"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992064,5020,5332617,458,510109,2400,222441,11430,27525.86,12057231,0
"2021-10-11",7650,5999714,9328,5341945,728,510837,8821,231262,26527,26848.14,12083758,0
"2021-10-12",8102,6007816,10992,5352937,890,511727,10407,241669,30391,26511.43,12114149,0
"2021-10-13",7198,6015014,10145,5363082,870,512597,8651,250320,26864,25812,12141013,0
"2021-10-14",7479,6022493,11104,5374186,836,513433,9966,260286,29385,25320.43,12170398,0
"2021-10-15",7759,6030252,11858,5386044,823,514256,10658,270944,31098,24992.86,12201496,0
"2021-10-16",4878,6035130,7456,5393500,666,514922,3769,274713,16769,24637.71,12218265,0
"2021-10-17",3066,6038196,4476,5397976,411,515333,2408,277121,10361,24485,12228626,0
"2021-10-18",7093,6045289,10650,5408626,798,516131,9310,286431,27851,24674.14,12256477,0
"2021-10-19",6613,6051902,8938,5417564,806,516937,8940,295371,25297,23946.43,12281774,0
"2021-10-20",6579,6058481,9370,5426934,975,517912,9847,305218,26771,23933.14,12308545,0
"2021-10-21",7073,6065554,9376,5436310,859,518771,10712,315930,28020,23738.14,12336565,0
"2021-10-22",8176,6073730,10346,5446656,1024,519795,16210,332140,35756,24403.57,12372321,0
"2021-10-23",5203,6078933,6460,5453116,690,520485,9047,341187,21400,25065.14,12393721,0
"2021-10-24",3291,6082224,3965,5457081,770,521255,6127,347314,14153,25606.86,12407874,0
"2021-10-25",8834,6091058,8747,5465828,1148,522403,19125,366439,37854,27035.86,12445728,0
"2021-10-26",8245,6099303,7725,5473553,1259,523662,17169,383608,34398,28336,12480126,0
"2021-10-27",10634,6109937,8385,5481938,1604,525266,20667,404275,41290,30410.14,12521416,0
"2021-10-28",11392,6121329,8037,5489975,1793,527059,20708,424983,41930,32397.29,12563346,0
"2021-10-29",11899,6133228,8238,5498213,1964,529023,22388,447371,44489,33644.86,12607835,0
"2021-10-30",4663,6137891,5049,5503262,934,529957,11095,458466,21741,33693.57,12629576,0
"2021-10-31",2684,6140575,2703,5505965,545,530502,6593,465059,12525,33461,12642101,0
"2021-11-01",7209,6147784,6948,5512913,1090,531592,20236,485295,35483,33122.29,12677584,0
"2021-11-02",6643,6154427,6581,5519494,1053,532645,20608,505903,34885,33191.86,12712469,0
"2021-11-03",6917,6161344,6671,5526165,1028,533673,20483,526386,35099,32307.43,12747568,0
"2021-11-04",9366,6170710,6271,5532436,996,534669,22208,548594,38841,31866.14,12786409,0
"2021-11-05",11142,6181852,6717,5539153,1052,535721,23610,572204,42521,31585,12828930,0
"2021-11-06",11146,6192998,4049,5543202,593,536314,12533,584737,28321,32525,12857251,0
"2021-11-07",7287,6200285,2283,5545485,576,536890,7066,591803,17212,33194.57,12874463,0
"2021-11-08",15114,6215399,5674,5551159,868,537758,19385,611188,41041,33988.57,12915504,0
"2021-11-09",16208,6231607,5375,5556534,662,538420,20406,631594,42651,35098,12958155,0
"2021-11-10",17012,6248619,5327,5561861,684,539104,22500,654094,45523,36587.14,13003678,0
"2021-11-11",12639,6261258,5194,5567055,760,539864,21929,676023,40522,36827.29,13044200,0
"2021-11-12",16965,6278223,5675,5572730,709,540573,23264,699287,46613,37411.86,13090813,0
"2021-11-13",9977,6288200,3665,5576395,466,541039,13279,712566,27387,37278.43,13118200,0
"2021-11-14",6049,6294249,2292,5578687,325,541364,7897,720463,16563,37185.71,13134763,0
"2021-11-15",13316,6307565,5969,5584656,690,542054,24974,745437,44949,37744,13179712,0
"2021-11-16",10062,6317627,5792,5590448,656,542710,30517,775954,47027,38369.14,13226739,0
"2021-11-17",10400,6328027,6674,5597122,682,543392,31249,807203,49005,38866.57,13275744,0
"2021-11-18",10816,6338843,6548,5603670,861,544253,32872,840075,51097,40377.29,13326841,0
"2021-11-19",12123,6350966,6555,5610225,717,544970,36115,876190,55510,41648.29,13382351,0
"2021-11-20",9394,6360360,3424,5613649,514,545484,22410,898600,35742,42841.86,13418093,0
"2021-11-21",5018,6365378,1890,5615539,288,545772,13140,911740,20336,43380.86,13438429,0
"2021-11-22",10572,6375950,5789,5621328,753,546525,35708,947448,52822,44505.57,13491251,0
"2021-11-23",9910,6385860,4778,5626106,635,547160,33345,980793,48668,44740,13539919,0
"2021-11-24",8796,6394656,4758,5630864,651,547811,25816,1006609,40021,43456.57,13579940,0
"2021-11-25",455,6395111,324,5631188,80,547891,995,1007604,1854,36421.86,13581794,0
"2021-11-26",8130,6403241,6987,5638175,529,548420,26491,1034095,42137,34511.43,13623931,0
"2021-11-27",6735,6409976,6811,5644986,373,548793,18742,1052837,32661,34071.29,13656592,0
"2021-11-28",4120,6414096,5778,5650764,283,549076,11819,1064656,22000,34309,13678592,0
"2021-11-29",9218,6423314,10978,5661742,686,549762,34825,1099481,55707,34721.14,13734299,0
"2021-11-30",10617,6433931,11415,5673157,513,550275,37556,1137037,60101,36354.43,13794400,0
"2021-12-01",11331,6445262,10949,5684106,723,550998,40174,1177211,63177,39662.43,13857577,0
"2021-12-02",11772,6457034,11016,5695122,626,551624,41849,1219060,65263,48720.86,13922840,0
"2021-12-03",13657,6470691,12847,5707969,676,552300,47708,1266768,74888,53399.57,13997728,0
"2021-12-04",9937,6480628,11226,5719195,567,552867,30545,1297313,52275,56201.57,14050003,0
"2021-12-05",5806,6486434,5704,5724899,270,553137,16601,1313914,28381,57113.14,14078384,0
"2021-12-06",12487,6498921,9933,5734832,603,553740,43075,1356989,66098,58597.57,14144482,0
"2021-12-07",12716,6511637,9214,5744046,625,554365,42873,1399862,65428,59358.57,14209910,0
"2021-12-08",13686,6525323,8739,5752785,556,554921,40590,1440452,63571,59414.86,14273481,0
"2021-12-09",13608,6538931,8744,5761529,558,555479,40633,1481085,63543,59169.14,14337024,0
"2021-12-10",14194,6553125,10103,5771632,666,556145,43423,1524508,68386,58240.29,14405410,0
"2021-12-11",10343,6563468,8049,5779681,405,556550,26633,1551141,45430,57262.43,14450840,0
"2021-12-12",6080,6569548,3854,5783535,288,556838,15109,1566250,25331,56826.71,14476171,0
"2021-12-13",12370,6581918,7403,5790938,657,557495,37727,1603977,58157,55692.29,14534328,0
"2021-12-14",12353,6594271,6940,5797878,733,558228,37992,1641969,58018,54633.71,14592346,0
"2021-12-15",12273,6606544,6242,5804120,755,558983,37937,1679906,57207,53724.57,14649553,0
"2021-12-16",13272,6619816,4245,5808365,734,559717,40837,1720743,59088,53088.14,14708641,0
"2021-12-17",16157,6635973,6914,5815279,620,560337,46428,1767171,70119,53335.71,14778760,0
"2021-12-18",13104,6649077,5713,5820992,432,560769,30458,1797629,49707,53946.71,14828467,0
"2021-12-19",7091,6656168,2988,5823980,327,561096,17906,1815535,28312,54372.57,14856779,0
"2021-12-20",17044,6673212,5868,5829848,747,561843,47213,1862748,70872,56189,14927651,0
"2021-12-21",18099,6691311,6540,5836388,808,562651,48681,1911429,74128,58490.43,15001779,0
"2021-12-22",18685,6709996,6541,5842929,938,563589,49415,1960844,75579,61115,15077358,0
"2021-12-23",19150,6729146,6467,5849396,929,564518,45640,2006484,72186,62986.14,15149544,0
"2021-12-24",9262,6738408,2954,5852350,598,565116,20543,2027027,33357,57734.43,15182901,0
"2021-12-25",342,6738750,65,5852415,31,565147,423,2027450,861,50756.43,15183762,0
"2021-12-26",8005,6746755,3924,5856339,340,565487,17238,2044688,29507,50927.14,15213269,0
"2021-12-27",21891,6768646,9196,5865535,933,566420,43289,2087977,75309,51561,15288578,0
"2021-12-28",20252,6788898,8311,5873846,698,567118,47426,2135403,76687,51926.57,15365265,0
"2021-12-29",18570,6807468,7638,5881484,606,567724,45365,2180768,72179,51440.86,15437444,0
"2021-12-30",16937,6824405,7399,5888883,579,568303,44670,2225438,69585,51069.29,15507029,0
"2021-12-31",5374,6829779,2789,5891672,192,568495,14701,2240139,23056,49597.71,15530085,0
"2022-01-01",237,6830016,141,5891813,11,568506,492,2240631,881,49600.57,15530966,0
"2022-01-02",6465,6836481,5003,5896816,153,568659,10956,2251587,22577,48610.57,15553543,0
"2022-01-03",14217,6850698,8467,5905283,514,569173,26771,2278358,49969,44990.57,15603512,0
"2022-01-04",13187,6863885,8049,5913332,412,569585,26868,2305226,48516,40966.14,15652028,0
"2022-01-05",11706,6875591,6941,5920273,385,569970,25623,2330849,44655,37034.14,15696683,0
"2022-01-06",11639,6887230,7346,5927619,481,570451,27307,2358156,46773,33775.29,15743456,0
"2022-01-07",10533,6897763,8407,5936026,336,570787,24849,2383005,44125,36785.14,15787581,0
"2022-01-08",7989,6905752,8522,5944548,310,571097,19326,2402331,36147,41823.14,15823728,0
"2022-01-09",4163,6909915,3841,5948389,215,571312,10029,2412360,18248,41204.71,15841976,0
"2022-01-10",10245,6920160,8164,5956553,490,571802,24488,2436848,43387,40264.43,15885363,0
"2022-01-11",8974,6929134,7960,5964513,520,572322,20914,2457762,38368,38814.71,15923731,0
"2022-01-12",9013,6938147,8297,5972810,429,572751,22220,2479982,39959,38143.86,15963690,0
"2022-01-13",9119,6947266,8824,5981634,449,573200,22690,2502672,41082,37330.86,16004772,0
"2022-01-14",10136,6957402,8054,5989688,473,573673,26138,2528810,44801,37427.43,16049573,0
"2022-01-15",6211,6963613,4252,5993940,178,573851,14924,2543734,25565,35915.71,16075138,0
"2022-01-16",2939,6966552,3247,5997187,95,573946,7795,2551529,14076,35319.71,16089214,0
"2022-01-17",6127,6972679,6736,6003923,363,574309,14594,2566123,27820,33095.86,16117034,0
"2022-01-18",8151,6980830,10127,6014050,395,574704,19305,2585428,37978,33040.14,16155012,0
"2022-01-19",7555,6988385,9226,6023276,305,575009,17600,2603028,34686,32286.86,16189698,0
"2022-01-20",6357,6994742,8547,6031823,303,575312,15117,2618145,30324,30750,16220022,0
"2022-01-21",7664,7002406,7475,6039298,278,575590,18355,2636500,33772,29174.43,16253794,0
"2022-01-22",5226,7007632,4917,6044215,131,575721,11268,2647768,21542,28599.71,16275336,0
"2022-01-23",2832,7010464,3322,6047537,97,575818,6208,2653976,12459,28368.71,16287795,0
"2022-01-24",6431,7016895,8175,6055712,258,576076,14983,2668959,29847,28658.29,16317642,0
"2022-01-25",6234,7023129,7918,6063630,232,576308,14611,2683570,28995,27375,16346637,0
"2022-01-26",5798,7028927,7139,6070769,285,576593,13939,2697509,27161,26300,16373798,0
"2022-01-27",5268,7034195,7056,6077825,315,576908,13959,2711468,26598,25767.71,16400396,0
"2022-01-28",6323,7040518,7841,6085666,205,577113,16040,2727508,30409,25287.29,16430805,0
"2022-01-29",848,7041366,723,6086389,27,577140,2521,2730029,4119,22798.29,16434924,0
"2022-01-30",2107,7043473,3015,6089404,102,577242,4518,2734547,9742,22410.14,16444666,0
"2022-01-31",5051,7048524,6577,6095981,218,577460,11287,2745834,23133,21451,16467799,0
"2022-02-01",4853,7053377,6424,6102405,219,577679,10640,2756474,22136,20471.14,16489935,0
"2022-02-02",4277,7057654,5903,6108308,214,577893,11143,2767617,21537,19667.71,16511472,0
"2022-02-03",4254,7061908,5774,6114082,217,578110,11145,2778762,21390,18923.71,16532862,0
"2022-02-04",4802,7066710,7084,6121166,214,578324,13133,2791895,25233,18184.29,16558095,0
"2022-02-05",3608,7070318,6026,6127192,110,578434,8540,2800435,18284,20207.86,16576379,0
"2022-02-06",2058,7072376,2130,6129322,121,578555,4616,2805051,8925,20091.14,16585304,0
"2022-02-07",4177,7076553,4713,6134035,202,578757,10093,2815144,19185,19527.14,16604489,0
"2022-02-08",4251,7080804,5586,6139621,213,578970,11236,2826380,21286,19405.71,16625775,0
"2022-02-09",4137,7084941,5361,6144982,222,579192,11557,2837937,21277,19368.57,16647052,0
"2022-02-10",3993,7088934,5094,6150076,240,579432,12029,2849966,21356,19363.71,16668408,0
"2022-02-11",4534,7093468,5785,6155861,193,579625,13639,2863605,24151,19209.14,16692559,0
"2022-02-12",3274,7096742,4329,6160190,96,579721,8758,2872363,16457,18948.14,16709016,0
"2022-02-13",1532,7098274,1541,6161731,40,579761,4869,2877232,7982,18813.43,16716998,0
"2022-02-14",2991,7101265,3607,6165338,163,579924,10442,2887674,17203,18530.29,16734201,0
"2022-02-15",3579,7104844,4048,6169386,177,580101,12647,2900321,20451,18411,16754652,0
"2022-02-16",3691,7108535,3868,6173254,194,580295,15552,2915873,23305,18700.71,16777957,0
"2022-02-17",4018,7112553,4048,6177302,159,580454,17900,2933773,26125,19382,16804082,0
"2022-02-18",4461,7117014,4750,6182052,185,580639,21233,2955006,30629,20307.43,16834711,0
"2022-02-19",3265,7120279,2180,6184232,65,580704,11112,2966118,16622,20331,16851333,0
"2022-02-20",1872,7122151,1444,6185676,59,580763,6550,2972668,9925,20608.57,16861258,0
"2022-02-21",3107,7125258,2680,6188356,95,580858,8300,2980968,14182,20177,16875440,0
"2022-02-22",4411,7129669,4223,6192579,172,581030,10720,2991688,19526,20044.86,16894966,0
"2022-02-23",4274,7133943,3755,6196334,141,581171,10555,3002243,18725,19390.57,16913691,0
"2022-02-24",3756,7137699,3623,6199957,101,581272,10070,3012313,17550,18165.57,16931241,0
"2022-02-25",3611,7141310,3583,6203540,135,581407,9874,3022187,17203,16247.57,16948444,0
"2022-02-26",2850,7144160,2566,6206106,74,581481,9468,3031655,14958,16009.86,16963402,0
"2022-02-27",1788,7145948,1351,6207457,52,581533,6248,3037903,9439,15940.43,16972841,0
"2022-02-28",3815,7149763,3109,6210566,138,581671,13058,3050961,20120,16788.71,16992961,0
"2022-03-01",2105,7151868,2588,6213154,99,581770,5080,3056041,9872,15409.57,17002833,0
"2022-03-02",1822,7153690,2403,6215557,106,581876,4061,3060102,8392,13933.43,17011225,0
"2022-03-03",1911,7155601,2515,6218072,105,581981,3723,3063825,8254,12605.43,17019479,0
"2022-03-04",2078,7157679,2824,6220896,66,582047,4264,3068089,9232,11466.71,17028711,0
"2022-03-05",1597,7159276,2080,6222976,41,582088,3275,3071364,6993,10328.86,17035704,0
"2022-03-06",794,7160070,865,6223841,28,582116,1608,3072972,3295,9451.14,17038999,0
"2022-03-07",1657,7161727,1755,6225596,82,582198,3436,3076408,6930,7566.86,17045929,0
"2022-03-08",1525,7163252,1870,6227466,76,582274,3077,3079485,6548,7092,17052477,0
"2022-03-09",1233,7164485,1638,6229104,76,582350,2517,3082002,5464,6673.71,17057941,0
"2022-03-10",1398,7165883,2039,6231143,80,582430,2862,3084864,6379,6405.86,17064320,120000
"2022-03-11",1565,7167448,2220,6233363,74,582504,3058,3087922,6917,6075.14,17071237,120000
"2022-03-12",874,7168322,1384,6234747,36,582540,1971,3089893,4265,5685.43,17075502,120000
"2022-03-13",620,7168942,753,6235500,23,582563,1261,3091154,2657,5594.29,17078159,120000
"2022-03-14",1357,7170299,1534,6237034,80,582643,2878,3094032,5849,5439.86,17084008,120000
"2022-03-15",1269,7171568,1819,6238853,50,582693,2896,3096928,6034,5366.43,17090042,120000
"2022-03-16",481,7172049,671,6239524,35,582728,1060,3097988,2247,4906.86,17092289,120000
