"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990928,5023,5335911,458,510162,2418,224182,11445,27572.57,12061183,0
"2021-10-11",7640,5998568,9330,5345241,728,510890,8864,233046,26562,26890.57,12087745,0
"2021-10-12",8087,6006655,11001,5356242,891,511781,10464,243510,30443,26555.71,12118188,0
"2021-10-13",7177,6013832,10138,5366380,869,512650,8746,252256,26930,25857.86,12145118,0
"2021-10-14",7462,6021294,11111,5377491,835,513485,10059,262315,29467,25370.43,12174585,0
"2021-10-15",7746,6029040,11864,5389355,823,514308,10752,273067,31185,25046.43,12205770,0
"2021-10-16",4871,6033911,7466,5396821,666,514974,3811,276878,16814,24692.29,12222584,0
"2021-10-17",3062,6036973,4473,5401294,411,515385,2433,279311,10379,24540,12232963,0
"2021-10-18",7069,6044042,10660,5411954,796,516181,9406,288717,27931,24735.57,12260894,0
"2021-10-19",6593,6050635,8942,5420896,805,516986,9040,297757,25380,24012.29,12286274,0
"2021-10-20",6558,6057193,9379,5430275,975,517961,9927,307684,26839,23999.29,12313113,0
"2021-10-21",7051,6064244,9379,5439654,859,518820,10795,318479,28084,23801.71,12341197,0
"2021-10-22",8148,6072392,10343,5449997,1026,519846,16301,334780,35818,24463.57,12377015,0
"2021-10-23",5190,6077582,6458,5456455,690,520536,9095,343875,21433,25123.43,12398448,0
"2021-10-24",3280,6080862,3973,5460428,770,521306,6140,350015,14163,25664,12412611,0
"2021-10-25",8807,6089669,8743,5469171,1148,522454,19208,369223,37906,27089,12450517,0
"2021-10-26",8226,6097895,7727,5476898,1259,523713,17260,386483,34472,28387.86,12484989,0
"2021-10-27",10597,6108492,8395,5485293,1604,525317,20805,407288,41401,30468.14,12526390,0
"2021-10-28",11367,6119859,8036,5493329,1792,527109,20790,428078,41985,32454,12568375,0
"2021-10-29",11872,6131731,8242,5501571,1962,529071,22482,450560,44558,33702.57,12612933,0
"2021-10-30",4645,6136376,5056,5506627,934,530005,11141,461701,21776,33751.57,12634709,0
"2021-10-31",2672,6139048,2705,5509332,545,530550,6608,468309,12530,33518.29,12647239,0
"2021-11-01",7180,6146228,6952,5516284,1089,531639,20329,488638,35550,33181.71,12682789,0
"2021-11-02",6620,6152848,6589,5522873,1055,532694,20706,509344,34970,33252.86,12717759,0
"2021-11-03",6887,6159735,6681,5529554,1028,533722,20572,529916,35168,32362.43,12752927,0
"2021-11-04",9335,6169070,6276,5535830,997,534719,22309,552225,38917,31924.14,12791844,0
"2021-11-05",11100,6180170,6720,5542550,1052,535771,23719,575944,42591,31643.14,12834435,0
"2021-11-06",11145,6191315,4051,5546601,593,536364,12572,588516,28361,32583.86,12862796,0
"2021-11-07",7276,6198591,2282,5548883,577,536941,7088,595604,17223,33254.29,12880019,0
"2021-11-08",15086,6213677,5677,5554560,867,537808,19462,615066,41092,34046,12921111,0
"2021-11-09",16187,6229864,5382,5559942,661,538469,20478,635544,42708,35151.43,12963819,0
"2021-11-10",16982,6246846,5324,5565266,685,539154,22586,658130,45577,36638.43,13009396,0
"2021-11-11",12613,6259459,5195,5570461,760,539914,22027,680157,40595,36878.14,13049991,0
"2021-11-12",16928,6276387,5684,5576145,708,540622,23350,703507,46670,37460.86,13096661,0
"2021-11-13",9964,6286351,3665,5579810,465,541087,13299,716806,27393,37322.57,13124054,0
"2021-11-14",6034,6292385,2294,5582104,325,541412,7912,724718,16565,37228.57,13140619,0
"2021-11-15",13268,6305653,5969,5588073,690,542102,25059,749777,44986,37784.86,13185605,0
"2021-11-16",10016,6315669,5791,5593864,655,542757,30599,780376,47061,38406.71,13232666,0
"2021-11-17",10359,6326028,6678,5600542,681,543438,31348,811724,49066,38905.14,13281732,0
"2021-11-18",10780,6336808,6548,5607090,861,544299,32934,844658,51123,40409.14,13332855,0
"2021-11-19",12074,6348882,6556,5613646,716,545015,36187,880845,55533,41675.29,13388388,0
"2021-11-20",9381,6358263,3422,5617068,514,545529,22457,903302,35774,42872.57,13424162,0
"2021-11-21",4992,6363255,1892,5618960,288,545817,13165,916467,20337,43411.43,13444499,0
"2021-11-22",10499,6373754,5794,5624754,752,546569,35863,952330,52908,44543.14,13497407,0
"2021-11-23",9869,6383623,4779,5629533,637,547206,33442,985772,48727,44781.14,13546134,0
"2021-11-24",8760,6392383,4754,5634287,651,547857,25864,1011636,40029,43490.14,13586163,0
"2021-11-25",452,6392835,325,5634612,80,547937,999,1012635,1856,36452,13588019,0
"2021-11-26",8102,6400937,6991,5641603,528,548465,26537,1039172,42158,34541.29,13630177,0
"2021-11-27",6712,6407649,6832,5648435,373,548838,18792,1057964,32709,34103.43,13662886,0
"2021-11-28",4101,6411750,5782,5654217,282,549120,11848,1069812,22013,34342.86,13684899,0
"2021-11-29",9145,6420895,10991,5665208,688,549808,34942,1104754,55766,34751.14,13740665,0
"2021-11-30",10574,6431469,11430,5676638,513,550321,37708,1142462,60225,36393.71,13800890,0
"2021-12-01",11249,6442718,10983,5687621,723,551044,40262,1182724,63217,39706.29,13864107,0
"2021-12-02",11723,6454441,11026,5698647,626,551670,42065,1224789,65440,48789.71,13929547,0
"2021-12-03",13561,6468002,12879,5711526,677,552347,47851,1272640,74968,53476.86,14004515,0
"2021-12-04",9897,6477899,11284,5722810,567,552914,30610,1303250,52358,56283.86,14056873,0
"2021-12-05",5782,6483681,5703,5728513,269,553183,16628,1319878,28382,57193.71,14085255,0
"2021-12-06",12416,6496097,9949,5738462,602,553785,43160,1363038,66127,58673.86,14151382,0
"2021-12-07",12673,6508770,9255,5747717,625,554410,42966,1406004,65519,59430.14,14216901,0
"2021-12-08",13631,6522401,8760,5756477,555,554965,40695,1446699,63641,59490.71,14280542,0
"2021-12-09",13584,6535985,8764,5765241,558,555523,40731,1487430,63637,59233.14,14344179,0
"2021-12-10",14118,6550103,10133,5775374,671,556194,43577,1531007,68499,58309,14412678,0
"2021-12-11",10308,6560411,8116,5783490,405,556599,26668,1557675,45497,57328.86,14458175,0
"2021-12-12",6052,6566463,3855,5787345,288,556887,15139,1572814,25334,56893.43,14483509,0
"2021-12-13",12286,6578749,7422,5794767,656,557543,37825,1610639,58189,55759.43,14541698,0
"2021-12-14",12302,6591051,6960,5801727,731,558274,38078,1648717,58071,54695.43,14599769,0
"2021-12-15",12199,6603250,6238,5807965,755,559029,38032,1686749,57224,53778.71,14656993,0
"2021-12-16",13202,6616452,4273,5812238,742,559771,40937,1727686,59154,53138.29,14716147,0
"2021-12-17",16033,6632485,6936,5819174,620,560391,46666,1774352,70255,53389.14,14786402,0
"2021-12-18",13075,6645560,5713,5824887,432,560823,30546,1804898,49766,53999,14836168,0
"2021-12-19",7058,6652618,2993,5827880,326,561149,17972,1822870,28349,54429.71,14864517,0
"2021-12-20",16946,6669564,5871,5833751,747,561896,47340,1870210,70904,56246.14,14935421,0
"2021-12-21",18046,6687610,6567,5840318,806,562702,48809,1919019,74228,58554.29,15009649,0
"2021-12-22",18650,6706260,6563,5846881,938,563640,49538,1968557,75689,61192.14,15085338,0
"2021-12-23",19105,6725365,6479,5853360,930,564570,45752,2014309,72266,63065.29,15157604,0
"2021-12-24",9254,6734619,2949,5856309,598,565168,20579,2034888,33380,57797.43,15190984,0
"2021-12-25",344,6734963,64,5856373,31,565199,424,2035312,863,50811.29,15191847,0
"2021-12-26",7993,6742956,3928,5860301,341,565540,17251,2052563,29513,50977.57,15221360,0
"2021-12-27",21861,6764817,9202,5869503,933,566473,43354,2095917,75350,51612.71,15296710,0
"2021-12-28",20221,6785038,8328,5877831,698,567171,47490,2143407,76737,51971.14,15373447,0
"2021-12-29",18548,6803586,7664,5885495,607,567778,45471,2188878,72290,51485.57,15445737,0
"2021-12-30",16921,6820507,7417,5892912,582,568360,44762,2233640,69682,51116.43,15515419,0
"2021-12-31",5371,6825878,2808,5895720,193,568553,14743,2248383,23115,49650,15538534,0
"2022-01-01",237,6826115,146,5895866,11,568564,498,2248881,892,49654.14,15539426,0
"2022-01-02",6450,6832565,5013,5900879,153,568717,10969,2259850,22585,48664.43,15562011,0
"2022-01-03",14206,6846771,8481,5909360,515,569232,26823,2286673,50025,45046.57,15612036,0
"2022-01-04",13120,6859891,8068,5917428,412,569644,26959,2313632,48559,41021.14,15660595,0
"2022-01-05",11645,6871536,6971,5924399,385,570029,25707,2339339,44708,37080.86,15705303,0
"2022-01-06",11571,6883107,7368,5931767,485,570514,27418,2366757,46842,33818,15752145,0
"2022-01-07",10492,6893599,8414,5940181,337,570851,24935,2391692,44178,36827,15796323,0
"2022-01-08",7953,6901552,8548,5948729,310,571161,19383,2411075,36194,41870.14,15832517,0
"2022-01-09",4152,6905704,3843,5952572,214,571375,10045,2421120,18254,41251.43,15850771,0
"2022-01-10",10194,6915898,8184,5960756,490,571865,24570,2445690,43438,40310.43,15894209,0
"2022-01-11",8928,6924826,7989,5968745,521,572386,20966,2466656,38404,38859.71,15932613,0
"2022-01-12",8983,6933809,8318,5977063,428,572814,22273,2488929,40002,38187.43,15972615,0
"2022-01-13",9081,6942890,8858,5985921,451,573265,22796,2511725,41186,37379.43,16013801,0
"2022-01-14",10143,6953033,8112,5994033,476,573741,26380,2538105,45111,37512.71,16058912,0
"2022-01-15",6222,6959255,4304,5998337,178,573919,15124,2553229,25828,36031.86,16084740,0
"2022-01-16",2931,6962186,3252,6001589,93,574012,7807,2561036,14083,35436,16098823,0
"2022-01-17",6103,6968289,6756,6008345,363,574375,14640,2575676,27862,33210.86,16126685,0
"2022-01-18",8184,6976473,10299,6018644,396,574771,19605,2595281,38484,33222.29,16165169,0
"2022-01-19",7523,6983996,9232,6027876,306,575077,17656,2612937,34717,32467.29,16199886,0
"2022-01-20",6328,6990324,8564,6036440,304,575381,15170,2628107,30366,30921.57,16230252,0
"2022-01-21",7596,6997920,7488,6043928,276,575657,18458,2646565,33818,29308.29,16264070,0
"2022-01-22",5204,7003124,4931,6048859,131,575788,11290,2657855,21556,28698,16285626,0
"2022-01-23",2819,7005943,3326,6052185,97,575885,6220,2664075,12462,28466.43,16298088,0
"2022-01-24",6405,7012348,8192,6060377,262,576147,15015,2679090,29874,28753.86,16327962,0
"2022-01-25",6214,7018562,7920,6068297,232,576379,14656,2693746,29022,27402.14,16356984,0
"2022-01-26",5776,7024338,7159,6075456,290,576669,13978,2707724,27203,26328.71,16384187,0
"2022-01-27",5279,7029617,7080,6082536,321,576990,14036,2721760,26716,25807.29,16410903,0
"2022-01-28",6305,7035922,7853,6090389,204,577194,16072,2737832,30434,25323.86,16441337,0
"2022-01-29",847,7036769,728,6091117,28,577222,2522,2740354,4125,22833.71,16445462,0
"2022-01-30",2100,7038869,3021,6094138,103,577325,4529,2744883,9753,22446.71,16455215,0
"2022-01-31",5033,7043902,6589,6100727,219,577544,11325,2756208,23166,21488.43,16478381,0
"2022-02-01",4855,7048757,6436,6107163,219,577763,10668,2766876,22178,20510.71,16500559,0
"2022-02-02",4266,7053023,5922,6113085,214,577977,11191,2778067,21593,19709.29,16522152,0
"2022-02-03",4243,7057266,5792,6118877,217,578194,11185,2789252,21437,18955.14,16543589,0
"2022-02-04",4804,7062070,7103,6125980,214,578408,13176,2802428,25297,18221.29,16568886,0
"2022-02-05",3596,7065666,6045,6132025,110,578518,8553,2810981,18304,20246.86,16587190,0
"2022-02-06",2067,7067733,2135,6134160,121,578639,4627,2815608,8950,20132.14,16596140,0
"2022-02-07",4167,7071900,4723,6138883,205,578844,10113,2825721,19208,19566.71,16615348,0
"2022-02-08",4239,7076139,5602,6144485,214,579058,11281,2837002,21336,19446.43,16636684,0
"2022-02-09",4148,7080287,5393,6149878,222,579280,11636,2848638,21399,19418.71,16658083,0
"2022-02-10",4005,7084292,5113,6154991,244,579524,12159,2860797,21521,19430.71,16679604,0
"2022-02-11",4538,7088830,5800,6160791,194,579718,13705,2874502,24237,19279.29,16703841,0
"2022-02-12",3268,7092098,4335,6165126,96,579814,8783,2883285,16482,19019,16720323,0
"2022-02-13",1523,7093621,1542,6166668,41,579855,4878,2888163,7984,18881,16728307,0
"2022-02-14",3004,7096625,3619,6170287,165,580020,10541,2898704,17329,18612.57,16745636,0
"2022-02-15",3577,7100202,4064,6174351,176,580196,12750,2911454,20567,18502.71,16766203,0
"2022-02-16",3678,7103880,3894,6178245,198,580394,15676,2927130,23446,18795.14,16789649,0
"2022-02-17",4059,7107939,4078,6182323,164,580558,18234,2945364,26535,19511.43,16816184,0
"2022-02-18",4496,7112435,4777,6187100,190,580748,21508,2966872,30971,20473.43,16847155,0
"2022-02-19",3266,7115701,2179,6189279,65,580813,11150,2978022,16660,20498.86,16863815,0
"2022-02-20",1865,7117566,1445,6190724,59,580872,6570,2984592,9939,20778.14,16873754,0
"2022-02-21",3100,7120666,2687,6193411,95,580967,8342,2992934,14224,20334.57,16887978,0
"2022-02-22",4405,7125071,4243,6197654,175,581142,10804,3003738,19627,20200.29,16907605,0
"2022-02-23",4283,7129354,3783,6201437,145,581287,10639,3014377,18850,19543.71,16926455,0
"2022-02-24",3783,7133137,3652,6205089,108,581395,10166,3024543,17709,18282.86,16944164,0
"2022-02-25",3628,7136765,3617,6208706,135,581530,9960,3034503,17340,16335.57,16961504,0
"2022-02-26",2852,7139617,2578,6211284,74,581604,9495,3043998,14999,16098.29,16976503,0
"2022-02-27",1780,7141397,1372,6212656,52,581656,6260,3050258,9464,16030.43,16985967,0
"2022-02-28",3830,7145227,3126,6215782,141,581797,13094,3063352,20191,16882.86,17006158,0
"2022-03-01",2136,7147363,2607,6218389,103,581900,5157,3068509,10003,15508,17016161,0
"2022-03-02",1836,7149199,2426,6220815,106,582006,4107,3072616,8475,14025.86,17024636,0
"2022-03-03",1940,7151139,2557,6223372,106,582112,3786,3076402,8389,12694.43,17033025,0
"2022-03-04",2115,7153254,2867,6226239,66,582178,4314,3080716,9362,11554.71,17042387,0
"2022-03-05",1613,7154867,2124,6228363,43,582221,3306,3084022,7086,10424.29,17049473,0
"2022-03-06",802,7155669,878,6229241,30,582251,1619,3085641,3329,9547.86,17052802,0
"2022-03-07",1677,7157346,1780,6231021,86,582337,3480,3089121,7023,7666.71,17059825,0
"2022-03-08",1553,7158899,1891,6232912,81,582418,3115,3092236,6640,7186.29,17066465,0
"2022-03-09",1269,7160168,1664,6234576,78,582496,2571,3094807,5582,6773,17072047,0
"2022-03-10",1427,7161595,2095,6236671,85,582581,2943,3097750,6550,6510.29,17078597,0
"2022-03-11",1607,7163202,2266,6238937,81,582662,3202,3100952,7156,6195.14,17085753,0
"2022-03-12",880,7164082,1412,6240349,40,582702,1996,3102948,4328,5801.14,17090081,0
"2022-03-13",626,7164708,757,6241106,26,582728,1291,3104239,2700,5711.29,17092781,0
"2022-03-14",1384,7166092,1597,6242703,83,582811,2980,3107219,6044,5571.43,17098825,0
"2022-03-15",1355,7167447,1923,6244626,63,582874,3067,3110286,6408,5538.29,17105233,0
"2022-03-16",1401,7168848,2061,6246687,94,582968,3122,3113408,6678,5694.86,17111911,0
"2022-03-17",1182,7170030,1810,6248497,70,583038,2748,3116156,5810,5589.14,17117721,0
"2022-03-18",1590,7171620,2175,6250672,80,583118,3753,3119909,7598,5652.29,17125319,0
"2022-03-19",1116,7172736,1726,6252398,54,583172,2586,3122495,5482,5817.14,17130801,0
"2022-03-20",613,7173349,629,6253027,32,583204,1459,3123954,2733,5821.86,17133534,0
"2022-03-21",1424,7174773,1551,6254578,73,583277,3039,3126993,6087,5828,17139621,0
"2022-03-22",1342,7176115,1546,6256124,101,583378,2890,3129883,5879,5752.43,17145500,0
"2022-03-23",1258,7177373,1350,6257474,66,583444,2907,3132790,5581,5595.71,17151081,0
"2022-03-24",1216,7178589,1295,6258769,89,583533,2505,3135295,5105,5495,17156186,0
"2022-03-25",1390,7179979,1616,6260385,61,583594,3252,3138547,6319,5312.29,17162505,0
"2022-03-26",928,7180907,1156,6261541,36,583630,2290,3140837,4410,5159.14,17166915,0
"2022-03-27",577,7181484,525,6262066,29,583659,1310,3142147,2441,5117.43,17169356,0
"2022-03-28",1087,7182571,1149,6263215,68,583727,2430,3144577,4734,4924.14,17174090,0
"2022-03-29",1059,7183630,1105,6264320,86,583813,2497,3147074,4747,4762.43,17178837,0
"2022-03-30",1252,7184882,1135,6265455,98,583911,3052,3150126,5537,4756.14,17184374,0
"2022-03-31",1265,7186147,1251,6266706,57,583968,3145,3153271,5718,4843.71,17190092,0
"2022-04-01",1412,7187559,1488,6268194,74,584042,3236,3156507,6210,4828.14,17196302,0
"2022-04-02",903,7188462,916,6269110,33,584075,2089,3158596,3941,4761.14,17200243,0
"2022-04-03",552,7189014,494,6269604,28,584103,1223,3159819,2297,4740.57,17202540,0
"2022-04-04",1342,7190356,1305,6270909,60,584163,2716,3162535,5423,4839,17207963,0
"2022-04-05",1290,7191646,1151,6272060,68,584231,2857,3165392,5366,4927.43,17213329,0
"2022-04-06",1289,7192935,1180,6273240,58,584289,2614,3168006,5141,4870.86,17218470,0
"2022-04-07",1204,7194139,1061,6274301,54,584343,2370,3170376,4689,4723.86,17223159,0
"2022-04-08",1487,7195626,1392,6275693,56,584399,3145,3173521,6080,4705.29,17229239,0
"2022-04-09",937,7196563,918,6276611,28,584427,2047,3175568,3930,4703.71,17233169,0
"2022-04-10",595,7197158,461,6277072,25,584452,1170,3176738,2251,4697.14,17235420,0
"2022-04-11",1342,7198500,1228,6278300,59,584511,2643,3179381,5272,4675.57,17240692,0
"2022-04-12",1206,7199706,1050,6279350,73,584584,2518,3181899,4847,4601.43,17245539,0
"2022-04-13",1264,7200970,1065,6280415,58,584642,2496,3184395,4883,4564.57,17250422,0
"2022-04-14",1277,7202247,1090,6281505,59,584701,2418,3186813,4844,4586.71,17255266,0
"2022-04-15",1336,7203583,1091,6282596,52,584753,2549,3189362,5028,4436.43,17260294,0
"2022-04-16",875,7204458,650,6283246,31,584784,1633,3190995,3189,4330.57,17263483,0
"2022-04-17",349,7204807,202,6283448,27,584811,636,3191631,1214,4182.43,17264697,0
"2022-04-18",1374,7206181,1107,6284555,82,584893,2577,3194208,5140,4163.57,17269837,0
"2022-04-19",1406,7207587,933,6285488,70,584963,2558,3196766,4967,4180.71,17274804,0
"2022-04-20",1321,7208908,1126,6286614,65,585028,2617,3199383,5129,4215.86,17279933,0
"2022-04-21",1209,7210117,1056,6287670,51,585079,2301,3201684,4617,4183.43,17284550,0
"2022-04-22",1212,7211329,1011,6288681,44,585123,2188,3203872,4455,4101.57,17289005,0
"2022-04-23",718,7212047,745,6289426,59,585182,1414,3205286,2936,4065.43,17291941,0
"2022-04-24",441,7212488,339,6289765,27,585209,809,3206095,1616,4122.86,17293557,0
"2022-04-25",1016,7213504,907,6290672,61,585270,1831,3207926,3815,3933.57,17297372,0
"2022-04-26",919,7214423,849,6291521,74,585344,1744,3209670,3586,3736.29,17300958,0
"2022-04-27",1018,7215441,967,6292488,76,585420,1896,3211566,3957,3568.86,17304915,0
"2022-04-28",1063,7216504,967,6293455,48,585468,1948,3213514,4026,3484.43,17308941,0
"2022-04-29",923,7217427,949,6294404,57,585525,1716,3215230,3645,3368.71,17312586,0
"2022-04-30",715,7218142,725,6295129,42,585567,1385,3216615,2867,3358.86,17315453,0
"2022-05-01",446,7218588,368,6295497,20,585587,750,3217365,1584,3354.29,17317037,0
"2022-05-02",1030,7219618,794,6296291,49,585636,1645,3219010,3518,3311.86,17320555,0
"2022-05-03",1075,7220693,838,6297129,58,585694,1918,3220928,3889,3355.14,17324444,0
"2022-05-04",989,7221682,863,6297992,47,585741,1858,3222786,3757,3326.57,17328201,0
"2022-05-05",1028,7222710,935,6298927,73,585814,1890,3224676,3926,3312.29,17332127,0
"2022-05-06",1069,7223779,912,6299839,46,585860,1833,3226509,3860,3343,17335987,120000
"2022-05-07",642,7224421,582,6300421,27,585887,1187,3227696,2438,3281.71,17338425,120000
"2022-05-08",413,7224834,245,6300666,17,585904,659,3228355,1334,3246,17339759,120000
"2022-05-09",1052,7225886,921,6301587,55,585959,1823,3230178,3851,3293.57,17343610,120000
"2022-05-10",1044,7226930,885,6302472,47,586006,1886,3232064,3862,3289.71,17347472,120000
"2022-05-11",1054,7227984,918,6303390,40,586046,1802,3233866,3814,3297.86,17351286,120000
"2022-05-12",314,7228298,280,6303670,19,586065,632,3234498,1245,2914.86,17352531,120000
