"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992171,5020,5333689,458,510124,2400,221877,11430,27529.43,12057861,0
"2021-10-11",7649,5999820,9329,5343018,728,510852,8827,230704,26533,26851.71,12084394,0
"2021-10-12",8102,6007922,10993,5354011,890,511742,10409,241113,30394,26514.71,12114788,0
"2021-10-13",7197,6015119,10146,5364157,870,512612,8653,249766,26866,25814.57,12141654,0
"2021-10-14",7474,6022593,11107,5375264,836,513448,9967,259733,29384,25322.86,12171038,0
"2021-10-15",7757,6030350,11859,5387123,823,514271,10664,270397,31103,24995.57,12202141,0
"2021-10-16",4878,6035228,7456,5394579,666,514937,3771,274168,16771,24640.14,12218912,0
"2021-10-17",3066,6038294,4476,5399055,411,515348,2409,276577,10362,24487.57,12229274,0
"2021-10-18",7093,6045387,10651,5409706,798,516146,9315,285892,27857,24676.71,12257131,0
"2021-10-19",6610,6051997,8938,5418644,806,516952,8947,294839,25301,23949.14,12282432,0
"2021-10-20",6576,6058573,9371,5428015,975,517927,9852,304691,26774,23936,12309206,0
"2021-10-21",7072,6065645,9376,5437391,859,518786,10715,315406,28022,23741.43,12337228,0
"2021-10-22",8174,6073819,10347,5447738,1027,519813,16218,331624,35766,24407.57,12372994,0
"2021-10-23",5203,6079022,6461,5454199,690,520503,9046,340670,21400,25068.86,12394394,0
"2021-10-24",3291,6082313,3966,5458165,770,521273,6128,346798,14155,25610.71,12408549,0
"2021-10-25",8832,6091145,8749,5466914,1148,522421,19130,365928,37859,27039.57,12446408,0
"2021-10-26",8244,6099389,7727,5474641,1259,523680,17177,383105,34407,28340.43,12480815,0
"2021-10-27",10632,6110021,8388,5483029,1604,525284,20720,403825,41344,30421.86,12522159,0
"2021-10-28",11394,6121415,8041,5491070,1794,527078,20728,424553,41957,32412.57,12564116,0
"2021-10-29",11898,6133313,8241,5499311,1964,529042,22399,446952,44502,33660.57,12608618,0
"2021-10-30",4657,6137970,5051,5504362,934,529976,11100,458052,21742,33709.43,12630360,0
"2021-10-31",2684,6140654,2703,5507065,545,530521,6593,464645,12525,33476.57,12642885,0
"2021-11-01",7205,6147859,6949,5514014,1090,531611,20238,484883,35482,33137,12678367,0
"2021-11-02",6642,6154501,6582,5520596,1053,532664,20619,505502,34896,33206.86,12713263,0
"2021-11-03",6914,6161415,6670,5527266,1028,533692,20492,525994,35104,32315.43,12748367,0
"2021-11-04",9364,6170779,6272,5533538,996,534688,22213,548207,38845,31870.86,12787212,0
"2021-11-05",11136,6181915,6721,5540259,1052,535740,23622,571829,42531,31589.29,12829743,0
"2021-11-06",11149,6193064,4050,5544309,593,536333,12538,584367,28330,32530.43,12858073,0
"2021-11-07",7286,6200350,2283,5546592,576,536909,7067,591434,17212,33200,12875285,0
"2021-11-08",15114,6215464,5674,5552266,868,537777,19392,610826,41048,33995.14,12916333,0
"2021-11-09",16208,6231672,5374,5557640,662,538439,20409,631235,42653,35103.29,12958986,0
"2021-11-10",17008,6248680,5327,5562967,684,539123,22506,653741,45525,36592,13004511,0
"2021-11-11",12639,6261319,5193,5568160,760,539883,21936,675677,40528,36832.43,13045039,0
"2021-11-12",16959,6278278,5676,5573836,709,540592,23272,698949,46616,37416,13091655,0
"2021-11-13",9978,6288256,3665,5577501,466,541058,13281,712230,27390,37281.71,13119045,0
"2021-11-14",6048,6294304,2292,5579793,325,541383,7899,720129,16564,37189.14,13135609,0
"2021-11-15",13313,6307617,5969,5585762,690,542073,24976,745105,44948,37746.29,13180557,0
"2021-11-16",10058,6317675,5790,5591552,656,542729,30525,775630,47029,38371.43,13227586,0
"2021-11-17",10396,6328071,6672,5598224,682,543411,31258,806888,49008,38869,13276594,0
"2021-11-18",10814,6338885,6548,5604772,861,544272,32878,839766,51101,40379.43,13327695,0
"2021-11-19",12119,6351004,6553,5611325,717,544989,36119,875885,55508,41649.71,13383203,0
"2021-11-20",9392,6360396,3424,5614749,514,545503,22414,898299,35744,42843.14,13418947,0
"2021-11-21",5017,6365413,1892,5616641,288,545791,13143,911442,20340,43382.57,13439287,0
"2021-11-22",10567,6375980,5789,5622430,753,546544,35716,947158,52825,44507.86,13492112,0
"2021-11-23",9908,6385888,4778,5627208,635,547179,33350,980508,48671,44742.43,13540783,0
"2021-11-24",8795,6394683,4758,5631966,651,547830,25820,1006328,40024,43459,13580807,0
"2021-11-25",455,6395138,324,5632290,80,547910,996,1007324,1855,36423.86,13582662,0
"2021-11-26",8127,6403265,6988,5639278,529,548439,26495,1033819,42139,34514,13624801,0
"2021-11-27",6733,6409998,6811,5646089,373,548812,18747,1052566,32664,34074,13657465,0
"2021-11-28",4118,6414116,5781,5651870,283,549095,11818,1064384,22000,34311.14,13679465,0
"2021-11-29",9212,6423328,10979,5662849,687,549782,34838,1099222,55716,34724.14,13735181,0
"2021-11-30",10616,6433944,11414,5674263,513,550295,37566,1136788,60109,36358.14,13795290,0
"2021-12-01",11330,6445274,10952,5685215,723,551018,40176,1176964,63181,39666.29,13858471,0
"2021-12-02",11766,6457040,11015,5696230,626,551644,41872,1218836,65279,48726.86,13923750,0
"2021-12-03",13654,6470694,12850,5709080,676,552320,47726,1266562,74906,53407.86,13998656,0
"2021-12-04",9936,6480630,11228,5720308,567,552887,30550,1297112,52281,56210.29,14050937,0
"2021-12-05",5804,6486434,5704,5726012,270,553157,16606,1313718,28384,57122.29,14079321,0
"2021-12-06",12483,6498917,9932,5735944,603,553760,43082,1356800,66100,58605.71,14145421,0
"2021-12-07",12718,6511635,9210,5745154,625,554385,42888,1399688,65441,59367.43,14210862,0
"2021-12-08",13700,6525335,8739,5753893,556,554941,40604,1440292,63599,59427.14,14274461,0
"2021-12-09",13637,6538972,8747,5762640,558,555499,40659,1480951,63601,59187.43,14338062,0
"2021-12-10",14183,6553155,10101,5772741,667,556166,43447,1524398,68398,58257.71,14406460,0
"2021-12-11",10339,6563494,8049,5780790,405,556571,26640,1551038,45433,57279.43,14451893,0
"2021-12-12",6077,6569571,3855,5784645,288,556859,15111,1566149,25331,56843.29,14477224,0
"2021-12-13",12369,6581940,7404,5792049,657,557516,37741,1603890,58171,55710.57,14535395,0
"2021-12-14",12347,6594287,6941,5798990,734,558250,38010,1641900,58032,54652.14,14593427,0
"2021-12-15",12275,6606562,6240,5805230,755,559005,37944,1679844,57214,53740,14650641,0
"2021-12-16",13272,6619834,4245,5809475,734,559739,40840,1720684,59091,53095.71,14709732,0
"2021-12-17",16151,6635985,6913,5816388,620,560359,46440,1767124,70124,53342.29,14779856,0
"2021-12-18",13103,6649088,5712,5822100,432,560791,30465,1797589,49712,53953.57,14829568,0
"2021-12-19",7088,6656176,2988,5825088,327,561118,17912,1815501,28315,54379.86,14857883,0
"2021-12-20",17043,6673219,5867,5830955,747,561865,47221,1862722,70878,56195.14,14928761,0
"2021-12-21",18090,6691309,6543,5837498,808,562673,48692,1911414,74133,58495.29,15002894,0
"2021-12-22",18679,6709988,6544,5844042,938,563611,49429,1960843,75590,61120.43,15078484,0
"2021-12-23",19148,6729136,6467,5850509,929,564540,45654,2006497,72198,62992.86,15150682,0
"2021-12-24",9264,6738400,2954,5853463,598,565138,20550,2027047,33366,57741.71,15184048,0
"2021-12-25",342,6738742,65,5853528,31,565169,423,2027470,861,50763,15184909,0
"2021-12-26",8002,6746744,3924,5857452,340,565509,17238,2044708,29504,50932.86,15214413,0
"2021-12-27",21898,6768642,9194,5866646,933,566442,43301,2088009,75326,51568.29,15289739,0
"2021-12-28",20245,6788887,8312,5874958,698,567140,47441,2135450,76696,51934.43,15366435,0
"2021-12-29",18565,6807452,7641,5882599,606,567746,45379,2180829,72191,51448.86,15438626,0
"2021-12-30",16931,6824383,7403,5890002,579,568325,44680,2225509,69593,51076.71,15508219,0
"2021-12-31",5374,6829757,2791,5892793,193,568518,14701,2240210,23059,49604.29,15531278,0
"2022-01-01",237,6829994,141,5892934,11,568529,492,2240702,881,49607.14,15532159,0
"2022-01-02",6465,6836459,5003,5897937,153,568682,10959,2251661,22580,48618,15554739,0
"2022-01-03",14216,6850675,8467,5906404,514,569196,26783,2278444,49980,44997.14,15604719,0
"2022-01-04",13182,6863857,8049,5914453,412,569608,26875,2305319,48518,40971.71,15653237,0
"2022-01-05",11703,6875560,6945,5921398,385,569993,25628,2330947,44661,37038.86,15697898,0
"2022-01-06",11632,6887192,7349,5928747,481,570474,27321,2358268,46783,33780.29,15744681,0
"2022-01-07",10533,6897725,8409,5937156,336,570810,24853,2383121,44131,36790.57,15788812,0
"2022-01-08",7988,6905713,8526,5945682,310,571120,19331,2402452,36155,41829.71,15824967,0
"2022-01-09",4163,6909876,3841,5949523,215,571335,10031,2412483,18250,41211.14,15843217,0
"2022-01-10",10240,6920116,8167,5957690,489,571824,24494,2436977,43390,40269.71,15886607,0
"2022-01-11",8975,6929091,7958,5965648,520,572344,20918,2457895,38371,38820.14,15924978,0
"2022-01-12",9012,6938103,8301,5973949,429,572773,22220,2480115,39962,38148.86,15964940,0
"2022-01-13",9114,6947217,8825,5982774,449,573222,22711,2502826,41099,37336.86,16006039,0
"2022-01-14",10136,6957353,8055,5990829,474,573696,26143,2528969,44808,37433.57,16050847,0
"2022-01-15",6210,6963563,4255,5995084,178,573874,14917,2543886,25560,35920,16076407,0
"2022-01-16",2940,6966503,3248,5998332,95,573969,7798,2551684,14081,35324.43,16090488,0
"2022-01-17",6124,6972627,6742,6005074,363,574332,14595,2566279,27824,33100.71,16118312,0
"2022-01-18",8152,6980779,10130,6015204,396,574728,19315,2585594,37993,33046.71,16156305,0
"2022-01-19",7552,6988331,9224,6024428,305,575033,17608,2603202,34689,32293.43,16190994,0
"2022-01-20",6357,6994688,8553,6032981,303,575336,15127,2618329,30340,30756.43,16221334,0
"2022-01-21",7659,7002347,7477,6040458,277,575613,18358,2636687,33771,29179.71,16255105,0
"2022-01-22",5226,7007573,4917,6045375,131,575744,11268,2647955,21542,28605.71,16276647,0
"2022-01-23",2832,7010405,3322,6048697,97,575841,6206,2654161,12457,28373.71,16289104,0
"2022-01-24",6430,7016835,8177,6056874,258,576099,14988,2669149,29853,28663.57,16318957,0
"2022-01-25",6230,7023065,7918,6064792,232,576331,14620,2683769,29000,27378.86,16347957,0
"2022-01-26",5800,7028865,7145,6071937,285,576616,13942,2697711,27172,26305,16375129,0
"2022-01-27",5270,7034135,7063,6079000,320,576936,13988,2711699,26641,25776.57,16401770,0
"2022-01-28",6326,7040461,7843,6086843,205,577141,16047,2727746,30421,25298,16432191,0
"2022-01-29",848,7041309,723,6087566,28,577169,2521,2730267,4120,22809.14,16436311,0
"2022-01-30",2106,7043415,3013,6090579,102,577271,4522,2734789,9743,22421.43,16446054,0
"2022-01-31",5046,7048461,6577,6097156,218,577489,11300,2746089,23141,21462.57,16469195,0
"2022-02-01",4857,7053318,6428,6103584,220,577709,10643,2756732,22148,20483.71,16491343,0
"2022-02-02",4275,7057593,5909,6109493,214,577923,11146,2767878,21544,19679.71,16512887,0
"2022-02-03",4252,7061845,5781,6115274,217,578140,11153,2779031,21403,18931.43,16534290,0
"2022-02-04",4799,7066644,7084,6122358,214,578354,13139,2792170,25236,18190.71,16559526,0
"2022-02-05",3606,7070250,6029,6128387,110,578464,8544,2800714,18289,20214.86,16577815,0
"2022-02-06",2070,7072320,2130,6130517,121,578585,4620,2805334,8941,20100.29,16586756,0
"2022-02-07",4182,7076502,4715,6135232,203,578788,10098,2815432,19198,19537,16605954,0
"2022-02-08",4246,7080748,5589,6140821,212,579000,11246,2826678,21293,19414.86,16627247,0
"2022-02-09",4140,7084888,5367,6146188,222,579222,11579,2838257,21308,19381.14,16648555,0
"2022-02-10",3995,7088883,5094,6151282,240,579462,12046,2850303,21375,19377.14,16669930,0
"2022-02-11",4531,7093414,5788,6157070,193,579655,13663,2863966,24175,19225.57,16694105,0
"2022-02-12",3273,7096687,4326,6161396,96,579751,8770,2872736,16465,18965,16710570,0
"2022-02-13",1531,7098218,1541,6162937,40,579791,4869,2877605,7981,18827.86,16718551,0
"2022-02-14",2997,7101215,3612,6166549,164,579955,10488,2888093,17261,18551.14,16735812,0
"2022-02-15",3588,7104803,4053,6170602,178,580133,12701,2900794,20520,18440.71,16756332,0
"2022-02-16",3701,7108504,3875,6174477,194,580327,15598,2916392,23368,18735,16779700,0
"2022-02-17",4040,7112544,4066,6178543,160,580487,18052,2934444,26318,19441.14,16806018,0
"2022-02-18",4488,7117032,4767,6183310,186,580673,21400,2955844,30841,20393.43,16836859,0
"2022-02-19",3269,7120301,2182,6185492,65,580738,11133,2966977,16649,20419.71,16853508,0
"2022-02-20",1870,7122171,1444,6186936,59,580797,6562,2973539,9935,20698.86,16863443,0
"2022-02-21",3112,7125283,2681,6189617,95,580892,8298,2981837,14186,20259.57,16877629,0
"2022-02-22",4421,7129704,4231,6193848,171,581063,10765,2992602,19588,20126.43,16897217,0
"2022-02-23",4284,7133988,3763,6197611,143,581206,10599,3003201,18789,19472.29,16916006,0
"2022-02-24",3766,7137754,3634,6201245,105,581311,10107,3013308,17612,18228.57,16933618,0
"2022-02-25",3616,7141370,3588,6204833,135,581446,9899,3023207,17238,16285.29,16950856,0
"2022-02-26",2851,7144221,2567,6207400,74,581520,9480,3032687,14972,16045.71,16965828,0
"2022-02-27",1787,7146008,1360,6208760,52,581572,6254,3038941,9453,15976.86,16975281,0
"2022-02-28",3823,7149831,3112,6211872,140,581712,13075,3052016,20150,16828.86,16995431,0
"2022-03-01",2108,7151939,2596,6214468,100,581812,5110,3057126,9914,15446.86,17005345,0
"2022-03-02",1825,7153764,2405,6216873,106,581918,4088,3061214,8424,13966.14,17013769,0
"2022-03-03",1917,7155681,2525,6219398,105,582023,3752,3064966,8299,12635.71,17022068,0
"2022-03-04",2089,7157770,2833,6222231,66,582089,4292,3069258,9280,11498.86,17031348,0
"2022-03-05",1605,7159375,2106,6224337,42,582131,3289,3072547,7042,10366,17038390,0
"2022-03-06",800,7160175,869,6225206,29,582160,1611,3074158,3309,9488.29,17041699,0
"2022-03-07",1663,7161838,1763,6226969,84,582244,3462,3077620,6972,7605.71,17048671,0
"2022-03-08",1534,7163372,1881,6228850,77,582321,3104,3080724,6596,7131.71,17055267,0
"2022-03-09",1244,7164616,1652,6230502,76,582397,2538,3083262,5510,6715.43,17060777,0
"2022-03-10",1415,7166031,2061,6232563,82,582479,2891,3086153,6449,6451.14,17067226,0
"2022-03-11",1587,7167618,2236,6234799,77,582556,3156,3089309,7056,6133.43,17074282,0
"2022-03-12",878,7168496,1404,6236203,36,582592,1976,3091285,4294,5740.86,17078576,0
"2022-03-13",623,7169119,754,6236957,24,582616,1282,3092567,2683,5651.43,17081259,0
"2022-03-14",1378,7170497,1566,6238523,83,582699,2938,3095505,5965,5507.57,17087224,0
"2022-03-15",1324,7171821,1881,6240404,62,582761,3024,3098529,6291,5464,17093515,0
"2022-03-16",1382,7173203,2001,6242405,89,582850,3074,3101603,6546,5612,17100061,120000
"2022-03-17",1138,7174341,1753,6244158,68,582918,2634,3104237,5593,5489.71,17105654,120000
"2022-03-18",1540,7175881,2100,6246258,76,582994,3658,3107895,7374,5535.14,17113028,120000
"2022-03-19",1081,7176962,1672,6247930,37,583031,2528,3110423,5318,5681.43,17118346,120000
"2022-03-20",606,7177568,614,6248544,30,583061,1436,3111859,2686,5681.86,17121032,120000
"2022-03-21",1369,7178937,1487,6250031,59,583120,2864,3114723,5779,5655.29,17126811,120000
"2022-03-22",469,7179406,525,6250556,30,583150,1024,3115747,2048,5049.14,17128859,120000
