"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992067,5020,5333668,458,510124,2400,222009,11430,27528.86,12057868,0
"2021-10-11",7648,5999715,9328,5342996,728,510852,8830,230839,26534,26851.57,12084402,0
"2021-10-12",8102,6007817,10993,5353989,890,511742,10408,241247,30393,26514.43,12114795,0
"2021-10-13",7196,6015013,10147,5364136,870,512612,8653,249900,26866,25814.29,12141661,0
"2021-10-14",7474,6022487,11107,5375243,836,513448,9968,259868,29385,25322.86,12171046,0
"2021-10-15",7757,6030244,11859,5387102,823,514271,10663,270531,31102,24995.43,12202148,0
"2021-10-16",4877,6035121,7455,5394557,666,514937,3773,274304,16771,24640.14,12218919,0
"2021-10-17",3066,6038187,4476,5399033,411,515348,2409,276713,10362,24487.57,12229281,0
"2021-10-18",7092,6045279,10652,5409685,797,516145,9315,286028,27856,24676.43,12257137,0
"2021-10-19",6606,6051885,8939,5418624,806,516951,8949,294977,25300,23948.86,12282437,0
"2021-10-20",6573,6058458,9373,5427997,975,517926,9854,304831,26775,23935.86,12309212,0
"2021-10-21",7070,6065528,9376,5437373,859,518785,10715,315546,28020,23740.86,12337232,0
"2021-10-22",8174,6073702,10346,5447719,1027,519812,16219,331765,35766,24407.14,12372998,0
"2021-10-23",5202,6078904,6462,5454181,690,520502,9046,340811,21400,25068.43,12394398,0
"2021-10-24",3290,6082194,3966,5458147,770,521272,6129,346940,14155,25610.29,12408553,0
"2021-10-25",8832,6091026,8748,5466895,1148,522420,19130,366070,37858,27039.14,12446411,0
"2021-10-26",8243,6099269,7727,5474622,1259,523679,17176,383246,34405,28339.86,12480816,0
"2021-10-27",10632,6109901,8388,5483010,1604,525283,20720,403966,41344,30421.14,12522160,0
"2021-10-28",11392,6121293,8041,5491051,1794,527077,20727,424693,41954,32411.71,12564114,0
"2021-10-29",11897,6133190,8243,5499294,1964,529041,22396,447089,44500,33659.43,12608614,0
"2021-10-30",4657,6137847,5051,5504345,934,529975,11099,458188,21741,33708.14,12630355,0
"2021-10-31",2684,6140531,2702,5507047,545,530520,6592,464780,12523,33475,12642878,0
"2021-11-01",7205,6147736,6950,5513997,1090,531610,20237,485017,35482,33135.57,12678360,0
"2021-11-02",6641,6154377,6583,5520580,1053,532663,20619,505636,34896,33205.71,12713256,0
"2021-11-03",6911,6161288,6671,5527251,1028,533691,20492,526128,35102,32314,12748358,0
"2021-11-04",9362,6170650,6272,5533523,996,534687,22229,548357,38859,31871.86,12787217,0
"2021-11-05",11135,6181785,6721,5540244,1052,535739,23635,571992,42543,31592.29,12829760,0
"2021-11-06",11149,6192934,4050,5544294,593,536332,12538,584530,28330,32533.57,12858090,0
"2021-11-07",7287,6200221,2283,5546577,576,536908,7068,591598,17214,33203.71,12875304,0
"2021-11-08",15114,6215335,5674,5552251,868,537776,19392,610990,41048,33998.86,12916352,0
"2021-11-09",16206,6231541,5375,5557626,661,538437,20411,631401,42653,35107,12959005,0
"2021-11-10",17007,6248548,5327,5562953,684,539121,22507,653908,45525,36596,13004530,0
"2021-11-11",12638,6261186,5193,5568146,760,539881,21939,675847,40530,36834.71,13045060,0
"2021-11-12",16957,6278143,5676,5573822,709,540590,23273,699120,46615,37416.43,13091675,0
"2021-11-13",9977,6288120,3665,5577487,466,541056,13280,712400,27388,37281.86,13119063,0
"2021-11-14",6047,6294167,2292,5579779,325,541381,7900,720300,16564,37189,13135627,0
"2021-11-15",13311,6307478,5968,5585747,690,542071,24976,745276,44945,37745.71,13180572,0
"2021-11-16",10053,6317531,5791,5591538,656,542727,30529,775805,47029,38370.86,13227601,0
"2021-11-17",10395,6327926,6672,5598210,682,543409,31255,807060,49004,38867.86,13276605,0
"2021-11-18",10813,6338739,6548,5604758,861,544270,32877,839937,51099,40377.71,13327704,0
"2021-11-19",12116,6350855,6552,5611310,717,544987,36122,876059,55507,41648,13383211,0
"2021-11-20",9390,6360245,3423,5614733,514,545501,22418,898477,35745,42841.86,13418956,0
"2021-11-21",5014,6365259,1892,5616625,288,545789,13145,911622,20339,43381.14,13439295,0
"2021-11-22",10565,6375824,5788,5622413,753,546542,35719,947341,52825,44506.86,13492120,0
"2021-11-23",9905,6385729,4779,5627192,635,547177,33352,980693,48671,44741.43,13540791,0
"2021-11-24",8788,6394517,4760,5631952,651,547828,25825,1006518,40024,43458.57,13580815,0
"2021-11-25",455,6394972,324,5632276,80,547908,995,1007513,1854,36423.57,13582669,0
"2021-11-26",8126,6403098,6987,5639263,528,548436,26495,1034008,42136,34513.43,13624805,0
"2021-11-27",6733,6409831,6811,5646074,373,548809,18747,1052755,32664,34073.29,13657469,0
"2021-11-28",4118,6413949,5781,5651855,283,549092,11816,1064571,21998,34310.29,13679467,0
"2021-11-29",9210,6423159,10979,5662834,688,549780,34842,1099413,55719,34723.71,13735186,0
"2021-11-30",10612,6433771,11414,5674248,512,550292,37575,1136988,60113,36358.29,13795299,0
"2021-12-01",11326,6445097,10955,5685203,723,551015,40178,1177166,63182,39666.57,13858481,0
"2021-12-02",11771,6456868,11015,5696218,626,551641,41940,1219106,65352,48737.71,13923833,0
"2021-12-03",13647,6470515,12850,5709068,676,552317,47734,1266840,74907,53419.29,13998740,0
"2021-12-04",9931,6480446,11228,5720296,567,552884,30552,1297392,52278,56221.29,14051018,0
"2021-12-05",5802,6486248,5704,5726000,270,553154,16607,1313999,28383,57133.43,14079401,0
"2021-12-06",12481,6498729,9932,5735932,603,553757,43084,1357083,66100,58616.43,14145501,0
"2021-12-07",12712,6511441,9213,5745145,625,554382,42893,1399976,65443,59377.86,14210944,0
"2021-12-08",13698,6525139,8739,5753884,556,554938,40608,1440584,63601,59437.71,14274545,0
"2021-12-09",13635,6538774,8748,5762632,558,555496,40665,1481249,63606,59188.29,14338151,0
"2021-12-10",14181,6552955,10103,5772735,667,556163,43450,1524699,68401,58258.86,14406552,0
"2021-12-11",10337,6563292,8049,5780784,405,556568,26640,1551339,45431,57280.71,14451983,0
"2021-12-12",6076,6569368,3855,5784639,288,556856,15112,1566451,25331,56844.71,14477314,0
"2021-12-13",12366,6581734,7405,5792044,657,557513,37741,1604192,58169,55711.71,14535483,0
"2021-12-14",12345,6594079,6942,5798986,734,558247,38015,1642207,58036,54653.57,14593519,0
"2021-12-15",12270,6606349,6238,5805224,755,559002,37950,1680157,57213,53741,14650732,0
"2021-12-16",13269,6619618,4246,5809470,734,559736,40841,1720998,59090,53095.86,14709822,0
"2021-12-17",16155,6635773,6916,5816386,620,560356,46503,1767501,70194,53352,14780016,0
"2021-12-18",13101,6648874,5713,5822099,432,560788,30467,1797968,49713,53963.71,14829729,0
"2021-12-19",7087,6655961,2988,5825087,327,561115,17916,1815884,28318,54390.43,14858047,0
"2021-12-20",17039,6673000,5866,5830953,747,561862,47229,1863113,70881,56206.43,14928928,0
"2021-12-21",18088,6691088,6542,5837495,808,562670,48693,1911806,74131,58505.71,15003059,0
"2021-12-22",18675,6709763,6545,5844040,938,563608,49433,1961239,75591,61131.14,15078650,0
"2021-12-23",19142,6728905,6466,5850506,929,564537,45660,2006899,72197,63003.57,15150847,0
"2021-12-24",9265,6738170,2954,5853460,598,565135,20551,2027450,33368,57742.71,15184215,0
"2021-12-25",342,6738512,65,5853525,31,565166,423,2027873,861,50763.86,15185076,0
"2021-12-26",8002,6746514,3923,5857448,340,565506,17239,2045112,29504,50933.29,15214580,0
"2021-12-27",21896,6768410,9196,5866644,933,566439,43304,2088416,75329,51568.71,15289909,0
"2021-12-28",20246,6788656,8311,5874955,698,567137,47441,2135857,76696,51935.14,15366605,0
"2021-12-29",18561,6807217,7642,5882597,606,567743,45382,2181239,72191,51449.43,15438796,0
"2021-12-30",16928,6824145,7403,5890000,579,568322,44681,2225920,69591,51077.14,15508387,0
"2021-12-31",5374,6829519,2791,5892791,193,568515,14698,2240618,23056,49604,15531443,0
"2022-01-01",237,6829756,141,5892932,11,568526,493,2241111,882,49607,15532325,0
"2022-01-02",6463,6836219,5004,5897936,153,568679,10960,2252071,22580,48617.86,15554905,0
"2022-01-03",14213,6850432,8466,5906402,515,569194,26785,2278856,49979,44996.43,15604884,0
"2022-01-04",13181,6863613,8049,5914451,412,569606,26875,2305731,48517,40970.86,15653401,0
"2022-01-05",11706,6875319,6945,5921396,385,569991,25631,2331362,44667,37038.86,15698068,0
"2022-01-06",11631,6886950,7348,5928744,481,570472,27319,2358681,46779,33780,15744847,0
"2022-01-07",10543,6897493,8409,5937153,336,570808,24856,2383537,44144,36792.57,15788991,0
"2022-01-08",7990,6905483,8528,5945681,310,571118,19339,2402876,36167,41833.29,15825158,0
"2022-01-09",4161,6909644,3843,5949524,214,571332,10032,2412908,18250,41214.71,15843408,0
"2022-01-10",10240,6919884,8168,5957692,489,571821,24496,2437404,43393,40273.86,15886801,0
"2022-01-11",8973,6928857,7959,5965651,520,572341,20920,2458324,38372,38824.57,15925173,0
"2022-01-12",9011,6937868,8300,5973951,429,572770,22224,2480548,39964,38152.71,15965137,0
"2022-01-13",9113,6946981,8827,5982778,449,573219,22711,2503259,41100,37341.43,16006237,0
"2022-01-14",10132,6957113,8057,5990835,474,573693,26148,2529407,44811,37436.71,16051048,0
"2022-01-15",6210,6963323,4255,5995090,178,573871,14917,2544324,25560,35921.43,16076608,0
"2022-01-16",2940,6966263,3249,5998339,95,573966,7798,2552122,14082,35326,16090690,0
"2022-01-17",6122,6972385,6743,6005082,363,574329,14598,2566720,27826,33102.14,16118516,0
"2022-01-18",8149,6980534,10133,6015215,396,574725,19317,2586037,37995,33048.29,16156511,0
"2022-01-19",7552,6988086,9225,6024440,305,575030,17608,2603645,34690,32294.86,16191201,0
"2022-01-20",6351,6994437,8552,6032992,303,575333,15131,2618776,30337,30757.29,16221538,0
"2022-01-21",7660,7002097,7479,6040471,277,575610,18358,2637134,33774,29180.57,16255312,0
"2022-01-22",5225,7007322,4917,6045388,131,575741,11269,2648403,21542,28606.57,16276854,0
"2022-01-23",2830,7010152,3322,6048710,97,575838,6208,2654611,12457,28374.43,16289311,0
"2022-01-24",6429,7016581,8177,6056887,258,576096,14987,2669598,29851,28663.71,16319162,0
"2022-01-25",6229,7022810,7916,6064803,232,576328,14620,2684218,28997,27378.29,16348159,0
"2022-01-26",5799,7028609,7147,6071950,291,576619,13942,2698160,27179,26305.29,16375338,0
"2022-01-27",5269,7033878,7065,6079015,320,576939,13989,2712149,26643,25777.57,16401981,0
"2022-01-28",6321,7040199,7845,6086860,205,577144,16050,2728199,30421,25298.57,16432402,0
"2022-01-29",848,7041047,723,6087583,28,577172,2521,2730720,4120,22809.71,16436522,0
"2022-01-30",2106,7043153,3013,6090596,102,577274,4522,2735242,9743,22422,16446265,0
"2022-01-31",5044,7048197,6577,6097173,218,577492,11300,2746542,23139,21463.14,16469404,0
"2022-02-01",4858,7053055,6427,6103600,220,577712,10644,2757186,22149,20484.86,16491553,0
"2022-02-02",4272,7057327,5910,6109510,214,577926,11148,2768334,21544,19679.86,16513097,0
"2022-02-03",4249,7061576,5784,6115294,217,578143,11157,2779491,21407,18931.86,16534504,0
"2022-02-04",4798,7066374,7084,6122378,214,578357,13139,2792630,25235,18191,16559739,0
"2022-02-05",3605,7069979,6030,6128408,110,578467,8544,2801174,18289,20215.14,16578028,0
"2022-02-06",2070,7072049,2130,6130538,121,578588,4621,2805795,8942,20100.71,16586970,0
"2022-02-07",4180,7076229,4715,6135253,203,578791,10100,2815895,19198,19537.71,16606168,0
"2022-02-08",4246,7080475,5587,6140840,212,579003,11247,2827142,21292,19415.29,16627460,0
"2022-02-09",4151,7084626,5381,6146221,222,579225,11605,2838747,21359,19388.86,16648819,0
"2022-02-10",4003,7088629,5094,6151315,240,579465,12075,2850822,21412,19389.57,16670231,0
"2022-02-11",4533,7093162,5788,6157103,193,579658,13668,2864490,24182,19239.14,16694413,0
"2022-02-12",3273,7096435,4325,6161428,96,579754,8770,2873260,16464,18978.43,16710877,0
"2022-02-13",1531,7097966,1541,6162969,40,579794,4868,2878128,7980,18841,16718857,0
"2022-02-14",3005,7100971,3613,6166582,164,579958,10517,2888645,17299,18569.71,16736156,0
"2022-02-15",3589,7104560,4053,6170635,178,580136,12710,2901355,20530,18460.86,16756686,0
"2022-02-16",3701,7108261,3878,6174513,194,580330,15600,2916955,23373,18748.57,16780059,0
"2022-02-17",4044,7112305,4070,6178583,160,580490,18068,2935023,26342,19452.86,16806401,0
"2022-02-18",4490,7116795,4766,6183349,187,580677,21401,2956424,30844,20404.57,16837245,0
"2022-02-19",3269,7120064,2179,6185528,65,580742,11134,2967558,16647,20430.71,16853892,0
"2022-02-20",1870,7121934,1444,6186972,59,580801,6562,2974120,9935,20710,16863827,0
"2022-02-21",3117,7125051,2683,6189655,95,580896,8298,2982418,14193,20266.29,16878020,0
"2022-02-22",4420,7129471,4234,6193889,172,581068,10769,2993187,19595,20132.71,16897615,0
"2022-02-23",4287,7133758,3766,6197655,144,581212,10610,3003797,18807,19480.43,16916422,0
"2022-02-24",3766,7137524,3639,6201294,105,581317,10121,3013918,17631,18236,16934053,0
"2022-02-25",3616,7141140,3596,6204890,135,581452,9909,3023827,17256,16294.86,16951309,0
"2022-02-26",2852,7143992,2568,6207458,74,581526,9480,3033307,14974,16055.86,16966283,0
"2022-02-27",1784,7145776,1361,6208819,52,581578,6257,3039564,9454,15987.14,16975737,0
"2022-02-28",3824,7149600,3114,6211933,140,581718,13078,3052642,20156,16839,16995893,0
"2022-03-01",2112,7151712,2598,6214531,100,581818,5121,3057763,9931,15458.43,17005824,0
"2022-03-02",1827,7153539,2406,6216937,106,581924,4092,3061855,8431,13976.14,17014255,0
"2022-03-03",1922,7155461,2532,6219469,105,582029,3759,3065614,8318,12645.71,17022573,0
"2022-03-04",2090,7157551,2836,6222305,67,582096,4295,3069909,9288,11507.43,17031861,0
"2022-03-05",1606,7159157,2107,6224412,43,582139,3294,3073203,7050,10375.43,17038911,0
"2022-03-06",801,7159958,875,6225287,29,582168,1611,3074814,3316,9498.57,17042227,0
"2022-03-07",1665,7161623,1766,6227053,85,582253,3462,3078276,6978,7616,17049205,0
"2022-03-08",1535,7163158,1883,6228936,77,582330,3105,3081381,6600,7140.14,17055805,0
"2022-03-09",1245,7164403,1653,6230589,76,582406,2541,3083922,5515,6723.57,17061320,0
"2022-03-10",1413,7165816,2064,6232653,85,582491,2895,3086817,6457,6457.71,17067777,0
"2022-03-11",1588,7167404,2239,6234892,77,582568,3161,3089978,7065,6140.14,17074842,0
"2022-03-12",878,7168282,1407,6236299,36,582604,1985,3091963,4306,5748.14,17079148,0
"2022-03-13",623,7168905,755,6237054,24,582628,1282,3093245,2684,5657.86,17081832,0
"2022-03-14",1380,7170285,1574,6238628,83,582711,2942,3096187,5979,5515.14,17087811,0
"2022-03-15",1337,7171622,1888,6240516,62,582773,3040,3099227,6327,5476.14,17094138,0
"2022-03-16",1389,7173011,2014,6242530,93,582866,3092,3102319,6588,5629.43,17100726,0
"2022-03-17",1152,7174163,1771,6244301,68,582934,2687,3105006,5678,5518.14,17106404,0
"2022-03-18",1554,7175717,2108,6246409,78,583012,3696,3108702,7436,5571.14,17113840,120000
"2022-03-19",1095,7176812,1693,6248102,37,583049,2541,3111243,5366,5722.57,17119206,120000
"2022-03-20",609,7177421,620,6248722,32,583081,1446,3112689,2707,5725.86,17121913,120000
"2022-03-21",1396,7178817,1508,6250230,64,583145,2935,3115624,5903,5715,17127816,120000
"2022-03-22",1282,7180099,1472,6251702,91,583236,2764,3118388,5609,5612.43,17133425,120000
"2022-03-23",1217,7181316,1285,6252987,57,583293,2721,3121109,5280,5425.57,17138705,120000
"2022-03-24",421,7181737,449,6253436,23,583316,836,3121945,1729,4861.43,17140434,120000
