"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5088031,3311,4606006,564,443182,82,41574,20,8853,102,50427,10477,19005.43,10187663,10137236,0
"2021-08-02",13450,5101481,7156,4613162,846,444028,145,41719,18,8871,163,50590,21615,19398.43,10209278,10158688,0
"2021-08-03",15412,5116893,8389,4621551,1109,445137,143,41862,38,8909,181,50771,25091,19887.43,10234369,10183598,0
"2021-08-04",17264,5134157,8130,4629681,1454,446591,181,42043,34,8943,215,50986,27063,20728.14,10261432,10210446,0
"2021-08-05",17886,5152043,7929,4637610,1370,447961,160,42203,21,8964,181,51167,27366,21848.71,10288798,10237631,0
"2021-08-06",18178,5170221,8414,4646024,1232,449193,167,42370,32,8996,199,51366,28023,22375.86,10316821,10265455,0
"2021-08-07",13387,5183608,6014,4652038,799,449992,99,42469,28,9024,127,51493,20327,22851.71,10337148,10285655,0
"2021-08-08",9310,5192918,3835,4655873,400,450392,82,42551,10,9034,92,51585,13637,23303.14,10350785,10299200,0
"2021-08-09",21346,5214264,8524,4664397,965,451357,169,42720,34,9068,203,51788,31038,24649.29,10381823,10330035,0
"2021-08-10",18946,5233210,9332,4673729,946,452303,180,42900,33,9101,213,52001,29437,25270.14,10411260,10359259,0
"2021-08-11",15646,5248856,8312,4682041,853,453156,128,43028,45,9146,173,52174,24984,24973.14,10436244,10384070,0
"2021-08-12",15063,5263919,8986,4691027,942,454098,172,43200,34,9180,206,52380,25197,24663.29,10461441,10409061,0
"2021-08-13",14924,5278843,9292,4700319,920,455018,241,43441,37,9217,278,52658,25415,24290.71,10486856,10434198,0
"2021-08-14",10398,5289241,6411,4706730,625,455643,531,43972,40,9257,571,53229,18005,23959,10504861,10451632,0
"2021-08-15",6693,5295934,4479,4711209,676,456319,566,44538,34,9291,600,53829,12448,23789.14,10517309,10463480,0
"2021-08-16",15718,5311652,9301,4720510,1150,457469,1321,45859,65,9356,1386,55215,27555,23291.57,10544864,10489649,0
"2021-08-17",17770,5329422,10457,4730967,1229,458698,1771,47630,84,9440,1855,57070,31311,23559.29,10576175,10519105,0
"2021-08-18",17495,5346917,10375,4741342,1260,459958,1989,49619,95,9535,2084,59154,31214,24449.29,10607389,10548235,0
"2021-08-19",16295,5363212,9524,4750866,1315,461273,1956,51575,67,9602,2023,61177,29157,25015,10636546,10575369,0
"2021-08-20",16282,5379494,11538,4762404,1254,462527,1859,53434,85,9687,1944,63121,31018,25815.43,10667564,10604443,0
"2021-08-21",11148,5390642,8037,4770441,878,463405,1061,54495,56,9743,1117,64238,21180,26269,10688744,10624506,0
"2021-08-22",4078,5394720,3903,4774344,262,463667,515,55010,34,9777,549,64787,8792,25746.71,10697536,10632749,0
"2021-08-23",15583,5410303,11807,4786151,1023,464690,1547,56557,75,9852,1622,66409,30036,26101.14,10727572,10661163,0
"2021-08-24",16913,5427216,12599,4798750,1006,465696,1774,58331,76,9928,1850,68259,32368,26252.14,10759940,10691681,0
"2021-08-25",14577,5441793,12450,4811200,1111,466807,1564,59895,77,10005,1641,69900,29779,26047.14,10789719,10719819,0
"2021-08-26",16154,5457947,14096,4825296,1071,467878,1773,61668,68,10073,1841,71741,33162,26619.29,10822881,10751140,0
"2021-08-27",14878,5472825,14825,4840121,971,468849,1672,63340,74,10147,1746,73487,32420,26819.57,10855301,10781814,0
"2021-08-28",10681,5483506,11524,4851645,835,469684,1014,64354,45,10192,1059,74546,24099,27236.57,10879400,10804854,0
"2021-08-29",7218,5490724,7493,4859138,541,470225,779,65133,58,10250,837,75383,16089,28279,10895489,10820106,0
"2021-08-30",15523,5506247,16928,4876066,1076,471301,1791,66924,86,10336,1877,77260,35404,29045.86,10930893,10853633,0
"2021-08-31",15512,5521759,15957,4892023,951,472252,1972,68896,88,10424,2060,79320,34480,29347.57,10965373,10886053,0
"2021-09-01",14829,5536588,14105,4906128,1020,473272,1809,70705,61,10485,1870,81190,31824,29639.71,10997197,10916007,0
"2021-09-02",14321,5550909,12525,4918653,896,474168,1708,72413,62,10547,1770,82960,29512,29118.29,11026709,10943749,0
"2021-09-03",15012,5565921,14309,4932962,974,475142,1894,74307,69,10616,1963,84923,32258,29095.14,11058967,10974044,0
"2021-09-04",9646,5575567,9405,4942367,688,475830,975,75282,34,10650,1009,85932,20748,28616.43,11079715,10993783,0
"2021-09-05",6801,5582368,5515,4947882,438,476268,712,75994,16,10666,728,86660,13482,28244,11093197,11006537,0
"2021-09-06",5196,5587564,4512,4952394,358,476626,271,76265,11,10677,282,86942,10348,24664.57,11103545,11016603,0
"2021-09-07",15572,5603136,17702,4970096,912,477538,1556,77821,88,10765,1644,88586,35830,24857.43,11139375,11050789,0
"2021-09-08",16159,5619295,14826,4984922,1072,478610,1772,79593,83,10848,1855,90441,33912,25155.71,11173287,11082846,0
"2021-09-09",16110,5635405,14751,4999673,1047,479657,1915,81508,74,10922,1989,92430,33897,25782.14,11207184,11114754,0
"2021-09-10",18367,5653772,15396,5015069,1208,480865,1973,83481,81,11003,2054,94484,37025,26463.14,11244209,11149725,0
"2021-09-11",12636,5666408,10349,5025418,958,481823,1027,84508,49,11052,1076,95560,25019,27073.29,11269228,11173668,0
"2021-09-12",8538,5674946,5052,5030470,766,482589,691,85199,29,11081,720,96280,15076,27301,11284304,11188024,0
"2021-09-13",16930,5691876,12962,5043432,976,483565,1655,86854,53,11134,1708,97988,32576,30476.43,11316880,11218892,0
"2021-09-14",16265,5708141,13676,5057108,886,484451,1597,88451,55,11189,1652,99640,32479,29997.71,11349359,11249719,0
"2021-09-15",15533,5723674,12889,5069997,727,485178,1568,90019,80,11269,1648,101288,30797,29552.71,11380156,11278868,0
"2021-09-16",15338,5739012,13912,5083909,1209,486387,1460,91479,66,11335,1526,102814,31985,29279.57,11412141,11309327,0
"2021-09-17",14434,5753446,13961,5097870,922,487309,1832,93311,57,11392,1889,104703,31206,28448.29,11443347,11338644,0
"2021-09-18",9997,5763443,10185,5108055,913,488222,1047,94358,41,11433,1088,105791,22183,28043.14,11465530,11359739,0
"2021-09-19",6177,5769620,6073,5114128,558,488780,747,95105,29,11462,776,106567,13584,27830,11479114,11372547,0
"2021-09-20",12675,5782295,12632,5126760,1068,489848,1923,97028,58,11520,1981,108548,28356,27227.14,11507470,11398922,0
"2021-09-21",12231,5794526,12769,5139529,1109,490957,2028,99056,77,11597,2105,110653,28214,26617.86,11535684,11425031,0
"2021-09-22",12822,5807348,12005,5151534,1090,492047,1685,100741,68,11665,1753,112406,27670,26171.14,11563354,11450948,0
"2021-09-23",14935,5822283,12762,5164296,1639,493686,2268,103009,73,11738,2341,114747,31677,26127.14,11595031,11480284,0
"2021-09-24",16445,5838728,13368,5177664,1636,495322,4628,107637,114,11852,4742,119489,36191,26839.29,11631222,11511733,0
"2021-09-25",10539,5849267,9024,5186688,1018,496340,3464,111101,74,11926,3538,123027,24119,27115.86,11655341,11532314,0
"2021-09-26",6299,5855566,5762,5192450,773,497113,2423,113524,60,11986,2483,125510,15317,27363.43,11670658,11545148,0
"2021-09-27",14160,5869726,8057,5200507,1155,498268,9068,122592,157,12143,9225,134735,32598,27969.43,11703256,11568521,0
"2021-09-28",11138,5880864,11782,5212289,902,499170,9918,132510,176,12319,10094,144829,33916,28784,11737172,11592343,0
"2021-09-29",11605,5892469,12193,5224482,1205,500375,9452,141962,165,12484,9617,154446,34621,29777,11771793,11617347,0
"2021-09-30",12236,5904705,12606,5237088,1338,501713,9746,151708,176,12660,9922,164368,36102,30409.14,11807895,11643527,0
"2021-10-01",12637,5917342,13434,5250522,1284,502997,10270,161978,148,12808,10418,174786,37773,30635.14,11845668,11670882,0
"2021-10-02",7729,5925071,9977,5260499,865,503862,4244,166222,75,12883,4319,179105,22890,30459.57,11868558,11689453,0
"2021-10-03",5071,5930142,6158,5266657,593,504455,2614,168836,57,12940,2671,181776,14493,30341.86,11883051,11701275,0
"2021-10-04",9908,5940050,11020,5277677,913,505368,9529,178365,142,13082,9671,191447,31512,30186.71,11914563,11723116,0
"2021-10-05",10154,5950204,11739,5289416,972,506340,9941,188306,177,13259,10118,201565,32983,30053.43,11947546,11745981,0
"2021-10-06",9898,5960102,11052,5300468,936,507276,9930,198236,158,13417,10088,211653,31974,29675.29,11979520,11767867,0
"2021-10-07",9615,5969717,12155,5312623,850,508126,10180,208416,168,13585,10348,222001,32968,29227.57,12012488,11790487,0
"2021-10-08",9450,5979167,12175,5324798,941,509067,10914,219330,163,13748,11077,233078,33643,28637.57,12046131,11813053,0
"2021-10-09",6243,5985410,8236,5333034,643,509710,4119,223449,87,13835,4206,237284,19328,28128.71,12065459,11828175,0
"2021-10-10",3540,5988950,5028,5338062,458,510168,2435,225884,44,13879,2479,239763,11505,27701.86,12076964,11837201,0
"2021-10-11",7617,5996567,9335,5347397,728,510896,8890,234774,162,14041,9052,248815,26732,27019,12103696,11854881,0
"2021-10-12",8070,6004637,10994,5358391,891,511787,10523,245297,179,14220,10702,259517,30657,26686.71,12134353,11874836,0
"2021-10-13",7148,6011785,10149,5368540,869,512656,8801,254098,177,14397,8978,268495,27144,25996.71,12161497,11893002,0
"2021-10-14",7436,6019221,11115,5379655,836,513492,10122,264220,161,14558,10283,278778,29670,25525.57,12191167,11912389,0
"2021-10-15",7720,6026941,11853,5391508,823,514315,10827,275047,169,14727,10996,289774,31392,25204,12222559,11932785,0
"2021-10-16",4862,6031803,7469,5398977,666,514981,3845,278892,65,14792,3910,293684,16907,24858.14,12239466,11945782,0
"2021-10-17",3056,6034859,4474,5403451,411,515392,2451,281343,43,14835,2494,296178,10435,24705.29,12249901,11953723,0
"2021-10-18",7048,6041907,10666,5414117,796,516188,9484,290827,175,15010,9659,305837,28169,24910.57,12278070,11972233,0
"2021-10-19",6572,6048479,8945,5423062,804,516992,9095,299922,169,15179,9264,315101,25585,24186,12303655,11988554,0
"2021-10-20",6530,6055009,9372,5432434,975,517967,9999,309921,173,15352,10172,325273,27049,24172.43,12330704,12005431,0
"2021-10-21",7024,6062033,9385,5441819,858,518825,10847,320768,150,15502,10997,336270,28264,23971.57,12358968,12022698,0
"2021-10-22",8115,6070148,10346,5452165,1026,519851,16355,337123,212,15714,16567,352837,36054,24637.57,12395022,12042185,0
"2021-10-23",5165,6075313,6459,5458624,690,520541,9125,346248,114,15828,9239,362076,21553,25301.29,12416575,12054499,0
"2021-10-24",3272,6078585,3970,5462594,769,521310,6158,352406,75,15903,6233,368309,14244,25845.43,12430819,12062510,0
"2021-10-25",8758,6087343,8742,5471336,1150,522460,19253,371659,295,16198,19548,387857,38198,27278.14,12469017,12081160,0
"2021-10-26",8194,6095537,7723,5479059,1258,523718,17292,388951,263,16461,17555,405412,34730,28584.57,12503747,12098335,0
"2021-10-27",10551,6106088,8393,5487452,1605,525323,20863,409814,317,16778,21180,426592,41729,30681.71,12545476,12118884,0
"2021-10-28",11324,6117412,8034,5495486,1793,527116,20851,430665,315,17093,21166,447758,42317,32689.29,12587793,12140035,0
"2021-10-29",11847,6129259,8240,5503726,1958,529074,22543,453208,324,17417,22867,470625,44913,33954.86,12632706,12162081,0
"2021-10-30",4632,6133891,5063,5508789,930,530004,11172,464380,162,17579,11334,481959,21959,34012.86,12654665,12172706,0
"2021-10-31",2662,6136553,2702,5511491,544,530548,6637,471017,98,17677,6735,488694,12643,33784.14,12667308,12178614,0
"2021-11-01",7131,6143684,6954,5518445,1089,531637,20391,491408,322,17999,20713,509407,35887,33454,12703195,12193788,0
"2021-11-02",6577,6150261,6590,5525035,1054,532691,20789,512197,265,18264,21054,530461,35275,33531.86,12738470,12208009,0
"2021-11-03",6847,6157108,6682,5531717,1026,533717,20635,532832,304,18568,20939,551400,35496,32641.43,12773966,12222566,0
"2021-11-04",9308,6166416,6278,5537995,996,534713,22372,555204,344,18912,22716,574116,39298,32210.14,12813264,12239148,0
"2021-11-05",11048,6177464,6722,5544717,1051,535764,23768,578972,350,19262,24118,598234,42939,31928.14,12856203,12257969,0
"2021-11-06",11129,6188593,4052,5548769,594,536358,12598,591570,168,19430,12766,611000,28541,32868.43,12884744,12273744,0
"2021-11-07",7253,6195846,2286,5551055,577,536935,7110,598680,94,19524,7204,618204,17320,33536.57,12902064,12283860,0
"2021-11-08",15049,6210895,5680,5556735,864,537799,19518,618198,272,19796,19790,637994,41383,34321.71,12943447,12305453,0
"2021-11-09",16145,6227040,5389,5562124,660,538459,20516,638714,269,20065,20785,658779,42979,35422.29,12986426,12327647,0
"2021-11-10",16927,6243967,5322,5567446,683,539142,22656,661370,286,20351,22942,681721,45874,36904.86,13032300,12350579,0
"2021-11-11",12563,6256530,5185,5572631,759,539901,22093,683463,284,20635,22377,704098,40884,37131.43,13073184,12369086,0
"2021-11-12",16884,6273414,5686,5578317,705,540606,23415,706878,351,20986,23766,727864,47041,37717.43,13120225,12392361,0
"2021-11-13",9936,6283350,3663,5581980,463,541069,13333,720211,178,21164,13511,741375,27573,37579.14,13147798,12406423,0
"2021-11-14",6009,6289359,2290,5584270,325,541394,7938,728149,76,21240,8014,749389,16638,37481.71,13164436,12415047,0
"2021-11-15",13209,6302568,5972,5590242,690,542084,25117,753266,355,21595,25472,774861,45343,38047.43,13209779,12434918,0
"2021-11-16",9961,6312529,5782,5596024,654,542738,30675,783941,415,22010,31090,805951,47488,38691.57,13257267,12451316,0
"2021-11-17",10298,6322827,6673,5602697,681,543419,31428,815369,408,22418,31836,837787,49488,39207.86,13306755,12468968,0
"2021-11-18",10723,6333550,6537,5609234,857,544276,33024,848393,448,22866,33472,871259,51589,40737.14,13358344,12487085,0
"2021-11-19",12013,6345563,6546,5615780,715,544991,36253,884646,449,23315,36702,907961,55976,42013.57,13414320,12506359,0
"2021-11-20",9325,6354888,3417,5619197,513,545504,22516,907162,255,23570,22771,930732,36026,43221.14,13450346,12519614,0
"2021-11-21",4940,6359828,1888,5621085,288,545792,13206,920368,149,23719,13355,944087,20471,43768.71,13470817,12526730,0
"2021-11-22",10425,6370253,5787,5626872,750,546542,35945,956313,432,24151,36377,980464,53340,44911.14,13524157,12543693,0
"2021-11-23",9779,6380032,4784,5631656,636,547178,33532,989845,367,24518,33899,1014363,49099,45141.29,13573256,12558893,0
"2021-11-24",8702,6388734,4750,5636406,650,547828,25927,1015772,280,24798,26207,1040570,40309,43830,13613565,12572995,0
"2021-11-25",448,6389182,326,5636732,80,547908,1003,1016775,9,24807,1012,1041582,1866,36726.71,13615431,12573849,0
"2021-11-26",8056,6397238,6988,5643720,528,548436,26598,1043373,290,25097,26888,1068470,42460,34795.86,13657891,12589421,0
"2021-11-27",6675,6403913,6835,5650555,371,548807,18851,1062224,218,25315,19069,1087539,32951,34356.57,13690842,12603303,0
"2021-11-28",4073,6407986,5792,5656347,282,549089,11897,1074121,116,25431,12013,1099552,22160,34597.86,13713002,12613450,0
"2021-11-29",9098,6417084,10999,5667346,687,549776,35090,1109211,427,25858,35517,1135069,56301,35020.86,13769303,12634234,0
"2021-11-30",10493,6427577,11444,5678790,513,550289,37798,1147009,486,26344,38284,1173353,60734,36683,13830037,12656684,0
"2021-12-01",11183,6438760,10983,5689773,725,551014,40366,1187375,433,26777,40799,1214152,63691,40023.29,13893728,12679576,0
"2021-12-02",11650,6450410,11037,5700810,626,551640,42176,1229551,446,27223,42622,1256774,65935,49176,13959663,12702889,0
"2021-12-03",13469,6463879,12892,5713702,674,552314,47962,1277513,511,27734,48473,1305247,75508,53897.14,14035171,12729924,0
"2021-12-04",9851,6473730,11292,5724994,567,552881,30686,1308199,300,28034,30986,1336233,52696,56717.86,14087867,12751634,0
"2021-12-05",5756,6479486,5705,5730699,270,553151,16661,1324860,127,28161,16788,1353021,28519,57626.29,14116386,12763365,0
"2021-12-06",12324,6491810,9962,5740661,600,553751,43264,1368124,438,28599,43702,1396723,66588,59095.86,14182974,12786251,0
"2021-12-07",12572,6504382,9256,5749917,624,554375,43063,1411187,494,29093,43557,1440280,66009,59849.43,14248983,12808703,0
"2021-12-08",13522,6517904,8774,5758691,555,554930,40811,1451998,462,29555,41273,1481553,64124,59911.29,14313107,12831554,0
"2021-12-09",13477,6531381,8752,5767443,555,555485,40845,1492843,483,30038,41328,1522881,64112,59650.86,14377219,12854338,0
"2021-12-10",14028,6545409,10150,5777593,670,556155,43682,1536525,489,30527,44171,1567052,69019,58723.86,14446238,12879186,0
"2021-12-11",10275,6555684,8128,5785721,405,556560,26708,1563233,273,30800,26981,1594033,45790,57737.29,14492028,12897995,0
"2021-12-12",6015,6561699,3855,5789576,288,556848,15174,1578407,131,30931,15305,1609338,25463,57300.71,14517491,12908153,0
"2021-12-13",12214,6573913,7435,5797011,657,557505,37894,1616301,390,31321,38284,1647622,58590,56158.14,14576081,12928459,0
"2021-12-14",12225,6586138,6962,5803973,730,558235,38166,1654467,426,31747,38592,1686214,58509,55086.71,14634590,12948376,0
"2021-12-15",12094,6598232,6247,5810220,755,558990,38149,1692616,479,32226,38628,1724842,57725,54172.57,14692315,12967473,0
"2021-12-16",13170,6611402,4277,5814497,742,559732,41114,1733730,441,32667,41555,1766397,59744,53548.57,14752059,12985662,0
"2021-12-17",15934,6627336,6933,5821430,620,560352,46807,1780537,469,33136,47276,1813673,70763,53797.71,14822822,13009149,0
"2021-12-18",13015,6640351,5722,5827152,432,560784,30630,1811167,266,33402,30896,1844569,50065,54408.43,14872887,13028318,0
"2021-12-19",7014,6647365,2992,5830144,326,561110,18015,1829182,170,33572,18185,1862754,28517,54844.71,14901404,13038650,0
"2021-12-20",16852,6664217,5868,5836012,746,561856,47480,1876662,561,34133,48041,1910795,71507,56690,14972911,13062116,0
"2021-12-21",17961,6682178,6569,5842581,806,562662,48929,1925591,579,34712,49508,1960303,74844,59023.57,15047755,13087452,0
"2021-12-22",18536,6700714,6565,5849146,938,563600,49737,1975328,527,35239,50264,2010567,76303,61677.57,15124058,13113491,0
"2021-12-23",19035,6719749,6489,5855635,930,564530,45875,2021203,517,35756,46392,2056959,72846,63549.29,15196904,13139945,0
"2021-12-24",9233,6728982,2954,5858589,598,565128,20604,2041807,210,35966,20814,2077773,33599,58240.14,15230503,13152730,0
"2021-12-25",344,6729326,63,5858652,31,565159,427,2042234,8,35974,435,2078208,873,51212.71,15231376,13153168,0
"2021-12-26",7959,6737285,3927,5862579,340,565499,17289,2059523,172,36146,17461,2095669,29687,51379.86,15261063,13165394,0
"2021-12-27",21783,6759068,9202,5871781,934,566433,43454,2102977,546,36692,44000,2139669,75919,52010.14,15336982,13197313,0
"2021-12-28",20158,6779226,8333,5880114,701,567134,47587,2150564,605,37297,48192,2187861,77384,52373,15414366,13226505,0
"2021-12-29",18494,6797720,7673,5887787,607,567741,45583,2196147,475,37772,46058,2233919,72832,51877.14,15487198,13253279,0
"2021-12-30",16886,6814606,7423,5895210,588,568329,44850,2240997,575,38347,45425,2279344,70322,51516.57,15557520,13278176,0
"2021-12-31",5355,6819961,2806,5898016,193,568522,14771,2255768,180,38527,14951,2294295,23305,50046,15580825,13286530,0
"2022-01-01",243,6820204,147,5898163,12,568534,501,2256269,21,38548,522,2294817,924,50053.29,15581749,13286932,0
"2022-01-02",6425,6826629,5023,5903186,153,568687,10982,2267251,110,38658,11092,2305909,22693,49054.14,15604442,13298533,0
"2022-01-03",14124,6840753,8502,5911688,514,569201,26950,2294201,341,38999,27291,2333200,50431,45413,15654873,13321673,0
"2022-01-04",12819,6853572,8122,5919810,415,569616,27232,2321433,360,39359,27592,2360792,48948,41350.71,15703821,13343029,0
"2022-01-05",11339,6864911,7011,5926821,382,569998,25980,2347413,306,39665,26286,2387078,45018,37377.29,15748839,13361761,0
"2022-01-06",11385,6876296,7390,5934211,483,570481,27609,2375022,331,39996,27940,2415018,47198,34073.86,15796037,13381019,0
"2022-01-07",10241,6886537,8442,5942653,339,570820,25138,2400160,320,40316,25458,2440476,44481,37099,15840518,13400042,0
"2022-01-08",7837,6894374,8564,5951217,310,571130,19482,2419642,178,40494,19660,2460136,36372,42163,15876890,13416754,0
"2022-01-09",4126,6898500,3844,5955061,214,571344,10068,2429710,92,40586,10160,2470296,18344,41541.71,15895234,13424938,0
"2022-01-10",10172,6908672,8191,5963252,490,571834,24615,2454325,298,40884,24913,2495209,43766,40589.57,15939000,13443791,0
"2022-01-11",8886,6917558,7988,5971240,521,572355,21027,2475352,284,41168,21311,2516520,38708,39126.71,15977708,13461188,0
"2022-01-12",8931,6926489,8328,5979568,427,572782,22350,2497702,286,41454,22636,2539156,40322,38455.86,16018030,13478874,0
"2022-01-13",9043,6935532,8865,5988433,451,573233,22887,2520589,316,41770,23203,2562359,41563,37650.86,16059593,13497234,0
"2022-01-14",10097,6945629,8120,5996553,476,573709,26436,2547025,326,42096,26762,2589121,45455,37790,16105048,13515927,0
"2022-01-15",6204,6951833,4308,6000861,178,573887,15146,2562171,176,42272,15322,2604443,26012,36310,16131060,13526617,0
"2022-01-16",2915,6954748,3249,6004110,95,573982,7826,2569997,83,42355,7909,2612352,14168,35713.43,16145228,13532876,0
"2022-01-17",6071,6960819,6754,6010864,363,574345,14682,2584679,219,42574,14901,2627253,28089,33473.86,16173317,13546064,0
"2022-01-18",8152,6968971,10321,6021185,396,574741,19672,2604351,316,42890,19988,2647241,38857,33495.14,16212174,13564933,0
"2022-01-19",7452,6976423,9248,6030433,304,575045,17727,2622078,270,43160,17997,2665238,35002,32735.14,16247176,13581938,0
"2022-01-20",6272,6982695,8562,6038995,305,575350,15257,2637335,243,43403,15500,2680738,30639,31174.57,16277815,13597077,0
"2022-01-21",7561,6990256,7509,6046504,276,575626,18515,2655850,281,43684,18796,2699534,34142,29558.43,16311957,13612423,0
"2022-01-22",5184,6995440,4935,6051439,131,575757,11327,2667177,126,43810,11453,2710987,21703,28942.86,16333660,13622673,0
"2022-01-23",2809,6998249,3327,6054766,97,575854,6232,2673409,76,43886,6308,2717295,12541,28710.43,16346201,13628906,0
"2022-01-24",6358,7004607,8205,6062971,262,576116,15081,2688490,238,44124,15319,2732614,30144,29004,16376345,13643731,0
"2022-01-25",6183,7010790,7937,6070908,232,576348,14697,2703187,257,44381,14954,2747568,29306,27639.57,16405651,13658083,0
"2022-01-26",5746,7016536,7175,6078083,289,576637,14021,2717208,209,44590,14230,2761798,27440,26559.29,16433091,13671293,0
"2022-01-27",5250,7021786,7092,6085175,321,576958,14089,2731297,229,44819,14318,2776116,26981,26036.71,16460072,13683956,0
"2022-01-28",6250,7028036,7877,6093052,203,577161,16134,2747431,238,45057,16372,2792488,30702,25545.29,16490774,13698286,0
"2022-01-29",840,7028876,728,6093780,28,577189,2539,2749970,39,45096,2578,2795066,4174,23041.14,16494948,13699882,0
"2022-01-30",2094,7030970,3022,6096802,103,577292,4538,2754508,63,45159,4601,2799667,9820,22652.43,16504768,13705101,0
"2022-01-31",5000,7035970,6593,6103395,220,577512,11395,2765903,197,45356,11592,2811259,23405,21689.71,16528173,13716914,0
"2022-02-01",4827,7040797,6440,6109835,219,577731,10720,2776623,217,45573,10937,2822196,22423,20706.43,16550596,13728400,0
"2022-02-02",4253,7045050,5933,6115768,213,577944,11236,2787859,243,45816,11479,2833675,21878,19911.86,16572474,13738799,0
"2022-02-03",4224,7049274,5815,6121583,216,578160,11221,2799080,200,46016,11421,2845096,21676,19154,16594150,13749054,0
"2022-02-04",4761,7054035,7115,6128698,214,578374,13220,2812300,239,46255,13459,2858555,25549,18417.86,16619699,13761144,0
"2022-02-05",3577,7057612,6049,6134747,110,578484,8581,2820881,151,46406,8732,2867287,18468,20459.86,16638167,13770880,0
"2022-02-06",2062,7059674,2138,6136885,121,578605,4637,2825518,102,46508,4739,2872026,9061,20351.43,16647228,13775202,0
"2022-02-07",4149,7063823,4731,6141616,205,578810,10136,2835654,232,46740,10368,2882394,19453,19786.86,16666681,13784287,0
"2022-02-08",4215,7068038,5609,6147225,214,579024,11333,2846987,302,47042,11635,2894029,21673,19679.71,16688354,13794325,0
"2022-02-09",4130,7072168,5403,6152628,223,579247,11666,2858653,253,47295,11919,2905948,21675,19650.71,16710029,13804081,0
"2022-02-10",3991,7076159,5124,6157752,245,579492,12201,2870854,285,47580,12486,2918434,21846,19675,16731875,13813441,0
"2022-02-11",4510,7080669,5806,6163558,195,579687,13735,2884589,320,47900,14055,2932489,24566,19534.57,16756441,13823952,0
"2022-02-12",3257,7083926,4342,6167900,97,579784,8809,2893398,213,48113,9022,2941511,16718,19284.57,16773159,13831648,0
"2022-02-13",1520,7085446,1544,6169444,41,579825,4880,2898278,111,48224,4991,2946502,8096,19146.71,16781255,13834753,0
"2022-02-14",2983,7088429,3624,6173068,167,579992,10569,2908847,325,48549,10894,2957396,17668,18891.71,16798923,13841527,0
"2022-02-15",3550,7091979,4076,6177144,175,580167,12785,2921632,281,48830,13066,2970462,20867,18776.57,16819790,13849328,0
"2022-02-16",3649,7095628,3908,6181052,200,580367,15729,2937361,295,49125,16024,2986486,23781,19077.43,16843571,13857085,0
"2022-02-17",4034,7099662,4081,6185133,162,580529,18277,2955638,357,49482,18634,3005120,26911,19801,16870482,13865362,0
"2022-02-18",4466,7104128,4788,6189921,189,580718,21535,2977173,453,49935,21988,3027108,31431,20781.71,16901913,13874805,0
"2022-02-19",3251,7107379,2182,6192103,65,580783,11182,2988355,216,50151,11398,3038506,16896,20807.14,16918809,13880303,0
"2022-02-20",1855,7109234,1442,6193545,59,580842,6588,2994943,112,50263,6700,3045206,10056,21087.14,16928865,13883659,0
"2022-02-21",3083,7112317,2695,6196240,95,580937,8352,3003295,229,50492,8581,3053787,14454,20628,16943319,13889532,0
"2022-02-22",4377,7116694,4251,6200491,175,581112,10837,3014132,251,50743,11088,3064875,19891,20488.57,16963210,13898335,0
"2022-02-23",4259,7120953,3788,6204279,145,581257,10672,3024804,240,50983,10912,3075787,19104,19820.43,16982314,13906527,0
"2022-02-24",3793,7124746,3657,6207936,108,581365,10193,3034997,227,51210,10420,3086207,17978,18544.29,17000292,13914085,0
"2022-02-25",3613,7128359,3629,6211565,135,581500,9982,3044979,237,51447,10219,3096426,17596,16567.86,17017888,13921462,0
"2022-02-26",2834,7131193,2579,6214144,74,581574,9515,3054494,152,51599,9667,3106093,15154,16319,17033042,13926949,0
"2022-02-27",1770,7132963,1374,6215518,52,581626,6267,3060761,101,51700,6368,3112461,9564,16248.71,17042606,13930145,0
"2022-02-28",3798,7136761,3135,6218653,141,581767,13136,3073897,247,51947,13383,3125844,20457,17106.29,17063063,13937219,0
"2022-03-01",2133,7138894,2629,6221282,103,581870,5179,3079076,185,52132,5364,3131208,10229,15726,17073292,13942084,0
"2022-03-02",1836,7140730,2444,6223726,107,581977,4131,3083207,208,52340,4339,3135547,8726,14243.43,17082018,13946471,0
"2022-03-03",1936,7142666,2556,6226282,106,582083,3798,3087005,170,52510,3968,3139515,8566,12898.86,17090584,13951069,0
"2022-03-04",2124,7144790,2873,6229155,66,582149,4329,3091334,208,52718,4537,3144052,9600,11756.57,17100184,13956132,0
"2022-03-05",1612,7146402,2123,6231278,43,582192,3320,3094654,115,52833,3435,3147487,7213,10622.14,17107397,13959910,0
"2022-03-06",797,7147199,879,6232157,30,582222,1624,3096278,55,52888,1679,3149166,3385,9739.43,17110782,13961616,0
