"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11182,6320191,6505,5567709,856,542612,18543,17053.14,12430512,0
"2021-11-19",12426,6332617,6500,5574209,715,543327,19641,16528.29,12450153,0
"2021-11-20",9598,6342215,3417,5577626,509,543836,13524,16444.29,12463677,0
"2021-11-21",5149,6347364,1877,5579503,286,544122,7312,16245.86,12470989,0
"2021-11-22",10949,6358313,5725,5585228,750,544872,17424,15878,12488413,0
"2021-11-23",10237,6368550,4744,5589972,635,545507,15616,15728.86,12504029,0
"2021-11-24",9035,6377585,4684,5594656,639,546146,14358,15202.57,12518387,0
"2021-11-25",463,6378048,317,5594973,77,546223,857,12676,12519244,0
"2021-11-26",8387,6386435,6781,5601754,522,546745,15690,12111.57,12534934,0
"2021-11-27",6868,6393303,6721,5608475,374,547119,13963,12174.29,12548897,0
"2021-11-28",4222,6397525,5715,5614190,282,547401,10219,12589.57,12559116,0
"2021-11-29",9543,6407068,10856,5625046,679,548080,21078,13111.57,12580194,0
"2021-11-30",10547,6417615,10883,5635929,505,548585,21935,14014.29,12602129,0
"2021-12-01",11641,6429256,10814,5646743,704,549289,23159,15271.57,12625288,0
"2021-12-02",12069,6441325,10931,5657674,616,549905,23616,18522.86,12648904,0
"2021-12-03",13935,6455260,12665,5670339,660,550565,27260,20175.71,12676164,0
"2021-12-04",10101,6465361,11072,5681411,565,551130,21738,21286.43,12697902,0
"2021-12-05",5862,6471223,5735,5687146,258,551388,11855,21520.14,12709757,0
"2021-12-06",12715,6483938,9819,5696965,580,551968,23114,21811,12732871,0
"2021-12-07",13002,6496940,9096,5706061,609,552577,22707,21921.29,12755578,0
"2021-12-08",13902,6510842,8557,5714618,518,553095,22977,21895.29,12778555,0
"2021-12-09",13618,6524460,8556,5723174,544,553639,22718,21767,12801273,0
"2021-12-10",14282,6538742,9832,5733006,642,554281,24756,21409.29,12826029,0
"2021-12-11",10391,6549133,7834,5740840,392,554673,18617,20963.43,12844646,0
"2021-12-12",6124,6555257,3657,5744497,256,554929,10037,20703.71,12854683,120000
"2021-12-13",12412,6567669,7151,5751648,609,555538,20172,20283.43,12874855,120000
"2021-12-14",12133,6579802,6450,5758098,671,556209,19254,19790.14,12894109,120000
"2021-12-15",11878,6591680,5690,5763788,643,556852,18211,19109.29,12912320,120000
"2021-12-16",12855,6604535,3887,5767675,638,557490,17380,18346.71,12929700,120000
"2021-12-17",14867,6619402,6351,5774026,490,557980,21708,17911.29,12951408,120000
"2021-12-18",6223,6625625,2860,5776886,182,558162,9265,16575.29,12960673,120000
