"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3548,5994971,5012,5330726,458,510086,2395,219942,11413,27510,12055725,0
"2021-10-11",7647,6002618,9329,5340055,729,510815,8820,228762,26525,26836,12082250,0
"2021-10-12",8098,6010716,10984,5351039,891,511706,10387,239149,30360,26495.71,12112610,0
"2021-10-13",7213,6017929,10131,5361170,870,512576,8638,247787,26852,25796.57,12139462,0
"2021-10-14",7485,6025414,11094,5372264,836,513412,9946,257733,29361,25304.43,12168823,0
"2021-10-15",7767,6033181,11848,5384112,822,514234,10635,268368,31072,24975.86,12199895,0
"2021-10-16",4881,6038062,7453,5391565,665,514899,3757,272125,16756,24619.86,12216651,0
"2021-10-17",3069,6041131,4472,5396037,411,515310,2404,274529,10356,24468.86,12227007,0
"2021-10-18",7099,6048230,10645,5406682,798,516108,9294,283823,27836,24656.14,12254843,0
"2021-10-19",6669,6054899,8922,5415604,805,516913,8885,292708,25281,23930.57,12280124,0
"2021-10-20",6578,6061477,9355,5424959,973,517886,9837,302545,26743,23915,12306867,0
"2021-10-21",7081,6068558,9365,5434324,858,518744,10681,313226,27985,23718.43,12334852,0
"2021-10-22",8187,6076745,10322,5444646,1023,519767,16197,329423,35729,24383.71,12370581,0
"2021-10-23",5212,6081957,6454,5451100,690,520457,9039,338462,21395,25046.43,12391976,0
"2021-10-24",3299,6085256,3952,5455052,770,521227,6116,344578,14137,25586.57,12406113,0
"2021-10-25",8857,6094113,8746,5463798,1148,522375,19090,363668,37841,27015.86,12443954,0
"2021-10-26",8253,6102366,7721,5471519,1260,523635,17150,380818,34384,28316.29,12478338,0
"2021-10-27",10662,6113028,8377,5479896,1604,525239,20616,401434,41259,30390,12519597,0
"2021-10-28",11406,6124434,8023,5487919,1784,527023,20640,422074,41853,32371.14,12561450,0
"2021-10-29",11918,6136352,8226,5496145,1964,528987,22361,444435,44469,33619.71,12605919,0
"2021-10-30",4679,6141031,5045,5501190,934,529921,11077,455512,21735,33668.29,12627654,0
"2021-10-31",2693,6143724,2698,5503888,544,530465,6588,462100,12523,33437.71,12640177,0
"2021-11-01",7233,6150957,6934,5510822,1083,531548,20183,482283,35433,33093.71,12675610,0
"2021-11-02",6667,6157624,6566,5517388,1053,532601,20587,502870,34873,33163.57,12710483,0
"2021-11-03",6946,6164570,6647,5524035,1028,533629,20449,523319,35070,32279.43,12745553,0
"2021-11-04",9376,6173946,6258,5530293,994,534623,22163,545482,38791,31842,12784344,0
"2021-11-05",11163,6185109,6713,5537006,1053,535676,23537,569019,42466,31555.86,12826810,0
"2021-11-06",11171,6196280,4040,5541046,593,536269,12513,581532,28317,32496.14,12855127,0
"2021-11-07",7281,6203561,2270,5543316,576,536845,7048,588580,17175,33160.71,12872302,0
"2021-11-08",15128,6218689,5662,5548978,865,537710,19345,607925,41000,33956,12913302,0
"2021-11-09",16237,6234926,5373,5554351,662,538372,20370,628295,42642,35065.86,12955944,0
"2021-11-10",17038,6251964,5309,5559660,684,539056,22431,650726,45462,36550.43,13001406,0
"2021-11-11",12659,6264623,5188,5564848,758,539814,21859,672585,40464,36789.43,13041870,0
"2021-11-12",16989,6281612,5661,5570509,710,540524,23203,695788,46563,37374.71,13088433,0
"2021-11-13",9990,6291602,3664,5574173,466,540990,13264,709052,27384,37241.43,13115817,0
"2021-11-14",6068,6297670,2292,5576465,323,541313,7884,716936,16567,37154.57,13132384,0
"2021-11-15",13347,6311017,5968,5582433,688,542001,24943,741879,44946,37718.29,13177330,0
"2021-11-16",10207,6321224,5780,5588213,654,542655,30345,772224,46986,38338.86,13224316,0
"2021-11-17",10628,6331852,6673,5594886,690,543345,30986,803210,48977,38841,13273293,0
"2021-11-18",11055,6342907,6526,5601412,865,544210,32529,835739,50975,40342.57,13324268,0
"2021-11-19",12356,6355263,6531,5607943,719,544929,35861,871600,55467,41614.57,13379735,0
"2021-11-20",9558,6364821,3415,5611358,513,545442,22221,893821,35707,42803.57,13415442,0
"2021-11-21",5096,6369917,1880,5613238,289,545731,13015,906836,20280,43334,13435722,0
"2021-11-22",10736,6380653,5778,5619016,752,546483,35484,942320,52750,44448.86,13488472,0
"2021-11-23",10007,6390660,4780,5623796,639,547122,33199,975519,48625,44683,13537097,0
"2021-11-24",8834,6399494,4753,5628549,653,547775,25745,1001264,39985,43398.43,13577082,0
"2021-11-25",458,6399952,323,5628872,79,547854,990,1002254,1850,36380.57,13578932,0
"2021-11-26",8362,6408314,6963,5635835,530,548384,26198,1028452,42053,34464.29,13620985,0
"2021-11-27",6875,6415189,6805,5642640,377,548761,18542,1046994,32599,34020.29,13653584,0
"2021-11-28",4229,6419418,5732,5648372,286,549047,11590,1058584,21837,34242.71,13675421,0
"2021-11-29",9534,6428952,10949,5659321,690,549737,34408,1092992,55581,34647.14,13731002,0
"2021-11-30",10815,6439767,11403,5670724,516,550253,37203,1130195,59937,36263.14,13790939,0
"2021-12-01",11450,6451217,10938,5681662,720,550973,39959,1170154,63067,39560.57,13854006,0
"2021-12-02",12016,6463233,11001,5692663,622,551595,41506,1211660,65145,48602.71,13919151,0
"2021-12-03",14068,6477301,12813,5705476,683,552278,47094,1258754,74658,53260.57,13993809,0
"2021-12-04",10184,6487485,11176,5716652,571,552849,30168,1288922,52099,56046.29,14045908,0
"2021-12-05",5884,6493369,5698,5722350,270,553119,16475,1305397,28327,56973.43,14074235,0
"2021-12-06",12855,6506224,9901,5732251,607,553726,42586,1347983,65949,58454.57,14140184,0
"2021-12-07",13166,6519390,9194,5741445,633,554359,42317,1390300,65310,59222.14,14205494,0
"2021-12-08",13977,6533367,8710,5750155,559,554918,40239,1430539,63485,59281.86,14268979,0
"2021-12-09",13898,6547265,8724,5758879,550,555468,40268,1470807,63440,59038.29,14332419,0
"2021-12-10",14586,6561851,10072,5768951,665,556133,42961,1513768,68284,58127.71,14400703,0
"2021-12-11",10524,6572375,8026,5776977,407,556540,26398,1540166,45355,57164.29,14446058,0
"2021-12-12",6124,6578499,3848,5780825,287,556827,15029,1555195,25288,56730.14,14471346,0
"2021-12-13",12456,6590955,7391,5788216,656,557483,37569,1592764,58072,55604.86,14529418,0
"2021-12-14",12611,6603566,6915,5795131,737,558220,37675,1630439,57938,54551.71,14587356,0
"2021-12-15",12738,6616304,6211,5801342,758,558978,37393,1667832,57100,53639.57,14644456,0
"2021-12-16",13703,6630007,4214,5805556,738,559716,40181,1708013,58836,52981.86,14703292,0
"2021-12-17",16621,6646628,6860,5812416,622,560338,45669,1753682,69772,53194.43,14773064,0
"2021-12-18",13372,6660000,5690,5818106,433,560771,30137,1783819,49632,53805.43,14822696,0
"2021-12-19",7218,6667218,2979,5821085,330,561101,17764,1801583,28291,54234.43,14850987,0
"2021-12-20",17557,6684775,5828,5826913,752,561853,46442,1848025,70579,56021.14,14921566,0
"2021-12-21",18609,6703384,6506,5833419,808,562661,47812,1895837,73735,58277.86,14995301,0
"2021-12-22",19236,6722620,6535,5839954,936,563597,48659,1944496,75366,60887.29,15070667,0
"2021-12-23",19537,6742157,6461,5846415,925,564522,44986,1989482,71909,62754.86,15142576,0
"2021-12-24",9463,6751620,2936,5849351,594,565116,20220,2009702,33213,57532.14,15175789,0
"2021-12-25",343,6751963,64,5849415,32,565148,421,2010123,860,50564.71,15176649,0
"2021-12-26",8198,6760161,3909,5853324,340,565488,17021,2027144,29468,50732.86,15206117,0
"2021-12-27",21868,6782029,9160,5862484,932,566420,43093,2070237,75053,51372,15281170,0
"2021-12-28",20074,6802103,8279,5870763,690,567110,47061,2117298,76104,51710.43,15357274,0
"2021-12-29",18557,6820660,7597,5878360,601,567711,45028,2162326,71783,51198.57,15429057,0
"2021-12-30",16922,6837582,7399,5885759,577,568288,44479,2206805,69377,50836.86,15498434,0
"2021-12-31",5354,6842936,2788,5888547,192,568480,14596,2221401,22930,49367.86,15521364,0
"2022-01-01",232,6843168,134,5888681,11,568491,483,2221884,860,49367.86,15522224,0
"2022-01-02",6467,6849635,4999,5893680,155,568646,10913,2232797,22534,48377.29,15544758,0
"2022-01-03",14251,6863886,8444,5902124,515,569161,26608,2259405,49818,44772.29,15594576,0
"2022-01-04",13234,6877120,8035,5910159,399,569560,26680,2286085,48348,40807.14,15642924,0
"2022-01-05",11896,6889016,6919,5917078,385,569945,25314,2311399,44514,36911.57,15687438,0
"2022-01-06",11925,6900941,7296,5924374,484,570429,26901,2338300,46606,33658.57,15734044,0
"2022-01-07",10693,6911634,8352,5932726,335,570764,24564,2362864,43944,36660.57,15777988,0
"2022-01-08",8048,6919682,8492,5941218,311,571075,19187,2382051,36038,41686,15814026,0
"2022-01-09",4309,6923991,3816,5945034,216,571291,9845,2391896,18186,41064.86,15832212,0
"2022-01-10",10559,6934550,8121,5953155,482,571773,24109,2416005,43271,40129.57,15875483,0
"2022-01-11",9152,6943702,7921,5961076,521,572294,20589,2436594,38183,38677.43,15913666,0
"2022-01-12",9115,6952817,8238,5969314,423,572717,21955,2458549,39731,37994.14,15953397,0
"2022-01-13",9239,6962056,8733,5978047,449,573166,22372,2480921,40793,37163.71,15994190,0
"2022-01-14",10153,6972209,7996,5986043,471,573637,25853,2506774,44473,37239.29,16038663,0
"2022-01-15",6282,6978491,4245,5990288,175,573812,14808,2521582,25510,35735.29,16064173,0
"2022-01-16",3034,6981525,3223,5993511,96,573908,7696,2529278,14049,35144.29,16078222,0
"2022-01-17",6249,6987774,6675,6000186,359,574267,14327,2543605,27610,32907,16105832,0
"2022-01-18",8343,6996117,9989,6010175,391,574658,18969,2562574,37692,32836.86,16143524,0
"2022-01-19",7744,7003861,9130,6019305,308,574966,17306,2579880,34488,32087.86,16178012,0
"2022-01-20",6487,7010348,8397,6027702,297,575263,14775,2594655,29956,30539.71,16207968,0
"2022-01-21",7809,7018157,7392,6035094,279,575542,17991,2612646,33471,28968,16241439,0
"2022-01-22",5233,7023390,4809,6039903,130,575672,11031,2623677,21203,28352.71,16262642,0
"2022-01-23",2935,7026325,3294,6043197,97,575769,6081,2629758,12407,28118.14,16275049,0
"2022-01-24",6500,7032825,8048,6051245,249,576018,14674,2644432,29471,28384,16304520,0
"2022-01-25",6329,7039154,7756,6059001,227,576245,14201,2658633,28513,27072.71,16333033,0
"2022-01-26",5839,7044993,6999,6066000,277,576522,13500,2672133,26615,25948,16359648,0
"2022-01-27",5267,7050260,6907,6072907,283,576805,13595,2685728,26052,25390.29,16385700,0
"2022-01-28",6298,7056558,7667,6080574,201,577006,15623,2701351,29789,24864.29,16415489,0
"2022-01-29",870,7057428,684,6081258,24,577030,2453,2703804,4031,22411.14,16419520,0
"2022-01-30",2164,7059592,2971,6084229,99,577129,4413,2708217,9647,22016.86,16429167,0
"2022-01-31",5092,7064684,6426,6090655,215,577344,10893,2719110,22626,21039,16451793,120000
"2022-02-01",4865,7069549,6233,6096888,199,577543,10193,2729303,21490,20035.71,16473283,120000
"2022-02-02",4267,7073816,5698,6102586,195,577738,10552,2739855,20712,19192.43,16493995,120000
"2022-02-03",4200,7078016,5542,6108128,198,577936,10597,2750452,20537,18404.57,16514532,120000
"2022-02-04",4646,7082662,6672,6114800,170,578106,12219,2762671,23707,17535.71,16538239,120000
"2022-02-05",3442,7086104,5651,6120451,79,578185,7958,2770629,17130,19407,16555369,120000
"2022-02-06",740,7086844,896,6121347,22,578207,1321,2771950,2979,18454.43,16558348,120000
