"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952128,8486,4513293,999,431588,93,41798,22,8900,116,50924,0,0,18719,17408.14,9947963,9897265,0
2021-07-20,10637,4962765,8756,4522049,991,432579,96,41894,27,8927,124,51048,0,0,20508,17488,9968471,9917650,0
2021-07-21,10049,4972814,8777,4530826,904,433483,149,42043,33,8960,182,51230,0,0,19912,17522.71,9988383,9937380,0
2021-07-22,10685,4983499,8584,4539410,1045,434528,146,42189,27,8987,174,51404,0,0,20488,17720.71,10008871,9957695,0
2021-07-23,11244,4994743,8887,4548297,1114,435642,140,42329,23,9010,165,51569,0,0,21410,17904.29,10030281,9978942,0
2021-07-24,7399,5002142,6741,4555038,670,436312,83,42412,26,9036,110,51679,0,0,14920,17874.29,10045201,9993753,0
2021-07-25,5471,5007613,2130,4557168,509,436821,58,42470,4,9040,62,51741,0,0,8172,17732.71,10053373,10001863,0
2021-07-26,10865,5018478,7010,4564178,856,437677,113,42583,20,9060,133,51874,0,0,18864,17753.43,10072237,10020594,0
2021-07-27,12057,5030535,8573,4572751,856,438533,140,42723,41,9101,182,52056,0,0,21668,17919.14,10093905,10042081,0
2021-07-28,12001,5042536,8058,4580809,950,439483,138,42861,29,9130,168,52224,0,0,21177,18099.86,10115082,10063091,0
2021-07-29,10922,5053458,7438,4588247,983,440466,139,43000,41,9171,184,52408,0,0,19527,17962.57,10134609,10082438,0
2021-07-30,14945,5068403,8014,4596261,1151,441617,188,43188,32,9203,222,52630,0,0,24332,18380,10158941,10106550,0
2021-07-31,9718,5078121,6323,4602584,815,442432,122,43310,21,9224,144,52774,0,0,17000,18677.14,10175941,10123407,0
2021-08-01,6496,5084617,3313,4605897,564,442996,81,43391,22,9246,103,52877,0,0,10476,19006.29,10186417,10133780,0
2021-08-02,13448,5098065,7152,4613049,845,443841,150,43541,19,9265,169,53046,0,0,21614,19399.14,10208031,10155225,0
2021-08-03,15399,5113464,8393,4621442,1109,444950,146,43687,39,9304,186,53232,0,0,25087,19887.57,10233118,10180127,0
2021-08-04,17252,5130716,8133,4629575,1454,446404,184,43871,36,9340,220,53452,0,0,27059,20727.86,10260177,10206966,0
2021-08-05,17878,5148594,7935,4637510,1371,447775,163,44034,22,9362,185,53637,0,0,27369,21848.14,10287546,10234150,0
2021-08-06,18168,5166762,8420,4645930,1229,449004,174,44208,32,9394,206,53843,0,0,28023,22375.43,10315569,10261967,0
2021-08-07,13376,5180138,6019,4651949,800,449804,105,44313,29,9423,134,53977,0,0,20329,22851,10335898,10282162,0
2021-08-08,9309,5189447,3834,4655783,400,450204,84,44397,10,9433,94,54071,0,0,13637,23302.57,10349535,10295705,0
2021-08-09,21330,5210777,8530,4664313,965,451169,178,44575,34,9467,213,54284,0,0,31038,24648.86,10380573,10326531,0
2021-08-10,18944,5229721,9332,4673645,946,452115,182,44757,34,9501,217,54501,0,0,29439,25270.57,10410012,10355754,0
2021-08-11,15641,5245362,8314,4681959,853,452968,132,44889,46,9547,179,54680,0,0,24987,24974.57,10434999,10380563,0
2021-08-12,15046,5260408,8988,4690947,942,453910,180,45069,37,9584,219,54899,0,0,25195,24664,10460194,10405541,0
2021-08-13,14912,5275320,9294,4700241,919,454829,247,45316,38,9622,286,55185,0,0,25412,24291,10485606,10430668,0
2021-08-14,10392,5285712,6413,4706654,625,455454,537,45853,41,9663,581,55766,0,0,18011,23959.86,10503617,10448101,0
2021-08-15,6687,5292399,4482,4711136,676,456130,568,46421,34,9697,606,56372,0,0,12451,23790.43,10516068,10459950,0
2021-08-16,15692,5308091,9315,4720451,1149,457279,1330,47751,67,9764,1402,57774,0,0,27558,23293.29,10543626,10486111,0
2021-08-17,17755,5325846,10457,4730908,1229,458508,1778,49529,85,9849,1878,59652,0,0,31319,23561.86,10574945,10515567,0
2021-08-18,17476,5343322,10381,4741289,1262,459770,2004,51533,91,9940,2106,61758,0,0,31225,24453,10606170,10544697,0
2021-08-19,16283,5359605,9530,4750819,1315,461085,1961,53494,69,10009,2044,63802,0,0,29172,25021.14,10635342,10571839,0
2021-08-20,16257,5375862,11541,4762360,1252,462337,1872,55366,90,10099,1976,65778,0,0,31026,25823.14,10666368,10600903,0
2021-08-21,11143,5387005,8038,4770398,878,463215,1069,56435,53,10152,1129,66907,0,0,21188,26277,10687556,10620969,0
2021-08-22,4075,5391080,3903,4774301,261,463476,519,56954,34,10186,557,67464,0,0,8796,25754.86,10696352,10629212,0
2021-08-23,15570,5406650,11810,4786111,1022,464498,1553,58507,78,10264,1644,69108,0,0,30047,26110.43,10726399,10657628,0
2021-08-24,16900,5423550,12597,4798708,1007,465505,1777,60284,83,10347,1868,70976,0,0,32372,26260.86,10758771,10688140,0
2021-08-25,14558,5438108,12455,4811163,1112,466617,1575,61859,82,10429,1672,72648,0,0,29797,26056.86,10788568,10716280,0
2021-08-26,16139,5454247,14100,4825263,1070,467687,1785,63644,71,10500,1868,74516,0,0,33177,26629,10821745,10747601,0
2021-08-27,14866,5469113,14825,4840088,971,468658,1680,65324,76,10576,1764,76280,0,0,32426,26829,10854171,10778271,0
2021-08-28,10673,5479786,11523,4851611,835,469493,1023,66347,47,10623,1071,77351,0,0,24102,27245.29,10878273,10801303,0
2021-08-29,7208,5486994,7500,4859111,541,470034,782,67129,58,10681,849,78200,0,0,16098,28288.43,10894371,10816561,0
2021-08-30,15505,5502499,16931,4876042,1076,471110,1799,68928,96,10777,1903,80103,0,0,35415,29055.29,10929786,10850081,0
2021-08-31,15495,5517994,15961,4892003,952,472062,1982,70910,92,10869,2084,82187,0,0,34492,29358.14,10964278,10882499,0
2021-09-01,14819,5532813,14114,4906117,1020,473082,1816,72726,62,10931,1888,84075,0,0,31841,29650.14,10996119,10912462,0
2021-09-02,14306,5547119,12525,4918642,896,473978,1718,74444,65,10996,1799,85874,0,0,29526,29128.57,11025645,10940205,0
2021-09-03,14989,5562108,14317,4932959,974,474952,1902,76346,73,11069,1981,87855,0,0,32261,29105,11057906,10970491,0
2021-09-04,9640,5571748,9405,4942364,688,475640,982,77328,34,11103,1021,88876,0,0,20754,28626.71,11078660,10990229,0
2021-09-05,6790,5578538,5511,4947875,438,476078,720,78048,19,11122,740,89616,0,0,13479,28252.57,11092139,11002969,0
2021-09-06,5195,5583733,4510,4952385,358,476436,275,78323,11,11133,288,89904,0,0,10351,24672,11102490,11013034,0
2021-09-07,15554,5599287,17699,4970084,912,477348,1565,79888,96,11229,1669,91573,0,0,35834,24863.71,11138324,11047207,0
2021-09-08,16140,5615427,14829,4984913,1069,478417,1791,81679,83,11312,1885,93458,0,0,33923,25161.14,11172247,11079256,0
2021-09-09,16093,5631520,14759,4999672,1048,479465,1922,83601,78,11390,2011,95469,0,0,33911,25787.57,11206158,11111167,0
2021-09-10,18345,5649865,15403,5015075,1207,480672,1983,85584,82,11472,2072,97541,0,0,37027,26468.43,11243185,11146129,0
2021-09-11,12624,5662489,10350,5025425,958,481630,1037,86621,50,11522,1093,98634,0,0,25025,27078.57,11268210,11170067,0
2021-09-12,8531,5671020,5054,5030479,765,482395,694,87315,32,11554,727,99361,0,0,15077,27306.86,11283287,11184418,0
2021-09-13,16917,5687937,12967,5043446,976,483371,1664,88979,53,11607,1727,101088,0,0,32587,30483.43,11315874,11215288,0
2021-09-14,16256,5704193,13676,5057122,887,484258,1604,90583,57,11664,1674,102762,0,0,32494,30006.29,11348368,11246121,0
2021-09-15,15505,5719698,12900,5070022,727,484985,1576,92159,86,11750,1671,104433,0,0,30803,29560.57,11379171,11275262,0
2021-09-16,15322,5735020,13918,5083940,1209,486194,1473,93632,69,11819,1549,105982,0,0,31998,29287.29,11411169,11305718,0
2021-09-17,14423,5749443,13951,5097891,922,487116,1849,95481,61,11880,1912,107894,0,0,31208,28456,11442377,11335016,0
2021-09-18,9982,5759425,10191,5108082,913,488029,1053,96534,43,11923,1100,108994,0,0,22186,28050.43,11464563,11356106,0
2021-09-19,6166,5765591,6078,5114160,557,488586,750,97284,28,11951,783,109777,0,0,13584,27837.14,11478147,11368912,0
2021-09-20,12656,5778247,12635,5126795,1068,489654,1929,99213,62,12013,2000,111777,0,0,28360,27233.29,11506507,11395281,0
2021-09-21,12214,5790461,12771,5139566,1108,490762,2040,101253,81,12094,2137,113914,0,0,28230,26624.14,11534737,11421390,0
2021-09-22,12812,5803273,12007,5151573,1088,491850,1694,102947,69,12163,1769,115683,0,0,27676,26177.43,11562413,11447303,0
2021-09-23,14911,5818184,12769,5164342,1639,493489,2276,105223,77,12240,2360,118043,0,0,31679,26131.86,11594092,11476629,0
2021-09-24,16423,5834607,13361,5177703,1636,495125,4631,109854,129,12369,4778,122821,0,0,36198,26844.71,11630290,11508067,0
2021-09-25,10517,5845124,9033,5186736,1017,496142,3463,113317,83,12452,3563,126384,0,0,24130,27122.43,11654420,11528651,0
2021-09-26,6288,5851412,5768,5192504,773,496915,2423,115740,62,12514,2497,128881,0,0,15326,27371.29,11669746,11541492,0
2021-09-27,14125,5865537,8066,5200570,1155,498070,9086,124826,166,12680,9301,138182,0,0,32648,27983.86,11702394,11564888,0
2021-09-28,11095,5876632,11790,5212360,901,498971,9937,134763,185,12865,10160,148342,0,0,33946,28800.43,11736340,11588712,0
2021-09-29,11583,5888215,12196,5224556,1204,500175,9463,144226,182,13047,9679,158021,0,0,34662,29798.43,11771002,11613729,0
2021-09-30,12205,5900420,12609,5237165,1337,501512,9770,153996,184,13231,9988,168009,0,0,36139,30435.57,11807141,11639914,0
2021-10-01,12608,5913028,13431,5250596,1284,502796,10296,164292,158,13389,10490,178499,0,0,37813,30666.29,11844954,11667273,0
2021-10-02,7713,5920741,9981,5260577,865,503661,4251,168543,83,13472,4358,182857,0,0,22917,30493,11867871,11685856,0
2021-10-03,5052,5925793,6158,5266735,593,504254,2628,171171,60,13532,2698,185555,0,0,14501,30375.14,11882372,11697669,0
2021-10-04,9894,5935687,11017,5277752,913,505167,9544,180715,151,13683,9731,195286,0,0,31555,30219,11913927,11719529,0
2021-10-05,10128,5945815,11734,5289486,972,506139,9958,190673,182,13865,10183,205469,0,0,33017,30086.29,11946944,11742406,0
2021-10-06,9861,5955676,11050,5300536,937,507076,9960,200633,162,14027,10158,215627,0,0,32007,29707,11978951,11764291,0
2021-10-07,9589,5965265,12152,5312688,850,507926,10185,210818,184,14211,10403,226030,0,0,32994,29257.71,12011945,11786916,0
2021-10-08,9421,5974686,12181,5324869,940,508866,10930,221748,167,14378,11136,237166,0,0,33678,28667,12045623,11809497,0
2021-10-09,6222,5980908,8243,5333112,643,509509,4131,225879,92,14470,4240,241406,0,0,19348,28157.14,12064971,11824622,0
2021-10-10,3527,5984435,5028,5338140,458,509967,2439,228318,50,14520,2497,243903,0,0,11510,27729.86,12076481,11833643,0
2021-10-11,7586,5992021,9339,5347479,728,510695,8912,237230,167,14687,9103,253006,0,0,26756,27044.29,12103237,11851320,0
2021-10-12,8038,6000059,10997,5358476,891,511586,10543,247773,187,14874,10771,263777,0,0,30697,26712.86,12133934,11871287,0
2021-10-13,7121,6007180,10149,5368625,869,512455,8816,256589,187,15061,9033,272810,0,0,27172,26022.14,12161106,11889456,0
2021-10-14,7399,6014579,11116,5379741,837,513292,10136,266725,170,15231,10346,283156,0,0,29698,25551.29,12190804,11908848,0
2021-10-15,7699,6022278,11858,5391599,823,514115,10862,277587,176,15407,11071,294227,0,0,31451,25233.14,12222255,11929261,0
2021-10-16,4853,6027131,7464,5399063,665,514780,3856,281443,67,15474,3935,298162,0,0,16917,24885.86,12239172,11942255,0
2021-10-17,3046,6030177,4469,5403532,411,515191,2463,283906,46,15520,2516,300678,0,0,10442,24733.29,12249614,11950188,0
2021-10-18,7011,6037188,10672,5414204,797,515988,9502,293408,190,15710,9726,310404,0,0,28206,24940.43,12277820,11968702,0
2021-10-19,6542,6043730,8945,5423149,803,516791,9112,302520,182,15892,9335,319739,0,0,25625,24215.86,12303445,11985033,0
2021-10-20,6509,6050239,9372,5432521,975,517766,10002,312522,183,16075,10223,329962,0,0,27079,24202.57,12330524,12001927,0
2021-10-21,6998,6057237,9384,5441905,857,518623,10878,323400,159,16234,11072,341034,0,0,28311,24004.43,12358835,12019201,0
2021-10-22,8069,6065306,10341,5452246,1025,519648,16384,339784,229,16463,16667,357701,0,0,36102,24668.86,12394937,12038690,0
2021-10-23,5146,6070452,6452,5458698,690,520338,9141,348925,117,16580,9279,366980,0,0,21567,25333.14,12416504,12050999,0
2021-10-24,3246,6073698,3967,5462665,766,521104,6177,355102,83,16663,6285,373265,0,0,14264,25879.14,12430768,12059003,0
2021-10-25,8700,6082398,8745,5471410,1152,522256,19289,374391,308,16971,19670,392935,0,0,38267,27316.43,12469035,12077673,0
2021-10-26,8139,6090537,7723,5479133,1258,523514,17319,391710,284,17255,17674,410609,0,0,34794,28626.29,12503829,12094864,0
2021-10-27,10489,6101026,8392,5487525,1604,525118,20896,412606,338,17593,21307,431916,0,0,41792,30728.14,12545621,12115422,0
2021-10-28,11250,6112276,8025,5495550,1793,526911,20909,433515,333,17926,21310,453226,0,0,42378,32737.71,12587999,12136558,0
2021-10-29,11793,6124069,8227,5503777,1967,528878,22586,456101,355,18281,23013,476239,0,0,45001,34009,12633000,12158618,0
2021-10-30,4589,6128658,5062,5508839,932,529810,11207,467308,167,18448,11414,487653,0,0,21997,34070.43,12654997,12169241,0
2021-10-31,2637,6131295,2699,5511538,544,530354,6654,473962,107,18555,6785,494438,0,0,12665,33842,12667662,12175145,0
2021-11-01,7057,6138352,6954,5518492,1085,531439,20434,494396,346,18901,20840,515278,0,0,35936,33509,12703598,12190301,0
2021-11-02,6516,6144868,6586,5525078,1055,532494,20826,515222,282,19183,21188,536466,0,0,35346,33587.86,12738944,12204539,0
2021-11-03,6772,6151640,6674,5531752,1025,533519,20695,535917,316,19499,21088,557554,0,0,35561,32697.71,12774505,12219089,0
2021-11-04,9244,6160884,6273,5538025,997,534516,22435,558352,355,19854,22872,580426,0,0,39386,32270.29,12813891,12235685,0
2021-11-05,11004,6171888,6716,5544741,1049,535565,23816,582168,364,20218,24264,604690,0,0,43033,31989.14,12856924,12254538,0
2021-11-06,11130,6183018,4051,5548792,593,536158,12620,594788,178,20396,12835,617525,0,0,28609,32933.71,12885533,12270349,0
2021-11-07,7220,6190238,2288,5551080,577,536735,7123,601911,99,20495,7237,624762,0,0,17322,33599,12902855,12280449,0
2021-11-08,15014,6205252,5677,5556757,862,537597,19545,621456,290,20785,19902,644664,0,0,41455,34387.43,12944310,12302069,0
2021-11-09,16087,6221339,5384,5562141,658,538255,20566,642022,287,21072,20935,665599,0,0,43064,35490,12987374,12324280,0
2021-11-10,16842,6238181,5322,5567463,682,538937,22727,664749,298,21370,23096,688695,0,0,45942,36973,13033316,12347197,0
2021-11-11,12475,6250656,5189,5572652,760,539697,22159,686908,302,21672,22532,711227,0,0,40956,37197.29,13074272,12365692,0
2021-11-12,16810,6267466,5684,5578336,705,540402,23486,710394,364,22036,23929,735156,0,0,47128,37782.29,13121400,12388970,0
2021-11-13,9909,6277375,3660,5581996,464,540866,13372,723766,185,22221,13602,748758,0,0,27635,37643.14,13149035,12403048,0
2021-11-14,5972,6283347,2285,5584281,324,541190,7962,731728,83,22304,8066,756824,0,0,16647,37546.71,13165682,12411650,0
2021-11-15,13158,6296505,5974,5590255,688,541878,25181,756909,373,22677,25633,782457,0,0,45453,38117.86,13211135,12431549,0
2021-11-16,9863,6306368,5777,5596032,652,542530,30743,787652,447,23124,31269,813726,0,0,47563,38760.57,13258698,12447922,0
2021-11-17,10192,6316560,6669,5602701,680,543210,31523,819175,432,23556,32047,845773,0,0,49588,39281.43,13308286,12465555,0
2021-11-18,10616,6327176,6521,5609222,854,544064,33132,852307,476,24032,33705,879478,0,0,51696,40815.71,13359982,12483643,0
2021-11-19,11883,6339059,6548,5615770,707,544771,36380,888687,477,24509,36948,916426,0,0,56086,42095.43,13416068,12502872,0
2021-11-20,9269,6348328,3414,5619184,512,545283,22585,911272,265,24774,22902,939328,0,0,36097,43304.29,13452165,12516119,0
2021-11-21,4882,6353210,1886,5621070,288,545571,13259,924531,159,24933,13443,952771,0,0,20499,43854.57,13472664,12523200,0
2021-11-22,10309,6363519,5779,5626849,748,546319,36030,960561,458,25391,36581,989352,0,0,53417,44992.29,13526081,12540129,0
2021-11-23,9668,6373187,4777,5631626,631,546950,33619,994180,401,25792,34092,1023444,0,0,49169,45221.71,13575250,12555278,0
2021-11-24,8605,6381792,4744,5636370,647,547597,26004,1020184,296,26088,26372,1049816,0,0,40368,43904.57,13615618,12569346,0
2021-11-25,446,6382238,329,5636699,80,547677,1004,1021188,9,26097,1013,1050829,0,0,1868,36786.29,13617486,12570201,0
2021-11-26,7981,6390219,7005,5643704,528,548205,26656,1047844,317,26414,27030,1077859,0,0,42544,34851.71,13660030,12585772,0
2021-11-27,6629,6396848,6860,5650564,370,548575,18896,1066740,231,26645,19165,1097024,0,0,33025,34412.86,13693055,12599670,0
2021-11-28,4021,6400869,5793,5656357,279,548854,11946,1078686,124,26769,12092,1109116,0,0,22185,34653.71,13715240,12609785,0
2021-11-29,8984,6409853,11019,5667376,684,549538,35166,1113852,464,27233,35708,1144824,0,0,56395,35079.14,13771635,12630550,0
2021-11-30,10375,6420228,11451,5678827,510,550048,37881,1151733,513,27746,38508,1183332,0,0,60844,36747,13832479,12653000,0
2021-12-01,11045,6431273,10984,5689811,724,550772,40496,1192229,444,28190,41038,1224370,0,0,63793,40093.43,13896272,12675853,0
2021-12-02,11499,6442772,11054,5700865,625,551397,42348,1234577,476,28666,42922,1267292,0,0,66100,49269.43,13962372,12699129,0
2021-12-03,13317,6456089,12917,5713782,665,552062,48127,1282704,549,29215,48782,1316074,0,0,75681,54003.29,14038053,12726134,0
2021-12-04,9733,6465822,11321,5725103,564,552626,30781,1313485,316,29531,31150,1347224,0,0,52768,56823.71,14090821,12747805,0
2021-12-05,5681,6471503,5703,5730806,270,552896,16720,1330205,134,29665,16891,1364115,0,0,28545,57732.29,14119366,12759496,0
2021-12-06,12191,6483694,9987,5740793,599,553495,43393,1373598,472,30137,43959,1408074,0,0,66737,59209.71,14186103,12782368,0
2021-12-07,12464,6496158,9256,5750049,623,554118,43199,1416797,529,30666,43818,1451892,0,0,66161,59969.29,14252264,12804801,0
2021-12-08,13413,6509571,8778,5758827,555,554673,40924,1457721,505,31171,41512,1493404,0,0,64258,60035.71,14316522,12827630,0
2021-12-09,13346,6522917,8759,5767586,551,555224,40994,1498715,509,31680,41602,1535006,0,0,64259,59772.71,14380781,12850386,0
2021-12-10,13908,6536825,10160,5777746,666,555890,43834,1542549,546,32226,44468,1579474,0,0,69203,58847.29,14449984,12875209,0
2021-12-11,10184,6547009,8156,5785902,404,556294,26783,1569332,293,32519,27126,1606600,0,0,45871,57862,14495855,12894004,0
2021-12-12,5963,6552972,3859,5789761,287,556581,15211,1584543,138,32657,15374,1621974,0,0,25483,57424.57,14521338,12904138,0
2021-12-13,12088,6565060,7435,5797196,654,557235,38046,1622589,411,33068,38540,1660514,0,0,58717,56278.86,14580055,12924398,0
2021-12-14,12124,6577184,6949,5804145,729,557964,38294,1660883,455,33523,38817,1699331,0,0,58620,55201.57,14638675,12944269,0
2021-12-15,11966,6589150,6247,5810392,754,558718,38294,1699177,501,34024,38877,1738208,0,0,57845,54285.43,14696520,12963319,0
2021-12-16,13046,6602196,4267,5814659,737,559455,41265,1740442,472,34496,41811,1780019,0,0,59861,53657.14,14756381,12981443,0
2021-12-17,15815,6618011,6942,5821601,617,560072,46961,1787403,491,34987,47551,1827570,0,0,70925,53903.14,14827306,13004916,0
2021-12-18,12930,6630941,5731,5827332,432,560504,30711,1818114,284,35271,31053,1858623,0,0,50146,54513.86,14877452,13024067,0
2021-12-19,6947,6637888,2992,5830324,326,560830,18067,1836181,183,35454,18282,1876905,0,0,28547,54951.57,14905999,13034364,0
2021-12-20,16681,6654569,5855,5836179,745,561575,47667,1883848,588,36042,48336,1925241,0,0,71617,56794.43,14977616,13057726,0
2021-12-21,17817,6672386,6576,5842755,806,562381,49078,1932926,619,36661,49776,1975017,0,0,74976,59131,15052592,13083005,0
2021-12-22,18461,6690847,6552,5849307,938,563319,49849,1982775,553,37214,50481,2025498,0,0,76432,61786.29,15129024,13109035,0
2021-12-23,18919,6709766,6491,5855798,929,564248,46034,2028809,548,37762,46648,2072146,0,0,72987,63661.43,15202011,13135440,0
2021-12-24,9176,6718942,2956,5858754,598,564846,20665,2049474,213,37975,20912,2093058,0,0,33642,58335.29,15235653,13148204,0
2021-12-25,342,6719284,63,5858817,31,564877,427,2049901,8,37983,436,2093494,0,0,872,51296.14,15236525,13148641,0
2021-12-26,7911,6727195,3932,5862749,341,565218,17320,2067221,179,38162,17530,2111024,0,0,29714,51462.86,15266239,13160856,0
2021-12-27,21689,6748884,9208,5871957,934,566152,43570,2110791,575,38737,44218,2155242,0,0,76049,52096,15342288,13192760,0
2021-12-28,20028,6768912,8344,5880301,700,566852,47725,2158516,631,39368,48444,2203686,0,0,77516,52458.86,15419804,13221920,0
2021-12-29,18400,6787312,7674,5887975,606,567458,45716,2204232,503,39871,46294,2249980,0,0,72974,51964.86,15492778,13248675,0
2021-12-30,16795,6804107,7442,5895417,588,568046,44946,2249178,605,40476,45641,2295621,0,0,70467,51604.86,15563245,13273591,0
2021-12-31,5338,6809445,2818,5898235,193,568239,14801,2263979,190,40666,15013,2310634,0,0,23362,50136.29,15586607,13281962,0
2022-01-01,244,6809689,149,5898384,12,568251,504,2264483,36,40702,544,2311178,0,0,949,50147.29,15587556,13282371,0
2022-01-02,6396,6816085,5019,5903403,153,568404,11015,2275498,112,40814,11142,2322320,0,0,22710,49146.71,15610266,13293954,0
2022-01-03,14056,6830141,8523,5911926,515,568919,27043,2302541,353,41167,27441,2349761,0,0,50535,45501.86,15660801,13317093,0
2022-01-04,12756,6842897,8129,5920055,414,569333,27323,2329864,374,41541,27756,2377517,0,0,49055,41436,15709856,13338451,0
2022-01-05,11271,6854168,7035,5927090,386,569719,26040,2355904,323,41864,26407,2403924,0,0,45099,37453.86,15754955,13357187,0
2022-01-06,11296,6865464,7399,5934489,485,570204,27690,2383594,364,42228,28106,2432030,0,0,47286,34142.29,15802241,13376419,0
2022-01-07,10105,6875569,8458,5942947,339,570543,25250,2408844,334,42562,25618,2457648,0,0,44521,37165,15846762,13395356,0
2022-01-08,7635,6883204,8604,5951551,311,570854,19649,2428493,193,42755,19860,2477508,0,0,36411,42231,15883173,13411925,0
2022-01-09,4097,6887301,3846,5955397,214,571068,10084,2438577,101,42856,10196,2487704,0,0,18355,41608.86,15901528,13420095,0
2022-01-10,10121,6897422,8200,5963597,490,571558,24660,2463237,312,43168,25023,2512727,0,0,43834,40651.57,15945362,13438957,0
2022-01-11,8821,6906243,7989,5971586,522,572080,21087,2484324,298,43466,21430,2534157,0,0,38766,39181.71,15984128,13456338,0
2022-01-12,8881,6915124,8333,5979919,427,572507,22413,2506737,295,43761,22743,2556900,0,0,40385,38508.29,16024513,13474015,0
2022-01-13,8974,6924098,8874,5988793,451,572958,22964,2529701,345,44106,23347,2580247,0,0,41648,37702.86,16066161,13492354,0
2022-01-14,10048,6934146,8131,5996924,474,573432,26498,2556199,344,44450,26883,2607130,0,0,45536,37847.86,16111697,13511048,0
2022-01-15,6181,6940327,4322,6001246,180,573612,15171,2571370,188,44638,15382,2622512,0,0,26065,36369.86,16137762,13521754,0
2022-01-16,2885,6943212,3251,6004497,95,573707,7844,2579214,91,44729,7945,2630457,0,0,14177,35773,16151939,13527996,0
2022-01-17,6029,6949241,6758,6011255,363,574070,14729,2593943,225,44954,14973,2645430,0,0,28123,33528.57,16180062,13541165,0
2022-01-18,8104,6957345,10325,6021580,393,574463,19717,2613660,330,45284,20078,2665508,0,0,38900,33547.71,16218962,13560018,0
2022-01-19,7399,6964744,9266,6030846,303,574766,17764,2631424,287,45571,18084,2683592,0,0,35052,32785.86,16254014,13577019,0
2022-01-20,6216,6970960,8568,6039414,305,575071,15310,2646734,260,45831,15597,2699189,0,0,30687,31220,16284701,13592136,0
2022-01-21,7504,6978464,7519,6046933,276,575347,18560,2665294,295,46126,18880,2718069,0,0,34179,29597.57,16318880,13607460,0
2022-01-22,5164,6983628,4956,6051889,132,575479,11347,2676641,133,46259,11505,2729574,0,0,21757,28982.14,16340637,13617737,0
2022-01-23,2776,6986404,3338,6055227,97,575576,6253,2682894,78,46337,6339,2735913,0,0,12550,28749.71,16353187,13623956,0
2022-01-24,6314,6992718,8214,6063441,262,575838,15107,2698001,255,46592,15389,2751302,0,0,30180,29043.57,16383367,13638774,0
2022-01-25,6131,6998849,7960,6071401,230,576068,14743,2712744,296,46888,15073,2766375,0,0,29394,27685.57,16412761,13653129,0
2022-01-26,5705,7004554,7189,6078590,287,576355,14052,2726796,225,47113,14305,2780680,0,0,27486,26604.71,16440247,13666338,0
2022-01-27,5196,7009750,7103,6085693,320,576675,14129,2740925,240,47353,14408,2795088,0,0,27027,26081.86,16467274,13678996,0
2022-01-28,6204,7015954,7886,6093579,205,576880,16165,2757090,246,47599,16434,2811522,0,0,30729,25589,16498003,13693314,0
2022-01-29,833,7016787,729,6094308,28,576908,2544,2759634,40,47639,2587,2814109,0,0,4177,23077.57,16502180,13694907,0
2022-01-30,2070,7018857,3025,6097333,103,577011,4557,2764191,64,47703,4625,2818734,0,0,9823,22688,16512003,13700109,0
2022-01-31,4968,7023825,6600,6103933,219,577230,11413,2775604,208,47911,11636,2830370,0,0,23423,21722.71,16535426,13711911,0
2022-02-01,4795,7028620,6456,6110389,220,577450,10741,2786345,223,48134,10982,2841352,0,0,22454,20731.29,16557880,13723401,0
2022-02-02,4240,7032860,5937,6116326,212,577662,11261,2797606,243,48377,11522,2852874,0,0,21911,19934.86,16579791,13733808,0
2022-02-03,4197,7037057,5819,6122145,216,577878,11239,2808845,207,48584,11473,2864347,0,0,21706,19174.71,16601497,13744068,0
2022-02-04,4728,7041785,7119,6129264,214,578092,13258,2822103,242,48826,13526,2877873,0,0,25587,18440.14,16627084,13756155,0
2022-02-05,3550,7045335,6083,6135347,109,578201,8609,2830712,159,48985,8783,2886656,0,0,18525,20489.86,16645609,13765912,0
2022-02-06,2045,7047380,2138,6137485,120,578321,4655,2835367,105,49090,4764,2891420,0,0,9068,20382,16654677,13770220,0
2022-02-07,4114,7051494,4751,6142236,205,578526,10156,2845523,238,49328,10419,2901839,0,0,19489,19820,16674166,13779315,0
2022-02-08,4178,7055672,5604,6147840,214,578740,11359,2856882,317,49645,11702,2913541,0,0,21698,19712,16695864,13789337,0
2022-02-09,4102,7059774,5404,6153244,221,578961,11687,2868569,259,49904,11970,2925511,0,0,21697,19681.43,16717561,13799088,0
2022-02-10,3958,7063732,5130,6158374,243,579204,12216,2880785,295,50199,12541,2938052,0,0,21872,19705.14,16739433,13808449,0
2022-02-11,4483,7068215,5808,6164182,195,579399,13759,2894544,328,50527,14120,2952172,0,0,24606,19565,16764039,13818968,0
