"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3554,5993171,5021,5331946,458,510105,2395,221854,11428,27524.14,12057076,0
"2021-10-11",7651,6000822,9332,5341278,728,510833,8816,230670,26527,26846.86,12083603,0
"2021-10-12",8094,6008916,10987,5352265,890,511723,10402,241072,30373,26507.43,12113976,0
"2021-10-13",7206,6016122,10141,5362406,870,512593,8647,249719,26864,25808.29,12140840,0
"2021-10-14",7486,6023608,11104,5373510,836,513429,9955,259674,29381,25316.71,12170221,0
"2021-10-15",7761,6031369,11857,5385367,823,514252,10652,270326,31093,24988.86,12201314,0
"2021-10-16",4880,6036249,7456,5392823,666,514918,3766,274092,16768,24633.43,12218082,0
"2021-10-17",3067,6039316,4476,5397299,411,515329,2405,276497,10359,24480.71,12228441,0
"2021-10-18",7098,6046414,10648,5407947,798,516127,9301,285798,27845,24669,12256286,0
"2021-10-19",6664,6053078,8929,5416876,805,516932,8897,294695,25295,23943.57,12281581,0
"2021-10-20",6585,6059663,9366,5426242,975,517907,9842,304537,26768,23929.86,12308349,0
"2021-10-21",7078,6066741,9375,5435617,859,518766,10703,315240,28015,23734.71,12336364,0
"2021-10-22",8187,6074928,10337,5445954,1025,519791,16198,331438,35747,24399.57,12372111,0
"2021-10-23",5209,6080137,6459,5452413,690,520481,9044,340482,21402,25061.57,12393513,0
"2021-10-24",3297,6083434,3964,5456377,770,521251,6125,346607,14156,25604,12407669,0
"2021-10-25",8846,6092280,8749,5465126,1148,522399,19101,365708,37844,27032.43,12445513,0
"2021-10-26",8252,6100532,7724,5472850,1259,523658,17160,382868,34395,28332.43,12479908,0
"2021-10-27",10649,6111181,8389,5481239,1604,525262,20642,403510,41284,30406.14,12521192,0
"2021-10-28",11405,6122586,8035,5489274,1792,527054,20696,424206,41928,32393.71,12563120,0
"2021-10-29",11913,6134499,8234,5497508,1965,529019,22372,446578,44484,33641.86,12607604,0
"2021-10-30",4672,6139171,5050,5502558,934,529953,11088,457666,21744,33690.71,12629348,0
"2021-10-31",2685,6141856,2703,5505261,545,530498,6590,464256,12523,33457.43,12641871,0
"2021-11-01",7218,6149074,6951,5512212,1090,531588,20230,484486,35489,33121,12677360,0
"2021-11-02",6659,6155733,6576,5518788,1053,532641,20599,505085,34887,33191.29,12712247,0
"2021-11-03",6934,6162667,6659,5525447,1028,533669,20468,525553,35089,32306.29,12747336,0
"2021-11-04",9377,6172044,6268,5531715,996,534665,22201,547754,38842,31865.43,12786178,0
"2021-11-05",11157,6183201,6717,5538432,1053,535718,23577,571331,42504,31582.57,12828682,0
"2021-11-06",11159,6194360,4042,5542474,593,536311,12515,583846,28309,32520.43,12856991,0
"2021-11-07",7287,6201647,2274,5544748,576,536887,7061,590907,17198,33188.29,12874189,0
"2021-11-08",15124,6216771,5670,5550418,867,537754,19373,610280,41034,33980.43,12915223,0
"2021-11-09",16220,6232991,5375,5555793,662,538416,20400,630680,42657,35090.43,12957880,0
"2021-11-10",17023,6250014,5324,5561117,684,539100,22465,653145,45496,36577.14,13003376,0
"2021-11-11",12647,6262661,5187,5566304,760,539860,21893,675038,40487,36812.14,13043863,0
"2021-11-12",16982,6279643,5664,5571968,710,540570,23226,698264,46582,37394.71,13090445,0
"2021-11-13",9986,6289629,3665,5575633,466,541036,13270,711534,27387,37263,13117832,0
"2021-11-14",6058,6295687,2291,5577924,325,541361,7893,719427,16567,37172.86,13134399,0
"2021-11-15",13331,6309018,5970,5583894,690,542051,24956,744383,44947,37731.86,13179346,0
"2021-11-16",10171,6319189,5777,5589671,655,542706,30389,774772,46992,38351.14,13226338,0
"2021-11-17",10595,6329784,6675,5596346,689,543395,31056,805828,49015,38853.86,13275353,0
"2021-11-18",11026,6340810,6535,5602881,864,544259,32624,838452,51049,40362.71,13326402,0
"2021-11-19",12321,6353131,6545,5609426,719,544978,35911,874363,55496,41636.14,13381898,0
"2021-11-20",9533,6362664,3414,5612840,513,545491,22253,896616,35713,42825.57,13417611,0
"2021-11-21",5089,6367753,1884,5614724,289,545780,13047,909663,20309,43360.14,13437920,0
"2021-11-22",10717,6378470,5783,5620507,754,546534,35547,945210,52801,44482.14,13490721,0
"2021-11-23",9968,6388438,4772,5625279,636,547170,33256,978466,48632,44716.43,13539353,0
"2021-11-24",8811,6397249,4755,5630034,651,547821,25782,1004248,39999,43428.43,13579352,0
"2021-11-25",459,6397708,324,5630358,80,547901,990,1005238,1853,36400.43,13581205,0
"2021-11-26",8361,6406069,6971,5637329,533,548434,26261,1031499,42126,34490.43,13623331,0
"2021-11-27",6862,6412931,6807,5644136,376,548810,18607,1050106,32652,34053.14,13655983,0
"2021-11-28",4238,6417169,5769,5649905,286,549096,11710,1061816,22003,34295.14,13677986,0
"2021-11-29",9514,6426683,10966,5660871,690,549786,34517,1096333,55687,34707.43,13733673,0
"2021-11-30",10770,6437453,11402,5672273,514,550300,37378,1133711,60064,36340.57,13793737,0
"2021-12-01",11409,6448862,10948,5683221,724,551024,40075,1173786,63156,39648.71,13856893,0
"2021-12-02",11974,6460836,11004,5694225,629,551653,41610,1215396,65217,48700.71,13922110,0
"2021-12-03",14027,6474863,12810,5707035,682,552335,47271,1262667,74790,53367,13996900,0
"2021-12-04",10140,6485003,11186,5718221,570,552905,30240,1292907,52136,56150.43,14049036,0
"2021-12-05",5859,6490862,5698,5723919,271,553176,16512,1309419,28340,57055.71,14077376,0
"2021-12-06",12823,6503685,9907,5733826,607,553783,42683,1352102,66020,58531.86,14143396,0
"2021-12-07",13086,6516771,9200,5743026,631,554414,42450,1394552,65367,59289.43,14208763,0
"2021-12-08",13925,6530696,8723,5751749,560,554974,40347,1434899,63555,59346.43,14272318,0
"2021-12-09",13803,6544499,8732,5760481,559,555533,40414,1475313,63508,59102.29,14335826,0
"2021-12-10",14521,6559020,10071,5770552,668,556201,43091,1518404,68351,58182.43,14404177,0
"2021-12-11",10488,6569508,8037,5778589,405,556606,26457,1544861,45387,57218.29,14449564,0
"2021-12-12",6103,6575611,3847,5782436,287,556893,15084,1559945,25321,56787,14474885,0
"2021-12-13",12414,6588025,7394,5789830,657,557550,37650,1597595,58115,55657.71,14533000,0
"2021-12-14",12405,6600430,6927,5796757,733,558283,37913,1635508,57978,54602.14,14590978,0
"2021-12-15",12475,6612905,6236,5802993,752,559035,37708,1673216,57171,53690.14,14648149,0
"2021-12-16",13663,6626568,4224,5807217,737,559772,40355,1713571,58979,53043.14,14707128,0
"2021-12-17",16605,6643173,6892,5814109,621,560393,45930,1759501,70048,53285.57,14777176,0
"2021-12-18",13323,6656496,5698,5819807,433,560826,30229,1789730,49683,53899.29,14826859,0
"2021-12-19",7186,6663682,2983,5822790,330,561156,17817,1807547,28316,54327.14,14855175,0
"2021-12-20",17505,6681187,5834,5828624,752,561908,46705,1854252,70796,56138.71,14925971,0
"2021-12-21",18520,6699707,6517,5835141,808,562716,48198,1902450,74043,58433.71,15000014,0
"2021-12-22",18980,6718687,6544,5841685,938,563654,49065,1951515,75527,61056,15075541,0
"2021-12-23",19258,6737945,6459,5848144,928,564582,45470,1996985,72115,62932.57,15147656,0
"2021-12-24",9477,6747422,2944,5851088,596,565178,20303,2017288,33320,57685.71,15180976,0
"2021-12-25",343,6747765,65,5851153,32,565210,419,2017707,859,50710.86,15181835,0
"2021-12-26",8200,6755965,3908,5855061,341,565551,17050,2034757,29499,50879.86,15211334,0
"2021-12-27",21877,6777842,9179,5864240,932,566483,43230,2077987,75218,51511.57,15286552,0
"2021-12-28",20261,6798103,8299,5872539,695,567178,47357,2125344,76612,51878.57,15363164,0
"2021-12-29",18572,6816675,7635,5880174,605,567783,45323,2170667,72135,51394,15435299,0
"2021-12-30",16936,6833611,7395,5887569,579,568362,44620,2215287,69530,51024.71,15504829,0
"2021-12-31",5361,6838972,2785,5890354,193,568555,14670,2229957,23009,49551.71,15527838,0
"2022-01-01",235,6839207,140,5890494,11,568566,488,2230445,874,49553.86,15528712,0
"2022-01-02",6470,6845677,5007,5895501,153,568719,10942,2241387,22572,48564.29,15551284,0
"2022-01-03",14223,6859900,8464,5903965,512,569231,26704,2268091,49903,44947.86,15601187,0
"2022-01-04",13178,6873078,8048,5912013,411,569642,26828,2294919,48465,40926.86,15649652,0
"2022-01-05",11709,6884787,6941,5918954,383,570025,25579,2320498,44612,36995,15694264,0
"2022-01-06",11648,6896435,7333,5926287,480,570505,27260,2347758,46721,33736.57,15740985,0
"2022-01-07",10535,6906970,8395,5934682,336,570841,24792,2372550,44058,36743.57,15785043,0
"2022-01-08",7993,6914963,8518,5943200,310,571151,19310,2391860,36131,41780.29,15821174,0
"2022-01-09",4175,6919138,3834,5947034,215,571366,10019,2401879,18243,41161.86,15839417,0
"2022-01-10",10263,6929401,8149,5955183,484,571850,24454,2426333,43350,40225.71,15882767,0
"2022-01-11",8974,6938375,7946,5963129,520,572370,20844,2447177,38284,38771.29,15921051,0
"2022-01-12",9007,6947382,8292,5971421,427,572797,22193,2469370,39919,38100.86,15960970,0
"2022-01-13",9122,6956504,8794,5980215,449,573246,22634,2492004,40999,37283.43,16001969,0
"2022-01-14",10151,6966655,8022,5988237,473,573719,26071,2518075,44717,37377.57,16046686,0
"2022-01-15",6217,6972872,4245,5992482,175,573894,14905,2532980,25542,35864.86,16072228,0
"2022-01-16",2946,6975818,3248,5995730,95,573989,7785,2540765,14074,35269.29,16086302,0
"2022-01-17",6109,6981927,6710,6002440,360,574349,14555,2555320,27734,33038.43,16114036,0
"2022-01-18",8147,6990074,10097,6012537,392,574741,19259,2574579,37895,32982.86,16151931,0
"2022-01-19",7536,6997610,9175,6021712,305,575046,17578,2592157,34594,32222.14,16186525,0
"2022-01-20",6321,7003931,8480,6030192,303,575349,15073,2607230,30177,30676.14,16216702,0
"2022-01-21",7663,7011594,7450,6037642,278,575627,18331,2625561,33722,29105.43,16250424,0
"2022-01-22",5224,7016818,4910,6042552,130,575757,11261,2636822,21525,28531.57,16271949,0
"2022-01-23",2831,7019649,3319,6045871,97,575854,6203,2643025,12450,28299.57,16284399,0
"2022-01-24",6429,7026078,8144,6054015,258,576112,14955,2657980,29786,28592.71,16314185,0
"2022-01-25",6234,7032312,7886,6061901,233,576345,14571,2672551,28924,27311.14,16343109,0
"2022-01-26",5787,7038099,7122,6069023,284,576629,13900,2686451,27093,26239.57,16370202,0
"2022-01-27",5267,7043366,7001,6076024,312,576941,13920,2700371,26500,25714.29,16396702,0
"2022-01-28",6320,7049686,7778,6083802,205,577146,16009,2716380,30312,25227.14,16427014,0
"2022-01-29",858,7050544,700,6084502,27,577173,2519,2718899,4104,22738.43,16431118,0
"2022-01-30",2113,7052657,2990,6087492,102,577275,4515,2723414,9720,22348.43,16440838,0
"2022-01-31",5041,7057698,6536,6094028,217,577492,11260,2734674,23054,21386.71,16463892,0
"2022-02-01",4847,7062545,6398,6100426,219,577711,10612,2745286,22076,20408.43,16485968,0
"2022-02-02",4279,7066824,5890,6106316,213,577924,11132,2756418,21514,19611.43,16507482,0
"2022-02-03",4240,7071064,5737,6112053,217,578141,11080,2767498,21274,18864.86,16528756,0
"2022-02-04",4788,7075852,7061,6119114,213,578354,13121,2780619,25183,18132.14,16553939,0
"2022-02-05",3604,7079456,6012,6125126,110,578464,8528,2789147,18254,20153.57,16572193,0
"2022-02-06",2028,7081484,2126,6127252,121,578585,4590,2793737,8865,20031.43,16581058,0
"2022-02-07",4180,7085664,4688,6131940,201,578786,10060,2803797,19129,19470.71,16600187,0
"2022-02-08",4230,7089894,5558,6137498,209,578995,11180,2814977,21177,19342.29,16621364,0
"2022-02-09",4125,7094019,5338,6142836,222,579217,11496,2826473,21181,19294.71,16642545,0
"2022-02-10",3931,7097950,5052,6147888,234,579451,11832,2838305,21049,19262.57,16663594,0
"2022-02-11",4511,7102461,5757,6153645,190,579641,13573,2851878,24031,19098,16687625,0
"2022-02-12",3267,7105728,4302,6157947,96,579737,8727,2860605,16392,18832,16704017,0
"2022-02-13",1530,7107258,1533,6159480,40,579777,4855,2865460,7958,18702.43,16711975,0
"2022-02-14",2996,7110254,3574,6163054,159,579936,10381,2875841,17110,18414,16729085,0
"2022-02-15",3591,7113845,4006,6167060,176,580112,12527,2888368,20300,18288.71,16749385,0
"2022-02-16",3659,7117504,3822,6170882,190,580302,15436,2903804,23107,18563.86,16772492,0
"2022-02-17",4002,7121506,4018,6174900,158,580460,17812,2921616,25990,19269.71,16798482,0
"2022-02-18",4474,7125980,4697,6179597,182,580642,20993,2942609,30346,20171.86,16828828,0
"2022-02-19",3268,7129248,2172,6181769,65,580707,11054,2953663,16559,20195.71,16845387,0
"2022-02-20",1873,7131121,1439,6183208,59,580766,6530,2960193,9901,20473.29,16855288,0
"2022-02-21",3088,7134209,2653,6185861,89,580855,8216,2968409,14046,20035.57,16869334,0
"2022-02-22",4375,7138584,4136,6189997,164,581019,10651,2979060,19326,19896.43,16888660,120000
"2022-02-23",4221,7142805,3668,6193665,139,581158,10407,2989467,18435,19229,16907095,120000
"2022-02-24",3750,7146555,3549,6197214,98,581256,9904,2999371,17301,17987.71,16924396,120000
"2022-02-25",3558,7150113,3481,6200695,112,581368,9740,3009111,16891,16065.57,16941287,120000
"2022-02-26",2795,7152908,2517,6203212,67,581435,9295,3018406,14674,15796.29,16955961,120000
"2022-02-27",1835,7154743,1307,6204519,47,581482,6114,3024520,9303,15710.86,16965264,120000
"2022-02-28",1436,7156179,1178,6205697,57,581539,5251,3029771,7922,14836,16973186,120000
