"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3081985,3909857,33378,36.97,46.9,0.4,"1654753",2076413,"18375",37.97,47.64,0.42,"1389248",1787528,"14705",34.92,44.93,0.37,"1931","2425","28","36053","43491","270"
2021-05-07,3135474,3933532,33733,37.61,47.18,0.4,"1682404",2088564,"18566",38.6,47.92,0.43,"1414530",1798775,"14865",35.55,45.21,0.37,"1971","2431","29","36569","43762","273"
2021-05-08,3177710,3951824,33979,38.12,47.4,0.41,"1703822",2097363,"18705",39.09,48.12,0.43,"1434865",1808035,"14970",36.07,45.45,0.38,"2026","2447","29","36997","43979","275"
2021-05-09,3207342,3961000,34154,38.47,47.51,0.41,"1718279",2101560,"18802",39.42,48.22,0.43,"1449644",1812858,"15046",36.44,45.57,0.38,"2062","2454","30","37357","44128","276"
2021-05-10,3247509,3977617,34421,38.95,47.71,0.41,"1738551",2109824,"18947",39.89,48.41,0.43,"1469035",1821005,"15167",36.92,45.77,0.38,"2105","2461","30","37818","44327","277"
2021-05-11,3291931,3999658,34778,39.49,47.98,0.42,"1760996",2121198,"19131",40.4,48.67,0.44,"1490522",1831453,"15337",37.46,46.03,0.39,"2150","2468","30","38263","44539","280"
2021-05-12,3334354,4020621,35089,40,48.23,0.42,"1782079",2131851,"19288",40.89,48.91,0.44,"1511410",1841621,"15490",37.99,46.29,0.39,"2169","2473","30","38696","44676","281"
2021-05-13,3376247,4048022,35395,40.5,48.56,0.42,"1802717",2145696,"19456",41.36,49.23,0.45,"1532232",1854979,"15625",38.51,46.63,0.39,"2192","2490","30","39106","44857","284"
2021-05-14,3420850,4077619,35731,41.03,48.91,0.43,"1825333",2160758,"19638",41.88,49.58,0.45,"1553858",1869341,"15776",39.06,46.99,0.4,"2217","2500","30","39442","45020","287"
2021-05-15,3458027,4103699,36021,41.48,49.22,0.43,"1843539",2173495,"19781",42.3,49.87,0.45,"1572521",1882493,"15919",39.53,47.32,0.4,"2232","2511","31","39735","45200","290"
2021-05-16,3479291,4120698,36171,41.73,49.43,0.43,"1853615",2181593,"19857",42.53,50.06,0.46,"1583511",1891249,"15991",39.8,47.54,0.4,"2252","2526","31","39913","45330","292"
2021-05-17,3510908,4145862,36386,42.11,49.73,0.44,"1869041",2194033,"19967",42.88,50.34,0.46,"1599351",1903781,"16096",40.2,47.85,0.4,"2273","2529","31","40243","45519","292"
2021-05-18,3545295,4173501,36674,42.53,50.06,0.44,"1885888",2207811,"20120",43.27,50.66,0.46,"1616563",1917465,"16229",40.63,48.2,0.41,"2287","2535","31","40557","45690","294"
2021-05-19,3577026,4200051,36956,42.91,50.38,0.44,"1901699",2221213,"20265",43.63,50.96,0.46,"1632280",1930482,"16364",41.03,48.52,0.41,"2294","2542","31","40753","45814","296"
2021-05-20,3609553,4226639,37278,43.3,50.7,0.45,"1917759",2234673,"20430",44,51.27,0.47,"1648484",1943483,"16517",41.44,48.85,0.42,"2309","2552","31","41001","45931","300"
2021-05-21,3643845,4253903,37600,43.71,51.03,0.45,"1935287",2248818,"20582",44.4,51.6,0.47,"1664977",1956481,"16685",41.85,49.18,0.42,"2323","2565","32","41258","46039","301"
2021-05-22,3670301,4275973,37786,44.03,51.29,0.45,"1948281",2259906,"20679",44.7,51.85,0.47,"1678209",1967374,"16774",42.18,49.45,0.42,"2331","2576","32","41480","46117","301"
2021-05-23,3685234,4288207,37911,44.2,51.44,0.45,"1955301",2265787,"20742",44.86,51.99,0.48,"1685949",1973651,"16835",42.38,49.61,0.42,"2338","2580","32","41646","46189","302"
2021-05-24,3710578,4309422,38156,44.51,51.69,0.46,"1967802",2276436,"20855",45.15,52.23,0.48,"1698521",1984098,"16967",42.69,49.87,0.43,"2350","2591","32","41905","46297","302"
2021-05-25,3736060,4331182,38450,44.81,51.95,0.46,"1980391",2287635,"21001",45.44,52.49,0.48,"1711187",1994539,"17111",43.01,50.13,0.43,"2357","2596","32","42125","46412","306"
2021-05-26,3759384,4352341,38688,45.09,52.21,0.46,"1992183",2298418,"21125",45.71,52.74,0.48,"1722465",2004796,"17224",43.29,50.39,0.43,"2367","2607","32","42369","46520","307"
2021-05-27,3782604,4372925,38914,45.37,52.45,0.47,"2003732",2309080,"21233",45.97,52.98,0.49,"1733904",2014621,"17339",43.58,50.64,0.44,"2376","2614","32","42592","46610","310"
2021-05-28,3807664,4393079,39135,45.67,52.69,0.47,"2016534",2319595,"21350",46.27,53.22,0.49,"1745920",2024160,"17441",43.88,50.88,0.44,"2382","2624","33","42828","46700","311"
2021-05-29,3826753,4407317,39268,45.9,52.87,0.47,"2025785",2326491,"21418",46.48,53.38,0.49,"1755650",2031441,"17505",44.13,51.06,0.44,"2393","2630","33","42925","46755","312"
2021-05-30,3836687,4415264,39336,46.02,52.96,0.47,"2030478",2330256,"21453",46.59,53.47,0.49,"1760750",2035594,"17537",44.26,51.17,0.44,"2399","2630","33","43060","46784","313"
2021-05-31,3844508,4420819,39440,46.11,53.03,0.47,"2034355",2332797,"21509",46.68,53.52,0.49,"1764644",2038572,"17585",44.36,51.24,0.44,"2405","2634","33","43104","46816","313"
2021-06-01,3871508,4439053,39727,46.44,53.25,0.48,"2048251",2342091,"21661",47,53.74,0.5,"1777592",2047423,"17719",44.68,51.46,0.45,"2419","2639","33","43246","46900","314"
2021-06-02,3893661,4456485,39897,46.7,53.46,0.48,"2059715",2351041,"21748",47.26,53.94,0.5,"1788172",2055811,"17800",44.95,51.67,0.45,"2424","2641","33","43350","46992","316"
2021-06-03,3919158,4473418,40052,47.01,53.66,0.48,"2072826",2359712,"21808",47.56,54.14,0.5,"1800436",2064007,"17892",45.25,51.88,0.45,"2435","2644","33","43461","47055","319"
2021-06-04,3946835,4490459,40225,47.34,53.86,0.48,"2087267",2368626,"21901",47.89,54.35,0.5,"1813525",2072056,"17972",45.58,52.08,0.45,"2445","2646","33","43598","47131","319"
2021-06-05,3970187,4503114,40372,47.62,54.01,0.48,"2098943",2374968,"21984",48.16,54.49,0.5,"1825040",2078298,"18035",45.87,52.24,0.45,"2455","2646","33","43749","47202","320"
2021-06-06,3985136,4510618,40499,47.8,54.1,0.49,"2106302",2378697,"22041",48.33,54.58,0.51,"1832526",2082036,"18105",46.06,52.33,0.46,"2466","2650","33","43842","47235","320"
2021-06-07,4008850,4524537,40665,48.09,54.27,0.49,"2118387",2385748,"22128",48.6,54.74,0.51,"1844019",2088852,"18183",46.35,52.5,0.46,"2472","2651","34","43972","47286","320"
2021-06-08,4034760,4539234,40815,48.4,54.45,0.49,"2131671",2393354,"22202",48.91,54.91,0.51,"1856532",2095892,"18259",46.66,52.68,0.46,"2477","2655","34","44080","47333","320"
2021-06-09,4059730,4552526,40966,48.7,54.61,0.49,"2144562",2400173,"22286",49.21,55.07,0.51,"1868489",2102277,"18325",46.97,52.84,0.46,"2486","2664","34","44193","47412","321"
2021-06-10,4083995,4566775,41129,48.99,54.78,0.49,"2157183",2407664,"22371",49.5,55.24,0.51,"1880003",2108953,"18402",47.25,53.01,0.46,"2492","2669","34","44317","47489","322"
2021-06-11,4111315,4581790,41315,49.32,54.96,0.5,"2171594",2415439,"22470",49.83,55.42,0.52,"1892792",2116075,"18488",47.58,53.19,0.46,"2501","2675","34","44428","47601","323"
2021-06-12,4132273,4593607,41421,49.57,55.1,0.5,"2182261",2421465,"22527",50.07,55.56,0.52,"1902995",2121810,"18537",47.83,53.33,0.47,"2511","2680","34","44506","47652","323"
2021-06-13,4144285,4598856,41476,49.71,55.16,0.5,"2188113",2423972,"22554",50.2,55.62,0.52,"1909018",2124493,"18565",47.98,53.4,0.47,"2514","2687","34","44640","47704","323"
2021-06-14,4165371,4610935,41636,49.96,55.31,0.5,"2198840",2430013,"22637",50.45,55.75,0.52,"1919173",2130449,"18641",48.24,53.55,0.47,"2524","2693","34","44834","47780","324"
2021-06-15,4188245,4624615,41825,50.24,55.47,0.5,"2210686",2437058,"22738",50.72,55.92,0.52,"1930090",2137003,"18729",48.51,53.71,0.47,"2528","2704","34","44941","47850","324"
2021-06-16,4209367,4637908,42003,50.49,55.63,0.5,"2221639",2443995,"22838",50.97,56.08,0.52,"1940145",2143257,"18806",48.77,53.87,0.47,"2533","2714","34","45050","47942","325"
2021-06-17,4229753,4650655,42162,50.74,55.78,0.51,"2232403",2450742,"22917",51.22,56.23,0.53,"1949654",2149184,"18885",49.01,54.02,0.47,"2539","2718","34","45157","48011","326"
2021-06-18,4250181,4664663,42302,50.98,55.95,0.51,"2243264",2458140,"22992",51.47,56.4,0.53,"1959112",2155697,"18950",49.24,54.18,0.48,"2549","2725","34","45256","48101","326"
2021-06-19,4265113,4674563,42397,51.16,56.07,0.51,"2250649",2463099,"23052",51.64,56.51,0.53,"1966585",2160559,"18985",49.43,54.31,0.48,"2556","2733","34","45323","48172","326"
2021-06-20,4273103,4679704,42448,51.26,56.13,0.51,"2254476",2465628,"23078",51.73,56.57,0.53,"1970718",2163140,"19010",49.53,54.37,0.48,"2561","2737","34","45348","48199","326"
2021-06-21,4284778,4691623,42559,51.4,56.28,0.51,"2260242",2471750,"23139",51.86,56.71,0.53,"1976545",2168852,"19059",49.68,54.52,0.48,"2569","2744","35","45422","48277","326"
2021-06-22,4301963,4703047,42694,51.6,56.41,0.51,"2269069",2477682,"23205",52.06,56.85,0.53,"1984829",2174254,"19127",49.89,54.65,0.48,"2573","2752","35","45492","48359","327"
2021-06-23,4318917,4714999,42823,51.81,56.56,0.51,"2277854",2483896,"23272",52.26,56.99,0.53,"1992909",2179910,"19189",50.09,54.79,0.48,"2581","2758","35","45573","48435","327"
2021-06-24,4335141,4726174,42956,52,56.69,0.52,"2286262",2489801,"23347",52.46,57.13,0.54,"2000640",2185108,"19247",50.29,54.92,0.48,"2586","2759","35","45653","48506","327"
2021-06-25,4351132,4738223,43087,52.19,56.83,0.52,"2294669",2496112,"23406",52.65,57.27,0.54,"2008163",2190780,"19319",50.48,55.07,0.49,"2587","2763","35","45713","48568","327"
2021-06-26,4362773,4747183,43171,52.33,56.94,0.52,"2300534",2500660,"23449",52.78,57.38,0.54,"2013887",2195141,"19359",50.62,55.18,0.49,"2587","2763","35","45765","48619","328"
2021-06-27,4369455,4752811,43213,52.41,57.01,0.52,"2303866",2503456,"23465",52.86,57.44,0.54,"2017206",2197928,"19385",50.7,55.25,0.49,"2594","2770","35","45789","48657","328"
2021-06-28,4381231,4763215,43342,52.55,57.13,0.52,"2309993",2508854,"23527",53,57.56,0.54,"2022801",2202865,"19451",50.84,55.37,0.49,"2599","2773","35","45838","48723","329"
2021-06-29,4394885,4774171,43489,52.72,57.27,0.52,"2317110",2514640,"23606",53.16,57.7,0.54,"2029285",2207982,"19515",51.01,55.5,0.49,"2601","2778","35","45889","48771","333"
2021-06-30,4407134,4784694,43669,52.86,57.39,0.52,"2323462",2520239,"23696",53.31,57.83,0.54,"2035123",2212846,"19605",51.15,55.62,0.49,"2607","2782","35","45942","48827","333"
2021-07-01,4419277,4795336,43858,53.01,57.52,0.53,"2329791",2525870,"23795",53.46,57.95,0.55,"2040878",2217790,"19694",51.3,55.75,0.5,"2609","2785","35","45999","48891","334"
2021-07-02,4432094,4806534,43982,53.16,57.65,0.53,"2336559",2531849,"23852",53.61,58.09,0.55,"2046842",2222940,"19760",51.45,55.87,0.5,"2616","2791","35","46077","48954","335"
2021-07-03,4441664,4814795,44070,53.28,57.75,0.53,"2341331",2536059,"23901",53.72,58.19,0.55,"2051613",2226953,"19799",51.57,55.98,0.5,"2617","2792","35","46103","48991","335"
2021-07-04,4443536,4816580,44088,53.3,57.77,0.53,"2342207",2536895,"23910",53.74,58.21,0.55,"2052576",2227866,"19807",51.59,56,0.5,"2617","2793","35","46136","49026","336"
2021-07-05,4451937,4824406,44171,53.4,57.87,0.53,"2346351",2540891,"23958",53.84,58.3,0.55,"2056772",2231643,"19842",51.7,56.09,0.5,"2624","2796","35","46190","49076","336"
2021-07-06,4466031,4835166,44311,53.57,58,0.53,"2353738",2546571,"24035",54,58.43,0.55,"2063406",2236674,"19903",51.86,56.22,0.5,"2633","2800","35","46254","49121","338"
2021-07-07,4478474,4845102,44455,53.72,58.12,0.53,"2360228",2551828,"24098",54.15,58.55,0.55,"2069292",2241280,"19982",52.01,56.34,0.5,"2643","2804","35","46311","49190","340"
2021-07-08,4489794,4854527,44582,53.86,58.23,0.53,"2366237",2556962,"24151",54.29,58.67,0.55,"2074531",2245510,"20056",52.14,56.44,0.5,"2647","2805","35","46379","49250","340"
2021-07-09,4501934,4864180,44686,54,58.35,0.54,"2372765",2562161,"24206",54.44,58.79,0.56,"2080089",2249902,"20104",52.28,56.55,0.51,"2651","2812","35","46429","49305","341"
2021-07-10,4511731,4872350,44758,54.12,58.44,0.54,"2377711",2566359,"24236",54.55,58.88,0.56,"2084893",2253837,"20146",52.4,56.65,0.51,"2657","2817","35","46470","49337","341"
2021-07-11,4516944,4877075,44796,54.18,58.5,0.54,"2380257",2568706,"24255",54.61,58.94,0.56,"2087494",2256160,"20165",52.47,56.71,0.51,"2663","2819","35","46530","49390","341"
2021-07-12,4527868,4886652,44884,54.31,58.62,0.54,"2385943",2573753,"24299",54.74,59.05,0.56,"2092669",2260633,"20209",52.6,56.82,0.51,"2669","2825","35","46587","49441","341"
2021-07-13,4538337,4897107,45019,54.44,58.74,0.54,"2391424",2579363,"24362",54.87,59.18,0.56,"2097576",2265391,"20279",52.72,56.94,0.51,"2678","2830","35","46659","49523","343"
2021-07-14,4548798,4907027,45151,54.56,58.86,0.54,"2396970",2584670,"24440",55,59.3,0.56,"2102417",2269929,"20333",52.85,57.06,0.51,"2683","2833","35","46728","49595","343"
2021-07-15,4558959,4916741,45260,54.68,58.98,0.54,"2402470",2589957,"24493",55.12,59.42,0.56,"2107010",2274278,"20389",52.96,57.17,0.51,"2684","2834","35","46795","49672","343"
2021-07-16,4569743,4926885,45372,54.81,59.1,0.54,"2408227",2595387,"24552",55.26,59.55,0.56,"2111985",2278933,"20442",53.09,57.28,0.51,"2688","2839","35","46843","49726","343"
2021-07-17,4578049,4934593,45473,54.91,59.19,0.55,"2412419",2599318,"24596",55.35,59.64,0.56,"2116064",2282677,"20499",53.19,57.38,0.52,"2691","2841","35","46875","49757","343"
2021-07-18,4582969,4939312,45511,54.97,59.25,0.55,"2414791",2601668,"24613",55.41,59.69,0.56,"2118571",2284985,"20520",53.25,57.43,0.52,"2696","2843","35","46911","49816","343"
2021-07-19,4592540,4949386,45608,55.09,59.37,0.55,"2419728",2606989,"24661",55.52,59.82,0.57,"2123139",2289638,"20569",53.37,57.55,0.52,"2700","2846","35","46973","49913","343"
2021-07-20,4602351,4961003,45712,55.21,59.51,0.55,"2424848",2613105,"24713",55.64,59.96,0.57,"2127787",2295083,"20621",53.48,57.69,0.52,"2702","2850","35","47014","49965","343"
2021-07-21,4612118,4971961,45875,55.32,59.64,0.55,"2430122",2618953,"24795",55.76,60.09,0.57,"2132232",2300124,"20701",53.59,57.81,0.52,"2703","2853","35","47061","50031","344"
2021-07-22,4621752,4983625,46053,55.44,59.78,0.55,"2435243",2625205,"24877",55.87,60.23,0.57,"2136682",2305464,"20795",53.71,57.95,0.52,"2707","2855","35","47120","50101","346"
2021-07-23,4631718,4995841,46209,55.56,59.93,0.55,"2440584",2631717,"24954",56,60.38,0.57,"2141239",2311086,"20873",53.82,58.09,0.52,"2713","2856","35","47182","50182","347"
2021-07-24,4639265,5003894,46314,55.65,60.02,0.56,"2444475",2635748,"25001",56.09,60.48,0.57,"2144847",2315043,"20931",53.91,58.19,0.53,"2714","2857","35","47229","50246","347"
2021-07-25,4641879,5009915,46386,55.68,60.09,0.56,"2445721",2638760,"25033",56.12,60.54,0.57,"2146197",2318014,"20971",53.95,58.26,0.53,"2715","2859","35","47246","50282","347"
2021-07-26,4649780,5021564,46507,55.77,60.23,0.56,"2449882",2644932,"25091",56.21,60.69,0.58,"2149905",2323406,"21033",54.04,58.4,0.53,"2716","2862","35","47277","50364","348"
2021-07-27,4659272,5034429,46656,55.89,60.39,0.56,"2454983",2651818,"25157",56.33,60.84,0.58,"2154250",2329317,"21116",54.15,58.55,0.53,"2722","2868","35","47317","50426","348"
2021-07-28,4668283,5047210,46814,56,60.54,0.56,"2459747",2658644,"25241",56.44,61,0.58,"2158418",2335168,"21186",54.25,58.7,0.53,"2725","2872","35","47393","50526","352"
2021-07-29,4676647,5059007,46964,56.1,60.68,0.56,"2464281",2664874,"25305",56.54,61.14,0.58,"2162194",2340640,"21271",54.35,58.83,0.53,"2728","2883","35","47444","50610","353"
2021-07-30,4685925,5074941,47172,56.21,60.87,0.57,"2469161",2673256,"25396",56.65,61.34,0.58,"2166535",2348034,"21385",54.46,59.02,0.54,"2733","2898","35","47496","50753","356"
2021-07-31,4693168,5085282,47309,56.29,61,0.57,"2472834",2678405,"25456",56.74,61.45,0.58,"2170056",2353144,"21459",54.55,59.15,0.54,"2738","2907","35","47540","50826","359"
2021-08-01,4697143,5092297,47448,56.34,61.08,0.57,"2474807",2681919,"25517",56.78,61.53,0.59,"2172045",2356574,"21537",54.6,59.23,0.54,"2739","2912","35","47552","50892","359"
2021-08-02,4705245,5106484,47638,56.44,61.25,0.57,"2479008",2689184,"25597",56.88,61.7,0.59,"2175897",2363374,"21646",54.69,59.4,0.54,"2740","2924","35","47600","51002","360"
2021-08-03,4715009,5122752,47820,56.56,61.45,0.57,"2484133",2697476,"25681",57,61.89,0.59,"2180461",2371168,"21744",54.81,59.6,0.55,"2742","2930","35","47673","51178","360"
2021-08-04,4724568,5141020,48029,56.67,61.67,0.58,"2489180",2706677,"25779",57.11,62.1,0.59,"2184914",2380072,"21854",54.92,59.82,0.55,"2745","2938","35","47729","51333","361"
2021-08-05,4733860,5159879,48226,56.78,61.89,0.58,"2494183",2716258,"25873",57.23,62.32,0.59,"2189119",2389201,"21955",55.02,60.05,0.55,"2747","2953","36","47811","51467","362"
2021-08-06,4743540,5179130,48418,56.9,62.12,0.58,"2499275",2726217,"25974",57.34,62.55,0.6,"2193648",2398366,"22044",55.14,60.28,0.55,"2751","2961","36","47866","51586","364"
2021-08-07,4750454,5193332,48528,56.98,62.29,0.58,"2502699",2733199,"26024",57.42,62.71,0.6,"2197096",2405445,"22104",55.23,60.46,0.56,"2754","2975","36","47905","51713","364"
2021-08-08,4754653,5202871,48640,57.03,62.41,0.58,"2504794",2737808,"26075",57.47,62.82,0.6,"2199169",2410307,"22165",55.28,60.58,0.56,"2754","2982","36","47936","51774","364"
2021-08-09,4764189,5225061,48816,57.15,62.67,0.59,"2509842",2748978,"26150",57.59,63.07,0.6,"2203585",2421192,"22266",55.39,60.86,0.56,"2757","2995","36","48005","51896","364"
2021-08-10,4774480,5244688,49021,57.27,62.91,0.59,"2515326",2758827,"26259",57.71,63.3,0.6,"2208345",2430818,"22360",55.51,61.1,0.56,"2760","3000","37","48049","52043","365"
2021-08-11,4783699,5260920,49171,57.38,63.1,0.59,"2520170",2767068,"26329",57.82,63.49,0.6,"2212654",2438675,"22438",55.62,61.3,0.56,"2764","3006","37","48111","52171","367"
2021-08-12,4793654,5276764,49351,57.5,63.29,0.59,"2525604",2775115,"26406",57.95,63.67,0.61,"2217113",2446350,"22540",55.73,61.49,0.57,"2765","3013","37","48172","52286","368"
2021-08-13,4803801,5292492,49599,57.62,63.48,0.59,"2531060",2783017,"26521",58.07,63.85,0.61,"2221736",2454034,"22673",55.84,61.68,0.57,"2767","3020","37","48238","52421","368"
2021-08-14,4810886,5303394,50151,57.71,63.61,0.6,"2534705",2788473,"26798",58.16,63.98,0.61,"2225141",2459407,"22941",55.93,61.82,0.58,"2768","3026","37","48272","52488","375"
2021-08-15,4816134,5310572,50801,57.77,63.7,0.61,"2537294",2791941,"27135",58.22,64.06,0.62,"2227758",2463063,"23253",56,61.91,0.58,"2770","3033","37","48312","52535","376"
2021-08-16,4826572,5327162,52147,57.89,63.9,0.63,"2542837",2800090,"27744",58.34,64.25,0.64,"2232577",2471377,"23979",56.12,62.12,0.6,"2774","3044","37","48384","52651","387"
2021-08-17,4838363,5345940,53995,58.04,64.12,0.65,"2549003",2809564,"28629",58.49,64.46,0.66,"2238135",2480511,"24933",56.26,62.35,0.63,"2778","3058","37","48447","52807","396"
2021-08-18,4849891,5364354,56074,58.17,64.35,0.67,"2555251",2818796,"29634",58.63,64.68,0.68,"2243318",2489562,"25992",56.39,62.58,0.65,"2785","3069","37","48537","52927","411"
2021-08-19,4860670,5381575,58084,58.3,64.55,0.7,"2560885",2827427,"30686",58.76,64.87,0.7,"2248392",2498040,"26936",56.51,62.79,0.68,"2791","3083","39","48602","53025","423"
2021-08-20,4873439,5398799,60014,58.46,64.76,0.72,"2567723",2836284,"31676",58.91,65.08,0.73,"2254227",2506246,"27864",56.66,63,0.7,"2796","3090","39","48693","53179","435"
2021-08-21,4882403,5410717,61150,58.56,64.9,0.73,"2572149",2841984,"32274",59.02,65.21,0.74,"2258678",2512356,"28395",56.77,63.15,0.71,"2801","3097","39","48775","53280","442"
2021-08-22,4886659,5415023,61691,58.62,64.95,0.74,"2574321",2844001,"32542",59.07,65.25,0.75,"2260720",2514623,"28666",56.82,63.21,0.72,"2804","3098","39","48814","53301","444"
2021-08-23,4899536,5431409,63254,58.77,65.15,0.76,"2580900",2852055,"33319",59.22,65.44,0.76,"2266882",2522840,"29440",56.98,63.41,0.74,"2808","3108","39","48946","53406","456"
2021-08-24,4913123,5449014,65027,58.93,65.36,0.78,"2588006",2860921,"34203",59.38,65.64,0.78,"2273234",2531452,"30313",57.14,63.63,0.76,"2813","3113","41","49070","53528","470"
2021-08-25,4926515,5464461,66641,59.09,65.55,0.8,"2594926",2868645,"35030",59.54,65.82,0.8,"2279594",2539059,"31088",57.3,63.82,0.78,"2818","3122","41","49177","53635","482"
2021-08-26,4941513,5481268,68452,59.27,65.75,0.82,"2602791",2877255,"35981",59.72,66.02,0.83,"2286621",2547146,"31934",57.48,64.02,0.8,"2827","3129","41","49274","53738","496"
2021-08-27,4957247,5496826,70190,59.46,65.93,0.84,"2611153",2885297,"36932",59.91,66.2,0.85,"2293870",2554520,"32711",57.66,64.21,0.82,"2836","3137","41","49388","53872","506"
2021-08-28,4969678,5508212,71300,59.61,66.07,0.86,"2617385",2890948,"37528",60.05,66.33,0.86,"2299961",2560167,"33219",57.81,64.35,0.83,"2843","3143","42","49489","53954","511"
2021-08-29,4977676,5515776,72133,59.71,66.16,0.87,"2621357",2894709,"37977",60.15,66.42,0.87,"2303918",2563930,"33596",57.91,64.45,0.84,"2854","3145","42","49547","53992","518"
2021-08-30,4995766,5532248,73998,59.92,66.36,0.89,"2630681",2903080,"38976",60.36,66.61,0.89,"2312579",2571928,"34445",58.13,64.65,0.87,"2859","3150","43","49647","54090","534"
2021-08-31,5012645,5548415,75945,60.13,66.55,0.91,"2639383",2911276,"39992",60.56,66.8,0.92,"2320653",2579762,"35353",58.33,64.84,0.89,"2865","3159","43","49744","54218","557"
2021-09-01,5027628,5564031,77869,60.31,66.74,0.93,"2646978",2919029,"40974",60.73,66.98,0.94,"2327929",2587489,"36279",58.51,65.04,0.91,"2870","3161","44","49851","54352","572"
2021-09-02,5040954,5579049,79628,60.47,66.92,0.96,"2653869",2926950,"41919",60.89,67.16,0.96,"2334281",2594492,"37087",58.67,65.21,0.93,"2873","3163","44","49931","54444","578"
2021-09-03,5056278,5594692,81522,60.65,67.11,0.98,"2661731",2935378,"42954",61.07,67.35,0.99,"2341585",2601589,"37930",58.86,65.39,0.95,"2879","3166","45","50083","54559","593"
2021-09-04,5066452,5604788,82546,60.77,67.23,0.99,"2666847",2940467,"43523",61.19,67.47,1,"2346593",2606542,"38384",58.98,65.52,0.96,"2885","3172","45","50127","54607","594"
2021-09-05,5072478,5611869,83273,60.84,67.31,1,"2669749",2943931,"43906",61.26,67.55,1.01,"2349680",2610122,"38726",59.06,65.61,0.97,"2890","3177","45","50159","54639","596"
2021-09-06,5077341,5617280,83572,60.9,67.38,1,"2672056",2946510,"44064",61.31,67.61,1.01,"2352187",2612876,"38866",59.12,65.68,0.98,"2891","3181","45","50207","54713","597"
2021-09-07,5095854,5633376,85113,61.12,67.57,1.02,"2681539",2954881,"44859",61.53,67.8,1.03,"2361083",2620417,"39610",59.35,65.87,1,"2902","3193","45","50330","54885","599"
2021-09-08,5111521,5650106,86861,61.31,67.77,1.04,"2689535",2963648,"45743",61.71,68,1.05,"2368666",2628248,"40452",59.54,66.06,1.02,"2908","3203","45","50412","55007","621"
2021-09-09,5127272,5666909,88746,61.5,67.97,1.06,"2697699",2972408,"46703",61.9,68.2,1.07,"2376133",2636138,"41355",59.73,66.26,1.04,"2917","3211","45","50523","55152","643"
2021-09-10,5143732,5686039,90704,61.7,68.2,1.09,"2706473",2982659,"47811",62.1,68.44,1.1,"2383673",2644849,"42189",59.91,66.48,1.06,"2928","3214","45","50658","55317","659"
2021-09-11,5155097,5699458,91744,61.84,68.36,1.1,"2712202",2989516,"48374",62.23,68.59,1.11,"2389209",2651280,"42661",60.05,66.64,1.07,"2931","3219","45","50755","55443","664"
2021-09-12,5160896,5708663,92442,61.9,68.48,1.11,"2714941",2993997,"48758",62.29,68.7,1.12,"2392242",2655930,"42969",60.13,66.76,1.08,"2933","3223","45","50780","55513","670"
2021-09-13,5174800,5726273,94066,62.07,68.69,1.13,"2721861",3002704,"49611",62.45,68.89,1.14,"2399152",2664670,"43733",60.3,66.98,1.1,"2937","3233","45","50850","55666","677"
2021-09-14,5189335,5743067,95597,62.25,68.89,1.15,"2729299",3011086,"50373",62.62,69.09,1.16,"2406169",2672945,"44488",60.48,67.19,1.12,"2944","3238","46","50923","55798","690"
2021-09-15,5202899,5758956,97151,62.41,69.08,1.17,"2736324",3019143,"51197",62.78,69.27,1.17,"2412612",2680710,"45205",60.64,67.38,1.14,"2950","3247","46","51013","55856","703"
2021-09-16,5217827,5775071,98572,62.59,69.27,1.18,"2743968",3027136,"51938",62.96,69.46,1.19,"2419789",2688617,"45867",60.82,67.58,1.15,"2958","3260","46","51112","56058","721"
2021-09-17,5232582,5790000,100309,62.76,69.45,1.2,"2751898",3035117,"52867",63.14,69.64,1.21,"2426519",2695453,"46659",60.99,67.75,1.17,"2963","3269","46","51202","56161","737"
2021-09-18,5243637,5800729,101411,62.9,69.58,1.22,"2757430",3040496,"53497",63.27,69.76,1.23,"2431978",2700724,"47123",61.13,67.88,1.18,"2966","3276","46","51263","56233","745"
2021-09-19,5250253,5807315,102187,62.98,69.66,1.23,"2760778",3043655,"53902",63.34,69.83,1.24,"2435204",2704093,"47491",61.21,67.97,1.19,"2968","3281","46","51303","56286","748"
