"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4413839,4788965,52.94,57.44,"2330964",2526927,53.48,57.98,"2047696",2224191,51.47,55.91,"1781","1942","33398","35905"
2021-07-04,4415696,4790743,52.97,57.46,"2331831",2527756,53.5,58,"2048649",2225102,51.49,55.93,"1781","1943","33435","35942"
2021-07-05,4424050,4798540,53.07,57.56,"2335950",2531732,53.6,58.09,"2052820",2228875,51.6,56.02,"1789","1946","33491","35987"
2021-07-06,4438084,4809275,53.23,57.69,"2343318",2537407,53.77,58.22,"2059431",2233886,51.76,56.15,"1798","1949","33537","36033"
2021-07-07,4450466,4819179,53.38,57.81,"2349785",2542653,53.91,58.34,"2065289",2238485,51.91,56.27,"1807","1953","33585","36088"
2021-07-08,4461708,4828565,53.52,57.92,"2355746",2547767,54.05,58.46,"2070516",2242704,52.04,56.37,"1812","1954","33634","36140"
2021-07-09,4473775,4838172,53.66,58.03,"2362248",2552949,54.2,58.58,"2076036",2247074,52.18,56.48,"1816","1961","33675","36188"
2021-07-10,4483540,4846311,53.78,58.13,"2367171",2557129,54.31,58.67,"2080828",2251002,52.3,56.58,"1823","1966","33718","36214"
2021-07-11,4488738,4851022,53.84,58.19,"2369713",2559466,54.37,58.73,"2083420",2253319,52.37,56.64,"1829","1969","33776","36268"
2021-07-12,4499618,4860579,53.97,58.3,"2375387",2564506,54.5,58.84,"2088581",2257787,52.5,56.75,"1835","1976","33815","36310"
2021-07-13,4510056,4871001,54.1,58.43,"2380856",2570104,54.63,58.97,"2093482",2262535,52.62,56.87,"1844","1981","33874","36381"
2021-07-14,4520466,4880882,54.22,58.55,"2386376",2575389,54.75,59.09,"2098311",2267062,52.74,56.98,"1848","1983","33931","36448"
2021-07-15,4530575,4890565,54.34,58.66,"2391849",2580662,54.88,59.21,"2102892",2271404,52.86,57.09,"1849","1984","33985","36515"
2021-07-16,4541315,4900694,54.47,58.78,"2397591",2586091,55.01,59.34,"2107849",2276054,52.98,57.21,"1852","1988","34023","36561"
2021-07-17,4549574,4908387,54.57,58.88,"2401765",2590001,55.11,59.43,"2111902",2279805,53.08,57.3,"1855","1989","34052","36592"
2021-07-18,4554464,4913100,54.63,58.93,"2404120",2592344,55.16,59.48,"2114394",2282115,53.15,57.36,"1861","1991","34089","36650"
2021-07-19,4563971,4923160,54.74,59.05,"2409024",2597666,55.27,59.6,"2118949",2286761,53.26,57.48,"1864","1994","34134","36739"
2021-07-20,4573736,4934743,54.86,59.19,"2414124",2603759,55.39,59.74,"2123582",2292201,53.38,57.62,"1866","1998","34164","36785"
2021-07-21,4583451,4945659,54.98,59.32,"2419370",2609585,55.51,59.88,"2128021",2297222,53.49,57.74,"1867","2001","34193","36851"
2021-07-22,4593022,4957289,55.09,59.46,"2424459",2615833,55.63,60.02,"2132450",2302549,53.6,57.88,"1869","2003","34244","36904"
2021-07-23,4602927,4969487,55.21,59.61,"2429776",2622346,55.75,60.17,"2136980",2308164,53.71,58.02,"1875","2003","34296","36974"
2021-07-24,4610442,4977525,55.3,59.71,"2433651",2626376,55.84,60.26,"2140582",2312112,53.8,58.12,"1876","2004","34333","37033"
2021-07-25,4613035,4983536,55.33,59.78,"2434883",2629377,55.87,60.33,"2141927",2315084,53.84,58.19,"1877","2006","34348","37069"
2021-07-26,4620872,4995181,55.43,59.92,"2439015",2635555,55.96,60.47,"2145602",2320487,53.93,58.33,"1878","2008","34377","37131"
2021-07-27,4630324,5008009,55.54,60.07,"2444106",2642428,56.08,60.63,"2149926",2326381,54.04,58.47,"1883","2014","34409","37186"
2021-07-28,4639293,5020786,55.65,60.22,"2448857",2649259,56.19,60.79,"2154081",2332239,54.14,58.62,"1886","2018","34469","37270"
2021-07-29,4647611,5032563,55.75,60.37,"2453362",2655501,56.29,60.93,"2157849",2337696,54.24,58.76,"1889","2029","34511","37337"
2021-07-30,4656854,5048473,55.86,60.56,"2458218",2663877,56.4,61.12,"2162181",2345089,54.35,58.94,"1894","2042","34561","37465"
2021-07-31,4664047,5058801,55.95,60.68,"2461863",2669025,56.49,61.24,"2165690",2350190,54.44,59.07,"1899","2053","34595","37533"
2021-08-01,4667989,5065795,55.99,60.76,"2463812",2672520,56.53,61.32,"2167667",2353619,54.49,59.16,"1900","2058","34610","37598"
2021-08-02,4676036,5079938,56.09,60.93,"2467980",2679779,56.63,61.49,"2171507",2360404,54.58,59.33,"1903","2069","34646","37686"
2021-08-03,4685735,5096162,56.21,61.13,"2473089",2688049,56.74,61.68,"2176036",2368200,54.7,59.53,"1905","2075","34705","37838"
2021-08-04,4695252,5114409,56.32,61.35,"2478119",2697249,56.86,61.89,"2180469",2377099,54.81,59.75,"1907","2083","34757","37978"
2021-08-05,4704460,5133151,56.43,61.57,"2483068",2706762,56.97,62.1,"2184649",2386185,54.91,59.98,"1909","2099","34834","38105"
2021-08-06,4713946,5152333,56.54,61.8,"2488072",2716690,57.09,62.33,"2189088",2395323,55.02,60.21,"1913","2111","34873","38209"
2021-08-07,4720814,5166502,56.63,61.97,"2491472",2723665,57.17,62.49,"2192521",2402388,55.11,60.39,"1915","2124","34906","38325"
2021-08-08,4724998,5176034,56.68,62.09,"2493555",2728273,57.21,62.6,"2194586",2407243,55.16,60.51,"1916","2130","34941","38388"
2021-08-09,4734494,5198153,56.79,62.35,"2498585",2739414,57.33,62.85,"2198987",2418101,55.27,60.78,"1919","2144","35003","38494"
2021-08-10,4744720,5217752,56.91,62.59,"2504024",2749250,57.45,63.08,"2203736",2427724,55.39,61.02,"1922","2151","35038","38627"
2021-08-11,4753887,5233947,57.02,62.78,"2508840",2757471,57.56,63.27,"2208022",2435572,55.5,61.22,"1926","2160","35099","38744"
2021-08-12,4763777,5249748,57.14,62.97,"2514238",2765504,57.69,63.45,"2212471",2443231,55.61,61.41,"1927","2167","35141","38846"
2021-08-13,4773877,5265439,57.26,63.16,"2519681",2773407,57.81,63.63,"2217080",2450886,55.73,61.6,"1929","2174","35187","38972"
2021-08-14,4780941,5276328,57.35,63.29,"2523325",2778872,57.9,63.76,"2220473",2456241,55.81,61.74,"1930","2179","35213","39036"
2021-08-15,4786169,5283478,57.41,63.38,"2525902",2782325,57.96,63.84,"2223080",2459886,55.88,61.83,"1932","2186","35255","39081"
2021-08-16,4796578,5300043,57.53,63.57,"2531438",2790463,58.08,64.03,"2227897",2468196,56,62.04,"1934","2197","35309","39187"
2021-08-17,4808329,5318780,57.68,63.8,"2537596",2799911,58.22,64.24,"2233437",2477315,56.14,62.27,"1938","2212","35358","39342"
2021-08-18,4819821,5337128,57.81,64.02,"2543821",2809119,58.37,64.45,"2238623",2486341,56.27,62.5,"1945","2224","35432","39444"
2021-08-19,4830546,5354336,57.94,64.23,"2549450",2817741,58.5,64.65,"2243664",2494818,56.4,62.71,"1951","2238","35481","39539"
2021-08-20,4843259,5371520,58.09,64.43,"2556268",2826574,58.65,64.85,"2249477",2503013,56.54,62.91,"1954","2245","35560","39688"
2021-08-21,4852200,5383428,58.2,64.57,"2560681",2832255,58.75,64.98,"2253918",2509131,56.65,63.07,"1961","2253","35640","39789"
2021-08-22,4856444,5387724,58.25,64.63,"2562840",2834259,58.8,65.03,"2255966",2511402,56.7,63.13,"1963","2254","35675","39809"
2021-08-23,4869292,5404078,58.41,64.82,"2569419",2842302,58.95,65.21,"2262135",2519602,56.86,63.33,"1967","2264","35771","39910"
2021-08-24,4882823,5421672,58.57,65.03,"2576492",2851150,59.12,65.42,"2268483",2528221,57.02,63.55,"1971","2269","35877","40032"
2021-08-25,4896166,5437083,58.73,65.22,"2583379",2858847,59.27,65.59,"2274842",2535828,57.18,63.74,"1976","2280","35969","40128"
2021-08-26,4911100,5453874,58.91,65.42,"2591206",2867457,59.45,65.79,"2281849",2543908,57.36,63.94,"1985","2287","36060","40222"
2021-08-27,4926762,5469374,59.1,65.61,"2599536",2875473,59.64,65.98,"2289065",2551259,57.54,64.13,"1995","2297","36166","40345"
2021-08-28,4939136,5480741,59.24,65.74,"2605743",2881120,59.79,66.11,"2295134",2556892,57.69,64.27,"2002","2303","36257","40426"
2021-08-29,4947116,5488286,59.34,65.83,"2609714",2884871,59.88,66.19,"2299078",2560647,57.79,64.36,"2011","2306","36313","40462"
2021-08-30,4965130,5504725,59.56,66.03,"2619004",2893228,60.09,66.38,"2307714",2568634,58.01,64.56,"2016","2311","36396","40552"
2021-08-31,4981933,5520859,59.76,66.22,"2627681",2901418,60.29,66.57,"2315753",2576451,58.21,64.76,"2022","2320","36477","40670"
2021-09-01,4996825,5536416,59.94,66.41,"2635226",2909136,60.46,66.75,"2322994",2584165,58.39,64.95,"2028","2324","36577","40791"
2021-09-02,5010103,5551406,60.1,66.59,"2642093",2917050,60.62,66.93,"2329330",2591155,58.55,65.13,"2031","2326","36649","40875"
2021-09-03,5025388,5567026,60.28,66.78,"2649951",2925466,60.8,67.12,"2336614",2598238,58.73,65.31,"2037","2331","36786","40991"
2021-09-04,5035535,5577111,60.4,66.9,"2655059",2930556,60.92,67.24,"2341600",2603183,58.86,65.43,"2045","2337","36831","41035"
2021-09-05,5041540,5584199,60.47,66.98,"2657956",2934025,60.98,67.32,"2344669",2606766,58.93,65.52,"2050","2343","36865","41065"
2021-09-06,5046379,5589602,60.53,67.05,"2660246",2936601,61.04,67.38,"2347169",2609511,59,65.59,"2051","2348","36913","41142"
2021-09-07,5064825,5605683,60.75,67.24,"2669691",2944966,61.25,67.57,"2356039",2617047,59.22,65.78,"2063","2360","37032","41310"
2021-09-08,5080422,5622393,60.94,67.44,"2677648",2953728,61.44,67.77,"2363602",2624869,59.41,65.98,"2070","2371","37102","41425"
2021-09-09,5096099,5639181,61.13,67.64,"2685784",2962477,61.62,67.97,"2371042",2632771,59.6,66.18,"2078","2379","37195","41554"
2021-09-10,5112462,5658305,61.32,67.87,"2694505",2972736,61.82,68.21,"2378548",2641481,59.79,66.39,"2087","2382","37322","41706"
2021-09-11,5123799,5671715,61.46,68.03,"2700215",2979584,61.95,68.36,"2384075",2647911,59.92,66.56,"2091","2388","37418","41832"
2021-09-12,5129575,5680913,61.53,68.14,"2702932",2984055,62.02,68.47,"2387107",2652563,60,66.67,"2093","2392","37443","41903"
2021-09-13,5143424,5698499,61.7,68.35,"2709828",2992761,62.18,68.67,"2393997",2661292,60.17,66.89,"2096","2401","37503","42045"
2021-09-14,5157888,5715284,61.87,68.55,"2717226",3001137,62.34,68.86,"2400985",2669567,60.35,67.1,"2102","2407","37575","42173"
2021-09-15,5171358,5731187,62.03,68.75,"2724199",3009218,62.5,69.04,"2407402",2677317,60.51,67.3,"2109","2417","37648","42235"
2021-09-16,5186234,5747274,62.21,68.94,"2731810",3017183,62.68,69.23,"2414563",2685226,60.69,67.49,"2118","2430","37743","42435"
2021-09-17,5200879,5762198,62.38,69.12,"2739691",3025159,62.86,69.41,"2421243",2692067,60.86,67.67,"2125","2440","37820","42532"
2021-09-18,5211891,5772918,62.52,69.25,"2745194",3030525,62.99,69.53,"2426684",2697341,61,67.8,"2128","2447","37885","42605"
2021-09-19,5218488,5779508,62.6,69.33,"2748534",3033685,63.06,69.61,"2429901",2700712,61.08,67.88,"2130","2452","37923","42659"
2021-09-20,5232211,5793017,62.76,69.49,"2755576",3040653,63.22,69.77,"2436511",2707175,61.24,68.05,"2138","2459","37986","42730"
2021-09-21,5245950,5805993,62.93,69.64,"2762640",3047289,63.39,69.92,"2443100",2713421,61.41,68.2,"2144","2469","38066","42814"
2021-09-22,5258869,5819465,63.08,69.8,"2769232",3054382,63.54,70.08,"2449315",2719667,61.56,68.36,"2148","2474","38174","42942"
2021-09-23,5273143,5835601,63.25,70,"2776819",3063453,63.71,70.29,"2455901",2726617,61.73,68.53,"2151","2485","38272","43046"
2021-09-24,5288036,5853350,63.43,70.21,"2785039",3073851,63.9,70.53,"2462469",2733808,61.9,68.72,"2159","2495","38369","43196"
2021-09-25,5298100,5864795,63.55,70.35,"2790229",3080165,64.02,70.67,"2467277",2738844,62.02,68.84,"2165","2505","38429","43281"
2021-09-26,5304628,5871799,63.63,70.43,"2793511",3084012,64.1,70.76,"2470482",2741930,62.1,68.92,"2171","2513","38464","43344"
2021-09-27,5313784,5886846,63.74,70.61,"2798150",3092312,64.2,70.95,"2474915",2748571,62.21,69.09,"2175","2519","38544","43444"
2021-09-28,5326292,5898538,63.89,70.75,"2804727",3098465,64.35,71.09,"2480749",2754021,62.35,69.22,"2179","2523","38637","43529"
2021-09-29,5339567,5911006,64.05,70.9,"2811833",3105439,64.52,71.25,"2486808",2759377,62.51,69.36,"2187","2529","38739","43661"
2021-09-30,5353217,5924208,64.21,71.06,"2819235",3112987,64.69,71.43,"2492948",2764903,62.66,69.5,"2191","2536","38843","43782"
2021-10-01,5367787,5937827,64.39,71.22,"2827246",3120886,64.87,71.61,"2499417",2770506,62.82,69.64,"2192","2542","38932","43893"
2021-10-02,5378585,5946121,64.52,71.32,"2832781",3125175,65,71.71,"2504575",2774437,62.95,69.74,"2197","2555","39032","43954"
2021-10-03,5385322,5951592,64.6,71.39,"2836184",3128036,65.07,71.77,"2507864",2777003,63.04,69.8,"2202","2558","39072","43995"
2021-10-04,5397160,5962190,64.74,71.52,"2842412",3133961,65.22,71.91,"2513379",2781568,63.18,69.92,"2209","2567","39160","44094"
2021-10-05,5409671,5973160,64.89,71.65,"2848955",3140193,65.37,72.05,"2519256",2786197,63.32,70.03,"2217","2574","39243","44196"
2021-10-06,5421511,5983771,65.03,71.78,"2855176",3146298,65.51,72.19,"2524795",2790612,63.46,70.14,"2223","2577","39317","44284"
2021-10-07,5434341,5993975,65.18,71.9,"2861916",3151987,65.66,72.32,"2530753",2795058,63.61,70.26,"2234","2582","39438","44348"
2021-10-08,5447242,6004063,65.34,72.02,"2869024",3157540,65.83,72.45,"2536456",2799492,63.76,70.37,"2244","2585","39518","44446"
2021-10-09,5456121,6010729,65.45,72.1,"2873566",3160921,65.93,72.53,"2540735",2802747,63.86,70.45,"2248","2592","39572","44469"
2021-10-10,5461543,6014554,65.51,72.14,"2876177",3162764,65.99,72.57,"2543502",2804717,63.93,70.5,"2251","2594","39613","44479"
2021-10-11,5471591,6022645,65.63,72.24,"2881435",3166934,66.11,72.66,"2548251",2808608,64.05,70.6,"2254","2596","39651","44507"
2021-10-12,5483367,6031358,65.77,72.35,"2887642",3171443,66.25,72.77,"2553741",2812758,64.19,70.7,"2261","2604","39723","44553"
2021-10-13,5494162,6039090,65.9,72.44,"2893417",3175381,66.39,72.86,"2558674",2816467,64.31,70.79,"2269","2607","39802","44635"
2021-10-14,5505840,6046995,66.04,72.53,"2899884",3179474,66.54,72.95,"2563794",2820176,64.44,70.89,"2277","2616","39885","44729"
2021-10-15,5518434,6055267,66.19,72.63,"2907150",3183784,66.7,73.05,"2569040",2824064,64.57,70.98,"2281","2621","39963","44798"
2021-10-16,5526513,6060515,66.29,72.7,"2911440",3186279,66.8,73.11,"2572780",2826774,64.67,71.05,"2287","2621","40006","44841"
2021-10-17,5531359,6063813,66.35,72.74,"2914037",3187866,66.86,73.14,"2574988",2828461,64.72,71.09,"2289","2624","40045","44862"
2021-10-18,5542671,6071327,66.48,72.83,"2920270",3191668,67,73.23,"2579994",2832109,64.85,71.19,"2291","2626","40116","44924"
2021-10-19,5552068,6078347,66.6,72.91,"2925267",3195123,67.12,73.31,"2584334",2835591,64.96,71.27,"2292","2627","40175","45006"
2021-10-20,5562025,6085400,66.72,72.99,"2930838",3198677,67.25,73.39,"2588618",2839026,65.07,71.36,"2295","2630","40274","45067"
2021-10-21,5571991,6092898,66.84,73.08,"2936464",3202522,67.38,73.48,"2592882",2842603,65.17,71.45,"2296","2633","40349","45140"
2021-10-22,5583228,6101452,66.97,73.19,"2942795",3207028,67.52,73.58,"2597718",2846551,65.29,71.55,"2303","2638","40412","45235"
2021-10-23,5590355,6107006,67.06,73.25,"2946535",3209732,67.61,73.65,"2601038",2849357,65.38,71.62,"2311","2640","40471","45277"
2021-10-24,5594946,6110653,67.11,73.3,"2948927",3211431,67.66,73.68,"2603200",2851252,65.43,71.67,"2315","2641","40504","45329"
2021-10-25,5604699,6119849,67.23,73.41,"2954367",3216145,67.79,73.79,"2607435",2855650,65.54,71.78,"2321","2645","40576","45409"
2021-10-26,5613618,6128583,67.34,73.51,"2959132",3220356,67.9,73.89,"2611509",2860041,65.64,71.89,"2326","2652","40651","45534"
2021-10-27,5623286,6139687,67.45,73.65,"2964511",3225797,68.02,74.01,"2615713",2865545,65.75,72.03,"2329","2662","40733","45683"
2021-10-28,5632688,6151281,67.56,73.78,"2969644",3231456,68.14,74.14,"2619907",2871298,65.85,72.17,"2335","2666","40802","45861"
2021-10-29,5642499,6163661,67.68,73.93,"2974868",3237483,68.26,74.28,"2624376",2877423,65.96,72.33,"2338","2672","40917","46083"
2021-10-30,5648358,6168759,67.75,73.99,"2977878",3239854,68.33,74.34,"2627188",2880120,66.04,72.39,"2346","2676","40946","46109"
2021-10-31,5651553,6171759,67.79,74.03,"2979417",3241202,68.36,74.37,"2628824",2881745,66.08,72.43,"2350","2680","40962","46132"
2021-11-01,5659460,6179490,67.89,74.12,"2983706",3245068,68.46,74.46,"2632383",2885482,66.17,72.53,"2351","2687","41020","46253"
2021-11-02,5667004,6186562,67.98,74.21,"2987718",3248628,68.55,74.54,"2635856",2888912,66.25,72.61,"2354","2692","41076","46330"
2021-11-03,5674557,6194058,68.07,74.3,"2991866",3252411,68.65,74.62,"2639208",2892551,66.34,72.71,"2354","2693","41129","46403"
2021-11-04,5681613,6203572,68.15,74.41,"2995783",3257282,68.74,74.74,"2642288",2897068,66.42,72.82,"2358","2700","41184","46522"
2021-11-05,5689256,6214696,68.24,74.55,"3000011",3263012,68.83,74.87,"2645642",2902324,66.5,72.95,"2361","2707","41242","46653"
2021-11-06,5693862,6225199,68.3,74.67,"3002361",3268249,68.89,74.99,"2647858",2907491,66.56,73.08,"2362","2711","41281","46748"
2021-11-07,5696624,6231814,68.33,74.75,"3003759",3271466,68.92,75.06,"2649205",2910799,66.59,73.16,"2363","2712","41297","46837"
2021-11-08,5703029,6246808,68.41,74.93,"3007307",3278872,69,75.23,"2651994",2918262,66.66,73.35,"2364","2719","41364","46955"
2021-11-09,5709009,6262825,68.48,75.12,"3010505",3286788,69.07,75.41,"2654720",2926150,66.73,73.55,"2367","2734","41417","47153"
2021-11-10,5714901,6279552,68.55,75.32,"3013688",3295074,69.15,75.6,"2657381",2934372,66.79,73.76,"2371","2759","41461","47347"
2021-11-11,5720666,6291601,68.62,75.47,"3016800",3301142,69.22,75.74,"2659990",2940257,66.86,73.9,"2373","2763","41503","47439"
2021-11-12,5726856,6308378,68.69,75.67,"3020179",3309633,69.3,75.94,"2662732",2948347,66.93,74.11,"2378","2772","41567","47626"
2021-11-13,5730964,6317912,68.74,75.78,"3022257",3314342,69.34,76.05,"2664739",2953082,66.98,74.23,"2380","2779","41588","47709"
2021-11-14,5733506,6323635,68.77,75.85,"3023536",3317079,69.37,76.11,"2665976",2955990,67.01,74.3,"2381","2787","41613","47779"
2021-11-15,5739974,6336798,68.85,76.01,"3026961",3323510,69.45,76.26,"2668963",2962539,67.09,74.46,"2384","2794","41666","47955"
2021-11-16,5746187,6346504,68.93,76.13,"3030164",3328419,69.53,76.37,"2671910",2967242,67.16,74.58,"2388","2797","41725","48046"
2021-11-17,5753096,6356502,69.01,76.25,"3033823",3333475,69.61,76.48,"2675084",2972071,67.24,74.7,"2390","2802","41799","48154"
2021-11-18,5759949,6367025,69.09,76.37,"3037446",3338868,69.69,76.61,"2678251",2977073,67.32,74.83,"2390","2806","41862","48278"
2021-11-19,5766772,6378674,69.17,76.51,"3041079",3344875,69.78,76.75,"2681363",2982614,67.4,74.97,"2395","2811","41935","48374"
2021-11-20,5770478,6387737,69.22,76.62,"3042870",3349248,69.82,76.85,"2683256",2987207,67.44,75.08,"2395","2813","41957","48469"
2021-11-21,5772492,6392271,69.24,76.68,"3043821",3351494,69.84,76.9,"2684285",2989390,67.47,75.14,"2396","2816","41990","48571"
2021-11-22,5778716,6402487,69.32,76.8,"3047026",3356608,69.91,77.02,"2687234",2994401,67.54,75.27,"2397","2825","42059","48653"
2021-11-23,5783949,6411998,69.38,76.91,"3049699",3361394,69.97,77.12,"2689741",2999040,67.61,75.38,"2403","2830","42106","48734"
2021-11-24,5789082,6420492,69.44,77.01,"3052304",3365580,70.03,77.22,"2692211",3003269,67.67,75.49,"2407","2835","42160","48808"
2021-11-25,5789476,6420969,69.44,77.02,"3052500",3365811,70.04,77.23,"2692408",3003502,67.67,75.49,"2407","2836","42161","48820"
2021-11-26,5796493,6428556,69.53,77.11,"3056040",3369625,70.12,77.31,"2695789",3007174,67.76,75.59,"2410","2841","42254","48916"
2021-11-27,5803150,6434816,69.61,77.19,"3059326",3372686,70.19,77.38,"2699071",3010250,67.84,75.66,"2412","2847","42341","49033"
2021-11-28,5808574,6438701,69.67,77.23,"3061928",3374580,70.25,77.43,"2701828",3012160,67.91,75.71,"2412","2849","42406","49112"
2021-11-29,5819412,6447621,69.8,77.34,"3067367",3379012,70.38,77.53,"2707125",3016472,68.04,75.82,"2418","2860","42502","49277"
2021-11-30,5830782,6457848,69.94,77.46,"3073076",3384095,70.51,77.65,"2712663",3021426,68.18,75.95,"2420","2864","42623","49463"
2021-12-01,5841953,6468688,70.07,77.59,"3078709",3389547,70.64,77.77,"2718067",3026681,68.32,76.08,"2424","2869","42753","49591"
2021-12-02,5853000,6479605,70.21,77.72,"3084250",3395229,70.77,77.9,"2723456",3031793,68.46,76.21,"2429","2876","42865","49707"
2021-12-03,5865877,6492488,70.36,77.88,"3090837",3401840,70.92,78.05,"2729630",3037926,68.61,76.36,"2442","2887","42968","49835"
2021-12-04,5876761,6501973,70.49,77.99,"3096180",3406505,71.04,78.16,"2735054",3042609,68.75,76.48,"2446","2891","43081","49968"
2021-12-05,5882281,6507411,70.56,78.06,"3098800",3409172,71.1,78.22,"2737869",3045281,68.82,76.54,"2452","2896","43160","50062"
2021-12-06,5892301,6519096,70.68,78.2,"3103759",3415090,71.21,78.36,"2742849",3050910,68.94,76.69,"2457","2904","43236","50192"
2021-12-07,5901628,6530882,70.79,78.34,"3108447",3421093,71.32,78.49,"2747384",3056550,69.06,76.83,"2469","2907","43328","50332"
2021-12-08,5910513,6543608,70.9,78.49,"3112924",3427454,71.42,78.64,"2751711",3062775,69.17,76.98,"2473","2915","43405","50464"
2021-12-09,5919437,6556227,71,78.64,"3117543",3433872,71.53,78.79,"2755917",3068842,69.27,77.14,"2482","2924","43495","50589"
2021-12-10,5929641,6569555,71.13,78.8,"3122704",3440794,71.65,78.95,"2760873",3075132,69.4,77.29,"2486","2931","43578","50698"
2021-12-11,5937670,6579383,71.22,78.92,"3126550",3445600,71.74,79.06,"2764977",3080036,69.5,77.42,"2489","2938","43654","50809"
2021-12-12,5941501,6585041,71.27,78.99,"3128425",3448369,71.78,79.12,"2766858",3082825,69.55,77.49,"2493","2946","43725","50901"
2021-12-13,5949234,6596764,71.36,79.13,"3132296",3454284,71.87,79.26,"2770637",3088480,69.64,77.63,"2495","2951","43806","51049"
2021-12-14,5956499,6608385,71.45,79.27,"3135918",3460154,71.95,79.39,"2774214",3094103,69.73,77.77,"2498","2960","43869","51168"
2021-12-15,5963073,6619793,71.53,79.4,"3139225",3465770,72.03,79.52,"2777431",3099753,69.81,77.91,"2501","2966","43916","51304"
2021-12-16,5967660,6631936,71.58,79.55,"3141493",3471813,72.08,79.66,"2779690",3105753,69.87,78.06,"2506","2973","43971","51397"
2021-12-17,5974720,6646920,71.67,79.73,"3145086",3479169,72.16,79.83,"2783081",3113231,69.95,78.25,"2507","2981","44046","51539"
2021-12-18,5980408,6659316,71.73,79.88,"3147797",3485088,72.22,79.96,"2785972",3119562,70.03,78.41,"2509","2987","44130","51679"
2021-12-19,5983463,6666043,71.77,79.96,"3149273",3488262,72.26,80.04,"2787513",3123014,70.07,78.5,"2512","2994","44165","51773"
2021-12-20,5989627,6682002,71.85,80.15,"3152270",3495779,72.33,80.21,"2790610",3131294,70.14,78.71,"2515","3008","44232","51921"
2021-12-21,5996540,6699177,71.93,80.36,"3155718",3503765,72.41,80.39,"2794009",3140353,70.23,78.93,"2519","3015","44294","52044"
2021-12-22,6003584,6716955,72.01,80.57,"3159091",3511956,72.48,80.58,"2797604",3149760,70.32,79.17,"2521","3031","44368","52208"
2021-12-23,6010553,6735044,72.1,80.79,"3162420",3519982,72.56,80.76,"2801159",3159580,70.41,79.42,"2523","3049","44451","52433"
2021-12-24,6013958,6744189,72.14,80.9,"3164003",3523868,72.6,80.85,"2802943",3164748,70.45,79.55,"2525","3052","44487","52521"
2021-12-25,6014045,6744512,72.14,80.9,"3164045",3524002,72.6,80.86,"2802988",3164937,70.45,79.55,"2525","3052","44487","52521"
2021-12-26,6018114,6752368,72.19,80.99,"3165970",3527455,72.64,80.94,"2805076",3169205,70.51,79.66,"2529","3056","44539","52652"
2021-12-27,6027911,6773948,72.3,81.25,"3170642",3536935,72.75,81.15,"2810119",3181105,70.63,79.96,"2536","3073","44614","52835"
2021-12-28,6036584,6793479,72.41,81.49,"3174799",3545816,72.84,81.36,"2814569",3191580,70.75,80.22,"2541","3088","44675","52995"
2021-12-29,6044626,6811300,72.51,81.7,"3178693",3554149,72.93,81.55,"2818648",3200884,70.85,80.46,"2543","3101","44742","53166"
2021-12-30,6052376,6827381,72.6,81.89,"3182504",3561736,73.02,81.72,"2822495",3209147,70.94,80.66,"2546","3110","44831","53388"
2021-12-31,6055312,6832496,72.63,81.96,"3183939",3564127,73.05,81.78,"2823980",3211850,70.98,80.73,"2547","3111","44846","53408"
2022-01-01,6055452,6832730,72.64,81.96,"3184004",3564240,73.05,81.78,"2824055",3211970,70.98,80.73,"2547","3112","44846","53408"
2022-01-02,6060398,6838997,72.69,82.03,"3186336",3566982,73.11,81.84,"2826601",3215350,71.05,80.82,"2551","3116","44910","53549"
2022-01-03,6069185,6852970,72.8,82.2,"3190600",3573258,73.21,81.99,"2831019",3222909,71.16,81.01,"2561","3124","45005","53679"
2022-01-04,6077478,6865756,72.9,82.35,"3194720",3579166,73.3,82.12,"2835120",3229632,71.26,81.18,"2561","3133","45077","53825"
2022-01-05,6084555,6876922,72.98,82.49,"3198157",3584341,73.38,82.24,"2838704",3235500,71.35,81.33,"2562","3138","45132","53943"
2022-01-06,6092087,6887978,73.07,82.62,"3201906",3589679,73.47,82.36,"2842432",3241087,71.45,81.47,"2566","3141","45183","54071"
2022-01-07,6100487,6898007,73.18,82.74,"3205987",3594432,73.56,82.47,"2846698",3246283,71.55,81.6,"2569","3144","45233","54148"
2022-01-08,6108919,6905559,73.28,82.83,"3210076",3597968,73.65,82.55,"2850965",3250208,71.66,81.7,"2570","3146","45308","54237"
2022-01-09,6112765,6909545,73.32,82.88,"3211862",3599799,73.69,82.59,"2852987",3252299,71.71,81.75,"2571","3147","45345","54300"
2022-01-10,6121301,6919567,73.42,83,"3216053",3604536,73.79,82.7,"2857272",3257508,71.82,81.88,"2575","3150","45401","54373"
