"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3080035,3907757,33060,36.94,46.87,0.4,"1653271",2074777,"18174",37.93,47.6,0.42,"1387788",1785957,"14578",34.88,44.89,0.37,"1975","2479","29","37001","44544","279"
2021-05-07,3133510,3931430,33411,37.59,47.16,0.4,"1680903",2086923,"18364",38.57,47.88,0.42,"1413068",1797207,"14735",35.52,45.17,0.37,"2016","2485","30","37523","44815","282"
2021-05-08,3175728,3949704,33653,38.09,47.38,0.4,"1702298",2095706,"18499",39.06,48.08,0.42,"1433399",1806464,"14840",36.03,45.41,0.37,"2074","2501","30","37957","45033","284"
2021-05-09,3205361,3958873,33825,38.45,47.49,0.41,"1716747",2099898,"18591",39.39,48.18,0.43,"1448179",1811284,"14918",36.4,45.53,0.37,"2112","2508","31","38323","45183","285"
2021-05-10,3245520,3975479,34088,38.93,47.69,0.41,"1737013",2108150,"18735",39.85,48.37,0.43,"1467553",1819430,"15036",36.89,45.73,0.38,"2155","2515","31","38799","45384","286"
2021-05-11,3289933,3997507,34442,39.46,47.95,0.41,"1759452",2119522,"18917",40.37,48.63,0.43,"1489031",1829866,"15205",37.43,45.99,0.38,"2201","2522","31","39249","45597","289"
2021-05-12,3332336,4018456,34750,39.97,48.2,0.42,"1780533",2130176,"19072",40.85,48.88,0.44,"1509900",1840020,"15357",37.95,46.25,0.39,"2220","2527","31","39683","45733","290"
2021-05-13,3374197,4045846,35059,40.47,48.53,0.42,"1801153",2144014,"19242",41.33,49.19,0.44,"1530708",1853371,"15493",38.48,46.59,0.39,"2243","2544","31","40093","45917","293"
2021-05-14,3418771,4075423,35392,41.01,48.88,0.42,"1823752",2159073,"19424",41.84,49.54,0.45,"1552315",1867715,"15641",39.02,46.95,0.39,"2268","2554","31","40436","46081","296"
2021-05-15,3455941,4101489,35671,41.45,49.2,0.43,"1841955",2171799,"19558",42.26,49.83,0.45,"1570972",1880861,"15782",39.49,47.28,0.4,"2283","2565","32","40731","46264","299"
2021-05-16,3477199,4118484,35818,41.71,49.4,0.43,"1852025",2179888,"19631",42.49,50.02,0.45,"1581961",1889622,"15854",39.76,47.5,0.4,"2303","2580","32","40910","46394","301"
2021-05-17,3508792,4143635,36030,42.09,49.7,0.43,"1867438",2192312,"19741",42.85,50.3,0.45,"1597791",1902156,"15956",40.16,47.81,0.4,"2324","2583","32","41239","46584","301"
2021-05-18,3543154,4171263,36310,42.5,50.03,0.44,"1884269",2206088,"19893",43.23,50.62,0.46,"1614989",1915827,"16082",40.59,48.16,0.4,"2338","2589","32","41558","46759","303"
2021-05-19,3574855,4197795,36590,42.88,50.35,0.44,"1900058",2219483,"20036",43.6,50.92,0.46,"1630698",1928830,"16217",40.99,48.48,0.41,"2345","2596","32","41754","46886","305"
2021-05-20,3607356,4224384,36910,43.27,50.67,0.44,"1916104",2232944,"20200",43.96,51.23,0.46,"1646886",1941829,"16369",41.4,48.81,0.41,"2360","2606","32","42006","47005","309"
2021-05-21,3641624,4251646,37229,43.68,51,0.45,"1933609",2247097,"20350",44.37,51.56,0.47,"1663371",1954819,"16536",41.81,49.14,0.42,"2374","2619","33","42270","47111","310"
2021-05-22,3668059,4273697,37414,44,51.26,0.45,"1946598",2258178,"20446",44.66,51.81,0.47,"1676584",1965697,"16625",42.14,49.41,0.42,"2381","2630","33","42496","47192","310"
2021-05-23,3682983,4285925,37537,44.18,51.41,0.45,"1953607",2264058,"20507",44.82,51.95,0.47,"1684324",1971968,"16686",42.34,49.57,0.42,"2388","2634","33","42664","47265","311"
2021-05-24,3708320,4307129,37782,44.48,51.66,0.45,"1966102",2274696,"20620",45.11,52.19,0.47,"1696889",1982415,"16818",42.65,49.83,0.42,"2401","2645","33","42928","47373","311"
2021-05-25,3733783,4328881,38073,44.79,51.92,0.46,"1978674",2285888,"20764",45.4,52.45,0.48,"1709551",1992855,"16960",42.97,50.09,0.43,"2409","2650","33","43149","47488","316"
2021-05-26,3757097,4350031,38308,45.07,52.18,0.46,"1990464",2296668,"20887",45.67,52.7,0.48,"1720820",2003104,"17071",43.25,50.35,0.43,"2419","2661","33","43394","47598","317"
2021-05-27,3780309,4370605,38530,45.34,52.43,0.46,"2002004",2307324,"20992",45.93,52.94,0.48,"1732258",2012925,"17185",43.54,50.6,0.43,"2429","2668","33","43618","47688","320"
2021-05-28,3805354,4390756,38746,45.65,52.67,0.46,"2014795",2317837,"21104",46.23,53.18,0.48,"1744271",2022463,"17287",43.84,50.84,0.43,"2436","2678","34","43852","47778","321"
2021-05-29,3824435,4404985,38877,45.87,52.84,0.47,"2024045",2324732,"21170",46.44,53.34,0.49,"1753991",2029737,"17351",44.09,51.02,0.44,"2447","2684","34","43952","47832","322"
2021-05-30,3834365,4412934,38940,45.99,52.93,0.47,"2028736",2328503,"21202",46.55,53.43,0.49,"1759089",2033885,"17381",44.22,51.12,0.44,"2453","2684","34","44087","47862","323"
2021-05-31,3842178,4418490,39043,46.09,53,0.47,"2032606",2331046,"21258",46.64,53.48,0.49,"1762982",2036863,"17428",44.31,51.2,0.44,"2459","2688","34","44131","47893","323"
2021-06-01,3869158,4436706,39321,46.41,53.22,0.47,"2046499",2340330,"21401",46.96,53.7,0.49,"1775914",2045707,"17562",44.64,51.42,0.44,"2473","2693","34","44272","47976","324"
2021-06-02,3891298,4454129,39490,46.68,53.43,0.47,"2057959",2349274,"21487",47.22,53.9,0.49,"1786482",2054094,"17643",44.9,51.63,0.44,"2478","2695","34","44379","48066","326"
2021-06-03,3916779,4471054,39643,46.98,53.63,0.48,"2071057",2357945,"21545",47.52,54.1,0.49,"1798740",2062282,"17735",45.21,51.84,0.45,"2489","2698","34","44493","48129","329"
2021-06-04,3944444,4488085,39812,47.31,53.83,0.48,"2085491",2366855,"21634",47.85,54.31,0.5,"1811822",2070325,"17815",45.54,52.04,0.45,"2499","2700","34","44632","48205","329"
2021-06-05,3967781,4500737,39954,47.59,53.99,0.48,"2097154",2373194,"21713",48.12,54.45,0.5,"1823332",2076568,"17877",45.83,52.2,0.45,"2509","2700","34","44786","48275","330"
2021-06-06,3982724,4508231,40078,47.77,54.08,0.48,"2104507",2376916,"21770",48.29,54.54,0.5,"1830818",2080303,"17944",46.02,52.29,0.45,"2520","2704","34","44879","48308","330"
2021-06-07,4006416,4522135,40244,48.06,54.24,0.48,"2116570",2383958,"21858",48.56,54.7,0.5,"1842312",2087114,"18021",46.31,52.46,0.45,"2526","2705","35","45008","48358","330"
2021-06-08,4032310,4536823,40393,48.37,54.42,0.48,"2129843",2391565,"21930",48.87,54.87,0.5,"1854816",2094143,"18098",46.62,52.64,0.45,"2531","2709","35","45120","48406","330"
2021-06-09,4057263,4550113,40544,48.67,54.58,0.49,"2142727",2398381,"22013",49.16,55.03,0.51,"1866764",2100529,"18165",46.92,52.8,0.46,"2540","2718","35","45232","48485","331"
2021-06-10,4081518,4564361,40714,48.96,54.75,0.49,"2155337",2405870,"22106",49.45,55.2,0.51,"1878277",2107206,"18241",47.21,52.97,0.46,"2546","2723","35","45358","48562","332"
2021-06-11,4108821,4579370,40907,49.29,54.93,0.49,"2169745",2413643,"22205",49.78,55.38,0.51,"1891052",2114324,"18334",47.53,53.14,0.46,"2555","2729","35","45469","48674","333"
2021-06-12,4129766,4591178,41018,49.54,55.07,0.49,"2180410",2419665,"22265",50.03,55.52,0.51,"1901245",2120056,"18385",47.79,53.29,0.46,"2565","2734","35","45546","48723","333"
2021-06-13,4141772,4596423,41074,49.68,55.13,0.49,"2186260",2422170,"22293",50.16,55.58,0.51,"1907263",2122736,"18413",47.94,53.36,0.46,"2568","2741","35","45681","48776","333"
2021-06-14,4162844,4608499,41235,49.93,55.28,0.49,"2196975",2428210,"22377",50.41,55.71,0.51,"1917416",2128690,"18489",48.2,53.51,0.46,"2578","2747","35","45875","48852","334"
2021-06-15,4185708,4622175,41425,50.21,55.44,0.5,"2208818",2435254,"22478",50.68,55.88,0.52,"1928325",2135241,"18578",48.47,53.67,0.47,"2582","2758","35","45983","48922","334"
2021-06-16,4206813,4635464,41608,50.46,55.6,0.5,"2219772",2442185,"22580",50.93,56.03,0.52,"1938360",2141496,"18657",48.72,53.83,0.47,"2587","2768","35","46094","49015","336"
2021-06-17,4227185,4648208,41764,50.71,55.76,0.5,"2230533",2448930,"22659",51.18,56.19,0.52,"1947857",2147424,"18733",48.96,53.98,0.47,"2593","2772","35","46202","49082","337"
2021-06-18,4247616,4662210,41903,50.95,55.92,0.5,"2241395",2456319,"22733",51.43,56.36,0.52,"1957319",2153939,"18798",49.2,54.14,0.47,"2603","2779","35","46299","49173","337"
2021-06-19,4262543,4672110,41996,51.13,56.04,0.5,"2248779",2461278,"22791",51.6,56.47,0.52,"1964788",2158801,"18833",49.39,54.26,0.47,"2610","2787","35","46366","49244","337"
2021-06-20,4270531,4677238,42047,51.22,56.1,0.5,"2252611",2463802,"22817",51.68,56.53,0.52,"1968914",2161376,"18858",49.49,54.33,0.47,"2615","2791","35","46391","49269","337"
2021-06-21,4282200,4689150,42153,51.36,56.25,0.51,"2258375",2469919,"22876",51.82,56.67,0.52,"1974736",2167086,"18904",49.64,54.47,0.48,"2622","2797","36","46467","49348","337"
2021-06-22,4299368,4700573,42288,51.57,56.38,0.51,"2267193",2475847,"22943",52.02,56.81,0.53,"1983012",2172491,"18971",49.84,54.61,0.48,"2626","2805","36","46537","49430","338"
2021-06-23,4316303,4712515,42424,51.77,56.53,0.51,"2275966",2482052,"23016",52.22,56.95,0.53,"1991083",2178146,"19034",50.05,54.75,0.48,"2634","2811","36","46620","49506","338"
2021-06-24,4332517,4723682,42560,51.97,56.66,0.51,"2284367",2487953,"23094",52.41,57.08,0.53,"1998813",2183339,"19092",50.24,54.88,0.48,"2639","2812","36","46698","49578","338"
2021-06-25,4348490,4735724,42690,52.16,56.8,0.51,"2292763",2494263,"23154",52.61,57.23,0.53,"2006329",2189005,"19162",50.43,55.02,0.48,"2640","2816","36","46758","49640","338"
2021-06-26,4360121,4744675,42775,52.3,56.91,0.51,"2298618",2498806,"23199",52.74,57.33,0.53,"2012052",2193360,"19201",50.57,55.13,0.48,"2640","2816","36","46811","49693","339"
2021-06-27,4366788,4750299,42818,52.38,56.98,0.51,"2301939",2501598,"23216",52.82,57.4,0.53,"2015368",2196147,"19227",50.66,55.2,0.48,"2647","2824","36","46834","49730","339"
2021-06-28,4378547,4760695,42948,52.52,57.1,0.52,"2308058",2506991,"23279",52.96,57.52,0.53,"2020954",2201080,"19293",50.8,55.33,0.48,"2652","2827","36","46883","49797","340"
2021-06-29,4392197,4771636,43096,52.68,57.24,0.52,"2315178",2512768,"23359",53.12,57.65,0.54,"2027432",2206191,"19358",50.96,55.45,0.49,"2654","2832","36","46933","49845","343"
2021-06-30,4404436,4782158,43276,52.83,57.36,0.52,"2321526",2518368,"23449",53.27,57.78,0.54,"2033264",2211054,"19448",51.11,55.58,0.49,"2660","2836","36","46986","49900","343"
2021-07-01,4416562,4792780,43464,52.98,57.49,0.52,"2327845",2523990,"23547",53.41,57.91,0.54,"2039011",2215988,"19537",51.25,55.7,0.49,"2662","2839","36","47044","49963","344"
2021-07-02,4429364,4803963,43588,53.13,57.62,0.52,"2334603",2529961,"23605",53.57,58.05,0.54,"2044970",2221130,"19602",51.4,55.83,0.49,"2669","2845","36","47122","50027","345"
2021-07-03,4438926,4812222,43677,53.24,57.72,0.52,"2339372",2534172,"23656",53.68,58.14,0.54,"2049735",2225142,"19640",51.52,55.93,0.49,"2670","2846","36","47149","50062","345"
2021-07-04,4440794,4814004,43692,53.27,57.74,0.52,"2340244",2535004,"23664",53.7,58.16,0.54,"2050697",2226055,"19646",51.55,55.95,0.49,"2670","2847","36","47183","50098","346"
2021-07-05,4449181,4821827,43771,53.37,57.84,0.53,"2344379",2538999,"23708",53.79,58.26,0.54,"2054886",2229830,"19681",51.65,56.05,0.49,"2677","2850","36","47239","50148","346"
2021-07-06,4463258,4832575,43913,53.54,57.97,0.53,"2351755",2544673,"23786",53.96,58.39,0.55,"2061514",2234853,"19743",51.82,56.17,0.5,"2686","2854","36","47303","50195","348"
2021-07-07,4475685,4842506,44056,53.69,58.09,0.53,"2358234",2549927,"23850",54.11,58.51,0.55,"2067393",2239457,"19819",51.96,56.29,0.5,"2696","2858","36","47362","50264","351"
2021-07-08,4486996,4851914,44182,53.82,58.2,0.53,"2364236",2555047,"23902",54.25,58.62,0.55,"2072630",2243682,"19893",52.1,56.4,0.5,"2700","2859","36","47430","50326","351"
2021-07-09,4499124,4861552,44285,53.97,58.31,0.53,"2370754",2560238,"23956",54.4,58.74,0.55,"2078186",2248070,"19941",52.24,56.51,0.5,"2704","2866","36","47480","50378","352"
2021-07-10,4508914,4869713,44356,54.08,58.41,0.53,"2375695",2564432,"23984",54.51,58.84,0.55,"2082987",2252001,"19984",52.36,56.61,0.5,"2710","2871","36","47522","50409","352"
2021-07-11,4514122,4874435,44394,54.15,58.47,0.53,"2378239",2566777,"24003",54.57,58.89,0.55,"2085586",2254323,"20003",52.42,56.66,0.5,"2716","2873","36","47581","50462","352"
2021-07-12,4525033,4884007,44480,54.28,58.58,0.53,"2383916",2571823,"24046",54.7,59.01,0.55,"2090759",2258792,"20046",52.55,56.78,0.5,"2722","2879","36","47636","50513","352"
2021-07-13,4535496,4894453,44613,54.4,58.71,0.54,"2389395",2577424,"24108",54.82,59.14,0.55,"2095662",2263550,"20115",52.68,56.9,0.51,"2731","2884","36","47708","50595","354"
2021-07-14,4545945,4904361,44746,54.53,58.83,0.54,"2394931",2582724,"24185",54.95,59.26,0.55,"2100503",2268084,"20171",52.8,57.01,0.51,"2736","2886","36","47775","50667","354"
2021-07-15,4556090,4914073,44851,54.65,58.94,0.54,"2400422",2588007,"24235",55.08,59.38,0.56,"2105090",2272435,"20226",52.91,57.12,0.51,"2737","2887","36","47841","50744","354"
2021-07-16,4566868,4924211,44962,54.78,59.07,0.54,"2406171",2593434,"24293",55.21,59.5,0.56,"2110066",2277087,"20279",53.04,57.24,0.51,"2741","2892","36","47890","50798","354"
2021-07-17,4575164,4931917,45061,54.88,59.16,0.54,"2410358",2597363,"24335",55.3,59.59,0.56,"2114140",2280831,"20336",53.14,57.33,0.51,"2744","2894","36","47922","50829","354"
2021-07-18,4580081,4936634,45098,54.94,59.21,0.54,"2412728",2599711,"24351",55.36,59.65,0.56,"2116644",2283138,"20357",53.2,57.39,0.51,"2750","2896","36","47959","50889","354"
2021-07-19,4589635,4946702,45197,55.05,59.34,0.54,"2417651",2605028,"24400",55.47,59.77,0.56,"2121208",2287787,"20407",53.32,57.5,0.51,"2754","2899","36","48022","50988","354"
2021-07-20,4599436,4958309,45300,55.17,59.47,0.54,"2422765",2611139,"24451",55.59,59.91,0.56,"2125852",2293227,"20459",53.43,57.64,0.51,"2756","2903","36","48063","51040","354"
2021-07-21,4609184,4969269,45459,55.29,59.61,0.55,"2428027",2616985,"24531",55.71,60.04,0.56,"2130291",2298270,"20536",53.55,57.77,0.52,"2757","2907","36","48109","51107","356"
2021-07-22,4618812,4980923,45634,55.4,59.75,0.55,"2433143",2623235,"24612",55.83,60.19,0.56,"2134739",2303602,"20628",53.66,57.9,0.52,"2761","2909","36","48169","51177","358"
2021-07-23,4628769,4993131,45789,55.52,59.89,0.55,"2438478",2629742,"24687",55.95,60.34,0.57,"2139291",2309219,"20707",53.77,58.04,0.52,"2767","2910","36","48233","51260","359"
2021-07-24,4636310,5001180,45891,55.61,59.99,0.55,"2442369",2633772,"24733",56.04,60.43,0.57,"2142895",2313171,"20763",53.86,58.14,0.52,"2768","2911","36","48278","51326","359"
2021-07-25,4638918,5007203,45961,55.64,60.06,0.55,"2443611",2636783,"24765",56.07,60.5,0.57,"2144244",2316145,"20801",53.9,58.22,0.52,"2769","2913","36","48294","51362","359"
2021-07-26,4646808,5018849,46081,55.74,60.2,0.55,"2447771",2642953,"24824",56.16,60.64,0.57,"2147943",2321536,"20861",53.99,58.35,0.52,"2770","2916","36","48324","51444","360"
2021-07-27,4656287,5031721,46226,55.85,60.36,0.55,"2452865",2649845,"24888",56.28,60.8,0.57,"2152282",2327448,"20942",54.1,58.5,0.53,"2776","2923","36","48364","51505","360"
2021-07-28,4665287,5044497,46385,55.96,60.51,0.56,"2457622",2656668,"24972",56.39,60.96,0.57,"2156447",2333295,"21012",54.2,58.65,0.53,"2779","2927","37","48439","51607","364"
2021-07-29,4673642,5056289,46533,56.06,60.65,0.56,"2462145",2662897,"25035",56.49,61.1,0.57,"2160223",2338762,"21096",54.3,58.79,0.53,"2782","2938","37","48492","51692","365"
2021-07-30,4682910,5072222,46740,56.17,60.84,0.56,"2467022",2671276,"25125",56.6,61.29,0.58,"2164560",2346159,"21210",54.41,58.97,0.53,"2787","2953","37","48541","51834","368"
2021-07-31,4690146,5082566,46875,56.26,60.97,0.56,"2470690",2676423,"25184",56.69,61.41,0.58,"2168078",2351272,"21283",54.5,59.1,0.53,"2792","2962","37","48586","51909","371"
2021-08-01,4694112,5089566,47003,56.31,61.05,0.56,"2472658",2679930,"25240",56.73,61.49,0.58,"2170062",2354694,"21355",54.55,59.19,0.54,"2793","2967","37","48599","51975","371"
2021-08-02,4702197,5103746,47184,56.4,61.22,0.57,"2476849",2687195,"25316",56.83,61.66,0.58,"2173906",2361485,"21459",54.64,59.36,0.54,"2794","2979","37","48648","52087","372"
2021-08-03,4711954,5120012,47363,56.52,61.41,0.57,"2481973",2695486,"25399",56.95,61.85,0.58,"2178464",2369278,"21555",54.76,59.55,0.54,"2796","2985","37","48721","52263","372"
2021-08-04,4721505,5138269,47573,56.63,61.63,0.57,"2487016",2704680,"25496",57.06,62.06,0.58,"2182913",2378175,"21666",54.87,59.78,0.54,"2799","2994","37","48777","52420","374"
2021-08-05,4730781,5157111,47765,56.75,61.86,0.57,"2492008",2714250,"25589",57.18,62.28,0.59,"2187111",2387297,"21763",54.97,60.01,0.55,"2801","3009","38","48861","52555","375"
2021-08-06,4740442,5176352,47959,56.86,62.09,0.58,"2497085",2724211,"25692",57.29,62.51,0.59,"2191635",2396448,"21852",55.09,60.24,0.55,"2805","3017","38","48917","52676","377"
2021-08-07,4747347,5190561,48065,56.94,62.26,0.58,"2500506",2731202,"25740",57.37,62.67,0.59,"2195078",2403527,"21910",55.17,60.41,0.55,"2808","3031","38","48955","52801","377"
2021-08-08,4751543,5200101,48175,56.99,62.38,0.58,"2502598",2735813,"25787",57.42,62.77,0.59,"2197149",2408389,"21972",55.23,60.54,0.55,"2808","3038","38","48988","52861","378"
2021-08-09,4761074,5222272,48346,57.11,62.64,0.58,"2507642",2746974,"25859",57.54,63.03,0.59,"2201563",2419265,"22071",55.34,60.81,0.55,"2811","3051","38","49058","52982","378"
2021-08-10,4771350,5241900,48550,57.23,62.88,0.58,"2513112",2756828,"25969",57.66,63.25,0.6,"2206323",2428889,"22163",55.46,61.05,0.56,"2814","3056","39","49101","53127","379"
2021-08-11,4780556,5258126,48697,57.34,63.07,0.58,"2517949",2765060,"26037",57.77,63.44,0.6,"2210625",2436748,"22240",55.57,61.25,0.56,"2819","3064","39","49163","53254","381"
2021-08-12,4790493,5273956,48875,57.46,63.26,0.59,"2523374",2773104,"26112",57.9,63.63,0.6,"2215076",2444411,"22342",55.68,61.44,0.56,"2820","3071","39","49223","53370","382"
2021-08-13,4800627,5289675,49122,57.58,63.45,0.59,"2528821",2781006,"26228",58.02,63.81,0.6,"2219694",2452084,"22473",55.79,61.63,0.56,"2822","3078","39","49290","53507","382"
2021-08-14,4807708,5300574,49671,57.67,63.58,0.6,"2532463",2786465,"26502",58.11,63.93,0.61,"2223096",2457452,"22741",55.88,61.77,0.57,"2823","3084","39","49326","53573","389"
2021-08-15,4812955,5307751,50320,57.73,63.67,0.6,"2535052",2789932,"26839",58.17,64.01,0.62,"2225712",2461109,"23051",55.94,61.86,0.58,"2825","3091","39","49366","53619","391"
2021-08-16,4823383,5324334,51663,57.86,63.87,0.62,"2540588",2798075,"27446",58.29,64.2,0.63,"2230527",2469419,"23775",56.07,62.07,0.6,"2829","3102","39","49439","53738","403"
2021-08-17,4835164,5343098,53498,58,64.09,0.64,"2546753",2807539,"28324",58.43,64.42,0.65,"2236076",2478547,"24720",56.2,62.3,0.62,"2834","3116","40","49501","53896","414"
2021-08-18,4846682,5361512,55561,58.14,64.31,0.67,"2552994",2816768,"29318",58.58,64.63,0.67,"2241255",2487598,"25774",56.34,62.53,0.65,"2841","3127","40","49592","54019","429"
2021-08-19,4857448,5378736,57543,58.27,64.52,0.69,"2558628",2825402,"30354",58.71,64.83,0.7,"2246317",2496077,"26705",56.46,62.74,0.67,"2847","3141","42","49656","54116","442"
2021-08-20,4870210,5395956,59462,58.42,64.72,0.71,"2565463",2834259,"31343",58.86,65.03,0.72,"2252149",2504273,"27620",56.61,62.95,0.69,"2852","3148","42","49746","54276","457"
2021-08-21,4879166,5407869,60590,58.53,64.87,0.73,"2569883",2839952,"31934",58.96,65.16,0.73,"2256597",2510383,"28146",56.72,63.1,0.71,"2857","3155","42","49829","54379","468"
2021-08-22,4883424,5412173,61127,58.58,64.92,0.73,"2572055",2841966,"32203",59.01,65.21,0.74,"2258643",2512651,"28412",56.77,63.16,0.71,"2860","3156","42","49866","54400","470"
2021-08-23,4896294,5428546,62678,58.73,65.12,0.75,"2578630",2850015,"32977",59.16,65.39,0.76,"2264799",2520858,"29178",56.93,63.36,0.73,"2864","3166","42","50001","54507","481"
2021-08-24,4909880,5446148,64444,58.89,65.33,0.77,"2585737",2858868,"33853",59.33,65.59,0.78,"2271146",2529477,"30049",57.09,63.58,0.76,"2869","3171","44","50128","54632","498"
2021-08-25,4923261,5461584,66037,59.05,65.51,0.79,"2592650",2866583,"34671",59.49,65.77,0.8,"2277499",2537081,"30812",57.25,63.77,0.77,"2874","3181","44","50238","54739","510"
2021-08-26,4938241,5478395,67839,59.23,65.71,0.81,"2600509",2875196,"35622",59.67,65.97,0.82,"2284515",2545169,"31648",57.42,63.97,0.8,"2883","3188","44","50334","54842","525"
2021-08-27,4953962,5493944,69564,59.42,65.9,0.83,"2608869",2883238,"36560",59.86,66.15,0.84,"2291753",2552531,"32423",57.6,64.16,0.81,"2892","3197","44","50448","54978","537"
2021-08-28,4966390,5505322,70662,59.57,66.04,0.85,"2615102",2888879,"37149",60,66.28,0.85,"2297842",2558177,"32923",57.76,64.3,0.83,"2899","3203","46","50547","55063","544"
2021-08-29,4974386,5512880,71488,59.67,66.13,0.86,"2619074",2892637,"37596",60.09,66.37,0.86,"2301798",2561935,"33295",57.86,64.4,0.84,"2910","3206","46","50604","55102","551"
2021-08-30,4992459,5529347,73342,59.88,66.32,0.88,"2628390",2901003,"38586",60.31,66.56,0.89,"2310450",2569931,"34136",58.07,64.6,0.86,"2915","3212","48","50704","55201","572"
2021-08-31,5009319,5545497,75285,60.09,66.52,0.9,"2637084",2909195,"39602",60.51,66.75,0.91,"2318515",2577748,"35038",58.28,64.79,0.88,"2921","3221","48","50799","55333","597"
2021-09-01,5024278,5561091,77176,60.27,66.71,0.93,"2644661",2916933,"40559",60.68,66.93,0.93,"2325785",2585468,"35952",58.46,64.99,0.9,"2926","3223","50","50906","55467","615"
2021-09-02,5037593,5576094,78902,60.43,66.89,0.95,"2651545",2924847,"41484",60.84,67.11,0.95,"2332132",2592466,"36748",58.62,65.16,0.92,"2929","3225","50","50987","55556","620"
2021-09-03,5052909,5591733,80787,60.61,67.07,0.97,"2659407",2933270,"42514",61.02,67.3,0.98,"2339424",2599559,"37587",58.8,65.34,0.94,"2935","3229","51","51143","55675","635"
2021-09-04,5063078,5601821,81792,60.73,67.19,0.98,"2664526",2938354,"43070",61.14,67.42,0.99,"2344423",2604509,"38033",58.93,65.47,0.96,"2941","3235","51","51188","55723","638"
2021-09-05,5069103,5608905,82516,60.8,67.28,0.99,"2667428",2941822,"43451",61.2,67.5,1,"2347508",2608086,"38374",59.01,65.56,0.96,"2946","3241","51","51221","55756","640"
2021-09-06,5073962,5614313,82810,60.86,67.34,0.99,"2669732",2944400,"43607",61.26,67.56,1,"2350014",2610838,"38511",59.07,65.62,0.97,"2947","3245","51","51269","55830","641"
2021-09-07,5092455,5630399,84332,61.08,67.54,1.01,"2679210",2952760,"44390",61.47,67.75,1.02,"2358894",2618373,"39247",59.29,65.81,0.99,"2958","3257","51","51393","56009","644"
2021-09-08,5108124,5647118,86071,61.27,67.74,1.03,"2687206",2961522,"45268",61.66,67.95,1.04,"2366478",2626197,"40085",59.48,66.01,1.01,"2964","3268","51","51476","56131","667"
2021-09-09,5123859,5663912,87947,61.46,67.94,1.05,"2695364",2970274,"46222",61.84,68.15,1.06,"2373934",2634088,"40983",59.67,66.21,1.03,"2973","3276","51","51588","56274","691"
2021-09-10,5140302,5683037,89893,61.66,68.17,1.08,"2704129",2980520,"47313",62.04,68.39,1.09,"2381460",2642797,"41823",59.86,66.43,1.05,"2984","3279","51","51729","56441","706"
2021-09-11,5151660,5696455,90937,61.79,68.33,1.09,"2709851",2987374,"47875",62.18,68.54,1.1,"2386995",2649227,"42299",60,66.59,1.06,"2987","3284","51","51827","56570","712"
2021-09-12,5157450,5705663,91637,61.86,68.44,1.1,"2712586",2991856,"48259",62.24,68.65,1.11,"2390024",2653881,"42608",60.07,66.71,1.07,"2989","3288","52","51851","56638","718"
2021-09-13,5171339,5723270,93256,62.03,68.65,1.12,"2719499",3000564,"49110",62.4,68.85,1.13,"2396923",2662618,"43367",60.25,66.93,1.09,"2993","3298","52","51924","56790","727"
2021-09-14,5185869,5740060,94787,62.2,68.85,1.14,"2726927",3008944,"49875",62.57,69.04,1.14,"2403940",2670888,"44119",60.42,67.13,1.11,"3000","3304","53","52002","56924","740"
2021-09-15,5199400,5755955,96339,62.37,69.04,1.16,"2733930",3017005,"50700",62.73,69.22,1.16,"2410371",2678652,"44832",60.59,67.33,1.13,"3006","3313","53","52093","56985","754"
2021-09-16,5214324,5772071,97755,62.55,69.24,1.17,"2741568",3024995,"51439",62.9,69.41,1.18,"2417547",2686563,"45491",60.77,67.53,1.14,"3014","3326","53","52195","57187","772"
2021-09-17,5229061,5786988,99482,62.72,69.41,1.19,"2749493",3032966,"52358",63.09,69.59,1.2,"2424264",2693395,"46279",60.94,67.7,1.16,"3020","3335","53","52284","57292","792"
2021-09-18,5240103,5797709,100570,62.85,69.54,1.21,"2755014",3038340,"52979",63.21,69.71,1.22,"2429715",2698662,"46736",61.07,67.83,1.17,"3023","3342","53","52351","57365","802"
2021-09-19,5246719,5804297,101337,62.93,69.62,1.22,"2758364",3041500,"53379",63.29,69.79,1.22,"2432939",2702031,"47100",61.15,67.92,1.18,"3025","3347","53","52391","57419","805"
