"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3090151,3920184,34001,37.07,47.02,0.41,"1660049",2082950,"18726",38.09,47.79,0.43,"1394106",1793503,"14997",35.04,45.08,0.38,"1837","2320","26","34159","41411","252"
2021-05-07,3143790,3943930,34363,37.71,47.31,0.41,"1687803",2095128,"18922",38.73,48.07,0.43,"1419451",1804796,"15159",35.68,45.36,0.38,"1875","2326","27","34661","41680","255"
2021-05-08,3186088,3962267,34615,38.22,47.53,0.42,"1709263",2103949,"19067",39.22,48.27,0.44,"1439817",1814080,"15265",36.19,45.6,0.38,"1929","2341","27","35079","41897","256"
2021-05-09,3215772,3971474,34789,38.57,47.64,0.42,"1723745",2108165,"19166",39.55,48.37,0.44,"1454634",1818915,"15338",36.56,45.72,0.39,"1964","2348","28","35429","42046","257"
2021-05-10,3256083,3988143,35064,39.06,47.84,0.42,"1744104",2116458,"19315",40.02,48.56,0.44,"1474100",1827091,"15463",37.05,45.92,0.39,"2007","2355","28","35872","42239","258"
2021-05-11,3300697,4010216,35425,39.59,48.1,0.42,"1766669",2127849,"19504",40.54,48.82,0.45,"1495680",1837556,"15632",37.59,46.19,0.39,"2051","2363","28","36297","42448","261"
2021-05-12,3343281,4031255,35746,40.1,48.35,0.43,"1787850",2138542,"19665",41.02,49.07,0.45,"1516638",1847760,"15791",38.12,46.44,0.4,"2070","2368","28","36723","42585","262"
2021-05-13,3385345,4058719,36063,40.61,48.68,0.43,"1808570",2152417,"19839",41.5,49.39,0.46,"1537558",1861157,"15931",38.65,46.78,0.4,"2092","2383","28","37125","42762","265"
2021-05-14,3430046,4088379,36412,41.14,49.04,0.44,"1831249",2167511,"20027",42.02,49.73,0.46,"1559220",1875559,"16089",39.19,47.14,0.4,"2117","2393","28","37460","42916","268"
2021-05-15,3467323,4114500,36713,41.59,49.35,0.44,"1849508",2180252,"20174",42.44,50.02,0.46,"1577933",1888751,"16239",39.66,47.47,0.41,"2132","2403","29","37750","43094","271"
2021-05-16,3488679,4131543,36865,41.85,49.56,0.44,"1859625",2188370,"20254",42.67,50.21,0.46,"1588978",1897536,"16309",39.94,47.7,0.41,"2152","2417","29","37924","43220","273"
2021-05-17,3520404,4156785,37086,42.23,49.86,0.44,"1875108",2200860,"20370",43.02,50.5,0.47,"1604877",1910107,"16414",40.34,48.01,0.41,"2172","2419","29","38247","43399","273"
2021-05-18,3554917,4184506,37372,42.64,50.19,0.45,"1892017",2214677,"20520",43.41,50.81,0.47,"1622164",1923842,"16548",40.77,48.36,0.42,"2186","2425","29","38550","43562","275"
2021-05-19,3586745,4211118,37661,43.02,50.51,0.45,"1907876",2228119,"20670",43.77,51.12,0.47,"1637934",1936883,"16685",41.17,48.68,0.42,"2193","2431","29","38742","43685","277"
2021-05-20,3619383,4237749,37994,43.41,50.83,0.46,"1924010",2241604,"20845",44.15,51.43,0.48,"1654189",1949907,"16840",41.58,49.01,0.42,"2207","2441","29","38977","43797","280"
2021-05-21,3653780,4265068,38326,43.83,51.16,0.46,"1941603",2255800,"21005",44.55,51.76,0.48,"1670730",1962915,"17010",41.99,49.34,0.43,"2221","2453","30","39226","43900","281"
2021-05-22,3680307,4287175,38523,44.15,51.42,0.46,"1954640",2266897,"21108",44.85,52.01,0.48,"1684000",1973835,"17104",42.33,49.61,0.43,"2229","2463","30","39438","43980","281"
2021-05-23,3695301,4299459,38645,44.33,51.57,0.46,"1961696",2272800,"21170",45.01,52.15,0.49,"1691771",1980140,"17163",42.52,49.77,0.43,"2236","2467","30","39598","44052","282"
2021-05-24,3720717,4320729,38893,44.63,51.83,0.47,"1974235",2283483,"21284",45.3,52.39,0.49,"1704383",1990613,"17297",42.84,50.04,0.43,"2248","2477","30","39851","44156","282"
2021-05-25,3746288,4342552,39194,44.94,52.09,0.47,"1986881",2294719,"21436",45.59,52.65,0.49,"1717085",2001078,"17442",43.16,50.3,0.44,"2255","2483","30","40067","44272","286"
2021-05-26,3769686,4363753,39433,45.22,52.34,0.47,"1998709",2305531,"21559",45.86,52.9,0.49,"1728411",2011351,"17557",43.44,50.56,0.44,"2265","2495","30","40301","44376","287"
2021-05-27,3792979,4384379,39662,45.5,52.59,0.48,"2010300",2316216,"21666",46.12,53.14,0.5,"1739884",2021198,"17677",43.73,50.8,0.44,"2274","2502","30","40521","44463","289"
2021-05-28,3818093,4404561,39891,45.8,52.83,0.48,"2023121",2326744,"21787",46.42,53.39,0.5,"1751939",2030751,"17783",44.04,51.04,0.45,"2280","2512","31","40753","44554","290"
2021-05-29,3837246,4418825,40031,46.03,53,0.48,"2032403",2333657,"21858",46.63,53.54,0.5,"1761704",2038043,"17851",44.28,51.23,0.45,"2291","2517","31","40848","44608","291"
2021-05-30,3847220,4426796,40101,46.15,53.1,0.48,"2037120",2337442,"21895",46.74,53.63,0.5,"1766821",2042202,"17883",44.41,51.33,0.45,"2297","2517","31","40982","44635","292"
2021-05-31,3855062,4432372,40209,46.24,53.17,0.48,"2041016",2339995,"21952",46.83,53.69,0.5,"1770719",2045190,"17934",44.51,51.41,0.45,"2303","2521","31","41024","44666","292"
2021-06-01,3882134,4450676,40512,46.57,53.39,0.49,"2054956",2349330,"22109",47.15,53.9,0.51,"1783696",2054071,"18079",44.83,51.63,0.45,"2317","2526","31","41165","44749","293"
2021-06-02,3904339,4468157,40682,46.83,53.6,0.49,"2066436",2358310,"22196",47.41,54.11,0.51,"1794314",2062484,"18160",45.1,51.84,0.46,"2322","2528","31","41267","44835","295"
2021-06-03,3929911,4485129,40850,47.14,53.8,0.49,"2079582",2367006,"22265",47.71,54.31,0.51,"1806624",2070696,"18256",45.41,52.05,0.46,"2332","2531","31","41373","44896","298"
2021-06-04,3957679,4502211,41020,47.47,54,0.49,"2094079",2375948,"22355",48.05,54.51,0.51,"1819754",2078757,"18336",45.74,52.25,0.46,"2342","2534","31","41504","44972","298"
2021-06-05,3981073,4514899,41166,47.75,54.16,0.49,"2105772",2382310,"22439",48.32,54.66,0.51,"1831296",2085014,"18397",46.03,52.41,0.46,"2352","2534","31","41653","45041","299"
2021-06-06,3996073,4522432,41300,47.93,54.25,0.5,"2113155",2386057,"22500",48.48,54.75,0.52,"1838814",2088761,"18470",46.22,52.5,0.46,"2363","2538","31","41741","45076","299"
2021-06-07,4019860,4536390,41470,48.22,54.41,0.5,"2125282",2393124,"22591",48.76,54.91,0.52,"1850348",2095600,"18549",46.51,52.67,0.47,"2368","2539","31","41862","45127","299"
2021-06-08,4045838,4551114,41626,48.53,54.59,0.5,"2138602",2400743,"22666",49.07,55.08,0.52,"1862892",2102654,"18630",46.82,52.85,0.47,"2373","2543","31","41971","45174","299"
2021-06-09,4070878,4564427,41783,48.83,54.75,0.5,"2151536",2407569,"22752",49.37,55.24,0.52,"1874883",2109055,"18700",47.13,53.01,0.47,"2380","2552","31","42079","45251","300"
2021-06-10,4095199,4578714,41951,49.12,54.92,0.5,"2164192",2415083,"22841",49.66,55.41,0.52,"1886419",2115747,"18778",47.42,53.18,0.47,"2386","2557","31","42202","45327","301"
2021-06-11,4122578,4593759,42136,49.45,55.1,0.51,"2178640",2422879,"22939",49.99,55.59,0.53,"1899233",2122879,"18864",47.74,53.36,0.47,"2395","2563","31","42310","45438","302"
2021-06-12,4143579,4605608,42246,49.7,55.24,0.51,"2189327",2428928,"22998",50.23,55.73,0.53,"1909457",2128623,"18915",48,53.5,0.48,"2404","2568","31","42391","45489","302"
2021-06-13,4155645,4610873,42302,49.85,55.31,0.51,"2195206",2431445,"23025",50.37,55.79,0.53,"1915507",2131313,"18944",48.15,53.57,0.48,"2407","2575","31","42525","45540","302"
2021-06-14,4176791,4622975,42464,50.1,55.45,0.51,"2205976",2437493,"23109",50.61,55.93,0.53,"1925686",2137285,"19020",48.4,53.72,0.48,"2416","2580","31","42713","45617","304"
2021-06-15,4199741,4636662,42658,50.38,55.62,0.51,"2217858",2444544,"23213",50.89,56.09,0.53,"1936641",2143843,"19110",48.68,53.89,0.48,"2422","2591","31","42820","45684","304"
2021-06-16,4220926,4649989,42836,50.63,55.78,0.51,"2228852",2451509,"23312",51.14,56.25,0.53,"1946719",2150105,"19188",48.93,54.04,0.48,"2428","2601","31","42927","45774","305"
2021-06-17,4241380,4662771,42997,50.88,55.93,0.52,"2239644",2458273,"23393",51.39,56.4,0.54,"1956272",2156049,"19267",49.17,54.19,0.48,"2434","2605","31","43030","45844","306"
2021-06-18,4261859,4676815,43140,51.12,56.1,0.52,"2250536",2465682,"23469",51.64,56.57,0.54,"1965749",2162586,"19334",49.41,54.36,0.49,"2444","2612","31","43130","45935","306"
2021-06-19,4276827,4686740,43239,51.3,56.22,0.52,"2257938",2470656,"23532",51.81,56.69,0.54,"1973242",2167459,"19370",49.6,54.48,0.49,"2451","2620","31","43196","46005","306"
2021-06-20,4284840,4691899,43295,51.4,56.28,0.52,"2261774",2473197,"23561",51.89,56.75,0.54,"1977389",2170046,"19397",49.7,54.55,0.49,"2456","2624","31","43221","46032","306"
2021-06-21,4296552,4703841,43410,51.54,56.42,0.52,"2267561",2479325,"23624",52.03,56.89,0.54,"1983236",2175779,"19448",49.85,54.69,0.49,"2462","2630","32","43293","46107","306"
2021-06-22,4313783,4715287,43548,51.74,56.56,0.52,"2276410",2485267,"23692",52.23,57.02,0.54,"1991545",2181195,"19517",50.06,54.83,0.49,"2465","2638","32","43363","46187","307"
2021-06-23,4330778,4727259,43677,51.95,56.7,0.52,"2285217",2491486,"23759",52.43,57.17,0.55,"1999647",2186868,"19579",50.26,54.97,0.49,"2473","2644","32","43441","46261","307"
2021-06-24,4347032,4738459,43815,52.14,56.84,0.53,"2293635",2497411,"23839",52.63,57.3,0.55,"2007402",2192076,"19637",50.46,55.1,0.49,"2478","2645","32","43517","46327","307"
2021-06-25,4363076,4750546,43944,52.34,56.98,0.53,"2302081",2503755,"23898",52.82,57.45,0.55,"2014939",2197754,"19707",50.65,55.24,0.5,"2480","2649","32","43576","46388","307"
2021-06-26,4374754,4759523,44031,52.48,57.09,0.53,"2307971",2508312,"23942",52.95,57.55,0.55,"2020676",2202122,"19749",50.79,55.35,0.5,"2481","2650","32","43626","46439","308"
2021-06-27,4381467,4765161,44073,52.56,57.16,0.53,"2311322",2511118,"23958",53.03,57.62,0.55,"2024007",2204913,"19775",50.87,55.42,0.5,"2488","2657","32","43650","46473","308"
2021-06-28,4393301,4775593,44210,52.7,57.28,0.53,"2317482",2516537,"24025",53.17,57.74,0.55,"2029627",2209858,"19844",51.02,55.55,0.5,"2493","2661","32","43699","46537","309"
2021-06-29,4407006,4786582,44357,52.86,57.41,0.53,"2324628",2522347,"24105",53.34,57.87,0.55,"2036131",2214985,"19907",51.18,55.67,0.5,"2495","2666","32","43752","46584","313"
2021-06-30,4419277,4797143,44542,53.01,57.54,0.53,"2330994",2527969,"24197",53.48,58,0.56,"2041977",2219864,"20000",51.33,55.8,0.5,"2501","2670","32","43805","46640","313"
2021-07-01,4431470,4807836,44735,53.16,57.67,0.54,"2337356",2533629,"24299",53.63,58.13,0.56,"2047749",2224832,"20090",51.47,55.92,0.5,"2503","2673","32","43862","46702","314"
2021-07-02,4444336,4819056,44858,53.31,57.8,0.54,"2344158",2539628,"24354",53.79,58.27,0.56,"2053729",2229985,"20157",51.62,56.05,0.51,"2510","2679","32","43939","46764","315"
2021-07-03,4453924,4827330,44946,53.42,57.9,0.54,"2348942",2543849,"24404",53.89,58.37,0.56,"2058507",2234001,"20195",51.74,56.15,0.51,"2511","2680","32","43964","46800","315"
2021-07-04,4455802,4829124,44967,53.45,57.93,0.54,"2349821",2544688,"24414",53.92,58.39,0.56,"2059474",2234920,"20205",51.77,56.18,0.51,"2511","2681","32","43996","46835","316"
2021-07-05,4464242,4836985,45048,53.55,58.02,0.54,"2353978",2548710,"24461",54.01,58.48,0.56,"2063696",2238706,"20239",51.87,56.27,0.51,"2518","2684","32","44050","46885","316"
2021-07-06,4478371,4847770,45193,53.72,58.15,0.54,"2361384",2554406,"24542",54.18,58.61,0.56,"2070347",2243749,"20302",52.04,56.4,0.51,"2527","2688","32","44113","46927","317"
2021-07-07,4490855,4857747,45340,53.87,58.27,0.54,"2367907",2559686,"24607",54.33,58.73,0.56,"2076244",2248373,"20382",52.19,56.51,0.51,"2537","2692","32","44167","46996","319"
2021-07-08,4502197,4867207,45469,54,58.38,0.55,"2373925",2564844,"24662",54.47,58.85,0.57,"2081499",2252614,"20456",52.32,56.62,0.51,"2541","2693","32","44232","47056","319"
2021-07-09,4514391,4876893,45575,54.15,58.5,0.55,"2380484",2570061,"24719",54.62,58.97,0.57,"2087081",2257020,"20504",52.46,56.73,0.52,"2544","2701","32","44282","47111","320"
2021-07-10,4524221,4885089,45649,54.27,58.6,0.55,"2385447",2574274,"24751",54.73,59.06,0.57,"2091900",2260967,"20546",52.58,56.83,0.52,"2550","2706","32","44324","47142","320"
2021-07-11,4529457,4889864,45689,54.33,58.65,0.55,"2388006",2576647,"24770",54.79,59.12,0.57,"2094510",2263315,"20567",52.65,56.89,0.52,"2556","2708","32","44385","47194","320"
2021-07-12,4540412,4899482,45781,54.46,58.77,0.55,"2393706",2581719,"24817",54.92,59.24,0.57,"2099700",2267805,"20612",52.78,57,0.52,"2562","2714","32","44444","47244","320"
2021-07-13,4550921,4909961,45916,54.59,58.89,0.55,"2399208",2587345,"24879",55.05,59.36,0.57,"2104630",2272571,"20683",52.9,57.12,0.52,"2571","2719","32","44512","47326","322"
2021-07-14,4561421,4919914,46050,54.71,59.01,0.55,"2404775",2592674,"24957",55.18,59.49,0.57,"2109490",2277121,"20739",53.02,57.24,0.52,"2576","2722","32","44580","47397","322"
2021-07-15,4571618,4929647,46164,54.84,59.13,0.55,"2410297",2597973,"25013",55.3,59.61,0.57,"2114100",2281477,"20797",53.14,57.35,0.52,"2577","2723","32","44644","47474","322"
2021-07-16,4582423,4939828,46281,54.97,59.25,0.56,"2416068",2603421,"25077",55.44,59.73,0.58,"2119082",2286153,"20850",53.26,57.46,0.52,"2581","2728","32","44692","47526","322"
2021-07-17,4590755,4947557,46382,55.07,59.35,0.56,"2420275",2607360,"25120",55.53,59.82,0.58,"2123174",2289911,"20908",53.37,57.56,0.53,"2584","2730","32","44722","47556","322"
2021-07-18,4595686,4952295,46422,55.13,59.4,0.56,"2422658",2609717,"25138",55.59,59.88,0.58,"2125683",2292231,"20930",53.43,57.62,0.53,"2589","2732","32","44756","47615","322"
2021-07-19,4605286,4962400,46525,55.24,59.52,0.56,"2427621",2615061,"25190",55.7,60,0.58,"2130257",2296897,"20981",53.55,57.73,0.53,"2593","2734","32","44815","47708","322"
2021-07-20,4615140,4974062,46634,55.36,59.66,0.56,"2432763",2621199,"25247",55.82,60.14,0.58,"2134925",2302364,"21033",53.66,57.87,0.53,"2595","2738","32","44857","47761","322"
2021-07-21,4624964,4985056,46801,55.48,59.8,0.56,"2438069",2627059,"25332",55.94,60.28,0.58,"2139395",2307431,"21114",53.77,58,0.53,"2597","2741","32","44903","47825","323"
2021-07-22,4634622,4996768,46976,55.59,59.94,0.56,"2443205",2633339,"25414",56.06,60.42,0.58,"2143857",2312791,"21205",53.89,58.13,0.53,"2601","2743","32","44959","47895","325"
2021-07-23,4644618,5009023,47134,55.71,60.08,0.57,"2448570",2639874,"25493",56.18,60.57,0.58,"2148421",2318430,"21283",54,58.27,0.53,"2607","2744","32","45020","47975","326"
2021-07-24,4652194,5017094,47237,55.8,60.18,0.57,"2452479",2643919,"25539",56.27,60.66,0.59,"2152040",2322391,"21340",54.09,58.37,0.54,"2608","2745","32","45067","48039","326"
2021-07-25,4654822,5023144,47312,55.83,60.25,0.57,"2453735",2646945,"25572",56.3,60.73,0.59,"2153395",2325378,"21382",54.13,58.45,0.54,"2609","2747","32","45083","48074","326"
2021-07-26,4662753,5034820,47436,55.93,60.39,0.57,"2457920",2653132,"25632",56.4,60.87,0.59,"2157109",2330785,"21445",54.22,58.59,0.54,"2610","2750","32","45114","48153","327"
2021-07-27,4672276,5047724,47589,56.04,60.55,0.57,"2463046",2660047,"25701",56.51,61.03,0.59,"2161462",2336708,"21529",54.33,58.73,0.54,"2616","2756","32","45152","48213","327"
2021-07-28,4681323,5060541,47755,56.15,60.7,0.57,"2467836",2666891,"25789",56.62,61.19,0.59,"2165640",2342578,"21603",54.43,58.88,0.54,"2619","2759","32","45228","48313","331"
2021-07-29,4689729,5072365,47910,56.25,60.84,0.57,"2472397",2673139,"25854",56.73,61.33,0.59,"2169431",2348063,"21692",54.53,59.02,0.55,"2622","2770","32","45279","48393","332"
2021-07-30,4699048,5088313,48121,56.37,61.03,0.58,"2477303",2681532,"25948",56.84,61.53,0.6,"2173787",2355464,"21807",54.64,59.21,0.55,"2627","2785","32","45331","48532","334"
2021-07-31,4706315,5098679,48266,56.45,61.16,0.58,"2480991",2686685,"26013",56.92,61.64,0.6,"2177318",2360600,"21884",54.73,59.33,0.55,"2632","2793","32","45374","48601","337"
2021-08-01,4710314,5105726,48413,56.5,61.24,0.58,"2482983",2690217,"26079",56.97,61.73,0.6,"2179312",2364046,"21965",54.78,59.42,0.55,"2633","2797","32","45386","48666","337"
2021-08-02,4718447,5119951,48611,56.6,61.41,0.58,"2487203",2697509,"26163",57.07,61.89,0.6,"2183177",2370862,"22078",54.88,59.59,0.55,"2634","2809","32","45433","48771","338"
2021-08-03,4728240,5136254,48796,56.72,61.61,0.59,"2492344",2705815,"26250",57.19,62.08,0.6,"2187754",2378681,"22176",54.99,59.79,0.56,"2636","2815","32","45506","48943","338"
2021-08-04,4737844,5154568,49011,56.83,61.83,0.59,"2497420",2715038,"26349",57.3,62.29,0.6,"2192225",2387613,"22292",55.1,60.01,0.56,"2639","2823","32","45560","49094","338"
2021-08-05,4747184,5173472,49216,56.94,62.06,0.59,"2502449",2724641,"26447",57.42,62.52,0.61,"2196450",2396767,"22397",55.21,60.24,0.56,"2641","2838","33","45644","49226","339"
2021-08-06,4756905,5192759,49406,57.06,62.29,0.59,"2507557",2734622,"26546",57.53,62.74,0.61,"2201002",2405947,"22486",55.32,60.47,0.57,"2646","2846","33","45700","49344","341"
2021-08-07,4763842,5207003,49530,57.14,62.46,0.59,"2510998",2741636,"26607",57.61,62.9,0.61,"2204457",2413040,"22549",55.41,60.65,0.57,"2649","2860","33","45738","49467","341"
2021-08-08,4768082,5216570,49647,57.19,62.57,0.6,"2513112",2746260,"26662",57.66,63.01,0.61,"2206553",2417915,"22611",55.46,60.78,0.57,"2649","2867","33","45768","49528","341"
2021-08-09,4777642,5238803,49827,57.31,62.84,0.6,"2518172",2757444,"26738",57.78,63.27,0.61,"2210983",2428834,"22715",55.57,61.05,0.57,"2651","2880","33","45836","49645","341"
2021-08-10,4787975,5258477,50038,57.43,63.08,0.6,"2523674",2767309,"26849",57.9,63.49,0.62,"2215767",2438486,"22813",55.69,61.29,0.57,"2654","2885","34","45880","49797","342"
2021-08-11,4797227,5274744,50194,57.54,63.27,0.6,"2528529",2775567,"26920",58.02,63.68,0.62,"2220100",2446362,"22896",55.8,61.49,0.58,"2658","2890","34","45940","49925","344"
2021-08-12,4807205,5290622,50381,57.66,63.46,0.6,"2533976",2783635,"27002",58.14,63.87,0.62,"2224569",2454053,"23000",55.92,61.68,0.58,"2659","2897","34","46001","50037","345"
2021-08-13,4817403,5306405,50635,57.78,63.65,0.61,"2539450",2791565,"27125",58.27,64.05,0.62,"2229227",2461765,"23131",56.03,61.88,0.58,"2661","2904","34","46065","50171","345"
2021-08-14,4824497,5317345,51199,57.87,63.78,0.61,"2543104",2797046,"27406",58.35,64.18,0.63,"2232631",2467152,"23407",56.12,62.01,0.59,"2662","2909","34","46100","50238","352"
2021-08-15,4829779,5324549,51860,57.93,63.87,0.62,"2545709",2800526,"27747",58.41,64.26,0.64,"2235266",2470823,"23727",56.18,62.11,0.6,"2664","2916","34","46140","50284","352"
2021-08-16,4840262,5341189,53223,58.06,64.07,0.64,"2551273",2808700,"28371",58.54,64.44,0.65,"2240114",2479162,"24458",56.31,62.31,0.61,"2668","2927","34","46207","50400","360"
2021-08-17,4852096,5360022,55105,58.2,64.29,0.66,"2557466",2818207,"29279",58.68,64.66,0.67,"2245689",2488318,"25425",56.45,62.55,0.64,"2672","2941","34","46269","50556","367"
2021-08-18,4863670,5378469,57203,58.34,64.51,0.69,"2563735",2827450,"30295",58.82,64.87,0.7,"2250901",2497390,"26491",56.58,62.77,0.67,"2678","2952","35","46356","50677","382"
2021-08-19,4874477,5395713,59246,58.47,64.72,0.71,"2569390",2836094,"31363",58.95,65.07,0.72,"2255986",2505882,"27454",56.71,62.99,0.69,"2684","2966","37","46417","50771","392"
2021-08-20,4887269,5412968,61204,58.62,64.93,0.73,"2576246",2844970,"32367",59.11,65.28,0.74,"2261828",2514105,"28399",56.85,63.19,0.71,"2689","2973","37","46506","50920","401"
2021-08-21,4896260,5424915,62359,58.73,65.07,0.75,"2580687",2850687,"32967",59.21,65.41,0.76,"2266295",2520228,"28947",56.96,63.35,0.73,"2693","2980","37","46585","51020","408"
2021-08-22,4900539,5429230,62909,58.78,65.12,0.75,"2582872",2852705,"33239",59.26,65.45,0.76,"2268349",2522502,"29223",57.02,63.4,0.73,"2695","2981","37","46623","51042","410"
2021-08-23,4913445,5445681,64507,58.94,65.32,0.77,"2589468",2860788,"34034",59.41,65.64,0.78,"2274527",2530754,"30016",57.17,63.61,0.75,"2699","2991","37","46751","51148","420"
2021-08-24,4927076,5463318,66299,59.1,65.53,0.8,"2596598",2869675,"34929",59.58,65.84,0.8,"2280905",2539380,"30902",57.33,63.83,0.78,"2704","2996","38","46869","51267","430"
2021-08-25,4940520,5478813,67939,59.26,65.72,0.81,"2603543",2877428,"35774",59.74,66.02,0.82,"2287297",2547009,"31688",57.49,64.02,0.8,"2709","3004","38","46971","51372","439"
2021-08-26,4955550,5495655,69771,59.44,65.92,0.84,"2611428",2886059,"36742",59.92,66.22,0.84,"2294336",2555110,"32538",57.67,64.22,0.82,"2718","3011","38","47068","51475","453"
2021-08-27,4971327,5511268,71541,59.63,66.11,0.86,"2619812",2894132,"37714",60.11,66.4,0.87,"2301606",2562511,"33327",57.85,64.41,0.84,"2727","3019","38","47182","51606","462"
2021-08-28,4983796,5522680,72663,59.78,66.24,0.87,"2626068",2899797,"38321",60.25,66.53,0.88,"2307712",2568172,"33836",58.01,64.55,0.85,"2734","3025","39","47282","51686","467"
2021-08-29,4991815,5530269,73509,59.88,66.34,0.88,"2630057",2903573,"38772",60.34,66.62,0.89,"2311673",2571944,"34225",58.11,64.65,0.86,"2745","3027","39","47340","51725","473"
2021-08-30,5009949,5546789,75402,60.09,66.53,0.9,"2639403",2911967,"39788",60.56,66.81,0.91,"2320357",2579969,"35090",58.32,64.85,0.88,"2750","3032","40","47439","51821","484"
2021-08-31,5026870,5562997,77387,60.3,66.73,0.93,"2648124",2920182,"40829",60.76,67,0.94,"2328450",2587825,"36016",58.53,65.05,0.91,"2756","3041","40","47540","51949","502"
2021-09-01,5041917,5578649,79363,60.48,66.92,0.95,"2655759",2927964,"41839",60.93,67.18,0.96,"2335750",2595563,"36966",58.71,65.24,0.93,"2761","3043","41","47647","52079","517"
2021-09-02,5055285,5593698,81140,60.64,67.1,0.97,"2662676",2935909,"42785",61.09,67.36,0.98,"2342121",2602574,"37790",58.87,65.42,0.95,"2764","3045","41","47724","52170","524"
2021-09-03,5070656,5609376,83069,60.82,67.28,1,"2670559",2944367,"43837",61.27,67.56,1.01,"2349452",2609680,"38654",59.05,65.6,0.97,"2770","3048","42","47875","52281","536"
2021-09-04,5080861,5619506,84118,60.94,67.41,1.01,"2675700",2949472,"44423",61.39,67.67,1.02,"2354471",2614651,"39115",59.18,65.72,0.98,"2775","3054","42","47915","52329","538"
2021-09-05,5086912,5626605,84864,61.02,67.49,1.02,"2678617",2952948,"44817",61.46,67.75,1.03,"2357569",2618236,"39465",59.26,65.81,0.99,"2780","3059","42","47946","52362","540"
2021-09-06,5091799,5632030,85166,61.08,67.56,1.02,"2680931",2955538,"44977",61.51,67.81,1.03,"2360092",2620994,"39607",59.32,65.88,1,"2781","3063","42","47995","52435","540"
2021-09-07,5110375,5648148,86725,61.3,67.75,1.04,"2690448",2963914,"45780",61.73,68,1.05,"2369017",2628551,"40361",59.55,66.07,1.01,"2792","3075","42","48118","52608","542"
2021-09-08,5126104,5664910,88493,61.49,67.95,1.06,"2698474",2972692,"46681",61.91,68.21,1.07,"2376631",2636401,"41207",59.74,66.27,1.04,"2798","3085","42","48201","52732","563"
2021-09-09,5141897,5681744,90393,61.68,68.15,1.08,"2706654",2981467,"47650",62.1,68.41,1.09,"2384127",2644309,"42120",59.93,66.47,1.06,"2807","3094","42","48309","52874","581"
2021-09-10,5158389,5700919,92372,61.87,68.38,1.11,"2715446",2991742,"48771",62.3,68.64,1.12,"2391683",2653042,"42966",60.12,66.69,1.08,"2818","3097","42","48442","53038","593"
2021-09-11,5169797,5714363,93435,62.01,68.54,1.12,"2721201",2998611,"49347",62.44,68.8,1.13,"2397239",2659490,"43449",60.26,66.85,1.09,"2821","3102","42","48536","53160","597"
2021-09-12,5175631,5723594,94147,62.08,68.65,1.13,"2723960",3003112,"49732",62.5,68.9,1.14,"2400287",2664148,"43771",60.33,66.96,1.1,"2823","3106","42","48561","53228","602"
2021-09-13,5189572,5741250,95796,62.25,68.87,1.15,"2730901",3011851,"50597",62.66,69.1,1.16,"2407213",2672903,"44550",60.51,67.18,1.12,"2827","3115","42","48631","53381","607"
2021-09-14,5204167,5758080,97350,62.42,69.07,1.17,"2738368",3020254,"51376",62.83,69.3,1.18,"2414264",2681197,"45310",60.68,67.39,1.14,"2834","3120","43","48701","53509","621"
2021-09-15,5217761,5773990,98917,62.59,69.26,1.19,"2745407",3028317,"52212",62.99,69.48,1.2,"2420724",2688973,"46028",60.85,67.59,1.16,"2839","3129","43","48791","53571","634"
2021-09-16,5232740,5790146,100350,62.77,69.45,1.2,"2753086",3036327,"52957",63.17,69.67,1.22,"2427915",2696908,"46701",61.03,67.79,1.17,"2847","3142","43","48892","53769","649"
2021-09-17,5247536,5805113,102116,62.94,69.63,1.22,"2761042",3044334,"53899",63.35,69.85,1.24,"2434661",2703759,"47509",61.2,67.96,1.19,"2852","3151","43","48981","53869","665"
2021-09-18,5258616,5815865,103234,63.08,69.76,1.24,"2766587",3049729,"54536",63.48,69.97,1.25,"2440133",2709037,"47981",61.33,68.09,1.21,"2855","3158","43","49041","53941","674"
2021-09-19,5265260,5822468,104028,63.16,69.84,1.25,"2769954",3052894,"54952",63.55,70.05,1.26,"2443368",2712416,"48356",61.42,68.18,1.22,"2857","3163","43","49081","53995","677"
