"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4414694,4790149,52.95,57.46,"2331185",2527311,53.49,57.99,"2047969",2224629,51.48,55.92,"1792","1955","33748","36254"
2021-07-04,4416545,4791922,52.98,57.48,"2332049",2528137,53.51,58.01,"2048919",2225538,51.5,55.94,"1792","1956","33785","36291"
2021-07-05,4424892,4799711,53.08,57.57,"2336164",2532108,53.6,58.1,"2053092",2229307,51.61,56.03,"1800","1959","33836","36337"
2021-07-06,4438919,4810440,53.24,57.7,"2343527",2537783,53.77,58.23,"2059703",2234313,51.77,56.16,"1809","1962","33880","36382"
2021-07-07,4451291,4820344,53.39,57.82,"2349988",2543030,53.92,58.35,"2065556",2238911,51.92,56.28,"1819","1966","33928","36437"
2021-07-08,4462526,4829714,53.53,57.93,"2355943",2548135,54.06,58.47,"2070782",2243125,52.05,56.38,"1824","1967","33977","36487"
2021-07-09,4474569,4839319,53.67,58.05,"2362436",2553314,54.2,58.58,"2076289",2247498,52.19,56.49,"1828","1974","34016","36533"
2021-07-10,4484331,4847446,53.79,58.15,"2367359",2557490,54.32,58.68,"2081077",2251418,52.31,56.59,"1835","1979","34060","36559"
2021-07-11,4489522,4852153,53.85,58.2,"2369899",2559825,54.38,58.73,"2083665",2253732,52.37,56.65,"1841","1982","34117","36614"
2021-07-12,4500396,4861710,53.98,58.32,"2375570",2564861,54.51,58.85,"2088821",2258202,52.5,56.76,"1847","1989","34158","36658"
2021-07-13,4510827,4872115,54.11,58.44,"2381033",2570445,54.63,58.98,"2093722",2262947,52.63,56.88,"1856","1994","34216","36729"
2021-07-14,4521232,4881986,54.23,58.56,"2386547",2575723,54.76,59.1,"2098552",2267471,52.75,56.99,"1860","1996","34273","36796"
2021-07-15,4531331,4891661,54.35,58.68,"2392015",2580987,54.88,59.22,"2103128",2271812,52.86,57.1,"1861","1997","34327","36865"
2021-07-16,4542057,4901794,54.48,58.8,"2397750",2586420,55.01,59.34,"2108078",2276460,52.99,57.22,"1864","2001","34365","36913"
2021-07-17,4550314,4909485,54.58,58.89,"2401919",2590331,55.11,59.43,"2112134",2280209,53.09,57.31,"1867","2002","34394","36943"
2021-07-18,4555201,4914196,54.64,58.95,"2404273",2592674,55.16,59.49,"2114625",2282516,53.15,57.37,"1873","2004","34430","37002"
2021-07-19,4564693,4924244,54.75,59.07,"2409170",2597993,55.28,59.61,"2119172",2287153,53.27,57.49,"1876","2007","34475","37091"
2021-07-20,4574449,4935821,54.87,59.21,"2414266",2604082,55.39,59.75,"2123799",2292592,53.38,57.63,"1878","2011","34506","37136"
2021-07-21,4584154,4946730,54.99,59.34,"2419508",2609907,55.51,59.88,"2128231",2297606,53.49,57.75,"1879","2014","34536","37203"
2021-07-22,4593715,4958354,55.1,59.48,"2424592",2616152,55.63,60.03,"2132657",2302928,53.61,57.89,"1881","2016","34585","37258"
2021-07-23,4603612,4970525,55.22,59.62,"2429904",2622653,55.75,60.17,"2137183",2308530,53.72,58.03,"1888","2016","34637","37326"
2021-07-24,4611119,4978562,55.31,59.72,"2433775",2626680,55.84,60.27,"2140780",2312478,53.81,58.13,"1889","2017","34675","37387"
2021-07-25,4613707,4984565,55.34,59.79,"2435008",2629680,55.87,60.34,"2142119",2315444,53.84,58.2,"1890","2019","34690","37422"
2021-07-26,4621533,4996216,55.44,59.93,"2439132",2635866,55.96,60.48,"2145790",2320845,53.94,58.34,"1891","2021","34720","37484"
2021-07-27,4630973,5009041,55.55,60.08,"2444223",2642734,56.08,60.64,"2150104",2326741,54.04,58.48,"1896","2027","34750","37539"
2021-07-28,4639937,5021808,55.66,60.24,"2448968",2649558,56.19,60.79,"2154260",2332597,54.15,58.63,"1899","2031","34810","37622"
2021-07-29,4648245,5033584,55.76,60.38,"2453469",2655798,56.29,60.94,"2158022",2338051,54.24,58.77,"1902","2042","34852","37693"
2021-07-30,4657484,5049489,55.87,60.57,"2458324",2664175,56.4,61.13,"2162352",2345441,54.35,58.95,"1907","2055","34901","37818"
2021-07-31,4664671,5059814,55.95,60.69,"2461966",2669318,56.49,61.25,"2165858",2350542,54.44,59.08,"1912","2066","34935","37888"
2021-08-01,4668606,5066796,56,60.78,"2463913",2672806,56.53,61.33,"2167830",2353964,54.49,59.17,"1913","2071","34950","37955"
2021-08-02,4676648,5080939,56.1,60.95,"2468079",2680065,56.63,61.49,"2171666",2360748,54.59,59.34,"1916","2082","34987","38044"
2021-08-03,4686338,5097152,56.21,61.14,"2473183",2688327,56.75,61.68,"2176190",2368540,54.7,59.53,"1918","2088","35047","38197"
2021-08-04,4695852,5115391,56.33,61.36,"2478212",2697519,56.86,61.89,"2180622",2377439,54.81,59.76,"1920","2096","35098","38337"
2021-08-05,4705049,5134130,56.44,61.58,"2483152",2707028,56.97,62.11,"2184796",2386523,54.92,59.99,"1922","2112","35179","38467"
2021-08-06,4714530,5153296,56.55,61.81,"2488155",2716945,57.09,62.34,"2189231",2395655,55.03,60.22,"1926","2124","35218","38572"
2021-08-07,4721394,5167463,56.63,61.98,"2491553",2723921,57.17,62.5,"2192660",2402718,55.11,60.39,"1928","2137","35253","38687"
2021-08-08,4725570,5176991,56.68,62.1,"2493633",2728526,57.21,62.6,"2194722",2407570,55.17,60.52,"1929","2143","35286","38752"
2021-08-09,4735056,5199102,56.8,62.36,"2498658",2739661,57.33,62.86,"2199117",2418425,55.28,60.79,"1932","2157","35349","38859"
2021-08-10,4745270,5218686,56.92,62.6,"2504084",2749492,57.45,63.09,"2203868",2428035,55.4,61.03,"1935","2165","35383","38994"
2021-08-11,4754424,5234867,57.03,62.79,"2508896",2757707,57.56,63.27,"2208144",2435872,55.5,61.23,"1939","2174","35445","39114"
2021-08-12,4764307,5250672,57.15,62.98,"2514291",2765746,57.69,63.46,"2212587",2443528,55.61,61.42,"1940","2181","35489","39217"
2021-08-13,4774379,5266358,57.27,63.17,"2519724",2773648,57.81,63.64,"2217179",2451178,55.73,61.61,"1942","2188","35534","39344"
2021-08-14,4781442,5277244,57.35,63.3,"2523367",2779112,57.9,63.76,"2220570",2456531,55.82,61.75,"1943","2193","35562","39408"
2021-08-15,4786656,5284398,57.42,63.39,"2525938",2782565,57.96,63.84,"2223168",2460179,55.88,61.84,"1945","2200","35605","39454"
2021-08-16,4797066,5300952,57.54,63.58,"2531478",2790694,58.08,64.03,"2227982",2468488,56,62.05,"1947","2211","35659","39559"
2021-08-17,4808806,5319688,57.68,63.81,"2537626",2800136,58.22,64.25,"2233521",2477612,56.14,62.28,"1951","2226","35708","39714"
2021-08-18,4820279,5338034,57.82,64.03,"2543842",2809341,58.37,64.46,"2238699",2486637,56.27,62.5,"1958","2238","35780","39818"
2021-08-19,4830997,5355237,57.95,64.24,"2549464",2817958,58.5,64.66,"2243738",2495113,56.4,62.72,"1964","2252","35831","39914"
2021-08-20,4843700,5372414,58.1,64.44,"2556276",2826786,58.65,64.86,"2249547",2503307,56.54,62.92,"1967","2259","35910","40062"
2021-08-21,4852640,5384307,58.21,64.58,"2560688",2832460,58.75,64.99,"2253985",2509417,56.66,63.08,"1974","2267","35993","40163"
2021-08-22,4856874,5388603,58.26,64.64,"2562842",2834465,58.8,65.03,"2256029",2511687,56.71,63.13,"1976","2268","36027","40183"
2021-08-23,4869719,5404948,58.41,64.83,"2569425",2842507,58.95,65.22,"2262190",2519878,56.86,63.34,"1980","2278","36124","40285"
2021-08-24,4883240,5422539,58.57,65.04,"2576490",2851353,59.12,65.42,"2268535",2528496,57.02,63.55,"1984","2283","36231","40407"
2021-08-25,4896570,5437937,58.73,65.23,"2583361",2859039,59.27,65.6,"2274895",2536100,57.18,63.75,"1989","2294","36325","40504"
2021-08-26,4911496,5454724,58.91,65.43,"2591187",2867649,59.45,65.8,"2281898",2544176,57.36,63.95,"1998","2301","36413","40598"
2021-08-27,4927148,5470222,59.1,65.62,"2599512",2875667,59.64,65.98,"2289109",2551522,57.54,64.13,"2008","2311","36519","40722"
2021-08-28,4939512,5481591,59.25,65.75,"2605715",2881313,59.79,66.11,"2295172",2557158,57.69,64.28,"2015","2317","36610","40803"
2021-08-29,4947493,5489140,59.35,65.84,"2609685",2885068,59.88,66.2,"2299117",2560912,57.79,64.37,"2024","2321","36667","40839"
2021-08-30,4965496,5505579,59.56,66.04,"2618971",2893428,60.09,66.39,"2307745",2568896,58.01,64.57,"2029","2326","36751","40929"
2021-08-31,4982293,5521716,59.76,66.23,"2627650",2901618,60.29,66.58,"2315774",2576715,58.21,64.77,"2036","2335","36833","41048"
2021-09-01,4997176,5537265,59.94,66.42,"2635187",2909331,60.46,66.75,"2323014",2584426,58.39,64.96,"2042","2339","36933","41169"
2021-09-02,5010450,5552247,60.1,66.6,"2642053",2917247,60.62,66.93,"2329347",2591406,58.55,65.14,"2045","2341","37005","41253"
2021-09-03,5025728,5567863,60.28,66.79,"2649913",2925658,60.8,67.13,"2336621",2598490,58.73,65.31,"2051","2346","37143","41369"
2021-09-04,5035873,5577947,60.41,66.91,"2655018",2930747,60.92,67.24,"2341608",2603434,58.86,65.44,"2059","2352","37188","41414"
2021-09-05,5041882,5585037,60.48,66.99,"2657917",2934216,60.98,67.32,"2344679",2607019,58.93,65.53,"2064","2358","37222","41444"
2021-09-06,5046716,5590441,60.54,67.06,"2660204",2936792,61.04,67.38,"2347178",2609765,59,65.6,"2065","2363","37269","41521"
2021-09-07,5065153,5606517,60.76,67.25,"2669640",2945155,61.25,67.57,"2356045",2617297,59.22,65.79,"2077","2375","37391","41690"
2021-09-08,5080737,5623224,60.94,67.45,"2677587",2953917,61.44,67.78,"2363604",2625116,59.41,65.98,"2084","2386","37462","41805"
2021-09-09,5096402,5640009,61.13,67.65,"2685715",2962662,61.62,67.98,"2371041",2633018,59.6,66.18,"2092","2394","37554","41935"
2021-09-10,5112757,5659126,61.33,67.88,"2694431",2972918,61.82,68.21,"2378545",2641720,59.79,66.4,"2101","2397","37680","42091"
2021-09-11,5124085,5672538,61.46,68.04,"2700137",2979767,61.95,68.37,"2384067",2648151,59.92,66.56,"2105","2403","37776","42217"
2021-09-12,5129859,5681729,61.53,68.15,"2702854",2984237,62.02,68.47,"2387097",2652797,60,66.68,"2107","2407","37801","42288"
2021-09-13,5143694,5699307,61.7,68.36,"2709743",2992939,62.17,68.67,"2393980",2661522,60.17,66.9,"2110","2416","37861","42430"
2021-09-14,5158154,5716085,61.87,68.56,"2717142",3001305,62.34,68.86,"2400963",2669799,60.35,67.11,"2116","2422","37933","42559"
2021-09-15,5171614,5731978,62.03,68.75,"2724106",3009381,62.5,69.05,"2407380",2677543,60.51,67.3,"2123","2432","38005","42622"
2021-09-16,5186476,5748065,62.21,68.95,"2731711",3017345,62.68,69.23,"2414532",2685451,60.69,67.5,"2132","2446","38101","42823"
2021-09-17,5201108,5762987,62.39,69.13,"2739583",3025323,62.86,69.41,"2421206",2692286,60.86,67.67,"2139","2457","38180","42921"
2021-09-18,5212117,5773701,62.52,69.26,"2745085",3030682,62.98,69.54,"2426645",2697558,60.99,67.8,"2142","2464","38245","42997"
2021-09-19,5218715,5780292,62.6,69.33,"2748425",3033843,63.06,69.61,"2429863",2700929,61.08,67.89,"2144","2469","38283","43051"
2021-09-20,5232430,5793800,62.76,69.5,"2755463",3040812,63.22,69.77,"2436466",2707389,61.24,68.05,"2152","2476","38349","43123"
2021-09-21,5246166,5806767,62.93,69.65,"2762526",3047440,63.38,69.92,"2443052",2713632,61.41,68.21,"2158","2486","38430","43209"
2021-09-22,5259078,5820232,63.08,69.81,"2769116",3054528,63.54,70.08,"2449262",2719875,61.56,68.37,"2162","2491","38538","43338"
2021-09-23,5273344,5836360,63.25,70.01,"2776698",3063595,63.71,70.29,"2455845",2726821,61.73,68.54,"2165","2502","38636","43442"
2021-09-24,5288227,5854106,63.43,70.22,"2784911",3073985,63.9,70.53,"2462411",2734017,61.89,68.72,"2173","2512","38732","43592"
2021-09-25,5298287,5865545,63.55,70.36,"2790099",3080299,64.02,70.68,"2467217",2739046,62.01,68.85,"2179","2522","38792","43678"
2021-09-26,5304812,5872549,63.63,70.44,"2793381",3084144,64.09,70.76,"2470419",2742134,62.1,68.92,"2185","2530","38827","43741"
2021-09-27,5313960,5887587,63.74,70.62,"2798015",3092438,64.2,70.95,"2474849",2748771,62.21,69.09,"2189","2536","38907","43842"
2021-09-28,5326457,5899279,63.89,70.76,"2804584",3098594,64.35,71.1,"2480679",2754218,62.35,69.23,"2193","2540","39001","43927"
2021-09-29,5339720,5911746,64.05,70.91,"2811687",3105565,64.51,71.26,"2486729",2759576,62.51,69.36,"2201","2546","39103","44059"
2021-09-30,5353356,5924940,64.21,71.07,"2819080",3113109,64.68,71.43,"2492863",2765099,62.66,69.5,"2205","2553","39208","44179"
2021-10-01,5367917,5938546,64.39,71.23,"2827084",3120998,64.87,71.61,"2499330",2770698,62.82,69.64,"2206","2559","39297","44291"
2021-10-02,5378712,5946834,64.52,71.33,"2832616",3125286,64.99,71.71,"2504485",2774624,62.95,69.74,"2211","2572","39400","44352"
2021-10-03,5385441,5952299,64.6,71.4,"2836017",3128144,65.07,71.77,"2507768",2777187,63.03,69.81,"2216","2575","39440","44393"
2021-10-04,5397271,5962903,64.74,71.52,"2842242",3134073,65.21,71.91,"2513278",2781753,63.17,69.92,"2223","2584","39528","44493"
2021-10-05,5409771,5973872,64.89,71.66,"2848779",3140306,65.36,72.05,"2519150",2786379,63.32,70.04,"2231","2591","39611","44596"
2021-10-06,5421598,5984474,65.03,71.78,"2854991",3146405,65.51,72.19,"2524685",2790791,63.46,70.15,"2237","2594","39685","44684"
2021-10-07,5434415,5994657,65.19,71.91,"2861725",3152083,65.66,72.32,"2530635",2795226,63.61,70.26,"2249","2599","39806","44749"
2021-10-08,5447305,6004723,65.34,72.03,"2868824",3157630,65.82,72.45,"2536336",2799645,63.75,70.37,"2259","2602","39886","44846"
2021-10-09,5456179,6011387,65.45,72.11,"2873362",3161010,65.93,72.53,"2540613",2802899,63.86,70.45,"2263","2609","39941","44869"
2021-10-10,5461601,6015211,65.51,72.15,"2875972",3162851,65.99,72.57,"2543381",2804870,63.93,70.5,"2266","2611","39982","44879"
2021-10-11,5471643,6023298,65.63,72.25,"2881227",3167017,66.11,72.67,"2548127",2808761,64.05,70.6,"2269","2613","40020","44907"
2021-10-12,5483407,6032006,65.77,72.35,"2887427",3171526,66.25,72.77,"2553612",2812906,64.19,70.7,"2276","2621","40092","44953"
2021-10-13,5494193,6039738,65.9,72.45,"2893201",3175465,66.38,72.86,"2558536",2816613,64.31,70.8,"2284","2624","40172","45036"
2021-10-14,5505861,6047640,66.04,72.54,"2899660",3179552,66.53,72.95,"2563652",2820324,64.44,70.89,"2292","2633","40257","45131"
2021-10-15,5518441,6055913,66.19,72.64,"2906922",3183865,66.7,73.05,"2568888",2824210,64.57,70.99,"2296","2638","40335","45200"
2021-10-16,5526514,6061161,66.29,72.7,"2911207",3186360,66.8,73.11,"2572627",2826920,64.66,71.06,"2302","2638","40378","45243"
2021-10-17,5531358,6064456,66.35,72.74,"2913802",3187949,66.86,73.15,"2574835",2828603,64.72,71.1,"2304","2641","40417","45263"
2021-10-18,5542661,6071975,66.48,72.83,"2920032",3191753,67,73.23,"2579835",2832254,64.85,71.19,"2306","2643","40488","45325"
2021-10-19,5552051,6078994,66.6,72.92,"2925026",3195207,67.11,73.31,"2584171",2835735,64.95,71.28,"2307","2644","40547","45408"
2021-10-20,5561998,6086041,66.72,73,"2930588",3198756,67.24,73.39,"2588454",2839167,65.06,71.36,"2310","2647","40646","45471"
2021-10-21,5571958,6093527,66.84,73.09,"2936211",3202595,67.37,73.48,"2592715",2842739,65.17,71.45,"2311","2650","40721","45543"
2021-10-22,5583181,6102069,66.97,73.19,"2942536",3207094,67.51,73.58,"2597543",2846684,65.29,71.55,"2318","2655","40784","45636"
2021-10-23,5590302,6107620,67.06,73.26,"2946274",3209793,67.6,73.65,"2600859",2849491,65.37,71.62,"2326","2657","40843","45679"
2021-10-24,5594892,6111267,67.11,73.3,"2948665",3211489,67.66,73.69,"2603021",2851388,65.43,71.67,"2330","2658","40876","45732"
2021-10-25,5604637,6120462,67.23,73.41,"2954104",3216202,67.78,73.79,"2607249",2855786,65.53,71.78,"2336","2662","40948","45812"
2021-10-26,5613549,6129196,67.33,73.52,"2958867",3220417,67.89,73.89,"2611318",2860172,65.64,71.89,"2341","2670","41023","45937"
2021-10-27,5623211,6140298,67.45,73.65,"2964243",3225855,68.01,74.02,"2615518",2865676,65.74,72.03,"2344","2680","41106","46087"
2021-10-28,5632599,6151883,67.56,73.79,"2969364",3231509,68.13,74.14,"2619708",2871425,65.85,72.17,"2350","2684","41177","46265"
2021-10-29,5642393,6164247,67.68,73.94,"2974575",3237525,68.25,74.28,"2624172",2877541,65.96,72.33,"2353","2690","41293","46491"
2021-10-30,5648249,6169343,67.75,74,"2977585",3239897,68.32,74.34,"2626981",2880233,66.03,72.4,"2361","2695","41322","46518"
2021-10-31,5651439,6172344,67.79,74.04,"2979121",3241246,68.35,74.37,"2628615",2881858,66.07,72.44,"2365","2699","41338","46541"
2021-11-01,5659336,6180053,67.88,74.13,"2983404",3245102,68.45,74.46,"2632170",2885584,66.16,72.53,"2366","2706","41396","46661"
2021-11-02,5666869,6187110,67.97,74.21,"2987411",3248657,68.54,74.54,"2635637",2889002,66.25,72.62,"2369","2711","41452","46740"
2021-11-03,5674416,6194599,68.06,74.3,"2991556",3252437,68.64,74.62,"2638986",2892635,66.33,72.71,"2369","2712","41505","46815"
2021-11-04,5681468,6204103,68.15,74.42,"2995469",3257295,68.73,74.74,"2642065",2897156,66.41,72.82,"2373","2718","41561","46934"
2021-11-05,5689106,6215226,68.24,74.55,"2999695",3263027,68.83,74.87,"2645416",2902408,66.49,72.95,"2376","2725","41619","47066"
2021-11-06,5693706,6225732,68.3,74.68,"3002045",3268268,68.88,74.99,"2647626",2907574,66.55,73.08,"2377","2729","41658","47161"
2021-11-07,5696465,6232340,68.33,74.76,"3003442",3271482,68.91,75.06,"2648971",2910875,66.58,73.17,"2378","2730","41674","47253"
2021-11-08,5702868,6247335,68.41,74.94,"3006989",3278895,68.99,75.23,"2651759",2918329,66.65,73.35,"2379","2738","41741","47373"
2021-11-09,5708845,6263344,68.48,75.13,"3010183",3286811,69.07,75.41,"2654486",2926207,66.72,73.55,"2382","2753","41794","47573"
2021-11-10,5714732,6280070,68.55,75.33,"3013362",3295097,69.14,75.6,"2657144",2934425,66.79,73.76,"2386","2779","41840","47769"
2021-11-11,5720487,6292105,68.62,75.47,"3016469",3301152,69.21,75.74,"2659748",2940309,66.85,73.91,"2388","2783","41882","47861"
2021-11-12,5726673,6308862,68.69,75.67,"3019845",3309635,69.29,75.94,"2662489",2948385,66.92,74.11,"2393","2792","41946","48050"
2021-11-13,5730779,6318388,68.74,75.79,"3021921",3314342,69.34,76.05,"2664495",2953113,66.97,74.23,"2395","2799","41968","48134"
2021-11-14,5733319,6324106,68.77,75.86,"3023199",3317074,69.37,76.11,"2665730",2956021,67,74.3,"2396","2807","41994","48204"
2021-11-15,5739786,6337254,68.85,76.02,"3026622",3323497,69.44,76.26,"2668717",2962558,67.08,74.47,"2399","2814","42048","48385"
2021-11-16,5745996,6346951,68.92,76.13,"3029823",3328400,69.52,76.37,"2671663",2967257,67.15,74.58,"2403","2817","42107","48477"
2021-11-17,5752890,6356934,69.01,76.25,"3033476",3333446,69.6,76.48,"2674828",2972079,67.23,74.7,"2405","2822","42181","48587"
2021-11-18,5759730,6367389,69.09,76.38,"3037091",3338812,69.68,76.61,"2677990",2977042,67.31,74.83,"2405","2826","42244","48709"
2021-11-19,5766554,6379031,69.17,76.52,"3040725",3344816,69.77,76.74,"2681102",2982575,67.39,74.97,"2410","2831","42317","48809"
2021-11-20,5770260,6388087,69.21,76.63,"3042517",3349186,69.81,76.84,"2682994",2987163,67.44,75.08,"2410","2833","42339","48905"
2021-11-21,5772276,6392617,69.24,76.68,"3043470",3351427,69.83,76.9,"2684022",2989347,67.46,75.14,"2411","2836","42373","49007"
2021-11-22,5778493,6402836,69.31,76.8,"3046668",3356539,69.9,77.01,"2686971",2994362,67.54,75.26,"2412","2846","42442","49089"
2021-11-23,5783719,6412337,69.38,76.92,"3049335",3361323,69.96,77.12,"2689477",2998994,67.6,75.38,"2418","2850","42489","49170"
2021-11-24,5788843,6420829,69.44,77.02,"3051933",3365504,70.02,77.22,"2691944",3003224,67.66,75.49,"2423","2855","42543","49246"
2021-11-25,5789235,6421303,69.44,77.02,"3052127",3365733,70.03,77.22,"2692141",3003456,67.67,75.49,"2423","2856","42544","49258"
2021-11-26,5796250,6428882,69.53,77.11,"3055666",3369543,70.11,77.31,"2695520",3007121,67.75,75.59,"2426","2861","42638","49357"
2021-11-27,5802901,6435140,69.61,77.19,"3058950",3372605,70.19,77.38,"2698797",3010195,67.84,75.66,"2428","2867","42726","49473"
2021-11-28,5808307,6439013,69.67,77.24,"3061547",3374496,70.25,77.43,"2701540",3012096,67.9,75.71,"2428","2869","42792","49552"
2021-11-29,5819127,6447920,69.8,77.34,"3066975",3378922,70.37,77.53,"2706830",3016401,68.04,75.82,"2434","2880","42888","49717"
2021-11-30,5830488,6458120,69.94,77.47,"3072680",3383988,70.5,77.64,"2712360",3021343,68.18,75.94,"2437","2884","43011","49905"
2021-12-01,5841624,6468952,70.07,77.59,"3078292",3389438,70.63,77.77,"2717749",3026591,68.31,76.07,"2441","2889","43142","50034"
2021-12-02,5852634,6479855,70.2,77.73,"3083811",3395119,70.76,77.9,"2723121",3031686,68.45,76.2,"2446","2896","43256","50154"
2021-12-03,5865463,6492726,70.36,77.88,"3090374",3401721,70.91,78.05,"2729270",3037813,68.6,76.36,"2459","2907","43360","50285"
2021-12-04,5876322,6502205,70.49,77.99,"3095702",3406380,71.03,78.16,"2734683",3042493,68.74,76.47,"2463","2911","43474","50421"
2021-12-05,5881838,6507604,70.55,78.06,"3098321",3409032,71.09,78.22,"2737495",3045138,68.81,76.54,"2469","2916","43553","50518"
2021-12-06,5891837,6519275,70.67,78.2,"3103269",3414948,71.2,78.35,"2742464",3050754,68.93,76.68,"2474","2924","43630","50649"
2021-12-07,5901134,6531032,70.78,78.34,"3107942",3420931,71.31,78.49,"2746982",3056381,69.05,76.82,"2487","2928","43723","50792"
2021-12-08,5909943,6543682,70.89,78.49,"3112372",3427250,71.41,78.64,"2751280",3062570,69.15,76.98,"2491","2936","43800","50926"
2021-12-09,5918725,6556208,71,78.64,"3116921",3433621,71.52,78.78,"2755418",3068594,69.26,77.13,"2500","2945","43886","51048"
2021-12-10,5928903,6569524,71.12,78.8,"3122071",3440530,71.63,78.94,"2760357",3074885,69.38,77.29,"2504","2952","43971","51157"
2021-12-11,5936911,6579345,71.21,78.92,"3125903",3445331,71.72,79.05,"2764453",3079782,69.49,77.41,"2507","2959","44048","51273"
2021-12-12,5940727,6585006,71.26,78.99,"3127769",3448101,71.76,79.11,"2766328",3082571,69.53,77.48,"2511","2967","44119","51367"
2021-12-13,5948443,6596704,71.35,79.13,"3131630",3454004,71.85,79.25,"2770099",3088207,69.63,77.62,"2513","2972","44201","51521"
2021-12-14,5955695,6608299,71.44,79.27,"3135253",3459867,71.94,79.38,"2773661",3093810,69.72,77.76,"2516","2981","44265","51641"
2021-12-15,5962254,6619672,71.52,79.4,"3138552",3465468,72.01,79.51,"2776870",3099439,69.8,77.91,"2519","2987","44313","51778"
2021-12-16,5966829,6631795,71.57,79.55,"3140814",3471496,72.06,79.65,"2779123",3105432,69.85,78.06,"2523","2994","44369","51873"
2021-12-17,5973870,6646724,71.66,79.73,"3144396",3478824,72.15,79.82,"2782506",3112882,69.94,78.24,"2524","3002","44444","52016"
2021-12-18,5979546,6659103,71.72,79.88,"3147102",3484730,72.21,79.95,"2785387",3119204,70.01,78.4,"2526","3008","44531","52161"
2021-12-19,5982592,6665789,71.76,79.96,"3148579",3487886,72.24,80.03,"2786918",3122631,70.05,78.49,"2529","3015","44566","52257"
2021-12-20,5988743,6681711,71.83,80.15,"3151569",3495382,72.31,80.2,"2790008",3130893,70.13,78.7,"2532","3029","44634","52407"
2021-12-21,5995624,6698834,71.92,80.35,"3155000",3503344,72.39,80.38,"2793392",3139923,70.21,78.92,"2536","3036","44696","52531"
2021-12-22,6002628,6716542,72,80.56,"3158349",3511509,72.47,80.57,"2796971",3149283,70.3,79.16,"2538","3052","44770","52698"
2021-12-23,6009570,6734589,72.08,80.78,"3161664",3519522,72.54,80.75,"2800514",3159081,70.39,79.41,"2540","3068","44852","52918"
2021-12-24,6012960,6743694,72.13,80.89,"3163241",3523390,72.58,80.84,"2802288",3164224,70.44,79.53,"2542","3072","44889","53008"
2021-12-25,6013047,6744017,72.13,80.89,"3163283",3523524,72.58,80.84,"2802333",3164413,70.44,79.54,"2542","3072","44889","53008"
2021-12-26,6017085,6751862,72.17,80.99,"3165195",3526973,72.62,80.92,"2804403",3168670,70.49,79.65,"2546","3076","44941","53143"
2021-12-27,6026856,6773359,72.29,81.25,"3169859",3536417,72.73,81.14,"2809427",3180518,70.62,79.94,"2553","3093","45017","53331"
2021-12-28,6035496,6792820,72.4,81.48,"3174003",3545265,72.83,81.34,"2813856",3190954,70.73,80.21,"2558","3108","45079","53493"
2021-12-29,6043462,6810494,72.49,81.69,"3177858",3553528,72.91,81.53,"2817898",3200179,70.83,80.44,"2560","3120","45146","53667"
2021-12-30,6051172,6826509,72.58,81.88,"3181650",3561084,73,81.71,"2821722",3208402,70.93,80.64,"2563","3130","45237","53893"
2021-12-31,6054093,6831561,72.62,81.94,"3183079",3563449,73.03,81.76,"2823198",3211068,70.96,80.71,"2564","3131","45252","53913"
2022-01-01,6054233,6831792,72.62,81.95,"3183144",3563560,73.04,81.76,"2823273",3211187,70.96,80.71,"2564","3132","45252","53913"
2022-01-02,6059171,6838033,72.68,82.02,"3185472",3566289,73.09,81.83,"2825813",3214546,71.03,80.8,"2568","3136","45318","54062"
2022-01-03,6067927,6851931,72.78,82.19,"3189724",3572536,73.19,81.97,"2830212",3222059,71.14,80.99,"2578","3143","45413","54193"
2022-01-04,6076184,6864634,72.88,82.34,"3193827",3578396,73.28,82.1,"2834293",3228746,71.24,81.16,"2578","3152","45486","54340"
2022-01-05,6083227,6875748,72.97,82.47,"3197250",3583543,73.36,82.22,"2837857",3234590,71.33,81.3,"2579","3157","45541","54458"
2022-01-06,6090732,6886757,73.06,82.61,"3200983",3588848,73.44,82.34,"2841575",3240158,71.42,81.44,"2583","3161","45591","54590"
2022-01-07,6099064,6896654,73.16,82.73,"3205024",3593537,73.54,82.45,"2845813",3245285,71.53,81.57,"2586","3164","45641","54668"
2022-01-08,6107483,6904169,73.26,82.82,"3209100",3597060,73.63,82.53,"2850078",3249178,71.64,81.67,"2587","3166","45718","54765"
2022-01-09,6111307,6908144,73.31,82.86,"3210873",3598888,73.67,82.57,"2852090",3251259,71.69,81.72,"2588","3167","45756","54830"
2022-01-10,6119809,6918100,73.41,82.98,"3215049",3603600,73.77,82.68,"2856356",3256427,71.8,81.85,"2592","3170","45812","54903"
