"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-24,4933548,5470019,70057,0,59.18,65.61,0.84,0,"2607014",2880536,"37210","<10",59.82,66.09,0.85,0,2293714,2552584,"32615","<10",57.65,64.16,0.82,0,"1696","1961","17","<10","31124","34938","215","<10"
2021-08-25,4947097,5485599,71743,0,59.34,65.8,0.86,0,"2614019",2888341,"38089","<10",59.98,66.27,0.87,0,2300165,2560260,"33418","<10",57.82,64.35,0.84,0,"1704","1969","17","<10","31209","35029","219","<10"
2021-08-26,4962206,5502494,73597,0,59.52,66,0.88,0,"2621940",2897017,"39070","<10",60.16,66.47,0.9,0,2307257,2568386,"34285","<10",57.99,64.56,0.86,0,"1712","1975","17","<10","31297","35116","225","<10"
2021-08-27,4978036,5518161,75404,0,59.71,66.19,0.9,0,"2630375",2905136,"40059","<10",60.35,66.66,0.92,0,2314552,2575816,"35099","<10",58.18,64.74,0.88,0,"1720","1982","17","<10","31389","35227","229","<10"
2021-08-28,4990548,5529608,76576,0,59.86,66.33,0.92,0,"2636673",2910835,"40694","<10",60.5,66.79,0.93,0,2320677,2581490,"35632","<10",58.33,64.89,0.9,0,"1726","1988","17","<10","31472","35295","233","<10"
2021-08-29,4998583,5537216,77434,0,59.96,66.42,0.93,0,"2640678",2914634,"41151","<10",60.59,66.87,0.94,0,2324651,2585260,"36029","<10",58.43,64.98,0.91,0,"1736","1989","17","<10","31518","35333","237","<10"
2021-08-30,5016781,5553858,79353,0,60.18,66.62,0.95,0,"2650070",2923129,"42178","<10",60.8,67.07,0.97,0,2333371,2593318,"36916","<10",58.65,65.18,0.93,0,"1739","1991","17","<10","31601","35420","242","<10"
2021-08-31,5033784,5570103,81387,0,60.38,66.81,0.98,0,"2658845",2931381,"43247","<10",61.01,67.26,0.99,0,2341513,2601193,"37872","<10",58.86,65.38,0.95,0,"1742","2000","17","<10","31684","35529","251","<10"
2021-09-01,5048962,5585862,83439,0,60.56,67,1,0,"2666551",2939253,"44297","<10",61.18,67.44,1.02,0,2348889,2608967,"38868","<10",59.04,65.58,0.98,0,"1747","2002","17","<10","31775","35640","257","<10"
2021-09-02,5062412,5600978,85257,0,60.72,67.18,1.02,0,"2673517",2947237,"45268","<10",61.34,67.62,1.04,0,2355299,2616017,"39712","<10",59.2,65.75,1,0,"1751","2004","17","<10","31845","35720","260","<10"
2021-09-03,5077884,5616717,87244,0,60.91,67.37,1.05,0,"2681465",2955735,"46351","<10",61.52,67.82,1.06,0,2362678,2623155,"40610","<10",59.39,65.93,1.02,0,"1757","2006","17","<10","31984","35821","266","<10"
2021-09-04,5088124,5626899,88322,0,61.03,67.49,1.06,0,"2686626",2960866,"46948","<10",61.64,67.94,1.08,0,2367717,2628160,"41090","<10",59.51,66.06,1.03,0,"1762","2011","17","<10","32019","35862","267","<10"
2021-09-05,5094200,5634029,89087,0,61.1,67.58,1.07,0,"2689557",2964366,"47352","<10",61.71,68.02,1.09,0,2370831,2631762,"41451","<10",59.59,66.15,1.04,0,"1767","2016","17","<10","32045","35885","267","<10"
2021-09-06,5099134,5639482,89398,0,61.16,67.65,1.07,0,"2691899",2966961,"47514","<10",61.76,68.07,1.09,0,2373377,2634549,"41599","<10",59.66,66.22,1.05,0,"1768","2020","17","<10","32090","35952","268","<10"
2021-09-07,5117769,5655652,90999,0,61.39,67.84,1.09,0,"2701452",2975397,"48341","<10",61.98,68.27,1.11,0,2382346,2642130,"42372","<10",59.88,66.41,1.07,0,"1778","2031","17","<10","32193","36094","269","<10"
2021-09-08,5133553,5672429,92804,0,61.58,68.04,1.11,0,"2709522",2984200,"49267","<10",62.17,68.47,1.13,0,2389992,2649996,"43241","<10",60.07,66.61,1.09,0,"1784","2040","17","<10","32255","36193","279","<10"
2021-09-09,5149439,5689302,94754,0,61.77,68.24,1.14,0,"2717782",2993015,"50273","<10",62.36,68.67,1.15,0,2397523,2657931,"44180","<10",60.26,66.81,1.11,0,"1792","2049","17","<10","32342","36307","284","<10"
2021-09-10,5166045,5708508,96755,0,61.97,68.47,1.16,0,"2726666",3003308,"51405","<10",62.56,68.91,1.18,0,2405121,2666708,"45043","<10",60.45,67.03,1.13,0,"1803","2052","17","<10","32455","36440","290","<10"
2021-09-11,5177511,5721968,97838,0,62.1,68.63,1.17,0,"2732456",3010190,"51994","<10",62.69,69.07,1.19,0,2410707,2673172,"45535","<10",60.59,67.19,1.14,0,"1805","2056","17","<10","32543","36550","292","<10"
2021-09-12,5183394,5731211,98578,0,62.17,68.75,1.18,0,"2735239",3014703,"52398","<10",62.76,69.17,1.2,0,2413785,2677838,"45870","<10",60.67,67.31,1.15,0,"1807","2060","17","<10","32563","36610","293","<10"
2021-09-13,5197433,5748932,100250,0,62.34,68.96,1.2,0,"2742244",3023479,"53282","<10",62.92,69.37,1.22,0,2420756,2686646,"46655","<10",60.85,67.53,1.17,0,"1812","2067","17","<10","32621","36740","296","<10"
2021-09-14,5212117,5765839,101825,0,62.52,69.16,1.22,0,"2749773",3031949,"54092","<10",63.09,69.57,1.24,0,2427841,2694969,"47415","<10",61.02,67.74,1.19,0,"1817","2072","17","<10","32686","36849","301","<10"
2021-09-15,5225804,5781788,103411,0,62.68,69.35,1.24,0,"2756865",3040031,"54934","<10",63.25,69.75,1.26,0,2434352,2702770,"48158","<10",61.19,67.94,1.21,0,"1823","2081","17","<10","32764","36906","302","<10"
2021-09-16,5240870,5797981,104879,0,62.86,69.55,1.26,0,"2764591",3048083,"55701","<10",63.43,69.94,1.28,0,2441598,2710728,"48854","<10",61.37,68.14,1.23,0,"1831","2094","17","<10","32850","37076","307","<10"
2021-09-17,5255719,5813000,106687,0,63.04,69.73,1.28,0,"2772574",3056119,"56678","<10",63.61,70.12,1.3,0,2448383,2717622,"49679","<10",61.54,68.31,1.25,0,"1835","2101","17","<10","32927","37158","313","<10"
2021-09-18,5266853,5823730,107820,0,63.18,69.86,1.29,0,"2778158",3061508,"57321","<10",63.74,70.24,1.32,0,2453881,2722897,"50165","<10",61.68,68.44,1.26,0,"1838","2107","17","<10","32976","37218","317","<10"
2021-09-19,5273536,5830363,108622,0,63.26,69.94,1.3,0,"2781553",3064694,"57737","<10",63.82,70.32,1.32,0,2457131,2726291,"50551","<10",61.76,68.53,1.27,0,"1839","2112","17","<10","33013","37266","317","<10"
2021-09-20,5287475,5843928,110549,0,63.42,70.1,1.33,0,"2788703",3071706,"58780","<10",63.98,70.48,1.35,0,2463851,2732778,"51429","<10",61.93,68.69,1.29,0,"1844","2118","18","<10","33077","37326","322","<10"
2021-09-21,5301407,5856991,112609,0,63.59,70.25,1.35,0,"2795886",3078400,"59874","<10",64.15,70.63,1.37,0,2470524,2739062,"52391","<10",62.1,68.85,1.32,0,"1850","2125","19","<10","33147","37404","325","<10"
2021-09-22,5314495,5870559,114345,0,63.75,70.42,1.37,0,"2802581",3085547,"60820","<10",64.3,70.8,1.4,0,2476811,2745367,"53180","<10",62.26,69.01,1.34,0,"1854","2128","19","<10","33249","37517","326","<10"
2021-09-23,5328940,5886807,116581,0,63.92,70.61,1.4,0,"2810271",3094694,"62016","<10",64.48,71.01,1.42,0,2483467,2752357,"54216","<10",62.42,69.18,1.36,0,"1856","2138","19","<10","33346","37618","330","<10"
2021-09-24,5344012,5904618,121037,0,64.1,70.83,1.45,0,"2818620",3105140,"64328","<10",64.67,71.25,1.48,0,2490097,2759574,"56354","<10",62.59,69.36,1.42,0,"1862","2147","19","<10","33433","37757","336","<10"
2021-09-25,5354251,5916072,124597,0,64.22,70.96,1.49,0,"2823945",3111438,"66265","<10",64.79,71.39,1.52,0,2494950,2764652,"57969","<10",62.71,69.49,1.46,0,"1868","2153","19","<10","33488","37829","344","<10"
2021-09-26,5360862,5923072,127025,0,64.3,71.05,1.52,0,"2827276",3115293,"67576","<10",64.87,71.48,1.55,0,2498196,2767734,"59082","<10",62.79,69.57,1.49,0,"1873","2161","19","<10","33517","37884","348","<10"
2021-09-27,5370176,5938227,135489,0,64.42,71.23,1.63,0,"2831997",3123663,"71955","<10",64.98,71.67,1.65,0,2502712,2774415,"63144","<10",62.91,69.74,1.59,0,"1875","2167","21","<10","33592","37982","369","<10"
2021-09-28,5382829,5949985,144564,0,64.57,71.37,1.73,0,"2838683",3129846,"76702","<10",65.13,71.81,1.76,0,2508600,2779912,"67450","<10",63.05,69.87,1.7,0,"1879","2169","22","<10","33667","38058","390","<10"
2021-09-29,5396276,5962518,153359,0,64.73,71.52,1.84,0,"2845893",3136871,"81297","<10",65.3,71.97,1.87,0,2514746,2785297,"71601","<10",63.21,70.01,1.8,0,"1886","2175","23","<10","33751","38175","438","<10"
2021-09-30,5410134,5975803,162566,0,64.89,71.68,1.95,0,"2853420",3144488,"86236","<10",65.47,72.15,1.98,0,2520980,2790857,"75837","<10",63.37,70.15,1.91,0,"1891","2181","23","<10","33843","38277","470","<10"
2021-10-01,5424895,5989609,172362,0,65.07,71.85,2.07,0,"2861516",3152493,"91676","<10",65.66,72.33,2.1,0,2527564,2796549,"80149","<10",63.53,70.29,2.01,0,"1891","2186","24","<10","33924","38381","513","<10"
2021-10-02,5435805,5997936,176632,0,65.2,71.95,2.12,0,"2867124",3156812,"94134","<10",65.78,72.43,2.16,0,2532779,2800495,"81948","<10",63.66,70.39,2.06,0,"1894","2197","26","<10","34008","38432","524","<10"
2021-10-03,5442608,6003434,179222,0,65.28,72.01,2.15,0,"2870567",3159694,"95560","<10",65.86,72.5,2.19,0,2536099,2803070,"83108","<10",63.75,70.46,2.09,0,"1899","2201","28","<10","34043","38469","526","<10"
2021-10-04,5454571,6014088,188041,0,65.43,72.14,2.26,0,"2876875",3165673,"100202","<10",66.01,72.63,2.3,0,2541683,2807649,"87240","<10",63.89,70.57,2.19,0,"1903","2209","30","<10","34110","38557","569","<10"
2021-10-05,5467218,6025146,197174,0,65.58,72.27,2.37,0,"2883518",3171957,"105149","<10",66.16,72.78,2.41,0,2547603,2812337,"91384","<10",64.04,70.69,2.3,0,"1910","2218","32","<10","34187","38634","609","<10"
2021-10-06,5479183,6035788,206329,0,65.72,72.4,2.47,0,"2889802",3178089,"110055","<10",66.3,72.92,2.53,0,2553200,2816770,"95583","<10",64.18,70.8,2.4,0,"1915","2219","38","<10","34266","38710","653","<10"
2021-10-07,5492136,6046000,215773,0,65.88,72.52,2.59,0,"2896638",3183813,"115259","<10",66.46,73.05,2.64,0,2559203,2821193,"99792","<10",64.33,70.91,2.51,0,"1923","2224","38","<10","34372","38770","684","<10"
2021-10-08,5505193,6056089,225808,0,66.03,72.64,2.71,0,"2903846",3189383,"120977","<10",66.63,73.18,2.78,0,2564974,2825626,"104063","<10",64.47,71.02,2.62,0,"1930","2227","39","<10","34443","38853","729","<10"
2021-10-09,5514111,6062773,229960,0,66.14,72.72,2.76,0,"2908412",3192785,"123341","<10",66.73,73.26,2.83,0,2569283,2828884,"105841","<10",64.58,71.11,2.66,0,"1932","2234","39","<10","34484","38870","739","<10"
2021-10-10,5519631,6066632,232440,0,66.21,72.77,2.79,0,"2911067",3194654,"124725","<10",66.79,73.3,2.86,0,2572106,2830864,"106937","<10",64.65,71.16,2.69,0,"1936","2237","39","<10","34522","38877","739","<10"
2021-10-11,5529806,6074763,240791,0,66.33,72.87,2.89,0,"2916404",3198843,"129357","<10",66.91,73.4,2.97,0,2576907,2834778,"110636","<10",64.77,71.25,2.78,0,"1938","2239","40","<10","34557","38903","758","<10"
2021-10-12,5541734,6083544,250605,0,66.47,72.97,3.01,0,"2922721",3203393,"134591","<10",67.06,73.5,3.09,0,2582451,2838958,"115175","<10",64.91,71.36,2.89,0,"1944","2248","40","<10","34618","38945","799","<10"
2021-10-13,5552691,6091349,258937,0,66.6,73.07,3.11,0,"2928597",3207385,"139139","<10",67.19,73.59,3.19,0,2587459,2842701,"118926","<10",65.04,71.45,2.99,0,"1949","2249","41","<10","34686","39014","831","<10"
2021-10-14,5564564,6099310,268460,0,66.75,73.16,3.22,0,"2935191",3211507,"144364","<10",67.35,73.69,3.31,0,2592652,2846444,"123185","<10",65.17,71.55,3.1,0,"1957","2258","43","<10","34764","39101","868","<10"
2021-10-15,5577323,6107645,278718,0,66.9,73.26,3.34,0,"2942577",3215850,"150219","<10",67.52,73.79,3.45,0,2597947,2850361,"127557","<10",65.3,71.65,3.21,0,"1961","2264","45","<10","34838","39170","897","<10"
2021-10-16,5585463,6112942,282661,0,67,73.32,3.39,0,"2946904",3218372,"152378","<10",67.61,73.84,3.5,0,2601721,2853101,"129334","<10",65.4,71.71,3.25,0,"1964","2264","45","<10","34874","39205","904","<10"
2021-10-17,5590352,6116267,285040,0,67.06,73.36,3.42,0,"2949545",3219977,"153713","<10",67.68,73.88,3.53,0,2603937,2854798,"130372","<10",65.45,71.76,3.28,0,"1966","2267","46","<10","34904","39225","909","<10"
2021-10-18,5601803,6123855,293918,0,67.19,73.46,3.53,0,"2955874",3223827,"158574","<10",67.82,73.97,3.64,0,2608990,2858480,"134346","<10",65.58,71.85,3.38,0,"1968","2269","47","<10","34971","39279","951","<10"
2021-10-19,5611377,6130922,302460,0,67.31,73.54,3.63,0,"2960967",3227298,"163204","<10",67.94,74.05,3.74,0,2613413,2862005,"138203","<10",65.69,71.94,3.47,0,"1968","2270","48","<10","35029","39349","1005","<10"
2021-10-20,5621501,6138069,311894,0,67.43,73.63,3.74,0,"2966646",3230888,"168464","<10",68.07,74.13,3.87,0,2617777,2865503,"142328","<10",65.8,72.03,3.58,0,"1971","2272","48","<10","35107","39406","1054","<10"
2021-10-21,5631678,6145650,322238,0,67.55,73.72,3.87,0,"2972417",3234767,"174184","<10",68.2,74.22,4,0,2622113,2869135,"146899","<10",65.91,72.12,3.69,0,"1972","2275","48","<10","35176","39473","1107","<10"
2021-10-22,5643064,6154268,337918,0,67.69,73.82,4.05,0,"2978842",3239321,"182792","<10",68.35,74.32,4.19,0,2627007,2873120,"153898","<10",66.03,72.22,3.87,0,"1976","2279","54","<10","35239","39548","1174","<10"
2021-10-23,5650248,6159829,347265,0,67.77,73.89,4.17,0,"2982621",3242022,"187791","<10",68.43,74.39,4.31,0,2630354,2875943,"158206","<10",66.12,72.29,3.98,0,"1983","2281","57","<10","35290","39583","1211","<10"
2021-10-24,5654891,6163480,353370,0,67.83,73.93,4.24,0,"2985043",3243733,"191026","<10",68.49,74.43,4.38,0,2632540,2877835,"161042","<10",66.17,72.34,4.05,0,"1987","2282","62","<10","35321","39630","1240","<10"
2021-10-25,5664779,6172686,372353,0,67.95,74.04,4.47,0,"2990561",3248451,"201087","<10",68.62,74.53,4.61,0,2636841,2882249,"169894","<10",66.28,72.45,4.27,0,"1993","2284","63","<10","35384","39702","1309","<10"
2021-10-26,5673825,6181438,389175,0,68.06,74.15,4.67,0,"2995388",3252677,"209848","<10",68.73,74.63,4.81,0,2640984,2886662,"177895","<10",66.38,72.56,4.47,0,"1997","2290","66","<10","35456","39809","1366","<10"
2021-10-27,5683619,6192521,409427,0,68.17,74.28,4.91,0,"3000847",3258107,"220744","<10",68.85,74.76,5.06,0,2645246,2892167,"187172","<10",66.49,72.7,4.7,0,"2000","2296","70","<10","35526","39951","1441","<10"
2021-10-28,5693158,6204154,429893,0,68.29,74.42,5.16,0,"3006068",3263775,"231967","<10",68.97,74.89,5.32,0,2649498,2897961,"196352","<10",66.6,72.84,4.94,0,"2005","2299","71","<10","35587","40119","1503","<10"
2021-10-29,5703081,6216587,451781,0,68.41,74.57,5.42,0,"3011353",3269835,"244191","<10",69.09,75.02,5.6,0,2654031,2904130,"205928","<10",66.71,73,5.18,0,"2006","2304","75","<10","35691","40318","1587","<10"
2021-10-30,5709001,6221673,463194,0,68.48,74.63,5.56,0,"3014408",3272192,"250532","<10",69.16,75.08,5.75,0,2656867,2906829,"210962","<10",66.78,73.06,5.3,0,"2013","2308","80","<10","35713","40344","1620","<10"
2021-10-31,5712249,6224670,469883,0,68.52,74.66,5.64,0,"3015981",3273544,"254180","<10",69.2,75.11,5.83,0,2658521,2908453,"213988","<10",66.82,73.11,5.38,0,"2016","2311","81","<10","35731","40362","1634","<10"
2021-11-01,5720321,6232480,490258,0,68.62,74.76,5.88,0,"3020373",3277456,"265421","<10",69.3,75.2,6.09,0,2662149,2912239,"223047","<10",66.91,73.2,5.61,0,"2017","2315","85","<10","35782","40470","1705","<10"
2021-11-02,5727991,6239577,510616,0,68.71,74.84,6.12,0,"3024459",3281035,"276398","<10",69.39,75.28,6.34,0,2665681,2915693,"232375","<10",67,73.29,5.84,0,"2020","2319","89","<10","35831","40530","1754","<10"
2021-11-03,5735684,6247096,530896,0,68.8,74.93,6.37,0,"3028696",3284836,"287595","<10",69.49,75.37,6.6,0,2669085,2919350,"241389","<10",67.09,73.38,6.07,0,"2020","2320","96","<10","35883","40590","1816","<10"
2021-11-04,5742853,6256639,552861,0,68.89,75.05,6.63,0,"3032692",3289750,"299871","<10",69.58,75.48,6.88,0,2672195,2923898,"251005","<10",67.17,73.49,6.31,0,"2023","2324","99","<10","35943","40667","1886","<10"
2021-11-05,5750643,6267823,575948,0,68.98,75.18,6.91,0,"3036993",3295531,"313137","<10",69.68,75.61,7.18,0,2675623,2929209,"260741","<10",67.25,73.63,6.55,0,"2026","2329","107","<10","36001","40754","1963","<10"
2021-11-06,5755304,6278435,588629,0,69.03,75.31,7.06,0,"3039384",3300833,"320251","<10",69.74,75.74,7.35,0,2677859,2934467,"266277","<10",67.31,73.76,6.69,0,"2027","2331","112","<10","36034","40804","1989","<10"
2021-11-07,5758134,6285097,595651,0,69.07,75.39,7.14,0,"3040831",3304093,"324157","<10",69.77,75.81,7.44,0,2679228,2937817,"269374","<10",67.34,73.84,6.77,0,"2028","2332","115","<10","36047","40855","2005","<10"
2021-11-08,5764648,6300239,614729,0,69.15,75.57,7.37,0,"3044448",3311598,"334602","<10",69.85,75.98,7.68,0,2682064,2945378,"277940","<10",67.41,74.03,6.99,0,"2029","2339","117","<10","36107","40924","2070","<10"
2021-11-09,5770723,6316282,634753,0,69.22,75.76,7.61,0,"3047704",3319571,"345579","<10",69.93,76.17,7.93,0,2684838,2953320,"286899","<10",67.48,74.23,7.21,0,"2032","2345","125","<10","36149","41046","2150","<10"
2021-11-10,5776728,6333045,656775,0,69.29,75.96,7.88,0,"3050933",3327915,"357985","<10",70,76.36,8.21,0,2687571,2961621,"296406","<10",67.55,74.44,7.45,0,"2037","2358","127","<10","36187","41151","2257","<10"
2021-11-11,5782613,6345158,678430,0,69.36,76.11,8.14,0,"3054135",3333996,"370278","<10",70.08,76.5,8.5,0,2690211,2967584,"305705","<10",67.62,74.59,7.68,0,"2039","2360","131","<10","36228","41218","2316","<10"
2021-11-12,5788910,6361988,701100,0,69.44,76.31,8.41,0,"3057595",3342576,"383202","<10",70.15,76.69,8.79,0,2692994,2975729,"315367","<10",67.69,74.8,7.93,0,"2045","2367","134","<10","36276","41316","2397","<10"
2021-11-13,5793062,6371559,714396,0,69.49,76.43,8.57,0,"3059697",3347315,"390653","<10",70.2,76.8,8.96,0,2695024,2980515,"321170","<10",67.74,74.92,8.07,0,"2047","2372","135","<10","36294","41357","2438","<10"
2021-11-14,5795649,6377302,722244,0,69.52,76.5,8.66,0,"3061007",3350078,"395074","<10",70.23,76.87,9.06,0,2696280,2983444,"324569","<10",67.77,74.99,8.16,0,"2048","2374","137","<10","36314","41406","2464","<10"
2021-11-15,5802220,6390505,746627,0,69.6,76.65,8.96,0,"3064484",3356577,"408394","<10",70.31,77.01,9.37,0,2699316,2990029,"335528","<10",67.85,75.16,8.43,0,"2052","2380","142","<10","36368","41519","2563","<10"
2021-11-16,5808550,6400246,776301,0,69.67,76.77,9.31,0,"3067738",3361532,"424207","<10",70.39,77.13,9.73,0,2702335,2994748,"349262","<10",67.92,75.27,8.78,0,"2056","2382","149","<10","36421","41584","2683","<10"
2021-11-17,5815723,6410472,806758,0,69.76,76.89,9.68,0,"3071534",3366707,"440585","<10",70.47,77.25,10.11,0,2705649,2999706,"363166","<10",68.01,75.4,9.13,0,"2056","2387","154","<10","36484","41672","2853","<10"
2021-11-18,5822830,6421055,838698,0,69.84,77.02,10.06,0,"3075292",3372146,"458182","<10",70.56,77.37,10.51,0,2708936,3004756,"377383","<10",68.09,75.53,9.49,0,"2056","2391","158","<10","36546","41762","2975","<10"
2021-11-19,5829869,6432787,873799,0,69.93,77.16,10.48,0,"3079049",3378186,"477941","<10",70.65,77.51,10.97,0,2712146,3010385,"392613","<10",68.17,75.67,9.87,0,"2061","2393","171","<10","36613","41823","3074","<10"
2021-11-20,5833708,6441927,896041,0,69.98,77.27,10.75,0,"3080916",3382610,"489945","<10",70.69,77.61,11.24,0,2714100,3015034,"402783","<10",68.22,75.78,10.12,0,"2061","2395","173","<10","36631","41888","3140","<10"
2021-11-21,5835829,6446432,909093,0,70,77.32,10.9,0,"3081925",3384846,"496898","<10",70.71,77.66,11.4,0,2715184,3017233,"408809","<10",68.25,75.84,10.28,0,"2062","2398","177","<10","36658","41955","3209","<10"
2021-11-22,5842229,6456700,943861,0,70.08,77.45,11.32,0,"3085234",3390017,"515103","<10",70.79,77.78,11.82,0,2718207,3022263,"425186","<10",68.32,75.97,10.69,0,"2063","2404","188","<10","36725","42016","3384","<10"
2021-11-23,5847599,6466180,976555,0,70.14,77.56,11.71,0,"3088001",3394808,"532117","<10",70.85,77.89,12.21,0,2720767,3026890,"440708","<10",68.39,76.08,11.08,0,"2067","2406","197","<10","36764","42076","3533","<10"
2021-11-24,5852908,6474748,1002328,0,70.21,77.66,12.02,0,"3090709",3399052,"545344","<10",70.91,77.99,12.51,0,2723315,3031157,"453123","<10",68.45,76.19,11.39,0,"2069","2410","205","<10","36815","42129","3656","<10"
2021-11-25,5853374,6475266,1003363,0,70.21,77.67,12.04,0,"3090946",3399313,"545888","<10",70.92,77.99,12.53,0,2723542,3031408,"453610","<10",68.46,76.2,11.4,0,"2069","2411","205","<10","36817","42134","3660","<10"
2021-11-26,5860669,6482999,1030238,0,70.3,77.76,12.36,0,"3094657",3403219,"560586","<10",71,78.08,12.86,0,2727073,3035161,"465619","<10",68.55,76.29,11.7,0,"2070","2415","216","<10","36869","42204","3817","<10"
2021-11-27,5867540,6489324,1049385,0,70.38,77.84,12.59,0,"3098087",3406323,"570991","<10",71.08,78.16,13.1,0,2730469,3038308,"474261","<10",68.63,76.37,11.92,0,"2073","2419","222","<10","36911","42274","3911","<10"
2021-11-28,5873170,6493226,1061295,0,70.45,77.89,12.73,0,"3100813",3408245,"577260","<10",71.15,78.2,13.24,0,2733342,3040220,"479839","<10",68.7,76.42,12.06,0,"2073","2421","226","<10","36942","42340","3970","<10"
2021-11-29,5884309,6502108,1095282,0,70.58,77.99,13.14,0,"3106413",3412677,"595454","<10",71.27,78.3,13.66,0,2738811,3044527,"495490","<10",68.84,76.53,12.45,0,"2078","2432","235","<10","37007","42472","4103","<10"
2021-11-30,5896051,6512248,1131850,0,70.72,78.11,13.58,0,"3112345",3417749,"615206","<10",71.41,78.42,14.12,0,2744541,3049444,"512135","<10",68.99,76.65,12.87,0,"2080","2434","246","<10","37085","42621","4263","<10"
2021-12-01,5907514,6523074,1171205,0,70.86,78.24,14.05,0,"3118140",3423202,"636545","<10",71.54,78.54,14.61,0,2750124,3054715,"529936","<10",69.13,76.78,13.32,0,"2082","2438","258","<10","37168","42719","4466","<10"
2021-12-02,5918781,6533982,1212175,0,71,78.38,14.54,0,"3123792",3428852,"659002","<10",71.67,78.67,15.12,0,2755663,3059867,"548199","<10",69.26,76.91,13.78,0,"2084","2443","269","<10","37242","42820","4705","<10"
2021-12-03,5932143,6546840,1258565,0,71.16,78.53,15.1,0,"3130650",3435470,"685302","<10",71.83,78.82,15.72,0,2762094,3066014,"568017","<10",69.43,77.07,14.28,0,"2091","2450","277","<10","37308","42906","4969","<10"
2021-12-04,5943361,6556278,1288764,0,71.29,78.64,15.46,0,"3136192",3440123,"701820","<10",71.96,78.93,16.1,0,2767715,3070698,"581536","<10",69.57,77.18,14.62,0,"2093","2453","282","<10","37361","43004","5126","<10"
2021-12-05,5949000,6561659,1305009,0,71.36,78.71,15.65,0,"3138887",3442749,"710503","<10",72.02,78.99,16.3,0,2770615,3073385,"589022","<10",69.64,77.25,14.81,0,"2096","2458","292","<10","37402","43067","5192","<10"
2021-12-06,5959384,6573287,1346720,0,71.48,78.85,16.15,0,"3144065",3448608,"732996","<10",72.14,79.13,16.82,0,2775770,3079048,"608033","<10",69.77,77.39,15.28,0,"2099","2464","306","<10","37450","43167","5385","<10"
2021-12-07,5969082,6585080,1388339,0,71.6,78.99,16.65,0,"3148946",3454644,"755455","<10",72.25,79.26,17.33,0,2780521,3084696,"626983","<10",69.89,77.54,15.76,0,"2104","2467","318","<10","37511","43273","5583","<10"
2021-12-08,5978314,6597683,1427557,0,71.71,79.14,17.12,0,"3153629",3460970,"776787","<10",72.36,79.41,17.82,0,2785013,3090870,"644685","<10",70,77.69,16.2,0,"2108","2473","334","<10","37564","43370","5751","<10"
2021-12-09,5987402,6610170,1466762,0,71.82,79.29,17.59,0,"3158334",3467325,"798322","<10",72.47,79.56,18.32,0,2789326,3096902,"662182","<10",70.11,77.84,16.64,0,"2115","2478","341","<10","37627","43465","5917","<10"
2021-12-10,5997942,6623429,1508825,0,71.95,79.45,18.1,0,"3163684",3474221,"821929","<10",72.59,79.71,18.86,0,2794463,3103181,"680478","<10",70.24,78,17.1,0,"2118","2483","350","<10","37677","43544","6068","<10"
2021-12-11,6006270,6633207,1535399,0,72.05,79.57,18.42,0,"3167701",3479011,"836400","<10",72.68,79.82,19.19,0,2798725,3108102,"692467","<10",70.35,78.12,17.41,0,"2120","2486","362","<10","37724","43608","6170","<10"
2021-12-12,6010171,6638817,1550126,0,72.09,79.63,18.59,0,"3169628",3481764,"844246","<10",72.72,79.89,19.37,0,2800650,3110893,"699294","<10",70.4,78.19,17.58,0,"2123","2490","365","<10","37770","43670","6221","<10"
2021-12-13,6018133,6650466,1586464,0,72.19,79.77,19.03,0,"3173627",3487677,"863679","<10",72.82,80.02,19.82,0,2804555,3116536,"716009","<10",70.49,78.34,18,0,"2125","2493","375","<10","37826","43760","6401","<10"
