"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3079779,3907501,33332,36.94,46.87,0.4,"1653084",2074586,"18322",37.93,47.6,0.42,"1387553",1785704,"14689",34.88,44.88,0.37,"1985","2490","29","37157","44721","292"
2021-05-07,3133255,3931170,33684,37.58,47.15,0.4,"1680714",2086731,"18510",38.56,47.88,0.42,"1412833",1796951,"14849",35.51,45.17,0.37,"2027","2496","30","37681","44992","295"
2021-05-08,3175464,3949443,33931,38.09,47.37,0.41,"1702104",2095514,"18648",39.05,48.08,0.43,"1433158",1806206,"14956",36.02,45.4,0.38,"2085","2513","30","38117","45210","297"
2021-05-09,3205089,3958613,34106,38.44,47.48,0.41,"1716549",2099705,"18742",39.39,48.18,0.43,"1447932",1811028,"15035",36.39,45.52,0.38,"2123","2520","31","38485","45360","298"
2021-05-10,3245242,3975214,34370,38.93,47.68,0.41,"1736811",2107954,"18887",39.85,48.37,0.43,"1467303",1819171,"15153",36.88,45.73,0.38,"2166","2527","31","38962","45562","299"
2021-05-11,3289649,3997238,34724,39.46,47.95,0.42,"1759251",2119323,"19069",40.36,48.63,0.44,"1488771",1829606,"15322",37.42,45.99,0.39,"2212","2534","31","39415","45775","302"
2021-05-12,3332047,4018185,35032,39.97,48.2,0.42,"1780330",2129976,"19225",40.85,48.87,0.44,"1509637",1839759,"15473",37.95,46.24,0.39,"2231","2539","31","39849","45911","303"
2021-05-13,3373906,4045572,35341,40.47,48.53,0.42,"1800949",2143811,"19395",41.32,49.19,0.45,"1530444",1853112,"15609",38.47,46.58,0.39,"2254","2556","31","40259","46093","306"
2021-05-14,3418474,4075149,35675,41,48.88,0.43,"1823547",2158869,"19577",41.84,49.53,0.45,"1552044",1867457,"15758",39.01,46.94,0.4,"2279","2566","31","40604","46257","309"
2021-05-15,3455636,4101213,35955,41.45,49.19,0.43,"1841743",2171594,"19712",42.26,49.83,0.45,"1570697",1880601,"15899",39.48,47.27,0.4,"2294","2576","32","40902","46442","312"
2021-05-16,3476892,4118205,36102,41.71,49.4,0.43,"1851811",2179679,"19785",42.49,50.01,0.45,"1581685",1889363,"15971",39.76,47.49,0.4,"2314","2591","32","41082","46572","314"
2021-05-17,3508480,4143354,36314,42.08,49.7,0.44,"1867221",2192102,"19895",42.84,50.3,0.46,"1597512",1901894,"16073",40.15,47.81,0.4,"2335","2595","32","41412","46763","314"
2021-05-18,3542841,4170977,36598,42.5,50.03,0.44,"1884050",2205875,"20050",43.23,50.61,0.46,"1614709",1915562,"16200",40.59,48.15,0.41,"2349","2601","32","41733","46939","316"
2021-05-19,3574534,4197508,36881,42.88,50.35,0.44,"1899832",2219268,"20195",43.59,50.92,0.46,"1630418",1928565,"16335",40.98,48.48,0.41,"2356","2608","32","41928","47067","319"
2021-05-20,3607037,4224094,37200,43.27,50.67,0.45,"1915877",2232731,"20358",43.96,51.23,0.47,"1646608",1941559,"16486",41.39,48.8,0.41,"2371","2618","32","42181","47186","324"
2021-05-21,3641302,4251356,37518,43.68,50.99,0.45,"1933378",2246883,"20508",44.36,51.55,0.47,"1663094",1954548,"16652",41.8,49.13,0.42,"2385","2631","33","42445","47294","325"
2021-05-22,3667742,4273409,37702,43.99,51.26,0.45,"1946371",2257966,"20604",44.66,51.81,0.47,"1676308",1965426,"16740",42.13,49.4,0.42,"2392","2642","33","42671","47375","325"
2021-05-23,3682662,4285639,37827,44.17,51.41,0.45,"1953379",2263847,"20666",44.82,51.94,0.47,"1684044",1971697,"16802",42.33,49.56,0.42,"2399","2646","33","42840","47449","326"
2021-05-24,3707994,4306831,38071,44.48,51.66,0.46,"1965870",2274478,"20778",45.11,52.19,0.48,"1696606",1982138,"16934",42.65,49.82,0.43,"2412","2657","33","43106","47558","326"
2021-05-25,3733453,4328581,38363,44.78,51.92,0.46,"1978442",2285668,"20923",45.39,52.44,0.48,"1709264",1992578,"17075",42.96,50.08,0.43,"2420","2662","33","43327","47673","332"
2021-05-26,3756762,4349728,38598,45.06,52.17,0.46,"1990230",2296445,"21046",45.66,52.69,0.48,"1720529",2002828,"17186",43.25,50.34,0.43,"2430","2673","33","43573","47782","333"
2021-05-27,3779972,4370303,38822,45.34,52.42,0.47,"2001769",2307102,"21152",45.93,52.93,0.49,"1731965",2012650,"17301",43.53,50.59,0.43,"2440","2680","33","43798","47871","336"
2021-05-28,3805014,4390455,39039,45.64,52.66,0.47,"2014559",2317615,"21264",46.22,53.18,0.49,"1743976",2022189,"17404",43.84,50.83,0.44,"2447","2690","34","44032","47961","337"
2021-05-29,3824094,4404683,39169,45.87,52.83,0.47,"2023810",2324507,"21331",46.43,53.33,0.49,"1753694",2029464,"17466",44.08,51.01,0.44,"2458","2696","34","44132","48016","338"
2021-05-30,3834021,4412632,39234,45.99,52.93,0.47,"2028498",2328278,"21365",46.54,53.42,0.49,"1758792",2033612,"17496",44.21,51.12,0.44,"2464","2696","34","44267","48046","339"
2021-05-31,3841834,4418188,39336,46.08,53,0.47,"2032369",2330821,"21421",46.63,53.48,0.49,"1762684",2036590,"17542",44.31,51.19,0.44,"2470","2700","34","44311","48077","339"
2021-06-01,3868810,4436399,39616,46.41,53.21,0.48,"2046258",2340101,"21564",46.95,53.69,0.49,"1775616",2045432,"17678",44.63,51.41,0.44,"2484","2705","34","44452","48161","340"
2021-06-02,3890946,4453815,39785,46.67,53.42,0.48,"2057715",2349038,"21650",47.21,53.9,0.5,"1786182",2053817,"17758",44.9,51.62,0.45,"2489","2707","34","44560","48253","343"
2021-06-03,3916419,4470738,39937,46.98,53.63,0.48,"2070809",2357710,"21709",47.51,54.1,0.5,"1798436",2062002,"17848",45.2,51.83,0.45,"2500","2710","34","44674","48316","346"
2021-06-04,3944082,4487766,40104,47.31,53.83,0.48,"2085241",2366620,"21798",47.84,54.3,0.5,"1811518",2070042,"17926",45.53,52.03,0.45,"2510","2712","34","44813","48392","346"
2021-06-05,3967416,4500414,40246,47.59,53.98,0.48,"2096904",2372956,"21877",48.11,54.45,0.5,"1823026",2076284,"17988",45.82,52.19,0.45,"2519","2712","34","44967","48462","347"
2021-06-06,3982356,4507909,40370,47.77,54.07,0.48,"2104253",2376677,"21934",48.28,54.53,0.5,"1830513",2080021,"18055",46.01,52.28,0.45,"2530","2716","34","45060","48495","347"
2021-06-07,4006047,4521812,40535,48.05,54.24,0.49,"2116314",2383718,"22022",48.56,54.69,0.51,"1842006",2086831,"18131",46.3,52.45,0.46,"2537","2717","35","45190","48546","347"
2021-06-08,4031936,4536502,40685,48.36,54.42,0.49,"2129586",2391324,"22095",48.86,54.87,0.51,"1854507",2093862,"18208",46.61,52.63,0.46,"2542","2721","35","45301","48595","347"
2021-06-09,4056883,4549792,40836,48.66,54.57,0.49,"2142466",2398140,"22178",49.16,55.02,0.51,"1866452",2100248,"18275",46.91,52.79,0.46,"2551","2730","35","45414","48674","348"
2021-06-10,4081134,4564037,41007,48.95,54.75,0.49,"2155072",2405627,"22271",49.45,55.2,0.51,"1877964",2106924,"18352",47.2,52.96,0.46,"2557","2735","35","45541","48751","349"
2021-06-11,4108433,4579041,41198,49.28,54.93,0.49,"2169479",2413397,"22370",49.78,55.37,0.51,"1890735",2114040,"18444",47.52,53.14,0.46,"2566","2741","35","45653","48863","349"
2021-06-12,4129381,4590849,41306,49.53,55.07,0.5,"2180150",2419421,"22427",50.02,55.51,0.51,"1900925",2119770,"18495",47.78,53.28,0.46,"2576","2746","35","45730","48912","349"
2021-06-13,4141387,4596094,41362,49.68,55.13,0.5,"2186001",2421927,"22455",50.16,55.57,0.52,"1906942",2122449,"18523",47.93,53.35,0.47,"2579","2753","35","45865","48965","349"
2021-06-14,4162452,4608170,41522,49.93,55.27,0.5,"2196712",2427964,"22539",50.4,55.71,0.52,"1917093",2128405,"18598",48.19,53.5,0.47,"2589","2759","35","46058","49042","350"
2021-06-15,4185313,4621846,41711,50.2,55.44,0.5,"2208553",2435008,"22639",50.67,55.87,0.52,"1928000",2134956,"18687",48.46,53.66,0.47,"2593","2770","35","46167","49112","350"
2021-06-16,4206415,4635137,41895,50.46,55.6,0.5,"2219504",2441942,"22742",50.93,56.03,0.52,"1938036",2141211,"18766",48.71,53.82,0.47,"2598","2780","35","46277","49204","352"
2021-06-17,4226789,4647879,42050,50.7,55.75,0.5,"2230265",2448685,"22821",51.17,56.18,0.52,"1947536",2147137,"18841",48.95,53.97,0.47,"2604","2784","35","46384","49273","353"
2021-06-18,4247216,4661883,42189,50.95,55.92,0.51,"2241124",2456075,"22896",51.42,56.35,0.53,"1956996",2153651,"18905",49.19,54.13,0.48,"2614","2791","35","46482","49366","353"
2021-06-19,4262143,4671782,42283,51.12,56.04,0.51,"2248506",2461032,"22954",51.59,56.47,0.53,"1964467",2158515,"18941",49.38,54.26,0.48,"2621","2799","35","46549","49436","353"
2021-06-20,4270130,4676911,42334,51.22,56.1,0.51,"2252337",2463559,"22980",51.68,56.52,0.53,"1968593",2161088,"18966",49.48,54.32,0.48,"2626","2803","35","46574","49461","353"
2021-06-21,4281793,4688823,42442,51.36,56.24,0.51,"2258098",2469676,"23041",51.81,56.67,0.53,"1974412",2166798,"19012",49.63,54.46,0.48,"2633","2809","36","46650","49540","353"
2021-06-22,4298961,4700243,42578,51.57,56.38,0.51,"2266917",2475601,"23110",52.01,56.8,0.53,"1982687",2172202,"19078",49.84,54.6,0.48,"2637","2817","36","46720","49623","354"
2021-06-23,4315894,4712185,42713,51.77,56.52,0.51,"2275688",2481807,"23182",52.21,56.94,0.53,"1990757",2177856,"19141",50.04,54.74,0.48,"2645","2823","36","46804","49699","354"
2021-06-24,4332105,4723350,42851,51.96,56.66,0.51,"2284088",2487708,"23262",52.41,57.08,0.53,"1998485",2183046,"19199",50.23,54.87,0.48,"2650","2824","36","46882","49772","354"
2021-06-25,4348069,4735386,42982,52.16,56.8,0.52,"2292479",2494015,"23323",52.6,57.22,0.54,"2005996",2188708,"19269",50.42,55.01,0.48,"2651","2828","36","46943","49835","354"
2021-06-26,4359698,4744338,43067,52.29,56.91,0.52,"2298333",2498557,"23368",52.73,57.33,0.54,"2011718",2193065,"19308",50.57,55.12,0.49,"2651","2828","36","46996","49888","355"
2021-06-27,4366365,4749962,43110,52.37,56.98,0.52,"2301652",2501349,"23385",52.81,57.39,0.54,"2015036",2195852,"19334",50.65,55.19,0.49,"2658","2836","36","47019","49925","355"
2021-06-28,4378123,4760355,43240,52.52,57.1,0.52,"2307769",2506740,"23447",52.95,57.52,0.54,"2020623",2200784,"19401",50.79,55.32,0.49,"2663","2839","36","47068","49992","356"
2021-06-29,4391772,4771295,43389,52.68,57.23,0.52,"2314886",2512517,"23527",53.11,57.65,0.54,"2027102",2205895,"19467",50.95,55.45,0.49,"2665","2844","36","47119","50039","359"
2021-06-30,4404004,4781816,43568,52.83,57.36,0.52,"2321229",2518116,"23617",53.26,57.78,0.54,"2032932",2210758,"19556",51.1,55.57,0.49,"2671","2848","36","47172","50094","359"
2021-07-01,4416129,4792433,43755,52.97,57.49,0.52,"2327548",2523733,"23715",53.4,57.91,0.54,"2038678",2215691,"19644",51.24,55.69,0.49,"2673","2851","36","47230","50158","360"
2021-07-02,4428931,4803613,43878,53.12,57.62,0.53,"2334305",2529704,"23773",53.56,58.04,0.55,"2044638",2220830,"19708",51.39,55.82,0.5,"2680","2857","36","47308","50222","361"
2021-07-03,4438494,4811870,43964,53.24,57.72,0.53,"2339074",2533914,"23822",53.67,58.14,0.55,"2049404",2224841,"19745",51.51,55.92,0.5,"2681","2858","36","47335","50257","361"
2021-07-04,4440362,4813652,43979,53.26,57.74,0.53,"2339946",2534746,"23830",53.69,58.16,0.55,"2050366",2225754,"19751",51.54,55.95,0.5,"2681","2859","36","47369","50293","362"
2021-07-05,4448746,4821474,44059,53.36,57.83,0.53,"2344080",2538741,"23875",53.78,58.25,0.55,"2054553",2229528,"19786",51.64,56.04,0.5,"2688","2862","36","47425","50343","362"
2021-07-06,4462818,4832223,44200,53.53,57.96,0.53,"2351457",2544413,"23952",53.95,58.38,0.55,"2061174",2234554,"19848",51.81,56.17,0.5,"2697","2866","36","47490","50390","364"
2021-07-07,4475242,4842153,44343,53.68,58.08,0.53,"2357933",2549665,"24015",54.1,58.5,0.55,"2067052",2239159,"19925",51.96,56.28,0.5,"2707","2870","36","47550","50459","367"
2021-07-08,4486550,4851560,44468,53.82,58.19,0.53,"2363931",2554785,"24067",54.24,58.62,0.55,"2072292",2243382,"19998",52.09,56.39,0.5,"2711","2871","36","47616","50522","367"
2021-07-09,4498677,4861198,44571,53.96,58.31,0.53,"2370448",2559977,"24121",54.39,58.74,0.55,"2077846",2247769,"20046",52.23,56.5,0.5,"2715","2878","36","47668","50574","368"
2021-07-10,4508465,4869358,44642,54.08,58.41,0.54,"2375387",2564170,"24149",54.5,58.83,0.55,"2082646",2251700,"20089",52.35,56.6,0.5,"2721","2883","36","47711","50605","368"
2021-07-11,4513672,4874079,44679,54.14,58.46,0.54,"2377933",2566513,"24167",54.56,58.89,0.55,"2085242",2254022,"20108",52.41,56.66,0.51,"2727","2885","36","47770","50659","368"
2021-07-12,4524580,4883649,44762,54.27,58.58,0.54,"2383609",2571560,"24207",54.69,59,0.56,"2090413",2258488,"20151",52.54,56.77,0.51,"2733","2891","36","47825","50710","368"
2021-07-13,4535044,4894095,44895,54.4,58.7,0.54,"2389088",2577161,"24269",54.82,59.13,0.56,"2095317",2263246,"20220",52.67,56.89,0.51,"2742","2896","36","47897","50792","370"
2021-07-14,4545494,4904000,45028,54.52,58.82,0.54,"2394624",2582459,"24346",54.94,59.25,0.56,"2100159",2267779,"20276",52.79,57,0.51,"2747","2898","36","47964","50864","370"
2021-07-15,4555639,4913711,45136,54.64,58.94,0.54,"2400113",2587741,"24398",55.07,59.37,0.56,"2104748",2272127,"20332",52.9,57.11,0.51,"2748","2899","36","48030","50944","370"
2021-07-16,4566416,4923849,45247,54.77,59.06,0.54,"2405862",2593167,"24456",55.2,59.5,0.56,"2109721",2276780,"20385",53.03,57.23,0.51,"2752","2904","36","48081","50998","370"
2021-07-17,4574708,4931558,45346,54.87,59.15,0.54,"2410046",2597094,"24498",55.3,59.59,0.56,"2113794",2280527,"20442",53.13,57.32,0.51,"2755","2906","36","48113","51031","370"
2021-07-18,4579624,4936274,45382,54.93,59.21,0.54,"2412416",2599442,"24513",55.35,59.64,0.56,"2116297",2282833,"20463",53.19,57.38,0.51,"2761","2908","36","48150","51091","370"
2021-07-19,4589178,4946344,45481,55.05,59.33,0.55,"2417340",2604760,"24562",55.46,59.76,0.56,"2120860",2287483,"20513",53.31,57.5,0.52,"2765","2911","36","48213","51190","370"
2021-07-20,4598973,4957949,45585,55.16,59.47,0.55,"2422449",2610870,"24613",55.58,59.9,0.56,"2125504",2292922,"20566",53.43,57.63,0.52,"2767","2915","36","48253","51242","370"
2021-07-21,4608717,4968908,45745,55.28,59.6,0.55,"2427709",2616716,"24694",55.7,60.04,0.57,"2129941",2297964,"20643",53.54,57.76,0.52,"2768","2919","36","48299","51309","372"
2021-07-22,4618341,4980560,45920,55.4,59.74,0.55,"2432823",2622964,"24775",55.82,60.18,0.57,"2134387",2303296,"20735",53.65,57.89,0.52,"2772","2921","36","48359","51379","374"
2021-07-23,4628295,4992766,46073,55.52,59.89,0.55,"2438156",2629469,"24850",55.94,60.33,0.57,"2138937",2308913,"20812",53.76,58.04,0.52,"2778","2922","36","48424","51462","375"
2021-07-24,4635834,5000818,46175,55.61,59.98,0.55,"2442047",2633502,"24896",56.03,60.42,0.57,"2142539",2312865,"20868",53.85,58.13,0.52,"2779","2923","36","48469","51528","375"
2021-07-25,4638439,5006838,46245,55.64,60.06,0.55,"2443287",2636512,"24928",56.06,60.49,0.57,"2143887",2315837,"20906",53.89,58.21,0.53,"2780","2925","36","48485","51564","375"
2021-07-26,4646328,5018482,46364,55.73,60.2,0.56,"2447447",2642681,"24987",56.15,60.63,0.57,"2147584",2321227,"20965",53.98,58.35,0.53,"2781","2928","36","48516","51646","376"
2021-07-27,4655808,5031354,46509,55.85,60.35,0.56,"2452541",2649572,"25051",56.27,60.79,0.57,"2151924",2327138,"21046",54.09,58.49,0.53,"2787","2935","36","48556","51709","376"
2021-07-28,4664808,5044127,46667,55.95,60.5,0.56,"2457297",2656394,"25134",56.38,60.95,0.58,"2156090",2332983,"21116",54.19,58.64,0.53,"2790","2939","37","48631","51811","380"
2021-07-29,4673160,5055923,46813,56.05,60.65,0.56,"2461820",2662628,"25196",56.48,61.09,0.58,"2159861",2338449,"21199",54.29,58.78,0.53,"2793","2950","37","48686","51896","381"
2021-07-30,4682427,5071856,47019,56.17,60.84,0.56,"2466696",2671009,"25286",56.6,61.28,0.58,"2164197",2345844,"21312",54.4,58.96,0.54,"2798","2965","37","48736","52038","384"
2021-07-31,4689661,5082197,47154,56.25,60.96,0.57,"2470362",2676155,"25345",56.68,61.4,0.58,"2167715",2350954,"21385",54.49,59.09,0.54,"2803","2975","37","48781","52113","387"
2021-08-01,4693624,5089197,47282,56.3,61.04,0.57,"2472326",2679660,"25401",56.73,61.48,0.58,"2169699",2354376,"21457",54.54,59.18,0.54,"2804","2980","37","48795","52181","387"
2021-08-02,4701706,5103369,47463,56.4,61.21,0.57,"2476516",2686926,"25477",56.82,61.65,0.58,"2173541",2361158,"21561",54.63,59.35,0.54,"2805","2992","37","48844","52293","388"
2021-08-03,4711463,5119633,47642,56.51,61.41,0.57,"2481638",2695213,"25560",56.94,61.84,0.59,"2178101",2368951,"21657",54.75,59.54,0.54,"2807","2998","37","48917","52471","388"
2021-08-04,4721007,5137883,47852,56.63,61.63,0.57,"2486676",2704404,"25657",57.06,62.05,0.59,"2182548",2377844,"21768",54.86,59.77,0.55,"2810","3007","37","48973","52628","390"
2021-08-05,4730283,5156725,48045,56.74,61.85,0.58,"2491666",2713976,"25750",57.17,62.27,0.59,"2186745",2386964,"21866",54.96,60,0.55,"2812","3022","38","49060","52763","391"
2021-08-06,4739943,5175969,48238,56.86,62.09,0.58,"2496744",2723938,"25852",57.29,62.5,0.59,"2191266",2396116,"21955",55.08,60.23,0.55,"2816","3030","38","49117","52885","393"
2021-08-07,4746837,5190164,48343,56.94,62.26,0.58,"2500157",2730922,"25899",57.36,62.66,0.59,"2194706",2403189,"22013",55.17,60.41,0.55,"2819","3044","38","49155","53009","393"
2021-08-08,4751032,5199704,48451,56.99,62.37,0.58,"2502249",2735532,"25946",57.41,62.76,0.6,"2196776",2408051,"22073",55.22,60.53,0.55,"2819","3051","38","49188","53070","394"
2021-08-09,4760559,5221873,48623,57.1,62.64,0.58,"2507290",2746693,"26019",57.53,63.02,0.6,"2201189",2418924,"22172",55.33,60.8,0.56,"2822","3064","38","49258","53192","394"
2021-08-10,4770832,5241501,48826,57.23,62.87,0.59,"2512758",2756549,"26129",57.65,63.25,0.6,"2205948",2428546,"22264",55.45,61.04,0.56,"2825","3069","38","49301","53337","395"
2021-08-11,4780037,5257723,48973,57.34,63.07,0.59,"2517594",2764775,"26197",57.76,63.44,0.6,"2210250",2436405,"22341",55.56,61.24,0.56,"2830","3077","38","49363","53466","397"
2021-08-12,4789974,5273551,49149,57.46,63.26,0.59,"2523019",2772817,"26271",57.89,63.62,0.6,"2214700",2444068,"22442",55.67,61.43,0.56,"2831","3084","38","49424","53582","398"
2021-08-13,4800105,5289267,49395,57.58,63.44,0.59,"2528464",2780714,"26386",58.01,63.8,0.61,"2219316",2451741,"22573",55.78,61.63,0.57,"2833","3091","38","49492","53721","398"
2021-08-14,4807186,5300168,49943,57.66,63.58,0.6,"2532108",2786174,"26660",58.1,63.93,0.61,"2222716",2457110,"22840",55.87,61.76,0.57,"2834","3097","38","49528","53787","405"
2021-08-15,4812431,5307342,50594,57.73,63.66,0.61,"2534696",2789638,"26997",58.16,64.01,0.62,"2225331",2460766,"23152",55.93,61.85,0.58,"2836","3104","38","49568","53834","407"
2021-08-16,4822856,5323922,51934,57.85,63.86,0.62,"2540231",2797779,"27603",58.28,64.19,0.63,"2230144",2469076,"23874",56.06,62.06,0.6,"2840","3115","38","49641","53952","419"
2021-08-17,4834636,5342680,53771,57.99,64.09,0.64,"2546395",2807239,"28481",58.43,64.41,0.65,"2235693",2478202,"24820",56.2,62.29,0.62,"2845","3129","39","49703","54110","431"
2021-08-18,4846149,5361092,55835,58.13,64.31,0.67,"2552632",2816468,"29477",58.57,64.62,0.68,"2240871",2487249,"25872",56.33,62.52,0.65,"2852","3141","40","49794","54234","446"
2021-08-19,4856918,5378314,57815,58.26,64.51,0.69,"2558271",2825099,"30512",58.7,64.82,0.7,"2245931",2495728,"26802",56.45,62.73,0.67,"2858","3155","42","49858","54332","459"
2021-08-20,4869679,5395530,59733,58.41,64.72,0.72,"2565105",2833953,"31499",58.85,65.02,0.72,"2251764",2503922,"27718",56.6,62.94,0.7,"2863","3162","42","49947","54493","474"
2021-08-21,4878637,5407444,60860,58.52,64.86,0.73,"2569528",2839648,"32089",58.96,65.15,0.74,"2256211",2510031,"28244",56.71,63.09,0.71,"2868","3169","42","50030","54596","485"
2021-08-22,4882894,5411749,61397,58.57,64.91,0.74,"2571700",2841662,"32359",59.01,65.2,0.74,"2258256",2512300,"28509",56.76,63.15,0.72,"2871","3170","42","50067","54617","487"
2021-08-23,4895762,5428120,62946,58.72,65.11,0.76,"2578276",2849709,"33132",59.16,65.38,0.76,"2264410",2520507,"29274",56.92,63.35,0.74,"2875","3180","42","50201","54724","498"
2021-08-24,4909346,5445723,64710,58.89,65.32,0.78,"2585382",2858563,"34007",59.32,65.59,0.78,"2270754",2529126,"30143",57.08,63.57,0.76,"2880","3185","44","50330","54849","516"
2021-08-25,4922720,5461162,66299,59.05,65.51,0.8,"2592291",2866282,"34820",59.48,65.76,0.8,"2277104",2536728,"30907",57.24,63.76,0.78,"2885","3196","44","50440","54956","528"
2021-08-26,4937696,5477970,68097,59.23,65.71,0.82,"2600146",2874895,"35768",59.66,65.96,0.82,"2284121",2544813,"31742",57.41,63.97,0.8,"2894","3203","44","50535","55059","543"
2021-08-27,4953415,5493519,69818,59.42,65.89,0.84,"2608501",2882935,"36704",59.85,66.15,0.84,"2291362",2552176,"32515",57.59,64.15,0.82,"2903","3212","44","50649","55196","555"
2021-08-28,4965833,5504904,70917,59.57,66.03,0.85,"2614730",2888581,"37294",59.99,66.28,0.86,"2297445",2557824,"33015",57.75,64.29,0.83,"2910","3218","46","50748","55281","562"
2021-08-29,4973829,5512462,71743,59.66,66.12,0.86,"2618701",2892339,"37741",60.08,66.36,0.87,"2301401",2561583,"33387",57.85,64.39,0.84,"2921","3221","46","50806","55319","569"
2021-08-30,4991898,5528928,73596,59.88,66.32,0.88,"2628016",2900707,"38730",60.3,66.55,0.89,"2310050",2569576,"34228",58.06,64.59,0.86,"2926","3227","48","50906","55418","590"
2021-08-31,5008754,5545076,75541,60.08,66.51,0.91,"2636711",2908898,"39748",60.5,66.74,0.91,"2318107",2577391,"35130",58.27,64.78,0.88,"2932","3236","48","51004","55551","615"
2021-09-01,5023711,5560667,77432,60.26,66.7,0.93,"2644286",2916635,"40705",60.67,66.92,0.93,"2325377",2585109,"36044",58.45,64.98,0.91,"2937","3238","50","51111","55685","633"
2021-09-02,5037023,5575666,79156,60.42,66.88,0.95,"2651167",2924546,"41629",60.83,67.1,0.96,"2331722",2592106,"36840",58.61,65.15,0.93,"2940","3240","50","51194","55774","637"
2021-09-03,5052337,5591299,81040,60.6,67.07,0.97,"2659028",2932967,"42659",61.01,67.29,0.98,"2339013",2599195,"37678",58.79,65.33,0.95,"2946","3244","51","51350","55893","652"
2021-09-04,5062508,5601389,82045,60.72,67.19,0.98,"2664149",2938052,"43215",61.13,67.41,0.99,"2344012",2604146,"38124",58.92,65.46,0.96,"2952","3250","51","51395","55941","655"
2021-09-05,5068533,5608472,82768,60.8,67.27,0.99,"2667050",2941520,"43595",61.19,67.49,1,"2347097",2607722,"38465",59,65.55,0.97,"2957","3256","51","51429","55974","657"
2021-09-06,5073391,5613880,83062,60.86,67.34,1,"2669354",2944098,"43751",61.25,67.55,1,"2349602",2610473,"38602",59.06,65.62,0.97,"2958","3260","51","51477","56049","658"
2021-09-07,5091877,5629968,84578,61.08,67.53,1.01,"2678825",2952457,"44533",61.46,67.74,1.02,"2358481",2618010,"39334",59.28,65.8,0.99,"2969","3272","51","51602","56229","660"
2021-09-08,5107551,5646684,86317,61.27,67.73,1.04,"2686825",2961218,"45411",61.65,67.94,1.04,"2366066",2625833,"40172",59.47,66,1.01,"2976","3283","51","51684","56350","683"
2021-09-09,5123279,5663479,88190,61.45,67.93,1.06,"2694979",2969972,"46363",61.83,68.14,1.06,"2373519",2633723,"41069",59.66,66.2,1.03,"2985","3291","51","51796","56493","707"
2021-09-10,5139713,5682604,90133,61.65,68.16,1.08,"2703743",2980217,"47453",62.04,68.38,1.09,"2381037",2642432,"41907",59.85,66.42,1.05,"2996","3294","51","51937","56661","722"
2021-09-11,5151068,5696022,91177,61.79,68.32,1.09,"2709463",2987071,"48015",62.17,68.54,1.1,"2386571",2648861,"42383",59.99,66.58,1.07,"2999","3299","51","52035","56791","728"
2021-09-12,5156857,5705229,91878,61.86,68.43,1.1,"2712197",2991552,"48400",62.23,68.64,1.11,"2389600",2653514,"42692",60.06,66.7,1.07,"3001","3303","52","52059","56860","734"
2021-09-13,5170739,5722836,93498,62.02,68.65,1.12,"2719104",3000262,"49252",62.39,68.84,1.13,"2396497",2662248,"43450",60.24,66.92,1.09,"3005","3313","52","52133","57013","744"
2021-09-14,5185263,5739624,95028,62.2,68.85,1.14,"2726528",3008641,"50017",62.56,69.03,1.15,"2403511",2670516,"44201",60.41,67.12,1.11,"3012","3319","53","52212","57148","757"
2021-09-15,5198788,5755522,96576,62.36,69.04,1.16,"2733531",3016703,"50838",62.72,69.22,1.17,"2409936",2678280,"44913",60.57,67.32,1.13,"3019","3329","53","52302","57210","772"
2021-09-16,5213709,5771637,97992,62.54,69.23,1.18,"2741166",3024693,"51576",62.89,69.4,1.18,"2417110",2686190,"45573",60.76,67.52,1.15,"3027","3342","53","52406","57412","790"
2021-09-17,5228438,5786558,99717,62.72,69.41,1.2,"2749086",3032667,"52494",63.08,69.58,1.2,"2423823",2693024,"46360",60.92,67.69,1.17,"3033","3351","53","52496","57516","810"
2021-09-18,5239478,5797279,100805,62.85,69.54,1.21,"2754605",3038041,"53115",63.2,69.71,1.22,"2429275",2698291,"46817",61.06,67.82,1.18,"3036","3358","53","52562","57589","820"
2021-09-19,5246091,5803868,101571,62.93,69.62,1.22,"2757954",3041200,"53515",63.28,69.78,1.23,"2432497",2701662,"47180",61.14,67.91,1.19,"3038","3363","53","52602","57643","823"
