"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4415971,4791177,52.97,57.47,"2331935",2527952,53.5,58,"2048699",2225221,51.5,55.93,"1782","1944","33555","36060"
2021-07-04,4417826,4792952,52.99,57.49,"2332801",2528779,53.52,58.02,"2049651",2226131,51.52,55.95,"1782","1945","33592","36097"
2021-07-05,4426179,4800744,53.09,57.58,"2336919",2532751,53.62,58.11,"2053823",2229903,51.62,56.05,"1790","1948","33647","36142"
2021-07-06,4440214,4811481,53.26,57.71,"2344287",2538429,53.79,58.24,"2060437",2234913,51.79,56.18,"1799","1951","33691","36188"
2021-07-07,4452594,4821386,53.41,57.83,"2350753",2543675,53.94,58.36,"2066293",2239513,51.94,56.29,"1809","1955","33739","36243"
2021-07-08,4463834,4830771,53.54,57.95,"2356711",2548790,54.07,58.48,"2071520",2243731,52.07,56.4,"1814","1956","33789","36294"
2021-07-09,4475892,4840378,53.69,58.06,"2363209",2553973,54.22,58.6,"2077035",2248100,52.21,56.51,"1818","1963","33830","36342"
2021-07-10,4485659,4848513,53.81,58.16,"2368132",2558153,54.34,58.7,"2081828",2252024,52.33,56.61,"1825","1968","33874","36368"
2021-07-11,4490857,4853220,53.87,58.21,"2370673",2560488,54.39,58.75,"2084422",2254339,52.39,56.66,"1831","1971","33931","36422"
2021-07-12,4501740,4862777,54,58.33,"2376349",2565528,54.52,58.86,"2089582",2258806,52.52,56.78,"1837","1978","33972","36465"
2021-07-13,4512175,4873194,54.12,58.45,"2381817",2571120,54.65,58.99,"2094482",2263555,52.65,56.9,"1846","1983","34030","36536"
2021-07-14,4522584,4883073,54.25,58.57,"2387336",2576404,54.78,59.11,"2099311",2268081,52.77,57.01,"1850","1985","34087","36603"
2021-07-15,4532690,4892754,54.37,58.69,"2392807",2581674,54.9,59.23,"2103891",2272421,52.88,57.12,"1851","1986","34141","36673"
2021-07-16,4543423,4902884,54.5,58.81,"2398545",2587104,55.03,59.36,"2108845",2277070,53.01,57.24,"1854","1990","34179","36720"
2021-07-17,4551686,4910578,54.6,58.9,"2402720",2591016,55.13,59.45,"2112901",2280820,53.11,57.33,"1857","1991","34208","36751"
2021-07-18,4556576,4915292,54.66,58.96,"2405075",2593360,55.18,59.5,"2115393",2283129,53.17,57.39,"1863","1993","34245","36810"
2021-07-19,4566082,4925352,54.77,59.08,"2409978",2598682,55.3,59.62,"2119948",2287774,53.29,57.5,"1866","1996","34290","36900"
2021-07-20,4575842,4936929,54.89,59.22,"2415076",2604770,55.41,59.76,"2124578",2293213,53.4,57.64,"1868","2000","34320","36946"
2021-07-21,4585556,4947842,55,59.35,"2420321",2610593,55.53,59.9,"2129016",2298233,53.51,57.77,"1869","2003","34350","37013"
2021-07-22,4595127,4959472,55.12,59.49,"2425414",2616840,55.65,60.04,"2133443",2303561,53.63,57.9,"1871","2005","34399","37066"
2021-07-23,4605032,4971649,55.24,59.63,"2430732",2623342,55.77,60.19,"2137972",2309167,53.74,58.04,"1877","2005","34451","37135"
2021-07-24,4612547,4979685,55.33,59.73,"2434607",2627372,55.86,60.28,"2141573",2313113,53.83,58.14,"1878","2006","34489","37194"
2021-07-25,4615139,4985695,55.36,59.8,"2435840",2630372,55.89,60.35,"2142916",2316085,53.86,58.22,"1879","2008","34504","37230"
2021-07-26,4622972,4997342,55.45,59.94,"2439970",2636554,55.98,60.49,"2146589",2321486,53.96,58.35,"1880","2010","34533","37292"
2021-07-27,4632423,5010175,55.57,60.1,"2445064",2643427,56.1,60.65,"2150910",2327385,54.06,58.5,"1885","2016","34564","37347"
2021-07-28,4641392,5022943,55.67,60.25,"2449814",2650250,56.21,60.81,"2155066",2333242,54.17,58.65,"1888","2020","34624","37431"
2021-07-29,4649709,5034719,55.77,60.39,"2454319",2656489,56.31,60.95,"2158833",2338698,54.26,58.78,"1891","2031","34666","37501"
2021-07-30,4658954,5050628,55.88,60.58,"2459178",2664864,56.42,61.14,"2163164",2346091,54.37,58.97,"1896","2044","34716","37629"
2021-07-31,4666147,5060954,55.97,60.71,"2462824",2670009,56.51,61.26,"2166672",2351191,54.46,59.1,"1901","2055","34750","37699"
2021-08-01,4670086,5067944,56.02,60.79,"2464772",2673502,56.55,61.34,"2168647",2354618,54.51,59.18,"1902","2060","34765","37764"
2021-08-02,4678134,5082085,56.11,60.96,"2468940",2680757,56.65,61.51,"2172488",2361404,54.61,59.36,"1905","2071","34801","37853"
2021-08-03,4687827,5098307,56.23,61.15,"2474045",2689026,56.77,61.7,"2177014",2369199,54.72,59.55,"1907","2077","34861","38005"
2021-08-04,4697343,5116548,56.34,61.37,"2479076",2698224,56.88,61.91,"2181446",2378096,54.83,59.77,"1909","2085","34912","38143"
2021-08-05,4706548,5135289,56.45,61.6,"2484019",2707736,56.99,62.13,"2185625",2387181,54.94,60,"1911","2101","34993","38271"
2021-08-06,4716031,5154468,56.57,61.83,"2489020",2717659,57.11,62.35,"2190064",2396321,55.05,60.23,"1915","2113","35032","38375"
2021-08-07,4722899,5168635,56.65,62,"2492421",2724633,57.19,62.51,"2193495",2403385,55.13,60.41,"1917","2126","35066","38491"
2021-08-08,4727081,5178164,56.7,62.11,"2494503",2729240,57.23,62.62,"2195559",2408237,55.19,60.53,"1918","2132","35101","38555"
2021-08-09,4736577,5200281,56.82,62.38,"2499534",2740380,57.35,62.88,"2199959",2419094,55.3,60.81,"1921","2146","35163","38661"
2021-08-10,4746799,5219881,56.94,62.61,"2504969",2750218,57.47,63.1,"2204708",2428714,55.42,61.05,"1924","2154","35198","38795"
2021-08-11,4755963,5236071,57.05,62.81,"2509783",2758437,57.59,63.29,"2208992",2436557,55.52,61.24,"1928","2163","35260","38914"
2021-08-12,4765853,5251874,57.17,63,"2515180",2766472,57.71,63.47,"2213441",2444216,55.64,61.44,"1929","2170","35303","39016"
2021-08-13,4775936,5267572,57.29,63.18,"2520614",2774379,57.83,63.66,"2218042",2451873,55.75,61.63,"1931","2177","35349","39143"
2021-08-14,4783000,5278460,57.37,63.32,"2524259",2779845,57.92,63.78,"2221434",2457226,55.84,61.76,"1932","2182","35375","39207"
2021-08-15,4788226,5285610,57.43,63.4,"2526835",2783298,57.98,63.86,"2224039",2460871,55.9,61.86,"1934","2189","35418","39252"
2021-08-16,4798637,5302172,57.56,63.6,"2532375",2791434,58.1,64.05,"2228854",2469181,56.02,62.06,"1936","2200","35472","39357"
2021-08-17,4810387,5320910,57.7,63.82,"2538531",2800883,58.24,64.26,"2234395",2478300,56.16,62.29,"1940","2215","35521","39512"
2021-08-18,4821874,5339257,57.84,64.04,"2544751",2810090,58.39,64.48,"2239581",2487324,56.29,62.52,"1947","2227","35595","39616"
2021-08-19,4832598,5356468,57.97,64.25,"2550378",2818714,58.52,64.67,"2244622",2495802,56.42,62.73,"1953","2241","35645","39711"
2021-08-20,4845303,5373647,58.12,64.46,"2557191",2827544,58.67,64.88,"2250432",2503996,56.57,62.94,"1956","2248","35724","39859"
2021-08-21,4854240,5385542,58.23,64.6,"2561601",2833217,58.77,65.01,"2254869",2510109,56.68,63.09,"1963","2256","35807","39960"
2021-08-22,4858481,5389839,58.28,64.65,"2563759",2835222,58.82,65.05,"2256915",2512380,56.73,63.15,"1965","2257","35842","39980"
2021-08-23,4871330,5406190,58.43,64.85,"2570338",2843265,58.97,65.24,"2263085",2520576,56.88,63.36,"1969","2267","35938","40082"
2021-08-24,4884857,5423785,58.59,65.06,"2577408",2852113,59.14,65.44,"2269432",2529196,57.04,63.57,"1973","2272","36044","40204"
2021-08-25,4898199,5439191,58.75,65.24,"2584291",2859807,59.29,65.62,"2275794",2536800,57.2,63.76,"1978","2283","36136","40301"
2021-08-26,4913134,5455981,58.93,65.44,"2592122",2868417,59.47,65.81,"2282800",2544879,57.38,63.97,"1987","2290","36225","40395"
2021-08-27,4928792,5471481,59.12,65.63,"2600446",2876435,59.67,66,"2290017",2552228,57.56,64.15,"1997","2300","36332","40518"
2021-08-28,4941162,5482854,59.27,65.77,"2606651",2882082,59.81,66.13,"2296084",2557867,57.71,64.29,"2004","2306","36423","40599"
2021-08-29,4949143,5490403,59.36,65.86,"2610622",2885837,59.9,66.21,"2300029",2561621,57.81,64.39,"2013","2310","36479","40635"
2021-08-30,4967152,5506841,59.58,66.05,"2619909",2894195,60.11,66.41,"2308663",2569606,58.03,64.59,"2018","2315","36562","40725"
2021-08-31,4983955,5522981,59.78,66.25,"2628586",2902388,60.31,66.59,"2316700",2577424,58.23,64.78,"2025","2324","36644","40845"
2021-09-01,4998841,5538535,59.96,66.43,"2636126",2910104,60.48,66.77,"2323940",2585137,58.41,64.98,"2031","2328","36744","40966"
2021-09-02,5012117,5553528,60.12,66.61,"2642993",2918022,60.64,66.95,"2330274",2592126,58.57,65.15,"2034","2330","36816","41050"
2021-09-03,5027402,5569148,60.3,66.8,"2650852",2926437,60.82,67.15,"2337556",2599210,58.76,65.33,"2040","2335","36954","41166"
2021-09-04,5037550,5579232,60.43,66.92,"2655959",2931526,60.94,67.26,"2342544",2604155,58.88,65.46,"2048","2341","36999","41210"
2021-09-05,5043557,5586320,60.5,67.01,"2658856",2934994,61.01,67.34,"2345615",2607739,58.96,65.55,"2053","2347","37033","41240"
2021-09-06,5048395,5591723,60.56,67.07,"2661146",2937569,61.06,67.4,"2348115",2610485,59.02,65.62,"2054","2352","37080","41317"
2021-09-07,5066837,5607800,60.78,67.27,"2670588",2945931,61.27,67.59,"2356983",2618020,59.24,65.81,"2066","2364","37200","41485"
2021-09-08,5082431,5624511,60.96,67.47,"2678545",2954693,61.46,67.79,"2364542",2625843,59.43,66,"2073","2375","37271","41600"
2021-09-09,5098105,5641299,61.15,67.67,"2686681",2963443,61.64,67.99,"2371980",2633745,59.62,66.2,"2081","2383","37363","41728"
2021-09-10,5114465,5660423,61.35,67.9,"2695400",2973703,61.84,68.23,"2379486",2642452,59.81,66.42,"2090","2386","37489","41882"
2021-09-11,5125797,5673836,61.48,68.06,"2701108",2980553,61.98,68.39,"2385010",2648883,59.95,66.58,"2094","2392","37585","42008"
2021-09-12,5131572,5683032,61.55,68.17,"2703825",2985024,62.04,68.49,"2388041",2653533,60.02,66.7,"2096","2396","37610","42079"
2021-09-13,5145417,5700616,61.72,68.38,"2710720",2993729,62.2,68.69,"2394928",2662261,60.2,66.92,"2099","2405","37670","42221"
2021-09-14,5159883,5717398,61.89,68.58,"2718120",3002100,62.37,68.88,"2401916",2670537,60.37,67.13,"2105","2411","37742","42350"
2021-09-15,5173350,5733297,62.05,68.77,"2725089",3010180,62.53,69.07,"2408334",2678284,60.53,67.32,"2112","2421","37815","42412"
2021-09-16,5188225,5749381,62.23,68.96,"2732698",3018143,62.7,69.25,"2415495",2686192,60.71,67.52,"2121","2434","37911","42612"
2021-09-17,5202871,5764302,62.41,69.14,"2740582",3026120,62.88,69.43,"2422173",2693029,60.88,67.69,"2128","2444","37988","42709"
2021-09-18,5213883,5775018,62.54,69.27,"2746084",3031483,63.01,69.56,"2427615",2698302,61.02,67.82,"2131","2451","38053","42782"
2021-09-19,5220482,5781607,62.62,69.35,"2749425",3034644,63.08,69.63,"2430833",2701671,61.1,67.91,"2133","2456","38091","42836"
2021-09-20,5234206,5795116,62.78,69.51,"2756467",3041612,63.25,69.79,"2437443",2708134,61.27,68.07,"2141","2463","38155","42907"
2021-09-21,5247946,5808092,62.95,69.67,"2763531",3048246,63.41,69.94,"2444033",2714382,61.43,68.23,"2147","2473","38235","42991"
2021-09-22,5260863,5821566,63.1,69.83,"2770123",3055341,63.56,70.1,"2450246",2720628,61.59,68.38,"2151","2478","38343","43119"
2021-09-23,5275135,5837702,63.28,70.02,"2777709",3064410,63.73,70.31,"2456831",2727580,61.75,68.56,"2154","2489","38441","43223"
2021-09-24,5290029,5855455,63.45,70.24,"2785929",3074808,63.92,70.55,"2463401",2734776,61.92,68.74,"2162","2499","38537","43372"
2021-09-25,5300090,5866900,63.57,70.37,"2791117",3081121,64.04,70.69,"2468208",2739813,62.04,68.87,"2168","2509","38597","43457"
2021-09-26,5306617,5873903,63.65,70.46,"2794399",3084968,64.12,70.78,"2471412",2742898,62.12,68.94,"2174","2517","38632","43520"
2021-09-27,5315772,5888948,63.76,70.64,"2799037",3093266,64.22,70.97,"2475845",2749538,62.23,69.11,"2178","2523","38712","43621"
2021-09-28,5328274,5900643,63.91,70.78,"2805610",3099422,64.37,71.11,"2481677",2754988,62.38,69.25,"2182","2527","38805","43706"
2021-09-29,5341547,5913113,64.07,70.93,"2812715",3106398,64.54,71.27,"2487735",2760345,62.53,69.38,"2190","2533","38907","43837"
2021-09-30,5355192,5926313,64.24,71.09,"2820112",3113945,64.71,71.45,"2493875",2765871,62.68,69.52,"2194","2540","39011","43957"
2021-10-01,5369759,5939927,64.41,71.25,"2828121",3121843,64.89,71.63,"2500343",2771469,62.85,69.66,"2195","2546","39100","44069"
2021-10-02,5380554,5948221,64.54,71.35,"2833653",3126135,65.02,71.73,"2505500",2775397,62.98,69.76,"2200","2559","39201","44130"
2021-10-03,5387286,5953691,64.62,71.41,"2837055",3128996,65.09,71.79,"2508785",2777962,63.06,69.83,"2205","2562","39241","44171"
2021-10-04,5399123,5964292,64.76,71.54,"2843284",3134922,65.24,71.93,"2514298",2782529,63.2,69.94,"2212","2571","39329","44270"
2021-10-05,5411630,5975265,64.91,71.67,"2849824",3141156,65.39,72.07,"2520174",2787158,63.35,70.06,"2220","2578","39412","44373"
2021-10-06,5423468,5985877,65.05,71.8,"2856044",3147262,65.53,72.21,"2525712",2791572,63.49,70.17,"2226","2581","39486","44462"
2021-10-07,5436296,5996084,65.21,71.92,"2862783",3152952,65.68,72.34,"2531669",2796019,63.63,70.28,"2237","2586","39607","44527"
2021-10-08,5449194,6006173,65.36,72.04,"2869888",3158506,65.85,72.47,"2537372",2800453,63.78,70.39,"2247","2589","39687","44625"
2021-10-09,5458073,6012840,65.47,72.12,"2874429",3161888,65.95,72.55,"2541652",2803708,63.89,70.47,"2251","2596","39741","44648"
2021-10-10,5463495,6016665,65.53,72.17,"2877041",3163730,66.01,72.59,"2544418",2805679,63.96,70.52,"2254","2598","39782","44658"
2021-10-11,5473540,6024757,65.66,72.27,"2882299",3167899,66.13,72.69,"2549164",2809572,64.07,70.62,"2257","2600","39820","44686"
2021-10-12,5485315,6033470,65.8,72.37,"2888505",3172409,66.27,72.79,"2554654",2813721,64.21,70.72,"2264","2608","39892","44732"
2021-10-13,5496108,6041205,65.93,72.46,"2894282",3176348,66.41,72.88,"2559583",2817431,64.34,70.82,"2272","2611","39971","44815"
2021-10-14,5507785,6049111,66.07,72.56,"2900748",3180441,66.56,72.97,"2564703",2821141,64.47,70.91,"2280","2620","40054","44909"
2021-10-15,5520378,6057384,66.22,72.66,"2908016",3184751,66.72,73.07,"2569946",2825030,64.6,71.01,"2284","2625","40132","44978"
2021-10-16,5528458,6062632,66.31,72.72,"2912305",3187246,66.82,73.13,"2573688",2827740,64.69,71.08,"2290","2625","40175","45021"
2021-10-17,5533303,6065929,66.37,72.76,"2914901",3188833,66.88,73.17,"2575896",2829426,64.75,71.12,"2292","2628","40214","45042"
2021-10-18,5544615,6073445,66.51,72.85,"2921133",3192636,67.02,73.25,"2580902",2833075,64.87,71.21,"2294","2630","40286","45104"
2021-10-19,5554011,6080464,66.62,72.94,"2926129",3196091,67.14,73.33,"2585242",2836556,64.98,71.3,"2295","2631","40345","45186"
2021-10-20,5563967,6087514,66.74,73.02,"2931698",3199642,67.27,73.41,"2589527",2839990,65.09,71.38,"2298","2634","40444","45248"
2021-10-21,5573932,6095002,66.86,73.11,"2937324",3203482,67.39,73.5,"2593790",2843562,65.2,71.47,"2299","2637","40519","45321"
2021-10-22,5585167,6103550,66.99,73.21,"2943655",3207987,67.54,73.61,"2598624",2847507,65.32,71.57,"2306","2642","40582","45414"
2021-10-23,5592291,6109105,67.08,73.28,"2947395",3210691,67.63,73.67,"2601941",2850314,65.4,71.64,"2314","2644","40641","45456"
2021-10-24,5596883,6112752,67.13,73.32,"2949788",3212389,67.68,73.71,"2604103",2852210,65.46,71.69,"2318","2645","40674","45508"
2021-10-25,5606634,6121946,67.25,73.43,"2955228",3217102,67.81,73.81,"2608336",2856607,65.56,71.8,"2324","2649","40746","45588"
2021-10-26,5615553,6130681,67.36,73.54,"2959994",3221314,67.92,73.91,"2612409",2860998,65.66,71.91,"2329","2656","40821","45713"
2021-10-27,5625219,6141783,67.47,73.67,"2965372",3226751,68.04,74.04,"2616611",2866503,65.77,72.05,"2332","2666","40904","45863"
2021-10-28,5634619,6153372,67.59,73.81,"2970505",3232408,68.16,74.17,"2620802",2872253,65.88,72.2,"2338","2670","40974","46041"
2021-10-29,5644426,6165747,67.7,73.96,"2975724",3238431,68.28,74.3,"2625271",2878374,65.99,72.35,"2341","2676","41090","46266"
2021-10-30,5650286,6170843,67.78,74.02,"2978735",3240802,68.35,74.36,"2628083",2881069,66.06,72.42,"2349","2680","41119","46292"
2021-10-31,5653480,6173841,67.81,74.06,"2980273",3242148,68.38,74.39,"2629719",2882694,66.1,72.46,"2353","2684","41135","46315"
2021-11-01,5661389,6181568,67.91,74.15,"2984564",3246014,68.48,74.48,"2633278",2886428,66.19,72.55,"2354","2691","41193","46435"
2021-11-02,5668933,6188637,68,74.23,"2988574",3249574,68.57,74.56,"2636753",2889855,66.28,72.64,"2357","2696","41249","46512"
2021-11-03,5676485,6196126,68.09,74.32,"2992720",3253353,68.67,74.65,"2640106",2893491,66.36,72.73,"2357","2697","41302","46585"
2021-11-04,5683541,6205637,68.17,74.44,"2996637",3258220,68.76,74.76,"2643186",2898010,66.44,72.84,"2361","2703","41357","46704"
2021-11-05,5691186,6216762,68.27,74.57,"3000868",3263953,68.85,74.89,"2646539",2903263,66.52,72.97,"2364","2710","41415","46836"
2021-11-06,5695793,6227268,68.32,74.7,"3003220",3269191,68.91,75.01,"2648754",2908432,66.58,73.1,"2365","2714","41454","46931"
2021-11-07,5698555,6233881,68.35,74.78,"3004618",3272409,68.94,75.08,"2650101",2911737,66.61,73.19,"2366","2715","41470","47020"
2021-11-08,5704960,6248881,68.43,74.96,"3008166",3279822,69.02,75.25,"2652890",2919198,66.68,73.38,"2367","2722","41537","47139"
2021-11-09,5710940,6264894,68.5,75.15,"3011364",3287740,69.09,75.43,"2655616",2927081,66.75,73.57,"2370","2737","41590","47336"
2021-11-10,5716831,6281614,68.57,75.35,"3014545",3296027,69.17,75.63,"2658277",2935294,66.82,73.78,"2374","2762","41635","47531"
2021-11-11,5722591,6293662,68.64,75.49,"3017654",3302094,69.24,75.76,"2660884",2941178,66.88,73.93,"2376","2766","41677","47624"
2021-11-12,5728781,6310426,68.72,75.69,"3021033",3310580,69.32,75.96,"2663626",2949260,66.95,74.13,"2381","2775","41741","47811"
2021-11-13,5732890,6319954,68.77,75.81,"3023111",3315285,69.36,76.07,"2665634",2953992,67,74.25,"2383","2782","41762","47895"
2021-11-14,5735432,6325675,68.8,75.88,"3024390",3318020,69.39,76.13,"2666871",2956900,67.03,74.32,"2384","2790","41787","47965"
2021-11-15,5741899,6338830,68.87,76.03,"3027815",3324446,69.47,76.28,"2669857",2963444,67.11,74.49,"2387","2797","41840","48143"
2021-11-16,5748109,6348539,68.95,76.15,"3031016",3329357,69.54,76.39,"2672803",2968147,67.18,74.61,"2391","2800","41899","48235"
2021-11-17,5755015,6358531,69.03,76.27,"3034674",3334409,69.63,76.51,"2675975",2972973,67.26,74.73,"2393","2805","41973","48344"
2021-11-18,5761865,6369046,69.11,76.4,"3038295",3339797,69.71,76.63,"2679141",2977973,67.34,74.85,"2393","2809","42036","48467"
2021-11-19,5768689,6380690,69.2,76.54,"3041929",3345799,69.79,76.77,"2682253",2983513,67.42,74.99,"2398","2814","42109","48564"
2021-11-20,5772395,6389752,69.24,76.64,"3043721",3350171,69.84,76.87,"2684145",2988105,67.47,75.11,"2398","2816","42131","48660"
2021-11-21,5774410,6394283,69.26,76.7,"3044673",3352414,69.86,76.92,"2685173",2990288,67.49,75.16,"2399","2819","42165","48762"
2021-11-22,5780631,6404499,69.34,76.82,"3047875",3357524,69.93,77.04,"2688122",2995303,67.57,75.29,"2400","2828","42234","48844"
2021-11-23,5785862,6414007,69.4,76.94,"3050546",3362310,69.99,77.15,"2690629",2999940,67.63,75.4,"2406","2832","42281","48925"
2021-11-24,5790993,6422499,69.46,77.04,"3053149",3366493,70.05,77.24,"2693099",3004170,67.69,75.51,"2410","2837","42335","48999"
2021-11-25,5791387,6422976,69.47,77.04,"3053345",3366724,70.06,77.25,"2693296",3004403,67.7,75.52,"2410","2838","42336","49011"
2021-11-26,5798406,6430562,69.55,77.13,"3056886",3370537,70.14,77.33,"2696678",3008074,67.78,75.61,"2413","2843","42429","49108"
2021-11-27,5805061,6436817,69.63,77.21,"3060173",3373595,70.21,77.4,"2699956",3011149,67.86,75.69,"2415","2849","42517","49224"
2021-11-28,5810476,6440694,69.7,77.26,"3062773",3375487,70.27,77.45,"2702706",3013053,67.93,75.73,"2415","2851","42582","49303"
2021-11-29,5821313,6449612,69.83,77.36,"3068211",3379918,70.4,77.55,"2708003",3017364,68.07,75.84,"2421","2862","42678","49468"
2021-11-30,5832686,6459829,69.96,77.49,"3073921",3384994,70.53,77.67,"2713543",3022314,68.21,75.97,"2423","2866","42799","49655"
2021-12-01,5843846,6470666,70.1,77.62,"3079550",3390445,70.66,77.79,"2718940",3027567,68.34,76.1,"2427","2871","42929","49783"
2021-12-02,5854891,6481582,70.23,77.75,"3085091",3396129,70.79,77.92,"2724326",3032675,68.48,76.23,"2432","2878","43042","49900"
2021-12-03,5867756,6494466,70.38,77.9,"3091671",3402741,70.94,78.07,"2730494",3038808,68.63,76.38,"2445","2889","43146","50028"
2021-12-04,5878640,6503952,70.51,78.01,"3097012",3407407,71.06,78.18,"2735919",3043491,68.77,76.5,"2449","2893","43260","50161"
2021-12-05,5884156,6509389,70.58,78.08,"3099628",3410073,71.12,78.24,"2738734",3046162,68.84,76.57,"2455","2898","43339","50256"
2021-12-06,5894165,6521072,70.7,78.22,"3104584",3415992,71.23,78.38,"2743705",3051788,68.96,76.71,"2460","2906","43416","50386"
2021-12-07,5903478,6532862,70.81,78.36,"3109266",3421996,71.34,78.52,"2748231",3057430,69.08,76.85,"2472","2910","43509","50526"
2021-12-08,5912350,6545581,70.92,78.51,"3113736",3428351,71.44,78.66,"2752552",3063653,69.19,77.01,"2476","2918","43586","50659"
2021-12-09,5921271,6558187,71.03,78.67,"3118353",3434760,71.55,78.81,"2756757",3069715,69.29,77.16,"2485","2927","43676","50785"
2021-12-10,5931470,6571516,71.15,78.83,"3123514",3441684,71.67,78.97,"2761706",3076004,69.42,77.32,"2489","2934","43761","50894"
2021-12-11,5939492,6581341,71.24,78.94,"3127353",3446488,71.75,79.08,"2765809",3080905,69.52,77.44,"2492","2941","43838","51007"
2021-12-12,5943314,6587001,71.29,79.01,"3129223",3449258,71.8,79.14,"2767686",3083695,69.57,77.51,"2496","2949","43909","51099"
2021-12-13,5951038,6598717,71.38,79.15,"3133087",3455171,71.89,79.28,"2771463",3089344,69.66,77.65,"2498","2954","43990","51248"
2021-12-14,5958298,6610334,71.47,79.29,"3136711",3461042,71.97,79.41,"2775032",3094960,69.75,77.79,"2501","2963","44054","51369"
2021-12-15,5964867,6621727,71.55,79.43,"3140014",3466652,72.05,79.54,"2778248",3100600,69.83,77.94,"2504","2969","44101","51506"
2021-12-16,5969452,6633871,71.6,79.57,"3142284",3472690,72.1,79.68,"2780504",3106605,69.89,78.09,"2508","2976","44156","51600"
2021-12-17,5976507,6648827,71.69,79.75,"3145873",3480032,72.18,79.85,"2783894",3114069,69.97,78.27,"2509","2984","44231","51742"
2021-12-18,5982187,6661212,71.76,79.9,"3148582",3485942,72.24,79.98,"2786779",3120395,70.05,78.43,"2511","2990","44315","51885"
2021-12-19,5985237,6667924,71.79,79.98,"3150060",3489110,72.28,80.06,"2788313",3123837,70.09,78.52,"2514","2997","44350","51980"
2021-12-20,5991401,6683873,71.87,80.17,"3153055",3496623,72.34,80.23,"2791412",3132110,70.16,78.73,"2517","3011","44417","52129"
2021-12-21,5998303,6701033,71.95,80.38,"3156496",3504604,72.42,80.41,"2794807",3141158,70.25,78.95,"2521","3018","44479","52253"
2021-12-22,6005336,6718795,72.03,80.59,"3159863",3512795,72.5,80.6,"2798397",3150549,70.34,79.19,"2523","3034","44553","52417"
2021-12-23,6012299,6736869,72.12,80.81,"3163190",3520821,72.58,80.78,"2801948",3160357,70.43,79.44,"2525","3052","44636","52639"
2021-12-24,6015700,6746002,72.16,80.92,"3164772",3524701,72.61,80.87,"2803729",3165519,70.47,79.57,"2527","3055","44672","52727"
2021-12-25,6015787,6746325,72.16,80.92,"3164814",3524835,72.61,80.87,"2803774",3165708,70.47,79.57,"2527","3055","44672","52727"
2021-12-26,6019855,6754176,72.21,81.02,"3166738",3528286,72.66,80.95,"2805862",3169972,70.53,79.68,"2531","3059","44724","52859"
2021-12-27,6029647,6775744,72.33,81.27,"3171410",3537761,72.77,81.17,"2810900",3181863,70.65,79.98,"2538","3076","44799","53044"
2021-12-28,6038317,6795257,72.43,81.51,"3175565",3546630,72.86,81.37,"2815349",3192330,70.77,80.24,"2543","3091","44860","53206"
2021-12-29,6046335,6813018,72.53,81.72,"3179445",3554928,72.95,81.57,"2819418",3201607,70.87,80.47,"2545","3104","44927","53379"
2021-12-30,6054078,6829085,72.62,81.91,"3183255",3562505,73.04,81.74,"2823258",3209864,70.96,80.68,"2548","3113","45017","53603"
2021-12-31,6057012,6834186,72.65,81.98,"3184690",3564888,73.07,81.79,"2824741",3212561,71,80.75,"2549","3114","45032","53623"
2022-01-01,6057152,6834420,72.66,81.98,"3184755",3565001,73.07,81.8,"2824816",3212681,71,80.75,"2549","3115","45032","53623"
2022-01-02,6062092,6840679,72.71,82.05,"3187083",3567740,73.13,81.86,"2827360",3216054,71.07,80.84,"2553","3119","45096","53766"
2022-01-03,6070868,6854634,72.82,82.22,"3191342",3574009,73.22,82,"2831773",3223601,71.18,81.03,"2563","3127","45190","53897"
2022-01-04,6079149,6867401,72.92,82.37,"3195457",3579905,73.32,82.14,"2835867",3230318,71.28,81.2,"2563","3136","45262","54042"
2022-01-05,6086214,6878557,73,82.51,"3198890",3585075,73.4,82.26,"2839443",3236181,71.37,81.34,"2564","3141","45317","54160"
2022-01-06,6093741,6889608,73.09,82.64,"3202635",3590414,73.48,82.38,"2843170",3241762,71.46,81.48,"2568","3144","45368","54288"
2022-01-07,6102125,6899622,73.19,82.76,"3206708",3595155,73.58,82.49,"2847428",3246956,71.57,81.61,"2571","3147","45418","54364"
2022-01-08,6110552,6907161,73.3,82.85,"3210791",3598687,73.67,82.57,"2851694",3250868,71.68,81.71,"2572","3149","45495","54457"
2022-01-09,6114388,6911138,73.34,82.9,"3212570",3600512,73.71,82.61,"2853712",3252956,71.73,81.76,"2573","3150","45533","54520"
2022-01-10,6122918,6921130,73.44,83.02,"3216757",3605236,73.81,82.72,"2857995",3258148,71.84,81.9,"2577","3153","45589","54593"
