"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3079856,3907575,33000,36.94,46.87,0.4,"1653148",2074652,"18137",37.93,47.6,0.42,"1387634",1785789,"14546",34.88,44.89,0.37,"1982","2487","29","37092","44647","288"
2021-05-07,3133337,3931245,33348,37.58,47.16,0.4,"1680781",2086797,"18325",38.56,47.88,0.42,"1412916",1797037,"14702",35.51,45.17,0.37,"2024","2493","30","37616","44918","291"
2021-05-08,3175552,3949518,33590,38.09,47.37,0.4,"1702174",2095580,"18460",39.06,48.08,0.42,"1433245",1806292,"14807",36.03,45.4,0.37,"2082","2510","30","38051","45136","293"
2021-05-09,3205183,3958687,33762,38.45,47.48,0.4,"1716621",2099772,"18552",39.39,48.18,0.43,"1448023",1811112,"14885",36.4,45.52,0.37,"2120","2517","31","38419","45286","294"
2021-05-10,3245335,3975290,34025,38.93,47.68,0.41,"1736884",2108022,"18696",39.85,48.37,0.43,"1467393",1819256,"15003",36.88,45.73,0.38,"2163","2524","31","38895","45488","295"
2021-05-11,3289744,3997314,34379,39.46,47.95,0.41,"1759323",2119392,"18878",40.37,48.63,0.43,"1488866",1829690,"15172",37.42,45.99,0.38,"2209","2531","31","39346","45701","298"
2021-05-12,3332143,4018260,34687,39.97,48.2,0.42,"1780402",2130045,"19033",40.85,48.87,0.44,"1509733",1839842,"15324",37.95,46.25,0.39,"2228","2536","31","39780","45837","299"
2021-05-13,3374002,4045649,34995,40.47,48.53,0.42,"1801022",2143882,"19202",41.32,49.19,0.44,"1530538",1853193,"15460",38.47,46.58,0.39,"2251","2553","31","40191","46021","302"
2021-05-14,3418575,4075225,35327,41.01,48.88,0.42,"1823620",2158940,"19384",41.84,49.54,0.44,"1552143",1867537,"15607",39.01,46.94,0.39,"2276","2563","31","40536","46185","305"
2021-05-15,3455743,4101289,35606,41.45,49.19,0.43,"1841820",2171664,"19518",42.26,49.83,0.45,"1570800",1880682,"15748",39.48,47.27,0.4,"2291","2574","32","40832","46369","308"
2021-05-16,3477001,4118284,35752,41.71,49.4,0.43,"1851890",2179752,"19590",42.49,50.01,0.45,"1581788",1889444,"15820",39.76,47.49,0.4,"2311","2589","32","41012","46499","310"
2021-05-17,3508590,4143432,35964,42.09,49.7,0.43,"1867300",2192175,"19700",42.84,50.3,0.45,"1597616",1901975,"15922",40.16,47.81,0.4,"2332","2593","32","41342","46689","310"
2021-05-18,3542956,4171058,36244,42.5,50.03,0.43,"1884132",2205951,"19852",43.23,50.61,0.46,"1614817",1915644,"16048",40.59,48.15,0.4,"2346","2599","32","41661","46864","312"
2021-05-19,3574657,4197590,36525,42.88,50.35,0.44,"1899919",2219344,"19995",43.59,50.92,0.46,"1630528",1928648,"16183",40.98,48.48,0.41,"2353","2606","32","41857","46992","315"
2021-05-20,3607158,4224179,36845,43.27,50.67,0.44,"1915965",2232807,"20159",43.96,51.23,0.46,"1646715",1941645,"16334",41.39,48.8,0.41,"2368","2616","32","42110","47111","320"
2021-05-21,3641426,4251440,37162,43.68,51,0.45,"1933468",2246960,"20308",44.36,51.55,0.47,"1663202",1954633,"16500",41.81,49.13,0.41,"2382","2629","33","42374","47218","321"
2021-05-22,3667862,4273492,37346,44,51.26,0.45,"1946458",2258042,"20403",44.66,51.81,0.47,"1676416",1965511,"16589",42.14,49.4,0.42,"2389","2640","33","42599","47299","321"
2021-05-23,3682787,4285720,37469,44.17,51.41,0.45,"1953467",2263922,"20464",44.82,51.94,0.47,"1684157",1971782,"16650",42.33,49.56,0.42,"2396","2644","33","42767","47372","322"
2021-05-24,3708118,4306916,37714,44.48,51.66,0.45,"1965958",2274555,"20577",45.11,52.19,0.47,"1696720",1982225,"16782",42.65,49.82,0.42,"2409","2655","33","43031","47481","322"
2021-05-25,3733580,4328667,38004,44.78,51.92,0.46,"1978530",2285745,"20720",45.4,52.44,0.48,"1709381",1992666,"16923",42.97,50.09,0.43,"2417","2660","33","43252","47596","328"
2021-05-26,3756889,4349818,38238,45.06,52.18,0.46,"1990318",2296523,"20842",45.67,52.69,0.48,"1720646",2002918,"17034",43.25,50.34,0.43,"2427","2671","33","43498","47706","329"
2021-05-27,3780102,4370392,38460,45.34,52.42,0.46,"2001858",2307179,"20947",45.93,52.94,0.48,"1732084",2012739,"17148",43.54,50.59,0.43,"2437","2678","33","43723","47796","332"
2021-05-28,3805146,4390544,38675,45.64,52.66,0.46,"2014649",2317692,"21058",46.22,53.18,0.48,"1744096",2022278,"17250",43.84,50.83,0.43,"2444","2688","34","43957","47886","333"
2021-05-29,3824226,4404771,38806,45.87,52.84,0.47,"2023899",2324584,"21124",46.44,53.34,0.48,"1753815",2029553,"17314",44.08,51.01,0.44,"2455","2694","34","44057","47940","334"
2021-05-30,3834155,4412719,38869,45.99,52.93,0.47,"2028589",2328354,"21156",46.54,53.42,0.49,"1758913",2033701,"17344",44.21,51.12,0.44,"2461","2694","34","44192","47970","335"
2021-05-31,3841968,4418275,38971,46.08,53,0.47,"2032460",2330897,"21211",46.63,53.48,0.49,"1762805",2036679,"17391",44.31,51.19,0.44,"2467","2698","34","44236","48001","335"
2021-06-01,3868946,4436488,39249,46.41,53.22,0.47,"2046350",2340177,"21354",46.95,53.69,0.49,"1775738",2045524,"17525",44.63,51.42,0.44,"2481","2703","34","44377","48084","336"
2021-06-02,3891085,4453906,39418,46.67,53.42,0.47,"2057809",2349117,"21440",47.22,53.9,0.49,"1786305",2053908,"17605",44.9,51.63,0.44,"2486","2705","34","44485","48176","339"
2021-06-03,3916564,4470830,39571,46.98,53.63,0.47,"2070906",2357788,"21498",47.52,54.1,0.49,"1798562",2062095,"17697",45.21,51.83,0.44,"2497","2708","34","44599","48239","342"
2021-06-04,3944226,4487860,39739,47.31,53.83,0.48,"2085338",2366698,"21587",47.85,54.3,0.5,"1811643",2070137,"17776",45.54,52.03,0.45,"2507","2710","34","44738","48315","342"
2021-06-05,3967561,4500511,39881,47.59,53.98,0.48,"2097000",2373037,"21666",48.11,54.45,0.5,"1823152",2076379,"17838",45.83,52.19,0.45,"2517","2710","34","44892","48385","343"
2021-06-06,3982502,4508006,40005,47.77,54.07,0.48,"2104351",2376759,"21723",48.28,54.53,0.5,"1830638",2080115,"17905",46.01,52.28,0.45,"2528","2714","34","44985","48418","343"
2021-06-07,4006194,4521907,40171,48.05,54.24,0.48,"2116414",2383800,"21811",48.56,54.69,0.5,"1842131",2086923,"17982",46.3,52.46,0.45,"2535","2715","35","45114","48469","343"
2021-06-08,4032084,4536594,40320,48.36,54.42,0.48,"2129686",2391404,"21883",48.86,54.87,0.5,"1854633",2093953,"18059",46.62,52.63,0.45,"2540","2719","35","45225","48518","343"
2021-06-09,4057034,4549884,40471,48.66,54.58,0.49,"2142567",2398220,"21966",49.16,55.03,0.5,"1866580",2100339,"18126",46.92,52.79,0.46,"2549","2728","35","45338","48597","344"
2021-06-10,4081288,4564132,40640,48.95,54.75,0.49,"2155176",2405710,"22058",49.45,55.2,0.51,"1878091",2107015,"18202",47.21,52.96,0.46,"2555","2733","35","45466","48674","345"
2021-06-11,4108589,4579143,40833,49.28,54.93,0.49,"2169584",2413485,"22157",49.78,55.38,0.51,"1890864",2114133,"18296",47.53,53.14,0.46,"2564","2739","35","45577","48786","345"
2021-06-12,4129536,4590951,40942,49.53,55.07,0.49,"2180253",2419508,"22215",50.02,55.51,0.51,"1901055",2119864,"18347",47.78,53.28,0.46,"2574","2744","35","45654","48835","345"
2021-06-13,4141542,4596197,40998,49.68,55.13,0.49,"2186104",2422014,"22243",50.16,55.57,0.51,"1907072",2122544,"18375",47.94,53.35,0.46,"2577","2751","35","45789","48888","345"
2021-06-14,4162608,4608272,41158,49.93,55.28,0.49,"2196816",2428053,"22327",50.4,55.71,0.51,"1917222",2128498,"18450",48.19,53.5,0.46,"2587","2757","35","45983","48964","346"
2021-06-15,4185469,4621949,41348,50.2,55.44,0.5,"2208657",2435097,"22428",50.68,55.87,0.51,"1928129",2135050,"18539",48.46,53.67,0.47,"2591","2768","35","46092","49034","346"
2021-06-16,4206575,4635238,41531,50.46,55.6,0.5,"2219610",2442029,"22530",50.93,56.03,0.52,"1938167",2141305,"18618",48.72,53.82,0.47,"2596","2778","35","46202","49126","348"
2021-06-17,4226948,4647981,41686,50.7,55.75,0.5,"2230371",2448773,"22609",51.17,56.19,0.52,"1947665",2147232,"18693",48.96,53.97,0.47,"2602","2782","35","46310","49194","349"
2021-06-18,4247379,4661984,41825,50.95,55.92,0.5,"2241232",2456164,"22683",51.42,56.36,0.52,"1957127",2153744,"18758",49.19,54.14,0.47,"2612","2789","35","46408","49287","349"
2021-06-19,4262305,4671883,41918,51.13,56.04,0.5,"2248613",2461121,"22741",51.59,56.47,0.52,"1964598",2158607,"18793",49.38,54.26,0.47,"2619","2797","35","46475","49358","349"
2021-06-20,4270292,4677011,41969,51.22,56.1,0.5,"2252444",2463646,"22767",51.68,56.53,0.52,"1968724",2161181,"18818",49.48,54.32,0.47,"2624","2801","35","46500","49383","349"
2021-06-21,4281957,4688923,42075,51.36,56.24,0.5,"2258207",2469764,"22826",51.81,56.67,0.52,"1974543",2166890,"18864",49.63,54.47,0.47,"2631","2807","36","46576","49462","349"
2021-06-22,4299125,4700345,42209,51.57,56.38,0.51,"2267023",2475691,"22893",52.02,56.8,0.53,"1982821",2172294,"18930",49.84,54.6,0.48,"2635","2815","36","46646","49545","350"
2021-06-23,4316059,4712287,42344,51.77,56.52,0.51,"2275794",2481897,"22965",52.22,56.95,0.53,"1990892",2177948,"18993",50.04,54.74,0.48,"2643","2821","36","46730","49621","350"
2021-06-24,4332271,4723451,42480,51.97,56.66,0.51,"2284195",2487798,"23043",52.41,57.08,0.53,"1998620",2183137,"19051",50.24,54.87,0.48,"2648","2822","36","46808","49694","350"
2021-06-25,4348241,4735489,42610,52.16,56.8,0.51,"2292588",2494106,"23103",52.6,57.23,0.53,"2006135",2188800,"19121",50.43,55.02,0.48,"2649","2826","36","46869","49757","350"
2021-06-26,4359869,4744441,42695,52.3,56.91,0.51,"2298442",2498649,"23148",52.74,57.33,0.53,"2011856",2193156,"19160",50.57,55.13,0.48,"2649","2826","36","46922","49810","351"
2021-06-27,4366536,4750065,42738,52.38,56.98,0.51,"2301762",2501441,"23165",52.81,57.39,0.53,"2015173",2195943,"19186",50.65,55.2,0.48,"2656","2834","36","46945","49847","351"
2021-06-28,4378294,4760461,42868,52.52,57.1,0.51,"2307880",2506834,"23227",52.95,57.52,0.53,"2020759",2200876,"19253",50.79,55.32,0.48,"2661","2837","36","46994","49914","352"
2021-06-29,4391942,4771402,43016,52.68,57.23,0.52,"2314997",2512611,"23307",53.12,57.65,0.53,"2027238",2205987,"19318",50.96,55.45,0.49,"2663","2842","36","47044","49962","355"
2021-06-30,4404179,4781924,43196,52.83,57.36,0.52,"2321343",2518211,"23397",53.26,57.78,0.54,"2033070",2210850,"19408",51.1,55.57,0.49,"2669","2846","36","47097","50017","355"
2021-07-01,4416304,4792543,43383,52.97,57.49,0.52,"2327662",2523830,"23495",53.41,57.91,0.54,"2038816",2215783,"19496",51.25,55.69,0.49,"2671","2849","36","47155","50081","356"
2021-07-02,4429109,4803724,43506,53.13,57.62,0.52,"2334422",2529801,"23553",53.56,58.04,0.54,"2044776",2220923,"19560",51.4,55.82,0.49,"2678","2855","36","47233","50145","357"
2021-07-03,4438673,4811983,43592,53.24,57.72,0.52,"2339192",2534011,"23602",53.67,58.14,0.54,"2049542",2224936,"19597",51.52,55.92,0.49,"2679","2856","36","47260","50180","357"
2021-07-04,4440541,4813765,43607,53.26,57.74,0.52,"2340064",2534843,"23610",53.69,58.16,0.54,"2050504",2225849,"19603",51.54,55.95,0.49,"2679","2857","36","47294","50216","358"
2021-07-05,4448927,4821588,43686,53.36,57.83,0.52,"2344200",2538838,"23654",53.79,58.25,0.54,"2054691",2229624,"19638",51.65,56.04,0.49,"2686","2860","36","47350","50266","358"
2021-07-06,4463002,4832336,43828,53.53,57.96,0.53,"2351576",2544512,"23732",53.96,58.38,0.54,"2061316",2234647,"19700",51.81,56.17,0.5,"2695","2864","36","47415","50313","360"
2021-07-07,4475426,4842266,43971,53.68,58.08,0.53,"2358052",2549764,"23795",54.1,58.5,0.55,"2067194",2239252,"19777",51.96,56.28,0.5,"2705","2868","36","47475","50382","363"
2021-07-08,4486736,4851673,44096,53.82,58.2,0.53,"2364053",2554885,"23847",54.24,58.62,0.55,"2072432",2243474,"19850",52.09,56.39,0.5,"2709","2869","36","47542","50445","363"
2021-07-09,4498864,4861312,44199,53.96,58.31,0.53,"2370572",2560076,"23901",54.39,58.74,0.55,"2077987",2247863,"19898",52.23,56.5,0.5,"2713","2876","36","47592","50497","364"
2021-07-10,4508654,4869472,44270,54.08,58.41,0.53,"2375512",2564269,"23929",54.5,58.84,0.55,"2082789",2251794,"19941",52.35,56.6,0.5,"2719","2881","36","47634","50528","364"
2021-07-11,4513862,4874194,44308,54.14,58.47,0.53,"2378057",2566614,"23948",54.56,58.89,0.55,"2085387",2254116,"19960",52.42,56.66,0.5,"2725","2883","36","47693","50581","364"
2021-07-12,4524771,4883767,44392,54.27,58.58,0.53,"2383734",2571662,"23989",54.69,59.01,0.55,"2090558",2258584,"20003",52.55,56.77,0.5,"2731","2889","36","47748","50632","364"
2021-07-13,4535234,4894214,44525,54.4,58.71,0.53,"2389213",2577263,"24051",54.82,59.13,0.55,"2095461",2263343,"20072",52.67,56.89,0.5,"2740","2894","36","47820","50714","366"
2021-07-14,4545685,4904121,44657,54.53,58.82,0.54,"2394751",2582563,"24127",54.95,59.26,0.55,"2100302",2267876,"20128",52.79,57,0.51,"2745","2896","36","47887","50786","366"
2021-07-15,4555830,4913832,44762,54.65,58.94,0.54,"2400241",2587845,"24177",55.07,59.38,0.55,"2104890",2272227,"20183",52.91,57.11,0.51,"2746","2897","36","47953","50863","366"
2021-07-16,4566607,4923971,44873,54.78,59.06,0.54,"2405990",2593273,"24235",55.2,59.5,0.56,"2109863",2276879,"20236",53.03,57.23,0.51,"2750","2902","36","48004","50917","366"
2021-07-17,4574900,4931678,44972,54.88,59.16,0.54,"2410176",2597200,"24277",55.3,59.59,0.56,"2113935",2280624,"20293",53.13,57.32,0.51,"2753","2904","36","48036","50950","366"
2021-07-18,4579816,4936395,45008,54.93,59.21,0.54,"2412546",2599548,"24292",55.35,59.64,0.56,"2116438",2282931,"20314",53.2,57.38,0.51,"2759","2906","36","48073","51010","366"
2021-07-19,4589368,4946464,45107,55.05,59.33,0.54,"2417468",2604865,"24341",55.47,59.77,0.56,"2121001",2287581,"20364",53.31,57.5,0.51,"2763","2909","36","48136","51109","366"
2021-07-20,4599166,4958069,45211,55.17,59.47,0.54,"2422578",2610975,"24392",55.58,59.91,0.56,"2125645",2293020,"20417",53.43,57.64,0.51,"2765","2913","36","48178","51161","366"
2021-07-21,4608911,4969028,45371,55.28,59.6,0.54,"2427838",2616821,"24473",55.71,60.04,0.56,"2130083",2298062,"20494",53.54,57.76,0.52,"2766","2917","36","48224","51228","368"
2021-07-22,4618535,4980679,45546,55.4,59.74,0.55,"2432952",2623069,"24554",55.82,60.18,0.56,"2134529",2303393,"20586",53.65,57.9,0.52,"2770","2919","36","48284","51298","370"
2021-07-23,4628489,4992886,45700,55.52,59.89,0.55,"2438284",2629575,"24629",55.94,60.33,0.57,"2139080",2309010,"20664",53.77,58.04,0.52,"2776","2920","36","48349","51381","371"
2021-07-24,4636030,5000938,45802,55.61,59.99,0.55,"2442175",2633608,"24675",56.03,60.43,0.57,"2142684",2312962,"20720",53.86,58.14,0.52,"2777","2921","36","48394","51447","371"
2021-07-25,4638638,5006961,45872,55.64,60.06,0.55,"2443417",2636619,"24707",56.06,60.5,0.57,"2144033",2315936,"20758",53.89,58.21,0.52,"2778","2923","36","48410","51483","371"
2021-07-26,4646527,5018606,45991,55.74,60.2,0.55,"2447577",2642788,"24766",56.16,60.64,0.57,"2147730",2321327,"20817",53.98,58.35,0.52,"2779","2926","36","48441","51565","372"
2021-07-27,4656008,5031478,46136,55.85,60.35,0.55,"2452672",2649680,"24830",56.27,60.8,0.57,"2152070",2327238,"20898",54.09,58.5,0.53,"2785","2933","36","48481","51627","372"
2021-07-28,4665008,5044252,46295,55.96,60.51,0.56,"2457428",2656503,"24914",56.38,60.95,0.57,"2156236",2333083,"20968",54.2,58.64,0.53,"2788","2937","37","48556","51729","376"
2021-07-29,4673360,5056047,46443,56.06,60.65,0.56,"2461951",2662735,"24977",56.49,61.09,0.57,"2160007",2338550,"21052",54.29,58.78,0.53,"2791","2948","37","48611","51814","377"
2021-07-30,4682630,5071979,46649,56.17,60.84,0.56,"2466828",2671114,"25067",56.6,61.29,0.58,"2164345",2345945,"21165",54.4,58.97,0.53,"2796","2963","37","48661","51957","380"
2021-07-31,4689866,5082322,46784,56.25,60.96,0.56,"2470496",2676261,"25126",56.68,61.4,0.58,"2167863",2351057,"21238",54.49,59.09,0.53,"2801","2972","37","48706","52032","383"
2021-08-01,4693830,5089322,46912,56.3,61.05,0.56,"2472462",2679766,"25182",56.73,61.49,0.58,"2169847",2354479,"21310",54.54,59.18,0.54,"2802","2977","37","48719","52100","383"
2021-08-02,4701915,5103498,47093,56.4,61.22,0.56,"2476654",2687031,"25258",56.83,61.65,0.58,"2173690",2361266,"21414",54.64,59.35,0.54,"2803","2989","37","48768","52212","384"
2021-08-03,4711673,5119763,47272,56.52,61.41,0.57,"2481778",2695319,"25341",56.94,61.84,0.58,"2178249",2369060,"21510",54.75,59.55,0.54,"2805","2995","37","48841","52389","384"
2021-08-04,4721220,5138017,47482,56.63,61.63,0.57,"2486819",2704511,"25438",57.06,62.05,0.58,"2182696",2377956,"21621",54.86,59.77,0.54,"2808","3004","37","48897","52546","386"
2021-08-05,4730496,5156858,47674,56.74,61.86,0.57,"2491811",2714081,"25531",57.17,62.27,0.59,"2186894",2387076,"21718",54.97,60,0.55,"2810","3019","38","48981","52682","387"
2021-08-06,4740157,5176100,47867,56.86,62.09,0.57,"2496889",2724043,"25633",57.29,62.5,0.59,"2191416",2396225,"21807",55.08,60.23,0.55,"2814","3027","38","49038","52805","389"
2021-08-07,4747050,5190295,47973,56.94,62.26,0.58,"2500301",2731027,"25681",57.37,62.66,0.59,"2194856",2403298,"21865",55.17,60.41,0.55,"2817","3041","38","49076","52929","389"
2021-08-08,4751244,5199835,48083,56.99,62.37,0.58,"2502392",2735638,"25728",57.42,62.77,0.59,"2196926",2408160,"21927",55.22,60.53,0.55,"2817","3048","38","49109","52989","390"
2021-08-09,4760774,5222005,48254,57.11,62.64,0.58,"2507435",2746800,"25800",57.53,63.02,0.59,"2201340",2419033,"22026",55.33,60.8,0.55,"2820","3061","38","49179","53111","390"
2021-08-10,4771048,5241634,48456,57.23,62.87,0.58,"2512903",2756656,"25910",57.66,63.25,0.59,"2206100",2428656,"22117",55.45,61.05,0.56,"2823","3066","38","49222","53256","391"
2021-08-11,4780252,5257858,48603,57.34,63.07,0.58,"2517739",2764885,"25978",57.77,63.44,0.6,"2210401",2436514,"22194",55.56,61.24,0.56,"2828","3074","38","49284","53385","393"
2021-08-12,4790190,5273688,48778,57.46,63.26,0.59,"2523165",2772928,"26051",57.89,63.62,0.6,"2214851",2444178,"22295",55.67,61.44,0.56,"2829","3081","38","49345","53501","394"
2021-08-13,4800324,5289405,49024,57.58,63.45,0.59,"2528612",2780827,"26166",58.02,63.8,0.6,"2219468",2451850,"22426",55.79,61.63,0.56,"2831","3088","38","49413","53640","394"
2021-08-14,4807404,5300306,49572,57.66,63.58,0.59,"2532256",2786287,"26440",58.1,63.93,0.61,"2222867",2457219,"22693",55.87,61.76,0.57,"2832","3094","38","49449","53706","401"
2021-08-15,4812650,5307480,50222,57.73,63.66,0.6,"2534845",2789750,"26777",58.16,64.01,0.61,"2225482",2460876,"23004",55.94,61.86,0.58,"2834","3101","38","49489","53753","403"
2021-08-16,4823076,5324061,51562,57.85,63.86,0.62,"2540380",2797891,"27383",58.29,64.2,0.63,"2230296",2469186,"23726",56.06,62.06,0.6,"2838","3112","38","49562","53872","415"
2021-08-17,4834856,5342824,53399,57.99,64.09,0.64,"2546544",2807353,"28261",58.43,64.41,0.65,"2235845",2478315,"24672",56.2,62.29,0.62,"2843","3126","39","49624","54030","427"
2021-08-18,4846370,5361236,55463,58.13,64.31,0.67,"2552782",2816581,"29254",58.57,64.62,0.67,"2241023",2487363,"25727",56.33,62.52,0.65,"2850","3138","40","49715","54154","442"
2021-08-19,4857137,5378460,57443,58.26,64.51,0.69,"2558417",2825214,"30290",58.7,64.82,0.69,"2246085",2495842,"26656",56.46,62.73,0.67,"2856","3152","42","49779","54252","455"
2021-08-20,4869897,5395683,59361,58.41,64.72,0.71,"2565249",2834075,"31278",58.86,65.03,0.72,"2251918",2504036,"27571",56.6,62.94,0.69,"2861","3159","42","49869","54413","470"
2021-08-21,4878854,5407594,60488,58.52,64.86,0.73,"2569671",2839768,"31868",58.96,65.16,0.73,"2256365",2510144,"28097",56.71,63.09,0.71,"2866","3166","42","49952","54516","481"
2021-08-22,4883112,5411898,61026,58.57,64.92,0.73,"2571843",2841782,"32138",59.01,65.2,0.74,"2258411",2512412,"28363",56.77,63.15,0.71,"2869","3167","42","49989","54537","483"
2021-08-23,4895981,5428270,62576,58.73,65.11,0.75,"2578419",2849830,"32912",59.16,65.39,0.76,"2264566",2520619,"29128",56.92,63.36,0.73,"2873","3177","42","50123","54644","494"
2021-08-24,4909566,5445872,64341,58.89,65.32,0.77,"2585525",2858683,"33787",59.32,65.59,0.78,"2270911",2529238,"29999",57.08,63.57,0.75,"2878","3182","44","50252","54769","511"
2021-08-25,4922942,5461312,65933,59.05,65.51,0.79,"2592434",2866402,"34604",59.48,65.77,0.79,"2277263",2536840,"30762",57.24,63.76,0.77,"2883","3193","44","50362","54877","523"
2021-08-26,4937920,5478122,67733,59.23,65.71,0.81,"2600291",2875015,"35553",59.66,65.97,0.82,"2284279",2544927,"31598",57.42,63.97,0.79,"2892","3200","44","50458","54980","538"
2021-08-27,4953641,5493672,69454,59.42,65.9,0.83,"2608650",2883057,"36488",59.85,66.15,0.84,"2291517",2552290,"32372",57.6,64.15,0.81,"2901","3209","44","50573","55116","550"
2021-08-28,4966063,5505059,70552,59.57,66.03,0.85,"2614880",2888704,"37077",60,66.28,0.85,"2297603",2557938,"32872",57.75,64.3,0.83,"2908","3215","46","50672","55202","557"
2021-08-29,4974059,5512617,71378,59.66,66.12,0.86,"2618852",2892462,"37524",60.09,66.37,0.86,"2301559",2561696,"33244",57.85,64.39,0.84,"2919","3218","46","50729","55241","564"
2021-08-30,4992130,5529081,73232,59.88,66.32,0.88,"2628168",2900829,"38515",60.3,66.56,0.88,"2310209",2569688,"34084",58.07,64.59,0.86,"2924","3224","48","50829","55340","585"
2021-08-31,5008988,5545232,75175,60.08,66.51,0.9,"2636864",2909023,"39531",60.5,66.75,0.91,"2318268",2577504,"34986",58.27,64.79,0.88,"2930","3233","48","50926","55472","610"
2021-09-01,5023945,5560824,77067,60.26,66.7,0.92,"2644439",2916761,"40489",60.67,66.92,0.93,"2325538",2585222,"35900",58.45,64.98,0.9,"2935","3235","50","51033","55606","628"
2021-09-02,5037258,5575824,78791,60.42,66.88,0.95,"2651320",2924673,"41413",60.83,67.1,0.95,"2331884",2592219,"36696",58.61,65.16,0.92,"2938","3237","50","51116","55695","632"
2021-09-03,5052572,5591461,80674,60.61,67.07,0.97,"2659180",2933096,"42442",61.01,67.3,0.97,"2339176",2599310,"37534",58.8,65.33,0.94,"2944","3241","51","51272","55814","647"
2021-09-04,5062742,5601551,81679,60.73,67.19,0.98,"2664301",2938181,"42998",61.13,67.41,0.99,"2344174",2604261,"37980",58.92,65.46,0.95,"2950","3247","51","51317","55862","650"
2021-09-05,5068766,5608635,82402,60.8,67.28,0.99,"2667201",2941650,"43378",61.2,67.49,1,"2347259",2607837,"38321",59,65.55,0.96,"2955","3253","51","51351","55895","652"
2021-09-06,5073623,5614043,82696,60.86,67.34,0.99,"2669504",2944228,"43534",61.25,67.55,1,"2349764",2610588,"38458",59.06,65.62,0.97,"2956","3257","51","51399","55970","653"
2021-09-07,5092110,5630130,84218,61.08,67.53,1.01,"2678978",2952589,"44318",61.47,67.75,1.02,"2358642",2618123,"39194",59.29,65.81,0.99,"2967","3269","51","51523","56149","655"
2021-09-08,5107779,5646847,85957,61.27,67.73,1.03,"2686974",2961350,"45196",61.65,67.95,1.04,"2366225",2625947,"40032",59.48,66,1.01,"2974","3280","51","51606","56270","678"
2021-09-09,5123510,5663642,87831,61.46,67.94,1.05,"2695130",2970103,"46148",61.84,68.15,1.06,"2373679",2633838,"40930",59.66,66.2,1.03,"2983","3288","51","51718","56413","702"
2021-09-10,5139948,5682768,89776,61.65,68.16,1.08,"2703895",2980347,"47239",62.04,68.38,1.08,"2381200",2642549,"41769",59.85,66.42,1.05,"2994","3291","51","51859","56581","717"
2021-09-11,5151302,5696186,90820,61.79,68.33,1.09,"2709614",2987202,"47801",62.17,68.54,1.1,"2386734",2648977,"42245",59.99,66.58,1.06,"2997","3296","51","51957","56711","723"
2021-09-12,5157091,5705394,91520,61.86,68.44,1.1,"2712349",2991684,"48185",62.23,68.64,1.11,"2389762",2653630,"42554",60.07,66.7,1.07,"2999","3300","52","51981","56780","729"
2021-09-13,5170977,5722999,93139,62.03,68.65,1.12,"2719260",3000391,"49036",62.39,68.84,1.13,"2396659",2662365,"43312",60.24,66.92,1.09,"3003","3310","52","52055","56933","739"
2021-09-14,5185503,5739787,94670,62.2,68.85,1.14,"2726686",3008770,"49801",62.56,69.03,1.14,"2403673",2670634,"44064",60.42,67.13,1.11,"3010","3316","53","52134","57067","752"
2021-09-15,5199032,5755685,96221,62.36,69.04,1.15,"2733690",3016833,"50624",62.72,69.22,1.16,"2410101",2678397,"44777",60.58,67.32,1.13,"3017","3326","53","52224","57129","767"
2021-09-16,5213956,5771801,97636,62.54,69.23,1.17,"2741326",3024824,"51362",62.9,69.4,1.18,"2417277",2686307,"45436",60.76,67.52,1.14,"3025","3339","53","52328","57331","785"
2021-09-17,5228691,5786719,99364,62.72,69.41,1.19,"2749251",3032794,"52281",63.08,69.59,1.2,"2423991",2693141,"46225",60.93,67.69,1.16,"3031","3348","53","52418","57436","805"
2021-09-18,5239733,5797442,100452,62.85,69.54,1.2,"2754772",3038169,"52902",63.21,69.71,1.21,"2429442",2698409,"46682",61.07,67.83,1.17,"3034","3355","53","52485","57509","815"
2021-09-19,5246347,5804031,101218,62.93,69.62,1.21,"2758121",3041329,"53301",63.28,69.78,1.22,"2432664",2701779,"47046",61.15,67.91,1.18,"3036","3360","53","52526","57563","818"
