"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4414554,4789529,52.95,57.45,"2331433",2527315,53.49,57.99,"2048061",2224490,51.48,55.91,"1771","1931","33289","35793"
2021-07-04,4416414,4791306,52.97,57.47,"2332303",2528144,53.51,58.01,"2049015",2225400,51.5,55.94,"1771","1932","33325","35830"
2021-07-05,4424769,4799106,53.08,57.57,"2336424",2532124,53.61,58.1,"2053186",2229172,51.61,56.03,"1778","1935","33381","35875"
2021-07-06,4438804,4809845,53.24,57.69,"2343790",2537801,53.78,58.23,"2059800",2234184,51.77,56.16,"1787","1938","33427","35922"
2021-07-07,4451192,4819748,53.39,57.81,"2350258",2543045,53.93,58.35,"2065663",2238784,51.92,56.27,"1796","1942","33475","35977"
2021-07-08,4462436,4829140,53.53,57.93,"2356219",2548164,54.06,58.47,"2070890",2243003,52.05,56.38,"1801","1943","33526","36030"
2021-07-09,4474507,4838751,53.67,58.04,"2362721",2553350,54.21,58.58,"2076415",2247374,52.19,56.49,"1805","1950","33566","36077"
2021-07-10,4484273,4846891,53.79,58.14,"2367645",2557530,54.32,58.68,"2081207",2251303,52.31,56.59,"1812","1955","33609","36103"
2021-07-11,4489472,4851607,53.85,58.19,"2370188",2559869,54.38,58.73,"2083799",2253623,52.38,56.65,"1818","1958","33667","36157"
2021-07-12,4500355,4861162,53.98,58.31,"2375863",2564908,54.51,58.85,"2088962",2258089,52.51,56.76,"1824","1965","33706","36200"
2021-07-13,4510797,4871587,54.11,58.43,"2381335",2570506,54.64,58.98,"2093864",2262840,52.63,56.88,"1833","1970","33765","36271"
2021-07-14,4521211,4881463,54.23,58.55,"2386857",2575791,54.76,59.1,"2098695",2267362,52.75,56.99,"1837","1972","33822","36338"
2021-07-15,4531319,4891151,54.35,58.67,"2392330",2581068,54.89,59.22,"2103274",2271704,52.87,57.1,"1838","1973","33877","36406"
2021-07-16,4542063,4901280,54.48,58.79,"2398074",2586497,55.02,59.35,"2108233",2276354,52.99,57.22,"1841","1977","33915","36452"
2021-07-17,4550330,4908974,54.58,58.88,"2402253",2590407,55.12,59.44,"2112289",2280106,53.09,57.31,"1844","1978","33944","36483"
2021-07-18,4555225,4913684,54.64,58.94,"2404609",2592750,55.17,59.49,"2114785",2282415,53.16,57.37,"1850","1980","33981","36539"
2021-07-19,4564742,4923747,54.75,59.06,"2409518",2598072,55.28,59.61,"2119345",2287064,53.27,57.49,"1853","1983","34026","36628"
2021-07-20,4574512,4935334,54.87,59.2,"2414618",2604173,55.4,59.75,"2123983",2292501,53.39,57.62,"1855","1987","34056","36673"
2021-07-21,4584231,4946252,54.99,59.33,"2419868",2610001,55.52,59.88,"2128424",2297522,53.5,57.75,"1856","1990","34083","36739"
2021-07-22,4593802,4957881,55.1,59.47,"2424957",2616251,55.64,60.03,"2132852",2302845,53.61,57.88,"1858","1992","34135","36793"
2021-07-23,4603710,4970078,55.22,59.62,"2430274",2622760,55.76,60.18,"2137385",2308462,53.72,58.02,"1864","1992","34187","36864"
2021-07-24,4611228,4978121,55.31,59.71,"2434151",2626792,55.85,60.27,"2140988",2312413,53.81,58.12,"1865","1993","34224","36923"
2021-07-25,4613824,4984129,55.34,59.78,"2435384",2629793,55.88,60.34,"2142335",2315382,53.85,58.2,"1866","1995","34239","36959"
2021-07-26,4621664,4995776,55.44,59.92,"2439519",2635971,55.97,60.48,"2146010",2320787,53.94,58.33,"1867","1997","34268","37021"
2021-07-27,4631126,5008607,55.55,60.08,"2444615",2642846,56.09,60.64,"2150337",2326681,54.05,58.48,"1872","2003","34302","37077"
2021-07-28,4640096,5021381,55.66,60.23,"2449364",2649679,56.2,60.8,"2154495",2332534,54.15,58.63,"1875","2007","34362","37161"
2021-07-29,4648419,5033163,55.76,60.37,"2453873",2655922,56.3,60.94,"2158264",2337996,54.25,58.77,"1878","2018","34404","37227"
2021-07-30,4657664,5049075,55.87,60.56,"2458732",2664301,56.41,61.13,"2162595",2345389,54.36,58.95,"1883","2031","34454","37354"
2021-07-31,4664859,5059404,55.95,60.69,"2462377",2669449,56.5,61.25,"2166105",2350490,54.45,59.08,"1888","2042","34489","37423"
2021-08-01,4668807,5066391,56,60.77,"2464329",2672944,56.54,61.33,"2168085",2353912,54.5,59.17,"1889","2047","34504","37488"
2021-08-02,4676857,5080539,56.1,60.94,"2468498",2680203,56.64,61.5,"2171926",2360704,54.59,59.34,"1892","2058","34541","37574"
2021-08-03,4686561,5096766,56.22,61.14,"2473610",2688474,56.76,61.69,"2176457",2368502,54.71,59.53,"1894","2064","34600","37726"
2021-08-04,4696077,5115014,56.33,61.35,"2478640",2697677,56.87,61.9,"2180888",2377402,54.82,59.76,"1896","2072","34653","37863"
2021-08-05,4705284,5133765,56.44,61.58,"2483590",2707199,56.98,62.11,"2185067",2386490,54.92,59.99,"1898","2088","34729","37988"
2021-08-06,4714782,5152944,56.55,61.81,"2488600",2717125,57.1,62.34,"2189511",2395626,55.03,60.22,"1902","2100","34769","38093"
2021-08-07,4721653,5167115,56.64,61.98,"2492001",2724099,57.18,62.5,"2192946",2402696,55.12,60.39,"1904","2113","34802","38207"
2021-08-08,4725839,5176647,56.69,62.09,"2494085",2728707,57.23,62.61,"2195013",2407551,55.17,60.51,"1905","2119","34836","38270"
2021-08-09,4735343,5198775,56.8,62.36,"2499118",2739852,57.34,62.86,"2199418",2418414,55.28,60.79,"1908","2133","34899","38376"
2021-08-10,4745578,5218373,56.92,62.59,"2504566",2749681,57.47,63.09,"2204167",2428046,55.4,61.03,"1911","2139","34934","38507"
2021-08-11,4754748,5234571,57.03,62.79,"2509386",2757903,57.58,63.28,"2208453",2435898,55.51,61.23,"1915","2147","34994","38623"
2021-08-12,4764640,5250373,57.15,62.98,"2514786",2765937,57.7,63.46,"2212901",2443557,55.62,61.42,"1916","2154","35037","38725"
2021-08-13,4774743,5266069,57.27,63.17,"2520228",2773843,57.82,63.64,"2217514",2451214,55.74,61.61,"1918","2161","35083","38851"
2021-08-14,4781811,5276957,57.36,63.3,"2523871",2779308,57.91,63.77,"2220911",2456568,55.82,61.75,"1919","2166","35110","38915"
2021-08-15,4787043,5284107,57.42,63.38,"2526452",2782759,57.97,63.85,"2223518",2460214,55.89,61.84,"1921","2173","35152","38961"
2021-08-16,4797456,5300673,57.55,63.58,"2531989",2790899,58.09,64.04,"2228338",2468523,56.01,62.05,"1923","2184","35206","39067"
2021-08-17,4809210,5319411,57.69,63.81,"2538150",2800346,58.24,64.25,"2233878",2477646,56.15,62.28,"1927","2198","35255","39221"
2021-08-18,4820697,5337760,57.82,64.03,"2544372",2809554,58.38,64.46,"2239062",2486673,56.28,62.5,"1934","2210","35329","39323"
2021-08-19,4831426,5354975,57.95,64.23,"2550002",2818181,58.51,64.66,"2244106",2495152,56.41,62.72,"1940","2224","35378","39418"
2021-08-20,4844145,5372159,58.11,64.44,"2556824",2827014,58.66,64.86,"2249921",2503349,56.55,62.92,"1943","2231","35457","39565"
2021-08-21,4853087,5384066,58.21,64.58,"2561237",2832693,58.77,64.99,"2254363",2509468,56.66,63.08,"1950","2239","35537","39666"
2021-08-22,4857334,5388363,58.26,64.63,"2563398",2834698,58.82,65.04,"2256411",2511739,56.72,63.13,"1952","2240","35573","39686"
2021-08-23,4870182,5404720,58.42,64.83,"2569976",2842742,58.97,65.22,"2262583",2519940,56.87,63.34,"1956","2250","35667","39788"
2021-08-24,4883722,5422314,58.58,65.04,"2577055",2851592,59.13,65.43,"2268934",2528557,57.03,63.56,"1960","2255","35773","39910"
2021-08-25,4897070,5437731,58.74,65.23,"2583950",2859294,59.29,65.6,"2275291",2536165,57.19,63.75,"1965","2266","35864","40006"
2021-08-26,4912011,5454519,58.92,65.43,"2591780",2867903,59.47,65.8,"2282304",2544243,57.37,63.95,"1974","2273","35953","40100"
2021-08-27,4927674,5470022,59.11,65.61,"2600111",2875922,59.66,65.99,"2289521",2551595,57.55,64.14,"1984","2283","36058","40222"
2021-08-28,4940052,5481386,59.26,65.75,"2606319",2881568,59.8,66.12,"2295595",2557226,57.7,64.28,"1991","2289","36147","40303"
2021-08-29,4948026,5488932,59.35,65.84,"2610287",2885322,59.89,66.2,"2299536",2560979,57.8,64.37,"2000","2292","36203","40339"
2021-08-30,4966051,5505373,59.57,66.04,"2619583",2893679,60.1,66.39,"2308177",2568968,58.02,64.57,"2005","2297","36286","40429"
2021-08-31,4982863,5521512,59.77,66.23,"2628260",2901871,60.3,66.58,"2316225",2576788,58.22,64.77,"2011","2306","36367","40547"
2021-09-01,4997759,5537069,59.95,66.42,"2635811",2909591,60.48,66.76,"2323467",2584500,58.4,64.96,"2017","2310","36464","40668"
2021-09-02,5011040,5552060,60.11,66.6,"2642680",2917506,60.63,66.94,"2329804",2591490,58.56,65.14,"2020","2312","36536","40752"
2021-09-03,5026332,5567682,60.29,66.78,"2650542",2925926,60.81,67.13,"2337091",2598571,58.74,65.32,"2026","2317","36673","40868"
2021-09-04,5036480,5577770,60.41,66.91,"2655651",2931016,60.93,67.25,"2342077",2603518,58.87,65.44,"2034","2323","36718","40913"
2021-09-05,5042492,5584854,60.48,66.99,"2658553",2934483,61,67.33,"2345148",2607099,58.95,65.53,"2039","2329","36752","40943"
2021-09-06,5047332,5590260,60.54,67.06,"2660843",2937060,61.05,67.39,"2347649",2609848,59.01,65.6,"2040","2334","36800","41018"
2021-09-07,5065787,5606344,60.76,67.25,"2670293",2945428,61.27,67.58,"2356524",2617384,59.23,65.79,"2052","2346","36918","41186"
2021-09-08,5081386,5623054,60.95,67.45,"2678253",2954192,61.45,67.78,"2364086",2625205,59.42,65.99,"2059","2357","36988","41300"
2021-09-09,5097073,5639846,61.14,67.65,"2686396",2962946,61.64,67.98,"2371529",2633107,59.61,66.18,"2067","2365","37081","41428"
2021-09-10,5113442,5658972,61.34,67.88,"2695119",2973207,61.84,68.22,"2379038",2641819,59.8,66.4,"2076","2368","37209","41578"
2021-09-11,5124785,5672379,61.47,68.04,"2700833",2980055,61.97,68.38,"2384569",2648247,59.94,66.56,"2079","2374","37304","41703"
2021-09-12,5130563,5681577,61.54,68.15,"2703551",2984525,62.03,68.48,"2387602",2652901,60.01,66.68,"2081","2378","37329","41773"
2021-09-13,5144416,5699164,61.71,68.36,"2710452",2993231,62.19,68.68,"2394491",2661631,60.19,66.9,"2084","2387","37389","41915"
2021-09-14,5158888,5715949,61.88,68.56,"2717853",3001610,62.36,68.87,"2401485",2669907,60.36,67.11,"2090","2393","37460","42039"
2021-09-15,5172360,5731850,62.04,68.75,"2724828",3009688,62.52,69.06,"2407902",2677659,60.52,67.3,"2097","2403","37533","42100"
2021-09-16,5187241,5747942,62.22,68.95,"2732444",3017654,62.69,69.24,"2415063",2685572,60.7,67.5,"2106","2416","37628","42300"
2021-09-17,5201891,5762870,62.4,69.13,"2740329",3025634,62.87,69.42,"2421745",2692412,60.87,67.68,"2113","2426","37704","42398"
2021-09-18,5212905,5773590,62.53,69.25,"2745834",3031000,63,69.54,"2427186",2697686,61.01,67.81,"2116","2433","37769","42471"
2021-09-19,5219504,5780180,62.61,69.33,"2749175",3034161,63.08,69.62,"2430404",2701056,61.09,67.89,"2118","2438","37807","42525"
2021-09-20,5233230,5793690,62.77,69.5,"2756218",3041129,63.24,69.78,"2437015",2707521,61.26,68.05,"2126","2445","37871","42595"
2021-09-21,5246976,5806665,62.94,69.65,"2763286",3047766,63.4,69.93,"2443608",2713765,61.42,68.21,"2132","2455","37950","42679"
2021-09-22,5259900,5820145,63.09,69.81,"2769883",3054863,63.55,70.09,"2449823",2720015,61.58,68.37,"2136","2460","38058","42807"
2021-09-23,5274177,5836288,63.26,70.01,"2777471",3063939,63.73,70.3,"2456411",2726968,61.74,68.54,"2139","2471","38156","42910"
2021-09-24,5289077,5854036,63.44,70.22,"2785695",3074336,63.92,70.54,"2462982",2734159,61.91,68.72,"2147","2481","38253","43060"
2021-09-25,5299146,5865478,63.56,70.36,"2790890",3080647,64.04,70.68,"2467789",2739195,62.03,68.85,"2153","2491","38314","43145"
2021-09-26,5305678,5872478,63.64,70.44,"2794173",3084491,64.11,70.77,"2470997",2742280,62.11,68.93,"2159","2499","38349","43208"
2021-09-27,5314840,5887536,63.75,70.62,"2798818",3092796,64.22,70.96,"2475431",2748927,62.22,69.1,"2163","2505","38428","43308"
2021-09-28,5327359,5899231,63.9,70.76,"2805402",3098953,64.37,71.1,"2481269",2754376,62.37,69.23,"2167","2509","38521","43393"
2021-09-29,5340635,5911708,64.06,70.91,"2812511",3105937,64.53,71.26,"2487326",2759731,62.52,69.37,"2175","2515","38623","43525"
2021-09-30,5354296,5924911,64.22,71.07,"2819919",3113482,64.7,71.44,"2493471",2765260,62.67,69.51,"2179","2522","38727","43647"
2021-10-01,5368879,5938542,64.4,71.23,"2827936",3121390,64.89,71.62,"2499947",2770866,62.84,69.65,"2180","2528","38816","43758"
2021-10-02,5379685,5946845,64.53,71.33,"2833480",3125684,65.01,71.72,"2505105",2774801,62.97,69.75,"2185","2541","38915","43819"
2021-10-03,5386431,5952324,64.61,71.4,"2836887",3128551,65.09,71.78,"2508400",2777370,63.05,69.81,"2190","2544","38954","43859"
2021-10-04,5398280,5962931,64.75,71.53,"2843125",3134483,65.23,71.92,"2513917",2781937,63.19,69.93,"2197","2553","39041","43958"
2021-10-05,5410793,5973909,64.9,71.66,"2849670",3140718,65.38,72.06,"2519795",2786571,63.34,70.04,"2205","2560","39123","44060"
2021-10-06,5422635,5984521,65.04,71.78,"2855893",3146824,65.53,72.2,"2525335",2790986,63.48,70.15,"2211","2563","39196","44148"
2021-10-07,5435472,5994733,65.2,71.91,"2862639",3152517,65.68,72.33,"2531294",2795436,63.63,70.26,"2222","2568","39317","44212"
2021-10-08,5448378,6004827,65.35,72.03,"2869750",3158075,65.84,72.46,"2536999",2799873,63.77,70.38,"2232","2571","39397","44308"
2021-10-09,5457260,6011495,65.46,72.11,"2874292",3161459,65.95,72.54,"2541281",2803128,63.88,70.46,"2236","2578","39451","44330"
2021-10-10,5462692,6015327,65.52,72.15,"2876906",3163306,66.01,72.58,"2544055",2805101,63.95,70.51,"2239","2580","39492","44340"
2021-10-11,5472743,6023424,65.65,72.25,"2882167",3167478,66.13,72.68,"2548804",2808996,64.07,70.61,"2242","2582","39530","44368"
2021-10-12,5484524,6032145,65.79,72.36,"2888378",3171995,66.27,72.78,"2554296",2813147,64.2,70.71,"2249","2590","39601","44413"
2021-10-13,5495328,6039878,65.92,72.45,"2894158",3175933,66.4,72.87,"2559233",2816857,64.33,70.8,"2257","2593","39680","44495"
2021-10-14,5507015,6047792,66.06,72.54,"2900632",3180025,66.55,72.96,"2564356",2820576,64.46,70.9,"2265","2602","39762","44589"
2021-10-15,5519625,6056068,66.21,72.64,"2907907",3184337,66.72,73.06,"2569610",2824466,64.59,70.99,"2269","2607","39839","44658"
2021-10-16,5527707,6061317,66.3,72.71,"2912198",3186833,66.82,73.12,"2573353",2827177,64.68,71.06,"2275","2607","39881","44700"
2021-10-17,5532553,6064618,66.36,72.75,"2914795",3188421,66.88,73.16,"2575561",2828866,64.74,71.1,"2277","2610","39920","44721"
2021-10-18,5543871,6072136,66.5,72.84,"2921031",3192226,67.02,73.24,"2580570",2832515,64.86,71.2,"2279","2612","39991","44783"
2021-10-19,5553280,6079160,66.61,72.92,"2926036",3195682,67.14,73.32,"2584914",2836000,64.97,71.28,"2280","2613","40050","44865"
2021-10-20,5563247,6086219,66.73,73,"2931614",3199239,67.26,73.4,"2589201",2839439,65.08,71.37,"2283","2616","40149","44925"
2021-10-21,5573225,6093717,66.85,73.09,"2937249",3203082,67.39,73.49,"2593468",2843018,65.19,71.46,"2284","2619","40224","44998"
2021-10-22,5584475,6102285,66.99,73.2,"2943590",3207598,67.54,73.6,"2598307",2846971,65.31,71.56,"2291","2624","40287","45092"
2021-10-23,5591607,6107840,67.07,73.26,"2947331",3210304,67.62,73.66,"2601631",2849777,65.39,71.63,"2299","2626","40346","45133"
2021-10-24,5596212,6111491,67.13,73.31,"2949731",3212006,67.68,73.7,"2603799",2851673,65.45,71.68,"2303","2627","40379","45185"
2021-10-25,5605971,6120691,67.24,73.42,"2955175",3216721,67.8,73.81,"2608036",2856074,65.55,71.79,"2309","2631","40451","45265"
2021-10-26,5614897,6129428,67.35,73.52,"2959942",3220932,67.91,73.9,"2612115",2860469,65.66,71.9,"2314","2637","40526","45390"
2021-10-27,5624570,6140532,67.47,73.66,"2965326",3226371,68.04,74.03,"2616319",2865976,65.76,72.04,"2317","2646","40608","45539"
2021-10-28,5633981,6152136,67.58,73.79,"2970463",3232034,68.16,74.16,"2620518",2871734,65.87,72.18,"2323","2650","40677","45718"
2021-10-29,5643800,6164529,67.7,73.94,"2975691",3238071,68.28,74.3,"2624991",2877866,65.98,72.34,"2326","2656","40792","45936"
2021-10-30,5649667,6169632,67.77,74,"2978707",3240446,68.34,74.35,"2627806",2880564,66.05,72.4,"2334","2660","40820","45962"
2021-10-31,5652867,6172635,67.81,74.04,"2980251",3241794,68.38,74.38,"2629442",2882192,66.09,72.45,"2338","2664","40836","45985"
2021-11-01,5660787,6180374,67.9,74.13,"2984547",3245667,68.48,74.47,"2633007",2885929,66.18,72.54,"2339","2671","40894","46107"
2021-11-02,5668343,6187454,67.99,74.22,"2988568",3249231,68.57,74.55,"2636483",2889363,66.27,72.63,"2342","2676","40950","46184"
2021-11-03,5675900,6194956,68.08,74.31,"2992720",3253017,68.67,74.64,"2639835",2893005,66.35,72.72,"2342","2677","41003","46257"
2021-11-04,5682966,6204479,68.17,74.42,"2996641",3257893,68.76,74.75,"2642920",2897527,66.43,72.83,"2346","2684","41059","46375"
2021-11-05,5690616,6215612,68.26,74.56,"3000872",3263633,68.85,74.88,"2646278",2902782,66.52,72.96,"2349","2691","41117","46506"
2021-11-06,5695227,6226115,68.31,74.68,"3003226",3268871,68.91,75,"2648495",2907949,66.57,73.09,"2350","2695","41156","46600"
2021-11-07,5697992,6232736,68.35,74.76,"3004625",3272092,68.94,75.08,"2649844",2911259,66.61,73.18,"2351","2696","41172","46689"
2021-11-08,5704403,6247738,68.42,74.94,"3008177",3279504,69.02,75.25,"2652635",2918724,66.68,73.36,"2352","2703","41239","46807"
2021-11-09,5710385,6263754,68.5,75.13,"3011374",3287419,69.09,75.43,"2655364",2926614,66.74,73.56,"2355","2718","41292","47003"
2021-11-10,5716281,6280480,68.57,75.33,"3014560",3295707,69.17,75.62,"2658028",2934836,66.81,73.77,"2359","2743","41334","47194"
2021-11-11,5722047,6292530,68.64,75.48,"3017670",3301775,69.24,75.76,"2660640",2940723,66.88,73.92,"2361","2747","41376","47285"
2021-11-12,5728246,6309307,68.71,75.68,"3021054",3310269,69.32,75.95,"2663387",2948810,66.95,74.12,"2366","2756","41439","47472"
2021-11-13,5732355,6318845,68.76,75.79,"3023132",3314976,69.36,76.06,"2665395",2953551,67,74.24,"2368","2763","41460","47555"
2021-11-14,5734902,6324569,68.79,75.86,"3024414",3317710,69.39,76.12,"2666634",2956463,67.03,74.31,"2369","2771","41485","47625"
2021-11-15,5741374,6337734,68.87,76.02,"3027841",3324144,69.47,76.27,"2669623",2963012,67.1,74.48,"2372","2778","41538","47800"
2021-11-16,5747595,6347445,68.94,76.14,"3031048",3329056,69.55,76.38,"2672575",2967717,67.18,74.6,"2376","2781","41596","47891"
2021-11-17,5754511,6357443,69.03,76.26,"3034709",3334113,69.63,76.5,"2675754",2972547,67.26,74.72,"2378","2786","41670","47997"
2021-11-18,5761377,6367965,69.11,76.38,"3038339",3339504,69.71,76.62,"2678927",2977549,67.34,74.84,"2378","2790","41733","48122"
2021-11-19,5768213,6379610,69.19,76.52,"3041982",3345509,69.8,76.76,"2682042",2983088,67.41,74.98,"2383","2795","41806","48218"
2021-11-20,5771926,6388669,69.23,76.63,"3043776",3349880,69.84,76.86,"2683940",2987679,67.46,75.1,"2383","2797","41827","48313"
2021-11-21,5773951,6393208,69.26,76.69,"3044735",3352126,69.86,76.91,"2684973",2989867,67.49,75.15,"2384","2800","41859","48415"
2021-11-22,5780180,6403426,69.33,76.81,"3047943",3357242,69.93,77.03,"2687924",2994879,67.56,75.28,"2385","2809","41928","48496"
2021-11-23,5785420,6412938,69.4,76.92,"3050622",3362029,69.99,77.14,"2690433",2999518,67.63,75.39,"2390","2814","41975","48577"
2021-11-24,5790557,6421435,69.46,77.03,"3053230",3366219,70.05,77.24,"2692904",3003746,67.69,75.5,"2394","2819","42029","48651"
2021-11-25,5790953,6421914,69.46,77.03,"3053427",3366452,70.06,77.24,"2693102",3003979,67.69,75.51,"2394","2820","42030","48663"
2021-11-26,5797979,6429507,69.55,77.12,"3056973",3370267,70.14,77.33,"2696486",3007656,67.78,75.6,"2397","2825","42123","48759"
2021-11-27,5804636,6435769,69.63,77.2,"3060261",3373330,70.22,77.4,"2699768",3010733,67.86,75.68,"2399","2831","42208","48875"
2021-11-28,5810082,6439666,69.69,77.24,"3062872",3375233,70.28,77.44,"2702538",3012646,67.93,75.72,"2399","2833","42273","48954"
2021-11-29,5820932,6448590,69.82,77.35,"3068318",3379667,70.4,77.54,"2707840",3016960,68.06,75.83,"2405","2844","42369","49119"
2021-11-30,5832310,6458823,69.96,77.47,"3074031",3384754,70.53,77.66,"2713383",3021916,68.2,75.96,"2407","2848","42489","49305"
2021-12-01,5843489,6469670,70.09,77.6,"3079669",3390216,70.66,77.79,"2718791",3027169,68.34,76.09,"2411","2853","42618","49432"
2021-12-02,5854539,6480586,70.23,77.73,"3085211",3395896,70.79,77.92,"2724183",3032282,68.47,76.22,"2416","2860","42729","49548"
2021-12-03,5867422,6493474,70.38,77.89,"3091802",3402505,70.94,78.07,"2730360",3038422,68.63,76.37,"2429","2871","42831","49676"
2021-12-04,5878313,6502959,70.51,78,"3097150",3407168,71.06,78.18,"2735786",3043107,68.77,76.49,"2433","2875","42944","49809"
2021-12-05,5883836,6508394,70.58,78.07,"3099771",3409834,71.12,78.24,"2738603",3045777,68.84,76.56,"2439","2880","43023","49903"
2021-12-06,5893857,6520079,70.7,78.21,"3104733",3415752,71.24,78.37,"2743582",3051407,68.96,76.7,"2444","2888","43098","50032"
2021-12-07,5903196,6531861,70.81,78.35,"3109429",3421751,71.34,78.51,"2748122",3057048,69.08,76.84,"2456","2892","43189","50170"
2021-12-08,5912084,6544587,70.92,78.5,"3113910",3428112,71.45,78.66,"2752449",3063274,69.18,77,"2460","2900","43265","50301"
2021-12-09,5921015,6557208,71.02,78.65,"3118531",3434534,71.55,78.8,"2756660",3069340,69.29,77.15,"2469","2909","43355","50425"
2021-12-10,5931232,6570541,71.15,78.81,"3123701",3441456,71.67,78.96,"2761620",3075635,69.41,77.31,"2473","2916","43438","50534"
2021-12-11,5939263,6580371,71.24,78.93,"3127549",3446265,71.76,79.07,"2765724",3080539,69.52,77.43,"2476","2923","43514","50644"
2021-12-12,5943094,6586034,71.29,79,"3129423",3449040,71.8,79.14,"2767605",3083329,69.57,77.5,"2480","2931","43586","50734"
2021-12-13,5950829,6597767,71.38,79.14,"3133294",3454960,71.89,79.27,"2771386",3088991,69.66,77.64,"2482","2936","43667","50880"
2021-12-14,5958098,6609394,71.47,79.28,"3136920",3460833,71.97,79.41,"2774964",3094617,69.75,77.78,"2485","2944","43729","51000"
2021-12-15,5964673,6620820,71.55,79.42,"3140229",3466459,72.05,79.54,"2778180",3100277,69.83,77.93,"2488","2950","43776","51134"
2021-12-16,5969268,6632969,71.6,79.56,"3142503",3472505,72.1,79.67,"2780441",3106280,69.89,78.08,"2493","2957","43831","51227"
2021-12-17,5976334,6647968,71.69,79.74,"3146100",3479870,72.19,79.84,"2783834",3113765,69.97,78.27,"2494","2965","43906","51368"
2021-12-18,5982026,6660368,71.75,79.89,"3148813",3485791,72.25,79.98,"2786727",3120097,70.05,78.43,"2496","2971","43990","51509"
2021-12-19,5985083,6667096,71.79,79.97,"3150292",3488965,72.28,80.05,"2788268",3123552,70.08,78.51,"2499","2978","44024","51601"
2021-12-20,5991253,6683076,71.86,80.16,"3153291",3496497,72.35,80.22,"2791369",3131838,70.16,78.72,"2502","2992","44091","51749"
2021-12-21,5998173,6700255,71.95,80.37,"3156744",3504481,72.43,80.41,"2794770",3140904,70.25,78.95,"2506","2999","44153","51871"
2021-12-22,6005224,6718049,72.03,80.58,"3160119",3512678,72.51,80.6,"2798370",3150322,70.34,79.18,"2508","3015","44227","52034"
2021-12-23,6012205,6736156,72.12,80.8,"3163453",3520715,72.58,80.78,"2801932",3160149,70.43,79.43,"2510","3033","44310","52259"
2021-12-24,6015618,6745315,72.16,80.91,"3165039",3524606,72.62,80.87,"2803721",3165326,70.47,79.56,"2512","3036","44346","52347"
2021-12-25,6015705,6745639,72.16,80.91,"3165081",3524740,72.62,80.87,"2803766",3165516,70.47,79.57,"2512","3036","44346","52347"
2021-12-26,6019775,6753519,72.21,81.01,"3167006",3528208,72.66,80.95,"2805855",3169794,70.53,79.67,"2516","3040","44398","52477"
2021-12-27,6029577,6775111,72.32,81.27,"3171682",3537699,72.77,81.17,"2810899",3181698,70.65,79.97,"2523","3057","44473","52657"
2021-12-28,6038261,6794811,72.43,81.5,"3175840",3546665,72.87,81.38,"2815359",3192257,70.77,80.24,"2528","3072","44534","52817"
2021-12-29,6046309,6812629,72.53,81.72,"3179735",3554997,72.96,81.57,"2819444",3201560,70.87,80.47,"2530","3085","44600","52987"
2021-12-30,6054067,6828729,72.62,81.91,"3183550",3562595,73.04,81.74,"2823295",3209832,70.96,80.68,"2533","3094","44689","53208"
2021-12-31,6057004,6833845,72.65,81.97,"3184986",3564986,73.08,81.8,"2824780",3212536,71,80.75,"2534","3095","44704","53228"
2022-01-01,6057147,6834077,72.66,81.97,"3185052",3565098,73.08,81.8,"2824857",3212655,71,80.75,"2534","3096","44704","53228"
2022-01-02,6062095,6840348,72.71,82.05,"3187382",3567838,73.13,81.86,"2827408",3216041,71.07,80.84,"2538","3100","44767","53369"
2022-01-03,6070887,6854326,72.82,82.22,"3191651",3574118,73.23,82.01,"2831827",3223603,71.18,81.03,"2548","3108","44861","53497"
2022-01-04,6079192,6867115,72.92,82.37,"3195777",3580023,73.32,82.14,"2835934",3230333,71.28,81.2,"2548","3117","44933","53642"
2022-01-05,6086278,6878295,73,82.51,"3199218",3585203,73.4,82.26,"2839523",3236211,71.37,81.34,"2549","3122","44988","53759"
2022-01-06,6093821,6889367,73.1,82.64,"3202973",3590551,73.49,82.38,"2843256",3241804,71.47,81.48,"2553","3125","45039","53887"
2022-01-07,6102236,6899395,73.2,82.76,"3207061",3595307,73.58,82.49,"2847530",3246998,71.57,81.61,"2556","3128","45089","53962"
2022-01-08,6110672,6906960,73.3,82.85,"3211149",3598848,73.68,82.57,"2851801",3250931,71.68,81.71,"2557","3130","45165","54051"
2022-01-09,6114521,6910953,73.34,82.9,"3212935",3600681,73.72,82.62,"2853826",3253026,71.73,81.77,"2558","3131","45202","54115"
2022-01-10,6123064,6920982,73.45,83.02,"3217129",3605424,73.81,82.72,"2858115",3258236,71.84,81.9,"2562","3134","45258","54188"
