"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4413940,4789554,52.95,57.45,"2330646",2526842,53.48,57.98,"2047481",2224219,51.46,55.91,"1790","1952","34023","36541"
2021-07-04,4415790,4791326,52.97,57.47,"2331510",2527668,53.49,58,"2048430",2225127,51.49,55.93,"1790","1953","34060","36578"
2021-07-05,4424134,4799115,53.07,57.57,"2335623",2531638,53.59,58.09,"2052601",2228897,51.59,56.02,"1798","1956","34112","36624"
2021-07-06,4438163,4809839,53.24,57.69,"2342987",2537311,53.76,58.22,"2059213",2233899,51.76,56.15,"1807","1959","34156","36670"
2021-07-07,4450523,4819746,53.38,57.81,"2349440",2542562,53.91,58.34,"2065061",2238496,51.91,56.27,"1817","1963","34205","36725"
2021-07-08,4461751,4829111,53.52,57.93,"2355391",2547666,54.04,58.45,"2070286",2242705,52.04,56.37,"1821","1964","34253","36776"
2021-07-09,4473786,4838712,53.66,58.04,"2361878",2552846,54.19,58.57,"2075790",2247073,52.18,56.48,"1825","1971","34293","36822"
2021-07-10,4483545,4846836,53.78,58.14,"2366798",2557021,54.3,58.67,"2080579",2250990,52.3,56.58,"1832","1976","34336","36849"
2021-07-11,4488736,4851542,53.84,58.19,"2369336",2559355,54.36,58.72,"2083169",2253304,52.36,56.64,"1838","1979","34393","36904"
2021-07-12,4499607,4861098,53.97,58.31,"2375005",2564393,54.49,58.84,"2088324",2257772,52.49,56.75,"1844","1986","34434","36947"
2021-07-13,4510039,4871502,54.1,58.43,"2380473",2569979,54.62,58.97,"2093221",2262514,52.61,56.87,"1853","1991","34492","37018"
2021-07-14,4520440,4881368,54.22,58.55,"2385986",2575254,54.74,59.09,"2098049",2267034,52.74,56.98,"1857","1993","34548","37087"
2021-07-15,4530537,4891042,54.34,58.67,"2391452",2580519,54.87,59.21,"2102625",2271373,52.85,57.09,"1858","1994","34602","37156"
2021-07-16,4541258,4901172,54.47,58.79,"2397179",2585951,55,59.33,"2107577",2276018,52.97,57.21,"1861","1998","34641","37205"
2021-07-17,4549514,4908864,54.57,58.88,"2401347",2589863,55.1,59.42,"2111633",2279766,53.08,57.3,"1864","1999","34670","37236"
2021-07-18,4554398,4913572,54.63,58.94,"2403698",2592205,55.15,59.48,"2114124",2282071,53.14,57.36,"1870","2001","34706","37295"
2021-07-19,4563891,4923618,54.74,59.06,"2408598",2597523,55.26,59.6,"2118668",2286706,53.25,57.48,"1873","2004","34752","37385"
2021-07-20,4573642,4935193,54.86,59.2,"2413696",2603613,55.38,59.74,"2123289",2292142,53.37,57.61,"1875","2008","34782","37430"
2021-07-21,4583341,4946103,54.98,59.33,"2418930",2609434,55.5,59.87,"2127722",2297161,53.48,57.74,"1876","2011","34813","37497"
2021-07-22,4592897,4957724,55.09,59.47,"2424009",2615679,55.62,60.01,"2132148",2302480,53.59,57.87,"1878","2013","34862","37552"
2021-07-23,4602787,4969893,55.21,59.61,"2429318",2622178,55.74,60.16,"2136670",2308082,53.71,58.01,"1885","2013","34914","37620"
2021-07-24,4610292,4977927,55.3,59.71,"2433188",2626202,55.83,60.26,"2140267",2312030,53.8,58.11,"1886","2014","34951","37681"
2021-07-25,4612879,4983927,55.33,59.78,"2434421",2629200,55.86,60.33,"2141605",2314995,53.83,58.19,"1887","2016","34966","37716"
2021-07-26,4620702,4995576,55.43,59.92,"2438542",2635385,55.95,60.47,"2145274",2320395,53.92,58.32,"1888","2018","34998","37778"
2021-07-27,4630137,5008404,55.54,60.08,"2443630",2642256,56.07,60.62,"2149586",2326291,54.03,58.47,"1893","2024","35028","37833"
2021-07-28,4639101,5021165,55.65,60.23,"2448376",2649075,56.18,60.78,"2153740",2332145,54.14,58.62,"1896","2028","35089","37917"
2021-07-29,4647403,5032939,55.75,60.37,"2452876",2655311,56.28,60.92,"2157495",2337598,54.23,58.76,"1899","2039","35133","37991"
2021-07-30,4656634,5048840,55.86,60.56,"2457726",2663686,56.39,61.12,"2161820",2344986,54.34,58.94,"1904","2052","35184","38116"
2021-07-31,4663815,5059165,55.94,60.68,"2461365",2668829,56.47,61.23,"2165322",2350087,54.43,59.07,"1909","2063","35219","38186"
2021-08-01,4667750,5066145,55.99,60.77,"2463312",2672314,56.52,61.31,"2167293",2353509,54.48,59.16,"1910","2068","35235","38254"
2021-08-02,4675788,5080287,56.09,60.94,"2467476",2679572,56.61,61.48,"2171127",2360293,54.57,59.33,"1913","2079","35272","38343"
2021-08-03,4685466,5096493,56.2,61.13,"2472573",2687831,56.73,61.67,"2175646",2368080,54.69,59.52,"1915","2085","35332","38497"
2021-08-04,4694976,5114731,56.32,61.35,"2477601",2697023,56.85,61.88,"2180074",2376976,54.8,59.75,"1917","2093","35384","38639"
2021-08-05,4704170,5133470,56.43,61.58,"2482540",2706534,56.96,62.1,"2184246",2386058,54.9,59.97,"1919","2109","35465","38769"
2021-08-06,4713644,5152629,56.54,61.81,"2487540",2716447,57.07,62.33,"2188677",2395187,55.01,60.2,"1923","2121","35504","38874"
2021-08-07,4720506,5166793,56.62,61.98,"2490938",2723421,57.15,62.49,"2192104",2402249,55.1,60.38,"1925","2134","35539","38989"
2021-08-08,4724679,5176320,56.67,62.09,"2493017",2728026,57.2,62.59,"2194164",2407100,55.15,60.5,"1926","2140","35572","39054"
2021-08-09,4734164,5198434,56.79,62.36,"2498042",2739162,57.32,62.85,"2198557",2417956,55.26,60.78,"1929","2154","35636","39162"
2021-08-10,4744370,5218010,56.91,62.59,"2503466",2748988,57.44,63.07,"2203302",2427563,55.38,61.02,"1932","2162","35670","39297"
2021-08-11,4753521,5234192,57.02,62.78,"2508273",2757201,57.55,63.26,"2207579",2435403,55.49,61.22,"1936","2171","35733","39417"
2021-08-12,4763402,5249997,57.14,62.97,"2513669",2765240,57.67,63.45,"2212020",2443059,55.6,61.41,"1937","2178","35776","39520"
2021-08-13,4773468,5265683,57.26,63.16,"2519101",2773140,57.8,63.63,"2216607",2450710,55.72,61.6,"1939","2185","35821","39648"
2021-08-14,4780527,5276573,57.34,63.29,"2522740",2778606,57.88,63.75,"2219998",2456065,55.8,61.73,"1940","2190","35849","39712"
2021-08-15,4785738,5283724,57.4,63.38,"2525310",2782056,57.94,63.83,"2222594",2459713,55.87,61.83,"1942","2197","35892","39758"
2021-08-16,4796149,5300281,57.53,63.58,"2530849",2790186,58.07,64.02,"2227409",2468022,55.99,62.03,"1944","2208","35947","39865"
2021-08-17,4807889,5319014,57.67,63.8,"2536996",2799627,58.21,64.24,"2232948",2477144,56.13,62.26,"1948","2223","35997","40020"
2021-08-18,4819351,5337359,57.81,64.02,"2543207",2808829,58.35,64.45,"2238118",2486169,56.26,62.49,"1955","2236","36071","40125"
2021-08-19,4830067,5354559,57.94,64.23,"2548825",2817444,58.48,64.64,"2243158",2494644,56.38,62.7,"1961","2250","36123","40221"
2021-08-20,4842770,5371736,58.09,64.43,"2555636",2826272,58.64,64.85,"2248969",2502838,56.53,62.91,"1964","2257","36201","40369"
2021-08-21,4851711,5383626,58.2,64.58,"2560047",2831944,58.74,64.98,"2253407",2508946,56.64,63.06,"1971","2265","36286","40471"
2021-08-22,4855946,5387922,58.25,64.63,"2562202",2833950,58.79,65.02,"2255451",2511215,56.69,63.12,"1973","2266","36320","40491"
2021-08-23,4868785,5404263,58.4,64.82,"2568779",2841989,58.94,65.21,"2261611",2519405,56.85,63.33,"1977","2276","36418","40593"
2021-08-24,4882304,5421851,58.56,65.04,"2575844",2850831,59.1,65.41,"2267954",2528023,57.01,63.54,"1981","2281","36525","40716"
2021-08-25,4895633,5437249,58.72,65.22,"2582714",2858517,59.26,65.59,"2274313",2535628,57.17,63.73,"1986","2292","36620","40812"
2021-08-26,4910558,5454033,58.9,65.42,"2590540",2867126,59.44,65.78,"2281315",2543703,57.34,63.94,"1995","2299","36708","40905"
2021-08-27,4926204,5469532,59.09,65.61,"2598860",2875144,59.63,65.97,"2288524",2551049,57.52,64.12,"2005","2309","36815","41030"
2021-08-28,4938565,5480903,59.24,65.74,"2605061",2880792,59.77,66.1,"2294586",2556686,57.68,64.26,"2012","2315","36906","41110"
2021-08-29,4946544,5488451,59.33,65.83,"2609030",2884546,59.86,66.18,"2298530",2560441,57.77,64.36,"2021","2319","36963","41145"
2021-08-30,4964547,5504887,59.55,66.03,"2618315",2892903,60.08,66.38,"2307159",2568425,57.99,64.56,"2026","2324","37047","41235"
2021-08-31,4981337,5521026,59.75,66.22,"2626991",2901092,60.27,66.56,"2315184",2576247,58.19,64.76,"2033","2333","37129","41354"
2021-09-01,4996216,5536572,59.93,66.41,"2634526",2908803,60.45,66.74,"2322422",2583957,58.38,64.95,"2039","2337","37229","41475"
2021-09-02,5009489,5551555,60.09,66.59,"2641392",2916719,60.6,66.92,"2328754",2590939,58.53,65.12,"2042","2339","37301","41558"
2021-09-03,5024764,5567169,60.27,66.78,"2649251",2925133,60.79,67.12,"2336027",2598019,58.72,65.3,"2048","2344","37438","41673"
2021-09-04,5034910,5577251,60.39,66.9,"2654357",2930220,60.9,67.23,"2341014",2602963,58.84,65.43,"2056","2350","37483","41718"
2021-09-05,5040916,5584341,60.47,66.98,"2657254",2933690,60.97,67.31,"2344084",2606547,58.92,65.52,"2061","2356","37517","41748"
2021-09-06,5045750,5589744,60.52,67.05,"2659541",2936267,61.02,67.37,"2346583",2609292,58.98,65.59,"2062","2361","37564","41824"
2021-09-07,5064183,5605822,60.74,67.24,"2668972",2944631,61.24,67.56,"2355451",2616825,59.21,65.78,"2074","2373","37686","41993"
2021-09-08,5079766,5622527,60.93,67.44,"2676918",2953391,61.42,67.76,"2363009",2624644,59.4,65.97,"2082","2384","37757","42108"
2021-09-09,5095433,5639314,61.12,67.64,"2685047",2962137,61.61,67.96,"2370447",2632545,59.58,66.17,"2090","2392","37849","42240"
2021-09-10,5111783,5658430,61.32,67.87,"2693757",2972392,61.81,68.2,"2377952",2641245,59.77,66.39,"2099","2396","37975","42397"
2021-09-11,5123108,5671840,61.45,68.03,"2699459",2979239,61.94,68.36,"2383475",2647676,59.91,66.55,"2103","2402","38071","42523"
2021-09-12,5128881,5681030,61.52,68.14,"2702176",2983707,62,68.46,"2386504",2652322,59.99,66.67,"2105","2406","38096","42595"
2021-09-13,5142714,5698607,61.69,68.35,"2709064",2992407,62.16,68.66,"2393386",2661048,60.16,66.89,"2108","2415","38156","42737"
2021-09-14,5157171,5715381,61.86,68.56,"2716460",3000772,62.33,68.85,"2400369",2669323,60.33,67.09,"2114","2421","38228","42865"
2021-09-15,5170628,5731273,62.02,68.75,"2723422",3008847,62.49,69.04,"2406785",2677066,60.5,67.29,"2121","2431","38300","42929"
2021-09-16,5185487,5747358,62.2,68.94,"2731025",3016810,62.66,69.22,"2413936",2684971,60.68,67.49,"2130","2446","38396","43131"
2021-09-17,5200116,5762279,62.38,69.12,"2738896",3024787,62.84,69.4,"2420608",2691807,60.84,67.66,"2137","2457","38475","43228"
2021-09-18,5211125,5772994,62.51,69.25,"2744398",3030148,62.97,69.52,"2426047",2697078,60.98,67.79,"2140","2464","38540","43304"
2021-09-19,5217723,5779585,62.59,69.33,"2747737",3033310,63.04,69.6,"2429266",2700449,61.06,67.88,"2142","2469","38578","43357"
2021-09-20,5231436,5793091,62.75,69.49,"2754772",3040277,63.21,69.76,"2435870",2706909,61.23,68.04,"2150","2476","38644","43429"
2021-09-21,5245173,5806058,62.92,69.64,"2761834",3046903,63.37,69.91,"2442456",2713152,61.39,68.2,"2157","2487","38726","43516"
2021-09-22,5258082,5819521,63.07,69.81,"2768422",3053989,63.52,70.07,"2448665",2719395,61.55,68.35,"2161","2492","38834","43645"
2021-09-23,5272346,5835650,63.24,70,"2776003",3063057,63.69,70.28,"2455247",2726341,61.71,68.53,"2164","2503","38932","43749"
2021-09-24,5287226,5853396,63.42,70.21,"2784213",3073447,63.88,70.52,"2461812",2733537,61.88,68.71,"2172","2513","39029","43899"
2021-09-25,5297282,5864836,63.54,70.35,"2789397",3079763,64,70.66,"2466618",2738565,62,68.84,"2178","2523","39089","43985"
2021-09-26,5303803,5871840,63.62,70.43,"2792677",3083608,64.08,70.75,"2469818",2741653,62.08,68.91,"2184","2531","39124","44048"
2021-09-27,5312951,5886874,63.73,70.61,"2797309",3091901,64.18,70.94,"2474250",2748288,62.19,69.08,"2188","2537","39204","44148"
2021-09-28,5325447,5898563,63.88,70.75,"2803880",3098056,64.33,71.08,"2480076",2753732,62.34,69.22,"2192","2541","39299","44234"
2021-09-29,5338709,5911025,64.04,70.9,"2810982",3105024,64.5,71.24,"2486126",2759088,62.49,69.35,"2200","2547","39401","44366"
2021-09-30,5352342,5924217,64.2,71.06,"2818373",3112567,64.67,71.42,"2492258",2764609,62.64,69.49,"2204","2555","39507","44486"
2021-10-01,5366897,5937817,64.38,71.22,"2826375",3120450,64.85,71.6,"2498720",2770208,62.81,69.63,"2205","2561","39597","44598"
2021-10-02,5377689,5946107,64.51,71.32,"2831906",3124739,64.98,71.69,"2503873",2774135,62.94,69.73,"2210","2574","39700","44659"
2021-10-03,5384417,5951569,64.59,71.39,"2835306",3127595,65.05,71.76,"2507155",2776697,63.02,69.79,"2215","2577","39741","44700"
2021-10-04,5396244,5962166,64.73,71.52,"2841530",3133522,65.2,71.9,"2512664",2781259,63.16,69.91,"2222","2585","39828","44800"
2021-10-05,5408741,5973135,64.88,71.65,"2848066",3139754,65.35,72.04,"2518534",2785885,63.3,70.02,"2230","2592","39911","44904"
2021-10-06,5420568,5983739,65.02,71.77,"2854277",3145851,65.49,72.18,"2524069",2790300,63.44,70.14,"2236","2595","39986","44993"
2021-10-07,5433377,5993919,65.17,71.9,"2861005",3151526,65.64,72.31,"2530015",2794733,63.59,70.25,"2248","2600","40109","45060"
2021-10-08,5446266,6003982,65.33,72.02,"2868102",3157070,65.81,72.44,"2535717",2799153,63.74,70.36,"2258","2603","40189","45156"
2021-10-09,5455141,6010646,65.43,72.1,"2872640",3160451,65.91,72.51,"2539995",2802405,63.84,70.44,"2262","2610","40244","45180"
2021-10-10,5460563,6014468,65.5,72.14,"2875250",3162290,65.97,72.56,"2542763",2804376,63.91,70.49,"2265","2612","40285","45190"
2021-10-11,5470600,6022554,65.62,72.24,"2880501",3166456,66.09,72.65,"2547508",2808266,64.03,70.59,"2268","2614","40323","45218"
2021-10-12,5482363,6031262,65.76,72.34,"2886701",3170966,66.23,72.76,"2552992",2812410,64.17,70.69,"2275","2622","40395","45264"
2021-10-13,5493146,6038994,65.89,72.44,"2892471",3174904,66.37,72.85,"2557917",2816118,64.29,70.78,"2283","2625","40475","45347"
2021-10-14,5504811,6046892,66.03,72.53,"2898930",3178989,66.51,72.94,"2563031",2819828,64.42,70.88,"2291","2634","40559","45441"
2021-10-15,5517388,6055162,66.18,72.63,"2906191",3183302,66.68,73.04,"2568265",2823711,64.55,70.98,"2295","2639","40637","45510"
2021-10-16,5525456,6060413,66.28,72.69,"2910474",3185802,66.78,73.1,"2572002",2826419,64.65,71.04,"2301","2639","40679","45553"
2021-10-17,5530301,6063709,66.34,72.73,"2913070",3187391,66.84,73.13,"2574210",2828103,64.7,71.09,"2303","2642","40718","45573"
2021-10-18,5541602,6071227,66.47,72.82,"2919300",3191197,66.98,73.22,"2579208",2831751,64.83,71.18,"2305","2644","40789","45635"
2021-10-19,5550993,6078245,66.58,72.91,"2924294",3194651,67.1,73.3,"2583545",2835231,64.94,71.26,"2306","2645","40848","45718"
2021-10-20,5560940,6085290,66.7,72.99,"2929856",3198197,67.22,73.38,"2587828",2838663,65.05,71.35,"2309","2648","40947","45782"
2021-10-21,5570888,6092777,66.82,73.08,"2935473",3202037,67.35,73.47,"2592083",2842235,65.15,71.44,"2310","2651","41022","45854"
2021-10-22,5582109,6101313,66.96,73.19,"2941796",3206531,67.5,73.57,"2596911",2846179,65.27,71.54,"2317","2656","41085","45947"
2021-10-23,5589228,6106861,67.04,73.25,"2945532",3209228,67.58,73.63,"2600227",2848985,65.36,71.61,"2325","2658","41144","45990"
2021-10-24,5593816,6110508,67.1,73.3,"2947922",3210925,67.64,73.67,"2602388",2850881,65.41,71.66,"2329","2659","41177","46043"
2021-10-25,5603557,6119704,67.21,73.41,"2953359",3215640,67.76,73.78,"2606614",2855278,65.52,71.77,"2335","2663","41249","46123"
2021-10-26,5612467,6128437,67.32,73.51,"2958121",3219853,67.87,73.88,"2610682",2859664,65.62,71.88,"2340","2671","41324","46249"
2021-10-27,5622128,6139534,67.44,73.64,"2963496",3225287,68,74,"2614881",2865166,65.73,72.02,"2343","2681","41408","46400"
2021-10-28,5631511,6151122,67.55,73.78,"2968616",3230943,68.11,74.13,"2619067",2870916,65.83,72.16,"2349","2685","41479","46578"
2021-10-29,5641302,6163483,67.67,73.93,"2973824",3236957,68.23,74.27,"2623531",2877031,65.94,72.32,"2352","2691","41595","46804"
2021-10-30,5647157,6168578,67.74,73.99,"2976833",3239328,68.3,74.32,"2626340",2879723,66.01,72.38,"2360","2696","41624","46831"
2021-10-31,5650344,6171579,67.78,74.03,"2978368",3240677,68.34,74.36,"2627972",2881348,66.06,72.42,"2364","2700","41640","46854"
2021-11-01,5658239,6179285,67.87,74.12,"2982652",3244532,68.43,74.44,"2631524",2885072,66.14,72.52,"2365","2707","41698","46974"
2021-11-02,5665768,6186341,67.96,74.21,"2986658",3248085,68.53,74.53,"2634988",2888491,66.23,72.6,"2368","2712","41754","47053"
2021-11-03,5673309,6193829,68.05,74.29,"2990799",3251864,68.62,74.61,"2638335",2892124,66.32,72.69,"2368","2713","41807","47128"
2021-11-04,5680357,6203336,68.14,74.41,"2994708",3256724,68.71,74.72,"2641413",2896645,66.39,72.81,"2372","2719","41864","47248"
2021-11-05,5687993,6214461,68.23,74.54,"2998933",3262457,68.81,74.85,"2644762",2901899,66.48,72.94,"2375","2726","41923","47379"
2021-11-06,5692592,6224967,68.28,74.67,"3001282",3267696,68.86,74.98,"2646972",2907067,66.53,73.07,"2376","2730","41962","47474"
2021-11-07,5695352,6231577,68.32,74.75,"3002679",3270912,68.89,75.05,"2648318",2910367,66.57,73.15,"2377","2731","41978","47567"
2021-11-08,5701752,6246575,68.39,74.93,"3006226",3278326,68.98,75.22,"2651103",2917821,66.64,73.34,"2378","2739","42045","47689"
2021-11-09,5707728,6262580,68.46,75.12,"3009421",3286238,69.05,75.4,"2653828",2925698,66.71,73.54,"2381","2754","42098","47890"
2021-11-10,5713614,6279304,68.53,75.32,"3012600",3294525,69.12,75.59,"2656485",2933912,66.77,73.75,"2385","2780","42144","48087"
2021-11-11,5719368,6291334,68.6,75.46,"3015707",3300578,69.19,75.73,"2659088",2939793,66.84,73.89,"2387","2784","42186","48179"
2021-11-12,5725555,6308090,68.68,75.67,"3019084",3309062,69.27,75.92,"2661829",2947867,66.91,74.1,"2392","2793","42250","48368"
2021-11-13,5729662,6317617,68.73,75.78,"3021160",3313769,69.32,76.03,"2663836",2952596,66.96,74.21,"2394","2800","42272","48452"
2021-11-14,5732202,6323335,68.76,75.85,"3022438",3316501,69.35,76.09,"2665071",2955504,66.99,74.29,"2395","2808","42298","48522"
2021-11-15,5738667,6336477,68.84,76.01,"3025859",3322923,69.43,76.24,"2668058",2962037,67.06,74.45,"2398","2815","42352","48702"
2021-11-16,5744871,6346170,68.91,76.12,"3029057",3327823,69.5,76.35,"2671002",2966736,67.14,74.57,"2402","2818","42410","48793"
2021-11-17,5751766,6356147,68.99,76.24,"3032712",3332864,69.58,76.47,"2674166",2971557,67.22,74.69,"2404","2823","42484","48903"
2021-11-18,5758601,6366598,69.07,76.37,"3036323",3338226,69.67,76.59,"2677327",2976520,67.3,74.82,"2404","2827","42547","49025"
2021-11-19,5765420,6378233,69.16,76.51,"3039956",3344227,69.75,76.73,"2680436",2982049,67.37,74.96,"2409","2832","42619","49125"
2021-11-20,5769126,6387286,69.2,76.62,"3041749",3348597,69.79,76.83,"2682327",2986634,67.42,75.07,"2409","2834","42641","49221"
2021-11-21,5771145,6391816,69.22,76.67,"3042703",3350839,69.81,76.88,"2683357",2988817,67.45,75.13,"2410","2837","42675","49323"
2021-11-22,5777360,6402028,69.3,76.79,"3045899",3355952,69.89,77,"2686306",2993824,67.52,75.25,"2411","2847","42744","49405"
2021-11-23,5782583,6411518,69.36,76.91,"3048564",3360728,69.95,77.11,"2688811",2998451,67.58,75.37,"2417","2851","42791","49488"
2021-11-24,5787703,6420011,69.42,77.01,"3051160",3364909,70.01,77.21,"2691276",3002682,67.65,75.47,"2422","2856","42845","49564"
2021-11-25,5788096,6420485,69.43,77.01,"3051355",3365138,70.01,77.21,"2691473",3002914,67.65,75.48,"2422","2857","42846","49576"
2021-11-26,5795106,6428063,69.51,77.1,"3054891",3368950,70.09,77.3,"2694849",3006576,67.74,75.57,"2425","2862","42941","49675"
2021-11-27,5801756,6434328,69.59,77.18,"3058173",3372015,70.17,77.37,"2698127",3009654,67.82,75.65,"2427","2868","43029","49791"
2021-11-28,5807161,6438201,69.66,77.23,"3060769",3373907,70.23,77.41,"2700869",3011554,67.89,75.7,"2427","2870","43096","49870"
2021-11-29,5817975,6447105,69.79,77.33,"3066190",3378334,70.35,77.51,"2706158",3015855,68.02,75.8,"2433","2881","43194","50035"
2021-11-30,5829331,6457290,69.92,77.46,"3071893",3383394,70.48,77.63,"2711685",3020787,68.16,75.93,"2436","2885","43317","50224"
2021-12-01,5840458,6468102,70.06,77.58,"3077500",3388835,70.61,77.75,"2717069",3026023,68.29,76.06,"2440","2890","43449","50354"
2021-12-02,5851463,6478994,70.19,77.72,"3083017",3394506,70.74,77.88,"2722437",3031116,68.43,76.19,"2445","2897","43564","50475"
2021-12-03,5864285,6491864,70.34,77.87,"3089575",3401111,70.89,78.04,"2728584",3037237,68.58,76.34,"2458","2909","43668","50607"
2021-12-04,5875131,6501333,70.47,77.98,"3094895",3405766,71.01,78.14,"2733993",3041911,68.72,76.46,"2461","2913","43782","50743"
2021-12-05,5880644,6506727,70.54,78.05,"3097512",3408414,71.07,78.2,"2736804",3044555,68.79,76.53,"2467","2918","43861","50840"
2021-12-06,5890639,6518398,70.66,78.19,"3102458",3414327,71.18,78.34,"2741771",3050173,68.92,76.67,"2472","2926","43938","50972"
2021-12-07,5899931,6530151,70.77,78.33,"3107129",3420306,71.29,78.48,"2746286",3055800,69.03,76.81,"2485","2930","44031","51115"
2021-12-08,5908721,6542777,70.88,78.48,"3111548",3426610,71.39,78.62,"2750577",3061980,69.14,76.96,"2489","2938","44107","51249"
2021-12-09,5917492,6555300,70.98,78.63,"3116093",3432980,71.5,78.77,"2754708",3068001,69.24,77.12,"2498","2947","44193","51372"
2021-12-10,5927664,6568616,71.1,78.79,"3121239",3439887,71.61,78.93,"2759645",3074291,69.37,77.27,"2502","2954","44278","51484"
2021-12-11,5935665,6578426,71.2,78.91,"3125065",3444680,71.7,79.04,"2763740",3079184,69.47,77.4,"2505","2961","44355","51601"
2021-12-12,5939481,6584087,71.24,78.98,"3126931",3447448,71.75,79.1,"2765615",3081974,69.52,77.47,"2509","2969","44426","51696"
2021-12-13,5947197,6595781,71.34,79.12,"3130794",3453351,71.83,79.23,"2769384",3087603,69.61,77.61,"2511","2974","44508","51853"
2021-12-14,5954441,6607365,71.42,79.26,"3134413",3459210,71.92,79.37,"2772942",3093199,69.7,77.75,"2514","2983","44572","51973"
2021-12-15,5960996,6618737,71.5,79.39,"3137711",3464814,71.99,79.5,"2776148",3098824,69.78,77.89,"2517","2989","44620","52110"
2021-12-16,5965566,6630847,71.56,79.54,"3139970",3470835,72.04,79.64,"2778399",3104810,69.84,78.04,"2521","2996","44676","52206"
2021-12-17,5972598,6645763,71.64,79.72,"3143547",3478159,72.13,79.8,"2781778",3112250,69.92,78.23,"2522","3004","44751","52350"
2021-12-18,5978266,6658132,71.71,79.86,"3146250",3484061,72.19,79.94,"2784654",3118564,69.99,78.39,"2524","3010","44838","52497"
2021-12-19,5981314,6664804,71.75,79.94,"3147727",3487208,72.22,80.01,"2786187",3121986,70.03,78.47,"2527","3017","44873","52593"
2021-12-20,5987459,6680705,71.82,80.13,"3150713",3494696,72.29,80.18,"2789275",3130238,70.11,78.68,"2530","3031","44941","52740"
2021-12-21,5994326,6697804,71.9,80.34,"3154138",3502647,72.37,80.37,"2792651",3139255,70.19,78.91,"2534","3038","45003","52864"
2021-12-22,6001311,6715494,71.99,80.55,"3157475",3510806,72.45,80.55,"2796221",3148601,70.28,79.14,"2536","3054","45079","53033"
2021-12-23,6008247,6733506,72.07,80.77,"3160789",3518805,72.52,80.74,"2799759",3158373,70.37,79.39,"2538","3070","45161","53258"
2021-12-24,6011631,6742598,72.11,80.88,"3162364",3522669,72.56,80.83,"2801529",3163508,70.42,79.52,"2540","3074","45198","53347"
2021-12-25,6011718,6742919,72.11,80.88,"3162406",3522802,72.56,80.83,"2801574",3163696,70.42,79.52,"2540","3074","45198","53347"
2021-12-26,6015749,6750755,72.16,80.98,"3164317",3526248,72.6,80.91,"2803638",3167946,70.47,79.63,"2544","3078","45250","53483"
2021-12-27,6025504,6772180,72.28,81.23,"3168976",3535666,72.71,81.12,"2808651",3179749,70.6,79.92,"2551","3095","45326","53670"
2021-12-28,6034126,6791577,72.38,81.46,"3173117",3544489,72.8,81.33,"2813065",3190144,70.71,80.19,"2556","3110","45388","53834"
2021-12-29,6042047,6809204,72.47,81.68,"3176949",3552727,72.89,81.51,"2817085",3199344,70.81,80.42,"2558","3123","45455","54010"
2021-12-30,6049737,6825169,72.57,81.87,"3180729",3560260,72.98,81.69,"2820901",3207537,70.9,80.62,"2561","3133","45546","54239"
2021-12-31,6052644,6830145,72.6,81.93,"3182147",3562587,73.01,81.74,"2822374",3210164,70.94,80.69,"2562","3134","45561","54260"
2022-01-01,6052776,6830372,72.6,81.93,"3182209",3562695,73.01,81.74,"2822444",3210282,70.94,80.69,"2562","3135","45561","54260"
2022-01-02,6057710,6836605,72.66,82,"3184532",3565419,73.07,81.81,"2824984",3213635,71.01,80.78,"2566","3139","45628","54412"
2022-01-03,6066412,6850427,72.77,82.17,"3188757",3571634,73.16,81.95,"2829358",3221100,71.12,80.96,"2576","3146","45721","54547"
2022-01-04,6074641,6863070,72.87,82.32,"3192840",3577467,73.26,82.08,"2833431",3227752,71.22,81.13,"2576","3154","45794","54697"
2022-01-05,6081659,6874144,72.95,82.46,"3196255",3582598,73.34,82.2,"2836978",3233574,71.31,81.28,"2577","3159","45849","54813"
2022-01-06,6089144,6885099,73.04,82.59,"3199981",3587872,73.42,82.32,"2840683",3239119,71.4,81.42,"2581","3163","45899","54945"
2022-01-07,6097456,6894968,73.14,82.71,"3204019",3592548,73.51,82.43,"2844904",3244231,71.51,81.55,"2584","3166","45949","55023"
2022-01-08,6105850,6902460,73.24,82.79,"3208082",3596060,73.61,82.51,"2849156",3248112,71.61,81.64,"2585","3168","46027","55120"
2022-01-09,6109660,6906410,73.29,82.84,"3209851",3597881,73.65,82.55,"2851158",3250175,71.67,81.69,"2586","3169","46065","55185"
2022-01-10,6118112,6916302,73.39,82.96,"3214007",3602563,73.74,82.66,"2855394",3255309,71.77,81.82,"2590","3172","46121","55258"
