"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3185260,3962409,35720,38.21,47.53,0.43,"1711646",2107051,"19735",39.27,48.34,0.45,1446046,1821355,"15794",36.35,45.78,0.4,"1332","1691","14","26236","32312","177"
2021-05-09,3214885,3971636,35904,38.56,47.64,0.43,"1726107",2111279,"19840",39.6,48.44,0.46,1460883,1826205,"15872",36.72,45.9,0.4,"1357","1697","15","26538","32455","177"
2021-05-10,3255210,3988354,36200,39.05,47.84,0.43,"1746493",2119602,"20004",40.07,48.63,0.46,1480407,1834414,"16003",37.21,46.11,0.4,"1394","1701","15","26916","32637","178"
2021-05-11,3299918,4010467,36570,39.58,48.11,0.44,"1769115",2131015,"20199",40.59,48.89,0.46,1502093,1844908,"16178",37.76,46.37,0.41,"1434","1710","15","27276","32834","178"
2021-05-12,3342599,4031548,36901,40.09,48.36,0.44,"1790350",2141733,"20365",41.08,49.14,0.47,1523157,1855141,"16342",38.29,46.63,0.41,"1452","1715","15","27640","32959","179"
2021-05-13,3384704,4059057,37237,40.6,48.69,0.45,"1811097",2155651,"20548",41.55,49.46,0.47,1544146,1868573,"16492",38.81,46.97,0.41,"1472","1722","15","27989","33111","182"
2021-05-14,3429458,4088773,37574,41.14,49.04,0.45,"1833824",2170797,"20730",42.08,49.81,0.48,1565864,1883005,"16645",39.36,47.33,0.42,"1489","1730","15","28281","33241","184"
2021-05-15,3466798,4114945,37880,41.58,49.36,0.45,"1852140",2183600,"20881",42.5,50.1,0.48,1584612,1896216,"16797",39.83,47.66,0.42,"1501","1739","15","28545","33390","187"
2021-05-16,3488178,4132037,38033,41.84,49.56,0.46,"1862273",2191770,"20958",42.73,50.29,0.48,1595691,1905034,"16871",40.11,47.88,0.42,"1520","1748","15","28694","33485","189"
2021-05-17,3519974,4157325,38265,42.22,49.87,0.46,"1877791",2204287,"21079",43.08,50.58,0.48,1611670,1917640,"16982",40.51,48.2,0.43,"1536","1751","15","28977","33647","189"
2021-05-18,3554564,4185102,38565,42.64,50.2,0.46,"1894749",2218151,"21237",43.47,50.89,0.49,1629011,1931401,"17122",40.95,48.55,0.43,"1548","1756","15","29256","33794","191"
2021-05-19,3586467,4211783,38867,43.02,50.52,0.47,"1910653",2231647,"21394",43.84,51.2,0.49,1644830,1944474,"17265",41.34,48.88,0.43,"1555","1761","15","29429","33901","193"
2021-05-20,3619175,4238490,39194,43.41,50.84,0.47,"1926844",2245174,"21564",44.21,51.51,0.49,1661125,1957549,"17420",41.75,49.2,0.44,"1568","1769","15","29638","33998","195"
2021-05-21,3653683,4265855,39538,43.83,51.17,0.47,"1944524",2259419,"21730",44.62,51.84,0.5,1677713,1970567,"17598",42.17,49.53,0.44,"1580","1780","15","29866","34089","195"
2021-05-22,3680254,4287980,39738,44.14,51.43,0.48,"1957579",2270539,"21836",44.92,52.1,0.5,1691025,1981495,"17692",42.5,49.81,0.44,"1587","1786","15","30063","34160","195"
2021-05-23,3695286,4300296,39858,44.32,51.58,0.48,"1964646",2276458,"21898",45.08,52.23,0.5,1698826,1987825,"17749",42.7,49.96,0.45,"1595","1790","15","30219","34223","196"
2021-05-24,3720765,4321601,40118,44.63,51.84,0.48,"1977241",2287165,"22017",45.37,52.48,0.51,1711464,1998311,"17890",43.02,50.23,0.45,"1606","1800","15","30454","34325","196"
2021-05-25,3746380,4343467,40422,44.94,52.1,0.48,"1989917",2298428,"22168",45.66,52.74,0.51,1724199,2008801,"18041",43.34,50.49,0.45,"1613","1806","15","30651","34432","198"
2021-05-26,3769840,4364713,40666,45.22,52.35,0.49,"2001781",2309263,"22294",45.93,52.98,0.51,1735589,2019108,"18158",43.62,50.75,0.46,"1622","1819","15","30848","34523","199"
2021-05-27,3793179,4385357,40890,45.5,52.6,0.49,"2013406",2319957,"22400",46.2,53.23,0.51,1747088,2028977,"18274",43.91,51,0.46,"1631","1824","15","31054","34599","201"
2021-05-28,3818346,4405556,41121,45.8,52.84,0.49,"2026264",2330490,"22521",46.49,53.47,0.52,1759170,2038550,"18384",44.22,51.24,0.46,"1638","1833","15","31274","34683","201"
2021-05-29,3837532,4419799,41267,46.03,53.02,0.49,"2035568",2337399,"22598",46.7,53.63,0.52,1768955,2045836,"18453",44.46,51.42,0.46,"1647","1835","15","31362","34729","201"
2021-05-30,3847521,4427771,41344,46.15,53.11,0.5,"2040290",2341185,"22637",46.81,53.72,0.52,1774089,2049996,"18491",44.59,51.53,0.46,"1652","1835","15","31490","34755","201"
2021-05-31,3855393,4433367,41455,46.25,53.18,0.5,"2044211",2343749,"22696",46.9,53.78,0.52,1777994,2052996,"18543",44.69,51.6,0.47,"1655","1838","15","31533","34784","201"
2021-06-01,3882550,4451766,41774,46.57,53.4,0.5,"2058193",2353133,"22862",47.22,53.99,0.52,1791025,2061927,"18696",45.02,51.83,0.47,"1669","1842","15","31663","34864","201"
2021-06-02,3904794,4469294,41955,46.84,53.61,0.5,"2069700",2362148,"22954",47.49,54.2,0.53,1801663,2070357,"18783",45.29,52.04,0.47,"1673","1844","15","31758","34945","203"
2021-06-03,3930438,4486308,42123,47.15,53.81,0.51,"2082892",2370861,"23024",47.79,54.4,0.53,1814025,2078602,"18879",45.6,52.25,0.47,"1677","1846","15","31844","34999","205"
2021-06-04,3958263,4503413,42297,47.48,54.02,0.51,"2097437",2379819,"23117",48.12,54.6,0.53,1827190,2086673,"18960",45.93,52.45,0.48,"1686","1849","15","31950","35072","205"
2021-06-05,3981703,4516118,42451,47.76,54.17,0.51,"2109186",2386191,"23203",48.39,54.75,0.53,1838738,2092939,"19027",46.22,52.61,0.48,"1695","1849","15","32084","35139","206"
2021-06-06,3996766,4523697,42598,47.94,54.26,0.51,"2116623",2389968,"23271",48.56,54.84,0.53,1846292,2096702,"19106",46.41,52.7,0.48,"1703","1853","15","32148","35174","206"
2021-06-07,4020614,4537684,42773,48.23,54.43,0.51,"2128801",2397054,"23363",48.84,55,0.54,1857860,2103558,"19189",46.7,52.87,0.48,"1706","1853","15","32247","35219","206"
2021-06-08,4046665,4552435,42942,48.54,54.61,0.52,"2142179",2404692,"23446",49.15,55.17,0.54,1870432,2110623,"19275",47.01,53.05,0.48,"1710","1857","15","32344","35263","206"
2021-06-09,4071769,4565781,43106,48.84,54.77,0.52,"2155154",2411527,"23535",49.45,55.33,0.54,1882458,2117053,"19349",47.32,53.21,0.49,"1716","1866","15","32441","35335","207"
2021-06-10,4096152,4580087,43280,49.13,54.94,0.52,"2167841",2419042,"23626",49.74,55.5,0.54,1894044,2123766,"19431",47.61,53.38,0.49,"1720","1872","15","32547","35407","208"
2021-06-11,4123580,4595175,43477,49.46,55.12,0.52,"2182328",2426866,"23728",50.07,55.68,0.54,1906874,2130920,"19524",47.93,53.56,0.49,"1729","1878","15","32649","35511","210"
2021-06-12,4144622,4607040,43589,49.71,55.26,0.52,"2193042",2432929,"23787",50.32,55.82,0.55,1917127,2136674,"19577",48.19,53.71,0.49,"1733","1883","15","32720","35554","210"
2021-06-13,4156713,4612310,43649,49.86,55.32,0.52,"2198935",2435445,"23817",50.45,55.88,0.55,1923197,2139371,"19607",48.34,53.77,0.49,"1736","1890","15","32845","35604","210"
2021-06-14,4177888,4624455,43816,50.11,55.47,0.53,"2209715",2441511,"23902",50.7,56.02,0.55,1933403,2145374,"19687",48.6,53.93,0.49,"1744","1894","15","33026","35676","212"
2021-06-15,4200870,4638169,44018,50.39,55.63,0.53,"2221621",2448587,"24010",50.97,56.18,0.55,1944378,2151936,"19781",48.87,54.09,0.5,"1749","1905","15","33122","35741","212"
2021-06-16,4222103,4651555,44210,50.64,55.8,0.53,"2232646",2455593,"24120",51.23,56.34,0.55,1954485,2158220,"19862",49.13,54.25,0.5,"1756","1915","15","33216","35827","213"
2021-06-17,4242596,4664365,44384,50.89,55.95,0.53,"2243448",2462368,"24211",51.47,56.5,0.56,1964075,2164186,"19944",49.37,54.4,0.5,"1761","1919","15","33312","35892","214"
2021-06-18,4263108,4678435,44534,51.14,56.12,0.53,"2254363",2469800,"24292",51.72,56.67,0.56,1973570,2170736,"20013",49.61,54.56,0.5,"1770","1926","15","33405","35973","214"
2021-06-19,4278077,4688392,44642,51.32,56.24,0.54,"2261774",2474781,"24358",51.89,56.78,0.56,1981066,2175635,"20055",49.8,54.69,0.5,"1774","1934","15","33463","36042","214"
2021-06-20,4286107,4693576,44700,51.41,56.3,0.54,"2265627",2477342,"24389",51.98,56.84,0.56,1985214,2178229,"20082",49.9,54.75,0.5,"1780","1938","15","33486","36067","214"
2021-06-21,4297850,4705546,44820,51.55,56.44,0.54,"2271434",2483487,"24455",52.12,56.98,0.56,1991074,2183977,"20135",50.05,54.9,0.51,"1785","1944","16","33557","36138","214"
2021-06-22,4315139,4717025,44966,51.76,56.58,0.54,"2280314",2489452,"24527",52.32,57.12,0.56,1999419,2189411,"20208",50.26,55.03,0.51,"1787","1949","16","33619","36213","215"
2021-06-23,4332186,4729038,45100,51.96,56.72,0.54,"2289151",2495698,"24598",52.52,57.26,0.56,2007549,2195106,"20271",50.46,55.18,0.51,"1796","1954","16","33690","36280","215"
2021-06-24,4348482,4740268,45245,52.16,56.86,0.54,"2297592",2501639,"24684",52.72,57.4,0.57,2015343,2200337,"20330",50.66,55.31,0.51,"1799","1955","16","33748","36337","215"
2021-06-25,4364566,4752383,45380,52.35,57,0.54,"2306061",2508002,"24747",52.91,57.54,0.57,2022906,2206031,"20402",50.85,55.45,0.51,"1802","1959","16","33797","36391","215"
2021-06-26,4376283,4761375,45472,52.49,57.11,0.55,"2311979",2512560,"24794",53.05,57.65,0.57,2028656,2210415,"20446",50.99,55.56,0.51,"1803","1960","16","33845","36440","216"
2021-06-27,4383026,4767016,45515,52.57,57.18,0.55,"2315354",2515362,"24810",53.12,57.71,0.57,2031991,2213215,"20473",51.08,55.63,0.51,"1810","1967","16","33871","36472","216"
2021-06-28,4394899,4777481,45661,52.72,57.31,0.55,"2321536",2520791,"24878",53.27,57.84,0.57,2037632,2218189,"20550",51.22,55.76,0.52,"1813","1971","16","33918","36530","217"
2021-06-29,4408666,4788495,45815,52.88,57.44,0.55,"2328716",2526612,"24964",53.43,57.97,0.57,2044164,2223334,"20613",51.38,55.88,0.52,"1816","1976","16","33970","36573","222"
2021-06-30,4420994,4799081,46000,53.03,57.56,0.55,"2335120",2532238,"25058",53.58,58.1,0.57,2050037,2228237,"20704",51.53,56.01,0.52,"1823","1980","16","34014","36626","222"
2021-07-01,4433245,4809842,46214,53.18,57.69,0.55,"2341504",2537942,"25168",53.72,58.23,0.58,2055848,2233234,"20807",51.67,56.13,0.52,"1825","1983","16","34068","36683","223"
2021-07-02,4446184,4821095,46343,53.33,57.83,0.56,"2348346",2543955,"25225",53.88,58.37,0.58,2061866,2238411,"20877",51.83,56.26,0.52,"1832","1988","17","34140","36741","224"
2021-07-03,4455785,4829376,46435,53.45,57.93,0.56,"2353142",2548182,"25276",53.99,58.47,0.58,2066649,2242432,"20918",51.95,56.36,0.53,"1833","1989","17","34161","36773","224"
2021-07-04,4457671,4831188,46457,53.47,57.95,0.56,"2354029",2549033,"25288",54.01,58.49,0.58,2067617,2243359,"20928",51.97,56.39,0.53,"1833","1990","17","34192","36806","224"
2021-07-05,4466150,4839079,46541,53.57,58.04,0.56,"2358215",2553076,"25336",54.11,58.58,0.58,2071853,2247156,"20964",52.08,56.48,0.53,"1839","1993","17","34243","36854","224"
2021-07-06,4480308,4849898,46695,53.74,58.17,0.56,"2365653",2558789,"25420",54.28,58.71,0.58,2078505,2252220,"21033",52.24,56.61,0.53,"1848","1997","17","34302","36892","225"
2021-07-07,4492838,4859905,46849,53.89,58.29,0.56,"2372199",2564093,"25488",54.43,58.83,0.58,2084429,2256855,"21117",52.39,56.73,0.53,"1858","2001","17","34352","36956","227"
2021-07-08,4504225,4869393,46982,54.03,58.41,0.56,"2378235",2569258,"25547",54.57,58.95,0.59,2089718,2261122,"21191",52.53,56.83,0.53,"1862","2002","17","34410","37011","227"
2021-07-09,4516452,4879117,47090,54.17,58.52,0.56,"2384805",2574504,"25606",54.72,59.07,0.59,2095323,2265540,"21239",52.67,56.95,0.53,"1865","2010","17","34459","37063","228"
2021-07-10,4526321,4887318,47168,54.29,58.62,0.57,"2389793",2578728,"25640",54.83,59.17,0.59,2100158,2269482,"21283",52.79,57.04,0.53,"1871","2015","17","34499","37093","228"
2021-07-11,4531568,4892090,47214,54.36,58.68,0.57,"2392360",2581101,"25663",54.89,59.22,0.59,2102776,2271828,"21306",52.85,57.1,0.54,"1877","2017","17","34555","37144","228"
2021-07-12,4542558,4901738,47317,54.49,58.8,0.57,"2398072",2586197,"25713",55.02,59.34,0.59,2107995,2276331,"21359",52.99,57.22,0.54,"1883","2023","17","34608","37187","228"
2021-07-13,4553092,4912258,47455,54.61,58.92,0.57,"2403578",2591845,"25775",55.15,59.47,0.59,2112946,2281122,"21433",53.11,57.34,0.54,"1891","2028","17","34677","37263","230"
2021-07-14,4563638,4922252,47599,54.74,59.04,0.57,"2409180",2597203,"25859",55.28,59.59,0.59,2117821,2285689,"21492",53.23,57.45,0.54,"1896","2031","17","34741","37329","231"
2021-07-15,4573891,4932017,47714,54.86,59.16,0.57,"2414728",2602521,"25914",55.4,59.71,0.59,2122467,2290060,"21552",53.35,57.56,0.54,"1897","2032","17","34799","37404","231"
2021-07-16,4584727,4942229,47834,54.99,59.28,0.57,"2420519",2607991,"25982",55.54,59.84,0.6,2127470,2294749,"21604",53.47,57.68,0.54,"1900","2037","17","34838","37452","231"
2021-07-17,4593077,4949964,47936,55.09,59.37,0.57,"2424741",2611928,"26025",55.63,59.93,0.6,2131565,2298512,"21663",53.58,57.77,0.54,"1903","2039","17","34868","37485","231"
2021-07-18,4598031,4954716,47980,55.15,59.43,0.58,"2427137",2614293,"26045",55.69,59.98,0.6,2134087,2300838,"21687",53.64,57.83,0.55,"1908","2041","17","34899","37544","231"
2021-07-19,4607684,4964837,48089,55.27,59.55,0.58,"2432115",2619651,"26098",55.8,60.11,0.6,2138704,2305513,"21743",53.76,57.95,0.55,"1912","2043","17","34953","37630","231"
2021-07-20,4617575,4976518,48209,55.39,59.69,0.58,"2437285",2625796,"26162",55.92,60.25,0.6,2143384,2310997,"21799",53.87,58.09,0.55,"1914","2047","17","34992","37678","231"
2021-07-21,4627451,4987570,48381,55.51,59.83,0.58,"2442614",2631683,"26253",56.04,60.38,0.6,2147889,2316101,"21880",53.99,58.22,0.55,"1916","2049","17","35032","37737","231"
2021-07-22,4637144,4999297,48563,55.62,59.97,0.58,"2447768",2637984,"26341",56.16,60.53,0.6,2152372,2321461,"21972",54.1,58.35,0.55,"1920","2051","17","35084","37801","233"
2021-07-23,4647170,5011592,48725,55.74,60.11,0.58,"2453148",2644548,"26426",56.29,60.68,0.61,2156953,2327113,"22049",54.22,58.49,0.55,"1926","2052","17","35143","37879","233"
2021-07-24,4654759,5019673,48832,55.83,60.21,0.59,"2457066",2648602,"26478",56.38,60.77,0.61,2160584,2331081,"22104",54.31,58.59,0.56,"1926","2053","17","35183","37937","233"
2021-07-25,4657400,5025756,48905,55.87,60.28,0.59,"2458335",2651656,"26508",56.4,60.84,0.61,2161941,2334077,"22147",54.34,58.67,0.56,"1927","2055","17","35197","37968","233"
2021-07-26,4665361,5037459,49031,55.96,60.42,0.59,"2462530",2657862,"26570",56.5,60.98,0.61,2165674,2339501,"22210",54.44,58.8,0.56,"1928","2058","17","35229","38038","234"
2021-07-27,4674905,5050404,49193,56.08,60.58,0.59,"2467663",2664797,"26643",56.62,61.14,0.61,2170043,2345445,"22299",54.55,58.95,0.56,"1934","2064","17","35265","38098","234"
2021-07-28,4683991,5063276,49363,56.18,60.73,0.59,"2472485",2671675,"26732",56.73,61.3,0.61,2174238,2351347,"22376",54.65,59.1,0.56,"1937","2067","17","35331","38187","238"
2021-07-29,4692441,5075133,49532,56.29,60.88,0.59,"2477083",2677944,"26809",56.83,61.44,0.62,2178043,2356849,"22467",54.75,59.24,0.56,"1940","2078","17","35375","38262","239"
2021-07-30,4701811,5091121,49753,56.4,61.07,0.6,"2482026",2686371,"26908",56.95,61.64,0.62,2182415,2364265,"22588",54.86,59.43,0.57,"1945","2093","17","35425","38392","240"
2021-07-31,4709090,5101507,49908,56.49,61.19,0.6,"2485722",2691532,"26977",57.03,61.76,0.62,2185952,2369418,"22673",54.94,59.56,0.57,"1950","2100","17","35466","38457","241"
2021-08-01,4713114,5108598,50071,56.53,61.28,0.6,"2487730",2695091,"27050",57.08,61.84,0.62,2187954,2372884,"22763",55,59.64,0.57,"1951","2104","17","35479","38519","241"
2021-08-02,4721289,5122837,50279,56.63,61.45,0.6,"2491966",2702387,"27142",57.18,62,0.62,2191849,2379715,"22878",55.09,59.82,0.58,"1952","2116","17","35522","38619","242"
2021-08-03,4731121,5139164,50467,56.75,61.64,0.61,"2497134",2710709,"27230",57.3,62.2,0.62,2196446,2387557,"22978",55.21,60.01,0.58,"1954","2122","17","35587","38776","242"
2021-08-04,4740762,5157507,50688,56.87,61.86,0.61,"2502238",2719948,"27331",57.41,62.41,0.63,2200928,2396514,"23098",55.32,60.24,0.58,"1957","2130","17","35639","38915","242"
2021-08-05,4750129,5176490,50891,56.98,62.09,0.61,"2507286",2729596,"27430",57.53,62.63,0.63,2205165,2405707,"23201",55.43,60.47,0.58,"1959","2145","17","35719","39042","243"
2021-08-06,4759882,5195825,51092,57.09,62.32,0.61,"2512418",2739611,"27530",57.65,62.86,0.63,2209730,2414904,"23300",55.54,60.7,0.59,"1964","2153","17","35770","39157","245"
2021-08-07,4766833,5210110,51227,57.18,62.5,0.61,"2515866",2746662,"27595",57.72,63.02,0.63,2213190,2422014,"23370",55.63,60.88,0.59,"1967","2166","17","35810","39268","245"
2021-08-08,4771083,5219708,51351,57.23,62.61,0.62,"2517989",2751309,"27651",57.77,63.13,0.63,2215289,2426905,"23438",55.68,61,0.59,"1967","2172","17","35838","39322","245"
2021-08-09,4780659,5241996,51540,57.34,62.88,0.62,"2523057",2762506,"27728",57.89,63.38,0.64,2219734,2437872,"23550",55.79,61.28,0.59,"1969","2182","17","35899","39436","245"
2021-08-10,4791015,5261724,51768,57.47,63.11,0.62,"2528564",2772392,"27848",58.02,63.61,0.64,2224539,2447569,"23656",55.91,61.52,0.59,"1972","2186","18","35940","39577","246"
2021-08-11,4800295,5278033,51933,57.58,63.31,0.62,"2533431",2780680,"27926",58.13,63.8,0.64,2228893,2455465,"23742",56.02,61.72,0.6,"1975","2191","18","35996","39697","247"
2021-08-12,4810310,5293960,52132,57.7,63.5,0.63,"2538905",2788786,"28012",58.25,63.99,0.64,2233377,2463171,"23853",56.14,61.91,0.6,"1976","2197","18","36052","39806","249"
2021-08-13,4820554,5309790,52393,57.82,63.69,0.63,"2544421",2796753,"28138",58.38,64.17,0.65,2238043,2470898,"23988",56.25,62.11,0.6,"1978","2204","18","36112","39935","249"
2021-08-14,4827681,5320739,52967,57.91,63.82,0.64,"2548085",2802247,"28425",58.46,64.3,0.65,2241472,2476285,"24274",56.34,62.24,0.61,"1979","2209","18","36145","39998","250"
2021-08-15,4832998,5327954,53638,57.97,63.91,0.64,"2550718",2805736,"28762",58.52,64.38,0.66,2244119,2479966,"24607",56.41,62.34,0.62,"1981","2216","18","36180","40036","251"
2021-08-16,4843530,5344602,55023,58.1,64.11,0.66,"2556315",2813923,"29402",58.65,64.56,0.67,2248987,2488307,"25346",56.53,62.54,0.64,"1985","2226","18","36243","40146","257"
2021-08-17,4855422,5363471,56903,58.24,64.33,0.68,"2562535",2823439,"30314",58.8,64.78,0.7,2254596,2497497,"26311",56.67,62.78,0.66,"1989","2239","18","36302","40296","260"
2021-08-18,4867050,5381931,59004,58.38,64.56,0.71,"2568841",2832701,"31331",58.94,64.99,0.72,2259831,2506570,"27391",56.8,63,0.69,"1995","2250","18","36383","40410","264"
2021-08-19,4877897,5399201,61065,58.51,64.76,0.73,"2574524",2841363,"32408",59.07,65.19,0.74,2264930,2515078,"28370",56.93,63.22,0.71,"2001","2263","18","36442","40497","269"
2021-08-20,4890722,5416505,63041,58.66,64.97,0.76,"2581392",2850262,"33428",59.23,65.4,0.77,2270798,2523329,"29321",57.08,63.43,0.74,"2006","2270","18","36526","40644","274"
2021-08-21,4899733,5428504,64235,58.77,65.11,0.77,"2585849",2856005,"34047",59.33,65.53,0.78,2275273,2529484,"29890",57.19,63.58,0.75,"2009","2276","18","36602","40739","280"
2021-08-22,4904024,5432833,64799,58.82,65.17,0.78,"2588045",2858030,"34328",59.38,65.58,0.79,2277332,2531765,"30171",57.24,63.64,0.76,"2011","2277","18","36636","40761","282"
2021-08-23,4916961,5449337,66413,58.98,65.36,0.8,"2594651",2866144,"35134",59.53,65.76,0.81,2283544,2540043,"30973",57.4,63.85,0.78,"2015","2287","18","36751","40863","288"
2021-08-24,4930614,5467020,68197,59.14,65.58,0.82,"2601801",2875071,"36031",59.7,65.97,0.83,2289933,2548686,"31855",57.56,64.06,0.8,"2020","2292","19","36860","40971","292"
2021-08-25,4944122,5482567,69864,59.3,65.76,0.84,"2608770",2882851,"36899",59.86,66.15,0.85,2296376,2556344,"32648",57.72,64.25,0.82,"2025","2301","19","36951","41071","298"
2021-08-26,4959197,5499443,71701,59.49,65.97,0.86,"2616683",2891517,"37865",60.04,66.34,0.87,2303438,2564454,"33507",57.9,64.46,0.84,"2033","2308","19","37043","41164","310"
2021-08-27,4975011,5515089,73488,59.68,66.15,0.88,"2625098",2899617,"38844",60.23,66.53,0.89,2310722,2571866,"34310",58.08,64.65,0.86,"2042","2315","19","37149","41291","315"
2021-08-28,4987518,5526536,74651,59.83,66.29,0.9,"2631389",2905306,"39470",60.38,66.66,0.91,2316843,2577544,"34842",58.23,64.79,0.88,"2049","2321","20","37237","41365","319"
2021-08-29,4995543,5534136,75517,59.92,66.38,0.91,"2635387",2909092,"39936",60.47,66.75,0.92,2320809,2581317,"35239",58.33,64.88,0.89,"2058","2323","20","37289","41404","322"
2021-08-30,5013714,5550723,77423,60.14,66.58,0.93,"2644748",2917537,"40955",60.68,66.94,0.94,2329523,2589367,"36119",58.55,65.08,0.91,"2061","2327","20","37382","41492","329"
2021-08-31,5030683,5566931,79445,60.34,66.78,0.95,"2653495",2925765,"42018",60.88,67.13,0.96,2337645,2597215,"37066",58.76,65.28,0.93,"2065","2336","20","37478","41615","341"
2021-09-01,5045801,5582647,81468,60.52,66.96,0.98,"2661169",2933601,"43054",61.06,67.31,0.99,2344983,2604977,"38045",58.94,65.48,0.96,"2070","2338","21","37579","41731","348"
2021-09-02,5059222,5597747,83272,60.69,67.14,1,"2668112",2941572,"44014",61.22,67.49,1.01,2351385,2612014,"38882",59.1,65.65,0.98,"2074","2340","21","37651","41821","355"
2021-09-03,5074656,5613461,85240,60.87,67.33,1.02,"2676037",2950045,"45086",61.4,67.69,1.03,2358742,2619147,"39769",59.29,65.83,1,"2080","2343","22","37797","41926","363"
2021-09-04,5084886,5623626,86311,60.99,67.46,1.04,"2681196",2955171,"45673",61.52,67.8,1.05,2363770,2624137,"40250",59.41,65.96,1.01,"2085","2349","22","37835","41969","366"
2021-09-05,5090950,5630736,87075,61.07,67.54,1.04,"2684121",2958657,"46075",61.59,67.88,1.06,2366875,2627728,"40610",59.49,66.05,1.02,"2090","2354","22","37864","41997","368"
2021-09-06,5095857,5636171,87379,61.12,67.61,1.05,"2686442",2961252,"46234",61.64,67.94,1.06,2369412,2630496,"40755",59.56,66.12,1.02,"2091","2358","22","37912","42065","368"
2021-09-07,5114463,5652319,88964,61.35,67.8,1.07,"2695968",2969657,"47055",61.86,68.14,1.08,2378367,2638073,"41518",59.78,66.31,1.04,"2101","2369","22","38027","42220","369"
2021-09-08,5130217,5669097,90762,61.54,68,1.09,"2704012",2978461,"47973",62.04,68.34,1.1,2385997,2645925,"42385",59.97,66.51,1.07,"2107","2378","22","38101","42333","382"
2021-09-09,5146057,5685949,92707,61.73,68.2,1.11,"2712247",2987254,"48975",62.23,68.54,1.12,2393497,2653849,"43320",60.16,66.71,1.09,"2116","2387","22","38197","42459","390"
2021-09-10,5162600,5705133,94692,61.93,68.43,1.14,"2721077",2997536,"50096",62.43,68.78,1.15,2401078,2662602,"44178",60.35,66.93,1.11,"2126","2390","22","38319","42605","396"
2021-09-11,5174055,5718588,95766,62.06,68.59,1.15,"2726859",3004412,"50682",62.57,68.93,1.16,2406659,2669060,"44664",60.49,67.09,1.12,"2128","2394","22","38409","42722","398"
2021-09-12,5179907,5727826,96491,62.13,68.71,1.16,"2729629",3008920,"51077",62.63,69.04,1.17,2409715,2673722,"44993",60.57,67.21,1.13,"2130","2398","22","38433","42786","399"
2021-09-13,5193904,5745511,98153,62.3,68.92,1.18,"2736598",3017677,"51952",62.79,69.24,1.19,2416673,2682494,"45777",60.74,67.43,1.15,"2134","2406","22","38499","42934","402"
2021-09-14,5208546,5762364,99711,62.48,69.12,1.2,"2744099",3026099,"52743",62.96,69.43,1.21,2423739,2690801,"46536",60.92,67.63,1.17,"2140","2411","23","38568","43053","409"
2021-09-15,5222199,5778291,101295,62.64,69.31,1.22,"2751173",3034169,"53585",63.12,69.62,1.23,2430229,2698591,"47272",61.08,67.83,1.19,"2146","2419","23","38651","43112","415"
2021-09-16,5237233,5794454,102745,62.82,69.5,1.23,"2758884",3042190,"54342",63.3,69.8,1.25,2437447,2706531,"47958",61.27,68.03,1.21,"2154","2432","23","38748","43301","422"
2021-09-17,5252058,5809439,104540,63,69.68,1.25,"2766859",3050209,"55311",63.48,69.98,1.27,2444207,2713400,"48777",61.44,68.2,1.23,"2158","2440","23","38834","43390","429"
2021-09-18,5263184,5820171,105666,63.13,69.81,1.27,"2772439",3055600,"55952",63.61,70.11,1.28,2449697,2718670,"49258",61.57,68.34,1.24,"2161","2446","23","38887","43455","433"
2021-09-19,5269849,5826785,106465,63.21,69.89,1.28,"2775819",3058768,"56369",63.69,70.18,1.29,2452941,2722058,"49639",61.66,68.42,1.25,"2163","2451","23","38926","43508","434"
2021-09-20,5283732,5840322,108382,63.38,70.05,1.3,"2782935",3065752,"57411",63.85,70.34,1.32,2459633,2728540,"50505",61.82,68.58,1.27,"2169","2458","24","38995","43572","442"
2021-09-21,5297632,5853352,110430,63.55,70.21,1.32,"2790099",3072423,"58509",64.02,70.49,1.34,2466285,2734808,"51451",61.99,68.74,1.29,"2175","2466","25","39073","43655","445"
2021-09-22,5310698,5866890,112139,63.7,70.37,1.35,"2796773",3079539,"59437",64.17,70.66,1.36,2472563,2741095,"52230",62.15,68.9,1.31,"2179","2469","25","39183","43787","447"
2021-09-23,5325121,5883112,114360,63.87,70.57,1.37,"2804444",3088671,"60624",64.35,70.87,1.39,2479207,2748071,"53259",62.32,69.07,1.34,"2182","2479","25","39288","43891","452"
