"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3092028,3922518,34110,37.09,47.05,0.41,"1661453",2084686,"18805",38.12,47.83,0.43,"1395810",1795498,"15039",35.08,45.13,0.38,"1775","2249","24","32990","40085","242"
2021-05-07,3145700,3946264,34477,37.73,47.34,0.41,"1689226",2096870,"19002",38.76,48.11,0.44,"1421182",1806788,"15206",35.72,45.41,0.38,"1811","2255","25","33481","40351","244"
2021-05-08,3188024,3964617,34731,38.24,47.56,0.42,"1710709",2105702,"19148",39.25,48.31,0.44,"1441563",1816081,"15313",36.23,45.65,0.38,"1862","2269","25","33890","40565","245"
2021-05-09,3217709,3973827,34910,38.6,47.67,0.42,"1725201",2109922,"19250",39.58,48.41,0.44,"1456377",1820915,"15388",36.61,45.77,0.39,"1897","2276","26","34234","40714","246"
2021-05-10,3258036,3990507,35188,39.08,47.87,0.42,"1745569",2118219,"19401",40.05,48.6,0.45,"1475868",1829101,"15514",37.1,45.98,0.39,"1939","2283","26","34660","40904","247"
2021-05-11,3302694,4012600,35555,39.62,48.13,0.43,"1768165",2129625,"19592",40.57,48.86,0.45,"1497474",1839571,"15688",37.64,46.24,0.39,"1983","2291","26","35072","41113","249"
2021-05-12,3345305,4033647,35879,40.13,48.38,0.43,"1789374",2140326,"19755",41.06,49.11,0.45,"1518445",1849779,"15848",38.17,46.5,0.4,"2001","2296","26","35485","41246","250"
2021-05-13,3387369,4061123,36200,40.63,48.71,0.43,"1810100",2154205,"19928",41.53,49.43,0.46,"1539367",1863189,"15993",38.69,46.83,0.4,"2023","2310","26","35879","41419","253"
2021-05-14,3432078,4090812,36543,41.17,49.07,0.44,"1832795",2169319,"20112",42.05,49.77,0.46,"1561025",1877603,"16149",39.24,47.19,0.41,"2048","2320","26","36210","41570","256"
2021-05-15,3469379,4116961,36850,41.62,49.38,0.44,"1851066",2182071,"20262",42.47,50.07,0.46,"1579753",1890814,"16302",39.71,47.53,0.41,"2063","2330","27","36497","41746","259"
2021-05-16,3490741,4134016,37004,41.87,49.59,0.44,"1861190",2190204,"20344",42.7,50.25,0.47,"1590802",1899602,"16373",39.99,47.75,0.41,"2083","2343","27","36666","41867","260"
2021-05-17,3522491,4159273,37227,42.25,49.89,0.45,"1876680",2202701,"20460",43.06,50.54,0.47,"1606728",1912185,"16480",40.39,48.06,0.41,"2102","2345","27","36981","42042","260"
2021-05-18,3557035,4187019,37517,42.67,50.22,0.45,"1893617",2216545,"20614",43.45,50.86,0.47,"1624024",1925922,"16615",40.82,48.41,0.42,"2116","2351","27","37278","42201","261"
2021-05-19,3588897,4213653,37806,43.05,50.54,0.45,"1909490",2230001,"20765",43.81,51.17,0.48,"1639816",1938972,"16751",41.22,48.74,0.42,"2123","2357","27","37468","42323","263"
2021-05-20,3621568,4240301,38135,43.44,50.86,0.46,"1925648",2243498,"20937",44.18,51.48,0.48,"1656086",1952005,"16905",41.63,49.06,0.42,"2137","2367","27","37697","42431","266"
2021-05-21,3656008,4267633,38468,43.85,51.19,0.46,"1943261",2257709,"21100",44.59,51.8,0.48,"1672651",1965014,"17075",42.04,49.39,0.43,"2151","2378","27","37945","42532","266"
2021-05-22,3682551,4289751,38666,44.17,51.46,0.46,"1956305",2268814,"21204",44.89,52.06,0.49,"1685934",1975940,"17169",42.38,49.67,0.43,"2159","2387","27","38153","42610","266"
2021-05-23,3697561,4302047,38786,44.35,51.6,0.47,"1963368",2274724,"21265",45.05,52.19,0.49,"1693712",1982249,"17227",42.57,49.82,0.43,"2166","2391","27","38315","42683","267"
2021-05-24,3722996,4323325,39036,44.66,51.86,0.47,"1975922",2285409,"21380",45.34,52.44,0.49,"1706332",1992729,"17362",42.89,50.09,0.44,"2178","2401","27","38564","42786","267"
2021-05-25,3748583,4345165,39336,44.96,52.12,0.47,"1988586",2296654,"21531",45.63,52.7,0.49,"1719035",2003205,"17508",43.21,50.35,0.44,"2185","2408","27","38777","42898","270"
2021-05-26,3771991,4366377,39574,45.24,52.37,0.47,"2000418",2307476,"21652",45.9,52.94,0.5,"1730373",2013483,"17624",43.49,50.61,0.44,"2195","2420","27","39005","42998","271"
2021-05-27,3795288,4387014,39803,45.52,52.62,0.48,"2012019",2318170,"21759",46.16,53.19,0.5,"1741844",2023334,"17744",43.78,50.86,0.45,"2204","2427","27","39221","43083","273"
2021-05-28,3820413,4407203,40030,45.83,52.86,0.48,"2024843",2328698,"21879",46.46,53.43,0.5,"1753911",2032896,"17849",44.09,51.1,0.45,"2210","2437","28","39449","43172","274"
2021-05-29,3839579,4421463,40173,46.06,53.04,0.48,"2034135",2335608,"21953",46.67,53.59,0.5,"1763679",2040186,"17918",44.33,51.28,0.45,"2220","2442","28","39545","43227","274"
2021-05-30,3849556,4429441,40244,46.18,53.13,0.48,"2038853",2339401,"21990",46.78,53.68,0.5,"1768798",2044344,"17952",44.46,51.39,0.45,"2226","2442","28","39679","43254","274"
2021-05-31,3857408,4435025,40353,46.27,53.2,0.48,"2042753",2341958,"22048",46.87,53.73,0.51,"1772702",2047336,"18003",44.56,51.46,0.45,"2232","2446","28","39721","43285","274"
2021-06-01,3884507,4453357,40659,46.59,53.42,0.49,"2056710",2351309,"22207",47.19,53.95,0.51,"1785691",2056229,"18149",44.88,51.68,0.46,"2246","2450","28","39860","43369","275"
2021-06-02,3906725,4470850,40834,46.86,53.63,0.49,"2068203",2360294,"22295",47.45,54.16,0.51,"1796311",2064649,"18234",45.15,51.9,0.46,"2251","2452","28","39960","43455","277"
2021-06-03,3932315,4487832,41001,47.17,53.83,0.49,"2081352",2368994,"22364",47.76,54.35,0.51,"1808638",2072868,"18329",45.46,52.1,0.46,"2260","2455","28","40065","43515","280"
2021-06-04,3960102,4504910,41174,47.5,54.04,0.49,"2095865",2377942,"22458",48.09,54.56,0.52,"1821776",2080921,"18408",45.79,52.3,0.46,"2270","2458","28","40191","43589","280"
2021-06-05,3983518,4517605,41325,47.78,54.19,0.5,"2107568",2384308,"22544",48.36,54.71,0.52,"1833331",2087182,"18472",46.08,52.46,0.46,"2280","2458","28","40339","43657","281"
2021-06-06,3998539,4525152,41463,47.96,54.28,0.5,"2114958",2388063,"22606",48.53,54.79,0.52,"1840869",2090935,"18548",46.27,52.56,0.47,"2290","2462","28","40422","43692","281"
2021-06-07,4022345,4539117,41634,48.25,54.45,0.5,"2127099",2395137,"22697",48.8,54.95,0.52,"1852412",2097777,"18628",46.56,52.73,0.47,"2295","2463","28","40539","43740","281"
2021-06-08,4048347,4553848,41792,48.56,54.62,0.5,"2140446",2402761,"22774",49.11,55.13,0.52,"1864954",2104834,"18709",46.88,52.91,0.47,"2300","2467","28","40647","43786","281"
2021-06-09,4073413,4567176,41954,48.86,54.78,0.5,"2153399",2409586,"22863",49.41,55.29,0.52,"1876953",2111251,"18781",47.18,53.07,0.47,"2307","2476","28","40754","43863","282"
2021-06-10,4097748,4581466,42123,49.15,54.95,0.51,"2166068",2417103,"22952",49.7,55.46,0.53,"1888494",2117943,"18860",47.47,53.24,0.47,"2313","2481","28","40873","43939","283"
2021-06-11,4125140,4596531,42311,49.48,55.14,0.51,"2180526",2424915,"23051",50.03,55.64,0.53,"1901313",2125083,"18948",47.79,53.41,0.48,"2321","2487","28","40980","44046","284"
2021-06-12,4146157,4608383,42422,49.73,55.28,0.51,"2191221",2430966,"23111",50.28,55.78,0.53,"1911546",2130828,"18999",48.05,53.56,0.48,"2329","2492","28","41061","44097","284"
2021-06-13,4158241,4613652,42481,49.88,55.34,0.51,"2197111",2433485,"23140",50.41,55.83,0.53,"1917603",2133520,"19029",48.2,53.63,0.48,"2332","2499","28","41195","44148","284"
2021-06-14,4179392,4625773,42644,50.13,55.49,0.51,"2207884",2439542,"23225",50.66,55.97,0.53,"1927787",2139503,"19105",48.46,53.78,0.48,"2341","2504","28","41380","44224","286"
2021-06-15,4202362,4639465,42838,50.41,55.65,0.51,"2219781",2446600,"23328",50.93,56.14,0.54,"1938749",2146059,"19196",48.73,53.94,0.48,"2347","2515","28","41485","44291","286"
2021-06-16,4223564,4652810,43021,50.66,55.81,0.52,"2230788",2453574,"23432",51.18,56.3,0.54,"1948835",2152330,"19274",48.98,54.1,0.48,"2353","2525","28","41588","44381","287"
2021-06-17,4244036,4665604,43189,50.91,55.96,0.52,"2241591",2460344,"23519",51.43,56.45,0.54,"1958397",2158281,"19354",49.23,54.25,0.49,"2359","2529","28","41689","44450","288"
2021-06-18,4264529,4679652,43333,51.15,56.13,0.52,"2252490",2467758,"23595",51.68,56.62,0.54,"1967884",2164817,"19422",49.46,54.41,0.49,"2369","2536","28","41786","44541","288"
2021-06-19,4279492,4689586,43436,51.33,56.25,0.52,"2259889",2472733,"23659",51.85,56.74,0.54,"1975374",2169698,"19461",49.65,54.54,0.49,"2376","2544","28","41853","44611","288"
2021-06-20,4287517,4694747,43491,51.43,56.31,0.52,"2263735",2475276,"23687",51.94,56.79,0.54,"1979523",2172286,"19488",49.76,54.6,0.49,"2381","2548","28","41878","44637","288"
2021-06-21,4299238,4706708,43608,51.57,56.46,0.52,"2269525",2481417,"23751",52.07,56.93,0.54,"1985375",2178025,"19540",49.9,54.75,0.49,"2387","2554","29","41951","44712","288"
2021-06-22,4316486,4718164,43747,51.78,56.59,0.52,"2278382",2487366,"23820",52.28,57.07,0.55,"1993693",2183445,"19609",50.11,54.88,0.49,"2390","2561","29","42021","44792","289"
2021-06-23,4333501,4730141,43878,51.98,56.74,0.53,"2287201",2493586,"23887",52.48,57.21,0.55,"2001801",2189123,"19673",50.32,55.02,0.49,"2399","2567","29","42100","44865","289"
2021-06-24,4349769,4741349,44017,52.18,56.87,0.53,"2295628",2499517,"23968",52.67,57.35,0.55,"2009565",2194337,"19731",50.51,55.16,0.5,"2404","2568","29","42172","44927","289"
2021-06-25,4365824,4753442,44148,52.37,57.02,0.53,"2304078",2505868,"24028",52.87,57.5,0.55,"2017110",2200017,"19802",50.7,55.3,0.5,"2406","2572","29","42230","44985","289"
2021-06-26,4377509,4762431,44236,52.51,57.13,0.53,"2309976",2510434,"24073",53,57.6,0.55,"2022847",2204388,"19844",50.85,55.41,0.5,"2407","2573","29","42279","45036","290"
2021-06-27,4384230,4768066,44278,52.59,57.19,0.53,"2313335",2513236,"24089",53.08,57.66,0.55,"2026178",2207180,"19870",50.93,55.48,0.5,"2414","2580","29","42303","45070","290"
2021-06-28,4396085,4778511,44418,52.73,57.32,0.53,"2319507",2518661,"24156",53.22,57.79,0.55,"2031810",2212133,"19942",51.07,55.6,0.5,"2418","2584","29","42350","45133","291"
2021-06-29,4409810,4789510,44565,52.9,57.45,0.53,"2326663",2524477,"24237",53.38,57.92,0.56,"2038323",2217264,"20004",51.23,55.73,0.5,"2420","2589","29","42404","45180","295"
2021-06-30,4422099,4800082,44750,53.04,57.58,0.54,"2333037",2530106,"24330",53.53,58.05,0.56,"2044179",2222148,"20096",51.38,55.85,0.51,"2426","2593","29","42457","45235","295"
2021-07-01,4434315,4810802,44945,53.19,57.71,0.54,"2339414",2535781,"24432",53.68,58.18,0.56,"2049959",2227129,"20188",51.53,55.98,0.51,"2428","2596","29","42514","45296","296"
2021-07-02,4447211,4822023,45069,53.34,57.84,0.54,"2346240",2541780,"24488",53.83,58.32,0.56,"2055950",2232283,"20255",51.68,56.11,0.51,"2435","2602","29","42586","45358","297"
2021-07-03,4456804,4830301,45158,53.46,57.94,0.54,"2351030",2546003,"24539",53.94,58.42,0.56,"2060728",2236301,"20293",51.8,56.21,0.51,"2436","2603","29","42610","45394","297"
2021-07-04,4458689,4832101,45179,53.48,57.96,0.54,"2351915",2546847,"24549",53.96,58.44,0.56,"2061696",2237222,"20303",51.82,56.23,0.51,"2436","2604","29","42642","45428","298"
2021-07-05,4467142,4839968,45262,53.58,58.06,0.54,"2356082",2550872,"24596",54.06,58.53,0.56,"2065922",2241012,"20339",51.93,56.33,0.51,"2443","2607","29","42695","45477","298"
2021-07-06,4481286,4850764,45407,53.75,58.18,0.54,"2363500",2556573,"24676",54.23,58.66,0.57,"2072578",2246062,"20403",52.1,56.46,0.51,"2452","2611","29","42756","45518","299"
2021-07-07,4493782,4860749,45558,53.9,58.3,0.55,"2370027",2561859,"24743",54.38,58.78,0.57,"2078484",2250689,"20485",52.24,56.57,0.51,"2462","2615","29","42809","45586","301"
2021-07-08,4505139,4870214,45688,54.04,58.42,0.55,"2376053",2567018,"24799",54.52,58.9,0.57,"2083746",2254934,"20559",52.38,56.68,0.52,"2466","2616","29","42874","45646","301"
2021-07-09,4517346,4879908,45795,54.19,58.53,0.55,"2382621",2572241,"24858",54.67,59.02,0.57,"2089332",2259343,"20606",52.52,56.79,0.52,"2469","2624","29","42924","45700","302"
2021-07-10,4527190,4888104,45868,54.3,58.63,0.55,"2387593",2576454,"24889",54.78,59.11,0.57,"2094156",2263291,"20648",52.64,56.89,0.52,"2475","2629","29","42966","45730","302"
2021-07-11,4532429,4892880,45911,54.37,58.69,0.55,"2390153",2578830,"24909",54.84,59.17,0.57,"2096769",2265637,"20671",52.7,56.95,0.52,"2481","2631","29","43026","45782","302"
2021-07-12,4543401,4902504,46008,54.5,58.81,0.55,"2395863",2583908,"24959",54.97,59.29,0.57,"2101969",2270128,"20718",52.83,57.06,0.52,"2487","2637","29","43082","45831","302"
2021-07-13,4553924,4912992,46144,54.62,58.93,0.55,"2401375",2589537,"25021",55.1,59.42,0.57,"2106903",2274901,"20790",52.96,57.18,0.52,"2496","2642","29","43150","45912","304"
2021-07-14,4564432,4922957,46282,54.75,59.05,0.56,"2406946",2594873,"25103",55.23,59.54,0.58,"2111765",2279457,"20846",53.08,57.3,0.52,"2501","2645","29","43220","45982","304"
2021-07-15,4574653,4932700,46396,54.87,59.17,0.56,"2412483",2600177,"25159",55.35,59.66,0.58,"2116386",2283820,"20904",53.2,57.4,0.53,"2502","2646","29","43282","46057","304"
2021-07-16,4585458,4942890,46514,55,59.29,0.56,"2418253",2605631,"25225",55.49,59.78,0.58,"2121373",2288501,"20956",53.32,57.52,0.53,"2505","2651","29","43327","46107","304"
2021-07-17,4593799,4950618,46616,55.1,59.38,0.56,"2422468",2609566,"25268",55.58,59.87,0.58,"2125466",2292261,"21015",53.42,57.62,0.53,"2508","2653","29","43357","46138","304"
2021-07-18,4598732,4955365,46657,55.16,59.44,0.56,"2424850",2611930,"25287",55.64,59.93,0.58,"2127978",2294582,"21037",53.49,57.68,0.53,"2513","2655","29","43391","46198","304"
2021-07-19,4608357,4965468,46760,55.28,59.56,0.56,"2429828",2617277,"25338",55.75,60.05,0.58,"2132562",2299243,"21089",53.6,57.79,0.53,"2517","2657","29","43450","46291","304"
2021-07-20,4618221,4977135,46870,55.4,59.7,0.56,"2434976",2623412,"25396",55.87,60.19,0.58,"2137234",2304718,"21141",53.72,57.93,0.53,"2519","2661","29","43492","46344","304"
2021-07-21,4628058,4988130,47039,55.51,59.83,0.56,"2440291",2629269,"25484",55.99,60.33,0.58,"2141710",2309790,"21222",53.83,58.06,0.53,"2521","2664","29","43536","46407","304"
2021-07-22,4637727,4999851,47219,55.63,59.97,0.57,"2445427",2635556,"25570",56.11,60.47,0.59,"2146183",2315154,"21314",53.95,58.19,0.54,"2525","2666","29","43592","46475","306"
2021-07-23,4647725,5012114,47377,55.75,60.12,0.57,"2450796",2642099,"25650",56.23,60.62,0.59,"2150745",2320794,"21391",54.06,58.33,0.54,"2531","2667","29","43653","46554","307"
2021-07-24,4655306,5020190,47479,55.84,60.22,0.57,"2454712",2646147,"25697",56.32,60.71,0.59,"2154363",2324760,"21446",54.15,58.43,0.54,"2532","2668","29","43699","46615","307"
2021-07-25,4657936,5026250,47555,55.87,60.29,0.57,"2455972",2649180,"25730",56.35,60.78,0.59,"2155718",2327750,"21489",54.19,58.51,0.54,"2533","2670","29","43713","46650","307"
2021-07-26,4665877,5037924,47679,55.97,60.43,0.57,"2460163",2655368,"25790",56.45,60.93,0.59,"2159437",2333155,"21552",54.28,58.64,0.54,"2534","2673","29","43743","46728","308"
2021-07-27,4675405,5050826,47833,56.08,60.58,0.57,"2465291",2662283,"25860",56.56,61.08,0.59,"2163793",2339078,"21636",54.39,58.79,0.54,"2540","2679","29","43781","46786","308"
2021-07-28,4684467,5063643,47999,56.19,60.74,0.58,"2470091",2669130,"25948",56.67,61.24,0.6,"2167977",2344946,"21710",54.49,58.94,0.55,"2543","2682","29","43856","46885","312"
2021-07-29,4692884,5075481,48158,56.29,60.88,0.58,"2474662",2675387,"26016",56.78,61.38,0.6,"2171771",2350438,"21800",54.59,59.08,0.55,"2546","2693","29","43905","46963","313"
2021-07-30,4702217,5091437,48371,56.4,61.07,0.58,"2479576",2683785,"26111",56.89,61.58,0.6,"2176134",2357843,"21916",54.7,59.27,0.55,"2551","2708","29","43956","47101","315"
2021-07-31,4709491,5101803,48517,56.49,61.2,0.58,"2483267",2688939,"26176",56.98,61.7,0.6,"2179671",2362979,"21995",54.79,59.39,0.55,"2556","2716","29","43997","47169","317"
2021-08-01,4713495,5108860,48672,56.54,61.28,0.58,"2485261",2692475,"26247",57.02,61.78,0.6,"2181668",2366432,"22079",54.84,59.48,0.55,"2557","2720","29","44009","47233","317"
2021-08-02,4721635,5123091,48872,56.64,61.45,0.59,"2489482",2699776,"26332",57.12,61.94,0.6,"2185539",2373246,"22193",54.93,59.65,0.56,"2558","2732","29","44056","47337","318"
2021-08-03,4731443,5139397,49059,56.75,61.65,0.59,"2494631",2708088,"26421",57.24,62.14,0.61,"2190125",2381064,"22291",55.05,59.85,0.56,"2560","2738","29","44127","47507","318"
2021-08-04,4741055,5157708,49278,56.87,61.87,0.59,"2499716",2717309,"26523",57.35,62.35,0.61,"2194596",2389997,"22408",55.16,60.07,0.56,"2563","2746","29","44180","47656","318"
2021-08-05,4750400,5176630,49482,56.98,62.09,0.59,"2504748",2726921,"26619",57.47,62.57,0.61,"2198824",2399160,"22514",55.27,60.3,0.57,"2565","2761","30","44263","47788","319"
2021-08-06,4760124,5195926,49674,57.1,62.33,0.6,"2509857",2736913,"26719",57.59,62.8,0.61,"2203379",2408339,"22604",55.38,60.53,0.57,"2570","2769","30","44318","47905","321"
2021-08-07,4767066,5210183,49802,57.18,62.5,0.6,"2513300",2743934,"26780",57.67,62.96,0.61,"2206836",2415440,"22671",55.47,60.71,0.57,"2573","2782","30","44357","48027","321"
2021-08-08,4771311,5219759,49922,57.23,62.61,0.6,"2515423",2748564,"26834",57.71,63.06,0.62,"2208929",2420319,"22737",55.52,60.84,0.57,"2573","2789","30","44386","48087","321"
2021-08-09,4780876,5242006,50100,57.35,62.88,0.6,"2520487",2759751,"26910",57.83,63.32,0.62,"2213360",2431250,"22839",55.63,61.11,0.57,"2575","2802","30","44454","48203","321"
2021-08-10,4791210,5261679,50313,57.47,63.11,0.6,"2525986",2769612,"27022",57.96,63.55,0.62,"2218148",2440908,"22938",55.75,61.35,0.58,"2578","2807","31","44498","48352","322"
2021-08-11,4800464,5277960,50470,57.58,63.31,0.61,"2530839",2777878,"27096",58.07,63.74,0.62,"2222486",2448791,"23019",55.86,61.55,0.58,"2582","2812","31","44557","48479","324"
2021-08-12,4810450,5293841,50658,57.7,63.5,0.61,"2536295",2785950,"27178",58.19,63.92,0.62,"2226956",2456479,"23124",55.98,61.74,0.58,"2583","2819","31","44616","48593","325"
2021-08-13,4820662,5309634,50915,57.82,63.69,0.61,"2541780",2793886,"27303",58.32,64.1,0.63,"2231616",2464197,"23256",56.09,61.94,0.58,"2585","2826","31","44681","48725","325"
2021-08-14,4827759,5320575,51480,57.91,63.82,0.62,"2545431",2799370,"27585",58.4,64.23,0.63,"2235026",2469584,"23532",56.18,62.07,0.59,"2586","2831","31","44716","48790","332"
2021-08-15,4833050,5327780,52142,57.97,63.91,0.63,"2548042",2802852,"27927",58.46,64.31,0.64,"2237666",2473257,"23852",56.24,62.17,0.6,"2588","2838","31","44754","48833","332"
2021-08-16,4843539,5344425,53506,58.1,64.11,0.64,"2553610",2811034,"28555",58.59,64.5,0.66,"2242517",2481596,"24580",56.37,62.38,0.62,"2592","2849","31","44820","48946","340"
2021-08-17,4855366,5363272,55383,58.24,64.33,0.66,"2559802",2820547,"29464",58.73,64.72,0.68,"2248089",2490761,"25542",56.51,62.61,0.64,"2596","2863","31","44879","49101","346"
2021-08-18,4866948,5381723,57484,58.38,64.55,0.69,"2566074",2829795,"30481",58.88,64.93,0.7,"2253306",2499833,"26611",56.64,62.83,0.67,"2602","2874","32","44966","49221","360"
2021-08-19,4877774,5398971,59527,58.51,64.76,0.71,"2571737",2838444,"31551",59.01,65.13,0.72,"2258403",2508324,"27575",56.77,63.05,0.69,"2608","2888","34","45026","49315","367"
2021-08-20,4890573,5416237,61493,58.66,64.97,0.74,"2578592",2847327,"32561",59.16,65.33,0.75,"2264253",2516550,"28523",56.91,63.25,0.72,"2613","2895","34","45115","49465","375"
2021-08-21,4899569,5428193,62657,58.77,65.11,0.75,"2583036",2853050,"33164",59.27,65.46,0.76,"2268725",2522677,"29077",57.03,63.41,0.73,"2617","2902","34","45191","49564","382"
2021-08-22,4903849,5432511,63208,58.82,65.16,0.76,"2585222",2855068,"33437",59.32,65.51,0.77,"2270779",2524955,"29353",57.08,63.47,0.74,"2619","2903","34","45229","49585","384"
2021-08-23,4916763,5448985,64808,58.98,65.36,0.78,"2591826",2863161,"34235",59.47,65.69,0.79,"2276961",2533221,"30147",57.23,63.67,0.76,"2623","2913","34","45353","49690","392"
2021-08-24,4930392,5466631,66603,59.14,65.57,0.8,"2598956",2872061,"35135",59.63,65.9,0.81,"2283339",2541843,"31031",57.39,63.89,0.78,"2628","2918","35","45469","49809","402"
2021-08-25,4943845,5482141,68247,59.3,65.76,0.82,"2605905",2879822,"35982",59.79,66.08,0.83,"2289736",2549480,"31821",57.55,64.08,0.8,"2633","2926","35","45571","49913","409"
2021-08-26,4958886,5498985,70079,59.48,65.96,0.84,"2613797",2888457,"36952",59.97,66.27,0.85,"2296780",2557582,"32669",57.73,64.29,0.82,"2642","2933","35","45667","50013","423"
2021-08-27,4974672,5514604,71854,59.67,66.15,0.86,"2622186",2896535,"37928",60.16,66.46,0.87,"2304054",2564986,"33461",57.91,64.47,0.84,"2651","2941","35","45781","50142","430"
2021-08-28,4987153,5526019,72990,59.82,66.28,0.88,"2628449",2902203,"38543",60.31,66.59,0.88,"2310166",2570649,"33976",58.07,64.61,0.85,"2658","2947","36","45880","50220","435"
2021-08-29,4995176,5533612,73842,59.92,66.38,0.89,"2632443",2905981,"38999",60.4,66.68,0.89,"2314129",2574424,"34366",58.17,64.71,0.86,"2668","2949","36","45936","50258","441"
2021-08-30,5013326,5550138,75744,60.13,66.57,0.91,"2641801",2914379,"40020",60.61,66.87,0.92,"2322818",2582451,"35235",58.39,64.91,0.89,"2673","2954","37","46034","50354","452"
2021-08-31,5030266,5566353,77728,60.34,66.77,0.93,"2650529",2922601,"41060",60.81,67.06,0.94,"2330925",2590309,"36161",58.59,65.11,0.91,"2679","2963","37","46133","50480","470"
2021-09-01,5045325,5582030,79715,60.52,66.96,0.96,"2658174",2930399,"42073",60.99,67.24,0.97,"2338228",2598061,"37121",58.77,65.3,0.93,"2684","2965","38","46239","50605","483"
2021-09-02,5058697,5597112,81495,60.68,67.14,0.98,"2665092",2938365,"43020",61.15,67.42,0.99,"2344601",2605083,"37946",58.93,65.48,0.95,"2687","2967","38","46317","50697","491"
2021-09-03,5074087,5612808,83425,60.86,67.33,1,"2672987",2946830,"44071",61.33,67.61,1.01,"2351940",2612201,"38813",59.12,65.66,0.98,"2693","2970","39","46467","50807","502"
2021-09-04,5084298,5622943,84485,60.99,67.45,1.01,"2678133",2951932,"44659",61.45,67.73,1.02,"2356961",2617181,"39283",59.24,65.78,0.99,"2698","2976","39","46506","50854","504"
2021-09-05,5090358,5630050,85229,61.06,67.53,1.02,"2681055",2955415,"45052",61.51,67.81,1.03,"2360063",2620769,"39633",59.32,65.87,1,"2703","2981","39","46537","50885","505"
2021-09-06,5095250,5635479,85531,61.12,67.6,1.03,"2683373",2958005,"45211",61.57,67.87,1.04,"2362588",2623532,"39776",59.38,65.94,1,"2704","2985","39","46585","50957","505"
2021-09-07,5113837,5651612,87102,61.34,67.79,1.04,"2692896",2966393,"46020",61.79,68.06,1.06,"2371520",2631095,"40536",59.61,66.13,1.02,"2715","2997","39","46706","51127","507"
2021-09-08,5129573,5668383,88875,61.53,67.99,1.07,"2700921",2975180,"46922",61.97,68.26,1.08,"2379142",2638946,"41388",59.8,66.33,1.04,"2721","3007","39","46789","51250","526"
2021-09-09,5145385,5685219,90787,61.72,68.19,1.09,"2709110",2983960,"47901",62.16,68.46,1.1,"2386647",2646856,"42305",59.99,66.53,1.06,"2730","3016","39","46898","51387","542"
2021-09-10,5161898,5704402,92768,61.92,68.42,1.11,"2717916",2994239,"49021",62.36,68.7,1.12,"2394212",2655596,"43154",60.18,66.75,1.08,"2741","3019","39","47029","51548","554"
2021-09-11,5173315,5717853,93834,62.05,68.59,1.13,"2723681",3001109,"49597",62.49,68.86,1.14,"2399767",2662054,"43640",60.32,66.91,1.1,"2744","3023","39","47123","51667","558"
2021-09-12,5179152,5727087,94552,62.12,68.7,1.13,"2726442",3005613,"49988",62.56,68.96,1.15,"2402816",2666711,"43962",60.4,67.03,1.11,"2746","3027","39","47148","51736","563"
2021-09-13,5193116,5744749,96201,62.29,68.91,1.15,"2733394",3014353,"50854",62.72,69.16,1.17,"2409756",2675473,"44740",60.57,67.25,1.12,"2750","3036","39","47216","51887","568"
2021-09-14,5207727,5761586,97761,62.47,69.11,1.17,"2740875",3022761,"51639",62.89,69.36,1.18,"2416808",2683770,"45500",60.75,67.46,1.14,"2757","3041","40","47287","52014","582"
2021-09-15,5221342,5777508,99336,62.63,69.3,1.19,"2747927",3030831,"52475",63.05,69.54,1.2,"2423277",2691551,"46226",60.91,67.65,1.16,"2762","3050","40","47376","52076","595"
2021-09-16,5236337,5793670,100771,62.81,69.49,1.21,"2755614",3038851,"53224",63.23,69.72,1.22,"2430477",2699484,"46897",61.09,67.85,1.18,"2770","3062","40","47476","52273","610"
2021-09-17,5251143,5808640,102546,62.99,69.67,1.23,"2763578",3046863,"54172",63.41,69.91,1.24,"2437226",2706334,"47708",61.26,68.03,1.2,"2775","3071","40","47564","52372","626"
2021-09-18,5262229,5819394,103667,63.12,69.8,1.24,"2769127",3052263,"54810",63.54,70.03,1.26,"2442703",2711610,"48183",61.4,68.16,1.21,"2778","3078","40","47621","52443","634"
2021-09-19,5268881,5826003,104467,63.2,69.88,1.25,"2772500",3055433,"55229",63.61,70.1,1.27,"2445941",2714991,"48561",61.48,68.24,1.22,"2780","3083","40","47660","52496","637"
