"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091927,3922392,34091,37.09,47.05,0.41,"1661431",2084647,"18793",38.12,47.83,0.43,"1395686",1795360,"15032",35.08,45.13,0.38,"1781","2255","24","33029","40130","242"
2021-05-07,3145596,3946138,34459,37.73,47.33,0.41,"1689205",2096831,"18990",38.76,48.11,0.44,"1421054",1806650,"15200",35.72,45.41,0.38,"1817","2261","25","33520","40396","244"
2021-05-08,3187919,3964491,34713,38.24,47.55,0.42,"1710689",2105663,"19136",39.25,48.31,0.44,"1441433",1815943,"15307",36.23,45.64,0.38,"1868","2275","25","33929","40610","245"
2021-05-09,3217605,3973700,34892,38.6,47.66,0.42,"1725182",2109882,"19238",39.58,48.41,0.44,"1456247",1820777,"15382",36.6,45.77,0.39,"1903","2282","26","34273","40759","246"
2021-05-10,3257932,3990379,35170,39.08,47.86,0.42,"1745549",2118178,"19389",40.05,48.6,0.44,"1475739",1828963,"15508",37.09,45.97,0.39,"1945","2289","26","34699","40949","247"
2021-05-11,3302589,4012471,35536,39.61,48.13,0.43,"1768145",2129584,"19580",40.57,48.86,0.45,"1497342",1839432,"15681",37.64,46.24,0.39,"1989","2297","26","35113","41158","249"
2021-05-12,3345197,4033517,35860,40.13,48.38,0.43,"1789352",2140285,"19743",41.06,49.11,0.45,"1518312",1849639,"15841",38.16,46.49,0.4,"2007","2302","26","35526","41291","250"
2021-05-13,3387262,4060993,36181,40.63,48.71,0.43,"1810078",2154164,"19916",41.53,49.43,0.46,"1539234",1863049,"15986",38.69,46.83,0.4,"2029","2316","26","35921","41464","253"
2021-05-14,3431967,4090681,36524,41.17,49.07,0.44,"1832770",2169279,"20100",42.05,49.77,0.46,"1560891",1877461,"16142",39.23,47.19,0.41,"2054","2326","26","36252","41615","256"
2021-05-15,3469267,4116828,36831,41.61,49.38,0.44,"1851040",2182030,"20250",42.47,50.07,0.46,"1579620",1890671,"16295",39.7,47.52,0.41,"2069","2336","27","36538","41791","259"
2021-05-16,3490629,4133883,36985,41.87,49.59,0.44,"1861163",2190164,"20332",42.7,50.25,0.47,"1590669",1899457,"16366",39.98,47.74,0.41,"2089","2349","27","36708","41913","260"
2021-05-17,3522376,4159140,37208,42.25,49.89,0.45,"1876650",2202660,"20448",43.06,50.54,0.47,"1606595",1912041,"16473",40.38,48.06,0.41,"2108","2351","27","37023","42088","260"
2021-05-18,3556918,4186881,37497,42.67,50.22,0.45,"1893589",2216502,"20601",43.45,50.86,0.47,"1623886",1925775,"16608",40.82,48.41,0.42,"2122","2357","27","37321","42247","261"
2021-05-19,3588777,4213512,37786,43.05,50.54,0.45,"1909462",2229957,"20752",43.81,51.16,0.48,"1639675",1938823,"16744",41.21,48.73,0.42,"2129","2363","27","37511","42369","263"
2021-05-20,3621447,4240160,38115,43.44,50.86,0.46,"1925619",2243454,"20924",44.18,51.47,0.48,"1655945",1951856,"16898",41.62,49.06,0.42,"2143","2373","27","37740","42477","266"
2021-05-21,3655890,4267494,38450,43.85,51.19,0.46,"1943231",2257664,"21087",44.59,51.8,0.48,"1672514",1964868,"17070",42.04,49.39,0.43,"2157","2384","27","37988","42578","266"
2021-05-22,3682432,4289610,38648,44.17,51.45,0.46,"1956275",2268769,"21191",44.89,52.06,0.49,"1685796",1975792,"17164",42.37,49.66,0.43,"2165","2393","27","38196","42656","266"
2021-05-23,3697440,4301906,38769,44.35,51.6,0.47,"1963338",2274680,"21252",45.05,52.19,0.49,"1693573",1982101,"17223",42.57,49.82,0.43,"2172","2397","27","38357","42728","267"
2021-05-24,3722872,4323186,39019,44.66,51.86,0.47,"1975889",2285366,"21367",45.34,52.44,0.49,"1706193",1992582,"17358",42.89,50.08,0.44,"2184","2407","27","38606","42831","267"
2021-05-25,3748458,4345027,39319,44.96,52.12,0.47,"1988552",2296611,"21518",45.63,52.69,0.49,"1718896",2003059,"17504",43.21,50.35,0.44,"2191","2414","27","38819","42943","270"
2021-05-26,3771862,4366239,39557,45.24,52.37,0.47,"2000381",2307433,"21639",45.9,52.94,0.5,"1730231",2013336,"17620",43.49,50.61,0.44,"2201","2426","27","39049","43044","271"
2021-05-27,3795160,4386876,39786,45.52,52.62,0.48,"2011983",2318127,"21746",46.16,53.19,0.5,"1741702",2023187,"17740",43.78,50.85,0.45,"2210","2433","27","39265","43129","273"
2021-05-28,3820283,4407065,40013,45.82,52.86,0.48,"2024807",2328655,"21866",46.46,53.43,0.5,"1753767",2032749,"17845",44.08,51.09,0.45,"2216","2443","28","39493","43218","274"
2021-05-29,3839447,4421324,40156,46.05,53.03,0.48,"2034098",2335565,"21940",46.67,53.59,0.5,"1763534",2040038,"17914",44.33,51.28,0.45,"2226","2448","28","39589","43273","274"
2021-05-30,3849424,4429302,40227,46.17,53.13,0.48,"2038816",2339358,"21977",46.78,53.67,0.5,"1768653",2044196,"17948",44.46,51.38,0.45,"2232","2448","28","39723","43300","274"
2021-05-31,3857276,4434885,40336,46.27,53.2,0.48,"2042716",2341915,"22035",46.87,53.73,0.51,"1772557",2047187,"17999",44.55,51.46,0.45,"2238","2452","28","39765","43331","274"
2021-06-01,3884374,4453219,40642,46.59,53.42,0.49,"2056672",2351266,"22194",47.19,53.95,0.51,"1785546",2056082,"18145",44.88,51.68,0.46,"2252","2456","28","39904","43415","275"
2021-06-02,3906591,4470713,40817,46.86,53.63,0.49,"2068165",2360251,"22282",47.45,54.15,0.51,"1796165",2064503,"18230",45.15,51.89,0.46,"2257","2458","28","40004","43501","277"
2021-06-03,3932179,4487693,40984,47.17,53.83,0.49,"2081314",2368951,"22351",47.75,54.35,0.51,"1808490",2072720,"18325",45.46,52.1,0.46,"2266","2461","28","40109","43561","280"
2021-06-04,3959966,4504771,41157,47.5,54.03,0.49,"2095827",2377899,"22445",48.09,54.56,0.51,"1821628",2080773,"18404",45.79,52.3,0.46,"2276","2464","28","40235","43635","280"
2021-06-05,3983382,4517466,41308,47.78,54.19,0.5,"2107530",2384265,"22531",48.36,54.71,0.52,"1833183",2087034,"18468",46.08,52.46,0.46,"2286","2464","28","40383","43703","281"
2021-06-06,3998403,4525013,41445,47.96,54.28,0.5,"2114921",2388019,"22593",48.53,54.79,0.52,"1840719",2090788,"18543",46.27,52.55,0.47,"2296","2468","28","40467","43738","281"
2021-06-07,4022209,4538978,41616,48.25,54.44,0.5,"2127061",2395093,"22684",48.8,54.95,0.52,"1852263",2097630,"18623",46.56,52.72,0.47,"2301","2469","28","40584","43786","281"
2021-06-08,4048209,4553708,41774,48.56,54.62,0.5,"2140406",2402717,"22761",49.11,55.13,0.52,"1864805",2104686,"18704",46.87,52.9,0.47,"2306","2473","28","40692","43832","281"
2021-06-09,4073273,4567034,41936,48.86,54.78,0.5,"2153358",2409541,"22850",49.41,55.29,0.52,"1876803",2111102,"18776",47.17,53.06,0.47,"2313","2482","28","40799","43909","282"
2021-06-10,4097608,4581325,42105,49.15,54.95,0.51,"2166027",2417058,"22939",49.7,55.46,0.53,"1888344",2117795,"18855",47.46,53.23,0.47,"2319","2487","28","40918","43985","283"
2021-06-11,4124999,4596390,42293,49.48,55.13,0.51,"2180485",2424869,"23038",50.03,55.64,0.53,"1901162",2124936,"18943",47.79,53.41,0.48,"2327","2493","28","41025","44092","284"
2021-06-12,4146016,4608243,42404,49.73,55.28,0.51,"2191180",2430921,"23098",50.28,55.78,0.53,"1911395",2130681,"18994",48.04,53.56,0.48,"2335","2498","28","41106","44143","284"
2021-06-13,4158100,4613512,42463,49.88,55.34,0.51,"2197070",2433440,"23127",50.41,55.83,0.53,"1917452",2133373,"19024",48.2,53.62,0.48,"2338","2505","28","41240","44194","284"
2021-06-14,4179252,4625633,42626,50.13,55.48,0.51,"2207843",2439497,"23212",50.66,55.97,0.53,"1927637",2139356,"19100",48.45,53.77,0.48,"2347","2510","28","41425","44270","286"
2021-06-15,4202223,4639325,42820,50.41,55.65,0.51,"2219740",2446555,"23315",50.93,56.13,0.53,"1938600",2145912,"19191",48.73,53.94,0.48,"2353","2521","28","41530","44337","286"
2021-06-16,4223425,4652670,43003,50.66,55.81,0.52,"2230747",2453529,"23419",51.18,56.29,0.54,"1948686",2152182,"19269",48.98,54.1,0.48,"2359","2531","28","41633","44428","287"
2021-06-17,4243898,4665464,43171,50.91,55.96,0.52,"2241551",2460299,"23506",51.43,56.45,0.54,"1958248",2158133,"19349",49.22,54.25,0.49,"2365","2535","28","41734","44497","288"
2021-06-18,4264390,4679511,43315,51.15,56.13,0.52,"2252449",2467712,"23582",51.68,56.62,0.54,"1967735",2164669,"19417",49.46,54.41,0.49,"2375","2542","28","41831","44588","288"
2021-06-19,4279352,4689445,43417,51.33,56.25,0.52,"2259847",2472687,"23646",51.85,56.73,0.54,"1975225",2169550,"19455",49.65,54.53,0.49,"2382","2550","28","41898","44658","288"
2021-06-20,4287377,4694606,43472,51.43,56.31,0.52,"2263693",2475230,"23674",51.94,56.79,0.54,"1979374",2172138,"19482",49.75,54.6,0.49,"2387","2554","28","41923","44684","288"
2021-06-21,4299096,4706566,43589,51.57,56.46,0.52,"2269483",2481370,"23738",52.07,56.93,0.54,"1985224",2177877,"19534",49.9,54.74,0.49,"2393","2560","29","41996","44759","288"
2021-06-22,4316344,4718022,43729,51.77,56.59,0.52,"2278339",2487319,"23807",52.27,57.07,0.55,"1993543",2183297,"19604",50.11,54.88,0.49,"2396","2567","29","42066","44839","289"
2021-06-23,4333359,4729998,43860,51.98,56.74,0.53,"2287158",2493539,"23874",52.48,57.21,0.55,"2001651",2188974,"19668",50.31,55.02,0.49,"2405","2573","29","42145","44912","289"
2021-06-24,4349626,4741206,43999,52.17,56.87,0.53,"2295584",2499470,"23955",52.67,57.35,0.55,"2009415",2194188,"19726",50.51,55.15,0.5,"2410","2574","29","42217","44974","289"
2021-06-25,4365681,4753297,44130,52.37,57.02,0.53,"2304034",2505820,"24015",52.86,57.49,0.55,"2016960",2199867,"19797",50.7,55.29,0.5,"2412","2578","29","42275","45032","289"
2021-06-26,4377366,4762286,44218,52.51,57.12,0.53,"2309932",2510386,"24060",53,57.6,0.55,"2022697",2204238,"19839",50.84,55.4,0.5,"2413","2579","29","42324","45083","290"
2021-06-27,4384087,4767921,44260,52.59,57.19,0.53,"2313290",2513188,"24076",53.08,57.66,0.55,"2026029",2207030,"19865",50.93,55.47,0.5,"2420","2586","29","42348","45117","290"
2021-06-28,4395942,4778366,44399,52.73,57.32,0.53,"2319462",2518613,"24143",53.22,57.79,0.55,"2031661",2211983,"19936",51.07,55.6,0.5,"2424","2590","29","42395","45180","291"
2021-06-29,4409667,4789365,44546,52.89,57.45,0.53,"2326618",2524429,"24224",53.38,57.92,0.56,"2038174",2217114,"19998",51.23,55.73,0.5,"2426","2595","29","42449","45227","295"
2021-06-30,4421958,4799937,44731,53.04,57.58,0.54,"2332992",2530058,"24317",53.53,58.05,0.56,"2044032",2221998,"20090",51.38,55.85,0.5,"2432","2599","29","42502","45282","295"
2021-07-01,4434171,4810657,44926,53.19,57.7,0.54,"2339369",2535733,"24419",53.68,58.18,0.56,"2049809",2226979,"20182",51.52,55.98,0.51,"2434","2602","29","42559","45343","296"
2021-07-02,4447067,4821878,45050,53.34,57.84,0.54,"2346194",2541732,"24475",53.83,58.32,0.56,"2055801",2232133,"20249",51.67,56.11,0.51,"2441","2608","29","42631","45405","297"
2021-07-03,4456661,4830156,45139,53.46,57.94,0.54,"2350985",2545955,"24526",53.94,58.42,0.56,"2060579",2236151,"20287",51.79,56.21,0.51,"2442","2609","29","42655","45441","297"
2021-07-04,4458546,4831956,45160,53.48,57.96,0.54,"2351870",2546799,"24536",53.96,58.43,0.56,"2061547",2237072,"20297",51.82,56.23,0.51,"2442","2610","29","42687","45475","298"
2021-07-05,4466999,4839823,45243,53.58,58.05,0.54,"2356037",2550824,"24583",54.06,58.53,0.56,"2065773",2240862,"20333",51.92,56.33,0.51,"2449","2613","29","42740","45524","298"
2021-07-06,4481142,4850618,45388,53.75,58.18,0.54,"2363454",2556525,"24663",54.23,58.66,0.57,"2072429",2245911,"20397",52.09,56.45,0.51,"2458","2617","29","42801","45565","299"
2021-07-07,4493637,4860603,45539,53.9,58.3,0.55,"2369981",2561811,"24730",54.38,58.78,0.57,"2078333",2250538,"20479",52.24,56.57,0.51,"2468","2621","29","42855","45633","301"
2021-07-08,4504995,4870068,45669,54.04,58.42,0.55,"2376007",2566970,"24786",54.52,58.9,0.57,"2083596",2254783,"20553",52.37,56.68,0.52,"2472","2622","29","42920","45693","301"
2021-07-09,4517202,4879762,45776,54.18,58.53,0.55,"2382575",2572193,"24845",54.67,59.02,0.57,"2089182",2259192,"20600",52.51,56.79,0.52,"2475","2630","29","42970","45747","302"
2021-07-10,4527046,4887958,45849,54.3,58.63,0.55,"2387547",2576406,"24876",54.78,59.11,0.57,"2094006",2263139,"20642",52.63,56.89,0.52,"2481","2635","29","43012","45778","302"
2021-07-11,4532283,4892734,45892,54.36,58.69,0.55,"2390106",2578782,"24896",54.84,59.17,0.57,"2096618",2265485,"20665",52.7,56.94,0.52,"2487","2637","29","43072","45830","302"
2021-07-12,4543254,4902359,45989,54.5,58.8,0.55,"2395815",2583861,"24946",54.97,59.28,0.57,"2101818",2269976,"20712",52.83,57.06,0.52,"2493","2643","29","43128","45879","302"
2021-07-13,4553776,4912846,46125,54.62,58.93,0.55,"2401327",2589490,"25008",55.1,59.41,0.57,"2106751",2274748,"20784",52.95,57.18,0.52,"2502","2648","29","43196","45960","304"
2021-07-14,4564282,4922811,46263,54.75,59.05,0.55,"2406898",2594825,"25090",55.22,59.54,0.58,"2111611",2279305,"20840",53.08,57.29,0.52,"2507","2651","29","43266","46030","304"
2021-07-15,4574503,4932554,46377,54.87,59.17,0.56,"2412435",2600129,"25146",55.35,59.66,0.58,"2116232",2283668,"20898",53.19,57.4,0.53,"2508","2652","29","43328","46105","304"
2021-07-16,4585307,4942745,46495,55,59.29,0.56,"2418205",2605583,"25212",55.48,59.78,0.58,"2121217",2288349,"20950",53.32,57.52,0.53,"2511","2657","29","43374","46156","304"
2021-07-17,4593648,4950473,46597,55.1,59.38,0.56,"2422420",2609518,"25255",55.58,59.87,0.58,"2125310",2292109,"21009",53.42,57.61,0.53,"2514","2659","29","43404","46187","304"
2021-07-18,4598581,4955220,46638,55.16,59.44,0.56,"2424802",2611882,"25274",55.64,59.93,0.58,"2127822",2294430,"21031",53.48,57.67,0.53,"2519","2661","29","43438","46247","304"
2021-07-19,4608206,4965323,46741,55.28,59.56,0.56,"2429780",2617229,"25325",55.75,60.05,0.58,"2132406",2299091,"21083",53.6,57.79,0.53,"2523","2663","29","43497","46340","304"
2021-07-20,4618070,4976988,46851,55.39,59.7,0.56,"2434928",2623363,"25383",55.87,60.19,0.58,"2137078",2304565,"21135",53.72,57.93,0.53,"2525","2667","29","43539","46393","304"
2021-07-21,4627907,4987983,47020,55.51,59.83,0.56,"2440243",2629220,"25471",55.99,60.33,0.58,"2141554",2309637,"21216",53.83,58.05,0.53,"2527","2670","29","43583","46456","304"
2021-07-22,4637575,4999705,47200,55.63,59.97,0.57,"2445378",2635508,"25557",56.11,60.47,0.59,"2146027",2315001,"21308",53.94,58.19,0.54,"2531","2672","29","43639","46524","306"
2021-07-23,4647573,5011968,47358,55.75,60.12,0.57,"2450747",2642051,"25637",56.23,60.62,0.59,"2150589",2320641,"21385",54.06,58.33,0.54,"2537","2673","29","43700","46603","307"
2021-07-24,4655154,5020043,47460,55.84,60.22,0.57,"2454663",2646099,"25684",56.32,60.71,0.59,"2154207",2324606,"21440",54.15,58.43,0.54,"2538","2674","29","43746","46664","307"
2021-07-25,4657784,5026103,47535,55.87,60.29,0.57,"2455923",2649132,"25717",56.35,60.78,0.59,"2155562",2327596,"21482",54.18,58.51,0.54,"2539","2676","29","43760","46699","307"
2021-07-26,4665725,5037777,47659,55.97,60.43,0.57,"2460114",2655320,"25777",56.45,60.92,0.59,"2159281",2333001,"21545",54.27,58.64,0.54,"2540","2679","29","43790","46777","308"
2021-07-27,4675253,5050678,47813,56.08,60.58,0.57,"2465242",2662234,"25847",56.56,61.08,0.59,"2163637",2338924,"21629",54.38,58.79,0.54,"2546","2685","29","43828","46835","308"
2021-07-28,4684315,5063495,47979,56.19,60.74,0.58,"2470042",2669081,"25935",56.67,61.24,0.6,"2167821",2344792,"21703",54.49,58.94,0.55,"2549","2688","29","43903","46934","312"
2021-07-29,4692732,5075333,48138,56.29,60.88,0.58,"2474613",2675338,"26003",56.78,61.38,0.6,"2171615",2350284,"21793",54.58,59.08,0.55,"2552","2699","29","43952","47012","313"
2021-07-30,4702064,5091287,48351,56.4,61.07,0.58,"2479526",2683734,"26098",56.89,61.58,0.6,"2175978",2357689,"21909",54.69,59.26,0.55,"2557","2714","29","44003","47150","315"
2021-07-31,4709338,5101653,48497,56.49,61.19,0.58,"2483217",2688888,"26163",56.98,61.69,0.6,"2179514",2362825,"21988",54.78,59.39,0.55,"2562","2722","29","44045","47218","317"
2021-08-01,4713342,5108710,48652,56.54,61.28,0.58,"2485211",2692424,"26234",57.02,61.78,0.6,"2181511",2366278,"22072",54.83,59.48,0.55,"2563","2726","29","44057","47282","317"
2021-08-02,4721480,5122941,48852,56.63,61.45,0.59,"2489432",2699725,"26319",57.12,61.94,0.6,"2185380",2373092,"22186",54.93,59.65,0.56,"2564","2738","29","44104","47386","318"
2021-08-03,4731288,5139246,49039,56.75,61.65,0.59,"2494581",2708037,"26408",57.24,62.13,0.61,"2189966",2380909,"22284",55.05,59.85,0.56,"2566","2744","29","44175","47556","318"
2021-08-04,4740900,5157557,49258,56.87,61.86,0.59,"2499665",2717258,"26510",57.35,62.35,0.61,"2194438",2389842,"22401",55.16,60.07,0.56,"2569","2752","29","44228","47705","318"
2021-08-05,4750245,5176478,49462,56.98,62.09,0.59,"2504697",2726870,"26606",57.47,62.57,0.61,"2198666",2399004,"22507",55.26,60.3,0.57,"2571","2767","30","44311","47837","319"
2021-08-06,4759968,5195775,49654,57.1,62.32,0.6,"2509806",2736863,"26706",57.59,62.8,0.61,"2203220",2408183,"22597",55.38,60.53,0.57,"2576","2775","30","44366","47954","321"
2021-08-07,4766910,5210028,49782,57.18,62.49,0.6,"2513249",2743881,"26767",57.66,62.96,0.61,"2206677",2415283,"22664",55.47,60.71,0.57,"2579","2788","30","44405","48076","321"
2021-08-08,4771155,5219603,49902,57.23,62.61,0.6,"2515372",2748510,"26821",57.71,63.06,0.62,"2208770",2420162,"22730",55.52,60.83,0.57,"2579","2795","30","44434","48136","321"
2021-08-09,4780719,5241849,50080,57.34,62.88,0.6,"2520436",2759697,"26897",57.83,63.32,0.62,"2213200",2431092,"22832",55.63,61.11,0.57,"2581","2808","30","44502","48252","321"
2021-08-10,4791052,5261521,50293,57.47,63.11,0.6,"2525935",2769558,"27009",57.96,63.55,0.62,"2217987",2440749,"22931",55.75,61.35,0.58,"2584","2813","31","44546","48401","322"
2021-08-11,4800307,5277802,50450,57.58,63.31,0.61,"2530788",2777824,"27083",58.07,63.74,0.62,"2222326",2448632,"23012",55.86,61.55,0.58,"2588","2818","31","44605","48528","324"
2021-08-12,4810294,5293684,50637,57.7,63.5,0.61,"2536245",2785897,"27164",58.19,63.92,0.62,"2226796",2456320,"23117",55.97,61.74,0.58,"2589","2825","31","44664","48642","325"
2021-08-13,4820506,5309477,50893,57.82,63.69,0.61,"2541730",2793833,"27289",58.32,64.1,0.63,"2231456",2464038,"23248",56.09,61.93,0.58,"2591","2832","31","44729","48774","325"
2021-08-14,4827601,5320418,51458,57.91,63.82,0.62,"2545381",2799316,"27571",58.4,64.23,0.63,"2234864",2469425,"23524",56.17,62.07,0.59,"2592","2837","31","44764","48840","332"
2021-08-15,4832892,5327623,52120,57.97,63.9,0.63,"2547992",2802797,"27913",58.46,64.31,0.64,"2237504",2473099,"23844",56.24,62.16,0.6,"2594","2844","31","44802","48883","332"
2021-08-16,4843381,5344268,53485,58.1,64.1,0.64,"2553560",2810979,"28541",58.59,64.5,0.65,"2242355",2481438,"24573",56.36,62.37,0.62,"2598","2855","31","44868","48996","340"
2021-08-17,4855209,5363113,55363,58.24,64.33,0.66,"2559752",2820491,"29450",58.73,64.71,0.68,"2247928",2490602,"25536",56.5,62.6,0.64,"2602","2869","31","44927","49151","346"
2021-08-18,4866790,5381565,57464,58.38,64.55,0.69,"2566023",2829739,"30467",58.88,64.93,0.7,"2253145",2499675,"26605",56.63,62.83,0.67,"2608","2880","32","45014","49271","360"
2021-08-19,4877616,5398813,59507,58.51,64.76,0.71,"2571686",2838388,"31537",59.01,65.12,0.72,"2258242",2508166,"27569",56.76,63.04,0.69,"2614","2894","34","45074","49365","367"
2021-08-20,4890414,5416080,61472,58.66,64.97,0.74,"2578541",2847271,"32547",59.16,65.33,0.75,"2264091",2516393,"28516",56.91,63.25,0.72,"2619","2901","34","45163","49515","375"
2021-08-21,4899410,5428037,62636,58.77,65.11,0.75,"2582985",2852994,"33150",59.26,65.46,0.76,"2268563",2522521,"29070",57.02,63.4,0.73,"2623","2908","34","45239","49614","382"
2021-08-22,4903690,5432355,63187,58.82,65.16,0.76,"2585171",2855012,"33423",59.31,65.51,0.77,"2270617",2524799,"29346",57.07,63.46,0.74,"2625","2909","34","45277","49635","384"
2021-08-23,4916604,5448826,64787,58.97,65.36,0.78,"2591775",2863103,"34221",59.47,65.69,0.79,"2276799",2533064,"30139",57.23,63.67,0.76,"2629","2919","34","45401","49740","393"
2021-08-24,4930231,5466473,66582,59.14,65.57,0.8,"2598904",2872004,"35121",59.63,65.9,0.81,"2283176",2541686,"31023",57.39,63.89,0.78,"2634","2924","35","45517","49859","403"
2021-08-25,4943684,5481983,68225,59.3,65.76,0.82,"2605853",2879766,"35967",59.79,66.07,0.83,"2289573",2549322,"31812",57.55,64.08,0.8,"2639","2932","35","45619","49963","411"
2021-08-26,4958724,5498828,70057,59.48,65.96,0.84,"2613745",2888402,"36937",59.97,66.27,0.85,"2296616",2557424,"32660",57.73,64.28,0.82,"2648","2939","35","45715","50063","425"
2021-08-27,4974511,5514447,71832,59.67,66.15,0.86,"2622135",2896480,"37913",60.16,66.46,0.87,"2303890",2564828,"33452",57.91,64.47,0.84,"2657","2947","35","45829","50192","432"
2021-08-28,4986988,5525864,72967,59.82,66.28,0.88,"2628395",2902149,"38528",60.31,66.59,0.88,"2310001",2570492,"33966",58.06,64.61,0.85,"2664","2953","36","45928","50270","437"
2021-08-29,4995010,5533459,73818,59.92,66.37,0.89,"2632388",2905928,"38984",60.4,66.67,0.89,"2313964",2574268,"34355",58.16,64.71,0.86,"2674","2955","36","45984","50308","443"
2021-08-30,5013159,5549984,75720,60.13,66.57,0.91,"2641745",2914326,"40005",60.61,66.87,0.92,"2322653",2582294,"35224",58.38,64.91,0.89,"2679","2960","37","46082","50404","454"
2021-08-31,5030097,5566199,77704,60.34,66.77,0.93,"2650473",2922548,"41045",60.81,67.06,0.94,"2330758",2590152,"36150",58.58,65.1,0.91,"2685","2969","37","46181","50530","472"
2021-09-01,5045155,5581877,79693,60.52,66.95,0.96,"2658118",2930346,"42059",60.99,67.23,0.97,"2338060",2597905,"37111",58.77,65.3,0.93,"2690","2971","38","46287","50655","485"
2021-09-02,5058527,5596958,81472,60.68,67.14,0.98,"2665036",2938312,"43006",61.15,67.42,0.99,"2344433",2604926,"37935",58.93,65.48,0.95,"2693","2973","38","46365","50747","493"
2021-09-03,5073917,5612654,83403,60.86,67.32,1,"2672931",2946777,"44057",61.33,67.61,1.01,"2351772",2612044,"38803",59.11,65.65,0.98,"2699","2976","39","46515","50857","504"
2021-09-04,5084128,5622789,84463,60.98,67.45,1.01,"2678077",2951879,"44645",61.45,67.73,1.02,"2356793",2617024,"39273",59.24,65.78,0.99,"2704","2982","39","46554","50904","506"
2021-09-05,5090187,5629896,85208,61.06,67.53,1.02,"2680998",2955362,"45038",61.51,67.81,1.03,"2359895",2620612,"39624",59.32,65.87,1,"2709","2987","39","46585","50935","507"
2021-09-06,5095079,5635325,85510,61.12,67.6,1.03,"2683316",2957952,"45197",61.57,67.87,1.04,"2362420",2623375,"39767",59.38,65.94,1,"2710","2991","39","46633","51007","507"
2021-09-07,5113666,5651459,87081,61.34,67.79,1.04,"2692838",2966341,"46006",61.79,68.06,1.06,"2371353",2630938,"40527",59.61,66.13,1.02,"2721","3003","39","46754","51177","509"
2021-09-08,5129402,5668230,88854,61.53,67.99,1.07,"2700863",2975128,"46909",61.97,68.26,1.08,"2378975",2638789,"41378",59.8,66.33,1.04,"2727","3013","39","46837","51300","528"
2021-09-09,5145215,5685065,90766,61.72,68.19,1.09,"2709053",2983908,"47888",62.16,68.46,1.1,"2386480",2646698,"42294",59.99,66.53,1.06,"2736","3022","39","46946","51437","545"
2021-09-10,5161727,5704249,92747,61.91,68.42,1.11,"2717858",2994188,"49008",62.36,68.7,1.12,"2394045",2655438,"43143",60.18,66.75,1.08,"2747","3025","39","47077","51598","557"
2021-09-11,5173142,5717699,93813,62.05,68.58,1.13,"2723622",3001058,"49584",62.49,68.86,1.14,"2399598",2661895,"43629",60.32,66.91,1.1,"2750","3029","39","47172","51717","561"
2021-09-12,5178979,5726933,94531,62.12,68.69,1.13,"2726383",3005562,"49975",62.55,68.96,1.15,"2402647",2666552,"43951",60.39,67.03,1.1,"2752","3033","39","47197","51786","566"
2021-09-13,5192943,5744594,96180,62.29,68.91,1.15,"2733335",3014302,"50841",62.71,69.16,1.17,"2409587",2675313,"44729",60.57,67.25,1.12,"2756","3042","39","47265","51937","571"
2021-09-14,5207554,5761430,97739,62.46,69.11,1.17,"2740816",3022710,"51625",62.89,69.35,1.18,"2416639",2683609,"45489",60.74,67.45,1.14,"2763","3047","40","47336","52064","585"
2021-09-15,5221169,5777352,99314,62.63,69.3,1.19,"2747868",3030780,"52461",63.05,69.54,1.2,"2423108",2691390,"46215",60.91,67.65,1.16,"2768","3056","40","47425","52126","598"
2021-09-16,5236162,5793514,100749,62.81,69.49,1.21,"2755554",3038799,"53210",63.22,69.72,1.22,"2430307",2699324,"46886",61.09,67.85,1.18,"2776","3068","40","47525","52323","613"
2021-09-17,5250972,5808484,102523,62.99,69.67,1.23,"2763522",3046811,"54157",63.41,69.91,1.24,"2437056",2706174,"47697",61.26,68.02,1.2,"2781","3077","40","47613","52422","629"
2021-09-18,5262059,5819239,103644,63.12,69.8,1.24,"2769071",3052212,"54795",63.53,70.03,1.26,"2442534",2711450,"48172",61.39,68.15,1.21,"2784","3084","40","47670","52493","637"
2021-09-19,5268710,5825847,104444,63.2,69.88,1.25,"2772443",3055381,"55214",63.61,70.1,1.27,"2445772",2714831,"48550",61.48,68.24,1.22,"2786","3089","40","47709","52546","640"
