"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3095220,3926621,34480,37.13,47.1,0.41,"1662737",2086380,"19019",38.15,47.87,0.44,"1398587",1798845,"15194",35.15,45.21,0.38,"1620","2070","21","32276","39326","246"
2021-05-07,3148949,3950384,34851,37.77,47.38,0.42,"1690536",2098572,"19220",38.79,48.15,0.44,"1423999",1810144,"15361",35.79,45.5,0.39,"1650","2076","21","32764","39592","249"
2021-05-08,3191314,3968748,35105,38.28,47.61,0.42,"1712031",2107410,"19369",39.28,48.35,0.44,"1444418",1819442,"15466",36.31,45.73,0.39,"1697","2091","21","33168","39805","249"
2021-05-09,3221015,3977968,35287,38.64,47.72,0.42,"1726532",2111633,"19472",39.61,48.45,0.45,"1459250",1824284,"15543",36.68,45.85,0.39,"1729","2098","22","33504","39953","250"
2021-05-10,3261366,3994662,35569,39.12,47.92,0.43,"1746919",2119941,"19623",40.08,48.64,0.45,"1478755",1832474,"15672",37.17,46.06,0.39,"1769","2103","22","33923","40144","252"
2021-05-11,3306089,4016770,35939,39.66,48.18,0.43,"1769533",2131351,"19816",40.6,48.9,0.45,"1500409",1842958,"15848",37.71,46.32,0.4,"1814","2112","22","34333","40349","253"
2021-05-12,3348775,4037837,36262,40.17,48.43,0.43,"1790774",2142064,"19980",41.09,49.15,0.46,"1521423",1853178,"16006",38.24,46.58,0.4,"1832","2117","22","34746","40478","254"
2021-05-13,3390879,4065345,36586,40.67,48.76,0.44,"1811504",2155960,"20153",41.56,49.47,0.46,"1542387",1866607,"16154",38.77,46.92,0.41,"1854","2130","22","35134","40648","257"
2021-05-14,3435649,4095059,36918,41.21,49.12,0.44,"1834225",2171088,"20331",42.09,49.81,0.47,"1564084",1881031,"16305",39.31,47.28,0.41,"1877","2141","22","35463","40799","260"
2021-05-15,3472992,4121214,37225,41.66,49.43,0.45,"1852517",2183851,"20481",42.5,50.11,0.47,"1582838",1894241,"16458",39.79,47.61,0.41,"1891","2150","23","35746","40972","263"
2021-05-16,3494390,4138290,37377,41.92,49.64,0.45,"1862656",2191998,"20559",42.74,50.29,0.47,"1593911",1903047,"16530",40.06,47.83,0.42,"1910","2163","23","35913","41082","265"
2021-05-17,3526181,4163571,37604,42.3,49.94,0.45,"1878163",2204509,"20676",43.09,50.58,0.47,"1609865",1915644,"16640",40.46,48.15,0.42,"1927","2165","23","36226","41253","265"
2021-05-18,3560764,4191327,37897,42.71,50.27,0.45,"1895124",2218348,"20833",43.48,50.9,0.48,"1627180",1929395,"16774",40.9,48.5,0.42,"1939","2171","23","36521","41413","267"
2021-05-19,3592662,4217970,38194,43.09,50.59,0.46,"1911011",2231808,"20989",43.85,51.21,0.48,"1642999",1942454,"16913",41.3,48.82,0.43,"1946","2176","23","36706","41532","269"
2021-05-20,3625355,4244638,38518,43.49,50.91,0.46,"1927186",2245307,"21157",44.22,51.52,0.49,"1659277",1955510,"17065",41.71,49.15,0.43,"1959","2186","23","36933","41635","273"
2021-05-21,3659819,4271999,38853,43.9,51.24,0.47,"1944819",2259535,"21317",44.62,51.84,0.49,"1675847",1968536,"17240",42.12,49.48,0.43,"1973","2197","23","37180","41731","273"
2021-05-22,3686395,4294122,39051,44.22,51.51,0.47,"1957876",2270649,"21421",44.92,52.1,0.49,"1689149",1979456,"17334",42.46,49.75,0.44,"1980","2205","23","37390","41812","273"
2021-05-23,3701415,4306426,39171,44.4,51.66,0.47,"1964939",2276565,"21482",45.08,52.23,0.49,"1696940",1985769,"17392",42.65,49.91,0.44,"1987","2209","23","37549","41883","274"
2021-05-24,3726871,4327709,39425,44.7,51.91,0.47,"1977511",2287255,"21598",45.37,52.48,0.5,"1709564",1996248,"17530",42.97,50.18,0.44,"1999","2219","23","37797","41987","274"
2021-05-25,3752482,4349555,39720,45.01,52.17,0.48,"1990182",2298499,"21744",45.66,52.74,0.5,"1722284",2006732,"17676",43.29,50.44,0.44,"2007","2226","23","38009","42098","277"
2021-05-26,3775920,4370786,39960,45.29,52.43,0.48,"2002030",2309327,"21866",45.94,52.99,0.5,"1733642",2017028,"17793",43.58,50.7,0.45,"2017","2238","23","38231","42193","278"
2021-05-27,3799238,4391441,40181,45.57,52.68,0.48,"2013642",2320024,"21969",46.2,53.23,0.5,"1745123",2026897,"17909",43.86,50.95,0.45,"2026","2245","23","38447","42275","280"
2021-05-28,3824377,4411645,40409,45.87,52.92,0.48,"2026472",2330556,"22089",46.5,53.47,0.51,"1757196",2036471,"18016",44.17,51.19,0.45,"2033","2254","23","38676","42364","281"
2021-05-29,3843557,4425902,40554,46.1,53.09,0.49,"2035771",2337466,"22165",46.71,53.63,0.51,"1766972",2043761,"18085",44.41,51.37,0.45,"2043","2258","23","38771","42417","281"
2021-05-30,3853545,4433876,40628,46.22,53.18,0.49,"2040496",2341256,"22203",46.82,53.72,0.51,"1772096",2047917,"18121",44.54,51.48,0.46,"2049","2258","23","38904","42445","281"
2021-05-31,3861403,4439471,40737,46.32,53.25,0.49,"2044402",2343816,"22261",46.91,53.78,0.51,"1776001",2050916,"18172",44.64,51.55,0.46,"2053","2262","23","38947","42477","281"
2021-06-01,3888535,4457831,41046,46.64,53.47,0.49,"2058380",2353177,"22421",47.23,53.99,0.51,"1789003",2059828,"18320",44.97,51.77,0.46,"2068","2266","23","39084","42560","282"
2021-06-02,3910766,4475349,41224,46.91,53.68,0.49,"2069881",2362181,"22510",47.49,54.2,0.52,"1799627",2068252,"18406",45.23,51.99,0.46,"2073","2269","23","39185","42647","285"
2021-06-03,3936392,4492343,41390,47.22,53.89,0.5,"2083045",2370885,"22579",47.79,54.4,0.52,"1811978",2076478,"18500",45.54,52.19,0.47,"2081","2272","23","39288","42708","288"
2021-06-04,3964197,4509436,41560,47.55,54.09,0.5,"2097569",2379841,"22671",48.13,54.6,0.52,"1825126",2084537,"18578",45.88,52.4,0.47,"2091","2275","23","39411","42783","288"
2021-06-05,3987630,4522140,41713,47.83,54.24,0.5,"2109287",2386209,"22757",48.4,54.75,0.52,"1836686",2090806,"18644",46.17,52.55,0.47,"2100","2275","23","39557","42850","289"
2021-06-06,4002676,4529694,41855,48.01,54.33,0.5,"2116693",2389967,"22822",48.57,54.84,0.52,"1844238",2094561,"18721",46.36,52.65,0.47,"2110","2279","23","39635","42887","289"
2021-06-07,4026506,4543671,42030,48.3,54.5,0.5,"2128848",2397051,"22915",48.84,55,0.53,"1855792",2101405,"18803",46.65,52.82,0.47,"2115","2279","23","39751","42936","289"
2021-06-08,4052525,4558404,42191,48.61,54.68,0.51,"2142203",2404673,"22993",49.15,55.17,0.53,"1868345",2108465,"18886",46.96,53,0.47,"2120","2283","23","39857","42983","289"
2021-06-09,4077604,4571755,42352,48.91,54.84,0.51,"2155166",2411513,"23081",49.45,55.33,0.53,"1880349",2114892,"18958",47.26,53.16,0.48,"2126","2292","23","39963","43058","290"
2021-06-10,4101958,4586063,42520,49.2,55.01,0.51,"2167838",2419034,"23168",49.74,55.5,0.53,"1891908",2121601,"19038",47.55,53.33,0.48,"2132","2297","23","40080","43131","291"
2021-06-11,4129383,4601136,42709,49.53,55.19,0.51,"2182314",2426850,"23268",50.07,55.68,0.53,"1904743",2128744,"19126",47.88,53.51,0.48,"2140","2303","23","40186","43239","292"
2021-06-12,4150411,4612997,42819,49.78,55.33,0.51,"2193013",2432908,"23327",50.32,55.82,0.54,"1914983",2134493,"19177",48.13,53.65,0.48,"2146","2308","23","40269","43288","292"
2021-06-13,4162496,4618266,42877,49.93,55.4,0.51,"2198905",2435425,"23355",50.45,55.88,0.54,"1921040",2137186,"19207",48.29,53.72,0.48,"2149","2315","23","40402","43340","292"
2021-06-14,4183662,4630401,43042,50.18,55.54,0.52,"2209689",2441491,"23439",50.7,56.02,0.54,"1931231",2143176,"19286",48.54,53.87,0.48,"2158","2319","23","40584","43415","294"
2021-06-15,4206635,4644107,43239,50.46,55.71,0.52,"2221584",2448562,"23544",50.97,56.18,0.54,"1942199",2149732,"19378",48.82,54.03,0.49,"2164","2330","23","40688","43483","294"
2021-06-16,4227849,4657465,43424,50.71,55.87,0.52,"2232592",2455543,"23650",51.23,56.34,0.54,"1952301",2156009,"19456",49.07,54.19,0.49,"2170","2340","23","40786","43573","295"
2021-06-17,4248332,4670270,43595,50.96,56.02,0.52,"2243395",2462321,"23740",51.47,56.5,0.54,"1961876",2161965,"19536",49.31,54.34,0.49,"2176","2344","23","40885","43640","296"
2021-06-18,4268832,4684321,43740,51.2,56.19,0.52,"2254294",2469737,"23815",51.72,56.67,0.55,"1971372",2168503,"19606",49.55,54.51,0.49,"2185","2351","23","40981","43730","296"
2021-06-19,4283804,4694258,43844,51.38,56.31,0.53,"2261698",2474707,"23880",51.89,56.78,0.55,"1978868",2173391,"19645",49.74,54.63,0.49,"2191","2359","23","41047","43801","296"
2021-06-20,4291834,4699427,43900,51.48,56.37,0.53,"2265548",2477254,"23909",51.98,56.84,0.55,"1983017",2175983,"19672",49.84,54.69,0.49,"2197","2363","23","41072","43827","296"
2021-06-21,4303561,4711402,44019,51.62,56.51,0.53,"2271339",2483403,"23975",52.11,56.98,0.55,"1988873",2181730,"19724",49.99,54.84,0.5,"2203","2369","24","41146","43900","296"
2021-06-22,4320821,4722878,44159,51.83,56.65,0.53,"2280204",2489366,"24045",52.32,57.12,0.55,"1997197",2187160,"19793",50.2,54.98,0.5,"2205","2375","24","41215","43977","297"
2021-06-23,4337849,4734868,44293,52.03,56.79,0.53,"2289030",2495594,"24114",52.52,57.26,0.55,"2005313",2192846,"19857",50.4,55.12,0.5,"2214","2380","24","41292","44048","298"
2021-06-24,4354137,4746083,44433,52.23,56.93,0.53,"2297468",2501529,"24196",52.71,57.4,0.56,"2013090",2198064,"19915",50.6,55.25,0.5,"2219","2381","24","41360","44109","298"
2021-06-25,4370209,4758184,44565,52.42,57.07,0.53,"2305931",2507885,"24256",52.91,57.54,0.56,"2020642",2203748,"19987",50.79,55.39,0.5,"2221","2385","24","41415","44166","298"
2021-06-26,4381906,4767181,44653,52.56,57.18,0.54,"2311835",2512452,"24301",53.04,57.65,0.56,"2026385",2208127,"20029",50.93,55.5,0.5,"2222","2386","24","41464","44216","299"
2021-06-27,4388637,4772819,44696,52.64,57.25,0.54,"2315198",2515253,"24317",53.12,57.71,0.56,"2029720",2210923,"20056",51.02,55.57,0.5,"2229","2393","24","41490","44250","299"
2021-06-28,4400511,4783276,44835,52.78,57.38,0.54,"2321382",2520680,"24384",53.26,57.84,0.56,"2035359",2215888,"20127",51.16,55.7,0.51,"2232","2397","24","41538","44311","300"
2021-06-29,4414251,4794277,44984,52.95,57.51,0.54,"2328540",2526492,"24466",53.43,57.97,0.56,"2041884",2221025,"20190",51.32,55.83,0.51,"2234","2402","24","41593","44358","304"
2021-06-30,4426565,4804859,45171,53.1,57.63,0.54,"2334934",2532129,"24560",53.57,58.1,0.56,"2047746",2225912,"20283",51.47,55.95,0.51,"2241","2406","24","41644","44412","304"
2021-07-01,4438791,4815596,45375,53.24,57.76,0.54,"2341315",2537818,"24666",53.72,58.23,0.57,"2053536",2230899,"20380",51.62,56.07,0.51,"2243","2409","24","41697","44470","305"
2021-07-02,4451705,4826832,45500,53.4,57.9,0.55,"2348149",2543822,"24722",53.88,58.37,0.57,"2059534",2236064,"20448",51.77,56.2,0.51,"2250","2415","24","41772","44531","306"
2021-07-03,4461307,4835115,45591,53.51,58,0.55,"2352944",2548049,"24773",53.99,58.46,0.57,"2064315",2240083,"20488",51.89,56.31,0.51,"2251","2416","24","41797","44567","306"
2021-07-04,4463189,4836919,45613,53.54,58.02,0.55,"2353826",2548896,"24784",54.01,58.48,0.57,"2065283",2241006,"20498",51.91,56.33,0.52,"2251","2417","24","41829","44600","307"
2021-07-05,4471652,4844796,45695,53.64,58.11,0.55,"2358002",2552929,"24831",54.1,58.58,0.57,"2069511",2244798,"20533",52.02,56.42,0.52,"2257","2420","24","41882","44649","307"
2021-07-06,4485805,4855608,45843,53.81,58.24,0.55,"2365426",2558639,"24912",54.27,58.71,0.57,"2076169",2249855,"20599",52.19,56.55,0.52,"2266","2424","24","41944","44690","308"
2021-07-07,4498324,4865607,45995,53.96,58.36,0.55,"2371963",2563939,"24979",54.42,58.83,0.57,"2082087",2254484,"20682",52.33,56.67,0.52,"2276","2428","24","41998","44756","310"
2021-07-08,4509688,4875096,46127,54.09,58.48,0.55,"2377994",2569109,"25038",54.56,58.95,0.57,"2087354",2258744,"20755",52.47,56.77,0.52,"2280","2429","24","42060","44814","310"
2021-07-09,4521906,4884789,46234,54.24,58.59,0.55,"2384565",2574332,"25097",54.71,59.07,0.58,"2092943",2263150,"20802",52.61,56.89,0.52,"2283","2437","24","42115","44870","311"
2021-07-10,4531760,4892987,46307,54.36,58.69,0.56,"2389544",2578551,"25128",54.83,59.16,0.58,"2097771",2267095,"20844",52.73,56.98,0.52,"2289","2442","24","42156","44899","311"
2021-07-11,4536999,4897763,46352,54.42,58.75,0.56,"2392105",2580924,"25150",54.89,59.22,0.58,"2100384",2269443,"20867",52.79,57.04,0.52,"2295","2444","24","42215","44952","311"
2021-07-12,4547985,4907395,46450,54.55,58.86,0.56,"2397821",2586011,"25200",55.02,59.33,0.58,"2105594",2273934,"20915",52.93,57.16,0.53,"2301","2450","24","42269","45000","311"
2021-07-13,4558513,4917900,46586,54.68,58.99,0.56,"2403333",2591649,"25262",55.14,59.46,0.58,"2110532",2278715,"20987",53.05,57.28,0.53,"2310","2455","24","42338","45081","313"
2021-07-14,4569031,4927886,46727,54.81,59.11,0.56,"2408914",2596999,"25346",55.27,59.59,0.58,"2115396",2283278,"21043",53.17,57.39,0.53,"2315","2458","24","42406","45151","314"
2021-07-15,4579268,4937640,46842,54.93,59.23,0.56,"2414459",2602307,"25402",55.4,59.71,0.58,"2120025",2287648,"21102",53.29,57.5,0.53,"2316","2459","24","42468","45226","314"
2021-07-16,4590083,4947847,46961,55.06,59.35,0.56,"2420233",2607770,"25468",55.53,59.83,0.58,"2125020",2292338,"21155",53.41,57.62,0.53,"2319","2464","24","42511","45275","314"
2021-07-17,4598426,4955573,47063,55.16,59.44,0.56,"2424449",2611705,"25511",55.63,59.92,0.59,"2129114",2296096,"21214",53.52,57.71,0.53,"2322","2466","24","42541","45306","314"
2021-07-18,4603370,4960322,47105,55.22,59.5,0.57,"2426834",2614070,"25530",55.68,59.98,0.59,"2131634",2298417,"21237",53.58,57.77,0.53,"2327","2468","24","42575","45367","314"
2021-07-19,4613006,4970433,47209,55.33,59.62,0.57,"2431814",2619423,"25581",55.8,60.1,0.59,"2136227",2303080,"21290",53.7,57.89,0.54,"2331","2470","24","42634","45460","314"
2021-07-20,4622883,4982110,47326,55.45,59.76,0.57,"2436968",2625564,"25642",55.91,60.24,0.59,"2140906",2308560,"21346",53.81,58.03,0.54,"2333","2474","24","42676","45512","314"
2021-07-21,4632737,4993140,47494,55.57,59.89,0.57,"2442292",2631430,"25730",56.04,60.38,0.59,"2145391",2313659,"21426",53.93,58.15,0.54,"2335","2477","24","42719","45574","314"
2021-07-22,4642421,5004877,47675,55.69,60.03,0.57,"2447439",2637730,"25818",56.15,60.52,0.59,"2149871",2319027,"21517",54.04,58.29,0.54,"2339","2479","24","42772","45641","316"
2021-07-23,4652425,5017152,47836,55.81,60.18,0.57,"2452811",2644282,"25901",56.28,60.67,0.59,"2154438",2324670,"21594",54.15,58.43,0.54,"2345","2480","24","42831","45720","317"
2021-07-24,4660016,5025227,47939,55.9,60.28,0.58,"2456730",2648332,"25949",56.37,60.76,0.6,"2158065",2328632,"21649",54.24,58.53,0.54,"2345","2481","24","42876","45782","317"
2021-07-25,4662652,5031303,48013,55.93,60.35,0.58,"2457995",2651375,"25980",56.4,60.83,0.6,"2159421",2331629,"21692",54.28,58.61,0.55,"2346","2483","24","42890","45816","317"
2021-07-26,4670603,5042996,48139,56.02,60.49,0.58,"2462193",2657572,"26042",56.49,60.98,0.6,"2163143",2337045,"21755",54.37,58.74,0.55,"2347","2486","24","42920","45893","318"
2021-07-27,4680144,5055928,48296,56.14,60.65,0.58,"2467329",2664500,"26112",56.61,61.14,0.6,"2167505",2342984,"21842",54.48,58.89,0.55,"2353","2492","24","42957","45952","318"
2021-07-28,4689220,5068784,48465,56.25,60.8,0.58,"2472145",2671369,"26201",56.72,61.29,0.6,"2171691",2348874,"21918",54.59,59.04,0.55,"2356","2495","24","43028","46046","322"
2021-07-29,4697653,5080631,48628,56.35,60.94,0.58,"2476727",2677629,"26271",56.83,61.44,0.6,"2175491",2354371,"22008",54.68,59.18,0.55,"2359","2506","24","43076","46125","325"
2021-07-30,4706997,5096599,48846,56.46,61.13,0.59,"2481648",2686041,"26368",56.94,61.63,0.6,"2179859",2361777,"22127",54.79,59.36,0.56,"2364","2521","24","43126","46260","327"
2021-07-31,4714278,5106981,48996,56.55,61.26,0.59,"2485343",2691203,"26435",57.02,61.75,0.61,"2183400",2366922,"22208",54.88,59.49,0.56,"2369","2528","24","43166","46328","329"
2021-08-01,4718294,5114053,49152,56.6,61.34,0.59,"2487343",2694749,"26505",57.07,61.83,0.61,"2185401",2370380,"22294",54.93,59.58,0.56,"2370","2532","24","43180","46392","329"
2021-08-02,4726452,5128295,49355,56.69,61.51,0.59,"2491574",2702051,"26593",57.17,62,0.61,"2189280",2377202,"22408",55.03,59.75,0.56,"2371","2544","24","43227","46498","330"
2021-08-03,4736270,5144619,49544,56.81,61.71,0.59,"2496730",2710376,"26681",57.29,62.19,0.61,"2193870",2385030,"22508",55.14,59.95,0.57,"2373","2550","24","43297","46663","331"
2021-08-04,4745899,5162942,49765,56.93,61.93,0.6,"2501829",2719606,"26782",57.4,62.4,0.61,"2198343",2393969,"22628",55.26,60.17,0.57,"2376","2558","24","43351","46809","331"
2021-08-05,4755260,5181911,49972,57.04,62.16,0.6,"2506864",2729240,"26880",57.52,62.62,0.62,"2202584",2403156,"22734",55.36,60.4,0.57,"2379","2575","25","43433","46940","333"
2021-08-06,4764996,5201227,50170,57.16,62.39,0.6,"2511979",2739239,"26982",57.64,62.85,0.62,"2207146",2412346,"22828",55.48,60.64,0.57,"2384","2583","25","43487","47059","335"
2021-08-07,4771938,5215503,50299,57.24,62.56,0.6,"2515426",2746275,"27045",57.71,63.01,0.62,"2210600",2419455,"22894",55.56,60.81,0.58,"2387","2596","25","43525","47177","335"
2021-08-08,4776189,5225093,50421,57.29,62.67,0.6,"2517551",2750911,"27100",57.76,63.12,0.62,"2212696",2424343,"22961",55.62,60.94,0.58,"2387","2603","25","43555","47236","335"
2021-08-09,4785759,5247362,50604,57.41,62.94,0.61,"2522616",2762103,"27176",57.88,63.37,0.62,"2217131",2435293,"23068",55.73,61.21,0.58,"2389","2614","25","43623","47352","335"
2021-08-10,4796102,5267072,50825,57.53,63.18,0.61,"2528114",2771969,"27292",58.01,63.6,0.63,"2221930",2444981,"23171",55.85,61.46,0.58,"2392","2619","26","43666","47503","336"
2021-08-11,4805377,5283360,50986,57.64,63.37,0.61,"2532973",2780242,"27366",58.12,63.79,0.63,"2226282",2452864,"23257",55.96,61.65,0.58,"2396","2624","26","43726","47630","337"
2021-08-12,4815386,5299266,51177,57.76,63.56,0.61,"2538437",2788326,"27449",58.24,63.98,0.63,"2230767",2460565,"23364",56.07,61.85,0.59,"2397","2630","26","43785","47745","338"
2021-08-13,4825609,5315083,51435,57.88,63.75,0.62,"2543930",2796280,"27574",58.37,64.16,0.63,"2235431",2468290,"23496",56.19,62.04,0.59,"2399","2637","26","43849","47876","339"
2021-08-14,4832710,5326025,52004,57.97,63.89,0.62,"2547582",2801768,"27858",58.45,64.28,0.64,"2238844",2473676,"23776",56.27,62.18,0.6,"2400","2642","26","43884","47939","344"
2021-08-15,4838012,5333235,52671,58.03,63.97,0.63,"2550203",2805253,"28201",58.51,64.36,0.65,"2241487",2477353,"24099",56.34,62.27,0.61,"2402","2649","26","43920","47980","345"
2021-08-16,4848527,5349886,54044,58.16,64.17,0.65,"2555785",2813438,"28832",58.64,64.55,0.66,"2246350",2485696,"24833",56.46,62.48,0.62,"2406","2659","26","43986","48093","353"
2021-08-17,4860397,5368747,55935,58.3,64.4,0.67,"2561997",2822959,"29746",58.78,64.77,0.68,"2251945",2494872,"25803",56.6,62.71,0.65,"2410","2672","26","44045","48244","360"
2021-08-18,4872002,5387202,58046,58.44,64.62,0.7,"2568288",2832213,"30764",58.93,64.98,0.71,"2257167",2503944,"26880",56.73,62.94,0.68,"2416","2683","26","44131","48362","376"
2021-08-19,4882844,5404457,60107,58.57,64.83,0.72,"2573962",2840860,"31843",59.06,65.18,0.73,"2262265",2512446,"27853",56.86,63.15,0.7,"2422","2698","28","44195","48453","383"
2021-08-20,4895657,5421734,62086,58.72,65.03,0.74,"2580827",2849744,"32861",59.22,65.39,0.75,"2268121",2520681,"28808",57.01,63.36,0.72,"2427","2705","29","44282","48604","388"
2021-08-21,4904662,5433718,63266,58.83,65.18,0.76,"2585279",2855483,"33467",59.32,65.52,0.77,"2272594",2526823,"29374",57.12,63.51,0.74,"2430","2712","29","44359","48700","396"
2021-08-22,4908949,5438041,63827,58.88,65.23,0.77,"2587467",2857505,"33742",59.37,65.56,0.77,"2274653",2529101,"29658",57.17,63.57,0.75,"2432","2713","29","44397","48722","398"
2021-08-23,4921884,5454527,65433,59.04,65.43,0.78,"2594078",2865608,"34544",59.52,65.75,0.79,"2280849",2537370,"30454",57.33,63.78,0.77,"2436","2723","29","44521","48826","406"
2021-08-24,4935523,5472182,67230,59.2,65.64,0.81,"2601216",2874515,"35449",59.68,65.95,0.81,"2287233",2545995,"31337",57.49,63.99,0.79,"2441","2728","30","44633","48944","414"
2021-08-25,4948999,5487713,68881,59.36,65.83,0.83,"2608174",2882292,"36302",59.84,66.13,0.83,"2293646",2553638,"32127",57.65,64.19,0.81,"2446","2736","30","44733","49047","422"
2021-08-26,4964065,5504568,70723,59.54,66.03,0.85,"2616077",2890937,"37276",60.02,66.33,0.86,"2300705",2561741,"32981",57.83,64.39,0.83,"2455","2743","30","44828","49147","436"
2021-08-27,4979861,5520202,72503,59.73,66.21,0.87,"2624475",2899026,"38253",60.22,66.52,0.88,"2307981",2569151,"33778",58.01,64.58,0.85,"2464","2751","30","44941","49274","442"
2021-08-28,4992352,5531629,73648,59.88,66.35,0.88,"2630749",2904703,"38870",60.36,66.65,0.89,"2314096",2574818,"34300",58.17,64.72,0.86,"2471","2757","31","45036","49351","447"
2021-08-29,5000376,5539232,74509,59.98,66.44,0.89,"2634743",2908486,"39331",60.45,66.73,0.9,"2318062",2578596,"34693",58.27,64.81,0.87,"2481","2759","31","45090","49391","454"
2021-08-30,5018535,5555773,76413,60.2,66.64,0.92,"2644101",2916895,"40352",60.67,66.93,0.93,"2326760",2586630,"35565",58.48,65.02,0.89,"2485","2763","31","45189","49485","465"
2021-08-31,5035493,5571989,78411,60.4,66.84,0.94,"2652844",2925122,"41397",60.87,67.11,0.95,"2334869",2594484,"36499",58.69,65.21,0.92,"2491","2772","31","45289","49611","484"
2021-09-01,5050581,5587689,80409,60.58,67.02,0.96,"2660503",2932938,"42413",61.04,67.29,0.97,"2342186",2602243,"37468",58.87,65.41,0.94,"2496","2774","32","45396","49734","496"
2021-09-02,5063970,5602773,82195,60.74,67.21,0.99,"2667434",2940901,"43361",61.2,67.48,0.99,"2348564",2609270,"38297",59.03,65.59,0.96,"2499","2776","32","45473","49826","505"
2021-09-03,5079384,5618483,84144,60.93,67.39,1.01,"2675345",2949367,"44420",61.38,67.67,1.02,"2355911",2616401,"39175",59.22,65.76,0.98,"2505","2779","33","45623","49936","516"
2021-09-04,5089604,5628635,85212,61.05,67.52,1.02,"2680503",2954483,"45012",61.5,67.79,1.03,"2360931",2621386,"39649",59.34,65.89,1,"2510","2785","33","45660","49981","518"
2021-09-05,5095667,5635749,85961,61.12,67.6,1.03,"2683426",2957972,"45405",61.57,67.87,1.04,"2364035",2624975,"40004",59.42,65.98,1.01,"2515","2790","33","45691","50012","519"
2021-09-06,5100565,5641184,86269,61.18,67.67,1.03,"2685744",2960565,"45568",61.62,67.93,1.05,"2366566",2627742,"40149",59.48,66.05,1.01,"2516","2794","33","45739","50083","519"
2021-09-07,5119169,5657321,87845,61.4,67.86,1.05,"2695279",2968961,"46381",61.84,68.12,1.06,"2375505",2635305,"40910",59.71,66.24,1.03,"2526","2806","33","45859","50249","521"
2021-09-08,5134917,5674097,89621,61.59,68.06,1.08,"2703313",2977748,"47287",62.03,68.32,1.08,"2383134",2643163,"41762",59.9,66.44,1.05,"2532","2816","33","45938","50370","539"
2021-09-09,5150744,5690932,91545,61.78,68.26,1.1,"2711519",2986529,"48271",62.21,68.52,1.11,"2390639",2651074,"42684",60.09,66.64,1.07,"2541","2825","33","46045","50504","557"
2021-09-10,5167267,5710122,93538,61.98,68.49,1.12,"2720325",2996807,"49400",62.42,68.76,1.13,"2398218",2659826,"43541",60.28,66.86,1.09,"2551","2828","33","46173","50661","564"
2021-09-11,5178696,5723577,94611,62.12,68.65,1.13,"2726095",3003678,"49979",62.55,68.92,1.15,"2403784",2666287,"44031",60.42,67.02,1.11,"2554","2832","33","46263","50780","568"
2021-09-12,5184543,5732814,95328,62.19,68.77,1.14,"2728860",3008185,"50369",62.61,69.02,1.16,"2406839",2670944,"44353",60.5,67.14,1.11,"2556","2836","33","46288","50849","573"
2021-09-13,5198519,5750486,96981,62.36,68.98,1.16,"2735817",3016937,"51236",62.77,69.22,1.18,"2413787",2679705,"45135",60.67,67.36,1.13,"2560","2845","33","46355","50999","577"
2021-09-14,5213135,5767332,98545,62.53,69.18,1.18,"2743297",3025351,"52023",62.94,69.41,1.19,"2420845",2688008,"45899",60.85,67.56,1.15,"2566","2850","34","46427","51123","589"
2021-09-15,5226776,5783251,100119,62.7,69.37,1.2,"2750364",3033421,"52859",63.11,69.6,1.21,"2427325",2695788,"46625",61.01,67.76,1.17,"2571","2858","34","46516","51184","601"
2021-09-16,5241786,5799418,101561,62.88,69.56,1.22,"2758060",3041445,"53608",63.28,69.78,1.23,"2434531",2703723,"47305",61.19,67.96,1.19,"2579","2871","34","46616","51379","614"
2021-09-17,5256605,5814397,103340,63.05,69.74,1.24,"2766030",3049464,"54557",63.46,69.97,1.25,"2441288",2710579,"48120",61.36,68.13,1.21,"2584","2880","34","46703","51474","629"
2021-09-18,5267707,5825152,104458,63.19,69.87,1.25,"2771589",3054865,"55195",63.59,70.09,1.27,"2446770",2715857,"48595",61.5,68.26,1.22,"2587","2887","34","46761","51543","634"
2021-09-19,5274366,5831769,105266,63.27,69.95,1.26,"2774969",3058037,"55616",63.67,70.16,1.28,"2450009",2719244,"48979",61.58,68.35,1.23,"2589","2892","34","46799","51596","637"
