"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3095177,3926567,34459,37.13,47.1,0.41,"1662719",2086343,"19009",38.15,47.87,0.44,"1398528",1798786,"15182",35.15,45.21,0.38,"1622","2073","21","32308","39365","247"
2021-05-07,3148903,3950330,34830,37.77,47.38,0.42,"1690514",2098535,"19210",38.79,48.15,0.44,"1423939",1810085,"15349",35.79,45.5,0.39,"1652","2079","21","32798","39631","250"
2021-05-08,3191267,3968695,35085,38.28,47.6,0.42,"1712007",2107373,"19360",39.28,48.35,0.44,"1444359",1819385,"15454",36.3,45.73,0.39,"1699","2094","21","33202","39843","250"
2021-05-09,3220968,3977915,35266,38.64,47.72,0.42,"1726509",2111596,"19463",39.61,48.45,0.45,"1459190",1824227,"15530",36.68,45.85,0.39,"1731","2101","22","33538","39991","251"
2021-05-10,3261316,3994609,35548,39.12,47.92,0.43,"1746893",2119903,"19614",40.08,48.64,0.45,"1478695",1832417,"15659",37.17,46.06,0.39,"1771","2107","22","33957","40182","253"
2021-05-11,3306041,4016717,35917,39.66,48.18,0.43,"1769508",2131313,"19806",40.6,48.9,0.45,"1500349",1842901,"15835",37.71,46.32,0.4,"1817","2116","22","34367","40387","254"
2021-05-12,3348730,4037786,36239,40.17,48.43,0.43,"1790750",2142028,"19970",41.09,49.15,0.46,"1521365",1853121,"15992",38.24,46.58,0.4,"1835","2121","22","34780","40516","255"
2021-05-13,3390832,4065292,36563,40.67,48.76,0.44,"1811478",2155922,"20143",41.56,49.47,0.46,"1542329",1866550,"16140",38.77,46.92,0.41,"1857","2134","22","35168","40686","258"
2021-05-14,3435600,4095006,36895,41.21,49.12,0.44,"1834199",2171050,"20321",42.08,49.81,0.47,"1564024",1880973,"16291",39.31,47.28,0.41,"1880","2145","22","35497","40838","261"
2021-05-15,3472942,4121161,37203,41.66,49.43,0.45,"1852490",2183810,"20471",42.5,50.11,0.47,"1582778",1894185,"16445",39.78,47.61,0.41,"1894","2154","23","35780","41012","264"
2021-05-16,3494341,4138236,37355,41.91,49.64,0.45,"1862629",2191956,"20549",42.74,50.29,0.47,"1593851",1902991,"16517",40.06,47.83,0.42,"1913","2167","23","35948","41122","266"
2021-05-17,3526132,4163515,37581,42.3,49.94,0.45,"1878135",2204465,"20666",43.09,50.58,0.47,"1609805",1915588,"16626",40.46,48.15,0.42,"1930","2169","23","36262","41293","266"
2021-05-18,3560716,4191273,37874,42.71,50.27,0.45,"1895096",2218305,"20823",43.48,50.9,0.48,"1627121",1929340,"16760",40.9,48.49,0.42,"1942","2175","23","36557","41453","268"
2021-05-19,3592614,4217916,38170,43.09,50.59,0.46,"1910982",2231765,"20978",43.85,51.21,0.48,"1642940",1942399,"16899",41.3,48.82,0.42,"1949","2180","23","36743","41572","270"
2021-05-20,3625306,4244582,38494,43.49,50.91,0.46,"1927155",2245263,"21146",44.22,51.52,0.49,"1659219",1955454,"17051",41.71,49.15,0.43,"1962","2190","23","36970","41675","274"
2021-05-21,3659768,4271942,38829,43.9,51.24,0.47,"1944788",2259491,"21306",44.62,51.84,0.49,"1675787",1968479,"17226",42.12,49.48,0.43,"1976","2201","23","37217","41771","274"
2021-05-22,3686344,4294064,39027,44.22,51.51,0.47,"1957845",2270604,"21410",44.92,52.1,0.49,"1689089",1979399,"17320",42.46,49.75,0.44,"1983","2209","23","37427","41852","274"
2021-05-23,3701363,4306369,39147,44.4,51.65,0.47,"1964907",2276520,"21471",45.08,52.23,0.49,"1696880",1985713,"17378",42.65,49.91,0.44,"1990","2213","23","37586","41923","275"
2021-05-24,3726818,4327652,39400,44.7,51.91,0.47,"1977477",2287210,"21587",45.37,52.48,0.5,"1709505",1996192,"17515",42.97,50.18,0.44,"2002","2223","23","37834","42027","275"
2021-05-25,3752429,4349500,39695,45.01,52.17,0.48,"1990148",2298455,"21733",45.66,52.74,0.5,"1722225",2006677,"17661",43.29,50.44,0.44,"2010","2230","23","38046","42138","278"
2021-05-26,3775868,4370730,39935,45.29,52.43,0.48,"2001997",2309282,"21855",45.93,52.98,0.5,"1733583",2016973,"17778",43.57,50.7,0.45,"2020","2242","23","38268","42233","279"
2021-05-27,3799187,4391385,40156,45.57,52.67,0.48,"2013610",2319980,"21958",46.2,53.23,0.5,"1745064",2026841,"17894",43.86,50.95,0.45,"2029","2249","23","38484","42315","281"
2021-05-28,3824326,4411589,40384,45.87,52.92,0.48,"2026440",2330512,"22078",46.5,53.47,0.51,"1757137",2036415,"18001",44.17,51.19,0.45,"2036","2258","23","38713","42404","282"
2021-05-29,3843506,4425846,40529,46.1,53.09,0.49,"2035739",2337422,"22154",46.71,53.63,0.51,"1766913",2043705,"18070",44.41,51.37,0.45,"2046","2262","23","38808","42457","282"
2021-05-30,3853494,4433820,40603,46.22,53.18,0.49,"2040464",2341212,"22192",46.82,53.72,0.51,"1772037",2047861,"18106",44.54,51.47,0.46,"2052","2262","23","38941","42485","282"
2021-05-31,3861352,4439415,40712,46.32,53.25,0.49,"2044369",2343772,"22250",46.91,53.78,0.51,"1775942",2050860,"18157",44.64,51.55,0.46,"2057","2266","23","38984","42517","282"
2021-06-01,3888486,4457774,41021,46.64,53.47,0.49,"2058348",2353132,"22410",47.23,53.99,0.51,"1788945",2059772,"18305",44.97,51.77,0.46,"2072","2270","23","39121","42600","283"
2021-06-02,3910718,4475291,41199,46.91,53.68,0.49,"2069850",2362135,"22499",47.49,54.2,0.52,"1799569",2068196,"18391",45.23,51.99,0.46,"2077","2273","23","39222","42687","286"
2021-06-03,3936343,4492285,41365,47.22,53.88,0.5,"2083014",2370839,"22568",47.79,54.4,0.52,"1811919",2076422,"18485",45.54,52.19,0.46,"2085","2276","23","39325","42748","289"
2021-06-04,3964148,4509378,41535,47.55,54.09,0.5,"2097537",2379794,"22660",48.13,54.6,0.52,"1825067",2084481,"18563",45.87,52.39,0.47,"2095","2279","23","39449","42824","289"
2021-06-05,3987580,4522083,41688,47.83,54.24,0.5,"2109252",2386163,"22746",48.4,54.75,0.52,"1836629",2090750,"18629",46.16,52.55,0.47,"2104","2279","23","39595","42891","290"
2021-06-06,4002624,4529640,41830,48.01,54.33,0.5,"2116655",2389922,"22811",48.57,54.84,0.52,"1844181",2094507,"18706",46.35,52.65,0.47,"2114","2283","23","39674","42928","290"
2021-06-07,4026454,4543617,42005,48.3,54.5,0.5,"2128810",2397006,"22904",48.84,55,0.53,"1855735",2101351,"18788",46.64,52.82,0.47,"2119","2283","23","39790","42977","290"
2021-06-08,4052473,4558350,42166,48.61,54.68,0.51,"2142164",2404628,"22982",49.15,55.17,0.53,"1868289",2108411,"18871",46.96,53,0.47,"2124","2287","23","39896","43024","290"
2021-06-09,4077553,4571700,42327,48.91,54.84,0.51,"2155128",2411467,"23070",49.45,55.33,0.53,"1880293",2114839,"18943",47.26,53.16,0.48,"2130","2296","23","40002","43098","291"
2021-06-10,4101905,4586007,42495,49.2,55.01,0.51,"2167798",2418988,"23157",49.74,55.5,0.53,"1891852",2121547,"19023",47.55,53.33,0.48,"2136","2301","23","40119","43171","292"
2021-06-11,4129328,4601079,42684,49.53,55.19,0.51,"2182274",2426804,"23257",50.07,55.68,0.53,"1904685",2128689,"19111",47.88,53.51,0.48,"2144","2307","23","40225","43279","293"
2021-06-12,4150355,4612940,42794,49.78,55.33,0.51,"2192972",2432862,"23316",50.32,55.82,0.53,"1914925",2134438,"19162",48.13,53.65,0.48,"2150","2312","23","40308","43328","293"
2021-06-13,4162440,4618209,42852,49.93,55.4,0.51,"2198864",2435379,"23344",50.45,55.88,0.54,"1920982",2137131,"19192",48.28,53.72,0.48,"2153","2319","23","40441","43380","293"
2021-06-14,4183605,4630343,43018,50.18,55.54,0.52,"2209647",2441444,"23429",50.7,56.02,0.54,"1931173",2143121,"19271",48.54,53.87,0.48,"2162","2323","23","40623","43455","295"
2021-06-15,4206579,4644050,43215,50.46,55.71,0.52,"2221542",2448515,"23534",50.97,56.18,0.54,"1942142",2149678,"19363",48.82,54.03,0.49,"2168","2334","23","40727","43523","295"
2021-06-16,4227793,4657407,43400,50.71,55.87,0.52,"2232551",2455496,"23640",51.22,56.34,0.54,"1952243",2155954,"19441",49.07,54.19,0.49,"2174","2344","23","40825","43613","296"
2021-06-17,4248276,4670211,43571,50.96,56.02,0.52,"2243355",2462273,"23730",51.47,56.5,0.54,"1961817",2161910,"19521",49.31,54.34,0.49,"2180","2348","23","40924","43680","297"
2021-06-18,4268775,4684262,43715,51.2,56.19,0.52,"2254253",2469689,"23805",51.72,56.67,0.55,"1971313",2168448,"19590",49.55,54.5,0.49,"2189","2355","23","41020","43770","297"
2021-06-19,4283746,4694198,43819,51.38,56.31,0.53,"2261656",2474659,"23870",51.89,56.78,0.55,"1978809",2173335,"19629",49.74,54.63,0.49,"2195","2363","23","41086","43841","297"
2021-06-20,4291776,4699367,43875,51.48,56.37,0.53,"2265506",2477206,"23899",51.98,56.84,0.55,"1982958",2175927,"19656",49.84,54.69,0.49,"2201","2367","23","41111","43867","297"
2021-06-21,4303503,4711342,43994,51.62,56.51,0.53,"2271297",2483355,"23965",52.11,56.98,0.55,"1988814",2181674,"19708",49.99,54.84,0.5,"2207","2373","24","41185","43940","297"
2021-06-22,4320763,4722817,44134,51.83,56.65,0.53,"2280163",2489317,"24035",52.32,57.12,0.55,"1997137",2187104,"19777",50.2,54.97,0.5,"2209","2379","24","41254","44017","298"
2021-06-23,4337791,4734807,44268,52.03,56.79,0.53,"2288989",2495545,"24104",52.52,57.26,0.55,"2005253",2192790,"19841",50.4,55.12,0.5,"2218","2384","24","41331","44088","299"
2021-06-24,4354079,4746022,44408,52.23,56.93,0.53,"2297426",2501480,"24186",52.71,57.39,0.55,"2013030",2198008,"19899",50.6,55.25,0.5,"2223","2385","24","41400","44149","299"
2021-06-25,4370152,4758122,44540,52.42,57.07,0.53,"2305890",2507836,"24246",52.91,57.54,0.56,"2020582",2203691,"19971",50.79,55.39,0.5,"2225","2389","24","41455","44206","299"
2021-06-26,4381849,4767118,44628,52.56,57.18,0.54,"2311794",2512402,"24291",53.04,57.65,0.56,"2026325",2208070,"20013",50.93,55.5,0.5,"2226","2390","24","41504","44256","300"
2021-06-27,4388583,4772756,44671,52.64,57.25,0.54,"2315158",2515203,"24307",53.12,57.71,0.56,"2029662",2210866,"20040",51.02,55.57,0.5,"2233","2397","24","41530","44290","300"
2021-06-28,4400457,4783213,44810,52.78,57.37,0.54,"2321342",2520630,"24374",53.26,57.83,0.56,"2035301",2215830,"20111",51.16,55.7,0.51,"2236","2401","24","41578","44352","301"
2021-06-29,4414197,4794214,44959,52.95,57.51,0.54,"2328500",2526442,"24456",53.43,57.97,0.56,"2041826",2220967,"20174",51.32,55.83,0.51,"2238","2406","24","41633","44399","305"
2021-06-30,4426510,4804796,45146,53.1,57.63,0.54,"2334894",2532079,"24550",53.57,58.1,0.56,"2047688",2225854,"20267",51.47,55.95,0.51,"2245","2410","24","41683","44453","305"
2021-07-01,4438734,4815532,45350,53.24,57.76,0.54,"2341274",2537766,"24656",53.72,58.23,0.57,"2053477",2230841,"20364",51.62,56.07,0.51,"2247","2413","24","41736","44512","306"
2021-07-02,4451647,4826767,45474,53.4,57.9,0.55,"2348107",2543770,"24712",53.88,58.37,0.57,"2059475",2236005,"20431",51.77,56.2,0.51,"2254","2419","24","41811","44573","307"
2021-07-03,4461249,4835050,45565,53.51,58,0.55,"2352902",2547997,"24763",53.99,58.46,0.57,"2064256",2240024,"20471",51.89,56.3,0.51,"2255","2420","24","41836","44609","307"
2021-07-04,4463131,4836854,45587,53.54,58.02,0.55,"2353784",2548844,"24774",54.01,58.48,0.57,"2065224",2240947,"20481",51.91,56.33,0.51,"2255","2421","24","41868","44642","308"
2021-07-05,4471593,4844731,45669,53.64,58.11,0.55,"2357959",2552877,"24821",54.1,58.57,0.57,"2069452",2244739,"20516",52.02,56.42,0.52,"2261","2424","24","41921","44691","308"
2021-07-06,4485746,4855542,45817,53.81,58.24,0.55,"2365383",2558586,"24902",54.27,58.71,0.57,"2076110",2249796,"20582",52.18,56.55,0.52,"2270","2428","24","41983","44732","309"
2021-07-07,4498264,4865540,45969,53.96,58.36,0.55,"2371919",2563885,"24969",54.42,58.83,0.57,"2082028",2254425,"20665",52.33,56.67,0.52,"2280","2432","24","42037","44798","311"
2021-07-08,4509627,4875031,46101,54.09,58.48,0.55,"2377949",2569056,"25028",54.56,58.95,0.57,"2087295",2258686,"20738",52.47,56.77,0.52,"2284","2433","24","42099","44856","311"
2021-07-09,4521845,4884725,46208,54.24,58.59,0.55,"2384520",2574280,"25087",54.71,59.07,0.58,"2092884",2263092,"20785",52.61,56.88,0.52,"2287","2441","24","42154","44912","312"
2021-07-10,4531697,4892922,46281,54.36,58.69,0.56,"2389498",2578499,"25118",54.83,59.16,0.58,"2097711",2267036,"20827",52.73,56.98,0.52,"2293","2446","24","42195","44941","312"
2021-07-11,4536937,4897699,46325,54.42,58.75,0.56,"2392060",2580873,"25139",54.88,59.22,0.58,"2100324",2269384,"20850",52.79,57.04,0.52,"2299","2448","24","42254","44994","312"
2021-07-12,4547922,4907330,46423,54.55,58.86,0.56,"2397775",2585959,"25189",55.02,59.33,0.58,"2105534",2273875,"20898",52.92,57.15,0.53,"2305","2454","24","42308","45042","312"
2021-07-13,4558450,4917833,46559,54.68,58.99,0.56,"2403287",2591596,"25251",55.14,59.46,0.58,"2110472",2278655,"20970",53.05,57.28,0.53,"2314","2459","24","42377","45123","314"
2021-07-14,4568969,4927819,46700,54.8,59.11,0.56,"2408869",2596946,"25335",55.27,59.59,0.58,"2115336",2283218,"21026",53.17,57.39,0.53,"2319","2462","24","42445","45193","315"
2021-07-15,4579206,4937573,46815,54.93,59.23,0.56,"2414414",2602254,"25391",55.4,59.71,0.58,"2119965",2287588,"21085",53.29,57.5,0.53,"2320","2463","24","42507","45268","315"
2021-07-16,4590021,4947779,46934,55.06,59.35,0.56,"2420189",2607716,"25457",55.53,59.83,0.58,"2124959",2292278,"21138",53.41,57.62,0.53,"2323","2468","24","42550","45317","315"
2021-07-17,4598364,4955505,47036,55.16,59.44,0.56,"2424405",2611651,"25500",55.63,59.92,0.59,"2129053",2296036,"21197",53.51,57.71,0.53,"2326","2470","24","42580","45348","315"
2021-07-18,4603308,4960254,47078,55.22,59.5,0.56,"2426790",2614016,"25519",55.68,59.98,0.59,"2131573",2298357,"21220",53.58,57.77,0.53,"2331","2472","24","42614","45409","315"
2021-07-19,4612944,4970364,47182,55.33,59.62,0.57,"2431770",2619370,"25570",55.8,60.1,0.59,"2136165",2303018,"21273",53.69,57.89,0.53,"2335","2474","24","42674","45502","315"
2021-07-20,4622821,4982041,47299,55.45,59.76,0.57,"2436924",2625510,"25631",55.91,60.24,0.59,"2140844",2308499,"21329",53.81,58.03,0.54,"2337","2478","24","42716","45554","315"
2021-07-21,4632675,4993071,47467,55.57,59.89,0.57,"2442248",2631376,"25719",56.04,60.38,0.59,"2145329",2313598,"21409",53.92,58.15,0.54,"2339","2481","24","42759","45616","315"
2021-07-22,4642359,5004808,47648,55.69,60.03,0.57,"2447394",2637676,"25807",56.15,60.52,0.59,"2149809",2318966,"21500",54.04,58.29,0.54,"2343","2483","24","42813","45683","317"
2021-07-23,4652362,5017083,47809,55.81,60.18,0.57,"2452766",2644229,"25890",56.28,60.67,0.59,"2154375",2324608,"21577",54.15,58.43,0.54,"2349","2484","24","42872","45762","318"
2021-07-24,4659953,5025157,47912,55.9,60.28,0.57,"2456685",2648279,"25938",56.37,60.76,0.6,"2158002",2328569,"21632",54.24,58.53,0.54,"2349","2485","24","42917","45824","318"
2021-07-25,4662589,5031233,47986,55.93,60.35,0.58,"2457950",2651322,"25969",56.4,60.83,0.6,"2159358",2331566,"21675",54.28,58.61,0.54,"2350","2487","24","42931","45858","318"
2021-07-26,4670540,5042927,48112,56.02,60.49,0.58,"2462148",2657519,"26031",56.49,60.97,0.6,"2163080",2336983,"21738",54.37,58.74,0.55,"2351","2490","24","42961","45935","319"
2021-07-27,4680079,5055859,48269,56.14,60.64,0.58,"2467282",2664447,"26101",56.61,61.13,0.6,"2167442",2342922,"21825",54.48,58.89,0.55,"2357","2496","24","42998","45994","319"
2021-07-28,4689156,5068715,48437,56.25,60.8,0.58,"2472098",2671315,"26190",56.72,61.29,0.6,"2171629",2348812,"21900",54.58,59.04,0.55,"2360","2499","24","43069","46089","323"
2021-07-29,4697589,5080562,48600,56.35,60.94,0.58,"2476680",2677575,"26260",56.83,61.44,0.6,"2175429",2354309,"21990",54.68,59.18,0.55,"2363","2510","24","43117","46168","326"
2021-07-30,4706932,5096530,48818,56.46,61.13,0.59,"2481601",2685985,"26357",56.94,61.63,0.6,"2179796",2361716,"22109",54.79,59.36,0.56,"2368","2525","24","43167","46304","328"
2021-07-31,4714213,5106908,48968,56.55,61.26,0.59,"2485296",2691146,"26424",57.02,61.75,0.61,"2183337",2366858,"22190",54.88,59.49,0.56,"2373","2532","24","43207","46372","330"
2021-08-01,4718230,5113980,49124,56.6,61.34,0.59,"2487297",2694692,"26494",57.07,61.83,0.61,"2185338",2370316,"22276",54.93,59.58,0.56,"2374","2536","24","43221","46436","330"
2021-08-02,4726387,5128221,49328,56.69,61.51,0.59,"2491527",2701995,"26582",57.17,62,0.61,"2189217",2377137,"22391",55.03,59.75,0.56,"2375","2548","24","43268","46541","331"
2021-08-03,4736203,5144545,49517,56.81,61.71,0.59,"2496682",2710320,"26670",57.28,62.19,0.61,"2193806",2384965,"22491",55.14,59.95,0.57,"2377","2554","24","43338","46706","332"
2021-08-04,4745832,5162868,49738,56.93,61.93,0.6,"2501781",2719550,"26772",57.4,62.4,0.61,"2198279",2393904,"22610",55.25,60.17,0.57,"2380","2562","24","43392","46852","332"
2021-08-05,4755193,5181836,49945,57.04,62.16,0.6,"2506815",2729184,"26870",57.52,62.62,0.62,"2202521",2403090,"22716",55.36,60.4,0.57,"2383","2579","25","43474","46983","334"
2021-08-06,4764929,5201149,50144,57.16,62.39,0.6,"2511930",2739181,"26973",57.63,62.85,0.62,"2207083",2412279,"22810",55.48,60.63,0.57,"2388","2587","25","43528","47102","336"
2021-08-07,4771870,5215425,50273,57.24,62.56,0.6,"2515377",2746216,"27036",57.71,63.01,0.62,"2210536",2419388,"22876",55.56,60.81,0.57,"2391","2600","25","43566","47221","336"
2021-08-08,4776121,5225013,50395,57.29,62.67,0.6,"2517502",2750851,"27091",57.76,63.12,0.62,"2212632",2424275,"22943",55.62,60.94,0.58,"2391","2607","25","43596","47280","336"
2021-08-09,4785691,5247283,50578,57.4,62.94,0.61,"2522569",2762044,"27167",57.88,63.37,0.62,"2217065",2435225,"23050",55.73,61.21,0.58,"2393","2618","25","43664","47396","336"
2021-08-10,4796034,5266992,50799,57.53,63.18,0.61,"2528067",2771909,"27283",58,63.6,0.63,"2221864",2444913,"23153",55.85,61.45,0.58,"2396","2623","26","43707","47547","337"
2021-08-11,4805308,5283281,50960,57.64,63.37,0.61,"2532925",2780183,"27357",58.12,63.79,0.63,"2226216",2452796,"23239",55.96,61.65,0.58,"2400","2628","26","43767","47674","338"
2021-08-12,4815317,5299187,51151,57.76,63.56,0.61,"2538389",2788267,"27440",58.24,63.97,0.63,"2230701",2460497,"23346",56.07,61.85,0.59,"2401","2634","26","43826","47789","339"
2021-08-13,4825540,5315002,51409,57.88,63.75,0.62,"2543882",2796219,"27565",58.37,64.16,0.63,"2235365",2468222,"23478",56.19,62.04,0.59,"2403","2641","26","43890","47920","340"
2021-08-14,4832641,5325944,51978,57.97,63.88,0.62,"2547534",2801707,"27849",58.45,64.28,0.64,"2238778",2473608,"23758",56.27,62.18,0.6,"2404","2646","26","43925","47983","345"
2021-08-15,4837942,5333154,52645,58.03,63.97,0.63,"2550154",2805192,"28192",58.51,64.36,0.65,"2241421",2477285,"24081",56.34,62.27,0.61,"2406","2653","26","43961","48024","346"
2021-08-16,4848456,5349805,54018,58.16,64.17,0.65,"2555736",2813377,"28823",58.64,64.55,0.66,"2246283",2485628,"24815",56.46,62.48,0.62,"2410","2663","26","44027","48137","354"
2021-08-17,4860323,5368666,55907,58.3,64.4,0.67,"2561945",2822898,"29736",58.78,64.77,0.68,"2251878",2494804,"25784",56.6,62.71,0.65,"2414","2676","26","44086","48288","361"
2021-08-18,4871928,5387117,58018,58.44,64.62,0.7,"2568235",2832149,"30754",58.93,64.98,0.71,"2257100",2503875,"26861",56.73,62.94,0.68,"2420","2687","26","44173","48406","377"
2021-08-19,4882770,5404373,60078,58.57,64.83,0.72,"2573909",2840796,"31833",59.06,65.18,0.73,"2262198",2512378,"27833",56.86,63.15,0.7,"2426","2702","28","44237","48497","384"
2021-08-20,4895583,5421650,62055,58.72,65.03,0.74,"2580774",2849679,"32850",59.21,65.38,0.75,"2268054",2520613,"28787",57.01,63.36,0.72,"2431","2709","29","44324","48649","389"
2021-08-21,4904585,5433633,63235,58.83,65.18,0.76,"2585224",2855417,"33456",59.32,65.52,0.77,"2272526",2526755,"29353",57.12,63.51,0.74,"2434","2716","29","44401","48745","397"
2021-08-22,4908872,5437956,63796,58.88,65.23,0.77,"2587412",2857439,"33731",59.37,65.56,0.77,"2274585",2529033,"29637",57.17,63.57,0.74,"2436","2717","29","44439","48767","399"
2021-08-23,4921805,5454442,65402,59.04,65.43,0.78,"2594023",2865542,"34533",59.52,65.75,0.79,"2280779",2537302,"30432",57.33,63.78,0.76,"2440","2727","29","44563","48871","408"
2021-08-24,4935443,5472096,67200,59.2,65.64,0.81,"2601160",2874449,"35438",59.68,65.95,0.81,"2287162",2545925,"31316",57.49,63.99,0.79,"2445","2732","30","44676","48990","416"
2021-08-25,4948919,5487626,68851,59.36,65.82,0.83,"2608118",2882225,"36291",59.84,66.13,0.83,"2293575",2553568,"32106",57.65,64.19,0.81,"2450","2740","30","44776","49093","424"
2021-08-26,4963985,5504481,70694,59.54,66.03,0.85,"2616021",2890870,"37265",60.02,66.33,0.86,"2300634",2561671,"32961",57.83,64.39,0.83,"2459","2747","30","44871","49193","438"
2021-08-27,4979780,5520115,72474,59.73,66.21,0.87,"2624417",2898959,"38243",60.22,66.51,0.88,"2307911",2569081,"33757",58.01,64.58,0.85,"2468","2755","30","44984","49320","444"
2021-08-28,4992271,5531541,73618,59.88,66.35,0.88,"2630690",2904636,"38860",60.36,66.64,0.89,"2314026",2574747,"34278",58.16,64.72,0.86,"2475","2761","31","45080","49397","449"
2021-08-29,5000295,5539144,74479,59.98,66.44,0.89,"2634684",2908419,"39322",60.45,66.73,0.9,"2317992",2578525,"34671",58.26,64.81,0.87,"2485","2763","31","45134","49437","455"
2021-08-30,5018455,5555684,76383,60.2,66.64,0.92,"2644043",2916826,"40343",60.67,66.92,0.93,"2326690",2586559,"35543",58.48,65.01,0.89,"2489","2767","31","45233","49532","466"
2021-08-31,5035413,5571898,78380,60.4,66.83,0.94,"2652786",2925051,"41388",60.87,67.11,0.95,"2334799",2594413,"36476",58.69,65.21,0.92,"2495","2776","31","45333","49658","485"
2021-09-01,5050501,5587596,80376,60.58,67.02,0.96,"2660446",2932865,"42404",61.04,67.29,0.97,"2342115",2602172,"37443",58.87,65.41,0.94,"2500","2778","32","45440","49781","497"
2021-09-02,5063888,5602680,82162,60.74,67.2,0.99,"2667377",2940828,"43352",61.2,67.48,0.99,"2348491",2609199,"38272",59.03,65.58,0.96,"2503","2780","32","45517","49873","506"
2021-09-03,5079300,5618393,84111,60.93,67.39,1.01,"2675286",2949296,"44411",61.38,67.67,1.02,"2355838",2616331,"39150",59.22,65.76,0.98,"2509","2783","33","45667","49983","517"
2021-09-04,5089520,5628543,85179,61.05,67.51,1.02,"2680444",2954412,"45003",61.5,67.79,1.03,"2360858",2621314,"39624",59.34,65.89,1,"2514","2789","33","45704","50028","519"
2021-09-05,5095583,5635658,85928,61.12,67.6,1.03,"2683367",2957901,"45396",61.57,67.87,1.04,"2363962",2624904,"39979",59.42,65.98,1,"2519","2794","33","45735","50059","520"
2021-09-06,5100481,5641093,86236,61.18,67.66,1.03,"2685685",2960494,"45559",61.62,67.93,1.05,"2366493",2627671,"40124",59.48,66.05,1.01,"2520","2798","33","45783","50130","520"
2021-09-07,5119084,5657232,87812,61.4,67.86,1.05,"2695220",2968891,"46372",61.84,68.12,1.06,"2375431",2635235,"40885",59.71,66.24,1.03,"2530","2810","33","45903","50296","522"
2021-09-08,5134827,5674008,89588,61.59,68.06,1.07,"2703250",2977678,"47278",62.02,68.32,1.08,"2383059",2643093,"41737",59.9,66.44,1.05,"2536","2820","33","45982","50417","540"
2021-09-09,5150656,5690842,91512,61.78,68.26,1.1,"2711456",2986458,"48262",62.21,68.52,1.11,"2390566",2651004,"42659",60.09,66.63,1.07,"2545","2829","33","46089","50551","558"
2021-09-10,5167178,5710031,93504,61.98,68.49,1.12,"2720260",2996736,"49390",62.41,68.76,1.13,"2398146",2659755,"43516",60.28,66.85,1.09,"2555","2832","33","46217","50708","565"
2021-09-11,5178607,5723486,94578,62.12,68.65,1.13,"2726030",3003607,"49969",62.55,68.92,1.15,"2403712",2666216,"44007",60.42,67.02,1.11,"2558","2836","33","46307","50827","569"
2021-09-12,5184454,5732724,95295,62.19,68.76,1.14,"2728795",3008114,"50359",62.61,69.02,1.16,"2406767",2670874,"44329",60.5,67.13,1.11,"2560","2840","33","46332","50896","574"
2021-09-13,5198429,5750393,96948,62.36,68.98,1.16,"2735751",3016863,"51226",62.77,69.22,1.18,"2413715",2679635,"45111",60.67,67.35,1.13,"2564","2849","33","46399","51046","578"
2021-09-14,5213045,5767239,98513,62.53,69.18,1.18,"2743231",3025278,"52013",62.94,69.41,1.19,"2420773",2687937,"45876",60.85,67.56,1.15,"2570","2854","34","46471","51170","590"
2021-09-15,5226685,5783160,100087,62.69,69.37,1.2,"2750297",3033350,"52849",63.1,69.6,1.21,"2427253",2695717,"46602",61.01,67.76,1.17,"2575","2862","34","46560","51231","602"
2021-09-16,5241694,5799326,101527,62.87,69.56,1.22,"2757993",3041373,"53599",63.28,69.78,1.23,"2434458",2703652,"47279",61.19,67.96,1.19,"2583","2875","34","46660","51426","615"
2021-09-17,5256512,5814307,103306,63.05,69.74,1.24,"2765962",3049392,"54549",63.46,69.97,1.25,"2441214",2710510,"48093",61.36,68.13,1.21,"2588","2884","34","46748","51521","630"
2021-09-18,5267613,5825062,104426,63.18,69.87,1.25,"2771521",3054793,"55188",63.59,70.09,1.27,"2446695",2715788,"48569",61.5,68.26,1.22,"2591","2891","34","46806","51590","635"
2021-09-19,5274272,5831679,105234,63.26,69.95,1.26,"2774901",3057965,"55609",63.67,70.16,1.28,"2449934",2719175,"48953",61.58,68.35,1.23,"2593","2896","34","46844","51643","638"
