"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3080330,3908070,33099,36.95,46.88,0.4,"1653483",2075009,"18194",37.94,47.61,0.42,"1387967",1786161,"14599",34.89,44.9,0.37,"1965","2467","29","36915","44433","277"
2021-05-07,3133821,3931743,33449,37.59,47.16,0.4,"1681124",2087155,"18382",38.57,47.89,0.42,"1413254",1797411,"14757",35.52,45.18,0.37,"2006","2473","30","37437","44704","280"
2021-05-08,3176044,3950023,33690,38.1,47.38,0.4,"1702525",2095943,"18517",39.06,48.09,0.42,"1433583",1806669,"14861",36.03,45.41,0.37,"2063","2489","30","37873","44922","282"
2021-05-09,3205673,3959194,33863,38.45,47.49,0.41,"1716973",2100136,"18610",39.39,48.19,0.43,"1448363",1811491,"14939",36.41,45.53,0.38,"2101","2496","31","38236","45071","283"
2021-05-10,3245835,3975806,34129,38.93,47.69,0.41,"1737243",2108393,"18755",39.86,48.38,0.43,"1467740",1819638,"15059",36.89,45.74,0.38,"2144","2503","31","38708","45272","284"
2021-05-11,3290250,3997835,34483,39.47,47.95,0.41,"1759684",2119766,"18938",40.37,48.64,0.43,"1489221",1830075,"15227",37.43,46,0.38,"2190","2510","31","39155","45484","287"
2021-05-12,3332655,4018789,34791,39.98,48.21,0.42,"1780765",2130419,"19093",40.86,48.88,0.44,"1510094",1840235,"15379",37.96,46.26,0.39,"2209","2515","31","39587","45620","288"
2021-05-13,3374522,4046180,35099,40.48,48.53,0.42,"1801386",2144257,"19262",41.33,49.2,0.44,"1530907",1853587,"15515",38.48,46.59,0.39,"2232","2532","31","39997","45804","291"
2021-05-14,3419095,4075758,35433,41.01,48.89,0.43,"1823986",2159314,"19444",41.85,49.54,0.45,"1552516",1867934,"15664",39.02,46.95,0.39,"2257","2542","31","40336","45968","294"
2021-05-15,3456265,4101827,35717,41.46,49.2,0.43,"1842188",2172044,"19582",42.27,49.84,0.45,"1571175",1881078,"15806",39.49,47.28,0.4,"2272","2553","32","40630","46152","297"
2021-05-16,3477521,4118824,35864,41.71,49.41,0.43,"1852257",2180137,"19655",42.5,50.02,0.45,"1582164",1889837,"15878",39.77,47.5,0.4,"2292","2568","32","40808","46282","299"
2021-05-17,3509117,4143976,36077,42.09,49.71,0.43,"1867673",2192564,"19765",42.85,50.31,0.45,"1597995",1902369,"15981",40.17,47.82,0.4,"2313","2571","32","41136","46472","299"
2021-05-18,3543483,4171608,36359,42.5,50.04,0.44,"1884509",2206339,"19918",43.24,50.62,0.46,"1615193",1916045,"16108",40.6,48.16,0.4,"2327","2577","32","41454","46647","301"
2021-05-19,3575185,4198143,36642,42.88,50.36,0.44,"1900298",2219734,"20064",43.6,50.93,0.46,"1630905",1929051,"16243",40.99,48.49,0.41,"2334","2584","32","41648","46774","303"
2021-05-20,3607689,4224734,36963,43.27,50.68,0.44,"1916341",2233199,"20229",43.97,51.24,0.46,"1647100",1942051,"16395",41.4,48.81,0.41,"2349","2594","32","41899","46890","307"
2021-05-21,3641963,4252004,37281,43.69,51,0.45,"1933849",2247354,"20379",44.37,51.56,0.47,"1663589",1955047,"16561",41.82,49.14,0.42,"2363","2607","33","42162","46996","308"
2021-05-22,3668402,4274063,37467,44,51.27,0.45,"1946839",2258436,"20477",44.67,51.82,0.47,"1676805",1965932,"16649",42.15,49.41,0.42,"2370","2618","33","42388","47077","308"
2021-05-23,3683327,4286289,37590,44.18,51.41,0.45,"1953850",2264315,"20538",44.83,51.95,0.47,"1684545",1972203,"16710",42.34,49.57,0.42,"2377","2622","33","42555","47149","309"
2021-05-24,3708663,4307494,37836,44.49,51.67,0.45,"1966346",2274954,"20652",45.12,52.2,0.47,"1697109",1982650,"16842",42.66,49.83,0.42,"2390","2633","33","42818","47257","309"
2021-05-25,3734133,4329248,38128,44.79,51.93,0.46,"1978922",2286149,"20797",45.41,52.45,0.48,"1709775",1993090,"16985",42.98,50.1,0.43,"2397","2638","33","43039","47371","313"
2021-05-26,3757448,4350400,38364,45.07,52.18,0.46,"1990710",2296931,"20920",45.68,52.7,0.48,"1721047",2003339,"17097",43.26,50.35,0.43,"2407","2649","33","43284","47481","314"
2021-05-27,3780659,4370976,38586,45.35,52.43,0.46,"2002250",2307589,"21025",45.94,52.95,0.48,"1732484",2013160,"17211",43.55,50.6,0.43,"2417","2656","33","43508","47571","317"
2021-05-28,3805711,4391123,38802,45.65,52.67,0.47,"2015045",2318098,"21138",46.23,53.19,0.48,"1744501",2022699,"17312",43.85,50.84,0.44,"2424","2666","34","43741","47660","318"
2021-05-29,3824791,4405358,38934,45.88,52.84,0.47,"2024292",2324996,"21205",46.45,53.35,0.49,"1754223",2029975,"17376",44.09,51.02,0.44,"2435","2672","34","43841","47715","319"
2021-05-30,3834723,4413308,38997,46,52.94,0.47,"2028982",2328764,"21237",46.55,53.43,0.49,"1759323",2034127,"17406",44.22,51.13,0.44,"2441","2672","34","43977","47745","320"
2021-05-31,3842539,4418865,39099,46.09,53,0.47,"2032854",2331306,"21292",46.64,53.49,0.49,"1763217",2037107,"17453",44.32,51.2,0.44,"2447","2676","34","44021","47776","320"
2021-06-01,3869526,4437085,39379,46.41,53.22,0.47,"2046749",2340593,"21437",46.96,53.7,0.49,"1776154",2045951,"17587",44.64,51.43,0.44,"2461","2681","34","44162","47860","321"
2021-06-02,3891666,4454508,39549,46.68,53.43,0.47,"2058208",2349537,"21524",47.22,53.91,0.49,"1786723",2054337,"17668",44.91,51.64,0.44,"2466","2683","34","44269","47951","323"
2021-06-03,3917151,4471430,39702,46.99,53.63,0.48,"2071309",2358203,"21582",47.52,54.11,0.5,"1798982",2062526,"17760",45.22,51.84,0.45,"2477","2686","34","44383","48015","326"
2021-06-04,3944819,4488464,39871,47.32,53.84,0.48,"2085744",2367114,"21671",47.86,54.31,0.5,"1812066",2070571,"17840",45.55,52.04,0.45,"2487","2688","34","44522","48091","326"
2021-06-05,3968158,4501116,40013,47.6,53.99,0.48,"2097410",2373452,"21750",48.12,54.46,0.5,"1823575",2076814,"17902",45.84,52.2,0.45,"2497","2688","34","44676","48162","327"
2021-06-06,3983101,4508610,40137,47.78,54.08,0.48,"2104766",2377174,"21807",48.29,54.54,0.5,"1831058",2080549,"17969",46.02,52.3,0.45,"2508","2692","34","44769","48195","327"
2021-06-07,4006794,4522519,40303,48.06,54.25,0.48,"2116833",2384220,"21895",48.57,54.7,0.5,"1842549",2087360,"18046",46.31,52.47,0.45,"2514","2693","35","44898","48246","327"
2021-06-08,4032691,4537209,40452,48.37,54.42,0.49,"2130106",2391828,"21967",48.87,54.88,0.5,"1855056",2094390,"18123",46.63,52.64,0.46,"2519","2697","35","45010","48294","327"
2021-06-09,4057644,4550500,40602,48.67,54.58,0.49,"2142984",2398644,"22050",49.17,55.04,0.51,"1867009",2100777,"18189",46.93,52.8,0.46,"2528","2706","35","45123","48373","328"
2021-06-10,4081901,4564750,40770,48.96,54.75,0.49,"2155600",2406135,"22141",49.46,55.21,0.51,"1878519",2107454,"18265",47.22,52.97,0.46,"2534","2711","35","45248","48450","329"
2021-06-11,4109211,4579760,40962,49.29,54.93,0.49,"2170010",2413910,"22240",49.79,55.39,0.51,"1891299",2114571,"18357",47.54,53.15,0.46,"2543","2717","35","45359","48562","330"
2021-06-12,4130162,4591570,41072,49.54,55.08,0.49,"2180675",2419932,"22299",50.03,55.52,0.51,"1901497",2120305,"18408",47.8,53.29,0.46,"2553","2722","35","45437","48611","330"
2021-06-13,4142168,4596816,41129,49.69,55.14,0.49,"2186525",2422438,"22327",50.17,55.58,0.51,"1907516",2122986,"18437",47.95,53.36,0.46,"2556","2729","35","45571","48663","330"
2021-06-14,4163244,4608895,41288,49.94,55.28,0.5,"2197240",2428480,"22411",50.41,55.72,0.51,"1917673",2128940,"18511",48.2,53.51,0.47,"2566","2735","35","45765","48740","331"
2021-06-15,4186107,4622573,41478,50.21,55.45,0.5,"2209084",2435523,"22512",50.69,55.88,0.52,"1928582",2135494,"18600",48.48,53.68,0.47,"2570","2746","35","45871","48810","331"
2021-06-16,4207220,4635863,41661,50.47,55.61,0.5,"2220043",2442456,"22614",50.94,56.04,0.52,"1938621",2141747,"18679",48.73,53.83,0.47,"2575","2756","35","45981","48904","333"
2021-06-17,4227595,4648608,41819,50.71,55.76,0.5,"2230804",2449202,"22694",51.18,56.2,0.52,"1948121",2147675,"18756",48.97,53.98,0.47,"2581","2760","35","46089","48971","334"
2021-06-18,4248029,4662613,41958,50.96,55.93,0.5,"2241669",2456594,"22768",51.43,56.36,0.52,"1957583",2154190,"18821",49.2,54.15,0.47,"2591","2767","35","46186","49062","334"
2021-06-19,4262958,4672512,42052,51.13,56.05,0.5,"2249053",2461552,"22827",51.6,56.48,0.52,"1965054",2159052,"18856",49.39,54.27,0.47,"2598","2775","35","46253","49133","334"
2021-06-20,4270946,4677644,42104,51.23,56.11,0.51,"2252882",2464078,"22854",51.69,56.54,0.52,"1969183",2161629,"18881",49.5,54.33,0.47,"2603","2779","35","46278","49158","334"
2021-06-21,4282614,4689562,42213,51.37,56.25,0.51,"2258644",2470199,"22916",51.82,56.68,0.53,"1975006",2167341,"18927",49.64,54.48,0.48,"2610","2785","36","46354","49237","334"
2021-06-22,4299787,4700984,42348,51.58,56.39,0.51,"2267466",2476127,"22983",52.03,56.81,0.53,"1983283",2172745,"18994",49.85,54.61,0.48,"2614","2793","36","46424","49319","335"
2021-06-23,4316724,4712927,42482,51.78,56.53,0.51,"2276240",2482333,"23054",52.23,56.96,0.53,"1991355",2178401,"19057",50.05,54.76,0.48,"2622","2799","36","46507","49394","335"
2021-06-24,4332942,4724100,42620,51.97,56.67,0.51,"2284642",2488239,"23133",52.42,57.09,0.53,"1999087",2183596,"19116",50.25,54.89,0.48,"2627","2800","36","46586","49465","335"
2021-06-25,4348916,4736145,42752,52.17,56.81,0.51,"2293041",2494551,"23194",52.61,57.24,0.53,"2006601",2189263,"19187",50.44,55.03,0.48,"2628","2804","36","46646","49527","335"
2021-06-26,4360550,4745097,42836,52.3,56.92,0.51,"2298901",2499094,"23238",52.75,57.34,0.53,"2012323",2193620,"19226",50.58,55.14,0.48,"2628","2804","36","46698","49579","336"
2021-06-27,4367218,4750720,42879,52.38,56.98,0.51,"2302222",2501886,"23255",52.82,57.4,0.53,"2015639",2196406,"19252",50.66,55.21,0.48,"2635","2812","36","46722","49616","336"
2021-06-28,4378984,4761117,43009,52.53,57.11,0.52,"2308344",2507281,"23318",52.96,57.53,0.54,"2021228",2201338,"19318",50.8,55.33,0.49,"2640","2815","36","46772","49683","337"
2021-06-29,4392632,4772063,43158,52.69,57.24,0.52,"2315462",2513062,"23398",53.13,57.66,0.54,"2027705",2206450,"19383",50.97,55.46,0.49,"2642","2820","36","46823","49731","341"
2021-06-30,4404873,4782585,43338,52.84,57.37,0.52,"2321809",2518661,"23488",53.27,57.79,0.54,"2033540",2211314,"19473",51.11,55.58,0.49,"2648","2824","36","46876","49786","341"
2021-07-01,4417003,4793213,43525,52.98,57.49,0.52,"2328128",2524287,"23586",53.42,57.92,0.54,"2039291",2216250,"19561",51.26,55.71,0.49,"2650","2827","36","46934","49849","342"
2021-07-02,4429806,4804401,43649,53.14,57.63,0.52,"2334890",2530260,"23643",53.57,58.06,0.54,"2045247",2221395,"19627",51.41,55.84,0.49,"2657","2833","36","47012","49913","343"
2021-07-03,4439371,4812660,43737,53.25,57.73,0.52,"2339660",2534471,"23693",53.68,58.15,0.54,"2050014",2225407,"19665",51.53,55.94,0.49,"2658","2834","36","47039","49948","343"
2021-07-04,4441240,4814444,43753,53.27,57.75,0.52,"2340532",2535305,"23702",53.7,58.17,0.54,"2050977",2226320,"19671",51.55,55.96,0.49,"2658","2835","36","47073","49984","344"
2021-07-05,4449631,4822266,43833,53.37,57.84,0.53,"2344668",2539299,"23747",53.8,58.26,0.54,"2055169",2230095,"19706",51.66,56.05,0.5,"2665","2838","36","47129","50034","344"
2021-07-06,4463717,4833017,43973,53.54,57.97,0.53,"2352049",2544974,"23824",53.97,58.39,0.55,"2061801",2235120,"19767",51.82,56.18,0.5,"2674","2842","36","47193","50081","346"
2021-07-07,4476146,4842947,44117,53.69,58.09,0.53,"2358531",2550227,"23887",54.11,58.51,0.55,"2067679",2239724,"19845",51.97,56.3,0.5,"2684","2846","36","47252","50150","349"
2021-07-08,4487458,4852357,44242,53.83,58.2,0.53,"2364534",2555346,"23939",54.25,58.63,0.55,"2072916",2243952,"19918",52.1,56.4,0.5,"2688","2847","36","47320","50212","349"
2021-07-09,4499589,4861999,44345,53.97,58.32,0.53,"2371053",2560539,"23993",54.4,58.75,0.55,"2078473",2248341,"19966",52.24,56.51,0.5,"2692","2854","36","47371","50265","350"
2021-07-10,4509382,4870162,44417,54.09,58.42,0.53,"2375996",2564735,"24022",54.52,58.85,0.55,"2083275",2252272,"20009",52.36,56.61,0.5,"2698","2859","36","47413","50296","350"
2021-07-11,4514592,4874885,44455,54.15,58.47,0.53,"2378542",2567080,"24041",54.57,58.9,0.55,"2085874",2254595,"20028",52.43,56.67,0.5,"2704","2861","36","47472","50349","350"
2021-07-12,4525505,4884462,44542,54.28,58.59,0.53,"2384222",2572129,"24084",54.7,59.02,0.55,"2091046",2259067,"20072",52.56,56.78,0.5,"2710","2867","36","47527","50399","350"
2021-07-13,4535969,4894907,44675,54.41,58.71,0.54,"2389701",2577729,"24146",54.83,59.14,0.55,"2095950",2263825,"20141",52.68,56.9,0.51,"2719","2872","36","47599","50481","352"
2021-07-14,4546422,4904815,44808,54.53,58.83,0.54,"2395239",2583028,"24223",54.96,59.27,0.56,"2100791",2268359,"20197",52.8,57.02,0.51,"2724","2875","36","47668","50553","352"
2021-07-15,4556575,4914526,44914,54.66,58.95,0.54,"2400737",2588311,"24274",55.08,59.39,0.56,"2105379",2272709,"20252",52.92,57.13,0.51,"2725","2876","36","47734","50630","352"
2021-07-16,4567358,4924664,45025,54.79,59.07,0.54,"2406491",2593738,"24332",55.22,59.51,0.56,"2110355",2277361,"20305",53.04,57.24,0.51,"2729","2881","36","47783","50684","352"
2021-07-17,4575655,4932371,45124,54.88,59.16,0.54,"2410678",2597668,"24374",55.31,59.6,0.56,"2114430",2281105,"20362",53.15,57.34,0.51,"2732","2883","36","47815","50715","352"
2021-07-18,4580572,4937089,45161,54.94,59.22,0.54,"2413048",2600017,"24390",55.37,59.66,0.56,"2116935",2283412,"20383",53.21,57.39,0.51,"2738","2885","36","47851","50775","352"
2021-07-19,4590130,4947153,45260,55.06,59.34,0.54,"2417976",2605331,"24439",55.48,59.78,0.56,"2121499",2288061,"20433",53.32,57.51,0.51,"2742","2888","36","47913","50873","352"
2021-07-20,4599934,4958764,45363,55.18,59.48,0.54,"2423093",2611443,"24490",55.6,59.92,0.56,"2126143",2293505,"20485",53.44,57.65,0.51,"2744","2892","36","47954","50924","352"
2021-07-21,4609690,4969721,45523,55.29,59.61,0.55,"2428359",2617289,"24571",55.72,60.05,0.56,"2130586",2298546,"20562",53.55,57.78,0.52,"2745","2896","36","48000","50990","354"
2021-07-22,4619318,4981375,45698,55.41,59.75,0.55,"2433476",2623536,"24652",55.83,60.2,0.57,"2135033",2303880,"20654",53.67,57.91,0.52,"2749","2898","36","48060","51061","356"
2021-07-23,4629276,4993585,45854,55.53,59.9,0.55,"2438813",2630045,"24728",55.96,60.34,0.57,"2139585",2309498,"20733",53.78,58.05,0.52,"2755","2899","36","48123","51143","357"
2021-07-24,4636818,5001637,45956,55.62,59.99,0.55,"2442705",2634077,"24774",56.05,60.44,0.57,"2143189",2313452,"20789",53.87,58.15,0.52,"2756","2900","36","48168","51208","357"
2021-07-25,4639429,5007660,46027,55.65,60.07,0.55,"2443949",2637088,"24806",56.07,60.51,0.57,"2144539",2316426,"20828",53.9,58.22,0.52,"2757","2902","36","48184","51244","357"
2021-07-26,4647321,5019305,46147,55.74,60.21,0.55,"2448110",2643257,"24865",56.17,60.65,0.57,"2148238",2321817,"20888",54,58.36,0.53,"2758","2905","36","48215","51326","358"
2021-07-27,4656802,5032173,46294,55.86,60.36,0.56,"2453204",2650149,"24930",56.29,60.81,0.57,"2152579",2327726,"20970",54.11,58.51,0.53,"2764","2911","36","48255","51387","358"
2021-07-28,4665803,5044950,46453,55.97,60.51,0.56,"2457961",2656972,"25014",56.4,60.96,0.57,"2156745",2333574,"21040",54.21,58.66,0.53,"2767","2915","37","48330","51489","362"
2021-07-29,4674163,5056743,46602,56.07,60.66,0.56,"2462489",2663200,"25078",56.5,61.11,0.58,"2160522",2339043,"21124",54.31,58.79,0.53,"2770","2926","37","48382","51574","363"
2021-07-30,4683433,5072675,46809,56.18,60.85,0.56,"2467364",2671578,"25168",56.61,61.3,0.58,"2164862",2346440,"21238",54.41,58.98,0.53,"2775","2941","37","48432","51716","366"
2021-07-31,4690673,5083018,46945,56.26,60.97,0.56,"2471035",2676724,"25228",56.7,61.42,0.58,"2168381",2351553,"21311",54.5,59.11,0.54,"2780","2950","37","48477","51791","369"
2021-08-01,4694639,5090027,47076,56.31,61.05,0.56,"2473002",2680235,"25286",56.74,61.5,0.58,"2170366",2354980,"21384",54.55,59.19,0.54,"2781","2955","37","48490","51857","369"
2021-08-02,4702728,5104206,47259,56.41,61.22,0.57,"2477197",2687498,"25364",56.84,61.66,0.58,"2174210",2361771,"21488",54.65,59.36,0.54,"2782","2967","37","48539","51970","370"
2021-08-03,4712486,5120474,47438,56.53,61.42,0.57,"2482320",2695788,"25447",56.96,61.85,0.58,"2178770",2369567,"21584",54.76,59.56,0.54,"2784","2973","37","48612","52146","370"
2021-08-04,4722037,5138732,47647,56.64,61.64,0.57,"2487363",2704982,"25544",57.07,62.06,0.59,"2183220",2378466,"21694",54.88,59.78,0.55,"2787","2982","37","48667","52302","372"
2021-08-05,4731315,5157580,47839,56.75,61.87,0.57,"2492356",2714556,"25637",57.19,62.28,0.59,"2187419",2387590,"21791",54.98,60.01,0.55,"2789","2997","38","48751","52437","373"
2021-08-06,4740982,5176829,48032,56.87,62.1,0.58,"2497440",2724517,"25739",57.3,62.51,0.59,"2191942",2396748,"21880",55.1,60.24,0.55,"2793","3005","38","48807","52559","375"
2021-08-07,4747887,5191033,48140,56.95,62.27,0.58,"2500862",2731505,"25789",57.38,62.67,0.59,"2195384",2403823,"21938",55.18,60.42,0.55,"2796","3019","38","48845","52686","375"
2021-08-08,4752084,5200571,48251,57,62.38,0.58,"2502955",2736115,"25837",57.43,62.78,0.59,"2197456",2408684,"22000",55.23,60.54,0.55,"2796","3026","38","48877","52746","376"
2021-08-09,4761615,5222748,48422,57.12,62.65,0.58,"2507997",2747278,"25909",57.54,63.03,0.59,"2201872",2419564,"22099",55.35,60.82,0.56,"2799","3039","38","48947","52867","376"
2021-08-10,4771892,5242369,48628,57.24,62.88,0.58,"2513469",2757128,"26020",57.67,63.26,0.6,"2206631",2429185,"22192",55.46,61.06,0.56,"2802","3044","39","48990","53012","377"
2021-08-11,4781100,5258598,48775,57.35,63.08,0.59,"2518307",2765364,"26088",57.78,63.45,0.6,"2210934",2437044,"22269",55.57,61.26,0.56,"2808","3051","39","49051","53139","379"
2021-08-12,4791041,5274432,48951,57.47,63.27,0.59,"2523734",2773408,"26162",57.91,63.63,0.6,"2215386",2444711,"22370",55.68,61.45,0.56,"2809","3058","39","49112","53255","380"
2021-08-13,4801176,5290151,49197,57.59,63.46,0.59,"2529183",2781311,"26277",58.03,63.82,0.6,"2220004",2452385,"22501",55.8,61.64,0.57,"2811","3065","39","49178","53390","380"
2021-08-14,4808256,5301050,49748,57.67,63.59,0.6,"2532824",2786767,"26552",58.11,63.94,0.61,"2223407",2457756,"22770",55.89,61.78,0.57,"2812","3071","39","49213","53456","387"
2021-08-15,4813504,5308228,50397,57.74,63.67,0.6,"2535414",2790235,"26889",58.17,64.02,0.62,"2226023",2461413,"23080",55.95,61.87,0.58,"2814","3078","39","49253","53502","389"
2021-08-16,4823937,5324813,51741,57.86,63.87,0.62,"2540952",2798381,"27497",58.3,64.21,0.63,"2230842",2469723,"23804",56.07,62.08,0.6,"2818","3089","39","49325","53620","401"
2021-08-17,4835722,5343578,53579,58,64.1,0.64,"2547120",2807847,"28377",58.44,64.42,0.65,"2236393",2478850,"24750",56.21,62.31,0.62,"2822","3103","40","49387","53778","412"
2021-08-18,4847243,5361989,55644,58.14,64.32,0.67,"2553363",2817074,"29374",58.59,64.64,0.67,"2241572",2487901,"25802",56.34,62.53,0.65,"2829","3114","40","49479","53900","428"
2021-08-19,4858009,5379219,57626,58.27,64.52,0.69,"2558994",2825711,"30411",58.71,64.83,0.7,"2246636",2496384,"26732",56.47,62.75,0.67,"2835","3128","42","49544","53996","441"
2021-08-20,4870770,5396440,59550,58.42,64.73,0.71,"2565828",2834568,"31400",58.87,65.04,0.72,"2252468",2504581,"27652",56.62,62.95,0.7,"2840","3135","42","49634","54156","456"
2021-08-21,4879730,5408357,60678,58.53,64.87,0.73,"2570250",2840265,"31991",58.97,65.17,0.73,"2256918",2510691,"28178",56.73,63.11,0.71,"2845","3142","42","49717","54259","467"
2021-08-22,4883988,5412661,61216,58.58,64.92,0.73,"2572422",2842280,"32261",59.02,65.21,0.74,"2258964",2512958,"28444",56.78,63.16,0.71,"2848","3143","42","49754","54280","469"
2021-08-23,4896857,5429034,62769,58.74,65.12,0.75,"2578997",2850329,"33036",59.17,65.4,0.76,"2265119",2521165,"29210",56.93,63.37,0.73,"2852","3153","42","49889","54387","481"
2021-08-24,4910443,5446637,64536,58.9,65.33,0.77,"2586104",2859189,"33913",59.34,65.6,0.78,"2271466",2529780,"30081",57.09,63.59,0.76,"2857","3158","44","50016","54510","498"
2021-08-25,4923826,5462071,66134,59.06,65.52,0.79,"2593018",2866903,"34735",59.5,65.78,0.8,"2277822",2537383,"30845",57.25,63.78,0.78,"2862","3168","44","50124","54617","510"
2021-08-26,4938809,5478879,67936,59.24,65.72,0.81,"2600877",2875512,"35684",59.68,65.98,0.82,"2284841",2545472,"31682",57.43,63.98,0.8,"2871","3175","44","50220","54720","526"
2021-08-27,4954534,5494428,69661,59.43,65.91,0.84,"2609236",2883555,"36626",59.87,66.16,0.84,"2292084",2552833,"32453",57.61,64.17,0.82,"2880","3184","44","50334","54856","538"
2021-08-28,4966961,5505808,70761,59.58,66.04,0.85,"2615467",2889199,"37216",60.01,66.29,0.85,"2298172",2558478,"32954",57.77,64.31,0.83,"2887","3190","46","50435","54941","545"
2021-08-29,4974956,5513367,71588,59.67,66.13,0.86,"2619437",2892959,"37662",60.1,66.38,0.86,"2302129",2562235,"33328",57.87,64.4,0.84,"2898","3193","46","50492","54980","552"
2021-08-30,4993037,5529832,73439,59.89,66.33,0.88,"2628756",2901324,"38651",60.32,66.57,0.89,"2310786",2570229,"34168",58.08,64.6,0.86,"2903","3199","47","50592","55080","573"
2021-08-31,5009899,5545991,75383,60.09,66.52,0.9,"2637451",2909518,"39667",60.51,66.76,0.91,"2318852",2578054,"35071",58.29,64.8,0.88,"2909","3208","47","50687","55211","598"
2021-09-01,5024864,5561590,77279,60.27,66.71,0.93,"2645034",2917259,"40627",60.69,66.93,0.93,"2326122",2585776,"35987",58.47,64.99,0.9,"2914","3210","49","50794","55345","616"
2021-09-02,5038184,5576596,79006,60.43,66.89,0.95,"2651921",2925173,"41552",60.85,67.12,0.95,"2332471",2592776,"36784",58.63,65.17,0.92,"2917","3212","49","50875","55435","621"
2021-09-03,5053500,5592234,80892,60.62,67.08,0.97,"2659782",2933596,"42581",61.03,67.31,0.98,"2339765",2599870,"37624",58.81,65.35,0.95,"2923","3215","50","51030","55553","637"
2021-09-04,5063671,5602325,81899,60.74,67.2,0.98,"2664899",2938683,"43138",61.14,67.43,0.99,"2344768",2604820,"38071",58.94,65.47,0.96,"2929","3221","50","51075","55601","640"
2021-09-05,5069695,5609411,82625,60.81,67.28,0.99,"2667801",2942151,"43522",61.21,67.51,1,"2347852",2608399,"38411",59.01,65.56,0.97,"2934","3227","50","51108","55634","642"
2021-09-06,5074555,5614819,82919,60.87,67.35,0.99,"2670106",2944729,"43678",61.26,67.56,1,"2350358",2611151,"38548",59.08,65.63,0.97,"2935","3231","50","51156","55708","643"
2021-09-07,5093049,5630905,84443,61.09,67.54,1.01,"2679583",2953091,"44463",61.48,67.76,1.02,"2359241",2618685,"39284",59.3,65.82,0.99,"2946","3243","50","51279","55886","646"
2021-09-08,5108717,5647625,86184,61.28,67.74,1.03,"2687578",2961855,"45342",61.66,67.96,1.04,"2366825",2626508,"40123",59.49,66.02,1.01,"2952","3254","50","51362","56008","669"
2021-09-09,5124460,5664418,88059,61.47,67.94,1.06,"2695741",2970607,"46295",61.85,68.16,1.06,"2374284",2634398,"41021",59.68,66.22,1.03,"2961","3262","50","51474","56151","693"
2021-09-10,5140905,5683548,90006,61.67,68.17,1.08,"2704508",2980859,"47388",62.05,68.39,1.09,"2381810",2643108,"41860",59.87,66.44,1.05,"2972","3265","50","51615","56316","708"
2021-09-11,5152263,5696967,91048,61.8,68.34,1.09,"2710231",2987714,"47949",62.18,68.55,1.1,"2387344",2649538,"42335",60.01,66.6,1.06,"2975","3270","50","51713","56445","714"
2021-09-12,5158052,5706177,91749,61.87,68.45,1.1,"2712965",2992197,"48335",62.25,68.65,1.11,"2390373",2654193,"42644",60.08,66.71,1.07,"2977","3274","50","51737","56513","720"
2021-09-13,5171942,5723784,93367,62.04,68.66,1.12,"2719878",3000902,"49185",62.41,68.85,1.13,"2397273",2662933,"43403",60.26,66.93,1.09,"2981","3284","50","51810","56665","729"
2021-09-14,5186478,5740570,94899,62.21,68.86,1.14,"2727313",3009281,"49951",62.58,69.05,1.15,"2404291",2671200,"44155",60.43,67.14,1.11,"2988","3290","51","51886","56799","742"
2021-09-15,5200010,5756468,96452,62.37,69.05,1.16,"2734318",3017346,"50777",62.74,69.23,1.17,"2410722",2678963,"44868",60.59,67.34,1.13,"2994","3299","51","51976","56860","756"
2021-09-16,5214936,5772581,97867,62.55,69.24,1.17,"2741957",3025334,"51515",62.91,69.41,1.18,"2417899",2686873,"45527",60.78,67.54,1.14,"3002","3312","51","52078","57062","774"
2021-09-17,5229676,5787499,99596,62.73,69.42,1.19,"2749886",3033304,"52436",63.09,69.6,1.2,"2424615",2693708,"46316",60.94,67.71,1.16,"3008","3321","51","52167","57166","793"
2021-09-18,5240725,5798220,100686,62.86,69.55,1.21,"2755414",3038677,"53059",63.22,69.72,1.22,"2430066",2698976,"46773",61.08,67.84,1.18,"3011","3328","51","52234","57239","803"
2021-09-19,5247341,5804808,101451,62.94,69.63,1.22,"2758764",3041837,"53458",63.3,69.79,1.23,"2433290",2702345,"47136",61.16,67.92,1.18,"3013","3333","51","52274","57293","806"
