"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4731210,5139465,51457,196,56.75,61.65,0.62,0,"2500009",2713839,"27803","109",57.36,62.27,0.64,0,2198277,2389523,"23438","87",55.25,60.06,0.59,0,"1709","1871","15","<10","31215","34232","201","<10"
2021-08-04,4740864,5157821,51678,196,56.87,61.87,0.62,0,"2505125",2723082,"27906","109",57.48,62.48,0.64,0,2202765,2398496,"23556","87",55.37,60.29,0.59,0,"1712","1880","15","<10","31262","34363","201","<10"
2021-08-05,4750252,5176841,51882,196,56.98,62.1,0.62,0,"2510190",2732753,"28005","109",57.59,62.7,0.64,0,2207007,2407707,"23660","87",55.47,60.52,0.59,0,"1715","1895","15","<10","31340","34486","202","<10"
2021-08-06,4760030,5196176,52089,197,57.1,62.33,0.62,0,"2515344",2742767,"28108","109",57.71,62.93,0.64,0,2211577,2416913,"23764","88",55.59,60.75,0.6,0,"1720","1902","15","<10","31389","34594","202","<10"
2021-08-07,4766997,5210471,52226,199,57.18,62.5,0.63,0,"2518811",2749824,"28174","110",57.79,63.09,0.65,0,2215042,2424032,"23835","89",55.68,60.93,0.6,0,"1722","1915","15","<10","31422","34700","202","<10"
2021-08-08,4771257,5220098,52354,199,57.23,62.62,0.63,0,"2520945",2754481,"28233","110",57.84,63.2,0.65,0,2217143,2428944,"23904","89",55.73,61.05,0.6,0,"1722","1921","15","<10","31447","34752","202","<10"
2021-08-09,4780845,5242392,52555,199,57.35,62.88,0.63,0,"2526023",2765682,"28315","110",57.96,63.46,0.65,0,2221595,2439920,"24023","89",55.84,61.33,0.6,0,"1724","1933","15","<10","31503","34857","202","<10"
2021-08-10,4791228,5262142,52783,199,57.47,63.12,0.63,0,"2531550",2775579,"28435","110",58.08,63.68,0.65,0,2226409,2449640,"24129","89",55.96,61.57,0.61,0,"1727","1937","16","<10","31542","34986","203","<10"
2021-08-11,4800530,5278480,52949,202,57.58,63.32,0.64,0,"2536431",2783887,"28513","113",58.2,63.87,0.65,0,2230775,2457553,"24216","89",56.07,61.77,0.61,0,"1730","1942","16","<10","31594","35098","204","<10"
2021-08-12,4810575,5294435,53160,203,57.7,63.51,0.64,0,"2541921",2792003,"28611","113",58.32,64.06,0.66,0,2235279,2465275,"24328","90",56.18,61.97,0.61,0,"1731","1948","16","<10","31644","35209","205","<10"
2021-08-13,4820837,5310293,53428,205,57.83,63.7,0.64,0,"2547435",2799988,"28739","114",58.45,64.24,0.66,0,2239967,2473019,"24468","91",56.3,62.16,0.62,0,"1733","1956","16","<10","31702","35330","205","<10"
2021-08-14,4827974,5321249,54013,207,57.91,63.83,0.65,0,"2551105",2805489,"29036","115",58.53,64.37,0.67,0,2243400,2478409,"24755","92",56.39,62.3,0.62,0,"1734","1961","16","<10","31735","35390","206","<10"
2021-08-15,4833300,5328473,54683,208,57.98,63.91,0.66,0,"2553748",2808983,"29376","115",58.59,64.45,0.67,0,2246047,2482096,"25085","93",56.46,62.39,0.63,0,"1736","1968","16","<10","31769","35426","206","<10"
2021-08-16,4843849,5345130,56065,208,58.1,64.11,0.67,0,"2559351",2817179,"30012","115",58.72,64.64,0.69,0,2250927,2490442,"25826","93",56.58,62.6,0.65,0,"1740","1977","16","<10","31831","35532","211","<10"
2021-08-17,4855767,5364014,57953,209,58.24,64.34,0.7,0,"2565593",2826705,"30929","116",58.87,64.86,0.71,0,2256545,2499640,"26794","93",56.72,62.83,0.67,0,"1743","1990","16","<10","31886","35679","214","<10"
2021-08-18,4867437,5382479,60068,209,58.38,64.56,0.72,0,"2571923",2835981,"31957","116",59.01,65.07,0.73,0,2261800,2508710,"27878","93",56.85,63.06,0.7,0,"1749","2001","16","<10","31965","35787","217","<10"
2021-08-19,4878313,5399778,62130,211,58.52,64.77,0.75,0,"2577634",2844655,"33042","118",59.14,65.27,0.76,0,2266908,2517242,"28853","93",56.98,63.27,0.73,0,"1753","2014","16","<10","32018","35867","219","<10"
2021-08-20,4891153,5417101,64108,212,58.67,64.98,0.77,0,"2584526",2853577,"34066","119",59.3,65.47,0.78,0,2272774,2525497,"29802","93",57.13,63.48,0.75,0,"1758","2021","16","<10","32095","36006","224","<10"
2021-08-21,4900197,5429126,65312,212,58.78,65.12,0.78,0,"2588989",2859335,"34694","119",59.4,65.61,0.8,0,2277275,2531663,"30374","93",57.24,63.63,0.76,0,"1761","2027","16","<10","32172","36101","228","<10"
2021-08-22,4904492,5433479,65886,212,58.83,65.17,0.79,0,"2591189",2861376,"34977","119",59.45,65.65,0.8,0,2279334,2533955,"30664","93",57.29,63.69,0.77,0,"1763","2028","16","<10","32206","36120","229","<10"
2021-08-23,4917447,5449998,67500,212,58.98,65.37,0.81,0,"2597805",2869499,"35790","119",59.6,65.84,0.82,0,2285561,2542246,"31460","93",57.45,63.9,0.79,0,"1767","2038","16","<10","32314","36215","234","<10"
2021-08-24,4931146,5467706,69281,213,59.15,65.59,0.83,0,"2604990",2878447,"36686","119",59.77,66.04,0.84,0,2291969,2550898,"32341","94",57.61,64.12,0.81,0,"1772","2042","17","<10","32415","36319","237","<10"
2021-08-25,4944679,5483281,70958,214,59.31,65.77,0.85,0,"2611974",2886246,"37557","120",59.93,66.22,0.86,0,2298421,2558573,"33143","94",57.77,64.31,0.83,0,"1780","2050","17","<10","32504","36412","241","<10"
2021-08-26,4959790,5500180,72798,214,59.49,65.97,0.87,0,"2619903",2894922,"38528","120",60.11,66.42,0.88,0,2305505,2566701,"34005","94",57.95,64.52,0.85,0,"1788","2056","17","<10","32594","36501","248","<10"
2021-08-27,4975609,5515847,74594,215,59.68,66.16,0.89,0,"2628324",2903041,"39516","121",60.31,66.61,0.91,0,2312799,2574123,"34808","94",58.13,64.7,0.87,0,"1796","2063","17","<10","32690","36620","253","<10"
2021-08-28,4988132,5527287,75760,215,59.83,66.3,0.91,0,"2634625",2908736,"40150","121",60.45,66.74,0.92,0,2318930,2579791,"35336","94",58.29,64.84,0.89,0,"1803","2069","17","<10","32774","36691","257","<10"
2021-08-29,4996169,5534892,76629,215,59.93,66.39,0.92,0,"2638626",2912530,"40617","121",60.54,66.83,0.93,0,2322907,2583562,"35735","94",58.39,64.94,0.9,0,"1813","2070","17","<10","32823","36730","260","<10"
2021-08-30,5014355,5551532,78548,215,60.15,66.59,0.94,0,"2648001",2921015,"41648","121",60.76,67.02,0.96,0,2331630,2591625,"36617","94",58.61,65.14,0.92,0,"1816","2074","17","<10","32908","36818","266","<10"
2021-08-31,5031357,5567757,80576,217,60.35,66.79,0.97,0,"2656769",2929257,"42710","122",60.96,67.21,0.98,0,2339774,2599487,"37573","95",58.81,65.34,0.94,0,"1820","2083","17","<10","32994","36930","276","<10"
2021-09-01,5046519,5583501,82613,217,60.53,66.97,0.99,0,"2664473",2937122,"43752","122",61.13,67.39,1,0,2347133,2607252,"38561","95",59,65.53,0.97,0,"1825","2085","18","<10","33088","37042","282","<10"
2021-09-02,5059961,5598613,84431,217,60.69,67.16,1.01,0,"2671432",2945102,"44722","122",61.29,67.57,1.03,0,2353540,2614301,"39404","95",59.16,65.71,0.99,0,"1829","2087","18","<10","33160","37123","287","<10"
2021-09-03,5075418,5614343,86405,219,60.88,67.34,1.04,0,"2679369",2953593,"45800","123",61.48,67.77,1.05,0,2360911,2621435,"40295","96",59.34,65.89,1.01,0,"1836","2089","18","<10","33302","37226","292","<10"
2021-09-04,5085655,5624522,87476,219,61,67.47,1.05,0,"2684525",2958720,"46389","123",61.59,67.89,1.06,0,2365951,2626440,"40776","96",59.47,66.02,1.02,0,"1841","2094","18","<10","33338","37268","293","<10"
2021-09-05,5091742,5631648,88241,219,61.08,67.55,1.06,0,"2687460",2962216,"46792","123",61.66,67.97,1.07,0,2369071,2630041,"41137","96",59.55,66.11,1.03,0,"1846","2099","18","<10","33365","37292","294","<10"
2021-09-06,5096675,5637098,88547,219,61.13,67.62,1.06,0,"2689799",2964819,"46952","123",61.72,68.03,1.08,0,2371617,2632816,"41282","96",59.61,66.18,1.04,0,"1847","2103","18","<10","33412","37360","295","<10"
2021-09-07,5115306,5653269,90140,220,61.36,67.81,1.08,0,"2699344",2973247,"47772","123",61.93,68.22,1.1,0,2380585,2640404,"42054","97",59.84,66.37,1.06,0,"1857","2114","18","<10","33520","37504","296","<10"
2021-09-08,5131082,5670052,91943,221,61.55,68.01,1.1,0,"2707402",2982055,"48694","124",62.12,68.42,1.12,0,2388230,2648263,"42925","97",60.03,66.57,1.08,0,"1863","2123","18","<10","33587","37611","306","<10"
2021-09-09,5146954,5686913,93888,222,61.74,68.21,1.13,0,"2715654",2990861,"49699","125",62.31,68.62,1.14,0,2395750,2656190,"43860","97",60.22,66.76,1.1,0,"1871","2132","18","<10","33679","37730","311","<10"
2021-09-10,5163541,5706101,95879,222,61.94,68.44,1.15,0,"2724522",3001151,"50824","125",62.51,68.86,1.17,0,2403343,2664944,"44719","97",60.41,66.98,1.12,0,"1882","2135","18","<10","33794","37871","318","<10"
2021-09-11,5175001,5719559,96949,223,62.07,68.61,1.16,0,"2730310",3008030,"51408","126",62.65,69.02,1.18,0,2408925,2671405,"45203","97",60.55,67.15,1.14,0,"1884","2139","18","<10","33882","37985","320","<10"
2021-09-12,5180875,5728796,97687,223,62.14,68.72,1.17,0,"2733089",3012541,"51812","126",62.71,69.12,1.19,0,2411998,2676065,"45536","97",60.63,67.26,1.14,0,"1886","2143","18","<10","33902","38047","321","<10"
2021-09-13,5194903,5746493,99358,223,62.31,68.93,1.19,0,"2740085",3021302,"52692","126",62.87,69.32,1.21,0,2418964,2684860,"46324","97",60.8,67.49,1.16,0,"1891","2150","18","<10","33963","38181","324","<10"
2021-09-14,5209577,5763388,100917,224,62.49,69.13,1.21,0,"2747609",3029759,"53490","126",63.04,69.52,1.23,0,2426042,2693181,"47079","98",60.98,67.69,1.18,0,"1896","2155","18","<10","34030","38293","330","<10"
2021-09-15,5223253,5779322,102505,224,62.65,69.32,1.23,0,"2754696",3037834,"54334","126",63.2,69.7,1.25,0,2432546,2700972,"47821","98",61.14,67.89,1.2,0,"1902","2164","18","<10","34109","38352","332","<10"
2021-09-16,5238312,5795509,103970,225,62.83,69.52,1.25,0,"2762413",3045875,"55101","127",63.38,69.89,1.26,0,2439792,2708930,"48513","98",61.33,68.09,1.22,0,"1910","2177","18","<10","34197","38527","338","<10"
2021-09-17,5253145,5810520,105772,226,63.01,69.7,1.27,0,"2770387",3053908,"56073","128",63.56,70.07,1.29,0,2446565,2715816,"49336","98",61.5,68.26,1.24,0,"1914","2184","18","<10","34279","38612","345","<10"
2021-09-18,5264273,5821258,106914,227,63.14,69.83,1.28,0,"2775965",3059306,"56722","128",63.69,70.19,1.3,0,2452059,2721089,"49825","99",61.63,68.4,1.25,0,"1917","2190","18","<10","34332","38673","349","<10"
2021-09-19,5270955,5827880,107716,227,63.23,69.91,1.29,0,"2779357",3062483,"57137","128",63.77,70.27,1.31,0,2455311,2724479,"50212","99",61.72,68.48,1.26,0,"1918","2195","18","<10","34369","38723","349","<10"
2021-09-20,5284880,5841439,109646,228,63.39,70.07,1.32,0,"2786493",3069490,"58187","128",63.93,70.43,1.34,0,2462027,2730963,"51086","100",61.88,68.64,1.28,0,"1924","2202","19","<10","34436","38784","354","<10"
2021-09-21,5298805,5854489,111703,229,63.56,70.22,1.34,0,"2793674",3076178,"59286","128",64.1,70.58,1.36,0,2468693,2737239,"52040","101",62.05,68.8,1.31,0,"1930","2209","20","<10","34508","38863","357","<10"
2021-09-22,5311880,5868051,113424,231,63.72,70.39,1.36,0,"2800355",3083313,"60220","128",64.25,70.74,1.38,0,2474978,2743540,"52826","103",62.21,68.96,1.33,0,"1934","2212","20","<10","34613","38986","358","<10"
2021-09-23,5326314,5884283,115650,232,63.89,70.58,1.39,0,"2808040",3092448,"61407","129",64.43,70.95,1.41,0,2481628,2750521,"53861","103",62.38,69.14,1.35,0,"1936","2222","20","<10","34710","39092","362","<10"
2021-09-24,5341386,5902188,120097,232,64.07,70.8,1.44,0,"2816388",3102895,"63709","129",64.62,71.19,1.46,0,2488255,2757827,"55999","103",62.54,69.32,1.41,0,"1943","2231","20","<10","34800","39235","369","<10"
2021-09-25,5351619,5913639,123654,232,64.19,70.93,1.48,0,"2821711",3109190,"65649","129",64.74,71.34,1.51,0,2493103,2762901,"57608","103",62.67,69.45,1.45,0,"1949","2237","20","<10","34856","39311","377","<10"
2021-09-26,5358227,5920638,126080,232,64.27,71.02,1.51,0,"2825039",3113040,"66958","129",64.82,71.43,1.54,0,2496349,2765986,"58721","103",62.75,69.52,1.48,0,"1954","2245","20","<10","34885","39367","381","<10"
2021-09-27,5367529,5935771,134557,233,64.38,71.2,1.61,0,"2829755",3121396,"71350","129",64.93,71.62,1.64,0,2500857,2772657,"62783","104",62.86,69.69,1.58,0,"1956","2251","22","<10","34961","39467","402","<10"
2021-09-28,5380174,5947512,143624,234,64.54,71.34,1.72,0,"2836432",3127571,"76077","129",65.08,71.76,1.75,0,2506745,2778142,"67102","105",63.01,69.83,1.69,0,"1960","2253","23","<10","35037","39546","422","<10"
2021-09-29,5393609,5960026,152409,237,64.7,71.49,1.83,0,"2843642",3134580,"80674","129",65.25,71.92,1.85,0,2512877,2783517,"71239","108",63.16,69.97,1.79,0,"1967","2259","24","<10","35123","39670","472","<10"
2021-09-30,5407449,5973294,161604,239,64.86,71.65,1.94,0,"2851155",3142180,"85612","131",65.42,72.1,1.96,0,2519102,2789072,"75461","108",63.32,70.1,1.9,0,"1972","2266","24","<10","35220","39776","507","<10"
2021-10-01,5422191,5987078,171351,240,65.04,71.81,2.06,0,"2859243",3150163,"91038","132",65.6,72.28,2.09,0,2525671,2794761,"79736","108",63.48,70.25,2,0,"1972","2271","25","<10","35305","39883","552","<10"
2021-10-02,5433099,5995407,175620,242,65.17,71.91,2.11,0,"2864850",3154484,"93493","133",65.73,72.38,2.15,0,2530881,2798704,"81535","109",63.61,70.35,2.05,0,"1975","2282","27","<10","35393","39937","565","<10"
2021-10-03,5439898,6000900,178196,243,65.25,71.98,2.14,0,"2868290",3157364,"94910","134",65.81,72.44,2.18,0,2534198,2801276,"82690","109",63.7,70.41,2.08,0,"1980","2286","29","<10","35430","39974","567","<10"
2021-10-04,5451849,6011554,187003,244,65.39,72.11,2.24,0,"2874583",3163339,"99547","135",65.96,72.58,2.28,0,2539782,2805856,"86814","109",63.84,70.53,2.18,0,"1984","2294","31","<10","35500","40065","611","<10"
2021-10-05,5464482,6022600,196128,248,65.55,72.24,2.35,0,"2881214",3169607,"104493","137",66.11,72.72,2.4,0,2545697,2810540,"90950","111",63.99,70.64,2.29,0,"1991","2303","33","<10","35580","40150","652","<10"
2021-10-06,5476434,6033235,205286,251,65.69,72.37,2.46,0,"2887489",3175732,"109387","139",66.25,72.86,2.51,0,2551289,2814967,"95163","112",64.13,70.76,2.39,0,"1996","2305","39","<10","35660","40231","697","<10"
2021-10-07,5489377,6043439,214720,251,65.84,72.49,2.58,0,"2894318",3181449,"114587","139",66.41,73,2.63,0,2557285,2819388,"99363","112",64.28,70.87,2.5,0,"2004","2310","39","<10","35770","40292","731","<10"
2021-10-08,5502429,6053522,224757,251,66,72.61,2.7,0,"2901518",3187015,"120302","139",66.57,73.12,2.76,0,2563057,2823816,"103637","112",64.42,70.98,2.6,0,"2011","2313","40","<10","35843","40378","778","<10"
2021-10-09,5511344,6060200,228898,251,66.11,72.69,2.75,0,"2906086",3190410,"122661","139",66.68,73.2,2.81,0,2567361,2827074,"105407","112",64.53,71.06,2.65,0,"2013","2320","40","<10","35884","40396","790","<10"
2021-10-10,5516860,6064055,231373,251,66.17,72.74,2.78,0,"2908739",3192274,"124038","139",66.74,73.24,2.85,0,2570181,2829054,"106505","112",64.6,71.11,2.68,0,"2017","2323","40","<10","35923","40404","790","<10"
2021-10-11,5527013,6072173,239711,252,66.3,72.84,2.88,0,"2914067",3196454,"128662","140",66.86,73.34,2.95,0,2574968,2832964,"110197","112",64.72,71.21,2.77,0,"2020","2325","41","<10","35958","40430","811","<10"
2021-10-12,5538923,6080950,249525,252,66.44,72.94,2.99,0,"2920369",3200998,"133896","140",67.01,73.44,3.07,0,2580507,2837143,"114731","112",64.86,71.31,2.88,0,"2026","2334","41","<10","36021","40475","857","<10"
2021-10-13,5549858,6088753,257859,254,66.57,73.03,3.09,0,"2926232",3204985,"138435","140",67.14,73.54,3.18,0,2585502,2840885,"118489","114",64.99,71.41,2.98,0,"2031","2335","42","<10","36093","40548","893","<10"
2021-10-14,5561717,6096702,267378,256,66.71,73.13,3.21,0,"2932810",3209094,"143660","142",67.29,73.63,3.3,0,2590693,2844628,"122739","114",65.12,71.5,3.09,0,"2039","2344","44","<10","36175","40636","935","<10"
2021-10-15,5574465,6105032,277622,257,66.87,73.23,3.33,0,"2940184",3213435,"149501","143",67.46,73.73,3.43,0,2595985,2848542,"127109","114",65.25,71.6,3.19,0,"2043","2350","46","<10","36253","40705","966","<10"
2021-10-16,5582605,6110318,281559,258,66.96,73.29,3.38,0,"2944508",3215947,"151653","144",67.56,73.79,3.48,0,2599759,2851280,"128886","114",65.35,71.67,3.24,0,"2046","2350","46","<10","36292","40741","974","<10"
2021-10-17,5587495,6113644,283931,258,67.02,73.33,3.41,0,"2947147",3217553,"152981","144",67.62,73.82,3.51,0,2601976,2852977,"129924","114",65.4,71.71,3.27,0,"2048","2353","47","<10","36324","40761","979","<10"
2021-10-18,5598938,6121231,292802,259,67.16,73.42,3.51,0,"2953469",3221399,"157840","145",67.77,73.91,3.62,0,2607027,2856661,"133893","114",65.53,71.8,3.37,0,"2050","2355","48","<10","36392","40816","1021","<10"
2021-10-19,5608490,6128295,301322,262,67.27,73.51,3.61,0,"2958550",3224871,"162460","147",67.88,73.99,3.73,0,2611439,2860175,"137736","115",65.64,71.89,3.46,0,"2050","2356","49","<10","36451","40893","1077","<10"
2021-10-20,5618597,6135444,310744,265,67.39,73.59,3.73,0,"2964216",3228465,"167703","150",68.01,74.07,3.85,0,2615792,2863668,"141858","115",65.75,71.98,3.57,0,"2053","2358","49","<10","36536","40953","1134","<10"
2021-10-21,5628755,6143015,321085,267,67.52,73.69,3.85,0,"2969971",3232335,"173422","151",68.14,74.16,3.98,0,2620120,2867296,"146423","116",65.86,72.07,3.68,0,"2054","2361","49","<10","36610","41023","1191","<10"
2021-10-22,5640137,6151623,336787,268,67.65,73.79,4.04,0,"2976395",3236879,"182046","151",68.29,74.27,4.18,0,2625008,2871279,"153426","117",65.98,72.17,3.86,0,"2058","2365","55","<10","36676","41100","1260","<10"
2021-10-23,5647323,6157189,346120,268,67.74,73.86,4.15,0,"2980175",3239581,"187033","151",68.38,74.33,4.29,0,2628354,2874105,"157733","117",66.06,72.24,3.96,0,"2065","2367","58","<10","36729","41136","1296","<10"
2021-10-24,5651964,6160834,352234,268,67.8,73.9,4.23,0,"2982597",3241287,"190271","151",68.43,74.37,4.37,0,2630538,2875996,"160575","117",66.12,72.29,4.04,0,"2069","2368","63","<10","36760","41183","1325","<10"
2021-10-25,5661847,6170147,371202,268,67.91,74.01,4.45,0,"2988113",3246002,"200331","151",68.56,74.48,4.6,0,2634833,2880518,"169407","117",66.23,72.4,4.26,0,"2075","2370","64","<10","36826","41257","1400","<10"
2021-10-26,5670878,6178893,388028,269,68.02,74.12,4.65,0,"2992931",3250223,"209091","152",68.67,74.57,4.8,0,2638967,2884927,"177409","117",66.33,72.51,4.46,0,"2080","2376","68","<10","36900","41367","1460","<10"
2021-10-27,5680654,6189974,408278,272,68.14,74.25,4.9,0,"2998371",3255654,"219988","152",68.8,74.7,5.05,0,2643225,2890429,"186674","120",66.44,72.65,4.69,0,"2083","2382","72","<10","36975","41509","1544","<10"
2021-10-28,5690182,6201585,428739,273,68.25,74.39,5.14,0,"3003583",3261308,"231211","152",68.92,74.83,5.3,0,2647474,2896210,"195846","121",66.55,72.8,4.92,0,"2088","2385","73","<10","37037","41682","1609","<10"
2021-10-29,5700086,6214017,450623,275,68.37,74.54,5.41,0,"3008857",3267366,"243432","152",69.04,74.97,5.59,0,2651996,2902372,"205418","123",66.66,72.95,5.16,0,"2090","2390","77","<10","37143","41889","1696","<10"
2021-10-30,5706013,6219107,462013,278,68.44,74.6,5.54,0,"3011912",3269723,"249765","154",69.11,75.02,5.73,0,2654837,2905075,"210438","124",66.73,73.02,5.29,0,"2097","2394","82","<10","37167","41915","1728","<10"
2021-10-31,5709255,6222107,468688,281,68.48,74.63,5.62,0,"3013480",3271076,"253405","156",69.14,75.05,5.81,0,2656490,2906701,"213456","125",66.77,73.06,5.37,0,"2100","2397","83","<10","37185","41933","1744","<10"
2021-11-01,5717306,6229906,489058,288,68.58,74.73,5.87,0,"3017862",3274987,"264636","163",69.24,75.14,6.07,0,2660105,2910475,"222515","125",66.86,73.16,5.59,0,"2101","2401","87","<10","37238","42043","1820","<10"
2021-11-02,5724971,6236996,509412,290,68.67,74.81,6.11,0,"3021944",3278562,"275614","164",69.34,75.22,6.32,0,2663630,2913923,"231837","126",66.95,73.24,5.83,0,"2104","2405","91","<10","37293","42106","1870","<10"
2021-11-03,5732666,6244510,529648,292,68.76,74.9,6.35,0,"3026187",3282356,"286776","166",69.43,75.31,6.58,0,2667026,2917579,"240841","126",67.04,73.33,6.05,0,"2104","2406","98","<10","37349","42169","1933","<10"
2021-11-04,5739829,6254052,551590,293,68.85,75.02,6.62,0,"3030173",3287274,"299032","166",69.53,75.42,6.86,0,2670138,2922120,"250448","127",67.12,73.45,6.3,0,"2107","2411","101","<10","37411","42247","2009","<10"
2021-11-05,5747612,6265233,574633,294,68.94,75.15,6.89,0,"3034472",3293058,"312262","166",69.62,75.56,7.16,0,2673561,2927421,"260168","128",67.2,73.58,6.54,0,"2110","2417","109","<10","37469","42337","2094","<10"
2021-11-06,5752272,6275863,587299,294,69,75.28,7.04,0,"3036862",3298372,"319367","166",69.68,75.68,7.33,0,2675795,2932684,"265696","128",67.26,73.71,6.68,0,"2111","2419","114","<10","37504","42388","2122","<10"
2021-11-07,5755094,6282545,594316,296,69.03,75.36,7.13,0,"3038303",3301641,"323264","168",69.71,75.75,7.42,0,2677161,2936045,"268796","128",67.29,73.8,6.76,0,"2112","2420","117","<10","37518","42439","2139","<10"
2021-11-08,5761606,6297689,613369,299,69.11,75.54,7.36,0,"3041915",3309142,"333689","169",69.79,75.93,7.66,0,2680000,2943608,"277353","130",67.36,73.99,6.97,0,"2113","2427","119","<10","37578","42512","2208","<10"
2021-11-09,5767672,6313749,633372,302,69.18,75.73,7.6,0,"3045165",3317116,"344655","169",69.87,76.11,7.91,0,2682765,2951561,"286294","133",67.43,74.19,7.2,0,"2116","2433","127","<10","37626","42639","2296","<10"
2021-11-10,5773675,6330532,655356,302,69.26,75.93,7.86,0,"3048395",3325468,"357041","169",69.94,76.3,8.19,0,2685491,2959867,"295777","133",67.5,74.4,7.43,0,"2122","2446","130","<10","37667","42751","2408","<10"
2021-11-11,5779542,6342665,677019,304,69.33,76.08,8.12,0,"3051586",3331554,"369333","170",70.02,76.44,8.47,0,2688124,2965841,"305080","134",67.57,74.55,7.67,0,"2124","2449","135","<10","37708","42821","2471","<10"
2021-11-12,5785829,6359492,699848,306,69.4,76.28,8.39,0,"3055038",3340128,"382426","172",70.1,76.64,8.77,0,2690903,2973983,"314726","134",67.64,74.75,7.91,0,"2130","2456","138","<10","37758","42925","2558","<10"
2021-11-13,5789982,6369092,713139,309,69.45,76.4,8.55,0,"3057137",3344877,"389869","174",70.14,76.75,8.95,0,2692937,2978786,"320527","135",67.69,74.87,8.06,0,"2132","2461","141","<10","37776","42968","2602","<10"
2021-11-14,5792563,6374840,720966,311,69.48,76.47,8.65,0,"3058442",3347642,"394269","176",70.17,76.81,9.05,0,2694192,2981717,"323922","135",67.72,74.95,8.14,0,"2133","2463","144","<10","37796","43018","2631","<10"
2021-11-15,5799126,6388053,745334,311,69.56,76.62,8.94,0,"3061909",3354136,"407581","176",70.25,76.96,9.35,0,2697230,2988316,"334869","135",67.8,75.11,8.42,0,"2137","2469","149","<10","37850","43132","2735","<10"
2021-11-16,5805453,6397816,775004,311,69.64,76.74,9.3,0,"3065153",3359090,"423387","176",70.33,77.07,9.71,0,2700255,2993054,"348594","135",67.87,75.23,8.76,0,"2141","2471","157","<10","37904","43201","2866","<10"
2021-11-17,5812618,6408055,805455,312,69.72,76.86,9.66,0,"3068950",3364268,"439764","177",70.41,77.19,10.09,0,2703558,2998017,"362481","135",67.96,75.36,9.11,0,"2141","2476","162","<10","37969","43294","3048","<10"
2021-11-18,5819720,6418657,837331,314,69.81,76.99,10.04,0,"3072699",3369716,"457313","178",70.5,77.32,10.49,0,2706847,3003076,"376670","136",68.04,75.48,9.47,0,"2141","2480","167","<10","38033","43385","3181","<10"
2021-11-19,5826755,6430406,872403,319,69.89,77.13,10.46,0,"3076452",3375773,"477067","179",70.59,77.45,10.95,0,2710053,3008703,"391872","140",68.12,75.63,9.85,0,"2146","2482","180","<10","38104","43448","3284","<10"
2021-11-20,5830591,6439565,894598,322,69.94,77.24,10.73,0,"3078318",3380204,"489042","180",70.63,77.56,11.22,0,2712005,3013363,"402021","142",68.17,75.74,10.1,0,"2146","2484","183","<10","38122","43514","3352","<10"
2021-11-21,5832705,6444079,907628,324,69.96,77.3,10.89,0,"3079322",3382443,"495981","181",70.65,77.61,11.38,0,2713085,3015564,"408036","143",68.19,75.8,10.26,0,"2147","2487","187","<10","38151","43585","3424","<10"
2021-11-22,5839092,6454343,942359,325,70.04,77.42,11.3,0,"3082622",3387609,"514158","182",70.73,77.73,11.8,0,2716101,3020590,"424393","143",68.27,75.92,10.67,0,"2148","2493","198","<10","38221","43651","3610","<10"
2021-11-23,5844464,6463829,975022,326,70.1,77.53,11.7,0,"3085390",3392408,"531152","182",70.79,77.84,12.19,0,2718658,3025214,"439900","144",68.33,76.04,11.06,0,"2152","2495","207","<10","38264","43712","3763","<10"
2021-11-24,5849763,6472400,1000769,329,70.17,77.64,12,0,"3088093",3396653,"544357","184",70.85,77.93,12.49,0,2721200,3029481,"452301","145",68.4,76.15,11.37,0,"2154","2499","215","<10","38316","43767","3896","<10"
