"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1976684,3030946,24262,72,23.71,36.36,0.29,0,"1084173",1638019,"13572","34",24.88,37.58,0.31,0,876220,1369582,"10574","38",22.02,34.43,0.27,0,"648","988","<10","<10","15643","22357","109","<10"
2021-04-11,2009947,3074423,24609,73,24.11,36.88,0.3,0,"1101224",1659745,"13747","35",25.27,38.08,0.32,0,892158,1390873,"10744","38",22.42,34.96,0.27,0,"663","1030","<10","<10","15902","22775","111","<10"
2021-04-12,2052937,3131942,25166,74,24.62,37.57,0.3,0,"1123404",1689054,"14052","35",25.78,38.75,0.32,0,912537,1418506,"10994","39",22.94,35.65,0.28,0,"682","1083","<10","<10","16314","23299","112","<10"
2021-04-13,2084974,3182520,25660,74,25.01,38.17,0.31,0,"1140882",1715190,"14317","35",26.18,39.35,0.33,0,926821,1442479,"11222","39",23.3,36.26,0.28,0,"684","1122","<10","<10","16587","23729","113","<10"
2021-04-14,2121869,3230693,26157,75,25.45,38.75,0.31,0,"1160664",1740355,"14579","36",26.63,39.93,0.33,0,943651,1465029,"11455","39",23.72,36.82,0.29,0,"690","1154","<10","<10","16864","24155","115","<10"
2021-04-15,2162397,3281047,26750,76,25.94,39.36,0.32,0,"1182238",1766192,"14917","36",27.13,40.52,0.34,0,962323,1489077,"11707","40",24.19,37.43,0.29,0,"698","1179","<10","<10","17138","24599","117","<10"
2021-04-16,2201562,3330993,27246,77,26.41,39.96,0.33,0,"1203660",1792170,"15193","36",27.62,41.12,0.35,0,979814,1512633,"11925","41",24.63,38.02,0.3,0,"708","1207","<10","<10","17380","24983","119","<10"
2021-04-17,2234893,3373625,27655,80,26.81,40.47,0.33,0,"1221445",1813668,"15413","38",28.03,41.61,0.35,0,995175,1533431,"12112","42",25.01,38.54,0.3,0,"715","1240","<10","<10","17558","25286","121","<10"
2021-04-18,2262524,3401274,27995,80,27.14,40.8,0.34,0,"1235992",1827216,"15589","38",28.36,41.92,0.36,0,1008130,1547260,"12274","42",25.34,38.89,0.31,0,"721","1264","<10","<10","17681","25534","123","<10"
2021-04-19,2296899,3437966,28427,82,27.55,41.24,0.34,0,"1253947",1845762,"15840","39",28.77,42.35,0.36,0,1024371,1565044,"12453","43",25.75,39.34,0.31,0,"730","1294","<10","<10","17851","25866","125","<10"
2021-04-20,2334625,3477585,28847,83,28,41.71,0.35,0,"1273685",1866014,"16081","40",29.22,42.81,0.37,0,1042173,1584052,"12630","43",26.2,39.82,0.32,0,"738","1333","<10","<10","18029","26186","127","<10"
2021-04-21,2377945,3515190,29511,83,28.52,42.16,0.35,0,"1296147",1884834,"16421","40",29.74,43.25,0.38,0,1062812,1602570,"12953","43",26.71,40.28,0.33,0,"747","1350","<10","<10","18239","26436","128","<10"
2021-04-22,2424114,3552297,29943,83,29.08,42.61,0.36,0,"1320113",1903507,"16642","40",30.29,43.67,0.38,0,1084760,1620776,"13161","43",27.27,40.74,0.33,0,"755","1367","<10","<10","18486","26647","131","<10"
2021-04-23,2466280,3590542,30363,83,29.58,43.07,0.36,0,"1342558",1923349,"16857","40",30.8,44.13,0.39,0,1104224,1638919,"13364","43",27.76,41.2,0.34,0,"769","1386","<10","<10","18729","26888","133","<10"
2021-04-24,2506413,3621962,30715,84,30.06,43.45,0.37,0,"1363316",1938960,"17056","40",31.28,44.49,0.39,0,1123358,1654535,"13516","44",28.24,41.59,0.34,0,"789","1397","<10","<10","18950","27070","134","<10"
2021-04-25,2536694,3640340,30976,84,30.43,43.67,0.37,0,"1378413",1947702,"17183","40",31.63,44.69,0.39,0,1138386,1664037,"13649","44",28.61,41.83,0.34,0,"801","1411","<10","<10","19094","27190","135","<10"
2021-04-26,2577302,3667989,31409,85,30.91,44,0.38,0,"1399331",1961615,"17422","41",32.11,45.01,0.4,0,1157838,1677566,"13843","44",29.1,42.17,0.35,0,"813","1429","<10","<10","19320","27379","135","<10"
2021-04-27,2625112,3697910,31867,85,31.49,44.36,0.38,0,"1424159",1976564,"17657","41",32.68,45.35,0.41,0,1180580,1692340,"14064","44",29.67,42.54,0.35,0,"829","1439","<10","<10","19544","27567","137","<10"
2021-04-28,2682876,3726693,32405,86,32.18,44.7,0.39,0,"1454078",1991133,"17965","41",33.36,45.69,0.41,0,1207932,1706402,"14290","45",30.36,42.89,0.36,0,"865","1445","10","<10","20001","27713","140","<10"
2021-04-29,2740310,3756963,32872,86,32.87,45.06,0.39,0,"1483781",2006110,"18213","41",34.04,46.03,0.42,0,1235217,1721494,"14508","45",31.05,43.27,0.36,0,"896","1455","10","<10","20416","27904","141","<10"
2021-04-30,2793150,3788841,33279,86,33.5,45.45,0.4,0,"1511577",2022572,"18435","41",34.68,46.41,0.42,0,1259802,1736691,"14691","45",31.67,43.65,0.37,0,"928","1463","10","<10","20843","28115","143","<10"
2021-05-01,2837894,3812585,33761,89,34.04,45.73,0.4,0,"1534539",2034213,"18690","43",35.21,46.67,0.43,0,1281241,1748606,"14916","46",32.2,43.95,0.37,0,"949","1471","10","<10","21165","28295","145","<10"
2021-05-02,2874319,3825622,33944,89,34.48,45.89,0.41,0,"1552796",2040256,"18787","43",35.63,46.81,0.43,0,1299042,1755469,"15001","46",32.65,44.12,0.38,0,"984","1477","10","<10","21497","28420","146","<10"
2021-05-03,2927707,3845991,34289,90,35.12,46.13,0.41,0,"1580270",2050292,"18955","43",36.26,47.04,0.43,0,1324508,1765578,"15175","47",33.29,44.38,0.38,0,"1031","1486","10","<10","21898","28635","149","<10"
2021-05-04,2985605,3870804,34643,92,35.81,46.43,0.42,0,"1609830",2062716,"19152","43",36.94,47.33,0.44,0,1352340,1777802,"15330","49",33.99,44.69,0.39,0,"1074","1493","10","<10","22361","28793","151","<10"
2021-05-05,3035478,3894509,35026,93,36.41,46.71,0.42,0,"1635654",2074642,"19347","43",37.53,47.6,0.44,0,1375961,1789389,"15518","50",34.59,44.98,0.39,0,"1108","1501","10","<10","22755","28977","151","<10"
2021-05-06,3086572,3917557,35358,93,37.02,46.99,0.42,0,"1662241",2086170,"19528","43",38.14,47.87,0.45,0,1400035,1800669,"15666","50",35.19,45.26,0.39,0,"1132","1509","11","<10","23164","29209","153","<10"
2021-05-07,3140159,3941328,35736,93,37.67,47.28,0.43,0,"1689996",2098381,"19734","43",38.78,48.15,0.45,0,1425449,1811974,"15834","50",35.83,45.54,0.4,0,"1154","1516","11","<10","23560","29457","157","<10"
2021-05-08,3182403,3959701,36000,94,38.17,47.5,0.43,0,"1711481",2107231,"19887","44",39.27,48.35,0.46,0,1445827,1821282,"15945","50",36.34,45.78,0.4,0,"1189","1528","11","<10","23906","29660","157","<10"
2021-05-09,3211983,3968922,36185,95,38.53,47.61,0.43,0,"1725934",2111463,"19991","44",39.6,48.45,0.46,0,1460642,1826129,"16024","51",36.71,45.9,0.4,0,"1212","1532","12","<10","24195","29798","158","<10"
2021-05-10,3252300,3985659,36485,95,39.01,47.81,0.44,0,"1746332",2119792,"20158","44",40.07,48.64,0.46,0,1480177,1834357,"16156","51",37.2,46.11,0.41,0,"1244","1536","12","<10","24547","29974","159","<10"
2021-05-11,3297014,4007799,36858,97,39.55,48.07,0.44,0,"1768987",2131227,"20357","45",40.59,48.9,0.47,0,1501855,1844867,"16330","52",37.75,46.37,0.41,0,"1283","1543","12","<10","24889","30162","159","<10"
2021-05-12,3339681,4028899,37191,97,40.06,48.33,0.45,0,"1790229",2141949,"20524","45",41.08,49.15,0.47,0,1522922,1855116,"16495","52",38.28,46.63,0.41,0,"1301","1548","12","<10","25229","30286","160","<10"
2021-05-13,3381789,4056419,37530,98,40.56,48.66,0.45,0,"1810976",2155878,"20707","46",41.55,49.47,0.48,0,1543936,1868559,"16648","52",38.81,46.97,0.42,0,"1321","1553","12","<10","25556","30429","163","<10"
2021-05-14,3426536,4086133,37868,98,41.1,49.01,0.45,0,"1833704",2171024,"20892","46",42.07,49.81,0.48,0,1565659,1883000,"16799","52",39.35,47.33,0.42,0,"1338","1560","12","<10","25835","30549","165","<10"
2021-05-15,3463877,4112319,38184,99,41.55,49.33,0.46,0,"1852027",2183837,"21046","47",42.49,50.11,0.48,0,1584415,1896220,"16958","52",39.83,47.66,0.43,0,"1349","1566","12","<10","26086","30696","168","<10"
2021-05-16,3485243,4129420,38335,99,41.81,49.53,0.46,0,"1862158",2192014,"21122","47",42.73,50.29,0.48,0,1595489,1905049,"17031","52",40.1,47.88,0.43,0,"1367","1574","12","<10","26229","30783","170","<10"
2021-05-17,3517053,4154740,38570,99,42.19,49.84,0.46,0,"1877703",2204550,"21245","47",43.08,50.58,0.49,0,1611478,1917677,"17143","52",40.51,48.2,0.43,0,"1381","1576","12","<10","26491","30937","170","<10"
2021-05-18,3551669,4182539,38871,99,42.6,50.17,0.47,0,"1894691",2218424,"21406","47",43.47,50.9,0.49,0,1628833,1931458,"17281","52",40.94,48.55,0.43,0,"1394","1581","12","<10","26751","31076","172","<10"
2021-05-19,3583604,4209235,39172,99,42.99,50.49,0.47,0,"1910613",2231916,"21564","47",43.84,51.21,0.49,0,1644679,1944550,"17422","52",41.34,48.88,0.44,0,"1400","1586","12","<10","26912","31183","174","<10"
2021-05-20,3616307,4235969,39502,99,43.38,50.81,0.47,0,"1926806",2245450,"21736","47",44.21,51.52,0.5,0,1660982,1957653,"17578","52",41.75,49.21,0.44,0,"1410","1594","12","<10","27109","31272","176","<10"
2021-05-21,3650917,4263346,39854,99,43.79,51.14,0.48,0,"1944584",2259699,"21903","47",44.62,51.85,0.5,0,1677597,1970687,"17763","52",42.17,49.53,0.45,0,"1422","1606","12","<10","27314","31354","176","<10"
2021-05-22,3677504,4285483,40055,99,44.11,51.4,0.48,0,"1957636",2270836,"22010","47",44.92,52.1,0.51,0,1690941,1981612,"17857","52",42.5,49.81,0.45,0,"1429","1611","12","<10","27498","31424","176","<10"
2021-05-23,3692549,4297815,40176,100,44.29,51.55,0.48,0,"1964700",2276763,"22074","47",45.08,52.24,0.51,0,1698761,1987951,"17913","53",42.7,49.97,0.45,0,"1435","1615","12","<10","27653","31486","177","<10"
2021-05-24,3718035,4319125,40439,100,44.6,51.81,0.49,0,"1977300",2287483,"22195","47",45.37,52.48,0.51,0,1711411,1998434,"18055","53",43.02,50.23,0.45,0,"1446","1625","12","<10","27878","31583","177","<10"
2021-05-25,3743665,4341005,40745,100,44.91,52.07,0.49,0,"1989993",2298760,"22346","47",45.66,52.74,0.51,0,1724154,2008937,"18208","53",43.34,50.5,0.46,0,"1453","1630","12","<10","28065","31678","179","<10"
2021-05-26,3767141,4362257,40991,100,45.19,52.33,0.49,0,"2001863",2309592,"22474","47",45.93,52.99,0.52,0,1735559,2019255,"18325","53",43.62,50.75,0.46,0,"1462","1642","12","<10","28257","31768","180","<10"
2021-05-27,3790477,4382929,41216,100,45.47,52.57,0.49,0,"2013487",2320314,"22579","47",46.2,53.24,0.52,0,1747058,2029133,"18444","53",43.91,51,0.46,0,"1471","1647","12","<10","28461","31835","181","<10"
2021-05-28,3815644,4403146,41454,101,45.77,52.82,0.5,0,"2026347",2330849,"22703","47",46.49,53.48,0.52,0,1759140,2038728,"18558","54",44.22,51.24,0.47,0,"1478","1655","12","<10","28679","31914","181","<10"
2021-05-29,3834836,4417386,41599,101,46,52.99,0.5,0,"2035654",2337768,"22780","47",46.71,53.64,0.52,0,1768935,2046005,"18626","54",44.46,51.43,0.47,0,"1487","1657","12","<10","28760","31956","181","<10"
2021-05-30,3844835,4425354,41676,102,46.12,53.08,0.5,0,"2040389",2341552,"22820","47",46.82,53.73,0.52,0,1774071,2050164,"18663","55",44.59,51.53,0.47,0,"1490","1657","12","<10","28885","31981","181","<10"
2021-05-31,3852707,4430953,41789,102,46.21,53.15,0.5,0,"2044309",2344118,"22880","47",46.91,53.78,0.52,0,1777980,2053167,"18716","55",44.69,51.61,0.47,0,"1493","1660","12","<10","28925","32008","181","<10"
2021-06-01,3879872,4449379,42110,102,46.54,53.37,0.51,0,"2058308",2353521,"23049","47",47.23,54,0.53,0,1791019,2062110,"18868","55",45.02,51.83,0.47,0,"1505","1664","12","<10","29040","32084","181","<10"
2021-06-02,3902139,4466919,42293,102,46.81,53.58,0.51,0,"2069832",2362550,"23143","47",47.49,54.21,0.53,0,1801664,2070541,"18955","55",45.29,52.04,0.48,0,"1509","1666","12","<10","29134","32162","183","<10"
2021-06-03,3927773,4483948,42463,102,47.11,53.78,0.51,0,"2083021",2371273,"23215","47",47.79,54.41,0.53,0,1814025,2078793,"19051","55",45.6,52.25,0.48,0,"1512","1668","12","<10","29215","32214","185","<10"
2021-06-04,3955597,4501059,42637,105,47.45,53.99,0.51,0,"2097575",2380228,"23309","48",48.13,54.61,0.53,0,1827187,2086874,"19131","57",45.93,52.45,0.48,0,"1519","1671","12","<10","29316","32286","185","<10"
2021-06-05,3979045,4513754,42792,105,47.73,54.14,0.51,0,"2109337",2386590,"23394","48",48.4,54.76,0.54,0,1838743,2093140,"19200","57",46.22,52.61,0.48,0,"1524","1671","12","<10","29441","32353","186","<10"
2021-06-06,3994118,4521343,42937,107,47.91,54.23,0.52,0,"2116786",2390380,"23461","49",48.57,54.85,0.54,0,1846302,2096902,"19278","58",46.41,52.71,0.48,0,"1531","1674","12","<10","29499","32387","186","<10"
2021-06-07,4017987,4535335,43115,107,48.2,54.4,0.52,0,"2128979",2397468,"23556","49",48.85,55.01,0.54,0,1857882,2103764,"19361","58",46.7,52.88,0.49,0,"1534","1674","12","<10","29592","32429","186","<10"
2021-06-08,4044047,4550094,43288,107,48.51,54.58,0.52,0,"2142360",2405107,"23639","49",49.15,55.18,0.54,0,1870467,2110839,"19451","58",47.02,53.06,0.49,0,"1538","1678","12","<10","29682","32470","186","<10"
2021-06-09,4069170,4563452,43453,107,48.81,54.74,0.52,0,"2155352",2411955,"23727","49",49.45,55.34,0.54,0,1882496,2117271,"19527","58",47.32,53.22,0.49,0,"1544","1687","12","<10","29778","32539","187","<10"
2021-06-10,4093579,4577771,43629,107,49.1,54.91,0.52,0,"2168044",2419468,"23819","49",49.74,55.51,0.55,0,1894106,2124000,"19610","58",47.61,53.39,0.49,0,"1548","1693","12","<10","29881","32610","188","<10"
2021-06-11,4121011,4592866,43825,107,49.43,55.09,0.53,0,"2182533",2427304,"23921","49",50.08,55.69,0.55,0,1906952,2131153,"19703","58",47.93,53.57,0.5,0,"1557","1699","12","<10","29969","32710","189","<10"
2021-06-12,4142066,4604730,43939,107,49.68,55.23,0.53,0,"2193257",2433367,"23981","49",50.32,55.83,0.55,0,1917212,2136908,"19757","58",48.19,53.71,0.5,0,"1560","1704","12","<10","30037","32751","189","<10"
2021-06-13,4154166,4610009,44001,107,49.83,55.3,0.53,0,"2199155",2435884,"24011","49",50.46,55.89,0.55,0,1923286,2139613,"19789","58",48.34,53.78,0.5,0,"1563","1711","12","<10","30162","32801","189","<10"
2021-06-14,4175367,4622158,44170,108,50.08,55.44,0.53,0,"2209960",2441952,"24096","49",50.71,56.03,0.55,0,1933500,2145619,"19871","59",48.6,53.93,0.5,0,"1571","1715","12","<10","30336","32872","191","<10"
2021-06-15,4198374,4635885,44374,108,50.36,55.61,0.53,0,"2221882",2449033,"24205","49",50.98,56.19,0.56,0,1944490,2152190,"19966","59",48.88,54.1,0.5,0,"1575","1726","12","<10","30427","32936","191","<10"
2021-06-16,4219618,4649281,44573,108,50.61,55.77,0.53,0,"2232910",2456044,"24316","49",51.23,56.35,0.56,0,1954612,2158480,"20053","59",49.13,54.25,0.5,0,"1581","1736","12","<10","30515","33021","192","<10"
2021-06-17,4240125,4662098,44746,108,50.86,55.92,0.54,0,"2243725",2462822,"24408","49",51.48,56.51,0.56,0,1964214,2164452,"20133","59",49.37,54.4,0.51,0,"1586","1740","12","<10","30600","33084","193","<10"
2021-06-18,4260636,4676181,44898,108,51.11,56.09,0.54,0,"2254637",2470269,"24490","49",51.73,56.68,0.56,0,1973718,2171003,"20203","59",49.61,54.57,0.51,0,"1596","1747","12","<10","30685","33162","193","<10"
2021-06-19,4275611,4686147,45007,108,51.29,56.21,0.54,0,"2262051",2475255,"24558","49",51.9,56.79,0.56,0,1981220,2175906,"20244","59",49.8,54.69,0.51,0,"1599","1755","12","<10","30741","33231","193","<10"
2021-06-20,4283635,4691345,45066,108,51.38,56.27,0.54,0,"2265901",2477824,"24590","49",51.99,56.85,0.56,0,1985367,2178507,"20271","59",49.9,54.76,0.51,0,"1605","1759","12","<10","30762","33255","193","<10"
2021-06-21,4295389,4703320,45186,109,51.52,56.42,0.54,0,"2271711",2483974,"24657","50",52.12,56.99,0.57,0,1991237,2184256,"20323","59",50.05,54.9,0.51,0,"1610","1765","13","<10","30831","33325","193","<10"
2021-06-22,4312690,4714814,45332,109,51.73,56.55,0.54,0,"2280608",2489952,"24728","50",52.33,57.13,0.57,0,1999582,2189695,"20397","59",50.26,55.04,0.51,0,"1612","1770","13","<10","30888","33397","194","<10"
2021-06-23,4329761,4726837,45468,110,51.94,56.7,0.55,0,"2289468",2496205,"24799","50",52.53,57.27,0.57,0,2007714,2195395,"20462","60",50.46,55.18,0.51,0,"1621","1775","13","<10","30958","33462","194","<10"
2021-06-24,4346074,4738087,45613,110,52.13,56.83,0.55,0,"2297919",2502160,"24884","50",52.72,57.41,0.57,0,2015515,2200636,"20522","60",50.66,55.31,0.52,0,"1624","1776","13","<10","31016","33515","194","<10"
2021-06-25,4362161,4750207,45748,110,52.32,56.98,0.55,0,"2306380",2508531,"24947","50",52.92,57.56,0.57,0,2023090,2206327,"20594","60",50.85,55.46,0.52,0,"1627","1780","13","<10","31064","33569","194","<10"
2021-06-26,4373873,4759200,45844,110,52.46,57.09,0.55,0,"2312297",2513096,"24995","50",53.05,57.66,0.57,0,2028836,2210707,"20641","60",51,55.57,0.52,0,"1628","1781","13","<10","31112","33616","195","<10"
2021-06-27,4380622,4764852,45888,110,52.55,57.15,0.55,0,"2315677",2515909,"25011","50",53.13,57.73,0.57,0,2032173,2213507,"20669","60",51.08,55.64,0.52,0,"1634","1788","13","<10","31138","33648","195","<10"
2021-06-28,4392507,4775329,46037,112,52.69,57.28,0.55,0,"2321865",2521349,"25081","52",53.27,57.85,0.58,0,2037821,2218483,"20747","60",51.22,55.76,0.52,0,"1637","1792","13","<10","31184","33705","196","<10"
2021-06-29,4406284,4786356,46195,112,52.85,57.41,0.55,0,"2329052",2527182,"25170","52",53.44,57.98,0.58,0,2044362,2223631,"20811","60",51.39,55.89,0.52,0,"1639","1797","13","<10","31231","33746","201","<10"
2021-06-30,4418635,4796958,46385,112,53,57.54,0.56,0,"2335474",2532824,"25265","52",53.59,58.11,0.58,0,2050242,2228538,"20906","60",51.53,56.02,0.53,0,"1646","1801","13","<10","31273","33795","201","<10"
2021-07-01,4430900,4807730,46604,113,53.15,57.67,0.56,0,"2341865",2538527,"25375","52",53.73,58.24,0.58,0,2056060,2233548,"21014","61",51.68,56.14,0.53,0,"1648","1803","13","<10","31327","33852","202","<10"
2021-07-02,4443850,4818999,46733,113,53.3,57.8,0.56,0,"2348716",2544554,"25433","52",53.89,58.38,0.58,0,2062083,2238730,"21083","61",51.83,56.27,0.53,0,"1655","1808","14","<10","31396","33907","203","<10"
2021-07-03,4453454,4827288,46827,113,53.42,57.9,0.56,0,"2353510",2548789,"25485","52",54,58.48,0.58,0,2066871,2242752,"21125","61",51.95,56.37,0.53,0,"1656","1809","14","<10","31417","33938","203","<10"
2021-07-04,4455345,4829102,46850,113,53.44,57.93,0.56,0,"2354401",2549642,"25498","52",54.02,58.5,0.59,0,2067841,2243679,"21135","61",51.98,56.4,0.53,0,"1656","1810","14","<10","31447","33971","203","<10"
2021-07-05,4463825,4836996,46936,113,53.54,58.02,0.56,0,"2358584",2553685,"25548","52",54.12,58.59,0.59,0,2072082,2247479,"21171","61",52.08,56.49,0.53,0,"1662","1813","14","<10","31497","34019","203","<10"
2021-07-06,4478004,4847824,47088,113,53.71,58.15,0.56,0,"2366032",2559406,"25632","52",54.29,58.72,0.59,0,2078747,2252544,"21239","61",52.25,56.62,0.53,0,"1671","1817","14","<10","31554","34057","203","<10"
2021-07-07,4490542,4857846,47245,113,53.86,58.27,0.57,0,"2372589",2564720,"25703","52",54.44,58.85,0.59,0,2084670,2257185,"21323","61",52.4,56.74,0.54,0,"1681","1821","14","<10","31602","34120","205","<10"
2021-07-08,4501929,4867344,47379,113,54,58.38,0.57,0,"2378628",2569891,"25762","52",54.58,58.96,0.59,0,2089957,2261457,"21398","61",52.53,56.84,0.54,0,"1685","1822","14","<10","31659","34174","205","<10"
2021-07-09,4514177,4877073,47487,113,54.15,58.5,0.57,0,"2385213",2575137,"25821","52",54.73,59.08,0.59,0,2095568,2265878,"21446","61",52.67,56.95,0.54,0,"1688","1831","14","<10","31708","34227","206","<10"
2021-07-10,4524052,4885280,47565,113,54.27,58.6,0.57,0,"2390204",2579362,"25855","52",54.84,59.18,0.59,0,2100408,2269825,"21490","61",52.79,57.05,0.54,0,"1694","1836","14","<10","31746","34257","206","<10"
2021-07-11,4529318,4890067,47612,113,54.33,58.66,0.57,0,"2392782",2581742,"25879","52",54.9,59.24,0.59,0,2103035,2272179,"21513","61",52.86,57.11,0.54,0,"1700","1838","14","<10","31801","34308","206","<10"
2021-07-12,4540318,4899723,47718,113,54.46,58.77,0.57,0,"2398498",2586840,"25930","52",55.03,59.35,0.59,0,2108262,2276689,"21568","61",52.99,57.23,0.54,0,"1706","1844","14","<10","31852","34350","206","<10"
2021-07-13,4550866,4910251,47859,114,54.59,58.9,0.57,0,"2404017",2592492,"25992","53",55.16,59.48,0.6,0,2113217,2281483,"21645","61",53.12,57.35,0.54,0,"1714","1849","14","<10","31918","34427","208","<10"
2021-07-14,4561436,4920250,48002,114,54.71,59.02,0.58,0,"2409631",2597850,"26075","53",55.29,59.61,0.6,0,2118105,2286058,"21704","61",53.24,57.46,0.55,0,"1719","1852","14","<10","31981","34490","209","<10"
2021-07-15,4571701,4930021,48117,114,54.84,59.14,0.58,0,"2415188",2603178,"26130","53",55.41,59.73,0.6,0,2122758,2290429,"21764","61",53.36,57.57,0.55,0,"1720","1853","14","<10","32035","34561","209","<10"
2021-07-16,4582537,4940244,48238,114,54.97,59.26,0.58,0,"2420987",2608652,"26198","53",55.55,59.85,0.6,0,2127755,2295126,"21817","61",53.48,57.69,0.55,0,"1723","1858","14","<10","32072","34608","209","<10"
2021-07-17,4590887,4947984,48341,114,55.07,59.35,0.58,0,"2425213",2612597,"26243","53",55.64,59.94,0.6,0,2131848,2298887,"21875","61",53.59,57.78,0.55,0,"1726","1860","14","<10","32100","34640","209","<10"
2021-07-18,4595856,4952742,48388,114,55.13,59.41,0.58,0,"2427619",2614970,"26264","53",55.7,60,0.6,0,2134375,2301213,"21901","61",53.65,57.84,0.55,0,"1731","1862","14","<10","32131","34697","209","<10"
2021-07-19,4605519,4962877,48500,114,55.24,59.53,0.58,0,"2432607",2620340,"26321","53",55.81,60.12,0.6,0,2138994,2305893,"21956","61",53.76,57.96,0.55,0,"1735","1864","14","<10","32183","34780","209","<10"
2021-07-20,4615422,4974576,48620,115,55.36,59.67,0.58,0,"2437788",2626495,"26384","54",55.93,60.26,0.61,0,2143677,2311385,"22013","61",53.88,58.1,0.55,0,"1737","1868","14","<10","32220","34828","209","<10"
2021-07-21,4625316,4985634,48792,115,55.48,59.8,0.59,0,"2443132",2632391,"26476","54",56.06,60.4,0.61,0,2148189,2316488,"22093","61",54,58.23,0.56,0,"1739","1870","14","<10","32256","34885","209","<10"
2021-07-22,4635023,4997376,48976,115,55.6,59.94,0.59,0,"2448292",2638702,"26566","54",56.17,60.54,0.61,0,2152681,2321856,"22185","61",54.11,58.36,0.56,0,"1742","1871","14","<10","32308","34947","211","<10"
2021-07-23,4645064,5009679,49140,115,55.72,60.09,0.59,0,"2453688",2645271,"26652","54",56.3,60.69,0.61,0,2157266,2327511,"22263","61",54.22,58.5,0.56,0,"1748","1872","14","<10","32362","35025","211","<10"
2021-07-24,4652657,5017759,49247,115,55.81,60.19,0.59,0,"2457608",2649319,"26703","54",56.39,60.79,0.61,0,2160902,2331486,"22319","61",54.32,58.6,0.56,0,"1748","1873","14","<10","32399","35081","211","<10"
2021-07-25,4655306,5023849,49322,115,55.84,60.26,0.59,0,"2458883",2652381,"26733","54",56.42,60.86,0.61,0,2162261,2334481,"22364","61",54.35,58.68,0.56,0,"1749","1875","14","<10","32413","35112","211","<10"
2021-07-26,4663271,5035555,49448,116,55.94,60.4,0.59,0,"2463083",2658591,"26795","55",56.51,61,0.61,0,2165992,2339907,"22427","61",54.44,58.81,0.56,0,"1750","1878","14","<10","32446","35179","212","<10"
2021-07-27,4672828,5048499,49609,117,56.05,60.56,0.6,0,"2468224",2665533,"26867","55",56.63,61.16,0.62,0,2170366,2345846,"22516","62",54.55,58.96,0.57,0,"1756","1883","14","<10","32482","35237","212","<10"
2021-07-28,4681919,5061381,49779,117,56.16,60.71,0.6,0,"2473049",2672412,"26956","55",56.74,61.32,0.62,0,2174566,2351757,"22595","62",54.66,59.11,0.57,0,"1759","1886","14","<10","32545","35326","214","<10"
2021-07-29,4690383,5073254,49949,117,56.26,60.85,0.6,0,"2477658",2678698,"27033","55",56.85,61.46,0.62,0,2178375,2357262,"22687","62",54.75,59.25,0.57,0,"1762","1896","14","<10","32588","35398","215","<10"
2021-07-30,4699756,5089253,50170,117,56.37,61.05,0.6,0,"2482601",2687131,"27131","55",56.96,61.65,0.62,0,2182750,2364686,"22809","62",54.86,59.44,0.57,0,"1767","1911","14","<10","32638","35525","216","<10"
2021-07-31,4707046,5099646,50328,117,56.46,61.17,0.6,0,"2486303",2692294,"27201","55",57.05,61.77,0.62,0,2186292,2369845,"22896","62",54.95,59.57,0.58,0,"1772","1918","14","<10","32679","35589","217","<10"
2021-08-01,4711086,5106746,50494,117,56.51,61.26,0.61,0,"2488318",2695855,"27278","55",57.09,61.85,0.63,0,2188303,2373320,"22985","62",55,59.65,0.58,0,"1773","1923","14","<10","32692","35648","217","<10"
2021-08-02,4719274,5121012,50704,117,56.61,61.43,0.61,0,"2492565",2703167,"27371","55",57.19,62.02,0.63,0,2192205,2380165,"23101","62",55.1,59.83,0.58,0,"1774","1935","14","<10","32730","35745","218","<10"
