"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3089963,3919968,33938,37.06,47.02,0.41,"1659924",2082801,"18690",38.09,47.79,0.43,"1393955",1793336,"14970",35.04,45.08,0.38,"1840","2323","26","34244","41508","252"
2021-05-07,3143599,3943716,34300,37.71,47.3,0.41,"1687677",2094980,"18886",38.72,48.07,0.43,"1419298",1804630,"15132",35.67,45.36,0.38,"1878","2329","27","34746","41777","255"
2021-05-08,3185897,3962053,34552,38.21,47.52,0.41,"1709138",2103801,"19031",39.22,48.27,0.44,"1439663",1813914,"15238",36.19,45.59,0.38,"1932","2344","27","35164","41994","256"
2021-05-09,3215579,3971259,34726,38.57,47.64,0.42,"1723618",2108016,"19130",39.55,48.37,0.44,"1454480",1818749,"15311",36.56,45.72,0.38,"1967","2351","28","35514","42143","257"
2021-05-10,3255886,3987925,35001,39.05,47.84,0.42,"1743973",2116308,"19279",40.01,48.56,0.44,"1473945",1826923,"15436",37.05,45.92,0.39,"2010","2358","28","35958","42336","258"
2021-05-11,3300500,4009997,35362,39.59,48.1,0.42,"1766537",2127698,"19468",40.53,48.82,0.45,"1495526",1837388,"15605",37.59,46.18,0.39,"2054","2366","28","36383","42545","261"
2021-05-12,3343085,4031037,35683,40.1,48.35,0.43,"1787718",2138390,"19629",41.02,49.06,0.45,"1516485",1847594,"15764",38.12,46.44,0.4,"2073","2371","28","36809","42682","262"
2021-05-13,3385148,4058500,35999,40.6,48.68,0.43,"1808438",2152263,"19802",41.49,49.38,0.45,"1537403",1860991,"15904",38.64,46.78,0.4,"2095","2386","28","37212","42860","265"
2021-05-14,3429848,4088158,36346,41.14,49.04,0.44,"1831117",2167357,"19988",42.01,49.73,0.46,"1559064",1875391,"16062",39.19,47.14,0.4,"2120","2396","28","37547","43014","268"
2021-05-15,3467119,4114280,36646,41.59,49.35,0.44,"1849371",2180099,"20135",42.43,50.02,0.46,"1577776",1888584,"16211",39.66,47.47,0.41,"2135","2406","29","37837","43191","271"
2021-05-16,3488475,4131321,36798,41.84,49.56,0.44,"1859488",2188217,"20215",42.66,50.21,0.46,"1588821",1897368,"16281",39.94,47.69,0.41,"2155","2419","29","38011","43317","273"
2021-05-17,3520201,4156562,37019,42.22,49.86,0.44,"1874971",2200706,"20330",43.02,50.49,0.47,"1604719",1909939,"16387",40.34,48.01,0.41,"2175","2421","29","38336","43496","273"
2021-05-18,3554714,4184281,37305,42.64,50.19,0.45,"1891881",2214521,"20480",43.41,50.81,0.47,"1622005",1923673,"16521",40.77,48.35,0.42,"2189","2428","29","38639","43659","275"
2021-05-19,3586537,4210893,37594,43.02,50.51,0.45,"1907738",2227965,"20630",43.77,51.12,0.47,"1637772",1936713,"16658",41.17,48.68,0.42,"2196","2434","29","38831","43781","277"
2021-05-20,3619174,4237523,37926,43.41,50.83,0.45,"1923873",2241448,"20804",44.14,51.43,0.48,"1654025",1949738,"16813",41.57,49.01,0.42,"2210","2444","29","39066","43893","280"
2021-05-21,3653568,4264838,38260,43.82,51.16,0.46,"1941467",2255641,"20965",44.55,51.75,0.48,"1670561",1962745,"16984",41.99,49.33,0.43,"2224","2456","30","39316","43996","281"
2021-05-22,3680093,4286947,38455,44.14,51.42,0.46,"1954502",2266741,"21067",44.84,52.01,0.48,"1683831",1973664,"17077",42.32,49.61,0.43,"2232","2466","30","39528","44076","281"
2021-05-23,3695087,4299229,38576,44.32,51.57,0.46,"1961558",2272643,"21128",45.01,52.14,0.48,"1691602",1979968,"17136",42.52,49.77,0.43,"2239","2470","30","39688","44148","282"
2021-05-24,3720501,4320498,38825,44.63,51.82,0.47,"1974094",2283328,"21242",45.29,52.39,0.49,"1704214",1990438,"17271",42.84,50.03,0.43,"2251","2480","30","39942","44252","282"
2021-05-25,3746072,4342319,39124,44.93,52.09,0.47,"1986739",2294563,"21392",45.58,52.65,0.49,"1716915",2000903,"17416",43.16,50.29,0.44,"2258","2486","30","40160","44367","286"
2021-05-26,3769469,4363519,39363,45.21,52.34,0.47,"1998565",2305374,"21515",45.86,52.9,0.49,"1728241",2011176,"17531",43.44,50.55,0.44,"2268","2498","30","40395","44471","287"
2021-05-27,3792762,4384146,39591,45.49,52.59,0.47,"2010156",2316060,"21622",46.12,53.14,0.5,"1739713",2021023,"17650",43.73,50.8,0.44,"2277","2505","30","40616","44558","289"
2021-05-28,3817874,4404325,39820,45.8,52.83,0.48,"2022977",2326588,"21743",46.42,53.38,0.5,"1751766",2030573,"17756",44.03,51.04,0.45,"2283","2515","31","40848","44649","290"
2021-05-29,3837027,4418591,39959,46.03,53,0.48,"2032259",2333503,"21813",46.63,53.54,0.5,"1761531",2037865,"17824",44.28,51.22,0.45,"2294","2520","31","40943","44703","291"
2021-05-30,3847000,4426562,40029,46.14,53.1,0.48,"2036976",2337288,"21850",46.74,53.63,0.5,"1766647",2042024,"17856",44.41,51.33,0.45,"2300","2520","31","41077","44730","292"
2021-05-31,3854842,4432137,40137,46.24,53.16,0.48,"2040872",2339841,"21907",46.83,53.69,0.5,"1770545",2045011,"17907",44.5,51.4,0.45,"2306","2524","31","41119","44761","292"
2021-06-01,3881914,4450436,40438,46.56,53.38,0.49,"2054811",2349172,"22063",47.15,53.9,0.51,"1783523",2053891,"18051",44.83,51.63,0.45,"2320","2529","31","41260","44844","293"
2021-06-02,3904120,4467914,40608,46.83,53.59,0.49,"2066291",2358151,"22150",47.41,54.11,0.51,"1794142",2062302,"18132",45.1,51.84,0.46,"2325","2531","31","41362","44930","295"
2021-06-03,3929692,4484885,40775,47.14,53.8,0.49,"2079435",2366845,"22219",47.71,54.31,0.51,"1806453",2070514,"18227",45.41,52.04,0.46,"2335","2534","31","41469","44992","298"
2021-06-04,3957457,4501966,40944,47.47,54,0.49,"2093931",2375787,"22309",48.04,54.51,0.51,"1819581",2078574,"18306",45.74,52.25,0.46,"2345","2537","31","41600","45068","298"
2021-06-05,3980853,4514653,41090,47.75,54.15,0.49,"2105625",2382148,"22393",48.31,54.66,0.51,"1831125",2084831,"18367",46.03,52.4,0.46,"2355","2537","31","41748","45137","299"
2021-06-06,3995850,4522185,41224,47.93,54.24,0.49,"2113008",2385894,"22454",48.48,54.74,0.52,"1838641",2088578,"18440",46.22,52.5,0.46,"2365","2541","31","41836","45172","299"
2021-06-07,4019634,4536144,41394,48.22,54.41,0.5,"2125134",2392961,"22545",48.76,54.9,0.52,"1850173",2095418,"18519",46.5,52.67,0.47,"2370","2542","31","41957","45223","299"
2021-06-08,4045611,4550868,41550,48.53,54.59,0.5,"2138452",2400580,"22621",49.07,55.08,0.52,"1862718",2102472,"18599",46.82,52.85,0.47,"2375","2546","31","42066","45270","299"
2021-06-09,4070650,4564181,41707,48.83,54.75,0.5,"2151384",2407406,"22707",49.36,55.24,0.52,"1874710",2108873,"18669",47.12,53.01,0.47,"2382","2555","31","42174","45347","300"
2021-06-10,4094971,4578468,41875,49.12,54.92,0.5,"2164040",2414920,"22796",49.65,55.41,0.52,"1886246",2115565,"18747",47.41,53.18,0.47,"2388","2560","31","42297","45423","301"
2021-06-11,4122347,4593511,42061,49.45,55.1,0.5,"2178488",2422714,"22895",49.98,55.59,0.53,"1899058",2122697,"18833",47.73,53.36,0.47,"2397","2566","31","42404","45534","302"
2021-06-12,4143347,4605359,42171,49.7,55.24,0.51,"2189175",2428763,"22954",50.23,55.73,0.53,"1909281",2128440,"18884",47.99,53.5,0.47,"2406","2571","31","42485","45585","302"
2021-06-13,4155411,4610623,42227,49.84,55.3,0.51,"2195053",2431279,"22981",50.36,55.78,0.53,"1915330",2131130,"18913",48.14,53.57,0.48,"2409","2578","31","42619","45636","302"
2021-06-14,4176559,4622726,42389,50.1,55.45,0.51,"2205826",2437327,"23065",50.61,55.92,0.53,"1925507",2137102,"18989",48.4,53.72,0.48,"2419","2584","31","42807","45713","304"
2021-06-15,4199508,4636414,42583,50.37,55.61,0.51,"2217708",2444378,"23169",50.88,56.08,0.53,"1936461",2143660,"19079",48.67,53.88,0.48,"2425","2595","31","42914","45781","304"
2021-06-16,4220693,4649737,42761,50.63,55.77,0.51,"2228701",2451339,"23268",51.14,56.24,0.53,"1946540",2149922,"19157",48.93,54.04,0.48,"2431","2605","31","43021","45871","305"
2021-06-17,4241147,4662520,42922,50.87,55.93,0.51,"2239494",2458103,"23349",51.38,56.4,0.54,"1956092",2155867,"19236",49.17,54.19,0.48,"2437","2609","31","43124","45941","306"
2021-06-18,4261623,4676561,43065,51.12,56.1,0.52,"2250385",2465510,"23425",51.63,56.57,0.54,"1965568",2162402,"19303",49.41,54.35,0.49,"2447","2616","31","43223","46033","306"
2021-06-19,4276591,4686486,43164,51.3,56.21,0.52,"2257787",2470485,"23488",51.8,56.68,0.54,"1973061",2167274,"19339",49.59,54.48,0.49,"2454","2624","31","43289","46103","306"
2021-06-20,4284603,4691644,43220,51.39,56.28,0.52,"2261622",2473025,"23517",51.89,56.74,0.54,"1977208",2169861,"19366",49.7,54.54,0.49,"2459","2628","31","43314","46130","306"
2021-06-21,4296313,4703586,43335,51.53,56.42,0.52,"2267407",2479153,"23580",52.02,56.88,0.54,"1983055",2175594,"19417",49.85,54.68,0.49,"2465","2634","32","43386","46205","306"
2021-06-22,4313541,4715030,43474,51.74,56.56,0.52,"2276253",2485094,"23649",52.23,57.02,0.54,"1991364",2181009,"19486",50.05,54.82,0.49,"2468","2642","32","43456","46285","307"
2021-06-23,4330536,4727000,43603,51.94,56.7,0.52,"2285060",2491311,"23716",52.43,57.16,0.54,"1999466",2186682,"19548",50.26,54.96,0.49,"2476","2648","32","43534","46359","307"
2021-06-24,4346790,4738199,43741,52.14,56.83,0.52,"2293478",2497235,"23796",52.62,57.3,0.55,"2007220",2191890,"19606",50.45,55.09,0.49,"2481","2649","32","43611","46425","307"
2021-06-25,4362831,4750285,43869,52.33,56.98,0.53,"2301924",2503578,"23854",52.82,57.44,0.55,"2014754",2197568,"19676",50.64,55.24,0.49,"2483","2653","32","43670","46486","307"
2021-06-26,4374510,4759263,43956,52.47,57.09,0.53,"2307815",2508136,"23898",52.95,57.55,0.55,"2020491",2201936,"19718",50.79,55.35,0.5,"2484","2654","32","43720","46537","308"
2021-06-27,4381219,4764899,43998,52.55,57.15,0.53,"2311164",2510940,"23914",53.03,57.61,0.55,"2023820",2204727,"19744",50.87,55.42,0.5,"2491","2661","32","43744","46571","308"
2021-06-28,4393055,4775330,44135,52.69,57.28,0.53,"2317325",2516358,"23981",53.17,57.74,0.55,"2029441",2209671,"19813",51.01,55.54,0.5,"2496","2665","32","43793","46636","309"
2021-06-29,4406757,4786316,44282,52.86,57.41,0.53,"2324469",2522166,"24061",53.33,57.87,0.55,"2035944",2214797,"19876",51.17,55.67,0.5,"2498","2670","32","43846","46683","313"
2021-06-30,4419027,4796876,44467,53.01,57.54,0.53,"2330834",2527787,"24153",53.48,58,0.55,"2041790",2219676,"19969",51.32,55.79,0.5,"2504","2674","32","43899","46739","313"
2021-07-01,4431217,4807568,44660,53.15,57.67,0.54,"2337194",2533446,"24255",53.63,58.13,0.56,"2047561",2224644,"20059",51.47,55.92,0.5,"2506","2677","32","43956","46801","314"
2021-07-02,4444081,4818788,44783,53.31,57.8,0.54,"2343994",2539445,"24310",53.78,58.27,0.56,"2053541",2229797,"20126",51.62,56.05,0.51,"2513","2683","32","44033","46863","315"
2021-07-03,4453670,4827060,44871,53.42,57.9,0.54,"2348778",2543664,"24360",53.89,58.36,0.56,"2058320",2233813,"20164",51.74,56.15,0.51,"2514","2684","32","44058","46899","315"
2021-07-04,4455548,4828854,44892,53.44,57.92,0.54,"2349657",2544503,"24370",53.91,58.38,0.56,"2059287",2234732,"20174",51.76,56.17,0.51,"2514","2685","32","44090","46934","316"
2021-07-05,4463988,4836715,44973,53.55,58.02,0.54,"2353814",2548525,"24417",54.01,58.47,0.56,"2063509",2238518,"20208",51.87,56.27,0.51,"2521","2688","32","44144","46984","316"
2021-07-06,4478117,4847501,45117,53.71,58.15,0.54,"2361220",2554221,"24497",54.18,58.6,0.56,"2070160",2243562,"20271",52.03,56.39,0.51,"2530","2692","32","44207","47026","317"
2021-07-07,4490599,4857477,45264,53.86,58.27,0.54,"2367739",2559502,"24562",54.33,58.73,0.56,"2076059",2248184,"20351",52.18,56.51,0.51,"2540","2696","32","44261","47095","319"
2021-07-08,4501942,4866935,45393,54,58.38,0.54,"2373758",2564658,"24617",54.46,58.84,0.56,"2081314",2252425,"20425",52.31,56.62,0.51,"2544","2697","32","44326","47155","319"
2021-07-09,4514133,4876620,45499,54.15,58.49,0.55,"2380316",2569874,"24674",54.61,58.96,0.57,"2086894",2256831,"20473",52.46,56.73,0.51,"2547","2705","32","44376","47210","320"
2021-07-10,4523964,4884815,45572,54.26,58.59,0.55,"2385280",2574086,"24705",54.73,59.06,0.57,"2091713",2260778,"20515",52.58,56.83,0.52,"2553","2710","32","44418","47241","320"
2021-07-11,4529199,4889590,45612,54.33,58.65,0.55,"2387838",2576459,"24724",54.79,59.12,0.57,"2094323",2263126,"20536",52.64,56.88,0.52,"2559","2712","32","44479","47293","320"
2021-07-12,4540154,4899206,45704,54.46,58.77,0.55,"2393538",2581531,"24771",54.92,59.23,0.57,"2099513",2267614,"20581",52.77,57,0.52,"2565","2718","32","44538","47343","320"
2021-07-13,4550661,4909682,45839,54.59,58.89,0.55,"2399038",2587156,"24833",55.04,59.36,0.57,"2104442",2272378,"20652",52.9,57.12,0.52,"2574","2723","32","44607","47425","322"
2021-07-14,4561159,4919634,45973,54.71,59.01,0.55,"2404604",2592484,"24911",55.17,59.48,0.57,"2109301",2276928,"20708",53.02,57.23,0.52,"2579","2726","32","44675","47496","322"
2021-07-15,4571353,4929367,46087,54.83,59.13,0.55,"2410125",2597783,"24967",55.3,59.6,0.57,"2113909",2281284,"20766",53.13,57.34,0.52,"2580","2727","32","44739","47573","322"
2021-07-16,4582157,4939547,46204,54.96,59.25,0.55,"2415896",2603230,"25031",55.43,59.73,0.57,"2118890",2285960,"20819",53.26,57.46,0.52,"2584","2732","32","44787","47625","322"
2021-07-17,4590489,4947274,46305,55.06,59.34,0.56,"2420104",2607168,"25074",55.53,59.82,0.58,"2122981",2289717,"20877",53.36,57.55,0.52,"2587","2734","32","44817","47655","322"
2021-07-18,4595419,4952012,46345,55.12,59.4,0.56,"2422486",2609525,"25092",55.58,59.87,0.58,"2125490",2292037,"20899",53.43,57.61,0.53,"2592","2736","32","44851","47714","322"
2021-07-19,4605017,4962116,46448,55.24,59.52,0.56,"2427447",2614868,"25144",55.7,60,0.58,"2130063",2296703,"20950",53.54,57.73,0.53,"2596","2738","32","44911","47807","322"
2021-07-20,4614868,4973779,46557,55.36,59.66,0.56,"2432587",2621006,"25201",55.81,60.14,0.58,"2134730",2302171,"21002",53.66,57.87,0.53,"2598","2742","32","44953","47860","322"
2021-07-21,4624691,4984773,46724,55.47,59.79,0.56,"2437892",2626867,"25286",55.94,60.27,0.58,"2139200",2307237,"21083",53.77,57.99,0.53,"2600","2745","32","44999","47924","323"
2021-07-22,4634348,4996484,46899,55.59,59.93,0.56,"2443028",2633147,"25368",56.05,60.42,0.58,"2143660",2312596,"21174",53.88,58.13,0.53,"2604","2747","32","45056","47994","325"
2021-07-23,4644343,5008738,47057,55.71,60.08,0.56,"2448393",2639681,"25447",56.18,60.57,0.58,"2148223",2318235,"21252",54,58.27,0.53,"2610","2748","32","45117","48074","326"
2021-07-24,4651916,5016808,47160,55.8,60.18,0.57,"2452299",2643726,"25493",56.27,60.66,0.58,"2151842",2322195,"21309",54.09,58.37,0.54,"2611","2749","32","45164","48138","326"
2021-07-25,4654544,5022858,47235,55.83,60.25,0.57,"2453555",2646752,"25526",56.3,60.73,0.59,"2153197",2325182,"21351",54.12,58.44,0.54,"2612","2751","32","45180","48173","326"
2021-07-26,4662473,5034535,47359,55.93,60.39,0.57,"2457738",2652940,"25586",56.39,60.87,0.59,"2156911",2330589,"21414",54.22,58.58,0.54,"2613","2754","32","45211","48252","327"
2021-07-27,4671996,5047436,47512,56.04,60.54,0.57,"2462863",2659854,"25655",56.51,61.03,0.59,"2161265",2336510,"21498",54.32,58.73,0.54,"2619","2760","32","45249","48312","327"
2021-07-28,4681040,5060256,47678,56.15,60.7,0.57,"2467653",2666702,"25742",56.62,61.19,0.59,"2165440",2342379,"21573",54.43,58.88,0.54,"2622","2763","32","45325","48412","331"
2021-07-29,4689442,5072077,47833,56.25,60.84,0.57,"2472210",2672948,"25807",56.72,61.33,0.59,"2169231",2347863,"21662",54.52,59.01,0.54,"2625","2774","32","45376","48492","332"
2021-07-30,4698760,5088023,48043,56.36,61.03,0.58,"2477115",2681340,"25900",56.84,61.52,0.59,"2173587",2355263,"21777",54.63,59.2,0.55,"2630","2789","32","45428","48631","334"
2021-07-31,4706026,5098388,48187,56.45,61.16,0.58,"2480802",2686493,"25964",56.92,61.64,0.6,"2177118",2360398,"21854",54.72,59.33,0.55,"2635","2797","32","45471","48700","337"
2021-08-01,4710025,5105435,48334,56.5,61.24,0.58,"2482794",2690024,"26030",56.97,61.72,0.6,"2179112",2363845,"21935",54.77,59.42,0.55,"2636","2801","32","45483","48765","337"
2021-08-02,4718158,5119657,48532,56.59,61.41,0.58,"2487014",2697313,"26114",57.06,61.89,0.6,"2182977",2370661,"22048",54.87,59.59,0.55,"2637","2813","32","45530","48870","338"
2021-08-03,4727949,5135960,48717,56.71,61.61,0.58,"2492155",2705619,"26201",57.18,62.08,0.6,"2187552",2378480,"22146",54.99,59.78,0.56,"2639","2819","32","45603","49042","338"
2021-08-04,4737550,5154273,48931,56.83,61.83,0.59,"2497228",2714841,"26300",57.3,62.29,0.6,"2192023",2387412,"22261",55.1,60.01,0.56,"2642","2827","32","45657","49193","338"
2021-08-05,4746890,5173176,49136,56.94,62.05,0.59,"2502257",2724444,"26398",57.41,62.51,0.61,"2196248",2396564,"22366",55.2,60.24,0.56,"2644","2842","33","45741","49326","339"
2021-08-06,4756611,5192461,49326,57.06,62.28,0.59,"2507365",2734425,"26497",57.53,62.74,0.61,"2200800",2405742,"22455",55.32,60.47,0.56,"2649","2850","33","45797","49444","341"
2021-08-07,4763547,5206705,49450,57.14,62.45,0.59,"2510805",2741439,"26558",57.61,62.9,0.61,"2204255",2412835,"22518",55.41,60.65,0.57,"2652","2864","33","45835","49567","341"
2021-08-08,4767787,5216272,49567,57.19,62.57,0.59,"2512919",2746063,"26613",57.66,63.01,0.61,"2206351",2417710,"22580",55.46,60.77,0.57,"2652","2871","33","45865","49628","341"
2021-08-09,4777345,5238502,49746,57.3,62.84,0.6,"2517979",2757246,"26688",57.77,63.26,0.61,"2210779",2428627,"22684",55.57,61.04,0.57,"2654","2884","33","45933","49745","341"
2021-08-10,4787676,5258172,49957,57.43,63.07,0.6,"2523480",2767109,"26799",57.9,63.49,0.61,"2215562",2438277,"22782",55.69,61.29,0.57,"2657","2889","34","45977","49897","342"
2021-08-11,4796929,5274439,50113,57.54,63.27,0.6,"2528336",2775367,"26870",58.01,63.68,0.62,"2219895",2446153,"22865",55.8,61.49,0.57,"2661","2894","34","46037","50025","344"
2021-08-12,4806907,5290318,50299,57.66,63.46,0.6,"2533783",2783435,"26952",58.14,63.86,0.62,"2224364",2453845,"22968",55.91,61.68,0.58,"2662","2901","34","46098","50137","345"
2021-08-13,4817104,5306100,50552,57.78,63.65,0.61,"2539256",2791364,"27074",58.26,64.05,0.62,"2229022",2461557,"23099",56.03,61.87,0.58,"2664","2908","34","46162","50271","345"
2021-08-14,4824197,5317041,51117,57.87,63.78,0.61,"2542909",2796846,"27356",58.35,64.17,0.63,"2232426",2466944,"23375",56.11,62.01,0.59,"2665","2913","34","46197","50338","352"
2021-08-15,4829479,5324244,51777,57.93,63.86,0.62,"2545515",2800327,"27696",58.41,64.25,0.64,"2235060",2470613,"23695",56.18,62.1,0.6,"2667","2920","34","46237","50384","352"
2021-08-16,4839963,5340882,53139,58.06,64.06,0.64,"2551080",2808502,"28319",58.53,64.44,0.65,"2239908",2478949,"24426",56.3,62.31,0.61,"2671","2931","34","46304","50500","360"
2021-08-17,4851796,5359716,55020,58.2,64.29,0.66,"2557274",2818010,"29226",58.67,64.66,0.67,"2245481",2488105,"25393",56.44,62.54,0.64,"2675","2945","34","46366","50656","367"
2021-08-18,4863373,5378161,57116,58.34,64.51,0.69,"2563547",2827252,"30240",58.82,64.87,0.69,"2250692",2497176,"26459",56.57,62.77,0.67,"2681","2956","35","46453","50777","382"
2021-08-19,4874176,5395407,59158,58.47,64.72,0.71,"2569200",2835896,"31307",58.95,65.07,0.72,"2255775",2505670,"27422",56.7,62.98,0.69,"2687","2970","37","46514","50871","392"
2021-08-20,4886968,5412661,61117,58.62,64.92,0.73,"2576056",2844772,"32312",59.11,65.27,0.74,"2261617",2513892,"28367",56.85,63.19,0.71,"2692","2977","37","46603","51020","401"
2021-08-21,4895959,5424608,62272,58.73,65.07,0.75,"2580497",2850489,"32912",59.21,65.4,0.76,"2266084",2520015,"28914",56.96,63.34,0.73,"2696","2984","37","46682","51120","409"
2021-08-22,4900237,5428922,62823,58.78,65.12,0.75,"2582682",2852507,"33184",59.26,65.45,0.76,"2268137",2522288,"29191",57.01,63.4,0.73,"2698","2985","37","46720","51142","411"
2021-08-23,4913142,5445371,64419,58.93,65.32,0.77,"2589277",2860589,"33977",59.41,65.63,0.78,"2274315",2530539,"29984",57.17,63.61,0.75,"2702","2995","37","46848","51248","421"
2021-08-24,4926773,5463008,66212,59.1,65.53,0.79,"2596407",2869475,"34873",59.57,65.84,0.8,"2280693",2539165,"30870",57.33,63.82,0.78,"2707","3000","38","46966","51368","431"
2021-08-25,4940214,5478502,67851,59.26,65.71,0.81,"2603350",2877227,"35719",59.73,66.02,0.82,"2287084",2546794,"31654",57.49,64.01,0.8,"2712","3008","38","47068","51473","440"
2021-08-26,4955243,5495344,69683,59.44,65.92,0.84,"2611234",2885858,"36687",59.91,66.21,0.84,"2294123",2554895,"32504",57.66,64.22,0.82,"2721","3015","38","47165","51576","454"
2021-08-27,4971018,5510955,71453,59.63,66.1,0.86,"2619617",2893930,"37659",60.11,66.4,0.86,"2301392",2562295,"33293",57.85,64.4,0.84,"2730","3023","38","47279","51707","463"
2021-08-28,4983487,5522367,72575,59.78,66.24,0.87,"2625873",2899595,"38266",60.25,66.53,0.88,"2307498",2567956,"33802",58,64.55,0.85,"2737","3029","39","47379","51787","468"
2021-08-29,4991506,5529957,73421,59.87,66.33,0.88,"2629862",2903372,"38717",60.34,66.62,0.89,"2311459",2571728,"34191",58.1,64.64,0.86,"2748","3031","39","47437","51826","474"
2021-08-30,5009637,5546476,75314,60.09,66.53,0.9,"2639207",2911765,"39732",60.55,66.81,0.91,"2320141",2579753,"35056",58.32,64.84,0.88,"2753","3036","40","47536","51922","486"
2021-08-31,5026557,5562681,77298,60.29,66.72,0.93,"2647928",2919979,"40771",60.75,67,0.94,"2328233",2587606,"35981",58.52,65.04,0.9,"2759","3045","40","47637","52051","506"
2021-09-01,5041600,5578332,79273,60.47,66.91,0.95,"2655561",2927760,"41780",60.93,67.18,0.96,"2335531",2595344,"36931",58.7,65.24,0.93,"2764","3047","41","47744","52181","521"
2021-09-02,5054969,5593380,81051,60.63,67.09,0.97,"2662478",2935704,"42727",61.09,67.36,0.98,"2341903",2602355,"37755",58.86,65.41,0.95,"2767","3049","41","47821","52272","528"
2021-09-03,5070337,5609055,82975,60.82,67.28,1,"2670361",2944160,"43779",61.27,67.55,1,"2349231",2609460,"38614",59.05,65.59,0.97,"2773","3052","42","47972","52383","540"
2021-09-04,5080541,5619184,84022,60.94,67.4,1.01,"2675501",2949266,"44364",61.39,67.67,1.02,"2354250",2614429,"39074",59.18,65.71,0.98,"2778","3058","42","48012","52431","542"
2021-09-05,5086592,5626282,84767,61.01,67.49,1.02,"2678418",2952741,"44758",61.45,67.75,1.03,"2357348",2618014,"39423",59.25,65.81,0.99,"2783","3063","42","48043","52464","544"
2021-09-06,5091476,5631707,85069,61.07,67.55,1.02,"2680731",2955331,"44918",61.51,67.81,1.03,"2359869",2620772,"39565",59.32,65.87,0.99,"2784","3067","42","48092","52537","544"
2021-09-07,5110052,5647825,86628,61.3,67.75,1.04,"2690248",2963707,"45721",61.73,68,1.05,"2368794",2628329,"40319",59.54,66.06,1.01,"2795","3079","42","48215","52710","546"
2021-09-08,5125778,5664588,88395,61.48,67.95,1.06,"2698272",2972486,"46621",61.91,68.2,1.07,"2376407",2636179,"41165",59.73,66.26,1.03,"2801","3089","42","48298","52834","567"
2021-09-09,5141570,5681421,90296,61.67,68.15,1.08,"2706452",2981261,"47590",62.1,68.4,1.09,"2383901",2644086,"42079",59.92,66.46,1.06,"2810","3098","42","48407","52976","585"
2021-09-10,5158063,5700595,92274,61.87,68.38,1.11,"2715244",2991534,"48710",62.3,68.64,1.12,"2391458",2652820,"42925",60.11,66.68,1.08,"2821","3101","42","48540","53140","597"
2021-09-11,5169471,5714039,93335,62.01,68.54,1.12,"2720999",2998404,"49284",62.43,68.8,1.13,"2397014",2659267,"43408",60.25,66.84,1.09,"2824","3106","42","48634","53262","601"
2021-09-12,5175303,5723269,94047,62.08,68.65,1.13,"2723757",3002904,"49669",62.49,68.9,1.14,"2400061",2663925,"43730",60.33,66.96,1.1,"2826","3110","42","48659","53330","606"
2021-09-13,5189242,5740925,95696,62.24,68.86,1.15,"2730697",3011641,"50534",62.65,69.1,1.16,"2406986",2672682,"44509",60.5,67.18,1.12,"2830","3119","42","48729","53483","611"
2021-09-14,5203836,5757756,97251,62.42,69.06,1.17,"2738164",3020044,"51313",62.83,69.29,1.18,"2414036",2680977,"45270",60.68,67.39,1.14,"2837","3124","43","48799","53611","625"
2021-09-15,5217429,5773665,98817,62.58,69.26,1.19,"2745203",3028107,"52148",62.99,69.48,1.2,"2420495",2688753,"45988",60.84,67.58,1.16,"2842","3133","43","48889","53672","638"
2021-09-16,5232408,5789821,100249,62.76,69.45,1.2,"2752881",3036117,"52893",63.16,69.66,1.21,"2427687",2696688,"46660",61.02,67.78,1.17,"2850","3146","43","48990","53870","653"
2021-09-17,5247204,5804790,102014,62.94,69.63,1.22,"2760837",3044124,"53834",63.35,69.85,1.24,"2434433",2703541,"47468",61.19,67.95,1.19,"2855","3155","43","49079","53970","669"
2021-09-18,5258284,5815543,103132,63.07,69.76,1.24,"2766382",3049519,"54471",63.47,69.97,1.25,"2439905",2708820,"47940",61.33,68.09,1.2,"2858","3162","43","49139","54042","678"
2021-09-19,5264928,5822147,103926,63.15,69.84,1.25,"2769749",3052685,"54887",63.55,70.04,1.26,"2443140",2712199,"48315",61.41,68.17,1.21,"2860","3167","43","49179","54096","681"
