"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3095382,3926815,34452,37.13,47.1,0.41,"1662817",2086461,"19003",38.15,47.87,0.44,"1398655",1798929,"15179",35.16,45.22,0.38,"1605","2051","21","32305","39374","249"
2021-05-07,3149111,3950582,34823,37.77,47.39,0.42,"1690614",2098654,"19204",38.79,48.15,0.44,"1424066",1810230,"15346",35.79,45.5,0.39,"1635","2057","21","32796","39641","252"
2021-05-08,3191478,3968946,35078,38.28,47.61,0.42,"1712111",2107491,"19354",39.28,48.35,0.44,"1444486",1819528,"15451",36.31,45.73,0.39,"1682","2072","21","33199","39855","252"
2021-05-09,3221183,3978167,35258,38.64,47.72,0.42,"1726612",2111715,"19456",39.62,48.45,0.45,"1459320",1824370,"15527",36.68,45.86,0.39,"1712","2079","22","33539","40003","253"
2021-05-10,3261540,3994863,35539,39.12,47.92,0.43,"1746999",2120024,"19607",40.08,48.64,0.45,"1478831",1832561,"15655",37.17,46.06,0.39,"1752","2084","22","33958","40194","255"
2021-05-11,3306264,4016973,35909,39.66,48.18,0.43,"1769614",2131435,"19800",40.6,48.9,0.45,"1500484",1843046,"15831",37.72,46.33,0.4,"1797","2093","22","34369","40399","256"
2021-05-12,3348952,4038043,36233,40.17,48.44,0.43,"1790856",2142150,"19965",41.09,49.15,0.46,"1521501",1853267,"15989",38.24,46.58,0.4,"1815","2098","22","34780","40528","257"
2021-05-13,3391058,4065552,36557,40.68,48.77,0.44,"1811584",2156049,"20138",41.57,49.47,0.46,"1542470",1866696,"16137",38.77,46.92,0.41,"1837","2111","22","35167","40696","260"
2021-05-14,3435825,4095264,36890,41.21,49.12,0.44,"1834303",2171180,"20317",42.09,49.82,0.47,"1564166",1881116,"16288",39.32,47.28,0.41,"1860","2122","22","35496","40846","263"
2021-05-15,3473167,4121423,37197,41.66,49.44,0.45,"1852594",2183947,"20467",42.51,50.11,0.47,"1582920",1894326,"16441",39.79,47.61,0.41,"1874","2131","23","35779","41019","266"
2021-05-16,3494564,4138501,37349,41.92,49.64,0.45,"1862732",2192095,"20545",42.74,50.3,0.47,"1593992",1903136,"16513",40.07,47.84,0.42,"1892","2144","23","35948","41126","268"
2021-05-17,3526357,4163789,37575,42.3,49.94,0.45,"1878238",2204610,"20662",43.09,50.58,0.47,"1609946",1915734,"16622",40.47,48.15,0.42,"1909","2147","23","36264","41298","268"
2021-05-18,3560943,4191540,37868,42.71,50.28,0.45,"1895197",2218446,"20819",43.48,50.9,0.48,"1627262",1929483,"16756",40.9,48.5,0.42,"1921","2153","23","36563","41458","270"
2021-05-19,3592844,4218188,38164,43.1,50.6,0.46,"1911089",2231909,"20974",43.85,51.21,0.48,"1643079",1942543,"16895",41.3,48.83,0.42,"1928","2158","23","36748","41578","272"
2021-05-20,3625540,4244863,38488,43.49,50.92,0.46,"1927269",2245413,"21142",44.22,51.52,0.49,"1659356",1955601,"17047",41.71,49.15,0.43,"1941","2168","23","36974","41681","276"
2021-05-21,3660004,4272223,38823,43.9,51.25,0.47,"1944902",2259642,"21302",44.62,51.85,0.49,"1675926",1968625,"17222",42.13,49.48,0.43,"1955","2179","23","37221","41777","276"
2021-05-22,3686583,4294347,39021,44.22,51.51,0.47,"1957963",2270755,"21406",44.92,52.1,0.49,"1689227",1979547,"17316",42.46,49.76,0.44,"1962","2187","23","37431","41858","276"
2021-05-23,3701604,4306648,39141,44.4,51.66,0.47,"1965025",2276668,"21467",45.09,52.24,0.49,"1697019",1985861,"17374",42.66,49.92,0.44,"1969","2191","23","37591","41928","277"
2021-05-24,3727058,4327933,39394,44.71,51.91,0.47,"1977597",2287362,"21583",45.37,52.48,0.5,"1709639",1996337,"17511",42.97,50.18,0.44,"1981","2201","23","37841","42033","277"
2021-05-25,3752668,4349782,39688,45.01,52.18,0.48,"1990267",2298608,"21728",45.67,52.74,0.5,"1722359",2006821,"17657",43.29,50.44,0.44,"1989","2208","23","38053","42145","280"
2021-05-26,3776108,4371014,39927,45.29,52.43,0.48,"2002115",2309436,"21849",45.94,52.99,0.5,"1733719",2017119,"17774",43.58,50.7,0.45,"1999","2220","23","38275","42239","281"
2021-05-27,3799427,4391671,40147,45.57,52.68,0.48,"2013727",2320134,"21952",46.2,53.23,0.5,"1745201",2026989,"17889",43.87,50.95,0.45,"2008","2227","23","38491","42321","283"
2021-05-28,3824565,4411876,40375,45.88,52.92,0.48,"2026556",2330665,"22072",46.5,53.48,0.51,"1757274",2036565,"17996",44.17,51.19,0.45,"2015","2236","23","38720","42410","284"
2021-05-29,3843748,4426133,40520,46.11,53.09,0.49,"2035857",2337576,"22148",46.71,53.63,0.51,"1767051",2043854,"18065",44.42,51.37,0.45,"2025","2240","23","38815","42463","284"
2021-05-30,3853736,4434107,40593,46.23,53.19,0.49,"2040581",2341365,"22186",46.82,53.72,0.51,"1772176",2048010,"18100",44.54,51.48,0.45,"2031","2240","23","38948","42492","284"
2021-05-31,3861597,4439702,40702,46.32,53.25,0.49,"2044489",2343924,"22244",46.91,53.78,0.51,"1776082",2051010,"18151",44.64,51.55,0.46,"2035","2244","23","38991","42524","284"
2021-06-01,3888732,4458066,41012,46.65,53.47,0.49,"2058468",2353286,"22404",47.23,53.99,0.51,"1789086",2059925,"18300",44.97,51.78,0.46,"2050","2248","23","39128","42607","285"
2021-06-02,3910965,4475584,41190,46.91,53.68,0.49,"2069969",2362291,"22493",47.49,54.2,0.52,"1799711",2068348,"18386",45.24,51.99,0.46,"2055","2251","23","39230","42694","288"
2021-06-03,3936592,4492580,41357,47.22,53.89,0.5,"2083136",2370997,"22562",47.8,54.4,0.52,"1812059",2076573,"18481",45.55,52.2,0.46,"2063","2254","23","39334","42756","291"
2021-06-04,3964396,4509674,41527,47.55,54.09,0.5,"2097662",2379954,"22654",48.13,54.61,0.52,"1825203",2084632,"18559",45.88,52.4,0.47,"2073","2257","23","39458","42831","291"
2021-06-05,3987833,4522378,41680,47.83,54.25,0.5,"2109380",2386322,"22740",48.4,54.75,0.52,"1836766",2090901,"18625",46.17,52.56,0.47,"2082","2257","23","39605","42898","292"
2021-06-06,4002879,4529933,41822,48.01,54.34,0.5,"2116787",2390081,"22805",48.57,54.84,0.52,"1844320",2094656,"18702",46.36,52.65,0.47,"2092","2261","23","39680","42935","292"
2021-06-07,4026711,4543910,41996,48.3,54.5,0.5,"2128945",2397165,"22897",48.85,55,0.53,"1855873",2101500,"18784",46.65,52.82,0.47,"2097","2261","23","39796","42984","292"
2021-06-08,4052729,4558642,42157,48.61,54.68,0.51,"2142298",2404786,"22975",49.15,55.18,0.53,"1868427",2108560,"18867",46.96,53,0.47,"2102","2265","23","39902","43031","292"
2021-06-09,4077807,4571994,42318,48.91,54.84,0.51,"2155260",2411627,"23063",49.45,55.33,0.53,"1880431",2114987,"18939",47.27,53.16,0.48,"2108","2274","23","40008","43106","293"
2021-06-10,4102167,4586303,42486,49.21,55.01,0.51,"2167936",2419148,"23150",49.74,55.51,0.53,"1891994",2121697,"19019",47.56,53.33,0.48,"2114","2279","23","40123","43179","294"
2021-06-11,4129591,4601379,42675,49.53,55.19,0.51,"2182414",2426967,"23250",50.07,55.69,0.53,"1904826",2128841,"19107",47.88,53.51,0.48,"2122","2285","23","40229","43286","295"
2021-06-12,4150622,4613240,42785,49.79,55.34,0.51,"2193112",2433026,"23309",50.32,55.82,0.53,"1915070",2134589,"19158",48.14,53.65,0.48,"2128","2290","23","40312","43335","295"
2021-06-13,4162707,4618509,42843,49.93,55.4,0.51,"2199002",2435543,"23337",50.45,55.88,0.54,"1921129",2137282,"19188",48.29,53.72,0.48,"2131","2297","23","40445","43387","295"
2021-06-14,4183875,4630650,43009,50.19,55.54,0.52,"2209788",2441611,"23421",50.7,56.02,0.54,"1931319",2143276,"19268",48.54,53.87,0.48,"2140","2301","23","40628","43462","297"
2021-06-15,4206851,4644357,43205,50.46,55.71,0.52,"2221685",2448684,"23525",50.98,56.18,0.54,"1942288",2149831,"19360",48.82,54.04,0.49,"2146","2312","23","40732","43530","297"
2021-06-16,4228066,4657715,43390,50.72,55.87,0.52,"2232693",2455665,"23631",51.23,56.34,0.54,"1952391",2156107,"19438",49.07,54.19,0.49,"2152","2322","23","40830","43621","298"
2021-06-17,4248551,4670519,43560,50.96,56.02,0.52,"2243499",2462443,"23720",51.48,56.5,0.54,"1961965",2162062,"19518",49.31,54.34,0.49,"2158","2326","23","40929","43688","299"
2021-06-18,4269050,4684569,43703,51.21,56.19,0.52,"2254398",2469858,"23794",51.73,56.67,0.55,"1971460",2168600,"19587",49.55,54.51,0.49,"2167","2333","23","41025","43778","299"
2021-06-19,4284022,4694508,43807,51.39,56.31,0.53,"2261802",2474831,"23859",51.9,56.78,0.55,"1978956",2173487,"19626",49.74,54.63,0.49,"2173","2341","23","41091","43849","299"
2021-06-20,4292051,4699677,43863,51.48,56.37,0.53,"2265651",2477378,"23888",51.98,56.84,0.55,"1983104",2176079,"19653",49.85,54.7,0.49,"2179","2345","23","41117","43875","299"
2021-06-21,4303778,4711652,43981,51.62,56.52,0.53,"2271441",2483527,"23953",52.12,56.98,0.55,"1988960",2181826,"19705",49.99,54.84,0.5,"2185","2351","24","41192","43948","299"
2021-06-22,4321039,4723126,44121,51.83,56.65,0.53,"2280305",2489491,"24023",52.32,57.12,0.55,"1997286",2187254,"19774",50.2,54.98,0.5,"2187","2356","24","41261","44025","300"
2021-06-23,4338068,4735118,44255,52.04,56.8,0.53,"2289132",2495720,"24092",52.52,57.26,0.55,"2005403",2192942,"19839",50.41,55.12,0.5,"2196","2361","24","41337","44095","300"
2021-06-24,4354355,4746335,44396,52.23,56.93,0.53,"2297569",2501656,"24175",52.72,57.4,0.55,"2013180",2198161,"19897",50.6,55.25,0.5,"2201","2362","24","41405","44156","300"
2021-06-25,4370428,4758436,44528,52.42,57.08,0.53,"2306033",2508012,"24235",52.91,57.54,0.56,"2020731",2203845,"19969",50.79,55.39,0.5,"2204","2366","24","41460","44213","300"
2021-06-26,4382125,4767434,44616,52.56,57.19,0.54,"2311937",2512579,"24280",53.05,57.65,0.56,"2026474",2208225,"20011",50.94,55.5,0.5,"2205","2367","24","41509","44263","301"
2021-06-27,4388855,4773072,44658,52.64,57.25,0.54,"2315300",2515380,"24296",53.12,57.71,0.56,"2029808",2211021,"20037",51.02,55.58,0.5,"2212","2374","24","41535","44297","301"
2021-06-28,4400729,4783530,44797,52.79,57.38,0.54,"2321483",2520807,"24363",53.26,57.84,0.56,"2035448",2215987,"20108",51.16,55.7,0.51,"2215","2378","24","41583","44358","302"
2021-06-29,4414468,4794531,44946,52.95,57.51,0.54,"2328640",2526618,"24445",53.43,57.97,0.56,"2041973",2221125,"20171",51.33,55.83,0.51,"2217","2383","24","41638","44405","306"
2021-06-30,4426784,4805113,45131,53.1,57.64,0.54,"2335036",2532255,"24538",53.58,58.1,0.56,"2047835",2226012,"20263",51.47,55.95,0.51,"2224","2387","24","41689","44459","306"
2021-07-01,4439012,4815848,45338,53.25,57.77,0.54,"2341417",2537944,"24645",53.72,58.23,0.57,"2053627",2230997,"20362",51.62,56.08,0.51,"2226","2390","24","41742","44517","307"
2021-07-02,4451926,4827085,45462,53.4,57.9,0.55,"2348250",2543949,"24701",53.88,58.37,0.57,"2059627",2236162,"20429",51.77,56.21,0.51,"2233","2396","24","41816","44578","308"
2021-07-03,4461528,4835369,45554,53.52,58,0.55,"2353045",2548177,"24752",53.99,58.47,0.57,"2064408",2240181,"20470",51.89,56.31,0.51,"2234","2397","24","41841","44614","308"
2021-07-04,4463411,4837173,45576,53.54,58.02,0.55,"2353928",2549024,"24763",54.01,58.49,0.57,"2065376",2241104,"20480",51.91,56.33,0.51,"2234","2398","24","41873","44647","309"
2021-07-05,4471877,4845052,45658,53.64,58.12,0.55,"2358105",2553058,"24810",54.11,58.58,0.57,"2069606",2244897,"20515",52.02,56.43,0.52,"2240","2401","24","41926","44696","309"
2021-07-06,4486030,4855863,45807,53.81,58.25,0.55,"2365531",2558767,"24891",54.28,58.71,0.57,"2076262",2249954,"20582",52.19,56.55,0.52,"2249","2405","24","41988","44737","310"
2021-07-07,4498548,4865861,45958,53.96,58.37,0.55,"2372067",2564066,"24958",54.43,58.83,0.57,"2082179",2254583,"20664",52.34,56.67,0.52,"2259","2409","24","42043","44803","312"
2021-07-08,4509915,4875349,46090,54.1,58.48,0.55,"2378101",2569236,"25017",54.56,58.95,0.57,"2087446",2258842,"20737",52.47,56.78,0.52,"2263","2410","24","42105","44861","312"
2021-07-09,4522132,4885042,46197,54.24,58.6,0.55,"2384672",2574458,"25076",54.71,59.07,0.58,"2093034",2263248,"20784",52.61,56.89,0.52,"2266","2418","24","42160","44918","313"
2021-07-10,4531990,4893238,46270,54.36,58.69,0.56,"2389653",2578676,"25107",54.83,59.17,0.58,"2097864",2267192,"20826",52.73,56.99,0.52,"2272","2423","24","42201","44947","313"
2021-07-11,4537229,4898014,46315,54.42,58.75,0.56,"2392214",2581049,"25129",54.89,59.22,0.58,"2100477",2269540,"20849",52.8,57.05,0.52,"2278","2425","24","42260","45000","313"
2021-07-12,4548215,4907647,46413,54.56,58.87,0.56,"2397930",2586137,"25179",55.02,59.34,0.58,"2105687",2274032,"20897",52.93,57.16,0.53,"2284","2431","24","42314","45047","313"
2021-07-13,4558744,4918151,46549,54.68,58.99,0.56,"2403443",2591775,"25241",55.15,59.47,0.58,"2110626",2278812,"20969",53.05,57.28,0.53,"2292","2436","24","42383","45128","315"
2021-07-14,4569262,4928137,46689,54.81,59.11,0.56,"2409026",2597125,"25324",55.27,59.59,0.58,"2115489",2283375,"21025",53.17,57.39,0.53,"2297","2439","24","42450","45198","316"
2021-07-15,4579502,4937892,46804,54.93,59.23,0.56,"2414571",2602433,"25380",55.4,59.71,0.58,"2120121",2287746,"21084",53.29,57.5,0.53,"2298","2440","24","42512","45273","316"
2021-07-16,4590318,4948100,46922,55.06,59.35,0.56,"2420345",2607897,"25446",55.53,59.84,0.58,"2125117",2292435,"21136",53.42,57.62,0.53,"2301","2445","24","42555","45323","316"
2021-07-17,4598662,4955826,47024,55.16,59.45,0.56,"2424562",2611832,"25489",55.63,59.93,0.58,"2129211",2296192,"21195",53.52,57.72,0.53,"2304","2447","24","42585","45355","316"
2021-07-18,4603605,4960575,47066,55.22,59.5,0.56,"2426947",2614197,"25508",55.68,59.98,0.59,"2131730",2298513,"21218",53.58,57.77,0.53,"2309","2449","24","42619","45416","316"
2021-07-19,4613242,4970685,47169,55.34,59.62,0.57,"2431927",2619548,"25559",55.8,60.1,0.59,"2136324",2303177,"21270",53.7,57.89,0.53,"2313","2451","24","42678","45509","316"
2021-07-20,4623117,4982361,47286,55.45,59.76,0.57,"2437079",2625688,"25620",55.92,60.24,0.59,"2141003",2308657,"21326",53.82,58.03,0.54,"2315","2455","24","42720","45561","316"
2021-07-21,4632969,4993390,47454,55.57,59.9,0.57,"2442402",2631553,"25708",56.04,60.38,0.59,"2145487",2313756,"21406",53.93,58.16,0.54,"2317","2458","24","42763","45623","316"
2021-07-22,4642655,5005125,47633,55.69,60.04,0.57,"2447553",2637851,"25794",56.16,60.52,0.59,"2149965",2319124,"21497",54.04,58.29,0.54,"2321","2460","24","42816","45690","318"
2021-07-23,4652659,5017403,47794,55.81,60.18,0.57,"2452925",2644405,"25877",56.28,60.67,0.59,"2154532",2324767,"21574",54.16,58.43,0.54,"2327","2461","24","42875","45770","319"
2021-07-24,4660251,5025479,47897,55.9,60.28,0.57,"2456844",2648456,"25925",56.37,60.77,0.59,"2158160",2328729,"21629",54.25,58.53,0.54,"2327","2462","24","42920","45832","319"
2021-07-25,4662888,5031555,47971,55.93,60.35,0.58,"2458110",2651501,"25956",56.4,60.84,0.6,"2159516",2331724,"21672",54.28,58.61,0.54,"2328","2464","24","42934","45866","319"
2021-07-26,4670841,5043248,48097,56.03,60.49,0.58,"2462309",2657697,"26018",56.5,60.98,0.6,"2163239",2337141,"21735",54.37,58.75,0.55,"2329","2467","24","42964","45943","320"
2021-07-27,4680383,5056180,48254,56.14,60.65,0.58,"2467446",2664625,"26088",56.61,61.14,0.6,"2167601",2343080,"21822",54.48,58.89,0.55,"2335","2473","24","43001","46002","320"
2021-07-28,4689460,5069038,48422,56.25,60.8,0.58,"2472261",2671494,"26177",56.72,61.3,0.6,"2171789",2348972,"21897",54.59,59.04,0.55,"2338","2476","24","43072","46096","324"
2021-07-29,4697893,5080884,48586,56.35,60.95,0.58,"2476845",2677754,"26248",56.83,61.44,0.6,"2175587",2354468,"21987",54.68,59.18,0.55,"2341","2487","24","43120","46175","327"
2021-07-30,4707240,5096851,48803,56.46,61.14,0.59,"2481768",2686165,"26344",56.94,61.63,0.6,"2179955",2361874,"22106",54.79,59.37,0.56,"2346","2502","24","43171","46310","329"
2021-07-31,4714520,5107233,48953,56.55,61.26,0.59,"2485462",2691326,"26411",57.03,61.75,0.61,"2183496",2367020,"22187",54.88,59.5,0.56,"2351","2509","24","43211","46378","331"
2021-08-01,4718536,5114306,49109,56.6,61.35,0.59,"2487462",2694872,"26481",57.07,61.83,0.61,"2185497",2370479,"22273",54.93,59.58,0.56,"2352","2513","24","43225","46442","331"
2021-08-02,4726694,5128550,49312,56.7,61.52,0.59,"2491694",2702173,"26569",57.17,62,0.61,"2189376",2377304,"22387",55.03,59.75,0.56,"2353","2525","24","43271","46548","332"
2021-08-03,4736512,5144875,49500,56.81,61.71,0.59,"2496851",2710499,"26657",57.29,62.19,0.61,"2193965",2385132,"22486",55.15,59.95,0.57,"2355","2531","24","43341","46713","333"
2021-08-04,4746141,5163196,49721,56.93,61.93,0.6,"2501950",2719728,"26758",57.41,62.4,0.61,"2198438",2394070,"22606",55.26,60.18,0.57,"2358","2539","24","43395","46859","333"
2021-08-05,4755501,5182166,49928,57.04,62.16,0.6,"2506986",2729362,"26856",57.52,62.62,0.62,"2202677",2403258,"22712",55.37,60.41,0.57,"2361","2556","25","43477","46990","335"
2021-08-06,4765239,5201483,50125,57.16,62.39,0.6,"2512104",2739361,"26957",57.64,62.85,0.62,"2207238",2412449,"22806",55.48,60.64,0.57,"2366","2564","25","43531","47109","337"
2021-08-07,4772180,5215762,50254,57.24,62.56,0.6,"2515551",2746398,"27020",57.72,63.01,0.62,"2210690",2419560,"22872",55.57,60.82,0.57,"2369","2577","25","43570","47227","337"
2021-08-08,4776430,5225352,50378,57.29,62.68,0.6,"2517675",2751034,"27077",57.77,63.12,0.62,"2212786",2424448,"22939",55.62,60.94,0.58,"2369","2584","25","43600","47286","337"
2021-08-09,4786000,5247624,50561,57.41,62.95,0.61,"2522739",2762229,"27153",57.88,63.38,0.62,"2217222",2435399,"23046",55.73,61.21,0.58,"2371","2595","25","43668","47401","337"
2021-08-10,4796346,5267331,50781,57.53,63.18,0.61,"2528239",2772092,"27268",58.01,63.6,0.63,"2222022",2445087,"23149",55.85,61.46,0.58,"2374","2600","26","43711","47552","338"
2021-08-11,4805619,5283620,50942,57.64,63.38,0.61,"2533096",2780366,"27342",58.12,63.79,0.63,"2226374",2452970,"23235",55.96,61.66,0.58,"2378","2605","26","43771","47679","339"
2021-08-12,4815627,5299527,51133,57.76,63.57,0.61,"2538559",2788451,"27425",58.25,63.98,0.63,"2230858",2460670,"23342",56.07,61.85,0.59,"2379","2611","26","43831","47795","340"
2021-08-13,4825852,5315342,51391,57.89,63.76,0.62,"2544053",2796404,"27550",58.37,64.16,0.63,"2235523",2468393,"23474",56.19,62.04,0.59,"2381","2618","26","43895","47927","341"
2021-08-14,4832955,5326285,51961,57.97,63.89,0.62,"2547706",2801894,"27834",58.46,64.29,0.64,"2238937",2473778,"23754",56.28,62.18,0.6,"2382","2623","26","43930","47990","347"
2021-08-15,4838256,5333495,52629,58.03,63.98,0.63,"2550327",2805380,"28177",58.52,64.37,0.65,"2241579",2477454,"24078",56.34,62.27,0.61,"2384","2630","26","43966","48031","348"
2021-08-16,4848771,5350151,54003,58.16,64.17,0.65,"2555909",2813567,"28808",58.64,64.56,0.66,"2246441",2485800,"24813",56.47,62.48,0.62,"2388","2640","26","44033","48144","356"
2021-08-17,4860642,5369012,55893,58.3,64.4,0.67,"2562121",2823088,"29723",58.79,64.77,0.68,"2252037",2494976,"25781",56.61,62.71,0.65,"2392","2653","26","44092","48295","363"
2021-08-18,4872249,5387467,58004,58.44,64.62,0.7,"2568412",2832342,"30742",58.93,64.99,0.71,"2257261",2504048,"26858",56.74,62.94,0.68,"2398","2664","26","44178","48413","378"
2021-08-19,4883092,5404724,60064,58.57,64.83,0.72,"2574085",2840989,"31821",59.06,65.18,0.73,"2262361",2512552,"27830",56.87,63.15,0.7,"2404","2679","28","44242","48504","385"
2021-08-20,4895907,5421999,62042,58.73,65.04,0.74,"2580951",2849871,"32839",59.22,65.39,0.75,"2268218",2520788,"28783",57.01,63.36,0.72,"2409","2686","30","44329","48654","390"
2021-08-21,4904911,5433981,63224,58.83,65.18,0.76,"2585401",2855608,"33447",59.32,65.52,0.77,"2272692",2526930,"29350",57.13,63.52,0.74,"2412","2693","30","44406","48750","397"
2021-08-22,4909199,5438305,63785,58.89,65.23,0.77,"2587589",2857630,"33722",59.37,65.57,0.77,"2274752",2529208,"29634",57.18,63.57,0.74,"2414","2694","30","44444","48773","399"
2021-08-23,4922135,5454796,65393,59.04,65.43,0.78,"2594198",2865737,"34526",59.52,65.75,0.79,"2280951",2537478,"30430",57.33,63.78,0.76,"2418","2704","30","44568","48877","407"
2021-08-24,4935773,5472451,67192,59.2,65.64,0.81,"2601335",2874643,"35431",59.69,65.96,0.81,"2287335",2546104,"31315",57.49,64,0.79,"2423","2709","31","44680","48995","415"
2021-08-25,4949252,5487986,68844,59.37,65.83,0.83,"2608295",2882421,"36284",59.85,66.14,0.83,"2293749",2553750,"32106",57.65,64.19,0.81,"2428","2717","31","44780","49098","423"
2021-08-26,4964320,5504843,70685,59.55,66.03,0.85,"2616200",2891066,"37258",60.03,66.33,0.85,"2300808",2561855,"32959",57.83,64.39,0.83,"2437","2724","31","44875","49198","437"
2021-08-27,4980118,5520475,72464,59.74,66.22,0.87,"2624598",2899153,"38234",60.22,66.52,0.88,"2308086",2569264,"33756",58.01,64.58,0.85,"2446","2732","31","44988","49326","443"
2021-08-28,4992611,5531904,73609,59.89,66.36,0.88,"2630875",2904832,"38851",60.36,66.65,0.89,"2314200",2574930,"34278",58.17,64.72,0.86,"2453","2738","32","45083","49404","448"
2021-08-29,5000635,5539507,74469,59.98,66.45,0.89,"2634869",2908616,"39312",60.46,66.74,0.9,"2318166",2578707,"34670",58.27,64.82,0.87,"2463","2740","32","45137","49444","455"
2021-08-30,5018796,5556048,76373,60.2,66.64,0.92,"2644228",2917024,"40333",60.67,66.93,0.93,"2326865",2586742,"35542",58.49,65.02,0.89,"2466","2744","32","45237","49538","466"
2021-08-31,5035755,5572265,78371,60.4,66.84,0.94,"2652971",2925252,"41377",60.87,67.12,0.95,"2334975",2594595,"36477",58.69,65.22,0.92,"2472","2753","32","45337","49665","485"
2021-09-01,5050843,5587966,80368,60.58,67.03,0.96,"2660631",2933069,"42392",61.05,67.3,0.97,"2342291",2602354,"37445",58.87,65.41,0.94,"2477","2755","33","45444","49788","498"
2021-09-02,5064234,5603051,82155,60.75,67.21,0.99,"2667564",2941034,"43340",61.21,67.48,0.99,"2348669",2609380,"38274",59.03,65.59,0.96,"2480","2757","33","45521","49880","508"
2021-09-03,5079650,5618762,84103,60.93,67.4,1.01,"2675476",2949502,"44399",61.39,67.67,1.02,"2356017",2616510,"39151",59.22,65.77,0.98,"2486","2760","34","45671","49990","519"
2021-09-04,5089870,5628913,85169,61.05,67.52,1.02,"2680633",2954617,"44989",61.51,67.79,1.03,"2361038",2621495,"39625",59.35,65.89,1,"2491","2766","34","45708","50035","521"
2021-09-05,5095933,5636026,85918,61.13,67.6,1.03,"2683556",2958105,"45382",61.57,67.87,1.04,"2364142",2625084,"39980",59.42,65.98,1,"2496","2771","34","45739","50066","522"
2021-09-06,5100834,5641462,86224,61.18,67.67,1.03,"2685877",2960698,"45544",61.63,67.93,1.04,"2366673",2627852,"40124",59.49,66.05,1.01,"2497","2775","34","45787","50137","522"
2021-09-07,5119437,5657601,87801,61.41,67.86,1.05,"2695411",2969095,"46357",61.84,68.12,1.06,"2375611",2635416,"40886",59.71,66.24,1.03,"2507","2787","34","45908","50303","524"
2021-09-08,5135185,5674378,89577,61.6,68.06,1.07,"2703445",2977884,"47264",62.03,68.33,1.08,"2383240",2643274,"41738",59.9,66.44,1.05,"2513","2797","34","45987","50423","541"
2021-09-09,5151014,5691213,91500,61.79,68.27,1.1,"2711653",2986665,"48249",62.22,68.53,1.11,"2390744",2651185,"42657",60.09,66.64,1.07,"2522","2806","34","46095","50557","560"
2021-09-10,5167536,5710401,93493,61.98,68.5,1.12,"2720458",2996945,"49377",62.42,68.76,1.13,"2398324",2659932,"43514",60.28,66.86,1.09,"2532","2809","34","46222","50715","568"
2021-09-11,5178967,5723856,94566,62.12,68.66,1.13,"2726228",3003818,"49956",62.55,68.92,1.15,"2403892",2666391,"44004",60.42,67.02,1.11,"2535","2813","34","46312","50834","572"
2021-09-12,5184814,5733095,95283,62.19,68.77,1.14,"2728993",3008325,"50346",62.61,69.02,1.16,"2406947",2671050,"44326",60.5,67.14,1.11,"2537","2817","34","46337","50903","577"
2021-09-13,5198793,5750769,96936,62.36,68.98,1.16,"2735953",3017076,"51214",62.77,69.22,1.18,"2413895",2679813,"45107",60.67,67.36,1.13,"2541","2826","34","46404","51054","581"
2021-09-14,5213410,5767614,98498,62.53,69.18,1.18,"2743433",3025490,"52001",62.95,69.42,1.19,"2420953",2688115,"45869",60.85,67.57,1.15,"2547","2831","35","46477","51178","593"
2021-09-15,5227053,5783535,100073,62.7,69.37,1.2,"2750502",3033561,"52837",63.11,69.6,1.21,"2427433",2695897,"46596",61.01,67.76,1.17,"2552","2839","35","46566","51238","605"
2021-09-16,5242064,5799702,101518,62.88,69.57,1.22,"2758197",3041586,"53590",63.28,69.79,1.23,"2434641",2703831,"47275",61.2,67.96,1.19,"2560","2852","35","46666","51433","618"
2021-09-17,5256881,5814681,103299,63.06,69.75,1.24,"2766166",3049604,"54541",63.47,69.97,1.25,"2441397",2710688,"48090",61.37,68.13,1.21,"2565","2861","35","46753","51528","633"
2021-09-18,5267984,5825436,104418,63.19,69.88,1.25,"2771725",3055005,"55180",63.6,70.09,1.27,"2446879",2715966,"48564",61.5,68.27,1.22,"2568","2868","35","46812","51597","639"
2021-09-19,5274642,5832053,105226,63.27,69.96,1.26,"2775105",3058176,"55600",63.67,70.17,1.28,"2450117",2719354,"48949",61.58,68.35,1.23,"2570","2873","35","46850","51650","642"
