"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-04,4412853,4789380,52.93,57.45,"2329363",2525992,53.45,57.96,"2046329",2223557,51.44,55.89,"1860","2024","35301","37807"
2021-07-05,4421170,4797161,53.03,57.54,"2333460",2529962,53.54,58.05,"2050489",2227320,51.54,55.98,"1868","2027","35353","37852"
2021-07-06,4435172,4807864,53.2,57.67,"2340812",2535616,53.71,58.18,"2057088",2232321,51.71,56.11,"1877","2030","35395","37897"
2021-07-07,4447522,4817749,53.35,57.79,"2347261",2540859,53.86,58.3,"2062930",2236905,51.85,56.23,"1886","2034","35445","37951"
2021-07-08,4458732,4827098,53.48,57.9,"2353200",2545952,53.99,58.42,"2068151",2241103,51.98,56.33,"1890","2036","35491","38007"
2021-07-09,4470739,4836692,53.63,58.02,"2359670",2551128,54.14,58.53,"2073649",2245477,52.12,56.44,"1893","2043","35527","38044"
2021-07-10,4480473,4844808,53.74,58.11,"2364571",2555297,54.25,58.63,"2078436",2249391,52.24,56.54,"1900","2049","35566","38071"
2021-07-11,4485657,4849515,53.81,58.17,"2367103",2557630,54.31,58.68,"2081026",2251706,52.31,56.6,"1907","2052","35621","38127"
2021-07-12,4496500,4859054,53.94,58.28,"2372758",2562666,54.44,58.8,"2086167",2256159,52.44,56.71,"1913","2059","35662","38170"
2021-07-13,4506916,4869453,54.06,58.41,"2378216",2568252,54.57,58.93,"2091058",2260896,52.56,56.83,"1920","2063","35722","38242"
2021-07-14,4517298,4879317,54.18,58.53,"2383721",2573524,54.69,59.05,"2095879",2265414,52.68,56.94,"1924","2065","35774","38314"
2021-07-15,4527372,4888981,54.31,58.64,"2389178",2578785,54.82,59.17,"2100444",2269747,52.8,57.05,"1924","2066","35826","38383"
2021-07-16,4538073,4899113,54.43,58.76,"2394898",2584221,54.95,59.29,"2105384",2274389,52.92,57.17,"1927","2070","35864","38433"
2021-07-17,4546324,4906792,54.53,58.86,"2399068",2588127,55.04,59.38,"2109436",2278131,53.02,57.26,"1930","2071","35890","38463"
2021-07-18,4551194,4911498,54.59,58.91,"2401411",2590468,55.1,59.44,"2111922",2280436,53.08,57.32,"1935","2073","35926","38521"
2021-07-19,4560665,4921529,54.71,59.03,"2406305",2595784,55.21,59.56,"2116454",2285058,53.2,57.44,"1939","2076","35967","38611"
2021-07-20,4570407,4933104,54.82,59.17,"2411399",2601879,55.33,59.7,"2121074",2290491,53.31,57.57,"1941","2080","35993","38654"
2021-07-21,4580081,4944008,54.94,59.3,"2416615",2607694,55.45,59.83,"2125500",2295509,53.43,57.7,"1943","2083","36023","38722"
2021-07-22,4589626,4955630,55.05,59.44,"2421693",2613937,55.56,59.97,"2129915",2300832,53.54,57.83,"1945","2085","36073","38776"
2021-07-23,4599493,4967786,55.17,59.59,"2426990",2620430,55.69,60.12,"2134427",2306427,53.65,57.97,"1952","2085","36124","38844"
2021-07-24,4606994,4975816,55.26,59.68,"2430860",2624453,55.77,60.22,"2138017",2310372,53.74,58.07,"1953","2086","36164","38905"
2021-07-25,4609581,4981816,55.29,59.76,"2432095",2627450,55.8,60.29,"2139351",2313339,53.77,58.15,"1954","2088","36181","38939"
2021-07-26,4617384,4993455,55.39,59.9,"2436204",2633624,55.9,60.43,"2143014",2318739,53.87,58.28,"1955","2090","36211","39002"
2021-07-27,4626800,5006282,55.5,60.05,"2441276",2640496,56.01,60.58,"2147325",2324632,53.97,58.43,"1960","2096","36239","39058"
2021-07-28,4635754,5019039,55.61,60.2,"2446017",2647317,56.12,60.74,"2151475",2330480,54.08,58.58,"1963","2100","36299","39142"
2021-07-29,4644042,5030803,55.71,60.34,"2450509",2653542,56.23,60.88,"2155219",2335932,54.17,58.71,"1967","2111","36347","39218"
2021-07-30,4653268,5046701,55.82,60.54,"2455358",2661910,56.34,61.08,"2159541",2343324,54.28,58.9,"1972","2124","36397","39343"
2021-07-31,4660439,5057018,55.9,60.66,"2458997",2667045,56.42,61.19,"2163032",2348425,54.37,59.03,"1978","2135","36432","39413"
2021-08-01,4664361,5063988,55.95,60.74,"2460934",2670518,56.46,61.27,"2164998",2351846,54.42,59.11,"1979","2140","36450","39484"
2021-08-02,4672384,5078121,56.05,60.91,"2465089",2677767,56.56,61.44,"2168824",2358628,54.51,59.29,"1982","2152","36489","39574"
2021-08-03,4682049,5094314,56.16,61.11,"2470177",2686016,56.68,61.63,"2173341",2366407,54.63,59.48,"1984","2158","36547","39733"
2021-08-04,4691541,5112548,56.27,61.32,"2475194",2695211,56.79,61.84,"2177764",2375295,54.74,59.7,"1986","2166","36597","39876"
2021-08-05,4700724,5131283,56.39,61.55,"2480133",2704717,56.9,62.06,"2181928",2384377,54.84,59.93,"1988","2182","36675","40007"
2021-08-06,4710182,5150436,56.5,61.78,"2485123",2714626,57.02,62.29,"2186354",2393504,54.96,60.16,"1991","2194","36714","40112"
2021-08-07,4717025,5164601,56.58,61.95,"2488509",2721598,57.1,62.45,"2189776",2400566,55.04,60.34,"1993","2207","36747","40230"
2021-08-08,4721195,5174123,56.63,62.06,"2490587",2726199,57.14,62.55,"2191835",2405416,55.09,60.46,"1994","2213","36779","40295"
2021-08-09,4730663,5196225,56.74,62.33,"2495599",2737330,57.26,62.81,"2196224",2416265,55.2,60.73,"1997","2227","36843","40403"
2021-08-10,4740857,5215794,56.87,62.56,"2501020",2747149,57.38,63.03,"2200961",2425874,55.32,60.98,"2000","2235","36876","40536"
2021-08-11,4750005,5231969,56.98,62.76,"2505818",2755361,57.49,63.22,"2205242",2433709,55.43,61.17,"2004","2244","36941","40655"
2021-08-12,4759884,5247758,57.09,62.95,"2511212",2763389,57.62,63.4,"2209685",2441359,55.54,61.36,"2005","2251","36982","40759"
2021-08-13,4769936,5263443,57.22,63.13,"2516640",2771285,57.74,63.59,"2214262",2449013,55.66,61.56,"2007","2258","37027","40887"
2021-08-14,4776988,5274333,57.3,63.27,"2520276",2776752,57.83,63.71,"2217649",2454367,55.74,61.69,"2008","2263","37055","40951"
2021-08-15,4782191,5281484,57.36,63.35,"2522839",2780201,57.88,63.79,"2220245",2458016,55.81,61.78,"2010","2270","37097","40997"
2021-08-16,4792582,5298045,57.49,63.55,"2528369",2788327,58.01,63.98,"2225048",2466332,55.93,61.99,"2012","2281","37153","41105"
2021-08-17,4804320,5316767,57.63,63.77,"2534518",2797754,58.15,64.19,"2230584",2475455,56.07,62.22,"2016","2296","37202","41262"
2021-08-18,4815766,5335109,57.77,63.99,"2540727",2806954,58.3,64.4,"2235740",2484478,56.2,62.45,"2023","2309","37276","41368"
2021-08-19,4826465,5352301,57.89,64.2,"2546339",2815561,58.42,64.6,"2240768",2492951,56.32,62.66,"2029","2325","37329","41464"
2021-08-20,4839159,5369472,58.05,64.41,"2553144",2824386,58.58,64.8,"2246577",2501140,56.47,62.87,"2032","2333","37406","41613"
2021-08-21,4848099,5381360,58.15,64.55,"2557549",2830058,58.68,64.93,"2251021",2507245,56.58,63.02,"2039","2341","37490","41716"
2021-08-22,4852329,5385659,58.2,64.6,"2559698",2832068,58.73,64.98,"2253063",2509512,56.63,63.08,"2041","2342","37527","41737"
2021-08-23,4865158,5402000,58.36,64.8,"2566267",2840103,58.88,65.16,"2259221",2517705,56.79,63.28,"2045","2352","37625","41840"
2021-08-24,4878667,5419572,58.52,65.01,"2573327",2848941,59.04,65.37,"2265558",2526312,56.95,63.5,"2049","2357","37733","41962"
2021-08-25,4891992,5434950,58.68,65.19,"2580198",2856618,59.2,65.54,"2271914",2533907,57.11,63.69,"2054","2368","37826","42057"
2021-08-26,4906901,5451728,58.86,65.39,"2588011",2865226,59.38,65.74,"2278912",2541978,57.28,63.89,"2063","2375","37915","42149"
2021-08-27,4922535,5467214,59.05,65.58,"2596325",2873238,59.57,65.92,"2286117",2549315,57.46,64.08,"2073","2386","38020","42275"
2021-08-28,4934894,5478584,59.19,65.72,"2602521",2878883,59.71,66.05,"2292181",2554951,57.62,64.22,"2080","2392","38112","42358"
2021-08-29,4942869,5486133,59.29,65.81,"2606486",2882639,59.8,66.14,"2296125",2558705,57.71,64.31,"2089","2396","38169","42393"
2021-08-30,4960861,5502565,59.51,66,"2615772",2890993,60.02,66.33,"2304742",2566689,57.93,64.51,"2094","2401","38253","42482"
2021-08-31,4977635,5518704,59.71,66.2,"2624436",2899182,60.22,66.52,"2312763",2574510,58.13,64.71,"2101","2410","38335","42602"
2021-09-01,4992495,5534231,59.88,66.38,"2631964",2906877,60.39,66.7,"2319989",2582216,58.31,64.91,"2107","2414","38435","42724"
2021-09-02,5005757,5549215,60.04,66.56,"2638822",2914790,60.55,66.88,"2326319",2589202,58.47,65.08,"2110","2416","38506","42807"
2021-09-03,5021018,5564812,60.23,66.75,"2646675",2923193,60.73,67.07,"2333585",2596276,58.66,65.26,"2116","2421","38642","42922"
2021-09-04,5031161,5574885,60.35,66.87,"2651779",2928273,60.84,67.19,"2338572",2601217,58.78,65.38,"2124","2427","38686","42968"
2021-09-05,5037159,5581977,60.42,66.96,"2654670",2931743,60.91,67.27,"2341639",2604803,58.86,65.47,"2129","2433","38721","42998"
2021-09-06,5041990,5587373,60.48,67.02,"2656957",2934314,60.96,67.33,"2344135",2607547,58.92,65.54,"2130","2438","38768","43074"
2021-09-07,5060402,5603442,60.7,67.21,"2666377",2942677,61.18,67.52,"2352993",2615070,59.14,65.73,"2142","2450","38890","43245"
2021-09-08,5075974,5620126,60.89,67.41,"2674317",2951436,61.36,67.72,"2360545",2622869,59.33,65.93,"2150","2460","38962","43361"
2021-09-09,5091633,5636901,61.07,67.61,"2682438",2960177,61.55,67.92,"2367981",2630764,59.52,66.13,"2159","2468","39055","43492"
2021-09-10,5107970,5656017,61.27,67.84,"2691141",2970430,61.75,68.15,"2375479",2639465,59.71,66.34,"2168","2472","39182","43650"
2021-09-11,5119282,5669409,61.41,68,"2696833",2977266,61.88,68.31,"2380998",2645889,59.85,66.51,"2172","2478","39279","43776"
2021-09-12,5125048,5678599,61.47,68.11,"2699547",2981733,61.94,68.41,"2384023",2650534,59.92,66.62,"2174","2482","39304","43850"
2021-09-13,5138873,5696171,61.64,68.33,"2706427",2990429,62.1,68.61,"2390906",2659258,60.1,66.84,"2177","2492","39363","43992"
2021-09-14,5153318,5712949,61.81,68.53,"2713812",2998795,62.27,68.81,"2397888",2667536,60.27,67.05,"2183","2498","39435","44120"
2021-09-15,5166760,5728841,61.98,68.72,"2720763",3006876,62.43,68.99,"2404300",2675272,60.43,67.24,"2190","2508","39507","44185"
2021-09-16,5181600,5744923,62.15,68.91,"2728358",3014830,62.6,69.17,"2411440",2683176,60.61,67.44,"2199","2524","39603","44393"
2021-09-17,5196194,5759834,62.33,69.09,"2736211",3022803,62.78,69.36,"2418094",2690006,60.78,67.61,"2206","2535","39683","44490"
2021-09-18,5207197,5770546,62.46,69.22,"2741711",3028161,62.91,69.48,"2423527",2695277,60.92,67.75,"2209","2542","39750","44566"
2021-09-19,5213797,5777135,62.54,69.3,"2745054",3031321,62.98,69.55,"2426746",2698648,61,67.83,"2211","2547","39786","44619"
2021-09-20,5227494,5790630,62.7,69.46,"2752082",3038283,63.14,69.71,"2433342",2705101,61.16,67.99,"2219","2554","39851","44692"
2021-09-21,5241221,5803595,62.87,69.61,"2759136",3044903,63.31,69.86,"2439923",2711347,61.33,68.15,"2225","2564","39937","44781"
2021-09-22,5254115,5817058,63.02,69.78,"2765724",3051988,63.46,70.03,"2446116",2717587,61.48,68.31,"2229","2569","40046","44914"
2021-09-23,5268362,5833158,63.19,69.97,"2773292",3061038,63.63,70.23,"2452692",2724521,61.65,68.48,"2232","2580","40146","45019"
2021-09-24,5283233,5850894,63.37,70.18,"2781494",3071424,63.82,70.47,"2459255",2731712,61.81,68.66,"2240","2590","40244","45168"
2021-09-25,5293280,5862333,63.49,70.32,"2786675",3077738,63.94,70.62,"2464055",2736742,61.94,68.79,"2246","2600","40304","45253"
2021-09-26,5299796,5869332,63.57,70.4,"2789954",3081582,64.01,70.7,"2467251",2739825,62.02,68.87,"2252","2608","40339","45317"
2021-09-27,5308934,5884360,63.68,70.58,"2794574",3089871,64.12,70.89,"2471685",2746456,62.13,69.03,"2256","2615","40419","45418"
2021-09-28,5321408,5896041,63.83,70.72,"2801135",3096020,64.27,71.04,"2477497",2751897,62.27,69.17,"2260","2619","40516","45505"
2021-09-29,5334656,5908501,63.99,70.87,"2808230",3102989,64.43,71.2,"2483538",2757251,62.42,69.3,"2268","2625","40620","45636"
2021-09-30,5348265,5921669,64.15,71.03,"2815603",3110521,64.6,71.37,"2489663",2762759,62.58,69.44,"2272","2633","40727","45756"
2021-10-01,5362782,5935252,64.33,71.19,"2823589",3118388,64.79,71.55,"2496103",2768355,62.74,69.58,"2273","2639","40817","45870"
2021-10-02,5373557,5943541,64.46,71.29,"2829113",3122675,64.91,71.65,"2501244",2772281,62.87,69.68,"2278","2652","40922","45933"
2021-10-03,5380280,5949002,64.54,71.36,"2832510",3125528,64.99,71.71,"2504524",2774844,62.95,69.75,"2283","2655","40963","45975"
2021-10-04,5392089,5959584,64.68,71.49,"2838721",3131451,65.13,71.85,"2510026",2779394,63.09,69.86,"2291","2663","41051","46076"
2021-10-05,5404580,5970545,64.83,71.62,"2845251",3137683,65.28,71.99,"2515896",2784011,63.24,69.98,"2299","2670","41134","46181"
2021-10-06,5416392,5981153,64.97,71.74,"2851453",3143778,65.42,72.13,"2521424",2788429,63.38,70.09,"2305","2673","41210","46273"
2021-10-07,5429186,5991327,65.12,71.87,"2858169",3149452,65.58,72.26,"2527362",2792856,63.53,70.2,"2318","2678","41337","46341"
2021-10-08,5442059,6001364,65.28,71.99,"2865261",3154983,65.74,72.39,"2533053",2797263,63.67,70.31,"2328","2682","41417","46436"
2021-10-09,5450925,6008025,65.38,72.07,"2869795",3158359,65.85,72.47,"2537326",2800515,63.78,70.39,"2332","2689","41472","46462"
2021-10-10,5456341,6011847,65.45,72.11,"2872401",3160196,65.91,72.51,"2540091",2802488,63.85,70.44,"2335","2691","41514","46472"
2021-10-11,5466366,6019925,65.57,72.21,"2877646",3164356,66.03,72.6,"2544829",2806376,63.97,70.54,"2338","2693","41553","46500"
2021-10-12,5478126,6028623,65.71,72.31,"2883842",3168857,66.17,72.71,"2550314",2810517,64.1,70.64,"2345","2701","41625","46548"
2021-10-13,5488891,6036345,65.84,72.41,"2889600",3172787,66.3,72.8,"2555231",2814221,64.23,70.74,"2353","2704","41707","46633"
2021-10-14,5500532,6044240,65.98,72.5,"2896049",3176869,66.45,72.89,"2560329",2817928,64.36,70.83,"2361","2713","41793","46730"
2021-10-15,5513079,6052498,66.13,72.6,"2903292",3181181,66.61,72.99,"2565551",2821800,64.49,70.93,"2365","2718","41871","46799"
2021-10-16,5521140,6057743,66.23,72.66,"2907576",3183681,66.71,73.05,"2569280",2824502,64.58,71,"2371","2718","41913","46842"
2021-10-17,5525980,6061036,66.28,72.7,"2910168",3185272,66.77,73.08,"2571485",2826181,64.64,71.04,"2373","2721","41954","46862"
2021-10-18,5537270,6068542,66.42,72.79,"2916395",3189071,66.91,73.17,"2576473",2829824,64.76,71.13,"2376","2723","42026","46924"
2021-10-19,5546660,6075556,66.53,72.88,"2921390",3192521,67.03,73.25,"2580808",2833303,64.87,71.22,"2377","2724","42085","47008"
2021-10-20,5556587,6082595,66.65,72.96,"2926937",3196064,67.16,73.33,"2585085",2836731,64.98,71.3,"2380","2727","42185","47073"
2021-10-21,5566500,6090056,66.77,73.05,"2932535",3199891,67.29,73.42,"2589324",2840290,65.08,71.39,"2381","2730","42260","47145"
2021-10-22,5577695,6098595,66.9,73.15,"2938843",3204389,67.43,73.52,"2594141",2844235,65.2,71.49,"2388","2735","42323","47236"
2021-10-23,5584801,6104134,66.99,73.22,"2942566",3207084,67.52,73.58,"2597456",2847034,65.29,71.56,"2396","2737","42383","47279"
2021-10-24,5589372,6107764,67.04,73.26,"2944951",3208774,67.57,73.62,"2599605",2848920,65.34,71.61,"2400","2738","42416","47332"
2021-10-25,5599112,6116947,67.16,73.37,"2950387",3213484,67.69,73.73,"2603830",2853309,65.45,71.72,"2406","2742","42489","47412"
2021-10-26,5608025,6125670,67.27,73.48,"2955150",3217694,67.8,73.83,"2607896",2857690,65.55,71.83,"2411","2749","42568","47537"
2021-10-27,5617691,6136737,67.38,73.61,"2960530",3223105,67.93,73.95,"2612091",2863180,65.66,71.97,"2414","2759","42656","47693"
2021-10-28,5627074,6148309,67.5,73.75,"2965647",3228746,68.04,74.08,"2616280",2868928,65.76,72.11,"2420","2763","42727","47872"
2021-10-29,5636870,6160672,67.61,73.9,"2970866",3234757,68.16,74.22,"2620737",2875048,65.87,72.27,"2424","2769","42843","48098"
2021-10-30,5642716,6165739,67.68,73.96,"2973880",3237121,68.23,74.27,"2623533",2877720,65.94,72.33,"2431","2773","42872","48125"
2021-10-31,5645907,6168744,67.72,73.99,"2975415",3238470,68.27,74.3,"2625169",2879348,65.98,72.37,"2435","2777","42888","48149"
2021-11-01,5653810,6176428,67.82,74.09,"2979698",3242311,68.37,74.39,"2628729",2883062,66.07,72.47,"2436","2784","42947","48271"
2021-11-02,5661349,6183483,67.91,74.17,"2983710",3245865,68.46,74.47,"2632198",2886480,66.16,72.55,"2439","2789","43002","48349"
2021-11-03,5668895,6190955,68,74.26,"2987848",3249641,68.55,74.56,"2635551",2890100,66.25,72.64,"2439","2790","43057","48424"
2021-11-04,5675959,6200439,68.08,74.37,"2991763",3254484,68.64,74.67,"2638638",2894614,66.32,72.76,"2443","2796","43115","48545"
2021-11-05,5683622,6211558,68.17,74.51,"2996002",3260210,68.74,74.8,"2641999",2899872,66.41,72.89,"2446","2803","43175","48673"
2021-11-06,5688231,6222050,68.23,74.63,"2998355",3265435,68.8,74.92,"2644215",2905037,66.46,73.02,"2447","2807","43214","48771"
2021-11-07,5690978,6228658,68.26,74.71,"2999748",3268647,68.83,75,"2645551",2908339,66.5,73.1,"2448","2808","43231","48864"
2021-11-08,5697370,6243636,68.34,74.89,"3003289",3276055,68.91,75.17,"2648334",2915777,66.57,73.29,"2449","2816","43298","48988"
2021-11-09,5703318,6259642,68.41,75.08,"3006484",3283966,68.98,75.35,"2651033",2923650,66.64,73.49,"2452","2832","43349","49194"
2021-11-10,5709213,6276353,68.48,75.28,"3009667",3292240,69.05,75.54,"2653695",2931860,66.7,73.69,"2456","2858","43395","49395"
2021-11-11,5714984,6288380,68.55,75.43,"3012781",3298290,69.13,75.68,"2656308",2937738,66.77,73.84,"2458","2862","43437","49490"
2021-11-12,5721186,6305109,68.63,75.63,"3016162",3306756,69.2,75.87,"2659060",2945799,66.84,74.04,"2463","2872","43501","49682"
2021-11-13,5725304,6314626,68.67,75.74,"3018247",3311459,69.25,75.98,"2661069",2950519,66.89,74.16,"2465","2879","43523","49769"
2021-11-14,5727875,6320329,68.71,75.81,"3019539",3314183,69.28,76.04,"2662318",2953417,66.92,74.24,"2466","2887","43552","49842"
2021-11-15,5734335,6333443,68.78,75.97,"3022959",3320575,69.36,76.19,"2665299",2959946,66.99,74.4,"2469","2894","43608","50028"
2021-11-16,5740542,6343098,68.86,76.09,"3026158",3325456,69.43,76.3,"2668245",2964625,67.07,74.52,"2473","2897","43666","50120"
2021-11-17,5747449,6353045,68.94,76.2,"3029815",3330478,69.52,76.42,"2671419",2969432,67.15,74.64,"2475","2902","43740","50233"
2021-11-18,5754293,6363487,69.02,76.33,"3033439",3335837,69.6,76.54,"2674576",2974388,67.23,74.76,"2475","2906","43803","50356"
2021-11-19,5761115,6375098,69.1,76.47,"3037074",3341821,69.68,76.68,"2677686",2979909,67.3,74.9,"2480","2911","43875","50457"
2021-11-20,5764828,6384142,69.15,76.58,"3038868",3346182,69.72,76.78,"2679584",2984493,67.35,75.02,"2480","2913","43896","50554"
2021-11-21,5766847,6388663,69.17,76.63,"3039824",3348418,69.75,76.83,"2680612",2986673,67.38,75.07,"2481","2916","43930","50656"
2021-11-22,5773041,6398861,69.25,76.75,"3043008",3353524,69.82,76.94,"2683552",2991670,67.45,75.2,"2482","2925","43999","50742"
2021-11-23,5778276,6408332,69.31,76.87,"3045678",3358289,69.88,77.05,"2686064",2996285,67.52,75.31,"2488","2930","44046","50828"
2021-11-24,5783366,6416785,69.37,76.97,"3048253",3362446,69.94,77.15,"2688519",3000501,67.58,75.42,"2493","2935","44101","50903"
2021-11-25,5783756,6417255,69.38,76.97,"3048445",3362672,69.94,77.15,"2688716",3000732,67.58,75.42,"2493","2936","44102","50915"
2021-11-26,5790706,6424823,69.46,77.07,"3051962",3366466,70.03,77.24,"2692053",3004403,67.67,75.52,"2496","2940","44195","51014"
2021-11-27,5797327,6431074,69.54,77.14,"3055221",3369532,70.1,77.31,"2695324",3007461,67.75,75.59,"2498","2946","44284","51135"
2021-11-28,5802730,6434939,69.6,77.19,"3057810",3371419,70.16,77.35,"2698071",3009354,67.82,75.64,"2498","2948","44351","51218"
2021-11-29,5813515,6443776,69.73,77.29,"3063208",3375817,70.28,77.46,"2703351",3013611,67.95,75.75,"2504","2959","44452","51389"
2021-11-30,5824450,6453736,69.86,77.41,"3068688",3380767,70.41,77.57,"2708679",3018425,68.08,75.87,"2507","2963","44576","51581"
2021-12-01,5835534,6464489,70,77.54,"3074273",3386180,70.54,77.69,"2714042",3023626,68.22,76,"2511","2970","44708","51713"
2021-12-02,5846521,6475320,70.13,77.67,"3079772",3391822,70.66,77.82,"2719409",3028684,68.35,76.13,"2516","2977","44824","51837"
2021-12-03,5859264,6488090,70.28,77.82,"3086278",3398377,70.81,77.97,"2725526",3034751,68.51,76.28,"2530","2988","44930","51974"
2021-12-04,5870084,6497466,70.41,77.94,"3091578",3402991,70.93,78.08,"2730927",3039372,68.64,76.4,"2533","2992","45046","52111"
2021-12-05,5875582,6502774,70.48,78,"3094183",3405586,70.99,78.14,"2733732",3041979,68.71,76.46,"2539","2997","45128","52212"
2021-12-06,5885542,6514365,70.6,78.14,"3099100",3411458,71.11,78.27,"2738692",3047555,68.84,76.6,"2544","3005","45206","52347"
2021-12-07,5894791,6526031,70.71,78.28,"3103746",3417379,71.21,78.41,"2743187",3053142,68.95,76.74,"2557","3009","45301","52501"
2021-12-08,5903525,6538535,70.81,78.43,"3108139",3423608,71.31,78.55,"2747449",3059265,69.06,76.9,"2561","3017","45376","52645"
2021-12-09,5912252,6550890,70.92,78.58,"3112657",3429893,71.42,78.7,"2751559",3065191,69.16,77.05,"2570","3027","45466","52779"
2021-12-10,5922404,6564087,71.04,78.74,"3117782",3436739,71.54,78.85,"2756493",3071419,69.29,77.2,"2575","3034","45554","52895"
2021-12-11,5930347,6573804,71.13,78.85,"3121586",3441499,71.62,78.96,"2760551",3076238,69.39,77.32,"2578","3041","45632","53026"
2021-12-12,5934140,6579384,71.18,78.92,"3123442",3444228,71.67,79.03,"2762412",3078978,69.43,77.39,"2582","3049","45704","53129"
2021-12-13,5941826,6590989,71.27,79.06,"3127281",3450073,71.75,79.16,"2766172",3084561,69.53,77.53,"2584","3057","45789","53298"
2021-12-14,5948993,6602415,71.36,79.2,"3130857",3455862,71.84,79.29,"2769697",3090073,69.62,77.67,"2587","3067","45852","53413"
2021-12-15,5955493,6613581,71.44,79.33,"3134132",3461378,71.91,79.42,"2772873",3095580,69.7,77.81,"2590","3073","45898","53550"
2021-12-16,5960009,6625480,71.49,79.47,"3136369",3467298,71.96,79.55,"2775092",3101458,69.75,77.96,"2594","3080","45954","53644"
2021-12-17,5966985,6640107,71.57,79.65,"3139917",3474475,72.04,79.72,"2778445",3108759,69.84,78.14,"2595","3088","46028","53785"
2021-12-18,5972607,6652302,71.64,79.79,"3142603",3480286,72.1,79.85,"2781291",3114985,69.91,78.3,"2597","3094","46116","53937"
2021-12-19,5975643,6658876,71.68,79.87,"3144073",3483376,72.14,79.92,"2782818",3118362,69.95,78.38,"2600","3101","46152","54037"
2021-12-20,5981694,6674351,71.75,80.06,"3147014",3490644,72.21,80.09,"2785856",3126405,70.02,78.58,"2603","3114","46221","54188"
2021-12-21,5988386,6690979,71.83,80.26,"3150347",3498357,72.28,80.27,"2789149",3135179,70.11,78.8,"2607","3121","46283","54322"
2021-12-22,5995180,6708038,71.91,80.46,"3153589",3506227,72.36,80.45,"2792622",3144178,70.19,79.03,"2609","3136","46360","54497"
2021-12-23,6001983,6725609,71.99,80.67,"3156830",3514050,72.43,80.63,"2796096",3153674,70.28,79.27,"2611","3153","46446","54732"
2021-12-24,6005320,6734467,72.03,80.78,"3158391",3517831,72.47,80.71,"2797833",3158662,70.32,79.39,"2613","3157","46483","54817"
2021-12-25,6005392,6734745,72.03,80.78,"3158426",3517947,72.47,80.72,"2797870",3158824,70.33,79.4,"2613","3157","46483","54817"
2021-12-26,6009381,6742484,72.08,80.88,"3160307",3521349,72.51,80.79,"2799920",3163016,70.38,79.5,"2617","3160","46537","54959"
2021-12-27,6018905,6763196,72.2,81.12,"3164873",3530464,72.62,81,"2804795",3174403,70.5,79.79,"2623","3177","46614","55152"
2021-12-28,6027342,6781941,72.3,81.35,"3168927",3539000,72.71,81.2,"2809113",3184423,70.61,80.04,"2627","3192","46675","55326"
2021-12-29,6035027,6798838,72.39,81.55,"3172654",3546922,72.79,81.38,"2813004",3193217,70.71,80.26,"2629","3203","46740","55496"
2021-12-30,6042470,6814315,72.48,81.74,"3176317",3554251,72.88,81.55,"2816691",3201123,70.8,80.46,"2632","3212","46830","55729"
2021-12-31,6045284,6819056,72.51,81.79,"3177683",3556467,72.91,81.6,"2818124",3203626,70.83,80.52,"2633","3213","46844","55750"
2022-01-01,6045410,6819277,72.51,81.8,"3177743",3556570,72.91,81.6,"2818190",3203743,70.84,80.53,"2633","3214","46844","55750"
2022-01-02,6050277,6825461,72.57,81.87,"3180036",3559266,72.96,81.66,"2820693",3207070,70.9,80.61,"2637","3218","46911","55907"
2022-01-03,6058765,6838799,72.67,82.03,"3184160",3565284,73.06,81.8,"2824950",3214247,71.01,80.79,"2646","3225","47009","56043"
2022-01-04,6066571,6850475,72.77,82.17,"3188018",3570676,73.15,81.93,"2828826",3220379,71.1,80.95,"2646","3233","47081","56187"
2022-01-05,6072886,6860242,72.84,82.29,"3191100",3575224,73.22,82.03,"2832010",3225492,71.18,81.07,"2647","3238","47129","56288"
2022-01-06,6075356,6863913,72.87,82.33,"3192349",3576982,73.25,82.07,"2833218",3227347,71.21,81.12,"2647","3240","47142","56344"
