"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3186032,3963221,35700,38.22,47.54,0.43,"1711778",2107178,"19712",39.28,48.35,0.45,1446187,1821483,"15794",36.35,45.78,0.4,"1357","1718","15","26710","32842","179"
2021-05-09,3215662,3972447,35881,38.57,47.65,0.43,"1726248",2111404,"19814",39.61,48.44,0.45,1461014,1826333,"15872",36.72,45.91,0.4,"1384","1724","16","27016","32986","179"
2021-05-10,3255996,3989163,36176,39.06,47.85,0.43,"1746638",2119725,"19977",40.08,48.64,0.46,1480541,1834541,"16003",37.21,46.11,0.4,"1421","1728","16","27396","33169","180"
2021-05-11,3300714,4011282,36544,39.59,48.12,0.44,"1769270",2131142,"20172",40.59,48.9,0.46,1502221,1845039,"16176",37.76,46.38,0.41,"1460","1737","16","27763","33364","180"
2021-05-12,3343397,4032368,36873,40.1,48.37,0.44,"1790504",2141865,"20337",41.08,49.14,0.47,1523284,1855271,"16339",38.29,46.63,0.41,"1478","1742","16","28131","33490","181"
2021-05-13,3385503,4059873,37206,40.61,48.7,0.45,"1811247",2155773,"20517",41.56,49.46,0.47,1544276,1868706,"16489",38.82,46.97,0.41,"1498","1750","16","28482","33644","184"
2021-05-14,3430270,4089586,37543,41.15,49.05,0.45,"1833975",2170919,"20699",42.08,49.81,0.47,1566001,1883132,"16642",39.36,47.33,0.42,"1516","1758","16","28778","33777","186"
2021-05-15,3467620,4115754,37850,41.59,49.37,0.45,"1852295",2183718,"20850",42.5,50.1,0.48,1584753,1896342,"16795",39.83,47.67,0.42,"1528","1767","16","29044","33927","189"
2021-05-16,3488999,4132839,38003,41.85,49.57,0.46,"1862425",2191883,"20927",42.73,50.29,0.48,1595831,1905159,"16869",40.11,47.89,0.42,"1547","1776","16","29196","34021","191"
2021-05-17,3520798,4158139,38235,42.23,49.88,0.46,"1877945",2204407,"21048",43.09,50.58,0.48,1611808,1917770,"16980",40.51,48.2,0.43,"1563","1779","16","29482","34183","191"
2021-05-18,3555398,4185915,38534,42.65,50.21,0.46,"1894913",2218262,"21205",43.48,50.9,0.49,1629145,1931536,"17120",40.95,48.55,0.43,"1575","1785","16","29765","34332","193"
2021-05-19,3587301,4212594,38835,43.03,50.53,0.47,"1910819",2231753,"21361",43.84,51.21,0.49,1644961,1944608,"17263",41.35,48.88,0.43,"1582","1790","16","29939","34443","195"
2021-05-20,3620010,4239302,39161,43.42,50.85,0.47,"1927009",2245275,"21530",44.21,51.52,0.49,1661254,1957687,"17418",41.76,49.21,0.44,"1595","1798","16","30152","34542","197"
2021-05-21,3654509,4266671,39503,43.84,51.18,0.47,"1944676",2259522,"21693",44.62,51.84,0.5,1677844,1970707,"17597",42.17,49.53,0.44,"1608","1809","16","30381","34633","197"
2021-05-22,3681077,4288797,39701,44.15,51.44,0.48,"1957730",2270644,"21797",44.92,52.1,0.5,1691152,1981633,"17691",42.51,49.81,0.44,"1615","1815","16","30580","34705","197"
2021-05-23,3696111,4301110,39821,44.33,51.59,0.48,"1964797",2276563,"21859",45.08,52.23,0.5,1698954,1987959,"17748",42.7,49.97,0.45,"1623","1819","16","30737","34769","198"
2021-05-24,3721587,4322411,40081,44.64,51.85,0.48,"1977388",2287269,"21979",45.37,52.48,0.5,1711592,1998443,"17888",43.02,50.23,0.45,"1634","1829","16","30973","34870","198"
2021-05-25,3747204,4344275,40385,44.95,52.11,0.48,"1990068",2298529,"22130",45.66,52.74,0.51,1724325,2008933,"18039",43.34,50.5,0.45,"1640","1835","16","31171","34978","200"
2021-05-26,3770664,4365525,40630,45.23,52.36,0.49,"2001932",2309367,"22257",45.93,52.99,0.51,1735712,2019241,"18156",43.63,50.75,0.46,"1649","1848","16","31371","35069","201"
2021-05-27,3793999,4386172,40854,45.51,52.61,0.49,"2013549",2320061,"22363",46.2,53.23,0.51,1747214,2029112,"18272",43.92,51,0.46,"1658","1853","16","31578","35146","203"
2021-05-28,3819157,4406373,41087,45.81,52.85,0.49,"2026396",2330596,"22486",46.49,53.47,0.52,1759297,2038683,"18382",44.22,51.24,0.46,"1665","1862","16","31799","35232","203"
2021-05-29,3838345,4420616,41232,46.04,53.03,0.49,"2035704",2337501,"22563",46.71,53.63,0.52,1769080,2045970,"18450",44.47,51.43,0.46,"1674","1864","16","31887","35281","203"
2021-05-30,3848332,4428585,41309,46.16,53.12,0.5,"2040424",2341287,"22602",46.82,53.72,0.52,1774213,2050127,"18488",44.6,51.53,0.46,"1679","1864","16","32016","35307","203"
2021-05-31,3856202,4434186,41419,46.26,53.19,0.5,"2044342",2343854,"22661",46.91,53.78,0.52,1778119,2053129,"18539",44.69,51.61,0.47,"1682","1867","16","32059","35336","203"
2021-06-01,3883358,4452581,41738,46.58,53.41,0.5,"2058326",2353235,"22827",47.23,53.99,0.52,1791148,2062058,"18692",45.02,51.83,0.47,"1696","1871","16","32188","35417","203"
2021-06-02,3905607,4470115,41919,46.85,53.62,0.5,"2069837",2362251,"22918",47.49,54.2,0.53,1801787,2070493,"18780",45.29,52.04,0.47,"1700","1873","16","32283","35498","205"
2021-06-03,3931243,4487133,42087,47.16,53.82,0.5,"2083021",2370965,"22988",47.79,54.4,0.53,1814146,2078740,"18876",45.6,52.25,0.47,"1705","1875","16","32371","35553","207"
2021-06-04,3959070,4504236,42260,47.49,54.03,0.51,"2097570",2379919,"23081",48.13,54.61,0.53,1827307,2086813,"18956",45.93,52.45,0.48,"1714","1878","16","32479","35626","207"
2021-06-05,3982509,4516941,42414,47.77,54.18,0.51,"2109315",2386290,"23167",48.4,54.75,0.53,1838857,2093080,"19023",46.22,52.61,0.48,"1723","1878","16","32614","35693","208"
2021-06-06,3997571,4524517,42560,47.95,54.27,0.51,"2116750",2390065,"23235",48.57,54.84,0.53,1846412,2096842,"19101",46.41,52.71,0.48,"1731","1882","16","32678","35728","208"
2021-06-07,4021431,4538505,42735,48.24,54.44,0.51,"2128938",2397155,"23327",48.85,55,0.54,1857982,2103695,"19184",46.7,52.88,0.48,"1734","1882","16","32777","35773","208"
2021-06-08,4047481,4553257,42902,48.55,54.62,0.51,"2142310",2404794,"23409",49.15,55.18,0.54,1870557,2110759,"19269",47.02,53.05,0.48,"1739","1886","16","32875","35818","208"
2021-06-09,4072587,4566605,43066,48.85,54.78,0.52,"2155285",2411630,"23498",49.45,55.33,0.54,1882582,2117189,"19343",47.32,53.22,0.49,"1745","1895","16","32975","35891","209"
2021-06-10,4096969,4580908,43238,49.14,54.95,0.52,"2167970",2419146,"23588",49.74,55.51,0.54,1894169,2123898,"19424",47.61,53.39,0.49,"1749","1901","16","33081","35963","210"
2021-06-11,4124407,4595992,43436,49.47,55.13,0.52,"2182462",2426969,"23690",50.08,55.69,0.54,1907004,2131048,"19518",47.93,53.56,0.49,"1758","1907","16","33183","36068","212"
2021-06-12,4145446,4607860,43547,49.72,55.27,0.52,"2193175",2433037,"23749",50.32,55.82,0.54,1917254,2136800,"19570",48.19,53.71,0.49,"1762","1912","16","33255","36111","212"
2021-06-13,4157531,4613131,43607,49.87,55.33,0.52,"2199064",2435554,"23779",50.46,55.88,0.55,1923322,2139497,"19600",48.34,53.78,0.49,"1765","1919","16","33380","36161","212"
2021-06-14,4178702,4625280,43772,50.12,55.48,0.53,"2209842",2441623,"23863",50.7,56.02,0.55,1933527,2145501,"19679",48.6,53.93,0.49,"1773","1923","16","33560","36233","214"
2021-06-15,4201682,4638994,43974,50.4,55.64,0.53,"2221746",2448699,"23971",50.98,56.18,0.55,1944501,2152063,"19773",48.88,54.09,0.5,"1778","1934","16","33657","36298","214"
2021-06-16,4222921,4652379,44165,50.65,55.81,0.53,"2232774",2455703,"24081",51.23,56.34,0.55,1954609,2158348,"19853",49.13,54.25,0.5,"1785","1944","16","33753","36384","215"
2021-06-17,4243417,4665189,44338,50.9,55.96,0.53,"2243578",2462478,"24172",51.48,56.5,0.55,1964200,2164314,"19934",49.37,54.4,0.5,"1790","1948","16","33849","36449","216"
2021-06-18,4263929,4679256,44487,51.15,56.13,0.53,"2254493",2469905,"24253",51.73,56.67,0.56,1973693,2170864,"20002",49.61,54.57,0.5,"1799","1955","16","33944","36532","216"
2021-06-19,4278898,4689210,44596,51.33,56.25,0.53,"2261901",2474884,"24320",51.9,56.78,0.56,1981190,2175762,"20044",49.8,54.69,0.5,"1803","1963","16","34004","36601","216"
2021-06-20,4286927,4694396,44654,51.42,56.31,0.54,"2265755",2477445,"24351",51.99,56.84,0.56,1985336,2178358,"20071",49.9,54.75,0.5,"1809","1967","16","34027","36626","216"
2021-06-21,4298670,4706369,44774,51.56,56.45,0.54,"2271561",2483592,"24417",52.12,56.98,0.56,1991197,2184107,"20124",50.05,54.9,0.51,"1814","1973","17","34098","36697","216"
2021-06-22,4315955,4717845,44920,51.77,56.59,0.54,"2280441",2489556,"24489",52.32,57.12,0.56,1999535,2189539,"20197",50.26,55.04,0.51,"1816","1978","17","34163","36772","217"
2021-06-23,4333002,4729856,45054,51.97,56.73,0.54,"2289277",2495801,"24560",52.53,57.26,0.56,2007667,2195231,"20260",50.46,55.18,0.51,"1825","1983","17","34233","36841","217"
2021-06-24,4349298,4741085,45200,52.17,56.87,0.54,"2297716",2501741,"24647",52.72,57.4,0.57,2015462,2200461,"20319",50.66,55.31,0.51,"1828","1984","17","34292","36899","217"
2021-06-25,4365382,4753196,45332,52.36,57.01,0.54,"2306185",2508103,"24707",52.91,57.55,0.57,2023024,2206151,"20391",50.85,55.45,0.51,"1831","1988","17","34342","36954","217"
2021-06-26,4377098,4762189,45424,52.5,57.12,0.54,"2312101",2512662,"24754",53.05,57.65,0.57,2028775,2210535,"20435",50.99,55.56,0.51,"1832","1989","17","34390","37003","218"
2021-06-27,4383838,4767829,45467,52.58,57.19,0.55,"2315476",2515463,"24770",53.13,57.72,0.57,2032108,2213335,"20462",51.08,55.63,0.51,"1839","1996","17","34415","37035","218"
2021-06-28,4395708,4778294,45613,52.73,57.32,0.55,"2321657",2520892,"24839",53.27,57.84,0.57,2037748,2218310,"20538",51.22,55.76,0.52,"1842","2000","17","34461","37092","219"
2021-06-29,4409474,4789309,45767,52.89,57.45,0.55,"2328835",2526715,"24925",53.43,57.97,0.57,2044280,2223454,"20601",51.38,55.89,0.52,"1845","2005","17","34514","37135","224"
2021-06-30,4421802,4799895,45951,53.04,57.57,0.55,"2335237",2532344,"25019",53.58,58.1,0.57,2050153,2228354,"20691",51.53,56.01,0.52,"1852","2009","17","34560","37188","224"
2021-07-01,4434049,4810657,46163,53.19,57.7,0.55,"2341620",2538050,"25129",53.73,58.23,0.58,2055961,2233351,"20792",51.68,56.14,0.52,"1854","2012","17","34614","37244","225"
2021-07-02,4446984,4821911,46292,53.34,57.84,0.56,"2348460",2544065,"25187",53.88,58.37,0.58,2061977,2238527,"20861",51.83,56.27,0.52,"1861","2017","18","34686","37302","226"
2021-07-03,4456586,4830194,46384,53.46,57.94,0.56,"2353258",2548291,"25238",53.99,58.47,0.58,2066759,2242550,"20902",51.95,56.37,0.53,"1862","2018","18","34707","37335","226"
2021-07-04,4458473,4832007,46406,53.48,57.96,0.56,"2354145",2549142,"25250",54.01,58.49,0.58,2067728,2243478,"20912",51.97,56.39,0.53,"1862","2019","18","34738","37368","226"
2021-07-05,4466952,4839899,46490,53.58,58.05,0.56,"2358331",2553185,"25298",54.11,58.58,0.58,2071964,2247276,"20948",52.08,56.49,0.53,"1868","2022","18","34789","37416","226"
2021-07-06,4481111,4850719,46643,53.75,58.18,0.56,"2365770",2558898,"25381",54.28,58.71,0.58,2078615,2252341,"21017",52.25,56.61,0.53,"1877","2026","18","34849","37454","227"
2021-07-07,4493640,4860727,46798,53.9,58.3,0.56,"2372316",2564203,"25450",54.43,58.83,0.58,2084538,2256975,"21101",52.4,56.73,0.53,"1887","2030","18","34899","37519","229"
2021-07-08,4505020,4870214,46931,54.04,58.42,0.56,"2378348",2569368,"25509",54.57,58.95,0.59,2089824,2261241,"21175",52.53,56.84,0.53,"1891","2031","18","34957","37574","229"
2021-07-09,4517249,4879936,47039,54.18,58.53,0.56,"2384921",2574613,"25568",54.72,59.07,0.59,2095427,2265658,"21223",52.67,56.95,0.53,"1894","2039","18","35007","37626","230"
2021-07-10,4527119,4888135,47116,54.3,58.63,0.57,"2389909",2578835,"25602",54.83,59.17,0.59,2100263,2269600,"21266",52.79,57.05,0.53,"1900","2044","18","35047","37656","230"
2021-07-11,4532367,4892906,47162,54.37,58.69,0.57,"2392477",2581207,"25625",54.89,59.22,0.59,2102879,2271946,"21289",52.86,57.11,0.54,"1906","2046","18","35105","37707","230"
2021-07-12,4543360,4902550,47263,54.5,58.81,0.57,"2398188",2586298,"25674",55.02,59.34,0.59,2108102,2276450,"21341",52.99,57.22,0.54,"1912","2052","18","35158","37750","230"
2021-07-13,4553897,4913073,47399,54.62,58.93,0.57,"2403697",2591945,"25735",55.15,59.47,0.59,2113052,2281242,"21414",53.11,57.34,0.54,"1920","2057","18","35228","37829","232"
2021-07-14,4564444,4923066,47543,54.75,59.05,0.57,"2409300",2597302,"25819",55.28,59.59,0.59,2117927,2285809,"21473",53.24,57.45,0.54,"1925","2060","18","35292","37895","233"
2021-07-15,4574698,4932828,47658,54.87,59.17,0.57,"2414846",2602615,"25874",55.41,59.72,0.59,2122575,2290181,"21533",53.35,57.56,0.54,"1926","2061","18","35351","37971","233"
2021-07-16,4585527,4943041,47778,55,59.29,0.57,"2420634",2608086,"25941",55.54,59.84,0.6,2127573,2294870,"21586",53.48,57.68,0.54,"1929","2066","18","35391","38019","233"
2021-07-17,4593875,4950777,47880,55.1,59.38,0.57,"2424855",2612025,"25984",55.64,59.93,0.6,2131667,2298632,"21645",53.58,57.78,0.54,"1932","2068","18","35421","38052","233"
2021-07-18,4598828,4955529,47924,55.16,59.44,0.57,"2427249",2614390,"26004",55.69,59.99,0.6,2134190,2300958,"21669",53.64,57.84,0.54,"1937","2070","18","35452","38111","233"
2021-07-19,4608479,4965648,48033,55.28,59.56,0.58,"2432225",2619748,"26057",55.81,60.11,0.6,2138807,2305630,"21725",53.76,57.95,0.55,"1941","2072","18","35506","38198","233"
2021-07-20,4618369,4977329,48152,55.4,59.7,0.58,"2437396",2625895,"26120",55.92,60.25,0.6,2143485,2311111,"21781",53.88,58.09,0.55,"1943","2076","18","35545","38247","233"
2021-07-21,4628239,4988380,48325,55.52,59.84,0.58,"2442722",2631782,"26212",56.05,60.38,0.6,2147987,2316213,"21862",53.99,58.22,0.55,"1945","2078","18","35585","38307","233"
2021-07-22,4637933,5000107,48506,55.63,59.98,0.58,"2447877",2638083,"26299",56.16,60.53,0.6,2152470,2321573,"21954",54.1,58.35,0.55,"1949","2080","18","35637","38371","235"
2021-07-23,4647961,5012400,48668,55.75,60.12,0.58,"2453259",2644647,"26384",56.29,60.68,0.61,2157052,2327223,"22031",54.22,58.5,0.55,"1955","2081","18","35695","38449","235"
2021-07-24,4655550,5020481,48775,55.84,60.22,0.59,"2457176",2648701,"26435",56.38,60.77,0.61,2160684,2331190,"22087",54.31,58.6,0.56,"1955","2082","18","35735","38508","235"
2021-07-25,4658191,5026565,48848,55.87,60.29,0.59,"2458445",2651754,"26465",56.41,60.84,0.61,2162041,2334188,"22130",54.34,58.67,0.56,"1956","2084","18","35749","38539","235"
2021-07-26,4666155,5038269,48975,55.97,60.43,0.59,"2462644",2657961,"26528",56.5,60.99,0.61,2165773,2339610,"22193",54.44,58.81,0.56,"1957","2087","18","35781","38611","236"
2021-07-27,4675698,5051208,49138,56.08,60.59,0.59,"2467777",2664893,"26601",56.62,61.14,0.61,2170141,2345551,"22283",54.55,58.96,0.56,"1963","2093","18","35817","38671","236"
2021-07-28,4684784,5064079,49309,56.19,60.74,0.59,"2472599",2671769,"26691",56.73,61.3,0.61,2174335,2351453,"22360",54.65,59.1,0.56,"1966","2096","18","35884","38761","240"
2021-07-29,4693233,5075936,49477,56.3,60.89,0.59,"2477197",2678039,"26768",56.84,61.45,0.61,2178138,2356954,"22450",54.75,59.24,0.56,"1969","2107","18","35929","38836","241"
2021-07-30,4702602,5091922,49699,56.41,61.08,0.6,"2482139",2686465,"26868",56.95,61.64,0.62,2182510,2364369,"22571",54.86,59.43,0.57,"1974","2122","18","35979","38966","242"
2021-07-31,4709882,5102307,49855,56.49,61.2,0.6,"2485835",2691623,"26938",57.04,61.76,0.62,2186048,2369525,"22656",54.95,59.56,0.57,"1979","2128","18","36020","39031","243"
2021-08-01,4713904,5109396,50018,56.54,61.29,0.6,"2487842",2695180,"27011",57.08,61.84,0.62,2188049,2372990,"22746",55,59.65,0.57,"1980","2132","18","36033","39094","243"
2021-08-02,4722076,5123638,50225,56.64,61.46,0.6,"2492075",2702477,"27102",57.18,62.01,0.62,2191944,2379822,"22861",55.1,59.82,0.57,"1981","2144","18","36076","39195","244"
2021-08-03,4731908,5139966,50413,56.76,61.65,0.6,"2497240",2710798,"27190",57.3,62.2,0.62,2196542,2387666,"22961",55.21,60.02,0.58,"1983","2150","18","36143","39352","244"
2021-08-04,4741550,5158306,50633,56.87,61.87,0.61,"2502343",2720036,"27291",57.41,62.41,0.63,2201027,2396620,"23080",55.32,60.24,0.58,"1986","2158","18","36194","39492","244"
2021-08-05,4750919,5177287,50837,56.99,62.1,0.61,"2507389",2729681,"27390",57.53,62.63,0.63,2205267,2405812,"23183",55.43,60.47,0.58,"1988","2173","19","36275","39621","245"
2021-08-06,4760671,5196619,51036,57.1,62.33,0.61,"2512520",2739692,"27490",57.65,62.86,0.63,2209831,2415010,"23280",55.55,60.7,0.59,"1993","2181","19","36327","39736","247"
2021-08-07,4767621,5210903,51170,57.19,62.5,0.61,"2515969",2746740,"27554",57.73,63.02,0.63,2213289,2422119,"23350",55.63,60.88,0.59,"1996","2194","19","36367","39850","247"
2021-08-08,4771870,5220503,51295,57.24,62.62,0.62,"2518091",2751389,"27611",57.78,63.13,0.63,2215388,2427009,"23418",55.68,61,0.59,"1996","2201","19","36395","39904","247"
2021-08-09,4781448,5242794,51480,57.35,62.89,0.62,"2523161",2762588,"27688",57.89,63.39,0.64,2219832,2437977,"23526",55.8,61.28,0.59,"1998","2211","19","36457","40018","247"
2021-08-10,4791808,5262520,51708,57.48,63.12,0.62,"2528670",2772468,"27807",58.02,63.61,0.64,2224639,2447674,"23633",55.92,61.52,0.59,"2001","2216","20","36498","40162","248"
2021-08-11,4801086,5278826,51873,57.59,63.32,0.62,"2533538",2780754,"27885",58.13,63.8,0.64,2228990,2455568,"23719",56.03,61.72,0.6,"2004","2221","20","36554","40283","249"
2021-08-12,4811102,5294752,52071,57.71,63.51,0.62,"2539013",2788859,"27970",58.26,63.99,0.64,2233474,2463273,"23830",56.14,61.92,0.6,"2005","2227","20","36610","40393","251"
2021-08-13,4821344,5310582,52331,57.83,63.7,0.63,"2544526",2796824,"28095",58.38,64.17,0.64,2238139,2471002,"23965",56.26,62.11,0.6,"2007","2234","20","36672","40522","251"
2021-08-14,4828469,5321530,52905,57.92,63.83,0.63,"2548190",2802318,"28380",58.47,64.3,0.65,2241565,2476388,"24252",56.34,62.25,0.61,"2008","2239","20","36706","40585","253"
2021-08-15,4833787,5328743,53577,57.98,63.92,0.64,"2550823",2805805,"28718",58.53,64.38,0.66,2244213,2480068,"24585",56.41,62.34,0.62,"2010","2246","20","36741","40624","254"
2021-08-16,4844318,5345393,54960,58.11,64.12,0.66,"2556419",2813992,"29358",58.66,64.57,0.67,2249080,2488410,"25322",56.53,62.55,0.64,"2014","2256","20","36805","40735","260"
2021-08-17,4856212,5364259,56840,58.25,64.34,0.68,"2562642",2823507,"30269",58.8,64.78,0.69,2254688,2497598,"26288",56.67,62.78,0.66,"2018","2269","20","36864","40885","263"
2021-08-18,4867833,5382721,58941,58.39,64.57,0.71,"2568945",2832771,"31288",58.94,65,0.72,2259918,2506670,"27364",56.8,63.01,0.69,"2024","2280","20","36946","41000","269"
2021-08-19,4878680,5399987,61004,58.52,64.77,0.73,"2574625",2841433,"32366",59.07,65.19,0.74,2265018,2515173,"28344",56.93,63.22,0.71,"2030","2294","20","37007","41087","274"
2021-08-20,4891503,5417294,62981,58.67,64.98,0.76,"2581493",2850335,"33388",59.23,65.4,0.77,2270884,2523423,"29294",57.08,63.43,0.74,"2035","2301","20","37091","41235","279"
2021-08-21,4900512,5429294,64173,58.78,65.12,0.77,"2585948",2856078,"34006",59.33,65.53,0.78,2275360,2529579,"29861",57.19,63.58,0.75,"2037","2307","20","37167","41330","286"
2021-08-22,4904802,5433621,64742,58.83,65.18,0.78,"2588143",2858102,"34289",59.38,65.58,0.79,2277418,2531859,"30145",57.24,63.64,0.76,"2039","2308","20","37202","41352","288"
2021-08-23,4917742,5450123,66354,58.99,65.37,0.8,"2594749",2866213,"35096",59.53,65.76,0.81,2283631,2540138,"30944",57.4,63.85,0.78,"2043","2318","20","37319","41454","294"
2021-08-24,4931394,5467808,68141,59.15,65.59,0.82,"2601896",2875141,"35996",59.7,65.97,0.83,2290022,2548783,"31826",57.56,64.06,0.8,"2048","2323","21","37428","41561","298"
2021-08-25,4944897,5483358,69808,59.31,65.77,0.84,"2608863",2882924,"36861",59.86,66.15,0.85,2296461,2556443,"32622",57.72,64.26,0.82,"2053","2331","21","37520","41660","304"
2021-08-26,4959974,5500231,71645,59.49,65.98,0.86,"2616779",2891584,"37830",60.04,66.35,0.87,2303523,2564555,"33478",57.9,64.46,0.84,"2061","2338","21","37611","41754","316"
2021-08-27,4975782,5515876,73436,59.68,66.16,0.88,"2625189",2899682,"38810",60.23,66.53,0.89,2310806,2571968,"34283",58.08,64.65,0.86,"2070","2345","21","37717","41881","322"
2021-08-28,4988287,5527317,74600,59.83,66.3,0.89,"2631474",2905368,"39436",60.38,66.66,0.9,2316928,2577643,"34816",58.24,64.79,0.88,"2077","2351","22","37808","41955","326"
2021-08-29,4996312,5534918,75465,59.93,66.39,0.91,"2635473",2909155,"39900",60.47,66.75,0.92,2320892,2581415,"35214",58.34,64.89,0.89,"2087","2353","22","37860","41995","329"
2021-08-30,5014487,5551491,77372,60.15,66.59,0.93,"2644835",2917590,"40920",60.68,66.94,0.94,2329609,2589461,"36094",58.56,65.09,0.91,"2090","2357","22","37953","42083","336"
2021-08-31,5031455,5567701,79395,60.35,66.78,0.95,"2653580",2925817,"41982",60.88,67.13,0.96,2337730,2597312,"37043",58.76,65.28,0.93,"2095","2366","22","38050","42206","348"
2021-09-01,5046572,5583420,81412,60.53,66.97,0.98,"2661254",2933653,"43015",61.06,67.31,0.99,2345064,2605075,"38019",58.94,65.48,0.96,"2100","2368","23","38154","42324","355"
2021-09-02,5059991,5598519,83214,60.69,67.15,1,"2668194",2941621,"43973",61.22,67.49,1.01,2351465,2612114,"38856",59.11,65.66,0.98,"2104","2370","23","38228","42414","362"
2021-09-03,5075424,5614231,85177,60.88,67.34,1.02,"2676116",2950092,"45042",61.4,67.69,1.03,2358824,2619247,"39741",59.29,65.84,1,"2110","2373","24","38374","42519","370"
2021-09-04,5085654,5624393,86249,61,67.46,1.03,"2681275",2955216,"45630",61.52,67.81,1.05,2363852,2624236,"40222",59.42,65.96,1.01,"2115","2379","24","38412","42562","373"
2021-09-05,5091716,5631502,87013,61.08,67.55,1.04,"2684198",2958701,"46032",61.59,67.89,1.06,2366957,2627827,"40582",59.49,66.05,1.02,"2120","2384","24","38441","42590","375"
2021-09-06,5096622,5636938,87318,61.13,67.61,1.05,"2686519",2961296,"46190",61.64,67.94,1.06,2369493,2630596,"40729",59.56,66.12,1.02,"2121","2388","24","38489","42658","375"
2021-09-07,5115226,5653086,88903,61.36,67.81,1.07,"2696046",2969700,"47009",61.86,68.14,1.08,2378445,2638173,"41493",59.78,66.31,1.04,"2131","2399","24","38604","42814","377"
2021-09-08,5130982,5669862,90698,61.55,68.01,1.09,"2704091",2978501,"47927",62.04,68.34,1.1,2386076,2646026,"42357",59.98,66.51,1.06,"2137","2408","24","38678","42927","390"
2021-09-09,5146822,5686710,92643,61.74,68.21,1.11,"2712324",2987290,"48929",62.23,68.54,1.12,2393577,2653949,"43292",60.16,66.71,1.09,"2146","2417","24","38775","43054","398"
2021-09-10,5163365,5705891,94633,61.93,68.44,1.14,"2721152",2997569,"50054",62.43,68.78,1.15,2401159,2662699,"44150",60.35,66.93,1.11,"2156","2420","24","38898","43203","405"
2021-09-11,5174819,5719348,95708,62.07,68.6,1.15,"2726935",3004447,"50640",62.57,68.93,1.16,2406738,2669156,"44637",60.49,67.09,1.12,"2158","2424","24","38988","43321","407"
2021-09-12,5180668,5728582,96432,62.14,68.71,1.16,"2729704",3008951,"51035",62.63,69.04,1.17,2409792,2673818,"44965",60.57,67.21,1.13,"2160","2428","24","39012","43385","408"
2021-09-13,5194662,5746270,98094,62.31,68.93,1.18,"2736671",3017710,"51909",62.79,69.24,1.19,2416749,2682591,"45749",60.75,67.43,1.15,"2164","2436","24","39078","43533","412"
2021-09-14,5209306,5763124,99651,62.49,69.13,1.2,"2744173",3026132,"52699",62.96,69.43,1.21,2423817,2690897,"46508",60.92,67.64,1.17,"2170","2441","25","39146","43654","419"
2021-09-15,5222962,5779053,101233,62.65,69.32,1.21,"2751249",3034204,"53538",63.13,69.62,1.23,2430309,2698687,"47245",61.09,67.83,1.19,"2175","2449","25","39229","43713","425"
2021-09-16,5237993,5795218,102682,62.83,69.51,1.23,"2758956",3042226,"54294",63.3,69.8,1.25,2437528,2706626,"47931",61.27,68.03,1.2,"2183","2462","25","39326","43904","432"
2021-09-17,5252818,5810201,104472,63.01,69.69,1.25,"2766931",3050244,"55261",63.49,69.99,1.27,2444288,2713494,"48746",61.44,68.2,1.23,"2187","2470","25","39412","43993","440"
2021-09-18,5263941,5820935,105599,63.14,69.82,1.27,"2772506",3055637,"55902",63.61,70.11,1.28,2449779,2718762,"49228",61.58,68.34,1.24,"2190","2477","25","39466","44059","444"
2021-09-19,5270605,5827549,106396,63.22,69.9,1.28,"2775887",3058807,"56318",63.69,70.18,1.29,2453021,2722149,"49608",61.66,68.42,1.25,"2192","2482","25","39505","44111","445"
2021-09-20,5284484,5841086,108311,63.39,70.06,1.3,"2783001",3065791,"57361",63.85,70.34,1.32,2459712,2728631,"50472",61.83,68.59,1.27,"2198","2489","26","39573","44175","452"
2021-09-21,5298381,5854115,110360,63.55,70.22,1.32,"2790163",3072461,"58459",64.02,70.5,1.34,2466363,2734898,"51419",61.99,68.74,1.29,"2204","2497","27","39651","44259","455"
2021-09-22,5311447,5867647,112070,63.71,70.38,1.34,"2796836",3079575,"59388",64.17,70.66,1.36,2472641,2741182,"52197",62.15,68.9,1.31,"2208","2500","27","39762","44390","458"
2021-09-23,5325870,5883866,114291,63.88,70.58,1.37,"2804508",3088704,"60577",64.35,70.87,1.39,2479284,2748159,"53224",62.32,69.08,1.34,"2211","2510","27","39867","44493","463"
