"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3186841,3964111,35644,38.23,47.55,0.43,"1711866",2107263,"19692",39.28,48.35,0.45,1446157,1821482,"15741",36.35,45.78,0.4,"1386","1748","15","27432","33618","196"
2021-05-09,3216488,3973337,35825,38.58,47.66,0.43,"1726345",2111489,"19794",39.61,48.45,0.45,1460992,1826332,"15819",36.72,45.91,0.4,"1413","1754","16","27738","33762","196"
2021-05-10,3256833,3990049,36120,39.07,47.86,0.43,"1746742",2119808,"19957",40.08,48.64,0.46,1480521,1834538,"15950",37.21,46.11,0.4,"1450","1758","16","28120","33945","197"
2021-05-11,3301557,4012169,36489,39.6,48.13,0.44,"1769364",2131227,"20153",40.6,48.9,0.46,1502208,1845034,"16122",37.76,46.38,0.41,"1488","1767","16","28497","34141","198"
2021-05-12,3344243,4033255,36821,40.11,48.38,0.44,"1790603",2141948,"20320",41.08,49.15,0.47,1523265,1855267,"16286",38.29,46.63,0.41,"1505","1772","16","28870","34268","199"
2021-05-13,3386363,4060761,37150,40.62,48.71,0.45,"1811356",2155855,"20497",41.56,49.46,0.47,1544259,1868703,"16435",38.82,46.97,0.41,"1526","1780","16","29222","34423","202"
2021-05-14,3431129,4090482,37488,41.16,49.07,0.45,"1834083",2170997,"20679",42.08,49.81,0.47,1565980,1883139,"16588",39.36,47.33,0.42,"1545","1788","17","29521","34558","204"
2021-05-15,3468470,4116656,37794,41.6,49.38,0.45,"1852389",2183789,"20830",42.5,50.11,0.48,1584735,1896361,"16740",39.83,47.67,0.42,"1557","1797","17","29789","34709","207"
2021-05-16,3489851,4133747,37948,41.86,49.58,0.46,"1862517",2191960,"20908",42.73,50.29,0.48,1595815,1905178,"16814",40.11,47.89,0.42,"1576","1806","17","29943","34803","209"
2021-05-17,3521645,4159045,38182,42.24,49.89,0.46,"1878036",2204481,"21030",43.09,50.58,0.48,1611780,1917790,"16926",40.51,48.2,0.43,"1592","1809","17","30237","34965","209"
2021-05-18,3556244,4186820,38480,42.66,50.22,0.46,"1895001",2218329,"21187",43.48,50.9,0.49,1629117,1931561,"17065",40.95,48.55,0.43,"1604","1815","17","30522","35115","211"
2021-05-19,3588151,4213499,38781,43.04,50.54,0.47,"1910910",2231820,"21342",43.84,51.21,0.49,1644931,1944633,"17209",41.35,48.88,0.43,"1611","1820","17","30699","35226","213"
2021-05-20,3620859,4240207,39108,43.43,50.86,0.47,"1927097",2245344,"21511",44.22,51.52,0.49,1661224,1957710,"17365",41.76,49.21,0.44,"1624","1828","17","30914","35325","215"
2021-05-21,3655346,4267581,39452,43.85,51.19,0.47,"1944751",2259594,"21677",44.62,51.84,0.5,1677809,1970733,"17543",42.17,49.54,0.44,"1638","1839","17","31148","35415","215"
2021-05-22,3681919,4289702,39650,44.16,51.45,0.48,"1957811",2270710,"21781",44.92,52.1,0.5,1691118,1981659,"17637",42.51,49.81,0.44,"1645","1846","17","31345","35487","215"
2021-05-23,3696955,4302014,39771,44.34,51.6,0.48,"1964880",2276627,"21843",45.08,52.24,0.5,1698919,1987986,"17695",42.7,49.97,0.44,"1653","1850","17","31503","35551","216"
2021-05-24,3722436,4323315,40029,44.65,51.86,0.48,"1977476",2287335,"21961",45.37,52.48,0.5,1711554,1998467,"17835",43.02,50.23,0.45,"1665","1860","17","31741","35653","216"
2021-05-25,3748058,4345178,40331,44.96,52.12,0.48,"1990156",2298595,"22111",45.66,52.74,0.51,1724293,2008956,"17985",43.34,50.5,0.45,"1671","1866","17","31938","35761","218"
2021-05-26,3771517,4366427,40574,45.24,52.38,0.49,"2002018",2309435,"22237",45.93,52.99,0.51,1735679,2019261,"18101",43.63,50.76,0.45,"1680","1879","17","32140","35852","219"
2021-05-27,3794853,4387079,40797,45.52,52.62,0.49,"2013635",2320133,"22343",46.2,53.23,0.51,1747181,2029134,"18216",43.92,51,0.46,"1689","1884","17","32348","35928","221"
2021-05-28,3820015,4407279,41027,45.82,52.87,0.49,"2026478",2330665,"22463",46.5,53.48,0.52,1759269,2038706,"18326",44.22,51.24,0.46,"1696","1893","17","32572","36015","221"
2021-05-29,3839214,4421527,41172,46.05,53.04,0.49,"2035791",2337574,"22540",46.71,53.63,0.52,1769057,2045993,"18394",44.47,51.43,0.46,"1705","1895","17","32661","36065","221"
2021-05-30,3849201,4429500,41248,46.17,53.13,0.49,"2040512",2341363,"22578",46.82,53.72,0.52,1774189,2050151,"18432",44.6,51.53,0.46,"1710","1895","17","32790","36091","221"
2021-05-31,3857068,4435101,41357,46.27,53.2,0.5,"2044427",2343930,"22637",46.91,53.78,0.52,1778095,2053152,"18482",44.69,51.61,0.46,"1713","1899","17","32833","36120","221"
2021-06-01,3884218,4453484,41676,46.59,53.42,0.5,"2058407",2353308,"22803",47.23,54,0.52,1791120,2062072,"18635",45.02,51.83,0.47,"1727","1903","17","32964","36201","221"
2021-06-02,3906461,4471021,41856,46.86,53.63,0.5,"2069911",2362327,"22894",47.49,54.2,0.53,1801759,2070506,"18722",45.29,52.04,0.47,"1731","1905","17","33060","36283","223"
2021-06-03,3932095,4488034,42025,47.17,53.83,0.5,"2083090",2371039,"22964",47.8,54.4,0.53,1814118,2078749,"18818",45.6,52.25,0.47,"1736","1907","17","33151","36339","226"
2021-06-04,3959926,4505135,42197,47.5,54.04,0.51,"2097636",2379993,"23056",48.13,54.61,0.53,1827286,2086820,"18898",45.93,52.45,0.48,"1745","1910","17","33259","36412","226"
2021-06-05,3983373,4517840,42351,47.78,54.19,0.51,"2109376",2386365,"23142",48.4,54.75,0.53,1838848,2093086,"18965",46.22,52.61,0.48,"1754","1910","17","33395","36479","227"
2021-06-06,3998441,4525416,42497,47.96,54.28,0.51,"2116814",2390138,"23210",48.57,54.84,0.53,1846405,2096849,"19043",46.41,52.71,0.48,"1762","1914","17","33460","36515","227"
2021-06-07,4022299,4539402,42671,48.25,54.45,0.51,"2128999",2397227,"23302",48.85,55,0.53,1857975,2103700,"19125",46.7,52.88,0.48,"1765","1914","17","33560","36561","227"
2021-06-08,4048351,4554152,42837,48.56,54.63,0.51,"2142368",2404864,"23384",49.16,55.18,0.54,1870554,2110763,"19209",47.02,53.06,0.48,"1770","1918","17","33659","36607","227"
2021-06-09,4073463,4567501,43000,48.86,54.79,0.52,"2155349",2411701,"23473",49.45,55.33,0.54,1882579,2117192,"19282",47.32,53.22,0.48,"1776","1927","17","33759","36681","228"
2021-06-10,4097844,4581801,43171,49.15,54.96,0.52,"2168036",2419213,"23563",49.74,55.51,0.54,1894163,2123901,"19362",47.61,53.39,0.49,"1780","1933","17","33865","36754","229"
2021-06-11,4125283,4596884,43371,49.48,55.14,0.52,"2182532",2427039,"23667",50.08,55.69,0.54,1906998,2131047,"19456",47.93,53.56,0.49,"1788","1939","17","33965","36859","231"
2021-06-12,4146320,4608749,43485,49.74,55.28,0.52,"2193241",2433105,"23728",50.32,55.83,0.54,1917249,2136798,"19509",48.19,53.71,0.49,"1793","1944","17","34037","36902","231"
2021-06-13,4158405,4614020,43544,49.88,55.35,0.52,"2199129",2435622,"23757",50.46,55.88,0.55,1923318,2139495,"19539",48.34,53.78,0.49,"1796","1951","17","34162","36952","231"
2021-06-14,4179573,4626169,43709,50.13,55.49,0.52,"2209906",2441691,"23841",50.7,56.02,0.55,1933519,2145498,"19618",48.6,53.93,0.49,"1804","1955","17","34344","37025","233"
2021-06-15,4202555,4639880,43908,50.41,55.66,0.53,"2221812",2448767,"23947",50.98,56.19,0.55,1944493,2152057,"19711",48.88,54.09,0.5,"1809","1966","17","34441","37090","233"
2021-06-16,4223787,4653260,44096,50.66,55.82,0.53,"2232837",2455770,"24055",51.23,56.35,0.55,1954597,2158338,"19790",49.13,54.25,0.5,"1816","1976","17","34537","37176","234"
2021-06-17,4244286,4666065,44269,50.91,55.97,0.53,"2243647",2462542,"24146",51.48,56.5,0.55,1964185,2164302,"19871",49.37,54.4,0.5,"1821","1980","17","34633","37241","235"
2021-06-18,4264798,4680129,44417,51.16,56.14,0.53,"2254559",2469968,"24226",51.73,56.67,0.56,1973680,2170850,"19939",49.61,54.57,0.5,"1830","1987","17","34729","37324","235"
2021-06-19,4279769,4690077,44525,51.34,56.26,0.53,"2261967",2474944,"24293",51.9,56.79,0.56,1981178,2175745,"19980",49.8,54.69,0.5,"1834","1995","17","34790","37393","235"
2021-06-20,4287800,4695259,44582,51.43,56.32,0.53,"2265823",2477503,"24323",51.99,56.84,0.56,1985324,2178339,"20007",49.9,54.75,0.5,"1840","1999","17","34813","37418","235"
2021-06-21,4299548,4707231,44702,51.57,56.46,0.54,"2271629",2483649,"24390",52.12,56.99,0.56,1991189,2184088,"20059",50.05,54.9,0.5,"1846","2005","18","34884","37489","235"
2021-06-22,4316830,4718704,44847,51.78,56.6,0.54,"2280505",2489611,"24462",52.32,57.12,0.56,1999527,2189519,"20130",50.26,55.03,0.51,"1848","2010","18","34950","37564","237"
2021-06-23,4333879,4730711,44981,51.98,56.74,0.54,"2289345",2495853,"24532",52.53,57.27,0.56,2007657,2195209,"20194",50.46,55.18,0.51,"1857","2015","18","35020","37634","237"
2021-06-24,4350172,4741943,45124,52.18,56.88,0.54,"2297781",2501793,"24616",52.72,57.4,0.56,2015452,2200442,"20252",50.66,55.31,0.51,"1860","2016","18","35079","37692","238"
2021-06-25,4366255,4754055,45255,52.37,57.02,0.54,"2306253",2508156,"24675",52.92,57.55,0.57,2023011,2206132,"20324",50.85,55.45,0.51,"1863","2020","18","35128","37747","238"
2021-06-26,4377965,4763050,45349,52.51,57.13,0.54,"2312165",2512717,"24723",53.05,57.65,0.57,2028760,2210516,"20369",50.99,55.56,0.51,"1864","2021","18","35176","37796","239"
2021-06-27,4384705,4768689,45392,52.59,57.2,0.54,"2315540",2515519,"24739",53.13,57.72,0.57,2032093,2213314,"20396",51.08,55.63,0.51,"1871","2028","18","35201","37828","239"
2021-06-28,4396576,4779155,45538,52.74,57.33,0.55,"2321722",2520948,"24808",53.27,57.84,0.57,2037732,2218290,"20472",51.22,55.76,0.51,"1874","2032","18","35248","37885","240"
2021-06-29,4410343,4790167,45691,52.9,57.46,0.55,"2328901",2526771,"24893",53.44,57.98,0.57,2044264,2223430,"20535",51.38,55.89,0.52,"1877","2037","18","35301","37929","245"
2021-06-30,4422672,4800752,45877,53.05,57.58,0.55,"2335305",2532400,"24988",53.58,58.1,0.57,2050136,2228329,"20626",51.53,56.01,0.52,"1884","2041","18","35347","37982","245"
2021-07-01,4434910,4811516,46089,53.2,57.71,0.55,"2341683",2538107,"25098",53.73,58.24,0.58,2055940,2233327,"20727",51.68,56.14,0.52,"1886","2044","18","35401","38038","246"
2021-07-02,4447843,4822770,46218,53.35,57.85,0.55,"2348522",2544122,"25156",53.89,58.37,0.58,2061955,2238503,"20797",51.83,56.27,0.52,"1893","2049","18","35473","38096","247"
2021-07-03,4457449,4831054,46310,53.47,57.95,0.56,"2353323",2548349,"25207",54,58.47,0.58,2066738,2242526,"20838",51.95,56.37,0.52,"1894","2050","18","35494","38129","247"
2021-07-04,4459337,4832867,46332,53.49,57.97,0.56,"2354211",2549200,"25219",54.02,58.49,0.58,2067707,2243454,"20848",51.97,56.39,0.52,"1894","2051","18","35525","38162","247"
2021-07-05,4467814,4840755,46417,53.59,58.06,0.56,"2358395",2553240,"25267",54.11,58.58,0.58,2071943,2247251,"20885",52.08,56.49,0.52,"1900","2054","18","35576","38210","247"
2021-07-06,4481974,4851575,46571,53.76,58.19,0.56,"2365834",2558953,"25351",54.28,58.71,0.58,2078595,2252316,"20954",52.25,56.61,0.53,"1909","2058","18","35636","38248","248"
2021-07-07,4494499,4861586,46724,53.91,58.31,0.56,"2372378",2564260,"25420",54.43,58.84,0.58,2084515,2256951,"21036",52.4,56.73,0.53,"1919","2062","18","35687","38313","250"
2021-07-08,4505877,4871072,46857,54.05,58.43,0.56,"2378408",2569426,"25479",54.57,58.95,0.58,2089800,2261215,"21110",52.53,56.84,0.53,"1923","2063","18","35746","38368","250"
2021-07-09,4518103,4880790,46965,54.19,58.55,0.56,"2384981",2574665,"25538",54.72,59.07,0.59,2095400,2265633,"21158",52.67,56.95,0.53,"1926","2071","18","35796","38421","251"
2021-07-10,4527972,4888990,47042,54.31,58.64,0.56,"2389967",2578887,"25572",54.84,59.17,0.59,2100237,2269576,"21201",52.79,57.05,0.53,"1932","2076","18","35836","38451","251"
2021-07-11,4533216,4893764,47088,54.38,58.7,0.56,"2392532",2581261,"25595",54.9,59.23,0.59,2102852,2271923,"21224",52.86,57.11,0.53,"1938","2078","18","35894","38502","251"
2021-07-12,4544210,4903408,47190,54.51,58.82,0.57,"2398245",2586353,"25646",55.03,59.34,0.59,2108074,2276426,"21275",52.99,57.22,0.53,"1944","2084","18","35947","38545","251"
2021-07-13,4554743,4913935,47326,54.63,58.94,0.57,"2403754",2592003,"25707",55.15,59.47,0.59,2113020,2281219,"21348",53.11,57.34,0.54,"1952","2089","18","36017","38624","253"
2021-07-14,4565285,4923924,47470,54.76,59.06,0.57,"2409351",2597357,"25791",55.28,59.59,0.59,2117895,2285784,"21407",53.23,57.45,0.54,"1957","2092","18","36082","38691","254"
2021-07-15,4575531,4933682,47584,54.88,59.18,0.57,"2414892",2602667,"25846",55.41,59.72,0.59,2122539,2290155,"21466",53.35,57.56,0.54,"1958","2093","18","36142","38767","254"
2021-07-16,4586361,4943896,47703,55.01,59.3,0.57,"2420680",2608138,"25913",55.54,59.84,0.59,2127538,2294846,"21518",53.48,57.68,0.54,"1961","2098","18","36182","38814","254"
2021-07-17,4594708,4951634,47804,55.11,59.39,0.57,"2424901",2612077,"25955",55.64,59.93,0.6,2131631,2298611,"21577",53.58,57.78,0.54,"1964","2100","18","36212","38846","254"
2021-07-18,4599659,4956385,47847,55.17,59.45,0.57,"2427293",2614442,"25974",55.69,59.99,0.6,2134154,2300936,"21601",53.64,57.84,0.54,"1969","2102","18","36243","38905","254"
2021-07-19,4609305,4966506,47955,55.29,59.57,0.58,"2432268",2619800,"26027",55.81,60.11,0.6,2138767,2305607,"21656",53.76,57.95,0.54,"1973","2104","18","36297","38995","254"
2021-07-20,4619191,4978189,48073,55.41,59.71,0.58,"2437436",2625947,"26089",55.93,60.25,0.6,2143443,2311089,"21712",53.88,58.09,0.55,"1975","2108","18","36337","39045","254"
2021-07-21,4629060,4989243,48246,55.53,59.85,0.58,"2442765",2631834,"26180",56.05,60.39,0.6,2147941,2316194,"21794",53.99,58.22,0.55,"1977","2110","18","36377","39105","254"
2021-07-22,4638756,5000973,48427,55.64,59.99,0.58,"2447922",2638136,"26267",56.17,60.53,0.6,2152424,2321556,"21886",54.1,58.35,0.55,"1981","2112","18","36429","39169","256"
2021-07-23,4648782,5013262,48590,55.76,60.13,0.58,"2453302",2644696,"26353",56.29,60.68,0.6,2157006,2327206,"21963",54.22,58.5,0.55,"1987","2113","18","36487","39247","256"
2021-07-24,4656372,5021341,48697,55.85,60.23,0.58,"2457220",2648747,"26404",56.38,60.77,0.61,2160638,2331174,"22019",54.31,58.6,0.55,"1987","2114","18","36527","39306","256"
2021-07-25,4659012,5027424,48770,55.88,60.3,0.58,"2458488",2651799,"26434",56.41,60.84,0.61,2161995,2334172,"22062",54.34,58.67,0.55,"1988","2116","18","36541","39337","256"
2021-07-26,4666977,5039127,48896,55.98,60.44,0.59,"2462688",2658005,"26496",56.5,60.99,0.61,2165727,2339594,"22125",54.44,58.81,0.56,"1989","2119","18","36573","39409","257"
2021-07-27,4676519,5052067,49057,56.09,60.6,0.59,"2467823",2664938,"26567",56.62,61.15,0.61,2170092,2345535,"22215",54.55,58.96,0.56,"1995","2125","18","36609","39469","257"
2021-07-28,4685607,5064936,49229,56.2,60.75,0.59,"2472647",2671813,"26658",56.73,61.3,0.61,2174286,2351437,"22292",54.65,59.1,0.56,"1998","2128","18","36676","39558","261"
2021-07-29,4694050,5076792,49396,56.31,60.9,0.59,"2477243",2678083,"26733",56.84,61.45,0.61,2178085,2356936,"22382",54.75,59.24,0.56,"2001","2139","18","36721","39634","263"
2021-07-30,4703419,5092778,49617,56.42,61.09,0.6,"2482184",2686507,"26832",56.95,61.64,0.62,2182457,2364353,"22503",54.86,59.43,0.57,"2006","2154","18","36772","39764","264"
2021-07-31,4710699,5103165,49771,56.5,61.21,0.6,"2485881",2691668,"26901",57.04,61.76,0.62,2185995,2369507,"22587",54.95,59.56,0.57,"2011","2160","18","36812","39830","265"
2021-08-01,4714722,5110257,49932,56.55,61.3,0.6,"2487887",2695226,"26973",57.08,61.84,0.62,2187998,2372973,"22676",55,59.65,0.57,"2012","2164","18","36825","39894","265"
2021-08-02,4722892,5124499,50140,56.65,61.47,0.6,"2492121",2702523,"27065",57.18,62.01,0.62,2191890,2379805,"22791",55.09,59.82,0.57,"2013","2176","18","36868","39995","266"
2021-08-03,4732728,5140828,50328,56.77,61.66,0.6,"2497289",2710846,"27153",57.3,62.2,0.62,2196489,2387648,"22891",55.21,60.01,0.58,"2015","2182","18","36935","40152","266"
2021-08-04,4742371,5159165,50547,56.88,61.88,0.61,"2502394",2720080,"27253",57.42,62.41,0.63,2200972,2396603,"23010",55.32,60.24,0.58,"2018","2190","18","36987","40292","266"
2021-08-05,4751735,5178145,50751,57,62.11,0.61,"2507434",2729724,"27352",57.53,62.63,0.63,2205213,2405795,"23113",55.43,60.47,0.58,"2020","2205","19","37068","40421","267"
2021-08-06,4761481,5197476,50949,57.11,62.34,0.61,"2512560",2739738,"27451",57.65,62.86,0.63,2209777,2414989,"23210",55.54,60.7,0.58,"2025","2213","19","37119","40536","269"
2021-08-07,4768433,5211760,51082,57.2,62.51,0.61,"2516010",2746783,"27515",57.73,63.02,0.63,2213237,2422101,"23279",55.63,60.88,0.59,"2028","2226","19","37158","40650","269"
2021-08-08,4772685,5221362,51207,57.25,62.63,0.61,"2518134",2751432,"27572",57.78,63.13,0.63,2215337,2426993,"23347",55.68,61,0.59,"2028","2233","19","37186","40704","269"
2021-08-09,4782262,5243651,51393,57.36,62.9,0.62,"2523202",2762633,"27649",57.89,63.39,0.63,2219780,2437956,"23456",55.8,61.28,0.59,"2030","2243","19","37250","40819","269"
2021-08-10,4792618,5263376,51620,57.49,63.13,0.62,"2528709",2772514,"27767",58.02,63.61,0.64,2224585,2447651,"23563",55.92,61.52,0.59,"2033","2248","20","37291","40963","270"
2021-08-11,4801898,5279682,51786,57.6,63.33,0.62,"2533573",2780799,"27845",58.13,63.8,0.64,2228939,2455546,"23650",56.03,61.72,0.59,"2036","2253","20","37350","41084","271"
2021-08-12,4811921,5295608,51984,57.72,63.52,0.62,"2539052",2788902,"27931",58.26,63.99,0.64,2233426,2463252,"23760",56.14,61.92,0.6,"2037","2259","20","37406","41195","273"
2021-08-13,4822159,5311437,52246,57.84,63.71,0.63,"2544561",2796866,"28057",58.38,64.17,0.64,2238091,2470980,"23896",56.26,62.11,0.6,"2039","2266","20","37468","41325","273"
2021-08-14,4829280,5322387,52821,57.93,63.84,0.63,"2548220",2802362,"28343",58.47,64.3,0.65,2241518,2476366,"24182",56.34,62.24,0.61,"2040","2271","20","37502","41388","276"
2021-08-15,4834595,5329600,53493,57.99,63.93,0.64,"2550851",2805849,"28682",58.53,64.38,0.66,2244165,2480046,"24514",56.41,62.34,0.62,"2042","2278","20","37537","41427","277"
2021-08-16,4845120,5346251,54876,58.12,64.13,0.66,"2556442",2814034,"29320",58.66,64.57,0.67,2249032,2488390,"25253",56.53,62.55,0.63,"2046","2288","20","37600","41539","283"
2021-08-17,4857013,5365115,56754,58.26,64.35,0.68,"2562664",2823550,"30230",58.8,64.78,0.69,2254640,2497574,"26218",56.67,62.78,0.66,"2050","2301","20","37659","41690","286"
2021-08-18,4868632,5383578,58852,58.4,64.58,0.71,"2568965",2832812,"31247",58.94,65,0.72,2259869,2506648,"27293",56.8,63.01,0.69,"2056","2312","20","37742","41806","292"
2021-08-19,4879478,5400846,60921,58.53,64.78,0.73,"2574642",2841474,"32329",59.07,65.2,0.74,2264970,2515153,"28274",56.93,63.22,0.71,"2062","2326","21","37804","41893","297"
2021-08-20,4892301,5418152,62897,58.68,64.99,0.75,"2581512",2850375,"33350",59.23,65.4,0.77,2270834,2523403,"29224",57.08,63.43,0.73,"2067","2333","21","37888","42041","302"
2021-08-21,4901312,5430152,64087,58.79,65.13,0.77,"2585970",2856121,"33966",59.33,65.53,0.78,2275308,2529557,"29791",57.19,63.58,0.75,"2069","2339","21","37965","42135","309"
2021-08-22,4905602,5434480,64655,58.84,65.19,0.78,"2588164",2858146,"34250",59.38,65.58,0.79,2277366,2531837,"30073",57.24,63.64,0.76,"2071","2340","21","38001","42157","311"
2021-08-23,4918538,5450982,66267,59,65.38,0.79,"2594767",2866258,"35058",59.54,65.76,0.8,2283578,2540116,"30871",57.4,63.85,0.78,"2075","2350","21","38118","42258","317"
2021-08-24,4932189,5468667,68056,59.16,65.6,0.82,"2601915",2875185,"35959",59.7,65.97,0.83,2289967,2548762,"31753",57.56,64.06,0.8,"2080","2355","22","38227","42365","322"
2021-08-25,4945687,5484212,69719,59.32,65.78,0.84,"2608878",2882965,"36823",59.86,66.15,0.84,2296404,2556419,"32546",57.72,64.26,0.82,"2085","2363","22","38320","42465","328"
2021-08-26,4960761,5501078,71551,59.5,65.99,0.86,"2616792",2891621,"37789",60.04,66.35,0.87,2303465,2564530,"33400",57.9,64.46,0.84,"2093","2369","22","38411","42558","340"
2021-08-27,4976568,5516719,73340,59.69,66.17,0.88,"2625202",2899715,"38769",60.23,66.53,0.89,2310747,2571942,"34203",58.08,64.65,0.86,"2102","2377","22","38517","42685","346"
2021-08-28,4989074,5528161,74500,59.84,66.31,0.89,"2631485",2905402,"39395",60.38,66.66,0.9,2316872,2577616,"34732",58.24,64.79,0.87,"2109","2383","23","38608","42760","350"
2021-08-29,4997101,5535761,75367,59.94,66.4,0.9,"2635485",2909186,"39860",60.47,66.75,0.91,2320837,2581390,"35130",58.34,64.88,0.88,"2119","2385","23","38660","42800","354"
2021-08-30,5015273,5552319,77275,60.16,66.6,0.93,"2644848",2917609,"40883",60.68,66.94,0.94,2329549,2589433,"36007",58.55,65.09,0.91,"2122","2389","23","38754","42888","362"
2021-08-31,5032244,5568526,79297,60.36,66.79,0.95,"2653593",2925831,"41943",60.88,67.13,0.96,2337672,2597285,"36957",58.76,65.28,0.93,"2127","2398","23","38852","43012","374"
2021-09-01,5047360,5584244,81307,60.54,66.98,0.98,"2661265",2933668,"42971",61.06,67.31,0.99,2345008,2605046,"37931",58.94,65.48,0.95,"2132","2400","24","38955","43130","381"
2021-09-02,5060778,5599341,83103,60.7,67.16,1,"2668205",2941638,"43924",61.22,67.49,1.01,2351408,2612082,"38767",59.1,65.66,0.97,"2136","2402","24","39029","43219","388"
2021-09-03,5076216,5615060,85061,60.89,67.35,1.02,"2676132",2950115,"44992",61.4,67.69,1.03,2358766,2619216,"39647",59.29,65.84,1,"2142","2405","25","39176","43324","397"
2021-09-04,5086447,5625223,86134,61.01,67.47,1.03,"2681292",2955238,"45582",61.52,67.81,1.05,2363794,2624206,"40127",59.42,65.96,1.01,"2147","2411","25","39214","43368","400"
2021-09-05,5092510,5632334,86896,61.08,67.56,1.04,"2684215",2958725,"45981",61.59,67.89,1.06,2366900,2627796,"40488",59.49,66.05,1.02,"2152","2416","25","39243","43397","402"
2021-09-06,5097418,5637770,87201,61.14,67.62,1.05,"2686537",2961320,"46140",61.64,67.95,1.06,2369437,2630564,"40634",59.56,66.12,1.02,"2153","2420","25","39291","43466","402"
2021-09-07,5116019,5653926,88783,61.37,67.82,1.06,"2696065",2969730,"46956",61.86,68.14,1.08,2378384,2638142,"41398",59.78,66.31,1.04,"2163","2431","25","39407","43623","404"
2021-09-08,5131776,5670698,90575,61.56,68.02,1.09,"2704108",2978526,"47873",62.04,68.34,1.1,2386017,2645993,"42260",59.97,66.51,1.06,"2169","2440","25","39482","43739","417"
2021-09-09,5147617,5687547,92512,61.75,68.22,1.11,"2712339",2987316,"48871",62.23,68.54,1.12,2393520,2653914,"43190",60.16,66.71,1.09,"2178","2449","25","39580","43868","426"
2021-09-10,5164157,5706723,94500,61.94,68.45,1.13,"2721167",2997595,"49993",62.44,68.78,1.15,2401099,2662659,"44049",60.35,66.93,1.11,"2188","2452","25","39703","44017","433"
2021-09-11,5175611,5720182,95570,62.08,68.61,1.15,"2726949",3004474,"50575",62.57,68.94,1.16,2406679,2669116,"44535",60.49,67.09,1.12,"2190","2456","25","39793","44136","435"
2021-09-12,5181461,5729419,96293,62.15,68.72,1.16,"2729719",3008980,"50967",62.63,69.04,1.17,2409733,2673779,"44865",60.57,67.21,1.13,"2192","2460","25","39817","44200","436"
2021-09-13,5195454,5747111,97956,62.32,68.94,1.17,"2736687",3017741,"51840",62.79,69.24,1.19,2416687,2682554,"45651",60.74,67.43,1.15,"2196","2468","25","39884","44348","440"
2021-09-14,5210095,5763968,99515,62.5,69.14,1.19,"2744184",3026163,"52631",62.96,69.43,1.21,2423758,2690863,"46409",60.92,67.64,1.17,"2202","2473","26","39951","44469","449"
2021-09-15,5223749,5779896,101095,62.66,69.33,1.21,"2751260",3034234,"53467",63.13,69.62,1.23,2430248,2698653,"47147",61.09,67.83,1.19,"2207","2481","26","40034","44528","455"
2021-09-16,5238778,5796059,102542,62.84,69.52,1.23,"2758969",3042258,"54220",63.3,69.8,1.24,2437465,2706588,"47834",61.27,68.03,1.2,"2214","2494","26","40130","44719","462"
2021-09-17,5253603,5811046,104335,63.02,69.7,1.25,"2766944",3050276,"55187",63.49,69.99,1.27,2444224,2713459,"48650",61.44,68.2,1.22,"2219","2502","26","40216","44809","472"
2021-09-18,5264724,5821783,105464,63.15,69.83,1.27,"2772518",3055670,"55825",63.61,70.11,1.28,2449713,2718729,"49137",61.57,68.34,1.24,"2222","2509","26","40271","44875","476"
2021-09-19,5271387,5828399,106265,63.23,69.91,1.27,"2775899",3058840,"56243",63.69,70.18,1.29,2452954,2722118,"49519",61.66,68.42,1.24,"2224","2514","26","40310","44927","477"
2021-09-20,5285267,5841932,108180,63.4,70.07,1.3,"2783014",3065821,"57285",63.85,70.34,1.31,2459646,2728598,"50385",61.82,68.58,1.27,"2230","2521","27","40377","44992","483"
2021-09-21,5299159,5854963,110228,63.56,70.23,1.32,"2790170",3072490,"58382",64.02,70.5,1.34,2466296,2734867,"51332",61.99,68.74,1.29,"2236","2530","28","40457","45076","486"
2021-09-22,5312225,5868492,111938,63.72,70.39,1.34,"2796846",3079600,"59311",64.17,70.66,1.36,2472571,2741150,"52110",62.15,68.9,1.31,"2240","2533","28","40568","45209","489"
2021-09-23,5326648,5884712,114160,63.89,70.59,1.37,"2804516",3088730,"60505",64.35,70.87,1.39,2479217,2748126,"53133",62.32,69.08,1.34,"2243","2543","28","40672","45313","494"
