"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3094209,3925407,34311,37.11,47.09,0.41,"1662340",2085871,"18923",38.14,47.86,0.43,"1397694",1797830,"15121",35.13,45.19,0.38,"1671","2132","22","32504","39574","245"
2021-05-07,3147922,3949163,34684,37.76,47.37,0.42,"1690129",2098061,"19124",38.78,48.14,0.44,"1423091",1809123,"15290",35.77,45.47,0.38,"1704","2138","22","32998","39841","248"
2021-05-08,3190280,3967522,34941,38.27,47.59,0.42,"1711622",2106896,"19274",39.27,48.34,0.44,"1443500",1818420,"15396",36.28,45.71,0.39,"1754","2153","22","33404","40053","249"
2021-05-09,3219979,3976741,35119,38.62,47.7,0.42,"1726121",2111119,"19375",39.6,48.44,0.44,"1458330",1823260,"15471",36.66,45.83,0.39,"1785","2160","23","33743","40202","250"
2021-05-10,3260318,3993425,35397,39.11,47.9,0.42,"1746499",2119418,"19524",40.07,48.63,0.45,"1477833",1831448,"15599",37.15,46.03,0.39,"1826","2167","23","34160","40392","251"
2021-05-11,3305023,4015531,35766,39.64,48.17,0.43,"1769104",2130831,"19717",40.59,48.89,0.45,"1499476",1841925,"15774",37.69,46.3,0.4,"1872","2176","23","34571","40599","252"
2021-05-12,3347694,4036586,36087,40.16,48.42,0.43,"1790341",2141537,"19879",41.08,49.14,0.46,"1520480",1852140,"15932",38.22,46.55,0.4,"1890","2181","23","34983","40728","253"
2021-05-13,3389787,4064085,36409,40.66,48.75,0.44,"1811071",2155430,"20050",41.55,49.45,0.46,"1541428",1865563,"16080",38.74,46.89,0.4,"1915","2194","23","35373","40898","256"
2021-05-14,3434538,4093796,36738,41.2,49.11,0.44,"1833781",2170557,"20228",42.07,49.8,0.46,"1563111",1879986,"16228",39.29,47.25,0.41,"1939","2204","23","35707","41049","259"
2021-05-15,3471873,4119947,37048,41.65,49.42,0.44,"1852067",2183310,"20380",42.49,50.09,0.47,"1581864",1893199,"16382",39.76,47.59,0.41,"1953","2214","24","35989","41224","262"
2021-05-16,3493266,4137011,37198,41.9,49.62,0.45,"1862202",2191450,"20458",42.73,50.28,0.47,"1592934",1901995,"16452",40.04,47.81,0.41,"1973","2227","24","36157","41339","264"
2021-05-17,3525057,4162288,37421,42.28,49.93,0.45,"1877711",2203959,"20575",43.08,50.57,0.47,"1608880",1914588,"16558",40.44,48.12,0.42,"1992","2229","24","36474","41512","264"
2021-05-18,3559628,4190046,37712,42.7,50.26,0.45,"1894666",2217806,"20731",43.47,50.89,0.48,"1626188",1928335,"16691",40.88,48.47,0.42,"2004","2235","24","36770","41670","266"
2021-05-19,3591513,4216682,38006,43.08,50.58,0.46,"1910546",2231263,"20886",43.84,51.19,0.48,"1641997",1941386,"16828",41.27,48.8,0.42,"2011","2240","24","36959","41793","268"
2021-05-20,3624202,4243344,38328,43.47,50.9,0.46,"1926719",2244760,"21053",44.21,51.5,0.48,"1658271",1954437,"16979",41.68,49.13,0.43,"2024","2250","24","37188","41897","272"
2021-05-21,3658661,4270693,38662,43.89,51.23,0.46,"1944348",2258981,"21212",44.61,51.83,0.49,"1674841",1967458,"17154",42.1,49.45,0.43,"2038","2261","24","37434","41993","272"
2021-05-22,3685228,4292816,38858,44.2,51.49,0.47,"1957398",2270091,"21315",44.91,52.09,0.49,"1688141",1978382,"17247",42.43,49.73,0.43,"2045","2271","24","37644","42072","272"
2021-05-23,3700244,4305119,38979,44.38,51.64,0.47,"1964460",2276006,"21377",45.07,52.22,0.49,"1695929",1984695,"17305",42.63,49.89,0.43,"2052","2275","24","37803","42143","273"
2021-05-24,3725696,4326399,39231,44.69,51.9,0.47,"1977028",2286693,"21493",45.36,52.47,0.49,"1708554",1995174,"17441",42.95,50.15,0.44,"2064","2285","24","38050","42247","273"
2021-05-25,3751300,4348242,39525,45,52.16,0.47,"1989697",2297937,"21638",45.65,52.72,0.5,"1721271",2005655,"17587",43.26,50.41,0.44,"2071","2292","24","38261","42358","276"
2021-05-26,3774728,4369465,39764,45.28,52.41,0.48,"2001538",2308759,"21759",45.92,52.97,0.5,"1732625",2015945,"17704",43.55,50.67,0.44,"2081","2304","24","38484","42457","277"
2021-05-27,3798036,4390116,39986,45.56,52.66,0.48,"2013146",2319457,"21863",46.19,53.22,0.5,"1744100",2025808,"17820",43.84,50.92,0.45,"2090","2311","24","38700","42540","279"
2021-05-28,3823173,4410313,40214,45.86,52.9,0.48,"2025977",2329989,"21983",46.48,53.46,0.5,"1756172",2035376,"17927",44.14,51.16,0.45,"2096","2320","24","38928","42628","280"
2021-05-29,3842344,4424576,40358,46.09,53.07,0.48,"2035273",2336901,"22058",46.7,53.62,0.51,"1765943",2042669,"17996",44.39,51.34,0.45,"2106","2324","24","39022","42682","280"
2021-05-30,3852327,4432551,40431,46.21,53.17,0.48,"2039994",2340691,"22096",46.81,53.71,0.51,"1771064",2046827,"18031",44.52,51.45,0.45,"2112","2324","24","39157","42709","280"
2021-05-31,3860187,4438141,40540,46.3,53.24,0.49,"2043902",2343250,"22154",46.9,53.76,0.51,"1774967",2049823,"18082",44.61,51.52,0.45,"2118","2328","24","39200","42740","280"
2021-06-01,3887320,4456495,40846,46.63,53.46,0.49,"2057877",2352611,"22313",47.22,53.98,0.51,"1787973",2058729,"18228",44.94,51.75,0.46,"2133","2332","24","39337","42823","281"
2021-06-02,3909553,4474002,41022,46.9,53.67,0.49,"2069380",2361606,"22401",47.48,54.19,0.51,"1798597",2067152,"18313",45.21,51.96,0.46,"2138","2334","24","39438","42910","284"
2021-06-03,3935167,4490988,41188,47.2,53.87,0.49,"2082538",2370308,"22470",47.78,54.39,0.52,"1810940",2075371,"18407",45.52,52.17,0.46,"2146","2337","24","39543","42972","287"
2021-06-04,3962962,4508077,41358,47.54,54.07,0.5,"2097059",2379265,"22562",48.12,54.59,0.52,"1824081",2083428,"18485",45.85,52.37,0.46,"2156","2340","24","39666","43044","287"
2021-06-05,3986390,4520778,41509,47.82,54.23,0.5,"2108770",2385629,"22647",48.38,54.74,0.52,"1835640",2089697,"18550",46.14,52.53,0.47,"2166","2340","24","39814","43112","288"
2021-06-06,4001427,4528334,41650,48,54.32,0.5,"2116171",2389387,"22711",48.55,54.82,0.52,"1843185",2093454,"18627",46.33,52.62,0.47,"2176","2344","24","39895","43149","288"
2021-06-07,4025243,4542305,41823,48.28,54.48,0.5,"2128318",2396466,"22803",48.83,54.99,0.52,"1854732",2100296,"18708",46.62,52.79,0.47,"2181","2345","24","40012","43198","288"
2021-06-08,4051249,4557035,41983,48.59,54.66,0.5,"2141670",2404089,"22880",49.14,55.16,0.52,"1867275",2107354,"18791",46.93,52.97,0.47,"2186","2349","24","40118","43243","288"
2021-06-09,4076321,4570380,42143,48.9,54.82,0.51,"2154628",2410921,"22967",49.44,55.32,0.53,"1879276",2113783,"18863",47.24,53.13,0.47,"2192","2358","24","40225","43318","289"
2021-06-10,4100669,4584689,42311,49.19,54.99,0.51,"2167301",2418445,"23054",49.73,55.49,0.53,"1890829",2120489,"18943",47.53,53.3,0.48,"2198","2363","24","40341","43392","290"
2021-06-11,4128082,4599761,42500,49.52,55.17,0.51,"2181773",2426262,"23154",50.06,55.67,0.53,"1903659",2127632,"19031",47.85,53.48,0.48,"2206","2369","24","40444","43498","291"
2021-06-12,4149105,4611617,42610,49.77,55.32,0.51,"2192466",2432319,"23213",50.3,55.81,0.53,"1913899",2133376,"19082",48.11,53.62,0.48,"2214","2374","24","40526","43548","291"
2021-06-13,4161190,4616885,42668,49.91,55.38,0.51,"2198358",2434836,"23241",50.44,55.87,0.53,"1919957",2136069,"19112",48.26,53.69,0.48,"2217","2381","24","40658","43599","291"
2021-06-14,4182355,4629013,42833,50.17,55.52,0.51,"2209140",2440896,"23326",50.69,56,0.54,"1930146",2142058,"19190",48.52,53.84,0.48,"2226","2385","24","40843","43674","293"
2021-06-15,4205328,4642716,43028,50.44,55.69,0.52,"2221037",2447963,"23430",50.96,56.17,0.54,"1941112",2148615,"19281",48.79,54.01,0.48,"2232","2396","24","40947","43742","293"
2021-06-16,4226536,4656066,43212,50.7,55.85,0.52,"2232045",2454940,"23535",51.21,56.33,0.54,"1951204",2154887,"19359",49.04,54.16,0.49,"2238","2406","24","41049","43833","294"
2021-06-17,4247019,4668869,43382,50.94,56,0.52,"2242850",2461716,"23624",51.46,56.48,0.54,"1960776",2160842,"19439",49.29,54.31,0.49,"2244","2410","24","41149","43901","295"
2021-06-18,4267517,4682921,43525,51.19,56.17,0.52,"2253749",2469135,"23699",51.71,56.65,0.54,"1970269",2167377,"19507",49.52,54.48,0.49,"2253","2417","24","41246","43992","295"
2021-06-19,4282487,4692861,43628,51.37,56.29,0.52,"2261150",2474108,"23764",51.88,56.77,0.55,"1977766",2172266,"19545",49.71,54.6,0.49,"2259","2425","24","41312","44062","295"
2021-06-20,4290517,4698030,43684,51.46,56.35,0.52,"2264999",2476654,"23793",51.97,56.83,0.55,"1981916",2174859,"19572",49.82,54.67,0.49,"2265","2429","24","41337","44088","295"
2021-06-21,4302242,4710002,43802,51.61,56.5,0.53,"2270791",2482801,"23858",52.1,56.97,0.55,"1987769",2180605,"19624",49.96,54.81,0.49,"2271","2435","25","41411","44161","295"
2021-06-22,4319496,4721474,43942,51.81,56.63,0.53,"2279654",2488761,"23928",52.31,57.1,0.55,"1996089",2186033,"19693",50.17,54.95,0.49,"2273","2441","25","41480","44239","296"
2021-06-23,4336517,4733460,44075,52.02,56.78,0.53,"2288476",2494985,"23997",52.51,57.25,0.55,"2004202",2191718,"19757",50.38,55.09,0.5,"2281","2446","25","41558","44311","296"
2021-06-24,4352798,4744673,44215,52.21,56.91,0.53,"2296911",2500917,"24079",52.7,57.38,0.55,"2011974",2196937,"19815",50.57,55.22,0.5,"2286","2447","25","41627","44372","296"
2021-06-25,4368860,4756775,44346,52.4,57.06,0.53,"2305369",2507276,"24139",52.9,57.53,0.55,"2019521",2202620,"19886",50.76,55.36,0.5,"2288","2451","25","41682","44428","296"
2021-06-26,4380550,4765770,44434,52.54,57.17,0.53,"2311267",2511843,"24184",53.03,57.63,0.55,"2025263",2206997,"19928",50.91,55.47,0.5,"2289","2452","25","41731","44478","297"
2021-06-27,4387286,4771408,44476,52.63,57.23,0.53,"2314633",2514644,"24200",53.11,57.7,0.56,"2028600",2209793,"19954",50.99,55.54,0.5,"2296","2459","25","41757","44512","297"
2021-06-28,4399155,4781862,44614,52.77,57.36,0.54,"2320812",2520071,"24267",53.25,57.82,0.56,"2034238",2214754,"20024",51.13,55.67,0.5,"2300","2463","25","41805","44574","298"
2021-06-29,4412888,4792860,44762,52.93,57.49,0.54,"2327969",2525883,"24349",53.41,57.95,0.56,"2040757",2219888,"20086",51.3,55.8,0.5,"2302","2468","25","41860","44621","302"
2021-06-30,4425192,4803443,44947,53.08,57.62,0.54,"2334356",2531520,"24442",53.56,58.08,0.56,"2046617",2224775,"20178",51.44,55.92,0.51,"2309","2472","25","41910","44676","302"
2021-07-01,4437420,4814173,45150,53.23,57.75,0.54,"2340735",2537203,"24548",53.71,58.21,0.56,"2052410",2229759,"20274",51.59,56.05,0.51,"2311","2475","25","41964","44736","303"
2021-07-02,4450328,4825403,45273,53.38,57.88,0.54,"2347568",2543205,"24604",53.86,58.35,0.56,"2058406",2234920,"20340",51.74,56.18,0.51,"2318","2481","25","42036","44797","304"
2021-07-03,4459928,4833687,45363,53.5,57.98,0.54,"2352361",2547432,"24655",53.97,58.45,0.57,"2063188",2238940,"20379",51.86,56.28,0.51,"2319","2482","25","42060","44833","304"
2021-07-04,4461811,4835488,45385,53.52,58,0.54,"2353244",2548276,"24666",53.99,58.47,0.57,"2064156",2239862,"20389",51.88,56.3,0.51,"2319","2483","25","42092","44867","305"
2021-07-05,4470270,4843361,45467,53.62,58.1,0.55,"2357416",2552305,"24713",54.09,58.56,0.57,"2068384",2243654,"20424",51.99,56.4,0.51,"2325","2486","25","42145","44916","305"
2021-07-06,4484421,4854171,45613,53.79,58.23,0.55,"2364836",2558014,"24793",54.26,58.69,0.57,"2075045",2248710,"20489",52.16,56.52,0.52,"2334","2490","25","42206","44957","306"
2021-07-07,4496935,4864164,45764,53.94,58.35,0.55,"2371370",2563309,"24860",54.41,58.81,0.57,"2080961",2253338,"20571",52.31,56.64,0.52,"2344","2494","25","42260","45023","308"
2021-07-08,4508298,4873639,45896,54.08,58.46,0.55,"2377401",2568476,"24918",54.55,58.93,0.57,"2086226",2257587,"20645",52.44,56.75,0.52,"2348","2495","25","42323","45081","308"
2021-07-09,4520516,4883334,46003,54.22,58.58,0.55,"2383976",2573703,"24977",54.7,59.05,0.57,"2091814",2261991,"20692",52.58,56.86,0.52,"2351","2503","25","42375","45137","309"
2021-07-10,4530364,4891532,46076,54.34,58.67,0.55,"2388949",2577918,"25008",54.81,59.15,0.57,"2096642",2265940,"20734",52.7,56.96,0.52,"2357","2508","25","42416","45166","309"
2021-07-11,4535607,4896310,46120,54.4,58.73,0.55,"2391512",2580295,"25029",54.87,59.2,0.57,"2099256",2268287,"20757",52.77,57.01,0.52,"2363","2510","25","42476","45218","309"
2021-07-12,4546586,4905942,46217,54.54,58.85,0.55,"2397222",2585381,"25079",55,59.32,0.58,"2104465",2272780,"20804",52.9,57.13,0.52,"2369","2516","25","42530","45265","309"
2021-07-13,4557114,4916436,46352,54.66,58.97,0.56,"2402735",2591012,"25141",55.13,59.45,0.58,"2109402",2277557,"20875",53.02,57.25,0.52,"2378","2521","25","42599","45346","311"
2021-07-14,4567625,4926415,46493,54.79,59.09,0.56,"2408309",2596358,"25225",55.26,59.57,0.58,"2114266",2282117,"20932",53.14,57.36,0.53,"2383","2524","25","42667","45416","311"
2021-07-15,4577851,4936167,46608,54.91,59.21,0.56,"2413849",2601664,"25282",55.38,59.69,0.58,"2118889",2286487,"20990",53.26,57.47,0.53,"2384","2525","25","42729","45491","311"
2021-07-16,4588668,4946364,46727,55.04,59.33,0.56,"2419624",2607123,"25348",55.52,59.82,0.58,"2123885",2291171,"21043",53.38,57.59,0.53,"2387","2530","25","42772","45540","311"
2021-07-17,4597015,4954092,46829,55.14,59.42,0.56,"2423841",2611057,"25391",55.61,59.91,0.58,"2127982",2294932,"21102",53.49,57.68,0.53,"2390","2532","25","42802","45571","311"
2021-07-18,4601957,4958842,46870,55.2,59.48,0.56,"2426225",2613423,"25410",55.67,59.96,0.58,"2130501",2297253,"21124",53.55,57.74,0.53,"2395","2534","25","42836","45632","311"
2021-07-19,4611592,4968950,46974,55.32,59.6,0.56,"2431205",2618774,"25461",55.78,60.09,0.58,"2135092",2301915,"21177",53.67,57.86,0.53,"2399","2536","25","42896","45725","311"
2021-07-20,4621463,4980620,47089,55.43,59.74,0.56,"2436355",2624909,"25522",55.9,60.23,0.59,"2139769",2307394,"21231",53.78,58,0.53,"2401","2540","25","42938","45777","311"
2021-07-21,4631307,4991632,47257,55.55,59.87,0.57,"2441673",2630771,"25610",56.02,60.36,0.59,"2144249",2312480,"21311",53.9,58.13,0.54,"2403","2543","25","42982","45838","311"
2021-07-22,4640987,5003365,47436,55.67,60.02,0.57,"2446815",2637066,"25696",56.14,60.51,0.59,"2148728",2317849,"21402",54.01,58.26,0.54,"2407","2545","25","43037","45905","313"
2021-07-23,4650990,5015640,47597,55.79,60.16,0.57,"2452186",2643619,"25779",56.26,60.66,0.59,"2153295",2323492,"21479",54.12,58.4,0.54,"2413","2546","25","43096","45983","314"
2021-07-24,4658580,5023717,47700,55.88,60.26,0.57,"2456105",2647669,"25827",56.35,60.75,0.59,"2156921",2327457,"21534",54.22,58.5,0.54,"2413","2547","25","43141","46044","314"
2021-07-25,4661213,5029789,47774,55.91,60.33,0.57,"2457368",2650711,"25858",56.38,60.82,0.59,"2158276",2330451,"21577",54.25,58.58,0.54,"2414","2549","25","43155","46078","314"
2021-07-26,4669159,5041474,47899,56.01,60.47,0.57,"2461565",2656904,"25919",56.48,60.96,0.59,"2161994",2335863,"21640",54.34,58.71,0.54,"2415","2552","25","43185","46155","315"
2021-07-27,4678695,5054383,48054,56.12,60.63,0.58,"2466698",2663824,"25989",56.6,61.12,0.6,"2166354",2341788,"21725",54.45,58.86,0.55,"2421","2558","25","43222","46213","315"
2021-07-28,4687766,5067210,48220,56.23,60.78,0.58,"2471509",2670682,"26077",56.71,61.28,0.6,"2170540",2347659,"21799",54.56,59.01,0.55,"2424","2561","25","43293","46308","319"
2021-07-29,4696196,5079055,48382,56.33,60.92,0.58,"2476090",2676940,"26146",56.81,61.42,0.6,"2174338",2353157,"21889",54.65,59.15,0.55,"2427","2572","25","43341","46386","322"
2021-07-30,4705538,5095019,48596,56.44,61.11,0.58,"2481011",2685347,"26243",56.93,61.61,0.6,"2178703",2360562,"22004",54.76,59.33,0.55,"2432","2587","25","43392","46523","324"
2021-07-31,4712816,5105395,48745,56.53,61.24,0.58,"2484704",2690509,"26309",57.01,61.73,0.6,"2182244",2365701,"22085",54.85,59.46,0.56,"2437","2594","25","43431","46591","326"
2021-08-01,4716827,5112463,48900,56.58,61.32,0.59,"2486703",2694054,"26379",57.06,61.81,0.61,"2184243",2369156,"22170",54.9,59.55,0.56,"2438","2598","25","43443","46655","326"
2021-08-02,4724980,5126703,49102,56.68,61.49,0.59,"2490931",2701357,"26465",57.15,61.98,0.61,"2188121",2375974,"22285",55,59.72,0.56,"2439","2610","25","43489","46762","327"
2021-08-03,4734791,5143020,49289,56.79,61.69,0.59,"2496082",2709674,"26553",57.27,62.17,0.61,"2192708",2383799,"22384",55.11,59.92,0.56,"2441","2616","25","43560","46931","327"
2021-08-04,4744414,5161339,49510,56.91,61.91,0.59,"2501178",2718899,"26655",57.39,62.38,0.61,"2197179",2392737,"22503",55.23,60.14,0.57,"2444","2624","25","43613","47079","327"
2021-08-05,4753772,5180282,49717,57.02,62.14,0.6,"2506211",2728524,"26752",57.5,62.6,0.61,"2201419",2401906,"22610",55.33,60.37,0.57,"2447","2642","26","43695","47210","329"
2021-08-06,4763502,5199585,49912,57.14,62.37,0.6,"2511322",2738522,"26852",57.62,62.83,0.62,"2205979",2411085,"22703",55.45,60.6,0.57,"2452","2650","26","43749","47328","331"
2021-08-07,4770443,5213863,50040,57.22,62.54,0.6,"2514768",2745559,"26914",57.7,62.99,0.62,"2209433",2418193,"22769",55.54,60.78,0.57,"2455","2663","26","43787","47448","331"
2021-08-08,4774693,5223448,50160,57.27,62.66,0.6,"2516892",2750194,"26969",57.75,63.1,0.62,"2211529",2423076,"22834",55.59,60.91,0.57,"2455","2670","26","43817","47508","331"
2021-08-09,4784265,5245705,50338,57.39,62.92,0.6,"2521960",2761385,"27044",57.86,63.36,0.62,"2215963",2434014,"22937",55.7,61.18,0.58,"2457","2682","26","43885","47624","331"
2021-08-10,4794602,5265381,50556,57.51,63.16,0.61,"2527455",2771248,"27159",57.99,63.58,0.62,"2220759",2443672,"23037",55.82,61.42,0.58,"2460","2687","27","43928","47774","333"
2021-08-11,4803874,5281671,50716,57.62,63.35,0.61,"2532313",2779522,"27234",58.1,63.77,0.62,"2225110",2451556,"23120",55.93,61.62,0.58,"2464","2692","27","43987","47901","335"
2021-08-12,4813870,5297548,50905,57.74,63.54,0.61,"2537771",2787592,"27317",58.23,63.96,0.63,"2229588",2459242,"23225",56.04,61.81,0.58,"2465","2698","27","44046","48016","336"
2021-08-13,4824089,5313365,51162,57.86,63.73,0.61,"2543263",2795542,"27441",58.35,64.14,0.63,"2234249",2466971,"23356",56.16,62.01,0.59,"2467","2705","27","44110","48147","338"
2021-08-14,4831187,5324311,51728,57.95,63.87,0.62,"2546916",2801027,"27723",58.44,64.27,0.64,"2237658",2472363,"23635",56.24,62.14,0.59,"2468","2710","27","44145","48211","343"
2021-08-15,4836486,5331523,52395,58.01,63.95,0.63,"2549534",2804511,"28065",58.5,64.35,0.64,"2240300",2476041,"23959",56.31,62.24,0.6,"2470","2717","27","44182","48254","344"
2021-08-16,4846989,5348176,53766,58.14,64.15,0.64,"2555109",2812698,"28695",58.63,64.54,0.66,"2245158",2484385,"24692",56.43,62.45,0.62,"2474","2727","27","44248","48366","352"
2021-08-17,4858827,5367031,55650,58.28,64.38,0.67,"2561312",2822211,"29605",58.77,64.75,0.68,"2250730",2493559,"25658",56.57,62.68,0.64,"2478","2740","27","44307","48521","360"
2021-08-18,4870418,5385489,57761,58.42,64.6,0.69,"2567592",2831467,"30624",58.91,64.97,0.7,"2255948",2502630,"26735",56.7,62.9,0.67,"2484","2751","27","44394","48641","375"
2021-08-19,4881249,5402742,59814,58.55,64.81,0.72,"2573258",2840118,"31698",59.04,65.16,0.73,"2261045",2511124,"27705",56.83,63.12,0.7,"2490","2766","28","44456","48734","383"
2021-08-20,4894055,5420013,61788,58.7,65.01,0.74,"2580121",2849000,"32714",59.2,65.37,0.75,"2266896",2519355,"28657",56.98,63.33,0.72,"2495","2773","28","44543","48885","389"
2021-08-21,4903057,5431987,62960,58.81,65.16,0.76,"2584572",2854734,"33317",59.3,65.5,0.76,"2271367",2525492,"29218",57.09,63.48,0.73,"2498","2780","28","44620","48981","397"
2021-08-22,4907342,5436309,63519,58.86,65.21,0.76,"2586759",2856756,"33592",59.35,65.55,0.77,"2273425",2527769,"29500",57.14,63.54,0.74,"2500","2781","28","44658","49003","399"
2021-08-23,4920265,5452789,65122,59.02,65.41,0.78,"2593370",2864856,"34391",59.5,65.73,0.79,"2279608",2536035,"30295",57.3,63.74,0.76,"2504","2791","28","44783","49107","408"
2021-08-24,4933899,5470439,66921,59.18,65.62,0.8,"2600502",2873761,"35295",59.67,65.94,0.81,"2285991",2544656,"31180",57.46,63.96,0.78,"2509","2796","29","44897","49226","417"
2021-08-25,4947366,5485965,68572,59.34,65.8,0.82,"2607456",2881533,"36146",59.83,66.11,0.83,"2292397",2552298,"31971",57.62,64.15,0.8,"2514","2804","29","44999","49330","426"
2021-08-26,4962415,5502816,70413,59.52,66.01,0.84,"2615357",2890172,"37122",60.01,66.31,0.85,"2299441",2560403,"32823",57.8,64.36,0.83,"2523","2811","29","45094","49430","439"
2021-08-27,4978203,5518444,72194,59.71,66.19,0.87,"2623750",2898256,"38102",60.2,66.5,0.87,"2306715",2567811,"33617",57.98,64.54,0.84,"2532","2819","29","45206","49558","446"
2021-08-28,4990693,5529867,73336,59.86,66.33,0.88,"2630022",2903931,"38719",60.34,66.63,0.89,"2312829",2573475,"34136",58.13,64.69,0.86,"2539","2825","30","45303","49636","451"
2021-08-29,4998716,5537466,74195,59.96,66.42,0.89,"2634017",2907712,"39179",60.44,66.72,0.9,"2316791",2577251,"34529",58.23,64.78,0.87,"2549","2827","30","45359","49676","457"
2021-08-30,5016873,5554005,76099,60.18,66.62,0.91,"2643378",2916115,"40200",60.65,66.91,0.92,"2325484",2585287,"35400",58.45,64.98,0.89,"2554","2831","31","45457","49772","468"
2021-08-31,5033824,5570221,78094,60.38,66.81,0.94,"2652117",2924342,"41245",60.85,67.1,0.95,"2333590",2593141,"36331",58.66,65.18,0.91,"2560","2840","31","45557","49898","487"
2021-09-01,5048892,5585917,80087,60.56,67,0.96,"2659768",2932150,"42261",61.03,67.28,0.97,"2340895",2600903,"37295",58.84,65.37,0.94,"2565","2842","32","45664","50022","499"
2021-09-02,5062274,5601005,81871,60.72,67.18,0.98,"2666693",2940116,"43210",61.19,67.46,0.99,"2347271",2607931,"38122",59,65.55,0.96,"2568","2844","32","45742","50114","507"
2021-09-03,5077686,5616716,83814,60.91,67.37,1.01,"2674601",2948586,"44265",61.37,67.65,1.02,"2354618",2615058,"38996",59.18,65.73,0.98,"2575","2847","33","45892","50225","520"
2021-09-04,5087907,5626862,84877,61.03,67.49,1.02,"2679757",2953698,"44854",61.49,67.77,1.03,"2359640",2620040,"39468",59.31,65.86,0.99,"2580","2853","33","45930","50271","522"
2021-09-05,5093969,5633974,85623,61.1,67.58,1.03,"2682680",2957187,"45246",61.55,67.85,1.04,"2362742",2623627,"39821",59.39,65.95,1,"2585","2858","33","45962","50302","523"
2021-09-06,5098865,5639405,85929,61.16,67.64,1.03,"2684997",2959778,"45408",61.61,67.91,1.04,"2365272",2626392,"39965",59.45,66.02,1,"2586","2862","33","46010","50373","523"
2021-09-07,5117467,5655545,87503,61.38,67.84,1.05,"2694529",2968174,"46218",61.82,68.1,1.06,"2374212",2633955,"40727",59.68,66.21,1.02,"2596","2874","33","46130","50542","525"
2021-09-08,5133208,5672323,89279,61.57,68.04,1.07,"2702555",2976961,"47124",62.01,68.3,1.08,"2381840",2641814,"41578",59.87,66.4,1.05,"2602","2884","33","46211","50664","544"
2021-09-09,5149035,5689154,91200,61.76,68.24,1.09,"2710757",2985740,"48108",62.2,68.51,1.1,"2389348",2649723,"42498",60.06,66.6,1.07,"2611","2893","33","46319","50798","561"
2021-09-10,5165553,5708343,93188,61.96,68.47,1.12,"2719559",2996018,"49234",62.4,68.74,1.13,"2396924",2658473,"43352",60.25,66.82,1.09,"2621","2896","33","46449","50956","569"
2021-09-11,5176982,5721797,94260,62.1,68.63,1.13,"2725330",3002889,"49812",62.53,68.9,1.14,"2402489",2664933,"43842",60.39,66.98,1.1,"2624","2900","33","46539","51075","573"
2021-09-12,5182820,5731033,94978,62.17,68.74,1.14,"2728092",3007396,"50203",62.59,69,1.15,"2405538",2669589,"44164",60.46,67.1,1.11,"2626","2904","33","46564","51144","578"
2021-09-13,5196791,5748699,96630,62.34,68.96,1.16,"2735049",3016140,"51071",62.75,69.2,1.17,"2412482",2678351,"44944",60.64,67.32,1.13,"2630","2913","33","46630","51295","582"
2021-09-14,5211404,5765542,98192,62.51,69.16,1.18,"2742527",3024554,"51856",62.93,69.4,1.19,"2419539",2686650,"45706",60.82,67.53,1.15,"2636","2918","34","46702","51420","596"
2021-09-15,5225032,5781466,99765,62.67,69.35,1.2,"2749586",3032628,"52690",63.09,69.58,1.21,"2426014",2694430,"46432",60.98,67.73,1.17,"2641","2927","34","46791","51481","609"
2021-09-16,5240036,5797632,101202,62.85,69.54,1.21,"2757280",3040649,"53439",63.26,69.77,1.23,"2433216",2702366,"47107",61.16,67.93,1.18,"2649","2939","34","46891","51678","622"
2021-09-17,5254848,5812612,102978,63.03,69.72,1.24,"2765245",3048667,"54387",63.45,69.95,1.25,"2439969",2709222,"47920",61.33,68.1,1.2,"2654","2948","34","46980","51775","637"
2021-09-18,5265944,5823369,104100,63.16,69.85,1.25,"2770800",3054067,"55027",63.57,70.07,1.26,"2445449",2714502,"48396",61.47,68.23,1.22,"2657","2955","34","47038","51845","643"
2021-09-19,5272599,5829986,104904,63.24,69.93,1.26,"2774178",3057240,"55447",63.65,70.15,1.27,"2448686",2717889,"48777",61.55,68.32,1.23,"2659","2960","34","47076","51897","646"
