"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-14,4829301,5322391,54223,235,57.93,63.84,0.65,0,"2552149",2806458,"29174","128",58.56,64.39,0.67,0,2244120,2479060,"24833","107",56.41,62.31,0.62,0,"1705","1928","16","<10","31327","34945","200","<10"
2021-08-15,4834628,5329615,54892,236,57.99,63.93,0.66,0,"2554795",2809951,"29515","128",58.62,64.47,0.68,0,2246765,2482748,"25161","108",56.47,62.41,0.63,0,"1707","1935","16","<10","31361","34981","200","<10"
2021-08-16,4845183,5346269,56280,236,58.12,64.13,0.68,0,"2560402",2818146,"30156","128",58.75,64.66,0.69,0,2251647,2491093,"25903","108",56.6,62.61,0.65,0,"1711","1944","16","<10","31423","35086","205","<10"
2021-08-17,4857104,5365155,58174,237,58.26,64.35,0.7,0,"2566649",2827672,"31075","129",58.89,64.88,0.71,0,2257264,2500293,"26875","108",56.74,62.85,0.68,0,"1714","1957","16","<10","31477","35233","208","<10"
2021-08-18,4868777,5383625,60290,237,58.4,64.58,0.72,0,"2572979",2836952,"32104","129",59.04,65.09,0.74,0,2262522,2509364,"27959","108",56.87,63.07,0.7,0,"1720","1968","16","<10","31556","35341","211","<10"
2021-08-19,4879653,5400928,62349,239,58.53,64.78,0.75,0,"2578689",2845630,"33185","131",59.17,65.29,0.76,0,2267631,2517897,"28935","108",57,63.29,0.73,0,"1724","1981","16","<10","31609","35420","213","<10"
2021-08-20,4892499,5418251,64328,240,58.69,64.99,0.77,0,"2585585",2854554,"34212","132",59.32,65.5,0.78,0,2273500,2526154,"29882","108",57.15,63.5,0.75,0,"1729","1988","16","<10","31685","35555","218","<10"
2021-08-21,4901546,5430279,65534,240,58.79,65.14,0.79,0,"2590048",2860314,"34842","132",59.43,65.63,0.8,0,2278005,2532322,"30454","108",57.26,63.65,0.77,0,"1732","1994","16","<10","31761","35649","222","<10"
2021-08-22,4905843,5434638,66114,241,58.85,65.19,0.79,0,"2592250",2862359,"35130","133",59.48,65.67,0.81,0,2280064,2534616,"30745","108",57.31,63.71,0.77,0,"1734","1995","16","<10","31795","35668","223","<10"
2021-08-23,4918800,5451168,67735,241,59,65.39,0.81,0,"2598869",2870492,"35947","133",59.63,65.86,0.82,0,2286292,2542909,"31544","108",57.47,63.92,0.79,0,"1738","2005","16","<10","31901","35762","228","<10"
2021-08-24,4932497,5468875,69520,242,59.17,65.6,0.83,0,"2606050",2879439,"36847","133",59.79,66.07,0.85,0,2292703,2551562,"32425","109",57.63,64.13,0.82,0,"1743","2009","17","<10","32001","35865","231","<10"
2021-08-25,4946042,5484450,71204,244,59.33,65.79,0.85,0,"2613045",2887239,"37723","134",59.95,66.25,0.87,0,2299156,2559237,"33229","110",57.79,64.33,0.84,0,"1751","2017","17","<10","32090","35957","235","<10"
2021-08-26,4961154,5501346,73049,244,59.51,65.99,0.88,0,"2620972",2895916,"38697","134",60.14,66.44,0.89,0,2306243,2567362,"34093","110",57.97,64.53,0.86,0,"1759","2023","17","<10","32180","36045","242","<10"
2021-08-27,4976977,5517015,74852,246,59.7,66.18,0.9,0,"2629394",2904034,"39688","135",60.33,66.63,0.91,0,2313540,2574789,"34900","111",58.15,64.72,0.88,0,"1767","2030","17","<10","32276","36162","247","<10"
2021-08-28,4989490,5528460,76023,246,59.85,66.31,0.91,0,"2635691",2909729,"40323","135",60.47,66.76,0.93,0,2319666,2580462,"35432","111",58.31,64.86,0.89,0,"1773","2036","17","<10","32360","36233","251","<10"
2021-08-29,4997526,5536065,76887,246,59.95,66.41,0.92,0,"2639692",2913525,"40786","135",60.57,66.85,0.94,0,2323643,2584231,"35829","111",58.41,64.96,0.9,0,"1783","2037","17","<10","32408","36272","255","<10"
2021-08-30,5015716,5552708,78808,246,60.16,66.6,0.95,0,"2649072",2922014,"41817","135",60.78,67.04,0.96,0,2332365,2592294,"36713","111",58.63,65.16,0.92,0,"1786","2041","17","<10","32493","36359","261","<10"
2021-08-31,5032721,5568938,80844,248,60.37,66.8,0.97,0,"2657843",2930258,"42885","136",60.98,67.23,0.98,0,2340511,2600161,"37672","112",58.83,65.36,0.95,0,"1790","2050","17","<10","32577","36469","270","<10"
2021-09-01,5047890,5584692,82884,249,60.55,66.99,0.99,0,"2665551",2938130,"43929","137",61.16,67.41,1.01,0,2347876,2607930,"38661","112",59.02,65.55,0.97,0,"1795","2052","18","<10","32668","36580","276","<10"
2021-09-02,5061335,5599805,84702,249,60.71,67.17,1.02,0,"2672512",2946111,"44901","137",61.32,67.6,1.03,0,2354285,2614980,"39503","112",59.18,65.73,0.99,0,"1799","2054","18","<10","32739","36660","280","<10"
2021-09-03,5076796,5615542,86680,251,60.9,67.36,1.04,0,"2680454",2954604,"45982","138",61.5,67.79,1.06,0,2361658,2622119,"40395","113",59.36,65.91,1.02,0,"1805","2056","18","<10","32879","36763","285","<10"
2021-09-04,5087034,5625721,87756,251,61.02,67.48,1.05,0,"2685608",2959732,"46575","138",61.62,67.91,1.07,0,2366701,2627123,"40877","113",59.49,66.03,1.03,0,"1810","2061","18","<10","32915","36805","286","<10"
2021-09-05,5093121,5632850,88522,251,61.09,67.57,1.06,0,"2688543",2963230,"46980","138",61.69,67.99,1.08,0,2369822,2630726,"41238","113",59.57,66.12,1.04,0,"1815","2066","18","<10","32941","36828","286","<10"
2021-09-06,5098053,5638298,88829,251,61.15,67.63,1.07,0,"2690882",2965826,"47141","138",61.74,68.05,1.08,0,2372367,2633506,"41383","113",59.63,66.19,1.04,0,"1816","2070","18","<10","32988","36896","287","<10"
2021-09-07,5116685,5654471,90424,252,61.37,67.83,1.08,0,"2700430",2974254,"47964","138",61.96,68.24,1.1,0,2381334,2641096,"42154","114",59.86,66.39,1.06,0,"1826","2081","18","<10","33095","37040","288","<10"
2021-09-08,5132468,5671256,92224,253,61.56,68.03,1.11,0,"2708493",2983062,"48886","139",62.14,68.44,1.12,0,2388983,2648959,"43022","114",60.05,66.58,1.08,0,"1832","2090","18","<10","33160","37145","298","<10"
2021-09-09,5148350,5688119,94165,254,61.75,68.23,1.13,0,"2716751",2991870,"49890","140",62.33,68.65,1.14,0,2396510,2656887,"43954","114",60.24,66.78,1.1,0,"1840","2099","18","<10","33249","37263","303","<10"
2021-09-10,5164941,5707317,96165,254,61.95,68.46,1.15,0,"2725626",3002162,"51021","140",62.54,68.88,1.17,0,2404102,2665652,"44817","114",60.43,67,1.13,0,"1851","2102","18","<10","33362","37401","309","<10"
2021-09-11,5176402,5720774,97242,255,62.09,68.62,1.17,0,"2731413",3009039,"51609","141",62.67,69.04,1.18,0,2409686,2672114,"45304","114",60.57,67.16,1.14,0,"1853","2106","18","<10","33450","37515","311","<10"
2021-09-12,5182275,5730013,97982,255,62.16,68.73,1.18,0,"2734192",3013549,"52014","141",62.73,69.14,1.19,0,2412758,2676777,"45638","114",60.65,67.28,1.15,0,"1855","2110","18","<10","33470","37577","312","<10"
2021-09-13,5196310,5747714,99652,255,62.33,68.94,1.2,0,"2741194",3022312,"52893","141",62.89,69.34,1.21,0,2419727,2685575,"46426","114",60.82,67.5,1.17,0,"1860","2117","18","<10","33529","37710","315","<10"
2021-09-14,5210988,5764615,101215,256,62.51,69.15,1.21,0,"2748718",3030774,"53694","141",63.07,69.54,1.23,0,2426809,2693897,"47182","115",61,67.71,1.19,0,"1865","2122","18","<10","33596","37822","321","<10"
2021-09-15,5224668,5780555,102802,256,62.67,69.34,1.23,0,"2755808",3038849,"54536","141",63.23,69.72,1.25,0,2433315,2701694,"47926","115",61.16,67.91,1.2,0,"1871","2131","18","<10","33674","37881","322","<10"
2021-09-16,5239728,5796743,104272,257,62.85,69.53,1.25,0,"2763533",3046890,"55306","142",63.41,69.91,1.27,0,2440554,2709655,"48620","115",61.34,68.11,1.22,0,"1879","2144","18","<10","33762","38054","328","<10"
2021-09-17,5254566,5811752,106072,258,63.03,69.71,1.27,0,"2771506",3054921,"56275","143",63.59,70.09,1.29,0,2447335,2716541,"49444","115",61.51,68.28,1.24,0,"1883","2151","18","<10","33842","38139","335","<10"
2021-09-18,5265695,5822489,107212,261,63.16,69.84,1.29,0,"2777086",3060317,"56923","144",63.72,70.22,1.31,0,2452828,2721815,"49932","117",61.65,68.41,1.26,0,"1886","2157","18","<10","33895","38200","339","<10"
2021-09-19,5272381,5829116,108015,261,63.24,69.92,1.3,0,"2780481",3063497,"57339","144",63.8,70.29,1.32,0,2456081,2725208,"50319","117",61.73,68.5,1.26,0,"1887","2162","18","<10","33932","38249","339","<10"
2021-09-20,5286316,5842671,109942,261,63.41,70.08,1.32,0,"2787624",3070506,"58387","144",63.96,70.45,1.34,0,2462801,2731687,"51192","117",61.9,68.66,1.29,0,"1893","2169","19","<10","33998","38309","344","<10"
2021-09-21,5300242,5855722,111997,262,63.58,70.24,1.34,0,"2794808",3077196,"59483","144",64.12,70.6,1.36,0,2469466,2737962,"52147","118",62.07,68.82,1.31,0,"1899","2176","20","<10","34069","38388","347","<10"
2021-09-22,5313326,5869288,113721,264,63.73,70.4,1.36,0,"2801498",3084337,"60419","144",64.28,70.77,1.39,0,2475753,2744263,"52934","120",62.23,68.98,1.33,0,"1903","2179","20","<10","34172","38509","348","<10"
2021-09-23,5327763,5885526,115946,265,63.91,70.6,1.39,0,"2809186",3093478,"61604","145",64.45,70.98,1.41,0,2482403,2751246,"53970","120",62.4,69.15,1.36,0,"1905","2189","20","<10","34269","38613","352","<10"
2021-09-24,5342838,5903460,120393,265,64.09,70.81,1.44,0,"2817535",3103925,"63905","145",64.65,71.22,1.47,0,2489033,2758582,"56109","120",62.56,69.34,1.41,0,"1912","2198","20","<10","34358","38755","359","<10"
2021-09-25,5353074,5914914,123946,265,64.21,70.95,1.49,0,"2822859",3110222,"65844","145",64.77,71.36,1.51,0,2493883,2763657,"57715","120",62.68,69.47,1.45,0,"1918","2204","20","<10","34414","38831","367","<10"
2021-09-26,5359678,5921916,126370,265,64.29,71.03,1.52,0,"2826184",3114076,"67153","145",64.84,71.45,1.54,0,2497128,2766741,"58826","120",62.77,69.54,1.48,0,"1923","2212","20","<10","34443","38887","371","<10"
2021-09-27,5368977,5937057,134843,266,64.4,71.21,1.62,0,"2830896",3122436,"71543","145",64.95,71.64,1.64,0,2501638,2773416,"62886","121",62.88,69.71,1.58,0,"1925","2218","22","<10","34518","38987","392","<10"
2021-09-28,5381627,5948806,143923,268,64.55,71.36,1.73,0,"2837578",3128614,"76283","146",65.11,71.78,1.75,0,2507528,2778907,"67203","122",63.03,69.85,1.69,0,"1929","2220","23","<10","34592","39065","414","<10"
2021-09-29,5395067,5961325,152710,271,64.71,71.51,1.83,0,"2844785",3135630,"80883","146",65.27,71.94,1.86,0,2513669,2784283,"71340","125",63.18,69.98,1.79,0,"1936","2226","24","<10","34677","39186","463","<10"
2021-09-30,5408911,5974607,161904,273,64.88,71.67,1.94,0,"2852302",3143238,"85822","148",65.44,72.12,1.97,0,2519895,2789844,"75560","125",63.34,70.12,1.9,0,"1941","2233","24","<10","34773","39292","498","<10"
2021-10-01,5423659,5988397,171663,274,65.06,71.83,2.06,0,"2860391",3151229,"91253","149",65.63,72.3,2.09,0,2526472,2795532,"79843","125",63.5,70.27,2.01,0,"1941","2238","25","<10","34855","39398","542","<10"
2021-10-02,5434571,5996725,175927,276,65.19,71.93,2.11,0,"2865998",3155549,"93705","150",65.76,72.4,2.15,0,2531686,2799476,"81640","126",63.64,70.37,2.05,0,"1944","2249","27","<10","34943","39451","555","<10"
2021-10-03,5441373,6002219,178508,277,65.27,72,2.14,0,"2869438",3158429,"95127","151",65.84,72.47,2.18,0,2535006,2802049,"82795","126",63.72,70.43,2.08,0,"1949","2253","29","<10","34980","39488","557","<10"
2021-10-04,5453325,6012872,187318,278,65.41,72.12,2.25,0,"2875733",3164405,"99765","152",65.98,72.61,2.29,0,2540589,2806629,"86921","126",63.86,70.55,2.18,0,"1953","2261","31","<10","35050","39577","601","<10"
2021-10-05,5465969,6023925,196444,282,65.56,72.26,2.36,0,"2882374",3170682,"104716","154",66.13,72.75,2.4,0,2546507,2811315,"91054","128",64.01,70.66,2.29,0,"1960","2270","33","<10","35128","39658","641","<10"
2021-10-06,5477924,6034564,205601,285,65.71,72.38,2.47,0,"2888652",3176807,"109608","156",66.28,72.89,2.51,0,2552100,2815747,"95268","129",64.15,70.78,2.39,0,"1965","2272","39","<10","35207","39738","686","<10"
2021-10-07,5490866,6044773,215038,285,65.86,72.51,2.58,0,"2895482",3182528,"114812","156",66.43,73.02,2.63,0,2558095,2820170,"99467","129",64.3,70.89,2.5,0,"1973","2277","39","<10","35316","39798","720","<10"
2021-10-08,5503916,6054855,225078,285,66.02,72.63,2.7,0,"2902683",3188097,"120527","156",66.6,73.15,2.77,0,2563864,2824595,"103744","129",64.44,71,2.61,0,"1980","2280","40","<10","35389","39883","767","<10"
2021-10-09,5512831,6061536,229221,285,66.13,72.71,2.75,0,"2907251",3191494,"122888","156",66.7,73.23,2.82,0,2568168,2827855,"105515","129",64.55,71.08,2.65,0,"1982","2287","40","<10","35430","39900","778","<10"
2021-10-10,5518348,6065390,231698,285,66.19,72.75,2.78,0,"2909903",3193358,"124267","156",66.77,73.27,2.85,0,2570990,2829834,"106613","129",64.62,71.13,2.68,0,"1986","2290","40","<10","35469","39908","778","<10"
2021-10-11,5528506,6073512,240046,286,66.31,72.85,2.88,0,"2915231",3197538,"128896","157",66.89,73.37,2.96,0,2575782,2833748,"110311","129",64.74,71.23,2.77,0,"1989","2292","41","<10","35504","39934","798","<10"
2021-10-12,5540421,6082290,249851,286,66.46,72.96,3,0,"2921537",3202087,"134121","157",67.03,73.47,3.08,0,2581322,2837925,"114848","129",64.88,71.33,2.89,0,"1995","2301","41","<10","35567","39977","841","<10"
2021-10-13,5551364,6090091,258186,289,66.59,73.05,3.1,0,"2927408",3206073,"138664","157",67.17,73.56,3.18,0,2586318,2841667,"118606","132",65.01,71.43,2.98,0,"2000","2302","42","<10","35638","40049","874","<10"
2021-10-14,5563229,6098047,267706,290,66.73,73.15,3.21,0,"2933992",3210188,"143892","158",67.32,73.66,3.3,0,2591509,2845411,"122854","132",65.14,71.52,3.09,0,"2008","2311","44","<10","35720","40137","916","<10"
2021-10-15,5575977,6106380,277952,290,66.88,73.25,3.33,0,"2941367",3214528,"149732","158",67.49,73.76,3.44,0,2596801,2849329,"127227","132",65.27,71.62,3.2,0,"2012","2317","46","<10","35797","40206","947","<10"
2021-10-16,5584121,6111666,281888,292,66.98,73.31,3.38,0,"2945693",3217038,"151887","160",67.59,73.81,3.48,0,2600577,2852069,"129001","132",65.37,71.69,3.24,0,"2015","2317","46","<10","35836","40242","954","<10"
2021-10-17,5589012,6114990,284264,292,67.04,73.35,3.41,0,"2948332",3218644,"153221","160",67.65,73.85,3.52,0,2602795,2853764,"130037","132",65.42,71.73,3.27,0,"2017","2320","47","<10","35868","40262","959","<10"
2021-10-18,5600455,6122575,293139,293,67.18,73.44,3.52,0,"2954657",3222489,"158083","161",67.79,73.94,3.63,0,2607843,2857447,"134007","132",65.55,71.82,3.37,0,"2019","2322","48","<10","35936","40317","1001","<10"
2021-10-19,5610019,6129640,301664,296,67.29,73.52,3.62,0,"2959748",3225961,"162703","163",67.91,74.02,3.73,0,2612258,2860964,"137855","133",65.66,71.91,3.47,0,"2019","2323","49","<10","35994","40392","1057","<10"
2021-10-20,5620136,6136786,311086,300,67.41,73.61,3.73,0,"2965420",3229553,"167950","167",68.04,74.1,3.85,0,2616617,2864456,"141975","133",65.77,72,3.57,0,"2022","2325","49","<10","36077","40452","1112","<10"
2021-10-21,5630303,6144357,321426,303,67.54,73.7,3.86,0,"2971178",3233428,"173670","169",68.17,74.19,3.98,0,2620951,2868081,"146541","134",65.88,72.09,3.68,0,"2023","2328","49","<10","36151","40520","1166","<10"
2021-10-22,5641688,6152960,337128,304,67.67,73.8,4.04,0,"2977601",3237972,"182298","169",68.32,74.29,4.18,0,2625844,2872059,"153542","135",66,72.19,3.86,0,"2027","2332","55","<10","36216","40597","1233","<10"
2021-10-23,5648871,6158529,346470,305,67.76,73.87,4.16,0,"2981380",3240675,"187291","169",68.41,74.36,4.3,0,2629188,2874888,"157851","136",66.09,72.26,3.97,0,"2034","2334","58","<10","36269","40632","1270","<10"
2021-10-24,5653513,6162175,352573,305,67.81,73.92,4.23,0,"2983802",3242382,"190525","169",68.46,74.39,4.37,0,2631373,2876779,"160686","136",66.14,72.31,4.04,0,"2038","2335","63","<10","36300","40679","1299","<10"
2021-10-25,5663395,6171514,371540,305,67.93,74.03,4.46,0,"2989317",3247100,"200576","169",68.59,74.5,4.6,0,2635670,2881324,"169528","136",66.25,72.42,4.26,0,"2044","2337","64","<10","36364","40753","1372","<10"
2021-10-26,5672429,6180266,388371,306,68.04,74.13,4.66,0,"2994137",3251324,"209343","170",68.7,74.6,4.8,0,2639806,2885737,"177530","136",66.35,72.53,4.46,0,"2049","2343","67","<10","36437","40862","1431","<10"
2021-10-27,5682209,6191352,408629,309,68.16,74.27,4.9,0,"2999582",3256758,"220246","170",68.82,74.72,5.05,0,2644065,2891241,"186798","139",66.46,72.67,4.7,0,"2052","2349","71","<10","36510","41004","1514","<10"
2021-10-28,5691742,6202975,429092,311,68.27,74.4,5.15,0,"3004796",3262422,"231464","171",68.94,74.85,5.31,0,2648317,2897026,"195977","140",66.57,72.82,4.93,0,"2057","2352","72","<10","36572","41175","1579","<10"
2021-10-29,5701650,6215411,450974,313,68.39,74.55,5.41,0,"3010073",3268484,"243679","171",69.06,74.99,5.59,0,2652842,2903191,"205554","142",66.68,72.97,5.17,0,"2059","2357","76","<10","36676","41379","1665","<10"
2021-10-30,5707576,6220497,462369,316,68.46,74.61,5.55,0,"3013129",3270840,"250013","173",69.13,75.05,5.74,0,2655683,2905891,"210578","143",66.75,73.04,5.29,0,"2066","2361","81","<10","36698","41405","1697","<10"
2021-10-31,5710819,6223494,469045,319,68.5,74.65,5.63,0,"3014699",3272191,"253656","175",69.17,75.08,5.82,0,2657335,2907516,"213594","144",66.79,73.08,5.37,0,"2069","2364","82","<10","36716","41423","1713","<10"
2021-11-01,5718877,6231298,489419,326,68.6,74.74,5.87,0,"3019085",3276107,"264889","182",69.27,75.17,6.08,0,2660955,2911291,"222657","144",66.88,73.18,5.6,0,"2070","2368","86","<10","36767","41532","1787","<10"
2021-11-02,5726547,6238390,509778,327,68.69,74.83,6.11,0,"3023172",3279685,"275873","182",69.36,75.25,6.33,0,2664481,2914738,"231979","145",66.97,73.26,5.83,0,"2073","2372","90","<10","36821","41595","1836","<10"
2021-11-03,5734241,6245906,530029,329,68.78,74.92,6.36,0,"3027414",3283479,"287045","184",69.46,75.34,6.59,0,2667878,2918396,"240988","145",67.06,73.36,6.06,0,"2073","2373","97","<10","36876","41658","1899","<10"
2021-11-04,5741405,6255447,551990,330,68.87,75.03,6.62,0,"3031402",3288396,"299314","184",69.55,75.45,6.87,0,2670990,2922937,"250605","146",67.14,73.47,6.3,0,"2076","2378","100","<10","36937","41736","1971","<10"
2021-11-05,5749189,6266634,575037,332,68.96,75.17,6.9,0,"3035700",3294183,"312550","184",69.65,75.58,7.17,0,2674415,2928242,"260324","148",67.22,73.6,6.54,0,"2079","2383","108","<10","36995","41826","2055","<10"
2021-11-06,5753852,6277263,587703,332,69.02,75.3,7.05,0,"3038090",3299497,"319655","184",69.71,75.7,7.33,0,2676652,2933505,"265854","148",67.28,73.74,6.68,0,"2080","2385","113","<10","37030","41876","2081","<10"
2021-11-07,5756675,6283936,594729,334,69.05,75.38,7.13,0,"3039531",3302759,"323562","186",69.74,75.78,7.42,0,2678019,2936864,"268954","148",67.31,73.82,6.76,0,"2081","2386","116","<10","37044","41927","2097","<10"
2021-11-08,5763186,6299083,613791,337,69.13,75.56,7.36,0,"3043140",3310264,"333994","187",69.82,75.95,7.66,0,2680860,2944427,"277515","150",67.38,74.01,6.98,0,"2082","2393","118","<10","37104","41999","2164","<10"
2021-11-09,5769253,6315136,633810,340,69.2,75.75,7.6,0,"3046388",3318235,"344969","187",69.9,76.13,7.92,0,2683629,2952377,"286466","153",67.45,74.21,7.2,0,"2085","2399","126","<10","37151","42125","2249","<10"
2021-11-10,5775254,6331916,655813,341,69.27,75.95,7.87,0,"3049617",3326588,"357366","188",69.97,76.33,8.2,0,2686355,2960681,"295960","153",67.52,74.42,7.44,0,"2090","2412","128","<10","37192","42235","2359","<10"
2021-11-11,5781124,6344042,677480,343,69.34,76.1,8.13,0,"3052810",3332671,"369665","189",70.04,76.47,8.48,0,2688989,2966652,"305262","154",67.59,74.57,7.67,0,"2092","2414","132","<10","37233","42305","2421","<10"
2021-11-12,5787409,6360875,700374,345,69.42,76.3,8.4,0,"3056262",3341256,"382820","191",70.12,76.66,8.78,0,2691766,2974789,"314914","154",67.66,74.77,7.92,0,"2098","2421","135","<10","37283","42409","2505","<10"
2021-11-13,5791561,6370476,713672,348,69.47,76.41,8.56,0,"3058362",3346008,"390265","193",70.17,76.77,8.95,0,2693798,2979591,"320723","155",67.71,74.89,8.06,0,"2100","2426","137","<10","37301","42451","2547","<10"
2021-11-14,5794146,6376219,721507,349,69.5,76.48,8.65,0,"3059669",3348773,"394674","194",70.2,76.84,9.06,0,2695055,2982517,"324118","155",67.74,74.97,8.15,0,"2101","2428","140","<10","37321","42501","2575","<10"
2021-11-15,5800713,6389432,745877,350,69.58,76.64,8.95,0,"3063141",3355271,"407989","194",70.28,76.98,9.36,0,2698092,2989112,"335067","156",67.82,75.13,8.42,0,"2105","2434","145","<10","37375","42615","2676","<10"
2021-11-16,5807044,6399193,775550,350,69.66,76.76,9.3,0,"3066388",3360224,"423799","194",70.36,77.1,9.72,0,2701119,2993849,"348796","156",67.89,75.25,8.77,0,"2109","2436","152","<10","37428","42684","2803","<10"
2021-11-17,5814213,6409428,806008,351,69.74,76.88,9.67,0,"3070186",3365400,"440176","195",70.44,77.22,10.1,0,2704425,2998812,"362692","156",67.98,75.38,9.12,0,"2109","2441","157","<10","37493","42775","2983","<10"
2021-11-18,5821310,6420032,837914,353,69.83,77.01,10.05,0,"3073935",3370853,"457751","196",70.53,77.34,10.5,0,2707710,3003870,"376890","157",68.06,75.5,9.47,0,"2109","2445","161","<10","37556","42864","3112","<10"
2021-11-19,5828346,6431778,873001,358,69.91,77.15,10.47,0,"3077692",3376907,"477510","197",70.62,77.48,10.96,0,2710915,3009497,"392102","161",68.14,75.65,9.86,0,"2114","2447","174","<10","37625","42927","3215","<10"
2021-11-20,5832181,6440928,895215,361,69.96,77.26,10.74,0,"3079557",3381333,"489505","198",70.66,77.58,11.23,0,2712867,3014153,"402251","163",68.19,75.76,10.11,0,"2114","2449","177","<10","37643","42993","3282","<10"
2021-11-21,5834297,6445439,908247,363,69.98,77.31,10.89,0,"3080563",3383571,"496445","199",70.68,77.63,11.39,0,2713947,3016352,"408267","164",68.22,75.82,10.26,0,"2115","2452","181","<10","37672","43064","3354","<10"
2021-11-22,5840689,6455715,942995,364,70.06,77.44,11.31,0,"3083867",3388745,"514636","200",70.76,77.75,11.81,0,2716966,3021384,"424630","164",68.29,75.94,10.67,0,"2116","2458","192","<10","37740","43128","3537","<10"
2021-11-23,5846064,6465200,975679,365,70.12,77.55,11.7,0,"3086636",3393545,"531637","200",70.82,77.86,12.2,0,2719526,3026006,"440152","165",68.36,76.06,11.06,0,"2120","2460","201","<10","37782","43189","3689","<10"
2021-11-24,5851370,6473777,1001438,369,70.19,77.65,12.01,0,"3089342",3397796,"544855","202",70.88,77.96,12.5,0,2722072,3030274,"452556","167",68.42,76.17,11.38,0,"2122","2464","209","<10","37834","43243","3818","<10"
2021-11-25,5851832,6474291,1002473,370,70.19,77.66,12.02,0,"3089576",3398054,"545401","203",70.89,77.97,12.51,0,2722298,3030524,"453041","167",68.43,76.17,11.39,0,"2122","2465","209","<10","37836","43248","3822","<10"
2021-11-26,5859127,6482027,1029329,377,70.28,77.75,12.35,0,"3093286",3401958,"560079","207",70.97,78.06,12.85,0,2725827,3034279,"465046","170",68.51,76.27,11.69,0,"2123","2469","220","<10","37891","43321","3984","<10"
2021-11-27,5866008,6488356,1048470,379,70.36,77.83,12.58,0,"3096718",3405058,"570466","208",71.05,78.13,13.09,0,2729230,3037431,"473693","171",68.6,76.35,11.91,0,"2126","2473","226","<10","37934","43394","4085","<10"
2021-11-28,5871648,6492264,1060385,381,70.43,77.87,12.72,0,"3099455",3406982,"576735","209",71.11,78.17,13.23,0,2732101,3039347,"479275","172",68.67,76.4,12.05,0,"2126","2475","230","<10","37966","43460","4145","<10"
2021-11-29,5882789,6501160,1094362,388,70.56,77.98,13.13,0,"3105060",3411413,"594921","212",71.24,78.27,13.65,0,2737564,3043666,"494916","176",68.81,76.5,12.44,0,"2131","2486","239","<10","38034","43595","4286","<10"
2021-11-30,5894534,6511315,1130910,391,70.7,78.1,13.57,0,"3110988",3416486,"614664","215",71.38,78.39,14.1,0,2743297,3048592,"511539","176",68.95,76.63,12.86,0,"2133","2488","250","<10","38116","43749","4457","<10"
2021-12-01,5906001,6522135,1170214,394,70.84,78.23,14.04,0,"3116791",3421931,"635965","216",71.51,78.51,14.59,0,2748873,3053863,"529314","178",69.09,76.76,13.3,0,"2135","2492","263","<10","38202","43849","4672","<10"
2021-12-02,5917267,6533059,1211170,396,70.98,78.36,14.53,0,"3122435",3427593,"658416","217",71.64,78.64,15.11,0,2754418,3059018,"547561","179",69.23,76.89,13.76,0,"2137","2497","274","<10","38277","43951","4919","<10"
2021-12-03,5930600,6545933,1257550,401,71.14,78.52,15.08,0,"3129292",3434225,"684715","220",71.8,78.8,15.71,0.01,2760820,3065164,"567363","181",69.39,77.04,14.26,0,"2144","2504","281","<10","38344","44040","5191","<10"
2021-12-04,5941841,6555380,1287721,403,71.27,78.63,15.45,0,"3134838",3438880,"701216","220",71.93,78.9,16.09,0.01,2766458,3069851,"580864","183",69.54,77.16,14.6,0,"2147","2507","286","<10","38398","44142","5355","<10"
2021-12-05,5947478,6560765,1303963,403,71.34,78.7,15.64,0,"3137531",3441509,"709889","220",71.99,78.96,16.29,0.01,2769356,3072538,"588353","183",69.61,77.23,14.79,0,"2150","2512","296","<10","38441","44206","5425","<10"
