"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3094118,3925309,34268,37.11,47.08,0.41,"1662283",2085813,"18901",38.14,47.86,0.43,"1397638",1797764,"15101",35.13,45.19,0.38,"1676","2138","21","32521","39594","245"
2021-05-07,3147831,3949066,34641,37.76,47.37,0.42,"1690073",2098005,"19102",38.78,48.14,0.44,"1423034",1809056,"15270",35.77,45.47,0.38,"1709","2144","21","33015","39861","248"
2021-05-08,3190189,3967426,34897,38.27,47.59,0.42,"1711566",2106841,"19251",39.27,48.34,0.44,"1443443",1818353,"15376",36.28,45.71,0.39,"1759","2159","21","33421","40073","249"
2021-05-09,3219891,3976645,35073,38.62,47.7,0.42,"1726067",2111064,"19351",39.6,48.44,0.44,"1458274",1823193,"15450",36.65,45.83,0.39,"1790","2166","22","33760","40222","250"
2021-05-10,3260230,3993329,35351,39.11,47.9,0.42,"1746444",2119363,"19500",40.07,48.63,0.45,"1477776",1831381,"15578",37.14,46.03,0.39,"1831","2173","22","34179","40412","251"
2021-05-11,3304936,4015434,35720,39.64,48.17,0.43,"1769051",2130776,"19693",40.59,48.89,0.45,"1499419",1841857,"15753",37.69,46.3,0.4,"1877","2182","22","34589","40619","252"
2021-05-12,3347609,4036490,36040,40.15,48.42,0.43,"1790289",2141483,"19855",41.08,49.13,0.46,"1520424",1852072,"15910",38.22,46.55,0.4,"1895","2187","22","35001","40748","253"
2021-05-13,3389702,4063985,36362,40.66,48.75,0.44,"1811020",2155374,"20026",41.55,49.45,0.46,"1541371",1865493,"16058",38.74,46.89,0.4,"1920","2200","22","35391","40918","256"
2021-05-14,3434455,4093696,36691,41.2,49.1,0.44,"1833732",2170500,"20204",42.07,49.8,0.46,"1563055",1879916,"16206",39.29,47.25,0.41,"1944","2210","22","35724","41070","259"
2021-05-15,3471789,4119847,37001,41.64,49.42,0.44,"1852017",2183253,"20356",42.49,50.09,0.47,"1581807",1893129,"16360",39.76,47.58,0.41,"1958","2220","23","36007","41245","262"
2021-05-16,3493182,4136910,37151,41.9,49.62,0.45,"1862152",2191392,"20434",42.73,50.28,0.47,"1592877",1901925,"16430",40.04,47.81,0.41,"1978","2233","23","36175","41360","264"
2021-05-17,3524971,4162186,37374,42.28,49.93,0.45,"1877661",2203900,"20551",43.08,50.57,0.47,"1608821",1914518,"16536",40.44,48.12,0.42,"1997","2235","23","36492","41533","264"
2021-05-18,3559542,4189941,37665,42.7,50.26,0.45,"1894615",2217745,"20707",43.47,50.88,0.48,"1626129",1928264,"16669",40.87,48.47,0.42,"2010","2241","23","36788","41691","266"
2021-05-19,3591426,4216576,37958,43.08,50.58,0.46,"1910494",2231201,"20861",43.83,51.19,0.48,"1641938",1941315,"16806",41.27,48.8,0.42,"2017","2246","23","36977","41814","268"
2021-05-20,3624114,4243239,38280,43.47,50.9,0.46,"1926666",2244698,"21028",44.21,51.5,0.48,"1658212",1954367,"16957",41.68,49.12,0.43,"2030","2256","23","37206","41918","272"
2021-05-21,3658575,4270587,38613,43.88,51.23,0.46,"1944295",2258918,"21187",44.61,51.83,0.49,"1674783",1967388,"17131",42.1,49.45,0.43,"2044","2267","23","37453","42014","272"
2021-05-22,3685142,4292709,38809,44.2,51.49,0.47,"1957345",2270028,"21290",44.91,52.08,0.49,"1688084",1978311,"17224",42.43,49.73,0.43,"2051","2277","23","37662","42093","272"
2021-05-23,3700158,4305012,38930,44.38,51.64,0.47,"1964407",2275943,"21352",45.07,52.22,0.49,"1695872",1984624,"17282",42.63,49.88,0.43,"2058","2281","23","37821","42164","273"
2021-05-24,3725609,4326292,39182,44.69,51.89,0.47,"1976975",2286630,"21468",45.36,52.47,0.49,"1708496",1995103,"17418",42.94,50.15,0.44,"2070","2291","23","38068","42268","273"
2021-05-25,3751212,4348135,39476,45,52.16,0.47,"1989644",2297874,"21613",45.65,52.72,0.5,"1721212",2005584,"17564",43.26,50.41,0.44,"2077","2298","23","38279","42379","276"
2021-05-26,3774640,4369356,39715,45.28,52.41,0.48,"2001485",2308696,"21734",45.92,52.97,0.5,"1732566",2015872,"17681",43.55,50.67,0.44,"2087","2310","23","38502","42478","277"
2021-05-27,3797948,4390008,39937,45.56,52.66,0.48,"2013093",2319395,"21838",46.19,53.22,0.5,"1744040",2025735,"17797",43.84,50.92,0.45,"2096","2317","23","38719","42561","279"
2021-05-28,3823085,4410204,40166,45.86,52.9,0.48,"2025924",2329926,"21959",46.48,53.46,0.5,"1756113",2035303,"17904",44.14,51.16,0.45,"2102","2326","23","38946","42649","280"
2021-05-29,3842257,4424466,40310,46.09,53.07,0.48,"2035221",2336837,"22034",46.7,53.62,0.51,"1765884",2042596,"17973",44.39,51.34,0.45,"2112","2330","23","39040","42703","280"
2021-05-30,3852240,4432440,40383,46.21,53.17,0.48,"2039942",2340626,"22072",46.81,53.7,0.51,"1771005",2046754,"18008",44.52,51.45,0.45,"2118","2330","23","39175","42730","280"
2021-05-31,3860100,4438030,40492,46.3,53.23,0.49,"2043850",2343185,"22130",46.89,53.76,0.51,"1774908",2049750,"18059",44.61,51.52,0.45,"2124","2334","23","39218","42761","280"
2021-06-01,3887230,4456382,40798,46.63,53.45,0.49,"2057824",2352544,"22289",47.22,53.98,0.51,"1787911",2058656,"18205",44.94,51.75,0.46,"2139","2338","23","39356","42844","281"
2021-06-02,3909465,4473888,40974,46.89,53.66,0.49,"2069328",2361536,"22377",47.48,54.18,0.51,"1798535",2067080,"18290",45.21,51.96,0.46,"2144","2340","23","39458","42932","284"
2021-06-03,3935076,4490876,41140,47.2,53.87,0.49,"2082483",2370239,"22446",47.78,54.38,0.52,"1810878",2075301,"18384",45.52,52.16,0.46,"2152","2343","23","39563","42993","287"
2021-06-04,3962873,4507964,41310,47.53,54.07,0.5,"2097005",2379196,"22538",48.11,54.59,0.52,"1824019",2083357,"18462",45.85,52.37,0.46,"2162","2346","23","39687","43065","287"
2021-06-05,3986301,4520665,41461,47.82,54.23,0.5,"2108716",2385560,"22623",48.38,54.74,0.52,"1835578",2089626,"18527",46.14,52.52,0.47,"2172","2346","23","39835","43133","288"
2021-06-06,4001335,4528221,41602,48,54.32,0.5,"2116116",2389318,"22687",48.55,54.82,0.52,"1843121",2093383,"18604",46.33,52.62,0.47,"2182","2350","23","39916","43170","288"
2021-06-07,4025151,4542191,41775,48.28,54.48,0.5,"2128263",2396396,"22779",48.83,54.98,0.52,"1854669",2100226,"18685",46.62,52.79,0.47,"2187","2351","23","40032","43218","288"
2021-06-08,4051154,4556920,41935,48.59,54.66,0.5,"2141614",2404018,"22856",49.14,55.16,0.52,"1867210",2107284,"18768",46.93,52.97,0.47,"2192","2355","23","40138","43263","288"
2021-06-09,4076224,4570263,42095,48.89,54.82,0.5,"2154570",2410848,"22943",49.44,55.32,0.53,"1879211",2113713,"18840",47.23,53.13,0.47,"2198","2364","23","40245","43338","289"
2021-06-10,4100571,4584571,42263,49.19,54.99,0.51,"2167243",2418372,"23030",49.73,55.49,0.53,"1890763",2120418,"18920",47.53,53.3,0.48,"2204","2369","23","40361","43412","290"
2021-06-11,4127984,4599643,42452,49.52,55.17,0.51,"2181713",2426189,"23130",50.06,55.67,0.53,"1903595",2127561,"19008",47.85,53.48,0.48,"2212","2375","23","40464","43518","291"
2021-06-12,4149005,4611498,42562,49.77,55.31,0.51,"2192406",2432245,"23189",50.3,55.81,0.53,"1913833",2133305,"19059",48.11,53.62,0.48,"2220","2380","23","40546","43568","291"
2021-06-13,4161090,4616766,42620,49.91,55.38,0.51,"2198298",2434762,"23217",50.44,55.86,0.53,"1919891",2135998,"19089",48.26,53.69,0.48,"2223","2387","23","40678","43619","291"
2021-06-14,4182255,4628894,42785,50.17,55.52,0.51,"2209080",2440822,"23302",50.69,56,0.53,"1930080",2141987,"19167",48.51,53.84,0.48,"2232","2391","23","40863","43694","293"
2021-06-15,4205227,4642596,42980,50.44,55.69,0.52,"2220977",2447888,"23406",50.96,56.17,0.54,"1941045",2148544,"19258",48.79,54,0.48,"2238","2402","23","40967","43762","293"
2021-06-16,4226433,4655945,43164,50.7,55.85,0.52,"2231985",2454864,"23511",51.21,56.33,0.54,"1951135",2154816,"19336",49.04,54.16,0.49,"2244","2412","23","41069","43853","294"
2021-06-17,4246916,4668748,43334,50.94,56,0.52,"2242791",2461640,"23600",51.46,56.48,0.54,"1960706",2160771,"19416",49.28,54.31,0.49,"2250","2416","23","41169","43921","295"
2021-06-18,4267414,4682799,43477,51.19,56.17,0.52,"2253690",2469058,"23675",51.71,56.65,0.54,"1970199",2167306,"19484",49.52,54.48,0.49,"2259","2423","23","41266","44012","295"
2021-06-19,4282383,4692739,43580,51.37,56.29,0.52,"2261090",2474031,"23740",51.88,56.76,0.54,"1977696",2172195,"19522",49.71,54.6,0.49,"2265","2431","23","41332","44082","295"
2021-06-20,4290412,4697908,43635,51.46,56.35,0.52,"2264938",2476577,"23768",51.97,56.82,0.55,"1981846",2174788,"19549",49.81,54.66,0.49,"2271","2435","23","41357","44108","295"
2021-06-21,4302137,4709878,43753,51.6,56.49,0.52,"2270730",2482724,"23833",52.1,56.96,0.55,"1987699",2180532,"19601",49.96,54.81,0.49,"2277","2441","24","41431","44181","295"
2021-06-22,4319390,4721349,43893,51.81,56.63,0.53,"2279593",2488682,"23903",52.3,57.1,0.55,"1996018",2185960,"19670",50.17,54.95,0.49,"2279","2447","24","41500","44260","296"
2021-06-23,4336411,4733335,44027,52.02,56.78,0.53,"2288414",2494906,"23972",52.51,57.24,0.55,"2004132",2191645,"19735",50.37,55.09,0.5,"2287","2452","24","41578","44332","296"
2021-06-24,4352693,4744546,44167,52.21,56.91,0.53,"2296850",2500837,"24054",52.7,57.38,0.55,"2011904",2196863,"19793",50.57,55.22,0.5,"2292","2453","24","41647","44393","296"
2021-06-25,4368755,4756648,44298,52.4,57.06,0.53,"2305307",2507195,"24114",52.89,57.53,0.55,"2019452",2202547,"19864",50.76,55.36,0.5,"2294","2457","24","41702","44449","296"
2021-06-26,4380443,4765643,44386,52.54,57.16,0.53,"2311204",2511762,"24159",53.03,57.63,0.55,"2025193",2206924,"19906",50.9,55.47,0.5,"2295","2458","24","41751","44499","297"
2021-06-27,4387179,4771281,44428,52.62,57.23,0.53,"2314570",2514564,"24175",53.11,57.69,0.55,"2028530",2209719,"19932",50.99,55.54,0.5,"2302","2465","24","41777","44533","297"
2021-06-28,4399048,4781737,44566,52.77,57.36,0.53,"2320749",2519993,"24242",53.25,57.82,0.56,"2034168",2214680,"20002",51.13,55.67,0.5,"2306","2469","24","41825","44595","298"
2021-06-29,4412780,4792735,44714,52.93,57.49,0.54,"2327905",2525805,"24324",53.41,57.95,0.56,"2040688",2219814,"20064",51.29,55.8,0.5,"2308","2474","24","41879","44642","302"
2021-06-30,4425083,4803317,44899,53.08,57.62,0.54,"2334291",2531441,"24417",53.56,58.08,0.56,"2046548",2224701,"20156",51.44,55.92,0.51,"2315","2478","24","41929","44697","302"
2021-07-01,4437311,4814046,45101,53.23,57.74,0.54,"2340670",2537123,"24522",53.71,58.21,0.56,"2052341",2229685,"20252",51.59,56.04,0.51,"2317","2481","24","41983","44757","303"
2021-07-02,4450217,4825274,45224,53.38,57.88,0.54,"2347502",2543123,"24578",53.86,58.35,0.56,"2058336",2234846,"20318",51.74,56.17,0.51,"2324","2487","24","42055","44818","304"
2021-07-03,4459816,4833557,45314,53.5,57.98,0.54,"2352294",2547349,"24629",53.97,58.45,0.57,"2063118",2238866,"20357",51.86,56.27,0.51,"2325","2488","24","42079","44854","304"
2021-07-04,4461699,4835358,45336,53.52,58,0.54,"2353177",2548193,"24640",53.99,58.47,0.57,"2064086",2239788,"20367",51.88,56.3,0.51,"2325","2489","24","42111","44888","305"
2021-07-05,4470157,4843231,45418,53.62,58.09,0.54,"2357348",2552222,"24687",54.09,58.56,0.57,"2068314",2243580,"20402",51.99,56.39,0.51,"2331","2492","24","42164","44937","305"
2021-07-06,4484308,4854039,45564,53.79,58.22,0.55,"2364768",2557930,"24767",54.26,58.69,0.57,"2074975",2248635,"20467",52.16,56.52,0.51,"2340","2496","24","42225","44978","306"
2021-07-07,4496822,4864030,45715,53.94,58.34,0.55,"2371302",2563223,"24834",54.41,58.81,0.57,"2080891",2253263,"20549",52.3,56.64,0.52,"2350","2500","24","42279","45044","308"
2021-07-08,4508184,4873505,45847,54.08,58.46,0.55,"2377332",2568390,"24892",54.55,58.93,0.57,"2086156",2257512,"20623",52.44,56.74,0.52,"2354","2501","24","42342","45102","308"
2021-07-09,4520399,4883200,45954,54.22,58.57,0.55,"2383904",2573617,"24951",54.7,59.05,0.57,"2091744",2261916,"20670",52.58,56.85,0.52,"2357","2509","24","42394","45158","309"
2021-07-10,4530247,4891398,46027,54.34,58.67,0.55,"2388877",2577832,"24982",54.81,59.15,0.57,"2096572",2265865,"20712",52.7,56.95,0.52,"2363","2514","24","42435","45187","309"
2021-07-11,4535490,4896177,46071,54.4,58.73,0.55,"2391440",2580210,"25003",54.87,59.2,0.57,"2099186",2268212,"20735",52.76,57.01,0.52,"2369","2516","24","42495","45239","309"
2021-07-12,4546469,4905809,46168,54.53,58.85,0.55,"2397150",2585296,"25053",55,59.32,0.57,"2104395",2272705,"20782",52.89,57.13,0.52,"2375","2522","24","42549","45286","309"
2021-07-13,4556996,4916302,46303,54.66,58.97,0.56,"2402662",2590927,"25115",55.13,59.45,0.58,"2109332",2277481,"20853",53.02,57.25,0.52,"2384","2527","24","42618","45367","311"
2021-07-14,4567507,4926281,46444,54.79,59.09,0.56,"2408236",2596273,"25199",55.26,59.57,0.58,"2114196",2282042,"20910",53.14,57.36,0.53,"2389","2530","24","42686","45436","311"
2021-07-15,4577733,4936032,46559,54.91,59.21,0.56,"2413776",2601578,"25256",55.38,59.69,0.58,"2118819",2286412,"20968",53.26,57.47,0.53,"2390","2531","24","42748","45511","311"
2021-07-16,4588550,4946229,46677,55.04,59.33,0.56,"2419550",2607037,"25322",55.51,59.82,0.58,"2123816",2291096,"21020",53.38,57.59,0.53,"2393","2536","24","42791","45560","311"
2021-07-17,4596897,4953957,46779,55.14,59.42,0.56,"2423767",2610971,"25365",55.61,59.91,0.58,"2127913",2294857,"21079",53.49,57.68,0.53,"2396","2538","24","42821","45591","311"
2021-07-18,4601839,4958707,46820,55.2,59.48,0.56,"2426152",2613337,"25384",55.67,59.96,0.58,"2130431",2297178,"21101",53.55,57.74,0.53,"2401","2540","24","42855","45652","311"
2021-07-19,4611474,4968815,46924,55.31,59.6,0.56,"2431132",2618688,"25435",55.78,60.08,0.58,"2135022",2301840,"21154",53.66,57.86,0.53,"2405","2542","24","42915","45745","311"
2021-07-20,4621344,4980485,47039,55.43,59.74,0.56,"2436282",2624823,"25496",55.9,60.22,0.58,"2139698",2307319,"21208",53.78,58,0.53,"2407","2546","24","42957","45797","311"
2021-07-21,4631188,4991497,47207,55.55,59.87,0.57,"2441600",2630685,"25584",56.02,60.36,0.59,"2144178",2312405,"21288",53.89,58.12,0.54,"2409","2549","24","43001","45858","311"
2021-07-22,4640867,5003228,47386,55.67,60.01,0.57,"2446741",2636979,"25670",56.14,60.5,0.59,"2148657",2317773,"21379",54.01,58.26,0.54,"2413","2551","24","43056","45925","313"
2021-07-23,4650868,5015502,47547,55.79,60.16,0.57,"2452111",2643532,"25753",56.26,60.65,0.59,"2153223",2323415,"21456",54.12,58.4,0.54,"2419","2552","24","43115","46003","314"
2021-07-24,4658457,5023578,47650,55.88,60.26,0.57,"2456029",2647581,"25801",56.35,60.75,0.59,"2156849",2327380,"21511",54.21,58.5,0.54,"2419","2553","24","43160","46064","314"
2021-07-25,4661090,5029650,47724,55.91,60.33,0.57,"2457292",2650623,"25832",56.38,60.82,0.59,"2158204",2330374,"21554",54.25,58.58,0.54,"2420","2555","24","43174","46098","314"
2021-07-26,4669037,5041334,47849,56.01,60.47,0.57,"2461490",2656815,"25893",56.48,60.96,0.59,"2161922",2335786,"21617",54.34,58.71,0.54,"2421","2558","24","43204","46175","315"
2021-07-27,4678572,5054242,48004,56.12,60.63,0.58,"2466622",2663735,"25963",56.59,61.12,0.6,"2166282",2341710,"21702",54.45,58.86,0.55,"2427","2564","24","43241","46233","315"
2021-07-28,4687642,5067068,48170,56.23,60.78,0.58,"2471432",2670592,"26051",56.71,61.27,0.6,"2170468",2347581,"21776",54.56,59.01,0.55,"2430","2567","24","43312","46328","319"
2021-07-29,4696071,5078913,48332,56.33,60.92,0.58,"2476012",2676850,"26120",56.81,61.42,0.6,"2174266",2353079,"21866",54.65,59.15,0.55,"2433","2578","24","43360","46406","322"
2021-07-30,4705413,5094877,48546,56.44,61.11,0.58,"2480933",2685256,"26217",56.92,61.61,0.6,"2178631",2360484,"21981",54.76,59.33,0.55,"2438","2593","24","43411","46544","324"
2021-07-31,4712691,5105253,48695,56.53,61.24,0.58,"2484626",2690418,"26283",57.01,61.73,0.6,"2182172",2365623,"22062",54.85,59.46,0.55,"2443","2600","24","43450","46612","326"
2021-08-01,4716702,5112322,48850,56.58,61.32,0.59,"2486625",2693964,"26353",57.05,61.81,0.6,"2184171",2369078,"22147",54.9,59.55,0.56,"2444","2604","24","43462","46676","326"
2021-08-02,4724854,5126563,49052,56.67,61.49,0.59,"2490853",2701268,"26439",57.15,61.98,0.61,"2188049",2375897,"22262",55,59.72,0.56,"2445","2616","24","43507","46782","327"
2021-08-03,4734664,5142880,49239,56.79,61.69,0.59,"2496004",2709585,"26527",57.27,62.17,0.61,"2192635",2383721,"22361",55.11,59.92,0.56,"2447","2622","24","43578","46952","327"
2021-08-04,4744285,5161199,49460,56.91,61.91,0.59,"2501099",2718811,"26629",57.39,62.38,0.61,"2197106",2392658,"22480",55.23,60.14,0.57,"2450","2630","24","43630","47100","327"
2021-08-05,4753645,5180140,49667,57.02,62.14,0.6,"2506133",2728434,"26726",57.5,62.6,0.61,"2201347",2401827,"22587",55.33,60.37,0.57,"2453","2648","25","43712","47231","329"
2021-08-06,4763374,5199443,49862,57.14,62.37,0.6,"2511243",2738432,"26826",57.62,62.83,0.62,"2205907",2411006,"22680",55.45,60.6,0.57,"2458","2656","25","43766","47349","331"
2021-08-07,4770315,5213720,49990,57.22,62.54,0.6,"2514688",2745467,"26888",57.7,62.99,0.62,"2209362",2418115,"22746",55.53,60.78,0.57,"2461","2669","25","43804","47469","331"
2021-08-08,4774565,5223303,50110,57.27,62.65,0.6,"2516812",2750102,"26943",57.75,63.1,0.62,"2211458",2422996,"22811",55.59,60.9,0.57,"2461","2676","25","43834","47529","331"
2021-08-09,4784137,5245560,50288,57.39,62.92,0.6,"2521880",2761293,"27018",57.86,63.36,0.62,"2215892",2433934,"22914",55.7,61.18,0.58,"2463","2688","25","43902","47645","331"
2021-08-10,4794473,5265235,50506,57.51,63.16,0.61,"2527375",2771156,"27133",57.99,63.58,0.62,"2220687",2443592,"23014",55.82,61.42,0.58,"2466","2693","26","43945","47794","333"
2021-08-11,4803745,5281525,50665,57.62,63.35,0.61,"2532233",2779430,"27208",58.1,63.77,0.62,"2225038",2451476,"23096",55.93,61.62,0.58,"2470","2698","26","44004","47921","335"
2021-08-12,4813741,5297402,50854,57.74,63.54,0.61,"2537691",2787500,"27291",58.23,63.96,0.63,"2229516",2459162,"23201",56.04,61.81,0.58,"2471","2704","26","44063","48036","336"
2021-08-13,4823958,5313219,51111,57.86,63.73,0.61,"2543182",2795449,"27415",58.35,64.14,0.63,"2234176",2466892,"23332",56.16,62.01,0.59,"2473","2711","26","44127","48167","338"
2021-08-14,4831055,5324164,51677,57.95,63.86,0.62,"2546834",2800933,"27697",58.44,64.27,0.64,"2237585",2472284,"23611",56.24,62.14,0.59,"2474","2716","26","44162","48231","343"
2021-08-15,4836354,5331376,52344,58.01,63.95,0.63,"2549452",2804417,"28039",58.5,64.35,0.64,"2240227",2475962,"23935",56.31,62.23,0.6,"2476","2723","26","44199","48274","344"
2021-08-16,4846855,5348028,53715,58.14,64.15,0.64,"2555026",2812604,"28669",58.62,64.53,0.66,"2245084",2484305,"24668",56.43,62.44,0.62,"2480","2733","26","44265","48386","352"
2021-08-17,4858692,5366884,55599,58.28,64.38,0.67,"2561229",2822119,"29579",58.77,64.75,0.68,"2250655",2493479,"25634",56.57,62.67,0.64,"2484","2746","26","44324","48540","360"
2021-08-18,4870283,5385341,57709,58.42,64.6,0.69,"2567509",2831373,"30598",58.91,64.96,0.7,"2255873",2502551,"26710",56.7,62.9,0.67,"2490","2757","26","44411","48660","375"
2021-08-19,4881113,5402594,59762,58.55,64.8,0.72,"2573174",2840025,"31672",59.04,65.16,0.73,"2260970",2511045,"27679",56.83,63.12,0.7,"2496","2771","27","44473","48753","384"
2021-08-20,4893918,5419865,61735,58.7,65.01,0.74,"2580036",2848907,"32688",59.2,65.37,0.75,"2266820",2519277,"28630",56.98,63.32,0.72,"2501","2778","27","44561","48903","390"
2021-08-21,4902920,5431837,62907,58.81,65.15,0.75,"2584487",2854640,"33291",59.3,65.5,0.76,"2271291",2525412,"29191",57.09,63.48,0.73,"2504","2785","27","44638","49000","398"
2021-08-22,4907205,5436159,63465,58.86,65.21,0.76,"2586674",2856661,"33566",59.35,65.54,0.77,"2273349",2527690,"29472",57.14,63.53,0.74,"2506","2786","27","44676","49022","400"
2021-08-23,4920131,5452638,65069,59.02,65.4,0.78,"2593286",2864761,"34365",59.5,65.73,0.79,"2279534",2535955,"30268",57.3,63.74,0.76,"2510","2796","27","44801","49126","409"
2021-08-24,4933765,5470288,66868,59.18,65.62,0.8,"2600418",2873667,"35269",59.66,65.93,0.81,"2285916",2544575,"31153",57.46,63.96,0.78,"2515","2801","28","44916","49245","418"
2021-08-25,4947228,5485813,68519,59.34,65.8,0.82,"2607371",2881439,"36120",59.82,66.11,0.83,"2292319",2552216,"31944",57.62,64.15,0.8,"2520","2809","28","45018","49349","427"
2021-08-26,4962275,5502664,70361,59.52,66,0.84,"2615269",2890078,"37097",60.01,66.31,0.85,"2299364",2560321,"32797",57.8,64.35,0.82,"2529","2816","28","45113","49449","439"
2021-08-27,4978063,5518293,72143,59.71,66.19,0.87,"2623662",2898162,"38077",60.2,66.5,0.87,"2306638",2567730,"33592",57.98,64.54,0.84,"2538","2824","28","45225","49577","446"
2021-08-28,4990551,5529714,73285,59.86,66.33,0.88,"2629933",2903835,"38694",60.34,66.63,0.89,"2312751",2573394,"34111",58.13,64.68,0.86,"2545","2830","29","45322","49655","451"
2021-08-29,4998574,5537312,74144,59.96,66.42,0.89,"2633928",2907616,"39154",60.43,66.71,0.9,"2316713",2577169,"34504",58.23,64.78,0.87,"2555","2832","29","45378","49695","457"
2021-08-30,5016730,5553850,76048,60.18,66.62,0.91,"2643288",2916019,"40175",60.65,66.91,0.92,"2325406",2585204,"35375",58.45,64.98,0.89,"2560","2836","30","45476","49791","468"
2021-08-31,5033680,5570067,78042,60.38,66.81,0.94,"2652026",2924245,"41219",60.85,67.09,0.95,"2333513",2593060,"36306",58.65,65.18,0.91,"2566","2845","30","45575","49917","487"
2021-09-01,5048749,5585762,80034,60.56,67,0.96,"2659678",2932052,"42234",61.02,67.27,0.97,"2340818",2600822,"37270",58.84,65.37,0.94,"2571","2847","31","45682","50041","499"
2021-09-02,5062131,5600850,81816,60.72,67.18,0.98,"2666603",2940020,"43182",61.18,67.46,0.99,"2347194",2607849,"38096",59,65.55,0.96,"2574","2849","31","45760","50132","507"
2021-09-03,5077543,5616560,83757,60.91,67.37,1,"2674511",2948490,"44235",61.36,67.65,1.01,"2354541",2614975,"38970",59.18,65.73,0.98,"2581","2852","32","45910","50243","520"
2021-09-04,5087763,5626706,84820,61.03,67.49,1.02,"2679667",2953602,"44824",61.48,67.77,1.03,"2359562",2619957,"39442",59.31,65.85,0.99,"2586","2858","32","45948","50289","522"
2021-09-05,5093825,5633817,85566,61.1,67.58,1.03,"2682590",2957090,"45216",61.55,67.85,1.04,"2362664",2623544,"39795",59.39,65.94,1,"2591","2863","32","45980","50320","523"
2021-09-06,5098721,5639248,85872,61.16,67.64,1.03,"2684907",2959681,"45378",61.6,67.91,1.04,"2365194",2626309,"39939",59.45,66.01,1,"2592","2867","32","46028","50391","523"
2021-09-07,5117324,5655388,87446,61.38,67.84,1.05,"2694440",2968077,"46188",61.82,68.1,1.06,"2374134",2633872,"40701",59.68,66.2,1.02,"2602","2879","32","46148","50560","525"
2021-09-08,5133064,5672166,89221,61.57,68.04,1.07,"2702466",2976864,"47093",62.01,68.3,1.08,"2381761",2641731,"41552",59.87,66.4,1.04,"2608","2889","32","46229","50682","544"
2021-09-09,5148889,5688998,91142,61.76,68.24,1.09,"2710666",2985644,"48077",62.19,68.5,1.1,"2389269",2649640,"42472",60.06,66.6,1.07,"2617","2898","32","46337","50816","561"
2021-09-10,5165406,5708187,93128,61.96,68.47,1.12,"2719468",2995922,"49202",62.4,68.74,1.13,"2396844",2658390,"43325",60.25,66.82,1.09,"2627","2901","32","46467","50974","569"
2021-09-11,5176834,5721641,94200,62.1,68.63,1.13,"2725239",3002792,"49780",62.53,68.9,1.14,"2402407",2664851,"43815",60.39,66.98,1.1,"2630","2905","32","46558","51093","573"
2021-09-12,5182672,5730878,94918,62.17,68.74,1.14,"2728002",3007299,"50171",62.59,69,1.15,"2405455",2669508,"44137",60.46,67.1,1.11,"2632","2909","32","46583","51162","578"
2021-09-13,5196643,5748544,96569,62.33,68.95,1.16,"2734959",3016043,"51039",62.75,69.2,1.17,"2412399",2678270,"44916",60.64,67.32,1.13,"2636","2918","32","46649","51313","582"
2021-09-14,5211255,5765387,98131,62.51,69.16,1.18,"2742437",3024457,"51824",62.92,69.39,1.19,"2419456",2686569,"45678",60.81,67.53,1.15,"2642","2923","33","46720","51438","596"
2021-09-15,5224883,5781311,99704,62.67,69.35,1.2,"2749496",3032531,"52658",63.09,69.58,1.21,"2425931",2694349,"46404",60.98,67.72,1.17,"2647","2932","33","46809","51499","609"
2021-09-16,5239887,5797477,101140,62.85,69.54,1.21,"2757190",3040552,"53406",63.26,69.76,1.23,"2433133",2702285,"47079",61.16,67.92,1.18,"2655","2944","33","46909","51696","622"
2021-09-17,5254698,5812457,102916,63.03,69.72,1.23,"2765154",3048570,"54353",63.44,69.95,1.25,"2439886",2709141,"47893",61.33,68.1,1.2,"2660","2953","33","46998","51793","637"
2021-09-18,5265794,5823214,104037,63.16,69.85,1.25,"2770709",3053971,"54992",63.57,70.07,1.26,"2445366",2714420,"48369",61.47,68.23,1.22,"2663","2960","33","47056","51863","643"
2021-09-19,5272449,5829831,104841,63.24,69.93,1.26,"2774087",3057144,"55412",63.65,70.14,1.27,"2448603",2717807,"48750",61.55,68.31,1.23,"2665","2965","33","47094","51915","646"
