"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4411311,4787739,52.91,57.43,"2328723",2525310,53.43,57.94,"2045699",2222871,51.42,55.87,"1848","2013","35041","37545"
2021-07-04,4413157,4789512,52.94,57.45,"2329585",2526135,53.45,57.96,"2046647",2223779,51.44,55.9,"1848","2014","35077","37584"
2021-07-05,4421476,4797295,53.04,57.54,"2333685",2530106,53.54,58.05,"2050806",2227543,51.55,55.99,"1856","2017","35129","37629"
2021-07-06,4435485,4808001,53.2,57.67,"2341044",2535764,53.71,58.18,"2057404",2232543,51.71,56.12,"1865","2020","35172","37674"
2021-07-07,4447832,4817890,53.35,57.79,"2347490",2541008,53.86,58.3,"2063244",2237128,51.86,56.23,"1874","2024","35224","37730"
2021-07-08,4459043,4827240,53.49,57.9,"2353431",2546103,54,58.42,"2068465",2241327,51.99,56.34,"1878","2026","35269","37784"
2021-07-09,4471052,4836836,53.63,58.02,"2359904",2551280,54.15,58.54,"2073960",2245702,52.13,56.45,"1882","2033","35306","37821"
2021-07-10,4480789,4844954,53.75,58.12,"2364806",2555449,54.26,58.63,"2078747",2249618,52.25,56.55,"1889","2039","35347","37848"
2021-07-11,4485972,4849660,53.81,58.17,"2367339",2557782,54.32,58.69,"2081335",2251932,52.32,56.6,"1896","2042","35402","37904"
2021-07-12,4496818,4859202,53.94,58.29,"2372997",2562820,54.45,58.8,"2086476",2256388,52.44,56.72,"1902","2049","35443","37945"
2021-07-13,4507239,4869601,54.06,58.41,"2378456",2568406,54.57,58.93,"2091370",2261126,52.57,56.83,"1910","2053","35503","38016"
2021-07-14,4517627,4879466,54.19,58.53,"2383962",2573680,54.7,59.05,"2096196",2265644,52.69,56.95,"1914","2055","35555","38087"
2021-07-15,4527704,4889132,54.31,58.65,"2389421",2578943,54.82,59.17,"2100762",2269977,52.8,57.06,"1914","2056","35607","38156"
2021-07-16,4538407,4899262,54.44,58.77,"2395139",2584376,54.95,59.3,"2105706",2274620,52.93,57.17,"1917","2060","35645","38206"
2021-07-17,4546657,4906940,54.54,58.86,"2399307",2588282,55.05,59.39,"2109758",2278361,53.03,57.27,"1920","2061","35672","38236"
2021-07-18,4551534,4911644,54.6,58.92,"2401655",2590622,55.1,59.44,"2112246",2280664,53.09,57.33,"1925","2063","35708","38295"
2021-07-19,4561013,4921675,54.71,59.04,"2406553",2595936,55.22,59.56,"2116782",2285286,53.21,57.44,"1928","2066","35750","38387"
2021-07-20,4570758,4933250,54.83,59.17,"2411650",2602029,55.33,59.7,"2121402",2290721,53.32,57.58,"1930","2070","35776","38430"
2021-07-21,4580438,4944153,54.94,59.31,"2416870",2607845,55.45,59.84,"2125830",2295738,53.43,57.7,"1932","2073","35806","38497"
2021-07-22,4589984,4955772,55.06,59.44,"2421947",2614087,55.57,59.98,"2130247",2301059,53.54,57.84,"1934","2075","35856","38551"
2021-07-23,4599851,4967930,55.18,59.59,"2427245",2620581,55.69,60.13,"2134758",2306656,53.66,57.98,"1941","2075","35907","38618"
2021-07-24,4607354,4975960,55.27,59.69,"2431114",2624604,55.78,60.22,"2138351",2310601,53.75,58.08,"1942","2076","35947","38679"
2021-07-25,4609941,4981959,55.3,59.76,"2432348",2627600,55.81,60.29,"2139686",2313568,53.78,58.15,"1943","2078","35964","38713"
2021-07-26,4617749,4993599,55.39,59.9,"2436457",2633774,55.9,60.43,"2143353",2318969,53.87,58.29,"1944","2080","35995","38776"
2021-07-27,4627167,5006428,55.5,60.05,"2441534",2640648,56.02,60.59,"2147661",2324862,53.98,58.44,"1949","2086","36023","38832"
2021-07-28,4636120,5019182,55.61,60.21,"2446277",2647466,56.13,60.74,"2151808",2330710,54.09,58.58,"1952","2090","36083","38916"
2021-07-29,4644412,5030946,55.71,60.35,"2450773",2653693,56.23,60.89,"2155552",2336161,54.18,58.72,"1956","2101","36131","38991"
2021-07-30,4653639,5046842,55.82,60.54,"2455623",2662061,56.34,61.08,"2159874",2343550,54.29,58.91,"1961","2114","36181","39117"
2021-07-31,4660811,5057159,55.91,60.66,"2459260",2667196,56.43,61.2,"2163368",2348651,54.38,59.03,"1967","2125","36216","39187"
2021-08-01,4664735,5064131,55.95,60.74,"2461198",2670672,56.47,61.28,"2165335",2352072,54.43,59.12,"1968","2130","36234","39257"
2021-08-02,4672759,5078267,56.05,60.91,"2465355",2677923,56.57,61.44,"2169162",2358855,54.52,59.29,"1971","2142","36271","39347"
2021-08-03,4682427,5094460,56.17,61.11,"2470445",2686172,56.68,61.63,"2173680",2366635,54.64,59.49,"1973","2148","36329","39505"
2021-08-04,4691923,5112697,56.28,61.33,"2475463",2695367,56.8,61.84,"2178106",2375526,54.75,59.71,"1975","2156","36379","39648"
2021-08-05,4701107,5131430,56.39,61.55,"2480402",2704872,56.91,62.06,"2182271",2384607,54.85,59.94,"1977","2172","36457","39779"
2021-08-06,4710567,5150580,56.5,61.78,"2485394",2714780,57.03,62.29,"2186697",2393732,54.96,60.17,"1980","2184","36496","39884"
2021-08-07,4717410,5164743,56.59,61.95,"2488781",2721752,57.1,62.45,"2190118",2400793,55.05,60.35,"1982","2197","36529","40001"
2021-08-08,4721579,5174266,56.64,62.07,"2490857",2726354,57.15,62.55,"2192177",2405643,55.1,60.47,"1983","2203","36562","40066"
2021-08-09,4731048,5196367,56.75,62.33,"2495870",2737484,57.27,62.81,"2196566",2416492,55.21,60.74,"1986","2217","36626","40174"
2021-08-10,4741241,5215934,56.87,62.57,"2501290",2747303,57.39,63.03,"2201303",2426099,55.33,60.98,"1989","2225","36659","40307"
2021-08-11,4750386,5232112,56.98,62.76,"2506087",2755517,57.5,63.22,"2205583",2433936,55.44,61.18,"1993","2234","36723","40425"
2021-08-12,4760263,5247905,57.1,62.95,"2511479",2763546,57.62,63.41,"2210025",2441589,55.55,61.37,"1994","2241","36765","40529"
2021-08-13,4770317,5263590,57.22,63.14,"2516909",2771443,57.75,63.59,"2214603",2449242,55.67,61.56,"1996","2248","36809","40657"
2021-08-14,4777368,5274481,57.3,63.27,"2520544",2776910,57.83,63.71,"2217990",2454597,55.75,61.7,"1997","2253","36837","40721"
2021-08-15,4782570,5281633,57.37,63.35,"2523107",2780359,57.89,63.79,"2220585",2458247,55.82,61.79,"1999","2260","36879","40767"
2021-08-16,4792964,5298193,57.49,63.55,"2528639",2788484,58.02,63.98,"2225389",2466563,55.94,62,"2001","2271","36935","40875"
2021-08-17,4804704,5316914,57.63,63.78,"2534789",2797912,58.16,64.2,"2230926",2475684,56.08,62.23,"2005","2286","36984","41032"
2021-08-18,4816151,5335256,57.77,64,"2541000",2807113,58.3,64.41,"2236081",2484706,56.2,62.45,"2012","2299","37058","41138"
2021-08-19,4826853,5352449,57.9,64.2,"2546614",2815724,58.43,64.6,"2241110",2493177,56.33,62.67,"2018","2314","37111","41234"
2021-08-20,4839546,5369618,58.05,64.41,"2553422",2824546,58.59,64.81,"2246915",2501367,56.48,62.87,"2021","2322","37188","41383"
2021-08-21,4848487,5381505,58.16,64.55,"2557829",2830219,58.69,64.94,"2251358",2507471,56.59,63.03,"2028","2330","37272","41485"
2021-08-22,4852718,5385803,58.21,64.6,"2559980",2832228,58.74,64.98,"2253400",2509738,56.64,63.08,"2030","2331","37308","41506"
2021-08-23,4865547,5402142,58.36,64.8,"2566548",2840262,58.89,65.17,"2259559",2517930,56.8,63.29,"2034","2341","37406","41609"
2021-08-24,4879056,5419715,58.52,65.01,"2573609",2849099,59.05,65.37,"2265896",2526538,56.95,63.51,"2038","2346","37513","41732"
2021-08-25,4892379,5435094,58.68,65.19,"2580479",2856776,59.21,65.55,"2272251",2534134,57.11,63.7,"2043","2357","37606","41827"
2021-08-26,4907290,5451872,58.86,65.4,"2588295",2865385,59.39,65.74,"2279249",2542203,57.29,63.9,"2052","2364","37694","41920"
2021-08-27,4922923,5467357,59.05,65.58,"2596609",2873397,59.58,65.93,"2286453",2549539,57.47,64.08,"2062","2375","37799","42046"
2021-08-28,4935280,5478727,59.2,65.72,"2602804",2879043,59.72,66.06,"2292516",2555174,57.62,64.23,"2069","2381","37891","42129"
2021-08-29,4943256,5486274,59.29,65.81,"2606770",2882798,59.81,66.14,"2296460",2558927,57.72,64.32,"2078","2385","37948","42164"
2021-08-30,4961249,5502702,59.51,66,"2616057",2891149,60.02,66.34,"2305077",2566910,57.94,64.52,"2083","2390","38032","42253"
2021-08-31,4978025,5518837,59.71,66.2,"2624722",2899335,60.22,66.52,"2313099",2574730,58.14,64.72,"2090","2399","38114","42373"
2021-09-01,4992890,5534364,59.89,66.38,"2632253",2907030,60.4,66.7,"2320327",2582436,58.32,64.91,"2096","2403","38214","42495"
2021-09-02,5006153,5549346,60.05,66.56,"2639112",2914941,60.55,66.88,"2326657",2589422,58.48,65.09,"2099","2405","38285","42578"
2021-09-03,5021413,5564948,60.23,66.75,"2646964",2923349,60.73,67.07,"2333923",2596496,58.66,65.26,"2105","2410","38421","42693"
2021-09-04,5031557,5575022,60.35,66.87,"2652069",2928429,60.85,67.19,"2338910",2601438,58.79,65.39,"2113","2416","38465","42739"
2021-09-05,5037555,5582113,60.43,66.96,"2654960",2931898,60.92,67.27,"2341978",2605025,58.87,65.48,"2118","2422","38499","42768"
2021-09-06,5042387,5587511,60.48,67.02,"2657248",2934471,60.97,67.33,"2344474",2607769,58.93,65.55,"2119","2427","38546","42844"
2021-09-07,5060802,5603576,60.7,67.21,"2666669",2942831,61.18,67.52,"2353334",2615291,59.15,65.74,"2131","2439","38668","43015"
2021-09-08,5076374,5620260,60.89,67.41,"2674609",2951591,61.37,67.72,"2360886",2623089,59.34,65.93,"2139","2450","38740","43130"
2021-09-09,5092033,5637037,61.08,67.62,"2682730",2960334,61.55,67.92,"2368322",2630983,59.53,66.13,"2148","2458","38833","43262"
2021-09-10,5108370,5656153,61.27,67.85,"2691433",2970588,61.75,68.16,"2375820",2639684,59.72,66.35,"2157","2462","38960","43419"
2021-09-11,5119681,5669547,61.41,68.01,"2697126",2977424,61.88,68.31,"2381338",2646109,59.86,66.51,"2161","2468","39056","43546"
2021-09-12,5125448,5678739,61.48,68.12,"2699840",2981892,61.95,68.42,"2384364",2650755,59.93,66.63,"2163","2472","39081","43620"
2021-09-13,5139274,5696310,61.65,68.33,"2706720",2990588,62.1,68.62,"2391248",2659478,60.11,66.85,"2166","2482","39140","43762"
2021-09-14,5153719,5713082,61.82,68.53,"2714105",2998951,62.27,68.81,"2398229",2667752,60.28,67.06,"2172","2488","39213","43891"
2021-09-15,5167162,5728973,61.98,68.72,"2721056",3007031,62.43,68.99,"2404642",2675489,60.44,67.25,"2179","2498","39285","43955"
2021-09-16,5182005,5745055,62.16,68.91,"2728653",3014988,62.61,69.18,"2411783",2683392,60.62,67.45,"2188","2514","39381","44161"
2021-09-17,5196601,5759964,62.33,69.09,"2736506",3022960,62.79,69.36,"2418439",2690220,60.79,67.62,"2195","2525","39461","44259"
2021-09-18,5207604,5770677,62.47,69.22,"2742005",3028319,62.91,69.48,"2423873",2695491,60.93,67.75,"2198","2532","39528","44335"
2021-09-19,5214204,5777266,62.54,69.3,"2745346",3031478,62.99,69.56,"2427093",2698863,61.01,67.84,"2200","2537","39565","44388"
2021-09-20,5227901,5790761,62.71,69.46,"2752374",3038441,63.15,69.71,"2433689",2705315,61.17,68,"2208","2544","39630","44461"
2021-09-21,5241631,5803724,62.87,69.62,"2759432",3045061,63.31,69.87,"2440269",2711559,61.34,68.16,"2214","2554","39716","44550"
2021-09-22,5254525,5817184,63.03,69.78,"2766019",3052145,63.46,70.03,"2446463",2717798,61.49,68.31,"2218","2559","39825","44682"
2021-09-23,5268773,5833284,63.2,69.97,"2773589",3061193,63.64,70.24,"2453040",2724734,61.66,68.49,"2221","2570","39923","44787"
2021-09-24,5283647,5851018,63.38,70.18,"2781793",3071578,63.83,70.48,"2459604",2731924,61.82,68.67,"2229","2580","40021","44936"
2021-09-25,5293695,5862458,63.5,70.32,"2786975",3077892,63.95,70.62,"2464404",2736954,61.94,68.79,"2235","2590","40081","45022"
2021-09-26,5300213,5869461,63.58,70.4,"2790256",3081739,64.02,70.71,"2467600",2740038,62.02,68.87,"2241","2598","40116","45086"
2021-09-27,5309351,5884490,63.69,70.58,"2794877",3090028,64.13,70.9,"2472033",2746670,62.14,69.04,"2245","2605","40196","45187"
2021-09-28,5321829,5896173,63.84,70.72,"2801441",3096177,64.28,71.04,"2477846",2752113,62.28,69.18,"2249","2609","40293","45274"
2021-09-29,5335078,5908635,63.99,70.87,"2808538",3103149,64.44,71.2,"2483887",2757465,62.43,69.31,"2257","2615","40396","45406"
2021-09-30,5348689,5921807,64.16,71.03,"2815913",3110682,64.61,71.37,"2490012",2762976,62.59,69.45,"2261","2623","40503","45526"
2021-10-01,5363212,5935392,64.33,71.19,"2823903",3118551,64.79,71.55,"2496454",2768572,62.75,69.59,"2262","2629","40593","45640"
2021-10-02,5373990,5943682,64.46,71.29,"2829428",3122838,64.92,71.65,"2501597",2772499,62.88,69.69,"2267","2642","40698","45703"
2021-10-03,5380715,5949144,64.54,71.36,"2832826",3125692,65,71.72,"2504878",2775062,62.96,69.75,"2272","2645","40739","45745"
2021-10-04,5392527,5959731,64.68,71.49,"2839039",3131619,65.14,71.85,"2510381",2779613,63.1,69.87,"2280","2653","40827","45846"
2021-10-05,5405016,5970691,64.83,71.62,"2845569",3137848,65.29,72,"2516249",2784232,63.25,69.98,"2288","2660","40910","45951"
2021-10-06,5416830,5981300,64.97,71.75,"2851773",3143943,65.43,72.14,"2521777",2788651,63.39,70.09,"2294","2663","40986","46043"
2021-10-07,5429624,5991473,65.13,71.87,"2858493",3149616,65.59,72.27,"2527712",2793079,63.54,70.21,"2307","2668","41112","46110"
2021-10-08,5442498,6001511,65.28,71.99,"2865584",3155148,65.75,72.39,"2533405",2797487,63.68,70.32,"2317","2671","41192","46205"
2021-10-09,5451366,6008172,65.39,72.07,"2870119",3158525,65.85,72.47,"2537679",2800738,63.79,70.4,"2321","2678","41247","46231"
2021-10-10,5456782,6011994,65.45,72.11,"2872724",3160362,65.91,72.51,"2540445",2802711,63.86,70.45,"2324","2680","41289","46241"
2021-10-11,5466809,6020071,65.57,72.21,"2877970",3164523,66.03,72.61,"2545184",2806597,63.97,70.55,"2327","2682","41328","46269"
2021-10-12,5478569,6028769,65.72,72.31,"2884167",3169024,66.18,72.71,"2550668",2810738,64.11,70.65,"2334","2690","41400","46317"
2021-10-13,5489335,6036493,65.84,72.41,"2889926",3172956,66.31,72.8,"2555586",2814442,64.24,70.74,"2342","2693","41481","46402"
2021-10-14,5500980,6044390,65.98,72.5,"2896374",3177040,66.46,72.9,"2560690",2818150,64.36,70.84,"2350","2702","41566","46498"
2021-10-15,5513527,6052653,66.13,72.6,"2903617",3181353,66.62,72.99,"2565912",2822026,64.5,70.93,"2354","2707","41644","46567"
2021-10-16,5521590,6057897,66.23,72.66,"2907900",3183850,66.72,73.05,"2569644",2824730,64.59,71,"2360","2707","41686","46610"
2021-10-17,5526429,6061191,66.29,72.7,"2910493",3185440,66.78,73.09,"2571847",2826411,64.64,71.04,"2362","2710","41727","46630"
2021-10-18,5537719,6068699,66.42,72.79,"2916719",3189240,66.92,73.17,"2576836",2830055,64.77,71.13,"2365","2712","41799","46692"
2021-10-19,5547111,6075715,66.54,72.88,"2921716",3192691,67.04,73.25,"2581171",2833536,64.88,71.22,"2366","2713","41858","46775"
2021-10-20,5557043,6082756,66.66,72.96,"2927268",3196236,67.16,73.34,"2585449",2836965,64.99,71.31,"2369","2716","41957","46839"
2021-10-21,5566956,6090218,66.78,73.05,"2932865",3200063,67.29,73.42,"2589689",2840525,65.09,71.4,"2370","2719","42032","46911"
2021-10-22,5578154,6098755,66.91,73.15,"2939175",3204562,67.44,73.53,"2594507",2844467,65.21,71.5,"2377","2724","42095","47002"
2021-10-23,5585259,6104294,67,73.22,"2942899",3207256,67.52,73.59,"2597820",2847267,65.3,71.57,"2385","2726","42155","47045"
2021-10-24,5589828,6107926,67.05,73.26,"2945282",3208946,67.58,73.63,"2599969",2849155,65.35,71.61,"2389","2727","42188","47098"
2021-10-25,5599572,6117108,67.17,73.37,"2950721",3213655,67.7,73.74,"2604195",2853544,65.46,71.73,"2395","2731","42261","47178"
2021-10-26,5608485,6125832,67.27,73.48,"2955483",3217864,67.81,73.83,"2608262",2857926,65.56,71.84,"2400","2739","42340","47303"
2021-10-27,5618151,6136903,67.39,73.61,"2960863",3223280,67.93,73.96,"2612457",2863416,65.67,71.97,"2403","2749","42428","47458"
2021-10-28,5627538,6148479,67.5,73.75,"2965983",3228925,68.05,74.09,"2616647",2869164,65.77,72.12,"2409","2753","42499","47637"
2021-10-29,5637340,6160845,67.62,73.9,"2971205",3234939,68.17,74.22,"2621107",2875284,65.88,72.27,"2413","2759","42615","47863"
2021-10-30,5643186,6165911,67.69,73.96,"2974219",3237303,68.24,74.28,"2623903",2877954,65.95,72.34,"2420","2763","42644","47891"
2021-10-31,5646377,6168917,67.73,74,"2975755",3238654,68.28,74.31,"2625538",2879581,65.99,72.38,"2424","2767","42660","47915"
2021-11-01,5654283,6176602,67.82,74.09,"2980040",3242495,68.37,74.4,"2629099",2883296,66.08,72.47,"2425","2774","42719","48037"
2021-11-02,5661822,6183659,67.91,74.17,"2984051",3246051,68.47,74.48,"2632569",2886714,66.17,72.56,"2428","2779","42774","48115"
2021-11-03,5669369,6191131,68,74.26,"2988189",3249827,68.56,74.57,"2635923",2890334,66.26,72.65,"2428","2780","42829","48190"
2021-11-04,5676432,6200618,68.09,74.38,"2992104",3254670,68.65,74.68,"2639009",2894851,66.33,72.76,"2432","2786","42887","48311"
2021-11-05,5684092,6211734,68.18,74.51,"2996341",3260395,68.75,74.81,"2642369",2900106,66.42,72.9,"2435","2793","42947","48440"
2021-11-06,5688701,6222230,68.24,74.64,"2998693",3265623,68.8,74.93,"2644586",2905272,66.47,73.03,"2436","2797","42986","48538"
2021-11-07,5691449,6228842,68.27,74.71,"3000086",3268836,68.83,75,"2645923",2908577,66.51,73.11,"2437","2798","43003","48631"
2021-11-08,5697846,6243826,68.35,74.89,"3003627",3276243,68.92,75.17,"2648711",2916022,66.58,73.3,"2438","2806","43070","48755"
2021-11-09,5703796,6259829,68.42,75.09,"3006823",3284153,68.99,75.35,"2651411",2923895,66.64,73.49,"2441","2822","43121","48959"
2021-11-10,5709692,6276542,68.49,75.29,"3010006",3292430,69.06,75.54,"2654074",2932105,66.71,73.7,"2445","2848","43167","49159"
2021-11-11,5715462,6288573,68.56,75.43,"3013119",3298481,69.13,75.68,"2656687",2937987,66.78,73.85,"2447","2852","43209","49253"
2021-11-12,5721664,6305305,68.63,75.63,"3016500",3306949,69.21,75.88,"2659439",2946049,66.85,74.05,"2452","2862","43273","49445"
2021-11-13,5725781,6314823,68.68,75.75,"3018585",3311653,69.26,75.98,"2661447",2950769,66.9,74.17,"2454","2869","43295","49532"
2021-11-14,5728353,6320527,68.71,75.81,"3019878",3314376,69.29,76.05,"2662696",2953669,66.93,74.24,"2455","2877","43324","49605"
2021-11-15,5734818,6333642,68.79,75.97,"3023302",3320775,69.37,76.19,"2665678",2960195,67,74.41,"2458","2884","43380","49788"
2021-11-16,5741025,6343304,68.86,76.09,"3026501",3325657,69.44,76.3,"2668624",2964881,67.08,74.52,"2462","2887","43438","49879"
2021-11-17,5747933,6353256,68.95,76.21,"3030158",3330684,69.52,76.42,"2671799",2969688,67.16,74.64,"2464","2892","43512","49992"
2021-11-18,5754777,6363703,69.03,76.33,"3033782",3336048,69.61,76.54,"2674956",2974644,67.24,74.77,"2464","2896","43575","50115"
2021-11-19,5761596,6375316,69.11,76.47,"3037414",3342034,69.69,76.68,"2678066",2980165,67.31,74.91,"2469","2901","43647","50216"
2021-11-20,5765309,6384358,69.15,76.58,"3039208",3346397,69.73,76.78,"2679963",2984746,67.36,75.02,"2469","2903","43669","50312"
2021-11-21,5767333,6388881,69.18,76.63,"3040165",3348635,69.75,76.83,"2680995",2986927,67.39,75.08,"2470","2906","43703","50413"
2021-11-22,5773534,6399080,69.25,76.76,"3043353",3353743,69.83,76.95,"2683938",2991922,67.46,75.2,"2471","2916","43772","50499"
2021-11-23,5778770,6408551,69.32,76.87,"3046023",3358508,69.89,77.06,"2686451",2996537,67.53,75.32,"2477","2921","43819","50585"
2021-11-24,5783864,6417007,69.38,76.97,"3048602",3362665,69.95,77.15,"2688906",3000755,67.59,75.43,"2482","2926","43874","50661"
2021-11-25,5784256,6417478,69.38,76.98,"3048795",3362892,69.95,77.16,"2689104",3000986,67.59,75.43,"2482","2927","43875","50673"
2021-11-26,5791213,6425047,69.47,77.07,"3052316",3366687,70.03,77.25,"2692444",3004656,67.68,75.52,"2485","2932","43968","50772"
2021-11-27,5797837,6431299,69.54,77.14,"3055578",3369754,70.11,77.32,"2695715",3007716,67.76,75.6,"2487","2938","44057","50891"
2021-11-28,5803243,6435170,69.61,77.19,"3058169",3371642,70.17,77.36,"2698463",3009614,67.83,75.65,"2487","2940","44124","50974"
2021-11-29,5814031,6444013,69.74,77.3,"3063570",3376041,70.29,77.46,"2703743",3013878,67.96,75.76,"2493","2951","44225","51143"
2021-11-30,5824969,6453985,69.87,77.42,"3069050",3380993,70.42,77.57,"2709074",3018702,68.09,75.88,"2496","2955","44349","51335"
2021-12-01,5836055,6464747,70,77.54,"3074634",3386411,70.55,77.7,"2714440",3023909,68.23,76.01,"2500","2960","44481","51467"
2021-12-02,5847047,6475600,70.14,77.67,"3080135",3392060,70.67,77.83,"2719810",3028982,68.36,76.13,"2505","2967","44597","51591"
2021-12-03,5859824,6488403,70.29,77.83,"3086661",3398625,70.82,77.98,"2725941",3035075,68.52,76.29,"2519","2978","44703","51725"
2021-12-04,5870651,6497790,70.42,77.94,"3091963",3403243,70.94,78.09,"2731347",3039703,68.65,76.4,"2522","2982","44819","51862"
2021-12-05,5876149,6503084,70.48,78,"3094567",3405822,71,78.14,"2734153",3042312,68.72,76.47,"2528","2987","44901","51963"
2021-12-06,5886128,6514705,70.6,78.14,"3099493",3411707,71.12,78.28,"2739122",3047906,68.85,76.61,"2533","2995","44980","52097"
2021-12-07,5895384,6526376,70.72,78.28,"3104146",3417630,71.22,78.42,"2743618",3053498,68.96,76.75,"2546","2999","45074","52249"
2021-12-08,5904125,6538904,70.82,78.43,"3108542",3423876,71.32,78.56,"2747884",3059632,69.07,76.91,"2550","3006","45149","52390"
2021-12-09,5912861,6551288,70.92,78.58,"3113067",3430164,71.43,78.7,"2751996",3065585,69.17,77.05,"2559","3015","45239","52524"
2021-12-10,5923014,6564505,71.05,78.74,"3118193",3437015,71.54,78.86,"2756930",3071829,69.3,77.21,"2564","3022","45327","52639"
2021-12-11,5930965,6574221,71.14,78.86,"3121997",3441767,71.63,78.97,"2760997",3076662,69.4,77.33,"2567","3029","45404","52763"
2021-12-12,5934758,6579785,71.19,78.92,"3123854",3444481,71.67,79.03,"2762858",3079404,69.45,77.4,"2571","3037","45475","52863"
2021-12-13,5942447,6591411,71.28,79.06,"3127699",3450339,71.76,79.17,"2766617",3085000,69.54,77.54,"2573","3045","45558","53027"
2021-12-14,5949624,6602854,71.37,79.2,"3131280",3456138,71.85,79.3,"2770147",3090518,69.63,77.68,"2576","3055","45621","53143"
2021-12-15,5956126,6614044,71.44,79.34,"3134556",3461668,71.92,79.43,"2773324",3096034,69.71,77.82,"2579","3061","45667","53281"
2021-12-16,5960657,6626001,71.5,79.48,"3136800",3467619,71.97,79.56,"2775551",3101936,69.76,77.97,"2583","3068","45723","53378"
2021-12-17,5967640,6640663,71.58,79.65,"3140343",3474815,72.05,79.73,"2778915",3109253,69.85,78.15,"2584","3076","45798","53519"
2021-12-18,5973263,6652837,71.65,79.8,"3143030",3480616,72.11,79.86,"2781762",3115467,69.92,78.31,"2586","3082","45885","53672"
2021-12-19,5976291,6659375,71.69,79.88,"3144496",3483686,72.15,79.93,"2783286",3118832,69.96,78.39,"2589","3089","45920","53768"
2021-12-20,5982356,6674886,71.76,80.07,"3147445",3490985,72.22,80.1,"2786330",3126882,70.04,78.6,"2592","3102","45989","53917"
2021-12-21,5989089,6691573,71.84,80.27,"3150805",3498732,72.29,80.28,"2789637",3135681,70.12,78.82,"2596","3109","46051","54051"
2021-12-22,5995933,6708716,71.92,80.47,"3154070",3506631,72.37,80.46,"2793137",3144735,70.21,79.04,"2598","3124","46128","54226"
2021-12-23,6002754,6726338,72,80.68,"3157317",3514466,72.44,80.64,"2796624",3154272,70.29,79.28,"2600","3141","46213","54459"
2021-12-24,6006090,6735223,72.04,80.79,"3158876",3518253,72.48,80.72,"2798362",3159281,70.34,79.41,"2602","3145","46250","54544"
2021-12-25,6006167,6735514,72.04,80.79,"3158914",3518371,72.48,80.73,"2798401",3159454,70.34,79.41,"2602","3145","46250","54544"
2021-12-26,6010171,6743269,72.09,80.89,"3160806",3521782,72.52,80.8,"2800455",3163653,70.39,79.52,"2606","3148","46304","54686"
2021-12-27,6019762,6764139,72.21,81.14,"3165401",3530965,72.63,81.02,"2805368",3175130,70.51,79.81,"2612","3165","46381","54879"
2021-12-28,6028279,6783044,72.31,81.36,"3169491",3539577,72.72,81.21,"2809729",3185235,70.62,80.06,"2616","3180","46443","55052"
2021-12-29,6036043,6800121,72.4,81.57,"3173250",3547569,72.81,81.4,"2813667",3194139,70.72,80.29,"2618","3191","46508","55222"
2021-12-30,6043534,6815666,72.49,81.75,"3176938",3554923,72.89,81.57,"2817377",3202089,70.82,80.49,"2621","3200","46598","55454"
2021-12-31,6046372,6820473,72.53,81.81,"3178317",3557169,72.92,81.62,"2818820",3204628,70.85,80.55,"2622","3201","46613","55475"
2022-01-01,6046504,6820694,72.53,81.81,"3178378",3557273,72.93,81.62,"2818891",3204744,70.85,80.55,"2622","3202","46613","55475"
2022-01-02,6051396,6826895,72.59,81.89,"3180685",3559977,72.98,81.68,"2821405",3208081,70.92,80.64,"2626","3206","46680","55631"
2022-01-03,6059953,6840422,72.69,82.05,"3184834",3566071,73.07,81.82,"2825706",3215371,71.03,80.82,"2635","3213","46778","55767"
2022-01-04,6068024,6852692,72.79,82.2,"3188821",3571737,73.17,81.95,"2829716",3221817,71.13,80.98,"2635","3221","46852","55917"
2022-01-05,6074798,6863392,72.87,82.33,"3192120",3576702,73.24,82.06,"2833138",3227436,71.21,81.12,"2636","3226","46904","56028"
2022-01-06,6082020,6873852,72.95,82.45,"3195722",3581741,73.32,82.18,"2836710",3232724,71.3,81.26,"2640","3230","46948","56157"
2022-01-07,6089792,6883033,73.05,82.56,"3199505",3586125,73.41,82.28,"2840663",3237455,71.4,81.38,"2643","3232","46981","56221"
2022-01-08,6097652,6889930,73.14,82.64,"3203307",3589353,73.5,82.36,"2844645",3241026,71.5,81.46,"2643","3234","47057","56317"
2022-01-09,6101184,6893512,73.18,82.69,"3204943",3591011,73.54,82.39,"2846503",3242889,71.55,81.51,"2644","3235","47094","56377"
2022-01-10,6104327,6897080,73.22,82.73,"3206517",3592688,73.57,82.43,"2848047",3244752,71.59,81.56,"2647","3236","47116","56404"
