"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-04,4413003,4789372,52.93,57.45,"2329462",2526014,53.45,57.96,"2046509",2223650,51.44,55.89,"1854","2019","35178","37689"
2021-07-05,4421319,4797156,53.03,57.54,"2333560",2529986,53.54,58.05,"2050667",2227414,51.54,55.99,"1862","2022","35230","37734"
2021-07-06,4435328,4807861,53.2,57.67,"2340919",2535643,53.71,58.18,"2057265",2232414,51.71,56.11,"1871","2025","35273","37779"
2021-07-07,4447678,4817749,53.35,57.79,"2347367",2540885,53.86,58.3,"2063106",2237000,51.86,56.23,"1880","2029","35325","37835"
2021-07-08,4458887,4827098,53.48,57.9,"2353304",2545979,53.99,58.42,"2068327",2241199,51.99,56.33,"1884","2031","35372","37889"
2021-07-09,4470900,4836693,53.63,58.02,"2359778",2551155,54.14,58.53,"2073825",2245574,52.13,56.44,"1888","2038","35409","37926"
2021-07-10,4480635,4844811,53.75,58.11,"2364679",2555324,54.26,58.63,"2078611",2249490,52.25,56.54,"1895","2044","35450","37953"
2021-07-11,4485819,4849517,53.81,58.17,"2367212",2557657,54.31,58.68,"2081200",2251804,52.31,56.6,"1902","2047","35505","38009"
2021-07-12,4496666,4859058,53.94,58.28,"2372870",2562694,54.44,58.8,"2086342",2256258,52.44,56.71,"1908","2054","35546","38052"
2021-07-13,4507084,4869457,54.06,58.41,"2378329",2568280,54.57,58.93,"2091233",2260996,52.56,56.83,"1916","2058","35606","38123"
2021-07-14,4517470,4879324,54.19,58.53,"2383834",2573555,54.7,59.05,"2096058",2265515,52.69,56.94,"1920","2060","35658","38194"
2021-07-15,4527546,4888989,54.31,58.64,"2389292",2578817,54.82,59.17,"2100624",2269848,52.8,57.05,"1920","2061","35710","38263"
2021-07-16,4538248,4899120,54.44,58.76,"2395010",2584252,54.95,59.29,"2105567",2274490,52.92,57.17,"1923","2065","35748","38313"
2021-07-17,4546497,4906798,54.54,58.86,"2399178",2588158,55.05,59.38,"2109618",2278231,53.03,57.26,"1926","2066","35775","38343"
2021-07-18,4551371,4911501,54.59,58.91,"2401524",2590498,55.1,59.44,"2112105",2280533,53.09,57.32,"1931","2068","35811","38402"
2021-07-19,4560850,4921532,54.71,59.03,"2406423",2595812,55.21,59.56,"2116640",2285155,53.2,57.44,"1934","2071","35853","38494"
2021-07-20,4570593,4933106,54.82,59.17,"2411518",2601905,55.33,59.7,"2121260",2290589,53.32,57.58,"1936","2075","35879","38537"
2021-07-21,4580270,4944011,54.94,59.3,"2416736",2607722,55.45,59.83,"2125687",2295607,53.43,57.7,"1938","2078","35909","38604"
2021-07-22,4589816,4955631,55.05,59.44,"2421813",2613965,55.57,59.98,"2130104",2300928,53.54,57.83,"1940","2080","35959","38658"
2021-07-23,4599683,4967788,55.17,59.59,"2427111",2620458,55.69,60.12,"2134615",2306525,53.65,57.98,"1947","2080","36010","38725"
2021-07-24,4607183,4975818,55.26,59.68,"2430980",2624481,55.78,60.22,"2138205",2310470,53.74,58.07,"1948","2081","36050","38786"
2021-07-25,4609768,4981819,55.29,59.76,"2432213",2627479,55.81,60.29,"2139539",2313437,53.78,58.15,"1949","2083","36067","38820"
2021-07-26,4617575,4993458,55.39,59.9,"2436322",2633653,55.9,60.43,"2143205",2318837,53.87,58.29,"1950","2085","36098","38883"
2021-07-27,4626991,5006286,55.5,60.05,"2441397",2640526,56.02,60.59,"2147513",2324730,53.98,58.43,"1955","2091","36126","38939"
2021-07-28,4635943,5019040,55.61,60.2,"2446139",2647344,56.12,60.74,"2151660",2330578,54.08,58.58,"1958","2095","36186","39023"
2021-07-29,4644234,5030804,55.71,60.34,"2450633",2653571,56.23,60.88,"2155405",2336029,54.18,58.72,"1962","2106","36234","39098"
2021-07-30,4653460,5046701,55.82,60.54,"2455481",2661939,56.34,61.08,"2159728",2343420,54.29,58.9,"1967","2119","36284","39223"
2021-07-31,4660632,5057017,55.9,60.66,"2459118",2667074,56.42,61.19,"2163222",2348520,54.37,59.03,"1973","2130","36319","39293"
2021-08-01,4664556,5063988,55.95,60.74,"2461056",2670549,56.47,61.27,"2165189",2351941,54.42,59.12,"1974","2135","36337","39363"
2021-08-02,4672580,5078123,56.05,60.91,"2465212",2677800,56.56,61.44,"2169015",2358723,54.52,59.29,"1977","2147","36376","39453"
2021-08-03,4682248,5094314,56.16,61.11,"2470302",2686048,56.68,61.63,"2173533",2366502,54.63,59.48,"1979","2153","36434","39611"
2021-08-04,4691742,5112549,56.28,61.32,"2475320",2695242,56.79,61.84,"2177957",2375392,54.74,59.71,"1981","2161","36484","39754"
2021-08-05,4700925,5131282,56.39,61.55,"2480259",2704747,56.91,62.06,"2182121",2384473,54.85,59.93,"1983","2177","36562","39885"
2021-08-06,4710385,5150433,56.5,61.78,"2485251",2714656,57.02,62.29,"2186547",2393598,54.96,60.16,"1986","2189","36601","39990"
2021-08-07,4717228,5164596,56.58,61.95,"2488638",2721628,57.1,62.45,"2189968",2400659,55.05,60.34,"1988","2202","36634","40107"
2021-08-08,4721397,5174119,56.63,62.06,"2490714",2726230,57.15,62.55,"2192027",2405509,55.1,60.46,"1989","2208","36667","40172"
2021-08-09,4730866,5196220,56.75,62.33,"2495727",2737360,57.26,62.81,"2196416",2416358,55.21,60.74,"1992","2222","36731","40280"
2021-08-10,4741059,5215786,56.87,62.56,"2501147",2747178,57.39,63.03,"2201153",2425965,55.33,60.98,"1995","2230","36764","40413"
2021-08-11,4750206,5231963,56.98,62.76,"2505944",2755391,57.5,63.22,"2205434",2433801,55.43,61.17,"1999","2239","36829","40532"
2021-08-12,4760084,5247755,57.1,62.95,"2511337",2763419,57.62,63.4,"2209876",2441454,55.55,61.37,"2000","2246","36871","40636"
2021-08-13,4770136,5263440,57.22,63.13,"2516766",2771316,57.75,63.59,"2214453",2449107,55.66,61.56,"2002","2253","36915","40764"
2021-08-14,4777187,5274331,57.3,63.27,"2520401",2776783,57.83,63.71,"2217840",2454462,55.75,61.69,"2003","2258","36943","40828"
2021-08-15,4782389,5281483,57.36,63.35,"2522964",2780232,57.89,63.79,"2220435",2458112,55.81,61.79,"2005","2265","36985","40874"
2021-08-16,4792783,5298043,57.49,63.55,"2528496",2788357,58.01,63.98,"2225239",2466428,55.93,61.99,"2007","2276","37041","40982"
2021-08-17,4804522,5316764,57.63,63.77,"2534646",2797785,58.16,64.19,"2230775",2475549,56.07,62.22,"2011","2291","37090","41139"
2021-08-18,4815969,5335107,57.77,63.99,"2540857",2806986,58.3,64.4,"2235930",2484572,56.2,62.45,"2018","2304","37164","41245"
2021-08-19,4826672,5352301,57.9,64.2,"2546471",2815595,58.43,64.6,"2240960",2493045,56.33,62.66,"2024","2320","37217","41341"
2021-08-20,4839365,5369471,58.05,64.41,"2553278",2824417,58.58,64.8,"2246766",2501236,56.47,62.87,"2027","2328","37294","41490"
2021-08-21,4848304,5381359,58.16,64.55,"2557684",2830088,58.68,64.93,"2251208",2507342,56.59,63.02,"2034","2336","37378","41593"
2021-08-22,4852534,5385658,58.21,64.6,"2559834",2832098,58.73,64.98,"2253250",2509609,56.64,63.08,"2036","2337","37414","41614"
2021-08-23,4865363,5401997,58.36,64.8,"2566402",2840132,58.88,65.16,"2259409",2517801,56.79,63.29,"2040","2347","37512","41717"
2021-08-24,4878872,5419570,58.52,65.01,"2573463",2848969,59.05,65.37,"2265746",2526408,56.95,63.5,"2044","2352","37619","41841"
2021-08-25,4892195,5434948,58.68,65.19,"2580333",2856646,59.2,65.54,"2272101",2534003,57.11,63.69,"2049","2363","37712","41936"
2021-08-26,4907105,5451724,58.86,65.39,"2588149",2865255,59.38,65.74,"2279098",2542071,57.29,63.9,"2058","2370","37800","42028"
2021-08-27,4922739,5467210,59.05,65.58,"2596463",2873267,59.57,65.93,"2286303",2549408,57.47,64.08,"2068","2381","37905","42154"
2021-08-28,4935096,5478579,59.2,65.72,"2602658",2878912,59.72,66.05,"2292366",2555043,57.62,64.22,"2075","2387","37997","42237"
2021-08-29,4943072,5486127,59.29,65.81,"2606624",2882668,59.81,66.14,"2296310",2558796,57.72,64.32,"2084","2391","38054","42272"
2021-08-30,4961064,5502557,59.51,66,"2615911",2891020,60.02,66.33,"2304926",2566780,57.94,64.52,"2089","2396","38138","42361"
2021-08-31,4977838,5518692,59.71,66.2,"2624575",2899206,60.22,66.52,"2312947",2574600,58.14,64.71,"2096","2405","38220","42481"
2021-09-01,4992701,5534218,59.89,66.38,"2632104",2906900,60.39,66.7,"2320175",2582306,58.32,64.91,"2102","2409","38320","42603"
2021-09-02,5005964,5549199,60.05,66.56,"2638963",2914810,60.55,66.88,"2326505",2589292,58.48,65.08,"2105","2411","38391","42686"
2021-09-03,5021224,5564800,60.23,66.75,"2646815",2923217,60.73,67.07,"2333771",2596366,58.66,65.26,"2111","2416","38527","42801"
2021-09-04,5031367,5574874,60.35,66.87,"2651919",2928297,60.85,67.19,"2338758",2601308,58.79,65.39,"2119","2422","38571","42847"
2021-09-05,5037365,5581966,60.42,66.96,"2654810",2931767,60.91,67.27,"2341826",2604895,58.86,65.48,"2124","2428","38605","42876"
2021-09-06,5042197,5587363,60.48,67.02,"2657098",2934340,60.97,67.33,"2344322",2607638,58.93,65.54,"2125","2433","38652","42952"
2021-09-07,5060610,5603431,60.7,67.21,"2666518",2942702,61.18,67.52,"2353181",2615161,59.15,65.73,"2137","2445","38774","43123"
2021-09-08,5076181,5620116,60.89,67.41,"2674458",2951461,61.36,67.72,"2360732",2622960,59.34,65.93,"2145","2456","38846","43239"
2021-09-09,5091839,5636893,61.08,67.61,"2682578",2960204,61.55,67.92,"2368168",2630854,59.53,66.13,"2154","2464","38939","43371"
2021-09-10,5108176,5656007,61.27,67.84,"2691281",2970455,61.75,68.16,"2375666",2639555,59.71,66.35,"2163","2468","39066","43529"
2021-09-11,5119488,5669401,61.41,68,"2696973",2977291,61.88,68.31,"2381185",2645980,59.85,66.51,"2167","2474","39163","43656"
2021-09-12,5125254,5678593,61.48,68.11,"2699686",2981759,61.94,68.41,"2384211",2650626,59.93,66.62,"2169","2478","39188","43730"
2021-09-13,5139080,5696162,61.64,68.33,"2706566",2990454,62.1,68.61,"2391095",2659348,60.1,66.84,"2172","2488","39247","43872"
2021-09-14,5153526,5712934,61.82,68.53,"2713951",2998817,62.27,68.81,"2398077",2667622,60.28,67.05,"2178","2494","39320","44001"
2021-09-15,5166968,5728825,61.98,68.72,"2720902",3006897,62.43,68.99,"2404489",2675359,60.44,67.25,"2185","2504","39392","44065"
2021-09-16,5181810,5744907,62.16,68.91,"2728498",3014854,62.6,69.17,"2411630",2683261,60.62,67.45,"2194","2520","39488","44272"
2021-09-17,5196403,5759815,62.33,69.09,"2736349",3022826,62.78,69.36,"2418285",2690088,60.78,67.62,"2201","2531","39568","44370"
2021-09-18,5207406,5770529,62.46,69.22,"2741848",3028186,62.91,69.48,"2423719",2695359,60.92,67.75,"2204","2538","39635","44446"
2021-09-19,5214006,5777118,62.54,69.3,"2745190",3031346,62.99,69.55,"2426939",2698731,61,67.83,"2206","2543","39671","44498"
2021-09-20,5227701,5790614,62.71,69.46,"2752218",3038309,63.15,69.71,"2433533",2705184,61.17,68,"2214","2550","39736","44571"
2021-09-21,5241430,5803577,62.87,69.61,"2759274",3044929,63.31,69.86,"2440114",2711428,61.33,68.15,"2220","2560","39822","44660"
2021-09-22,5254323,5817038,63.03,69.78,"2765860",3052013,63.46,70.03,"2446308",2717668,61.49,68.31,"2224","2565","39931","44792"
2021-09-23,5268571,5833138,63.2,69.97,"2773430",3061061,63.63,70.23,"2452885",2724604,61.65,68.48,"2227","2576","40029","44897"
2021-09-24,5283444,5850873,63.37,70.18,"2781633",3071447,63.82,70.47,"2459449",2731794,61.82,68.66,"2235","2586","40127","45046"
2021-09-25,5293492,5862312,63.5,70.32,"2786815",3077761,63.94,70.62,"2464249",2736823,61.94,68.79,"2241","2596","40187","45132"
2021-09-26,5300010,5869314,63.57,70.4,"2790096",3081608,64.02,70.71,"2467445",2739906,62.02,68.87,"2247","2604","40222","45196"
2021-09-27,5309148,5884343,63.68,70.58,"2794717",3089897,64.12,70.9,"2471878",2746538,62.13,69.04,"2251","2611","40302","45297"
2021-09-28,5321624,5896027,63.83,70.72,"2801280",3096047,64.27,71.04,"2477690",2751981,62.28,69.17,"2255","2615","40399","45384"
2021-09-29,5334872,5908487,63.99,70.87,"2808375",3103017,64.44,71.2,"2483731",2757334,62.43,69.31,"2263","2621","40503","45515"
2021-09-30,5348483,5921660,64.15,71.03,"2815750",3110551,64.61,71.37,"2489856",2762845,62.58,69.45,"2267","2629","40610","45635"
2021-10-01,5363003,5935243,64.33,71.19,"2823737",3118419,64.79,71.55,"2496298",2768440,62.75,69.59,"2268","2635","40700","45749"
2021-10-02,5373780,5943533,64.46,71.29,"2829262",3122706,64.92,71.65,"2501440",2772367,62.87,69.68,"2273","2648","40805","45812"
2021-10-03,5380505,5948995,64.54,71.36,"2832660",3125560,64.99,71.71,"2504721",2774930,62.96,69.75,"2278","2651","40846","45854"
2021-10-04,5392316,5959581,64.68,71.49,"2838872",3131486,65.14,71.85,"2510224",2779481,63.1,69.86,"2286","2659","40934","45955"
2021-10-05,5404806,5970540,64.83,71.62,"2845402",3137716,65.29,71.99,"2516093",2784098,63.24,69.98,"2294","2666","41017","46060"
2021-10-06,5416621,5981149,64.97,71.74,"2851607",3143811,65.43,72.13,"2521621",2788517,63.38,70.09,"2300","2669","41093","46152"
2021-10-07,5429415,5991323,65.13,71.87,"2858326",3149485,65.58,72.26,"2527556",2792944,63.53,70.2,"2313","2674","41220","46220"
2021-10-08,5442288,6001361,65.28,71.99,"2865418",3155017,65.75,72.39,"2533247",2797352,63.67,70.31,"2323","2677","41300","46315"
2021-10-09,5451156,6008022,65.39,72.07,"2869953",3158393,65.85,72.47,"2537521",2800604,63.78,70.39,"2327","2684","41355","46341"
2021-10-10,5456572,6011844,65.45,72.11,"2872558",3160230,65.91,72.51,"2540287",2802577,63.85,70.44,"2330","2686","41397","46351"
2021-10-11,5466599,6019922,65.57,72.21,"2877804",3164391,66.03,72.6,"2545026",2806464,63.97,70.54,"2333","2688","41436","46379"
2021-10-12,5478359,6028620,65.71,72.31,"2884001",3168892,66.17,72.71,"2550510",2810605,64.11,70.65,"2340","2696","41508","46427"
2021-10-13,5489124,6036345,65.84,72.41,"2889759",3172824,66.3,72.8,"2555427",2814310,64.23,70.74,"2348","2699","41590","46512"
2021-10-14,5500768,6044242,65.98,72.5,"2896207",3176908,66.45,72.89,"2560530",2818018,64.36,70.83,"2356","2708","41675","46608"
2021-10-15,5513315,6052504,66.13,72.6,"2903450",3181220,66.62,72.99,"2565752",2821894,64.49,70.93,"2360","2713","41753","46677"
2021-10-16,5521378,6057748,66.23,72.66,"2907734",3183717,66.72,73.05,"2569483",2824598,64.59,71,"2366","2713","41795","46720"
2021-10-17,5526217,6061040,66.29,72.7,"2910327",3185307,66.78,73.08,"2571686",2826277,64.64,71.04,"2368","2716","41836","46740"
2021-10-18,5537509,6068548,66.42,72.79,"2916554",3189107,66.92,73.17,"2576676",2829921,64.77,71.13,"2371","2718","41908","46802"
2021-10-19,5546901,6075563,66.53,72.88,"2921551",3192557,67.03,73.25,"2581011",2833402,64.87,71.22,"2372","2719","41967","46885"
2021-10-20,5556829,6082603,66.65,72.96,"2927099",3196101,67.16,73.33,"2585289",2836831,64.98,71.31,"2375","2722","42066","46949"
2021-10-21,5566743,6090065,66.77,73.05,"2932696",3199928,67.29,73.42,"2589530",2840391,65.09,71.39,"2376","2725","42141","47021"
2021-10-22,5577940,6098602,66.91,73.15,"2939005",3204427,67.43,73.52,"2594348",2844333,65.21,71.49,"2383","2730","42204","47112"
2021-10-23,5585045,6104141,66.99,73.22,"2942729",3207121,67.52,73.59,"2597661",2847133,65.29,71.56,"2391","2732","42264","47155"
2021-10-24,5589615,6107773,67.05,73.26,"2945113",3208811,67.57,73.62,"2599810",2849021,65.35,71.61,"2395","2733","42297","47208"
2021-10-25,5599359,6116956,67.16,73.37,"2950552",3213520,67.7,73.73,"2604036",2853411,65.45,71.72,"2401","2737","42370","47288"
2021-10-26,5608272,6125680,67.27,73.48,"2955314",3217729,67.81,73.83,"2608103",2857793,65.56,71.83,"2406","2745","42449","47413"
2021-10-27,5617938,6136750,67.39,73.61,"2960694",3223145,67.93,73.95,"2612298",2863282,65.66,71.97,"2409","2755","42537","47568"
2021-10-28,5627325,6148324,67.5,73.75,"2965814",3228788,68.05,74.08,"2616488",2869030,65.77,72.11,"2415","2759","42608","47747"
2021-10-29,5637125,6160687,67.62,73.9,"2971035",3234799,68.17,74.22,"2620947",2875150,65.88,72.27,"2419","2765","42724","47973"
2021-10-30,5642971,6165753,67.69,73.96,"2974049",3237163,68.24,74.27,"2623743",2877820,65.95,72.34,"2426","2769","42753","48001"
2021-10-31,5646162,6168759,67.73,73.99,"2975585",3238514,68.27,74.31,"2625378",2879447,65.99,72.38,"2430","2773","42769","48025"
2021-11-01,5654067,6176443,67.82,74.09,"2979869",3242354,68.37,74.39,"2628939",2883162,66.08,72.47,"2431","2780","42828","48147"
2021-11-02,5661605,6183500,67.91,74.17,"2983880",3245910,68.46,74.48,"2632408",2886580,66.17,72.56,"2434","2785","42883","48225"
2021-11-03,5669152,6190972,68,74.26,"2988018",3249685,68.56,74.56,"2635762",2890201,66.25,72.65,"2434","2786","42938","48300"
2021-11-04,5676216,6200460,68.09,74.37,"2991934",3254529,68.65,74.67,"2638848",2894718,66.33,72.76,"2438","2792","42996","48421"
2021-11-05,5683876,6211577,68.18,74.51,"2996171",3260254,68.75,74.8,"2642208",2899974,66.41,72.89,"2441","2799","43056","48550"
2021-11-06,5688484,6222073,68.23,74.63,"2998523",3265482,68.8,74.92,"2644424",2905140,66.47,73.02,"2442","2803","43095","48648"
2021-11-07,5691231,6228684,68.27,74.71,"2999916",3268695,68.83,75,"2645760",2908444,66.5,73.11,"2443","2804","43112","48741"
2021-11-08,5697627,6243668,68.34,74.89,"3003457",3276103,68.91,75.17,"2648547",2915888,66.57,73.29,"2444","2812","43179","48865"
2021-11-09,5703576,6259671,68.41,75.08,"3006651",3284013,68.99,75.35,"2651248",2923761,66.64,73.49,"2447","2828","43230","49069"
2021-11-10,5709472,6276382,68.49,75.29,"3009834",3292287,69.06,75.54,"2653911",2931972,66.71,73.7,"2451","2854","43276","49269"
2021-11-11,5715241,6288412,68.55,75.43,"3012947",3298337,69.13,75.68,"2656523",2937854,66.77,73.84,"2453","2858","43318","49363"
2021-11-12,5721443,6305146,68.63,75.63,"3016328",3306806,69.21,75.87,"2659275",2945917,66.84,74.05,"2458","2868","43382","49555"
2021-11-13,5725559,6314664,68.68,75.74,"3018412",3311510,69.26,75.98,"2661283",2950637,66.89,74.17,"2460","2875","43404","49642"
2021-11-14,5728131,6320368,68.71,75.81,"3019705",3314234,69.29,76.04,"2662532",2953536,66.92,74.24,"2461","2883","43433","49715"
2021-11-15,5734593,6333483,68.79,75.97,"3023126",3320632,69.36,76.19,"2665514",2960062,67,74.4,"2464","2890","43489","49899"
2021-11-16,5740801,6343146,68.86,76.09,"3026325",3325515,69.44,76.3,"2668461",2964747,67.07,74.52,"2468","2893","43547","49991"
2021-11-17,5747707,6353097,68.94,76.21,"3029981",3330541,69.52,76.42,"2671635",2969554,67.15,74.64,"2470","2898","43621","50104"
2021-11-18,5754550,6363545,69.03,76.33,"3033605",3335905,69.6,76.54,"2674791",2974511,67.23,74.77,"2470","2902","43684","50227"
2021-11-19,5761369,6375158,69.11,76.47,"3037237",3341890,69.69,76.68,"2677901",2980033,67.31,74.9,"2475","2907","43756","50328"
2021-11-20,5765082,6384201,69.15,76.58,"3039031",3346254,69.73,76.78,"2679798",2984614,67.36,75.02,"2475","2909","43778","50424"
2021-11-21,5767105,6388723,69.18,76.63,"3039988",3348492,69.75,76.83,"2680829",2986794,67.38,75.07,"2476","2912","43812","50525"
2021-11-22,5773305,6398921,69.25,76.75,"3043175",3353599,69.82,76.95,"2683772",2991789,67.46,75.2,"2477","2922","43881","50611"
2021-11-23,5778541,6408392,69.31,76.87,"3045845",3358363,69.88,77.06,"2686285",2996405,67.52,75.32,"2483","2927","43928","50697"
2021-11-24,5783635,6416847,69.37,76.97,"3048424",3362520,69.94,77.15,"2688740",3000622,67.58,75.42,"2488","2932","43983","50773"
2021-11-25,5784027,6417318,69.38,76.98,"3048617",3362747,69.95,77.16,"2688938",3000853,67.59,75.43,"2488","2933","43984","50785"
2021-11-26,5790982,6424886,69.46,77.07,"3052136",3366542,70.03,77.24,"2692278",3004522,67.67,75.52,"2491","2938","44077","50884"
2021-11-27,5797605,6431136,69.54,77.14,"3055397",3369609,70.1,77.31,"2695549",3007580,67.75,75.6,"2493","2944","44166","51003"
2021-11-28,5803011,6435007,69.61,77.19,"3057988",3371496,70.16,77.36,"2698297",3009479,67.82,75.64,"2493","2946","44233","51086"
2021-11-29,5813797,6443855,69.74,77.29,"3063387",3375899,70.29,77.46,"2703577",3013744,67.96,75.75,"2499","2957","44334","51255"
2021-11-30,5824734,6453818,69.87,77.41,"3068866",3380848,70.41,77.57,"2708908",3018562,68.09,75.87,"2502","2961","44458","51447"
2021-12-01,5835818,6464579,70,77.54,"3074449",3386265,70.54,77.7,"2714273",3023769,68.22,76,"2506","2966","44590","51579"
2021-12-02,5846811,6475433,70.13,77.67,"3079951",3391914,70.67,77.83,"2719643",3028843,68.36,76.13,"2511","2973","44706","51703"
2021-12-03,5859576,6488221,70.29,77.83,"3086468",3398474,70.82,77.98,"2725771",3034926,68.51,76.28,"2525","2984","44812","51837"
2021-12-04,5870401,6497608,70.42,77.94,"3091770",3403092,70.94,78.08,"2731175",3039554,68.65,76.4,"2528","2988","44928","51974"
2021-12-05,5875900,6502903,70.48,78,"3094375",3405671,71,78.14,"2733981",3042163,68.72,76.47,"2534","2993","45010","52076"
2021-12-06,5885876,6514521,70.6,78.14,"3099300",3411556,71.11,78.28,"2738948",3047754,68.84,76.61,"2539","3001","45089","52210"
2021-12-07,5895132,6526194,70.71,78.28,"3103951",3417479,71.22,78.41,"2743446",3053347,68.96,76.75,"2552","3005","45183","52363"
2021-12-08,5903871,6538709,70.82,78.43,"3108347",3423718,71.32,78.55,"2747710",3059474,69.07,76.9,"2556","3013","45258","52504"
2021-12-09,5912605,6551075,70.92,78.58,"3112871",3430000,71.42,78.7,"2751821",3065415,69.17,77.05,"2565","3022","45348","52638"
2021-12-10,5922758,6564283,71.04,78.74,"3117997",3436845,71.54,78.86,"2756755",3071655,69.29,77.21,"2570","3029","45436","52754"
2021-12-11,5930707,6573997,71.14,78.85,"3121801",3441594,71.63,78.97,"2760820",3076489,69.39,77.33,"2573","3036","45513","52878"
2021-12-12,5934500,6579561,71.18,78.92,"3123658",3444307,71.67,79.03,"2762681",3079231,69.44,77.4,"2577","3044","45584","52979"
2021-12-13,5942190,6591176,71.28,79.06,"3127500",3450160,71.76,79.16,"2766443",3084821,69.54,77.54,"2579","3052","45668","53143"
2021-12-14,5949361,6602616,71.36,79.2,"3131078",3455956,71.84,79.29,"2769970",3090339,69.62,77.68,"2582","3062","45731","53259"
2021-12-15,5955860,6613801,71.44,79.33,"3134353",3461485,71.92,79.42,"2773145",3095851,69.7,77.82,"2585","3068","45777","53397"
2021-12-16,5960390,6625750,71.49,79.48,"3136596",3467432,71.97,79.56,"2775372",3101749,69.76,77.96,"2589","3075","45833","53494"
2021-12-17,5967368,6640398,71.58,79.65,"3140137",3474622,72.05,79.72,"2778733",3109058,69.84,78.15,"2590","3083","45908","53635"
2021-12-18,5972990,6652564,71.65,79.8,"3142824",3480419,72.11,79.86,"2781579",3115268,69.92,78.3,"2592","3089","45995","53788"
2021-12-19,5976016,6659102,71.68,79.88,"3144289",3483490,72.14,79.93,"2783102",3118631,69.95,78.39,"2595","3096","46030","53885"
2021-12-20,5982072,6674596,71.75,80.06,"3147233",3490775,72.21,80.09,"2786142",3126676,70.03,78.59,"2598","3109","46099","54036"
2021-12-21,5988785,6691267,71.84,80.26,"3150580",3498510,72.29,80.27,"2789442",3135471,70.11,78.81,"2602","3116","46161","54170"
2021-12-22,5995625,6708403,71.92,80.47,"3153843",3506410,72.36,80.45,"2792940",3144517,70.2,79.04,"2604","3131","46238","54345"
2021-12-23,6002437,6725992,72,80.68,"3157086",3514233,72.44,80.63,"2796422",3154033,70.29,79.28,"2606","3148","46323","54578"
2021-12-24,6005771,6734864,72.04,80.78,"3158645",3518016,72.47,80.72,"2798158",3159033,70.33,79.4,"2608","3152","46360","54663"
2021-12-25,6005848,6735150,72.04,80.79,"3158683",3518133,72.47,80.72,"2798197",3159202,70.33,79.41,"2608","3152","46360","54663"
2021-12-26,6009851,6742904,72.09,80.88,"3160573",3521543,72.52,80.8,"2800252",3163401,70.39,79.51,"2612","3155","46414","54805"
2021-12-27,6019433,6763743,72.2,81.13,"3165164",3530709,72.62,81.01,"2805160",3174864,70.51,79.8,"2618","3172","46491","54998"
2021-12-28,6027926,6782621,72.3,81.36,"3169241",3539305,72.72,81.21,"2809511",3184958,70.62,80.06,"2622","3187","46552","55171"
2021-12-29,6035679,6799651,72.4,81.56,"3172992",3547278,72.8,81.39,"2813446",3193834,70.72,80.28,"2624","3198","46617","55341"
2021-12-30,6043156,6815204,72.49,81.75,"3176670",3554641,72.89,81.56,"2817152",3201783,70.81,80.48,"2627","3207","46707","55573"
2021-12-31,6045987,6819997,72.52,81.81,"3178043",3556881,72.92,81.61,"2818594",3204314,70.85,80.54,"2628","3208","46722","55594"
2022-01-01,6046118,6820218,72.52,81.81,"3178103",3556985,72.92,81.61,"2818665",3204430,70.85,80.54,"2628","3209","46722","55594"
2022-01-02,6051006,6826415,72.58,81.88,"3180410",3559688,72.97,81.67,"2821175",3207764,70.91,80.63,"2632","3213","46789","55750"
2022-01-03,6059529,6839856,72.68,82.04,"3184548",3565755,73.07,81.81,"2825454",3214995,71.02,80.81,"2641","3220","46886","55886"
2022-01-04,6067541,6852085,72.78,82.19,"3188511",3571404,73.16,81.94,"2829430",3221417,71.12,80.97,"2641","3228","46959","56036"
2022-01-05,6074225,6862639,72.86,82.32,"3191774",3576306,73.23,82.06,"2832800",3226956,71.2,81.11,"2642","3233","47009","56144"
2022-01-06,6081351,6872876,72.95,82.44,"3195335",3581241,73.31,82.17,"2836322",3232141,71.29,81.24,"2645","3237","47049","56257"
2022-01-07,6088897,6881844,73.04,82.55,"3199016",3585532,73.4,82.27,"2840151",3236758,71.39,81.36,"2648","3239","47082","56315"
2022-01-08,6096591,6888320,73.13,82.63,"3202735",3588563,73.48,82.34,"2844050",3240105,71.49,81.44,"2648","3241","47158","56411"
2022-01-09,6098691,6890104,73.15,82.65,"3203698",3589381,73.51,82.36,"2845157",3241032,71.51,81.46,"2649","3242","47187","56449"
