"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3096182,3927848,34634,37.14,47.11,0.42,"1663607",2087412,"19120",38.17,47.89,0.44,"1399394",1799813,"15248",35.17,45.24,0.38,"1556","1998","20","31625","38625","246"
2021-05-07,3149938,3951624,35006,37.78,47.4,0.42,"1691419",2099613,"19323",38.81,48.17,0.44,"1424820",1811115,"15415",35.81,45.52,0.39,"1585","2004","20","32114","38892","248"
2021-05-08,3192310,3969996,35264,38.29,47.62,0.42,"1712920",2108453,"19476",39.3,48.38,0.45,"1445244",1820418,"15520",36.33,45.76,0.39,"1632","2019","20","32514","39106","248"
2021-05-09,3222016,3979217,35446,38.65,47.73,0.43,"1727420",2112676,"19580",39.63,48.47,0.45,"1460088",1825262,"15597",36.7,45.88,0.39,"1662","2026","21","32846","39253","248"
2021-05-10,3262387,3995916,35730,39.13,47.93,0.43,"1747823",2120987,"19733",40.1,48.66,0.45,"1479603",1833454,"15727",37.19,46.08,0.4,"1702","2031","21","33259","39444","249"
2021-05-11,3307126,4018035,36100,39.67,48.2,0.43,"1770439",2132403,"19927",40.62,48.93,0.46,"1501282",1843944,"15902",37.74,46.35,0.4,"1745","2040","21","33660","39648","250"
2021-05-12,3349834,4039111,36426,40.18,48.45,0.44,"1791688",2143122,"20093",41.11,49.17,0.46,"1522316",1854167,"16061",38.26,46.61,0.4,"1763","2045","21","34067","39777","251"
2021-05-13,3391952,4066616,36752,40.69,48.78,0.44,"1812431",2157016,"20267",41.58,49.49,0.47,"1543287",1867598,"16210",38.79,46.94,0.41,"1785","2058","21","34449","39944","254"
2021-05-14,3436730,4096335,37087,41.22,49.14,0.44,"1835150",2172153,"20447",42.11,49.84,0.47,"1564993",1882019,"16362",39.34,47.31,0.41,"1807","2069","21","34780","40094","257"
2021-05-15,3474069,4122500,37395,41.67,49.45,0.45,"1853441",2184929,"20598",42.53,50.13,0.47,"1583746",1895229,"16516",39.81,47.64,0.42,"1821","2078","21","35061","40264","260"
2021-05-16,3495467,4139579,37548,41.93,49.65,0.45,"1863579",2193081,"20676",42.76,50.32,0.47,"1594822",1904037,"16589",40.09,47.86,0.42,"1839","2090","21","35227","40371","262"
2021-05-17,3527267,4164876,37777,42.31,49.96,0.45,"1879089",2205597,"20795",43.11,50.61,0.48,"1610778",1916643,"16699",40.49,48.18,0.42,"1856","2093","21","35544","40543","262"
2021-05-18,3561857,4192637,38072,42.72,50.29,0.46,"1896047",2219442,"20951",43.5,50.92,0.48,"1628100",1930397,"16836",40.92,48.52,0.42,"1868","2099","21","35842","40699","264"
2021-05-19,3593777,4219290,38369,43.11,50.61,0.46,"1911957",2232909,"21107",43.87,51.23,0.48,"1643919",1943460,"16975",41.32,48.85,0.43,"1875","2104","21","36026","40817","266"
2021-05-20,3626482,4245970,38694,43.5,50.93,0.46,"1928147",2246420,"21276",44.24,51.54,0.49,"1660198",1956516,"17128",41.73,49.18,0.43,"1888","2114","21","36249","40920","269"
2021-05-21,3660951,4273327,39030,43.91,51.26,0.47,"1945780",2260650,"21437",44.64,51.87,0.49,"1676774",1969536,"17303",42.15,49.51,0.43,"1902","2125","21","36495","41016","269"
2021-05-22,3687533,4295455,39228,44.23,51.52,0.47,"1958838",2271766,"21541",44.94,52.12,0.49,"1690082",1980461,"17397",42.48,49.78,0.44,"1910","2133","21","36703","41095","269"
2021-05-23,3702554,4307762,39349,44.41,51.67,0.47,"1965902",2277680,"21603",45.11,52.26,0.5,"1697870",1986781,"17455",42.68,49.94,0.44,"1917","2137","21","36865","41164","270"
2021-05-24,3728021,4329052,39602,44.72,51.93,0.48,"1978485",2288379,"21720",45.39,52.51,0.5,"1710496",1997259,"17591",42.99,50.2,0.44,"1929","2147","21","37111","41267","270"
2021-05-25,3753645,4350903,39897,45.02,52.19,0.48,"1991166",2299625,"21865",45.69,52.76,0.5,"1723223",2007746,"17738",43.31,50.47,0.45,"1936","2153","21","37320","41379","273"
2021-05-26,3777090,4372137,40138,45.31,52.44,0.48,"2003017",2310452,"21988",45.96,53.01,0.5,"1734586",2018047,"17855",43.6,50.72,0.45,"1946","2165","21","37541","41473","274"
2021-05-27,3800414,4392796,40359,45.59,52.69,0.48,"2014636",2321152,"22091",46.22,53.26,0.51,"1746068",2027920,"17971",43.89,50.97,0.45,"1955","2172","21","37755","41552","276"
2021-05-28,3825561,4413001,40587,45.89,52.93,0.49,"2027473",2331686,"22211",46.52,53.5,0.51,"1758144",2037493,"18079",44.19,51.21,0.45,"1962","2181","21","37982","41641","276"
2021-05-29,3844751,4427258,40734,46.12,53.1,0.49,"2036774",2338598,"22289",46.73,53.66,0.51,"1767927",2044781,"18148",44.44,51.4,0.46,"1972","2185","21","38078","41694","276"
2021-05-30,3854741,4435230,40807,46.24,53.2,0.49,"2041500",2342387,"22327",46.84,53.74,0.51,"1773053",2048935,"18183",44.57,51.5,0.46,"1978","2185","21","38210","41723","276"
2021-05-31,3862606,4440830,40916,46.33,53.27,0.49,"2045410",2344949,"22385",46.93,53.8,0.51,"1776960",2051936,"18234",44.66,51.58,0.46,"1982","2189","21","38254","41756","276"
2021-06-01,3889740,4459195,41228,46.66,53.49,0.49,"2059388",2354312,"22547",47.25,54.02,0.52,"1789965",2060851,"18383",44.99,51.8,0.46,"1997","2193","21","38390","41839","277"
2021-06-02,3911980,4476721,41407,46.92,53.7,0.5,"2070892",2363326,"22637",47.52,54.22,0.52,"1800594",2069273,"18469",45.26,52.01,0.46,"2002","2196","21","38492","41926","280"
2021-06-03,3937606,4493717,41575,47.23,53.9,0.5,"2084055",2372027,"22707",47.82,54.42,0.52,"1812945",2077502,"18564",45.57,52.22,0.47,"2010","2199","21","38596","41989","283"
2021-06-04,3965414,4510815,41746,47.57,54.11,0.5,"2098584",2380981,"22799",48.15,54.63,0.52,"1826091",2085568,"18643",45.9,52.42,0.47,"2020","2202","21","38719","42064","283"
2021-06-05,3988856,4523521,41901,47.85,54.26,0.5,"2110308",2387351,"22886",48.42,54.78,0.53,"1837654",2091836,"18710",46.19,52.58,0.47,"2029","2202","21","38865","42132","284"
2021-06-06,4003904,4531082,42042,48.03,54.35,0.5,"2117721",2391115,"22950",48.59,54.86,0.53,"1845205",2095592,"18787",46.38,52.67,0.47,"2039","2206","21","38939","42169","284"
2021-06-07,4027743,4545063,42215,48.31,54.52,0.51,"2129883",2398201,"23042",48.87,55.03,0.53,"1856761",2102439,"18868",46.67,52.85,0.47,"2044","2206","21","39055","42217","284"
2021-06-08,4053765,4559798,42380,48.62,54.69,0.51,"2143236",2405826,"23123",49.18,55.2,0.53,"1869320",2109499,"18952",46.99,53.02,0.48,"2049","2210","21","39160","42263","284"
2021-06-09,4078854,4573154,42542,48.93,54.85,0.51,"2156206",2412671,"23211",49.47,55.36,0.53,"1881327",2115926,"19025",47.29,53.18,0.48,"2055","2219","21","39266","42338","285"
2021-06-10,4103215,4587464,42710,49.22,55.03,0.51,"2168888",2420191,"23299",49.76,55.53,0.53,"1892886",2122636,"19104",47.58,53.35,0.48,"2061","2225","21","39380","42412","286"
2021-06-11,4130641,4602543,42902,49.55,55.21,0.51,"2183369",2428012,"23400",50.1,55.71,0.54,"1905718",2129781,"19194",47.9,53.53,0.48,"2069","2231","21","39485","42519","287"
2021-06-12,4151678,4614403,43014,49.8,55.35,0.52,"2194075",2434072,"23461",50.34,55.85,0.54,"1915961",2135530,"19245",48.16,53.68,0.48,"2075","2236","21","39567","42565","287"
2021-06-13,4163765,4619672,43072,49.94,55.41,0.52,"2199962",2436589,"23489",50.48,55.91,0.54,"1922027",2138223,"19275",48.31,53.75,0.48,"2078","2243","21","39698","42617","287"
2021-06-14,4184931,4631815,43237,50.2,55.56,0.52,"2210744",2442659,"23573",50.72,56.05,0.54,"1932220",2144217,"19354",48.57,53.9,0.49,"2087","2247","21","39880","42692","289"
2021-06-15,4207910,4645524,43433,50.47,55.72,0.52,"2222643",2449734,"23677",51,56.21,0.54,"1943191",2150772,"19446",48.84,54.06,0.49,"2092","2258","21","39984","42760","289"
2021-06-16,4229125,4658890,43618,50.73,55.88,0.52,"2233653",2456722,"23783",51.25,56.37,0.55,"1953292",2157050,"19524",49.1,54.22,0.49,"2098","2268","21","40082","42850","290"
2021-06-17,4249618,4671694,43788,50.97,56.04,0.53,"2244461",2463495,"23872",51.5,56.52,0.55,"1962872",2163009,"19604",49.34,54.37,0.49,"2104","2272","21","40181","42918","291"
2021-06-18,4270124,4685749,43934,51.22,56.21,0.53,"2255367",2470917,"23950",51.75,56.69,0.55,"1972367",2169547,"19672",49.58,54.53,0.49,"2113","2279","21","40277","43006","291"
2021-06-19,4285096,4695690,44040,51.4,56.32,0.53,"2262770",2475893,"24017",51.92,56.81,0.55,"1979865",2174433,"19711",49.76,54.66,0.5,"2119","2287","21","40342","43077","291"
2021-06-20,4293123,4700862,44097,51.5,56.39,0.53,"2266620",2478445,"24047",52.01,56.87,0.55,"1984010",2177024,"19738",49.87,54.72,0.5,"2125","2291","21","40368","43102","291"
2021-06-21,4304860,4712837,44215,51.64,56.53,0.53,"2272417",2484591,"24112",52.14,57.01,0.55,"1989870",2182774,"19790",50.02,54.87,0.5,"2131","2297","22","40442","43175","291"
2021-06-22,4322121,4724312,44355,51.84,56.67,0.53,"2281283",2490557,"24182",52.34,57.14,0.55,"1998195",2188202,"19859",50.23,55,0.5,"2133","2302","22","40510","43251","292"
2021-06-23,4339155,4736311,44490,52.05,56.81,0.53,"2290114",2496791,"24252",52.55,57.29,0.56,"2006313",2193892,"19924",50.43,55.14,0.5,"2142","2307","22","40586","43321","292"
2021-06-24,4355443,4747533,44632,52.24,56.95,0.54,"2298548",2502730,"24335",52.74,57.42,0.56,"2014094",2199114,"19983",50.63,55.28,0.5,"2147","2308","22","40654","43381","292"
2021-06-25,4371520,4759633,44764,52.44,57.09,0.54,"2307014",2509085,"24395",52.93,57.57,0.56,"2021648",2204798,"20055",50.82,55.42,0.5,"2150","2312","22","40708","43438","292"
2021-06-26,4383222,4768632,44852,52.58,57.2,0.54,"2312920",2513652,"24440",53.07,57.67,0.56,"2027394",2209179,"20097",50.96,55.53,0.51,"2151","2313","22","40757","43488","293"
2021-06-27,4389957,4774269,44895,52.66,57.27,0.54,"2316290",2516453,"24457",53.15,57.74,0.56,"2030726",2211974,"20123",51.04,55.6,0.51,"2158","2320","22","40783","43522","293"
2021-06-28,4401830,4784733,45036,52.8,57.39,0.54,"2322473",2521883,"24525",53.29,57.86,0.56,"2036367",2216944,"20195",51.19,55.72,0.51,"2161","2324","22","40829","43582","294"
2021-06-29,4415575,4795742,45185,52.96,57.52,0.54,"2329635",2527702,"24607",53.45,58,0.56,"2042893",2222083,"20257",51.35,55.85,0.51,"2163","2329","22","40884","43628","299"
2021-06-30,4427899,4806324,45370,53.11,57.65,0.54,"2336041",2533339,"24700",53.6,58.13,0.57,"2048756",2226970,"20349",51.5,55.98,0.51,"2170","2333","22","40932","43682","299"
2021-07-01,4440132,4817060,45579,53.26,57.78,0.55,"2342424",2539031,"24808",53.75,58.26,0.57,"2054550",2231954,"20449",51.64,56.1,0.51,"2172","2336","22","40986","43739","300"
2021-07-02,4453046,4828301,45705,53.41,57.92,0.55,"2349255",2545039,"24864",53.9,58.39,0.57,"2060554",2237120,"20518",51.79,56.23,0.52,"2179","2342","22","41058","43800","301"
2021-07-03,4462647,4836587,45797,53.53,58.01,0.55,"2354049",2549268,"24915",54.01,58.49,0.57,"2065336",2241142,"20559",51.91,56.33,0.52,"2180","2343","22","41082","43834","301"
2021-07-04,4464531,4838390,45819,53.55,58.04,0.55,"2354933",2550114,"24926",54.03,58.51,0.57,"2066304",2242065,"20569",51.94,56.36,0.52,"2180","2344","22","41114","43867","302"
2021-07-05,4473000,4846271,45904,53.65,58.13,0.55,"2359115",2554149,"24975",54.13,58.6,0.57,"2070532",2245859,"20605",52.04,56.45,0.52,"2186","2347","22","41167","43916","302"
2021-07-06,4487159,4857084,46054,53.82,58.26,0.55,"2366543",2559859,"25056",54.3,58.73,0.57,"2077192",2250918,"20673",52.21,56.58,0.52,"2195","2351","22","41229","43956","303"
2021-07-07,4499683,4867086,46205,53.97,58.38,0.55,"2373084",2565161,"25123",54.45,58.86,0.58,"2083110",2255549,"20755",52.36,56.69,0.52,"2205","2355","22","41284","44021","305"
2021-07-08,4511047,4876578,46338,54.11,58.49,0.56,"2379113",2570332,"25183",54.59,58.97,0.58,"2088378",2259811,"20828",52.49,56.8,0.52,"2209","2356","22","41347","44079","305"
2021-07-09,4523268,4886279,46446,54.26,58.61,0.56,"2385689",2575562,"25242",54.74,59.09,0.58,"2093967",2264217,"20876",52.63,56.91,0.52,"2212","2364","22","41400","44136","306"
2021-07-10,4533129,4894479,46519,54.37,58.71,0.56,"2390672",2579785,"25273",54.85,59.19,0.58,"2098798",2268160,"20918",52.75,57.01,0.53,"2218","2369","22","41441","44165","306"
2021-07-11,4538369,4899254,46564,54.44,58.77,0.56,"2393236",2582158,"25295",54.91,59.25,0.58,"2101409",2270507,"20941",52.82,57.07,0.53,"2224","2371","22","41500","44218","306"
2021-07-12,4549357,4908886,46663,54.57,58.88,0.56,"2398950",2587245,"25346",55.04,59.36,0.58,"2106623",2274999,"20989",52.95,57.18,0.53,"2230","2377","22","41554","44265","306"
2021-07-13,4559888,4919397,46799,54.7,59.01,0.56,"2404464",2592888,"25408",55.17,59.49,0.58,"2111563",2279782,"21061",53.08,57.3,0.53,"2238","2382","22","41623","44345","308"
2021-07-14,4570410,4929386,46940,54.82,59.13,0.56,"2410049",2598237,"25491",55.3,59.61,0.58,"2116428",2284349,"21118",53.2,57.42,0.53,"2243","2385","22","41690","44415","309"
2021-07-15,4580654,4939146,47054,54.94,59.24,0.56,"2415596",2603548,"25546",55.42,59.74,0.59,"2121062",2288722,"21177",53.31,57.53,0.53,"2244","2386","22","41752","44490","309"
2021-07-16,4591476,4949358,47173,55.07,59.37,0.57,"2421373",2609015,"25613",55.56,59.86,0.59,"2126061",2293414,"21229",53.44,57.65,0.53,"2247","2391","22","41795","44538","309"
2021-07-17,4599817,4957087,47276,55.17,59.46,0.57,"2425592",2612953,"25656",55.65,59.95,0.59,"2130150",2297172,"21289",53.54,57.74,0.54,"2250","2393","22","41825","44569","309"
2021-07-18,4604760,4961837,47318,55.23,59.52,0.57,"2427979",2615317,"25675",55.71,60.01,0.59,"2132668",2299495,"21312",53.61,57.8,0.54,"2255","2395","22","41858","44630","309"
2021-07-19,4614402,4971951,47422,55.35,59.64,0.57,"2432957",2620670,"25726",55.82,60.13,0.59,"2137270",2304161,"21365",53.72,57.92,0.54,"2259","2397","22","41916","44723","309"
2021-07-20,4624282,4983634,47539,55.47,59.78,0.57,"2438114",2626815,"25787",55.94,60.27,0.59,"2141950",2309644,"21421",53.84,58.05,0.54,"2261","2401","22","41957","44774","309"
2021-07-21,4634142,4994672,47707,55.59,59.91,0.57,"2443444",2632689,"25875",56.06,60.41,0.59,"2146436",2314743,"21501",53.95,58.18,0.54,"2263","2404","22","41999","44836","309"
2021-07-22,4643834,5006405,47886,55.7,60.05,0.57,"2448597",2638988,"25961",56.18,60.55,0.6,"2150917",2320107,"21592",54.06,58.32,0.54,"2267","2406","22","42053","44904","311"
2021-07-23,4653841,5018685,48046,55.82,60.2,0.58,"2453971",2645545,"26044",56.3,60.7,0.6,"2155484",2325749,"21668",54.18,58.46,0.54,"2273","2407","22","42113","44984","312"
2021-07-24,4661431,5026762,48152,55.91,60.3,0.58,"2457888",2649594,"26094",56.39,60.79,0.6,"2159114",2329714,"21724",54.27,58.56,0.55,"2273","2408","22","42156","45046","312"
2021-07-25,4664068,5032840,48226,55.95,60.37,0.58,"2459154",2652641,"26126",56.42,60.86,0.6,"2160470",2332710,"21766",54.3,58.63,0.55,"2274","2410","22","42170","45079","312"
2021-07-26,4672025,5044538,48353,56.04,60.51,0.58,"2463354",2658841,"26188",56.52,61.01,0.6,"2164196",2338131,"21830",54.4,58.77,0.55,"2275","2413","22","42200","45153","313"
2021-07-27,4681568,5057473,48511,56.16,60.66,0.58,"2468493",2665769,"26258",56.64,61.16,0.6,"2168557",2344073,"21918",54.51,58.92,0.55,"2281","2419","22","42237","45212","313"
2021-07-28,4690649,5070337,48679,56.26,60.82,0.58,"2473310",2672643,"26347",56.75,61.32,0.6,"2172747",2349966,"21993",54.61,59.07,0.55,"2284","2422","22","42308","45306","317"
2021-07-29,4699088,5082187,48844,56.37,60.96,0.59,"2477900",2678906,"26418",56.85,61.47,0.61,"2176547",2355464,"22084",54.71,59.21,0.56,"2287","2433","22","42354","45384","320"
2021-07-30,4708439,5098158,49060,56.48,61.15,0.59,"2482826",2687322,"26514",56.97,61.66,0.61,"2180916",2362870,"22202",54.82,59.39,0.56,"2292","2448","22","42405","45518","322"
2021-07-31,4715721,5108540,49210,56.57,61.28,0.59,"2486523",2692481,"26581",57.05,61.78,0.61,"2184457",2368019,"22284",54.91,59.52,0.56,"2297","2455","22","42444","45585","323"
2021-08-01,4719735,5115620,49367,56.61,61.36,0.59,"2488523",2696030,"26651",57.1,61.86,0.61,"2186456",2371482,"22371",54.96,59.61,0.56,"2298","2459","22","42458","45649","323"
2021-08-02,4727895,5129867,49574,56.71,61.53,0.59,"2492756",2703333,"26743",57.19,62.03,0.61,"2190336",2378307,"22485",55.06,59.78,0.57,"2299","2471","22","42504","45756","324"
2021-08-03,4737717,5146189,49761,56.83,61.73,0.6,"2497916",2711656,"26830",57.31,62.22,0.62,"2194927",2386138,"22584",55.17,59.98,0.57,"2301","2477","22","42573","45918","325"
2021-08-04,4747353,5164514,49982,56.94,61.95,0.6,"2503018",2720883,"26930",57.43,62.43,0.62,"2199404",2395082,"22705",55.28,60.2,0.57,"2304","2485","22","42627","46064","325"
2021-08-05,4756714,5183486,50188,57.06,62.18,0.6,"2508053",2730519,"27028",57.55,62.65,0.62,"2203646",2404272,"22810",55.39,60.43,0.57,"2307","2502","23","42708","46193","327"
2021-08-06,4766455,5202808,50384,57.17,62.41,0.6,"2513171",2740527,"27128",57.66,62.88,0.62,"2208210",2413460,"22904",55.5,60.66,0.58,"2312","2510","23","42762","46311","329"
2021-08-07,4773397,5217093,50514,57.26,62.58,0.61,"2516620",2747566,"27191",57.74,63.04,0.62,"2211661",2420575,"22971",55.59,60.84,0.58,"2315","2523","23","42801","46429","329"
2021-08-08,4777649,5226685,50639,57.31,62.69,0.61,"2518744",2752206,"27248",57.79,63.15,0.63,"2213759",2425462,"23039",55.64,60.97,0.58,"2315","2530","23","42831","46487","329"
2021-08-09,4787224,5248965,50822,57.42,62.96,0.61,"2523810",2763404,"27324",57.91,63.4,0.63,"2218198",2436417,"23146",55.76,61.24,0.58,"2317","2541","23","42899","46603","329"
2021-08-10,4797576,5268677,51048,57.55,63.2,0.61,"2529312",2773273,"27443",58.03,63.63,0.63,"2223002",2446106,"23251",55.88,61.48,0.58,"2320","2546","24","42942","46752","330"
2021-08-11,4806854,5284969,51209,57.66,63.39,0.61,"2534173",2781552,"27518",58.14,63.82,0.63,"2227354",2453989,"23336",55.99,61.68,0.59,"2324","2551","24","43003","46877","331"
2021-08-12,4816865,5300882,51399,57.78,63.58,0.62,"2539642",2789640,"27601",58.27,64.01,0.63,"2231835",2461693,"23442",56.1,61.88,0.59,"2325","2557","24","43063","46992","332"
2021-08-13,4827095,5316707,51658,57.9,63.77,0.62,"2545143",2797598,"27725",58.4,64.19,0.64,"2236498",2469421,"23576",56.22,62.07,0.59,"2327","2564","24","43127","47124","333"
2021-08-14,4834202,5327653,52227,57.99,63.91,0.63,"2548795",2803093,"28009",58.48,64.32,0.64,"2239918",2474804,"23855",56.3,62.21,0.6,"2328","2569","24","43161","47187","339"
2021-08-15,4839507,5334868,52893,58.05,63.99,0.63,"2551418",2806582,"28352",58.54,64.4,0.65,"2242563",2478483,"24177",56.37,62.3,0.61,"2330","2576","24","43196","47227","340"
2021-08-16,4850024,5351524,54270,58.18,64.19,0.65,"2557003",2814768,"28984",58.67,64.58,0.67,"2247428",2486830,"24913",56.49,62.51,0.63,"2334","2586","24","43259","47340","349"
2021-08-17,4861899,5370387,56164,58.32,64.42,0.67,"2563220",2824290,"29899",58.81,64.8,0.69,"2253023",2496007,"25887",56.63,62.74,0.65,"2338","2599","24","43318","47491","354"
2021-08-18,4873510,5388844,58269,58.46,64.64,0.7,"2569515",2833547,"30913",58.96,65.01,0.71,"2258247",2505077,"26963",56.76,62.97,0.68,"2344","2610","24","43404","47610","369"
2021-08-19,4884354,5406112,60339,58.59,64.85,0.72,"2575188",2842202,"31997",59.09,65.21,0.73,"2263349",2513584,"27941",56.89,63.18,0.7,"2350","2625","25","43467","47701","376"
2021-08-20,4897174,5423395,62315,58.74,65.05,0.75,"2582059",2851088,"33015",59.24,65.42,0.76,"2269207",2521823,"28894",57.04,63.39,0.73,"2355","2632","25","43553","47852","381"
2021-08-21,4906177,5435383,63500,58.85,65.2,0.76,"2586507",2856825,"33624",59.35,65.55,0.77,"2273682",2527972,"29463",57.15,63.54,0.74,"2358","2639","25","43630","47947","388"
2021-08-22,4910465,5439707,64060,58.9,65.25,0.77,"2588696",2858847,"33900",59.4,65.59,0.78,"2275742",2530252,"29745",57.2,63.6,0.75,"2360","2640","25","43667","47968","390"
2021-08-23,4923402,5456208,65671,59.06,65.45,0.79,"2595302",2866958,"34706",59.55,65.78,0.8,"2281945",2538527,"30543",57.36,63.81,0.77,"2364","2651","25","43791","48072","397"
2021-08-24,4937044,5473872,67471,59.22,65.66,0.81,"2602445",2875866,"35613",59.71,65.98,0.82,"2288329",2547161,"31429",57.52,64.02,0.79,"2369","2656","26","43901","48189","403"
2021-08-25,4950526,5489411,69131,59.38,65.85,0.83,"2609404",2883642,"36470",59.87,66.16,0.84,"2294748",2554812,"32224",57.68,64.22,0.81,"2374","2664","26","44000","48293","411"
2021-08-26,4965595,5506275,70971,59.56,66.05,0.85,"2617311",2892287,"37445",60.05,66.36,0.86,"2301807",2562927,"33076",57.86,64.42,0.83,"2383","2670","26","44094","48391","424"
2021-08-27,4981394,5521909,72756,59.75,66.24,0.87,"2625714",2900378,"38422",60.25,66.55,0.88,"2309083",2570338,"33879",58.04,64.61,0.85,"2392","2678","26","44205","48515","429"
2021-08-28,4993894,5533348,73915,59.9,66.37,0.89,"2631994",2906063,"39047",60.39,66.68,0.9,"2315202",2576008,"34406",58.19,64.75,0.86,"2399","2684","27","44299","48593","435"
2021-08-29,5001921,5540950,74773,60,66.46,0.9,"2635991",2909847,"39505",60.48,66.76,0.91,"2319167",2579783,"34799",58.29,64.84,0.87,"2409","2686","27","44354","48634","442"
2021-08-30,5020089,5557490,76680,60.22,66.66,0.92,"2645352",2918254,"40525",60.7,66.96,0.93,"2327871",2587818,"35675",58.51,65.05,0.9,"2412","2690","27","44454","48728","453"
2021-08-31,5037049,5573706,78687,60.42,66.86,0.94,"2654100",2926481,"41575",60.9,67.15,0.95,"2335977",2595671,"36614",58.72,65.24,0.92,"2418","2699","27","44554","48855","471"
2021-09-01,5052144,5589419,80687,60.6,67.05,0.97,"2661763",2934306,"42592",61.07,67.33,0.98,"2343297",2603436,"37584",58.9,65.44,0.94,"2423","2701","28","44661","48976","483"
2021-09-02,5065542,5604514,82476,60.76,67.23,0.99,"2668699",2942274,"43539",61.23,67.51,1,"2349679",2610470,"38417",59.06,65.62,0.97,"2427","2703","28","44737","49067","492"
2021-09-03,5080962,5620228,84425,60.95,67.41,1.01,"2676616",2950745,"44597",61.41,67.7,1.02,"2357027",2617600,"39296",59.25,65.79,0.99,"2433","2706","29","44886","49177","503"
2021-09-04,5091183,5630382,85499,61.07,67.54,1.03,"2681774",2955863,"45189",61.53,67.82,1.04,"2362048",2622586,"39776",59.37,65.92,1,"2438","2712","29","44923","49221","505"
2021-09-05,5097245,5637494,86251,61.14,67.62,1.03,"2684696",2959349,"45583",61.6,67.9,1.05,"2365152",2626176,"40133",59.45,66.01,1.01,"2443","2717","29","44954","49252","506"
2021-09-06,5102145,5642936,86557,61.2,67.69,1.04,"2687016",2961948,"45745",61.65,67.96,1.05,"2367683",2628945,"40277",59.51,66.08,1.01,"2444","2721","29","45002","49322","506"
2021-09-07,5120751,5659081,88140,61.42,67.88,1.06,"2696554",2970346,"46561",61.87,68.15,1.07,"2376622",2636514,"41042",59.74,66.27,1.03,"2454","2733","29","45121","49488","508"
2021-09-08,5136498,5675857,89916,61.61,68.08,1.08,"2704588",2979137,"47473",62.05,68.35,1.09,"2384251",2644370,"41888",59.93,66.47,1.05,"2460","2743","29","45199","49607","526"
2021-09-09,5152330,5692697,91839,61.8,68.28,1.1,"2712801",2987916,"48461",62.24,68.56,1.11,"2391754",2652288,"42807",60.12,66.67,1.08,"2469","2752","29","45306","49741","542"
2021-09-10,5168855,5711874,93835,62,68.51,1.13,"2721609",2998190,"49588",62.45,68.79,1.14,"2399335",2661033,"43667",60.31,66.89,1.1,"2479","2755","29","45432","49896","551"
2021-09-11,5180295,5725330,94910,62.14,68.68,1.14,"2727385",3005063,"50168",62.58,68.95,1.15,"2404907",2667493,"44158",60.45,67.05,1.11,"2482","2759","29","45521","50015","555"
2021-09-12,5186144,5734568,95629,62.21,68.79,1.15,"2730153",3009570,"50559",62.64,69.05,1.16,"2407961",2672152,"44481",60.53,67.17,1.12,"2484","2763","29","45546","50083","560"
2021-09-13,5200128,5752250,97285,62.38,69,1.17,"2737116",3018323,"51429",62.8,69.25,1.18,"2414911",2680921,"45263",60.7,67.39,1.14,"2488","2771","29","45613","50235","564"
2021-09-14,5214752,5769097,98853,62.55,69.2,1.19,"2744596",3026736,"52219",62.97,69.45,1.2,"2421976",2689226,"46027",60.88,67.6,1.16,"2494","2776","30","45686","50359","577"
2021-09-15,5228400,5785020,100431,62.71,69.39,1.2,"2751669",3034808,"53055",63.14,69.63,1.22,"2428458",2697009,"46758",61.04,67.79,1.18,"2499","2784","30","45774","50419","588"
2021-09-16,5243413,5801186,101874,62.89,69.59,1.22,"2759367",3042832,"53805",63.31,69.82,1.23,"2435669",2704944,"47438",61.22,67.99,1.19,"2506","2797","30","45871","50613","601"
2021-09-17,5258231,5816167,103661,63.07,69.76,1.24,"2767335",3050850,"54759",63.49,70,1.26,"2442429",2711804,"48256",61.39,68.16,1.21,"2511","2806","30","45956","50707","616"
2021-09-18,5269342,5826918,104780,63.21,69.89,1.26,"2772898",3056250,"55398",63.62,70.12,1.27,"2447915",2717080,"48730",61.53,68.3,1.22,"2514","2813","30","46015","50775","622"
2021-09-19,5276001,5833539,105584,63.29,69.97,1.27,"2776278",3059424,"55815",63.7,70.2,1.28,"2451154",2720469,"49114",61.61,68.38,1.23,"2516","2818","30","46053","50828","625"
