"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091490,3921809,34052,37.08,47.04,0.41,"1661072",2084181,"18771",38.11,47.82,0.43,"1395193",1794772,"15012",35.07,45.11,0.38,"1806","2284","25","33419","40572","244"
2021-05-07,3145150,3945557,34419,37.73,47.33,0.41,"1688843",2096364,"18968",38.75,48.1,0.44,"1420549",1806065,"15178",35.71,45.4,0.38,"1842","2290","26","33916","40838","247"
2021-05-08,3187461,3963905,34672,38.23,47.55,0.42,"1710316",2105196,"19114",39.24,48.3,0.44,"1440921",1815353,"15284",36.22,45.63,0.38,"1895","2304","26","34329","41052","248"
2021-05-09,3217140,3973112,34851,38.59,47.66,0.42,"1724801",2109413,"19216",39.57,48.4,0.44,"1455733",1820187,"15359",36.59,45.75,0.39,"1930","2311","27","34676","41201","249"
2021-05-10,3257465,3989792,35127,39.07,47.86,0.42,"1745164",2117712,"19366",40.04,48.59,0.44,"1475222",1828369,"15484",37.08,45.96,0.39,"1972","2318","27","35107","41393","250"
2021-05-11,3302108,4011875,35491,39.61,48.12,0.43,"1767754",2129110,"19557",40.56,48.85,0.45,"1496814",1838837,"15655",37.62,46.22,0.39,"2016","2326","27","35524","41602","252"
2021-05-12,3344705,4032916,35814,40.12,48.37,0.43,"1788952",2139809,"19720",41.05,49.1,0.45,"1517775",1849040,"15814",38.15,46.48,0.4,"2035","2331","27","35943","41736","253"
2021-05-13,3386775,4060391,36134,40.62,48.7,0.43,"1809676",2153687,"19892",41.52,49.41,0.46,"1538703",1862450,"15959",38.68,46.81,0.4,"2057","2345","27","36339","41909","256"
2021-05-14,3431480,4090077,36482,41.16,49.06,0.44,"1832365",2168798,"20080",42.04,49.76,0.46,"1560364",1876864,"16116",39.22,47.18,0.41,"2082","2355","27","36669","42060","259"
2021-05-15,3468772,4116217,36786,41.61,49.37,0.44,"1850633",2181547,"20230",42.46,50.05,0.46,"1579085",1890067,"16266",39.69,47.51,0.41,"2097","2365","28","36957","42238","262"
2021-05-16,3490132,4133262,36940,41.86,49.58,0.44,"1860753",2189674,"20312",42.69,50.24,0.47,"1590134",1898849,"16337",39.97,47.73,0.41,"2117","2379","28","37128","42360","263"
2021-05-17,3521870,4158514,37162,42.24,49.88,0.45,"1876236",2202168,"20427",43.05,50.53,0.47,"1606052",1911429,"16444",40.37,48.04,0.41,"2136","2381","28","37446","42536","263"
2021-05-18,3556410,4186248,37451,42.66,50.21,0.45,"1893170",2216002,"20580",43.44,50.84,0.47,"1623347",1925162,"16578",40.8,48.39,0.42,"2150","2387","28","37743","42697","265"
2021-05-19,3588255,4212876,37739,43.04,50.53,0.45,"1909032",2229458,"20730",43.8,51.15,0.48,"1639130",1938205,"16714",41.2,48.72,0.42,"2157","2393","28","37936","42820","267"
2021-05-20,3620911,4239518,38070,43.43,50.85,0.46,"1925179",2242955,"20904",44.17,51.46,0.48,"1655394",1951231,"16868",41.61,49.05,0.42,"2171","2403","28","38167","42929","270"
2021-05-21,3655338,4266846,38407,43.85,51.18,0.46,"1942785",2257164,"21069",44.58,51.79,0.48,"1671952",1964238,"17039",42.03,49.37,0.43,"2185","2414","28","38416","43030","271"
2021-05-22,3681883,4288961,38604,44.16,51.45,0.46,"1955832",2268268,"21172",44.88,52.04,0.49,"1685235",1975162,"17133",42.36,49.65,0.43,"2193","2423","28","38623","43108","271"
2021-05-23,3696890,4301254,38724,44.34,51.59,0.46,"1962894",2274179,"21233",45.04,52.18,0.49,"1693013",1981468,"17191",42.55,49.81,0.43,"2200","2427","28","38783","43180","272"
2021-05-24,3722318,4322527,38974,44.65,51.85,0.47,"1975443",2284862,"21347",45.33,52.42,0.49,"1705630",1991944,"17327",42.87,50.07,0.44,"2212","2437","28","39033","43284","272"
2021-05-25,3747900,4344362,39275,44.96,52.11,0.47,"1988099",2296104,"21498",45.62,52.68,0.49,"1718334",2002417,"17473",43.19,50.33,0.44,"2219","2444","28","39248","43397","276"
2021-05-26,3771306,4365570,39513,45.24,52.36,0.47,"1999931",2306924,"21620",45.89,52.93,0.5,"1729667",2012691,"17588",43.48,50.59,0.44,"2229","2456","28","39479","43499","277"
2021-05-27,3794600,4386205,39742,45.52,52.61,0.48,"2011527",2317615,"21727",46.15,53.18,0.5,"1741138",2022543,"17708",43.76,50.84,0.45,"2238","2463","28","39697","43584","279"
2021-05-28,3819719,4406395,39970,45.82,52.85,0.48,"2024348",2328146,"21847",46.45,53.42,0.5,"1753201",2032102,"17814",44.07,51.08,0.45,"2244","2473","29","39926","43674","280"
2021-05-29,3838879,4420655,40112,46.05,53.03,0.48,"2033636",2335058,"21921",46.66,53.58,0.5,"1762968",2039390,"17882",44.31,51.26,0.45,"2254","2478","29","40021","43729","280"
2021-05-30,3848852,4428634,40183,46.17,53.12,0.48,"2038352",2338850,"21958",46.77,53.66,0.5,"1768085",2043550,"17916",44.44,51.37,0.45,"2260","2478","29","40155","43756","280"
2021-05-31,3856701,4434215,40291,46.26,53.19,0.48,"2042251",2341406,"22015",46.86,53.72,0.51,"1771987",2046540,"17967",44.54,51.44,0.45,"2266","2482","29","40197","43787","280"
2021-06-01,3883790,4452539,40598,46.59,53.41,0.49,"2056200",2350753,"22175",47.18,53.94,0.51,"1784974",2055429,"18113",44.87,51.66,0.46,"2280","2486","29","40336","43871","281"
2021-06-02,3906000,4470029,40770,46.85,53.62,0.49,"2067687",2359734,"22263",47.44,54.14,0.51,"1795592",2063850,"18195",45.13,51.88,0.46,"2285","2488","29","40436","43957","283"
2021-06-03,3931583,4487009,40937,47.16,53.82,0.49,"2080835",2368435,"22332",47.74,54.34,0.51,"1807913",2072066,"18290",45.44,52.08,0.46,"2294","2491","29","40541","44017","286"
2021-06-04,3959370,4504087,41108,47.49,54.03,0.49,"2095348",2377382,"22424",48.08,54.55,0.51,"1821051",2080119,"18369",45.77,52.28,0.46,"2304","2494","29","40667","44092","286"
2021-06-05,3982781,4516781,41258,47.77,54.18,0.49,"2107050",2383746,"22510",48.34,54.69,0.52,"1832601",2086381,"18432",46.06,52.44,0.46,"2314","2494","29","40816","44160","287"
2021-06-06,3997795,4524323,41393,47.95,54.27,0.5,"2114439",2387497,"22572",48.51,54.78,0.52,"1840131",2090133,"18505",46.25,52.54,0.47,"2325","2498","29","40900","44195","287"
2021-06-07,4021591,4538288,41564,48.24,54.44,0.5,"2126576",2394571,"22663",48.79,54.94,0.52,"1851666",2096975,"18585",46.54,52.71,0.47,"2330","2499","29","41019","44243","287"
2021-06-08,4047582,4553011,41720,48.55,54.61,0.5,"2139911",2402190,"22738",49.1,55.12,0.52,"1864209",2104028,"18666",46.86,52.89,0.47,"2335","2503","29","41127","44290","287"
2021-06-09,4072644,4566333,41880,48.85,54.77,0.5,"2152864",2409017,"22826",49.4,55.27,0.52,"1876203",2110437,"18737",47.16,53.05,0.47,"2342","2512","29","41235","44367","288"
2021-06-10,4096969,4580625,42049,49.14,54.94,0.5,"2165533",2416534,"22915",49.69,55.45,0.53,"1887732",2117131,"18816",47.45,53.22,0.47,"2348","2517","29","41356","44443","289"
2021-06-11,4124360,4595689,42235,49.47,55.13,0.51,"2179990",2424345,"23013",50.02,55.62,0.53,"1900551",2124269,"18903",47.77,53.39,0.48,"2356","2523","29","41463","44552","290"
2021-06-12,4145373,4607545,42346,49.72,55.27,0.51,"2190683",2430397,"23073",50.26,55.76,0.53,"1910782",2130017,"18954",48.03,53.54,0.48,"2364","2528","29","41544","44603","290"
2021-06-13,4157451,4612811,42405,49.87,55.33,0.51,"2196570",2432916,"23102",50.4,55.82,0.53,"1916836",2132706,"18984",48.18,53.61,0.48,"2367","2535","29","41678","44654","290"
2021-06-14,4178599,4624930,42568,50.12,55.48,0.51,"2207342",2438970,"23186",50.65,55.96,0.53,"1927016",2138690,"19061",48.44,53.76,0.48,"2376","2540","29","41865","44730","292"
2021-06-15,4201567,4638622,42762,50.4,55.64,0.51,"2219236",2446026,"23289",50.92,56.12,0.53,"1937978",2145247,"19152",48.71,53.92,0.48,"2382","2551","29","41971","44798","292"
2021-06-16,4222763,4651962,42943,50.65,55.8,0.52,"2230241",2452999,"23391",51.17,56.28,0.54,"1948059",2151512,"19230",48.97,54.08,0.48,"2388","2561","29","42075","44890","293"
2021-06-17,4243230,4664752,43110,50.9,55.95,0.52,"2241039",2459766,"23477",51.42,56.44,0.54,"1957621",2157462,"19310",49.21,54.23,0.49,"2394","2565","29","42176","44959","294"
2021-06-18,4263719,4678797,43254,51.14,56.12,0.52,"2251935",2467177,"23553",51.67,56.61,0.54,"1967106",2163998,"19378",49.44,54.39,0.49,"2404","2572","29","42274","45050","294"
2021-06-19,4278682,4688728,43355,51.32,56.24,0.52,"2259335",2472151,"23617",51.84,56.72,0.54,"1974595",2168877,"19415",49.63,54.52,0.49,"2411","2580","29","42341","45120","294"
2021-06-20,4286707,4693890,43410,51.42,56.3,0.52,"2263180",2474694,"23645",51.93,56.78,0.54,"1978745",2171465,"19442",49.74,54.58,0.49,"2416","2584","29","42366","45147","294"
2021-06-21,4298423,4705843,43527,51.56,56.45,0.52,"2268968",2480832,"23709",52.06,56.92,0.54,"1984594",2177200,"19494",49.88,54.72,0.49,"2422","2590","30","42439","45221","294"
2021-06-22,4315666,4717295,43667,51.77,56.58,0.52,"2277824",2486777,"23778",52.26,57.06,0.55,"1992908",2182620,"19564",50.09,54.86,0.49,"2425","2597","30","42509","45301","295"
2021-06-23,4332672,4729270,43796,51.97,56.73,0.53,"2286639",2492994,"23845",52.47,57.2,0.55,"2001011",2188298,"19626",50.3,55,0.49,"2434","2603","30","42588","45375","295"
2021-06-24,4348937,4740475,43934,52.17,56.86,0.53,"2295063",2498923,"23925",52.66,57.34,0.55,"2008774",2193511,"19684",50.49,55.13,0.49,"2439","2604","30","42661","45437","295"
2021-06-25,4364988,4752561,44065,52.36,57.01,0.53,"2303513",2505270,"23984",52.85,57.48,0.55,"2016314",2199187,"19756",50.68,55.28,0.5,"2441","2608","30","42720","45496","295"
2021-06-26,4376670,4761545,44153,52.5,57.11,0.53,"2309408",2509832,"24029",52.99,57.59,0.55,"2022051",2203557,"19798",50.83,55.39,0.5,"2442","2609","30","42769","45547","296"
2021-06-27,4383387,4767181,44195,52.58,57.18,0.53,"2312762",2512635,"24045",53.06,57.65,0.55,"2025383",2206349,"19824",50.91,55.46,0.5,"2449","2616","30","42793","45581","296"
2021-06-28,4395238,4777623,44334,52.72,57.31,0.53,"2318932",2518059,"24112",53.21,57.78,0.55,"2031013",2211300,"19895",51.05,55.58,0.5,"2453","2620","30","42840","45644","297"
2021-06-29,4408959,4788619,44480,52.89,57.44,0.53,"2326088",2523872,"24192",53.37,57.91,0.56,"2037522",2216431,"19957",51.21,55.71,0.5,"2455","2625","30","42894","45691","301"
2021-06-30,4421243,4799186,44665,53.03,57.57,0.54,"2332460",2529501,"24285",53.52,58.04,0.56,"2043375",2221310,"20049",51.36,55.83,0.5,"2461","2629","30","42947","45746","301"
2021-07-01,4433449,4809893,44859,53.18,57.69,0.54,"2338830",2535172,"24387",53.66,58.17,0.56,"2049152",2226283,"20140",51.51,55.96,0.51,"2463","2632","30","43004","45806","302"
2021-07-02,4446341,4821112,44982,53.33,57.83,0.54,"2345652",2541169,"24442",53.82,58.31,0.56,"2055142",2231437,"20207",51.66,56.09,0.51,"2470","2638","30","43077","45868","303"
2021-07-03,4455937,4829390,45071,53.45,57.93,0.54,"2350441",2545392,"24493",53.93,58.4,0.56,"2059924",2235455,"20245",51.78,56.19,0.51,"2471","2639","30","43101","45904","303"
2021-07-04,4457818,4831188,45092,53.47,57.95,0.54,"2351324",2546234,"24503",53.95,58.42,0.56,"2060890",2236375,"20255",51.8,56.21,0.51,"2471","2640","30","43133","45939","304"
2021-07-05,4466269,4839055,45174,53.57,58.04,0.54,"2355491",2550261,"24550",54.05,58.51,0.56,"2065114",2240163,"20290",51.91,56.31,0.51,"2478","2643","30","43186","45988","304"
2021-07-06,4480407,4849847,45319,53.74,58.17,0.54,"2362905",2555961,"24630",54.22,58.64,0.57,"2071766",2245209,"20354",52.07,56.43,0.51,"2487","2647","30","43249","46030","305"
2021-07-07,4492902,4859830,45466,53.89,58.29,0.55,"2369435",2561246,"24696",54.37,58.77,0.57,"2077667",2249835,"20433",52.22,56.55,0.51,"2497","2651","30","43303","46098","307"
2021-07-08,4504256,4869294,45595,54.03,58.41,0.55,"2375461",2566404,"24751",54.5,58.88,0.57,"2082926",2254080,"20507",52.36,56.66,0.52,"2501","2652","30","43368","46158","307"
2021-07-09,4516458,4878985,45702,54.17,58.52,0.55,"2382026",2571626,"24810",54.65,59,0.57,"2088510",2258486,"20554",52.5,56.77,0.52,"2504","2660","30","43418","46213","308"
2021-07-10,4526302,4887177,45774,54.29,58.62,0.55,"2386998",2575836,"24840",54.77,59.1,0.57,"2093334",2262432,"20596",52.62,56.87,0.52,"2510","2665","30","43460","46244","308"
2021-07-11,4531540,4891954,45816,54.36,58.68,0.55,"2389557",2578210,"24860",54.83,59.16,0.57,"2095946",2264781,"20618",52.68,56.93,0.52,"2516","2667","30","43521","46296","308"
2021-07-12,4542505,4901576,45912,54.49,58.79,0.55,"2395264",2583284,"24909",54.96,59.27,0.57,"2101142",2269273,"20665",52.81,57.04,0.52,"2522","2673","30","43577","46346","308"
2021-07-13,4553023,4912058,46047,54.61,58.92,0.55,"2400773",2588913,"24971",55.08,59.4,0.57,"2106074",2274040,"20736",52.94,57.16,0.52,"2531","2678","30","43645","46427","310"
2021-07-14,4563526,4922019,46185,54.74,59.04,0.55,"2406343",2594247,"25053",55.21,59.52,0.57,"2110932",2278593,"20792",53.06,57.27,0.52,"2536","2681","30","43715","46498","310"
2021-07-15,4573733,4931759,46298,54.86,59.16,0.56,"2411872",2599549,"25109",55.34,59.64,0.58,"2115547",2282953,"20849",53.18,57.38,0.52,"2537","2682","30","43777","46575","310"
2021-07-16,4584534,4941944,46416,54.99,59.28,0.56,"2417640",2604999,"25175",55.47,59.77,0.58,"2120530",2287632,"20901",53.3,57.5,0.53,"2540","2687","30","43824","46626","310"
2021-07-17,4592873,4949672,46517,55.09,59.37,0.56,"2421854",2608936,"25218",55.57,59.86,0.58,"2124622",2291390,"20959",53.4,57.6,0.53,"2543","2689","30","43854","46657","310"
2021-07-18,4597799,4954410,46558,55.15,59.43,0.56,"2424233",2611295,"25237",55.62,59.91,0.58,"2127130",2293707,"20981",53.47,57.65,0.53,"2548","2691","30","43888","46717","310"
2021-07-19,4607417,4964515,46661,55.27,59.55,0.56,"2429208",2616642,"25288",55.74,60.04,0.58,"2131710",2298370,"21033",53.58,57.77,0.53,"2552","2693","30","43947","46810","310"
2021-07-20,4617283,4976179,46769,55.38,59.69,0.56,"2434357",2622776,"25344",55.85,60.18,0.58,"2136383",2303843,"21085",53.7,57.91,0.53,"2554","2697","30","43989","46863","310"
2021-07-21,4627115,4987171,46940,55.5,59.82,0.56,"2439671",2628632,"25433",55.98,60.31,0.58,"2140855",2308913,"21166",53.81,58.04,0.53,"2556","2700","30","44033","46926","311"
2021-07-22,4636778,4998891,47119,55.62,59.96,0.57,"2444808",2634919,"25517",56.09,60.46,0.59,"2145322",2314276,"21259",53.92,58.17,0.53,"2560","2702","30","44088","46994","313"
2021-07-23,4646774,5011151,47277,55.74,60.11,0.57,"2450175",2641460,"25597",56.22,60.61,0.59,"2149884",2319914,"21336",54.04,58.31,0.54,"2566","2703","30","44149","47074","314"
2021-07-24,4654353,5019227,47378,55.83,60.21,0.57,"2454089",2645509,"25643",56.31,60.7,0.59,"2153502",2323878,"21391",54.13,58.41,0.54,"2567","2704","30","44195","47136","314"
2021-07-25,4656983,5025287,47453,55.86,60.28,0.57,"2455347",2648541,"25676",56.34,60.77,0.59,"2154858",2326869,"21433",54.16,58.49,0.54,"2568","2706","30","44210","47171","314"
2021-07-26,4664921,5036962,47577,55.96,60.42,0.57,"2459537",2654732,"25736",56.43,60.91,0.59,"2158575",2332272,"21496",54.26,58.62,0.54,"2569","2709","30","44240","47249","315"
2021-07-27,4674448,5049863,47731,56.07,60.57,0.57,"2464664",2661647,"25806",56.55,61.07,0.59,"2162931",2338193,"21580",54.37,58.77,0.54,"2575","2715","30","44278","47308","315"
2021-07-28,4683505,5062682,47898,56.18,60.73,0.57,"2469460",2668495,"25895",56.66,61.23,0.59,"2167114",2344061,"21654",54.47,58.92,0.54,"2578","2718","30","44353","47408","319"
2021-07-29,4691918,5074517,48057,56.28,60.87,0.58,"2474029",2674750,"25963",56.76,61.37,0.6,"2170905",2349551,"21744",54.57,59.06,0.55,"2581","2729","30","44403","47487","320"
2021-07-30,4701249,5090471,48270,56.39,61.06,0.58,"2478943",2683146,"26058",56.88,61.56,0.6,"2175265",2356955,"21860",54.68,59.24,0.55,"2586","2744","30","44455","47626","322"
2021-07-31,4708519,5100838,48416,56.48,61.18,0.58,"2482634",2688299,"26123",56.96,61.68,0.6,"2178797",2362093,"21938",54.77,59.37,0.55,"2591","2752","30","44497","47694","325"
2021-08-01,4712523,5107894,48570,56.53,61.27,0.58,"2484628",2691835,"26194",57.01,61.76,0.6,"2180794",2365545,"22021",54.82,59.46,0.55,"2592","2756","30","44509","47758","325"
2021-08-02,4720655,5122120,48770,56.62,61.44,0.58,"2488844",2699132,"26279",57.1,61.93,0.6,"2184662",2372357,"22135",54.91,59.63,0.56,"2593","2768","30","44556","47863","326"
2021-08-03,4730453,5138426,48958,56.74,61.64,0.59,"2493986",2707445,"26369",57.22,62.12,0.61,"2189244",2380172,"22233",55.03,59.83,0.56,"2595","2774","30","44628","48035","326"
2021-08-04,4740066,5156739,49175,56.86,61.86,0.59,"2499070",2716668,"26468",57.34,62.33,0.61,"2193716",2389105,"22351",55.14,60.05,0.56,"2598","2782","30","44682","48184","326"
2021-08-05,4749412,5175649,49379,56.97,62.08,0.59,"2504101",2726274,"26565",57.45,62.55,0.61,"2197945",2398262,"22456",55.25,60.28,0.56,"2600","2797","31","44766","48316","327"
2021-08-06,4759134,5194942,49570,57.09,62.31,0.59,"2509208",2736261,"26665",57.57,62.78,0.61,"2202500",2407443,"22545",55.36,60.51,0.57,"2605","2805","31","44821","48433","329"
2021-08-07,4766074,5209192,49697,57.17,62.48,0.6,"2512652",2743279,"26727",57.65,62.94,0.61,"2205954",2414540,"22610",55.45,60.69,0.57,"2608","2818","31","44860","48555","329"
2021-08-08,4770317,5218767,49816,57.22,62.6,0.6,"2514772",2747907,"26781",57.7,63.05,0.61,"2208048",2419418,"22675",55.5,60.81,0.57,"2608","2825","31","44889","48617","329"
2021-08-09,4779881,5241008,49994,57.33,62.87,0.6,"2519836",2759095,"26857",57.82,63.31,0.62,"2212478",2430342,"22777",55.61,61.09,0.57,"2610","2838","31","44957","48733","329"
2021-08-10,4790216,5260684,50207,57.46,63.1,0.6,"2525338",2768958,"26969",57.94,63.53,0.62,"2217264",2440001,"22876",55.73,61.33,0.57,"2613","2843","32","45001","48882","330"
2021-08-11,4799469,5276956,50365,57.57,63.3,0.6,"2530192",2777220,"27043",58.05,63.72,0.62,"2221600",2447879,"22958",55.84,61.53,0.58,"2617","2848","32","45060","49009","332"
2021-08-12,4809452,5292838,50552,57.69,63.49,0.61,"2535645",2785291,"27124",58.18,63.91,0.62,"2226069",2455570,"23063",55.95,61.72,0.58,"2618","2855","32","45120","49122","333"
2021-08-13,4819659,5308628,50807,57.81,63.68,0.61,"2541127",2793225,"27247",58.3,64.09,0.63,"2230727",2463287,"23195",56.07,61.92,0.58,"2620","2862","32","45185","49254","333"
2021-08-14,4826752,5319568,51372,57.9,63.81,0.62,"2544777",2798708,"27529",58.39,64.21,0.63,"2234134",2468673,"23471",56.16,62.05,0.59,"2621","2867","32","45220","49320","340"
2021-08-15,4832042,5326773,52031,57.96,63.89,0.62,"2547388",2802189,"27869",58.45,64.29,0.64,"2236773",2472347,"23790",56.22,62.14,0.6,"2623","2874","32","45258","49363","340"
2021-08-16,4842532,5343414,53394,58.09,64.09,0.64,"2552957",2810368,"28495",58.58,64.48,0.65,"2241624",2480684,"24519",56.34,62.35,0.62,"2627","2885","32","45324","49477","348"
2021-08-17,4854361,5362251,55275,58.23,64.32,0.66,"2559149",2819874,"29403",58.72,64.7,0.67,"2247197",2489847,"25485",56.48,62.58,0.64,"2631","2899","32","45384","49631","355"
2021-08-18,4865935,5380706,57378,58.37,64.54,0.69,"2565418",2829121,"30421",58.86,64.91,0.7,"2252409",2498924,"26555",56.62,62.81,0.67,"2637","2910","33","45471","49751","369"
2021-08-19,4876757,5397951,59422,58.5,64.75,0.71,"2571079",2837768,"31490",58.99,65.11,0.72,"2257503",2507414,"27521",56.74,63.03,0.69,"2643","2924","35","45532","49845","376"
2021-08-20,4889556,5415213,61382,58.65,64.96,0.74,"2577935",2846647,"32496",59.15,65.31,0.75,"2263352",2515640,"28467",56.89,63.23,0.72,"2648","2931","35","45621","49995","384"
2021-08-21,4898552,5427163,62541,58.76,65.1,0.75,"2582379",2852369,"33098",59.25,65.45,0.76,"2267823",2521762,"29018",57,63.39,0.73,"2652","2938","35","45698","50094","390"
2021-08-22,4902833,5431482,63092,58.81,65.15,0.76,"2584566",2854388,"33370",59.3,65.49,0.77,"2269877",2524040,"29295",57.05,63.44,0.74,"2654","2939","35","45736","50115","392"
2021-08-23,4915744,5447946,64692,58.96,65.35,0.78,"2591170",2862474,"34167",59.45,65.68,0.78,"2276055",2532303,"30088",57.21,63.65,0.76,"2658","2949","35","45861","50220","402"
2021-08-24,4929373,5465590,66484,59.13,65.56,0.8,"2598300",2871370,"35064",59.62,65.88,0.8,"2282431",2540927,"30972",57.37,63.87,0.78,"2663","2954","36","45979","50339","412"
2021-08-25,4942824,5481094,68127,59.29,65.75,0.82,"2605245",2879129,"35909",59.78,66.06,0.82,"2288830",2548559,"31761",57.53,64.06,0.8,"2668","2962","36","46081","50444","421"
2021-08-26,4957859,5497938,69961,59.47,65.95,0.84,"2613134",2887763,"36879",59.96,66.26,0.85,"2295871",2556661,"32611",57.71,64.26,0.82,"2677","2969","36","46177","50545","435"
2021-08-27,4973642,5513554,71735,59.66,66.14,0.86,"2621519",2895839,"37854",60.15,66.44,0.87,"2303146",2564063,"33403",57.89,64.45,0.84,"2686","2977","36","46291","50675","442"
2021-08-28,4986116,5524969,72868,59.81,66.27,0.87,"2627778",2901506,"38467",60.29,66.57,0.88,"2309255",2569727,"33917",58.04,64.59,0.85,"2693","2983","37","46390","50753","447"
2021-08-29,4994138,5532562,73718,59.9,66.36,0.88,"2631769",2905285,"38923",60.38,66.66,0.89,"2313218",2573501,"34305",58.14,64.69,0.86,"2703","2985","37","46448","50791","453"
2021-08-30,5012284,5549082,75619,60.12,66.56,0.91,"2641123",2913678,"39944",60.6,66.85,0.92,"2321907",2581527,"35173",58.36,64.89,0.88,"2708","2990","38","46546","50887","464"
2021-08-31,5029220,5565292,77603,60.33,66.76,0.93,"2649851",2921895,"40985",60.8,67.04,0.94,"2330010",2589384,"36098",58.57,65.09,0.91,"2714","2999","38","46645","51014","482"
2021-09-01,5044274,5580960,79583,60.51,66.94,0.95,"2657495",2929687,"41991",60.97,67.22,0.96,"2337309",2597131,"37057",58.75,65.28,0.93,"2719","3001","39","46751","51141","496"
2021-09-02,5057643,5596025,81362,60.67,67.12,0.98,"2664413",2937645,"42938",61.13,67.4,0.99,"2343679",2604144,"37881",58.91,65.46,0.95,"2722","3003","39","46829","51233","504"
2021-09-03,5073025,5611716,83294,60.85,67.31,1,"2672305",2946109,"43989",61.31,67.6,1.01,"2351013",2611258,"38750",59.09,65.64,0.97,"2728","3006","40","46979","51343","515"
2021-09-04,5083236,5621851,84350,60.97,67.43,1.01,"2677452",2951213,"44576",61.43,67.71,1.02,"2356033",2616235,"39217",59.22,65.76,0.99,"2733","3012","40","47018","51391","517"
2021-09-05,5089293,5628958,85095,61.05,67.52,1.02,"2680373",2954694,"44968",61.5,67.79,1.03,"2359133",2619823,"39569",59.3,65.85,0.99,"2738","3017","40","47049","51424","518"
2021-09-06,5094185,5634385,85397,61.1,67.58,1.02,"2682691",2957283,"45127",61.55,67.85,1.04,"2361658",2622585,"39712",59.36,65.92,1,"2739","3021","40","47097","51496","518"
2021-09-07,5112769,5650519,86964,61.33,67.78,1.04,"2692212",2965669,"45934",61.77,68.05,1.05,"2370589",2630151,"40470",59.59,66.11,1.02,"2750","3033","40","47218","51666","520"
2021-09-08,5128503,5667293,88735,61.52,67.98,1.06,"2700236",2974455,"46836",61.96,68.25,1.07,"2378210",2638006,"41320",59.78,66.31,1.04,"2756","3043","40","47301","51789","539"
2021-09-09,5144310,5684129,90646,61.71,68.18,1.09,"2708423",2983234,"47815",62.14,68.45,1.1,"2385713",2645916,"42234",59.97,66.51,1.06,"2765","3052","40","47409","51927","557"
2021-09-10,5160819,5703310,92625,61.9,68.41,1.11,"2717228",2993514,"48935",62.34,68.68,1.12,"2393275",2654653,"43081",60.16,66.73,1.08,"2776","3055","40","47540","52088","569"
2021-09-11,5172232,5716760,93691,62.04,68.57,1.12,"2722990",3000384,"49511",62.48,68.84,1.14,"2398828",2661107,"43567",60.3,66.89,1.1,"2779","3060","40","47635","52209","573"
2021-09-12,5178068,5725995,94407,62.11,68.68,1.13,"2725751",3004889,"49900",62.54,68.95,1.14,"2401876",2665764,"43889",60.37,67.01,1.1,"2781","3064","40","47660","52278","578"
2021-09-13,5192029,5743658,96056,62.28,68.9,1.15,"2732701",3013631,"50765",62.7,69.15,1.16,"2408815",2674525,"44668",60.55,67.23,1.12,"2785","3073","40","47728","52429","583"
2021-09-14,5206637,5760493,97613,62.45,69.1,1.17,"2740179",3022039,"51546",62.87,69.34,1.18,"2415867",2682820,"45429",60.72,67.43,1.14,"2792","3078","41","47799","52556","597"
2021-09-15,5220245,5776414,99183,62.62,69.29,1.19,"2747226",3030109,"52381",63.03,69.52,1.2,"2422333",2690600,"46151",60.89,67.63,1.16,"2797","3087","41","47889","52618","610"
2021-09-16,5235234,5792576,100616,62.8,69.48,1.21,"2754909",3038126,"53128",63.21,69.71,1.22,"2429531",2698533,"46822",61.07,67.83,1.18,"2805","3100","41","47989","52817","625"
2021-09-17,5250040,5807546,102387,62.97,69.66,1.23,"2762874",3046140,"54075",63.39,69.89,1.24,"2436279",2705381,"47631",61.24,68,1.2,"2810","3109","41","48077","52916","640"
2021-09-18,5261125,5818301,103508,63.11,69.79,1.24,"2768420",3051540,"54713",63.52,70.02,1.26,"2441757",2710658,"48106",61.37,68.13,1.21,"2813","3116","41","48135","52987","648"
2021-09-19,5267774,5824908,104306,63.19,69.87,1.25,"2771792",3054708,"55130",63.6,70.09,1.26,"2444992",2714038,"48484",61.46,68.22,1.22,"2815","3121","41","48175","53041","651"
