"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4415783,4791012,52.97,57.47,"2331869",2527896,53.5,58,"2048576",2225109,51.49,55.93,"1783","1945","33555","36062"
2021-07-04,4417637,4792787,52.99,57.49,"2332734",2528723,53.52,58.02,"2049528",2226019,51.52,55.95,"1783","1946","33592","36099"
2021-07-05,4425990,4800579,53.09,57.58,"2336852",2532696,53.62,58.11,"2053700",2229790,51.62,56.05,"1791","1949","33647","36144"
2021-07-06,4440024,4811316,53.26,57.71,"2344220",2538374,53.79,58.24,"2060312",2234800,51.79,56.17,"1800","1952","33692","36190"
2021-07-07,4452403,4821219,53.41,57.83,"2350686",2543619,53.93,58.36,"2066167",2239399,51.93,56.29,"1810","1956","33740","36245"
2021-07-08,4463643,4830603,53.54,57.94,"2356643",2548733,54.07,58.48,"2071395",2243617,52.07,56.39,"1815","1957","33790","36296"
2021-07-09,4475697,4840208,53.69,58.06,"2363138",2553913,54.22,58.6,"2076909",2247987,52.2,56.5,"1819","1964","33831","36344"
2021-07-10,4485463,4848342,53.8,58.16,"2368060",2558092,54.33,58.69,"2081702",2251911,52.32,56.6,"1826","1969","33875","36370"
2021-07-11,4490660,4853049,53.87,58.21,"2370601",2560427,54.39,58.75,"2084295",2254226,52.39,56.66,"1832","1972","33932","36424"
2021-07-12,4501543,4862606,54,58.33,"2376276",2565466,54.52,58.86,"2089456",2258694,52.52,56.77,"1838","1979","33973","36467"
2021-07-13,4511978,4873022,54.12,58.45,"2381744",2571057,54.65,58.99,"2094356",2263443,52.64,56.89,"1847","1984","34031","36538"
2021-07-14,4522386,4882900,54.25,58.57,"2387262",2576341,54.77,59.11,"2099185",2267968,52.76,57.01,"1851","1986","34088","36605"
2021-07-15,4532492,4892582,54.37,58.69,"2392733",2581611,54.9,59.23,"2103765",2272309,52.88,57.12,"1852","1987","34142","36675"
2021-07-16,4543221,4902712,54.5,58.81,"2398468",2587042,55.03,59.36,"2108718",2276957,53,57.23,"1855","1991","34180","36722"
2021-07-17,4551485,4910406,54.59,58.9,"2402642",2590954,55.13,59.45,"2112776",2280707,53.11,57.33,"1858","1992","34209","36753"
2021-07-18,4556375,4915120,54.65,58.96,"2404997",2593298,55.18,59.5,"2115268",2283016,53.17,57.38,"1864","1994","34246","36812"
2021-07-19,4565878,4925174,54.77,59.08,"2409901",2598618,55.29,59.62,"2119819",2287657,53.28,57.5,"1867","1997","34291","36902"
2021-07-20,4575638,4936751,54.88,59.22,"2414999",2604706,55.41,59.76,"2124449",2293096,53.4,57.64,"1869","2001","34321","36948"
2021-07-21,4585351,4947666,55,59.35,"2420244",2610531,55.53,59.9,"2128886",2298116,53.51,57.76,"1870","2004","34351","37015"
2021-07-22,4594925,4959293,55.12,59.49,"2425338",2616778,55.65,60.04,"2133315",2303441,53.62,57.9,"1872","2006","34400","37068"
2021-07-23,4604829,4971471,55.23,59.63,"2430655",2623281,55.77,60.19,"2137844",2309047,53.74,58.04,"1878","2006","34452","37137"
2021-07-24,4612342,4979505,55.32,59.73,"2434528",2627309,55.86,60.28,"2141445",2312991,53.83,58.14,"1879","2007","34490","37198"
2021-07-25,4614932,4985514,55.36,59.8,"2435760",2630310,55.89,60.35,"2142787",2315962,53.86,58.21,"1880","2009","34505","37233"
2021-07-26,4622764,4997162,55.45,59.94,"2439888",2636493,55.98,60.49,"2146461",2321363,53.95,58.35,"1881","2011","34534","37295"
2021-07-27,4632215,5009992,55.56,60.09,"2444983",2643366,56.1,60.65,"2150781",2327259,54.06,58.5,"1886","2017","34565","37350"
2021-07-28,4641182,5022760,55.67,60.25,"2449731",2650190,56.21,60.81,"2154937",2333115,54.17,58.64,"1889","2021","34625","37434"
2021-07-29,4649497,5034536,55.77,60.39,"2454235",2656429,56.31,60.95,"2158703",2338571,54.26,58.78,"1892","2032","34667","37504"
2021-07-30,4658739,5050445,55.88,60.58,"2459091",2664806,56.42,61.14,"2163034",2345963,54.37,58.97,"1897","2045","34717","37631"
2021-07-31,4665932,5060770,55.97,60.7,"2462737",2669950,56.51,61.26,"2166542",2351063,54.46,59.1,"1902","2056","34751","37701"
2021-08-01,4669868,5067759,56.01,60.79,"2464683",2673444,56.55,61.34,"2168516",2354488,54.51,59.18,"1903","2061","34766","37766"
2021-08-02,4677913,5081899,56.11,60.96,"2468850",2680699,56.65,61.51,"2172355",2361273,54.6,59.35,"1906","2072","34802","37855"
2021-08-03,4687605,5098116,56.23,61.15,"2473955",2688966,56.76,61.7,"2176880",2369065,54.72,59.55,"1908","2078","34862","38007"
2021-08-04,4697121,5116358,56.34,61.37,"2478986",2698165,56.88,61.91,"2181312",2377961,54.83,59.77,"1910","2086","34913","38146"
2021-08-05,4706325,5135098,56.45,61.6,"2483929",2707676,56.99,62.13,"2185490",2387046,54.93,60,"1912","2102","34994","38274"
2021-08-06,4715809,5154274,56.57,61.83,"2488931",2717599,57.11,62.35,"2189929",2396183,55.04,60.23,"1916","2114","35033","38378"
2021-08-07,4722677,5168442,56.65,62,"2492332",2724574,57.18,62.51,"2193360",2403247,55.13,60.41,"1918","2127","35067","38494"
2021-08-08,4726859,5177971,56.7,62.11,"2494414",2729181,57.23,62.62,"2195424",2408098,55.18,60.53,"1919","2133","35102","38559"
2021-08-09,4736351,5200086,56.81,62.37,"2499443",2740318,57.35,62.87,"2199822",2418956,55.29,60.8,"1922","2147","35164","38665"
2021-08-10,4746572,5219685,56.94,62.61,"2504877",2750157,57.47,63.1,"2204571",2428574,55.41,61.04,"1925","2155","35199","38799"
2021-08-11,4755735,5235874,57.04,62.8,"2509691",2758375,57.58,63.29,"2208854",2436417,55.52,61.24,"1929","2164","35261","38918"
2021-08-12,4765624,5251679,57.16,62.99,"2515089",2766412,57.71,63.47,"2213301",2444076,55.63,61.43,"1930","2171","35304","39020"
2021-08-13,4775707,5267375,57.28,63.18,"2520524",2774318,57.83,63.65,"2217901",2451732,55.75,61.63,"1932","2178","35350","39147"
2021-08-14,4782770,5278264,57.37,63.31,"2524167",2779785,57.92,63.78,"2221292",2457085,55.83,61.76,"1933","2183","35378","39211"
2021-08-15,4787995,5285414,57.43,63.4,"2526743",2783237,57.97,63.86,"2223896",2460731,55.9,61.85,"1935","2190","35421","39256"
2021-08-16,4798405,5301974,57.56,63.6,"2532282",2791371,58.1,64.05,"2228711",2469041,56.02,62.06,"1937","2201","35475","39361"
2021-08-17,4810153,5320712,57.7,63.82,"2538437",2800818,58.24,64.26,"2234251",2478162,56.16,62.29,"1941","2216","35524","39516"
2021-08-18,4821641,5339059,57.84,64.04,"2544659",2810025,58.39,64.47,"2239437",2487186,56.29,62.52,"1948","2228","35597","39620"
2021-08-19,4832365,5356267,57.96,64.25,"2550286",2818646,58.51,64.67,"2244478",2495664,56.42,62.73,"1954","2242","35647","39715"
2021-08-20,4845069,5373445,58.12,64.45,"2557098",2827474,58.67,64.87,"2250288",2503859,56.56,62.94,"1957","2249","35726","39863"
2021-08-21,4854006,5385341,58.22,64.6,"2561508",2833148,58.77,65,"2254725",2509972,56.67,63.09,"1964","2257","35809","39964"
2021-08-22,4858246,5389638,58.27,64.65,"2563666",2835153,58.82,65.05,"2256771",2512243,56.73,63.15,"1966","2258","35843","39984"
2021-08-23,4871094,5405989,58.43,64.84,"2570245",2843196,58.97,65.24,"2262940",2520439,56.88,63.35,"1970","2268","35939","40086"
2021-08-24,4884618,5423583,58.59,65.06,"2577314",2852044,59.13,65.44,"2269285",2529058,57.04,63.57,"1974","2273","36045","40208"
2021-08-25,4897960,5438987,58.75,65.24,"2584197",2859737,59.29,65.61,"2275646",2536661,57.2,63.76,"1979","2284","36138","40305"
2021-08-26,4912892,5455777,58.93,65.44,"2592025",2868348,59.47,65.81,"2282652",2544739,57.38,63.96,"1988","2291","36227","40399"
2021-08-27,4928547,5471276,59.12,65.63,"2600348",2876365,59.66,66,"2289868",2552088,57.56,64.15,"1998","2301","36333","40522"
2021-08-28,4940918,5482645,59.27,65.76,"2606554",2882010,59.81,66.13,"2295935",2557725,57.71,64.29,"2005","2307","36424","40603"
2021-08-29,4948899,5490194,59.36,65.85,"2610525",2885765,59.9,66.21,"2299879",2561479,57.81,64.38,"2014","2311","36481","40639"
2021-08-30,4966909,5506630,59.58,66.05,"2619814",2894121,60.11,66.4,"2308512",2569464,58.03,64.58,"2019","2316","36564","40729"
2021-08-31,4983707,5522770,59.78,66.25,"2628490",2902313,60.31,66.59,"2316545",2577284,58.23,64.78,"2026","2325","36646","40848"
2021-09-01,4998592,5538324,59.96,66.43,"2636028",2910028,60.48,66.77,"2323785",2584997,58.41,64.98,"2032","2329","36747","40970"
2021-09-02,5011869,5553318,60.12,66.61,"2642896",2917948,60.64,66.95,"2330119",2591985,58.57,65.15,"2035","2331","36819","41054"
2021-09-03,5027154,5568937,60.3,66.8,"2650756",2926363,60.82,67.14,"2337400",2599068,58.75,65.33,"2041","2336","36957","41170"
2021-09-04,5037302,5579020,60.42,66.92,"2655863",2931451,60.94,67.26,"2342388",2604013,58.88,65.45,"2049","2342","37002","41214"
2021-09-05,5043311,5586108,60.49,67.01,"2658761",2934919,61,67.34,"2345460",2607597,58.95,65.54,"2054","2348","37036","41244"
2021-09-06,5048148,5591512,60.55,67.07,"2661050",2937495,61.06,67.4,"2347960",2610343,59.02,65.61,"2055","2353","37083","41321"
2021-09-07,5066588,5607590,60.77,67.26,"2670490",2945858,61.27,67.59,"2356828",2617878,59.24,65.8,"2067","2365","37203","41489"
2021-09-08,5082179,5624299,60.96,67.46,"2678444",2954621,61.46,67.79,"2364387",2625698,59.43,66,"2074","2376","37274","41604"
2021-09-09,5097853,5641087,61.15,67.66,"2686577",2963370,61.64,67.99,"2371828",2633600,59.62,66.2,"2082","2384","37366","41733"
2021-09-10,5114213,5660211,61.34,67.89,"2695296",2973630,61.84,68.23,"2379334",2642307,59.81,66.42,"2091","2387","37492","41887"
2021-09-11,5125545,5673623,61.48,68.06,"2701004",2980479,61.97,68.39,"2384858",2648738,59.94,66.58,"2095","2393","37588","42013"
2021-09-12,5131320,5682817,61.55,68.17,"2703721",2984950,62.04,68.49,"2387889",2653386,60.02,66.69,"2097","2397","37613","42084"
2021-09-13,5145165,5700400,61.72,68.38,"2710616",2993654,62.19,68.69,"2394776",2662114,60.19,66.91,"2100","2406","37673","42226"
2021-09-14,5159628,5717181,61.89,68.58,"2718014",3002025,62.36,68.88,"2401763",2670389,60.37,67.12,"2106","2412","37745","42355"
2021-09-15,5173095,5733077,62.05,68.77,"2724983",3010102,62.52,69.06,"2408181",2678136,60.53,67.32,"2113","2422","37818","42417"
2021-09-16,5187967,5749160,62.23,68.96,"2732592",3018065,62.7,69.25,"2415339",2686043,60.71,67.51,"2122","2435","37914","42617"
2021-09-17,5202611,5764079,62.41,69.14,"2740474",3026041,62.88,69.43,"2422017",2692879,60.88,67.69,"2129","2445","37991","42714"
2021-09-18,5213623,5774795,62.54,69.27,"2745977",3031404,63,69.55,"2427458",2698152,61.02,67.82,"2132","2452","38056","42787"
2021-09-19,5220222,5781384,62.62,69.35,"2749318",3034565,63.08,69.63,"2430676",2701521,61.1,67.9,"2134","2457","38094","42841"
2021-09-20,5233943,5794894,62.78,69.51,"2756359",3041534,63.24,69.79,"2437284",2707984,61.26,68.07,"2142","2464","38158","42912"
2021-09-21,5247681,5807869,62.95,69.67,"2763423",3048166,63.4,69.94,"2443872",2714232,61.43,68.22,"2148","2474","38238","42997"
2021-09-22,5260598,5821340,63.1,69.83,"2770014",3055258,63.56,70.1,"2450086",2720478,61.58,68.38,"2152","2479","38346","43125"
2021-09-23,5274870,5837477,63.27,70.02,"2777602",3064329,63.73,70.31,"2456669",2727429,61.75,68.56,"2155","2490","38444","43229"
2021-09-24,5289763,5855226,63.45,70.23,"2785821",3074724,63.92,70.55,"2463239",2734624,61.91,68.74,"2163","2500","38540","43378"
2021-09-25,5299825,5866669,63.57,70.37,"2791010",3081037,64.04,70.69,"2468046",2739659,62.04,68.86,"2169","2510","38600","43463"
2021-09-26,5306351,5873672,63.65,70.45,"2794292",3084884,64.11,70.78,"2471249",2742744,62.12,68.94,"2175","2518","38635","43526"
2021-09-27,5315505,5888717,63.76,70.64,"2798929",3093182,64.22,70.97,"2475682",2749384,62.23,69.11,"2179","2524","38715","43627"
2021-09-28,5328007,5900413,63.91,70.78,"2805502",3099339,64.37,71.11,"2481514",2754834,62.37,69.24,"2183","2528","38808","43712"
2021-09-29,5341275,5912885,64.07,70.92,"2812606",3106314,64.53,71.27,"2487568",2760194,62.53,69.38,"2191","2534","38910","43843"
2021-09-30,5354919,5926085,64.23,71.08,"2820004",3113860,64.7,71.45,"2493706",2765721,62.68,69.52,"2195","2541","39014","43963"
2021-10-01,5369486,5939698,64.41,71.25,"2828013",3121758,64.89,71.63,"2500174",2771318,62.84,69.66,"2196","2547","39103","44075"
2021-10-02,5380280,5947992,64.54,71.35,"2833544",3126049,65.01,71.73,"2505331",2775247,62.97,69.76,"2201","2560","39204","44136"
2021-10-03,5387011,5953460,64.62,71.41,"2836946",3128909,65.09,71.79,"2508615",2777811,63.06,69.82,"2206","2563","39244","44177"
2021-10-04,5398847,5964060,64.76,71.54,"2843174",3134835,65.23,71.93,"2514128",2782377,63.19,69.94,"2213","2572","39332","44276"
2021-10-05,5411353,5975033,64.91,71.67,"2849714",3141069,65.38,72.07,"2520003",2787006,63.34,70.05,"2221","2579","39415","44379"
2021-10-06,5423189,5985644,65.05,71.8,"2855933",3147174,65.53,72.21,"2525540",2791420,63.48,70.16,"2227","2582","39489","44468"
2021-10-07,5436017,5995849,65.2,71.92,"2862672",3152863,65.68,72.34,"2531497",2795866,63.63,70.28,"2238","2587","39610","44533"
2021-10-08,5448913,6005930,65.36,72.04,"2869776",3158413,65.85,72.47,"2537199",2800296,63.77,70.39,"2248","2590","39690","44631"
2021-10-09,5457792,6012597,65.47,72.12,"2874317",3161795,65.95,72.55,"2541479",2803551,63.88,70.47,"2252","2597","39744","44654"
2021-10-10,5463214,6016423,65.53,72.17,"2876929",3163637,66.01,72.59,"2544245",2805523,63.95,70.52,"2255","2599","39785","44664"
2021-10-11,5473258,6024515,65.65,72.26,"2882187",3167806,66.13,72.68,"2548990",2809416,64.07,70.62,"2258","2601","39823","44692"
2021-10-12,5485033,6033228,65.79,72.37,"2888393",3172315,66.27,72.79,"2554480",2813566,64.21,70.72,"2265","2609","39895","44738"
2021-10-13,5495823,6040962,65.92,72.46,"2894168",3176254,66.4,72.88,"2559408",2817275,64.33,70.81,"2273","2612","39974","44821"
2021-10-14,5507501,6048868,66.06,72.56,"2900634",3180345,66.55,72.97,"2564529",2820987,64.46,70.91,"2281","2621","40057","44915"
2021-10-15,5520091,6057141,66.21,72.66,"2907900",3184656,66.72,73.07,"2569771",2824875,64.59,71,"2285","2626","40135","44984"
2021-10-16,5528169,6062389,66.31,72.72,"2912189",3187151,66.82,73.13,"2573511",2827585,64.69,71.07,"2291","2626","40178","45027"
2021-10-17,5533014,6065685,66.37,72.76,"2914785",3188738,66.88,73.16,"2575719",2829270,64.74,71.12,"2293","2629","40217","45048"
2021-10-18,5544325,6073201,66.5,72.85,"2921017",3192541,67.02,73.25,"2580724",2832919,64.87,71.21,"2295","2631","40289","45110"
2021-10-19,5553721,6080220,66.62,72.93,"2926013",3195996,67.14,73.33,"2585064",2836400,64.98,71.29,"2296","2632","40348","45192"
2021-10-20,5563675,6087269,66.74,73.02,"2931580",3199546,67.26,73.41,"2589349",2839834,65.08,71.38,"2299","2635","40447","45254"
2021-10-21,5573642,6094755,66.86,73.11,"2937207",3203385,67.39,73.5,"2593613",2843405,65.19,71.47,"2300","2638","40522","45327"
2021-10-22,5584874,6103302,66.99,73.21,"2943538",3207889,67.54,73.6,"2598444",2847350,65.31,71.57,"2307","2643","40585","45420"
2021-10-23,5591999,6108856,67.08,73.28,"2947278",3210592,67.62,73.66,"2601762",2850156,65.4,71.64,"2315","2645","40644","45463"
2021-10-24,5596591,6112502,67.13,73.32,"2949671",3212288,67.68,73.7,"2603924",2852053,65.45,71.69,"2319","2646","40677","45515"
2021-10-25,5606343,6121696,67.25,73.43,"2955112",3217001,67.8,73.81,"2608157",2856450,65.56,71.8,"2325","2650","40749","45595"
2021-10-26,5615260,6130428,67.35,73.53,"2959877",3221213,67.91,73.91,"2612229",2860838,65.66,71.91,"2330","2657","40824","45720"
2021-10-27,5624926,6141530,67.47,73.67,"2965255",3226650,68.04,74.03,"2616431",2866343,65.77,72.05,"2333","2667","40907","45870"
2021-10-28,5634326,6153118,67.58,73.81,"2970386",3232304,68.15,74.16,"2620624",2872094,65.87,72.19,"2339","2671","40977","46049"
2021-10-29,5644134,6165494,67.7,73.96,"2975605",3238329,68.27,74.3,"2625094",2878213,65.98,72.35,"2342","2677","41093","46275"
2021-10-30,5649994,6170590,67.77,74.02,"2978616",3240700,68.34,74.36,"2627906",2880906,66.05,72.41,"2350","2682","41122","46302"
2021-10-31,5653187,6173588,67.81,74.05,"2980154",3242046,68.38,74.39,"2629541",2882531,66.09,72.45,"2354","2686","41138","46325"
2021-11-01,5661093,6181314,67.9,74.14,"2984443",3245913,68.48,74.48,"2633099",2886263,66.18,72.55,"2355","2693","41196","46445"
2021-11-02,5668637,6188381,68,74.23,"2988452",3249471,68.57,74.56,"2636575",2889690,66.27,72.63,"2358","2698","41252","46522"
2021-11-03,5676188,6195870,68.09,74.32,"2992598",3253249,68.66,74.64,"2639927",2893327,66.36,72.73,"2358","2699","41305","46595"
2021-11-04,5683242,6205379,68.17,74.43,"2996514",3258113,68.75,74.76,"2643006",2897847,66.43,72.84,"2362","2705","41360","46714"
2021-11-05,5690886,6216503,68.26,74.57,"3000744",3263846,68.85,74.89,"2646359",2903099,66.52,72.97,"2365","2712","41418","46846"
2021-11-06,5695491,6227011,68.32,74.69,"3003096",3269085,68.9,75.01,"2648572",2908269,66.57,73.1,"2366","2716","41457","46941"
2021-11-07,5698253,6233623,68.35,74.77,"3004494",3272303,68.94,75.08,"2649919",2911573,66.61,73.18,"2367","2717","41473","47030"
2021-11-08,5704657,6248621,68.43,74.95,"3008041",3279714,69.02,75.25,"2652708",2919034,66.68,73.37,"2368","2724","41540","47149"
2021-11-09,5710636,6264634,68.5,75.14,"3011238",3287632,69.09,75.43,"2655434",2926917,66.75,73.57,"2371","2739","41593","47346"
2021-11-10,5716527,6281358,68.57,75.34,"3014419",3295921,69.16,75.62,"2658095",2935131,66.81,73.78,"2375","2765","41638","47541"
2021-11-11,5722286,6293406,68.64,75.49,"3017528",3301986,69.24,75.76,"2660701",2941017,66.88,73.92,"2377","2769","41680","47634"
2021-11-12,5728476,6310168,68.71,75.69,"3020907",3310471,69.31,75.96,"2663443",2949098,66.95,74.13,"2382","2778","41744","47821"
2021-11-13,5732585,6319696,68.76,75.8,"3022985",3315175,69.36,76.06,"2665451",2953831,67,74.25,"2384","2785","41765","47905"
2021-11-14,5735127,6325416,68.79,75.87,"3024265",3317909,69.39,76.13,"2666687",2956739,67.03,74.32,"2385","2793","41790","47975"
2021-11-15,5741595,6338569,68.87,76.03,"3027691",3324335,69.47,76.27,"2669673",2963281,67.1,74.48,"2388","2800","41843","48153"
2021-11-16,5747805,6348276,68.94,76.15,"3030892",3329245,69.54,76.39,"2672619",2967983,67.18,74.6,"2392","2803","41902","48245"
2021-11-17,5754707,6358267,69.03,76.27,"3034549",3334298,69.63,76.5,"2675788",2972807,67.26,74.72,"2394","2808","41976","48354"
2021-11-18,5761553,6368783,69.11,76.39,"3038167",3339687,69.71,76.63,"2678953",2977807,67.34,74.85,"2394","2812","42039","48477"
2021-11-19,5768377,6380426,69.19,76.53,"3041800",3345688,69.79,76.76,"2682066",2983347,67.42,74.99,"2399","2817","42112","48574"
2021-11-20,5772084,6389487,69.24,76.64,"3043593",3350061,69.83,76.86,"2683958",2987937,67.46,75.1,"2399","2819","42134","48670"
2021-11-21,5774100,6394018,69.26,76.7,"3044546",3352304,69.86,76.92,"2684986",2990120,67.49,75.16,"2400","2822","42168","48772"
2021-11-22,5780321,6404235,69.33,76.82,"3047748",3357416,69.93,77.03,"2687935",2995134,67.56,75.28,"2401","2831","42237","48854"
2021-11-23,5785550,6413741,69.4,76.93,"3050417",3362202,69.99,77.14,"2690442",2999769,67.63,75.4,"2407","2835","42284","48935"
2021-11-24,5790678,6422231,69.46,77.03,"3053018",3366383,70.05,77.24,"2692910",3003999,67.69,75.51,"2412","2840","42338","49009"
2021-11-25,5791072,6422708,69.46,77.04,"3053214",3366614,70.05,77.24,"2693107",3004232,67.69,75.51,"2412","2841","42339","49021"
2021-11-26,5798091,6430292,69.55,77.13,"3056755",3370425,70.14,77.33,"2696489",3007902,67.78,75.61,"2415","2846","42432","49119"
2021-11-27,5804745,6436547,69.63,77.21,"3060041",3373484,70.21,77.4,"2699767",3010976,67.86,75.68,"2417","2852","42520","49235"
2021-11-28,5810160,6440423,69.69,77.25,"3062641",3375376,70.27,77.45,"2702517",3012879,67.93,75.73,"2417","2854","42585","49314"
2021-11-29,5820996,6449342,69.82,77.36,"3068078",3379808,70.39,77.55,"2707814",3017190,68.06,75.84,"2423","2865","42681","49479"
2021-11-30,5832367,6459559,69.96,77.48,"3073786",3384884,70.53,77.66,"2713354",3022139,68.2,75.96,"2425","2869","42802","49667"
2021-12-01,5843519,6470399,70.09,77.61,"3079408",3390337,70.65,77.79,"2718750",3027392,68.34,76.09,"2429","2874","42932","49796"
2021-12-02,5854561,6481313,70.23,77.74,"3084947",3396021,70.78,77.92,"2724135",3032498,68.47,76.22,"2434","2881","43045","49913"
2021-12-03,5867422,6494181,70.38,77.9,"3091526",3402621,70.93,78.07,"2730300",3038626,68.63,76.38,"2447","2892","43149","50042"
2021-12-04,5878305,6503666,70.51,78.01,"3096865",3407286,71.06,78.18,"2735726",3043309,68.76,76.5,"2451","2896","43263","50175"
2021-12-05,5883821,6509104,70.58,78.08,"3099481",3409951,71.12,78.24,"2738541",3045981,68.83,76.56,"2457","2901","43342","50271"
2021-12-06,5893828,6520784,70.7,78.22,"3104436",3415870,71.23,78.37,"2743511",3051604,68.96,76.7,"2462","2909","43419","50401"
2021-12-07,5903136,6532570,70.81,78.36,"3109117",3421873,71.34,78.51,"2748032",3057242,69.07,76.85,"2475","2913","43512","50542"
2021-12-08,5912003,6545290,70.91,78.51,"3113584",3428228,71.44,78.66,"2752351",3063466,69.18,77,"2479","2921","43589","50675"
2021-12-09,5920923,6557897,71.02,78.66,"3118200",3434638,71.54,78.81,"2756556",3069528,69.29,77.15,"2488","2930","43679","50801"
2021-12-10,5931115,6571226,71.14,78.82,"3123354",3441561,71.66,78.96,"2761505",3075818,69.41,77.31,"2492","2937","43764","50910"
2021-12-11,5939133,6581052,71.24,78.94,"3127192",3446364,71.75,79.07,"2765605",3080720,69.51,77.44,"2495","2944","43841","51024"
2021-12-12,5942955,6586713,71.29,79.01,"3129062",3449135,71.79,79.14,"2767482",3083510,69.56,77.51,"2499","2952","43912","51116"
2021-12-13,5950676,6598421,71.38,79.15,"3132924",3455045,71.88,79.27,"2771258",3089154,69.66,77.65,"2501","2957","43993","51265"
2021-12-14,5957934,6610030,71.47,79.29,"3136547",3460911,71.97,79.41,"2774826",3094767,69.75,77.79,"2504","2966","44057","51386"
2021-12-15,5964501,6621418,71.54,79.42,"3139849",3466516,72.04,79.54,"2778041",3100407,69.83,77.93,"2507","2972","44104","51523"
2021-12-16,5969087,6633563,71.6,79.57,"3142119",3472556,72.09,79.68,"2780298",3106411,69.88,78.08,"2511","2979","44159","51617"
2021-12-17,5976139,6648512,71.68,79.75,"3145705",3479894,72.18,79.84,"2783688",3113872,69.97,78.27,"2512","2987","44234","51759"
2021-12-18,5981821,6660897,71.75,79.9,"3148416",3485804,72.24,79.98,"2786573",3120198,70.04,78.43,"2514","2993","44318","51902"
2021-12-19,5984871,6667608,71.79,79.98,"3149894",3488971,72.27,80.05,"2788107",3123640,70.08,78.51,"2517","3000","44353","51997"
2021-12-20,5991030,6683559,71.86,80.17,"3152885",3496483,72.34,80.22,"2791204",3131916,70.16,78.72,"2520","3014","44421","52146"
2021-12-21,5997931,6700715,71.95,80.37,"3156327",3504464,72.42,80.41,"2794597",3140960,70.24,78.95,"2524","3021","44483","52270"
2021-12-22,6004963,6718479,72.03,80.59,"3159693",3512658,72.5,80.6,"2798187",3150350,70.33,79.19,"2526","3037","44557","52434"
2021-12-23,6011924,6736547,72.11,80.8,"3163018",3520681,72.57,80.78,"2801738",3160155,70.42,79.43,"2528","3055","44640","52656"
2021-12-24,6015324,6745676,72.15,80.91,"3164599",3524560,72.61,80.87,"2803518",3165312,70.47,79.56,"2530","3059","44677","52745"
2021-12-25,6015411,6745999,72.15,80.92,"3164641",3524694,72.61,80.87,"2803563",3165501,70.47,79.57,"2530","3059","44677","52745"
2021-12-26,6019480,6753850,72.2,81.01,"3166566",3528146,72.65,80.95,"2805651",3169764,70.52,79.67,"2534","3063","44729","52877"
2021-12-27,6029270,6775412,72.32,81.27,"3171235",3537617,72.76,81.17,"2810689",3181652,70.65,79.97,"2541","3080","44805","53063"
2021-12-28,6037931,6794919,72.42,81.5,"3175388",3546487,72.86,81.37,"2815130",3192112,70.76,80.24,"2546","3095","44867","53225"
2021-12-29,6045923,6812649,72.52,81.72,"3179256",3554774,72.95,81.56,"2819185",3201369,70.86,80.47,"2548","3108","44934","53398"
2021-12-30,6053659,6828713,72.61,81.91,"3183060",3562351,73.03,81.74,"2823024",3209623,70.96,80.68,"2551","3117","45024","53622"
2021-12-31,6056592,6833812,72.65,81.97,"3184495",3564733,73.07,81.79,"2824506",3212319,71,80.74,"2552","3118","45039","53642"
2022-01-01,6056732,6834044,72.65,81.97,"3184560",3564845,73.07,81.79,"2824581",3212438,71,80.75,"2552","3119","45039","53642"
2022-01-02,6061673,6840303,72.71,82.05,"3186889",3567584,73.12,81.86,"2827125",3215811,71.06,80.83,"2556","3123","45103","53785"
2022-01-03,6070446,6854252,72.81,82.22,"3191146",3573848,73.22,82,"2831536",3223357,71.17,81.02,"2566","3131","45198","53916"
2022-01-04,6078725,6867011,72.91,82.37,"3195260",3579740,73.31,82.13,"2835629",3230070,71.27,81.19,"2566","3140","45270","54061"
2022-01-05,6085787,6878166,73,82.5,"3198692",3584909,73.39,82.25,"2839203",3235933,71.36,81.34,"2567","3145","45325","54179"
2022-01-06,6093313,6889213,73.09,82.64,"3202437",3590244,73.48,82.38,"2842930",3241513,71.46,81.48,"2571","3148","45375","54308"
2022-01-07,6101695,6899228,73.19,82.76,"3206510",3594987,73.57,82.48,"2847186",3246706,71.57,81.61,"2574","3151","45425","54384"
2022-01-08,6110121,6906767,73.29,82.85,"3210592",3598519,73.66,82.57,"2851452",3250618,71.67,81.71,"2575","3153","45502","54477"
2022-01-09,6113956,6910746,73.34,82.89,"3212371",3600346,73.71,82.61,"2853469",3252706,71.72,81.76,"2576","3154","45540","54540"
2022-01-10,6122482,6920732,73.44,83.01,"3216557",3605065,73.8,82.72,"2857749",3257898,71.83,81.89,"2580","3157","45596","54612"
