"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3083547,3911701,33706,36.99,46.92,0.4,"1656053",2077915,"18549",38,47.68,0.43,"1390341",1788782,"14871",34.95,44.96,0.37,"1884","2372","27","35269","42632","259"
2021-05-07,3137049,3935390,34064,37.63,47.2,0.41,"1683720",2090074,"18742",38.63,47.96,0.43,"1415626",1800035,"15032",35.58,45.24,0.38,"1923","2378","28","35780","42903","262"
2021-05-08,3179278,3953694,34312,38.14,47.42,0.41,"1705139",2098880,"18883",39.12,48.16,0.43,"1435958",1809300,"15138",36.09,45.48,0.38,"1977","2393","28","36204","43121","263"
2021-05-09,3208920,3962872,34486,38.49,47.53,0.41,"1719598",2103078,"18981",39.45,48.25,0.44,"1450753",1814124,"15212",36.47,45.6,0.38,"2012","2400","29","36557","43270","264"
2021-05-10,3249115,3979497,34756,38.97,47.73,0.42,"1739891",2111348,"19128",39.92,48.44,0.44,"1470159",1822276,"15334",36.95,45.8,0.39,"2055","2407","29","37010","43466","265"
2021-05-11,3293566,4001550,35111,39.51,48,0.42,"1762356",2122729,"19314",40.44,48.7,0.44,"1491662",1832727,"15500",37.49,46.07,0.39,"2100","2415","29","37448","43679","268"
2021-05-12,3336009,4022542,35424,40.02,48.25,0.42,"1783453",2133396,"19471",40.92,48.95,0.45,"1512563",1842909,"15655",38.02,46.32,0.39,"2119","2420","29","37874","43817","269"
2021-05-13,3377906,4049958,35735,40.52,48.58,0.43,"1804094",2147250,"19643",41.39,49.27,0.45,"1533391",1856274,"15791",38.54,46.66,0.4,"2142","2436","29","38279","43998","272"
2021-05-14,3422523,4079562,36074,41.05,48.93,0.43,"1826734",2162316,"19826",41.91,49.61,0.45,"1555008",1870643,"15944",39.09,47.02,0.4,"2167","2446","29","38614","44157","275"
2021-05-15,3459709,4105649,36366,41.5,49.25,0.44,"1844941",2175050,"19971",42.33,49.91,0.46,"1573681",1883805,"16087",39.56,47.35,0.4,"2182","2457","30","38905","44337","278"
2021-05-16,3480977,4122645,36517,41.75,49.45,0.44,"1855017",2183147,"20050",42.56,50.09,0.46,"1584676",1892561,"16157",39.83,47.57,0.41,"2202","2472","30","39082","44465","280"
2021-05-17,3512611,4147817,36732,42.13,49.75,0.44,"1870453",2195594,"20161",42.92,50.38,0.46,"1600524",1905100,"16261",40.23,47.89,0.41,"2223","2475","30","39411","44648","280"
2021-05-18,3547022,4175469,37020,42.55,50.08,0.44,"1887321",2209379,"20311",43.3,50.69,0.47,"1617741",1918791,"16397",40.66,48.23,0.41,"2237","2482","30","39723","44817","282"
2021-05-19,3578761,4202029,37309,42.93,50.4,0.45,"1903135",2222792,"20461",43.67,51,0.47,"1633464",1931807,"16534",41.06,48.56,0.42,"2244","2489","30","39918","44941","284"
2021-05-20,3611314,4228615,37639,43.32,50.72,0.45,"1919221",2236254,"20633",44.04,51.31,0.47,"1649675",1944807,"16689",41.47,48.88,0.42,"2258","2499","30","40160","45055","287"
2021-05-21,3645624,4255893,37967,43.73,51.05,0.46,"1936760",2250420,"20790",44.44,51.63,0.48,"1666181",1957804,"16858",41.88,49.21,0.42,"2272","2511","31","40411","45158","288"
2021-05-22,3672087,4277962,38159,44.05,51.31,0.46,"1949754",2261507,"20890",44.74,51.89,0.48,"1679422",1968696,"16950",42.21,49.48,0.43,"2280","2522","31","40631","45237","288"
2021-05-23,3687034,4290202,38281,44.23,51.46,0.46,"1956785",2267391,"20952",44.9,52.02,0.48,"1687168",1974975,"17009",42.41,49.64,0.43,"2287","2526","31","40794","45310","289"
2021-05-24,3712389,4311427,38527,44.53,51.72,0.46,"1969296",2278047,"21066",45.18,52.27,0.48,"1699743",1985427,"17141",42.72,49.9,0.43,"2299","2537","31","41051","45416","289"
2021-05-25,3737878,4333211,38822,44.84,51.98,0.47,"1981889",2289260,"21214",45.47,52.53,0.49,"1712410",1995878,"17284",43.04,50.17,0.43,"2306","2542","31","41273","45531","293"
2021-05-26,3761215,4354379,39059,45.12,52.23,0.47,"1993684",2300050,"21336",45.74,52.77,0.49,"1723702",2006140,"17398",43.33,50.43,0.44,"2316","2553","31","41513","45636","294"
2021-05-27,3784454,4374978,39287,45.39,52.48,0.47,"2005241",2310721,"21444",46.01,53.02,0.49,"1735152",2015973,"17515",43.61,50.67,0.44,"2325","2560","31","41736","45724","297"
2021-05-28,3809518,4395133,39511,45.7,52.72,0.47,"2018047",2321239,"21563",46.3,53.26,0.49,"1747169",2025509,"17618",43.92,50.91,0.44,"2331","2570","32","41971","45815","298"
2021-05-29,3828621,4409384,39645,45.92,52.89,0.48,"2027304",2328143,"21631",46.52,53.42,0.5,"1756908",2032793,"17683",44.16,51.1,0.44,"2342","2576","32","42067","45872","299"
2021-05-30,3838556,4417332,39712,46.04,52.99,0.48,"2031994",2331914,"21666",46.62,53.5,0.5,"1762012",2036943,"17714",44.29,51.2,0.45,"2348","2576","32","42202","45899","300"
2021-05-31,3846379,4422894,39819,46.14,53.05,0.48,"2035878",2334461,"21723",46.71,53.56,0.5,"1765903",2039923,"17764",44.39,51.27,0.45,"2354","2580","32","42244","45930","300"
2021-06-01,3873394,4441146,40113,46.46,53.27,0.48,"2049785",2343767,"21874",47.03,53.78,0.5,"1778853",2048780,"17906",44.71,51.5,0.45,"2368","2585","32","42388","46014","301"
2021-06-02,3895554,4458580,40282,46.73,53.48,0.48,"2061247",2352720,"21960",47.29,53.98,0.5,"1789441",2057169,"17987",44.98,51.71,0.45,"2373","2587","32","42493","46104","303"
2021-06-03,3921069,4475520,40444,47.03,53.68,0.49,"2074369",2361396,"22024",47.59,54.18,0.51,"1801714",2065368,"18082",45.29,51.91,0.45,"2384","2590","32","42602","46166","306"
2021-06-04,3948761,4492564,40614,47.37,53.89,0.49,"2088820",2370315,"22116",47.93,54.39,0.51,"1814810",2073414,"18160",45.62,52.12,0.46,"2394","2593","32","42737","46242","306"
2021-06-05,3972119,4505229,40758,47.65,54.04,0.49,"2100497",2376661,"22198",48.19,54.53,0.51,"1826329",2079663,"18221",45.91,52.27,0.46,"2404","2593","32","42889","46312","307"
2021-06-06,3987069,4512739,40889,47.82,54.13,0.49,"2107857",2380392,"22257",48.36,54.62,0.51,"1833817",2083404,"18293",46.09,52.37,0.46,"2415","2597","32","42980","46346","307"
2021-06-07,4010791,4526663,41052,48.11,54.3,0.49,"2119950",2387445,"22343",48.64,54.78,0.51,"1845314",2090223,"18369",46.38,52.54,0.46,"2421","2598","33","43106","46397","307"
2021-06-08,4036702,4541368,41202,48.42,54.47,0.49,"2133232",2395052,"22417",48.95,54.95,0.51,"1857828",2097269,"18445",46.7,52.72,0.46,"2426","2602","33","43216","46445","307"
2021-06-09,4061678,4554670,41353,48.72,54.63,0.5,"2146127",2401879,"22501",49.24,55.11,0.52,"1869789",2103655,"18511",47,52.88,0.47,"2435","2611","33","43327","46525","308"
2021-06-10,4085962,4568927,41514,49.01,54.8,0.5,"2158757",2409373,"22586",49.53,55.28,0.52,"1881313",2110336,"18586",47.29,53.04,0.47,"2441","2616","33","43451","46602","309"
2021-06-11,4113291,4583947,41699,49.34,54.98,0.5,"2173178",2417150,"22685",49.86,55.46,0.52,"1894104",2117460,"18671",47.61,53.22,0.47,"2450","2622","33","43559","46715","310"
2021-06-12,4134252,4595770,41806,49.59,55.13,0.5,"2183842",2423181,"22743",50.11,55.6,0.52,"1904310",2123197,"18720",47.87,53.37,0.47,"2460","2627","33","43640","46765","310"
2021-06-13,4146272,4601021,41860,49.73,55.19,0.5,"2189702",2425689,"22769",50.24,55.66,0.52,"1910332",2125881,"18748",48.02,53.44,0.47,"2463","2634","33","43775","46817","310"
2021-06-14,4167368,4613107,42023,49.99,55.33,0.5,"2200443",2431733,"22853",50.49,55.79,0.52,"1920487",2131842,"18825",48.27,53.58,0.47,"2473","2640","33","43965","46892","312"
2021-06-15,4190257,4626786,42214,50.26,55.5,0.51,"2212300",2438777,"22954",50.76,55.96,0.53,"1931407",2138398,"18915",48.55,53.75,0.48,"2478","2651","33","44072","46960","312"
2021-06-16,4211396,4640089,42391,50.52,55.66,0.51,"2223270",2445725,"23051",51.01,56.12,0.53,"1941462",2144652,"18994",48.8,53.91,0.48,"2483","2661","33","44181","47051","313"
2021-06-17,4231806,4652843,42550,50.76,55.81,0.51,"2234045",2452474,"23130",51.26,56.27,0.53,"1950986",2150583,"19073",49.04,54.06,0.48,"2489","2665","33","44286","47121","314"
2021-06-18,4252243,4666862,42690,51.01,55.98,0.51,"2244917",2459875,"23205",51.51,56.44,0.53,"1960443",2157103,"19138",49.28,54.22,0.48,"2499","2672","33","44384","47212","314"
2021-06-19,4267181,4676765,42786,51.18,56.1,0.51,"2252305",2464837,"23266",51.68,56.55,0.53,"1967918",2161965,"19173",49.46,54.34,0.48,"2506","2680","33","44452","47283","314"
2021-06-20,4275172,4681914,42838,51.28,56.16,0.51,"2256133",2467371,"23293",51.77,56.61,0.53,"1972051",2164549,"19198",49.57,54.41,0.48,"2511","2684","33","44477","47310","314"
2021-06-21,4286860,4693833,42953,51.42,56.3,0.52,"2261902",2473489,"23356",51.9,56.75,0.54,"1977891",2170268,"19249",49.72,54.55,0.48,"2517","2690","34","44550","47386","314"
2021-06-22,4304046,4705265,43091,51.63,56.44,0.52,"2270731",2479426,"23424",52.1,56.89,0.54,"1986174",2175674,"19318",49.92,54.69,0.49,"2521","2698","34","44620","47467","315"
2021-06-23,4320999,4717221,43220,51.83,56.58,0.52,"2279517",2485643,"23491",52.3,57.03,0.54,"1994252",2181330,"19380",50.13,54.83,0.49,"2529","2704","34","44701","47544","315"
2021-06-24,4337233,4728398,43356,52.03,56.72,0.52,"2287931",2491555,"23569",52.5,57.17,0.54,"2001990",2186528,"19438",50.32,54.96,0.49,"2534","2705","34","44778","47610","315"
2021-06-25,4353233,4740459,43484,52.22,56.86,0.52,"2296349",2497880,"23627",52.69,57.31,0.54,"2009512",2192199,"19508",50.51,55.1,0.49,"2536","2709","34","44836","47671","315"
2021-06-26,4364884,4749420,43568,52.36,56.97,0.52,"2302218",2502429,"23670",52.82,57.42,0.54,"2015243",2196560,"19548",50.65,55.21,0.49,"2536","2709","34","44887","47722","316"
2021-06-27,4371577,4755051,43609,52.44,57.04,0.52,"2305558",2505229,"23686",52.9,57.48,0.54,"2018565",2199348,"19573",50.74,55.28,0.49,"2543","2716","34","44911","47758","316"
2021-06-28,4383366,4765461,43740,52.58,57.16,0.52,"2311695",2510632,"23750",53.04,57.6,0.54,"2024164",2204285,"19639",50.88,55.41,0.49,"2548","2719","34","44959","47825","317"
2021-06-29,4397032,4776426,43891,52.74,57.29,0.53,"2318819",2516422,"23832",53.2,57.74,0.55,"2030651",2209407,"19704",51.04,55.53,0.5,"2550","2724","34","45012","47873","321"
2021-06-30,4409288,4786960,44072,52.89,57.42,0.53,"2325176",2522030,"23922",53.35,57.87,0.55,"2036489",2214273,"19795",51.19,55.66,0.5,"2556","2728","34","45067","47929","321"
2021-07-01,4421439,4797620,44265,53.04,57.55,0.53,"2331509",2527671,"24023",53.49,58,0.55,"2042248",2219227,"19886",51.33,55.78,0.5,"2558","2731","34","45124","47991","322"
2021-07-02,4434268,4808820,44389,53.19,57.68,0.53,"2338290",2533654,"24079",53.65,58.13,0.55,"2048211",2224376,"19953",51.48,55.91,0.5,"2565","2737","34","45202","48053","323"
2021-07-03,4443841,4817079,44476,53.3,57.78,0.53,"2343065",2537862,"24128",53.76,58.23,0.55,"2052983",2228390,"19991",51.6,56.01,0.5,"2566","2738","34","45227","48089","323"
2021-07-04,4445715,4818867,44497,53.33,57.8,0.53,"2343941",2538699,"24138",53.78,58.25,0.55,"2053948",2229305,"20001",51.63,56.03,0.5,"2566","2739","34","45260","48124","324"
2021-07-05,4454122,4826698,44578,53.43,57.9,0.53,"2348087",2542699,"24185",53.88,58.34,0.55,"2058149",2233083,"20035",51.73,56.13,0.5,"2573","2742","34","45313","48174","324"
2021-07-06,4468225,4837463,44720,53.6,58.03,0.54,"2355481",2548380,"24263",54.04,58.47,0.56,"2064786",2238119,"20097",51.9,56.26,0.51,"2582","2746","34","45376","48218","326"
2021-07-07,4480677,4847403,44867,53.75,58.14,0.54,"2361983",2553643,"24329",54.19,58.59,0.56,"2070670",2242723,"20176",52.05,56.37,0.51,"2592","2750","34","45432","48287","328"
2021-07-08,4492000,4856838,44994,53.88,58.26,0.54,"2367994",2558784,"24382",54.33,58.71,0.56,"2075912",2246956,"20250",52.18,56.48,0.51,"2596","2751","34","45498","48347","328"
2021-07-09,4504152,4866497,45098,54.03,58.37,0.54,"2374527",2563989,"24437",54.48,58.83,0.56,"2081477",2251347,"20298",52.32,56.59,0.51,"2600","2759","34","45548","48402","329"
2021-07-10,4513957,4874671,45169,54.14,58.47,0.54,"2379477",2568193,"24468",54.6,58.93,0.56,"2086284",2255281,"20338",52.44,56.69,0.51,"2606","2764","34","45590","48433","329"
2021-07-11,4519172,4879402,45206,54.21,58.53,0.54,"2382022",2570543,"24486",54.65,58.98,0.56,"2088888",2257607,"20357",52.51,56.75,0.51,"2612","2766","34","45650","48486","329"
2021-07-12,4530102,4888984,45294,54.34,58.64,0.54,"2387714",2575594,"24530",54.78,59.1,0.56,"2094064",2262081,"20401",52.64,56.86,0.51,"2618","2772","34","45706","48537","329"
2021-07-13,4540580,4899436,45431,54.46,58.77,0.54,"2393202",2581201,"24594",54.91,59.22,0.56,"2098975",2266839,"20472",52.76,56.98,0.51,"2627","2777","34","45776","48619","331"
2021-07-14,4551050,4909361,45563,54.59,58.89,0.55,"2398754",2586509,"24672",55.04,59.35,0.57,"2103818",2271382,"20526",52.88,57.09,0.52,"2632","2780","34","45846","48690","331"
2021-07-15,4561219,4919078,45676,54.71,59,0.55,"2404260",2591802,"24728",55.16,59.47,0.57,"2108415",2275729,"20583",53,57.2,0.52,"2633","2781","34","45911","48766","331"
2021-07-16,4572004,4929229,45788,54.84,59.13,0.55,"2410024",2597233,"24788",55.3,59.59,0.57,"2113385",2280392,"20635",53.12,57.32,0.52,"2637","2786","34","45958","48818","331"
2021-07-17,4580317,4936942,45887,54.94,59.22,0.55,"2414223",2601164,"24830",55.39,59.68,0.57,"2117466",2284142,"20692",53.22,57.41,0.52,"2640","2788","34","45988","48848","331"
2021-07-18,4585239,4941665,45925,55,59.28,0.55,"2416601",2603515,"24847",55.45,59.74,0.57,"2119971",2286453,"20713",53.29,57.47,0.52,"2645","2790","34","46022","48907","331"
2021-07-19,4594813,4951744,46024,55.11,59.4,0.55,"2421542",2608840,"24897",55.56,59.86,0.57,"2124538",2291110,"20762",53.4,57.59,0.52,"2649","2792","34","46084","49002","331"
2021-07-20,4604636,4963367,46130,55.23,59.54,0.55,"2426666",2614959,"24951",55.68,60,0.57,"2129193",2296557,"20814",53.52,57.73,0.52,"2651","2796","34","46126","49055","331"
2021-07-21,4614418,4974331,46295,55.35,59.67,0.56,"2431951",2620808,"25034",55.8,60.13,0.57,"2133642",2301605,"20895",53.63,57.85,0.53,"2652","2799","34","46173","49119","332"
2021-07-22,4624058,4986007,46473,55.47,59.81,0.56,"2437078",2627072,"25116",55.92,60.28,0.58,"2138094",2306945,"20989",53.74,57.99,0.53,"2656","2801","34","46230","49189","334"
2021-07-23,4634033,4998229,46630,55.59,59.95,0.56,"2442428",2633590,"25194",56.04,60.43,0.58,"2142652",2312567,"21067",53.86,58.13,0.53,"2662","2802","34","46291","49270","335"
2021-07-24,4641585,5006289,46733,55.68,60.05,0.56,"2446323",2637624,"25239",56.13,60.52,0.58,"2146262",2316528,"21125",53.95,58.23,0.53,"2663","2803","34","46337","49334","335"
2021-07-25,4644203,5012312,46806,55.71,60.12,0.56,"2447572",2640636,"25271",56.16,60.59,0.58,"2147613",2319501,"21166",53.98,58.3,0.53,"2664","2805","34","46354","49370","335"
2021-07-26,4652110,5023963,46928,55.8,60.26,0.56,"2451736",2646811,"25329",56.25,60.73,0.58,"2151324",2324893,"21229",54.07,58.44,0.53,"2665","2808","34","46385","49451","336"
2021-07-27,4661604,5036832,47078,55.92,60.42,0.56,"2456838",2653698,"25396",56.37,60.89,0.58,"2155670",2330807,"21312",54.18,58.59,0.54,"2671","2814","34","46425","49513","336"
2021-07-28,4670616,5049623,47238,56.02,60.57,0.57,"2461606",2660526,"25481",56.48,61.04,0.58,"2159834",2336665,"21383",54.29,58.73,0.54,"2674","2818","34","46502","49614","340"
2021-07-29,4678989,5061419,47392,56.12,60.71,0.57,"2466150",2666756,"25547",56.58,61.19,0.59,"2163609",2342139,"21470",54.38,58.87,0.54,"2677","2829","34","46553","49695","341"
2021-07-30,4688279,5077352,47598,56.24,60.9,0.57,"2471039",2675135,"25636",56.7,61.38,0.59,"2167953",2349536,"21584",54.49,59.06,0.54,"2682","2844","34","46605","49837","344"
2021-07-31,4695525,5087697,47736,56.32,61.03,0.57,"2474715",2680285,"25697",56.78,61.5,0.59,"2171475",2354650,"21658",54.58,59.19,0.54,"2687","2853","34","46648","49909","347"
2021-08-01,4699509,5094720,47879,56.37,61.11,0.57,"2476696",2683803,"25762",56.83,61.58,0.59,"2173464",2358084,"21736",54.63,59.27,0.55,"2688","2858","34","46661","49975","347"
2021-08-02,4707612,5108912,48074,56.47,61.28,0.58,"2480898",2691070,"25846",56.92,61.74,0.59,"2177316",2364887,"21846",54.73,59.44,0.55,"2689","2870","34","46709","50085","348"
2021-08-03,4717384,5125181,48254,56.58,61.48,0.58,"2486026",2699362,"25930",57.04,61.94,0.59,"2181885",2372683,"21942",54.84,59.64,0.55,"2691","2876","34","46782","50260","348"
2021-08-04,4726945,5143467,48467,56.7,61.7,0.58,"2491076",2708573,"26029",57.16,62.15,0.6,"2186338",2381597,"22055",54.95,59.86,0.55,"2694","2884","34","46837","50413","349"
2021-08-05,4736248,5162330,48666,56.81,61.92,0.58,"2496083",2718155,"26123",57.27,62.37,0.6,"2190549",2390728,"22158",55.06,60.09,0.56,"2696","2899","35","46920","50548","350"
2021-08-06,4745944,5181589,48853,56.93,62.15,0.59,"2501180",2728123,"26221",57.39,62.59,0.6,"2195089",2399894,"22245",55.17,60.32,0.56,"2701","2907","35","46974","50665","352"
2021-08-07,4752861,5195798,48965,57.01,62.32,0.59,"2504606",2735112,"26272",57.47,62.76,0.6,"2198539",2406976,"22306",55.26,60.5,0.56,"2704","2921","35","47012","50789","352"
2021-08-08,4757066,5205336,49078,57.06,62.44,0.59,"2506705",2739724,"26324",57.51,62.86,0.6,"2200615",2411834,"22367",55.31,60.62,0.56,"2704","2928","35","47042","50850","352"
2021-08-09,4766598,5227530,49255,57.18,62.7,0.59,"2511750",2750893,"26398",57.63,63.12,0.61,"2205031",2422726,"22470",55.42,60.9,0.56,"2706","2941","35","47111","50970","352"
2021-08-10,4776896,5247168,49464,57.3,62.94,0.59,"2517233",2760749,"26510",57.76,63.34,0.61,"2209798",2432353,"22565",55.54,61.14,0.57,"2709","2946","36","47156","51120","353"
2021-08-11,4786114,5263410,49617,57.41,63.13,0.6,"2522070",2768996,"26581",57.87,63.53,0.61,"2214114",2440214,"22645",55.65,61.34,0.57,"2713","2951","36","47217","51249","355"
2021-08-12,4796077,5279257,49796,57.53,63.32,0.6,"2527510",2777045,"26659",57.99,63.72,0.61,"2218575",2447891,"22745",55.76,61.53,0.57,"2714","2958","36","47278","51363","356"
2021-08-13,4806232,5294996,50046,57.65,63.51,0.6,"2532966",2784953,"26777",58.12,63.9,0.61,"2223207",2455581,"22877",55.88,61.72,0.58,"2716","2965","36","47343","51497","356"
2021-08-14,4813313,5305901,50602,57.74,63.64,0.61,"2536609",2790411,"27057",58.2,64.02,0.62,"2226610",2460955,"23146",55.97,61.86,0.58,"2717","2970","36","47377","51565","363"
2021-08-15,4818564,5313081,51252,57.8,63.73,0.61,"2539201",2793879,"27394",58.26,64.1,0.63,"2229227",2464614,"23459",56.03,61.95,0.59,"2719","2977","36","47417","51611","363"
2021-08-16,4829008,5329687,52604,57.92,63.93,0.63,"2544745",2802036,"28011",58.39,64.29,0.64,"2234053",2472936,"24184",56.15,62.16,0.61,"2723","2988","36","47487","51727","373"
2021-08-17,4840810,5348480,54465,58.07,64.15,0.65,"2550915",2811516,"28907",58.53,64.51,0.66,"2239618",2482080,"25141",56.29,62.39,0.63,"2727","3002","36","47550","51882","381"
2021-08-18,4852359,5366894,56549,58.2,64.38,0.68,"2557171",2820749,"29913",58.67,64.72,0.69,"2244816",2491131,"26205",56.42,62.62,0.66,"2734","3013","36","47638","52001","395"
2021-08-19,4863141,5384123,58569,58.33,64.58,0.7,"2562804",2829383,"30970",58.8,64.92,0.71,"2249897",2499614,"27155",56.55,62.83,0.68,"2740","3027","38","47700","52099","406"
2021-08-20,4875910,5401352,60502,58.49,64.79,0.73,"2569644",2838247,"31960",58.96,65.12,0.73,"2255732",2507820,"28088",56.7,63.04,0.71,"2745","3034","38","47789","52251","416"
2021-08-21,4884879,5413276,61641,58.59,64.93,0.74,"2574074",2843951,"32558",59.06,65.25,0.75,"2260185",2513931,"28622",56.81,63.19,0.72,"2750","3041","38","47870","52353","423"
2021-08-22,4889137,5417583,62185,58.65,64.98,0.75,"2576248",2845968,"32828",59.11,65.3,0.75,"2262227",2516199,"28894",56.86,63.25,0.73,"2753","3042","38","47909","52374","425"
2021-08-23,4902017,5433981,63757,58.8,65.18,0.76,"2582827",2854026,"33609",59.26,65.48,0.77,"2268392",2524423,"29675",57.02,63.45,0.75,"2757","3052","38","48041","52480","435"
2021-08-24,4915609,5451596,65536,58.96,65.39,0.79,"2589934",2862899,"34499",59.42,65.69,0.79,"2274749",2533039,"30549",57.18,63.67,0.77,"2762","3057","39","48164","52601","449"
2021-08-25,4929013,5467056,67158,59.12,65.58,0.81,"2596854",2870631,"35329",59.58,65.86,0.81,"2281123",2540652,"31329",57.34,63.86,0.79,"2767","3066","39","48269","52707","461"
2021-08-26,4944015,5483870,68974,59.3,65.78,0.83,"2604722",2879246,"36283",59.76,66.06,0.83,"2288151",2548739,"32177",57.51,64.06,0.81,"2776","3073","39","48366","52812","475"
2021-08-27,4959759,5499445,70725,59.49,65.97,0.85,"2613092",2887297,"37242",59.96,66.25,0.85,"2295402",2556124,"32960",57.7,64.25,0.83,"2785","3081","39","48480","52943","484"
2021-08-28,4972198,5510839,71837,59.64,66.1,0.86,"2619331",2892956,"37841",60.1,66.38,0.87,"2301495",2561771,"33467",57.85,64.39,0.84,"2792","3087","40","48580","53025","489"
2021-08-29,4980192,5518414,72676,59.74,66.19,0.87,"2623302",2896724,"38291",60.19,66.46,0.88,"2305449",2565537,"33850",57.95,64.49,0.85,"2803","3089","40","48638","53064","495"
2021-08-30,4998286,5534895,74553,59.95,66.39,0.89,"2632621",2905101,"39296",60.4,66.66,0.9,"2314117",2573538,"34706",58.17,64.69,0.87,"2808","3094","41","48740","53162","510"
2021-08-31,5015176,5551072,76511,60.16,66.59,0.92,"2641331",2913300,"40320",60.6,66.84,0.93,"2322192",2581378,"35619",58.37,64.88,0.9,"2814","3103","41","48839","53291","531"
2021-09-01,5030171,5566700,78456,60.34,66.77,0.94,"2648936",2921061,"41312",60.78,67.02,0.95,"2329470",2589109,"36556",58.55,65.08,0.92,"2819","3105","42","48946","53425","546"
2021-09-02,5043501,5581733,80218,60.5,66.95,0.96,"2655828",2928996,"42255",60.94,67.2,0.97,"2335825",2596113,"37369",58.71,65.25,0.94,"2822","3107","42","49026","53517","552"
2021-09-03,5058829,5597384,82119,60.68,67.14,0.99,"2663690",2937431,"43295",61.12,67.4,0.99,"2343133",2603213,"38217",58.9,65.43,0.96,"2828","3110","43","49178","53630","564"
2021-09-04,5069011,5607484,83143,60.8,67.26,1,"2668816",2942521,"43867",61.23,67.51,1.01,"2348142",2608169,"38668",59.02,65.56,0.97,"2833","3116","43","49220","53678","565"
2021-09-05,5075037,5614565,83877,60.87,67.35,1.01,"2671720",2945983,"44251",61.3,67.59,1.02,"2351228",2611750,"39016",59.1,65.65,0.98,"2838","3121","43","49251","53711","567"
2021-09-06,5079904,5619980,84174,60.93,67.41,1.01,"2674026",2948565,"44407",61.35,67.65,1.02,"2353739",2614505,"39156",59.16,65.72,0.98,"2839","3125","43","49300","53785","568"
2021-09-07,5098439,5636081,85718,61.16,67.6,1.03,"2683523",2956939,"45201",61.57,67.84,1.04,"2362644",2622049,"39905",59.39,65.91,1,"2850","3137","43","49422","53956","569"
2021-09-08,5114118,5652819,87469,61.34,67.81,1.05,"2691527",2965708,"46090",61.76,68.05,1.06,"2370230",2629884,"40745",59.58,66.1,1.02,"2856","3147","43","49505","54080","591"
2021-09-09,5129874,5669621,89357,61.53,68.01,1.07,"2699693",2974465,"47049",61.94,68.25,1.08,"2377699",2637776,"41652",59.76,66.3,1.05,"2865","3156","43","49617","54224","613"
2021-09-10,5146343,5688765,91323,61.73,68.24,1.1,"2708475",2984722,"48158",62.14,68.48,1.1,"2385241",2646495,"42494",59.95,66.52,1.07,"2876","3159","43","49751","54389","628"
2021-09-11,5157717,5702185,92368,61.87,68.4,1.11,"2714213",2991577,"48727",62.28,68.64,1.12,"2390778",2652930,"42966",60.09,66.68,1.08,"2879","3164","43","49847","54514","632"
2021-09-12,5163523,5711388,93074,61.94,68.51,1.12,"2716956",2996059,"49111",62.34,68.74,1.13,"2393814",2657578,"43282",60.17,66.8,1.09,"2881","3168","43","49872","54583","638"
2021-09-13,5177432,5729010,94706,62.1,68.72,1.14,"2723879",3004774,"49967",62.5,68.94,1.15,"2400726",2666323,"44052",60.34,67.02,1.11,"2885","3177","43","49942","54736","644"
2021-09-14,5191985,5745809,96246,62.28,68.92,1.15,"2731325",3013165,"50735",62.67,69.14,1.16,"2407753",2674597,"44810",60.52,67.23,1.13,"2892","3182","44","50015","54865","657"
2021-09-15,5205555,5761698,97802,62.44,69.11,1.17,"2738352",3021219,"51565",62.83,69.32,1.18,"2414199",2682364,"45523",60.68,67.42,1.14,"2898","3191","44","50106","54924","670"
2021-09-16,5220489,5777829,99226,62.62,69.3,1.19,"2746005",3029216,"52304",63.01,69.5,1.2,"2421372",2690286,"46190",60.86,67.62,1.16,"2906","3204","44","50206","55123","688"
2021-09-17,5235252,5792765,100968,62.8,69.48,1.21,"2753944",3037202,"53232",63.19,69.69,1.22,"2428103",2697126,"46989",61.03,67.79,1.18,"2911","3213","44","50294","55224","703"
2021-09-18,5246314,5803492,102075,62.93,69.61,1.22,"2759478",3042581,"53863",63.31,69.81,1.24,"2433567",2702395,"47457",61.17,67.93,1.19,"2914","3220","44","50355","55296","711"
2021-09-19,5252938,5810079,102856,63.01,69.69,1.23,"2762831",3045735,"54271",63.39,69.88,1.25,"2436796",2705769,"47827",61.25,68.01,1.2,"2916","3225","44","50395","55350","714"
