"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4439157,4813388,53.25,57.74,"2338553",2533852,53.66,58.14,"2057324",2233391,51.71,56.14,"2774","2955","40506","43190"
2021-07-04,4441025,4815168,53.27,57.76,"2339426",2534683,53.68,58.16,"2058285",2234302,51.74,56.16,"2774","2956","40540","43227"
2021-07-05,4449401,4822982,53.37,57.85,"2343555",2538670,53.77,58.25,"2062468",2238077,51.84,56.26,"2781","2959","40597","43276"
2021-07-06,4463472,4833725,53.54,57.98,"2350936",2544344,53.94,58.38,"2069104",2243102,52.01,56.38,"2790","2963","40642","43316"
2021-07-07,4475893,4843654,53.69,58.1,"2357418",2549593,54.09,58.5,"2074985",2247719,52.16,56.5,"2800","2967","40690","43375"
2021-07-08,4487185,4853060,53.82,58.21,"2363412",2554714,54.23,58.62,"2080223",2251944,52.29,56.6,"2804","2969","40746","43433"
2021-07-09,4499297,4862695,53.97,58.33,"2369927",2559907,54.38,58.74,"2085770",2256334,52.43,56.71,"2808","2976","40792","43478"
2021-07-10,4509072,4870855,54.09,58.43,"2374854",2564101,54.49,58.83,"2090566",2260264,52.55,56.81,"2814","2981","40838","43509"
2021-07-11,4514282,4875574,54.15,58.48,"2377402",2566443,54.55,58.89,"2093164",2262584,52.61,56.87,"2820","2983","40896","43564"
2021-07-12,4525184,4885132,54.28,58.6,"2383083",2571485,54.68,59,"2098339",2267051,52.74,56.98,"2826","2990","40936","43606"
2021-07-13,4535647,4895571,54.41,58.72,"2388562",2577090,54.8,59.13,"2103247",2271807,52.87,57.1,"2835","2995","41003","43679"
2021-07-14,4546085,4905475,54.53,58.84,"2394092",2582394,54.93,59.25,"2108088",2276335,52.99,57.22,"2840","2997","41065","43749"
2021-07-15,4556226,4915188,54.65,58.96,"2399579",2587679,55.06,59.37,"2112678",2280692,53.1,57.33,"2841","2998","41128","43819"
2021-07-16,4566989,4925326,54.78,59.08,"2405319",2593112,55.19,59.5,"2117647",2285345,53.23,57.44,"2845","3003","41178","43866"
2021-07-17,4575274,4933033,54.88,59.17,"2409500",2597034,55.28,59.59,"2121716",2289092,53.33,57.54,"2848","3005","41210","43902"
2021-07-18,4580191,4937746,54.94,59.23,"2411867",2599380,55.34,59.64,"2124222",2291396,53.39,57.6,"2854","3007","41248","43963"
2021-07-19,4589733,4947807,55.05,59.35,"2416787",2604694,55.45,59.76,"2128786",2296046,53.51,57.71,"2858","3010","41302","44057"
2021-07-20,4599525,4959403,55.17,59.49,"2421899",2610799,55.57,59.9,"2133429",2301487,53.62,57.85,"2860","3014","41337","44103"
2021-07-21,4609258,4970361,55.29,59.62,"2427152",2616646,55.69,60.04,"2137869",2306534,53.74,57.98,"2861","3018","41376","44163"
2021-07-22,4618873,4982001,55.4,59.76,"2432258",2622900,55.81,60.18,"2142318",2311866,53.85,58.11,"2865","3020","41432","44215"
2021-07-23,4628822,4994209,55.52,59.91,"2437589",2629411,55.93,60.33,"2146871",2317492,53.96,58.25,"2871","3021","41491","44285"
2021-07-24,4636354,5002258,55.61,60,"2441476",2633435,56.02,60.42,"2150468",2321450,54.05,58.35,"2872","3022","41538","44351"
2021-07-25,4638956,5008276,55.64,60.07,"2442714",2636442,56.05,60.49,"2151816",2324423,54.09,58.43,"2873","3024","41553","44387"
2021-07-26,4646827,5019923,55.74,60.21,"2446860",2642614,56.14,60.63,"2155510",2329830,54.18,58.56,"2874","3027","41583","44452"
2021-07-27,4656300,5032784,55.85,60.37,"2451952",2649502,56.26,60.79,"2159850",2335736,54.29,58.71,"2880","3034","41618","44512"
2021-07-28,4665295,5045560,55.96,60.52,"2456706",2656329,56.37,60.95,"2164026",2341588,54.39,58.86,"2883","3038","41680","44605"
2021-07-29,4673640,5057341,56.06,60.66,"2461221",2662559,56.47,61.09,"2167803",2347054,54.49,58.99,"2887","3049","41729","44679"
2021-07-30,4682895,5073273,56.17,60.85,"2466088",2670948,56.58,61.28,"2172143",2354451,54.6,59.18,"2892","3064","41772","44810"
2021-07-31,4690120,5083611,56.26,60.98,"2469748",2676095,56.67,61.4,"2175659",2359559,54.69,59.31,"2897","3074","41816","44883"
2021-08-01,4694074,5090604,56.31,61.06,"2471705",2679590,56.71,61.48,"2177641",2362983,54.74,59.39,"2898","3079","41830","44952"
2021-08-02,4702143,5104782,56.4,61.23,"2475887",2686863,56.81,61.65,"2181486",2369773,54.83,59.57,"2900","3091","41870","45055"
2021-08-03,4711881,5121044,56.52,61.43,"2481006",2695149,56.92,61.84,"2186039",2377585,54.95,59.76,"2902","3097","41934","45213"
2021-08-04,4721421,5139295,56.63,61.65,"2486045",2704340,57.04,62.05,"2190484",2386488,55.06,59.99,"2905","3107","41987","45360"
2021-08-05,4730697,5158131,56.74,61.87,"2491033",2713913,57.16,62.27,"2194690",2395613,55.16,60.21,"2907","3123","42067","45482"
2021-08-06,4740360,5177371,56.86,62.1,"2496125",2723873,57.27,62.5,"2199212",2404777,55.28,60.45,"2911","3133","42112","45588"
2021-08-07,4747247,5191558,56.94,62.27,"2499533",2730849,57.35,62.66,"2202645",2411846,55.36,60.62,"2914","3147","42155","45716"
2021-08-08,4751438,5201102,56.99,62.39,"2501621",2735464,57.4,62.76,"2204713",2416707,55.42,60.75,"2914","3154","42190","45777"
2021-08-09,4760950,5223266,57.11,62.65,"2506654",2746622,57.51,63.02,"2209127",2427589,55.53,61.02,"2917","3167","42252","45888"
2021-08-10,4771211,5242904,57.23,62.89,"2512119",2756481,57.64,63.25,"2213886",2437229,55.65,61.26,"2920","3172","42286","46022"
2021-08-11,4780414,5259118,57.34,63.08,"2516956",2764706,57.75,63.43,"2218189",2445093,55.76,61.46,"2925","3180","42344","46139"
2021-08-12,4790327,5274948,57.46,63.27,"2522370",2772752,57.87,63.62,"2222646",2452765,55.87,61.65,"2926","3187","42385","46244"
2021-08-13,4800454,5290675,57.58,63.46,"2527817",2780661,58,63.8,"2227273",2460451,55.98,61.84,"2928","3194","42436","46369"
2021-08-14,4807539,5301572,57.67,63.59,"2531459",2786124,58.08,63.93,"2230676",2465811,56.07,61.98,"2930","3200","42474","46437"
2021-08-15,4812776,5308738,57.73,63.68,"2534040",2789586,58.14,64.01,"2233288",2469460,56.13,62.07,"2932","3207","42516","46485"
2021-08-16,4823199,5325319,57.85,63.88,"2539577",2797733,58.27,64.19,"2238112",2477771,56.26,62.28,"2936","3218","42574","46597"
2021-08-17,4834981,5344067,58,64.1,"2545747",2807192,58.41,64.41,"2243670",2486901,56.4,62.51,"2941","3232","42623","46742"
2021-08-18,4846488,5362447,58.13,64.32,"2551974",2816416,58.55,64.62,"2248857",2495935,56.53,62.74,"2948","3244","42709","46852"
2021-08-19,4857231,5379671,58.26,64.53,"2557605",2825041,58.68,64.82,"2253904",2504424,56.65,62.95,"2954","3259","42768","46947"
2021-08-20,4869982,5396881,58.42,64.74,"2564442",2833895,58.84,65.02,"2259731",2512627,56.8,63.16,"2959","3266","42850","47093"
2021-08-21,4878941,5408784,58.52,64.88,"2568863",2839574,58.94,65.15,"2264182",2518737,56.91,63.31,"2964","3273","42932","47200"
2021-08-22,4883198,5413087,58.57,64.93,"2571035",2841587,58.99,65.2,"2266227",2521005,56.96,63.37,"2967","3274","42969","47221"
2021-08-23,4896060,5429446,58.73,65.13,"2577608",2849634,59.14,65.38,"2272394",2529210,57.12,63.57,"2971","3284","43087","47318"
2021-08-24,4909636,5447056,58.89,65.34,"2584705",2858498,59.3,65.59,"2278754",2537835,57.28,63.79,"2977","3288","43200","47435"
2021-08-25,4923004,5462483,59.05,65.52,"2591610",2866211,59.46,65.76,"2285111",2545439,57.44,63.98,"2982","3299","43301","47534"
2021-08-26,4937973,5479264,59.23,65.72,"2599463",2874813,59.64,65.96,"2292131",2553516,57.61,64.18,"2992","3306","43387","47629"
2021-08-27,4953675,5494780,59.42,65.91,"2607809",2882834,59.83,66.14,"2299373",2560876,57.8,64.37,"3002","3315","43491","47755"
2021-08-28,4966070,5506158,59.57,66.05,"2614022",2888476,59.98,66.27,"2305445",2566521,57.95,64.51,"3009","3321","43594","47840"
2021-08-29,4974067,5513716,59.66,66.14,"2617996",2892232,60.07,66.36,"2309397",2570281,58.05,64.61,"3020","3325","43654","47878"
2021-08-30,4992133,5530180,59.88,66.33,"2627314",2900602,60.28,66.55,"2318055",2578281,58.27,64.81,"3025","3331","43739","47966"
2021-08-31,5008998,5546320,60.08,66.53,"2636016",2908799,60.48,66.74,"2326127",2586096,58.47,65,"3031","3340","43824","48085"
2021-09-01,5023930,5561904,60.26,66.71,"2643579",2916532,60.66,66.92,"2333390",2593816,58.65,65.2,"3036","3345","43925","48211"
2021-09-02,5037233,5576897,60.42,66.89,"2650455",2924443,60.81,67.1,"2339740",2600812,58.81,65.37,"3039","3347","43999","48295"
2021-09-03,5052540,5592533,60.61,67.08,"2658316",2932867,60.99,67.29,"2347038",2607905,58.99,65.55,"3045","3351","44141","48410"
2021-09-04,5062712,5602615,60.73,67.2,"2663441",2937950,61.11,67.41,"2352032",2612850,59.12,65.68,"3051","3357","44188","48458"
2021-09-05,5068733,5609702,60.8,67.29,"2666341",2941421,61.18,67.49,"2355115",2616428,59.2,65.77,"3056","3363","44221","48490"
2021-09-06,5073585,5615107,60.86,67.35,"2668641",2944000,61.23,67.55,"2357619",2619175,59.26,65.83,"3057","3368","44268","48564"
2021-09-07,5092062,5631199,61.08,67.55,"2678108",2952370,61.45,67.74,"2366500",2626716,59.48,66.02,"3069","3380","44385","48733"
2021-09-08,5107707,5647924,61.27,67.75,"2686094",2961141,61.63,67.94,"2374080",2634547,59.67,66.22,"3076","3391","44457","48845"
2021-09-09,5123429,5664726,61.46,67.95,"2694243",2969905,61.82,68.14,"2381539",2642442,59.86,66.42,"3085","3399","44562","48980"
2021-09-10,5139852,5683859,61.65,68.18,"2703002",2980165,62.02,68.38,"2389062",2651159,60.05,66.64,"3096","3402","44692","49133"
2021-09-11,5151203,5697283,61.79,68.34,"2708719",2987022,62.15,68.54,"2394594",2657591,60.19,66.8,"3099","3407","44791","49263"
2021-09-12,5156984,5706494,61.86,68.45,"2711446",2991501,62.21,68.64,"2397622",2662249,60.27,66.92,"3101","3411","44815","49333"
2021-09-13,5170849,5724101,62.02,68.66,"2718354",3000214,62.37,68.84,"2404518",2670992,60.44,67.14,"3105","3421","44872","49474"
2021-09-14,5185355,5740891,62.2,68.86,"2725769",3008594,62.54,69.03,"2411531",2679271,60.62,67.34,"3111","3427","44944","49599"
2021-09-15,5198854,5756796,62.36,69.05,"2732766",3016671,62.7,69.22,"2417950",2687029,60.78,67.54,"3118","3437","45020","49659"
2021-09-16,5213749,5772904,62.54,69.25,"2740388",3024653,62.88,69.4,"2425121",2694940,60.96,67.74,"3126","3450","45114","49861"
2021-09-17,5228446,5787849,62.72,69.43,"2748294",3032640,63.06,69.58,"2431827",2701792,61.13,67.91,"3132","3459","45193","49958"
2021-09-18,5239472,5798572,62.85,69.55,"2753802",3038015,63.18,69.71,"2437274",2707060,61.26,68.04,"3135","3466","45261","50031"
2021-09-19,5246083,5805163,62.93,69.63,"2757151",3041176,63.26,69.78,"2440494",2710431,61.34,68.13,"3138","3471","45300","50085"
2021-09-20,5259833,5818673,63.09,69.79,"2764210",3048139,63.42,69.94,"2447116",2716901,61.51,68.29,"3145","3478","45362","50155"
2021-09-21,5273601,5831661,63.26,69.95,"2771294",3054782,63.59,70.09,"2453713",2723148,61.68,68.45,"3151","3488","45443","50243"
2021-09-22,5286549,5845147,63.41,70.11,"2777906",3061870,63.74,70.25,"2459928",2729403,61.83,68.6,"3158","3493","45557","50381"
2021-09-23,5300838,5861334,63.58,70.31,"2785496",3070977,63.91,70.46,"2466526",2736368,62,68.78,"3161","3504","45655","50485"
2021-09-24,5315765,5879099,63.76,70.52,"2793734",3081378,64.1,70.7,"2473106",2743559,62.16,68.96,"3169","3514","45756","50648"
2021-09-25,5325840,5890551,63.88,70.66,"2798931",3087697,64.22,70.85,"2477915",2748599,62.28,69.09,"3175","3523","45819","50732"
2021-09-26,5332375,5897551,63.96,70.74,"2802216",3091539,64.29,70.93,"2481124",2751687,62.36,69.16,"3181","3531","45854","50794"
2021-09-27,5341549,5912635,64.07,70.92,"2806868",3099858,64.4,71.12,"2485565",2758339,62.48,69.33,"3184","3537","45932","50901"
2021-09-28,5354079,5924339,64.22,71.06,"2813464",3106017,64.55,71.27,"2491402",2763793,62.62,69.47,"3188","3543","46025","50986"
2021-09-29,5367370,5936831,64.38,71.21,"2820584",3113007,64.72,71.43,"2497467",2769161,62.78,69.6,"3196","3549","46123","51114"
2021-09-30,5381040,5950040,64.55,71.37,"2827997",3120558,64.89,71.6,"2503611",2774692,62.93,69.74,"3200","3556","46232","51234"
2021-10-01,5395643,5963696,64.72,71.53,"2836024",3128485,65.07,71.78,"2510094",2780303,63.09,69.88,"3201","3562","46324","51346"
2021-10-02,5406462,5972015,64.85,71.63,"2841576",3132789,65.2,71.88,"2515256",2784242,63.22,69.98,"3205","3575","46425","51409"
2021-10-03,5413215,5977494,64.93,71.7,"2844987",3135655,65.28,71.95,"2518551",2786810,63.31,70.05,"3210","3578","46467","51451"
2021-10-04,5425077,5988117,65.07,71.83,"2851232",3141594,65.42,72.08,"2524075",2791383,63.44,70.16,"3217","3587","46553","51553"
2021-10-05,5437599,5999097,65.22,71.96,"2857781",3147829,65.57,72.22,"2529960",2796019,63.59,70.28,"3225","3596","46633","51653"
2021-10-06,5449453,6009712,65.37,72.09,"2864011",3153941,65.71,72.37,"2535503",2800430,63.73,70.39,"3232","3599","46707","51742"
2021-10-07,5462306,6019945,65.52,72.21,"2870758",3159646,65.87,72.5,"2541473",2804886,63.88,70.5,"3243","3606","46832","51807"
2021-10-08,5475236,6030048,65.68,72.33,"2877882",3165207,66.03,72.62,"2547185",2809326,64.02,70.61,"3253","3609","46916","51906"
2021-10-09,5484131,6036724,65.78,72.41,"2882429",3168599,66.14,72.7,"2551475",2812581,64.13,70.7,"3257","3616","46970","51928"
2021-10-10,5489572,6040561,65.85,72.46,"2885046",3170448,66.2,72.74,"2554255",2814555,64.2,70.75,"3260","3619","47011","51939"
2021-10-11,5499626,6048669,65.97,72.55,"2890305",3174622,66.32,72.84,"2559008",2818457,64.32,70.84,"3263","3622","47050","51968"
2021-10-12,5511412,6057397,66.11,72.66,"2896517",3179143,66.46,72.94,"2564504",2822608,64.46,70.95,"3270","3631","47121","52015"
2021-10-13,5522229,6065140,66.24,72.75,"2902296",3183087,66.59,73.03,"2569454",2826324,64.58,71.04,"3278","3634","47201","52095"
2021-10-14,5533941,6073061,66.38,72.85,"2908792",3187175,66.74,73.13,"2574578",2830058,64.71,71.13,"3286","3643","47285","52185"
2021-10-15,5546576,6081352,66.53,72.95,"2916076",3191497,66.91,73.23,"2579838",2833953,64.85,71.23,"3290","3648","47372","52254"
2021-10-16,5554658,6086605,66.63,73.01,"2920372",3193994,67.01,73.28,"2583576",2836666,64.94,71.3,"3296","3649","47414","52296"
2021-10-17,5559519,6089909,66.69,73.05,"2922977",3195585,67.07,73.32,"2585791",2838355,65,71.34,"3298","3652","47453","52317"
2021-10-18,5570851,6097439,66.82,73.14,"2929222",3199397,67.21,73.41,"2590805",2842011,65.12,71.44,"3300","3654","47524","52377"
2021-10-19,5580280,6104471,66.94,73.22,"2934238",3202854,67.32,73.49,"2595156",2845506,65.23,71.52,"3301","3655","47585","52456"
2021-10-20,5590269,6111547,67.06,73.31,"2939831",3206419,67.45,73.57,"2599456",2848953,65.34,71.61,"3304","3658","47678","52517"
2021-10-21,5600269,6119056,67.18,73.4,"2945485",3210268,67.58,73.66,"2603725",2852540,65.45,71.7,"3305","3661","47754","52587"
2021-10-22,5611548,6127622,67.31,73.5,"2951838",3214784,67.73,73.76,"2608575",2856493,65.57,71.8,"3312","3666","47823","52679"
2021-10-23,5618698,6133175,67.4,73.57,"2955589",3217488,67.81,73.82,"2611907",2859297,65.65,71.87,"3320","3668","47882","52722"
2021-10-24,5623311,6136829,67.45,73.61,"2957994",3219192,67.87,73.86,"2614076",2861194,65.71,71.92,"3325","3669","47916","52774"
2021-10-25,5633084,6146032,67.57,73.72,"2963452",3223915,67.99,73.97,"2618315",2865591,65.81,72.03,"3331","3673","47986","52853"
2021-10-26,5642023,6154774,67.68,73.83,"2968225",3228121,68.1,74.07,"2622399",2869999,65.92,72.14,"3336","3679","48063","52975"
2021-10-27,5651715,6165888,67.79,73.96,"2973611",3233561,68.23,74.19,"2626618",2875514,66.02,72.28,"3339","3688","48147","53125"
2021-10-28,5661153,6177510,67.91,74.1,"2978767",3239235,68.35,74.32,"2630826",2881283,66.13,72.42,"3345","3692","48215","53300"
2021-10-29,5670991,6189914,68.02,74.25,"2983997",3245280,68.47,74.46,"2635314",2887422,66.24,72.58,"3348","3698","48332","53514"
2021-10-30,5676863,6195017,68.09,74.31,"2987016",3247659,68.54,74.52,"2638130",2890116,66.31,72.64,"3355","3702","48362","53540"
2021-10-31,5680071,6198013,68.13,74.35,"2988564",3249004,68.57,74.55,"2639769",2891742,66.35,72.69,"3359","3706","48379","53561"
2021-11-01,5688018,6205768,68.23,74.44,"2992875",3252884,68.67,74.64,"2643345",2895488,66.44,72.78,"3360","3712","48438","53684"
2021-11-02,5695585,6212848,68.32,74.52,"2996902",3256447,68.76,74.72,"2646827",2898924,66.53,72.87,"3363","3717","48493","53760"
2021-11-03,5703156,6220347,68.41,74.61,"3001064",3260230,68.86,74.8,"2650180",2902570,66.61,72.96,"3363","3718","48549","53829"
2021-11-04,5710244,6229873,68.49,74.73,"3004994",3265112,68.95,74.92,"2653278",2907092,66.69,73.07,"3367","3725","48605","53944"
2021-11-05,5717907,6241007,68.59,74.86,"3009228",3270852,69.04,75.05,"2656642",2912355,66.78,73.2,"3370","3732","48667","54068"
2021-11-06,5722524,6251534,68.64,74.99,"3011585",3276106,69.1,75.17,"2658862",2917531,66.83,73.33,"3371","3736","48706","54161"
2021-11-07,5725296,6258189,68.67,75.07,"3012989",3279345,69.13,75.24,"2660214",2920862,66.87,73.42,"3372","3737","48721","54245"
2021-11-08,5731725,6273197,68.75,75.25,"3016552",3286752,69.21,75.41,"2663012",2928341,66.94,73.61,"3373","3744","48788","54360"
2021-11-09,5737719,6289226,68.82,75.44,"3019752",3294674,69.29,75.59,"2665750",2936246,67,73.8,"3376","3759","48841","54547"
2021-11-10,5743648,6305967,68.89,75.64,"3022947",3302973,69.36,75.78,"2668432",2944484,67.07,74.01,"3381","3784","48888","54726"
2021-11-11,5749425,6318028,68.96,75.78,"3026068",3309041,69.43,75.92,"2671044",2950382,67.14,74.16,"3383","3788","48930","54817"
2021-11-12,5755623,6334815,69.04,75.99,"3029450",3317550,69.51,76.12,"2673791",2958471,67.21,74.36,"3388","3797","48994","54997"
2021-11-13,5759739,6344383,69.09,76.1,"3031527",3322267,69.56,76.23,"2675803",2963235,67.26,74.48,"3391","3804","49018","55077"
2021-11-14,5762282,6350131,69.12,76.17,"3032806",3325019,69.59,76.29,"2677042",2966155,67.29,74.56,"3392","3811","49042","55146"
2021-11-15,5768764,6363315,69.2,76.33,"3036234",3331462,69.66,76.44,"2680039",2972716,67.36,74.72,"3395","3818","49096","55319"
2021-11-16,5774984,6373033,69.27,76.44,"3039438",3336387,69.74,76.55,"2682995",2977418,67.44,74.84,"3399","3821","49152","55407"
2021-11-17,5781915,6383064,69.35,76.56,"3043110",3341466,69.82,76.67,"2686182",2982263,67.52,74.96,"3402","3826","49221","55509"
2021-11-18,5788804,6393596,69.44,76.69,"3046760",3346868,69.91,76.79,"2689358",2987268,67.6,75.09,"3402","3830","49284","55630"
2021-11-19,5795651,6405266,69.52,76.83,"3050408",3352882,69.99,76.93,"2692482",2992828,67.68,75.23,"3407","3834","49354","55722"
2021-11-20,5799366,6414335,69.56,76.94,"3052202",3357252,70.03,77.03,"2694383",2997433,67.72,75.34,"3407","3836","49374","55814"
2021-11-21,5801397,6418871,69.59,76.99,"3053159",3359498,70.05,77.08,"2695423",2999620,67.75,75.4,"3408","3839","49407","55914"
2021-11-22,5807644,6429172,69.66,77.12,"3056375",3364662,70.13,77.2,"2698377",3004666,67.83,75.52,"3410","3848","49482","55996"
2021-11-23,5812894,6438752,69.73,77.23,"3059063",3369487,70.19,77.31,"2700889",3009335,67.89,75.64,"3415","3854","49527","56076"
2021-11-24,5818101,6447333,69.79,77.34,"3061703",3373720,70.25,77.41,"2703398",3013604,67.95,75.75,"3419","3859","49581","56150"
2021-11-25,5818500,6447817,69.79,77.34,"3061902",3373956,70.25,77.41,"2703597",3013840,67.96,75.75,"3419","3860","49582","56161"
2021-11-26,5825539,6455428,69.88,77.43,"3065456",3377788,70.33,77.5,"2706987",3017522,68.04,75.85,"3422","3864","49674","56254"
2021-11-27,5832200,6461704,69.96,77.51,"3068747",3380859,70.41,77.57,"2710271",3020610,68.12,75.92,"3425","3870","49757","56365"
2021-11-28,5837666,6465605,70.02,77.55,"3071373",3382768,70.47,77.62,"2713049",3022521,68.19,75.97,"3425","3872","49819","56444"
2021-11-29,5848531,6474551,70.15,77.66,"3076827",3387207,70.6,77.72,"2718357",3026852,68.33,76.08,"3431","3883","49916","56609"
2021-11-30,5859930,6484798,70.29,77.79,"3082546",3392300,70.73,77.83,"2723918",3031820,68.47,76.21,"3433","3887","50033","56791"
2021-12-01,5871136,6495666,70.42,77.92,"3088198",3397775,70.86,77.96,"2729345",3037085,68.6,76.34,"3437","3892","50156","56914"
2021-12-02,5882201,6506622,70.56,78.05,"3093755",3403462,70.98,78.09,"2734737",3042233,68.74,76.47,"3442","3899","50267","57028"
2021-12-03,5895089,6519529,70.71,78.2,"3100352",3410076,71.14,78.24,"2740919",3048391,68.89,76.62,"3455","3911","50363","57151"
2021-12-04,5906008,6529029,70.84,78.32,"3105717",3414746,71.26,78.35,"2746359",3053084,69.03,76.74,"3459","3915","50473","57284"
2021-12-05,5911558,6534470,70.91,78.38,"3108352",3417418,71.32,78.41,"2749190",3055756,69.1,76.81,"3464","3920","50552","57376"
2021-12-06,5921598,6546157,71.03,78.52,"3113328",3423332,71.43,78.55,"2754176",3061396,69.23,76.95,"3469","3928","50625","57501"
2021-12-07,5930955,6557939,71.14,78.66,"3118042",3429334,71.54,78.68,"2758718",3067041,69.34,77.09,"3482","3932","50713","57632"
2021-12-08,5939879,6570686,71.25,78.82,"3122544",3435715,71.64,78.83,"2763064",3073273,69.45,77.25,"3486","3939","50785","57759"
2021-12-09,5948837,6583328,71.36,78.97,"3127174",3442158,71.75,78.98,"2767296",3079346,69.56,77.4,"3495","3948","50872","57876"
2021-12-10,5959068,6596686,71.48,79.13,"3132350",3449100,71.87,79.14,"2772264",3085648,69.68,77.56,"3500","3956","50954","57982"
2021-12-11,5967130,6606550,71.58,79.25,"3136216",3453923,71.96,79.25,"2776386",3090579,69.79,77.68,"3503","3962","51025","58086"
2021-12-12,5970962,6612231,71.62,79.31,"3138089",3456702,72,79.31,"2778268",3093388,69.83,77.75,"3507","3970","51098","58171"
2021-12-13,5978713,6623962,71.71,79.45,"3141966",3462634,72.09,79.45,"2782057",3099047,69.93,77.9,"3509","3974","51181","58307"
2021-12-14,5986016,6635620,71.8,79.59,"3145607",3468523,72.17,79.58,"2785655",3104689,70.02,78.04,"3512","3982","51242","58426"
2021-12-15,5992678,6647113,71.88,79.73,"3148956",3474180,72.25,79.71,"2788915",3110387,70.1,78.18,"3515","3988","51292","58558"
2021-12-16,5997305,6659322,71.94,79.88,"3151241",3480253,72.3,79.85,"2791196",3116422,70.16,78.33,"3520","3995","51348","58652"
2021-12-17,6004404,6674407,72.02,80.06,"3154855",3487673,72.39,80.02,"2794598",3123935,70.24,78.52,"3521","4003","51430","58796"
2021-12-18,6010114,6686868,72.09,80.21,"3157571",3493633,72.45,80.16,"2797508",3130291,70.32,78.68,"3523","4009","51512","58935"
2021-12-19,6013177,6693601,72.13,80.29,"3159054",3496811,72.48,80.23,"2799052",3133749,70.36,78.77,"3525","4016","51546","59025"
2021-12-20,6019367,6709669,72.2,80.48,"3162063",3504383,72.55,80.41,"2802159",3142089,70.43,78.98,"3528","4030","51617","59167"
2021-12-21,6026316,6726936,72.29,80.69,"3165532",3512395,72.63,80.59,"2805572",3151212,70.52,79.21,"3532","4038","51680","59291"
2021-12-22,6033420,6744948,72.37,80.91,"3168947",3520711,72.71,80.78,"2809182",3160729,70.61,79.45,"3534","4054","51757","59454"
2021-12-23,6040489,6763242,72.46,81.12,"3172326",3528815,72.79,80.97,"2812786",3170678,70.7,79.7,"3536","4072","51841","59677"
2021-12-24,6043914,6772452,72.5,81.24,"3173921",3532731,72.82,81.06,"2814576",3175882,70.75,79.83,"3538","4075","51879","59764"
2021-12-25,6044005,6772777,72.5,81.24,"3173965",3532866,72.82,81.06,"2814623",3176072,70.75,79.83,"3538","4075","51879","59764"
2021-12-26,6048079,6780673,72.55,81.33,"3175898",3536343,72.87,81.14,"2816711",3180365,70.8,79.94,"3542","4079","51928","59886"
2021-12-27,6057917,6802326,72.66,81.59,"3180592",3545850,72.98,81.36,"2821776",3192312,70.93,80.24,"3550","4097","51999","60067"
2021-12-28,6066640,6822115,72.77,81.83,"3184772",3554862,73.07,81.56,"2826255",3202911,71.04,80.51,"3555","4112","52058","60230"
2021-12-29,6074750,6840036,72.87,82.05,"3188693",3563240,73.16,81.76,"2830376",3212276,71.14,80.74,"3557","4125","52124","60395"
2021-12-30,6082521,6856263,72.96,82.24,"3192522",3570889,73.25,81.93,"2834228",3220629,71.24,80.95,"3560","4134","52211","60611"
2021-12-31,6085474,6861409,73,82.3,"3193969",3573298,73.28,81.99,"2835716",3223345,71.28,81.02,"3562","4135","52227","60631"
2022-01-01,6085623,6861648,73,82.31,"3194039",3573411,73.29,81.99,"2835795",3223470,71.28,81.02,"3562","4136","52227","60631"
2022-01-02,6090605,6867935,73.06,82.38,"3196392",3576161,73.34,82.05,"2838364",3226861,71.34,81.11,"3566","4140","52283","60773"
2022-01-03,6099431,6881944,73.16,82.55,"3200682",3582462,73.44,82.2,"2842795",3234437,71.46,81.3,"3576","4148","52378","60897"
2022-01-04,6107759,6894770,73.26,82.7,"3204810",3588380,73.53,82.33,"2846919",3241189,71.56,81.47,"3577","4157","52453","61044"
2022-01-05,6114879,6906013,73.35,82.84,"3208265",3593580,73.61,82.45,"2850528",3247110,71.65,81.62,"3578","4162","52508","61161"
2022-01-06,6122483,6917187,73.44,82.97,"3212049",3598981,73.7,82.58,"2854290",3252749,71.74,81.76,"3582","4165","52562","61292"
2022-01-07,6131021,6927358,73.54,83.09,"3216199",3603790,73.79,82.69,"2858626",3258036,71.85,81.89,"3585","4169","52611","61363"
2022-01-08,6139611,6935048,73.64,83.19,"3220369",3607403,73.89,82.77,"2862972",3262025,71.96,81.99,"3586","4171","52684","61449"
2022-01-09,6143487,6939081,73.69,83.23,"3222163",3609245,73.93,82.81,"2865016",3264148,72.01,82.05,"3587","4172","52721","61516"
2022-01-10,6152059,6949133,73.79,83.35,"3226365",3614002,74.03,82.92,"2869325",3269367,72.12,82.18,"3591","4175","52778","61589"
