"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3083489,3911635,33680,36.99,46.92,0.4,"1656008",2077852,"18533",38,47.67,0.43,"1390306",1788758,"14861",34.95,44.96,0.37,"1887","2375","27","35288","42650","259"
2021-05-07,3136990,3935322,34038,37.63,47.2,0.41,"1683676",2090011,"18726",38.63,47.95,0.43,"1415589",1800009,"15022",35.58,45.24,0.38,"1926","2381","28","35799","42921","262"
2021-05-08,3179220,3953626,34286,38.13,47.42,0.41,"1705094",2098817,"18867",39.12,48.16,0.43,"1435923",1809274,"15127",36.09,45.48,0.38,"1980","2396","28","36223","43139","264"
2021-05-09,3208863,3962803,34460,38.49,47.53,0.41,"1719552",2103015,"18965",39.45,48.25,0.44,"1450719",1814097,"15201",36.46,45.6,0.38,"2015","2403","29","36577","43288","265"
2021-05-10,3249057,3979427,34730,38.97,47.73,0.42,"1739843",2111284,"19112",39.92,48.44,0.44,"1470126",1822249,"15323",36.95,45.8,0.39,"2058","2410","29","37030","43484","266"
2021-05-11,3293507,4001479,35085,39.51,48,0.42,"1762306",2122664,"19298",40.43,48.7,0.44,"1491631",1832700,"15489",37.49,46.07,0.39,"2103","2418","29","37467","43697","269"
2021-05-12,3335949,4022469,35398,40.01,48.25,0.42,"1783402",2133330,"19455",40.92,48.95,0.45,"1512532",1842881,"15644",38.02,46.32,0.39,"2122","2423","29","37893","43835","270"
2021-05-13,3377845,4049885,35709,40.52,48.58,0.43,"1804042",2147184,"19627",41.39,49.27,0.45,"1533360",1856246,"15780",38.54,46.66,0.4,"2145","2439","29","38298","44016","273"
2021-05-14,3422460,4079491,36047,41.05,48.93,0.43,"1826678",2162252,"19810",41.91,49.61,0.45,"1554979",1870615,"15932",39.09,47.02,0.4,"2170","2449","29","38633","44175","276"
2021-05-15,3459645,4105578,36339,41.5,49.25,0.44,"1844884",2174986,"19955",42.33,49.9,0.46,"1573652",1883777,"16075",39.55,47.35,0.4,"2185","2460","30","38924","44355","279"
2021-05-16,3480912,4122574,36490,41.75,49.45,0.44,"1854959",2183083,"20034",42.56,50.09,0.46,"1584647",1892533,"16145",39.83,47.57,0.41,"2205","2475","30","39101","44483","281"
2021-05-17,3512546,4147745,36705,42.13,49.75,0.44,"1870395",2195530,"20145",42.91,50.37,0.46,"1600495",1905071,"16249",40.23,47.88,0.41,"2226","2478","30","39430","44666","281"
2021-05-18,3546956,4175397,36993,42.55,50.08,0.44,"1887263",2209315,"20295",43.3,50.69,0.47,"1617711",1918762,"16385",40.66,48.23,0.41,"2240","2485","30","39742","44835","283"
2021-05-19,3578695,4201955,37282,42.93,50.4,0.45,"1903078",2222727,"20445",43.66,51,0.47,"1633434",1931777,"16522",41.06,48.56,0.42,"2247","2492","30","39936","44959","285"
2021-05-20,3611246,4228539,37612,43.32,50.72,0.45,"1919162",2236188,"20617",44.03,51.31,0.47,"1649645",1944776,"16677",41.46,48.88,0.42,"2261","2502","30","40178","45073","288"
2021-05-21,3645554,4255816,37940,43.73,51.05,0.46,"1936698",2250353,"20774",44.44,51.63,0.48,"1666152",1957773,"16846",41.88,49.21,0.42,"2275","2514","31","40429","45176","289"
2021-05-22,3672016,4277885,38131,44.05,51.31,0.46,"1949692",2261440,"20874",44.73,51.89,0.48,"1679392",1968665,"16937",42.21,49.48,0.43,"2283","2525","31","40649","45255","289"
2021-05-23,3686963,4290125,38252,44.23,51.46,0.46,"1956724",2267324,"20935",44.9,52.02,0.48,"1687137",1974944,"16996",42.41,49.64,0.43,"2290","2529","31","40812","45328","290"
2021-05-24,3712316,4311348,38498,44.53,51.71,0.46,"1969233",2277980,"21049",45.18,52.27,0.48,"1699713",1985394,"17128",42.72,49.9,0.43,"2302","2540","31","41068","45434","290"
2021-05-25,3737803,4333131,38793,44.83,51.98,0.47,"1981826",2289193,"21197",45.47,52.52,0.49,"1712378",1995844,"17271",43.04,50.17,0.43,"2309","2545","31","41290","45549","294"
2021-05-26,3761140,4354297,39030,45.11,52.23,0.47,"1993621",2299982,"21319",45.74,52.77,0.49,"1723670",2006105,"17385",43.33,50.42,0.44,"2319","2556","31","41530","45654","295"
2021-05-27,3784379,4374896,39258,45.39,52.48,0.47,"2005178",2310653,"21427",46.01,53.02,0.49,"1735120",2015938,"17502",43.61,50.67,0.44,"2328","2563","31","41753","45742","298"
2021-05-28,3809443,4395050,39482,45.69,52.72,0.47,"2017984",2321170,"21546",46.3,53.26,0.49,"1747137",2025474,"17605",43.92,50.91,0.44,"2334","2573","32","41988","45833","299"
2021-05-29,3828547,4409299,39615,45.92,52.89,0.48,"2027241",2328072,"21614",46.51,53.42,0.5,"1756877",2032758,"17669",44.16,51.09,0.44,"2345","2579","32","42084","45890","300"
2021-05-30,3838482,4417247,39682,46.04,52.98,0.48,"2031931",2331843,"21649",46.62,53.5,0.5,"1761981",2036908,"17700",44.29,51.2,0.44,"2351","2579","32","42219","45917","301"
2021-05-31,3846305,4422808,39789,46.14,53.05,0.48,"2035815",2334389,"21706",46.71,53.56,0.5,"1765872",2039888,"17750",44.39,51.27,0.45,"2357","2583","32","42261","45948","301"
2021-06-01,3873319,4441060,40082,46.46,53.27,0.48,"2049720",2343695,"21857",47.03,53.77,0.5,"1778823",2048745,"17891",44.71,51.5,0.45,"2371","2588","32","42405","46032","302"
2021-06-02,3895479,4458494,40251,46.73,53.48,0.48,"2061182",2352648,"21943",47.29,53.98,0.5,"1789411",2057134,"17972",44.98,51.71,0.45,"2376","2590","32","42510","46122","304"
2021-06-03,3920993,4475435,40413,47.03,53.68,0.48,"2074303",2361324,"22007",47.59,54.18,0.5,"1801684",2065334,"18067",45.29,51.91,0.45,"2387","2593","32","42619","46184","307"
2021-06-04,3948686,4492479,40583,47.36,53.89,0.49,"2088755",2370242,"22099",47.93,54.38,0.51,"1814780",2073382,"18145",45.62,52.12,0.46,"2397","2595","32","42754","46260","307"
2021-06-05,3972044,4505144,40727,47.64,54.04,0.49,"2100432",2376588,"22181",48.19,54.53,0.51,"1826299",2079631,"18206",45.9,52.27,0.46,"2407","2595","32","42906","46330","308"
2021-06-06,3986994,4512654,40858,47.82,54.13,0.49,"2107792",2380319,"22240",48.36,54.61,0.51,"1833787",2083372,"18278",46.09,52.37,0.46,"2418","2599","32","42997","46364","308"
2021-06-07,4010714,4526578,41021,48.11,54.3,0.49,"2119883",2387372,"22326",48.64,54.78,0.51,"1845284",2090191,"18354",46.38,52.54,0.46,"2424","2600","33","43123","46415","308"
2021-06-08,4036624,4541282,41171,48.42,54.47,0.49,"2133166",2394979,"22400",48.94,54.95,0.51,"1857796",2097236,"18430",46.7,52.72,0.46,"2429","2604","33","43233","46463","308"
2021-06-09,4061599,4554583,41322,48.72,54.63,0.5,"2146060",2401805,"22484",49.24,55.11,0.52,"1869757",2103622,"18496",47,52.88,0.46,"2438","2613","33","43344","46543","309"
2021-06-10,4085882,4568838,41483,49.01,54.8,0.5,"2158691",2409299,"22569",49.53,55.28,0.52,"1881279",2110301,"18571",47.29,53.04,0.47,"2444","2618","33","43468","46620","310"
2021-06-11,4113211,4583858,41668,49.34,54.98,0.5,"2173112",2417076,"22668",49.86,55.46,0.52,"1894070",2117425,"18656",47.61,53.22,0.47,"2453","2624","33","43576","46733","311"
2021-06-12,4134172,4595680,41775,49.59,55.13,0.5,"2183776",2423106,"22726",50.11,55.6,0.52,"1904276",2123162,"18705",47.86,53.37,0.47,"2463","2629","33","43657","46783","311"
2021-06-13,4146192,4600931,41828,49.73,55.19,0.5,"2189636",2425614,"22752",50.24,55.65,0.52,"1910298",2125846,"18732",48.02,53.43,0.47,"2466","2636","33","43792","46835","311"
2021-06-14,4167287,4613014,41990,49.99,55.33,0.5,"2200377",2431656,"22835",50.49,55.79,0.52,"1920452",2131806,"18809",48.27,53.58,0.47,"2476","2642","33","43982","46910","313"
2021-06-15,4190176,4626693,42181,50.26,55.5,0.51,"2212234",2438699,"22936",50.76,55.95,0.53,"1931372",2138363,"18899",48.55,53.75,0.48,"2481","2653","33","44089","46978","313"
2021-06-16,4211315,4639995,42357,50.51,55.66,0.51,"2223203",2445647,"23033",51.01,56.11,0.53,"1941428",2144616,"18977",48.8,53.91,0.48,"2486","2663","33","44198","47069","314"
2021-06-17,4231725,4652749,42516,50.76,55.81,0.51,"2233978",2452396,"23112",51.26,56.27,0.53,"1950952",2150547,"19056",49.04,54.06,0.48,"2492","2667","33","44303","47139","315"
2021-06-18,4252162,4666767,42656,51,55.98,0.51,"2244850",2459796,"23187",51.51,56.44,0.53,"1960409",2157067,"19121",49.28,54.22,0.48,"2502","2674","33","44401","47230","315"
2021-06-19,4267100,4676670,42751,51.18,56.1,0.51,"2252238",2464758,"23247",51.68,56.55,0.53,"1967884",2161929,"19156",49.46,54.34,0.48,"2509","2682","33","44469","47301","315"
2021-06-20,4275090,4681818,42803,51.28,56.16,0.51,"2256066",2467291,"23274",51.76,56.61,0.53,"1972016",2164513,"19181",49.57,54.41,0.48,"2514","2686","33","44494","47328","315"
2021-06-21,4286778,4693738,42918,51.42,56.3,0.51,"2261835",2473410,"23337",51.9,56.75,0.54,"1977856",2170232,"19232",49.71,54.55,0.48,"2520","2692","34","44567","47404","315"
2021-06-22,4303965,4705169,43055,51.63,56.44,0.52,"2270665",2479346,"23404",52.1,56.89,0.54,"1986139",2175638,"19301",49.92,54.69,0.49,"2524","2700","34","44637","47485","316"
2021-06-23,4320917,4717125,43184,51.83,56.58,0.52,"2279451",2485563,"23471",52.3,57.03,0.54,"1994216",2181294,"19363",50.13,54.83,0.49,"2532","2706","34","44718","47562","316"
2021-06-24,4337151,4728302,43320,52.02,56.72,0.52,"2287864",2491475,"23549",52.49,57.17,0.54,"2001955",2186492,"19421",50.32,54.96,0.49,"2537","2707","34","44795","47628","316"
2021-06-25,4353151,4740360,43448,52.22,56.86,0.52,"2296282",2497798,"23607",52.69,57.31,0.54,"2009478",2192162,"19491",50.51,55.1,0.49,"2538","2711","34","44853","47689","316"
2021-06-26,4364802,4749321,43532,52.36,56.97,0.52,"2302151",2502347,"23650",52.82,57.41,0.54,"2015209",2196523,"19531",50.65,55.21,0.49,"2538","2711","34","44904","47740","317"
2021-06-27,4371494,4754951,43573,52.44,57.04,0.52,"2305491",2505147,"23666",52.9,57.48,0.54,"2018530",2199310,"19556",50.74,55.28,0.49,"2545","2718","34","44928","47776","317"
2021-06-28,4383282,4765360,43704,52.58,57.16,0.52,"2311628",2510549,"23730",53.04,57.6,0.54,"2024128",2204247,"19622",50.88,55.4,0.49,"2550","2721","34","44976","47843","318"
2021-06-29,4396948,4776323,43855,52.74,57.29,0.53,"2318752",2516337,"23812",53.2,57.74,0.55,"2030615",2209369,"19687",51.04,55.53,0.49,"2552","2726","34","45029","47891","322"
2021-06-30,4409204,4786856,44035,52.89,57.42,0.53,"2325109",2521944,"23902",53.35,57.86,0.55,"2036453",2214235,"19777",51.19,55.66,0.5,"2558","2730","34","45084","47947","322"
2021-07-01,4421355,4797515,44228,53.03,57.55,0.53,"2331442",2527585,"24003",53.49,57.99,0.55,"2042212",2219188,"19868",51.33,55.78,0.5,"2560","2733","34","45141","48009","323"
2021-07-02,4434183,4808715,44351,53.19,57.68,0.53,"2338221",2533567,"24059",53.65,58.13,0.55,"2048176",2224338,"19934",51.48,55.91,0.5,"2567","2739","34","45219","48071","324"
2021-07-03,4443755,4816973,44438,53.3,57.78,0.53,"2342995",2537774,"24108",53.76,58.23,0.55,"2052948",2228352,"19972",51.6,56.01,0.5,"2568","2740","34","45244","48107","324"
2021-07-04,4445629,4818761,44459,53.33,57.8,0.53,"2343871",2538611,"24118",53.78,58.25,0.55,"2053913",2229267,"19982",51.63,56.03,0.5,"2568","2741","34","45277","48142","325"
2021-07-05,4454036,4826592,44540,53.43,57.89,0.53,"2348018",2542611,"24165",53.87,58.34,0.55,"2058113",2233045,"20016",51.73,56.13,0.5,"2575","2744","34","45330","48192","325"
2021-07-06,4468141,4837357,44681,53.6,58.02,0.54,"2355412",2548292,"24243",54.04,58.47,0.56,"2064752",2238081,"20077",51.9,56.26,0.5,"2584","2748","34","45393","48236","327"
2021-07-07,4480592,4847297,44828,53.74,58.14,0.54,"2361913",2553555,"24309",54.19,58.59,0.56,"2070636",2242685,"20156",52.05,56.37,0.51,"2594","2752","34","45449","48305","329"
2021-07-08,4491915,4856731,44955,53.88,58.26,0.54,"2367924",2558695,"24362",54.33,58.71,0.56,"2075878",2246918,"20230",52.18,56.48,0.51,"2598","2753","34","45515","48365","329"
2021-07-09,4504066,4866390,45059,54.03,58.37,0.54,"2374456",2563900,"24417",54.48,58.83,0.56,"2081443",2251309,"20278",52.32,56.59,0.51,"2602","2761","34","45565","48420","330"
2021-07-10,4513871,4874563,45130,54.14,58.47,0.54,"2379406",2568103,"24448",54.59,58.92,0.56,"2086250",2255243,"20318",52.44,56.69,0.51,"2608","2766","34","45607","48451","330"
2021-07-11,4519086,4879294,45167,54.21,58.53,0.54,"2381951",2570453,"24466",54.65,58.98,0.56,"2088854",2257569,"20337",52.5,56.75,0.51,"2614","2768","34","45667","48504","330"
2021-07-12,4530016,4888875,45256,54.34,58.64,0.54,"2387644",2575504,"24510",54.78,59.09,0.56,"2094029",2262042,"20382",52.63,56.86,0.51,"2620","2774","34","45723","48555","330"
2021-07-13,4540493,4899327,45393,54.46,58.77,0.54,"2393131",2581111,"24574",54.91,59.22,0.56,"2098940",2266800,"20453",52.76,56.98,0.51,"2629","2779","34","45793","48637","332"
2021-07-14,4550961,4909250,45525,54.59,58.89,0.55,"2398682",2586418,"24652",55.04,59.34,0.57,"2103782",2271342,"20507",52.88,57.09,0.52,"2634","2782","34","45863","48708","332"
2021-07-15,4561130,4918967,45638,54.71,59,0.55,"2404188",2591711,"24708",55.16,59.47,0.57,"2108379",2275690,"20564",53,57.2,0.52,"2635","2783","34","45928","48783","332"
2021-07-16,4571913,4929118,45750,54.84,59.12,0.55,"2409951",2597142,"24768",55.29,59.59,0.57,"2113348",2280353,"20616",53.12,57.32,0.52,"2639","2788","34","45975","48835","332"
2021-07-17,4580225,4936830,45849,54.94,59.22,0.55,"2414150",2601073,"24810",55.39,59.68,0.57,"2117428",2284102,"20673",53.22,57.41,0.52,"2642","2790","34","46005","48865","332"
2021-07-18,4585146,4941553,45887,55,59.27,0.55,"2416527",2603424,"24827",55.45,59.73,0.57,"2119933",2286413,"20694",53.29,57.47,0.52,"2647","2792","34","46039","48924","332"
2021-07-19,4594718,4951632,45986,55.11,59.39,0.55,"2421467",2608749,"24877",55.56,59.86,0.57,"2124499",2291070,"20743",53.4,57.59,0.52,"2651","2794","34","46101","49019","332"
2021-07-20,4604540,4963255,46092,55.23,59.53,0.55,"2426590",2614868,"24931",55.68,60,0.57,"2129154",2296517,"20795",53.52,57.72,0.52,"2653","2798","34","46143","49072","332"
2021-07-21,4614321,4974219,46257,55.35,59.67,0.55,"2431874",2620717,"25014",55.8,60.13,0.57,"2133603",2301565,"20876",53.63,57.85,0.52,"2654","2801","34","46190","49136","333"
2021-07-22,4623960,4985895,46435,55.46,59.81,0.56,"2437000",2626981,"25096",55.92,60.27,0.58,"2138055",2306905,"20970",53.74,57.99,0.53,"2658","2803","34","46247","49206","335"
2021-07-23,4633934,4998116,46592,55.58,59.95,0.56,"2442349",2633499,"25174",56.04,60.42,0.58,"2142613",2312526,"21048",53.86,58.13,0.53,"2664","2804","34","46308","49287","336"
2021-07-24,4641485,5006176,46696,55.67,60.05,0.56,"2446243",2637533,"25220",56.13,60.52,0.58,"2146223",2316487,"21106",53.95,58.23,0.53,"2665","2805","34","46354","49351","336"
2021-07-25,4644103,5012199,46769,55.71,60.12,0.56,"2447492",2640545,"25252",56.16,60.59,0.58,"2147574",2319460,"21147",53.98,58.3,0.53,"2666","2807","34","46371","49387","336"
2021-07-26,4652010,5023849,46891,55.8,60.26,0.56,"2451656",2646719,"25310",56.25,60.73,0.58,"2151285",2324852,"21210",54.07,58.44,0.53,"2667","2810","34","46402","49468","337"
2021-07-27,4661504,5036718,47041,55.91,60.42,0.56,"2456758",2653606,"25377",56.37,60.89,0.58,"2155631",2330766,"21293",54.18,58.58,0.54,"2673","2816","34","46442","49530","337"
2021-07-28,4670516,5049509,47201,56.02,60.57,0.57,"2461526",2660434,"25462",56.48,61.04,0.58,"2159795",2336624,"21364",54.29,58.73,0.54,"2676","2820","34","46519","49631","341"
2021-07-29,4678889,5061305,47355,56.12,60.71,0.57,"2466070",2666664,"25528",56.58,61.18,0.59,"2163570",2342098,"21451",54.38,58.87,0.54,"2679","2831","34","46570","49712","342"
2021-07-30,4688179,5077238,47561,56.23,60.9,0.57,"2470959",2675043,"25617",56.69,61.38,0.59,"2167914",2349495,"21565",54.49,59.06,0.54,"2684","2846","34","46622","49854","345"
2021-07-31,4695425,5087583,47699,56.32,61.03,0.57,"2474635",2680193,"25678",56.78,61.5,0.59,"2171436",2354609,"21639",54.58,59.18,0.54,"2689","2855","34","46665","49926","348"
2021-08-01,4699409,5094606,47842,56.37,61.11,0.57,"2476616",2683711,"25743",56.82,61.58,0.59,"2173425",2358043,"21717",54.63,59.27,0.55,"2690","2860","34","46678","49992","348"
2021-08-02,4707511,5108799,48037,56.47,61.28,0.58,"2480818",2690979,"25827",56.92,61.74,0.59,"2177276",2364846,"21827",54.73,59.44,0.55,"2691","2872","34","46726","50102","349"
2021-08-03,4717282,5125067,48217,56.58,61.48,0.58,"2485946",2699269,"25911",57.04,61.93,0.59,"2181844",2372643,"21923",54.84,59.64,0.55,"2693","2878","34","46799","50277","349"
2021-08-04,4726842,5143351,48430,56.7,61.69,0.58,"2490994",2708477,"26010",57.15,62.14,0.6,"2186298",2381558,"22036",54.95,59.86,0.55,"2696","2886","34","46854","50430","350"
2021-08-05,4736144,5162213,48628,56.81,61.92,0.58,"2496001",2718059,"26104",57.27,62.36,0.6,"2190509",2390688,"22138",55.06,60.09,0.56,"2698","2901","35","46936","50565","351"
2021-08-06,4745840,5181473,48815,56.93,62.15,0.59,"2501098",2728027,"26202",57.39,62.59,0.6,"2195049",2399855,"22225",55.17,60.32,0.56,"2703","2909","35","46990","50682","353"
2021-08-07,4752756,5195682,48927,57.01,62.32,0.59,"2504523",2735016,"26253",57.46,62.75,0.6,"2198499",2406936,"22286",55.26,60.5,0.56,"2706","2923","35","47028","50807","353"
2021-08-08,4756961,5205220,49040,57.06,62.44,0.59,"2506622",2739628,"26305",57.51,62.86,0.6,"2200575",2411794,"22347",55.31,60.62,0.56,"2706","2930","35","47058","50868","353"
2021-08-09,4766493,5227414,49217,57.17,62.7,0.59,"2511667",2750797,"26379",57.63,63.12,0.61,"2204991",2422686,"22450",55.42,60.9,0.56,"2708","2943","35","47127","50988","353"
2021-08-10,4776790,5247052,49426,57.3,62.94,0.59,"2517149",2760652,"26491",57.75,63.34,0.61,"2209758",2432315,"22545",55.54,61.14,0.57,"2711","2948","36","47172","51137","354"
2021-08-11,4786007,5263293,49579,57.41,63.13,0.59,"2521985",2768899,"26562",57.87,63.53,0.61,"2214074",2440175,"22625",55.65,61.33,0.57,"2715","2953","36","47233","51266","356"
2021-08-12,4795969,5279140,49758,57.53,63.32,0.6,"2527424",2776948,"26640",57.99,63.72,0.61,"2218535",2447852,"22725",55.76,61.53,0.57,"2716","2960","36","47294","51380","357"
2021-08-13,4806123,5294879,50007,57.65,63.51,0.6,"2532880",2784856,"26758",58.12,63.9,0.61,"2223166",2455542,"22856",55.88,61.72,0.57,"2718","2967","36","47359","51514","357"
2021-08-14,4813204,5305784,50563,57.73,63.64,0.61,"2536523",2790314,"27038",58.2,64.02,0.62,"2226569",2460916,"23125",55.97,61.86,0.58,"2719","2972","36","47393","51582","364"
2021-08-15,4818455,5312964,51214,57.8,63.73,0.61,"2539115",2793782,"27375",58.26,64.1,0.63,"2229186",2464575,"23439",56.03,61.95,0.59,"2721","2979","36","47433","51628","364"
2021-08-16,4828897,5329570,52565,57.92,63.93,0.63,"2544658",2801939,"27991",58.39,64.29,0.64,"2234011",2472897,"24164",56.15,62.16,0.61,"2725","2990","36","47503","51744","374"
2021-08-17,4840698,5348363,54426,58.06,64.15,0.65,"2550828",2811419,"28887",58.53,64.51,0.66,"2239575",2482041,"25121",56.29,62.39,0.63,"2729","3004","36","47566","51899","382"
2021-08-18,4852247,5366776,56510,58.2,64.37,0.68,"2557084",2820652,"29893",58.67,64.72,0.69,"2244773",2491091,"26185",56.42,62.61,0.66,"2736","3015","36","47654","52018","396"
2021-08-19,4863029,5384006,58531,58.33,64.58,0.7,"2562717",2829286,"30950",58.8,64.92,0.71,"2249854",2499575,"27136",56.55,62.83,0.68,"2742","3029","38","47716","52116","407"
2021-08-20,4875799,5401234,60464,58.49,64.79,0.73,"2569558",2838149,"31940",58.96,65.12,0.73,"2255689",2507781,"28069",56.7,63.03,0.71,"2747","3036","38","47805","52268","417"
2021-08-21,4884766,5413158,61604,58.59,64.93,0.74,"2573988",2843853,"32539",59.06,65.25,0.75,"2260140",2513892,"28603",56.81,63.19,0.72,"2752","3043","38","47886","52370","424"
2021-08-22,4889024,5417465,62148,58.64,64.98,0.75,"2576162",2845870,"32809",59.11,65.3,0.75,"2262182",2516160,"28875",56.86,63.24,0.73,"2755","3044","38","47925","52391","426"
2021-08-23,4901904,5433862,63719,58.8,65.18,0.76,"2582741",2853927,"33590",59.26,65.48,0.77,"2268347",2524384,"29655",57.02,63.45,0.75,"2759","3054","38","48057","52497","436"
2021-08-24,4915494,5451476,65497,58.96,65.39,0.79,"2589845",2862800,"34480",59.42,65.68,0.79,"2274705",2532999,"30528",57.18,63.67,0.77,"2764","3059","39","48180","52618","450"
2021-08-25,4928898,5466936,67118,59.12,65.58,0.81,"2596765",2870533,"35309",59.58,65.86,0.81,"2281079",2540611,"31308",57.34,63.86,0.79,"2769","3068","39","48285","52724","462"
2021-08-26,4943900,5483751,68932,59.3,65.78,0.83,"2604633",2879149,"36261",59.76,66.06,0.83,"2288107",2548698,"32156",57.51,64.06,0.81,"2778","3075","39","48382","52829","476"
2021-08-27,4959644,5499325,70683,59.49,65.96,0.85,"2613003",2887200,"37220",59.95,66.24,0.85,"2295358",2556082,"32939",57.69,64.25,0.83,"2787","3083","39","48496","52960","485"
2021-08-28,4972082,5510720,71796,59.64,66.1,0.86,"2619241",2892860,"37820",60.1,66.37,0.87,"2301450",2561729,"33446",57.85,64.39,0.84,"2794","3089","40","48597","53042","490"
2021-08-29,4980076,5518295,72635,59.74,66.19,0.87,"2623212",2896628,"38270",60.19,66.46,0.88,"2305404",2565495,"33829",57.95,64.48,0.85,"2805","3091","40","48655","53081","496"
2021-08-30,4998170,5534777,74512,59.95,66.39,0.89,"2632531",2905006,"39275",60.4,66.65,0.9,"2314072",2573496,"34685",58.17,64.69,0.87,"2810","3096","41","48757","53179","511"
2021-08-31,5015059,5550952,76469,60.16,66.58,0.92,"2641241",2913205,"40299",60.6,66.84,0.92,"2322147",2581334,"35597",58.37,64.88,0.89,"2816","3105","41","48855","53308","532"
2021-09-01,5030054,5566579,78414,60.34,66.77,0.94,"2648846",2920965,"41291",60.78,67.02,0.95,"2329425",2589065,"36534",58.55,65.08,0.92,"2821","3107","42","48962","53442","547"
2021-09-02,5043384,5581612,80177,60.5,66.95,0.96,"2655738",2928900,"42235",60.93,67.2,0.97,"2335780",2596069,"37347",58.71,65.25,0.94,"2824","3109","42","49042","53534","553"
2021-09-03,5058712,5597263,82078,60.68,67.14,0.98,"2663600",2937335,"43275",61.11,67.4,0.99,"2343088",2603169,"38195",58.89,65.43,0.96,"2830","3112","43","49194","53647","565"
2021-09-04,5068894,5607363,83101,60.8,67.26,1,"2668726",2942425,"43846",61.23,67.51,1.01,"2348097",2608125,"38646",59.02,65.56,0.97,"2835","3118","43","49236","53695","566"
2021-09-05,5074920,5614445,83835,60.87,67.35,1.01,"2671630",2945887,"44230",61.3,67.59,1.01,"2351183",2611707,"38994",59.1,65.65,0.98,"2840","3123","43","49267","53728","568"
2021-09-06,5079787,5619859,84132,60.93,67.41,1.01,"2673936",2948468,"44386",61.35,67.65,1.02,"2353694",2614462,"39134",59.16,65.72,0.98,"2841","3127","43","49316","53802","569"
2021-09-07,5098321,5635960,85676,61.15,67.6,1.03,"2683433",2956842,"45180",61.57,67.84,1.04,"2362598",2622006,"39883",59.39,65.91,1,"2852","3139","43","49438","53973","570"
2021-09-08,5114001,5652698,87427,61.34,67.8,1.05,"2691437",2965611,"46069",61.75,68.04,1.06,"2370185",2629841,"40723",59.58,66.1,1.02,"2858","3149","43","49521","54097","592"
2021-09-09,5129757,5669500,89315,61.53,68.01,1.07,"2699603",2974368,"47028",61.94,68.24,1.08,"2377654",2637733,"41630",59.76,66.3,1.05,"2867","3158","43","49633","54241","614"
2021-09-10,5146225,5688644,91281,61.73,68.24,1.09,"2708384",2984625,"48137",62.14,68.48,1.1,"2385196",2646452,"42472",59.95,66.52,1.07,"2878","3161","43","49767","54406","629"
2021-09-11,5157598,5702064,92326,61.87,68.4,1.11,"2714121",2991480,"48706",62.27,68.64,1.12,"2390733",2652887,"42944",60.09,66.68,1.08,"2881","3166","43","49863","54531","633"
2021-09-12,5163404,5711265,93032,61.93,68.51,1.12,"2716864",2995961,"49090",62.34,68.74,1.13,"2393769",2657534,"43260",60.17,66.8,1.09,"2883","3170","43","49888","54600","639"
2021-09-13,5177313,5728887,94662,62.1,68.72,1.14,"2723786",3004676,"49944",62.5,68.94,1.15,"2400682",2666279,"44030",60.34,67.02,1.11,"2887","3179","43","49958","54753","645"
2021-09-14,5191866,5745686,96202,62.28,68.92,1.15,"2731232",3013067,"50712",62.67,69.13,1.16,"2407709",2674553,"44788",60.52,67.23,1.13,"2894","3184","44","50031","54882","658"
2021-09-15,5205435,5761575,97758,62.44,69.11,1.17,"2738259",3021121,"51542",62.83,69.32,1.18,"2414154",2682320,"45501",60.68,67.42,1.14,"2900","3193","44","50122","54941","671"
2021-09-16,5220371,5777708,99182,62.62,69.3,1.19,"2745914",3029120,"52281",63,69.5,1.2,"2421327",2690242,"46168",60.86,67.62,1.16,"2908","3206","44","50222","55140","689"
2021-09-17,5235133,5792644,100924,62.8,69.48,1.21,"2753852",3037105,"53210",63.19,69.68,1.22,"2428058",2697083,"46966",61.03,67.79,1.18,"2913","3215","44","50310","55241","704"
2021-09-18,5246195,5803371,102030,62.93,69.61,1.22,"2759386",3042484,"53840",63.31,69.81,1.24,"2433522",2702352,"47434",61.17,67.92,1.19,"2916","3222","44","50371","55313","712"
2021-09-19,5252819,5809958,102809,63.01,69.69,1.23,"2762739",3045638,"54248",63.39,69.88,1.24,"2436751",2705726,"47802",61.25,68.01,1.2,"2918","3227","44","50411","55367","715"
