"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3083892,3912164,33797,36.99,46.93,0.41,"1656245",2078183,"18615",38,47.68,0.43,"1390581",1789077,"14896",34.95,44.97,0.37,"1878","2365","27","35188","42539","259"
2021-05-07,3137408,3935854,34157,37.63,47.21,0.41,"1683926",2090340,"18810",38.64,47.96,0.43,"1415869",1800333,"15057",35.59,45.25,0.38,"1917","2371","28","35696","42810","262"
2021-05-08,3179637,3954162,34408,38.14,47.43,0.41,"1705347",2099147,"18954",39.13,48.16,0.43,"1436200",1809601,"15163",36.1,45.49,0.38,"1971","2386","28","36119","43028","263"
2021-05-09,3209277,3963340,34583,38.5,47.54,0.41,"1719807",2103345,"19053",39.46,48.26,0.44,"1450994",1814425,"15237",36.47,45.61,0.38,"2006","2393","29","36470","43177","264"
2021-05-10,3249471,3979968,34854,38.98,47.74,0.42,"1740097",2111616,"19201",39.93,48.45,0.44,"1470404",1822582,"15359",36.96,45.81,0.39,"2049","2400","29","36921","43370","265"
2021-05-11,3293931,4002016,35209,39.51,48,0.42,"1762566",2122994,"19387",40.44,48.71,0.44,"1491913",1833031,"15525",37.5,46.07,0.39,"2094","2408","29","37358","43583","268"
2021-05-12,3336383,4023011,35522,40.02,48.26,0.43,"1783668",2133665,"19544",40.93,48.96,0.45,"1512818",1843213,"15680",38.03,46.33,0.39,"2113","2413","29","37784","43720","269"
2021-05-13,3378297,4050432,35835,40.52,48.58,0.43,"1804316",2147521,"19717",41.4,49.27,0.45,"1533656",1856582,"15817",38.55,46.67,0.4,"2136","2429","29","38189","43900","272"
2021-05-14,3422925,4080035,36173,41.06,48.94,0.43,"1826959",2162586,"19900",41.92,49.62,0.46,"1555280",1870951,"15969",39.09,47.03,0.4,"2161","2439","29","38525","44059","275"
2021-05-15,3460115,4106120,36467,41.5,49.25,0.44,"1845170",2175319,"20046",42.34,49.91,0.46,"1573954",1884113,"16113",39.56,47.36,0.41,"2176","2450","30","38815","44238","278"
2021-05-16,3481389,4123117,36618,41.76,49.46,0.44,"1855250",2183416,"20125",42.57,50.1,0.46,"1584951",1892870,"16183",39.84,47.58,0.41,"2196","2465","30","38992","44366","280"
2021-05-17,3513031,4148293,36834,42.14,49.76,0.44,"1870692",2195863,"20237",42.92,50.38,0.46,"1600802",1905414,"16287",40.24,47.89,0.41,"2216","2468","30","39321","44548","280"
2021-05-18,3547449,4175957,37122,42.55,50.09,0.45,"1887562",2209655,"20387",43.31,50.7,0.47,"1618026",1919112,"16423",40.67,48.24,0.41,"2230","2475","30","39631","44715","282"
2021-05-19,3579195,4202518,37412,42.93,50.41,0.45,"1903382",2223068,"20538",43.67,51.01,0.47,"1633749",1932129,"16560",41.07,48.57,0.42,"2237","2482","30","39827","44839","284"
2021-05-20,3611750,4229105,37743,43.32,50.73,0.45,"1919467",2236532,"20711",44.04,51.32,0.48,"1649963",1945128,"16715",41.47,48.89,0.42,"2251","2492","30","40069","44953","287"
2021-05-21,3646067,4256382,38074,43.73,51.06,0.46,"1937013",2250700,"20871",44.44,51.64,0.48,"1666469",1958122,"16884",41.89,49.22,0.42,"2265","2504","31","40320","45056","288"
2021-05-22,3672533,4278453,38268,44.05,51.32,0.46,"1950011",2261787,"20973",44.74,51.9,0.48,"1679711",1969016,"16976",42.22,49.49,0.43,"2273","2515","31","40538","45135","288"
2021-05-23,3687483,4290694,38390,44.23,51.47,0.46,"1957044",2267672,"21036",44.9,52.03,0.48,"1687458",1975295,"17034",42.42,49.65,0.43,"2280","2519","31","40701","45208","289"
2021-05-24,3712841,4311919,38636,44.54,51.72,0.46,"1969557",2278328,"21149",45.19,52.27,0.49,"1700035",1985747,"17167",42.73,49.91,0.43,"2292","2530","31","40957","45314","289"
2021-05-25,3738333,4333705,38930,44.84,51.98,0.47,"1982150",2289541,"21297",45.48,52.53,0.49,"1712704",1996200,"17309",43.05,50.18,0.44,"2299","2535","31","41180","45429","293"
2021-05-26,3761674,4354880,39166,45.12,52.24,0.47,"1993946",2300337,"21418",45.75,52.78,0.49,"1724000",2006462,"17423",43.33,50.43,0.44,"2309","2547","31","41419","45534","294"
2021-05-27,3784917,4375478,39393,45.4,52.48,0.47,"2005505",2311007,"21525",46.01,53.02,0.49,"1735452",2016295,"17541",43.62,50.68,0.44,"2318","2554","31","41642","45622","296"
2021-05-28,3809981,4395633,39619,45.7,52.73,0.48,"2018312",2321527,"21644",46.31,53.27,0.5,"1747469",2025829,"17646",43.92,50.92,0.44,"2324","2564","32","41876","45713","297"
2021-05-29,3829088,4409883,39755,45.93,52.9,0.48,"2027572",2328430,"21712",46.52,53.42,0.5,"1757209",2033113,"17713",44.17,51.1,0.45,"2335","2570","32","41972","45770","298"
2021-05-30,3839024,4417831,39822,46.05,52.99,0.48,"2032262",2332201,"21747",46.63,53.51,0.5,"1762314",2037263,"17744",44.3,51.21,0.45,"2341","2570","32","42107","45797","299"
2021-05-31,3846850,4423393,39929,46.14,53.06,0.48,"2036149",2334748,"21804",46.72,53.57,0.5,"1766205",2040243,"17794",44.39,51.28,0.45,"2347","2574","32","42149","45828","299"
2021-06-01,3873873,4441649,40222,46.47,53.28,0.48,"2050061",2344055,"21955",47.04,53.78,0.5,"1779158",2049103,"17935",44.72,51.51,0.45,"2361","2579","32","42293","45912","300"
2021-06-02,3896032,4459089,40392,46.73,53.49,0.48,"2061524",2353014,"22042",47.3,53.99,0.51,"1789745",2057493,"18016",44.99,51.72,0.45,"2366","2581","32","42397","46001","302"
2021-06-03,3921554,4476028,40555,47.04,53.69,0.49,"2074650",2361689,"22106",47.6,54.19,0.51,"1802021",2065692,"18112",45.29,51.92,0.46,"2377","2584","32","42506","46063","305"
2021-06-04,3949247,4493074,40725,47.37,53.89,0.49,"2089100",2370607,"22198",47.93,54.39,0.51,"1815120",2073741,"18190",45.62,52.12,0.46,"2387","2587","32","42640","46139","305"
2021-06-05,3972608,4505739,40869,47.65,54.05,0.49,"2100780",2376953,"22280",48.2,54.54,0.51,"1826640",2079991,"18251",45.91,52.28,0.46,"2397","2587","32","42791","46208","306"
2021-06-06,3987559,4513251,41000,47.83,54.14,0.49,"2108140",2380686,"22339",48.37,54.62,0.51,"1834129",2083732,"18323",46.1,52.38,0.46,"2408","2591","32","42882","46242","306"
2021-06-07,4011286,4527175,41164,48.12,54.3,0.49,"2120234",2387739,"22427",48.65,54.79,0.51,"1845631",2090551,"18399",46.39,52.55,0.46,"2414","2592","32","43007","46293","306"
2021-06-08,4037200,4541882,41316,48.43,54.48,0.5,"2133518",2395346,"22503",48.95,54.96,0.52,"1858146",2097599,"18475",46.71,52.72,0.46,"2419","2596","32","43117","46341","306"
2021-06-09,4062176,4555181,41469,48.73,54.64,0.5,"2146412",2402171,"22588",49.25,55.12,0.52,"1870108",2103984,"18542",47.01,52.88,0.47,"2428","2605","32","43228","46421","307"
2021-06-10,4086459,4569441,41632,49.02,54.81,0.5,"2159043",2409666,"22673",49.54,55.29,0.52,"1881630",2110667,"18619",47.3,53.05,0.47,"2434","2610","32","43352","46498","308"
2021-06-11,4113787,4584461,41817,49.34,54.99,0.5,"2173466",2417444,"22772",49.87,55.47,0.52,"1894418",2117790,"18704",47.62,53.23,0.47,"2443","2616","32","43460","46611","309"
2021-06-12,4134750,4596287,41924,49.6,55.13,0.5,"2184130",2423477,"22830",50.11,55.61,0.52,"1904627",2123528,"18753",47.87,53.38,0.47,"2453","2621","32","43540","46661","309"
2021-06-13,4146772,4601539,41978,49.74,55.2,0.5,"2189991",2425985,"22856",50.25,55.66,0.52,"1910650",2126213,"18781",48.03,53.44,0.47,"2456","2628","32","43675","46713","309"
2021-06-14,4167866,4613627,42141,49.99,55.34,0.51,"2200731",2432031,"22940",50.49,55.8,0.53,"1920804",2132174,"18858",48.28,53.59,0.47,"2466","2634","32","43865","46788","311"
2021-06-15,4190760,4627306,42330,50.27,55.5,0.51,"2212589",2439076,"23040",50.77,55.96,0.53,"1931728",2138729,"18947",48.55,53.76,0.48,"2471","2645","32","43972","46856","311"
2021-06-16,4211907,4640610,42508,50.52,55.66,0.51,"2223565",2446027,"23137",51.02,56.12,0.53,"1941784",2144982,"19027",48.81,53.92,0.48,"2477","2655","32","44081","46946","312"
2021-06-17,4232317,4653364,42667,50.77,55.82,0.51,"2234341",2452776,"23216",51.27,56.28,0.53,"1951308",2150913,"19106",49.05,54.06,0.48,"2483","2659","32","44185","47016","313"
2021-06-18,4252752,4667385,42808,51.01,55.99,0.51,"2245210",2460179,"23291",51.51,56.45,0.53,"1960766",2157433,"19172",49.28,54.23,0.48,"2493","2666","32","44283","47107","313"
2021-06-19,4267691,4677289,42904,51.19,56.1,0.51,"2252599",2465140,"23352",51.68,56.56,0.54,"1968241",2162297,"19207",49.47,54.35,0.48,"2500","2674","32","44351","47178","313"
2021-06-20,4275682,4682438,42956,51.29,56.17,0.52,"2256427",2467674,"23379",51.77,56.62,0.54,"1972374",2164881,"19232",49.58,54.42,0.48,"2505","2678","32","44376","47205","313"
2021-06-21,4287372,4694361,43071,51.43,56.31,0.52,"2262198",2473792,"23442",51.9,56.76,0.54,"1978214",2170604,"19283",49.72,54.56,0.48,"2511","2684","33","44449","47281","313"
2021-06-22,4304562,4705795,43210,51.63,56.45,0.52,"2271029",2479728,"23511",52.11,56.9,0.54,"1986500",2176013,"19352",49.93,54.7,0.49,"2515","2692","33","44518","47362","314"
2021-06-23,4321522,4717751,43337,51.84,56.59,0.52,"2279820",2485945,"23576",52.31,57.04,0.54,"1994580",2181669,"19414",50.13,54.84,0.49,"2523","2698","33","44599","47439","314"
2021-06-24,4337756,4728930,43473,52.03,56.72,0.52,"2288233",2491857,"23654",52.5,57.17,0.54,"2002319",2186869,"19472",50.33,54.97,0.49,"2528","2699","33","44676","47505","314"
2021-06-25,4353758,4740993,43601,52.22,56.87,0.52,"2296653",2498184,"23712",52.7,57.32,0.54,"2009841",2192540,"19542",50.52,55.11,0.49,"2530","2703","33","44734","47566","314"
2021-06-26,4365412,4749954,43685,52.36,56.98,0.52,"2302524",2502732,"23755",52.83,57.42,0.55,"2015574",2196902,"19582",50.66,55.22,0.49,"2530","2703","33","44784","47617","315"
2021-06-27,4372105,4755586,43726,52.44,57.04,0.52,"2305864",2505531,"23771",52.91,57.49,0.55,"2018896",2199692,"19607",50.75,55.29,0.49,"2537","2710","33","44808","47653","315"
2021-06-28,4383895,4765995,43857,52.58,57.17,0.53,"2312001",2510932,"23835",53.05,57.61,0.55,"2024496",2204629,"19673",50.89,55.41,0.49,"2542","2714","33","44856","47720","316"
2021-06-29,4397568,4776960,44008,52.75,57.3,0.53,"2319130",2516722,"23917",53.21,57.74,0.55,"2030985",2209751,"19738",51.05,55.54,0.5,"2544","2719","33","44909","47768","320"
2021-06-30,4409824,4787498,44189,52.9,57.43,0.53,"2325488",2522331,"24007",53.36,57.87,0.55,"2036823",2214620,"19829",51.2,55.67,0.5,"2550","2723","33","44963","47824","320"
2021-07-01,4421976,4798162,44383,53.04,57.55,0.53,"2331822",2527973,"24109",53.5,58,0.55,"2042582",2219577,"19920",51.34,55.79,0.5,"2552","2726","33","45020","47886","321"
2021-07-02,4434807,4809363,44507,53.2,57.69,0.53,"2338603",2533957,"24165",53.66,58.14,0.55,"2048547",2224726,"19987",51.49,55.92,0.5,"2559","2732","33","45098","47948","322"
2021-07-03,4444382,4817622,44594,53.31,57.79,0.53,"2343380",2538165,"24214",53.77,58.24,0.56,"2053319",2228740,"20025",51.61,56.02,0.5,"2560","2733","33","45123","47984","322"
2021-07-04,4446257,4819411,44615,53.33,57.81,0.54,"2344257",2539002,"24224",53.79,58.26,0.56,"2054284",2229656,"20035",51.64,56.04,0.5,"2560","2734","33","45156","48019","323"
2021-07-05,4454665,4827246,44696,53.43,57.9,0.54,"2348403",2543005,"24271",53.88,58.35,0.56,"2058486",2233435,"20069",51.74,56.14,0.5,"2567","2737","33","45209","48069","323"
2021-07-06,4468768,4838010,44838,53.6,58.03,0.54,"2355797",2548686,"24349",54.05,58.48,0.56,"2065123",2238470,"20131",51.91,56.27,0.51,"2576","2741","33","45272","48113","325"
2021-07-07,4481220,4847952,44986,53.75,58.15,0.54,"2362300",2553950,"24416",54.2,58.6,0.56,"2071007",2243075,"20210",52.06,56.38,0.51,"2586","2745","33","45327","48182","327"
2021-07-08,4492544,4857389,45113,53.89,58.26,0.54,"2368311",2559093,"24469",54.34,58.72,0.56,"2076250",2247308,"20284",52.19,56.49,0.51,"2590","2746","33","45393","48242","327"
2021-07-09,4504698,4867050,45217,54.03,58.38,0.54,"2374846",2564298,"24524",54.49,58.84,0.56,"2081815",2251701,"20332",52.33,56.6,0.51,"2594","2754","33","45443","48297","328"
2021-07-10,4514506,4875228,45289,54.15,58.48,0.54,"2379797",2568504,"24556",54.6,58.93,0.56,"2086624",2255637,"20372",52.45,56.7,0.51,"2600","2759","33","45485","48328","328"
2021-07-11,4519721,4879960,45326,54.21,58.54,0.54,"2382342",2570854,"24574",54.66,58.99,0.56,"2089228",2257964,"20391",52.51,56.76,0.51,"2606","2761","33","45545","48381","328"
2021-07-12,4530653,4889542,45417,54.35,58.65,0.54,"2388035",2575906,"24620",54.79,59.1,0.56,"2094405",2262437,"20436",52.64,56.87,0.51,"2612","2767","33","45601","48432","328"
2021-07-13,4541137,4900001,45554,54.47,58.78,0.55,"2393526",2581520,"24684",54.92,59.23,0.57,"2099319",2267195,"20507",52.77,56.99,0.52,"2621","2772","33","45671","48514","330"
2021-07-14,4551609,4909929,45686,54.6,58.89,0.55,"2399079",2586830,"24762",55.05,59.35,0.57,"2104163",2271739,"20561",52.89,57.1,0.52,"2626","2775","33","45741","48585","330"
2021-07-15,4561779,4919647,45800,54.72,59.01,0.55,"2404585",2592123,"24818",55.17,59.47,0.57,"2108761",2276088,"20619",53,57.21,0.52,"2627","2776","33","45806","48660","330"
2021-07-16,4572566,4929799,45912,54.85,59.13,0.55,"2410349",2597553,"24878",55.3,59.6,0.57,"2113732",2280753,"20671",53.13,57.33,0.52,"2631","2781","33","45854","48712","330"
2021-07-17,4580879,4937513,46012,54.95,59.23,0.55,"2414547",2601484,"24921",55.4,59.69,0.57,"2117814",2284504,"20728",53.23,57.42,0.52,"2634","2783","33","45884","48742","330"
2021-07-18,4585801,4942237,46050,55.01,59.28,0.55,"2416925",2603835,"24938",55.45,59.74,0.57,"2120319",2286816,"20749",53.3,57.48,0.52,"2639","2785","33","45918","48801","330"
2021-07-19,4595375,4952319,46149,55.12,59.4,0.55,"2421866",2609163,"24988",55.57,59.87,0.57,"2124886",2291473,"20798",53.41,57.6,0.52,"2643","2787","33","45980","48896","330"
2021-07-20,4605198,4963943,46256,55.24,59.54,0.55,"2426990",2615283,"25043",55.69,60.01,0.57,"2129541",2296920,"20850",53.53,57.73,0.52,"2645","2791","33","46022","48949","330"
2021-07-21,4614985,4974910,46420,55.36,59.67,0.56,"2432277",2621132,"25125",55.81,60.14,0.58,"2133992",2301971,"20931",53.64,57.86,0.53,"2647","2794","33","46069","49013","331"
2021-07-22,4624627,4986590,46598,55.47,59.81,0.56,"2437405",2627398,"25207",55.92,60.28,0.58,"2138445",2307313,"21025",53.75,58,0.53,"2651","2796","33","46126","49083","333"
2021-07-23,4634603,4998814,46755,55.59,59.96,0.56,"2442755",2633918,"25285",56.05,60.43,0.58,"2143004",2312936,"21103",53.87,58.14,0.53,"2657","2797","33","46187","49163","334"
2021-07-24,4642156,5006873,46858,55.68,60.06,0.56,"2446652",2637953,"25330",56.14,60.53,0.58,"2146613",2316895,"21161",53.96,58.24,0.53,"2658","2798","33","46233","49227","334"
2021-07-25,4644774,5012897,46931,55.71,60.13,0.56,"2447901",2640965,"25362",56.17,60.6,0.58,"2147964",2319870,"21202",53.99,58.31,0.53,"2659","2800","33","46250","49262","334"
2021-07-26,4652686,5024552,47052,55.81,60.27,0.56,"2452067",2647141,"25420",56.26,60.74,0.58,"2151678",2325264,"21264",54.08,58.45,0.53,"2660","2803","33","46281","49344","335"
2021-07-27,4662183,5037423,47202,55.92,60.42,0.57,"2457171",2654033,"25487",56.38,60.89,0.58,"2156025",2331175,"21347",54.19,58.6,0.54,"2666","2809","33","46321","49406","335"
2021-07-28,4671199,5050217,47364,56.03,60.58,0.57,"2461939",2660863,"25572",56.49,61.05,0.59,"2160193",2337034,"21420",54.3,58.74,0.54,"2669","2813","33","46398","49507","339"
2021-07-29,4679573,5062015,47518,56.13,60.72,0.57,"2466484",2667097,"25638",56.59,61.19,0.59,"2163968",2342507,"21507",54.39,58.88,0.54,"2672","2824","33","46449","49587","340"
2021-07-30,4688864,5077945,47723,56.24,60.91,0.57,"2471374",2675473,"25726",56.7,61.39,0.59,"2168312",2349904,"21621",54.5,59.07,0.54,"2677","2839","33","46501","49729","343"
2021-07-31,4696113,5088289,47862,56.33,61.03,0.57,"2475052",2680622,"25788",56.79,61.51,0.59,"2171835",2355019,"21695",54.59,59.19,0.55,"2682","2848","33","46544","49800","346"
2021-08-01,4700101,5095312,48006,56.38,61.12,0.58,"2477035",2684141,"25854",56.83,61.59,0.59,"2173826",2358452,"21773",54.64,59.28,0.55,"2683","2853","33","46557","49866","346"
2021-08-02,4708206,5109505,48201,56.47,61.29,0.58,"2481238",2691407,"25938",56.93,61.75,0.6,"2177679",2365258,"21883",54.74,59.45,0.55,"2684","2865","33","46605","49975","347"
2021-08-03,4717980,5125776,48381,56.59,61.48,0.58,"2486366",2699701,"26022",57.05,61.94,0.6,"2182250",2373055,"21979",54.85,59.65,0.55,"2686","2871","33","46678","50149","347"
2021-08-04,4727542,5144063,48595,56.71,61.7,0.58,"2491417",2708911,"26122",57.16,62.15,0.6,"2186703",2381971,"22092",54.96,59.87,0.56,"2689","2879","33","46733","50302","348"
2021-08-05,4736847,5162933,48795,56.82,61.93,0.59,"2496424",2718496,"26217",57.28,62.37,0.6,"2190916",2391106,"22195",55.07,60.1,0.56,"2691","2894","34","46816","50437","349"
2021-08-06,4746545,5182191,48983,56.93,62.16,0.59,"2501521",2728462,"26316",57.4,62.6,0.6,"2195458",2400273,"22282",55.18,60.33,0.56,"2696","2902","34","46870","50554","351"
2021-08-07,4753463,5196399,49095,57.02,62.33,0.59,"2504949",2735450,"26367",57.47,62.76,0.6,"2198907",2407355,"22343",55.27,60.51,0.56,"2699","2916","34","46908","50678","351"
2021-08-08,4757669,5205936,49208,57.07,62.45,0.59,"2507049",2740060,"26419",57.52,62.87,0.61,"2200983",2412214,"22404",55.32,60.63,0.56,"2699","2923","34","46938","50739","351"
2021-08-09,4767207,5228130,49385,57.18,62.71,0.59,"2512098",2751228,"26493",57.64,63.13,0.61,"2205401",2423107,"22507",55.43,60.91,0.57,"2701","2936","34","47007","50859","351"
2021-08-10,4777508,5247771,49593,57.31,62.95,0.59,"2517586",2761086,"26604",57.76,63.35,0.61,"2210167",2432735,"22602",55.55,61.15,0.57,"2704","2941","35","47051","51009","352"
2021-08-11,4786731,5264015,49747,57.42,63.14,0.6,"2522424",2769336,"26676",57.88,63.54,0.61,"2214487",2440596,"22682",55.66,61.35,0.57,"2708","2946","35","47112","51137","354"
2021-08-12,4796701,5279867,49926,57.54,63.33,0.6,"2527868",2777383,"26754",58,63.73,0.61,"2218951",2448279,"22782",55.77,61.54,0.57,"2709","2953","35","47173","51252","355"
2021-08-13,4806857,5295605,50177,57.66,63.52,0.6,"2533325",2785291,"26872",58.13,63.91,0.62,"2223584",2455968,"22915",55.89,61.73,0.58,"2711","2960","35","47237","51386","355"
2021-08-14,4813939,5306511,50734,57.74,63.65,0.61,"2536970",2790750,"27152",58.21,64.03,0.62,"2226985",2461342,"23185",55.98,61.87,0.58,"2712","2965","35","47272","51454","362"
2021-08-15,4819190,5313692,51385,57.81,63.74,0.62,"2539561",2794219,"27490",58.27,64.11,0.63,"2229604",2465002,"23498",56.04,61.96,0.59,"2714","2972","35","47311","51499","362"
2021-08-16,4829638,5330302,52736,57.93,63.94,0.63,"2545108",2802378,"28107",58.4,64.3,0.64,"2234431",2473326,"24222",56.16,62.17,0.61,"2718","2983","35","47381","51615","372"
2021-08-17,4841444,5349096,54600,58.07,64.16,0.65,"2551281",2811860,"29004",58.54,64.52,0.67,"2239997",2482469,"25181",56.3,62.4,0.63,"2722","2997","35","47444","51770","380"
2021-08-18,4852998,5367512,56686,58.21,64.38,0.68,"2557542",2821092,"30010",58.68,64.73,0.69,"2245195",2491523,"26246",56.43,62.63,0.66,"2729","3008","35","47532","51889","395"
2021-08-19,4863781,5384740,58706,58.34,64.59,0.7,"2563176",2829725,"31067",58.81,64.93,0.71,"2250277",2500006,"27196",56.56,62.84,0.68,"2735","3022","37","47593","51987","406"
2021-08-20,4876549,5401968,60643,58.49,64.8,0.73,"2570015",2838588,"32059",58.97,65.13,0.74,"2256112",2508212,"28131",56.71,63.05,0.71,"2740","3029","37","47682","52139","416"
2021-08-21,4885518,5413891,61784,58.6,64.94,0.74,"2574445",2844291,"32657",59.07,65.26,0.75,"2260566",2514323,"28667",56.82,63.2,0.72,"2745","3036","37","47762","52241","423"
2021-08-22,4889776,5418200,62328,58.65,64.99,0.75,"2576620",2846309,"32927",59.12,65.31,0.76,"2262607",2516592,"28939",56.87,63.26,0.73,"2748","3037","37","47801","52262","425"
2021-08-23,4902659,5434605,63901,58.81,65.19,0.77,"2583202",2854372,"33709",59.27,65.49,0.77,"2268773",2524817,"29720",57.03,63.46,0.75,"2752","3047","37","47932","52369","435"
2021-08-24,4916255,5452220,65681,58.97,65.4,0.79,"2590312",2863245,"34599",59.43,65.7,0.79,"2275131",2533433,"30595",57.19,63.68,0.77,"2757","3052","38","48055","52490","449"
2021-08-25,4929661,5467681,67306,59.13,65.58,0.81,"2597233",2870978,"35431",59.59,65.87,0.81,"2281507",2541047,"31376",57.35,63.87,0.79,"2762","3061","38","48159","52595","461"
2021-08-26,4944666,5484494,69124,59.31,65.79,0.83,"2605103",2879592,"36387",59.77,66.07,0.83,"2288536",2549135,"32224",57.52,64.07,0.81,"2771","3068","38","48256","52699","475"
2021-08-27,4960409,5500068,70875,59.5,65.97,0.85,"2613472",2887642,"37347",59.96,66.25,0.86,"2295787",2556519,"33006",57.71,64.26,0.83,"2780","3076","38","48370","52831","484"
2021-08-28,4972847,5511461,71988,59.65,66.11,0.86,"2619710",2893301,"37947",60.11,66.38,0.87,"2301880",2562166,"33513",57.86,64.4,0.84,"2787","3082","39","48470","52912","489"
2021-08-29,4980841,5519038,72827,59.75,66.2,0.87,"2623681",2897071,"38397",60.2,66.47,0.88,"2305834",2565932,"33896",57.96,64.5,0.85,"2798","3084","39","48528","52951","495"
2021-08-30,4998933,5535520,74704,59.96,66.4,0.9,"2632999",2905449,"39402",60.41,66.66,0.9,"2314501",2573933,"34752",58.18,64.7,0.87,"2803","3089","40","48630","53049","510"
2021-08-31,5015825,5551700,76663,60.16,66.59,0.92,"2641710",2913650,"40426",60.61,66.85,0.93,"2322577",2581774,"35665",58.38,64.89,0.9,"2809","3098","40","48729","53178","532"
2021-09-01,5030821,5567326,78606,60.34,66.78,0.94,"2649316",2921411,"41419",60.79,67.03,0.95,"2329855",2589503,"36599",58.56,65.09,0.92,"2814","3100","41","48836","53312","547"
2021-09-02,5044152,5582360,80369,60.5,66.96,0.96,"2656210",2929347,"42363",60.94,67.21,0.97,"2336210",2596507,"37412",58.72,65.26,0.94,"2817","3102","41","48915","53404","553"
2021-09-03,5059480,5598015,82271,60.69,67.15,0.99,"2664071",2937786,"43404",61.13,67.41,1,"2343519",2603607,"38260",58.91,65.44,0.96,"2823","3105","42","49067","53517","565"
2021-09-04,5069661,5608115,83298,60.81,67.27,1,"2669195",2942876,"43978",61.24,67.52,1.01,"2348529",2608563,"38711",59.03,65.57,0.97,"2828","3111","42","49109","53565","567"
2021-09-05,5075687,5615196,84033,60.88,67.35,1.01,"2672098",2946338,"44363",61.31,67.6,1.02,"2351616",2612144,"39059",59.11,65.66,0.98,"2833","3116","42","49140","53598","569"
2021-09-06,5080553,5620611,84330,60.94,67.42,1.01,"2674402",2948920,"44519",61.36,67.66,1.02,"2354128",2614899,"39199",59.17,65.73,0.99,"2834","3120","42","49189","53672","570"
2021-09-07,5099089,5636713,85875,61.16,67.61,1.03,"2683900",2957293,"45314",61.58,67.85,1.04,"2363033",2622444,"39948",59.4,65.92,1,"2845","3132","42","49311","53844","571"
2021-09-08,5114773,5653453,87628,61.35,67.81,1.05,"2691907",2966062,"46205",61.76,68.05,1.06,"2370621",2630281,"40788",59.59,66.11,1.03,"2851","3142","42","49394","53968","593"
2021-09-09,5130533,5670262,89517,61.54,68.01,1.07,"2700073",2974824,"47164",61.95,68.26,1.08,"2378094",2638177,"41696",59.77,66.31,1.05,"2860","3151","42","49506","54110","615"
2021-09-10,5147001,5689408,91484,61.74,68.24,1.1,"2708854",2985081,"48273",62.15,68.49,1.11,"2385636",2646898,"42539",59.96,66.53,1.07,"2871","3154","42","49640","54275","630"
2021-09-11,5158378,5702829,92528,61.87,68.41,1.11,"2714593",2991938,"48841",62.28,68.65,1.12,"2391176",2653332,"43011",60.1,66.69,1.08,"2874","3159","42","49735","54400","634"
2021-09-12,5164186,5712033,93233,61.94,68.52,1.12,"2717337",2996420,"49225",62.35,68.75,1.13,"2394213",2657981,"43326",60.18,66.81,1.09,"2876","3163","42","49760","54469","640"
2021-09-13,5178101,5729655,94865,62.11,68.73,1.14,"2724265",3005137,"50081",62.51,68.95,1.15,"2401126",2666724,"44096",60.35,67.03,1.11,"2880","3172","42","49830","54622","646"
2021-09-14,5192653,5746454,96407,62.29,68.93,1.16,"2731707",3013528,"50851",62.68,69.14,1.17,"2408156",2674997,"44854",60.53,67.24,1.13,"2887","3177","43","49903","54752","659"
2021-09-15,5206224,5762342,97963,62.45,69.12,1.18,"2738734",3021582,"51682",62.84,69.33,1.19,"2414603",2682763,"45566",60.69,67.43,1.15,"2893","3186","43","49994","54811","672"
2021-09-16,5221162,5778473,99386,62.63,69.31,1.19,"2746387",3029579,"52421",63.01,69.51,1.2,"2421779",2690685,"46232",60.87,67.63,1.16,"2901","3199","43","50095","55010","690"
2021-09-17,5235924,5793415,101130,62.8,69.49,1.21,"2754324",3037570,"53350",63.2,69.69,1.22,"2428510",2697526,"47032",61.04,67.8,1.18,"2906","3208","43","50184","55111","705"
2021-09-18,5246984,5804140,102237,62.94,69.62,1.23,"2759857",3042949,"53980",63.32,69.82,1.24,"2433974",2702793,"47501",61.18,67.94,1.19,"2909","3215","43","50244","55183","713"
2021-09-19,5253609,5810729,103019,63.02,69.7,1.24,"2763211",3046104,"54388",63.4,69.89,1.25,"2437203",2706168,"47872",61.26,68.02,1.2,"2911","3220","43","50284","55237","716"
