"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1977077,3031837,24436,96,23.72,36.37,0.29,0,"1084917",1639295,"13678","52",24.89,37.61,0.31,0,876701,1370320,"10647","44",22.04,34.44,0.27,0,"624","953","<10","<10","14835","21269","103","<10"
2021-04-11,2010349,3075325,24785,97,24.11,36.89,0.3,0,"1101962",1661034,"13856","53",25.28,38.11,0.32,0,892667,1391625,"10816","44",22.44,34.98,0.27,0,"639","993","<10","<10","15081","21673","105","<10"
2021-04-12,2053323,3132861,25344,98,24.63,37.58,0.3,0,"1124132",1690363,"14161","53",25.79,38.78,0.32,0,913057,1419276,"11068","45",22.95,35.67,0.28,0,"658","1045","<10","<10","15476","22177","106","<10"
2021-04-13,2085384,3183460,25841,99,25.01,38.19,0.31,0,"1141628",1716521,"14427","54",26.19,39.38,0.33,0,927360,1443269,"11298","45",23.31,36.28,0.28,0,"660","1083","<10","<10","15736","22587","107","<10"
2021-04-14,2122291,3231637,26342,100,25.46,38.76,0.32,0,"1161413",1741718,"14690","55",26.65,39.96,0.34,0,944215,1465812,"11534","45",23.73,36.84,0.29,0,"665","1113","<10","<10","15998","22994","109","<10"
2021-04-15,2162828,3281982,26937,104,25.94,39.37,0.32,0,"1183007",1767563,"15027","57",27.14,40.56,0.34,0,962887,1489851,"11789","47",24.2,37.45,0.3,0,"673","1139","10","<10","16261","23429","111","<10"
2021-04-16,2201983,3332047,27438,105,26.41,39.97,0.33,0,"1204437",1793663,"15304","57",27.63,41.15,0.35,0,980371,1513416,"12011","48",24.64,38.04,0.3,0,"682","1167","10","<10","16493","23801","113","<10"
2021-04-17,2235319,3374648,27848,108,26.81,40.48,0.33,0,"1222234",1815146,"15527","59",28.04,41.65,0.36,0,995728,1534210,"12196","49",25.03,38.56,0.31,0,"690","1198","10","<10","16667","24094","115","<10"
2021-04-18,2262947,3402296,28190,108,27.14,40.81,0.34,0,"1236779",1828695,"15705","59",28.38,41.96,0.36,0,1008685,1548043,"12358","49",25.35,38.91,0.31,0,"696","1221","10","<10","16787","24337","117","<10"
2021-04-19,2297345,3438995,28625,109,27.56,41.25,0.34,0,"1254748",1847248,"15957","59",28.79,42.38,0.37,0,1024943,1565835,"12540","50",25.76,39.36,0.32,0,"705","1250","10","<10","16949","24662","118","<10"
2021-04-20,2335087,3478623,29046,111,28.01,41.73,0.35,0,"1274499",1867509,"16200","61",29.24,42.85,0.37,0,1042758,1584855,"12716","50",26.21,39.84,0.32,0,"712","1285","10","<10","17118","24974","120","<10"
2021-04-21,2378449,3516244,29716,112,28.53,42.18,0.36,0,"1296987",1886333,"16543","62",29.76,43.28,0.38,0,1063418,1603391,"13042","50",26.73,40.3,0.33,0,"721","1302","10","<10","17323","25218","121","<10"
2021-04-22,2424613,3553369,30154,112,29.08,42.62,0.36,0,"1320967",1905027,"16766","62",30.31,43.71,0.38,0,1085356,1621601,"13254","50",27.28,40.76,0.33,0,"727","1318","10","<10","17563","25423","124","<10"
2021-04-23,2466791,3591626,30575,112,29.59,43.08,0.37,0,"1343425",1924879,"16982","62",30.82,44.17,0.39,0,1104830,1639751,"13457","50",27.77,41.22,0.34,0,"742","1338","10","<10","17794","25658","126","<10"
2021-04-24,2506950,3623064,30935,113,30.07,43.46,0.37,0,"1364205",1940500,"17185","62",31.3,44.52,0.39,0,1123981,1655376,"13613","51",28.25,41.61,0.34,0,"761","1349","10","<10","18003","25839","127","<10"
2021-04-25,2537233,3641445,31202,113,30.43,43.68,0.37,0,"1379306",1949251,"17318","62",31.65,44.72,0.4,0,1139010,1664878,"13746","51",28.63,41.85,0.35,0,"772","1362","10","<10","18145","25954","128","<10"
2021-04-26,2577869,3669094,31639,115,30.92,44.01,0.38,0,"1400238",1963166,"17559","63",32.13,45.04,0.4,0,1158487,1678412,"13941","52",29.12,42.19,0.35,0,"785","1377","11","<10","18359","26139","128","<10"
2021-04-27,2625704,3699019,32110,116,31.5,44.37,0.39,0,"1425086",1978121,"17802","64",32.7,45.39,0.41,0,1181249,1693191,"14167","52",29.69,42.56,0.36,0,"800","1385","11","<10","18569","26322","130","<10"
2021-04-28,2683478,3727811,32654,117,32.19,44.72,0.39,0,"1455011",1992705,"18118","64",33.38,45.72,0.42,0,1208621,1707251,"14391","53",30.38,42.91,0.36,0,"832","1391","12","<10","19014","26464","133","<10"
2021-04-29,2740930,3758096,33121,117,32.88,45.08,0.4,0,"1484736",2007689,"18365","64",34.07,46.07,0.42,0,1235923,1722356,"14610","53",31.07,43.29,0.37,0,"862","1401","12","<10","19409","26650","134","<10"
2021-04-30,2793784,3789973,33530,117,33.51,45.46,0.4,0,"1512547",2024157,"18591","64",34.7,46.44,0.43,0,1260528,1737553,"14791","53",31.68,43.67,0.37,0,"893","1408","12","<10","19816","26855","136","<10"
2021-05-01,2838559,3813743,34012,125,34.05,45.75,0.41,0,"1535546",2035811,"18846","70",35.23,46.71,0.43,0,1281976,1749487,"15016","55",32.22,43.97,0.38,0,"914","1416","12","<10","20123","27029","138","<10"
2021-05-02,2874976,3826774,34198,125,34.49,45.9,0.41,0,"1553802",2041853,"18945","70",35.65,46.85,0.43,0,1299779,1756349,"15102","55",32.67,44.15,0.38,0,"948","1422","12","<10","20447","27150","139","<10"
2021-05-03,2928375,3847148,34551,127,35.13,46.15,0.41,0,"1581293",2051899,"19119","70",36.28,47.08,0.44,0,1325255,1766459,"15278","57",33.31,44.4,0.38,0,"995","1431","12","<10","20832","27359","142","<10"
2021-05-04,2986287,3871980,34909,129,35.82,46.44,0.42,0,"1610889",2064335,"19320","70",36.96,47.36,0.44,0,1353090,1778692,"15433","59",34.01,44.71,0.39,0,"1037","1438","12","<10","21271","27515","144","<10"
2021-05-05,3036164,3895701,35299,130,36.42,46.73,0.42,0,"1636733",2076281,"19521","70",37.55,47.64,0.45,0,1376721,1790284,"15622","60",34.6,45,0.39,0,"1070","1446","12","<10","21640","27690","144","<10"
2021-05-06,3087263,3918751,35636,130,37.03,47.01,0.43,0,"1663341",2087813,"19705","70",38.16,47.9,0.45,0,1400788,1801566,"15772","60",35.21,45.28,0.4,0,"1094","1454","13","<10","22040","27918","146","<10"
2021-05-07,3140877,3942531,36016,130,37.67,47.29,0.43,0,"1691112",2100032,"19913","70",38.8,48.18,0.46,0,1426223,1812877,"15942","60",35.85,45.57,0.4,0,"1116","1460","13","<10","22426","28162","148","<10"
2021-05-08,3183112,3960909,36282,131,38.18,47.51,0.44,0,"1712601",2108890,"20067","71",39.29,48.39,0.46,0,1446600,1822184,"16054","60",36.36,45.8,0.4,0,"1148","1472","13","<10","22763","28363","148","<10"
2021-05-09,3212691,3970134,36467,132,38.54,47.62,0.44,0,"1727071",2113125,"20172","71",39.63,48.48,0.46,0,1461410,1827034,"16132","61",36.73,45.92,0.41,0,"1170","1476","14","<10","23040","28499","149","<10"
2021-05-10,3253035,3986885,36772,133,39.02,47.82,0.44,0,"1747492",2121469,"20341","72",40.1,48.68,0.47,0,1480956,1835264,"16267","61",37.22,46.13,0.41,0,"1201","1479","14","<10","23386","28673","150","<10"
2021-05-11,3297751,4009037,37149,136,39.56,48.09,0.45,0,"1770153",2132918,"20544","74",40.61,48.94,0.47,0,1502640,1845773,"16441","62",37.77,46.39,0.41,0,"1238","1486","14","<10","23720","28860","150","<10"
2021-05-12,3340446,4030166,37486,137,40.07,48.34,0.45,0,"1791411",2143659,"20716","74",41.1,49.18,0.48,0,1523729,1856041,"16605","63",38.3,46.65,0.42,0,"1256","1491","14","<10","24050","28975","151","<10"
2021-05-13,3382554,4057696,37830,139,40.57,48.67,0.45,0,"1812187",2157598,"20900","76",41.58,49.5,0.48,0,1544727,1869490,"16762","63",38.83,46.99,0.42,0,"1274","1496","14","<10","24366","29112","154","<10"
2021-05-14,3427334,4087410,38168,139,41.11,49.03,0.46,0,"1834935",2172749,"21084","76",42.1,49.85,0.48,0,1566470,1883935,"16915","63",39.37,47.35,0.43,0,"1292","1502","14","<10","24637","29224","155","<10"
2021-05-15,3464675,4113598,38490,141,41.56,49.34,0.46,0,"1853264",2185563,"21239","78",42.52,50.15,0.49,0,1585223,1897159,"17079","63",39.85,47.69,0.43,0,"1303","1508","14","<10","24885","29368","158","<10"
2021-05-16,3486044,4130705,38640,142,41.82,49.55,0.46,0,"1863403",2193743,"21315","79",42.75,50.33,0.49,0,1596297,1905996,"17151","63",40.12,47.91,0.43,0,"1320","1515","14","<10","25024","29451","160","<10"
2021-05-17,3517858,4156045,38881,145,42.2,49.85,0.47,0,"1878946",2206293,"21443","80",43.11,50.62,0.49,0,1612300,1918637,"17264","65",40.53,48.23,0.43,0,"1332","1517","14","<10","25280","29598","160","<10"
2021-05-18,3552488,4183860,39190,145,42.61,50.19,0.47,0,"1895941",2220178,"21609","80",43.5,50.94,0.5,0,1629673,1932431,"17405","65",40.96,48.57,0.44,0,"1342","1522","14","<10","25532","29729","162","<10"
2021-05-19,3584426,4210559,39493,145,43,50.51,0.47,0,"1911868",2233676,"21769","80",43.87,51.25,0.5,0,1645523,1945527,"17547","65",41.36,48.9,0.44,0,"1347","1527","14","<10","25688","29829","163","<10"
2021-05-20,3617143,4237308,39828,145,43.39,50.83,0.48,0,"1928064",2247215,"21941","80",44.24,51.56,0.5,0,1661840,1958643,"17708","65",41.77,49.23,0.45,0,"1357","1535","14","<10","25882","29915","165","<10"
2021-05-21,3651846,4264691,40182,145,43.8,51.15,0.48,0,"1945935",2261472,"22111","80",44.65,51.89,0.51,0,1678463,1971678,"17892","65",42.19,49.56,0.45,0,"1368","1547","14","<10","26080","29994","165","<10"
2021-05-22,3678454,4286834,40382,145,44.12,51.42,0.48,0,"1958999",2272619,"22219","80",44.95,52.14,0.51,0,1691819,1982602,"17984","65",42.52,49.83,0.45,0,"1375","1552","14","<10","26261","30061","165","<10"
2021-05-23,3693500,4299157,40502,146,44.3,51.57,0.49,0,"1966067",2278542,"22282","80",45.11,52.28,0.51,0,1699638,1988938,"18040","66",42.72,49.99,0.45,0,"1381","1556","14","<10","26414","30121","166","<10"
2021-05-24,3718996,4320468,40767,146,44.61,51.82,0.49,0,"1978685",2289254,"22404","80",45.4,52.53,0.51,0,1712285,1999434,"18183","66",43.04,50.26,0.46,0,"1392","1566","14","<10","26634","30214","166","<10"
2021-05-25,3744641,4342358,41079,146,44.92,52.09,0.49,0,"1991391",2300551,"22556","80",45.69,52.78,0.52,0,1725037,2009932,"18341","66",43.36,50.52,0.46,0,"1399","1571","14","<10","26814","30304","168","<10"
2021-05-26,3768130,4363618,41327,146,45.2,52.34,0.5,0,"2003278",2311390,"22686","80",45.96,53.03,0.52,0,1736445,2020254,"18458","66",43.65,50.78,0.46,0,"1408","1583","14","<10","26999","30391","169","<10"
2021-05-27,3791476,4384287,41551,146,45.48,52.59,0.5,0,"2014910",2322111,"22791","80",46.23,53.28,0.52,0,1747951,2030136,"18576","66",43.94,51.03,0.47,0,"1417","1588","14","<10","27198","30452","170","<10"
2021-05-28,3816662,4404523,41792,147,45.78,52.83,0.5,0,"2027790",2332653,"22918","80",46.53,53.52,0.53,0,1760035,2039744,"18690","67",44.24,51.27,0.47,0,"1423","1596","14","<10","27414","30530","170","<10"
2021-05-29,3835858,4418771,41939,147,46.01,53,0.5,0,"2037104",2339583,"22995","80",46.74,53.68,0.53,0,1769830,2047019,"18760","67",44.49,51.45,0.47,0,"1432","1597","14","<10","27492","30572","170","<10"
2021-05-30,3845862,4426741,42018,148,46.13,53.1,0.5,0,"2041839",2343368,"23035","80",46.85,53.77,0.53,0,1774971,2051182,"18799","68",44.61,51.56,0.47,0,"1435","1597","14","<10","27617","30594","170","<10"
2021-05-31,3853738,4432345,42131,148,46.23,53.17,0.51,0,"2045760",2345940,"23096","80",46.94,53.83,0.53,0,1778884,2054184,"18851","68",44.71,51.63,0.47,0,"1437","1600","14","<10","27657","30621","170","<10"
2021-06-01,3880920,4450793,42461,148,46.55,53.39,0.51,0,"2059772",2355362,"23271","80",47.26,54.04,0.53,0,1791929,2063133,"19006","68",45.04,51.86,0.48,0,"1449","1604","14","<10","27770","30694","170","<10"
2021-06-02,3903201,4468345,42643,148,46.82,53.6,0.51,0,"2071307",2364404,"23363","80",47.52,54.25,0.54,0,1802588,2071565,"19094","68",45.31,52.07,0.48,0,"1453","1606","14","<10","27853","30770","172","<10"
2021-06-03,3928861,4485374,42816,148,47.13,53.8,0.51,0,"2084516",2373132,"23436","80",47.83,54.45,0.54,0,1814958,2079813,"19193","68",45.62,52.28,0.48,0,"1456","1608","14","<10","27931","30821","173","<10"
2021-06-04,3956698,4502488,42994,151,47.46,54.01,0.52,0,"2099070",2382080,"23534","81",48.16,54.66,0.54,0,1828140,2087908,"19273","70",45.95,52.48,0.48,0,"1463","1611","14","<10","28025","30889","173","<10"
2021-06-05,3980156,4515186,43151,151,47.74,54.16,0.52,0,"2110840",2388445,"23621","81",48.43,54.8,0.54,0,1839705,2094178,"19343","70",46.24,52.64,0.49,0,"1468","1611","14","<10","28143","30952","173","<10"
2021-06-06,3995241,4522785,43298,153,47.92,54.25,0.52,0,"2118296",2392246,"23689","82",48.6,54.89,0.54,0,1847275,2097943,"19422","71",46.43,52.73,0.49,0,"1474","1613","14","<10","28196","30983","173","<10"
2021-06-07,4019132,4536787,43479,153,48.21,54.42,0.52,0,"2130509",2399341,"23784","82",48.88,55.05,0.55,0,1858863,2104809,"19508","71",46.72,52.91,0.49,0,"1477","1613","14","<10","28283","31024","173","<10"
2021-06-08,4045217,4551561,43655,153,48.52,54.6,0.52,0,"2143902",2406993,"23867","82",49.19,55.23,0.55,0,1871464,2111885,"19601","71",47.04,53.08,0.49,0,"1481","1618","14","<10","28370","31065","173","<10"
2021-06-09,4070359,4564928,43818,154,48.82,54.76,0.53,0,"2156908",2413850,"23956","82",49.49,55.38,0.55,0,1883500,2118318,"19674","72",47.34,53.24,0.49,0,"1487","1627","14","<10","28464","31133","174","<10"
2021-06-10,4094777,4579258,43998,154,49.12,54.93,0.53,0,"2169605",2421375,"24051","82",49.78,55.56,0.55,0,1895116,2125048,"19758","72",47.63,53.41,0.5,0,"1491","1633","14","<10","28565","31202","175","<10"
2021-06-11,4122215,4594364,44197,154,49.45,55.11,0.53,0,"2184112",2429218,"24154","82",50.11,55.74,0.55,0,1907958,2132208,"19853","72",47.96,53.59,0.5,0,"1499","1639","14","<10","28646","31299","176","<10"
2021-06-12,4143278,4606230,44313,154,49.7,55.25,0.53,0,"2194845",2435286,"24215","82",50.36,55.88,0.56,0,1918220,2137960,"19908","72",48.22,53.74,0.5,0,"1502","1644","14","<10","28711","31340","176","<10"
2021-06-13,4155379,4611522,44374,154,49.84,55.32,0.53,0,"2200739",2437811,"24245","82",50.49,55.93,0.56,0,1924300,2140670,"19939","72",48.37,53.81,0.5,0,"1505","1651","14","<10","28835","31390","176","<10"
2021-06-14,4176585,4623673,44544,155,50.1,55.46,0.53,0,"2211540",2443880,"24330","82",50.74,56.07,0.56,0,1934527,2146680,"20022","73",48.63,53.96,0.5,0,"1513","1655","14","<10","29005","31458","178","<10"
2021-06-15,4199606,4637423,44748,157,50.37,55.63,0.54,0,"2223472",2450979,"24439","83",51.02,56.24,0.56,0,1945527,2153261,"20117","74",48.9,54.12,0.51,0,"1517","1666","14","<10","29090","31517","178","<10"
2021-06-16,4220863,4650834,44952,158,50.63,55.79,0.54,0,"2234510",2457999,"24553","83",51.27,56.4,0.56,0,1955655,2159557,"20206","75",49.16,54.28,0.51,0,"1523","1676","14","<10","29175","31602","179","<10"
2021-06-17,4241387,4663658,45129,158,50.88,55.94,0.54,0,"2245336",2464787,"24647","83",51.52,56.55,0.57,0,1965269,2165527,"20288","75",49.4,54.43,0.51,0,"1528","1680","14","<10","29254","31664","180","<10"
2021-06-18,4261910,4677753,45285,158,51.12,56.11,0.54,0,"2256256",2472244,"24733","83",51.77,56.72,0.57,0,1974779,2172084,"20358","75",49.64,54.6,0.51,0,"1538","1687","14","<10","29337","31738","180","<10"
2021-06-19,4276889,4687724,45394,158,51.3,56.23,0.54,0,"2263676",2477230,"24801","83",51.94,56.84,0.57,0,1982280,2176994,"20399","75",49.83,54.72,0.51,0,"1541","1695","14","<10","29392","31805","180","<10"
2021-06-20,4284918,4692927,45453,158,51.4,56.29,0.55,0,"2267528",2479802,"24834","83",52.03,56.9,0.57,0,1986433,2179596,"20425","75",49.93,54.79,0.51,0,"1547","1700","14","<10","29410","31829","180","<10"
2021-06-21,4296684,4704914,45577,161,51.54,56.44,0.55,0,"2273352",2485964,"24903","85",52.16,57.04,0.57,0,1992307,2185346,"20479","76",50.08,54.93,0.51,0,"1551","1706","15","<10","29474","31898","180","<10"
2021-06-22,4313992,4716407,45725,162,51.75,56.57,0.55,0,"2282257",2491950,"24976","86",52.36,57.18,0.57,0,2000652,2190777,"20553","76",50.29,55.07,0.52,0,"1553","1711","15","<10","29530","31969","181","<10"
2021-06-23,4331060,4728433,45862,162,51.95,56.72,0.55,0,"2291117",2498206,"25047","86",52.57,57.32,0.57,0,2008782,2196481,"20619","76",50.49,55.21,0.52,0,"1562","1716","15","<10","29599","32030","181","<10"
2021-06-24,4347377,4739692,46009,163,52.15,56.85,0.55,0,"2299566",2504172,"25134","87",52.76,57.46,0.58,0,2016589,2201721,"20679","76",50.69,55.34,0.52,0,"1565","1717","15","<10","29657","32082","181","<10"
2021-06-25,4363468,4751821,46145,163,52.34,57,0.55,0,"2308027",2510553,"25196","87",52.96,57.6,0.58,0,2024171,2207413,"20753","76",50.88,55.48,0.52,0,"1568","1721","15","<10","29702","32134","181","<10"
2021-06-26,4375186,4760826,46241,163,52.48,57.11,0.55,0,"2313946",2515126,"25245","87",53.09,57.71,0.58,0,2029920,2211796,"20800","76",51.02,55.59,0.52,0,"1570","1723","15","<10","29750","32181","181","<10"
2021-06-27,4381950,4766481,46286,163,52.56,57.17,0.56,0,"2317338",2517937,"25262","87",53.17,57.77,0.58,0,2033261,2214601,"20828","76",51.11,55.67,0.52,0,"1575","1730","15","<10","29776","32213","181","<10"
2021-06-28,4393841,4776963,46435,165,52.7,57.3,0.56,0,"2323531",2523380,"25332","89",53.31,57.9,0.58,0,2038912,2219581,"20906","76",51.25,55.79,0.53,0,"1577","1733","15","<10","29821","32269","182","<10"
2021-06-29,4407638,4787996,46595,165,52.87,57.43,0.56,0,"2330733",2529216,"25421","89",53.48,58.03,0.58,0,2045458,2224734,"20973","76",51.41,55.92,0.53,0,"1580","1738","15","<10","29867","32308","186","<10"
2021-06-30,4420010,4798602,46789,166,53.02,57.56,0.56,0,"2337174",2534864,"25520","89",53.62,58.16,0.59,0,2051340,2229640,"21068","77",51.56,56.04,0.53,0,"1587","1742","15","<10","29909","32356","186","<10"
2021-07-01,4432290,4809389,47018,168,53.17,57.69,0.56,0,"2343576",2540575,"25635","90",53.77,58.29,0.59,0,2057162,2234658,"21181","78",51.71,56.17,0.53,0,"1589","1744","15","<10","29963","32412","187","<10"
2021-07-02,4445253,4820662,47147,168,53.32,57.82,0.57,0,"2350432",2546606,"25693","90",53.93,58.43,0.59,0,2063195,2239842,"21250","78",51.86,56.3,0.53,0,"1596","1749","16","<10","30030","32465","188","<10"
2021-07-03,4454863,4828958,47242,168,53.44,57.92,0.57,0,"2355230",2550848,"25746","90",54.04,58.53,0.59,0,2067985,2243864,"21292","78",51.98,56.4,0.54,0,"1597","1750","16","<10","30051","32496","188","<10"
2021-07-04,4456759,4830777,47265,168,53.46,57.95,0.57,0,"2356125",2551704,"25759","90",54.06,58.55,0.59,0,2068956,2244793,"21302","78",52,56.42,0.54,0,"1597","1751","16","<10","30081","32529","188","<10"
2021-07-05,4465248,4838683,47352,168,53.56,58.04,0.57,0,"2360319",2555754,"25809","90",54.16,58.64,0.59,0,2073199,2248598,"21339","78",52.11,56.52,0.54,0,"1603","1754","16","<10","30127","32577","188","<10"
2021-07-06,4479431,4849520,47506,168,53.73,58.17,0.57,0,"2367772",2561481,"25895","90",54.33,58.77,0.59,0,2079868,2253666,"21407","78",52.28,56.65,0.54,0,"1612","1758","16","<10","30179","32615","188","<10"
2021-07-07,4491976,4859556,47666,168,53.88,58.29,0.57,0,"2374337",2566798,"25969","90",54.48,58.89,0.6,0,2085790,2258321,"21491","78",52.43,56.76,0.54,0,"1622","1762","16","<10","30227","32675","190","<10"
2021-07-08,4503373,4869066,47803,168,54.02,58.4,0.57,0,"2380385",2571978,"26030","90",54.62,59.01,0.6,0,2091080,2262596,"21567","78",52.56,56.87,0.54,0,"1626","1763","16","<10","30282","32729","190","<10"
2021-07-09,4515628,4878812,47911,168,54.16,58.52,0.57,0,"2386980",2577234,"26088","90",54.77,59.13,0.6,0,2096692,2267025,"21616","78",52.7,56.98,0.54,0,"1629","1772","16","<10","30327","32781","191","<10"
2021-07-10,4525515,4887027,47989,168,54.28,58.62,0.58,0,"2391979",2581465,"26122","90",54.88,59.23,0.6,0,2101537,2270978,"21660","78",52.82,57.08,0.54,0,"1635","1777","16","<10","30364","32807","191","<10"
2021-07-11,4530788,4891822,48037,168,54.35,58.68,0.58,0,"2394563",2583850,"26146","90",54.94,59.28,0.6,0,2104164,2273337,"21684","78",52.89,57.14,0.55,0,"1642","1779","16","<10","30419","32856","191","<10"
2021-07-12,4541799,4901490,48142,168,54.48,58.79,0.58,0,"2400289",2588961,"26195","90",55.07,59.4,0.6,0,2109392,2277848,"21740","78",53.02,57.25,0.55,0,"1648","1785","16","<10","30470","32896","191","<10"
2021-07-13,4552352,4912024,48286,169,54.61,58.92,0.58,0,"2405816",2594616,"26258","91",55.2,59.53,0.6,0,2114345,2282645,"21819","78",53.15,57.38,0.55,0,"1656","1790","16","<10","30535","32973","193","<10"
2021-07-14,4562932,4922033,48430,170,54.73,59.04,0.58,0,"2411432",2599983,"26340","91",55.33,59.65,0.6,0,2119245,2287221,"21880","79",53.27,57.49,0.55,0,"1661","1793","16","<10","30594","33036","194","<10"
2021-07-15,4573214,4931817,48549,170,54.86,59.16,0.58,0,"2416999",2605317,"26399","91",55.46,59.78,0.61,0,2123905,2291599,"21940","79",53.39,57.6,0.55,0,"1662","1796","16","<10","30648","33105","194","<10"
2021-07-16,4584068,4942057,48670,170,54.99,59.28,0.58,0,"2422810",2610806,"26467","91",55.59,59.9,0.61,0,2128908,2296300,"21993","79",53.51,57.72,0.55,0,"1665","1801","16","<10","30685","33150","194","<10"
2021-07-17,4592430,4949803,48775,170,55.09,59.37,0.59,0,"2427041",2614754,"26512","91",55.69,59.99,0.61,0,2133008,2300065,"22053","79",53.61,57.81,0.55,0,"1668","1803","16","<10","30713","33181","194","<10"
2021-07-18,4597398,4954562,48824,170,55.15,59.43,0.59,0,"2429442",2617127,"26534","91",55.74,60.05,0.61,0,2135540,2302393,"22080","79",53.68,57.87,0.55,0,"1673","1805","16","<10","30743","33237","194","<10"
2021-07-19,4607076,4964708,48940,170,55.26,59.55,0.59,0,"2434434",2622504,"26594","91",55.86,60.17,0.61,0,2140170,2307077,"22136","79",53.79,57.99,0.56,0,"1677","1807","16","<10","30795","33320","194","<10"
2021-07-20,4616983,4976407,49061,171,55.38,59.69,0.59,0,"2439622",2628659,"26658","92",55.98,60.31,0.61,0,2144851,2312570,"22193","79",53.91,58.13,0.56,0,"1679","1811","16","<10","30831","33367","194","<10"
2021-07-21,4626884,4987479,49234,171,55.5,59.82,0.59,0,"2444975",2634559,"26750","92",56.1,60.45,0.61,0,2149362,2317684,"22274","79",54.03,58.26,0.56,0,"1681","1813","16","<10","30866","33423","194","<10"
2021-07-22,4636597,4999228,49419,171,55.62,59.97,0.59,0,"2450141",2640876,"26840","92",56.22,60.59,0.62,0,2153858,2323055,"22367","79",54.14,58.39,0.56,0,"1684","1814","16","<10","30914","33483","196","<10"
2021-07-23,4646642,5011530,49586,171,55.74,60.11,0.59,0,"2455539",2647441,"26928","92",56.34,60.74,0.62,0,2158447,2328713,"22446","79",54.25,58.53,0.56,0,"1690","1815","16","<10","30966","33561","196","<10"
2021-07-24,4654238,5019616,49692,171,55.83,60.21,0.6,0,"2459460",2651492,"26978","92",56.43,60.84,0.62,0,2162085,2332691,"22502","79",54.35,58.63,0.57,0,"1690","1816","16","<10","31003","33617","196","<10"
2021-07-25,4656894,5025705,49768,171,55.86,60.28,0.6,0,"2460744",2654557,"27009","92",56.46,60.91,0.62,0,2163442,2335685,"22547","79",54.38,58.71,0.57,0,"1691","1818","16","<10","31017","33645","196","<10"
2021-07-26,4664872,5037421,49896,173,55.96,60.42,0.6,0,"2464951",2660770,"27071","94",56.56,61.05,0.62,0,2167181,2341121,"22612","79",54.47,58.85,0.57,0,"1692","1821","16","<10","31048","33709","197","<10"
2021-07-27,4674436,5050369,50058,174,56.07,60.58,0.6,0,"2470097",2667709,"27144","94",56.67,61.21,0.62,0,2171558,2347066,"22701","80",54.58,58.99,0.57,0,"1698","1826","16","<10","31083","33768","197","<10"
2021-07-28,4683533,5063258,50232,175,56.18,60.73,0.6,0,"2474927",2674595,"27236","94",56.79,61.37,0.62,0,2175760,2352979,"22781","81",54.69,59.14,0.57,0,"1701","1829","16","<10","31145","33855","199","<10"
2021-07-29,4692010,5075141,50406,175,56.28,60.88,0.6,0,"2479544",2680891,"27315","94",56.89,61.51,0.63,0,2179574,2358488,"22875","81",54.78,59.28,0.57,0,"1704","1837","16","<10","31188","33925","200","<10"
2021-07-30,4701398,5091151,50627,175,56.39,61.07,0.61,0,"2484499",2689332,"27413","94",57.01,61.7,0.63,0,2183952,2365918,"22997","81",54.89,59.47,0.58,0,"1709","1852","16","<10","31238","34049","201","<10"
2021-07-31,4708703,5101553,50786,175,56.48,61.19,0.61,0,"2488208",2694497,"27484","94",57.09,61.82,0.63,0,2187505,2371085,"23084","81",54.98,59.6,0.58,0,"1714","1859","16","<10","31276","34112","202","<10"
2021-08-01,4712756,5108669,50957,175,56.53,61.28,0.61,0,"2490230",2698067,"27562","94",57.14,61.91,0.63,0,2189523,2374567,"23177","81",55.03,59.69,0.58,0,"1715","1864","16","<10","31288","34171","202","<10"
2021-08-02,4720957,5122941,51169,175,56.63,61.45,0.61,0,"2494484",2705383,"27657","94",57.23,62.07,0.63,0,2193432,2381418,"23293","81",55.13,59.86,0.59,0,"1716","1875","16","<10","31325","34265","203","<10"
