"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3082961,3910898,33607,36.98,46.91,0.4,"1655556",2077282,"18495",37.99,47.66,0.42,"1389905",1788221,"14821",34.94,44.95,0.37,"1902","2394","28","35598","43001","263"
2021-05-07,3136460,3934586,33967,37.62,47.2,0.41,"1683221",2089440,"18690",38.62,47.94,0.43,"1415189",1799474,"14982",35.57,45.23,0.38,"1941","2400","29","36109","43272","266"
2021-05-08,3178693,3952883,34214,38.13,47.41,0.41,"1704641",2098241,"18829",39.11,48.14,0.43,"1435522",1808736,"15088",36.08,45.46,0.38,"1995","2416","29","36535","43490","268"
2021-05-09,3208331,3962060,34388,38.48,47.52,0.41,"1719097",2102439,"18927",39.44,48.24,0.43,"1450309",1813559,"15162",36.45,45.58,0.38,"2031","2423","30","36894","43639","269"
2021-05-10,3248518,3978678,34656,38.97,47.72,0.42,"1739382",2110705,"19072",39.91,48.43,0.44,"1469709",1821708,"15284",36.94,45.79,0.38,"2074","2430","30","37353","43835","270"
2021-05-11,3292961,4000727,35011,39.5,47.99,0.42,"1761842",2122084,"19256",40.42,48.69,0.44,"1491207",1832159,"15452",37.48,46.05,0.39,"2119","2437","30","37793","44047","273"
2021-05-12,3335392,4021704,35325,40.01,48.24,0.42,"1782933",2132746,"19415",40.91,48.93,0.45,"1512102",1842333,"15606",38.01,46.31,0.39,"2138","2442","30","38219","44183","274"
2021-05-13,3377293,4049122,35634,40.51,48.57,0.43,"1803573",2146602,"19585",41.38,49.25,0.45,"1532934",1855697,"15742",38.53,46.64,0.4,"2161","2459","30","38625","44364","277"
2021-05-14,3421907,4078724,35970,41.05,48.92,0.43,"1826202",2161666,"19767",41.9,49.6,0.45,"1554559",1870066,"15893",39.07,47.01,0.4,"2186","2469","30","38960","44523","280"
2021-05-15,3459088,4104803,36263,41.49,49.24,0.43,"1844405",2174399,"19913",42.32,49.89,0.46,"1573229",1883221,"16036",39.54,47.34,0.4,"2201","2480","31","39253","44703","283"
2021-05-16,3480355,4121801,36415,41.75,49.44,0.44,"1854483",2182495,"19991",42.55,50.08,0.46,"1584221",1891978,"16108",39.82,47.56,0.4,"2221","2495","31","39430","44833","285"
2021-05-17,3511988,4146970,36631,42.13,49.74,0.44,"1869916",2194939,"20102",42.9,50.36,0.46,"1600070",1904516,"16213",40.22,47.87,0.41,"2242","2498","31","39760","45017","285"
2021-05-18,3546386,4174618,36922,42.54,50.07,0.44,"1886774",2208723,"20256",43.29,50.68,0.46,"1617283",1918203,"16348",40.65,48.21,0.41,"2256","2504","31","40073","45188","287"
2021-05-19,3578118,4201166,37212,42.92,50.39,0.45,"1902583",2222128,"20406",43.65,50.99,0.47,"1633003",1931214,"16486",41.05,48.54,0.41,"2263","2511","31","40269","45313","289"
2021-05-20,3610657,4227748,37538,43.31,50.71,0.45,"1918655",2235582,"20577",44.02,51.29,0.47,"1649211",1944217,"16638",41.45,48.87,0.42,"2277","2521","31","40514","45428","292"
2021-05-21,3644962,4255019,37861,43.72,51.04,0.45,"1936188",2249736,"20730",44.42,51.62,0.48,"1665714",1957215,"16806",41.87,49.2,0.42,"2291","2534","32","40769","45534","293"
2021-05-22,3671423,4277087,38048,44.04,51.3,0.46,"1949181",2260822,"20828",44.72,51.87,0.48,"1678953",1968109,"16895",42.2,49.47,0.42,"2299","2545","32","40990","45611","293"
2021-05-23,3686366,4289321,38169,44.22,51.45,0.46,"1956207",2266703,"20889",44.88,52.01,0.48,"1686697",1974385,"16954",42.4,49.63,0.43,"2306","2549","32","41156","45684","294"
2021-05-24,3711712,4310539,38414,44.52,51.7,0.46,"1968714",2277354,"21002",45.17,52.25,0.48,"1699268",1984834,"17086",42.71,49.89,0.43,"2318","2560","32","41412","45791","294"
2021-05-25,3737196,4332311,38709,44.83,51.97,0.46,"1981309",2288559,"21149",45.46,52.51,0.49,"1711928",1995281,"17230",43.03,50.15,0.43,"2325","2565","32","41634","45906","298"
2021-05-26,3760527,4353472,38948,45.11,52.22,0.47,"1993105",2299345,"21272",45.73,52.76,0.49,"1723213",2005538,"17345",43.31,50.41,0.44,"2335","2576","32","41874","46013","299"
2021-05-27,3783762,4374065,39174,45.39,52.47,0.47,"2004661",2310013,"21379",46,53,0.49,"1734660",2015368,"17461",43.6,50.66,0.44,"2345","2583","32","42096","46101","302"
2021-05-28,3808825,4394217,39398,45.69,52.71,0.47,"2017467",2320527,"21498",46.29,53.24,0.49,"1746676",2024906,"17564",43.9,50.9,0.44,"2351","2593","33","42331","46191","303"
2021-05-29,3827921,4408461,39531,45.92,52.88,0.47,"2026722",2327427,"21566",46.5,53.4,0.49,"1756409",2032189,"17628",44.15,51.08,0.44,"2362","2599","33","42428","46246","304"
2021-05-30,3837854,4416406,39600,46.04,52.97,0.48,"2031412",2331193,"21602",46.61,53.49,0.5,"1761511",2036339,"17660",44.28,51.18,0.44,"2368","2599","33","42563","46275","305"
2021-05-31,3845676,4421967,39707,46.13,53.04,0.48,"2035294",2333738,"21659",46.7,53.55,0.5,"1765402",2039320,"17710",44.37,51.26,0.45,"2374","2603","33","42606","46306","305"
2021-06-01,3872685,4440210,40001,46.45,53.26,0.48,"2049197",2343038,"21811",47.02,53.76,0.5,"1778352",2048173,"17851",44.7,51.48,0.45,"2388","2608","33","42748","46391","306"
2021-06-02,3894840,4457642,40171,46.72,53.47,0.48,"2060661",2351989,"21899",47.28,53.96,0.5,"1788934",2056561,"17931",44.97,51.69,0.45,"2393","2610","33","42852","46482","308"
2021-06-03,3920354,4474577,40329,47.02,53.67,0.48,"2073783",2360663,"21961",47.58,54.16,0.5,"1801205",2064757,"18024",45.27,51.9,0.45,"2404","2613","33","42962","46544","311"
2021-06-04,3948040,4491616,40502,47.36,53.88,0.49,"2088228",2369578,"22054",47.91,54.37,0.51,"1814301",2072803,"18104",45.6,52.1,0.46,"2414","2615","33","43097","46620","311"
2021-06-05,3971399,4504277,40649,47.64,54.03,0.49,"2099904",2375925,"22137",48.18,54.51,0.51,"1825822",2079046,"18167",45.89,52.26,0.46,"2424","2615","33","43249","46691","312"
2021-06-06,3986354,4511781,40780,47.82,54.12,0.49,"2107266",2379652,"22197",48.35,54.6,0.51,"1833310",2082785,"18238",46.08,52.35,0.46,"2435","2619","33","43343","46725","312"
2021-06-07,4010074,4525699,40946,48.1,54.29,0.49,"2119355",2386703,"22284",48.63,54.76,0.51,"1844809",2089600,"18316",46.37,52.52,0.46,"2441","2620","34","43469","46776","312"
2021-06-08,4035990,4540396,41097,48.41,54.46,0.49,"2132644",2394306,"22359",48.93,54.94,0.51,"1857321",2096642,"18392",46.68,52.7,0.46,"2446","2624","34","43579","46824","312"
2021-06-09,4060961,4553693,41248,48.71,54.62,0.49,"2145538",2401128,"22444",49.23,55.09,0.51,"1869277",2103030,"18457",46.99,52.86,0.46,"2455","2633","34","43691","46902","313"
2021-06-10,4085241,4567947,41411,49,54.79,0.5,"2158166",2408620,"22529",49.52,55.26,0.52,"1880799",2109710,"18534",47.27,53.03,0.47,"2461","2638","34","43815","46979","314"
2021-06-11,4112568,4582962,41600,49.33,54.97,0.5,"2172585",2416394,"22630",49.85,55.44,0.52,"1893588",2116832,"18621",47.6,53.21,0.47,"2470","2644","34","43925","47092","315"
2021-06-12,4133527,4594784,41708,49.58,55.11,0.5,"2183251",2422424,"22688",50.09,55.58,0.52,"1903793",2122568,"18671",47.85,53.35,0.47,"2480","2649","34","44003","47143","315"
2021-06-13,4145542,4600033,41763,49.73,55.18,0.5,"2189105",2424931,"22715",50.23,55.64,0.52,"1909816",2125251,"18699",48,53.42,0.47,"2483","2656","34","44138","47195","315"
2021-06-14,4166627,4612114,41926,49.98,55.32,0.5,"2199834",2430972,"22800",50.47,55.78,0.52,"1919970",2131209,"18776",48.26,53.57,0.47,"2493","2662","34","44330","47271","316"
2021-06-15,4189512,4625790,42115,50.25,55.49,0.51,"2211688",2438016,"22901",50.75,55.94,0.53,"1930890",2137762,"18864",48.53,53.73,0.47,"2497","2673","34","44437","47339","316"
2021-06-16,4210642,4639091,42292,50.51,55.65,0.51,"2222647",2444961,"22999",51,56.1,0.53,"1940946",2144016,"18942",48.79,53.89,0.48,"2502","2683","34","44547","47431","317"
2021-06-17,4231041,4651842,42451,50.75,55.8,0.51,"2233415",2451707,"23078",51.24,56.25,0.53,"1950464",2149947,"19021",49.03,54.04,0.48,"2508","2687","34","44654","47501","318"
2021-06-18,4251474,4665853,42591,51,55.97,0.51,"2244280",2459105,"23153",51.49,56.42,0.53,"1959923",2156463,"19086",49.26,54.2,0.48,"2518","2694","34","44753","47591","318"
2021-06-19,4266408,4675754,42685,51.18,56.09,0.51,"2251666",2464065,"23212",51.66,56.54,0.53,"1967397",2161325,"19121",49.45,54.33,0.48,"2525","2702","34","44820","47662","318"
2021-06-20,4274398,4680897,42737,51.27,56.15,0.51,"2255493",2466595,"23239",51.75,56.59,0.53,"1971530",2163907,"19146",49.56,54.39,0.48,"2530","2706","34","44845","47689","318"
2021-06-21,4286081,4692817,42849,51.41,56.29,0.51,"2261262",2472717,"23301",51.88,56.73,0.53,"1977363",2169621,"19195",49.7,54.53,0.48,"2538","2713","35","44918","47766","318"
2021-06-22,4303268,4704244,42984,51.62,56.43,0.52,"2270091",2478651,"23367",52.09,56.87,0.54,"1985646",2175025,"19263",49.91,54.67,0.48,"2542","2721","35","44989","47847","319"
2021-06-23,4320225,4716197,43113,51.82,56.57,0.52,"2278878",2484866,"23434",52.29,57.01,0.54,"1993727",2180681,"19325",50.11,54.81,0.49,"2550","2727","35","45070","47923","319"
2021-06-24,4336455,4727370,43247,52.02,56.7,0.52,"2287291",2490771,"23510",52.48,57.15,0.54,"2001461",2185878,"19383",50.31,54.94,0.49,"2555","2728","35","45148","47993","319"
2021-06-25,4352449,4739422,43377,52.21,56.85,0.52,"2295704",2497086,"23568",52.67,57.29,0.54,"2008983",2191549,"19455",50.5,55.09,0.49,"2556","2732","35","45206","48055","319"
2021-06-26,4364097,4748386,43462,52.35,56.96,0.52,"2301573",2501635,"23612",52.81,57.4,0.54,"2014710",2195913,"19495",50.64,55.2,0.49,"2556","2732","35","45258","48106","320"
2021-06-27,4370781,4754014,43504,52.43,57.02,0.52,"2304907",2504434,"23628",52.88,57.46,0.54,"2018029",2198697,"19521",50.72,55.27,0.49,"2563","2739","35","45282","48144","320"
2021-06-28,4382560,4764421,43633,52.57,57.15,0.52,"2311037",2509833,"23691",53.03,57.59,0.54,"2023624",2203635,"19586",50.86,55.39,0.49,"2568","2742","35","45331","48211","321"
2021-06-29,4396222,4775380,43783,52.73,57.28,0.53,"2318159",2515619,"23772",53.19,57.72,0.55,"2030109",2208755,"19651",51.03,55.52,0.49,"2570","2747","35","45384","48259","325"
2021-06-30,4408474,4785910,43963,52.88,57.41,0.53,"2324516",2521221,"23862",53.33,57.85,0.55,"2035946",2213623,"19741",51.17,55.64,0.5,"2576","2751","35","45436","48315","325"
2021-07-01,4420625,4796561,44153,53.03,57.53,0.53,"2330848",2526857,"23962",53.48,57.98,0.55,"2041706",2218572,"19830",51.32,55.76,0.5,"2578","2754","35","45493","48378","326"
2021-07-02,4433445,4807760,44276,53.18,57.67,0.53,"2337619",2532837,"24018",53.64,58.11,0.55,"2047670",2223723,"19896",51.47,55.89,0.5,"2585","2760","35","45571","48440","327"
2021-07-03,4443016,4816018,44365,53.29,57.77,0.53,"2342392",2537046,"24068",53.74,58.21,0.55,"2052441",2227735,"19935",51.59,56,0.5,"2586","2761","35","45597","48476","327"
2021-07-04,4444888,4817806,44384,53.32,57.79,0.53,"2343268",2537883,"24077",53.76,58.23,0.55,"2053404",2228650,"19944",51.61,56.02,0.5,"2586","2762","35","45630","48511","328"
2021-07-05,4453291,4825636,44467,53.42,57.88,0.53,"2347413",2541881,"24125",53.86,58.32,0.55,"2057601",2232429,"19979",51.72,56.11,0.5,"2593","2765","35","45684","48561","328"
2021-07-06,4467386,4836400,44608,53.59,58.01,0.54,"2354801",2547562,"24203",54.03,58.45,0.56,"2064236",2237464,"20040",51.89,56.24,0.5,"2602","2769","35","45747","48605","330"
2021-07-07,4479835,4846336,44754,53.74,58.13,0.54,"2361297",2552822,"24267",54.18,58.57,0.56,"2070122",2242067,"20120",52.03,56.36,0.51,"2612","2773","35","45804","48674","332"
2021-07-08,4491158,4855764,44881,53.87,58.24,0.54,"2367307",2557958,"24320",54.32,58.69,0.56,"2075365",2246298,"20194",52.17,56.46,0.51,"2616","2774","35","45870","48734","332"
2021-07-09,4503306,4865418,44985,54.02,58.36,0.54,"2373837",2563158,"24375",54.47,58.81,0.56,"2080929",2250689,"20242",52.31,56.57,0.51,"2620","2782","35","45920","48789","333"
2021-07-10,4513108,4873587,45057,54.13,58.46,0.54,"2378788",2567358,"24405",54.58,58.91,0.56,"2085733",2254622,"20284",52.43,56.67,0.51,"2626","2787","35","45961","48820","333"
2021-07-11,4518321,4878315,45094,54.2,58.52,0.54,"2381331",2569706,"24423",54.64,58.96,0.56,"2088337",2256948,"20303",52.49,56.73,0.51,"2632","2789","35","46021","48872","333"
2021-07-12,4529246,4887894,45183,54.33,58.63,0.54,"2387019",2574754,"24468",54.77,59.08,0.56,"2093512",2261422,"20347",52.62,56.84,0.51,"2638","2795","35","46077","48923","333"
2021-07-13,4539721,4898347,45320,54.45,58.76,0.54,"2392505",2580362,"24532",54.89,59.2,0.56,"2098422",2266180,"20418",52.74,56.96,0.51,"2647","2800","35","46147","49005","335"
2021-07-14,4550184,4908271,45452,54.58,58.87,0.55,"2398051",2585668,"24610",55.02,59.33,0.56,"2103265",2270723,"20472",52.87,57.08,0.51,"2652","2803","35","46216","49077","335"
2021-07-15,4560347,4917990,45562,54.7,58.99,0.55,"2403551",2590960,"24664",55.15,59.45,0.57,"2107860",2275072,"20528",52.98,57.19,0.52,"2653","2804","35","46283","49154","335"
2021-07-16,4571129,4928133,45676,54.83,59.11,0.55,"2409309",2596388,"24724",55.28,59.57,0.57,"2112832",2279728,"20582",53.11,57.3,0.52,"2657","2809","35","46331","49208","335"
2021-07-17,4579443,4935844,45776,54.93,59.21,0.55,"2413503",2600320,"24767",55.38,59.66,0.57,"2116917",2283474,"20639",53.21,57.4,0.52,"2660","2811","35","46363","49239","335"
2021-07-18,4584362,4940564,45815,54.99,59.26,0.55,"2415877",2602669,"24785",55.43,59.72,0.57,"2119421",2285784,"20660",53.27,57.45,0.52,"2665","2813","35","46399","49298","335"
2021-07-19,4593934,4950640,45913,55.1,59.38,0.55,"2420814",2607992,"24833",55.54,59.84,0.57,"2123990",2290440,"20710",53.39,57.57,0.52,"2669","2815","35","46461","49393","335"
2021-07-20,4603751,4962255,46018,55.22,59.52,0.55,"2425936",2614106,"24886",55.66,59.98,0.57,"2128641",2295885,"20762",53.5,57.71,0.52,"2671","2819","35","46503","49445","335"
2021-07-21,4613526,4973218,46183,55.34,59.65,0.55,"2431214",2619957,"24969",55.78,60.11,0.57,"2133090",2300930,"20843",53.62,57.83,0.52,"2672","2822","35","46550","49509","336"
2021-07-22,4623165,4984889,46361,55.45,59.79,0.56,"2436338",2626216,"25051",55.9,60.26,0.57,"2137543",2306270,"20937",53.73,57.97,0.53,"2676","2824","35","46608","49579","338"
2021-07-23,4633134,4997107,46517,55.57,59.94,0.56,"2441683",2632732,"25128",56.02,60.41,0.58,"2142100",2311890,"21015",53.84,58.11,0.53,"2682","2825","35","46669","49660","339"
2021-07-24,4640685,5005163,46622,55.66,60.04,0.56,"2445576",2636765,"25175",56.11,60.5,0.58,"2145711",2315848,"21073",53.93,58.21,0.53,"2683","2826","35","46715","49724","339"
2021-07-25,4643300,5011184,46694,55.7,60.11,0.56,"2446824",2639776,"25207",56.14,60.57,0.58,"2147060",2318820,"21113",53.97,58.28,0.53,"2684","2828","35","46732","49760","339"
2021-07-26,4651205,5022834,46815,55.79,60.25,0.56,"2450986",2645948,"25265",56.24,60.71,0.58,"2150771",2324213,"21175",54.06,58.42,0.53,"2685","2831","35","46763","49842","340"
2021-07-27,4660702,5035700,46965,55.91,60.4,0.56,"2456090",2652833,"25331",56.35,60.87,0.58,"2155118",2330126,"21259",54.17,58.57,0.53,"2691","2837","35","46803","49904","340"
2021-07-28,4669715,5048488,47123,56.01,60.56,0.57,"2460857",2659662,"25415",56.46,61.02,0.58,"2159284",2335980,"21329",54.27,58.72,0.54,"2694","2841","35","46880","50005","344"
2021-07-29,4678083,5060285,47274,56.11,60.7,0.57,"2465394",2665894,"25480",56.57,61.17,0.58,"2163061",2341451,"21414",54.37,58.85,0.54,"2697","2852","35","46931","50088","345"
2021-07-30,4687369,5076218,47481,56.22,60.89,0.57,"2470279",2674273,"25571",56.68,61.36,0.59,"2167405",2348847,"21527",54.48,59.04,0.54,"2702","2867","35","46983","50231","348"
2021-07-31,4694614,5086564,47620,56.31,61.01,0.57,"2473955",2679423,"25632",56.76,61.48,0.59,"2170926",2353961,"21602",54.57,59.17,0.54,"2707","2876","35","47026","50304","351"
2021-08-01,4698595,5093585,47762,56.36,61.1,0.57,"2475934",2682939,"25696",56.81,61.56,0.59,"2172915",2357395,"21680",54.62,59.25,0.54,"2708","2881","35","47038","50370","351"
2021-08-02,4706700,5107773,47955,56.46,61.27,0.58,"2480136",2690205,"25778",56.91,61.72,0.59,"2176769",2364195,"21790",54.71,59.43,0.55,"2709","2893","35","47086","50480","352"
2021-08-03,4716468,5124043,48137,56.57,61.46,0.58,"2485263",2698496,"25862",57.02,61.92,0.59,"2181335",2371993,"21888",54.83,59.62,0.55,"2711","2899","35","47159","50655","352"
2021-08-04,4726027,5142318,48346,56.69,61.68,0.58,"2490309",2707699,"25959",57.14,62.13,0.6,"2185790",2380903,"21999",54.94,59.85,0.55,"2714","2907","35","47214","50809","353"
2021-08-05,4735327,5161180,48542,56.8,61.91,0.58,"2495316",2717281,"26052",57.25,62.35,0.6,"2189999",2390034,"22100",55.05,60.07,0.56,"2716","2922","36","47296","50943","354"
2021-08-06,4745010,5180439,48733,56.92,62.14,0.58,"2500409",2727245,"26152",57.37,62.57,0.6,"2194529",2399203,"22189",55.16,60.31,0.56,"2721","2930","36","47351","51061","356"
2021-08-07,4751924,5194646,48843,57,62.31,0.59,"2503833",2734232,"26202",57.45,62.74,0.6,"2197977",2406283,"22249",55.25,60.48,0.56,"2724","2944","36","47390","51187","356"
2021-08-08,4756122,5204185,48956,57.05,62.42,0.59,"2505927",2738841,"26254",57.5,62.84,0.6,"2200051",2411145,"22310",55.3,60.61,0.56,"2724","2951","36","47420","51248","356"
2021-08-09,4765656,5226379,49131,57.16,62.69,0.59,"2510975",2750011,"26328",57.61,63.1,0.6,"2204466",2422035,"22411",55.41,60.88,0.56,"2726","2964","36","47489","51369","356"
2021-08-10,4775947,5246008,49339,57.29,62.93,0.59,"2516457",2759859,"26439",57.74,63.32,0.61,"2209228",2431662,"22506",55.53,61.12,0.57,"2729","2969","37","47533","51518","357"
2021-08-11,4785167,5262244,49490,57.4,63.12,0.59,"2521300",2768105,"26509",57.85,63.51,0.61,"2213540",2439518,"22585",55.64,61.32,0.57,"2733","2975","37","47594","51646","359"
2021-08-12,4795125,5278089,49670,57.52,63.31,0.6,"2526738",2776153,"26586",57.97,63.7,0.61,"2217998",2447193,"22687",55.75,61.51,0.57,"2734","2982","37","47655","51761","360"
2021-08-13,4805273,5293822,49920,57.64,63.5,0.6,"2532193",2784058,"26703",58.1,63.88,0.61,"2222623",2454880,"22820",55.87,61.7,0.57,"2736","2989","37","47721","51895","360"
2021-08-14,4812361,5304727,50474,57.72,63.63,0.61,"2535842",2789516,"26980",58.18,64,0.62,"2226027",2460254,"23090",55.95,61.84,0.58,"2737","2994","37","47755","51963","367"
2021-08-15,4817610,5311905,51126,57.79,63.72,0.61,"2538432",2792983,"27317",58.24,64.08,0.63,"2228644",2463912,"23404",56.02,61.93,0.59,"2739","3001","37","47795","52009","368"
2021-08-16,4828052,5328507,52477,57.91,63.92,0.63,"2543974",2801139,"27930",58.37,64.27,0.64,"2233469",2472232,"24131",56.14,62.14,0.61,"2743","3012","37","47866","52124","379"
2021-08-17,4839846,5347293,54331,58.05,64.14,0.65,"2550141",2810616,"28819",58.51,64.49,0.66,"2239029",2481371,"25088",56.28,62.37,0.63,"2747","3026","37","47929","52280","387"
2021-08-18,4851384,5365701,56412,58.19,64.36,0.68,"2556394",2819847,"29824",58.65,64.7,0.68,"2244219",2490418,"26150",56.41,62.6,0.66,"2754","3037","37","48017","52399","401"
2021-08-19,4862169,5382924,58428,58.32,64.57,0.7,"2562029",2828480,"30878",58.78,64.9,0.71,"2249299",2498896,"27098",56.54,62.81,0.68,"2760","3051","39","48081","52497","413"
2021-08-20,4874941,5400154,60362,58.47,64.77,0.72,"2568870",2837344,"31870",58.94,65.1,0.73,"2255135",2507103,"28029",56.68,63.02,0.7,"2765","3058","39","48171","52649","424"
2021-08-21,4883906,5412077,61502,58.58,64.92,0.74,"2573295",2843047,"32470",59.04,65.23,0.75,"2259588",2513215,"28562",56.8,63.17,0.72,"2770","3065","39","48253","52750","431"
2021-08-22,4888169,5416384,62042,58.63,64.97,0.74,"2575470",2845064,"32739",59.09,65.28,0.75,"2261634",2515483,"28831",56.85,63.23,0.72,"2773","3066","39","48292","52771","433"
2021-08-23,4901052,5432779,63611,58.79,65.17,0.76,"2582052",2853123,"33515",59.24,65.46,0.77,"2267799",2523703,"29612",57,63.43,0.74,"2777","3076","39","48424","52877","445"
2021-08-24,4914641,5450386,65388,58.95,65.38,0.78,"2589157",2861988,"34403",59.41,65.67,0.79,"2274155",2532318,"30486",57.16,63.65,0.77,"2782","3081","40","48547","52999","459"
2021-08-25,4928041,5465840,67006,59.11,65.56,0.8,"2596079",2869719,"35232",59.57,65.84,0.81,"2280523",2539925,"31263",57.32,63.84,0.79,"2787","3090","40","48652","53106","471"
2021-08-26,4943043,5482650,68815,59.29,65.76,0.83,"2603948",2878331,"36181",59.75,66.04,0.83,"2287550",2548011,"32109",57.5,64.05,0.81,"2796","3097","40","48749","53211","485"
2021-08-27,4958783,5498212,70560,59.48,65.95,0.85,"2612314",2886376,"37138",59.94,66.23,0.85,"2294801",2555389,"32888",57.68,64.23,0.83,"2805","3105","40","48863","53342","494"
2021-08-28,4971219,5509600,71671,59.63,66.09,0.86,"2618552",2892030,"37735",60.08,66.36,0.87,"2300891",2561036,"33396",57.83,64.37,0.84,"2812","3111","41","48964","53423","499"
2021-08-29,4979213,5517169,72507,59.73,66.18,0.87,"2622522",2895795,"38186",60.17,66.44,0.88,"2304846",2564800,"33776",57.93,64.47,0.85,"2823","3113","41","49022","53461","504"
2021-08-30,4997307,5533641,74379,59.94,66.38,0.89,"2631844",2904166,"39189",60.39,66.63,0.9,"2313512",2572798,"34629",58.15,64.67,0.87,"2828","3118","42","49123","53559","519"
2021-08-31,5014195,5549810,76333,60.15,66.57,0.92,"2640548",2912366,"40209",60.59,66.82,0.92,"2321591",2580630,"35541",58.35,64.87,0.89,"2834","3127","42","49222","53687","541"
2021-09-01,5029185,5565432,78267,60.33,66.76,0.94,"2648148",2920122,"41196",60.76,67,0.95,"2328869",2588360,"36472",58.54,65.06,0.92,"2839","3129","43","49329","53821","556"
2021-09-02,5042511,5580456,80026,60.48,66.94,0.96,"2655040",2928050,"42140",60.92,67.18,0.97,"2335220",2595362,"37281",58.7,65.24,0.94,"2842","3131","43","49409","53913","562"
2021-09-03,5057840,5596102,81926,60.67,67.13,0.98,"2662902",2936480,"43180",61.1,67.38,0.99,"2342529",2602462,"38127",58.88,65.41,0.96,"2848","3134","44","49561","54026","575"
2021-09-04,5068021,5606202,82950,60.79,67.25,0.99,"2668027",2941572,"43749",61.22,67.49,1,"2347538",2607416,"38581",59.01,65.54,0.97,"2853","3140","44","49603","54074","576"
2021-09-05,5074045,5613286,83681,60.86,67.33,1,"2670928",2945037,"44134",61.28,67.57,1.01,"2350625",2610997,"38925",59.08,65.63,0.98,"2858","3145","44","49634","54107","578"
2021-09-06,5078910,5618698,83980,60.92,67.4,1.01,"2673234",2947617,"44291",61.34,67.63,1.02,"2353134",2613751,"39066",59.15,65.7,0.98,"2859","3149","44","49683","54181","579"
2021-09-07,5097433,5634794,85523,61.14,67.59,1.03,"2682723",2955986,"45087",61.55,67.82,1.03,"2362035",2621295,"39812",59.37,65.89,1,"2870","3161","44","49805","54352","580"
2021-09-08,5113106,5651529,87273,61.33,67.79,1.05,"2690722",2964756,"45975",61.74,68.02,1.05,"2369620",2629127,"40652",59.56,66.08,1.02,"2876","3171","44","49888","54475","602"
2021-09-09,5128863,5668327,89160,61.52,67.99,1.07,"2698887",2973513,"46937",61.92,68.23,1.08,"2377092",2637015,"41555",59.75,66.28,1.04,"2885","3180","44","49999","54619","624"
2021-09-10,5145329,5687465,91124,61.72,68.22,1.09,"2707665",2983766,"48045",62.13,68.46,1.1,"2384635",2645732,"42396",59.94,66.5,1.07,"2896","3183","44","50133","54784","639"
2021-09-11,5156701,5700883,92169,61.85,68.38,1.11,"2713399",2990621,"48613",62.26,68.62,1.12,"2390174",2652165,"42869",60.08,66.66,1.08,"2899","3188","44","50229","54909","643"
2021-09-12,5162502,5710087,92871,61.92,68.49,1.11,"2716139",2995102,"48998",62.32,68.72,1.12,"2393208",2656815,"43180",60.15,66.78,1.09,"2901","3192","44","50254","54978","649"
2021-09-13,5176408,5727703,94500,62.09,68.7,1.13,"2723060",3003812,"49853",62.48,68.92,1.14,"2400119",2665558,"43948",60.33,67,1.1,"2905","3201","44","50324","55132","655"
2021-09-14,5190951,5744498,96037,62.27,68.91,1.15,"2730504",3012197,"50619",62.65,69.11,1.16,"2407138",2673834,"44705",60.5,67.21,1.12,"2912","3206","45","50397","55261","668"
2021-09-15,5204522,5760384,97596,62.43,69.1,1.17,"2737532",3020252,"51450",62.81,69.3,1.18,"2413585",2681599,"45420",60.67,67.4,1.14,"2918","3215","45","50487","55318","681"
2021-09-16,5219454,5776506,99018,62.61,69.29,1.19,"2745183",3028248,"52191",62.99,69.48,1.2,"2420758",2689511,"46083",60.85,67.6,1.16,"2926","3228","45","50587","55519","699"
2021-09-17,5234215,5791438,100759,62.78,69.47,1.21,"2753117",3036229,"53121",63.17,69.66,1.22,"2427490",2696351,"46878",61.02,67.77,1.18,"2931","3237","45","50677","55621","715"
2021-09-18,5245270,5802164,101862,62.92,69.6,1.22,"2758648",3041607,"53750",63.3,69.79,1.23,"2432950",2701620,"47344",61.15,67.91,1.19,"2934","3244","45","50738","55693","723"
2021-09-19,5251888,5808751,102639,63,69.68,1.23,"2761997",3044764,"54157",63.37,69.86,1.24,"2436177",2704992,"47711",61.23,67.99,1.2,"2936","3249","45","50778","55746","726"
