"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3090819,3921014,34022,37.07,47.03,0.41,"1660611",2083622,"18751",38.1,47.81,0.43,"1394630",1794143,"14999",35.05,45.1,0.38,"1821","2299","26","33757","40950","246"
2021-05-07,3144470,3944763,34385,37.72,47.32,0.41,"1688375",2095804,"18947",38.74,48.09,0.43,"1419982",1805435,"15162",35.69,45.38,0.38,"1857","2305","27","34256","41219","249"
2021-05-08,3186784,3963106,34638,38.23,47.54,0.42,"1709848",2104630,"19093",39.23,48.29,0.44,"1440355",1814721,"15268",36.2,45.61,0.38,"1910","2320","27","34671","41435","250"
2021-05-09,3216466,3972315,34813,38.58,47.65,0.42,"1724334",2108848,"19192",39.56,48.39,0.44,"1455169",1819556,"15342",36.58,45.74,0.39,"1945","2327","28","35018","41584","251"
2021-05-10,3256779,3988990,35087,39.07,47.85,0.42,"1744689",2117143,"19341",40.03,48.58,0.44,"1474650",1827737,"15466",37.07,45.94,0.39,"1987","2334","28","35453","41776","252"
2021-05-11,3301409,4011070,35449,39.6,48.11,0.43,"1767265",2128537,"19531",40.55,48.84,0.45,"1496238",1838206,"15636",37.61,46.2,0.39,"2031","2342","28","35875","41985","254"
2021-05-12,3344000,4032109,35769,40.11,48.37,0.43,"1788457",2139232,"19691",41.03,49.08,0.45,"1517198",1848410,"15795",38.14,46.46,0.4,"2050","2347","28","36295","42120","255"
2021-05-13,3386063,4059573,36088,40.62,48.69,0.43,"1809179",2153107,"19864",41.51,49.4,0.46,"1538120",1861808,"15938",38.66,46.8,0.4,"2072","2361","28","36692","42297","258"
2021-05-14,3430764,4089244,36436,41.15,49.05,0.44,"1831861",2168208,"20052",42.03,49.75,0.46,"1559781",1876216,"16095",39.21,47.16,0.4,"2097","2371","28","37025","42449","261"
2021-05-15,3468057,4115376,36739,41.6,49.36,0.44,"1850129",2180958,"20201",42.45,50.04,0.46,"1578501",1889412,"16245",39.68,47.49,0.41,"2112","2381","29","37315","42625","264"
2021-05-16,3489417,4132421,36892,41.86,49.57,0.44,"1860249",2189084,"20281",42.68,50.23,0.47,"1589549",1898193,"16316",39.95,47.71,0.41,"2132","2395","29","37487","42749","266"
2021-05-17,3521143,4157668,37114,42.24,49.87,0.45,"1875731",2201576,"20396",43.04,50.51,0.47,"1605456",1910770,"16423",40.35,48.03,0.41,"2151","2397","29","37805","42925","266"
2021-05-18,3555676,4185395,37401,42.65,50.2,0.45,"1892654",2215402,"20547",43.43,50.83,0.47,"1622752",1924503,"16557",40.79,48.37,0.42,"2165","2403","29","38105","43087","268"
2021-05-19,3587511,4212017,37687,43.03,50.52,0.45,"1908514",2228852,"20696",43.79,51.14,0.47,"1638528",1937546,"16692",41.19,48.7,0.42,"2172","2409","29","38297","43210","270"
2021-05-20,3620155,4238656,38018,43.42,50.84,0.46,"1924650",2242349,"20870",44.16,51.45,0.48,"1654789",1950569,"16846",41.59,49.03,0.42,"2186","2419","29","38530","43319","273"
2021-05-21,3654568,4265978,38352,43.84,51.17,0.46,"1942251",2256549,"21032",44.56,51.77,0.48,"1671337",1963577,"17017",42.01,49.36,0.43,"2200","2431","29","38780","43421","274"
2021-05-22,3681109,4288091,38549,44.15,51.44,0.46,"1955293",2267650,"21135",44.86,52.03,0.48,"1684618",1974500,"17111",42.34,49.63,0.43,"2208","2441","29","38990","43500","274"
2021-05-23,3696112,4300383,38670,44.33,51.58,0.46,"1962353",2273561,"21197",45.02,52.17,0.49,"1692394",1980805,"17169",42.54,49.79,0.43,"2215","2445","29","39150","43572","275"
2021-05-24,3721538,4321652,38919,44.64,51.84,0.47,"1974899",2284242,"21312",45.31,52.41,0.49,"1705012",1991279,"17303",42.86,50.05,0.43,"2227","2455","29","39400","43676","275"
2021-05-25,3747114,4343479,39219,44.95,52.1,0.47,"1987552",2295479,"21463",45.6,52.67,0.49,"1717712",2001748,"17448",43.18,50.31,0.44,"2234","2461","29","39616","43791","279"
2021-05-26,3770518,4364683,39457,45.23,52.35,0.47,"1999380",2306296,"21585",45.87,52.92,0.5,"1729044",2012019,"17563",43.46,50.57,0.44,"2244","2473","29","39850","43895","280"
2021-05-27,3793815,4385311,39686,45.51,52.6,0.48,"2010976",2316984,"21692",46.14,53.16,0.5,"1740519",2021867,"17683",43.75,50.82,0.44,"2253","2480","29","40067","43980","282"
2021-05-28,3818930,4405498,39914,45.81,52.84,0.48,"2023796",2327514,"21812",46.43,53.4,0.5,"1752576",2031424,"17789",44.05,51.06,0.45,"2259","2490","30","40299","44070","283"
2021-05-29,3838089,4419765,40056,46.04,53.02,0.48,"2033083",2334429,"21886",46.65,53.56,0.5,"1762342",2038717,"17857",44.3,51.24,0.45,"2270","2495","30","40394","44124","283"
2021-05-30,3848063,4427741,40127,46.16,53.11,0.48,"2037800",2338218,"21923",46.76,53.65,0.5,"1767459",2042877,"17891",44.43,51.35,0.45,"2276","2495","30","40528","44151","283"
2021-05-31,3855909,4433318,40236,46.25,53.18,0.48,"2041697",2340770,"21981",46.85,53.71,0.5,"1771360",2045867,"17942",44.52,51.42,0.45,"2282","2499","30","40570","44182","283"
2021-06-01,3882990,4451633,40539,46.58,53.4,0.49,"2055643",2350115,"22139",47.17,53.92,0.51,"1784341",2054750,"18086",44.85,51.65,0.45,"2296","2503","30","40710","44265","284"
2021-06-02,3905198,4469117,40711,46.84,53.61,0.49,"2067128",2359097,"22227",47.43,54.13,0.51,"1794959",2063165,"18168",45.12,51.86,0.46,"2301","2505","30","40810","44350","286"
2021-06-03,3930772,4486091,40879,47.15,53.81,0.49,"2080271",2367796,"22297",47.73,54.33,0.51,"1807275",2071376,"18263",45.43,52.07,0.46,"2310","2508","30","40916","44411","289"
2021-06-04,3958551,4503173,41048,47.48,54.02,0.49,"2094778",2376739,"22387",48.06,54.53,0.51,"1820409",2079436,"18342",45.76,52.27,0.46,"2320","2511","30","41044","44487","289"
2021-06-05,3981954,4515863,41196,47.76,54.17,0.49,"2106477",2383101,"22472",48.33,54.68,0.52,"1831956",2085696,"18404",46.05,52.42,0.46,"2330","2511","30","41191","44555","290"
2021-06-06,3996956,4523397,41332,47.94,54.26,0.5,"2113864",2386847,"22535",48.5,54.76,0.52,"1839473",2089445,"18477",46.24,52.52,0.46,"2341","2515","30","41278","44590","290"
2021-06-07,4020751,4537365,41503,48.23,54.43,0.5,"2125999",2393919,"22626",48.78,54.93,0.52,"1851008",2096290,"18557",46.53,52.69,0.47,"2346","2516","30","41398","44640","290"
2021-06-08,4046736,4552090,41661,48.54,54.6,0.5,"2139326",2401537,"22703",49.09,55.1,0.52,"1863553",2103346,"18638",46.84,52.87,0.47,"2351","2520","30","41506","44687","290"
2021-06-09,4071790,4565404,41820,48.84,54.76,0.5,"2152274",2408363,"22791",49.38,55.26,0.52,"1875544",2109748,"18708",47.14,53.03,0.47,"2358","2529","30","41614","44764","291"
2021-06-10,4096115,4579693,41989,49.13,54.93,0.5,"2164939",2415877,"22880",49.67,55.43,0.52,"1887077",2116442,"18787",47.43,53.2,0.47,"2364","2534","30","41735","44840","292"
2021-06-11,4123496,4594747,42175,49.46,55.11,0.51,"2179387",2423681,"22978",50,55.61,0.53,"1899894",2123577,"18874",47.75,53.38,0.47,"2373","2540","30","41842","44949","293"
2021-06-12,4144499,4606599,42286,49.71,55.26,0.51,"2190076",2429732,"23038",50.25,55.75,0.53,"1910118",2129323,"18925",48.01,53.52,0.48,"2382","2545","30","41923","44999","293"
2021-06-13,4156573,4611864,42344,49.86,55.32,0.51,"2195963",2432250,"23066",50.38,55.81,0.53,"1916168",2132012,"18955",48.16,53.59,0.48,"2385","2552","30","42057","45050","293"
2021-06-14,4177719,4623974,42505,50.11,55.46,0.51,"2206732",2438303,"23150",50.63,55.95,0.53,"1926349",2137988,"19030",48.42,53.74,0.48,"2394","2557","30","42244","45126","295"
2021-06-15,4200680,4637664,42698,50.39,55.63,0.51,"2218619",2445358,"23253",50.9,56.11,0.53,"1937310",2144545,"19120",48.7,53.9,0.48,"2400","2568","30","42351","45193","295"
2021-06-16,4221869,4650998,42878,50.64,55.79,0.51,"2229616",2452326,"23354",51.16,56.27,0.54,"1947390",2150810,"19198",48.95,54.06,0.48,"2406","2578","30","42457","45284","296"
2021-06-17,4242331,4663786,43043,50.89,55.94,0.52,"2240413",2459093,"23438",51.4,56.42,0.54,"1956948",2156757,"19278",49.19,54.21,0.48,"2412","2582","30","42558","45354","297"
2021-06-18,4262820,4677834,43186,51.13,56.11,0.52,"2251309",2466507,"23514",51.65,56.59,0.54,"1966432",2163294,"19345",49.43,54.38,0.49,"2422","2589","30","42657","45444","297"
2021-06-19,4277788,4687764,43286,51.31,56.23,0.52,"2258711",2471482,"23578",51.82,56.71,0.54,"1973924",2168171,"19381",49.62,54.5,0.49,"2429","2597","30","42724","45514","297"
2021-06-20,4285809,4692924,43341,51.41,56.29,0.52,"2262553",2474023,"23606",51.91,56.76,0.54,"1978073",2170759,"19408",49.72,54.56,0.49,"2434","2601","30","42749","45541","297"
2021-06-21,4297522,4704872,43456,51.55,56.43,0.52,"2268340",2480155,"23669",52.05,56.91,0.54,"1983921",2176494,"19459",49.87,54.71,0.49,"2440","2607","31","42821","45616","297"
2021-06-22,4314760,4716324,43596,51.76,56.57,0.52,"2277195",2486101,"23738",52.25,57.04,0.54,"1992231",2181913,"19529",50.08,54.84,0.49,"2443","2614","31","42891","45696","298"
2021-06-23,4331765,4728297,43726,51.96,56.72,0.52,"2286010",2492318,"23806",52.45,57.18,0.55,"2000335",2187589,"19591",50.28,54.99,0.49,"2451","2620","31","42969","45770","298"
2021-06-24,4348022,4739500,43864,52.15,56.85,0.53,"2294430",2498245,"23886",52.64,57.32,0.55,"2008091",2192800,"19649",50.47,55.12,0.49,"2456","2621","31","43045","45834","298"
2021-06-25,4364066,4751589,43994,52.35,57,0.53,"2302875",2504592,"23945",52.84,57.47,0.55,"2015630",2198477,"19720",50.66,55.26,0.5,"2458","2625","31","43103","45895","298"
2021-06-26,4375747,4760572,44081,52.49,57.1,0.53,"2308769",2509154,"23989",52.97,57.57,0.55,"2021367",2202846,"19762",50.81,55.37,0.5,"2459","2626","31","43152","45946","299"
2021-06-27,4382463,4766207,44123,52.57,57.17,0.53,"2312122",2511959,"24005",53.05,57.64,0.55,"2024699",2205635,"19788",50.89,55.44,0.5,"2466","2633","31","43176","45980","299"
2021-06-28,4394305,4776643,44262,52.71,57.3,0.53,"2318286",2517381,"24072",53.19,57.76,0.55,"2030324",2210582,"19859",51.03,55.56,0.5,"2470","2637","31","43225","46043","300"
2021-06-29,4408017,4787641,44408,52.87,57.43,0.53,"2325436",2523195,"24152",53.36,57.89,0.55,"2036831",2215713,"19921",51.2,55.69,0.5,"2472","2642","31","43278","46091","304"
2021-06-30,4420291,4798204,44592,53.02,57.55,0.53,"2331805",2528820,"24244",53.5,58.02,0.56,"2042677",2220591,"20013",51.34,55.82,0.5,"2478","2646","31","43331","46147","304"
2021-07-01,4432492,4808904,44785,53.17,57.68,0.54,"2338171",2534486,"24346",53.65,58.15,0.56,"2048453",2225562,"20103",51.49,55.94,0.51,"2480","2649","31","43388","46207","305"
2021-07-02,4445378,4820123,44908,53.32,57.82,0.54,"2344986",2540482,"24401",53.8,58.29,0.56,"2054442",2230717,"20170",51.64,56.07,0.51,"2487","2655","31","43463","46269","306"
2021-07-03,4454970,4828400,44997,53.44,57.92,0.54,"2349772",2544704,"24452",53.91,58.39,0.56,"2059223",2234735,"20208",51.76,56.17,0.51,"2488","2656","31","43487","46305","306"
2021-07-04,4456849,4830196,45018,53.46,57.94,0.54,"2350652",2545545,"24462",53.93,58.41,0.56,"2060190",2235654,"20218",51.78,56.19,0.51,"2488","2657","31","43519","46340","307"
2021-07-05,4465292,4838060,45099,53.56,58.03,0.54,"2354813",2549567,"24509",54.03,58.5,0.56,"2064412",2239443,"20252",51.89,56.29,0.51,"2495","2660","31","43572","46390","307"
2021-07-06,4479422,4848851,45246,53.73,58.16,0.54,"2362221",2555265,"24591",54.2,58.63,0.56,"2071062",2244490,"20316",52.06,56.42,0.51,"2504","2664","31","43635","46432","308"
2021-07-07,4491911,4858833,45393,53.88,58.28,0.54,"2368746",2560548,"24656",54.35,58.75,0.57,"2076962",2249117,"20396",52.21,56.53,0.51,"2514","2668","31","43689","46500","310"
2021-07-08,4503260,4868295,45523,54.02,58.4,0.55,"2374768",2565705,"24712",54.49,58.87,0.57,"2082219",2253361,"20470",52.34,56.64,0.51,"2518","2669","31","43755","46560","310"
2021-07-09,4515458,4877980,45631,54.16,58.51,0.55,"2381332",2570922,"24771",54.64,58.99,0.57,"2087801",2257766,"20518",52.48,56.75,0.52,"2521","2677","31","43804","46615","311"
2021-07-10,4525295,4886175,45704,54.28,58.61,0.55,"2386300",2575135,"24802",54.75,59.08,0.57,"2092623",2261712,"20560",52.6,56.85,0.52,"2527","2682","31","43845","46646","311"
2021-07-11,4530532,4890950,45745,54.34,58.67,0.55,"2388858",2577508,"24822",54.81,59.14,0.57,"2095235",2264060,"20581",52.66,56.91,0.52,"2533","2684","31","43906","46698","311"
2021-07-12,4541492,4900569,45839,54.48,58.78,0.55,"2394560",2582580,"24870",54.94,59.26,0.57,"2100430",2268551,"20627",52.8,57.02,0.52,"2539","2690","31","43963","46748","311"
2021-07-13,4552009,4911050,45974,54.6,58.91,0.55,"2400066",2588209,"24932",55.07,59.38,0.57,"2105365",2273317,"20698",52.92,57.14,0.52,"2548","2695","31","44030","46829","313"
2021-07-14,4562511,4921005,46110,54.73,59.03,0.55,"2405635",2593539,"25012",55.2,59.51,0.57,"2110224",2277868,"20754",53.04,57.26,0.52,"2553","2698","31","44099","46900","313"
2021-07-15,4572713,4930743,46223,54.85,59.14,0.55,"2411162",2598839,"25068",55.32,59.63,0.58,"2114836",2282228,"20811",53.16,57.36,0.52,"2554","2699","31","44161","46977","313"
2021-07-16,4583515,4940926,46341,54.98,59.27,0.56,"2416930",2604288,"25133",55.45,59.75,0.58,"2119819",2286905,"20864",53.28,57.48,0.52,"2557","2704","31","44209","47029","313"
2021-07-17,4591850,4948654,46443,55.08,59.36,0.56,"2421140",2608225,"25176",55.55,59.84,0.58,"2123911",2290664,"20923",53.39,57.58,0.53,"2560","2706","31","44239","47059","313"
2021-07-18,4596780,4953393,46483,55.14,59.42,0.56,"2423522",2610584,"25194",55.61,59.9,0.58,"2126420",2292982,"20945",53.45,57.64,0.53,"2565","2708","31","44273","47119","313"
2021-07-19,4606387,4963499,46587,55.25,59.54,0.56,"2428491",2615928,"25246",55.72,60.02,0.58,"2130995",2297649,"20997",53.56,57.75,0.53,"2569","2710","31","44332","47212","313"
2021-07-20,4616250,4975161,46695,55.37,59.68,0.56,"2433638",2622061,"25302",55.84,60.16,0.58,"2135667",2303121,"21049",53.68,57.89,0.53,"2571","2714","31","44374","47265","313"
2021-07-21,4626081,4986153,46865,55.49,59.81,0.56,"2438950",2627917,"25390",55.96,60.3,0.58,"2140139",2308191,"21130",53.79,58.02,0.53,"2573","2717","31","44419","47328","314"
2021-07-22,4635743,4997868,47041,55.61,59.95,0.56,"2444088",2634203,"25472",56.08,60.44,0.58,"2144603",2313549,"21222",53.91,58.15,0.53,"2577","2719","31","44475","47397","316"
2021-07-23,4645741,5010124,47199,55.73,60.1,0.57,"2449455",2640739,"25552",56.2,60.59,0.59,"2149167",2319187,"21299",54.02,58.29,0.54,"2583","2720","31","44536","47478","317"
2021-07-24,4653319,5018199,47300,55.82,60.19,0.57,"2453368",2644787,"25598",56.29,60.68,0.59,"2152786",2323151,"21354",54.11,58.39,0.54,"2584","2721","31","44581","47540","317"
2021-07-25,4655948,5024253,47375,55.85,60.27,0.57,"2454626",2647815,"25631",56.32,60.75,0.59,"2154141",2326140,"21396",54.15,58.47,0.54,"2585","2723","31","44596","47575","317"
2021-07-26,4663885,5035928,47499,55.94,60.41,0.57,"2458813",2654003,"25691",56.42,60.89,0.59,"2157859",2331546,"21459",54.24,58.6,0.54,"2586","2726","31","44627","47653","318"
2021-07-27,4673412,5048829,47652,56.06,60.56,0.57,"2463939",2660916,"25760",56.53,61.05,0.59,"2162216",2337468,"21543",54.35,58.75,0.54,"2592","2732","31","44665","47713","318"
2021-07-28,4682465,5061645,47818,56.17,60.71,0.57,"2468733",2667760,"25848",56.64,61.21,0.59,"2166397",2343337,"21617",54.45,58.9,0.54,"2595","2735","31","44740","47813","322"
2021-07-29,4690876,5073475,47975,56.27,60.86,0.58,"2473301",2674013,"25915",56.75,61.35,0.59,"2170187",2348824,"21706",54.55,59.04,0.55,"2598","2746","31","44790","47892","323"
2021-07-30,4700194,5089428,48187,56.38,61.05,0.58,"2478206",2682408,"26010",56.86,61.55,0.6,"2174543",2356228,"21821",54.66,59.22,0.55,"2603","2761","31","44842","48031","325"
2021-07-31,4707461,5099797,48332,56.47,61.17,0.58,"2481896",2687562,"26074",56.95,61.66,0.6,"2178073",2361366,"21899",54.75,59.35,0.55,"2608","2769","31","44884","48100","328"
2021-08-01,4711462,5106845,48482,56.51,61.26,0.58,"2483889",2691095,"26142",56.99,61.75,0.6,"2180068",2364813,"21981",54.8,59.44,0.55,"2609","2773","31","44896","48164","328"
2021-08-02,4719593,5121072,48683,56.61,61.43,0.58,"2488106",2698391,"26227",57.09,61.91,0.6,"2183934",2371627,"22096",54.89,59.61,0.56,"2610","2785","31","44943","48269","329"
2021-08-03,4729388,5137376,48869,56.73,61.62,0.59,"2493248",2706700,"26315",57.21,62.1,0.6,"2188512",2379444,"22194",55.01,59.81,0.56,"2612","2791","31","45016","48441","329"
2021-08-04,4738996,5155687,49085,56.84,61.84,0.59,"2498328",2715922,"26414",57.32,62.31,0.61,"2192983",2388376,"22311",55.12,60.03,0.56,"2615","2799","31","45070","48590","329"
2021-08-05,4748338,5174593,49289,56.96,62.07,0.59,"2503357",2725528,"26511",57.44,62.54,0.61,"2197210",2397529,"22416",55.23,60.26,0.56,"2617","2814","32","45154","48722","330"
2021-08-06,4758060,5193884,49479,57.07,62.3,0.59,"2508464",2735513,"26610",57.55,62.76,0.61,"2201764",2406710,"22505",55.34,60.49,0.57,"2622","2822","32","45210","48839","332"
2021-08-07,4764999,5208129,49604,57.16,62.47,0.59,"2511906",2742528,"26671",57.63,62.93,0.61,"2205220",2413804,"22569",55.43,60.67,0.57,"2625","2835","32","45248","48962","332"
2021-08-08,4769242,5217701,49722,57.21,62.59,0.6,"2514024",2747153,"26726",57.68,63.03,0.61,"2207316",2418682,"22632",55.48,60.79,0.57,"2625","2842","32","45277","49024","332"
2021-08-09,4778803,5239934,49901,57.32,62.85,0.6,"2519084",2758336,"26802",57.8,63.29,0.61,"2211747",2429602,"22735",55.59,61.07,0.57,"2627","2855","32","45345","49141","332"
2021-08-10,4789141,5259609,50112,57.45,63.09,0.6,"2524587",2768201,"26913",57.92,63.51,0.62,"2216535",2439258,"22833",55.71,61.31,0.57,"2630","2860","33","45389","49290","333"
2021-08-11,4798391,5275877,50269,57.56,63.28,0.6,"2529440",2776460,"26986",58.04,63.7,0.62,"2220869",2447135,"22915",55.82,61.51,0.58,"2634","2865","33","45448","49417","335"
2021-08-12,4808371,5291758,50456,57.68,63.47,0.61,"2534890",2784529,"27067",58.16,63.89,0.62,"2225338",2454828,"23020",55.93,61.7,0.58,"2635","2872","33","45508","49529","336"
2021-08-13,4818576,5307544,50711,57.8,63.66,0.61,"2540368",2792461,"27190",58.29,64.07,0.62,"2229998",2462542,"23152",56.05,61.9,0.58,"2637","2879","33","45573","49662","336"
2021-08-14,4825671,5318484,51275,57.88,63.8,0.62,"2544020",2797941,"27471",58.37,64.2,0.63,"2233405",2467931,"23428",56.14,62.03,0.59,"2638","2884","33","45608","49728","343"
2021-08-15,4830956,5325689,51936,57.95,63.88,0.62,"2546625",2801420,"27812",58.43,64.28,0.64,"2236043",2471605,"23748",56.2,62.12,0.6,"2640","2891","33","45648","49773","343"
2021-08-16,4841440,5342330,53302,58.07,64.08,0.64,"2552190",2809598,"28438",58.56,64.46,0.65,"2240891",2479942,"24480",56.33,62.33,0.62,"2644","2902","33","45715","49888","351"
2021-08-17,4853270,5361164,55184,58.21,64.31,0.66,"2558380",2819102,"29347",58.7,64.68,0.67,"2246466",2489103,"25446",56.47,62.56,0.64,"2648","2916","33","45776","50043","358"
2021-08-18,4864846,5379615,57286,58.35,64.53,0.69,"2564650",2828349,"30364",58.84,64.89,0.7,"2251678",2498176,"26516",56.6,62.79,0.67,"2654","2927","34","45864","50163","372"
2021-08-19,4875660,5396859,59330,58.48,64.74,0.71,"2570305",2836995,"31432",58.97,65.09,0.72,"2256770",2506666,"27481",56.73,63.01,0.69,"2660","2941","36","45925","50257","381"
2021-08-20,4888455,5414119,61288,58.64,64.94,0.74,"2577161",2845872,"32438",59.13,65.3,0.74,"2262615",2514893,"28425",56.87,63.21,0.71,"2665","2948","36","46014","50406","389"
2021-08-21,4897449,5426072,62442,58.74,65.09,0.75,"2581603",2851593,"33037",59.23,65.43,0.76,"2267084",2521018,"28974",56.98,63.37,0.73,"2669","2955","36","46093","50506","395"
2021-08-22,4901729,5430388,62993,58.8,65.14,0.76,"2583789",2853612,"33309",59.28,65.47,0.76,"2269138",2523293,"29251",57.04,63.42,0.74,"2671","2956","36","46131","50527","397"
2021-08-23,4914637,5446835,64596,58.95,65.33,0.77,"2590390",2861691,"34107",59.43,65.66,0.78,"2275315",2531546,"30046",57.19,63.63,0.76,"2675","2966","36","46257","50632","407"
2021-08-24,4928265,5464476,66391,59.11,65.55,0.8,"2597519",2870580,"35005",59.6,65.86,0.8,"2281691",2540174,"30932",57.35,63.85,0.78,"2680","2971","37","46375","50751","417"
2021-08-25,4941712,5479973,68032,59.28,65.73,0.82,"2604465",2878334,"35850",59.76,66.04,0.82,"2288086",2547804,"31719",57.51,64.04,0.8,"2685","2979","37","46476","50856","426"
2021-08-26,4956748,5496815,69865,59.46,65.93,0.84,"2612355",2886966,"36819",59.94,66.24,0.84,"2295127",2555906,"32570",57.69,64.24,0.82,"2694","2986","37","46572","50957","439"
2021-08-27,4972529,5512431,71639,59.65,66.12,0.86,"2620739",2895043,"37794",60.13,66.42,0.87,"2302401",2563306,"33361",57.87,64.43,0.84,"2703","2994","37","46686","51088","447"
2021-08-28,4984997,5523844,72765,59.79,66.26,0.87,"2626995",2900711,"38402",60.27,66.55,0.88,"2308506",2568967,"33873",58.03,64.57,0.85,"2710","3000","38","46786","51166","452"
2021-08-29,4993017,5531435,73613,59.89,66.35,0.88,"2630985",2904487,"38855",60.37,66.64,0.89,"2312468",2572742,"34262",58.13,64.67,0.86,"2720","3002","38","46844","51204","458"
2021-08-30,5011159,5547953,75511,60.11,66.55,0.91,"2640336",2912879,"39874",60.58,66.83,0.91,"2321155",2580767,"35129",58.34,64.87,0.88,"2725","3007","39","46943","51300","469"
2021-08-31,5028084,5564162,77496,60.31,66.74,0.93,"2649059",2921095,"40916",60.78,67.02,0.94,"2329252",2588624,"36054",58.55,65.07,0.91,"2731","3016","39","47042","51427","487"
2021-09-01,5043136,5579824,79474,60.49,66.93,0.95,"2656701",2928882,"41923",60.96,67.2,0.96,"2336551",2596369,"37009",58.73,65.26,0.93,"2736","3018","40","47148","51555","502"
2021-09-02,5056501,5594884,81251,60.65,67.11,0.97,"2663616",2936834,"42870",61.11,67.38,0.98,"2342921",2603384,"37832",58.89,65.44,0.95,"2739","3020","40","47225","51646","509"
2021-09-03,5071878,5610568,83181,60.84,67.3,1,"2671501",2945294,"43921",61.3,67.58,1.01,"2350257",2610494,"38699",59.07,65.62,0.97,"2745","3023","41","47375","51757","520"
2021-09-04,5082087,5620701,84231,60.96,67.42,1.01,"2676645",2950400,"44506",61.41,67.69,1.02,"2355278",2615467,"39162",59.2,65.74,0.98,"2750","3029","41","47414","51805","522"
2021-09-05,5088143,5627802,84974,61.03,67.51,1.02,"2679565",2953878,"44898",61.48,67.77,1.03,"2358378",2619052,"39512",59.28,65.83,0.99,"2755","3034","41","47445","51838","523"
2021-09-06,5093032,5633228,85275,61.09,67.57,1.02,"2681882",2956468,"45057",61.53,67.83,1.03,"2360901",2621812,"39654",59.34,65.9,1,"2756","3038","41","47493","51910","523"
2021-09-07,5111610,5649352,86836,61.31,67.76,1.04,"2691399",2964849,"45862",61.75,68.03,1.05,"2369829",2629372,"40408",59.57,66.09,1.02,"2767","3050","41","47615","52081","525"
2021-09-08,5127337,5666121,88603,61.5,67.97,1.06,"2699421",2973631,"46762",61.94,68.23,1.07,"2377445",2637226,"41255",59.76,66.29,1.04,"2773","3060","41","47698","52204","545"
2021-09-09,5143135,5682955,90507,61.69,68.17,1.09,"2707603",2982408,"47736",62.12,68.43,1.1,"2384944",2645133,"42167",59.95,66.49,1.06,"2782","3069","41","47806","52345","563"
2021-09-10,5159639,5702134,92484,61.89,68.4,1.11,"2716404",2992685,"48854",62.33,68.67,1.12,"2392503",2653868,"43014",60.14,66.71,1.08,"2793","3072","41","47939","52509","575"
2021-09-11,5171048,5715579,93547,62.03,68.56,1.12,"2722161",2999554,"49429",62.46,68.82,1.13,"2398058",2660318,"43498",60.28,66.87,1.09,"2796","3077","41","48033","52630","579"
2021-09-12,5176882,5724808,94260,62.1,68.67,1.13,"2724921",3004058,"49815",62.52,68.93,1.14,"2401105",2664970,"43820",60.35,66.99,1.1,"2798","3081","41","48058","52699","584"
2021-09-13,5190824,5742468,95908,62.26,68.88,1.15,"2731863",3012798,"50681",62.68,69.13,1.16,"2408033",2673727,"44597",60.53,67.21,1.12,"2802","3090","41","48126","52853","589"
2021-09-14,5205425,5759299,97463,62.44,69.08,1.17,"2739334",3021202,"51461",62.85,69.32,1.18,"2415086",2682021,"45357",60.7,67.41,1.14,"2809","3095","42","48196","52981","603"
2021-09-15,5219025,5775214,99027,62.6,69.27,1.19,"2746377",3029270,"52294",63.01,69.5,1.2,"2421548",2689797,"46075",60.87,67.61,1.16,"2814","3104","42","48286","53043","616"
2021-09-16,5234004,5791371,100459,62.78,69.47,1.21,"2754054",3037282,"53040",63.19,69.69,1.22,"2428742",2697731,"46746",61.05,67.81,1.17,"2822","3117","42","48386","53241","631"
2021-09-17,5248805,5806337,102227,62.96,69.65,1.23,"2762016",3045291,"53984",63.37,69.87,1.24,"2435487",2704580,"47554",61.22,67.98,1.2,"2827","3126","42","48475","53340","647"
2021-09-18,5259887,5817089,103348,63.09,69.78,1.24,"2767563",3050688,"54622",63.5,70,1.25,"2440961",2709857,"48029",61.35,68.11,1.21,"2830","3133","42","48533","53411","655"
2021-09-19,5266533,5823691,104144,63.17,69.86,1.25,"2770931",3053853,"55039",63.58,70.07,1.26,"2444197",2713235,"48405",61.44,68.2,1.22,"2832","3138","42","48573","53465","658"
