"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3084014,3912320,33721,36.99,46.93,0.4,"1656307",2078263,"18568",38,47.68,0.43,"1390688",1789204,"14864",34.96,44.97,0.37,"1874","2361","27","35145","42492","262"
2021-05-07,3137533,3936011,34080,37.63,47.21,0.41,"1683991",2090420,"18762",38.64,47.96,0.43,"1415977",1800461,"15025",35.59,45.26,0.38,"1913","2367","28","35652","42763","265"
2021-05-08,3179762,3954321,34332,38.14,47.43,0.41,"1705412",2099228,"18907",39.13,48.17,0.43,"1436308",1809730,"15131",36.1,45.49,0.38,"1967","2382","28","36075","42981","266"
2021-05-09,3209400,3963500,34507,38.5,47.54,0.41,"1719870",2103426,"19006",39.46,48.26,0.44,"1451102",1814555,"15205",36.47,45.61,0.38,"2002","2389","29","36426","43130","267"
2021-05-10,3249603,3980127,34778,38.98,47.74,0.42,"1740165",2111697,"19154",39.93,48.45,0.44,"1470516",1822711,"15327",36.96,45.81,0.39,"2045","2396","29","36877","43323","268"
2021-05-11,3294071,4002173,35135,39.51,48.01,0.42,"1762640",2123074,"19341",40.44,48.71,0.44,"1492030",1833160,"15494",37.5,46.08,0.39,"2090","2404","29","37311","43535","271"
2021-05-12,3336529,4023169,35448,40.02,48.26,0.43,"1783743",2133746,"19498",40.93,48.96,0.45,"1512940",1843342,"15649",38.03,46.33,0.39,"2109","2409","29","37737","43672","272"
2021-05-13,3378442,4050587,35761,40.52,48.59,0.43,"1804391",2147599,"19671",41.4,49.28,0.45,"1533775",1856711,"15786",38.55,46.67,0.4,"2132","2425","29","38144","43852","275"
2021-05-14,3423074,4080192,36099,41.06,48.94,0.43,"1827036",2162665,"19854",41.92,49.62,0.46,"1555400",1871081,"15938",39.1,47.03,0.4,"2157","2435","29","38481","44011","278"
2021-05-15,3460267,4106281,36393,41.51,49.25,0.44,"1845246",2175399,"20000",42.34,49.91,0.46,"1574078",1884246,"16082",39.57,47.36,0.4,"2172","2446","30","38771","44190","281"
2021-05-16,3481542,4123281,36544,41.76,49.46,0.44,"1855326",2183497,"20079",42.57,50.1,0.46,"1585076",1893005,"16152",39.84,47.58,0.41,"2192","2461","30","38948","44318","283"
2021-05-17,3513184,4148460,36759,42.14,49.76,0.44,"1870768",2195945,"20190",42.92,50.38,0.46,"1600928",1905552,"16256",40.24,47.9,0.41,"2212","2463","30","39276","44500","283"
2021-05-18,3547605,4176125,37046,42.55,50.09,0.44,"1887640",2209737,"20340",43.31,50.7,0.47,"1618155",1919252,"16391",40.67,48.24,0.41,"2226","2470","30","39584","44666","285"
2021-05-19,3579356,4202688,37335,42.93,50.41,0.45,"1903463",2223154,"20490",43.67,51.01,0.47,"1633881",1932267,"16528",41.07,48.57,0.42,"2233","2477","30","39779","44790","287"
2021-05-20,3611911,4229276,37666,43.32,50.73,0.45,"1919548",2236617,"20663",44.04,51.32,0.47,"1650095",1945268,"16683",41.48,48.9,0.42,"2247","2487","30","40021","44904","290"
2021-05-21,3646233,4256555,37996,43.74,51.06,0.46,"1937096",2250785,"20822",44.45,51.64,0.48,"1666603",1958265,"16852",41.89,49.22,0.42,"2261","2499","31","40273","45006","291"
2021-05-22,3672703,4278627,38188,44.05,51.32,0.46,"1950096",2261873,"20923",44.74,51.9,0.48,"1679847",1969159,"16943",42.22,49.5,0.43,"2269","2510","31","40491","45085","291"
2021-05-23,3687653,4290867,38309,44.23,51.47,0.46,"1957130",2267757,"20985",44.91,52.03,0.48,"1687593",1975438,"17001",42.42,49.65,0.43,"2276","2514","31","40654","45158","292"
2021-05-24,3713009,4312094,38555,44.54,51.72,0.46,"1969641",2278415,"21098",45.19,52.28,0.48,"1700170",1985890,"17134",42.73,49.92,0.43,"2288","2525","31","40910","45264","292"
2021-05-25,3738504,4333883,38849,44.84,51.98,0.47,"1982236",2289629,"21246",45.48,52.53,0.49,"1712841",1996345,"17276",43.05,50.18,0.43,"2295","2530","31","41132","45379","296"
2021-05-26,3761846,4355059,39085,45.12,52.24,0.47,"1994035",2300426,"21367",45.75,52.78,0.49,"1724135",2006607,"17390",43.34,50.44,0.44,"2305","2542","31","41371","45484","297"
2021-05-27,3785091,4375658,39312,45.4,52.49,0.47,"2005597",2311096,"21474",46.02,53.03,0.49,"1735587",2016441,"17508",43.62,50.68,0.44,"2314","2549","31","41593","45572","299"
2021-05-28,3810157,4395816,39538,45.7,52.73,0.47,"2018404",2321617,"21593",46.31,53.27,0.5,"1747605",2025977,"17613",43.93,50.92,0.44,"2320","2559","32","41828","45663","300"
2021-05-29,3829266,4410067,39674,45.93,52.9,0.48,"2027665",2328520,"21661",46.52,53.43,0.5,"1757346",2033262,"17680",44.17,51.11,0.44,"2331","2565","32","41924","45720","301"
2021-05-30,3839202,4418015,39741,46.05,52.99,0.48,"2032355",2332291,"21696",46.63,53.51,0.5,"1762451",2037413,"17711",44.3,51.21,0.45,"2337","2565","32","42059","45746","302"
2021-05-31,3847027,4423578,39848,46.15,53.06,0.48,"2036242",2334839,"21753",46.72,53.57,0.5,"1766341",2040393,"17761",44.4,51.29,0.45,"2343","2569","32","42101","45777","302"
2021-06-01,3874047,4441834,40142,46.47,53.28,0.48,"2050151",2344144,"21905",47.04,53.78,0.5,"1779294",2049255,"17902",44.72,51.51,0.45,"2357","2574","32","42245","45861","303"
2021-06-02,3896207,4459277,40311,46.73,53.49,0.48,"2061615",2353103,"21991",47.3,53.99,0.5,"1789881",2057648,"17983",44.99,51.72,0.45,"2362","2576","32","42349","45950","305"
2021-06-03,3921729,4476221,40473,47.04,53.69,0.49,"2074740",2361780,"22055",47.6,54.19,0.51,"1802158",2065850,"18078",45.3,51.93,0.45,"2373","2579","32","42458","46012","308"
2021-06-04,3949425,4493267,40644,47.37,53.9,0.49,"2089192",2370699,"22147",47.94,54.39,0.51,"1815258",2073898,"18157",45.63,52.13,0.46,"2383","2582","32","42592","46088","308"
2021-06-05,3972787,4505932,40788,47.65,54.05,0.49,"2100872",2377046,"22229",48.2,54.54,0.51,"1826779",2080147,"18218",45.92,52.29,0.46,"2393","2582","32","42743","46157","309"
2021-06-06,3987741,4513444,40919,47.83,54.14,0.49,"2108232",2380779,"22288",48.37,54.63,0.51,"1834271",2083888,"18290",46.11,52.38,0.46,"2404","2586","32","42834","46191","309"
2021-06-07,4011469,4527370,41084,48.12,54.31,0.49,"2120326",2387833,"22376",48.65,54.79,0.51,"1845775",2090708,"18367",46.39,52.55,0.46,"2409","2587","32","42959","46242","309"
2021-06-08,4037385,4542077,41235,48.43,54.48,0.49,"2133611",2395440,"22451",48.95,54.96,0.52,"1858291",2097756,"18443",46.71,52.73,0.46,"2414","2591","32","43069","46290","309"
2021-06-09,4062363,4555378,41388,48.73,54.64,0.5,"2146509",2402266,"22536",49.25,55.12,0.52,"1870252",2104143,"18510",47.01,52.89,0.47,"2423","2600","32","43179","46369","310"
2021-06-10,4086647,4569637,41551,49.02,54.81,0.5,"2159142",2409760,"22621",49.54,55.29,0.52,"1881773",2110826,"18587",47.3,53.06,0.47,"2429","2605","32","43303","46446","311"
2021-06-11,4113977,4584656,41736,49.35,54.99,0.5,"2173565",2417538,"22720",49.87,55.47,0.52,"1894563",2117948,"18672",47.62,53.24,0.47,"2438","2611","32","43411","46559","312"
2021-06-12,4134940,4596483,41843,49.6,55.13,0.5,"2184229",2423572,"22778",50.12,55.61,0.52,"1904772",2123686,"18721",47.88,53.38,0.47,"2448","2616","32","43491","46609","312"
2021-06-13,4146961,4601735,41897,49.74,55.2,0.5,"2190089",2426080,"22804",50.25,55.66,0.52,"1910795",2126371,"18749",48.03,53.45,0.47,"2451","2623","32","43626","46661","312"
2021-06-14,4168060,4613823,42059,50,55.34,0.5,"2200833",2432125,"22887",50.5,55.8,0.53,"1920950",2132332,"18826",48.28,53.6,0.47,"2461","2629","32","43816","46737","314"
2021-06-15,4190959,4627501,42248,50.27,55.51,0.51,"2212692",2439169,"22987",50.77,55.97,0.53,"1931878",2138887,"18915",48.56,53.76,0.48,"2466","2640","32","43923","46805","314"
2021-06-16,4212106,4640803,42425,50.52,55.67,0.51,"2223666",2446118,"23084",51.02,56.12,0.53,"1941936",2145140,"18994",48.81,53.92,0.48,"2472","2650","32","44032","46895","315"
2021-06-17,4232517,4653558,42584,50.77,55.82,0.51,"2234443",2452868,"23163",51.27,56.28,0.53,"1951460",2151071,"19073",49.05,54.07,0.48,"2478","2654","32","44136","46965","316"
2021-06-18,4252959,4667577,42726,51.01,55.99,0.51,"2245315",2460270,"23239",51.52,56.45,0.53,"1960922",2157590,"19139",49.29,54.23,0.48,"2488","2661","32","44234","47056","316"
2021-06-19,4267898,4677482,42822,51.19,56.11,0.51,"2252705",2465232,"23300",51.69,56.56,0.53,"1968396",2162454,"19174",49.48,54.35,0.48,"2495","2669","32","44302","47127","316"
2021-06-20,4275889,4682631,42874,51.29,56.17,0.51,"2256533",2467766,"23327",51.77,56.62,0.54,"1972530",2165038,"19199",49.58,54.42,0.48,"2500","2673","32","44326","47154","316"
2021-06-21,4287579,4694557,42989,51.43,56.31,0.52,"2262304",2473885,"23390",51.91,56.76,0.54,"1978370",2170763,"19250",49.73,54.56,0.48,"2506","2679","33","44399","47230","316"
2021-06-22,4304774,4705991,43126,51.64,56.45,0.52,"2271136",2479823,"23457",52.11,56.9,0.54,"1986660",2176171,"19319",49.94,54.7,0.49,"2510","2687","33","44468","47310","317"
2021-06-23,4321735,4717948,43253,51.84,56.59,0.52,"2279927",2486039,"23522",52.31,57.04,0.54,"1994741",2181829,"19381",50.14,54.84,0.49,"2518","2693","33","44549","47387","317"
2021-06-24,4337970,4729127,43389,52.03,56.73,0.52,"2288341",2491951,"23600",52.5,57.18,0.54,"2002480",2187029,"19439",50.33,54.97,0.49,"2523","2694","33","44626","47453","317"
2021-06-25,4353972,4741190,43517,52.23,56.87,0.52,"2296761",2498277,"23658",52.7,57.32,0.54,"2010002",2192701,"19509",50.52,55.11,0.49,"2525","2698","33","44684","47514","317"
2021-06-26,4365626,4750152,43601,52.37,56.98,0.52,"2302633",2502825,"23701",52.83,57.43,0.54,"2015734",2197064,"19549",50.67,55.22,0.49,"2525","2698","33","44734","47565","318"
2021-06-27,4372319,4755785,43642,52.45,57.05,0.52,"2305973",2505625,"23717",52.91,57.49,0.54,"2019056",2199854,"19574",50.75,55.29,0.49,"2532","2705","33","44758","47601","318"
2021-06-28,4384112,4766194,43773,52.59,57.17,0.53,"2312112",2511025,"23781",53.05,57.61,0.55,"2024657",2204792,"19640",50.89,55.42,0.49,"2537","2709","33","44806","47668","319"
2021-06-29,4397787,4777159,43924,52.75,57.3,0.53,"2319242",2516815,"23863",53.21,57.75,0.55,"2031147",2209914,"19705",51.05,55.55,0.5,"2539","2714","33","44859","47716","323"
2021-06-30,4410044,4787697,44105,52.9,57.43,0.53,"2325601",2522423,"23953",53.36,57.88,0.55,"2036985",2214783,"19796",51.2,55.67,0.5,"2545","2718","33","44913","47773","323"
2021-07-01,4422199,4798363,44298,53.04,57.56,0.53,"2331936",2528067,"24055",53.5,58,0.55,"2042746",2219740,"19886",51.35,55.79,0.5,"2547","2721","33","44970","47835","324"
2021-07-02,4435030,4809565,44422,53.2,57.69,0.53,"2338717",2534052,"24111",53.66,58.14,0.55,"2048711",2224889,"19953",51.5,55.92,0.5,"2554","2727","33","45048","47897","325"
2021-07-03,4444607,4817824,44510,53.31,57.79,0.53,"2343496",2538260,"24161",53.77,58.24,0.55,"2053483",2228903,"19991",51.62,56.02,0.5,"2555","2728","33","45073","47933","325"
2021-07-04,4446482,4819614,44531,53.34,57.81,0.53,"2344373",2539097,"24171",53.79,58.26,0.55,"2054448",2229820,"20001",51.64,56.05,0.5,"2555","2729","33","45106","47968","326"
2021-07-05,4454889,4827450,44612,53.44,57.91,0.54,"2348519",2543101,"24218",53.89,58.35,0.56,"2058649",2233599,"20035",51.75,56.14,0.5,"2562","2732","33","45159","48018","326"
2021-07-06,4468993,4838215,44755,53.61,58.03,0.54,"2355912",2548783,"24296",54.05,58.48,0.56,"2065288",2238634,"20098",51.91,56.27,0.51,"2571","2736","33","45222","48062","328"
2021-07-07,4481445,4848159,44902,53.75,58.15,0.54,"2362415",2554048,"24362",54.2,58.6,0.56,"2071172",2243240,"20177",52.06,56.38,0.51,"2581","2740","33","45277","48131","330"
2021-07-08,4492770,4857596,45029,53.89,58.27,0.54,"2368426",2559192,"24415",54.34,58.72,0.56,"2076416",2247472,"20251",52.19,56.49,0.51,"2585","2741","33","45343","48191","330"
2021-07-09,4504924,4867257,45134,54.04,58.38,0.54,"2374961",2564397,"24471",54.49,58.84,0.56,"2081981",2251865,"20299",52.33,56.6,0.51,"2589","2749","33","45393","48246","331"
2021-07-10,4514733,4875438,45206,54.15,58.48,0.54,"2379913",2568606,"24503",54.61,58.93,0.56,"2086790",2255801,"20339",52.45,56.7,0.51,"2595","2754","33","45435","48277","331"
2021-07-11,4519949,4880170,45243,54.22,58.54,0.54,"2382459",2570956,"24521",54.66,58.99,0.56,"2089394",2258128,"20358",52.52,56.76,0.51,"2601","2756","33","45495","48330","331"
2021-07-12,4530884,4889753,45334,54.35,58.65,0.54,"2388152",2576009,"24567",54.79,59.1,0.56,"2094573",2262601,"20403",52.65,56.87,0.51,"2607","2762","33","45552","48381","331"
2021-07-13,4541370,4900213,45470,54.47,58.78,0.55,"2393646",2581622,"24630",54.92,59.23,0.57,"2099487",2267361,"20474",52.77,56.99,0.51,"2616","2767","33","45621","48463","333"
2021-07-14,4551844,4910144,45602,54.6,58.9,0.55,"2399199",2586934,"24708",55.05,59.36,0.57,"2104333",2271906,"20528",52.89,57.11,0.52,"2621","2770","33","45691","48534","333"
2021-07-15,4562016,4919862,45715,54.72,59.01,0.55,"2404705",2592225,"24764",55.17,59.48,0.57,"2108933",2276255,"20585",53.01,57.21,0.52,"2622","2771","33","45756","48611","333"
2021-07-16,4572803,4930013,45827,54.85,59.14,0.55,"2410468",2597654,"24824",55.31,59.6,0.57,"2113905",2280920,"20637",53.13,57.33,0.52,"2626","2776","33","45804","48663","333"
2021-07-17,4581116,4937727,45927,54.95,59.23,0.55,"2414666",2601585,"24867",55.4,59.69,0.57,"2117987",2284671,"20694",53.24,57.43,0.52,"2629","2778","33","45834","48693","333"
2021-07-18,4586038,4942451,45965,55.01,59.28,0.55,"2417044",2603936,"24884",55.46,59.75,0.57,"2120492",2286983,"20715",53.3,57.48,0.52,"2634","2780","33","45868","48752","333"
2021-07-19,4595611,4952534,46066,55.12,59.41,0.55,"2421985",2609265,"24936",55.57,59.87,0.57,"2125058",2291639,"20764",53.41,57.6,0.52,"2638","2782","33","45930","48848","333"
2021-07-20,4605436,4964159,46173,55.24,59.55,0.55,"2427110",2615386,"24991",55.69,60.01,0.57,"2129714",2297086,"20816",53.53,57.74,0.52,"2640","2786","33","45972","48901","333"
2021-07-21,4615224,4975126,46337,55.36,59.68,0.56,"2432397",2621236,"25073",55.81,60.14,0.58,"2134166",2302136,"20897",53.64,57.87,0.53,"2642","2789","33","46019","48965","334"
2021-07-22,4624867,4986806,46515,55.48,59.82,0.56,"2437525",2627502,"25155",55.93,60.29,0.58,"2138620",2307478,"20991",53.76,58,0.53,"2646","2791","33","46076","49035","336"
2021-07-23,4634846,4999032,46672,55.59,59.96,0.56,"2442878",2634022,"25233",56.05,60.44,0.58,"2143179",2313103,"21069",53.87,58.14,0.53,"2652","2792","33","46137","49115","337"
2021-07-24,4642398,5007091,46775,55.69,60.06,0.56,"2446774",2638057,"25278",56.14,60.53,0.58,"2146788",2317062,"21127",53.96,58.24,0.53,"2653","2793","33","46183","49179","337"
2021-07-25,4645016,5013116,46848,55.72,60.13,0.56,"2448023",2641069,"25310",56.17,60.6,0.58,"2148139",2320038,"21168",53.99,58.32,0.53,"2654","2795","33","46200","49214","337"
2021-07-26,4652929,5024772,46969,55.81,60.27,0.56,"2452189",2647247,"25368",56.26,60.74,0.58,"2151854",2325433,"21230",54.09,58.45,0.53,"2655","2798","33","46231","49294","338"
2021-07-27,4662427,5037645,47119,55.93,60.43,0.57,"2457294",2654141,"25435",56.38,60.9,0.58,"2156201",2331344,"21313",54.2,58.6,0.54,"2661","2804","33","46271","49356","338"
2021-07-28,4671442,5050440,47281,56.03,60.58,0.57,"2462063",2660972,"25520",56.49,61.05,0.59,"2160367",2337203,"21386",54.3,58.75,0.54,"2664","2808","33","46348","49457","342"
2021-07-29,4679815,5062238,47435,56.13,60.72,0.57,"2466608",2667206,"25586",56.59,61.2,0.59,"2164141",2342676,"21473",54.4,58.88,0.54,"2667","2819","33","46399","49537","343"
2021-07-30,4689105,5078168,47641,56.25,60.91,0.57,"2471498",2675582,"25675",56.71,61.39,0.59,"2168484",2350073,"21587",54.51,59.07,0.54,"2672","2834","33","46451","49679","346"
2021-07-31,4696355,5088512,47780,56.33,61.04,0.57,"2475177",2680731,"25737",56.79,61.51,0.59,"2172006",2355188,"21661",54.59,59.2,0.54,"2677","2843","33","46495","49750","349"
2021-08-01,4700344,5095536,47923,56.38,61.12,0.57,"2477161",2684251,"25802",56.84,61.59,0.59,"2173997",2358621,"21739",54.64,59.29,0.55,"2678","2848","33","46508","49816","349"
2021-08-02,4708451,5109729,48118,56.48,61.29,0.58,"2481365",2691517,"25886",56.93,61.76,0.59,"2177851",2365427,"21849",54.74,59.46,0.55,"2679","2860","33","46556","49925","350"
2021-08-03,4718226,5126001,48300,56.6,61.49,0.58,"2486494",2699812,"25971",57.05,61.95,0.6,"2182422",2373224,"21946",54.86,59.65,0.55,"2681","2866","33","46629","50099","350"
2021-08-04,4727792,5144289,48513,56.71,61.71,0.58,"2491545",2709023,"26070",57.17,62.16,0.6,"2186879",2382140,"22059",54.97,59.88,0.55,"2684","2874","33","46684","50252","351"
2021-08-05,4737098,5163157,48712,56.82,61.93,0.58,"2496551",2718607,"26164",57.28,62.38,0.6,"2191092",2391275,"22162",55.07,60.11,0.56,"2686","2889","34","46769","50386","352"
2021-08-06,4746795,5182415,48900,56.94,62.16,0.59,"2501647",2728573,"26263",57.4,62.61,0.6,"2195634",2400442,"22249",55.19,60.34,0.56,"2691","2897","34","46823","50503","354"
2021-08-07,4753714,5196624,49013,57.02,62.33,0.59,"2505076",2735563,"26315",57.48,62.77,0.6,"2199083",2407524,"22310",55.28,60.51,0.56,"2694","2911","34","46861","50626","354"
2021-08-08,4757919,5206162,49127,57.07,62.45,0.59,"2507175",2740174,"26368",57.53,62.87,0.6,"2201159",2412383,"22371",55.33,60.64,0.56,"2694","2918","34","46891","50687","354"
2021-08-09,4767456,5228356,49304,57.19,62.71,0.59,"2512222",2751341,"26442",57.64,63.13,0.61,"2205577",2423278,"22474",55.44,60.91,0.56,"2696","2931","34","46961","50806","354"
2021-08-10,4777759,5247997,49512,57.31,62.95,0.59,"2517711",2761199,"26553",57.77,63.35,0.61,"2210344",2432906,"22569",55.56,61.15,0.57,"2699","2936","35","47005","50956","355"
2021-08-11,4786984,5264241,49666,57.42,63.14,0.6,"2522551",2769449,"26625",57.88,63.54,0.61,"2214664",2440767,"22649",55.67,61.35,0.57,"2703","2941","35","47066","51084","357"
2021-08-12,4796953,5280097,49846,57.54,63.33,0.6,"2527995",2777501,"26703",58,63.73,0.61,"2219127",2448450,"22750",55.78,61.54,0.57,"2704","2948","35","47127","51198","358"
2021-08-13,4807112,5295837,50096,57.66,63.52,0.6,"2533452",2785409,"26821",58.13,63.91,0.62,"2223763",2456141,"22882",55.9,61.74,0.58,"2706","2955","35","47191","51332","358"
2021-08-14,4814192,5306744,50653,57.75,63.65,0.61,"2537096",2790869,"27101",58.21,64.03,0.62,"2227163",2461515,"23152",55.98,61.87,0.58,"2707","2960","35","47226","51400","365"
2021-08-15,4819445,5313924,51304,57.81,63.74,0.62,"2539688",2794337,"27438",58.27,64.11,0.63,"2229783",2465175,"23466",56.05,61.96,0.59,"2709","2967","35","47265","51445","365"
2021-08-16,4829893,5330536,52656,57.93,63.94,0.63,"2545236",2802497,"28056",58.4,64.3,0.64,"2234611",2473500,"24190",56.17,62.17,0.61,"2713","2978","35","47333","51561","375"
2021-08-17,4841700,5349331,54522,58.08,64.17,0.65,"2551411",2811980,"28955",58.54,64.52,0.66,"2240176",2482643,"25149",56.31,62.4,0.63,"2717","2992","35","47396","51716","383"
2021-08-18,4853256,5367746,56606,58.21,64.39,0.68,"2557672",2821211,"29961",58.68,64.73,0.69,"2245376",2491696,"26212",56.44,62.63,0.66,"2724","3003","35","47484","51836","398"
2021-08-19,4864039,5384976,58626,58.34,64.59,0.7,"2563306",2829845,"31018",58.81,64.93,0.71,"2250458",2500181,"27162",56.57,62.84,0.68,"2730","3017","37","47545","51933","409"
2021-08-20,4876808,5402204,60565,58.5,64.8,0.73,"2570145",2838707,"32012",58.97,65.13,0.73,"2256294",2508388,"28098",56.71,63.05,0.71,"2735","3024","37","47634","52085","418"
2021-08-21,4885777,5414128,61703,58.6,64.94,0.74,"2574575",2844412,"32607",59.07,65.26,0.75,"2260748",2514499,"28633",56.83,63.2,0.72,"2740","3031","37","47714","52186","426"
2021-08-22,4890035,5418437,62246,58.66,64.99,0.75,"2576750",2846430,"32877",59.12,65.31,0.75,"2262789",2516768,"28904",56.88,63.26,0.73,"2743","3032","37","47753","52207","428"
2021-08-23,4902921,5434847,63821,58.81,65.19,0.77,"2583333",2854496,"33659",59.27,65.49,0.77,"2268957",2524995,"29687",57.03,63.47,0.75,"2747","3042","37","47884","52314","438"
2021-08-24,4916518,5452461,65599,58.97,65.4,0.79,"2590443",2863369,"34548",59.44,65.7,0.79,"2275316",2533610,"30562",57.19,63.68,0.77,"2752","3047","38","48007","52435","451"
2021-08-25,4929925,5467925,67224,59.13,65.59,0.81,"2597365",2871102,"35381",59.59,65.88,0.81,"2281692",2541227,"31343",57.35,63.87,0.79,"2757","3056","38","48111","52540","462"
2021-08-26,4944928,5484739,69043,59.31,65.79,0.83,"2605233",2879718,"36338",59.78,66.07,0.83,"2288721",2549315,"32191",57.53,64.08,0.81,"2766","3063","38","48208","52643","476"
2021-08-27,4960671,5500313,70792,59.5,65.98,0.85,"2613602",2887768,"37296",59.97,66.26,0.86,"2295972",2556699,"32973",57.71,64.26,0.83,"2775","3071","38","48322","52775","485"
2021-08-28,4973109,5511706,71907,59.65,66.11,0.86,"2619840",2893426,"37899",60.11,66.39,0.87,"2302065",2562348,"33479",57.86,64.41,0.84,"2782","3077","39","48422","52855","490"
2021-08-29,4981103,5519284,72747,59.75,66.2,0.87,"2623811",2897197,"38350",60.2,66.47,0.88,"2306019",2566114,"33862",57.96,64.5,0.85,"2793","3079","39","48480","52894","496"
2021-08-30,4999197,5535766,74624,59.97,66.4,0.9,"2633130",2905576,"39355",60.42,66.67,0.9,"2314688",2574115,"34719",58.18,64.7,0.87,"2798","3084","40","48581","52991","510"
2021-08-31,5016088,5551946,76584,60.17,66.6,0.92,"2641840",2913773,"40382",60.62,66.85,0.93,"2322764",2581959,"35630",58.38,64.9,0.9,"2804","3093","40","48680","53121","532"
2021-09-01,5031086,5567574,78529,60.35,66.78,0.94,"2649447",2921536,"41375",60.79,67.03,0.95,"2330043",2589689,"36566",58.57,65.09,0.92,"2809","3095","41","48787","53254","547"
2021-09-02,5044418,5582607,80291,60.51,66.96,0.96,"2656342",2929471,"42318",60.95,67.21,0.97,"2336399",2596693,"37378",58.73,65.27,0.94,"2812","3097","41","48865","53346","554"
2021-09-03,5059746,5598262,82193,60.69,67.15,0.99,"2664204",2937909,"43360",61.13,67.41,0.99,"2343708",2603794,"38225",58.91,65.45,0.96,"2818","3100","42","49016","53459","566"
2021-09-04,5069929,5608362,83220,60.81,67.27,1,"2669331",2942999,"43934",61.25,67.53,1.01,"2348718",2608750,"38676",59.04,65.57,0.97,"2823","3106","42","49057","53507","568"
2021-09-05,5075955,5615443,83955,60.89,67.36,1.01,"2672234",2946462,"44319",61.31,67.6,1.02,"2351805",2612331,"39024",59.11,65.66,0.98,"2828","3111","42","49088","53539","570"
2021-09-06,5080822,5620859,84252,60.94,67.42,1.01,"2674539",2949046,"44475",61.37,67.66,1.02,"2354317",2615085,"39165",59.18,65.73,0.98,"2829","3115","42","49137","53613","570"
2021-09-07,5099359,5636961,85796,61.17,67.62,1.03,"2684037",2957419,"45270",61.58,67.86,1.04,"2363223",2622630,"39913",59.4,65.92,1,"2840","3127","42","49259","53785","571"
2021-09-08,5115042,5653703,87549,61.35,67.82,1.05,"2692044",2966189,"46160",61.77,68.06,1.06,"2370810",2630468,"40753",59.59,66.12,1.02,"2846","3137","42","49342","53909","594"
2021-09-09,5130803,5670513,89435,61.54,68.02,1.07,"2700210",2974951,"47116",61.95,68.26,1.08,"2378284",2638365,"41661",59.78,66.32,1.05,"2855","3146","42","49454","54051","616"
2021-09-10,5147270,5689658,91402,61.74,68.25,1.1,"2708989",2985207,"48224",62.16,68.49,1.11,"2385827",2647086,"42505",59.97,66.54,1.07,"2866","3149","42","49588","54216","631"
2021-09-11,5158647,5703080,92446,61.88,68.41,1.11,"2714729",2992066,"48792",62.29,68.65,1.12,"2391367",2653520,"42977",60.11,66.7,1.08,"2869","3154","42","49682","54340","635"
2021-09-12,5164454,5712284,93152,61.95,68.52,1.12,"2717473",2996548,"49176",62.35,68.75,1.13,"2394403",2658169,"43293",60.18,66.81,1.09,"2871","3158","42","49707","54409","641"
2021-09-13,5178371,5729905,94785,62.11,68.73,1.14,"2724402",3005263,"50033",62.51,68.95,1.15,"2401317",2666913,"44063",60.36,67.03,1.11,"2875","3167","42","49777","54562","647"
2021-09-14,5192923,5746705,96329,62.29,68.93,1.16,"2731845",3013654,"50803",62.68,69.15,1.17,"2408346",2675187,"44822",60.53,67.24,1.13,"2882","3172","43","49850","54692","661"
2021-09-15,5206497,5762596,97885,62.45,69.12,1.17,"2738874",3021710,"51635",62.84,69.33,1.18,"2414794",2682954,"45533",60.7,67.44,1.14,"2888","3181","43","49941","54751","674"
2021-09-16,5221436,5778730,99308,62.63,69.32,1.19,"2746527",3029710,"52374",63.02,69.51,1.2,"2421972",2690876,"46199",60.88,67.64,1.16,"2896","3194","43","50041","54950","692"
2021-09-17,5236199,5793672,101054,62.81,69.5,1.21,"2754465",3037701,"53304",63.2,69.7,1.22,"2428703",2697718,"47000",61.05,67.81,1.18,"2901","3203","43","50130","55050","707"
2021-09-18,5247259,5804399,102162,62.94,69.62,1.23,"2759998",3043081,"53935",63.33,69.82,1.24,"2434167",2702986,"47469",61.18,67.94,1.19,"2904","3210","43","50190","55122","715"
2021-09-19,5253886,5810989,102944,63.02,69.7,1.23,"2763354",3046236,"54343",63.4,69.89,1.25,"2437396",2706362,"47840",61.27,68.03,1.2,"2906","3215","43","50230","55176","718"
