"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-17,5245627,5803138,105477,0,62.92,69.61,1.27,0,"2767593",3051231,"56098","<10",63.5,70.01,1.29,0,"2444010",2713420,"49064","<10",61.43,68.2,1.23,0,"1796","2061","16","<10","32228","36426","299","<10"
2021-09-18,5256758,5813868,106601,0,63.05,69.74,1.28,0,"2773176",3056619,"56735","<10",63.63,70.13,1.3,0,"2449506",2718696,"49548","<10",61.57,68.34,1.25,0,"1799","2067","16","<10","32277","36486","302","<10"
2021-09-19,5263435,5820500,107393,0,63.13,69.82,1.29,0,"2776568",3059804,"57147","<10",63.71,70.21,1.31,0,"2452754",2722090,"49928","<10",61.65,68.42,1.25,0,"1800","2072","16","<10","32313","36534","302","<10"
2021-09-20,5277374,5834073,109297,0,63.3,69.98,1.31,0,"2783718",3066818,"58177","<10",63.87,70.37,1.33,0,"2459476",2728582,"50797","<10",61.82,68.58,1.28,0,"1805","2078","17","<10","32375","36595","306","<10"
2021-09-21,5291298,5847134,111341,0,63.47,70.14,1.34,0,"2790893",3073515,"59263","<10",64.04,70.52,1.36,0,"2466149",2734861,"51751","<10",61.99,68.74,1.3,0,"1811","2085","18","<10","32445","36673","309","<10"
2021-09-22,5304390,5860699,113066,0,63.63,70.3,1.36,0,"2797594",3080659,"60204","<10",64.19,70.68,1.38,0,"2472436",2741166,"52534","<10",62.15,68.9,1.32,0,"1814","2088","18","<10","32546","36786","310","<10"
2021-09-23,5318830,5876937,115283,0,63.8,70.49,1.38,0,"2805282",3089802,"61389","<10",64.37,70.89,1.41,0,"2479090",2748151,"53562","<10",62.31,69.08,1.35,0,"1816","2098","18","<10","32642","36886","314","<10"
2021-09-24,5333898,5894748,119705,0,63.98,70.71,1.44,0,"2813629",3100248,"63684","<10",64.56,71.13,1.46,0,"2485718",2755369,"55683","<10",62.48,69.26,1.4,0,"1822","2107","18","<10","32729","37024","320","<10"
2021-09-25,5344137,5906206,123218,0,64.1,70.84,1.48,0,"2818955",3106547,"65600","<10",64.68,71.28,1.51,0,"2490571",2760450,"57273","<10",62.6,69.39,1.44,0,"1828","2113","18","<10","32783","37096","327","<10"
2021-09-26,5350741,5913189,125626,0,64.18,70.93,1.51,0,"2822280",3110396,"66903","<10",64.76,71.37,1.54,0,"2493817",2763522,"58374","<10",62.68,69.46,1.47,0,"1833","2121","18","<10","32811","37150","331","<10"
2021-09-27,5360052,5928329,134034,0,64.29,71.11,1.61,0,"2826996",3118757,"71264","<10",64.86,71.56,1.64,0,"2498335",2770198,"62401","<10",62.8,69.63,1.57,0,"1835","2127","20","<10","32886","37247","349","<10"
2021-09-28,5372695,5940083,143030,0,64.45,71.25,1.72,0,"2833679",3124937,"75978","<10",65.02,71.7,1.74,0,"2504217",2775694,"66662","<10",62.94,69.77,1.68,0,"1839","2129","21","<10","32960","37323","369","<10"
2021-09-29,5386136,5952606,151791,0,64.61,71.4,1.82,0,"2840883",3131953,"80572","<10",65.18,71.86,1.85,0,"2510364",2781079,"70782","<10",63.1,69.9,1.78,0,"1846","2135","22","<10","33043","37439","415","<10"
2021-09-30,5399987,5965882,160937,0,64.77,71.56,1.93,0,"2848405",3139565,"85474","<10",65.35,72.04,1.96,0,"2516596",2786635,"74995","<10",63.26,70.04,1.89,0,"1851","2141","22","<10","33135","37541","446","<10"
2021-10-01,5414745,5979686,170662,0,64.95,71.73,2.05,0,"2856500",3147569,"90889","<10",65.54,72.22,2.09,0,"2523180",2792327,"79262","<10",63.42,70.19,1.99,0,"1851","2146","23","<10","33214","37644","488","<10"
2021-10-02,5425658,5988007,174886,0,65.08,71.83,2.1,0,"2862108",3151882,"93319","<10",65.67,72.32,2.14,0,"2528399",2796273,"81043","<10",63.55,70.29,2.04,0,"1854","2157","25","<10","33297","37695","499","<10"
2021-10-03,5432464,5993500,177444,0,65.16,71.89,2.13,0,"2865551",3154764,"94728","<10",65.75,72.38,2.17,0,"2531722",2798846,"82188","<10",63.64,70.35,2.07,0,"1859","2160","27","<10","33332","37730","501","<10"
2021-10-04,5444422,6004147,186190,0,65.31,72.02,2.23,0,"2871855",3160740,"99339","<10",65.89,72.52,2.28,0,"2537306",2803421,"86283","<10",63.78,70.47,2.17,0,"1863","2168","28","<10","33398","37818","540","<10"
2021-10-05,5457070,6015206,195279,0,65.46,72.15,2.34,0,"2878498",3167027,"104266","<10",66.05,72.67,2.39,0,"2543228",2808108,"90405","<10",63.93,70.58,2.27,0,"1870","2176","30","<10","33474","37895","578","<10"
2021-10-06,5469028,6025836,204394,0,65.6,72.28,2.45,0,"2884778",3173152,"109153","<10",66.19,72.81,2.5,0,"2548822",2812538,"94589","<10",64.07,70.69,2.38,0,"1875","2177","34","<10","33553","37969","618","<10"
2021-10-07,5481980,6036031,213778,0,65.76,72.4,2.56,0,"2891614",3178874,"114317","<10",66.35,72.94,2.62,0,"2554824",2816947,"98780","<10",64.22,70.81,2.48,0,"1883","2182","34","<10","33659","38028","647","<10"
2021-10-08,5495031,6046111,223755,0,65.91,72.52,2.68,0,"2898820",3184433,"119995","<10",66.51,73.06,2.75,0,"2560592",2821382,"103038","<10",64.36,70.92,2.59,0,"1890","2185","35","<10","33729","38111","687","<10"
2021-10-09,5503945,6052787,227867,0,66.02,72.6,2.73,0,"2903383",3187831,"122334","<10",66.62,73.14,2.81,0,"2564901",2824637,"104801","<10",64.47,71,2.63,0,"1892","2192","35","<10","33769","38127","697","<10"
2021-10-10,5509467,6056642,230321,0,66.09,72.65,2.76,0,"2906040",3189698,"123704","<10",66.68,73.19,2.84,0,"2567725",2826615,"105885","<10",64.54,71.05,2.66,0,"1896","2195","35","<10","33806","38134","697","<10"
2021-10-11,5519633,6064771,238644,0,66.21,72.75,2.86,0,"2911372",3193887,"128322","<10",66.8,73.28,2.94,0,"2572523",2830528,"109575","<10",64.66,71.15,2.75,0,"1898","2197","35","<10","33840","38159","712","<10"
2021-10-12,5531561,6073542,248397,0,66.35,72.85,2.98,0,"2917689",3198434,"133525","<10",66.94,73.39,3.06,0,"2578068",2834702,"114085","<10",64.8,71.25,2.87,0,"1904","2205","35","<10","33900","38201","752","<10"
2021-10-13,5542515,6081348,256681,0,66.48,72.95,3.08,0,"2923565",3202427,"138039","<10",67.08,73.48,3.17,0,"2583072",2838446,"117827","<10",64.93,71.35,2.96,0,"1909","2206","36","<10","33969","38269","779","<10"
2021-10-14,5554391,6089299,266164,0,66.62,73.04,3.19,0,"2930160",3206540,"143243","<10",67.23,73.57,3.29,0,"2588269",2842189,"122071","<10",65.06,71.44,3.07,0,"1917","2215","38","<10","34045","38355","812","<10"
2021-10-15,5567153,6097628,276360,0,66.78,73.14,3.31,0,"2937545",3210882,"149072","<10",67.4,73.67,3.42,0,"2593569",2846103,"126408","<10",65.19,71.54,3.18,0,"1920","2221","40","<10","34119","38422","840","<10"
2021-10-16,5575290,6102917,280284,0,66.88,73.2,3.36,0,"2941869",3213404,"151225","<10",67.5,73.73,3.47,0,"2597343",2848837,"128172","<10",65.29,71.61,3.22,0,"1923","2221","40","<10","34155","38455","847","<10"
2021-10-17,5580178,6106239,282650,0,66.93,73.24,3.39,0,"2944509",3215007,"152553","<10",67.56,73.77,3.5,0,"2599559",2850533,"129204","<10",65.34,71.65,3.25,0,"1925","2224","41","<10","34185","38475","852","<10"
2021-10-18,5591630,6113826,291480,0,67.07,73.34,3.5,0,"2950840",3218856,"157390","<10",67.71,73.85,3.61,0,"2604612",2854215,"133158","<10",65.47,71.74,3.35,0,"1927","2226","42","<10","34251","38529","890","<10"
2021-10-19,5601197,6120897,299977,0,67.19,73.42,3.6,0,"2955933",3222332,"161999","<10",67.82,73.93,3.72,0,"2609028",2857739,"136994","<10",65.58,71.83,3.44,0,"1927","2227","43","<10","34309","38599","941","<10"
2021-10-20,5611321,6128046,309363,0,67.31,73.51,3.71,0,"2961613",3225925,"167247","<10",67.95,74.02,3.84,0,"2613391",2861239,"141089","<10",65.69,71.92,3.55,0,"1930","2229","43","<10","34387","38653","984","<10"
2021-10-21,5621501,6135627,319675,0,67.43,73.6,3.83,0,"2967392",3229805,"172940","<10",68.08,74.11,3.97,0,"2617723",2864871,"145656","<10",65.8,72.01,3.66,0,"1931","2232","43","<10","34455","38719","1036","<10"
2021-10-22,5632888,6144260,335238,0,67.57,73.7,4.02,0,"2973817",3234368,"181492","<10",68.23,74.21,4.16,0,"2622619",2868863,"152600","<10",65.92,72.11,3.84,0,"1935","2236","49","<10","34517","38793","1097","<10"
2021-10-23,5640062,6149834,344497,0,67.65,73.77,4.13,0,"2977596",3237082,"186444","<10",68.32,74.27,4.28,0,"2625956",2871686,"156871","<10",66,72.18,3.94,0,"1942","2238","52","<10","34568","38828","1130","<10"
2021-10-24,5644699,6153502,350548,0,67.71,73.81,4.2,0,"2980014",3238802,"189651","<10",68.37,74.31,4.35,0,"2628142",2873587,"159684","<10",66.06,72.23,4.01,0,"1946","2239","57","<10","34597","38874","1156","<10"
2021-10-25,5654586,6162743,369412,0,67.83,73.92,4.43,0,"2985530",3243553,"199666","<10",68.5,74.42,4.58,0,"2632444",2878006,"168469","<10",66.17,72.34,4.23,0,"1952","2241","58","<10","34660","38943","1219","<10"
2021-10-26,5663639,6171523,386107,0,67.94,74.03,4.63,0,"2990368",3247795,"208367","<10",68.61,74.52,4.78,0,"2636585",2882433,"176409","<10",66.27,72.45,4.43,0,"1956","2247","61","<10","34730","39048","1270","<10"
2021-10-27,5673437,6182616,406200,0,68.05,74.16,4.87,0,"2995832",3253231,"219198","<10",68.74,74.64,5.03,0,"2640846",2887942,"185599","<10",66.38,72.59,4.67,0,"1959","2253","64","<10","34800","39190","1339","<10"
2021-10-28,5682984,6194264,426513,0,68.17,74.3,5.12,0,"3001061",3258898,"230328","<10",68.86,74.77,5.28,0,"2645097",2893752,"194722","<10",66.49,72.74,4.89,0,"1964","2256","65","<10","34862","39358","1398","<10"
2021-10-29,5692908,6206717,448251,0,68.29,74.45,5.38,0,"3006345",3264961,"242478","<10",68.98,74.91,5.56,0,"2649631",2899939,"204229","<10",66.6,72.89,5.13,0,"1965","2261","69","<10","34967","39556","1475","<10"
2021-10-30,5698819,6211807,459593,0,68.36,74.51,5.51,0,"3009395",3267320,"248778","<10",69.05,74.97,5.71,0,"2652465",2902641,"209234","<10",66.67,72.96,5.26,0,"1972","2265","74","<10","34987","39581","1507","<10"
2021-10-31,5702062,6214810,466265,0,68.4,74.55,5.59,0,"3010968",3268677,"252409","<10",69.08,75,5.79,0,"2654114",2904265,"212261","<10",66.71,73,5.34,0,"1975","2269","75","<10","35005","39599","1520","<10"
2021-11-01,5710129,6222642,486519,0,68.49,74.64,5.84,0,"3015358",3272604,"263576","<10",69.19,75.09,6.05,0,"2657739",2908059,"221281","<10",66.8,73.1,5.56,0,"1976","2273","79","<10","35056","39706","1583","<10"
2021-11-02,5717798,6229747,506747,0,68.58,74.73,6.08,0,"3019444",3276180,"274500","<10",69.28,75.17,6.3,0,"2661271",2911527,"230532","<10",66.89,73.18,5.79,0,"1979","2277","83","<10","35104","39763","1632","<10"
2021-11-03,5725493,6237274,526918,0,68.68,74.82,6.32,0,"3023683",3279988,"285631","<10",69.38,75.26,6.55,0,"2664676",2915186,"239508","<10",66.98,73.27,6.02,0,"1979","2278","90","<10","35155","39822","1689","<10"
2021-11-04,5732655,6246824,548775,0,68.76,74.93,6.58,0,"3027675",3284897,"297856","<10",69.47,75.37,6.83,0,"2667783",2919747,"249069","<10",67.06,73.39,6.26,0,"1982","2282","92","<10","35215","39898","1758","<10"
2021-11-05,5740436,6258010,571743,0,68.86,75.06,6.86,0,"3031969",3290675,"311058","<10",69.57,75.5,7.14,0,"2671211",2925065,"258757","<10",67.14,73.52,6.5,0,"1985","2287","100","<10","35271","39983","1828","<10"
2021-11-06,5745091,6268577,584339,0,68.91,75.19,7.01,0,"3034354",3295964,"318133","<10",69.62,75.62,7.3,0,"2673448",2930293,"264247","<10",67.2,73.65,6.64,0,"1986","2289","105","<10","35303","40031","1854","<10"
2021-11-07,5747921,6275226,591300,0,68.95,75.27,7.09,0,"3035800",3299223,"322018","<10",69.65,75.7,7.39,0,"2674818",2933632,"267306","<10",67.23,73.74,6.72,0,"1987","2290","107","<10","35316","40081","1869","<10"
2021-11-08,5754431,6290352,610261,0,69.02,75.45,7.32,0,"3039413",3306721,"332397","<10",69.74,75.87,7.63,0,"2677653",2941186,"275828","<10",67.3,73.93,6.93,0,"1988","2296","109","<10","35377","40149","1927","<10"
2021-11-09,5760499,6306388,630215,0,69.1,75.65,7.56,0,"3042663",3314697,"343346","<10",69.81,76.05,7.88,0,"2680426",2949119,"284749","<10",67.37,74.13,7.16,0,"1991","2302","116","<10","35419","40270","2004","<10"
2021-11-10,5766506,6323126,652151,0,69.17,75.85,7.82,0,"3045897",3323033,"355718","<10",69.89,76.24,8.16,0,"2683157",2957406,"294210","<10",67.44,74.34,7.4,0,"1996","2315","117","<10","35456","40372","2106","<10"
2021-11-11,5772390,6335242,673710,0,69.24,75.99,8.08,0,"3049096",3329127,"367944","<10",69.96,76.38,8.44,0,"2685800",2963359,"303483","<10",67.51,74.49,7.63,0,"1998","2317","120","<10","35496","40439","2163","<10"
2021-11-12,5778682,6352056,696299,0,69.32,76.19,8.35,0,"3052554",3337690,"380811","<10",70.04,76.58,8.74,0,"2688580",2971508,"313125","<10",67.58,74.69,7.87,0,"2004","2324","123","<10","35544","40534","2240","<10"
2021-11-13,5782824,6361615,709540,0,69.36,76.31,8.51,0,"3054651",3342425,"388247","<10",70.09,76.69,8.91,0,"2690605",2976288,"318891","<10",67.63,74.81,8.02,0,"2006","2329","124","<10","35562","40573","2278","<10"
2021-11-14,5785410,6367358,717351,0,69.4,76.38,8.6,0,"3055960",3345189,"392662","<10",70.12,76.75,9.01,0,"2691861",2979221,"322261","<10",67.66,74.88,8.1,0,"2007","2330","126","<10","35582","40618","2302","<10"
2021-11-15,5791968,6380564,741660,0,69.47,76.53,8.9,0,"3059429",3351689,"405958","<10",70.2,76.9,9.31,0,"2694892",2985810,"333174","<10",67.74,75.05,8.37,0,"2011","2336","131","<10","35636","40729","2397","<10"
2021-11-16,5798302,6390309,771214,0,69.55,76.65,9.25,0,"3062690",3356643,"421721","<10",70.27,77.02,9.68,0,"2697908",2990534,"346846","<10",67.81,75.17,8.72,0,"2015","2338","138","<10","35689","40794","2509","<10"
2021-11-17,5805469,6400522,801540,0,69.64,76.77,9.61,0,"3066489",3361816,"438012","<10",70.36,77.13,10.05,0,"2701213",2995481,"360713","<10",67.9,75.29,9.07,0,"2015","2343","143","<10","35752","40882","2672","<10"
2021-11-18,5812579,6411083,833358,0,69.72,76.9,10,0,"3070246",3367246,"455538","<10",70.44,77.26,10.45,0,"2704506",3000518,"374884","<10",67.98,75.42,9.42,0,"2015","2347","148","<10","35812","40972","2788","<10"
2021-11-19,5819615,6422825,868296,0,69.81,77.04,10.42,0,"3074002",3373289,"475207","<10",70.53,77.4,10.9,0,"2707715",3006160,"390047","<10",68.06,75.56,9.8,0,"2020","2349","161","<10","35878","41027","2881","<10"
2021-11-20,5823438,6431967,890456,0,69.85,77.15,10.68,0,"3075861",3377715,"487174","<10",70.57,77.5,11.18,0,"2709662",3010811,"400175","<10",68.11,75.68,10.06,0,"2020","2351","163","<10","35895","41090","2944","<10"
2021-11-21,5825547,6436471,903406,0,69.88,77.21,10.84,0,"3076862",3379945,"494071","<10",70.6,77.55,11.34,0,"2710742",3013017,"406161","<10",68.14,75.73,10.21,0,"2021","2354","167","<10","35922","41155","3007","<10"
2021-11-22,5831935,6446727,938065,0,69.95,77.33,11.25,0,"3080166",3385120,"512224","<10",70.67,77.67,11.75,0,"2713760",3018032,"422491","<10",68.21,75.86,10.62,0,"2022","2360","178","<10","35987","41215","3172","<10"
2021-11-23,5837304,6456207,970659,0,70.02,77.44,11.64,0,"3082931",3389921,"529206","<10",70.74,77.78,12.14,0,"2716323",3022650,"437952","<10",68.28,75.98,11.01,0,"2026","2362","185","<10","36024","41274","3316","<10"
2021-11-24,5842608,6464768,996356,0,70.08,77.54,11.95,0,"3085636",3394168,"542401","<10",70.8,77.88,12.45,0,"2718871",3026909,"450331","<10",68.34,76.08,11.32,0,"2028","2366","192","<10","36073","41325","3432","<10"
2021-11-25,5843086,6465289,997385,0,70.09,77.55,11.96,0,"3085874",3394431,"542941","<10",70.8,77.88,12.46,0,"2719109",3027161,"450816","<10",68.35,76.09,11.33,0,"2028","2367","192","<10","36075","41330","3436","<10"
2021-11-26,5850357,6473014,1024159,0,70.17,77.64,12.28,0,"3089571",3398328,"557585","<10",70.89,77.97,12.79,0,"2722630",3030916,"462785","<10",68.43,76.18,11.63,0,"2029","2371","202","<10","36127","41399","3587","<10"
2021-11-27,5857192,6479345,1043238,0,70.26,77.72,12.51,0,"3092988",3401438,"567952","<10",70.97,78.04,13.03,0,"2726004",3034064,"471398","<10",68.52,76.26,11.85,0,"2032","2375","208","<10","36168","41468","3680","<10"
2021-11-28,5862795,6483246,1055092,0,70.32,77.77,12.66,0,"3095711",3403362,"574199","<10",71.03,78.09,13.17,0,"2728854",3035974,"476945","<10",68.59,76.31,11.99,0,"2032","2377","212","<10","36198","41533","3736","<10"
2021-11-29,5873918,6492141,1088981,0,70.46,77.87,13.06,0,"3101305",3407799,"592344","<10",71.16,78.19,13.59,0,"2734314",3040290,"492557","<10",68.73,76.42,12.38,0,"2036","2388","220","<10","36263","41664","3860","<10"
2021-11-30,5885640,6502276,1125472,0,70.6,77.99,13.5,0,"3107230",3412863,"612056","<10",71.29,78.31,14.04,0,"2740033",3045211,"509171","<10",68.87,76.54,12.8,0,"2038","2390","231","<10","36339","41812","4014","<10"
2021-12-01,5897076,6513099,1164710,0,70.74,78.12,13.97,0,"3113007",3418314,"633331","<10",71.43,78.43,14.53,0,"2745608",3050482,"526926","<10",69.01,76.68,13.24,0,"2040","2394","243","<10","36421","41909","4210","<10"
2021-12-02,5908339,6524028,1205555,0,70.87,78.26,14.46,0,"3118660",3423972,"655739","<10",71.56,78.56,15.05,0,"2751143",3055649,"545125","<10",69.15,76.81,13.7,0,"2042","2399","254","<10","36494","42008","4437","<10"
2021-12-03,5921661,6536896,1251817,0,71.03,78.41,15.02,0,"3125492",3430608,"681958","<10",71.71,78.71,15.65,0,"2757563",3061788,"564913","<10",69.31,76.96,14.2,0,"2049","2406","262","<10","36557","42094","4684","<10"
2021-12-04,5932853,6546338,1281944,0,71.16,78.52,15.38,0,"3131025",3435266,"698427","<10",71.84,78.82,16.02,0,"2763169",3066471,"578416","<10",69.45,77.08,14.54,0,"2051","2409","267","<10","36608","42192","4834","<10"
2021-12-05,5938472,6551728,1298131,0,71.23,78.59,15.57,0,"3133710",3437898,"707069","<10",71.9,78.88,16.22,0,"2766061",3069162,"585886","<10",69.53,77.14,14.73,0,"2054","2414","277","<10","36647","42254","4899","<10"
2021-12-06,5948840,6563356,1339764,0,71.36,78.73,16.07,0,"3138874",3443752,"729535","<10",72.02,79.01,16.74,0,"2771215",3074833,"604851","<10",69.66,77.29,15.2,0,"2057","2420","291","<10","36694","42351","5087","<10"
2021-12-07,5958519,6575164,1381311,0,71.47,78.87,16.57,0,"3143753",3449792,"751946","<10",72.13,79.15,17.25,0,"2775949",3080494,"623782","<10",69.77,77.43,15.68,0,"2062","2423","301","<10","36755","42455","5282","<10"
2021-12-08,5967747,6587779,1420461,0,71.58,79.02,17.04,0,"3148436",3456122,"773260","<10",72.24,79.3,17.74,0,"2780439",3086677,"641440","<10",69.89,77.59,16.12,0,"2066","2429","316","<10","36806","42551","5445","<10"
2021-12-09,5976811,6600266,1459598,0,71.69,79.17,17.51,0,"3153129",3462489,"794761","<10",72.35,79.44,18.24,0,"2784742",3092698,"658910","<10",70,77.74,16.56,0,"2073","2434","323","<10","36867","42645","5604","<10"
2021-12-10,5987322,6613535,1501566,0,71.82,79.33,18.01,0,"3158467",3469397,"818318","<10",72.47,79.6,18.78,0,"2789865",3098977,"677162","<10",70.12,77.89,17.02,0,"2076","2439","332","<10","36914","42722","5754","<10"
2021-12-11,5995633,6623301,1528100,0,71.92,79.45,18.33,0,"3162481",3474184,"832761","<10",72.56,79.71,19.11,0,"2794115",3103890,"689142","<10",70.23,78.02,17.32,0,"2078","2442","343","<10","36959","42785","5854","<10"
2021-12-12,5999525,6628894,1542796,0,71.96,79.51,18.51,0,"3164404",3476927,"840591","<10",72.61,79.78,19.29,0,"2796040",3106677,"695956","<10",70.28,78.09,17.49,0,"2081","2446","346","<10","37000","42844","5903","<10"
2021-12-13,6007472,6640558,1579052,0,72.06,79.65,18.94,0,"3168398",3482848,"859988","<10",72.7,79.91,19.73,0,"2799938",3112328,"712628","<10",70.38,78.23,17.91,0,"2083","2450","355","<10","37053","42932","6081","<10"
2021-12-14,6014877,6652111,1615318,0,72.15,79.79,19.38,0,"3172085",3488669,"879273","<10",72.78,80.05,20.17,0,"2803612",3117969,"729392","<10",70.47,78.37,18.33,0,"2085","2456","371","<10","37095","43017","6282","<10"
2021-12-15,6021659,6663595,1651687,0,72.23,79.93,19.81,0,"3175495",3494333,"898764","<10",72.86,80.18,20.62,0,"2806948",3123679,"746073","<10",70.55,78.52,18.75,0,"2087","2460","388","<10","37129","43123","6462","<10"
2021-12-16,6026448,6675867,1690926,0,72.29,80.08,20.28,0,"3177865",3500399,"919988","<10",72.91,80.31,21.11,0,"2809327",3129805,"763901","<10",70.61,78.67,19.2,0,"2089","2467","398","<10","37167","43196","6639","<10"
2021-12-17,6033777,6690941,1735578,0,72.38,80.26,20.82,0,"3181641",3507801,"944659","<10",73,80.48,21.67,0,"2812835",3137366,"783692","<10",70.7,78.86,19.7,0,"2090","2472","411","<10","37211","43302","6816","<10"
2021-12-18,6039599,6703343,1765567,0,72.44,80.41,21.18,0,"3184440",3513733,"960483","<10",73.06,80.62,22.04,0,"2815815",3143731,"797729","<10",70.78,79.02,20.05,0,"2091","2475","420","<10","37253","43404","6935","<10"
2021-12-19,6042712,6709993,1783114,0,72.48,80.49,21.39,0,"3185936",3516870,"969499","<10",73.1,80.69,22.24,0,"2817406",3147168,"806192","<10",70.82,79.11,20.26,0,"2091","2481","421","<10","37279","43474","7002","<10"
2021-12-20,6049140,6726080,1828878,0,72.56,80.68,21.94,0,"3189080",3524434,"993418","<10",73.17,80.87,22.79,0,"2820635",3155552,"827822","<10",70.9,79.32,20.81,0,"2092","2493","432","<10","37333","43601","7206","<10"
2021-12-21,6056343,6743454,1876108,0,72.65,80.89,22.5,0,"3192679",3532476,"1018025","<10",73.25,81.05,23.36,0,"2824184",3164782,"850206","<10",70.99,79.55,21.37,0,"2094","2498","448","<10","37386","43698","7429","<10"
2021-12-22,6063680,6761546,1924355,0,72.73,81.1,23.08,0,"3196226",3540815,"1043277","<10",73.34,81.24,23.94,0,"2827918",3174380,"872939","<10",71.08,79.79,21.94,0,"2095","2514","468","<10","37441","43837","7671","<10"
2021-12-23,6070860,6779919,1969178,0,72.82,81.33,23.62,0,"3199667",3548944,"1067016","<10",73.41,81.43,24.48,0,"2831592",3184429,"893733","<10",71.17,80.04,22.46,0,"2097","2530","490","<10","37504","44016","7939","<10"
2021-12-24,6074411,6789181,1989206,0,72.86,81.44,23.86,0,"3201320",3552893,"1077321","<10",73.45,81.52,24.72,0,"2833466",3189661,"903308","<10",71.22,80.17,22.71,0,"2099","2532","498","<10","37526","44095","8079","<10"
2021-12-25,6074503,6789515,1989642,0,72.86,81.44,23.87,0,"3201364",3553033,"1077524","<10",73.45,81.52,24.72,0,"2833514",3189855,"903539","<10",71.22,80.18,22.71,0,"2099","2532","498","<10","37526","44095","8081","<10"
2021-12-26,6078693,6797392,2006734,0,72.91,81.53,24.07,0,"3203353",3556492,"1086551","<10",73.5,81.6,24.93,0,"2835687",3194167,"911443","<10",71.28,80.29,22.91,0,"2102","2534","502","<10","37551","44199","8238","<10"
2021-12-27,6088644,6818978,2049254,0,73.03,81.79,24.58,0,"3208125",3565956,"1109757","<10",73.61,81.82,25.46,0,"2840808",3206124,"930530","<10",71.41,80.59,23.39,0,"2109","2550","516","<10","37602","44348","8451","<10"
2021-12-28,6097517,6838671,2095458,0,73.14,82.03,25.13,0,"3212413",3574915,"1134902","<10",73.71,82.02,26.04,0,"2845347",3216700,"951257","<10",71.52,80.85,23.91,0,"2113","2563","539","<10","37644","44493","8760","<10"
2021-12-29,6105754,6856580,2139454,0,73.24,82.24,25.66,0,"3216406",3583296,"1158411","<10",73.8,82.22,26.58,0,"2849539",3226078,"971498","<10",71.62,81.09,24.42,0,"2114","2575","555","<10","37695","44631","8990","<10"
2021-12-30,6113700,6872819,2182613,0,73.33,82.44,26.18,0,"3220338",3590959,"1181731","<10",73.89,82.39,27.11,0,"2853495",3234469,"991025","<10",71.72,81.3,24.91,0,"2116","2583","575","<10","37751","44808","9282","<10"
2021-12-31,6116722,6878008,2197524,0,73.37,82.5,26.36,0,"3221825",3593387,"1189656","<10",73.92,82.45,27.3,0,"2855017",3237213,"997961","<10",71.76,81.37,25.08,0,"2117","2583","578","<10","37763","44825","9329","<10"
2022-01-01,6116937,6878350,2198211,0,73.37,82.51,26.37,0,"3221926",3593553,"1190033","<10",73.92,82.45,27.3,0,"2855131",3237387,"998265","<10",71.77,81.37,25.09,0,"2117","2584","579","<10","37763","44826","9334","<10"
2022-01-02,6121957,6884598,2209178,0,73.43,82.58,26.5,0,"3224314",3596297,"1195515","<10",73.98,82.51,27.43,0,"2857734",3240781,"1003660","<10",71.83,81.46,25.23,0,"2118","2587","582","<10","37791","44933","9421","<10"
2022-01-03,6130900,6898576,2235663,0,73.54,82.75,26.82,0,"3228682",3602601,"1209221","<10",74.08,82.66,27.74,0,"2862241",3248347,"1016299","<10",71.94,81.65,25.55,0,"2123","2595","591","<10","37854","45033","9552","<10"
2022-01-04,6139377,6911130,2262327,0,73.64,82.9,27.14,0,"3232899",3608401,"1223144","<10",74.18,82.79,28.06,0,"2866451",3254990,"1028903","<10",72.05,81.82,25.86,0,"2124","2602","601","<10","37903","45137","9679","<10"
