"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-09,1931808,2971308,23840,71,23.17,35.64,0.29,0,"1060407",1607055,"13327","33",24.33,36.87,0.31,0,855213,1340972,"10396","38",21.5,33.71,0.26,0,"641","982","<10","<10","15547","22299","110","<10"
2021-04-10,1976847,3031130,24275,72,23.71,36.36,0.29,0,"1084070",1637820,"13582","33",24.87,37.58,0.31,0,876189,1369563,"10572","39",22.02,34.42,0.27,0,"658","1009","<10","<10","15930","22738","114","<10"
2021-04-11,2010127,3074634,24620,73,24.11,36.88,0.3,0,"1101124",1659552,"13757","34",25.26,38.08,0.32,0,892136,1390870,"10740","39",22.42,34.96,0.27,0,"674","1051","<10","<10","16193","23161","116","<10"
2021-04-12,2053116,3132181,25177,75,24.63,37.57,0.3,0,"1123302",1688881,"14062","35",25.77,38.75,0.32,0,912508,1418499,"10990","40",22.94,35.65,0.28,0,"693","1105","<10","<10","16613","23696","117","<10"
2021-04-13,2085154,3182765,25670,76,25.01,38.18,0.31,0,"1140785",1715014,"14327","36",26.17,39.35,0.33,0,926785,1442476,"11216","40",23.3,36.26,0.28,0,"695","1145","<10","<10","16889","24130","119","<10"
2021-04-14,2122048,3230952,26168,76,25.45,38.76,0.31,0,"1160565",1740186,"14589","36",26.63,39.93,0.33,0,943613,1465026,"11450","40",23.72,36.82,0.29,0,"701","1178","<10","<10","17169","24562","121","<10"
2021-04-15,2162582,3281300,26761,77,25.94,39.36,0.32,0,"1182140",1766018,"14926","36",27.12,40.52,0.34,0,962284,1489064,"11703","41",24.19,37.43,0.29,0,"709","1203","<10","<10","17449","25015","123","<10"
2021-04-16,2201737,3331238,27259,78,26.41,39.96,0.33,0,"1203544",1791980,"15204","36",27.61,41.12,0.35,0,979779,1512618,"11921","42",24.63,38.02,0.3,0,"720","1232","<10","<10","17694","25408","125","<10"
2021-04-17,2235066,3373884,27668,80,26.81,40.47,0.33,0,"1221322",1813474,"15424","38",28.02,41.61,0.35,0,995143,1533425,"12108","42",25.01,38.54,0.3,0,"727","1266","<10","<10","17874","25719","127","<10"
2021-04-18,2262692,3401546,28008,80,27.14,40.8,0.34,0,"1235862",1827027,"15601","38",28.36,41.92,0.36,0,1008099,1547255,"12269","42",25.34,38.89,0.31,0,"734","1290","<10","<10","17997","25974","129","<10"
2021-04-19,2297060,3438247,28439,81,27.55,41.24,0.34,0,"1253816",1845573,"15851","38",28.77,42.35,0.36,0,1024335,1565041,"12448","43",25.75,39.34,0.31,0,"743","1321","<10","<10","18166","26312","131","<10"
2021-04-20,2334794,3477848,28861,82,28.01,41.72,0.35,0,"1273556",1865816,"16093","39",29.22,42.81,0.37,0,1042137,1584035,"12626","43",26.19,39.82,0.32,0,"752","1360","<10","<10","18349","26637","133","<10"
2021-04-21,2378112,3515440,29524,82,28.53,42.17,0.35,0,"1296010",1884632,"16433","39",29.74,43.24,0.38,0,1062773,1602539,"12948","43",26.71,40.28,0.33,0,"762","1377","<10","<10","18567","26892","134","<10"
2021-04-22,2424281,3552543,29955,82,29.08,42.61,0.36,0,"1319970",1903304,"16654","39",30.29,43.67,0.38,0,1084725,1620739,"13155","43",27.27,40.74,0.33,0,"771","1394","<10","<10","18815","27106","137","<10"
2021-04-23,2466456,3590782,30375,82,29.59,43.07,0.36,0,"1342420",1923142,"16869","39",30.8,44.13,0.39,0,1104191,1638874,"13358","43",27.75,41.19,0.34,0,"785","1414","<10","<10","19060","27352","139","<10"
2021-04-24,2506607,3622197,30725,83,30.07,43.45,0.37,0,"1363179",1938753,"17069","39",31.28,44.48,0.39,0,1123341,1654484,"13507","44",28.24,41.59,0.34,0,"805","1425","<10","<10","19282","27535","140","<10"
2021-04-25,2536899,3640581,30986,83,30.43,43.67,0.37,0,"1378287",1947498,"17196","39",31.62,44.68,0.39,0,1138370,1663989,"13640","44",28.61,41.83,0.34,0,"817","1439","<10","<10","19425","27655","141","<10"
2021-04-26,2577520,3668228,31414,84,30.92,44,0.38,0,"1399204",1961405,"17431","40",32.1,45,0.4,0,1157835,1677518,"13833","44",29.1,42.17,0.35,0,"829","1457","<10","<10","19652","27848","141","<10"
2021-04-27,2625321,3698155,31870,84,31.49,44.36,0.38,0,"1424028",1976353,"17665","40",32.67,45.35,0.41,0,1180569,1692295,"14053","44",29.67,42.54,0.35,0,"845","1467","<10","<10","19879","28040","143","<10"
2021-04-28,2683078,3726931,32411,85,32.18,44.7,0.39,0,"1453931",1990921,"17976","40",33.36,45.68,0.41,0,1207921,1706350,"14279","45",30.36,42.89,0.36,0,"881","1473","10","<10","20345","28187","146","<10"
2021-04-29,2740524,3757206,32877,85,32.87,45.07,0.39,0,"1483635",2005897,"18224","40",34.04,46.02,0.42,0,1235209,1721446,"14496","45",31.05,43.27,0.36,0,"914","1483","10","<10","20766","28380","147","<10"
2021-04-30,2793351,3789089,33286,85,33.51,45.45,0.4,0,"1511416",2022362,"18448","40",34.68,46.4,0.42,0,1259789,1736643,"14679","45",31.67,43.65,0.37,0,"949","1491","10","<10","21197","28593","149","<10"
2021-05-01,2838109,3812837,33767,88,34.04,45.73,0.41,0,"1534393",2034006,"18703","42",35.21,46.67,0.43,0,1281221,1748557,"14903","46",32.2,43.95,0.37,0,"970","1499","10","<10","21525","28775","151","<10"
2021-05-02,2874546,3825869,33951,88,34.48,45.89,0.41,0,"1552650",2040050,"18800","42",35.62,46.81,0.43,0,1299028,1755414,"14989","46",32.65,44.12,0.38,0,"1005","1505","10","<10","21863","28900","152","<10"
2021-05-03,2927951,3846236,34300,89,35.12,46.14,0.41,0,"1580132",2050080,"18971","42",36.26,47.04,0.44,0,1324491,1765527,"15164","47",33.29,44.38,0.38,0,"1053","1514","10","<10","22275","29115","155","<10"
2021-05-04,2985847,3871051,34653,91,35.82,46.43,0.42,0,"1609683",2062503,"19169","42",36.93,47.32,0.44,0,1352323,1777750,"15317","49",33.99,44.68,0.39,0,"1097","1521","10","<10","22744","29277","157","<10"
2021-05-05,3035734,3894756,35037,92,36.41,46.72,0.42,0,"1635507",2074427,"19365","42",37.53,47.6,0.44,0,1375952,1789338,"15504","50",34.59,44.98,0.39,0,"1132","1529","10","<10","23143","29462","158","<10"
2021-05-06,3086823,3917808,35369,92,37.03,46.99,0.42,0,"1662085",2085960,"19545","42",38.14,47.86,0.45,0,1400017,1800617,"15653","50",35.19,45.26,0.39,0,"1156","1537","11","<10","23565","29694","160","<10"
2021-05-07,3140420,3941582,35747,92,37.67,47.28,0.43,0,"1689842",2098174,"19751","42",38.77,48.14,0.45,0,1425433,1811920,"15821","50",35.83,45.54,0.4,0,"1179","1544","11","<10","23966","29944","164","<10"
2021-05-08,3182684,3959958,36009,93,38.18,47.5,0.43,0,"1711331",2107024,"19902","43",39.27,48.34,0.46,0,1445818,1821232,"15932","50",36.34,45.78,0.4,0,"1215","1556","11","<10","24320","30146","164","<10"
2021-05-09,3212283,3969185,36195,94,38.53,47.61,0.43,0,"1725793",2111255,"20008","43",39.6,48.44,0.46,0,1460638,1826084,"16010","51",36.71,45.9,0.4,0,"1238","1560","12","<10","24614","30286","165","<10"
2021-05-10,3252602,3985913,36494,94,39.01,47.81,0.44,0,"1746191",2119582,"20174","43",40.07,48.63,0.46,0,1480167,1834304,"16142","51",37.2,46.11,0.41,0,"1271","1564","12","<10","24973","30463","166","<10"
2021-05-11,3297309,4008059,36867,96,39.55,48.08,0.44,0,"1768845",2131022,"20372","44",40.58,48.89,0.47,0,1501838,1844812,"16317","52",37.75,46.37,0.41,0,"1310","1571","12","<10","25316","30654","166","<10"
2021-05-12,3339975,4029162,37200,96,40.06,48.33,0.45,0,"1790090",2141745,"20539","44",41.07,49.14,0.47,0,1522897,1855063,"16482","52",38.28,46.63,0.41,0,"1328","1576","12","<10","25660","30778","167","<10"
2021-05-13,3382086,4056681,37537,97,40.57,48.66,0.45,0,"1810844",2155674,"20721","45",41.55,49.46,0.48,0,1543902,1868502,"16634","52",38.81,46.97,0.42,0,"1348","1581","12","<10","25992","30924","170","<10"
2021-05-14,3426830,4086396,37876,97,41.1,49.02,0.45,0,"1833571",2170817,"20906","45",42.07,49.81,0.48,0,1565619,1882943,"16786","52",39.35,47.33,0.42,0,"1366","1588","12","<10","26274","31048","172","<10"
2021-05-15,3464157,4112582,38192,98,41.55,49.33,0.46,0,"1851887",2183633,"21061","46",42.49,50.1,0.48,0,1584366,1896157,"16944","52",39.82,47.66,0.43,0,"1377","1596","12","<10","26527","31196","175","<10"
2021-05-16,3485532,4129683,38344,99,41.81,49.54,0.46,0,"1862016",2191806,"21138","47",42.72,50.29,0.48,0,1595449,1904989,"17017","52",40.1,47.88,0.43,0,"1395","1604","12","<10","26672","31284","177","<10"
2021-05-17,3517333,4154996,38578,99,42.19,49.84,0.46,0,"1877551",2204334,"21260","47",43.08,50.58,0.49,0,1611432,1917616,"17129","52",40.5,48.2,0.43,0,"1409","1606","12","<10","26941","31440","177","<10"
2021-05-18,3551943,4182795,38879,99,42.61,50.17,0.47,0,"1894536",2218207,"21419","47",43.47,50.9,0.49,0,1628779,1931395,"17269","52",40.94,48.55,0.43,0,"1422","1611","12","<10","27206","31582","179","<10"
2021-05-19,3583858,4209492,39182,99,42.99,50.49,0.47,0,"1910448",2231705,"21578","47",43.83,51.2,0.5,0,1644613,1944484,"17411","52",41.34,48.88,0.44,0,"1428","1616","12","<10","27369","31687","181","<10"
2021-05-20,3616560,4236228,39512,99,43.38,50.81,0.47,0,"1926641",2245245,"21750","47",44.21,51.52,0.5,0,1660912,1957581,"17567","52",41.75,49.2,0.44,0,"1438","1624","12","<10","27569","31778","183","<10"
2021-05-21,3651151,4263600,39862,99,43.8,51.14,0.48,0,"1944398",2259487,"21917","47",44.61,51.84,0.5,0,1677522,1970614,"17750","52",42.17,49.53,0.45,0,"1450","1636","12","<10","27781","31863","183","<10"
2021-05-22,3677739,4285729,40065,99,44.11,51.41,0.48,0,"1957452",2270619,"22025","47",44.91,52.1,0.51,0,1690862,1981535,"17845","52",42.5,49.81,0.45,0,"1457","1641","12","<10","27968","31934","183","<10"
2021-05-23,3692778,4298060,40187,100,44.29,51.56,0.48,0,"1964516",2276544,"22090","47",45.07,52.23,0.51,0,1698676,1987875,"17901","53",42.7,49.97,0.45,0,"1463","1645","12","<10","28123","31996","184","<10"
2021-05-24,3718264,4319370,40451,100,44.6,51.81,0.49,0,"1977117",2287259,"22212","47",45.36,52.48,0.51,0,1711324,1998363,"18043","53",43.01,50.23,0.45,0,"1474","1655","12","<10","28349","32093","184","<10"
2021-05-25,3743888,4341254,40757,100,44.91,52.07,0.49,0,"1989805",2298534,"22364","47",45.65,52.74,0.51,0,1724066,2008867,"18195","53",43.34,50.49,0.46,0,"1481","1661","12","<10","28536","32192","186","<10"
2021-05-26,3767362,4362508,41002,100,45.19,52.33,0.49,0,"2001676",2309365,"22492","47",45.93,52.99,0.52,0,1735467,2019188,"18311","53",43.62,50.75,0.46,0,"1490","1673","12","<10","28729","32282","187","<10"
2021-05-27,3790703,4383166,41227,100,45.47,52.58,0.49,0,"2013302",2320080,"22598","47",46.19,53.23,0.52,0,1746968,2029057,"18429","53",43.91,51,0.46,0,"1499","1678","12","<10","28934","32351","188","<10"
2021-05-28,3815872,4403383,41463,101,45.77,52.82,0.5,0,"2026168",2330621,"22720","47",46.49,53.47,0.52,0,1759046,2038644,"18543","54",44.21,51.24,0.47,0,"1506","1687","12","<10","29152","32431","188","<10"
2021-05-29,3835067,4417623,41608,101,46,52.99,0.5,0,"2035475",2337539,"22797","47",46.7,53.63,0.52,0,1768843,2045922,"18611","54",44.46,51.43,0.47,0,"1515","1689","12","<10","29234","32473","188","<10"
2021-05-30,3845066,4425590,41685,102,46.12,53.08,0.5,0,"2040209",2341323,"22837","47",46.81,53.72,0.52,0,1773979,2050080,"18648","55",44.59,51.53,0.47,0,"1518","1689","12","<10","29360","32498","188","<10"
2021-05-31,3852935,4431191,41798,102,46.22,53.15,0.5,0,"2044126",2343890,"22897","47",46.9,53.78,0.53,0,1777887,2053083,"18701","55",44.69,51.61,0.47,0,"1521","1692","12","<10","29401","32526","188","<10"
2021-06-01,3880101,4449612,42120,102,46.54,53.37,0.51,0,"2058126",2353289,"23066","47",47.22,53.99,0.53,0,1790922,2062024,"18854","55",45.02,51.83,0.47,0,"1533","1696","12","<10","29520","32603","188","<10"
2021-06-02,3902367,4467152,42304,102,46.81,53.58,0.51,0,"2069642",2362318,"23160","47",47.49,54.2,0.53,0,1801573,2070455,"18942","55",45.28,52.04,0.48,0,"1537","1698","12","<10","29615","32681","190","<10"
2021-06-03,3928007,4484177,42473,102,47.12,53.79,0.51,0,"2082834",2371040,"23231","47",47.79,54.4,0.53,0,1813934,2078704,"19038","55",45.59,52.25,0.48,0,"1540","1700","12","<10","29699","32733","192","<10"
2021-06-04,3955838,4501288,42646,105,47.45,53.99,0.51,0,"2097390",2379996,"23324","48",48.12,54.61,0.54,0,1827100,2086784,"19118","57",45.93,52.45,0.48,0,"1547","1703","12","<10","29801","32805","192","<10"
2021-06-05,3979294,4513984,42801,105,47.73,54.15,0.51,0,"2109155",2386357,"23409","48",48.39,54.75,0.54,0,1838660,2093052,"19187","57",46.22,52.61,0.48,0,"1554","1703","12","<10","29925","32872","193","<10"
2021-06-06,3994371,4521571,42947,107,47.91,54.24,0.52,0,"2116605",2390146,"23476","49",48.56,54.84,0.54,0,1846219,2096813,"19266","58",46.41,52.7,0.48,0,"1561","1706","12","<10","29986","32906","193","<10"
2021-06-07,4018242,4535558,43125,107,48.2,54.4,0.52,0,"2128798",2397229,"23571","49",48.84,55,0.54,0,1857799,2103672,"19349","58",46.7,52.88,0.49,0,"1564","1706","12","<10","30081","32951","193","<10"
2021-06-08,4044313,4550317,43297,107,48.51,54.58,0.52,0,"2142185",2404865,"23654","49",49.15,55.18,0.54,0,1870388,2110749,"19438","58",47.01,53.05,0.49,0,"1568","1710","12","<10","30172","32993","193","<10"
2021-06-09,4069440,4563675,43465,107,48.81,54.74,0.52,0,"2155176",2411713,"23744","49",49.45,55.34,0.54,0,1882424,2117180,"19515","58",47.32,53.22,0.49,0,"1574","1719","12","<10","30266","33063","194","<10"
2021-06-10,4093852,4577994,43641,107,49.11,54.91,0.52,0,"2167872",2419228,"23836","49",49.74,55.51,0.55,0,1894031,2123907,"19598","58",47.61,53.39,0.49,0,"1578","1725","12","<10","30371","33134","195","<10"
2021-06-11,4121279,4593091,43838,107,49.43,55.09,0.53,0,"2182353",2427064,"23938","49",50.07,55.69,0.55,0,1906874,2131061,"19692","58",47.93,53.57,0.49,0,"1587","1731","12","<10","30465","33235","196","<10"
2021-06-12,4142331,4604954,43950,107,49.69,55.24,0.53,0,"2193078",2433126,"23997","49",50.32,55.83,0.55,0,1917129,2136816,"19745","58",48.19,53.71,0.5,0,"1590","1736","12","<10","30534","33276","196","<10"
2021-06-13,4154433,4610234,44010,107,49.83,55.3,0.53,0,"2198977",2435643,"24027","49",50.45,55.88,0.55,0,1923204,2139522,"19775","58",48.34,53.78,0.5,0,"1593","1743","12","<10","30659","33326","196","<10"
2021-06-14,4175629,4622382,44177,108,50.09,55.45,0.53,0,"2209776",2441709,"24111","49",50.7,56.02,0.55,0,1933418,2145529,"19856","59",48.6,53.93,0.5,0,"1601","1747","12","<10","30834","33397","198","<10"
2021-06-15,4198636,4636108,44380,108,50.36,55.61,0.53,0,"2221696",2448790,"24219","49",50.98,56.19,0.56,0,1944407,2152098,"19951","59",48.87,54.09,0.5,0,"1606","1758","12","<10","30927","33462","198","<10"
2021-06-16,4219879,4649500,44579,108,50.62,55.77,0.53,0,"2232723",2455801,"24330","49",51.23,56.35,0.56,0,1954529,2158383,"20038","59",49.13,54.25,0.5,0,"1612","1768","12","<10","31015","33548","199","<10"
2021-06-17,4240380,4662315,44753,108,50.86,55.92,0.54,0,"2243535",2462579,"24422","49",51.48,56.5,0.56,0,1964124,2164353,"20119","59",49.37,54.4,0.51,0,"1617","1772","12","<10","31104","33611","200","<10"
2021-06-18,4260888,4676389,44905,108,51.11,56.09,0.54,0,"2254450",2470020,"24504","49",51.73,56.67,0.56,0,1973622,2170902,"20189","59",49.61,54.57,0.51,0,"1627","1779","12","<10","31189","33688","200","<10"
2021-06-19,4275859,4686354,45014,108,51.29,56.21,0.54,0,"2261863",2475006,"24572","49",51.9,56.79,0.56,0,1981120,2175805,"20230","59",49.8,54.69,0.51,0,"1631","1787","12","<10","31245","33756","200","<10"
2021-06-20,4283882,4691549,45073,108,51.39,56.28,0.54,0,"2265715",2477574,"24604","49",51.99,56.85,0.56,0,1985264,2178404,"20257","59",49.9,54.76,0.51,0,"1637","1791","12","<10","31266","33780","200","<10"
2021-06-21,4295636,4703526,45193,109,51.53,56.42,0.54,0,"2271525",2483725,"24671","50",52.12,56.99,0.57,0,1991134,2184154,"20309","59",50.05,54.9,0.51,0,"1642","1797","13","<10","31335","33850","200","<10"
2021-06-22,4312936,4715016,45339,109,51.73,56.56,0.54,0,"2280418",2489701,"24742","50",52.32,57.12,0.57,0,1999479,2189591,"20383","59",50.26,55.04,0.51,0,"1644","1802","13","<10","31395","33922","201","<10"
2021-06-23,4330006,4727039,45475,110,51.94,56.7,0.55,0,"2289280",2495958,"24813","50",52.53,57.27,0.57,0,2007609,2195287,"20448","60",50.46,55.18,0.51,0,"1653","1807","13","<10","31464","33987","201","<10"
2021-06-24,4346314,4738291,45619,110,52.13,56.84,0.55,0,"2297732",2501913,"24898","50",52.72,57.4,0.57,0,2015404,2200528,"20507","60",50.66,55.31,0.52,0,"1656","1808","13","<10","31522","34042","201","<10"
2021-06-25,4362403,4750410,45756,110,52.33,56.98,0.55,0,"2306196",2508284,"24962","50",52.91,57.55,0.57,0,2022978,2206218,"20580","60",50.85,55.45,0.52,0,"1659","1812","13","<10","31570","34096","201","<10"
2021-06-26,4374115,4759406,45851,110,52.47,57.09,0.55,0,"2312111",2512847,"25010","50",53.05,57.66,0.57,0,2028726,2210602,"20626","60",50.99,55.56,0.52,0,"1660","1813","13","<10","31618","34144","202","<10"
2021-06-27,4380862,4765056,45896,110,52.55,57.16,0.55,0,"2315490",2515657,"25027","50",53.13,57.72,0.57,0,2032062,2213403,"20654","60",51.08,55.63,0.52,0,"1666","1820","13","<10","31644","34176","202","<10"
2021-06-28,4392740,4775530,46044,112,52.69,57.28,0.55,0,"2321670",2521094,"25096","52",53.27,57.84,0.58,0,2037710,2218379,"20732","60",51.22,55.76,0.52,0,"1669","1824","13","<10","31691","34233","203","<10"
2021-06-29,4406519,4786553,46201,112,52.86,57.41,0.55,0,"2328855",2526924,"25184","52",53.43,57.98,0.58,0,2044253,2223525,"20796","60",51.38,55.89,0.52,0,"1671","1829","13","<10","31740","34275","208","<10"
2021-06-30,4418868,4797156,46390,112,53,57.54,0.56,0,"2335276",2532564,"25279","52",53.58,58.11,0.58,0,2050131,2228434,"20890","60",51.53,56.01,0.53,0,"1678","1833","13","<10","31783","34325","208","<10"
2021-07-01,4431127,4807928,46607,113,53.15,57.67,0.56,0,"2341662",2538269,"25388","52",53.73,58.24,0.58,0,2055949,2233441,"20997","61",51.68,56.14,0.53,0,"1680","1836","13","<10","31836","34382","209","<10"
2021-07-02,4444081,4819196,46736,113,53.31,57.81,0.56,0,"2348517",2544295,"25446","52",53.89,58.38,0.58,0,2061972,2238623,"21066","61",51.83,56.27,0.53,0,"1687","1841","14","<10","31905","34437","210","<10"
2021-07-03,4453685,4827487,46831,113,53.42,57.91,0.56,0,"2353312",2548531,"25499","52",54,58.47,0.59,0,2066759,2242646,"21108","61",51.95,56.37,0.53,0,"1688","1842","14","<10","31926","34468","210","<10"
2021-07-04,4455573,4829300,46854,113,53.44,57.93,0.56,0,"2354200",2549383,"25512","52",54.02,58.49,0.59,0,2067729,2243573,"21118","61",51.97,56.39,0.53,0,"1688","1843","14","<10","31956","34501","210","<10"
2021-07-05,4464056,4837192,46940,113,53.55,58.02,0.56,0,"2358384",2553428,"25562","52",54.11,58.59,0.59,0,2071971,2247370,"21154","61",52.08,56.49,0.53,0,"1694","1846","14","<10","32007","34548","210","<10"
2021-07-06,4478231,4848020,47092,113,53.72,58.15,0.56,0,"2365828",2559149,"25646","52",54.28,58.72,0.59,0,2078637,2252435,"21222","61",52.25,56.62,0.53,0,"1703","1850","14","<10","32063","34586","210","<10"
2021-07-07,4490769,4858041,47247,113,53.87,58.27,0.57,0,"2372384",2564461,"25715","52",54.43,58.84,0.59,0,2084560,2257077,"21306","61",52.4,56.73,0.54,0,"1713","1854","14","<10","32112","34649","212","<10"
2021-07-08,4502158,4867536,47381,113,54,58.39,0.57,0,"2378425",2569629,"25774","52",54.57,58.96,0.59,0,2089847,2261349,"21381","61",52.53,56.84,0.54,0,"1717","1855","14","<10","32169","34703","212","<10"
2021-07-09,4514400,4877265,47489,113,54.15,58.5,0.57,0,"2385007",2574876,"25833","52",54.72,59.08,0.59,0,2095455,2265769,"21429","61",52.67,56.95,0.54,0,"1720","1864","14","<10","32218","34756","213","<10"
2021-07-10,4524276,4885476,47567,114,54.27,58.6,0.57,0,"2389999",2579104,"25867","52",54.84,59.18,0.59,0,2100295,2269717,"21473","62",52.79,57.05,0.54,0,"1726","1869","14","<10","32256","34786","213","<10"
2021-07-11,4529538,4890262,47613,114,54.33,58.66,0.57,0,"2392575",2581484,"25890","52",54.9,59.23,0.59,0,2102920,2272070,"21496","62",52.86,57.11,0.54,0,"1732","1871","14","<10","32311","34837","213","<10"
2021-07-12,4540545,4899914,47719,115,54.46,58.77,0.57,0,"2398295",2586582,"25941","53",55.03,59.35,0.6,0,2108149,2276576,"21551","62",52.99,57.22,0.54,0,"1738","1877","14","<10","32363","34879","213","<10"
2021-07-13,4551091,4910439,47859,116,54.59,58.9,0.57,0,"2403812",2592231,"26003","54",55.15,59.48,0.6,0,2113104,2281369,"21627","62",53.11,57.34,0.54,0,"1746","1882","14","<10","32429","34957","215","<10"
2021-07-14,4561656,4920433,48002,116,54.72,59.02,0.58,0,"2409421",2597585,"26086","54",55.28,59.6,0.6,0,2117991,2285943,"21686","62",53.24,57.46,0.55,0,"1751","1885","14","<10","32493","35020","216","<10"
2021-07-15,4571919,4930208,48117,116,54.84,59.14,0.58,0,"2414977",2602915,"26141","54",55.41,59.72,0.6,0,2122640,2290316,"21746","62",53.35,57.57,0.55,0,"1752","1886","14","<10","32550","35091","216","<10"
2021-07-16,4582754,4940431,48237,116,54.97,59.26,0.58,0,"2420775",2608388,"26209","54",55.54,59.85,0.6,0,2127638,2295014,"21798","62",53.48,57.69,0.55,0,"1755","1891","14","<10","32586","35138","216","<10"
2021-07-17,4591104,4948165,48340,116,55.07,59.35,0.58,0,"2424998",2612329,"26254","54",55.64,59.94,0.6,0,2131733,2298774,"21856","62",53.58,57.78,0.55,0,"1758","1893","14","<10","32615","35169","216","<10"
2021-07-18,4596070,4952927,48386,116,55.13,59.41,0.58,0,"2427401",2614702,"26275","54",55.7,59.99,0.6,0,2134260,2301103,"21881","62",53.65,57.84,0.55,0,"1763","1895","14","<10","32646","35227","216","<10"
2021-07-19,4605729,4963061,48496,116,55.25,59.53,0.58,0,"2432385",2620071,"26330","54",55.81,60.12,0.6,0,2138879,2305783,"21936","62",53.76,57.96,0.55,0,"1767","1897","14","<10","32698","35310","216","<10"
2021-07-20,4615631,4974760,48616,117,55.36,59.67,0.58,0,"2437566",2626223,"26393","55",55.93,60.26,0.61,0,2143561,2311278,"21993","62",53.88,58.1,0.55,0,"1769","1901","14","<10","32735","35358","216","<10"
2021-07-21,4625519,4985816,48787,117,55.48,59.8,0.59,0,"2442906",2632117,"26484","55",56.05,60.39,0.61,0,2148070,2316381,"22073","62",53.99,58.22,0.55,0,"1771","1903","14","<10","32772","35415","216","<10"
2021-07-22,4635227,4997558,48970,117,55.6,59.95,0.59,0,"2448066",2638429,"26573","55",56.17,60.54,0.61,0,2152562,2321748,"22165","62",54.11,58.36,0.56,0,"1775","1904","14","<10","32824","35477","218","<10"
2021-07-23,4645268,5009858,49133,117,55.72,60.09,0.59,0,"2453462",2644996,"26659","55",56.29,60.69,0.61,0,2157147,2327402,"22242","62",54.22,58.5,0.56,0,"1781","1905","14","<10","32878","35555","218","<10"
2021-07-24,4652863,5017936,49239,117,55.81,60.19,0.59,0,"2457382",2649044,"26710","55",56.38,60.78,0.61,0,2160785,2331375,"22297","62",54.31,58.6,0.56,0,"1781","1906","14","<10","32915","35611","218","<10"
2021-07-25,4655510,5024026,49314,117,55.84,60.26,0.59,0,"2458655",2652104,"26740","55",56.41,60.85,0.61,0,2162144,2334372,"22342","62",54.35,58.68,0.56,0,"1782","1908","14","<10","32929","35642","218","<10"
2021-07-26,4663475,5035730,49441,118,55.94,60.4,0.59,0,"2462857",2658312,"26802","56",56.51,60.99,0.61,0,2165874,2339798,"22406","62",54.44,58.81,0.56,0,"1783","1911","14","<10","32961","35709","219","<10"
2021-07-27,4673034,5048674,49602,119,56.05,60.56,0.59,0,"2468000",2665253,"26874","56",56.63,61.15,0.62,0,2170248,2345737,"22495","63",54.55,58.96,0.57,0,"1789","1917","14","<10","32997","35767","219","<10"
2021-07-28,4682122,5061551,49772,119,56.16,60.71,0.6,0,"2472822",2672129,"26962","56",56.74,61.31,0.62,0,2174447,2351648,"22574","63",54.66,59.11,0.57,0,"1792","1920","14","<10","33061","35854","222","<10"
2021-07-29,4690585,5073424,49942,119,56.26,60.86,0.6,0,"2477433",2678414,"27039","56",56.84,61.45,0.62,0,2178253,2357154,"22666","63",54.75,59.25,0.57,0,"1795","1930","14","<10","33104","35926","223","<10"
2021-07-30,4699957,5089420,50162,119,56.38,61.05,0.6,0,"2482375",2686845,"27136","56",56.96,61.65,0.62,0,2182627,2364575,"22788","63",54.86,59.43,0.57,0,"1800","1945","14","<10","33155","36055","224","<10"
2021-07-31,4707247,5099815,50321,119,56.46,61.17,0.6,0,"2486078",2692006,"27206","56",57.04,61.77,0.62,0,2186168,2369737,"22876","63",54.95,59.56,0.57,0,"1805","1952","14","<10","33196","36120","225","<10"
2021-08-01,4711286,5106917,50489,119,56.51,61.26,0.61,0,"2488093",2695568,"27283","56",57.09,61.85,0.63,0,2188178,2373213,"22967","63",55,59.65,0.58,0,"1806","1956","14","<10","33209","36180","225","<10"
