"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-09,4783106,5244675,53163,0,57.37,62.91,0.64,0,"2527794",2767521,"28698","<10",58,63.5,0.66,0,2223179,2441533,"24264","<10",55.88,61.37,0.61,0,"1661","1865","15","<10","30472","33756","186","<10"
2021-08-10,4793498,5264431,53392,0,57.5,63.15,0.64,0,"2533328",2777430,"28818","<10",58.13,63.73,0.66,0,2227998,2451255,"24371","<10",56,61.61,0.61,0,"1664","1868","16","<10","30508","33878","187","<10"
2021-08-11,4802817,5280778,53560,0,57.61,63.34,0.64,0,"2538223",2785740,"28897","<10",58.24,63.92,0.66,0,2232367,2459178,"24459","<10",56.11,61.81,0.61,0,"1667","1873","16","<10","30560","33987","188","<10"
2021-08-12,4812864,5296742,53772,0,57.73,63.53,0.64,0,"2543711",2793868,"28996","<10",58.36,64.1,0.67,0,2236876,2466900,"24571","<10",56.22,62.01,0.62,0,"1668","1879","16","<10","30609","34095","189","<10"
2021-08-13,4823138,5312603,54042,0,57.85,63.72,0.65,0,"2549234",2801860,"29125","<10",58.49,64.29,0.67,0,2241571,2474643,"24712","<10",56.34,62.2,0.62,0,"1670","1886","16","<10","30663","34214","189","<10"
2021-08-14,4830287,5323562,54633,0,57.94,63.86,0.66,0,"2552913",2807364,"29426","<10",58.57,64.41,0.68,0,2245007,2480035,"25001","<10",56.43,62.34,0.63,0,"1671","1891","16","<10","30696","34272","190","<10"
2021-08-15,4835611,5330788,55304,0,58,63.94,0.66,0,"2555555",2810856,"29767","<10",58.64,64.49,0.68,0,2247654,2483726,"25331","<10",56.5,62.43,0.64,0,"1673","1898","16","<10","30729","34308","190","<10"
2021-08-16,4846172,5347451,56692,0,58.13,64.14,0.68,0,"2561164",2819058,"30412","<10",58.76,64.68,0.7,0,2252540,2492077,"26069","<10",56.62,62.64,0.66,0,"1677","1907","16","<10","30791","34409","195","<10"
2021-08-17,4858101,5366338,58589,0,58.27,64.37,0.7,0,"2567417",2828587,"31330","<10",58.91,64.9,0.72,0,2258160,2501277,"27045","<10",56.76,62.87,0.68,0,"1680","1920","16","<10","30844","34554","198","<10"
2021-08-18,4869774,5384809,60702,0,58.41,64.59,0.73,0,"2573753",2837871,"32362","<10",59.05,65.11,0.74,0,2263412,2510345,"28123","<10",56.89,63.1,0.71,0,"1686","1931","16","<10","30923","34662","201","<10"
2021-08-19,4880652,5402126,62765,0,58.54,64.8,0.75,0,"2579470",2846559,"33448","<10",59.18,65.31,0.77,0,2268517,2518883,"29098","<10",57.02,63.31,0.73,0,"1689","1944","16","<10","30976","34740","203","<10"
2021-08-20,4893513,5419451,64745,0,58.7,65.01,0.78,0,"2586369",2855488,"34480","<10",59.34,65.52,0.79,0,2274402,2527137,"30042","<10",57.17,63.52,0.76,0,"1694","1951","16","<10","31048","34875","207","<10"
2021-08-21,4902562,5431481,65958,0,58.81,65.15,0.79,0,"2590837",2861254,"35114","<10",59.44,65.65,0.81,0,2278908,2533302,"30618","<10",57.28,63.68,0.77,0,"1697","1957","16","<10","31120","34968","210","<10"
2021-08-22,4906862,5435843,66541,0,58.86,65.2,0.8,0,"2593038",2863300,"35402","<10",59.5,65.7,0.81,0,2280973,2535598,"30912","<10",57.33,63.73,0.78,0,"1698","1958","16","<10","31153","34987","211","<10"
2021-08-23,4919805,5452388,68160,0,59.01,65.4,0.82,0,"2599650",2871447,"36221","<10",59.65,65.88,0.83,0,2287197,2543893,"31707","<10",57.49,63.94,0.8,0,"1702","1968","16","<10","31256","35080","216","<10"
2021-08-24,4933511,5470099,69947,0,59.18,65.61,0.84,0,"2606839",2880396,"37121","<10",59.81,66.09,0.85,0,2293616,2552551,"32590","<10",57.65,64.16,0.82,0,"1707","1972","17","<10","31349","35180","219","<10"
2021-08-25,4947059,5485671,71634,0,59.34,65.8,0.86,0,"2613840",2888195,"38000","<10",59.97,66.27,0.87,0,2300069,2560225,"33394","<10",57.81,64.35,0.84,0,"1715","1980","17","<10","31435","35271","223","<10"
2021-08-26,4962175,5502567,73488,0,59.52,66,0.88,0,"2621768",2896873,"38980","<10",60.15,66.47,0.89,0,2307161,2568350,"34262","<10",57.99,64.56,0.86,0,"1723","1986","17","<10","31523","35358","229","<10"
2021-08-27,4978009,5518229,75292,0,59.71,66.19,0.9,0,"2630201",2904989,"39970","<10",60.35,66.65,0.92,0,2314462,2575778,"35072","<10",58.18,64.74,0.88,0,"1731","1993","17","<10","31615","35469","233","<10"
2021-08-28,4990521,5529677,76465,0,59.86,66.33,0.92,0,"2636496",2910688,"40607","<10",60.49,66.78,0.93,0,2320589,2581452,"35604","<10",58.33,64.89,0.89,0,"1737","1999","17","<10","31699","35538","237","<10"
2021-08-29,4998559,5537283,77323,0,59.96,66.42,0.93,0,"2640501",2914485,"41065","<10",60.58,66.87,0.94,0,2324566,2585222,"36000","<10",58.43,64.98,0.9,0,"1747","2000","17","<10","31745","35576","241","<10"
2021-08-30,5016758,5553927,79243,0,60.18,66.62,0.95,0,"2649887",2922978,"42092","<10",60.8,67.07,0.97,0,2333291,2593284,"36887","<10",58.65,65.18,0.93,0,"1750","2002","17","<10","31830","35663","247","<10"
2021-08-31,5033761,5570168,81281,0,60.38,66.81,0.97,0,"2658658",2931227,"43162","<10",61,67.25,0.99,0,2341436,2601158,"37846","<10",58.85,65.38,0.95,0,"1753","2011","17","<10","31914","35772","256","<10"
2021-09-01,5048937,5585930,83336,0,60.56,67,1,0,"2666366",2939103,"44214","<10",61.18,67.44,1.01,0,2348808,2608931,"38843","<10",59.04,65.58,0.98,0,"1758","2013","17","<10","32005","35883","262","<10"
2021-09-02,5062384,5601044,85157,0,60.72,67.18,1.02,0,"2673330",2947086,"45186","<10",61.34,67.62,1.04,0,2355217,2615980,"39688","<10",59.2,65.75,1,0,"1762","2015","17","<10","32075","35963","266","<10"
2021-09-03,5077854,5616783,87144,0,60.91,67.37,1.05,0,"2681278",2955586,"46268","<10",61.52,67.81,1.06,0,2362593,2623115,"40587","<10",59.38,65.93,1.02,0,"1768","2017","17","<10","32215","36065","272","<10"
2021-09-04,5088094,5626967,88224,0,61.03,67.5,1.06,0,"2686439",2960717,"46864","<10",61.64,67.93,1.08,0,2367632,2628122,"41070","<10",59.51,66.06,1.03,0,"1773","2022","17","<10","32250","36106","273","<10"
2021-09-05,5094173,5634097,88989,0,61.1,67.58,1.07,0,"2689372",2964217,"47268","<10",61.71,68.01,1.08,0,2370747,2631724,"41431","<10",59.59,66.15,1.04,0,"1778","2027","17","<10","32276","36129","273","<10"
2021-09-06,5099108,5639548,89298,0,61.16,67.65,1.07,0,"2691713",2966812,"47429","<10",61.76,68.07,1.09,0,2373293,2634508,"41578","<10",59.65,66.22,1.05,0,"1779","2031","17","<10","32323","36197","274","<10"
2021-09-07,5117748,5655719,90896,0,61.39,67.84,1.09,0,"2701270",2975248,"48254","<10",61.98,68.27,1.11,0,2382263,2642089,"42350","<10",59.88,66.41,1.06,0,"1789","2042","17","<10","32426","36340","275","<10"
2021-09-08,5133533,5672499,92702,0,61.58,68.04,1.11,0,"2709337",2984050,"49182","<10",62.16,68.47,1.13,0,2389913,2649958,"43218","<10",60.07,66.61,1.09,0,"1795","2051","17","<10","32488","36440","285","<10"
2021-09-09,5149418,5689372,94652,0,61.77,68.24,1.14,0,"2717597",2992864,"50189","<10",62.35,68.67,1.15,0,2397443,2657893,"44156","<10",60.26,66.81,1.11,0,"1803","2060","17","<10","32575","36555","290","<10"
2021-09-10,5166022,5708577,96654,0,61.97,68.47,1.16,0,"2726480",3003160,"51322","<10",62.56,68.91,1.18,0,2405040,2666666,"45019","<10",60.45,67.03,1.13,0,"1814","2063","17","<10","32688","36688","296","<10"
2021-09-11,5177490,5722037,97737,0,62.1,68.64,1.17,0,"2732271",3010040,"51912","<10",62.69,69.06,1.19,0,2410627,2673131,"45510","<10",60.59,67.19,1.14,0,"1816","2067","17","<10","32776","36799","298","<10"
2021-09-12,5183376,5731275,98477,0,62.17,68.75,1.18,0,"2735054",3014551,"52317","<10",62.75,69.17,1.2,0,2413708,2677794,"45844","<10",60.67,67.31,1.15,0,"1818","2071","17","<10","32796","36859","299","<10"
2021-09-13,5197418,5748995,100148,0,62.34,68.96,1.2,0,"2742061",3023327,"53200","<10",62.91,69.37,1.22,0,2420680,2686600,"46629","<10",60.84,67.53,1.17,0,"1823","2078","17","<10","32854","36990","302","<10"
2021-09-14,5212104,5765899,101724,0,62.52,69.16,1.22,0,"2749589",3031794,"54011","<10",63.09,69.56,1.24,0,2427767,2694922,"47389","<10",61.02,67.74,1.19,0,"1828","2083","17","<10","32920","37100","307","<10"
2021-09-15,5225789,5781846,103311,0,62.68,69.35,1.24,0,"2756682",3039874,"54852","<10",63.25,69.75,1.26,0,2434275,2702723,"48134","<10",61.19,67.93,1.21,0,"1834","2092","17","<10","32998","37157","308","<10"
2021-09-16,5240852,5798031,104781,0,62.86,69.55,1.26,0,"2764408",3047924,"55621","<10",63.43,69.93,1.28,0,2441518,2710675,"48830","<10",61.37,68.13,1.23,0,"1842","2105","17","<10","33084","37327","313","<10"
2021-09-17,5255699,5813050,106593,0,63.04,69.73,1.28,0,"2772389",3055960,"56598","<10",63.61,70.12,1.3,0,2448303,2717569,"49659","<10",61.54,68.31,1.25,0,"1846","2112","17","<10","33161","37409","319","<10"
2021-09-18,5266837,5823785,107729,0,63.18,69.86,1.29,0,"2777976",3061353,"57242","<10",63.74,70.24,1.31,0,2453800,2722845,"50147","<10",61.68,68.44,1.26,0,"1849","2118","17","<10","33212","37469","323","<10"
2021-09-19,5273520,5830418,108532,0,63.26,69.94,1.3,0,"2781369",3064537,"57657","<10",63.82,70.31,1.32,0,2457052,2726241,"50535","<10",61.76,68.53,1.27,0,"1850","2123","17","<10","33249","37517","323","<10"
2021-09-20,5287459,5843979,110459,0,63.42,70.1,1.32,0,"2788518",3071545,"58704","<10",63.98,70.47,1.35,0,2463772,2732728,"51409","<10",61.93,68.69,1.29,0,"1855","2129","18","<10","33314","37577","328","<10"
2021-09-21,5301392,5857042,112521,0,63.59,70.26,1.35,0,"2795701",3078239,"59800","<10",64.15,70.63,1.37,0,2470446,2739012,"52371","<10",62.1,68.85,1.32,0,"1861","2136","19","<10","33384","37655","331","<10"
2021-09-22,5314475,5870608,114253,0,63.75,70.42,1.37,0,"2802393",3085382,"60743","<10",64.3,70.79,1.39,0,2476731,2745319,"53159","<10",62.25,69,1.34,0,"1865","2139","19","<10","33486","37768","332","<10"
2021-09-23,5328916,5886851,116488,0,63.92,70.61,1.4,0,"2810082",3094526,"61936","<10",64.48,71,1.42,0,2483384,2752307,"54197","<10",62.42,69.18,1.36,0,"1867","2149","19","<10","33583","37869","336","<10"
2021-09-24,5343993,5904882,120944,0,64.1,70.83,1.45,0,"2818434",3104971,"64246","<10",64.67,71.24,1.47,0,2490016,2759745,"56337","<10",62.59,69.37,1.42,0,"1873","2158","19","<10","33670","38008","342","<10"
2021-09-25,5354231,5916338,124504,0,64.22,70.97,1.49,0,"2823759",3111265,"66183","<10",64.79,71.39,1.52,0,2494868,2764827,"57952","<10",62.71,69.5,1.46,0,"1879","2164","19","<10","33725","38082","350","<10"
2021-09-26,5360842,5923337,126929,0,64.3,71.05,1.52,0,"2827089",3115119,"67492","<10",64.87,71.47,1.55,0,2498115,2767909,"59064","<10",62.79,69.57,1.48,0,"1884","2172","19","<10","33754","38137","354","<10"
2021-09-27,5370147,5938491,135399,0,64.41,71.23,1.62,0,"2831803",3123489,"71875","<10",64.97,71.67,1.65,0,2502629,2774587,"63128","<10",62.9,69.74,1.59,0,"1886","2178","21","<10","33829","38237","375","<10"
2021-09-28,5382801,5950247,144480,0,64.57,71.37,1.73,0,"2838488",3129672,"76621","<10",65.13,71.81,1.76,0,2508519,2780081,"67441","<10",63.05,69.88,1.7,0,"1890","2180","22","<10","33904","38314","396","<10"
2021-09-29,5396249,5962774,153276,0,64.73,71.52,1.84,0,"2845698",3136691,"81215","<10",65.29,71.97,1.86,0,2514665,2785465,"71593","<10",63.21,70.01,1.8,0,"1897","2186","23","<10","33989","38432","445","<10"
2021-09-30,5410106,5976054,162476,0,64.89,71.68,1.95,0,"2853223",3144304,"86151","<10",65.47,72.14,1.98,0,2520898,2791022,"75825","<10",63.36,70.15,1.91,0,"1902","2193","23","<10","34083","38535","477","<10"
2021-10-01,5424863,5989856,172272,0,65.07,71.85,2.07,0,"2861318",3152303,"91589","<10",65.65,72.33,2.1,0,2527479,2796715,"80138","<10",63.53,70.3,2.01,0,"1902","2198","24","<10","34164","38640","521","<10"
2021-10-02,5435773,5998183,176543,0,65.2,71.95,2.12,0,"2866924",3156623,"94048","<10",65.78,72.43,2.16,0,2532695,2800659,"81936","<10",63.66,70.4,2.06,0,"1905","2209","26","<10","34249","38692","533","<10"
2021-10-03,5442575,6003680,179124,0,65.28,72.01,2.15,0,"2870367",3159504,"95468","<10",65.86,72.49,2.19,0,2536014,2803234,"83093","<10",63.74,70.46,2.09,0,"1910","2213","28","<10","34284","38729","535","<10"
2021-10-04,5454535,6014335,187942,0,65.43,72.14,2.25,0,"2876670",3165482,"100107","<10",66,72.63,2.3,0,2541599,2807815,"87226","<10",63.88,70.58,2.19,0,"1914","2221","30","<10","34352","38817","579","<10"
2021-10-05,5467180,6025393,197081,0,65.58,72.27,2.36,0,"2883310",3171765,"105061","<10",66.16,72.77,2.41,0,2547520,2812504,"91369","<10",64.03,70.69,2.3,0,"1921","2230","32","<10","34429","38894","619","<10"
2021-10-06,5479140,6036032,206238,0,65.72,72.4,2.47,0,"2889590",3177894,"109966","<10",66.3,72.91,2.52,0,2553116,2816937,"95571","<10",64.17,70.81,2.4,0,"1926","2231","38","<10","34508","38970","663","<10"
2021-10-07,5492087,6046243,215680,0,65.88,72.52,2.59,0,"2896423",3183616,"115169","<10",66.46,73.05,2.64,0,2559116,2821361,"99779","<10",64.32,70.92,2.51,0,"1934","2236","38","<10","34614","39030","694","<10"
2021-10-08,5505149,6056333,225719,0,66.03,72.65,2.71,0,"2903634",3189186,"120885","<10",66.62,73.17,2.77,0,2564889,2825795,"104055","<10",64.47,71.03,2.62,0,"1941","2239","39","<10","34685","39113","740","<10"
2021-10-09,5514070,6063017,229868,0,66.14,72.73,2.76,0,"2908203",3192588,"123246","<10",66.73,73.25,2.83,0,2569198,2829053,"105833","<10",64.58,71.11,2.66,0,"1943","2246","39","<10","34726","39130","750","<10"
2021-10-10,5519589,6066877,232350,0,66.21,72.77,2.79,0,"2910858",3194456,"124631","<10",66.79,73.29,2.86,0,2572020,2831034,"106930","<10",64.65,71.16,2.69,0,"1947","2249","39","<10","34764","39138","750","<10"
2021-10-11,5529763,6075007,240705,0,66.33,72.87,2.89,0,"2916192",3198645,"129265","<10",66.91,73.39,2.97,0,2576823,2834947,"110631","<10",64.77,71.26,2.78,0,"1949","2251","40","<10","34799","39164","769","<10"
2021-10-12,5541690,6083786,250516,0,66.47,72.97,3,0,"2922506",3203195,"134498","<10",67.05,73.5,3.09,0,2582368,2839125,"115167","<10",64.91,71.36,2.89,0,"1955","2260","40","<10","34861","39206","811","<10"
2021-10-13,5552645,6091590,258848,0,66.6,73.07,3.1,0,"2928381",3207187,"139042","<10",67.19,73.59,3.19,0,2587375,2842866,"118922","<10",65.03,71.46,2.99,0,"1960","2261","41","<10","34929","39276","843","<10"
2021-10-14,5564516,6099550,268373,0,66.75,73.16,3.22,0,"2934974",3211308,"144268","<10",67.34,73.68,3.31,0,2592567,2846609,"123182","<10",65.17,71.55,3.1,0,"1968","2270","43","<10","35007","39363","880","<10"
2021-10-15,5577277,6107882,278630,0,66.9,73.26,3.34,0,"2942359",3215649,"150123","<10",67.51,73.78,3.44,0,2597864,2850525,"127553","<10",65.3,71.65,3.21,0,"1972","2276","45","<10","35082","39432","909","<10"
2021-10-16,5585418,6113174,282574,0,67,73.33,3.39,0,"2946684",3218167,"152281","<10",67.61,73.84,3.49,0,2601638,2853264,"129332","<10",65.39,71.72,3.25,0,"1975","2276","45","<10","35121","39467","916","<10"
2021-10-17,5590308,6116498,284947,0,67.06,73.37,3.42,0,"2949324",3219773,"153612","<10",67.67,73.88,3.52,0,2603856,2854959,"130368","<10",65.45,71.76,3.28,0,"1977","2279","46","<10","35151","39487","921","<10"
2021-10-18,5601753,6124087,293820,0,67.19,73.46,3.52,0,"2955648",3223623,"158469","<10",67.82,73.96,3.64,0,2608908,2858642,"134341","<10",65.58,71.85,3.38,0,"1979","2281","47","<10","35218","39541","963","<10"
2021-10-19,5611323,6131154,302362,0,67.31,73.54,3.63,0,"2960740",3227094,"163098","<10",67.93,74.04,3.74,0,2613328,2862165,"138199","<10",65.69,71.94,3.47,0,"1979","2282","48","<10","35276","39613","1017","<10"
2021-10-20,5621444,6138300,311795,0,67.43,73.63,3.74,0,"2966417",3230684,"168355","<10",68.06,74.13,3.86,0,2617691,2865662,"142326","<10",65.8,72.03,3.58,0,"1982","2284","48","<10","35354","39670","1066","<10"
2021-10-21,5631616,6145880,322140,0,67.55,73.72,3.86,0,"2972184",3234561,"174074","<10",68.19,74.21,3.99,0,2622024,2869294,"146898","<10",65.91,72.12,3.69,0,"1983","2287","48","<10","35425","39738","1120","<10"
2021-10-22,5643000,6154501,337820,0,67.69,73.82,4.05,0,"2978606",3239118,"182687","<10",68.34,74.32,4.19,0,2626920,2873279,"153892","<10",66.03,72.22,3.87,0,"1987","2291","54","<10","35487","39813","1187","<10"
2021-10-23,5650184,6160064,347162,0,67.77,73.89,4.16,0,"2982385",3241819,"187679","<10",68.43,74.38,4.31,0,2630267,2876104,"158202","<10",66.11,72.29,3.98,0,"1994","2293","57","<10","35538","39848","1224","<10"
2021-10-24,5654827,6163712,353266,0,67.83,73.93,4.24,0,"2984808",3243528,"190911","<10",68.48,74.42,4.38,0,2632452,2877995,"161040","<10",66.17,72.34,4.05,0,"1998","2294","62","<10","35569","39895","1253","<10"
2021-10-25,5664716,6173137,372251,0,67.95,74.05,4.47,0,"2990327",3248244,"200972","<10",68.61,74.53,4.61,0,2636752,2882629,"169891","<10",66.28,72.46,4.27,0,"2004","2296","63","<10","35633","39968","1325","<10"
2021-10-26,5673754,6181888,389091,0,68.06,74.15,4.67,0,"2995152",3252470,"209740","<10",68.72,74.63,4.81,0,2640889,2887040,"177902","<10",66.38,72.57,4.47,0,"2008","2302","66","<10","35705","40076","1383","<10"
2021-10-27,5683549,6192972,409345,0,68.17,74.28,4.91,0,"3000611",3257901,"220637","<10",68.85,74.75,5.06,0,2645152,2892545,"187178","<10",66.49,72.71,4.7,0,"2011","2308","70","<10","35775","40218","1460","<10"
2021-10-28,5693087,6204603,429816,0,68.29,74.42,5.16,0,"3005830",3263566,"231862","<10",68.97,74.88,5.32,0,2649404,2898338,"196358","<10",66.59,72.85,4.94,0,"2016","2311","71","<10","35837","40388","1525","<10"
2021-10-29,5703009,6217038,451703,0,68.41,74.57,5.42,0,"3011113",3269627,"244086","<10",69.09,75.02,5.6,0,2653937,2904507,"205932","<10",66.71,73.01,5.18,0,"2018","2316","75","<10","35941","40588","1610","<10"
2021-10-30,5708929,6222128,463110,0,68.48,74.63,5.55,0,"3014169",3271986,"250425","<10",69.16,75.07,5.75,0,2656772,2907208,"210962","<10",66.78,73.07,5.3,0,"2025","2320","80","<10","35963","40614","1643","<10"
2021-10-31,5712177,6225126,469796,0,68.52,74.67,5.64,0,"3015742",3273340,"254070","<10",69.19,75.1,5.83,0,2658426,2908831,"213986","<10",66.82,73.11,5.38,0,"2028","2323","81","<10","35981","40632","1659","<10"
2021-11-01,5720245,6232929,490183,0,68.61,74.76,5.88,0,"3020132",3277249,"265306","<10",69.29,75.19,6.09,0,2662052,2912613,"223062","<10",66.91,73.21,5.61,0,"2029","2327","85","<10","36032","40740","1730","<10"
2021-11-02,5727915,6240026,510549,0,68.71,74.85,6.12,0,"3024217",3280828,"276289","<10",69.39,75.28,6.34,0,2665585,2916067,"232391","<10",67,73.3,5.84,0,"2032","2331","89","<10","36081","40800","1780","<10"
2021-11-03,5735606,6247550,530824,0,68.8,74.94,6.37,0,"3028455",3284629,"287478","<10",69.49,75.36,6.6,0,2668985,2919728,"241409","<10",67.09,73.39,6.07,0,"2032","2332","96","<10","36134","40861","1841","<10"
2021-11-04,5742774,6257089,552787,0,68.88,75.05,6.63,0,"3032448",3289544,"299748","<10",69.58,75.48,6.88,0,2672097,2924270,"251029","<10",67.16,73.5,6.31,0,"2035","2337","99","<10","36194","40938","1911","<10"
2021-11-05,5750563,6268280,575857,0,68.98,75.19,6.91,0,"3036749",3295330,"313001","<10",69.68,75.61,7.18,0,2675524,2929580,"260758","<10",67.25,73.64,6.55,0,"2038","2342","107","<10","36252","41028","1991","<10"
2021-11-06,5755225,6278899,588539,0,69.03,75.32,7.06,0,"3039140",3300634,"320117","<10",69.73,75.73,7.34,0,2677761,2934843,"266293","<10",67.31,73.77,6.69,0,"2039","2344","112","<10","36285","41078","2017","<10"
2021-11-07,5758053,6285567,595562,0,69.07,75.4,7.14,0,"3040585",3303896,"324024","<10",69.76,75.81,7.43,0,2679129,2938197,"269390","<10",67.34,73.85,6.77,0,"2040","2345","115","<10","36299","41129","2033","<10"
2021-11-08,5764568,6300711,614643,0,69.15,75.58,7.37,0,"3044202",3311404,"334470","<10",69.85,75.98,7.67,0,2681966,2945756,"277957","<10",67.41,74.04,6.99,0,"2041","2352","117","<10","36359","41199","2099","<10"
2021-11-09,5770643,6316760,634662,0,69.22,75.77,7.61,0,"3047457",3319380,"345440","<10",69.92,76.16,7.93,0,2684740,2953698,"286917","<10",67.48,74.24,7.21,0,"2044","2358","125","<10","36402","41324","2180","<10"
2021-11-10,5776645,6333534,656681,0,69.29,75.97,7.88,0,"3050683",3327727,"357847","<10",70,76.35,8.21,0,2687473,2962004,"296420","<10",67.55,74.45,7.45,0,"2049","2371","127","<10","36440","41432","2287","<10"
2021-11-11,5782529,6345647,678338,0,69.36,76.12,8.14,0,"3053884",3333806,"370136","<10",70.07,76.49,8.49,0,2690113,2967968,"305725","<10",67.62,74.6,7.68,0,"2051","2373","131","<10","36481","41500","2346","<10"
2021-11-12,5788826,6362478,701007,0,69.44,76.32,8.41,0,"3057343",3342387,"383061","<10",70.15,76.69,8.79,0,2692897,2976112,"315385","<10",67.69,74.81,7.93,0,"2057","2380","134","<10","36529","41599","2427","<10"
2021-11-13,5792976,6372058,714308,0,69.49,76.43,8.57,0,"3059442",3347134,"390514","<10",70.2,76.8,8.96,0,2694928,2980898,"321191","<10",67.74,74.93,8.07,0,"2059","2385","135","<10","36547","41641","2468","<10"
2021-11-14,5795564,6377804,722152,0,69.52,76.5,8.66,0,"3060753",3349898,"394930","<10",70.23,76.86,9.06,0,2696184,2983829,"324591","<10",67.77,75,8.16,0,"2060","2387","137","<10","36567","41690","2494","<10"
2021-11-15,5802133,6391013,746536,0,69.6,76.66,8.95,0,"3064228",3356403,"408252","<10",70.31,77.01,9.37,0,2699220,2990414,"335547","<10",67.85,75.17,8.43,0,"2064","2393","142","<10","36621","41803","2595","<10"
2021-11-16,5808464,6400761,776205,0,69.67,76.78,9.31,0,"3067480",3361360,"424064","<10",70.38,77.12,9.73,0,2702242,2995136,"349277","<10",67.92,75.28,8.78,0,"2068","2395","149","<10","36674","41870","2715","<10"
2021-11-17,5815638,6410990,806661,0,69.76,76.9,9.68,0,"3071277",3366536,"440443","<10",70.47,77.24,10.11,0,2705556,3000096,"363175","<10",68.01,75.41,9.13,0,"2068","2400","154","<10","36737","41958","2889","<10"
2021-11-18,5822747,6421573,838597,0,69.84,77.03,10.06,0,"3075035",3371975,"458044","<10",70.55,77.37,10.51,0,2708845,3005146,"377382","<10",68.09,75.54,9.49,0,"2068","2404","158","<10","36799","42048","3013","<10"
2021-11-19,5829788,6433313,873692,0,69.93,77.17,10.48,0,"3078795",3378018,"477808","<10",70.64,77.51,10.96,0,2712053,3010780,"392600","<10",68.17,75.68,9.87,0,"2073","2406","171","<10","36867","42109","3113","<10"
2021-11-20,5833627,6442453,895931,0,69.97,77.28,10.75,0,"3080663",3382442,"489810","<10",70.68,77.61,11.24,0,2714006,3015428,"402768","<10",68.22,75.79,10.12,0,"2073","2408","174","<10","36885","42175","3179","<10"
2021-11-21,5835747,6446965,908982,0,70,77.33,10.9,0,"3081671",3384682,"496762","<10",70.71,77.66,11.4,0,2715090,3017629,"408794","<10",68.25,75.85,10.28,0,"2074","2411","178","<10","36912","42243","3248","<10"
2021-11-22,5842146,6457233,943740,0,70.08,77.45,11.32,0,"3084977",3389854,"514967","<10",70.78,77.78,11.82,0,2718115,3022658,"425159","<10",68.32,75.98,10.69,0,"2075","2417","189","<10","36979","42304","3425","<10"
2021-11-23,5847515,6466711,976438,0,70.14,77.57,11.71,0,"3087743",3394649,"531980","<10",70.85,77.89,12.21,0,2720673,3027278,"440686","<10",68.39,76.09,11.08,0,"2079","2419","198","<10","37020","42365","3574","<10"
2021-11-24,5852823,6475284,1002200,0,70.2,77.67,12.02,0,"3090451",3398898,"545196","<10",70.91,77.99,12.51,0,2723219,3031544,"453098","<10",68.45,76.2,11.39,0,"2081","2423","206","<10","37072","42419","3700","<10"
2021-11-25,5853287,6475801,1003237,0,70.21,77.68,12.03,0,"3090687",3399158,"545743","<10",70.91,77.99,12.52,0,2723445,3031795,"453584","<10",68.46,76.21,11.4,0,"2081","2424","206","<10","37074","42424","3704","<10"
2021-11-26,5860583,6483538,1030102,0,70.3,77.77,12.36,0,"3094400",3403065,"560434","<10",71,78.08,12.86,0,2726973,3035551,"465587","<10",68.54,76.3,11.7,0,"2082","2428","217","<10","37128","42494","3864","<10"
2021-11-27,5867454,6489868,1049244,0,70.38,77.85,12.59,0,"3097829",3406170,"570827","<10",71.08,78.15,13.1,0,2730370,3038699,"474232","<10",68.63,76.38,11.92,0,"2085","2432","223","<10","37170","42567","3962","<10"
2021-11-28,5873087,6493774,1061152,0,70.45,77.89,12.73,0,"3100559",3408094,"577099","<10",71.14,78.2,13.24,0,2733242,3040613,"479805","<10",68.7,76.43,12.06,0,"2085","2434","227","<10","37201","42633","4021","<10"
