"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3089756,3919710,33921,37.06,47.02,0.41,"1659742",2082578,"18682",38.08,47.78,0.43,"1393704",1793042,"14956",35.03,45.07,0.38,"1846","2330","26","34464","41760","257"
2021-05-07,3143388,3943461,34281,37.7,47.3,0.41,"1687492",2094759,"18876",38.72,48.06,0.43,"1419047",1804338,"15118",35.67,45.35,0.38,"1884","2336","27","34965","42028","260"
2021-05-08,3185686,3961798,34533,38.21,47.52,0.41,"1708953",2103581,"19021",39.21,48.27,0.44,"1439409",1813621,"15224",36.18,45.59,0.38,"1938","2351","27","35386","42245","261"
2021-05-09,3215365,3971000,34707,38.57,47.63,0.42,"1723429",2107794,"19120",39.54,48.36,0.44,"1454227",1818454,"15297",36.55,45.71,0.38,"1973","2358","28","35736","42394","262"
2021-05-10,3255666,3987666,34982,39.05,47.83,0.42,"1743779",2116086,"19269",40.01,48.55,0.44,"1473688",1826628,"15422",37.04,45.91,0.39,"2016","2365","28","36183","42587","263"
2021-05-11,3300279,4009733,35343,39.59,48.1,0.42,"1766340",2127475,"19458",40.53,48.81,0.45,"1495269",1837089,"15591",37.58,46.18,0.39,"2060","2373","28","36610","42796","266"
2021-05-12,3342861,4030770,35663,40.1,48.35,0.43,"1787523",2138167,"19617",41.01,49.06,0.45,"1516223",1847292,"15751",38.11,46.43,0.4,"2079","2378","28","37036","42933","267"
2021-05-13,3384921,4058233,35979,40.6,48.68,0.43,"1808243",2152038,"19790",41.49,49.38,0.45,"1537137",1860689,"15891",38.64,46.77,0.4,"2102","2394","28","37439","43112","270"
2021-05-14,3429614,4087887,36323,41.14,49.03,0.44,"1830917",2167127,"19976",42.01,49.72,0.46,"1558796",1875088,"16046",39.18,47.13,0.4,"2127","2404","28","37774","43268","273"
2021-05-15,3466880,4114014,36622,41.59,49.35,0.44,"1849168",2179870,"20124",42.43,50.02,0.46,"1577506",1888285,"16193",39.65,47.46,0.41,"2142","2414","29","38064","43445","276"
2021-05-16,3488234,4131052,36773,41.84,49.55,0.44,"1859284",2187984,"20203",42.66,50.2,0.46,"1588549",1897069,"16263",39.93,47.68,0.41,"2162","2427","29","38239","43572","278"
2021-05-17,3519962,4156290,36995,42.22,49.85,0.44,"1874768",2200469,"20319",43.02,50.49,0.47,"1604447",1909640,"16369",40.33,48,0.41,"2182","2429","29","38565","43752","278"
2021-05-18,3554469,4184008,37281,42.64,50.19,0.45,"1891675",2214283,"20469",43.4,50.81,0.47,"1621725",1923373,"16503",40.76,48.34,0.41,"2196","2436","29","38873","43916","280"
2021-05-19,3586289,4210613,37570,43.02,50.51,0.45,"1907532",2227722,"20619",43.77,51.11,0.47,"1637487",1936411,"16640",41.16,48.67,0.42,"2203","2442","29","39067","44038","282"
2021-05-20,3618924,4237241,37902,43.41,50.83,0.45,"1923665",2241202,"20794",44.14,51.42,0.48,"1653739",1949436,"16794",41.57,49,0.42,"2217","2452","29","39303","44151","285"
2021-05-21,3653313,4264556,38234,43.82,51.15,0.46,"1941258",2255396,"20954",44.54,51.75,0.48,"1670272",1962443,"16964",41.98,49.33,0.43,"2231","2464","30","39552","44253","286"
2021-05-22,3679834,4286661,38428,44.14,51.42,0.46,"1954287",2266496,"21055",44.84,52,0.48,"1683539",1973358,"17056",42.32,49.6,0.43,"2239","2474","30","39769","44333","287"
2021-05-23,3694826,4298943,38548,44.32,51.57,0.46,"1961341",2272398,"21116",45,52.14,0.48,"1691308",1979662,"17114",42.51,49.76,0.43,"2246","2478","30","39931","44405","288"
2021-05-24,3720242,4320214,38796,44.62,51.82,0.47,"1973877",2283084,"21230",45.29,52.38,0.49,"1703922",1990132,"17248",42.83,50.02,0.43,"2258","2488","30","40185","44510","288"
2021-05-25,3745810,4342031,39095,44.93,52.08,0.47,"1986519",2294313,"21380",45.58,52.64,0.49,"1716620",2000600,"17393",43.15,50.29,0.44,"2265","2494","30","40406","44624","292"
2021-05-26,3769206,4363232,39333,45.21,52.34,0.47,"1998344",2305125,"21502",45.85,52.89,0.49,"1727946",2010873,"17508",43.43,50.54,0.44,"2275","2506","30","40641","44728","293"
2021-05-27,3792499,4383855,39560,45.49,52.58,0.47,"2009934",2315810,"21609",46.12,53.13,0.5,"1739420",2020717,"17626",43.72,50.79,0.44,"2284","2513","30","40861","44815","295"
2021-05-28,3817610,4404031,39788,45.79,52.83,0.48,"2022754",2326335,"21729",46.41,53.38,0.5,"1751473",2030267,"17732",44.02,51.03,0.45,"2290","2523","31","41093","44906","296"
2021-05-29,3836764,4418296,39926,46.02,53,0.48,"2032036",2333250,"21798",46.62,53.53,0.5,"1761239",2037558,"17800",44.27,51.22,0.45,"2301","2528","31","41188","44960","297"
2021-05-30,3846733,4426264,39995,46.14,53.09,0.48,"2036749",2337034,"21834",46.73,53.62,0.5,"1766355",2041715,"17832",44.4,51.32,0.45,"2307","2528","31","41322","44987","298"
2021-05-31,3854573,4431837,40103,46.24,53.16,0.48,"2040644",2339586,"21891",46.82,53.68,0.5,"1770252",2044701,"17883",44.5,51.39,0.45,"2313","2532","31","41364","45018","298"
2021-06-01,3881640,4450130,40402,46.56,53.38,0.48,"2054581",2348913,"22046",47.14,53.89,0.51,"1783226",2053578,"18026",44.82,51.62,0.45,"2327","2537","31","41506","45102","299"
2021-06-02,3903845,4467606,40572,46.83,53.59,0.49,"2066062",2357892,"22133",47.4,54.1,0.51,"1793843",2061986,"18107",45.09,51.83,0.46,"2332","2539","31","41608","45189","301"
2021-06-03,3929416,4484576,40733,47.13,53.79,0.49,"2079205",2366585,"22197",47.71,54.3,0.51,"1806152",2070198,"18201",45.4,52.04,0.46,"2343","2542","31","41716","45251","304"
2021-06-04,3957173,4501654,40902,47.47,54,0.49,"2093693",2375525,"22287",48.04,54.5,0.51,"1819279",2078257,"18280",45.73,52.24,0.46,"2353","2545","31","41848","45327","304"
2021-06-05,3980572,4514339,41047,47.75,54.15,0.49,"2105389",2381884,"22370",48.31,54.65,0.51,"1830824",2084514,"18341",46.02,52.4,0.46,"2363","2545","31","41996","45396","305"
2021-06-06,3995566,4521869,41180,47.93,54.24,0.49,"2112769",2385630,"22430",48.48,54.74,0.51,"1838340",2088260,"18414",46.21,52.49,0.46,"2373","2549","31","42084","45430","305"
2021-06-07,4019350,4535825,41349,48.21,54.41,0.5,"2124894",2392696,"22521",48.75,54.9,0.52,"1849871",2095098,"18492",46.5,52.66,0.46,"2378","2550","31","42207","45481","305"
2021-06-08,4045319,4550547,41504,48.52,54.58,0.5,"2138207",2400313,"22597",49.06,55.07,0.52,"1862413",2102152,"18571",46.81,52.84,0.47,"2383","2554","31","42316","45528","305"
2021-06-09,4070351,4563865,41660,48.82,54.74,0.5,"2151135",2407143,"22682",49.36,55.23,0.52,"1874402",2108554,"18641",47.11,53,0.47,"2390","2563","31","42424","45605","306"
2021-06-10,4094673,4578150,41828,49.12,54.91,0.5,"2163790",2414656,"22770",49.65,55.4,0.52,"1885939",2115245,"18720",47.4,53.17,0.47,"2396","2568","31","42548","45681","307"
2021-06-11,4122049,4593194,42014,49.44,55.1,0.5,"2178235",2422451,"22869",49.98,55.58,0.52,"1898753",2122375,"18806",47.73,53.35,0.47,"2405","2574","31","42656","45794","308"
2021-06-12,4143050,4605042,42124,49.7,55.24,0.51,"2188923",2428501,"22928",50.22,55.72,0.53,"1908976",2128118,"18857",47.98,53.49,0.47,"2414","2579","31","42737","45844","308"
2021-06-13,4155112,4610307,42180,49.84,55.3,0.51,"2194800",2431018,"22955",50.36,55.78,0.53,"1915024",2130808,"18886",48.14,53.56,0.47,"2417","2586","31","42871","45895","308"
2021-06-14,4176254,4622410,42343,50.09,55.45,0.51,"2205568",2437065,"23040",50.61,55.92,0.53,"1925199",2136781,"18962",48.39,53.71,0.48,"2427","2592","31","43060","45972","310"
2021-06-15,4199203,4636095,42536,50.37,55.61,0.51,"2217448",2444115,"23143",50.88,56.08,0.53,"1936156",2143337,"19052",48.67,53.87,0.48,"2433","2603","31","43166","46040","310"
2021-06-16,4220387,4649417,42714,50.62,55.77,0.51,"2228441",2451076,"23242",51.13,56.24,0.53,"1946234",2149598,"19130",48.92,54.03,0.48,"2439","2613","31","43273","46130","311"
2021-06-17,4240835,4662198,42875,50.87,55.92,0.51,"2239232",2457837,"23323",51.38,56.39,0.54,"1955782",2155543,"19209",49.16,54.18,0.48,"2445","2617","31","43376","46201","312"
2021-06-18,4261306,4676239,43017,51.11,56.09,0.52,"2250120",2465245,"23398",51.63,56.56,0.54,"1965257",2162077,"19276",49.4,54.34,0.48,"2455","2624","31","43474","46293","312"
2021-06-19,4276271,4686164,43116,51.29,56.21,0.52,"2257522",2470220,"23461",51.8,56.68,0.54,"1972747",2166949,"19312",49.59,54.47,0.49,"2462","2632","31","43540","46363","312"
2021-06-20,4284283,4691322,43171,51.39,56.27,0.52,"2261356",2472759,"23489",51.89,56.74,0.54,"1976895",2169537,"19339",49.69,54.53,0.49,"2467","2636","31","43565","46390","312"
2021-06-21,4295992,4703266,43286,51.53,56.42,0.52,"2267140",2478888,"23552",52.02,56.88,0.54,"1982741",2175270,"19390",49.84,54.68,0.49,"2473","2642","32","43638","46466","312"
2021-06-22,4313215,4714710,43424,51.74,56.55,0.52,"2275984",2484829,"23620",52.22,57.01,0.54,"1991047",2180685,"19459",50.05,54.81,0.49,"2476","2650","32","43708","46546","313"
2021-06-23,4330209,4726678,43553,51.94,56.7,0.52,"2284793",2491044,"23687",52.42,57.16,0.54,"1999146",2186358,"19521",50.25,54.96,0.49,"2484","2656","32","43786","46620","313"
2021-06-24,4346466,4737878,43690,52.14,56.83,0.52,"2293213",2496969,"23766",52.62,57.29,0.55,"2006900",2191566,"19579",50.44,55.09,0.49,"2489","2657","32","43864","46686","313"
2021-06-25,4362503,4749963,43818,52.33,56.98,0.53,"2301655",2503312,"23824",52.81,57.44,0.55,"2014434",2197243,"19649",50.63,55.23,0.49,"2491","2661","32","43923","46747","313"
2021-06-26,4374182,4758942,43905,52.47,57.08,0.53,"2307545",2507870,"23868",52.95,57.54,0.55,"2020172",2201612,"19691",50.78,55.34,0.49,"2492","2662","32","43973","46798","314"
2021-06-27,4380887,4764580,43947,52.55,57.15,0.53,"2310893",2510675,"23884",53.02,57.61,0.55,"2023498",2204404,"19717",50.86,55.41,0.5,"2499","2669","32","43997","46832","314"
2021-06-28,4392716,4775010,44083,52.69,57.28,0.53,"2317051",2516091,"23951",53.16,57.73,0.55,"2029116",2209348,"19785",51,55.53,0.5,"2504","2673","32","44045","46898","315"
2021-06-29,4406419,4785994,44229,52.85,57.41,0.53,"2324196",2521896,"24030",53.33,57.86,0.55,"2035619",2214475,"19848",51.17,55.66,0.5,"2506","2678","32","44098","46945","319"
2021-06-30,4418689,4796551,44414,53,57.53,0.53,"2330561",2527516,"24122",53.47,57.99,0.55,"2041465",2219351,"19941",51.31,55.78,0.5,"2512","2682","32","44151","47002","319"
2021-07-01,4430873,4807239,44607,53.15,57.66,0.54,"2336918",2533171,"24224",53.62,58.12,0.56,"2047233",2224319,"20031",51.46,55.91,0.5,"2514","2685","32","44208","47064","320"
2021-07-02,4443736,4818462,44730,53.3,57.8,0.54,"2343719",2539170,"24279",53.78,58.26,0.56,"2053210",2229475,"20098",51.61,56.04,0.51,"2521","2691","32","44286","47126","321"
2021-07-03,4453324,4826734,44818,53.42,57.9,0.54,"2348503",2543389,"24329",53.88,58.36,0.56,"2057988",2233491,"20136",51.73,56.14,0.51,"2522","2692","32","44311","47162","321"
2021-07-04,4455203,4828529,44839,53.44,57.92,0.54,"2349383",2544228,"24339",53.9,58.38,0.56,"2058955",2234411,"20146",51.75,56.16,0.51,"2522","2693","32","44343","47197","322"
2021-07-05,4463640,4836390,44920,53.54,58.01,0.54,"2353538",2548249,"24386",54,58.47,0.56,"2063176",2238198,"20180",51.86,56.26,0.51,"2529","2696","32","44397","47247","322"
2021-07-06,4477767,4847174,45064,53.71,58.14,0.54,"2360941",2553945,"24466",54.17,58.6,0.56,"2069828",2243240,"20243",52.03,56.38,0.51,"2538","2700","32","44460","47289","323"
2021-07-07,4490242,4857150,45211,53.86,58.26,0.54,"2367455",2559226,"24531",54.32,58.72,0.56,"2075725",2247862,"20323",52.17,56.5,0.51,"2548","2704","32","44514","47358","325"
2021-07-08,4501585,4866610,45340,54,58.37,0.54,"2373475",2564384,"24586",54.46,58.84,0.56,"2080978",2252103,"20397",52.31,56.61,0.51,"2552","2705","32","44580","47418","325"
2021-07-09,4513775,4876294,45446,54.14,58.49,0.55,"2380033",2569599,"24643",54.61,58.96,0.57,"2086557",2256509,"20445",52.45,56.72,0.51,"2555","2713","32","44630","47473","326"
2021-07-10,4523606,4884488,45519,54.26,58.59,0.55,"2384997",2573811,"24674",54.72,59.05,0.57,"2091376",2260455,"20487",52.57,56.82,0.51,"2561","2718","32","44672","47504","326"
2021-07-11,4528842,4889262,45559,54.32,58.65,0.55,"2387557",2576183,"24693",54.78,59.11,0.57,"2093986",2262803,"20508",52.63,56.88,0.52,"2567","2720","32","44732","47556","326"
2021-07-12,4539797,4898879,45650,54.45,58.76,0.55,"2393258",2581256,"24739",54.91,59.23,0.57,"2099176",2267291,"20553",52.76,56.99,0.52,"2573","2726","32","44790","47606","326"
2021-07-13,4550304,4909355,45785,54.58,58.89,0.55,"2398758",2586881,"24801",55.04,59.35,0.57,"2104105",2272055,"20624",52.89,57.11,0.52,"2582","2731","32","44859","47688","328"
2021-07-14,4560801,4919305,45919,54.71,59.01,0.55,"2404322",2592207,"24879",55.17,59.48,0.57,"2108965",2276605,"20680",53.01,57.22,0.52,"2587","2734","32","44927","47759","328"
2021-07-15,4570996,4929036,46032,54.83,59.12,0.55,"2409842",2597505,"24935",55.29,59.6,0.57,"2113575",2280960,"20737",53.13,57.33,0.52,"2588","2735","32","44991","47836","328"
2021-07-16,4581799,4939216,46148,54.96,59.25,0.55,"2415613",2602952,"24998",55.42,59.72,0.57,"2118555",2285636,"20790",53.25,57.45,0.52,"2592","2740","32","45039","47888","328"
2021-07-17,4590131,4946942,46249,55.06,59.34,0.55,"2419821",2606890,"25041",55.52,59.81,0.57,"2122646",2289392,"20848",53.35,57.54,0.52,"2595","2742","32","45069","47918","328"
2021-07-18,4595062,4951681,46289,55.12,59.4,0.56,"2422203",2609248,"25059",55.58,59.87,0.57,"2125156",2291712,"20870",53.42,57.6,0.52,"2600","2744","32","45103","47977","328"
2021-07-19,4604660,4961783,46392,55.23,59.52,0.56,"2427164",2614589,"25111",55.69,59.99,0.58,"2129728",2296378,"20921",53.53,57.72,0.53,"2604","2746","32","45164","48070","328"
2021-07-20,4614510,4973443,46500,55.35,59.66,0.56,"2432303",2620726,"25167",55.81,60.13,0.58,"2134395",2301844,"20973",53.65,57.86,0.53,"2606","2750","32","45206","48123","328"
2021-07-21,4624330,4984438,46667,55.47,59.79,0.56,"2437605",2626588,"25252",55.93,60.27,0.58,"2138864",2306910,"21054",53.76,57.99,0.53,"2608","2753","32","45253","48187","329"
2021-07-22,4633985,4996146,46844,55.58,59.93,0.56,"2442739",2632867,"25334",56.05,60.41,0.58,"2143324",2312267,"21147",53.87,58.12,0.53,"2612","2755","32","45310","48257","331"
2021-07-23,4643983,5008402,47002,55.7,60.08,0.56,"2448104",2639403,"25413",56.17,60.56,0.58,"2147890",2317906,"21225",53.99,58.26,0.53,"2618","2756","32","45371","48337","332"
2021-07-24,4651557,5016472,47105,55.8,60.17,0.57,"2452011",2643448,"25459",56.26,60.65,0.58,"2151509",2321866,"21282",54.08,58.36,0.53,"2619","2757","32","45418","48401","332"
2021-07-25,4654186,5022517,47180,55.83,60.25,0.57,"2453267",2646471,"25492",56.29,60.72,0.58,"2152865",2324851,"21324",54.11,58.44,0.54,"2620","2759","32","45434","48436","332"
2021-07-26,4662114,5034197,47304,55.92,60.39,0.57,"2457448",2652662,"25552",56.38,60.86,0.59,"2156580",2330258,"21387",54.21,58.57,0.54,"2621","2762","32","45465","48515","333"
2021-07-27,4671633,5047098,47457,56.04,60.54,0.57,"2462569",2659576,"25621",56.5,61.02,0.59,"2160934",2336179,"21471",54.32,58.72,0.54,"2627","2768","32","45503","48575","333"
2021-07-28,4680676,5059916,47622,56.14,60.69,0.57,"2467357",2666423,"25708",56.61,61.18,0.59,"2165110",2342046,"21545",54.42,58.87,0.54,"2630","2771","32","45579","48676","337"
2021-07-29,4689077,5071738,47777,56.25,60.84,0.57,"2471914",2672668,"25773",56.72,61.32,0.59,"2168900",2347532,"21634",54.52,59.01,0.54,"2633","2782","32","45630","48756","338"
2021-07-30,4698392,5087682,47985,56.36,61.03,0.58,"2476817",2681058,"25864",56.83,61.52,0.59,"2173255",2354931,"21749",54.63,59.19,0.55,"2638","2797","32","45682","48896","340"
2021-07-31,4705658,5098046,48128,56.44,61.15,0.58,"2480504",2686211,"25928",56.91,61.63,0.59,"2176786",2360065,"21825",54.71,59.32,0.55,"2643","2805","32","45725","48965","343"
2021-08-01,4709656,5105090,48274,56.49,61.24,0.58,"2482495",2689739,"25994",56.96,61.71,0.6,"2178780",2363511,"21905",54.76,59.41,0.55,"2644","2810","32","45737","49030","343"
2021-08-02,4717790,5119310,48470,56.59,61.41,0.58,"2486716",2697025,"26078",57.06,61.88,0.6,"2182645",2370327,"22016",54.86,59.58,0.55,"2645","2822","32","45784","49136","344"
2021-08-03,4727580,5135612,48656,56.71,61.6,0.58,"2491856",2705331,"26166",57.17,62.07,0.6,"2187220",2378145,"22114",54.98,59.78,0.56,"2647","2828","32","45857","49308","344"
2021-08-04,4737180,5153925,48870,56.82,61.82,0.59,"2496927",2714555,"26265",57.29,62.28,0.6,"2191691",2387075,"22229",55.09,60,0.56,"2650","2836","32","45912","49459","344"
2021-08-05,4746517,5172826,49073,56.93,62.05,0.59,"2501955",2724158,"26361",57.41,62.5,0.6,"2195913",2396225,"22334",55.2,60.23,0.56,"2652","2851","33","45997","49592","345"
2021-08-06,4756237,5192109,49263,57.05,62.28,0.59,"2507063",2734137,"26460",57.52,62.73,0.61,"2200464",2405403,"22423",55.31,60.46,0.56,"2657","2859","33","46053","49710","347"
2021-08-07,4763172,5206352,49387,57.13,62.45,0.59,"2510502",2741151,"26521",57.6,62.89,0.61,"2203919",2412495,"22486",55.4,60.64,0.57,"2660","2873","33","46091","49833","347"
2021-08-08,4767412,5215921,49504,57.19,62.56,0.59,"2512616",2745777,"26576",57.65,63,0.61,"2206015",2417370,"22548",55.45,60.76,0.57,"2660","2880","33","46121","49894","347"
2021-08-09,4776967,5238148,49685,57.3,62.83,0.6,"2517674",2756957,"26653",57.77,63.26,0.61,"2210442",2428286,"22652",55.56,61.04,0.57,"2662","2893","33","46189","50012","347"
2021-08-10,4787294,5257821,49894,57.42,63.07,0.6,"2523173",2766825,"26763",57.89,63.48,0.61,"2215223",2437935,"22749",55.68,61.28,0.57,"2665","2898","34","46233","50163","348"
2021-08-11,4796545,5274088,50050,57.53,63.26,0.6,"2528028",2775085,"26834",58,63.67,0.62,"2219555",2445809,"22832",55.79,61.48,0.57,"2669","2903","34","46293","50291","350"
2021-08-12,4806524,5289967,50234,57.65,63.45,0.6,"2533475",2783152,"26914",58.13,63.86,0.62,"2224025",2453501,"22935",55.9,61.67,0.58,"2670","2910","34","46354","50404","351"
2021-08-13,4816722,5305748,50486,57.78,63.64,0.61,"2538949",2791083,"27035",58.25,64.04,0.62,"2228683",2461210,"23066",56.02,61.86,0.58,"2672","2917","34","46418","50538","351"
2021-08-14,4823818,5316691,51051,57.86,63.77,0.61,"2542604",2796567,"27317",58.34,64.17,0.63,"2232088",2466597,"23342",56.1,62,0.59,"2673","2922","34","46453","50605","358"
2021-08-15,4829098,5323891,51712,57.92,63.86,0.62,"2545210",2800046,"27657",58.4,64.25,0.63,"2234720",2470265,"23663",56.17,62.09,0.59,"2675","2929","34","46493","50651","358"
2021-08-16,4839581,5340526,53073,58.05,64.06,0.64,"2550774",2808218,"28280",58.53,64.43,0.65,"2239568",2478601,"24393",56.29,62.3,0.61,"2679","2940","34","46560","50767","366"
2021-08-17,4851413,5359357,54953,58.19,64.29,0.66,"2556967",2817722,"29187",58.67,64.65,0.67,"2245141",2487758,"25359",56.43,62.53,0.64,"2683","2954","34","46622","50923","373"
2021-08-18,4862990,5377801,57047,58.33,64.51,0.68,"2563240",2826965,"30199",58.81,64.86,0.69,"2250351",2496827,"26425",56.56,62.76,0.66,"2689","2965","35","46710","51044","388"
2021-08-19,4873790,5395048,59086,58.46,64.71,0.71,"2568889",2835610,"31264",58.94,65.06,0.72,"2255435",2505321,"27386",56.69,62.97,0.69,"2695","2979","37","46771","51138","399"
2021-08-20,4886581,5412302,61045,58.61,64.92,0.73,"2575744",2844484,"32270",59.1,65.26,0.74,"2261277",2513543,"28330",56.84,63.18,0.71,"2700","2986","37","46860","51289","408"
2021-08-21,4895567,5424244,62201,58.72,65.06,0.75,"2580181",2850199,"32871",59.2,65.4,0.75,"2265743",2519663,"28877",56.95,63.33,0.73,"2704","2993","37","46939","51389","416"
2021-08-22,4899843,5428558,62751,58.77,65.12,0.75,"2582366",2852217,"33143",59.25,65.44,0.76,"2267793",2521936,"29153",57,63.39,0.73,"2707","2994","37","46977","51411","418"
2021-08-23,4912749,5445006,64345,58.93,65.31,0.77,"2588960",2860298,"33934",59.4,65.63,0.78,"2273972",2530187,"29946",57.16,63.6,0.75,"2711","3004","37","47106","51517","428"
2021-08-24,4926377,5462645,66138,59.09,65.52,0.79,"2596088",2869184,"34829",59.57,65.83,0.8,"2280349",2538815,"30832",57.32,63.81,0.77,"2716","3009","38","47224","51637","439"
2021-08-25,4939815,5478135,67776,59.25,65.71,0.81,"2603029",2876934,"35675",59.72,66.01,0.82,"2286739",2546443,"31615",57.48,64.01,0.79,"2721","3017","38","47326","51741","448"
2021-08-26,4954843,5494975,69606,59.43,65.91,0.83,"2610913",2885565,"36642",59.91,66.21,0.84,"2293777",2554542,"32464",57.66,64.21,0.82,"2730","3024","38","47423","51844","462"
2021-08-27,4970616,5510585,71375,59.62,66.1,0.86,"2619295",2893637,"37613",60.1,66.39,0.86,"2301044",2561941,"33253",57.84,64.4,0.84,"2739","3032","38","47538","51975","471"
2021-08-28,4983084,5521998,72497,59.77,66.24,0.87,"2625551",2899303,"38219",60.24,66.52,0.88,"2307149",2567602,"33763",57.99,64.54,0.85,"2746","3038","39","47638","52055","476"
2021-08-29,4991104,5529588,73342,59.87,66.33,0.88,"2629539",2903079,"38669",60.33,66.61,0.89,"2311112",2571375,"34152",58.09,64.63,0.86,"2757","3040","39","47696","52094","482"
2021-08-30,5009228,5546103,75235,60.09,66.53,0.9,"2638881",2911472,"39684",60.55,66.8,0.91,"2319790",2579396,"35017",58.31,64.83,0.88,"2762","3045","40","47795","52190","494"
2021-08-31,5026149,5562308,77219,60.29,66.72,0.93,"2647603",2919687,"40724",60.75,66.99,0.93,"2327883",2587248,"35941",58.51,65.03,0.9,"2768","3054","40","47895","52319","514"
2021-09-01,5041191,5577960,79190,60.47,66.91,0.95,"2655234",2927468,"41731",60.92,67.17,0.96,"2335182",2594986,"36889",58.7,65.23,0.93,"2773","3056","41","48002","52450","529"
2021-09-02,5054558,5593006,80968,60.63,67.09,0.97,"2662151",2935409,"42678",61.08,67.35,0.98,"2341552",2601998,"37713",58.86,65.4,0.95,"2776","3058","41","48079","52541","536"
2021-09-03,5069922,5608681,82887,60.81,67.28,0.99,"2670031",2943864,"43728",61.26,67.54,1,"2348879",2609104,"38569",59.04,65.58,0.97,"2782","3061","42","48230","52652","548"
2021-09-04,5080127,5618809,83933,60.94,67.4,1.01,"2675172",2948969,"44312",61.38,67.66,1.02,"2353898",2614073,"39029",59.17,65.71,0.98,"2787","3067","42","48270","52700","550"
2021-09-05,5086179,5625908,84677,61.01,67.48,1.02,"2678089",2952443,"44705",61.45,67.74,1.03,"2356997",2617660,"39378",59.24,65.8,0.99,"2792","3072","42","48301","52733","552"
2021-09-06,5091059,5631333,84980,61.07,67.55,1.02,"2680399",2955034,"44866",61.5,67.8,1.03,"2359517",2620417,"39520",59.31,65.87,0.99,"2793","3076","42","48350","52806","552"
2021-09-07,5109633,5647452,86538,61.29,67.74,1.04,"2689915",2963412,"45668",61.72,67.99,1.05,"2368441",2627973,"40274",59.53,66.06,1.01,"2804","3088","42","48473","52979","554"
2021-09-08,5125359,5664214,88303,61.48,67.94,1.06,"2697940",2972190,"46566",61.9,68.19,1.07,"2376053",2635823,"41120",59.72,66.25,1.03,"2810","3098","42","48556","53103","575"
2021-09-09,5141148,5681048,90202,61.67,68.14,1.08,"2706118",2980964,"47534",62.09,68.4,1.09,"2383546",2643731,"42031",59.91,66.45,1.06,"2819","3107","42","48665","53246","595"
2021-09-10,5157640,5700217,92180,61.87,68.37,1.11,"2714910",2991233,"48653",62.29,68.63,1.12,"2391101",2652463,"42875",60.1,66.67,1.08,"2830","3110","42","48799","53411","610"
2021-09-11,5169043,5713663,93240,62,68.54,1.12,"2720664",2998105,"49225",62.42,68.79,1.13,"2396653",2658909,"43359",60.24,66.83,1.09,"2833","3115","42","48893","53534","614"
2021-09-12,5174873,5722892,93951,62.07,68.65,1.13,"2723421",3002605,"49610",62.49,68.89,1.14,"2399699",2663566,"43680",60.32,66.95,1.1,"2835","3119","42","48918","53602","619"
2021-09-13,5188814,5740547,95596,62.24,68.86,1.15,"2730364",3011342,"50472",62.65,69.09,1.16,"2406623",2672322,"44457",60.49,67.17,1.12,"2839","3128","42","48988","53755","625"
2021-09-14,5203411,5757372,97148,62.41,69.06,1.17,"2737830",3019741,"51248",62.82,69.29,1.18,"2413676",2680615,"45218",60.67,67.38,1.14,"2846","3133","43","49059","53883","639"
2021-09-15,5217004,5773280,98713,62.58,69.25,1.18,"2744869",3027804,"52082",62.98,69.47,1.19,"2420135",2688392,"45936",60.83,67.57,1.15,"2851","3142","43","49149","53942","652"
2021-09-16,5231982,5789438,100146,62.76,69.44,1.2,"2752546",3035814,"52827",63.16,69.65,1.21,"2427328",2696329,"46607",61.01,67.77,1.17,"2859","3155","43","49249","54140","669"
2021-09-17,5246775,5804404,101911,62.93,69.62,1.22,"2760501",3043819,"53768",63.34,69.84,1.23,"2434072",2703181,"47415",61.18,67.95,1.19,"2864","3164","43","49338","54240","685"
2021-09-18,5257855,5815158,103027,63.07,69.75,1.24,"2766046",3049214,"54403",63.47,69.96,1.25,"2439544",2708461,"47887",61.32,68.08,1.2,"2867","3171","43","49398","54312","694"
2021-09-19,5264499,5821762,103820,63.15,69.83,1.25,"2769413",3052380,"54819",63.54,70.03,1.26,"2442779",2711840,"48261",61.4,68.16,1.21,"2869","3176","43","49438","54366","697"
