"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3081974,3909841,33455,36.97,46.9,0.4,"1654733",2076391,"18413",37.97,47.64,0.42,"1389181",1787452,"14743",34.92,44.93,0.37,"1931","2428","28","36129","43570","271"
2021-05-07,3135463,3933516,33811,37.61,47.18,0.41,"1682382",2088542,"18604",38.6,47.92,0.43,"1414465",1798699,"14904",35.55,45.21,0.37,"1971","2434","29","36645","43841","274"
2021-05-08,3177696,3951806,34058,38.12,47.4,0.41,"1703798",2097340,"18743",39.09,48.12,0.43,"1434799",1807958,"15010",36.06,45.44,0.38,"2026","2450","29","37073","44058","276"
2021-05-09,3207328,3960981,34233,38.47,47.51,0.41,"1718255",2101536,"18840",39.42,48.22,0.43,"1449579",1812781,"15086",36.44,45.57,0.38,"2062","2457","30","37432","44207","277"
2021-05-10,3247490,3977599,34502,38.95,47.71,0.41,"1738524",2109801,"18987",39.89,48.41,0.44,"1468966",1820928,"15207",36.92,45.77,0.38,"2105","2464","30","37895","44406","278"
2021-05-11,3291910,3999639,34858,39.49,47.98,0.42,"1760969",2121175,"19170",40.4,48.67,0.44,"1490452",1831375,"15377",37.46,46.03,0.39,"2150","2471","30","38339","44618","281"
2021-05-12,3334335,4020601,35167,40,48.23,0.42,"1782054",2131828,"19326",40.89,48.91,0.44,"1511342",1841542,"15529",37.99,46.29,0.39,"2169","2476","30","38770","44755","282"
2021-05-13,3376227,4048002,35474,40.5,48.56,0.43,"1802691",2145671,"19494",41.36,49.23,0.45,"1532164",1854902,"15665",38.51,46.62,0.39,"2192","2493","30","39180","44936","285"
2021-05-14,3420824,4077597,35810,41.03,48.91,0.43,"1825299",2160732,"19676",41.88,49.58,0.45,"1553791",1869262,"15816",39.06,46.98,0.4,"2217","2503","30","39517","45100","288"
2021-05-15,3458003,4103678,36101,41.48,49.22,0.43,"1843508",2173469,"19819",42.3,49.87,0.45,"1572452",1882415,"15960",39.52,47.32,0.4,"2232","2514","31","39811","45280","291"
2021-05-16,3479268,4120678,36251,41.73,49.43,0.43,"1853584",2181565,"19895",42.53,50.05,0.46,"1583443",1891174,"16032",39.8,47.54,0.4,"2252","2529","31","39989","45410","293"
2021-05-17,3510885,4145839,36466,42.11,49.73,0.44,"1869011",2194004,"20006",42.88,50.34,0.46,"1599282",1903704,"16136",40.2,47.85,0.41,"2273","2532","31","40319","45599","293"
2021-05-18,3545272,4173480,36753,42.53,50.06,0.44,"1885857",2207784,"20159",43.27,50.66,0.46,"1616495",1917387,"16268",40.63,48.19,0.41,"2287","2538","31","40633","45771","295"
2021-05-19,3577001,4200031,37035,42.91,50.38,0.44,"1901666",2221186,"20304",43.63,50.96,0.47,"1632212",1930405,"16403",41.03,48.52,0.41,"2294","2545","31","40829","45895","297"
2021-05-20,3609525,4226623,37358,43.3,50.7,0.45,"1917725",2234650,"20470",44,51.27,0.47,"1648414",1943406,"16556",41.43,48.85,0.42,"2309","2555","31","41077","46012","301"
2021-05-21,3643818,4253892,37680,43.71,51.03,0.45,"1935251",2248799,"20623",44.4,51.6,0.47,"1664908",1956405,"16723",41.85,49.18,0.42,"2323","2568","32","41336","46120","302"
2021-05-22,3670275,4275962,37866,44.02,51.29,0.45,"1948247",2259889,"20720",44.7,51.85,0.48,"1678138",1967296,"16812",42.18,49.45,0.42,"2331","2579","32","41559","46198","302"
2021-05-23,3685206,4288193,37991,44.2,51.44,0.46,"1955266",2265769,"20783",44.86,51.99,0.48,"1685877",1973571,"16873",42.38,49.61,0.42,"2338","2583","32","41725","46270","303"
2021-05-24,3710549,4309407,38237,44.51,51.69,0.46,"1967767",2276416,"20897",45.15,52.23,0.48,"1698447",1984019,"17005",42.69,49.87,0.43,"2351","2594","32","41984","46378","303"
2021-05-25,3736031,4331166,38531,44.81,51.95,0.46,"1980356",2287613,"21043",45.44,52.49,0.48,"1711113",1994460,"17149",43.01,50.13,0.43,"2358","2599","32","42204","46494","307"
2021-05-26,3759357,4352325,38768,45.09,52.21,0.47,"1992149",2298397,"21166",45.71,52.74,0.49,"1722392",2004716,"17262",43.29,50.39,0.43,"2368","2610","32","42448","46602","308"
2021-05-27,3782577,4372909,38995,45.37,52.45,0.47,"2003696",2309059,"21275",45.97,52.98,0.49,"1733832",2014541,"17377",43.58,50.64,0.44,"2378","2617","32","42671","46692","311"
2021-05-28,3807635,4393063,39214,45.67,52.69,0.47,"2016496",2319574,"21390",46.27,53.22,0.49,"1745847",2024080,"17479",43.88,50.88,0.44,"2385","2627","33","42907","46782","312"
2021-05-29,3826725,4407299,39347,45.9,52.87,0.47,"2025749",2326470,"21458",46.48,53.38,0.49,"1755576",2031359,"17543",44.13,51.06,0.44,"2396","2633","33","43004","46837","313"
2021-05-30,3836660,4415246,39415,46.02,52.96,0.47,"2030442",2330234,"21493",46.59,53.47,0.49,"1760677",2035512,"17575",44.26,51.16,0.44,"2402","2633","33","43139","46867","314"
2021-05-31,3844482,4420803,39520,46.11,53.03,0.47,"2034320",2332776,"21549",46.68,53.52,0.49,"1764571",2038491,"17624",44.35,51.24,0.44,"2408","2637","33","43183","46899","314"
2021-06-01,3871484,4439038,39808,46.44,53.25,0.48,"2048218",2342070,"21702",46.99,53.74,0.5,"1777519",2047343,"17758",44.68,51.46,0.45,"2422","2642","33","43325","46983","315"
2021-06-02,3893634,4456468,39978,46.7,53.46,0.48,"2059681",2351018,"21789",47.26,53.94,0.5,"1788097",2055731,"17839",44.94,51.67,0.45,"2427","2644","33","43429","47075","317"
2021-06-03,3919129,4473399,40132,47.01,53.66,0.48,"2072791",2359691,"21848",47.56,54.14,0.5,"1800360",2063923,"17931",45.25,51.88,0.45,"2438","2647","33","43540","47138","320"
2021-06-04,3946805,4490440,40305,47.34,53.86,0.48,"2087232",2368605,"21941",47.89,54.35,0.5,"1813448",2071972,"18011",45.58,52.08,0.45,"2448","2649","33","43677","47214","320"
2021-06-05,3970154,4503097,40452,47.62,54.01,0.49,"2098905",2374947,"22024",48.16,54.49,0.51,"1824963",2078216,"18074",45.87,52.24,0.45,"2458","2649","33","43828","47285","321"
2021-06-06,3985104,4510601,40578,47.8,54.1,0.49,"2106263",2378676,"22081",48.33,54.58,0.51,"1832451",2081954,"18143",46.06,52.33,0.46,"2469","2653","33","43921","47318","321"
2021-06-07,4008816,4524520,40744,48.09,54.27,0.49,"2118347",2385727,"22168",48.6,54.74,0.51,"1843943",2088770,"18221",46.35,52.5,0.46,"2475","2654","34","44051","47369","321"
2021-06-08,4034728,4539217,40894,48.4,54.45,0.49,"2131633",2393333,"22242",48.91,54.91,0.51,"1856455",2095810,"18297",46.66,52.68,0.46,"2480","2658","34","44160","47416","321"
2021-06-09,4059695,4552509,41046,48.7,54.61,0.49,"2144522",2400151,"22327",49.2,55.07,0.51,"1868411",2102196,"18363",46.96,52.84,0.46,"2489","2667","34","44273","47495","322"
2021-06-10,4083962,4566757,41207,48.99,54.78,0.49,"2157145",2407640,"22411",49.49,55.24,0.51,"1879925",2108873,"18439",47.25,53.01,0.46,"2495","2672","34","44397","47572","323"
2021-06-11,4111284,4581771,41390,49.31,54.96,0.5,"2171557",2415414,"22507",49.82,55.42,0.52,"1892714",2115995,"18525",47.57,53.19,0.47,"2504","2678","34","44509","47684","324"
2021-06-12,4132244,4593588,41496,49.57,55.1,0.5,"2182227",2421441,"22564",50.07,55.56,0.52,"1902918",2121731,"18574",47.83,53.33,0.47,"2514","2683","34","44585","47733","324"
2021-06-13,4144255,4598837,41551,49.71,55.16,0.5,"2188078",2423948,"22591",50.2,55.62,0.52,"1908941",2124414,"18602",47.98,53.4,0.47,"2517","2690","34","44719","47785","324"
2021-06-14,4165342,4610917,41707,49.96,55.31,0.5,"2198803",2429990,"22671",50.45,55.75,0.52,"1919099",2130370,"18677",48.24,53.55,0.47,"2527","2696","34","44913","47861","325"
2021-06-15,4188216,4624598,41896,50.24,55.47,0.5,"2210648",2437036,"22772",50.72,55.92,0.52,"1930016",2136924,"18765",48.51,53.71,0.47,"2531","2707","34","45021","47931","325"
2021-06-16,4209339,4637891,42075,50.49,55.63,0.5,"2221605",2443973,"22871",50.97,56.08,0.52,"1940068",2143178,"18844",48.76,53.87,0.47,"2536","2717","34","45130","48023","326"
2021-06-17,4229724,4650638,42233,50.74,55.78,0.51,"2232369",2450720,"22949",51.22,56.23,0.53,"1949576",2149105,"18923",49,54.02,0.48,"2542","2721","34","45237","48092","327"
2021-06-18,4250152,4664645,42373,50.98,55.95,0.51,"2243229",2458118,"23024",51.47,56.4,0.53,"1959035",2155617,"18988",49.24,54.18,0.48,"2552","2728","34","45336","48182","327"
2021-06-19,4265083,4674546,42469,51.16,56.07,0.51,"2250614",2463078,"23084",51.64,56.51,0.53,"1966507",2160479,"19024",49.43,54.3,0.48,"2559","2736","34","45403","48253","327"
2021-06-20,4273072,4679686,42520,51.26,56.13,0.51,"2254441",2465606,"23110",51.73,56.57,0.53,"1970639",2163060,"19049",49.53,54.37,0.48,"2564","2740","34","45428","48280","327"
2021-06-21,4284747,4691605,42630,51.4,56.28,0.51,"2260209",2471727,"23171",51.86,56.71,0.53,"1976464",2168773,"19097",49.68,54.51,0.48,"2572","2747","35","45502","48358","327"
2021-06-22,4301931,4703028,42766,51.6,56.41,0.51,"2269035",2477658,"23238",52.06,56.85,0.53,"1984748",2174175,"19165",49.89,54.65,0.48,"2576","2755","35","45572","48440","328"
2021-06-23,4318883,4714975,42894,51.8,56.56,0.51,"2277818",2483868,"23305",52.26,56.99,0.53,"1992828",2179830,"19226",50.09,54.79,0.48,"2584","2761","35","45653","48516","328"
2021-06-24,4335106,4726151,43028,52,56.69,0.52,"2286227",2489774,"23380",52.46,57.13,0.54,"2000557",2185028,"19285",50.28,54.92,0.48,"2589","2762","35","45733","48587","328"
2021-06-25,4351098,4738200,43159,52.19,56.83,0.52,"2294634",2496085,"23439",52.65,57.27,0.54,"2008081",2190700,"19357",50.47,55.06,0.49,"2590","2766","35","45793","48649","328"
2021-06-26,4362741,4747159,43243,52.33,56.94,0.52,"2300499",2500632,"23482",52.78,57.38,0.54,"2013807",2195061,"19397",50.62,55.17,0.49,"2590","2766","35","45845","48700","329"
2021-06-27,4369422,4752785,43285,52.41,57.01,0.52,"2303830",2503426,"23498",52.86,57.44,0.54,"2017126",2197848,"19423",50.7,55.24,0.49,"2597","2773","35","45869","48738","329"
2021-06-28,4381198,4763189,43413,52.55,57.13,0.52,"2309957",2508824,"23559",53,57.56,0.54,"2022721",2202785,"19489",50.84,55.37,0.49,"2602","2776","35","45918","48804","330"
2021-06-29,4394851,4774143,43558,52.72,57.27,0.52,"2317073",2514610,"23636",53.16,57.7,0.54,"2029205",2207900,"19553",51.01,55.5,0.49,"2604","2781","35","45969","48852","334"
2021-06-30,4407100,4784668,43737,52.86,57.39,0.52,"2323424",2520211,"23725",53.31,57.82,0.54,"2035043",2212764,"19643",51.15,55.62,0.49,"2610","2785","35","46023","48908","334"
2021-07-01,4419241,4795310,43926,53.01,57.52,0.53,"2329752",2525844,"23824",53.45,57.95,0.55,"2040797",2217706,"19732",51.3,55.74,0.5,"2612","2788","35","46080","48972","335"
2021-07-02,4432058,4806506,44050,53.16,57.65,0.53,"2336521",2531822,"23881",53.61,58.09,0.55,"2046760",2222855,"19798",51.45,55.87,0.5,"2619","2794","35","46158","49035","336"
2021-07-03,4441627,4814767,44139,53.28,57.75,0.53,"2341292",2536033,"23931",53.72,58.19,0.55,"2051531",2226867,"19837",51.57,55.97,0.5,"2620","2795","35","46184","49072","336"
2021-07-04,4443499,4816552,44156,53.3,57.77,0.53,"2342168",2536869,"23940",53.74,58.21,0.55,"2052494",2227780,"19844",51.59,56,0.5,"2620","2796","35","46217","49107","337"
2021-07-05,4451899,4824378,44239,53.4,57.87,0.53,"2346311",2540865,"23988",53.83,58.3,0.55,"2056690",2231557,"19879",51.7,56.09,0.5,"2627","2799","35","46271","49157","337"
2021-07-06,4465993,4835135,44379,53.57,58,0.53,"2353698",2546542,"24065",54,58.43,0.55,"2063324",2236588,"19940",51.86,56.22,0.5,"2636","2803","35","46335","49202","339"
2021-07-07,4478438,4845072,44523,53.72,58.12,0.53,"2360189",2551799,"24128",54.15,58.55,0.55,"2069211",2241195,"20019",52.01,56.33,0.5,"2646","2807","35","46392","49271","341"
2021-07-08,4489756,4854496,44651,53.85,58.23,0.54,"2366195",2556931,"24182",54.29,58.67,0.55,"2074450",2245425,"20093",52.14,56.44,0.51,"2650","2808","35","46461","49332","341"
2021-07-09,4501894,4864149,44755,54,58.35,0.54,"2372723",2562131,"24237",54.44,58.79,0.56,"2080006",2249818,"20141",52.28,56.55,0.51,"2654","2815","35","46511","49385","342"
2021-07-10,4511690,4872319,44828,54.12,58.44,0.54,"2377668",2566329,"24267",54.55,58.88,0.56,"2084810",2253754,"20184",52.4,56.65,0.51,"2660","2820","35","46552","49416","342"
2021-07-11,4516902,4877044,44866,54.18,58.5,0.54,"2380213",2568676,"24286",54.61,58.94,0.56,"2087411",2256077,"20203",52.47,56.71,0.51,"2666","2822","35","46612","49469","342"
2021-07-12,4527826,4886620,44954,54.31,58.61,0.54,"2385898",2573722,"24330",54.74,59.05,0.56,"2092587",2260550,"20247",52.6,56.82,0.51,"2672","2828","35","46669","49520","342"
2021-07-13,4538295,4897075,45089,54.44,58.74,0.54,"2391378",2579332,"24393",54.87,59.18,0.56,"2097495",2265308,"20317",52.72,56.94,0.51,"2681","2833","35","46741","49602","344"
2021-07-14,4548752,4906993,45221,54.56,58.86,0.54,"2396920",2584637,"24471",55,59.3,0.56,"2102336",2269847,"20371",52.84,57.05,0.51,"2686","2836","35","46810","49673","344"
2021-07-15,4558913,4916708,45329,54.68,58.98,0.54,"2402420",2589925,"24523",55.12,59.42,0.56,"2106929",2274196,"20427",52.96,57.16,0.51,"2687","2837","35","46877","49750","344"
2021-07-16,4569697,4926851,45442,54.81,59.1,0.55,"2408176",2595355,"24583",55.25,59.55,0.56,"2111905",2278850,"20480",53.08,57.28,0.51,"2691","2842","35","46925","49804","344"
2021-07-17,4578001,4934560,45543,54.91,59.19,0.55,"2412367",2599286,"24627",55.35,59.64,0.57,"2115983",2282595,"20537",53.19,57.37,0.52,"2694","2844","35","46957","49835","344"
2021-07-18,4582920,4939280,45581,54.97,59.25,0.55,"2414738",2601636,"24644",55.4,59.69,0.57,"2118490",2284904,"20558",53.25,57.43,0.52,"2699","2846","35","46993","49894","344"
2021-07-19,4592491,4949353,45678,55.09,59.37,0.55,"2419675",2606956,"24692",55.52,59.81,0.57,"2123058",2289557,"20607",53.36,57.55,0.52,"2703","2849","35","47055","49991","344"
2021-07-20,4602302,4960969,45782,55.2,59.51,0.55,"2424795",2613073,"24744",55.64,59.96,0.57,"2127706",2295000,"20659",53.48,57.69,0.52,"2705","2853","35","47096","50043","344"
2021-07-21,4612070,4971926,45944,55.32,59.64,0.55,"2430071",2618920,"24825",55.76,60.09,0.57,"2132150",2300041,"20739",53.59,57.81,0.52,"2706","2856","35","47143","50109","345"
2021-07-22,4621703,4983591,46122,55.44,59.78,0.55,"2435192",2625172,"24907",55.87,60.23,0.57,"2136599",2305382,"20833",53.7,57.95,0.52,"2710","2858","35","47202","50179","347"
2021-07-23,4631669,4995809,46278,55.56,59.92,0.56,"2440533",2631685,"24984",56,60.38,0.57,"2141156",2311005,"20911",53.82,58.09,0.53,"2716","2859","35","47264","50260","348"
2021-07-24,4639216,5003861,46383,55.65,60.02,0.56,"2444425",2635715,"25031",56.09,60.47,0.57,"2144763",2314962,"20969",53.91,58.19,0.53,"2717","2860","35","47311","50324","348"
2021-07-25,4641830,5009882,46455,55.68,60.09,0.56,"2445671",2638727,"25063",56.11,60.54,0.58,"2146113",2317933,"21009",53.94,58.26,0.53,"2718","2862","35","47328","50360","348"
2021-07-26,4649731,5021530,46576,55.77,60.23,0.56,"2449832",2644899,"25121",56.21,60.69,0.58,"2149821",2323324,"21071",54.04,58.4,0.53,"2719","2865","35","47359","50442","349"
2021-07-27,4659223,5034394,46725,55.89,60.39,0.56,"2454933",2651784,"25187",56.33,60.84,0.58,"2154166",2329235,"21154",54.15,58.55,0.53,"2725","2871","35","47399","50504","349"
2021-07-28,4668233,5047174,46883,56,60.54,0.56,"2459696",2658609,"25271",56.44,61,0.58,"2158334",2335086,"21224",54.25,58.69,0.53,"2728","2875","35","47475","50604","353"
2021-07-29,4676596,5058971,47034,56.1,60.68,0.56,"2464229",2664838,"25336",56.54,61.14,0.58,"2162110",2340557,"21309",54.35,58.83,0.54,"2731","2886","35","47526","50690","354"
2021-07-30,4685874,5074907,47242,56.21,60.87,0.57,"2469110",2673219,"25426",56.65,61.34,0.58,"2166452",2347954,"21424",54.45,59.02,0.54,"2736","2901","35","47576","50833","357"
2021-07-31,4693116,5085248,47379,56.29,61,0.57,"2472781",2678367,"25487",56.74,61.45,0.58,"2169974",2353065,"21497",54.54,59.15,0.54,"2741","2910","35","47620","50906","360"
2021-08-01,4697091,5092262,47516,56.34,61.08,0.57,"2474754",2681880,"25548",56.78,61.53,0.59,"2171963",2356495,"21573",54.59,59.23,0.54,"2742","2915","35","47632","50972","360"
2021-08-02,4705193,5106447,47706,56.44,61.25,0.57,"2478955",2689142,"25628",56.88,61.7,0.59,"2175815",2363295,"21682",54.69,59.4,0.54,"2743","2927","35","47680","51083","361"
2021-08-03,4714957,5122711,47888,56.56,61.45,0.57,"2484081",2697433,"25712",57,61.89,0.59,"2180378",2371086,"21780",54.8,59.6,0.55,"2745","2933","35","47753","51259","361"
2021-08-04,4724516,5140979,48097,56.67,61.67,0.58,"2489128",2706636,"25810",57.11,62.1,0.59,"2184832",2379987,"21890",54.92,59.82,0.55,"2748","2941","35","47808","51415","362"
2021-08-05,4733808,5159838,48294,56.78,61.89,0.58,"2494131",2716218,"25904",57.23,62.32,0.59,"2189037",2389115,"21991",55.02,60.05,0.55,"2750","2956","36","47890","51549","363"
2021-08-06,4743487,5179090,48486,56.9,62.12,0.58,"2499222",2726177,"26005",57.34,62.55,0.6,"2193566",2398281,"22080",55.14,60.28,0.55,"2754","2964","36","47945","51668","365"
2021-08-07,4750399,5193292,48596,56.98,62.29,0.58,"2502646",2733160,"26055",57.42,62.71,0.6,"2197013",2405359,"22140",55.22,60.46,0.56,"2757","2978","36","47983","51795","365"
2021-08-08,4754599,5202833,48708,57.03,62.41,0.58,"2504741",2737771,"26106",57.47,62.82,0.6,"2199087",2410221,"22201",55.28,60.58,0.56,"2757","2985","36","48014","51856","365"
2021-08-09,4764131,5225023,48884,57.15,62.67,0.59,"2509786",2748941,"26181",57.59,63.07,0.6,"2203502",2421106,"22302",55.39,60.86,0.56,"2760","2998","36","48083","51978","365"
2021-08-10,4774419,5244650,49089,57.27,62.91,0.59,"2515268",2758791,"26290",57.71,63.3,0.6,"2208261",2430731,"22396",55.51,61.1,0.56,"2763","3003","37","48127","52125","366"
2021-08-11,4783638,5260881,49239,57.38,63.1,0.59,"2520112",2767031,"26360",57.82,63.49,0.6,"2212569",2438587,"22474",55.61,61.3,0.56,"2768","3010","37","48189","52253","368"
2021-08-12,4793593,5276723,49419,57.5,63.29,0.59,"2525546",2775077,"26437",57.95,63.67,0.61,"2217028",2446261,"22576",55.73,61.49,0.57,"2769","3017","37","48250","52368","369"
2021-08-13,4803741,5292450,49669,57.62,63.48,0.6,"2531002",2782978,"26553",58.07,63.85,0.61,"2221652",2453944,"22710",55.84,61.68,0.57,"2771","3024","37","48316","52504","369"
2021-08-14,4810826,5303356,50221,57.71,63.61,0.6,"2534647",2788436,"26829",58.16,63.98,0.62,"2225057",2459319,"22979",55.93,61.82,0.58,"2772","3030","37","48350","52571","376"
2021-08-15,4816073,5310533,50871,57.77,63.7,0.61,"2537236",2791903,"27167",58.22,64.06,0.62,"2227673",2462975,"23290",55.99,61.91,0.59,"2774","3037","37","48390","52618","377"
2021-08-16,4826511,5327122,52220,57.89,63.9,0.63,"2542779",2800052,"27779",58.34,64.25,0.64,"2232492",2471288,"24016",56.11,62.12,0.6,"2778","3048","37","48462","52734","388"
2021-08-17,4838299,5345898,54069,58.04,64.12,0.65,"2548943",2809526,"28666",58.48,64.46,0.66,"2238049",2480420,"24969",56.25,62.35,0.63,"2782","3062","37","48525","52890","397"
2021-08-18,4849827,5364312,56146,58.17,64.34,0.67,"2555191",2818757,"29671",58.63,64.67,0.68,"2243232",2489472,"26026",56.38,62.57,0.65,"2789","3073","37","48615","53010","412"
2021-08-19,4860605,5381537,58156,58.3,64.55,0.7,"2560823",2827390,"30724",58.76,64.87,0.7,"2248305",2497952,"26969",56.51,62.79,0.68,"2795","3087","39","48682","53108","424"
2021-08-20,4873374,5398762,60086,58.46,64.76,0.72,"2567662",2836246,"31715",58.91,65.08,0.73,"2254139",2506160,"27896",56.66,62.99,0.7,"2800","3094","39","48773","53262","436"
2021-08-21,4882337,5410680,61225,58.56,64.9,0.73,"2572087",2841946,"32316",59.01,65.21,0.74,"2258590",2512270,"28427",56.77,63.15,0.71,"2805","3101","39","48855","53363","443"
2021-08-22,4886593,5414986,61766,58.61,64.95,0.74,"2574259",2843963,"32584",59.06,65.25,0.75,"2260632",2514537,"28698",56.82,63.2,0.72,"2808","3102","39","48894","53384","445"
2021-08-23,4899469,5431371,63329,58.77,65.15,0.76,"2580837",2852017,"33361",59.22,65.44,0.77,"2266794",2522754,"29472",56.98,63.41,0.74,"2812","3112","39","49026","53488","457"
2021-08-24,4913056,5448978,65099,58.93,65.36,0.78,"2587943",2860882,"34242",59.38,65.64,0.79,"2273145",2531370,"30345",57.14,63.63,0.76,"2817","3117","41","49151","53609","471"
2021-08-25,4926446,5464423,66714,59.09,65.55,0.8,"2594862",2868604,"35070",59.54,65.82,0.8,"2279504",2538977,"31120",57.3,63.82,0.78,"2822","3126","41","49258","53716","483"
2021-08-26,4941444,5481227,68526,59.27,65.75,0.82,"2602730",2877211,"36021",59.72,66.02,0.83,"2286528",2547064,"31967",57.47,64.02,0.8,"2831","3133","41","49355","53819","497"
2021-08-27,4957177,5496786,70261,59.46,65.93,0.84,"2611092",2885254,"36969",59.91,66.2,0.85,"2293776",2554438,"32743",57.66,64.21,0.82,"2840","3141","41","49469","53953","508"
2021-08-28,4969609,5508170,71370,59.61,66.07,0.86,"2617324",2890904,"37564",60.05,66.33,0.86,"2299868",2560084,"33251",57.81,64.35,0.84,"2847","3147","42","49570","54035","513"
2021-08-29,4977607,5515735,72202,59.71,66.16,0.87,"2621296",2894666,"38015",60.14,66.42,0.87,"2303825",2563847,"33625",57.91,64.44,0.85,"2858","3149","42","49628","54073","520"
2021-08-30,4995697,5532207,74066,59.92,66.36,0.89,"2630620",2903035,"39013",60.36,66.61,0.9,"2312486",2571847,"34474",58.13,64.64,0.87,"2863","3154","43","49728","54171","536"
2021-08-31,5012573,5548373,76013,60.13,66.55,0.91,"2639322",2911232,"40030",60.56,66.8,0.92,"2320557",2579677,"35381",58.33,64.84,0.89,"2869","3163","43","49825","54301","559"
2021-09-01,5027555,5563989,77933,60.31,66.74,0.93,"2646916",2918985,"41009",60.73,66.97,0.94,"2327833",2587404,"36306",58.51,65.04,0.91,"2874","3165","44","49932","54435","574"
2021-09-02,5040881,5579006,79687,60.47,66.92,0.96,"2653807",2926906,"41951",60.89,67.16,0.96,"2334185",2594406,"37112",58.67,65.21,0.93,"2877","3167","44","50012","54527","580"
2021-09-03,5056204,5594648,81583,60.65,67.11,0.98,"2661670",2935334,"42988",61.07,67.35,0.99,"2341486",2601502,"37955",58.85,65.39,0.95,"2883","3170","45","50165","54642","595"
2021-09-04,5066382,5604744,82606,60.77,67.23,0.99,"2666788",2940423,"43556",61.19,67.47,1,"2346496",2606455,"38408",58.98,65.51,0.97,"2889","3176","45","50209","54690","597"
2021-09-05,5072408,5611824,83331,60.84,67.31,1,"2669689",2943887,"43937",61.25,67.55,1.01,"2349584",2610034,"38750",59.06,65.6,0.97,"2894","3181","45","50241","54722","599"
2021-09-06,5077271,5617235,83627,60.9,67.38,1,"2671996",2946466,"44093",61.31,67.6,1.01,"2352091",2612788,"38889",59.12,65.67,0.98,"2895","3185","45","50289","54796","600"
2021-09-07,5095781,5633329,85168,61.12,67.57,1.02,"2681478",2954838,"44889",61.52,67.8,1.03,"2360985",2620326,"39632",59.34,65.86,1,"2906","3197","45","50412","54968","602"
2021-09-08,5111450,5650058,86915,61.31,67.77,1.04,"2689474",2963607,"45772",61.71,68,1.05,"2368570",2628153,"40474",59.54,66.06,1.02,"2912","3208","45","50494","55090","624"
2021-09-09,5127200,5666859,88802,61.5,67.97,1.07,"2697637",2972366,"46733",61.9,68.2,1.07,"2376037",2636042,"41378",59.72,66.26,1.04,"2921","3216","45","50605","55235","646"
2021-09-10,5143657,5685991,90760,61.7,68.2,1.09,"2706408",2982618,"47839",62.1,68.43,1.1,"2383577",2644754,"42214",59.91,66.48,1.06,"2932","3219","45","50740","55400","662"
2021-09-11,5155023,5699413,91801,61.83,68.36,1.1,"2712137",2989476,"48402",62.23,68.59,1.11,"2389114",2651187,"42687",60.05,66.64,1.07,"2935","3224","45","50837","55526","667"
2021-09-12,5160819,5708620,92500,61.9,68.47,1.11,"2714874",2993959,"48786",62.29,68.69,1.12,"2392146",2655837,"42996",60.13,66.76,1.08,"2937","3228","45","50862","55596","673"
2021-09-13,5174723,5726229,94123,62.07,68.69,1.13,"2721794",3002666,"49638",62.45,68.89,1.14,"2399056",2664577,"43760",60.3,66.98,1.1,"2941","3238","45","50932","55748","680"
2021-09-14,5189258,5743022,95653,62.25,68.89,1.15,"2729232",3011048,"50401",62.62,69.09,1.16,"2406074",2672851,"44513",60.48,67.18,1.12,"2948","3243","46","51004","55880","693"
2021-09-15,5202817,5758912,97204,62.41,69.08,1.17,"2736255",3019107,"51223",62.78,69.27,1.18,"2412514",2680615,"45229",60.64,67.38,1.14,"2954","3252","46","51094","55938","706"
2021-09-16,5217744,5775028,98625,62.59,69.27,1.18,"2743898",3027097,"51964",62.96,69.45,1.19,"2419691",2688525,"45891",60.82,67.58,1.15,"2962","3265","46","51193","56141","724"
2021-09-17,5232501,5789956,100362,62.76,69.45,1.2,"2751830",3035079,"52893",63.14,69.64,1.21,"2426421",2695359,"46683",60.99,67.75,1.17,"2967","3274","46","51283","56244","740"
2021-09-18,5243555,5800683,101462,62.9,69.58,1.22,"2757362",3040456,"53522",63.27,69.76,1.23,"2431879",2700630,"47146",61.13,67.88,1.19,"2970","3281","46","51344","56316","748"
2021-09-19,5250173,5807269,102238,62.98,69.66,1.23,"2760712",3043615,"53927",63.34,69.83,1.24,"2435105",2703998,"47514",61.21,67.97,1.19,"2972","3286","46","51384","56370","751"
