"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091359,3921647,34113,37.08,47.04,0.41,"1660972",2084058,"18808",38.11,47.82,0.43,"1395066",1794631,"15033",35.07,45.11,0.38,"1812","2290","26","33509","40668","246"
2021-05-07,3145015,3945396,34479,37.72,47.32,0.41,"1688740",2096240,"19005",38.75,48.1,0.44,"1420421",1805924,"15198",35.7,45.39,0.38,"1848","2296","27","34006","40936","249"
2021-05-08,3187325,3963744,34733,38.23,47.55,0.42,"1710213",2105071,"19152",39.24,48.3,0.44,"1440792",1815212,"15304",36.22,45.63,0.38,"1901","2310","27","34419","41151","250"
2021-05-09,3217010,3972950,34909,38.59,47.66,0.42,"1724699",2109288,"19251",39.57,48.4,0.44,"1455609",1820045,"15379",36.59,45.75,0.39,"1936","2317","28","34766","41300","251"
2021-05-10,3257329,3989631,35186,39.07,47.86,0.42,"1745056",2117587,"19402",40.04,48.59,0.45,"1475098",1828228,"15504",37.08,45.95,0.39,"1978","2324","28","35197","41492","252"
2021-05-11,3301970,4011712,35553,39.61,48.12,0.43,"1767643",2128985,"19594",40.56,48.85,0.45,"1496689",1838694,"15677",37.62,46.22,0.39,"2022","2332","28","35616","41701","254"
2021-05-12,3344570,4032754,35877,40.12,48.37,0.43,"1788841",2139684,"19758",41.04,49.09,0.45,"1517652",1848898,"15836",38.15,46.47,0.4,"2041","2337","28","36036","41835","255"
2021-05-13,3386643,4060226,36197,40.62,48.7,0.43,"1809567",2153560,"19930",41.52,49.41,0.46,"1538581",1862305,"15981",38.67,46.81,0.4,"2063","2351","28","36432","42010","258"
2021-05-14,3431342,4089905,36546,41.16,49.06,0.44,"1832251",2168665,"20119",42.04,49.76,0.46,"1560241",1876717,"16138",39.22,47.17,0.41,"2088","2361","28","36762","42162","261"
2021-05-15,3468635,4116042,36850,41.61,49.37,0.44,"1850522",2181413,"20269",42.46,50.05,0.47,"1578960",1889918,"16288",39.69,47.5,0.41,"2103","2371","29","37050","42340","264"
2021-05-16,3489996,4133085,37004,41.86,49.58,0.44,"1860641",2189539,"20351",42.69,50.24,0.47,"1590011",1898698,"16359",39.97,47.72,0.41,"2123","2385","29","37221","42463","265"
2021-05-17,3521732,4158337,37226,42.24,49.88,0.45,"1876125",2202033,"20466",43.05,50.52,0.47,"1605926",1911278,"16466",40.37,48.04,0.41,"2142","2387","29","37539","42639","265"
2021-05-18,3556272,4186065,37514,42.66,50.21,0.45,"1893055",2215858,"20618",43.43,50.84,0.47,"1623222",1925013,"16600",40.8,48.39,0.42,"2156","2393","29","37839","42801","267"
2021-05-19,3588115,4212692,37802,43.04,50.53,0.45,"1908917",2229313,"20768",43.8,51.15,0.48,"1639004",1938056,"16736",41.2,48.71,0.42,"2163","2399","29","38031","42924","269"
2021-05-20,3620769,4239335,38133,43.43,50.85,0.46,"1925063",2242808,"20942",44.17,51.46,0.48,"1655267",1951085,"16890",41.61,49.04,0.42,"2177","2409","29","38262","43033","272"
2021-05-21,3655189,4266665,38468,43.84,51.18,0.46,"1942664",2257019,"21105",44.57,51.79,0.48,"1671822",1964091,"17061",42.02,49.37,0.43,"2191","2420","29","38512","43135","273"
2021-05-22,3681729,4288782,38668,44.16,51.44,0.46,"1955706",2268123,"21210",44.87,52.04,0.49,"1685104",1975017,"17156",42.36,49.64,0.43,"2199","2429","29","38720","43213","273"
2021-05-23,3696737,4301075,38788,44.34,51.59,0.47,"1962768",2274034,"21271",45.03,52.18,0.49,"1692883",1981323,"17214",42.55,49.8,0.43,"2206","2433","29","38880","43285","274"
2021-05-24,3722162,4322349,39037,44.65,51.85,0.47,"1975314",2284717,"21386",45.32,52.42,0.49,"1705500",1991800,"17348",42.87,50.06,0.44,"2218","2443","29","39130","43389","274"
2021-05-25,3747744,4344181,39338,44.95,52.11,0.47,"1987971",2295957,"21537",45.61,52.68,0.49,"1718203",2002271,"17494",43.19,50.33,0.44,"2225","2450","29","39345","43503","278"
2021-05-26,3771150,4365388,39576,45.23,52.36,0.47,"1999802",2306777,"21659",45.88,52.93,0.5,"1729537",2012544,"17609",43.47,50.59,0.44,"2235","2462","29","39576","43605","279"
2021-05-27,3794445,4386019,39805,45.51,52.61,0.48,"2011399",2317466,"21766",46.15,53.17,0.5,"1741008",2022395,"17729",43.76,50.83,0.45,"2244","2469","29","39794","43689","281"
2021-05-28,3819563,4406209,40033,45.82,52.85,0.48,"2024220",2327996,"21886",46.44,53.41,0.5,"1753069",2031955,"17835",44.06,51.07,0.45,"2250","2479","30","40024","43779","282"
2021-05-29,3838723,4420471,40175,46.05,53.02,0.48,"2033508",2334909,"21960",46.66,53.57,0.5,"1762836",2039245,"17903",44.31,51.26,0.45,"2260","2484","30","40119","43833","282"
2021-05-30,3848696,4428450,40246,46.17,53.12,0.48,"2038225",2338700,"21997",46.77,53.66,0.5,"1767952",2043406,"17937",44.44,51.36,0.45,"2266","2484","30","40253","43860","282"
2021-05-31,3856544,4434029,40355,46.26,53.19,0.48,"2042123",2341255,"22055",46.86,53.72,0.51,"1771854",2046395,"17988",44.54,51.44,0.45,"2272","2488","30","40295","43891","282"
2021-06-01,3883631,4452353,40662,46.58,53.41,0.49,"2056074",2350602,"22214",47.18,53.93,0.51,"1784837",2055284,"18135",44.86,51.66,0.46,"2286","2492","30","40434","43975","283"
2021-06-02,3905840,4469844,40835,46.85,53.62,0.49,"2067560",2359584,"22303",47.44,54.14,0.51,"1795456",2063705,"18217",45.13,51.87,0.46,"2291","2494","30","40533","44061","285"
2021-06-03,3931419,4486824,41002,47.16,53.82,0.49,"2080706",2368285,"22372",47.74,54.34,0.51,"1807775",2071920,"18312",45.44,52.08,0.46,"2300","2497","30","40638","44122","288"
2021-06-04,3959203,4503904,41172,47.49,54.02,0.49,"2095215",2377231,"22463",48.07,54.54,0.52,"1820913",2079976,"18391",45.77,52.28,0.46,"2310","2500","30","40765","44197","288"
2021-06-05,3982611,4516599,41321,47.77,54.18,0.5,"2106914",2383596,"22549",48.34,54.69,0.52,"1832463",2086238,"18453",46.06,52.44,0.46,"2320","2500","30","40914","44265","289"
2021-06-06,3997626,4524140,41456,47.95,54.27,0.5,"2114304",2387347,"22611",48.51,54.78,0.52,"1839991",2089989,"18526",46.25,52.53,0.47,"2331","2504","30","41000","44300","289"
2021-06-07,4021425,4538104,41627,48.24,54.43,0.5,"2126443",2394421,"22702",48.79,54.94,0.52,"1851527",2096829,"18606",46.54,52.7,0.47,"2336","2505","30","41119","44349","289"
2021-06-08,4047413,4552829,41783,48.55,54.61,0.5,"2139774",2402041,"22777",49.1,55.11,0.52,"1864071",2103883,"18687",46.85,52.88,0.47,"2341","2509","30","41227","44396","289"
2021-06-09,4072472,4566148,41944,48.85,54.77,0.5,"2152725",2408867,"22866",49.39,55.27,0.52,"1876064",2110289,"18758",47.16,53.04,0.47,"2348","2518","30","41335","44474","290"
2021-06-10,4096800,4580438,42113,49.14,54.94,0.51,"2165394",2416382,"22955",49.68,55.44,0.53,"1887596",2116983,"18837",47.45,53.21,0.47,"2354","2523","30","41456","44550","291"
2021-06-11,4124187,4595500,42298,49.47,55.12,0.51,"2179848",2424192,"23052",50.02,55.62,0.53,"1900414",2124120,"18924",47.77,53.39,0.48,"2362","2529","30","41563","44659","292"
2021-06-12,4145203,4607356,42409,49.72,55.27,0.51,"2190541",2430244,"23112",50.26,55.76,0.53,"1910648",2129868,"18975",48.03,53.54,0.48,"2370","2534","30","41644","44710","292"
2021-06-13,4157281,4612621,42468,49.87,55.33,0.51,"2196428",2432763,"23141",50.4,55.82,0.53,"1916702",2132556,"19005",48.18,53.6,0.48,"2373","2541","30","41778","44761","292"
2021-06-14,4178431,4624738,42635,50.12,55.47,0.51,"2207201",2438819,"23226",50.64,55.96,0.53,"1926883",2138536,"19085",48.43,53.75,0.48,"2382","2546","30","41965","44837","294"
2021-06-15,4201396,4638426,42830,50.4,55.64,0.51,"2219090",2445872,"23330",50.92,56.12,0.54,"1937847",2145093,"19176",48.71,53.92,0.48,"2388","2557","30","42071","44904","294"
2021-06-16,4222587,4651764,43011,50.65,55.8,0.52,"2230090",2452843,"23432",51.17,56.28,0.54,"1947927",2151358,"19254",48.96,54.08,0.48,"2394","2567","30","42176","44996","295"
2021-06-17,4243052,4664556,43178,50.9,55.95,0.52,"2240887",2459611,"23518",51.42,56.43,0.54,"1957488",2157308,"19334",49.2,54.22,0.49,"2400","2571","30","42277","45066","296"
2021-06-18,4263542,4678604,43321,51.14,56.12,0.52,"2251782",2467025,"23594",51.67,56.6,0.54,"1966974",2163844,"19401",49.44,54.39,0.49,"2410","2578","30","42376","45157","296"
2021-06-19,4278507,4688532,43421,51.32,56.24,0.52,"2259182",2471997,"23658",51.84,56.72,0.54,"1974465",2168722,"19437",49.63,54.51,0.49,"2417","2586","30","42443","45227","296"
2021-06-20,4286530,4693691,43476,51.42,56.3,0.52,"2263025",2474538,"23686",51.92,56.78,0.54,"1978615",2171309,"19464",49.73,54.58,0.49,"2422","2590","30","42468","45254","296"
2021-06-21,4298246,4705640,43593,51.56,56.44,0.52,"2268812",2480672,"23750",52.06,56.92,0.54,"1984465",2177043,"19516",49.88,54.72,0.49,"2428","2596","31","42541","45329","296"
2021-06-22,4315490,4717093,43733,51.76,56.58,0.52,"2277669",2486617,"23819",52.26,57.05,0.55,"1992780",2182464,"19586",50.09,54.86,0.49,"2431","2603","31","42610","45409","297"
2021-06-23,4332496,4729065,43863,51.97,56.73,0.53,"2286485",2492833,"23886",52.46,57.2,0.55,"2000882",2188140,"19649",50.29,55,0.49,"2440","2609","31","42689","45483","297"
2021-06-24,4348760,4740270,44001,52.16,56.86,0.53,"2294909",2498762,"23966",52.66,57.33,0.55,"2008642",2193352,"19707",50.49,55.13,0.5,"2445","2610","31","42764","45546","297"
2021-06-25,4364811,4752356,44131,52.36,57,0.53,"2303357",2505109,"24025",52.85,57.48,0.55,"2016184",2199028,"19778",50.68,55.27,0.5,"2447","2614","31","42823","45605","297"
2021-06-26,4376493,4761339,44218,52.5,57.11,0.53,"2309252",2509671,"24069",52.98,57.58,0.55,"2021921",2203397,"19820",50.82,55.38,0.5,"2448","2615","31","42872","45656","298"
2021-06-27,4383209,4766975,44260,52.58,57.18,0.53,"2312605",2512476,"24085",53.06,57.65,0.55,"2025253",2206187,"19846",50.91,55.45,0.5,"2455","2622","31","42896","45690","298"
2021-06-28,4395056,4777418,44400,52.72,57.31,0.53,"2318773",2517901,"24153",53.2,57.77,0.55,"2030880",2211138,"19917",51.05,55.58,0.5,"2459","2626","31","42944","45753","299"
2021-06-29,4408778,4788416,44546,52.88,57.44,0.53,"2325929",2523715,"24233",53.37,57.9,0.56,"2037390",2216270,"19979",51.21,55.71,0.5,"2461","2631","31","42998","45800","303"
2021-06-30,4421060,4798979,44731,53.03,57.56,0.54,"2332301",2529341,"24325",53.51,58.03,0.56,"2043240",2221148,"20072",51.36,55.83,0.5,"2467","2635","31","43052","45855","303"
2021-07-01,4433265,4809685,44926,53.18,57.69,0.54,"2338670",2535011,"24427",53.66,58.16,0.56,"2049017",2226121,"20164",51.5,55.95,0.51,"2469","2638","31","43109","45915","304"
2021-07-02,4446155,4820904,45049,53.33,57.83,0.54,"2345490",2541008,"24482",53.82,58.3,0.56,"2055007",2231275,"20231",51.65,56.08,0.51,"2476","2644","31","43182","45977","305"
2021-07-03,4455747,4829182,45142,53.45,57.93,0.54,"2350278",2545231,"24534",53.93,58.4,0.56,"2059786",2235293,"20272",51.77,56.19,0.51,"2477","2645","31","43206","46013","305"
2021-07-04,4457627,4830979,45163,53.47,57.95,0.54,"2351160",2546072,"24544",53.95,58.42,0.56,"2060752",2236213,"20282",51.8,56.21,0.51,"2477","2646","31","43238","46048","306"
2021-07-05,4466076,4838843,45246,53.57,58.04,0.54,"2355326",2550097,"24591",54.04,58.51,0.56,"2064975",2240000,"20318",51.9,56.3,0.51,"2484","2649","31","43291","46097","306"
2021-07-06,4480213,4849635,45393,53.74,58.17,0.54,"2362738",2555795,"24673",54.21,58.64,0.57,"2071628",2245048,"20382",52.07,56.43,0.51,"2493","2653","31","43354","46139","307"
2021-07-07,4492706,4859617,45539,53.89,58.29,0.55,"2369266",2561079,"24738",54.36,58.76,0.57,"2077529",2249674,"20461",52.22,56.55,0.51,"2503","2657","31","43408","46207","309"
2021-07-08,4504058,4869081,45668,54.03,58.4,0.55,"2375290",2566238,"24793",54.5,58.88,0.57,"2082787",2253918,"20535",52.35,56.65,0.52,"2507","2658","31","43474","46267","309"
2021-07-09,4516260,4878771,45776,54.17,58.52,0.55,"2381856",2571459,"24852",54.65,59,0.57,"2088370",2258324,"20583",52.49,56.76,0.52,"2510","2666","31","43524","46322","310"
2021-07-10,4526098,4886963,45848,54.29,58.62,0.55,"2386825",2575669,"24882",54.76,59.1,0.57,"2093191",2262270,"20625",52.61,56.86,0.52,"2516","2671","31","43566","46353","310"
2021-07-11,4531335,4891738,45889,54.35,58.68,0.55,"2389383",2578042,"24902",54.82,59.15,0.57,"2095803",2264618,"20646",52.68,56.92,0.52,"2522","2673","31","43627","46405","310"
2021-07-12,4542296,4901359,45985,54.48,58.79,0.55,"2395086",2583116,"24951",54.95,59.27,0.57,"2100998",2269109,"20693",52.81,57.04,0.52,"2528","2679","31","43684","46455","310"
2021-07-13,4552812,4911842,46120,54.61,58.92,0.55,"2400592",2588746,"25013",55.08,59.4,0.57,"2105931",2273876,"20764",52.93,57.15,0.52,"2537","2684","31","43752","46536","312"
2021-07-14,4563315,4921802,46258,54.74,59.04,0.55,"2406162",2594080,"25095",55.21,59.52,0.58,"2110789",2278428,"20820",53.06,57.27,0.52,"2542","2687","31","43822","46607","312"
2021-07-15,4573523,4931541,46371,54.86,59.15,0.56,"2411692",2599381,"25151",55.33,59.64,0.58,"2115404",2282788,"20877",53.17,57.38,0.52,"2543","2688","31","43884","46684","312"
2021-07-16,4584323,4941727,46490,54.99,59.28,0.56,"2417460",2604831,"25217",55.47,59.77,0.58,"2120386",2287467,"20930",53.3,57.5,0.53,"2546","2693","31","43931","46736","312"
2021-07-17,4592662,4949455,46591,55.09,59.37,0.56,"2421674",2608768,"25260",55.56,59.86,0.58,"2124478",2291225,"20988",53.4,57.59,0.53,"2549","2695","31","43961","46767","312"
2021-07-18,4597590,4954193,46631,55.15,59.43,0.56,"2424057",2611127,"25278",55.62,59.91,0.58,"2126984",2293542,"21010",53.46,57.65,0.53,"2554","2697","31","43995","46827","312"
2021-07-19,4607205,4964298,46735,55.26,59.55,0.56,"2429030",2616473,"25330",55.73,60.03,0.58,"2131563",2298206,"21062",53.58,57.77,0.53,"2558","2699","31","44054","46920","312"
2021-07-20,4617070,4975961,46844,55.38,59.69,0.56,"2434178",2622605,"25387",55.85,60.17,0.58,"2136237",2303680,"21114",53.7,57.9,0.53,"2560","2703","31","44095","46973","312"
2021-07-21,4626901,4986953,47014,55.5,59.82,0.56,"2439492",2628461,"25475",55.97,60.31,0.58,"2140708",2308750,"21195",53.81,58.03,0.53,"2562","2706","31","44139","47036","313"
2021-07-22,4636562,4998672,47192,55.62,59.96,0.57,"2444629",2634747,"25559",56.09,60.45,0.59,"2145173",2314113,"21287",53.92,58.17,0.54,"2566","2708","31","44194","47104","315"
2021-07-23,4646558,5010929,47350,55.74,60.11,0.57,"2449996",2641288,"25639",56.21,60.6,0.59,"2149735",2319748,"21364",54.03,58.31,0.54,"2572","2709","31","44255","47184","316"
2021-07-24,4654136,5019003,47451,55.83,60.2,0.57,"2453909",2645336,"25685",56.3,60.7,0.59,"2153353",2323711,"21419",54.13,58.41,0.54,"2573","2710","31","44301","47246","316"
2021-07-25,4656765,5025062,47526,55.86,60.28,0.57,"2455166",2648368,"25718",56.33,60.76,0.59,"2154709",2326701,"21461",54.16,58.48,0.54,"2574","2712","31","44316","47281","316"
2021-07-26,4664703,5036738,47650,55.95,60.42,0.57,"2459357",2654558,"25778",56.43,60.91,0.59,"2158425",2332106,"21524",54.25,58.62,0.54,"2575","2715","31","44346","47359","317"
2021-07-27,4674230,5049640,47804,56.07,60.57,0.57,"2464483",2661473,"25848",56.55,61.07,0.59,"2162782",2338027,"21608",54.36,58.77,0.54,"2581","2721","31","44384","47419","317"
2021-07-28,4683284,5062462,47970,56.18,60.72,0.58,"2469277",2668322,"25936",56.66,61.22,0.6,"2166964",2343897,"21682",54.47,58.91,0.54,"2584","2724","31","44459","47519","321"
2021-07-29,4691696,5074296,48129,56.28,60.87,0.58,"2473846",2674578,"26004",56.76,61.37,0.6,"2170754",2349385,"21772",54.56,59.05,0.55,"2587","2735","31","44509","47598","322"
2021-07-30,4701026,5090250,48342,56.39,61.06,0.58,"2478759",2682975,"26099",56.87,61.56,0.6,"2175114",2356788,"21888",54.67,59.24,0.55,"2592","2750","31","44561","47737","324"
2021-07-31,4708293,5100619,48489,56.48,61.18,0.58,"2482448",2688130,"26165",56.96,61.68,0.6,"2178645",2361926,"21966",54.76,59.37,0.55,"2597","2758","31","44603","47805","327"
2021-08-01,4712298,5107675,48643,56.52,61.27,0.58,"2484442",2691667,"26236",57,61.76,0.6,"2180643",2365377,"22049",54.81,59.45,0.55,"2598","2762","31","44615","47869","327"
2021-08-02,4720429,5121901,48843,56.62,61.44,0.59,"2488658",2698964,"26321",57.1,61.93,0.6,"2184510",2372189,"22163",54.91,59.63,0.56,"2599","2774","31","44662","47974","328"
2021-08-03,4730227,5138207,49030,56.74,61.63,0.59,"2493801",2707276,"26410",57.22,62.12,0.61,"2189091",2380005,"22261",55.02,59.82,0.56,"2601","2780","31","44734","48146","328"
2021-08-04,4739840,5156520,49247,56.85,61.85,0.59,"2498885",2716499,"26509",57.34,62.33,0.61,"2193563",2388938,"22379",55.14,60.05,0.56,"2604","2788","31","44788","48295","328"
2021-08-05,4749186,5175430,49451,56.97,62.08,0.59,"2503917",2726106,"26606",57.45,62.55,0.61,"2197791",2398094,"22484",55.24,60.28,0.57,"2606","2803","32","44872","48427","329"
2021-08-06,4758910,5194720,49642,57.08,62.31,0.6,"2509024",2736090,"26706",57.57,62.78,0.61,"2202347",2407275,"22573",55.36,60.51,0.57,"2611","2811","32","44928","48544","331"
2021-08-07,4765850,5208967,49770,57.17,62.48,0.6,"2512468",2743106,"26768",57.65,62.94,0.61,"2205801",2414371,"22639",55.44,60.69,0.57,"2614","2824","32","44967","48666","331"
2021-08-08,4770092,5218541,49889,57.22,62.6,0.6,"2514587",2747733,"26823",57.7,63.04,0.62,"2207895",2419249,"22703",55.5,60.81,0.57,"2614","2831","32","44996","48728","331"
2021-08-09,4779654,5240781,50067,57.33,62.86,0.6,"2519649",2758921,"26899",57.81,63.3,0.62,"2212325",2430172,"22805",55.61,61.08,0.57,"2616","2844","32","45064","48844","331"
2021-08-10,4789990,5260458,50280,57.46,63.1,0.6,"2525151",2768785,"27011",57.94,63.53,0.62,"2217112",2439831,"22904",55.73,61.33,0.58,"2619","2849","33","45108","48993","332"
2021-08-11,4799241,5276728,50438,57.57,63.29,0.61,"2530004",2777046,"27085",58.05,63.72,0.62,"2221447",2447708,"22986",55.84,61.52,0.58,"2623","2854","33","45167","49120","334"
2021-08-12,4809224,5292610,50625,57.69,63.48,0.61,"2535457",2785117,"27166",58.17,63.9,0.62,"2225916",2455400,"23091",55.95,61.72,0.58,"2624","2861","33","45227","49232","335"
2021-08-13,4819430,5308398,50880,57.81,63.67,0.61,"2540939",2793050,"27289",58.3,64.08,0.63,"2230573",2463116,"23223",56.07,61.91,0.58,"2626","2868","33","45292","49364","335"
2021-08-14,4826524,5319339,51445,57.89,63.81,0.62,"2544589",2798532,"27571",58.38,64.21,0.63,"2233981",2468504,"23499",56.15,62.05,0.59,"2627","2873","33","45327","49430","342"
2021-08-15,4831814,5326542,52105,57.96,63.89,0.62,"2547200",2802011,"27912",58.44,64.29,0.64,"2236620",2472178,"23818",56.22,62.14,0.6,"2629","2880","33","45365","49473","342"
2021-08-16,4842301,5343181,53471,58.08,64.09,0.64,"2552767",2810188,"28540",58.57,64.48,0.65,"2241470",2480515,"24548",56.34,62.35,0.62,"2633","2891","33","45431","49587","350"
2021-08-17,4854133,5362019,55351,58.23,64.32,0.66,"2558961",2819694,"29447",58.71,64.7,0.68,"2247043",2489678,"25514",56.48,62.58,0.64,"2637","2905","33","45492","49742","357"
2021-08-18,4865710,5380472,57453,58.36,64.54,0.69,"2565232",2828941,"30464",58.86,64.91,0.7,"2252256",2498753,"26584",56.61,62.81,0.67,"2643","2916","34","45579","49862","371"
2021-08-19,4876530,5397719,59497,58.49,64.75,0.71,"2570892",2837589,"31533",58.99,65.11,0.72,"2257349",2507244,"27550",56.74,63.02,0.69,"2649","2930","36","45640","49956","378"
2021-08-20,4889325,5414980,61457,58.65,64.95,0.74,"2577747",2846466,"32539",59.14,65.31,0.75,"2263195",2515471,"28496",56.89,63.23,0.72,"2654","2937","36","45729","50106","386"
2021-08-21,4898321,5426931,62615,58.76,65.1,0.75,"2582191",2852187,"33140",59.25,65.44,0.76,"2267665",2521594,"29047",57,63.38,0.73,"2658","2944","36","45807","50206","392"
2021-08-22,4902602,5431250,63166,58.81,65.15,0.76,"2584378",2854206,"33412",59.3,65.49,0.77,"2269719",2523872,"29324",57.05,63.44,0.74,"2660","2945","36","45845","50227","394"
2021-08-23,4915513,5447711,64766,58.96,65.35,0.78,"2590982",2862292,"34209",59.45,65.67,0.78,"2275896",2532132,"30117",57.21,63.65,0.76,"2664","2955","36","45971","50332","404"
2021-08-24,4929140,5465357,66560,59.12,65.56,0.8,"2598110",2871186,"35107",59.61,65.88,0.81,"2282272",2540760,"31002",57.37,63.86,0.78,"2669","2960","37","46089","50451","414"
2021-08-25,4942590,5480860,68202,59.29,65.74,0.82,"2605056",2878945,"35952",59.77,66.06,0.82,"2288670",2548391,"31790",57.53,64.06,0.8,"2674","2968","37","46190","50556","423"
2021-08-26,4957625,5497703,70037,59.47,65.94,0.84,"2612946",2887579,"36923",59.95,66.25,0.85,"2295710",2556492,"32640",57.7,64.26,0.82,"2683","2975","37","46286","50657","437"
2021-08-27,4973408,5513319,71811,59.66,66.13,0.86,"2621331",2895655,"37898",60.14,66.44,0.87,"2302985",2563893,"33432",57.89,64.44,0.84,"2692","2983","37","46400","50788","444"
2021-08-28,4985879,5524736,72942,59.81,66.27,0.87,"2627587",2901323,"38511",60.29,66.57,0.88,"2309094",2569558,"33944",58.04,64.59,0.85,"2699","2989","38","46499","50866","449"
2021-08-29,4993901,5532328,73791,59.9,66.36,0.89,"2631579",2905101,"38966",60.38,66.66,0.89,"2313056",2573332,"34332",58.14,64.68,0.86,"2709","2991","38","46557","50904","455"
2021-08-30,5012048,5548848,75691,60.12,66.56,0.91,"2640933",2913494,"39986",60.59,66.85,0.92,"2321746",2581358,"35200",58.36,64.88,0.88,"2714","2996","39","46655","51000","466"
2021-08-31,5028985,5565058,77675,60.32,66.75,0.93,"2649662",2921711,"41027",60.79,67.04,0.94,"2329849",2589215,"36125",58.56,65.08,0.91,"2720","3005","39","46754","51127","484"
2021-09-01,5044039,5580726,79656,60.5,66.94,0.96,"2657306",2929501,"42034",60.97,67.22,0.96,"2337148",2596963,"37084",58.75,65.28,0.93,"2725","3007","40","46860","51255","498"
2021-09-02,5057407,5595791,81435,60.66,67.12,0.98,"2664223",2937459,"42981",61.13,67.4,0.99,"2343519",2603976,"37908",58.91,65.45,0.95,"2728","3009","40","46937","51347","506"
2021-09-03,5072786,5611482,83368,60.85,67.31,1,"2672112",2945924,"44033",61.31,67.59,1.01,"2350853",2611089,"38777",59.09,65.63,0.97,"2734","3012","41","47087","51457","517"
2021-09-04,5082997,5621617,84425,60.97,67.43,1.01,"2677259",2951028,"44620",61.43,67.71,1.02,"2355873",2616066,"39245",59.22,65.76,0.99,"2739","3018","41","47126","51505","519"
2021-09-05,5089053,5628724,85169,61.04,67.52,1.02,"2680179",2954510,"45012",61.49,67.79,1.03,"2358973",2619653,"39596",59.29,65.85,1,"2744","3023","41","47157","51538","520"
2021-09-06,5093943,5634151,85471,61.1,67.58,1.03,"2682496",2957099,"45171",61.55,67.85,1.04,"2361497",2622415,"39739",59.36,65.92,1,"2745","3027","41","47205","51610","520"
2021-09-07,5112529,5650283,87038,61.32,67.78,1.04,"2692018",2965484,"45978",61.77,68.04,1.05,"2370428",2629980,"40497",59.58,66.11,1.02,"2756","3039","41","47327","51780","522"
2021-09-08,5128258,5667057,88807,61.51,67.98,1.07,"2700040",2974270,"46878",61.95,68.24,1.08,"2378046",2637835,"41347",59.77,66.3,1.04,"2762","3049","41","47410","51903","541"
2021-09-09,5144066,5683892,90717,61.7,68.18,1.09,"2708229",2983049,"47856",62.14,68.44,1.1,"2385548",2645742,"42261",59.96,66.5,1.06,"2771","3058","41","47518","52043","559"
2021-09-10,5160573,5703076,92696,61.9,68.41,1.11,"2717031",2993329,"48976",62.34,68.68,1.12,"2393110",2654480,"43108",60.15,66.72,1.08,"2782","3061","41","47650","52206","571"
2021-09-11,5171985,5716525,93762,62.04,68.57,1.12,"2722792",3000199,"49552",62.47,68.84,1.14,"2398663",2660933,"43594",60.29,66.88,1.1,"2785","3066","41","47745","52327","575"
2021-09-12,5177820,5725759,94477,62.11,68.68,1.13,"2725553",3004706,"49940",62.54,68.94,1.15,"2401710",2665587,"43916",60.37,67,1.1,"2787","3070","41","47770","52396","580"
2021-09-13,5191774,5743423,96128,62.28,68.89,1.15,"2732499",3013448,"50807",62.7,69.14,1.17,"2408646",2674349,"44695",60.54,67.22,1.12,"2791","3079","41","47838","52547","585"
2021-09-14,5206381,5760259,97685,62.45,69.09,1.17,"2739974",3021857,"51588",62.87,69.33,1.18,"2415700",2682643,"45456",60.72,67.43,1.14,"2798","3084","42","47909","52675","599"
2021-09-15,5219989,5776180,99253,62.61,69.29,1.19,"2747022",3029928,"52421",63.03,69.52,1.2,"2422165",2690422,"46178",60.88,67.63,1.16,"2803","3093","42","47999","52737","612"
2021-09-16,5234978,5792340,100686,62.79,69.48,1.21,"2754706",3037943,"53168",63.2,69.7,1.22,"2429362",2698355,"46849",61.06,67.82,1.18,"2811","3106","42","48099","52936","627"
2021-09-17,5249784,5807309,102457,62.97,69.66,1.23,"2762671",3045956,"54116",63.39,69.89,1.24,"2436109",2705203,"47657",61.23,68,1.2,"2816","3115","42","48188","53035","642"
2021-09-18,5260870,5818064,103578,63.1,69.79,1.24,"2768219",3051356,"54754",63.51,70.01,1.26,"2441586",2710480,"48132",61.37,68.13,1.21,"2819","3122","42","48246","53106","650"
2021-09-19,5267516,5824668,104376,63.18,69.87,1.25,"2771588",3054522,"55171",63.59,70.08,1.27,"2444821",2713859,"48510",61.45,68.21,1.22,"2821","3127","42","48286","53160","653"
