"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4413997,4789075,52.95,57.44,"2331076",2527013,53.48,57.98,"2047788",2224258,51.47,55.91,"1777","1938","33356","35866"
2021-07-04,4415855,4790853,52.97,57.47,"2331944",2527842,53.5,58,"2048741",2225169,51.5,55.93,"1777","1939","33393","35903"
2021-07-05,4424209,4798650,53.07,57.56,"2336062",2531819,53.6,58.09,"2052913",2228941,51.6,56.03,"1785","1942","33449","35948"
2021-07-06,4438243,4809388,53.24,57.69,"2343429",2537495,53.77,58.22,"2059525",2233953,51.77,56.15,"1794","1945","33495","35995"
2021-07-07,4450625,4819290,53.39,57.81,"2349896",2542739,53.92,58.34,"2065383",2238552,51.91,56.27,"1803","1949","33543","36050"
2021-07-08,4461867,4828680,53.52,57.92,"2355856",2547856,54.05,58.46,"2070609",2242772,52.05,56.37,"1808","1950","33594","36102"
2021-07-09,4473934,4838289,53.66,58.04,"2362357",2553038,54.2,58.58,"2076130",2247144,52.18,56.48,"1812","1957","33635","36150"
2021-07-10,4483701,4846427,53.78,58.13,"2367281",2557218,54.32,58.67,"2080923",2251071,52.31,56.58,"1819","1962","33678","36176"
2021-07-11,4488899,4851139,53.84,58.19,"2369823",2559556,54.37,58.73,"2083515",2253388,52.37,56.64,"1825","1965","33736","36230"
2021-07-12,4499780,4860696,53.97,58.3,"2375498",2564596,54.5,58.84,"2088677",2257855,52.5,56.75,"1831","1972","33774","36273"
2021-07-13,4510218,4871120,54.1,58.43,"2380966",2570195,54.63,58.97,"2093579",2262604,52.62,56.87,"1840","1977","33833","36344"
2021-07-14,4520629,4881001,54.22,58.55,"2386486",2575480,54.76,59.09,"2098409",2267131,52.74,56.99,"1844","1979","33890","36411"
2021-07-15,4530737,4890685,54.35,58.66,"2391958",2580754,54.88,59.21,"2102990",2271473,52.86,57.09,"1845","1980","33944","36478"
2021-07-16,4541477,4900812,54.47,58.79,"2397700",2586182,55.01,59.34,"2107947",2276122,52.98,57.21,"1848","1984","33982","36524"
2021-07-17,4549736,4908507,54.57,58.88,"2401875",2590092,55.11,59.43,"2111999",2279875,53.09,57.31,"1851","1985","34011","36555"
2021-07-18,4554626,4913220,54.63,58.93,"2404229",2592436,55.16,59.48,"2114492",2282186,53.15,57.36,"1857","1987","34048","36611"
2021-07-19,4564135,4923282,54.75,59.05,"2409134",2597758,55.28,59.6,"2119048",2286834,53.26,57.48,"1860","1990","34093","36700"
2021-07-20,4573899,4934869,54.86,59.19,"2414234",2603857,55.39,59.74,"2123680",2292272,53.38,57.62,"1862","1994","34123","36746"
2021-07-21,4583614,4945786,54.98,59.32,"2419479",2609684,55.51,59.88,"2128120",2297293,53.49,57.74,"1863","1997","34152","36812"
2021-07-22,4593184,4957415,55.1,59.46,"2424569",2615932,55.63,60.02,"2132547",2302619,53.6,57.88,"1865","1999","34203","36865"
2021-07-23,4603094,4969612,55.21,59.61,"2429888",2622442,55.75,60.17,"2137080",2308235,53.72,58.02,"1871","1999","34255","36936"
2021-07-24,4610610,4977651,55.3,59.71,"2433764",2626472,55.84,60.26,"2140682",2312184,53.81,58.12,"1872","2000","34292","36995"
2021-07-25,4613203,4983662,55.34,59.78,"2434996",2629473,55.87,60.33,"2142027",2315156,53.84,58.19,"1873","2002","34307","37031"
2021-07-26,4621040,4995308,55.43,59.92,"2439129",2635652,55.96,60.47,"2145701",2320559,53.93,58.33,"1874","2004","34336","37093"
2021-07-27,4630493,5008135,55.54,60.07,"2444220",2642524,56.08,60.63,"2150025",2326453,54.04,58.48,"1879","2010","34369","37148"
2021-07-28,4639462,5020913,55.65,60.23,"2448970",2649355,56.19,60.79,"2154181",2332312,54.15,58.62,"1882","2014","34429","37232"
2021-07-29,4647781,5032693,55.75,60.37,"2453476",2655598,56.29,60.93,"2157949",2337771,54.24,58.76,"1885","2025","34471","37299"
2021-07-30,4657025,5048604,55.86,60.56,"2458334",2663975,56.4,61.12,"2162280",2345164,54.35,58.95,"1890","2038","34521","37427"
2021-07-31,4664219,5058933,55.95,60.68,"2461979",2669124,56.49,61.24,"2165789",2350264,54.44,59.08,"1895","2049","34556","37496"
2021-08-01,4668162,5065931,55.99,60.77,"2463928",2672621,56.53,61.32,"2167767",2353695,54.49,59.16,"1896","2054","34571","37561"
2021-08-02,4676209,5080075,56.09,60.94,"2468095",2679880,56.63,61.49,"2171607",2360482,54.58,59.33,"1899","2065","34608","37648"
2021-08-03,4685912,5096299,56.21,61.13,"2473206",2688149,56.75,61.68,"2176138",2368279,54.7,59.53,"1901","2071","34667","37800"
2021-08-04,4695431,5114548,56.32,61.35,"2478237",2697350,56.86,61.89,"2180572",2377179,54.81,59.75,"1903","2079","34719","37940"
2021-08-05,4704638,5133294,56.43,61.57,"2483185",2706866,56.97,62.11,"2184752",2386266,54.91,59.98,"1905","2095","34796","38067"
2021-08-06,4714125,5152476,56.55,61.8,"2488190",2716793,57.09,62.33,"2189191",2395405,55.03,60.21,"1909","2107","34835","38171"
2021-08-07,4720994,5166640,56.63,61.97,"2491589",2723762,57.17,62.49,"2192626",2402472,55.11,60.39,"1911","2120","34868","38286"
2021-08-08,4725178,5176171,56.68,62.09,"2493672",2728369,57.22,62.6,"2194692",2407327,55.16,60.51,"1912","2126","34902","38349"
2021-08-09,4734675,5198293,56.79,62.35,"2498702",2739511,57.33,62.86,"2199093",2418187,55.28,60.78,"1915","2140","34965","38455"
2021-08-10,4744905,5217891,56.92,62.59,"2504146",2749345,57.46,63.08,"2203841",2427812,55.39,61.02,"1918","2147","35000","38587"
2021-08-11,4754073,5234087,57.03,62.78,"2508963",2757565,57.57,63.27,"2208127",2435662,55.5,61.22,"1922","2156","35061","38704"
2021-08-12,4763962,5249885,57.14,62.97,"2514362",2765595,57.69,63.45,"2212574",2443321,55.61,61.41,"1923","2163","35103","38806"
2021-08-13,4774058,5265577,57.26,63.16,"2519801",2773498,57.82,63.64,"2217183",2450977,55.73,61.61,"1925","2170","35149","38932"
2021-08-14,4781123,5276464,57.35,63.29,"2523444",2778961,57.9,63.76,"2220577",2456332,55.82,61.74,"1926","2175","35176","38996"
2021-08-15,4786351,5283613,57.41,63.38,"2526021",2782413,57.96,63.84,"2223184",2459977,55.88,61.83,"1928","2182","35218","39041"
2021-08-16,4796760,5300179,57.54,63.58,"2531557",2790552,58.08,64.03,"2228001",2468287,56,62.04,"1930","2193","35272","39147"
2021-08-17,4808510,5318918,57.68,63.8,"2537715",2800000,58.23,64.24,"2233540",2477409,56.14,62.27,"1934","2207","35321","39302"
2021-08-18,4820001,5337265,57.82,64.02,"2543938",2809208,58.37,64.46,"2238727",2486434,56.27,62.5,"1941","2219","35395","39404"
2021-08-19,4830730,5354475,57.94,64.23,"2549569",2817830,58.5,64.65,"2243770",2494913,56.4,62.71,"1947","2233","35444","39499"
2021-08-20,4843446,5371659,58.1,64.43,"2556389",2826661,58.65,64.86,"2249584",2503110,56.54,62.92,"1950","2240","35523","39648"
2021-08-21,4852387,5383567,58.2,64.58,"2560802",2832341,58.76,64.99,"2254025",2509229,56.66,63.07,"1957","2248","35603","39749"
2021-08-22,4856634,5387863,58.26,64.63,"2562962",2834345,58.81,65.03,"2256075",2511500,56.71,63.13,"1959","2249","35638","39769"
2021-08-23,4869481,5404219,58.41,64.82,"2569540",2842390,58.96,65.22,"2262245",2519700,56.86,63.33,"1963","2259","35733","39870"
2021-08-24,4883014,5421812,58.57,65.03,"2576615",2851238,59.12,65.42,"2268593",2528318,57.02,63.55,"1967","2264","35839","39992"
2021-08-25,4896359,5437227,58.73,65.22,"2583504",2858938,59.28,65.6,"2274952",2535926,57.18,63.74,"1972","2275","35931","40088"
2021-08-26,4911296,5454017,58.91,65.42,"2591333",2867547,59.46,65.79,"2281960",2544006,57.36,63.94,"1981","2282","36022","40182"
2021-08-27,4926958,5469516,59.1,65.61,"2599662",2875563,59.65,65.98,"2289177",2551356,57.54,64.13,"1991","2292","36128","40305"
2021-08-28,4939331,5480883,59.25,65.74,"2605866",2881210,59.79,66.11,"2295249",2556989,57.69,64.27,"1998","2298","36218","40386"
2021-08-29,4947311,5488428,59.34,65.83,"2609837",2884961,59.88,66.19,"2299193",2560744,57.79,64.37,"2007","2301","36274","40422"
2021-08-30,4965328,5504869,59.56,66.03,"2619128",2893320,60.09,66.39,"2307831",2568731,58.01,64.57,"2012","2306","36357","40512"
2021-08-31,4982133,5521005,59.76,66.22,"2627805",2901510,60.29,66.57,"2315872",2576550,58.21,64.76,"2018","2315","36438","40630"
2021-09-01,4997024,5536562,59.94,66.41,"2635351",2909228,60.47,66.75,"2323112",2584264,58.39,64.96,"2024","2319","36537","40751"
2021-09-02,5010303,5551552,60.1,66.59,"2642218",2917142,60.62,66.93,"2329449",2591254,58.55,65.13,"2027","2321","36609","40835"
2021-09-03,5025590,5567172,60.28,66.78,"2650076",2925558,60.8,67.12,"2336735",2598337,58.73,65.31,"2033","2326","36746","40951"
2021-09-04,5035733,5577257,60.4,66.9,"2655180",2930648,60.92,67.24,"2341721",2603282,58.86,65.43,"2041","2332","36791","40995"
2021-09-05,5041741,5584345,60.48,66.98,"2658079",2934117,60.99,67.32,"2344791",2606865,58.94,65.52,"2046","2338","36825","41025"
2021-09-06,5046580,5589751,60.53,67.05,"2660369",2936694,61.04,67.38,"2347291",2609613,59,65.59,"2047","2343","36873","41101"
2021-09-07,5065028,5605832,60.75,67.24,"2669815",2945059,61.26,67.57,"2356162",2617149,59.22,65.78,"2059","2355","36992","41269"
2021-09-08,5080625,5622544,60.94,67.44,"2677774",2953823,61.44,67.77,"2363723",2624971,59.41,65.98,"2066","2366","37062","41384"
2021-09-09,5096302,5639334,61.13,67.64,"2685910",2962576,61.63,67.97,"2371163",2632871,59.6,66.18,"2074","2374","37155","41513"
2021-09-10,5112667,5658458,61.33,67.87,"2694632",2972835,61.83,68.21,"2378670",2641582,59.79,66.4,"2083","2377","37282","41664"
2021-09-11,5124005,5671867,61.46,68.03,"2700342",2979684,61.96,68.37,"2384199",2648011,59.93,66.56,"2086","2383","37378","41789"
2021-09-12,5129781,5681065,61.53,68.14,"2703059",2984154,62.02,68.47,"2387231",2652664,60,66.68,"2088","2387","37403","41860"
2021-09-13,5143631,5698653,61.7,68.36,"2709958",2992862,62.18,68.67,"2394119",2661393,60.18,66.9,"2091","2396","37463","42002"
2021-09-14,5158098,5715438,61.87,68.56,"2717358",3001240,62.35,68.86,"2401109",2669669,60.35,67.1,"2097","2402","37534","42127"
2021-09-15,5171572,5731338,62.03,68.75,"2724334",3009317,62.51,69.05,"2407527",2677420,60.51,67.3,"2104","2412","37607","42189"
2021-09-16,5186447,5747425,62.21,68.94,"2731944",3017282,62.68,69.23,"2414688",2685329,60.69,67.5,"2113","2425","37702","42389"
2021-09-17,5201092,5762352,62.39,69.12,"2739824",3025260,62.86,69.41,"2421369",2692170,60.86,67.67,"2120","2435","37779","42487"
2021-09-18,5212104,5773071,62.52,69.25,"2745327",3030626,62.99,69.54,"2426810",2697443,61,67.8,"2123","2442","37844","42560"
2021-09-19,5218701,5779661,62.6,69.33,"2748667",3033786,63.07,69.61,"2430027",2700814,61.08,67.89,"2125","2447","37882","42614"
2021-09-20,5232423,5793170,62.76,69.49,"2755708",3040754,63.23,69.77,"2436637",2707277,61.25,68.05,"2133","2454","37945","42685"
2021-09-21,5246164,5806148,62.93,69.64,"2762773",3047392,63.39,69.92,"2443227",2713523,61.41,68.21,"2139","2464","38025","42769"
2021-09-22,5259084,5819620,63.08,69.81,"2769366",3054485,63.54,70.08,"2449442",2719769,61.57,68.36,"2143","2469","38133","42897"
2021-09-23,5273360,5835755,63.25,70,"2776953",3063556,63.72,70.29,"2456030",2726718,61.73,68.54,"2146","2480","38231","43001"
2021-09-24,5288256,5853502,63.43,70.21,"2785175",3073954,63.9,70.53,"2462599",2733907,61.9,68.72,"2154","2490","38328","43151"
2021-09-25,5298321,5864946,63.55,70.35,"2790366",3080267,64.02,70.67,"2467407",2738943,62.02,68.84,"2160","2500","38388","43236"
2021-09-26,5304849,5871949,63.63,70.43,"2793647",3084113,64.1,70.76,"2470613",2742029,62.1,68.92,"2166","2508","38423","43299"
2021-09-27,5314010,5886996,63.74,70.61,"2798291",3092413,64.2,70.95,"2475046",2748670,62.21,69.09,"2170","2514","38503","43399"
2021-09-28,5326528,5898688,63.89,70.75,"2804874",3098566,64.36,71.09,"2480884",2754120,62.36,69.23,"2174","2518","38596","43484"
2021-09-29,5339804,5911157,64.05,70.9,"2811982",3105543,64.52,71.25,"2486942",2759474,62.51,69.36,"2182","2524","38698","43616"
2021-09-30,5353462,5924360,64.21,71.06,"2819389",3113091,64.69,71.43,"2493085",2765000,62.66,69.5,"2186","2531","38802","43738"
2021-10-01,5368039,5937990,64.39,71.23,"2827402",3120998,64.87,71.61,"2499559",2770606,62.83,69.64,"2187","2537","38891","43849"
2021-10-02,5378844,5946292,64.52,71.33,"2832945",3125291,65,71.71,"2504717",2774541,62.96,69.74,"2192","2550","38990","43910"
2021-10-03,5385589,5951769,64.6,71.39,"2836352",3128156,65.08,71.77,"2508011",2777110,63.04,69.8,"2197","2553","39029","43950"
2021-10-04,5397435,5962375,64.74,71.52,"2842585",3134087,65.22,71.91,"2513529",2781677,63.18,69.92,"2204","2562","39117","44049"
2021-10-05,5409947,5973353,64.89,71.65,"2849129",3140323,65.37,72.05,"2519406",2786310,63.33,70.04,"2212","2569","39200","44151"
2021-10-06,5421789,5983966,65.03,71.78,"2855350",3146430,65.51,72.19,"2524947",2790725,63.47,70.15,"2218","2572","39274","44239"
2021-10-07,5434619,5994179,65.19,71.9,"2862091",3152123,65.67,72.32,"2530904",2795176,63.62,70.26,"2229","2577","39395","44303"
2021-10-08,5447527,6004272,65.34,72.02,"2869203",3157680,65.83,72.45,"2536609",2799612,63.76,70.37,"2239","2580","39476","44400"
2021-10-09,5456407,6010939,65.45,72.1,"2873745",3161062,65.94,72.53,"2540889",2802868,63.87,70.45,"2243","2587","39530","44422"
2021-10-10,5461838,6014771,65.51,72.15,"2876358",3162909,66,72.57,"2543663",2804841,63.94,70.5,"2246","2589","39571","44432"
2021-10-11,5471890,6022869,65.64,72.24,"2881619",3167082,66.12,72.67,"2548413",2808736,64.06,70.6,"2249","2591","39609","44460"
2021-10-12,5483671,6031589,65.78,72.35,"2887830",3171598,66.26,72.77,"2553904",2812887,64.19,70.7,"2256","2599","39681","44505"
2021-10-13,5494472,6039324,65.91,72.44,"2893609",3175537,66.39,72.86,"2558839",2816598,64.32,70.8,"2264","2602","39760","44587"
2021-10-14,5506155,6047237,66.05,72.54,"2900080",3179630,66.54,72.95,"2563960",2820315,64.45,70.89,"2272","2611","39843","44681"
2021-10-15,5518761,6055510,66.2,72.64,"2907353",3183941,66.71,73.05,"2569211",2824203,64.58,70.99,"2276","2616","39921","44750"
2021-10-16,5526842,6060759,66.29,72.7,"2911644",3186437,66.81,73.11,"2572952",2826913,64.67,71.06,"2282","2616","39964","44793"
2021-10-17,5531688,6064059,66.35,72.74,"2914241",3188025,66.87,73.15,"2575160",2828601,64.73,71.1,"2284","2619","40003","44814"
2021-10-18,5543002,6071580,66.49,72.83,"2920476",3191831,67.01,73.23,"2580166",2832252,64.85,71.19,"2286","2621","40074","44876"
2021-10-19,5552406,6078605,66.6,72.91,"2925478",3195288,67.12,73.31,"2584508",2835737,64.96,71.28,"2287","2622","40133","44958"
2021-10-20,5562367,6085661,66.72,73,"2931050",3198845,67.25,73.4,"2588795",2839172,65.07,71.36,"2290","2625","40232","45019"
2021-10-21,5572339,6093161,66.84,73.09,"2936682",3202689,67.38,73.48,"2593059",2842752,65.18,71.45,"2291","2628","40307","45092"
2021-10-22,5583584,6101729,66.98,73.19,"2943019",3207206,67.53,73.59,"2597897",2846704,65.3,71.55,"2298","2633","40370","45186"
2021-10-23,5590716,6107285,67.06,73.26,"2946760",3209912,67.61,73.65,"2601221",2849510,65.38,71.62,"2306","2635","40429","45228"
2021-10-24,5595318,6110935,67.12,73.3,"2949159",3211613,67.67,73.69,"2603387",2851406,65.44,71.67,"2310","2636","40462","45280"
2021-10-25,5605074,6120133,67.23,73.41,"2954601",3216327,67.79,73.8,"2607623",2855806,65.54,71.78,"2316","2640","40534","45360"
2021-10-26,5613999,6128870,67.34,73.52,"2959366",3220539,67.9,73.89,"2611703",2860199,65.65,71.89,"2321","2647","40609","45485"
2021-10-27,5623671,6139972,67.46,73.65,"2964749",3225977,68.02,74.02,"2615907",2865704,65.75,72.03,"2324","2657","40691","45634"
2021-10-28,5633079,6151576,67.57,73.79,"2969882",3231641,68.14,74.15,"2620107",2871462,65.86,72.18,"2330","2661","40760","45812"
2021-10-29,5642896,6163967,67.69,73.94,"2975110",3237674,68.26,74.29,"2624578",2877593,65.97,72.33,"2333","2667","40875","46033"
2021-10-30,5648760,6169072,67.76,74,"2978124",3240049,68.33,74.34,"2627392",2880293,66.04,72.4,"2341","2671","40903","46059"
2021-10-31,5651958,6172079,67.8,74.03,"2979666",3241401,68.37,74.37,"2629028",2881921,66.08,72.44,"2345","2675","40919","46082"
2021-11-01,5659878,6179815,67.89,74.13,"2983962",3245272,68.46,74.46,"2632593",2885658,66.17,72.53,"2346","2682","40977","46203"
2021-11-02,5667434,6186891,67.98,74.21,"2987982",3248833,68.56,74.54,"2636070",2889091,66.26,72.62,"2349","2687","41033","46280"
2021-11-03,5674992,6194392,68.07,74.3,"2992133",3252617,68.65,74.63,"2639424",2892734,66.34,72.71,"2349","2688","41086","46353"
2021-11-04,5682056,6203916,68.16,74.42,"2996053",3257493,68.74,74.74,"2642508",2897256,66.42,72.82,"2353","2695","41142","46472"
2021-11-05,5689702,6215051,68.25,74.55,"3000282",3263231,68.84,74.87,"2645864",2902515,66.51,72.96,"2356","2702","41200","46603"
2021-11-06,5694310,6225555,68.3,74.68,"3002634",3268469,68.89,74.99,"2648080",2907683,66.56,73.09,"2357","2706","41239","46697"
2021-11-07,5697074,6232177,68.34,74.75,"3004033",3271691,68.93,75.07,"2649428",2910993,66.59,73.17,"2358","2707","41255","46786"
2021-11-08,5703483,6247176,68.41,74.93,"3007584",3279101,69.01,75.24,"2652218",2918457,66.66,73.36,"2359","2714","41322","46904"
2021-11-09,5709464,6263194,68.48,75.13,"3010782",3287017,69.08,75.42,"2654945",2926346,66.73,73.56,"2362","2729","41375","47102"
2021-11-10,5715357,6279922,68.56,75.33,"3013967",3295305,69.15,75.61,"2657606",2934568,66.8,73.76,"2366","2754","41418","47295"
2021-11-11,5721124,6291972,68.62,75.47,"3017079",3301374,69.22,75.75,"2660217",2940453,66.87,73.91,"2368","2758","41460","47387"
2021-11-12,5727321,6308751,68.7,75.67,"3020464",3309868,69.3,75.94,"2662961",2948541,66.93,74.11,"2373","2767","41523","47575"
2021-11-13,5731430,6318289,68.75,75.79,"3022543",3314577,69.35,76.05,"2664968",2953280,66.99,74.23,"2375","2774","41544","47658"
2021-11-14,5733977,6324015,68.78,75.86,"3023825",3317314,69.38,76.11,"2666207",2956191,67.02,74.31,"2376","2782","41569","47728"
2021-11-15,5740448,6337180,68.86,76.01,"3027251",3323748,69.46,76.26,"2669196",2962740,67.09,74.47,"2379","2789","41622","47903"
2021-11-16,5746666,6346891,68.93,76.13,"3030455",3328660,69.53,76.37,"2672148",2967444,67.17,74.59,"2383","2792","41680","47995"
2021-11-17,5753577,6356886,69.01,76.25,"3034116",3333715,69.62,76.49,"2675322",2972272,67.25,74.71,"2385","2797","41754","48102"
2021-11-18,5760442,6367408,69.1,76.38,"3037745",3339107,69.7,76.61,"2678495",2977273,67.33,74.84,"2385","2801","41817","48227"
2021-11-19,5767276,6379059,69.18,76.52,"3041387",3345115,69.78,76.75,"2681609",2982815,67.4,74.97,"2390","2806","41890","48323"
2021-11-20,5770988,6388114,69.22,76.63,"3043180",3349483,69.82,76.85,"2683506",2987405,67.45,75.09,"2390","2808","41912","48418"
2021-11-21,5773013,6392655,69.25,76.68,"3044139",3351733,69.85,76.9,"2684539",2989591,67.48,75.14,"2391","2811","41944","48520"
2021-11-22,5779240,6402872,69.32,76.8,"3047347",3356848,69.92,77.02,"2687488",2994603,67.55,75.27,"2392","2820","42013","48601"
2021-11-23,5784477,6412385,69.38,76.92,"3050024",3361634,69.98,77.13,"2689995",2999244,67.61,75.39,"2398","2825","42060","48682"
2021-11-24,5789611,6420883,69.45,77.02,"3052629",3365823,70.04,77.23,"2692466",3003474,67.68,75.49,"2402","2830","42114","48756"
2021-11-25,5790006,6421362,69.45,77.02,"3052826",3366056,70.05,77.23,"2692663",3003707,67.68,75.5,"2402","2831","42115","48768"
2021-11-26,5797030,6428955,69.54,77.12,"3056369",3369872,70.13,77.32,"2696048",3007383,67.77,75.59,"2405","2836","42208","48864"
2021-11-27,5803687,6435217,69.62,77.19,"3059655",3372935,70.2,77.39,"2699331",3010459,67.85,75.67,"2407","2842","42294","48981"
2021-11-28,5809128,6439113,69.68,77.24,"3062262",3374837,70.26,77.43,"2702100",3012372,67.92,75.72,"2407","2844","42359","49060"
2021-11-29,5819973,6448036,69.81,77.34,"3067706",3379269,70.39,77.54,"2707399",3016687,68.05,75.83,"2413","2855","42455","49225"
2021-11-30,5831345,6458270,69.95,77.47,"3073415",3384356,70.52,77.65,"2712939",3021644,68.19,75.95,"2415","2859","42576","49411"
2021-12-01,5842521,6469113,70.08,77.6,"3079049",3389813,70.65,77.78,"2718347",3026898,68.33,76.08,"2419","2864","42706","49538"
2021-12-02,5853568,6480032,70.21,77.73,"3084589",3395495,70.77,77.91,"2723737",3032013,68.46,76.21,"2424","2871","42818","49653"
2021-12-03,5866446,6492918,70.37,77.88,"3091177",3402107,70.92,78.06,"2729911",3038148,68.62,76.37,"2437","2882","42921","49781"
2021-12-04,5877335,6502401,70.5,78,"3096523",3406770,71.05,78.17,"2735337",3042831,68.75,76.48,"2441","2886","43034","49914"
2021-12-05,5882858,6507838,70.56,78.06,"3099144",3409436,71.11,78.23,"2738154",3045503,68.82,76.55,"2447","2891","43113","50008"
2021-12-06,5892878,6519523,70.68,78.2,"3104104",3415354,71.22,78.36,"2743134",3051133,68.95,76.69,"2452","2899","43188","50137"
2021-12-07,5902208,6531305,70.8,78.34,"3108793",3421357,71.33,78.5,"2747670",3056770,69.06,76.83,"2464","2902","43281","50276"
2021-12-08,5911093,6544035,70.9,78.5,"3113270",3427718,71.43,78.65,"2751997",3063000,69.17,76.99,"2468","2910","43358","50407"
2021-12-09,5920020,6556655,71.01,78.65,"3117890",3434138,71.54,78.79,"2756205",3069067,69.28,77.14,"2477","2919","43448","50531"
2021-12-10,5930233,6569987,71.13,78.81,"3123058",3441061,71.66,78.95,"2761163",3075360,69.4,77.3,"2481","2926","43531","50640"
2021-12-11,5938263,6579815,71.23,78.92,"3126905",3445868,71.74,79.06,"2765267",3080263,69.51,77.42,"2484","2933","43607","50751"
2021-12-12,5942094,6585478,71.28,78.99,"3128779",3448641,71.79,79.13,"2767148",3083054,69.55,77.49,"2488","2941","43679","50842"
2021-12-13,5949828,6597212,71.37,79.13,"3132651",3454561,71.88,79.26,"2770927",3088715,69.65,77.64,"2490","2946","43760","50990"
2021-12-14,5957095,6608839,71.46,79.27,"3136275",3460433,71.96,79.4,"2774505",3094342,69.74,77.78,"2493","2954","43822","51110"
2021-12-15,5963671,6620258,71.53,79.41,"3139584",3466057,72.04,79.53,"2777722",3099996,69.82,77.92,"2496","2960","43869","51245"
2021-12-16,5968264,6632408,71.59,79.56,"3141856",3472104,72.09,79.67,"2779983",3105999,69.88,78.07,"2501","2967","43924","51338"
2021-12-17,5975329,6647395,71.67,79.74,"3145453",3479462,72.17,79.83,"2783375",3113479,69.96,78.26,"2502","2975","43999","51479"
2021-12-18,5981018,6659789,71.74,79.88,"3148165",3485380,72.23,79.97,"2786266",3119808,70.03,78.42,"2504","2981","44083","51620"
2021-12-19,5984075,6666515,71.78,79.96,"3149643",3488553,72.27,80.04,"2787807",3123262,70.07,78.5,"2507","2988","44118","51712"
2021-12-20,5990246,6682487,71.85,80.16,"3152643",3496078,72.34,80.22,"2790908",3131547,70.15,78.71,"2510","3002","44185","51860"
2021-12-21,5997160,6699663,71.94,80.36,"3156092",3504063,72.41,80.4,"2794307",3140609,70.24,78.94,"2514","3009","44247","51982"
2021-12-22,6004209,6717453,72.02,80.58,"3159467",3512260,72.49,80.59,"2797905",3150023,70.33,79.18,"2516","3025","44321","52145"
2021-12-23,6011184,6735552,72.1,80.79,"3162800",3520292,72.57,80.77,"2801462",3159847,70.42,79.42,"2518","3043","44404","52370"
2021-12-24,6014590,6744701,72.14,80.9,"3164383",3524180,72.6,80.86,"2803247",3165017,70.46,79.55,"2520","3046","44440","52458"
2021-12-25,6014677,6745025,72.15,80.91,"3164425",3524314,72.61,80.86,"2803292",3165207,70.46,79.56,"2520","3046","44440","52458"
2021-12-26,6018747,6752889,72.19,81,"3166350",3527772,72.65,80.94,"2805381",3169479,70.51,79.67,"2524","3050","44492","52588"
2021-12-27,6028548,6774472,72.31,81.26,"3171026",3537257,72.76,81.16,"2810424",3181379,70.64,79.97,"2531","3067","44567","52769"
2021-12-28,6037223,6794011,72.42,81.49,"3175185",3546143,72.85,81.36,"2814874",3191856,70.75,80.23,"2536","3082","44628","52930"
2021-12-29,6045267,6811833,72.51,81.71,"3179080",3554476,72.94,81.56,"2818955",3201162,70.86,80.46,"2538","3095","44694","53100"
2021-12-30,6053018,6827921,72.61,81.9,"3182893",3562066,73.03,81.73,"2822801",3209429,70.95,80.67,"2541","3104","44783","53322"
2021-12-31,6055956,6833036,72.64,81.96,"3184329",3564456,73.06,81.78,"2824287",3212133,70.99,80.74,"2542","3105","44798","53342"
2022-01-01,6056099,6833268,72.64,81.96,"3184395",3564568,73.06,81.79,"2824364",3212252,70.99,80.74,"2542","3106","44798","53342"
2022-01-02,6061047,6839536,72.7,82.04,"3186728",3567309,73.12,81.85,"2826912",3215634,71.06,80.83,"2546","3110","44861","53483"
2022-01-03,6069837,6853512,72.81,82.21,"3190994",3573587,73.22,81.99,"2831331",3223194,71.17,81.02,"2556","3118","44956","53613"
2022-01-04,6078134,6866298,72.91,82.36,"3195115",3579495,73.31,82.13,"2835435",3229917,71.27,81.19,"2556","3127","45028","53759"
2022-01-05,6085216,6877467,72.99,82.5,"3198554",3584669,73.39,82.25,"2839022",3235789,71.36,81.33,"2557","3132","45083","53877"
2022-01-06,6092752,6888525,73.08,82.63,"3202306",3590008,73.47,82.37,"2842751",3241377,71.45,81.47,"2561","3135","45134","54005"
2022-01-07,6101155,6898554,73.18,82.75,"3206389",3594764,73.57,82.48,"2847018",3246572,71.56,81.6,"2564","3138","45184","54080"
2022-01-08,6109592,6906115,73.28,82.84,"3210480",3598302,73.66,82.56,"2851287",3250504,71.67,81.7,"2565","3140","45260","54169"
2022-01-09,6113441,6910107,73.33,82.89,"3212267",3600135,73.7,82.6,"2853311",3252599,71.72,81.76,"2566","3141","45297","54232"
2022-01-10,6121983,6920133,73.43,83.01,"3216461",3604873,73.8,82.71,"2857599",3257810,71.83,81.89,"2570","3144","45353","54306"
