"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3082844,3910751,33551,36.98,46.91,0.4,"1655457",2077165,"18459",37.98,47.66,0.42,"1389842",1788141,"14800",34.93,44.95,0.37,"1904","2396","28","35641","43049","264"
2021-05-07,3136340,3934438,33910,37.62,47.19,0.41,"1683120",2089323,"18653",38.62,47.94,0.43,"1415125",1799393,"14961",35.57,45.23,0.38,"1943","2402","29","36152","43320","267"
2021-05-08,3178574,3952735,34156,38.13,47.41,0.41,"1704540",2098124,"18792",39.11,48.14,0.43,"1435459",1808655,"15066",36.08,45.46,0.38,"1997","2418","29","36578","43538","269"
2021-05-09,3208208,3961913,34330,38.48,47.52,0.41,"1718992",2102322,"18890",39.44,48.24,0.43,"1450245",1813479,"15140",36.45,45.58,0.38,"2033","2425","30","36938","43687","270"
2021-05-10,3248394,3978529,34598,38.96,47.72,0.42,"1739277",2110587,"19035",39.91,48.43,0.44,"1469644",1821627,"15262",36.94,45.79,0.38,"2076","2432","30","37397","43883","271"
2021-05-11,3292832,4000576,34952,39.5,47.99,0.42,"1761734",2121963,"19218",40.42,48.69,0.44,"1491139",1832079,"15430",37.48,46.05,0.39,"2121","2439","30","37838","44095","274"
2021-05-12,3335260,4021552,35265,40.01,48.24,0.42,"1782823",2132626,"19376",40.91,48.93,0.44,"1512033",1842251,"15584",38.01,46.31,0.39,"2140","2444","30","38264","44231","275"
2021-05-13,3377161,4048969,35574,40.51,48.57,0.43,"1803463",2146480,"19546",41.38,49.25,0.45,"1532865",1855615,"15720",38.53,46.64,0.4,"2163","2461","30","38670","44413","278"
2021-05-14,3421775,4078570,35910,41.04,48.92,0.43,"1826091",2161542,"19728",41.9,49.6,0.45,"1554491",1869984,"15871",39.07,47,0.4,"2188","2471","30","39005","44573","281"
2021-05-15,3458956,4104649,36202,41.49,49.24,0.43,"1844294",2174275,"19873",42.32,49.89,0.46,"1573160",1883139,"16014",39.54,47.33,0.4,"2203","2482","31","39299","44753","284"
2021-05-16,3480221,4121647,36354,41.75,49.44,0.44,"1854370",2182371,"19951",42.55,50.07,0.46,"1584151",1891896,"16086",39.82,47.55,0.4,"2223","2497","31","39477","44883","286"
2021-05-17,3511853,4146814,36569,42.12,49.74,0.44,"1869802",2194813,"20061",42.9,50.36,0.46,"1600000",1904433,"16191",40.22,47.87,0.41,"2244","2500","31","39807","45068","286"
2021-05-18,3546246,4174459,36860,42.54,50.07,0.44,"1886657",2208596,"20215",43.29,50.67,0.46,"1617212",1918118,"16326",40.65,48.21,0.41,"2258","2506","31","40119","45239","288"
2021-05-19,3577974,4201006,37148,42.92,50.39,0.45,"1902462",2221999,"20364",43.65,50.98,0.47,"1632932",1931131,"16463",41.04,48.54,0.41,"2265","2513","31","40315","45363","290"
2021-05-20,3610512,4227581,37473,43.31,50.71,0.45,"1918533",2235451,"20533",44.02,51.29,0.47,"1649140",1944129,"16615",41.45,48.87,0.42,"2279","2523","31","40560","45478","294"
2021-05-21,3644817,4254852,37796,43.72,51.04,0.45,"1936066",2249604,"20686",44.42,51.62,0.47,"1665643",1957128,"16783",41.87,49.19,0.42,"2293","2536","32","40815","45584","295"
2021-05-22,3671276,4276921,37983,44.04,51.3,0.46,"1949058",2260692,"20784",44.72,51.87,0.48,"1678880",1968020,"16872",42.2,49.47,0.42,"2301","2547","32","41037","45662","295"
2021-05-23,3686219,4289155,38104,44.22,51.45,0.46,"1956084",2266573,"20845",44.88,52,0.48,"1686624",1974296,"16931",42.39,49.62,0.43,"2308","2551","32","41203","45735","296"
2021-05-24,3711563,4310372,38349,44.52,51.7,0.46,"1968589",2277223,"20958",45.17,52.25,0.48,"1699194",1984745,"17063",42.71,49.89,0.43,"2320","2562","32","41460","45842","296"
2021-05-25,3737048,4332140,38644,44.83,51.96,0.46,"1981184",2288426,"21105",45.46,52.51,0.48,"1711855",1995190,"17207",43.03,50.15,0.43,"2327","2567","32","41682","45957","300"
2021-05-26,3760377,4353301,38883,45.11,52.22,0.47,"1992979",2299212,"21228",45.73,52.75,0.49,"1723139",2005447,"17322",43.31,50.41,0.44,"2337","2578","32","41922","46064","301"
2021-05-27,3783611,4373892,39109,45.38,52.46,0.47,"2004534",2309881,"21335",45.99,53,0.49,"1734585",2015275,"17438",43.6,50.65,0.44,"2347","2585","32","42145","46151","304"
2021-05-28,3808672,4394044,39333,45.68,52.71,0.47,"2017340",2320395,"21454",46.29,53.24,0.49,"1746599",2024813,"17541",43.9,50.89,0.44,"2353","2595","33","42380","46241","305"
2021-05-29,3827767,4408287,39466,45.91,52.88,0.47,"2026594",2327295,"21522",46.5,53.4,0.49,"1756332",2032095,"17605",44.15,51.08,0.44,"2364","2601","33","42477","46296","306"
2021-05-30,3837700,4416232,39535,46.03,52.97,0.47,"2031284",2331061,"21558",46.61,53.48,0.49,"1761434",2036245,"17637",44.27,51.18,0.44,"2370","2601","33","42612","46325","307"
2021-05-31,3845521,4421793,39641,46.13,53.04,0.48,"2035166",2333606,"21614",46.7,53.54,0.5,"1765324",2039226,"17687",44.37,51.26,0.44,"2376","2605","33","42655","46356","307"
2021-06-01,3872529,4440035,39932,46.45,53.26,0.48,"2049069",2342906,"21766",47.01,53.76,0.5,"1778273",2048078,"17825",44.7,51.48,0.45,"2390","2610","33","42797","46441","308"
2021-06-02,3894683,4457466,40102,46.72,53.47,0.48,"2060533",2351858,"21854",47.28,53.96,0.5,"1788854",2056464,"17905",44.96,51.69,0.45,"2395","2612","33","42901","46532","310"
2021-06-03,3920196,4474401,40260,47.02,53.67,0.48,"2073654",2360532,"21916",47.58,54.16,0.5,"1801125",2064660,"17998",45.27,51.9,0.45,"2406","2615","33","43011","46594","313"
2021-06-04,3947881,4491437,40433,47.35,53.87,0.48,"2088098",2369444,"22009",47.91,54.37,0.5,"1814220",2072706,"18078",45.6,52.1,0.45,"2416","2617","33","43147","46670","313"
2021-06-05,3971239,4504098,40580,47.63,54.03,0.49,"2099773",2375791,"22092",48.18,54.51,0.51,"1825741",2078949,"18141",45.89,52.26,0.46,"2426","2617","33","43299","46741","314"
2021-06-06,3986194,4511601,40711,47.81,54.12,0.49,"2107135",2379518,"22152",48.35,54.6,0.51,"1833229",2082687,"18212",46.08,52.35,0.46,"2437","2621","33","43393","46775","314"
2021-06-07,4009915,4525519,40877,48.1,54.28,0.49,"2119224",2386568,"22239",48.62,54.76,0.51,"1844729",2089503,"18290",46.37,52.52,0.46,"2443","2622","34","43519","46826","314"
2021-06-08,4035831,4540216,41028,48.41,54.46,0.49,"2132512",2394171,"22314",48.93,54.93,0.51,"1857242",2096545,"18366",46.68,52.7,0.46,"2448","2626","34","43629","46874","314"
2021-06-09,4060801,4553511,41179,48.71,54.62,0.49,"2145406",2400993,"22399",49.22,55.09,0.51,"1869197",2102931,"18431",46.98,52.86,0.46,"2457","2635","34","43741","46952","315"
2021-06-10,4085075,4567763,41342,49,54.79,0.5,"2158031",2408485,"22484",49.51,55.26,0.52,"1880715",2109609,"18508",47.27,53.03,0.47,"2463","2640","34","43866","47029","316"
2021-06-11,4112402,4582779,41530,49.33,54.97,0.5,"2172449",2416259,"22584",49.85,55.44,0.52,"1893505",2116732,"18595",47.59,53.21,0.47,"2472","2646","34","43976","47142","317"
2021-06-12,4133358,4594601,41638,49.58,55.11,0.5,"2183113",2422289,"22642",50.09,55.58,0.52,"1903709",2122468,"18645",47.85,53.35,0.47,"2482","2651","34","44054","47193","317"
2021-06-13,4145373,4599850,41693,49.72,55.18,0.5,"2188967",2424796,"22669",50.22,55.64,0.52,"1909732",2125151,"18673",48,53.42,0.47,"2485","2658","34","44189","47245","317"
2021-06-14,4166459,4611931,41856,49.98,55.32,0.5,"2199695",2430837,"22754",50.47,55.77,0.52,"1919888",2131109,"18750",48.26,53.57,0.47,"2495","2664","34","44381","47321","318"
2021-06-15,4189343,4625607,42045,50.25,55.48,0.5,"2211548",2437881,"22855",50.74,55.94,0.52,"1930808",2137662,"18838",48.53,53.73,0.47,"2499","2675","34","44488","47389","318"
2021-06-16,4210473,4638907,42222,50.5,55.64,0.51,"2222507",2444825,"22953",50.99,56.09,0.53,"1940864",2143916,"18916",48.78,53.89,0.48,"2504","2685","34","44598","47481","319"
2021-06-17,4230868,4651657,42381,50.75,55.8,0.51,"2233276",2451571,"23032",51.24,56.25,0.53,"1950378",2149847,"18995",49.02,54.04,0.48,"2510","2689","34","44704","47550","320"
2021-06-18,4251301,4665668,42521,50.99,55.96,0.51,"2244141",2458969,"23107",51.49,56.42,0.53,"1959837",2156363,"19060",49.26,54.2,0.48,"2520","2696","34","44803","47640","320"
2021-06-19,4266235,4675569,42615,51.17,56.08,0.51,"2251527",2463929,"23166",51.66,56.53,0.53,"1967311",2161225,"19095",49.45,54.32,0.48,"2527","2704","34","44870","47711","320"
2021-06-20,4274225,4680710,42667,51.27,56.15,0.51,"2255354",2466458,"23193",51.75,56.59,0.53,"1971444",2163806,"19120",49.55,54.39,0.48,"2532","2708","34","44895","47738","320"
2021-06-21,4285904,4692629,42780,51.41,56.29,0.51,"2261120",2472580,"23256",51.88,56.73,0.53,"1977276",2169519,"19169",49.7,54.53,0.48,"2540","2715","35","44968","47815","320"
2021-06-22,4303090,4704055,42915,51.62,56.43,0.51,"2269948",2478514,"23322",52.08,56.87,0.54,"1985559",2174922,"19237",49.91,54.67,0.48,"2544","2723","35","45039","47896","321"
2021-06-23,4320046,4716008,43044,51.82,56.57,0.52,"2278736",2484729,"23389",52.28,57.01,0.54,"1993638",2180578,"19299",50.11,54.81,0.49,"2552","2729","35","45120","47972","321"
2021-06-24,4336276,4727181,43178,52.01,56.7,0.52,"2287149",2490634,"23465",52.48,57.15,0.54,"2001371",2185774,"19357",50.31,54.94,0.49,"2557","2730","35","45199","48043","321"
2021-06-25,4352265,4739233,43308,52.21,56.85,0.52,"2295559",2496949,"23523",52.67,57.29,0.54,"2008891",2191445,"19429",50.49,55.08,0.49,"2558","2734","35","45257","48105","321"
2021-06-26,4363911,4748195,43392,52.35,56.95,0.52,"2301428",2501498,"23566",52.8,57.4,0.54,"2014616",2195807,"19469",50.64,55.19,0.49,"2558","2734","35","45309","48156","322"
2021-06-27,4370594,4753823,43434,52.43,57.02,0.52,"2304761",2504296,"23582",52.88,57.46,0.54,"2017935",2198592,"19495",50.72,55.26,0.49,"2565","2741","35","45333","48194","322"
2021-06-28,4382371,4764230,43563,52.57,57.15,0.52,"2310890",2509695,"23645",53.02,57.58,0.54,"2023529",2203530,"19560",50.86,55.39,0.49,"2570","2744","35","45382","48261","323"
2021-06-29,4396032,4775187,43713,52.73,57.28,0.52,"2318011",2515481,"23726",53.19,57.72,0.54,"2030014",2208648,"19625",51.03,55.52,0.49,"2572","2749","35","45435","48309","327"
2021-06-30,4408282,4785716,43893,52.88,57.4,0.53,"2324367",2521083,"23816",53.33,57.84,0.55,"2035850",2213515,"19715",51.17,55.64,0.5,"2578","2753","35","45487","48365","327"
2021-07-01,4420431,4796363,44082,53.02,57.53,0.53,"2330699",2526718,"23915",53.48,57.97,0.55,"2041608",2218460,"19804",51.32,55.76,0.5,"2580","2756","35","45544","48429","328"
2021-07-02,4433251,4807561,44205,53.18,57.67,0.53,"2337470",2532697,"23971",53.63,58.11,0.55,"2047572",2223610,"19870",51.47,55.89,0.5,"2587","2762","35","45622","48492","329"
2021-07-03,4442822,4815818,44294,53.29,57.77,0.53,"2342243",2536905,"24021",53.74,58.21,0.55,"2052343",2227622,"19909",51.59,55.99,0.5,"2588","2763","35","45648","48528","329"
2021-07-04,4444694,4817606,44313,53.31,57.79,0.53,"2343119",2537742,"24030",53.76,58.23,0.55,"2053306",2228537,"19918",51.61,56.02,0.5,"2588","2764","35","45681","48563","330"
2021-07-05,4453097,4825436,44396,53.41,57.88,0.53,"2347264",2541740,"24078",53.86,58.32,0.55,"2057503",2232316,"19953",51.72,56.11,0.5,"2595","2767","35","45735","48613","330"
2021-07-06,4467190,4836199,44537,53.58,58.01,0.53,"2354650",2547421,"24156",54.03,58.45,0.55,"2064138",2237350,"20014",51.88,56.24,0.5,"2604","2771","35","45798","48657","332"
2021-07-07,4479638,4846135,44682,53.73,58.13,0.54,"2361145",2552680,"24220",54.17,58.57,0.56,"2070024",2241954,"20093",52.03,56.35,0.51,"2614","2775","35","45855","48726","334"
2021-07-08,4490960,4855562,44810,53.87,58.24,0.54,"2367154",2557815,"24274",54.31,58.69,0.56,"2075267",2246185,"20167",52.16,56.46,0.51,"2618","2776","35","45921","48786","334"
2021-07-09,4503106,4865216,44914,54.01,58.36,0.54,"2373683",2563015,"24329",54.46,58.81,0.56,"2080830",2250576,"20215",52.3,56.57,0.51,"2622","2784","35","45971","48841","335"
2021-07-10,4512908,4873385,44986,54.13,58.46,0.54,"2378634",2567215,"24359",54.58,58.9,0.56,"2085634",2254509,"20257",52.42,56.67,0.51,"2628","2789","35","46012","48872","335"
2021-07-11,4518121,4878113,45023,54.19,58.51,0.54,"2381177",2569563,"24377",54.63,58.96,0.56,"2088238",2256835,"20276",52.49,56.73,0.51,"2634","2791","35","46072","48924","335"
2021-07-12,4529047,4887692,45111,54.33,58.63,0.54,"2386866",2574611,"24421",54.77,59.07,0.56,"2093413",2261309,"20320",52.62,56.84,0.51,"2640","2797","35","46128","48975","335"
2021-07-13,4539521,4898146,45247,54.45,58.75,0.54,"2392351",2580220,"24484",54.89,59.2,0.56,"2098323",2266067,"20391",52.74,56.96,0.51,"2649","2802","35","46198","49057","337"
2021-07-14,4549981,4908067,45379,54.58,58.87,0.54,"2397896",2585525,"24562",55.02,59.32,0.56,"2103164",2270608,"20445",52.86,57.07,0.51,"2654","2805","35","46267","49129","337"
2021-07-15,4560143,4917786,45488,54.7,58.99,0.55,"2403396",2590817,"24615",55.14,59.44,0.56,"2107758",2274957,"20501",52.98,57.18,0.52,"2655","2806","35","46334","49206","337"
2021-07-16,4570927,4927931,45601,54.83,59.11,0.55,"2409155",2596246,"24675",55.28,59.57,0.57,"2112731",2279614,"20554",53.1,57.3,0.52,"2659","2811","35","46382","49260","337"
2021-07-17,4579239,4935641,45701,54.93,59.2,0.55,"2413349",2600178,"24718",55.37,59.66,0.57,"2116814",2283359,"20611",53.21,57.39,0.52,"2662","2813","35","46414","49291","337"
2021-07-18,4584159,4940361,45739,54.99,59.26,0.55,"2415723",2602527,"24735",55.43,59.71,0.57,"2119319",2285669,"20632",53.27,57.45,0.52,"2667","2815","35","46450","49350","337"
2021-07-19,4593730,4950434,45837,55.1,59.38,0.55,"2420659",2607848,"24783",55.54,59.84,0.57,"2123888",2290324,"20682",53.38,57.57,0.52,"2671","2817","35","46512","49445","337"
2021-07-20,4603546,4962049,45942,55.22,59.52,0.55,"2425781",2613962,"24836",55.66,59.98,0.57,"2128538",2295769,"20734",53.5,57.71,0.52,"2673","2821","35","46554","49497","337"
2021-07-21,4613319,4973012,46106,55.34,59.65,0.55,"2431058",2619812,"24919",55.78,60.11,0.57,"2132986",2300815,"20814",53.61,57.83,0.52,"2674","2824","35","46601","49561","338"
2021-07-22,4622956,4984684,46284,55.45,59.79,0.56,"2436181",2626072,"25001",55.9,60.25,0.57,"2137437",2306155,"20908",53.73,57.97,0.53,"2678","2826","35","46660","49631","340"
2021-07-23,4632924,4996903,46440,55.57,59.94,0.56,"2441525",2632588,"25078",56.02,60.4,0.58,"2141993",2311776,"20986",53.84,58.11,0.53,"2684","2827","35","46722","49712","341"
2021-07-24,4640474,5004959,46545,55.66,60.03,0.56,"2445417",2636621,"25125",56.11,60.5,0.58,"2145604",2315734,"21044",53.93,58.21,0.53,"2685","2828","35","46768","49776","341"
2021-07-25,4643089,5010980,46617,55.69,60.11,0.56,"2446665",2639632,"25157",56.14,60.56,0.58,"2146953",2318706,"21084",53.96,58.28,0.53,"2686","2830","35","46785","49812","341"
2021-07-26,4650993,5022629,46738,55.79,60.25,0.56,"2450827",2645803,"25215",56.23,60.71,0.58,"2150663",2324099,"21146",54.06,58.42,0.53,"2687","2833","35","46816","49894","342"
2021-07-27,4660490,5035495,46888,55.9,60.4,0.56,"2455931",2652688,"25281",56.35,60.86,0.58,"2155010",2330012,"21230",54.17,58.57,0.53,"2693","2839","35","46856","49956","342"
2021-07-28,4669502,5048281,47046,56.01,60.55,0.56,"2460697",2659517,"25365",56.46,61.02,0.58,"2159176",2335864,"21300",54.27,58.71,0.54,"2696","2843","35","46933","50057","346"
2021-07-29,4677868,5060078,47197,56.11,60.7,0.57,"2465233",2665749,"25430",56.56,61.16,0.58,"2162952",2341335,"21385",54.37,58.85,0.54,"2699","2854","35","46984","50140","347"
2021-07-30,4687154,5076011,47404,56.22,60.89,0.57,"2470118",2674128,"25521",56.68,61.36,0.59,"2167296",2348731,"21498",54.48,59.04,0.54,"2704","2869","35","47036","50283","350"
2021-07-31,4694398,5086356,47543,56.31,61.01,0.57,"2473794",2679277,"25582",56.76,61.47,0.59,"2170816",2353845,"21573",54.56,59.17,0.54,"2709","2878","35","47079","50356","353"
2021-08-01,4698377,5093376,47684,56.36,61.09,0.57,"2475771",2682793,"25645",56.8,61.55,0.59,"2172805",2357278,"21651",54.61,59.25,0.54,"2710","2883","35","47091","50422","353"
2021-08-02,4706481,5107565,47877,56.45,61.27,0.57,"2479973",2690058,"25727",56.9,61.72,0.59,"2176658",2364080,"21761",54.71,59.42,0.55,"2711","2895","35","47139","50532","354"
2021-08-03,4716248,5123835,48059,56.57,61.46,0.58,"2485099",2698350,"25811",57.02,61.91,0.59,"2181224",2371877,"21859",54.83,59.62,0.55,"2713","2901","35","47212","50707","354"
2021-08-04,4725807,5142106,48268,56.69,61.68,0.58,"2490145",2707552,"25908",57.13,62.12,0.59,"2185679",2380784,"21970",54.94,59.84,0.55,"2716","2909","35","47267","50861","355"
2021-08-05,4735105,5160967,48464,56.8,61.91,0.58,"2495151",2717132,"26001",57.25,62.34,0.6,"2189887",2389916,"22071",55.04,60.07,0.55,"2718","2924","36","47349","50995","356"
2021-08-06,4744789,5180222,48655,56.91,62.14,0.58,"2500244",2727094,"26101",57.37,62.57,0.6,"2194418",2399082,"22160",55.16,60.3,0.56,"2723","2932","36","47404","51114","358"
2021-08-07,4751703,5194430,48765,57,62.31,0.58,"2503668",2734081,"26151",57.44,62.73,0.6,"2197866",2406163,"22220",55.24,60.48,0.56,"2726","2946","36","47443","51240","358"
2021-08-08,4755901,5203969,48878,57.05,62.42,0.59,"2505762",2738690,"26203",57.49,62.84,0.6,"2199940",2411025,"22281",55.3,60.6,0.56,"2726","2953","36","47473","51301","358"
2021-08-09,4765434,5226163,49053,57.16,62.69,0.59,"2510809",2749862,"26277",57.61,63.09,0.6,"2204355",2421913,"22382",55.41,60.88,0.56,"2728","2966","36","47542","51422","358"
2021-08-10,4775725,5245794,49261,57.28,62.92,0.59,"2516291",2759712,"26388",57.73,63.32,0.61,"2209117",2431540,"22477",55.53,61.12,0.56,"2731","2971","37","47586","51571","359"
2021-08-11,4784944,5262029,49412,57.4,63.12,0.59,"2521133",2767956,"26458",57.85,63.51,0.61,"2213429",2439397,"22556",55.64,61.32,0.57,"2735","2977","37","47647","51699","361"
2021-08-12,4794902,5277873,49592,57.51,63.31,0.59,"2526571",2776004,"26535",57.97,63.69,0.61,"2217887",2447071,"22658",55.75,61.51,0.57,"2736","2984","37","47708","51814","362"
2021-08-13,4805049,5293605,49842,57.64,63.5,0.6,"2532026",2783909,"26652",58.1,63.87,0.61,"2222511",2454757,"22791",55.86,61.7,0.57,"2738","2991","37","47774","51948","362"
2021-08-14,4812137,5304510,50396,57.72,63.63,0.6,"2535675",2789367,"26929",58.18,64,0.62,"2225915",2460131,"23061",55.95,61.84,0.58,"2739","2996","37","47808","52016","369"
2021-08-15,4817386,5311688,51048,57.78,63.71,0.61,"2538265",2792834,"27266",58.24,64.08,0.63,"2228532",2463789,"23375",56.02,61.93,0.59,"2741","3003","37","47848","52062","370"
2021-08-16,4827827,5328289,52399,57.91,63.91,0.63,"2543806",2800988,"27879",58.37,64.27,0.64,"2233357",2472110,"24102",56.14,62.14,0.61,"2745","3014","37","47919","52177","381"
2021-08-17,4839621,5347070,54251,58.05,64.14,0.65,"2549973",2810462,"28767",58.51,64.48,0.66,"2238917",2481247,"25058",56.28,62.37,0.63,"2749","3028","37","47982","52333","389"
2021-08-18,4851157,5365480,56331,58.19,64.36,0.68,"2556226",2819693,"29771",58.65,64.7,0.68,"2244105",2490296,"26120",56.41,62.59,0.66,"2756","3039","37","48070","52452","403"
2021-08-19,4861942,5382701,58345,58.32,64.57,0.7,"2561862",2828326,"30824",58.78,64.89,0.71,"2249184",2498772,"27067",56.53,62.81,0.68,"2762","3053","39","48134","52550","415"
2021-08-20,4874714,5399929,60279,58.47,64.77,0.72,"2568703",2837189,"31817",58.94,65.1,0.73,"2255020",2506978,"27997",56.68,63.01,0.7,"2767","3060","39","48224","52702","426"
2021-08-21,4883679,5411851,61419,58.58,64.92,0.74,"2573128",2842891,"32417",59.04,65.23,0.74,"2259473",2513090,"28530",56.79,63.17,0.72,"2772","3067","39","48306","52803","433"
2021-08-22,4887940,5416158,61961,58.63,64.97,0.74,"2575302",2844908,"32686",59.09,65.27,0.75,"2261518",2515358,"28801",56.84,63.22,0.72,"2775","3068","39","48345","52824","435"
2021-08-23,4900823,5432552,63530,58.79,65.16,0.76,"2581883",2852967,"33463",59.24,65.46,0.77,"2267684",2523577,"29581",57,63.43,0.74,"2779","3078","39","48477","52930","447"
2021-08-24,4914412,5450158,65306,58.95,65.37,0.78,"2588989",2861832,"34350",59.4,65.66,0.79,"2274039",2532191,"30455",57.16,63.65,0.77,"2784","3083","40","48600","53052","461"
2021-08-25,4927810,5465611,66923,59.11,65.56,0.8,"2595910",2869562,"35178",59.56,65.84,0.81,"2280406",2539798,"31232",57.32,63.84,0.79,"2789","3092","40","48705","53159","473"
2021-08-26,4942811,5482421,68732,59.29,65.76,0.82,"2603778",2878174,"36126",59.74,66.04,0.83,"2287433",2547885,"32079",57.5,64.04,0.81,"2798","3099","40","48802","53263","487"
2021-08-27,4958551,5497982,70473,59.48,65.95,0.85,"2612145",2886218,"37082",59.93,66.22,0.85,"2294683",2555262,"32855",57.68,64.23,0.83,"2807","3107","40","48916","53395","496"
2021-08-28,4970988,5509370,71583,59.63,66.08,0.86,"2618383",2891872,"37679",60.08,66.35,0.86,"2300774",2560909,"33362",57.83,64.37,0.84,"2814","3113","41","49017","53476","501"
2021-08-29,4978982,5516938,72417,59.72,66.18,0.87,"2622353",2895637,"38129",60.17,66.44,0.87,"2304729",2564672,"33741",57.93,64.46,0.85,"2825","3115","41","49075","53514","506"
2021-08-30,4997076,5533408,74287,59.94,66.37,0.89,"2631677",2904007,"39130",60.38,66.63,0.9,"2313393",2572669,"34593",58.15,64.67,0.87,"2830","3120","42","49176","53612","522"
2021-08-31,5013965,5549576,76240,60.14,66.57,0.91,"2640383",2912207,"40149",60.58,66.82,0.92,"2321471",2580500,"35504",58.35,64.86,0.89,"2836","3129","42","49275","53740","545"
2021-09-01,5028952,5565197,78175,60.32,66.75,0.94,"2647981",2919963,"41137",60.76,67,0.94,"2328748",2588229,"36435",58.53,65.06,0.92,"2841","3131","43","49382","53874","560"
2021-09-02,5042278,5580220,79935,60.48,66.93,0.96,"2654873",2927890,"42082",60.91,67.18,0.97,"2335099",2595231,"37244",58.69,65.23,0.94,"2844","3133","43","49462","53966","566"
2021-09-03,5057606,5595865,81833,60.67,67.12,0.98,"2662736",2936319,"43121",61.09,67.37,0.99,"2342406",2602331,"38089",58.88,65.41,0.96,"2850","3136","44","49614","54079","579"
2021-09-04,5067787,5605964,82858,60.79,67.24,0.99,"2667861",2941410,"43690",61.21,67.49,1,"2347415",2607285,"38544",59,65.54,0.97,"2855","3142","44","49656","54127","580"
2021-09-05,5073811,5613048,83588,60.86,67.33,1,"2670762",2944875,"44075",61.28,67.57,1.01,"2350502",2610866,"38887",59.08,65.63,0.98,"2860","3147","44","49687","54160","582"
2021-09-06,5078675,5618460,83887,60.92,67.39,1.01,"2673068",2947455,"44232",61.33,67.63,1.01,"2353010",2613620,"39028",59.14,65.69,0.98,"2861","3151","44","49736","54234","583"
2021-09-07,5097194,5634555,85431,61.14,67.59,1.02,"2682554",2955825,"45027",61.55,67.82,1.03,"2361910",2621162,"39776",59.37,65.88,1,"2872","3163","44","49858","54405","584"
2021-09-08,5112867,5651288,87181,61.33,67.79,1.05,"2690552",2964594,"45915",61.73,68.02,1.05,"2369496",2628992,"40616",59.56,66.08,1.02,"2878","3173","44","49941","54529","606"
2021-09-09,5128621,5668088,89070,61.52,67.99,1.07,"2698716",2973352,"46877",61.92,68.22,1.08,"2376966",2636881,"41521",59.75,66.28,1.04,"2887","3182","44","50052","54673","628"
2021-09-10,5145087,5687225,91034,61.72,68.22,1.09,"2707494",2983606,"47985",62.12,68.46,1.1,"2384509",2645596,"42361",59.94,66.5,1.06,"2898","3185","44","50186","54838","644"
2021-09-11,5156458,5700643,92079,61.85,68.38,1.1,"2713227",2990461,"48553",62.25,68.61,1.11,"2390048",2652029,"42834",60.08,66.66,1.08,"2901","3190","44","50282","54963","648"
2021-09-12,5162260,5709848,92780,61.92,68.49,1.11,"2715968",2994943,"48937",62.32,68.72,1.12,"2393082",2656679,"43145",60.15,66.78,1.08,"2903","3194","44","50307","55032","654"
2021-09-13,5176168,5727465,94405,62.09,68.7,1.13,"2722890",3003654,"49791",62.47,68.92,1.14,"2399994",2665422,"43910",60.33,67,1.1,"2907","3203","44","50377","55186","660"
2021-09-14,5190707,5744258,95942,62.26,68.9,1.15,"2730331",3012038,"50557",62.65,69.11,1.16,"2407012",2673697,"44667",60.5,67.2,1.12,"2914","3208","45","50450","55315","673"
2021-09-15,5204279,5760143,97501,62.43,69.09,1.17,"2737359",3020093,"51386",62.81,69.29,1.18,"2413460",2681461,"45384",60.66,67.4,1.14,"2920","3217","45","50540","55372","686"
2021-09-16,5219211,5776264,98923,62.6,69.29,1.19,"2745010",3028089,"52127",62.98,69.48,1.2,"2420634",2689372,"46047",60.84,67.6,1.16,"2928","3230","45","50639","55573","704"
2021-09-17,5233970,5791195,100663,62.78,69.47,1.21,"2752944",3036070,"53057",63.16,69.66,1.22,"2427364",2696211,"46841",61.01,67.77,1.18,"2933","3239","45","50729","55675","720"
2021-09-18,5245024,5801923,101765,62.91,69.59,1.22,"2758474",3041449,"53686",63.29,69.78,1.23,"2432824",2701481,"47306",61.15,67.9,1.19,"2936","3246","45","50790","55747","728"
2021-09-19,5251641,5808509,102543,62.99,69.67,1.23,"2761822",3044606,"54094",63.37,69.86,1.24,"2436051",2704852,"47673",61.23,67.99,1.2,"2938","3251","45","50830","55800","731"
