"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1976707,3030978,24269,71,23.71,36.36,0.29,0,"1084265",1638153,"13580","33",24.88,37.59,0.31,0,876276,1369647,"10577","38",22.03,34.43,0.27,0,"650","992","<10","<10","15516","22186","105","<10"
2021-04-11,2009972,3074456,24617,72,24.11,36.88,0.3,0,"1101315",1659879,"13756","34",25.27,38.08,0.32,0,892220,1390940,"10747","38",22.43,34.96,0.27,0,"665","1034","<10","<10","15772","22603","107","<10"
2021-04-12,2052959,3131966,25176,73,24.63,37.57,0.3,0,"1123495",1689187,"14061","34",25.78,38.76,0.32,0,912598,1418566,"10999","39",22.94,35.66,0.28,0,"684","1087","<10","<10","16182","23126","108","<10"
2021-04-13,2085005,3182539,25670,74,25.01,38.17,0.31,0,"1140982",1715321,"14326","35",26.18,39.36,0.33,0,926884,1442535,"11227","39",23.3,36.26,0.28,0,"686","1126","<10","<10","16453","23557","109","<10"
2021-04-14,2121899,3230703,26168,75,25.45,38.75,0.31,0,"1160759",1740486,"14588","36",26.63,39.93,0.33,0,943721,1465079,"11461","39",23.72,36.83,0.29,0,"692","1158","<10","<10","16727","23980","111","<10"
2021-04-15,2162423,3281051,26762,76,25.94,39.36,0.32,0,"1182331",1766319,"14926","36",27.13,40.53,0.34,0,962392,1489125,"11714","40",24.19,37.43,0.29,0,"700","1184","<10","<10","17000","24423","113","<10"
2021-04-16,2201590,3331006,27260,77,26.41,39.96,0.33,0,"1203759",1792307,"15203","36",27.62,41.12,0.35,0,979882,1512683,"11933","41",24.63,38.02,0.3,0,"710","1212","<10","<10","17239","24804","115","<10"
2021-04-17,2234910,3373637,27669,81,26.81,40.47,0.33,0,"1221532",1813804,"15423","39",28.03,41.62,0.35,0,995242,1533484,"12120","42",25.02,38.54,0.3,0,"718","1244","<10","<10","17418","25105","117","<10"
2021-04-18,2262542,3401289,28008,81,27.14,40.8,0.34,0,"1236079",1827357,"15599","39",28.36,41.93,0.36,0,1008197,1547313,"12281","42",25.34,38.89,0.31,0,"725","1267","<10","<10","17541","25352","119","<10"
2021-04-19,2296915,3437976,28439,82,27.55,41.24,0.34,0,"1254033",1845898,"15849","39",28.77,42.35,0.36,0,1024438,1565098,"12460","43",25.75,39.34,0.31,0,"734","1297","<10","<10","17710","25683","121","<10"
2021-04-20,2334643,3477591,28859,83,28,41.71,0.35,0,"1273778",1866149,"16090","40",29.23,42.82,0.37,0,1042237,1584105,"12637","43",26.2,39.82,0.32,0,"742","1336","<10","<10","17886","26001","123","<10"
2021-04-21,2377974,3515197,29525,83,28.52,42.16,0.35,0,"1296256",1884968,"16431","40",29.74,43.25,0.38,0,1062871,1602627,"12961","43",26.72,40.28,0.33,0,"751","1353","<10","<10","18096","26249","124","<10"
2021-04-22,2424139,3552300,29959,83,29.08,42.61,0.36,0,"1320222",1903641,"16654","40",30.29,43.68,0.38,0,1084817,1620829,"13169","43",27.27,40.74,0.33,0,"759","1370","<10","<10","18341","26460","127","<10"
2021-04-23,2466309,3590543,30380,83,29.58,43.07,0.36,0,"1342669",1923479,"16870","40",30.81,44.13,0.39,0,1104284,1638972,"13372","43",27.76,41.2,0.34,0,"773","1390","<10","<10","18583","26702","129","<10"
2021-04-24,2506441,3621962,30734,84,30.06,43.45,0.37,0,"1363424",1939090,"17070","40",31.28,44.49,0.39,0,1123424,1654587,"13525","44",28.24,41.59,0.34,0,"793","1401","<10","<10","18800","26884","130","<10"
2021-04-25,2536721,3640339,30996,84,30.43,43.67,0.37,0,"1378522",1947833,"17198","40",31.63,44.69,0.39,0,1138450,1664089,"13658","44",28.62,41.83,0.34,0,"805","1414","<10","<10","18944","27003","131","<10"
2021-04-26,2577337,3667987,31428,86,30.92,44,0.38,0,"1399445",1961747,"17437","41",32.11,45.01,0.4,0,1157905,1677617,"13851","45",29.1,42.17,0.35,0,"818","1432","<10","<10","19169","27191","131","<10"
2021-04-27,2625144,3697906,31888,86,31.49,44.36,0.38,0,"1424270",1976696,"17672","41",32.68,45.35,0.41,0,1180649,1692391,"14074","45",29.68,42.54,0.35,0,"834","1442","<10","<10","19391","27377","133","<10"
2021-04-28,2682901,3726683,32426,87,32.18,44.7,0.39,0,"1454184",1991263,"17980","41",33.37,45.69,0.41,0,1207999,1706448,"14300","46",30.36,42.89,0.36,0,"870","1448","10","<10","19848","27524","136","<10"
2021-04-29,2740342,3756949,32893,87,32.87,45.06,0.39,0,"1483892",2006237,"18228","41",34.05,46.03,0.42,0,1235290,1721541,"14518","46",31.05,43.27,0.36,0,"901","1458","10","<10","20259","27713","137","<10"
2021-04-30,2793183,3788828,33300,87,33.5,45.45,0.4,0,"1511690",2022700,"18451","41",34.68,46.41,0.42,0,1259879,1736737,"14700","46",31.67,43.65,0.37,0,"932","1466","10","<10","20682","27925","139","<10"
2021-05-01,2837932,3812577,33781,90,34.04,45.73,0.41,0,"1534655",2034343,"18706","43",35.21,46.68,0.43,0,1281323,1748655,"14924","47",32.21,43.95,0.38,0,"953","1474","10","<10","21001","28105","141","<10"
2021-05-02,2874348,3825611,33965,90,34.48,45.89,0.41,0,"1552910",2040386,"18803","43",35.63,46.82,0.43,0,1299117,1755517,"15010","47",32.65,44.13,0.38,0,"988","1480","10","<10","21333","28228","142","<10"
2021-05-03,2927727,3845979,34313,91,35.12,46.13,0.41,0,"1580382",2050421,"18973","43",36.26,47.05,0.44,0,1324575,1765626,"15185","48",33.29,44.38,0.38,0,"1035","1489","10","<10","21735","28443","145","<10"
2021-05-04,2985618,3870792,34665,93,35.81,46.43,0.42,0,"1609943",2062847,"19170","43",36.94,47.33,0.44,0,1352401,1777848,"15338","50",33.99,44.69,0.39,0,"1078","1496","10","<10","22196","28601","147","<10"
2021-05-05,3035488,3894498,35050,94,36.41,46.71,0.42,0,"1635772",2074773,"19365","43",37.53,47.6,0.44,0,1376020,1789438,"15528","51",34.59,44.98,0.39,0,"1112","1504","10","<10","22584","28783","147","<10"
2021-05-06,3086572,3917544,35384,94,37.02,46.99,0.42,0,"1662354",2086299,"19548","43",38.14,47.87,0.45,0,1400089,1800719,"15676","51",35.19,45.26,0.39,0,"1136","1512","11","<10","22993","29014","149","<10"
2021-05-07,3140162,3941317,35764,94,37.67,47.28,0.43,0,"1690108",2098513,"19756","43",38.78,48.15,0.45,0,1425509,1812023,"15845","51",35.83,45.55,0.4,0,"1158","1519","11","<10","23387","29262","152","<10"
2021-05-08,3182406,3959689,36028,95,38.17,47.5,0.43,0,"1711597",2107365,"19908","44",39.27,48.35,0.46,0,1445886,1821328,"15957","51",36.34,45.78,0.4,0,"1192","1531","11","<10","23731","29465","152","<10"
2021-05-09,3211987,3968909,36213,96,38.53,47.61,0.43,0,"1726055",2111597,"20012","44",39.6,48.45,0.46,0,1460700,1826174,"16036","52",36.72,45.9,0.4,0,"1214","1535","12","<10","24018","29603","153","<10"
2021-05-10,3252300,3985647,36514,96,39.01,47.81,0.44,0,"1746452",2119927,"20180","44",40.07,48.64,0.46,0,1480232,1834403,"16168","52",37.21,46.11,0.41,0,"1246","1538","12","<10","24370","29779","154","<10"
2021-05-11,3297010,4007789,36887,98,39.55,48.07,0.44,0,"1769108",2131362,"20379","45",40.59,48.9,0.47,0,1501905,1844915,"16342","53",37.75,46.37,0.41,0,"1286","1545","12","<10","24711","29967","154","<10"
2021-05-12,3339678,4028893,37218,98,40.06,48.33,0.45,0,"1790348",2142089,"20545","45",41.08,49.15,0.47,0,1522977,1855166,"16506","53",38.28,46.63,0.41,0,"1304","1550","12","<10","25049","30088","155","<10"
2021-05-13,3381783,4056408,37556,99,40.56,48.66,0.45,0,"1811094",2156016,"20727","46",41.55,49.47,0.48,0,1543989,1868608,"16659","53",38.81,46.97,0.42,0,"1324","1555","12","<10","25376","30229","158","<10"
2021-05-14,3426535,4086121,37894,99,41.1,49.01,0.45,0,"1833821",2171161,"20912","46",42.08,49.82,0.48,0,1565718,1883050,"16811","53",39.36,47.33,0.42,0,"1342","1562","12","<10","25654","30348","159","<10"
2021-05-15,3463872,4112305,38211,100,41.55,49.33,0.46,0,"1852142",2183973,"21066","47",42.5,50.11,0.48,0,1584473,1896269,"16971","53",39.83,47.66,0.43,0,"1353","1568","12","<10","25904","30495","162","<10"
2021-05-16,3485236,4129407,38362,100,41.81,49.53,0.46,0,"1862273",2192151,"21142","47",42.73,50.3,0.49,0,1595546,1905098,"17044","53",40.1,47.89,0.43,0,"1370","1576","12","<10","26047","30582","164","<10"
2021-05-17,3517044,4154732,38599,100,42.19,49.84,0.46,0,"1877816",2204690,"21267","47",43.09,50.59,0.49,0,1611538,1917729,"17156","53",40.51,48.2,0.43,0,"1384","1578","12","<10","26306","30735","164","<10"
2021-05-18,3551662,4182533,38902,100,42.6,50.17,0.47,0,"1894805",2218567,"21429","47",43.48,50.9,0.49,0,1628896,1931509,"17295","53",40.94,48.55,0.43,0,"1397","1583","12","<10","26564","30874","166","<10"
2021-05-19,3583597,4209227,39204,100,42.99,50.49,0.47,0,"1910726",2232056,"21588","47",43.84,51.21,0.5,0,1644744,1944601,"17436","53",41.34,48.88,0.44,0,"1403","1588","12","<10","26724","30982","168","<10"
2021-05-20,3616298,4235971,39534,100,43.38,50.81,0.47,0,"1926918",2245596,"21760","47",44.21,51.52,0.5,0,1661047,1957708,"17592","53",41.75,49.21,0.44,0,"1413","1596","12","<10","26920","31071","170","<10"
2021-05-21,3650915,4263347,39886,100,43.79,51.14,0.48,0,"1944704",2259848,"21927","47",44.62,51.85,0.5,0,1677660,1970738,"17777","53",42.17,49.54,0.45,0,"1425","1608","12","<10","27126","31153","170","<10"
2021-05-22,3677503,4285486,40088,100,44.11,51.4,0.48,0,"1957758",2270988,"22034","47",44.92,52.11,0.51,0,1691003,1981663,"17872","53",42.5,49.81,0.45,0,"1432","1613","12","<10","27310","31222","170","<10"
2021-05-23,3692549,4297816,40208,101,44.29,51.55,0.48,0,"1964825",2276915,"22097","47",45.08,52.24,0.51,0,1698821,1988000,"17928","54",42.7,49.97,0.45,0,"1438","1617","12","<10","27465","31284","171","<10"
2021-05-24,3718036,4319127,40473,101,44.6,51.81,0.49,0,"1977427",2287633,"22219","47",45.37,52.49,0.51,0,1711470,1998486,"18071","54",43.02,50.23,0.45,0,"1449","1627","12","<10","27690","31381","171","<10"
2021-05-25,3743669,4341007,40779,101,44.91,52.07,0.49,0,"1990124",2298910,"22370","47",45.66,52.75,0.51,0,1724213,2008989,"18224","54",43.34,50.5,0.46,0,"1456","1632","12","<10","27876","31476","173","<10"
2021-05-26,3767140,4362258,41025,101,45.19,52.33,0.49,0,"2001993",2309742,"22498","47",45.93,53,0.52,0,1735616,2019306,"18341","54",43.63,50.76,0.46,0,"1465","1644","12","<10","28066","31566","174","<10"
2021-05-27,3790479,4382926,41249,101,45.47,52.57,0.49,0,"2013619",2320463,"22603","47",46.2,53.24,0.52,0,1747117,2029182,"18459","54",43.91,51,0.46,0,"1474","1649","12","<10","28269","31632","175","<10"
2021-05-28,3815646,4403149,41488,102,45.77,52.82,0.5,0,"2026482",2330999,"22727","47",46.5,53.48,0.52,0,1759196,2038781,"18574","55",44.22,51.25,0.47,0,"1481","1657","12","<10","28487","31712","175","<10"
2021-05-29,3834837,4417390,41633,102,46,52.99,0.5,0,"2035788",2337919,"22804","47",46.71,53.64,0.52,0,1768991,2046058,"18642","55",44.46,51.43,0.47,0,"1490","1659","12","<10","28568","31754","175","<10"
2021-05-30,3844834,4425357,41710,103,46.12,53.08,0.5,0,"2040523",2341704,"22844","47",46.82,53.73,0.52,0,1774125,2050216,"18679","56",44.59,51.53,0.47,0,"1493","1659","12","<10","28693","31778","175","<10"
2021-05-31,3852705,4430956,41822,103,46.21,53.15,0.5,0,"2044441",2344270,"22904","47",46.91,53.79,0.53,0,1778036,2053219,"18731","56",44.69,51.61,0.47,0,"1495","1662","12","<10","28733","31805","175","<10"
2021-06-01,3879869,4449387,42144,103,46.54,53.37,0.51,0,"2058440",2353677,"23073","47",47.23,54,0.53,0,1791074,2062163,"18884","56",45.02,51.83,0.47,0,"1507","1666","12","<10","28848","31881","175","<10"
2021-06-02,3902135,4466927,42327,103,46.81,53.58,0.51,0,"2069964",2362705,"23167","47",47.49,54.21,0.53,0,1801721,2070595,"18971","56",45.29,52.05,0.48,0,"1511","1668","12","<10","28939","31959","177","<10"
2021-06-03,3927776,4483957,42497,103,47.11,53.78,0.51,0,"2083156",2371431,"23239","47",47.8,54.41,0.53,0,1814087,2078845,"19067","56",45.6,52.25,0.48,0,"1514","1670","12","<10","29019","32011","179","<10"
2021-06-04,3955607,4501068,42671,106,47.45,53.99,0.51,0,"2097713",2380386,"23333","48",48.13,54.62,0.54,0,1827253,2086929,"19147","58",45.93,52.46,0.48,0,"1521","1673","12","<10","29120","32080","179","<10"
2021-06-05,3979059,4513763,42826,106,47.73,54.14,0.51,0,"2109475",2386746,"23418","48",48.4,54.76,0.54,0,1838814,2093197,"19216","58",46.22,52.61,0.48,0,"1526","1673","12","<10","29244","32147","180","<10"
2021-06-06,3994136,4521355,42972,108,47.91,54.23,0.52,0,"2116927",2390537,"23485","49",48.57,54.85,0.54,0,1846374,2096961,"19295","59",46.41,52.71,0.48,0,"1533","1676","12","<10","29302","32181","180","<10"
2021-06-07,4018013,4535348,43150,108,48.2,54.4,0.52,0,"2129127",2397626,"23580","49",48.85,55.01,0.54,0,1857956,2103823,"19378","59",46.7,52.88,0.49,0,"1536","1676","12","<10","29394","32223","180","<10"
2021-06-08,4044078,4550110,43323,108,48.51,54.58,0.52,0,"2142509",2405266,"23663","49",49.16,55.19,0.54,0,1870545,2110900,"19468","59",47.02,53.06,0.49,0,"1540","1680","12","<10","29484","32264","180","<10"
2021-06-09,4069202,4563467,43490,108,48.81,54.74,0.52,0,"2155501",2412115,"23751","49",49.46,55.34,0.54,0,1882574,2117331,"19546","59",47.32,53.22,0.49,0,"1546","1689","12","<10","29581","32332","181","<10"
2021-06-10,4093615,4577787,43667,108,49.1,54.91,0.52,0,"2168196",2419629,"23844","49",49.75,55.52,0.55,0,1894185,2124060,"19629","59",47.61,53.39,0.49,0,"1550","1695","12","<10","29684","32403","182","<10"
2021-06-11,4121047,4592880,43864,108,49.43,55.09,0.53,0,"2182686",2427465,"23947","49",50.08,55.7,0.55,0,1907030,2131211,"19722","59",47.93,53.57,0.5,0,"1559","1701","12","<10","29772","32503","183","<10"
2021-06-12,4142104,4604741,43978,108,49.68,55.23,0.53,0,"2193413",2433526,"24007","49",50.33,55.84,0.55,0,1917290,2136965,"19776","59",48.19,53.71,0.5,0,"1562","1706","12","<10","29839","32544","183","<10"
2021-06-13,4154204,4610021,44039,108,49.83,55.3,0.53,0,"2199312",2436044,"24037","49",50.46,55.89,0.55,0,1923363,2139669,"19807","59",48.34,53.78,0.5,0,"1565","1713","12","<10","29964","32595","183","<10"
2021-06-14,4175400,4622171,44209,109,50.08,55.44,0.53,0,"2210113",2442114,"24122","49",50.71,56.03,0.55,0,1933576,2145674,"19890","60",48.6,53.93,0.5,0,"1573","1717","12","<10","30138","32666","185","<10"
2021-06-15,4198412,4635900,44413,109,50.36,55.61,0.53,0,"2222039",2449197,"24231","49",50.98,56.2,0.56,0,1944567,2152245,"19985","60",48.88,54.1,0.5,0,"1577","1728","12","<10","30229","32730","185","<10"
2021-06-16,4219654,4649300,44613,109,50.61,55.77,0.54,0,"2233064",2456209,"24342","49",51.24,56.36,0.56,0,1954690,2158537,"20073","60",49.13,54.26,0.5,0,"1583","1738","12","<10","30317","32816","186","<10"
2021-06-17,4240163,4662118,44786,109,50.86,55.92,0.54,0,"2243882",2462988,"24434","49",51.48,56.51,0.56,0,1964292,2164509,"20153","60",49.37,54.41,0.51,0,"1588","1742","12","<10","30401","32879","187","<10"
2021-06-18,4260674,4676203,44938,109,51.11,56.09,0.54,0,"2254794",2470436,"24516","49",51.73,56.68,0.56,0,1973795,2171062,"20223","60",49.61,54.57,0.51,0,"1598","1749","12","<10","30487","32956","187","<10"
2021-06-19,4275650,4686168,45047,109,51.29,56.21,0.54,0,"2262210",2475421,"24584","49",51.9,56.8,0.56,0,1981296,2175965,"20264","60",49.8,54.69,0.51,0,"1601","1757","12","<10","30543","33025","187","<10"
2021-06-20,4283674,4691367,45106,110,51.38,56.27,0.54,0,"2266061",2477991,"24616","49",51.99,56.86,0.56,0,1985443,2178566,"20291","61",49.91,54.76,0.51,0,"1607","1761","12","<10","30563","33049","187","<10"
2021-06-21,4295429,4703345,45228,112,51.52,56.42,0.54,0,"2271871",2484143,"24683","51",52.13,57,0.57,0,1991314,2184316,"20345","61",50.05,54.9,0.51,0,"1612","1767","13","<10","30632","33119","187","<10"
2021-06-22,4312731,4714837,45376,112,51.73,56.55,0.54,0,"2280770",2490121,"24756","51",52.33,57.13,0.57,0,1999658,2189753,"20419","61",50.26,55.04,0.51,0,"1614","1772","13","<10","30689","33191","188","<10"
2021-06-23,4329800,4726860,45512,113,51.94,56.7,0.55,0,"2289628",2496374,"24827","51",52.53,57.28,0.57,0,2007790,2195454,"20484","62",50.47,55.18,0.51,0,"1623","1777","13","<10","30759","33255","188","<10"
2021-06-24,4346115,4738111,45659,114,52.13,56.83,0.55,0,"2298079",2502331,"24914","52",52.73,57.41,0.57,0,2015593,2200694,"20544","62",50.66,55.32,0.52,0,"1626","1778","13","<10","30817","33308","188","<10"
2021-06-25,4362202,4750234,45794,114,52.32,56.98,0.55,0,"2306541",2508705,"24977","52",52.92,57.56,0.57,0,2023169,2206385,"20616","62",50.85,55.46,0.52,0,"1629","1782","13","<10","30863","33362","188","<10"
2021-06-26,4373911,4759227,45889,114,52.46,57.09,0.55,0,"2312455",2513270,"25024","52",53.06,57.67,0.57,0,2028915,2210765,"20663","62",51,55.57,0.52,0,"1630","1783","13","<10","30911","33409","189","<10"
2021-06-27,4380663,4764877,45933,114,52.55,57.15,0.55,0,"2315838",2516081,"25040","52",53.14,57.73,0.57,0,2032252,2213565,"20691","62",51.08,55.64,0.52,0,"1636","1790","13","<10","30937","33441","189","<10"
2021-06-28,4392547,4775354,46082,116,52.69,57.28,0.55,0,"2322025",2521521,"25110","54",53.28,57.85,0.58,0,2037900,2218542,"20769","62",51.22,55.76,0.52,0,"1639","1794","13","<10","30983","33497","190","<10"
2021-06-29,4406327,4786384,46239,116,52.85,57.41,0.55,0,"2329214",2527356,"25198","54",53.44,57.99,0.58,0,2044442,2223691,"20834","62",51.39,55.89,0.52,0,"1641","1799","13","<10","31030","33538","194","<10"
2021-06-30,4418682,4796985,46429,116,53,57.54,0.56,0,"2335638",2532999,"25293","54",53.59,58.12,0.58,0,2050324,2228596,"20929","62",51.54,56.02,0.53,0,"1648","1803","13","<10","31072","33587","194","<10"
2021-07-01,4430949,4807762,46649,117,53.15,57.67,0.56,0,"2342031",2538703,"25403","54",53.74,58.25,0.58,0,2056142,2233610,"21038","63",51.68,56.14,0.53,0,"1650","1805","13","<10","31126","33644","195","<10"
2021-07-02,4443901,4819032,46778,117,53.3,57.8,0.56,0,"2348883",2544731,"25461","54",53.89,58.39,0.58,0,2062166,2238792,"21107","63",51.83,56.27,0.53,0,"1657","1810","14","<10","31195","33699","196","<10"
2021-07-03,4453503,4827323,46872,117,53.42,57.9,0.56,0,"2353677",2548966,"25513","54",54,58.48,0.59,0,2066952,2242816,"21149","63",51.95,56.37,0.53,0,"1658","1811","14","<10","31216","33730","196","<10"
2021-07-04,4455395,4829139,46895,117,53.44,57.93,0.56,0,"2354569",2549821,"25526","54",54.02,58.5,0.59,0,2067922,2243743,"21159","63",51.98,56.4,0.53,0,"1658","1812","14","<10","31246","33763","196","<10"
2021-07-05,4463874,4837036,46981,117,53.54,58.02,0.56,0,"2358751",2553866,"25576","54",54.12,58.6,0.59,0,2072163,2247544,"21195","63",52.08,56.49,0.53,0,"1664","1815","14","<10","31296","33811","196","<10"
2021-07-06,4478056,4847863,47133,117,53.71,58.15,0.57,0,"2366202",2559587,"25660","54",54.29,58.73,0.59,0,2078829,2252608,"21263","63",52.25,56.62,0.53,0,"1673","1819","14","<10","31352","33849","196","<10"
2021-07-07,4490596,4857884,47292,117,53.86,58.27,0.57,0,"2372762",2564899,"25733","54",54.44,58.85,0.59,0,2084751,2257250,"21347","63",52.4,56.74,0.54,0,"1683","1823","14","<10","31400","33912","198","<10"
2021-07-08,4501986,4867383,47426,117,54,58.38,0.57,0,"2378803",2570071,"25792","54",54.58,58.97,0.59,0,2090039,2261522,"21422","63",52.53,56.84,0.54,0,"1687","1824","14","<10","31457","33966","198","<10"
2021-07-09,4514235,4877116,47534,117,54.15,58.5,0.57,0,"2385388",2575319,"25851","54",54.73,59.09,0.59,0,2095651,2265945,"21470","63",52.68,56.96,0.54,0,"1690","1833","14","<10","31506","34019","199","<10"
2021-07-10,4524107,4885320,47614,117,54.27,58.6,0.57,0,"2390378",2579543,"25887","54",54.85,59.19,0.59,0,2100489,2269890,"21514","63",52.8,57.05,0.54,0,"1696","1838","14","<10","31544","34049","199","<10"
2021-07-11,4529373,4890109,47661,117,54.33,58.66,0.57,0,"2392956",2581924,"25911","54",54.9,59.24,0.59,0,2103115,2272245,"21537","63",52.86,57.11,0.54,0,"1702","1840","14","<10","31600","34100","199","<10"
2021-07-12,4540377,4899769,47767,117,54.46,58.77,0.57,0,"2398675",2587025,"25962","54",55.04,59.36,0.6,0,2108343,2276756,"21592","63",52.99,57.23,0.54,0,"1708","1846","14","<10","31651","34142","199","<10"
2021-07-13,4550923,4910298,47908,118,54.59,58.9,0.57,0,"2404194",2592678,"26024","55",55.16,59.49,0.6,0,2113296,2281550,"21669","63",53.12,57.35,0.54,0,"1716","1851","14","<10","31717","34219","201","<10"
2021-07-14,4561493,4920298,48051,118,54.72,59.02,0.58,0,"2409807",2598037,"26107","55",55.29,59.61,0.6,0,2118186,2286125,"21728","63",53.24,57.46,0.55,0,"1721","1854","14","<10","31779","34282","202","<10"
2021-07-15,4571760,4930067,48167,118,54.84,59.14,0.58,0,"2415366",2603362,"26163","55",55.42,59.73,0.6,0,2122839,2290496,"21788","63",53.36,57.57,0.55,0,"1722","1856","14","<10","31833","34353","202","<10"
2021-07-16,4582597,4940293,48289,118,54.97,59.26,0.58,0,"2421164",2608837,"26231","55",55.55,59.86,0.6,0,2127838,2295195,"21842","63",53.48,57.69,0.55,0,"1725","1861","14","<10","31870","34400","202","<10"
2021-07-17,4590948,4948034,48394,118,55.07,59.35,0.58,0,"2425390",2612783,"26277","55",55.65,59.95,0.6,0,2131932,2298957,"21901","63",53.59,57.79,0.55,0,"1728","1863","14","<10","31898","34431","202","<10"
2021-07-18,4595916,4952792,48442,118,55.13,59.41,0.58,0,"2427794",2615156,"26299","55",55.7,60,0.6,0,2134460,2301283,"21927","63",53.65,57.84,0.55,0,"1733","1865","14","<10","31929","34488","202","<10"
2021-07-19,4605580,4962930,48554,118,55.24,59.53,0.58,0,"2432782",2620529,"26356","55",55.82,60.13,0.6,0,2139080,2305963,"21982","63",53.77,57.96,0.55,0,"1737","1867","14","<10","31981","34571","202","<10"
2021-07-20,4615482,4974629,48674,119,55.36,59.67,0.58,0,"2437962",2626683,"26419","56",55.94,60.27,0.61,0,2143763,2311456,"22039","63",53.88,58.1,0.55,0,"1739","1871","14","<10","32018","34619","202","<10"
2021-07-21,4625375,4985689,48846,119,55.48,59.8,0.59,0,"2443307",2632581,"26511","56",56.06,60.4,0.61,0,2148273,2316559,"22119","63",54,58.23,0.56,0,"1741","1873","14","<10","32054","34676","202","<10"
2021-07-22,4635085,4997429,49030,119,55.6,59.94,0.59,0,"2448471",2638890,"26601","56",56.18,60.55,0.61,0,2152764,2321927,"22211","63",54.11,58.36,0.56,0,"1744","1874","14","<10","32106","34738","204","<10"
2021-07-23,4645126,5009733,49195,119,55.72,60.09,0.59,0,"2453866",2645458,"26688","56",56.3,60.7,0.61,0,2157350,2327584,"22289","63",54.23,58.5,0.56,0,"1750","1875","14","<10","32160","34816","204","<10"
2021-07-24,4652720,5017815,49302,119,55.81,60.19,0.59,0,"2457785",2649506,"26739","56",56.39,60.79,0.61,0,2160988,2331561,"22345","63",54.32,58.6,0.56,0,"1750","1876","14","<10","32197","34872","204","<10"
2021-07-25,4655372,5023906,49377,119,55.84,60.26,0.59,0,"2459064",2652569,"26769","56",56.42,60.86,0.61,0,2162346,2334556,"22390","63",54.35,58.68,0.56,0,"1751","1878","14","<10","32211","34903","204","<10"
2021-07-26,4663336,5035610,49503,120,55.94,60.4,0.59,0,"2463263",2658778,"26831","57",56.52,61,0.62,0,2166077,2339982,"22453","63",54.45,58.82,0.56,0,"1752","1881","14","<10","32244","34969","205","<10"
2021-07-27,4672893,5048556,49664,121,56.05,60.56,0.6,0,"2468405",2665722,"26903","57",56.64,61.16,0.62,0,2170450,2345920,"22542","64",54.56,58.97,0.57,0,"1758","1886","14","<10","32280","35028","205","<10"
2021-07-28,4681985,5061439,49835,121,56.16,60.71,0.6,0,"2473230",2672601,"26992","57",56.75,61.32,0.62,0,2174651,2351832,"22622","64",54.66,59.11,0.57,0,"1761","1889","14","<10","32343","35117","207","<10"
2021-07-29,4690454,5073313,50005,121,56.26,60.85,0.6,0,"2477838",2678889,"27069","57",56.85,61.47,0.62,0,2178466,2357337,"22714","64",54.76,59.25,0.57,0,"1764","1898","14","<10","32386","35189","208","<10"
2021-07-30,4699828,5089312,50227,121,56.37,61.05,0.6,0,"2482782",2687321,"27167","57",56.97,61.66,0.62,0,2182841,2364762,"22837","64",54.87,59.44,0.57,0,"1769","1913","14","<10","32436","35316","209","<10"
2021-07-31,4707120,5099705,50385,121,56.46,61.17,0.6,0,"2486486",2692485,"27237","57",57.05,61.78,0.62,0,2186383,2369920,"22924","64",54.96,59.57,0.58,0,"1774","1920","14","<10","32477","35380","210","<10"
2021-08-01,4711163,5106806,50553,121,56.51,61.26,0.61,0,"2488502",2696046,"27314","57",57.1,61.86,0.63,0,2188396,2373396,"23015","64",55.01,59.66,0.58,0,"1775","1925","14","<10","32490","35439","210","<10"
2021-08-02,4719354,5121071,50764,121,56.61,61.43,0.61,0,"2492752",2703358,"27408","57",57.19,62.03,0.63,0,2192298,2380241,"23131","64",55.1,59.83,0.58,0,"1776","1937","14","<10","32528","35535","211","<10"
