"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3082040,3909931,33403,36.97,46.9,0.4,"1654793",2076467,"18385",37.97,47.64,0.42,"1389277",1787562,"14721",34.92,44.93,0.37,"1930","2423","28","36040","43479","269"
2021-05-07,3135532,3933607,33758,37.61,47.18,0.4,"1682446",2088618,"18576",38.6,47.92,0.43,"1414561",1798810,"14881",35.56,45.21,0.37,"1970","2429","29","36555","43750","272"
2021-05-08,3177769,3951900,34004,38.12,47.4,0.41,"1703865",2097417,"18715",39.09,48.12,0.43,"1434896",1808071,"14986",36.07,45.45,0.38,"2024","2445","29","36984","43967","274"
2021-05-09,3207400,3961076,34180,38.47,47.51,0.41,"1718323",2101614,"18812",39.43,48.22,0.43,"1449673",1812894,"15063",36.44,45.57,0.38,"2060","2452","30","37344","44116","275"
2021-05-10,3247568,3977692,34448,38.95,47.71,0.41,"1738596",2109878,"18957",39.89,48.41,0.43,"1469064",1821040,"15185",36.93,45.77,0.38,"2103","2459","30","37805","44315","276"
2021-05-11,3291994,3999733,34806,39.49,47.98,0.42,"1761041",2121251,"19142",40.41,48.67,0.44,"1490555",1831489,"15355",37.47,46.04,0.39,"2148","2466","30","38250","44527","279"
2021-05-12,3334418,4020699,35117,40,48.23,0.42,"1782124",2131906,"19299",40.89,48.92,0.44,"1511444",1841658,"15508",37.99,46.29,0.39,"2167","2471","30","38683","44664","280"
2021-05-13,3376312,4048100,35423,40.5,48.56,0.42,"1802763",2145751,"19467",41.36,49.23,0.45,"1532266",1855016,"15643",38.51,46.63,0.39,"2190","2488","30","39093","44845","283"
2021-05-14,3420917,4077698,35759,41.03,48.91,0.43,"1825379",2160813,"19649",41.88,49.58,0.45,"1553895",1869379,"15794",39.06,46.99,0.4,"2215","2498","30","39428","45008","286"
2021-05-15,3458095,4103779,36049,41.48,49.22,0.43,"1843585",2173550,"19792",42.3,49.87,0.45,"1572559",1882532,"15937",39.53,47.32,0.4,"2230","2509","31","39721","45188","289"
2021-05-16,3479360,4120778,36199,41.73,49.43,0.43,"1853662",2181648,"19868",42.53,50.06,0.46,"1583549",1891288,"16009",39.8,47.54,0.4,"2250","2524","31","39899","45318","291"
2021-05-17,3510981,4145944,36414,42.11,49.73,0.44,"1869091",2194089,"19978",42.89,50.34,0.46,"1599390",1903821,"16114",40.2,47.85,0.41,"2271","2527","31","40229","45507","291"
2021-05-18,3545368,4173585,36702,42.53,50.06,0.44,"1885940",2207868,"20131",43.27,50.66,0.46,"1616600",1917506,"16247",40.63,48.2,0.41,"2285","2533","31","40543","45678","293"
2021-05-19,3577101,4200134,36984,42.91,50.38,0.44,"1901752",2221270,"20276",43.63,50.97,0.47,"1632318",1930522,"16382",41.03,48.52,0.41,"2292","2540","31","40739","45802","295"
2021-05-20,3609626,4226722,37306,43.3,50.7,0.45,"1917811",2234730,"20441",44,51.27,0.47,"1648522",1943523,"16535",41.44,48.85,0.42,"2307","2550","31","40986","45919","299"
2021-05-21,3643919,4253988,37628,43.71,51.03,0.45,"1935338",2248876,"20593",44.41,51.6,0.47,"1665016",1956522,"16703",41.85,49.18,0.42,"2321","2563","32","41244","46027","300"
2021-05-22,3670374,4276058,37814,44.03,51.29,0.45,"1948331",2259964,"20690",44.7,51.85,0.47,"1678248",1967415,"16792",42.18,49.45,0.42,"2329","2574","32","41466","46105","300"
2021-05-23,3685307,4288291,37939,44.21,51.44,0.46,"1955351",2265845,"20753",44.86,51.99,0.48,"1685988",1973691,"16853",42.38,49.61,0.42,"2336","2578","32","41632","46177","301"
2021-05-24,3710652,4309506,38183,44.51,51.69,0.46,"1967853",2276494,"20866",45.15,52.23,0.48,"1698560",1984138,"16984",42.69,49.87,0.43,"2348","2589","32","41891","46285","301"
2021-05-25,3736137,4331267,38477,44.81,51.95,0.46,"1980443",2287693,"21012",45.44,52.49,0.48,"1711228",1994580,"17128",43.01,50.13,0.43,"2355","2594","32","42111","46400","305"
2021-05-26,3759461,4352426,38716,45.09,52.21,0.46,"1992236",2298476,"21136",45.71,52.74,0.48,"1722505",2004837,"17242",43.3,50.39,0.43,"2365","2605","32","42355","46508","306"
2021-05-27,3782683,4373009,38942,45.37,52.45,0.47,"2003787",2309138,"21244",45.98,52.98,0.49,"1733944",2014662,"17357",43.58,50.64,0.44,"2374","2612","32","42578","46597","309"
2021-05-28,3807743,4393163,39163,45.67,52.7,0.47,"2016589",2319653,"21361",46.27,53.22,0.49,"1745960",2024201,"17459",43.89,50.88,0.44,"2380","2622","33","42814","46687","310"
2021-05-29,3826834,4407402,39296,45.9,52.87,0.47,"2025840",2326550,"21429",46.48,53.38,0.49,"1755692",2031482,"17523",44.13,51.06,0.44,"2391","2628","33","42911","46742","311"
2021-05-30,3836768,4415349,39364,46.02,52.96,0.47,"2030533",2330315,"21464",46.59,53.47,0.49,"1760792",2035635,"17555",44.26,51.17,0.44,"2397","2628","33","43046","46771","312"
2021-05-31,3844588,4420905,39468,46.12,53.03,0.47,"2034410",2332857,"21520",46.68,53.53,0.49,"1764685",2038613,"17603",44.36,51.24,0.44,"2403","2632","33","43090","46803","312"
2021-06-01,3871588,4439140,39755,46.44,53.25,0.48,"2048306",2342152,"21672",47,53.74,0.5,"1777633",2047464,"17737",44.68,51.46,0.45,"2417","2637","33","43232","46887","313"
2021-06-02,3893743,4456573,39925,46.71,53.46,0.48,"2059771",2351103,"21759",47.26,53.94,0.5,"1788214",2055852,"17818",44.95,51.67,0.45,"2422","2639","33","43336","46979","315"
2021-06-03,3919242,4473507,40080,47.01,53.66,0.48,"2072882",2359774,"21819",47.56,54.14,0.5,"1800480",2064049,"17910",45.26,51.88,0.45,"2433","2642","33","43447","47042","318"
2021-06-04,3946920,4490547,40253,47.34,53.86,0.48,"2087323",2368688,"21912",47.89,54.35,0.5,"1813570",2072097,"17990",45.58,52.08,0.45,"2443","2644","33","43584","47118","318"
2021-06-05,3970273,4503202,40400,47.62,54.02,0.48,"2098999",2375030,"21995",48.16,54.49,0.5,"1825086",2078339,"18053",45.87,52.24,0.45,"2453","2644","33","43735","47189","319"
2021-06-06,3985222,4510706,40527,47.8,54.11,0.49,"2106358",2378759,"22052",48.33,54.58,0.51,"1832572",2082077,"18123",46.06,52.33,0.46,"2464","2648","33","43828","47222","319"
2021-06-07,4008937,4524625,40693,48.09,54.27,0.49,"2118443",2385810,"22139",48.61,54.74,0.51,"1844066",2088893,"18201",46.35,52.51,0.46,"2470","2649","34","43958","47273","319"
2021-06-08,4034848,4539321,40843,48.4,54.45,0.49,"2131727",2393416,"22213",48.91,54.92,0.51,"1856579",2095932,"18277",46.67,52.68,0.46,"2475","2653","34","44067","47320","319"
2021-06-09,4059820,4552612,40995,48.7,54.61,0.49,"2144621",2400234,"22297",49.21,55.07,0.51,"1868535",2102317,"18344",46.97,52.84,0.46,"2484","2662","34","44180","47399","320"
2021-06-10,4084085,4566861,41158,48.99,54.78,0.49,"2157243",2407726,"22382",49.5,55.24,0.51,"1880048",2108992,"18421",47.26,53.01,0.46,"2490","2667","34","44304","47476","321"
2021-06-11,4111407,4581877,41344,49.32,54.96,0.5,"2171656",2415502,"22481",49.83,55.42,0.52,"1892837",2116114,"18507",47.58,53.19,0.47,"2499","2673","34","44415","47588","322"
2021-06-12,4132365,4593694,41450,49.57,55.1,0.5,"2182323",2421528,"22538",50.07,55.56,0.52,"1903040",2121849,"18556",47.83,53.33,0.47,"2509","2678","34","44493","47639","322"
2021-06-13,4144376,4598943,41505,49.71,55.16,0.5,"2188175",2424035,"22565",50.21,55.62,0.52,"1909062",2124532,"18584",47.99,53.4,0.47,"2512","2685","34","44627","47691","322"
2021-06-14,4165462,4611022,41665,49.96,55.31,0.5,"2198902",2430076,"22648",50.45,55.76,0.52,"1919218",2130488,"18660",48.24,53.55,0.47,"2522","2691","34","44820","47767","323"
2021-06-15,4188336,4624702,41855,50.24,55.47,0.5,"2210748",2437121,"22750",50.72,55.92,0.52,"1930135",2137042,"18748",48.51,53.72,0.47,"2526","2702","34","44927","47837","323"
2021-06-16,4209459,4637995,42033,50.49,55.63,0.5,"2221702",2444058,"22850",50.98,56.08,0.52,"1940190",2143296,"18825",48.77,53.87,0.47,"2531","2712","34","45036","47929","324"
2021-06-17,4229845,4650742,42192,50.74,55.79,0.51,"2232467",2450805,"22929",51.22,56.23,0.53,"1949699",2149223,"18904",49.01,54.02,0.48,"2537","2716","34","45142","47998","325"
2021-06-18,4250273,4664751,42332,50.98,55.95,0.51,"2243327",2458204,"23004",51.47,56.4,0.53,"1959158",2155736,"18969",49.24,54.19,0.48,"2547","2723","34","45241","48088","325"
2021-06-19,4265205,4674650,42427,51.16,56.07,0.51,"2250712",2463163,"23064",51.64,56.52,0.53,"1966631",2160597,"19004",49.43,54.31,0.48,"2554","2731","34","45308","48159","325"
2021-06-20,4273194,4679791,42478,51.26,56.13,0.51,"2254539",2465692,"23090",51.73,56.57,0.53,"1970763",2163178,"19029",49.54,54.37,0.48,"2559","2735","34","45333","48186","325"
2021-06-21,4284870,4691711,42589,51.4,56.28,0.51,"2260306",2471814,"23151",51.86,56.71,0.53,"1976590",2168891,"19078",49.68,54.52,0.48,"2567","2742","35","45407","48264","325"
2021-06-22,4302055,4703135,42724,51.6,56.41,0.51,"2269133",2477746,"23217",52.06,56.85,0.53,"1984874",2174293,"19146",49.89,54.65,0.48,"2571","2750","35","45477","48346","326"
2021-06-23,4319009,4715087,42853,51.81,56.56,0.51,"2277918",2483960,"23284",52.27,56.99,0.53,"1992954",2179949,"19208",50.09,54.79,0.48,"2579","2756","35","45558","48422","326"
2021-06-24,4335235,4726261,42986,52,56.69,0.52,"2286328",2489864,"23359",52.46,57.13,0.54,"2000685",2185147,"19266",50.29,54.92,0.48,"2584","2757","35","45638","48493","326"
2021-06-25,4351225,4738310,43117,52.19,56.84,0.52,"2294735",2496175,"23418",52.65,57.27,0.54,"2008207",2190819,"19338",50.48,55.07,0.49,"2585","2761","35","45698","48555","326"
2021-06-26,4362866,4747270,43201,52.33,56.94,0.52,"2300600",2500723,"23461",52.79,57.38,0.54,"2013931",2195180,"19378",50.62,55.18,0.49,"2585","2761","35","45750","48606","327"
2021-06-27,4369548,4752898,43243,52.41,57.01,0.52,"2303932",2503519,"23477",52.86,57.44,0.54,"2017250",2197967,"19404",50.7,55.25,0.49,"2592","2768","35","45774","48644","327"
2021-06-28,4381324,4763301,43372,52.55,57.14,0.52,"2310059",2508916,"23539",53,57.57,0.54,"2022845",2202904,"19470",50.85,55.37,0.49,"2597","2771","35","45823","48710","328"
2021-06-29,4394977,4774257,43519,52.72,57.27,0.52,"2317176",2514702,"23618",53.17,57.7,0.54,"2029328",2208021,"19534",51.01,55.5,0.49,"2599","2776","35","45874","48758","332"
2021-06-30,4407225,4784780,43699,52.86,57.39,0.52,"2323528",2520301,"23708",53.31,57.83,0.54,"2035165",2212885,"19624",51.15,55.62,0.49,"2605","2780","35","45927","48814","332"
2021-07-01,4419368,4795422,43888,53.01,57.52,0.53,"2329857",2525932,"23807",53.46,57.96,0.55,"2040920",2217829,"19713",51.3,55.75,0.5,"2607","2783","35","45984","48878","333"
2021-07-02,4432186,4806620,44012,53.16,57.66,0.53,"2336626",2531911,"23864",53.61,58.09,0.55,"2046884",2222979,"19779",51.45,55.88,0.5,"2614","2789","35","46062","48941","334"
2021-07-03,4441756,4814881,44100,53.28,57.75,0.53,"2341398",2536121,"23913",53.72,58.19,0.55,"2051655",2226992,"19818",51.57,55.98,0.5,"2615","2790","35","46088","48978","334"
2021-07-04,4443628,4816666,44118,53.3,57.78,0.53,"2342274",2536957,"23922",53.74,58.21,0.55,"2052618",2227905,"19826",51.59,56,0.5,"2615","2791","35","46121","49013","335"
2021-07-05,4452029,4824492,44201,53.4,57.87,0.53,"2346418",2540953,"23970",53.84,58.3,0.55,"2056814",2231682,"19861",51.7,56.09,0.5,"2622","2794","35","46175","49063","335"
2021-07-06,4466124,4835253,44341,53.57,58,0.53,"2353806",2546633,"24047",54.01,58.43,0.55,"2063448",2236715,"19922",51.87,56.22,0.5,"2631","2798","35","46239","49107","337"
2021-07-07,4478567,4845189,44486,53.72,58.12,0.53,"2360295",2551890,"24111",54.16,58.55,0.55,"2069335",2241321,"20001",52.01,56.34,0.5,"2641","2802","35","46296","49176","339"
2021-07-08,4489887,4854614,44613,53.86,58.23,0.54,"2366304",2557024,"24164",54.29,58.67,0.55,"2074574",2245551,"20075",52.15,56.44,0.5,"2645","2803","35","46364","49236","339"
2021-07-09,4502027,4864266,44718,54,58.35,0.54,"2372832",2562223,"24219",54.44,58.79,0.56,"2080132",2249942,"20124",52.29,56.55,0.51,"2649","2810","35","46414","49291","340"
2021-07-10,4511824,4872436,44790,54.12,58.44,0.54,"2377778",2566421,"24249",54.56,58.88,0.56,"2084936",2253877,"20166",52.41,56.65,0.51,"2655","2815","35","46455","49323","340"
2021-07-11,4517037,4877161,44828,54.18,58.5,0.54,"2380324",2568767,"24268",54.61,58.94,0.56,"2087538",2256202,"20185",52.47,56.71,0.51,"2661","2817","35","46514","49375","340"
2021-07-12,4527961,4886738,44916,54.31,58.62,0.54,"2386010",2573814,"24312",54.75,59.05,0.56,"2092713",2260675,"20229",52.6,56.82,0.51,"2667","2823","35","46571","49426","340"
2021-07-13,4538431,4897193,45051,54.44,58.74,0.54,"2391491",2579424,"24375",54.87,59.18,0.56,"2097621",2265433,"20299",52.72,56.94,0.51,"2676","2828","35","46643","49508","342"
2021-07-14,4548892,4907112,45183,54.56,58.86,0.54,"2397037",2584730,"24453",55,59.3,0.56,"2102462",2269971,"20353",52.85,57.06,0.51,"2681","2831","35","46712","49580","342"
2021-07-15,4559053,4916826,45292,54.69,58.98,0.54,"2402537",2590017,"24506",55.12,59.43,0.56,"2107055",2274320,"20409",52.96,57.17,0.51,"2682","2832","35","46779","49657","342"
2021-07-16,4569836,4926970,45404,54.82,59.1,0.54,"2408294",2595447,"24565",55.26,59.55,0.56,"2112029",2278975,"20462",53.09,57.28,0.51,"2686","2837","35","46827","49711","342"
2021-07-17,4578142,4934678,45505,54.91,59.19,0.55,"2412486",2599378,"24609",55.35,59.64,0.56,"2116108",2282719,"20519",53.19,57.38,0.52,"2689","2839","35","46859","49742","342"
2021-07-18,4583062,4939397,45543,54.97,59.25,0.55,"2414858",2601728,"24626",55.41,59.69,0.57,"2118615",2285027,"20540",53.25,57.44,0.52,"2694","2841","35","46895","49801","342"
2021-07-19,4592633,4949472,45640,55.09,59.37,0.55,"2419794",2607050,"24674",55.52,59.82,0.57,"2123184",2289681,"20589",53.37,57.55,0.52,"2698","2843","35","46957","49898","342"
2021-07-20,4602446,4961088,45744,55.21,59.51,0.55,"2424916",2613165,"24726",55.64,59.96,0.57,"2127832",2295126,"20641",53.48,57.69,0.52,"2700","2847","35","46998","49950","342"
2021-07-21,4612214,4972046,45907,55.32,59.64,0.55,"2430190",2619013,"24808",55.76,60.09,0.57,"2132278",2300167,"20721",53.6,57.82,0.52,"2701","2850","35","47045","50016","343"
2021-07-22,4621848,4983711,46085,55.44,59.78,0.55,"2435311",2625266,"24890",55.88,60.23,0.57,"2136728",2305507,"20815",53.71,57.95,0.52,"2705","2852","35","47104","50086","345"
2021-07-23,4631814,4995927,46241,55.56,59.93,0.55,"2440652",2631778,"24967",56,60.38,0.57,"2141285",2311129,"20893",53.82,58.09,0.53,"2711","2853","35","47166","50167","346"
2021-07-24,4639361,5003983,46346,55.65,60.02,0.56,"2444543",2635810,"25014",56.09,60.48,0.57,"2144893",2315088,"20951",53.91,58.19,0.53,"2712","2854","35","47213","50231","346"
2021-07-25,4641976,5010004,46418,55.68,60.09,0.56,"2445790",2638822,"25046",56.12,60.55,0.57,"2146243",2318059,"20991",53.95,58.27,0.53,"2713","2856","35","47230","50267","346"
2021-07-26,4649877,5021653,46539,55.78,60.23,0.56,"2449951",2644994,"25104",56.21,60.69,0.58,"2149951",2323451,"21053",54.04,58.4,0.53,"2714","2859","35","47261","50349","347"
2021-07-27,4659369,5034519,46689,55.89,60.39,0.56,"2455051",2651880,"25171",56.33,60.85,0.58,"2154297",2329363,"21136",54.15,58.55,0.53,"2720","2865","35","47301","50411","347"
2021-07-28,4668380,5047300,46847,56,60.54,0.56,"2459815",2658706,"25255",56.44,61,0.58,"2158465",2335214,"21206",54.25,58.7,0.53,"2723","2869","35","47377","50511","351"
2021-07-29,4676744,5059097,46997,56.1,60.68,0.56,"2464349",2664936,"25319",56.54,61.15,0.58,"2162241",2340686,"21291",54.35,58.83,0.54,"2726","2880","35","47428","50595","352"
2021-07-30,4686022,5075031,47205,56.21,60.87,0.57,"2469229",2673318,"25410",56.65,61.34,0.58,"2166582",2348080,"21405",54.46,59.02,0.54,"2731","2895","35","47480","50738","355"
2021-07-31,4693265,5085373,47342,56.3,61,0.57,"2472902",2678467,"25470",56.74,61.46,0.58,"2170103",2353191,"21479",54.55,59.15,0.54,"2736","2904","35","47524","50811","358"
2021-08-01,4697240,5092388,47481,56.34,61.08,0.57,"2474875",2681981,"25531",56.78,61.54,0.59,"2172092",2356621,"21557",54.6,59.23,0.54,"2737","2909","35","47536","50877","358"
2021-08-02,4705342,5106576,47672,56.44,61.25,0.57,"2479076",2689246,"25612",56.88,61.7,0.59,"2175944",2363422,"21666",54.69,59.41,0.54,"2738","2921","35","47584","50987","359"
2021-08-03,4715106,5122844,47854,56.56,61.45,0.57,"2484201",2697538,"25696",57,61.89,0.59,"2180508",2371216,"21764",54.81,59.6,0.55,"2740","2927","35","47657","51163","359"
2021-08-04,4724664,5141112,48063,56.67,61.67,0.58,"2489247",2706738,"25793",57.11,62.1,0.59,"2184962",2380121,"21875",54.92,59.83,0.55,"2743","2935","35","47712","51318","360"
2021-08-05,4733956,5159971,48260,56.78,61.89,0.58,"2494250",2716319,"25887",57.23,62.32,0.59,"2189167",2389250,"21976",55.03,60.05,0.55,"2745","2950","36","47794","51452","361"
2021-08-06,4743636,5179222,48452,56.9,62.12,0.58,"2499342",2726278,"25988",57.35,62.55,0.6,"2193696",2398415,"22065",55.14,60.29,0.55,"2749","2958","36","47849","51571","363"
2021-08-07,4750550,5193424,48562,56.98,62.3,0.58,"2502766",2733261,"26038",57.42,62.71,0.6,"2197144",2405494,"22125",55.23,60.46,0.56,"2752","2972","36","47888","51697","363"
2021-08-08,4754749,5202963,48674,57.03,62.41,0.58,"2504860",2737870,"26089",57.47,62.82,0.6,"2199218",2410356,"22186",55.28,60.59,0.56,"2752","2979","36","47919","51758","363"
2021-08-09,4764285,5225154,48850,57.15,62.68,0.59,"2509908",2749041,"26164",57.59,63.07,0.6,"2203635",2421241,"22287",55.39,60.86,0.56,"2754","2992","36","47988","51880","363"
2021-08-10,4774575,5244781,49056,57.27,62.91,0.59,"2515391",2758890,"26274",57.71,63.3,0.6,"2208395",2430867,"22381",55.51,61.1,0.56,"2757","2997","37","48032","52027","364"
2021-08-11,4783794,5261013,49206,57.38,63.11,0.59,"2520235",2767131,"26344",57.83,63.49,0.6,"2212704",2438724,"22459",55.62,61.3,0.56,"2761","3003","37","48094","52155","366"
2021-08-12,4793750,5276857,49386,57.5,63.3,0.59,"2525670",2775178,"26421",57.95,63.67,0.61,"2217163",2446399,"22561",55.73,61.49,0.57,"2762","3010","37","48155","52270","367"
2021-08-13,4803897,5292585,49634,57.62,63.48,0.6,"2531126",2783080,"26536",58.07,63.86,0.61,"2221786",2454083,"22694",55.85,61.68,0.57,"2764","3017","37","48221","52405","367"
2021-08-14,4810985,5303487,50186,57.71,63.62,0.6,"2534772",2788534,"26813",58.16,63.98,0.62,"2225193",2459456,"22962",55.93,61.82,0.58,"2765","3023","37","48255","52474","374"
2021-08-15,4816233,5310665,50836,57.77,63.7,0.61,"2537361",2792002,"27150",58.22,64.06,0.62,"2227810",2463112,"23274",56,61.91,0.59,"2767","3030","37","48295","52521","375"
2021-08-16,4826672,5327255,52182,57.9,63.9,0.63,"2542904",2800151,"27760",58.35,64.25,0.64,"2232630",2471426,"23999",56.12,62.12,0.6,"2771","3041","37","48367","52637","386"
2021-08-17,4838463,5346033,54031,58.04,64.13,0.65,"2549070",2809625,"28646",58.49,64.46,0.66,"2238188",2480560,"24953",56.26,62.35,0.63,"2775","3055","37","48430","52793","395"
2021-08-18,4849992,5364447,56111,58.18,64.35,0.67,"2555319",2818857,"29652",58.63,64.68,0.68,"2243371",2489611,"26012",56.39,62.58,0.65,"2782","3066","37","48520","52913","410"
2021-08-19,4860771,5381668,58121,58.3,64.55,0.7,"2560953",2827488,"30704",58.76,64.87,0.7,"2248445",2498089,"26956",56.52,62.79,0.68,"2788","3080","39","48585","53011","422"
2021-08-20,4873540,5398892,60050,58.46,64.76,0.72,"2567791",2836345,"31694",58.92,65.08,0.73,"2254280",2506295,"27883",56.66,63,0.7,"2793","3087","39","48676","53165","434"
2021-08-21,4882504,5410810,61186,58.57,64.9,0.73,"2572217",2842045,"32292",59.02,65.21,0.74,"2258731",2512405,"28414",56.77,63.15,0.71,"2798","3094","39","48758","53266","441"
2021-08-22,4886760,5415116,61727,58.62,64.95,0.74,"2574389",2844062,"32560",59.07,65.26,0.75,"2260773",2514672,"28685",56.83,63.21,0.72,"2801","3095","39","48797","53287","443"
2021-08-23,4899638,5431502,63292,58.77,65.15,0.76,"2580968",2852116,"33338",59.22,65.44,0.76,"2266936",2522889,"29460",56.98,63.41,0.74,"2805","3105","39","48929","53392","455"
2021-08-24,4913225,5449108,65065,58.93,65.36,0.78,"2588074",2860983,"34223",59.38,65.64,0.79,"2273288",2531501,"30333",57.14,63.63,0.76,"2810","3110","40","49053","53514","469"
2021-08-25,4926617,5464558,66679,59.09,65.55,0.8,"2594993",2868709,"35050",59.54,65.82,0.8,"2279649",2539109,"31108",57.3,63.82,0.78,"2815","3119","40","49160","53621","481"
2021-08-26,4941615,5481365,68489,59.27,65.75,0.82,"2602858",2877319,"36000",59.72,66.02,0.83,"2286676",2547196,"31954",57.48,64.03,0.8,"2824","3126","40","49257","53724","495"
2021-08-27,4957349,5496925,70227,59.46,65.94,0.84,"2611220",2885363,"36951",59.91,66.2,0.85,"2293925",2554570,"32731",57.66,64.21,0.82,"2833","3134","40","49371","53858","505"
2021-08-28,4969780,5508311,71336,59.61,66.07,0.86,"2617452",2891014,"37547",60.06,66.33,0.86,"2300016",2560217,"33238",57.81,64.35,0.84,"2840","3140","41","49472","53940","510"
2021-08-29,4977778,5515875,72169,59.71,66.16,0.87,"2621424",2894775,"37996",60.15,66.42,0.87,"2303973",2563980,"33615",57.91,64.45,0.84,"2851","3142","41","49530","53978","517"
2021-08-30,4995869,5532347,74034,59.93,66.36,0.89,"2630748",2903146,"38995",60.36,66.61,0.89,"2312635",2571978,"34464",58.13,64.65,0.87,"2856","3147","42","49630","54076","533"
2021-08-31,5012749,5548514,75981,60.13,66.55,0.91,"2639451",2911342,"40011",60.56,66.8,0.92,"2320709",2579812,"35372",58.33,64.84,0.89,"2862","3156","42","49727","54204","556"
2021-09-01,5027732,5564130,77907,60.31,66.74,0.93,"2647046",2919095,"40994",60.73,66.98,0.94,"2327985",2587539,"36299",58.52,65.04,0.91,"2867","3158","43","49834","54338","571"
2021-09-02,5041058,5579148,79667,60.47,66.92,0.96,"2653937",2927016,"41940",60.89,67.16,0.96,"2334337",2594542,"37107",58.67,65.22,0.93,"2870","3160","43","49914","54430","577"
2021-09-03,5056382,5594791,81561,60.65,67.11,0.98,"2661799",2935444,"42975",61.07,67.35,0.99,"2341641",2601639,"37950",58.86,65.39,0.95,"2876","3163","44","50066","54545","592"
2021-09-04,5066556,5604887,82585,60.77,67.23,0.99,"2666916",2940533,"43544",61.19,67.47,1,"2346649",2606592,"38404",58.98,65.52,0.97,"2882","3169","44","50109","54593","593"
2021-09-05,5072582,5611968,83312,60.85,67.32,1,"2669818",2943997,"43927",61.26,67.55,1.01,"2349736",2610172,"38746",59.06,65.61,0.97,"2887","3174","44","50141","54625","595"
2021-09-06,5077445,5617380,83610,60.9,67.38,1,"2672125",2946577,"44084",61.31,67.61,1.01,"2352243",2612926,"38886",59.12,65.68,0.98,"2888","3178","44","50189","54699","596"
2021-09-07,5095958,5633476,85153,61.13,67.57,1.02,"2681608",2954948,"44880",61.53,67.8,1.03,"2361139",2620467,"39631",59.35,65.87,1,"2899","3190","44","50312","54871","598"
2021-09-08,5111625,5650206,86901,61.31,67.77,1.04,"2689604",2963715,"45764",61.71,68,1.05,"2368722",2628298,"40473",59.54,66.06,1.02,"2905","3200","44","50394","54993","620"
2021-09-09,5127376,5667009,88786,61.5,67.98,1.06,"2697768",2972475,"46723",61.9,68.2,1.07,"2376189",2636188,"41377",59.73,66.26,1.04,"2914","3208","44","50505","55138","642"
2021-09-10,5143836,5686140,90745,61.7,68.21,1.09,"2706542",2982727,"47830",62.1,68.44,1.1,"2383729",2644898,"42212",59.92,66.48,1.06,"2925","3211","44","50640","55304","659"
2021-09-11,5155201,5699559,91787,61.84,68.37,1.1,"2712271",2989584,"48394",62.23,68.59,1.11,"2389265",2651329,"42685",60.06,66.64,1.07,"2928","3216","44","50737","55430","664"
2021-09-12,5161000,5708764,92485,61.91,68.48,1.11,"2715010",2994065,"48778",62.29,68.7,1.12,"2392298",2655979,"42993",60.13,66.76,1.08,"2930","3220","44","50762","55500","670"
2021-09-13,5174904,5726375,94108,62.07,68.69,1.13,"2721930",3002773,"49631",62.45,68.9,1.14,"2399208",2664720,"43756",60.31,66.98,1.1,"2934","3230","44","50832","55652","677"
2021-09-14,5189439,5743170,95639,62.25,68.89,1.15,"2729368",3011155,"50393",62.62,69.09,1.16,"2406225",2672996,"44511",60.48,67.19,1.12,"2941","3235","45","50905","55784","690"
2021-09-15,5203005,5759058,97193,62.41,69.08,1.17,"2736394",3019212,"51217",62.78,69.27,1.18,"2412669",2680760,"45228",60.64,67.38,1.14,"2947","3244","45","50995","55842","703"
2021-09-16,5217933,5775173,98614,62.59,69.27,1.18,"2744038",3027205,"51958",62.96,69.46,1.19,"2419846",2688667,"45890",60.82,67.58,1.15,"2955","3257","45","51094","56044","721"
2021-09-17,5232688,5790103,100351,62.77,69.45,1.2,"2751968",3035186,"52887",63.14,69.64,1.21,"2426576",2695504,"46682",60.99,67.75,1.17,"2960","3266","45","51184","56147","737"
2021-09-18,5243743,5800833,101453,62.9,69.58,1.22,"2757500",3040566,"53517",63.27,69.76,1.23,"2432035",2700775,"47146",61.13,67.89,1.19,"2963","3273","45","51245","56219","745"
2021-09-19,5250359,5807420,102229,62.98,69.66,1.23,"2760848",3043726,"53922",63.35,69.84,1.24,"2435261",2704144,"47514",61.21,67.97,1.19,"2965","3278","45","51285","56272","748"
