"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4412082,4788367,52.92,57.44,"2329287",2525794,53.44,57.95,"2046259",2223366,51.43,55.89,"1834","1999","34702","37208"
2021-07-04,4413928,4790140,52.95,57.46,"2330148",2526619,53.46,57.97,"2047207",2224274,51.46,55.91,"1834","2000","34739","37247"
2021-07-05,4422255,4797924,53.04,57.55,"2334250",2530589,53.56,58.06,"2051372",2228040,51.56,56,"1842","2003","34791","37292"
2021-07-06,4436270,4808638,53.21,57.68,"2341611",2536253,53.73,58.19,"2057975",2233042,51.73,56.13,"1851","2006","34833","37337"
2021-07-07,4448622,4818531,53.36,57.8,"2348058",2541500,53.87,58.31,"2063819",2237629,51.88,56.24,"1861","2010","34884","37392"
2021-07-08,4459841,4827881,53.5,57.91,"2354005",2546595,54.01,58.43,"2069042",2241830,52.01,56.35,"1865","2012","34929","37444"
2021-07-09,4471854,4837477,53.64,58.03,"2360482",2551772,54.16,58.55,"2074537",2246205,52.14,56.46,"1869","2019","34966","37481"
2021-07-10,4481597,4845595,53.76,58.12,"2365387",2555942,54.27,58.64,"2079327",2250120,52.26,56.56,"1876","2025","35007","37508"
2021-07-11,4486782,4850299,53.82,58.18,"2367921",2558275,54.33,58.7,"2081915",2252433,52.33,56.62,"1883","2028","35063","37563"
2021-07-12,4497634,4859844,53.95,58.29,"2373582",2563314,54.46,58.81,"2087058",2256890,52.46,56.73,"1889","2035","35105","37605"
2021-07-13,4508056,4870246,54.07,58.42,"2379043",2568904,54.59,58.94,"2091952",2261627,52.58,56.85,"1897","2039","35164","37676"
2021-07-14,4518448,4880113,54.2,58.54,"2384548",2574180,54.71,59.06,"2096781",2266145,52.7,56.96,"1901","2041","35218","37747"
2021-07-15,4528527,4889779,54.32,58.65,"2390008",2579441,54.84,59.18,"2101348",2270479,52.82,57.07,"1901","2042","35270","37817"
2021-07-16,4539234,4899907,54.45,58.77,"2395728",2584872,54.97,59.31,"2106293",2275122,52.94,57.19,"1904","2046","35309","37867"
2021-07-17,4547483,4907586,54.55,58.87,"2399895",2588779,55.06,59.4,"2110345",2278863,53.04,57.28,"1907","2047","35336","37897"
2021-07-18,4552362,4912287,54.61,58.92,"2402245",2591117,55.12,59.45,"2112833",2281165,53.11,57.34,"1912","2049","35372","37956"
2021-07-19,4561843,4922319,54.72,59.04,"2407144",2596432,55.23,59.57,"2117370",2285788,53.22,57.45,"1915","2052","35414","38047"
2021-07-20,4571588,4933892,54.84,59.18,"2412240",2602526,55.35,59.71,"2121990",2291219,53.34,57.59,"1917","2056","35441","38091"
2021-07-21,4581270,4944796,54.95,59.31,"2417461",2608343,55.47,59.85,"2126419",2296236,53.45,57.72,"1918","2059","35472","38158"
2021-07-22,4590823,4956415,55.07,59.45,"2422537",2614587,55.58,59.99,"2130844",2301556,53.56,57.85,"1920","2061","35522","38211"
2021-07-23,4600696,4968574,55.19,59.6,"2427838",2621081,55.71,60.14,"2135358",2307154,53.67,57.99,"1927","2061","35573","38278"
2021-07-24,4608198,4976605,55.28,59.69,"2431706",2625104,55.79,60.23,"2138951",2311100,53.76,58.09,"1928","2062","35613","38339"
2021-07-25,4610785,4982603,55.31,59.77,"2432940",2628099,55.82,60.3,"2140286",2314067,53.8,58.17,"1929","2064","35630","38373"
2021-07-26,4618596,4994243,55.4,59.91,"2437050",2634274,55.92,60.44,"2143955",2319467,53.89,58.3,"1930","2066","35661","38436"
2021-07-27,4628021,5007069,55.51,60.06,"2442132",2641146,56.03,60.6,"2148265",2325360,54,58.45,"1935","2072","35689","38491"
2021-07-28,4636976,5019825,55.62,60.21,"2446876",2647965,56.14,60.76,"2152414",2331209,54.1,58.6,"1938","2076","35748","38575"
2021-07-29,4645268,5031591,55.72,60.35,"2451372",2654193,56.25,60.9,"2156160",2336661,54.2,58.73,"1942","2087","35794","38650"
2021-07-30,4654492,5047483,55.83,60.54,"2456219",2662561,56.36,61.09,"2160483",2344046,54.3,58.92,"1947","2100","35843","38776"
2021-07-31,4661666,5057803,55.92,60.67,"2459857",2667697,56.44,61.21,"2163978",2349149,54.39,59.05,"1953","2111","35878","38846"
2021-08-01,4665590,5064777,55.96,60.75,"2461796",2671175,56.48,61.29,"2165945",2352570,54.44,59.13,"1954","2116","35895","38916"
2021-08-02,4673619,5078915,56.06,60.92,"2465957",2678428,56.58,61.45,"2169773",2359354,54.54,59.3,"1957","2128","35932","39005"
2021-08-03,4683288,5095110,56.18,61.12,"2471049",2686681,56.7,61.64,"2174290",2367134,54.65,59.5,"1959","2134","35990","39161"
2021-08-04,4692786,5113344,56.29,61.33,"2476071",2695874,56.81,61.85,"2178714",2376026,54.76,59.72,"1961","2142","36040","39302"
2021-08-05,4701975,5132083,56.4,61.56,"2481012",2705380,56.93,62.07,"2182881",2385112,54.87,59.95,"1963","2158","36119","39433"
2021-08-06,4711442,5151235,56.51,61.79,"2486008",2715289,57.04,62.3,"2187310",2394238,54.98,60.18,"1966","2170","36158","39538"
2021-08-07,4718288,5165399,56.6,61.96,"2489398",2722262,57.12,62.46,"2190731",2401299,55.07,60.36,"1968","2183","36191","39655"
2021-08-08,4722456,5174924,56.65,62.07,"2491473",2726865,57.17,62.57,"2192790",2406150,55.12,60.48,"1969","2189","36224","39720"
2021-08-09,4731927,5197027,56.76,62.34,"2496488",2737997,57.28,62.82,"2197179",2416999,55.23,60.75,"1972","2203","36288","39828"
2021-08-10,4742121,5216597,56.88,62.57,"2501910",2747819,57.4,63.05,"2201915",2426606,55.35,60.99,"1975","2211","36321","39961"
2021-08-11,4751269,5232776,56.99,62.77,"2506710",2756034,57.51,63.24,"2206195",2434443,55.45,61.19,"1979","2220","36385","40079"
2021-08-12,4761146,5248574,57.11,62.96,"2512102",2764066,57.64,63.42,"2210638",2442098,55.57,61.38,"1980","2227","36426","40183"
2021-08-13,4771204,5264258,57.23,63.14,"2517535",2771962,57.76,63.6,"2215217",2449751,55.68,61.58,"1982","2234","36470","40311"
2021-08-14,4778256,5275148,57.32,63.28,"2521171",2777428,57.85,63.73,"2218604",2455106,55.77,61.71,"1983","2239","36498","40375"
2021-08-15,4783459,5282299,57.38,63.36,"2523735",2780875,57.91,63.81,"2221199",2458757,55.83,61.8,"1985","2246","36540","40421"
2021-08-16,4793854,5298862,57.5,63.56,"2529268",2789003,58.03,63.99,"2226003",2467073,55.95,62.01,"1987","2257","36596","40529"
2021-08-17,4805591,5317588,57.64,63.78,"2535415",2798434,58.17,64.21,"2231540",2476197,56.09,62.24,"1991","2272","36645","40685"
2021-08-18,4817037,5335925,57.78,64,"2541625",2807632,58.32,64.42,"2236695",2485217,56.22,62.47,"1998","2285","36719","40791"
2021-08-19,4827743,5353121,57.91,64.21,"2547239",2816245,58.44,64.62,"2241728",2493689,56.35,62.68,"2004","2300","36772","40887"
2021-08-20,4840440,5370294,58.06,64.42,"2554049",2825070,58.6,64.82,"2247535",2501880,56.49,62.89,"2007","2308","36849","41036"
2021-08-21,4849381,5382177,58.17,64.56,"2558455",2830740,58.7,64.95,"2251979",2507983,56.6,63.04,"2014","2316","36933","41138"
2021-08-22,4853613,5386475,58.22,64.61,"2560606",2832748,58.75,65,"2254022",2510252,56.66,63.1,"2016","2317","36969","41158"
2021-08-23,4866443,5402813,58.37,64.81,"2567177",2840782,58.9,65.18,"2260180",2518443,56.81,63.3,"2020","2327","37066","41261"
2021-08-24,4879954,5420391,58.53,65.02,"2574239",2849624,59.06,65.38,"2266518",2527051,56.97,63.52,"2024","2332","37173","41384"
2021-08-25,4893280,5435771,58.69,65.2,"2581109",2857301,59.22,65.56,"2272874",2534646,57.13,63.71,"2029","2343","37268","41481"
2021-08-26,4908194,5452551,58.87,65.4,"2588927",2865911,59.4,65.76,"2279873",2542716,57.31,63.91,"2038","2350","37356","41574"
2021-08-27,4923827,5468039,59.06,65.59,"2597240",2873924,59.59,65.94,"2287078",2550053,57.49,64.1,"2048","2361","37461","41701"
2021-08-28,4936186,5479409,59.21,65.73,"2603437",2879570,59.73,66.07,"2293141",2555689,57.64,64.24,"2055","2367","37553","41783"
2021-08-29,4944163,5486958,59.31,65.82,"2607404",2883324,59.83,66.16,"2297085",2559445,57.74,64.33,"2064","2371","37610","41818"
2021-08-30,4962158,5503389,59.52,66.01,"2616691",2891676,60.04,66.35,"2305703",2567428,57.95,64.53,"2069","2376","37695","41909"
2021-08-31,4978938,5519521,59.72,66.21,"2625359",2899860,60.24,66.54,"2313726",2575247,58.16,64.73,"2076","2385","37777","42029"
2021-09-01,4993805,5535057,59.9,66.39,"2632891",2907561,60.41,66.71,"2320955",2582956,58.34,64.92,"2082","2389","37877","42151"
2021-09-02,5007073,5550040,60.06,66.57,"2639754",2915472,60.57,66.89,"2327286",2589943,58.5,65.1,"2085","2391","37948","42234"
2021-09-03,5022338,5565638,60.24,66.76,"2647608",2923877,60.75,67.09,"2334555",2597015,58.68,65.28,"2091","2396","38084","42350"
2021-09-04,5032483,5575715,60.36,66.88,"2652713",2928960,60.86,67.2,"2339543",2601958,58.81,65.4,"2099","2402","38128","42395"
2021-09-05,5038484,5582805,60.44,66.97,"2655605",2932429,60.93,67.28,"2342613",2605544,58.88,65.49,"2104","2408","38162","42424"
2021-09-06,5043318,5588205,60.49,67.03,"2657893",2935003,60.98,67.34,"2345111",2608289,58.95,65.56,"2105","2413","38209","42500"
2021-09-07,5061737,5604271,60.72,67.22,"2667317",2943364,61.2,67.53,"2353972",2615811,59.17,65.75,"2117","2425","38331","42671"
2021-09-08,5077310,5620959,60.9,67.42,"2675257",2952121,61.38,67.73,"2361525",2623615,59.36,65.95,"2125","2436","38403","42787"
2021-09-09,5092971,5637739,61.09,67.62,"2683380",2960865,61.57,67.94,"2368962",2631511,59.55,66.14,"2134","2444","38495","42919"
2021-09-10,5109311,5656854,61.29,67.85,"2692083",2971117,61.77,68.17,"2376463",2640213,59.73,66.36,"2143","2448","38622","43076"
2021-09-11,5120621,5670249,61.42,68.01,"2697776",2977954,61.9,68.33,"2381980",2646639,59.87,66.52,"2147","2454","38718","43202"
2021-09-12,5126388,5679443,61.49,68.12,"2700490",2982425,61.96,68.43,"2385006",2651286,59.95,66.64,"2149","2458","38743","43274"
2021-09-13,5140220,5697017,61.66,68.34,"2707374",2991122,62.12,68.63,"2391892",2660011,60.12,66.86,"2152","2468","38802","43416"
2021-09-14,5154671,5713787,61.83,68.54,"2714764",2999484,62.29,68.82,"2398874",2668285,60.3,67.07,"2158","2474","38875","43544"
2021-09-15,5168118,5729674,61.99,68.73,"2721719",3007559,62.45,69.01,"2405287",2676023,60.46,67.26,"2165","2484","38947","43608"
2021-09-16,5182963,5745756,62.17,68.92,"2729314",3015520,62.62,69.19,"2412432",2683921,60.64,67.46,"2174","2500","39043","43815"
2021-09-17,5197566,5760671,62.34,69.1,"2737171",3023495,62.8,69.37,"2419091",2690753,60.81,67.63,"2181","2511","39123","43912"
2021-09-18,5208570,5771384,62.48,69.23,"2742669",3028855,62.93,69.5,"2424528",2696023,60.94,67.77,"2184","2518","39189","43988"
2021-09-19,5215169,5777973,62.56,69.31,"2746009",3032014,63.01,69.57,"2427747",2699395,61.02,67.85,"2186","2523","39227","44041"
2021-09-20,5228871,5791470,62.72,69.47,"2753040",3038979,63.17,69.73,"2434344",2705848,61.19,68.01,"2194","2530","39293","44113"
2021-09-21,5242603,5804435,62.88,69.62,"2760098",3045599,63.33,69.88,"2440927",2712094,61.35,68.17,"2200","2540","39378","44202"
2021-09-22,5255500,5817894,63.04,69.79,"2766686",3052683,63.48,70.04,"2447123",2718332,61.51,68.33,"2204","2545","39487","44334"
2021-09-23,5269750,5833999,63.21,69.98,"2774257",3061736,63.65,70.25,"2453701",2725268,61.67,68.5,"2207","2556","39585","44439"
2021-09-24,5284625,5851741,63.39,70.19,"2782461",3072126,63.84,70.49,"2460266",2732461,61.84,68.68,"2215","2566","39683","44588"
2021-09-25,5294674,5863181,63.51,70.33,"2787644",3078441,63.96,70.63,"2465066",2737489,61.96,68.81,"2221","2576","39743","44675"
2021-09-26,5301194,5870187,63.59,70.41,"2790924",3082288,64.04,70.72,"2468265",2740576,62.04,68.89,"2227","2584","39778","44739"
2021-09-27,5310332,5885213,63.7,70.59,"2795546",3090574,64.14,70.91,"2472697",2747209,62.15,69.05,"2231","2591","39858","44839"
2021-09-28,5322814,5896898,63.85,70.73,"2802112",3096724,64.29,71.05,"2478512",2752653,62.3,69.19,"2235","2595","39955","44926"
2021-09-29,5336062,5909361,64.01,70.88,"2809206",3103697,64.46,71.21,"2484555",2758005,62.45,69.32,"2243","2601","40058","45058"
2021-09-30,5349679,5922535,64.17,71.04,"2816587",3111233,64.62,71.39,"2490680",2763515,62.6,69.46,"2247","2609","40165","45178"
2021-10-01,5364209,5936120,64.34,71.2,"2824582",3119105,64.81,71.57,"2497124",2769110,62.77,69.6,"2248","2615","40255","45290"
2021-10-02,5374987,5944410,64.47,71.3,"2830108",3123393,64.93,71.66,"2502267",2773037,62.9,69.7,"2253","2628","40359","45352"
2021-10-03,5381714,5949873,64.55,71.37,"2833508",3126248,65.01,71.73,"2505548",2775600,62.98,69.77,"2258","2631","40400","45394"
2021-10-04,5393530,5960461,64.7,71.5,"2839724",3132177,65.16,71.87,"2511052",2780150,63.12,69.88,"2266","2639","40488","45495"
2021-10-05,5406024,5971422,64.85,71.63,"2846256",3138406,65.31,72.01,"2516923",2784771,63.26,70,"2274","2646","40571","45599"
2021-10-06,5417840,5982027,64.99,71.75,"2852460",3144499,65.45,72.15,"2522453",2789189,63.4,70.11,"2280","2649","40647","45690"
2021-10-07,5430638,5992199,65.14,71.88,"2859181",3150173,65.6,72.28,"2528392",2793616,63.55,70.22,"2293","2654","40772","45756"
2021-10-08,5443514,6002240,65.29,72,"2866273",3155706,65.76,72.41,"2534086",2798025,63.7,70.33,"2303","2657","40852","45852"
2021-10-09,5452380,6008901,65.4,72.08,"2870807",3159083,65.87,72.48,"2538359",2801277,63.8,70.41,"2307","2664","40907","45877"
2021-10-10,5457797,6012724,65.47,72.12,"2873413",3160921,65.93,72.53,"2541125",2803250,63.87,70.46,"2310","2666","40949","45887"
2021-10-11,5467825,6020802,65.59,72.22,"2878661",3165082,66.05,72.62,"2545864",2807137,63.99,70.56,"2313","2668","40987","45915"
2021-10-12,5479587,6029501,65.73,72.32,"2884859",3169584,66.19,72.72,"2551349",2811278,64.13,70.66,"2320","2676","41059","45963"
2021-10-13,5490355,6037226,65.86,72.42,"2890619",3173516,66.32,72.81,"2556268",2814983,64.25,70.76,"2328","2679","41140","46048"
2021-10-14,5502006,6045125,66,72.51,"2897071",3177603,66.47,72.91,"2561375",2818691,64.38,70.85,"2336","2688","41224","46143"
2021-10-15,5514563,6053389,66.15,72.61,"2904320",3181916,66.64,73.01,"2566601",2822568,64.51,70.95,"2340","2693","41302","46212"
2021-10-16,5522625,6058631,66.24,72.67,"2908602",3184413,66.74,73.06,"2570333",2825270,64.61,71.01,"2346","2693","41344","46255"
2021-10-17,5527465,6061925,66.3,72.71,"2911196",3186003,66.8,73.1,"2572536",2826951,64.66,71.06,"2348","2696","41385","46275"
2021-10-18,5538755,6069433,66.44,72.8,"2917423",3189803,66.94,73.19,"2577525",2830595,64.79,71.15,"2351","2698","41456","46337"
2021-10-19,5548147,6076448,66.55,72.89,"2922419",3193254,67.05,73.27,"2581861",2834075,64.9,71.24,"2352","2699","41515","46420"
2021-10-20,5558079,6083490,66.67,72.97,"2927971",3196800,67.18,73.35,"2586139",2837504,65,71.32,"2355","2702","41614","46484"
2021-10-21,5567995,6090956,66.79,73.06,"2933569",3200628,67.31,73.44,"2590381",2841067,65.11,71.41,"2356","2705","41689","46556"
2021-10-22,5579198,6099487,66.92,73.16,"2939883",3205122,67.45,73.54,"2595201",2845008,65.23,71.51,"2363","2710","41751","46647"
2021-10-23,5586301,6105028,67.01,73.23,"2943607",3207815,67.54,73.6,"2598513",2847811,65.31,71.58,"2371","2712","41810","46690"
2021-10-24,5590872,6108658,67.06,73.27,"2945992",3209504,67.59,73.64,"2600662",2849698,65.37,71.63,"2375","2713","41843","46743"
2021-10-25,5600617,6117843,67.18,73.38,"2951432",3214214,67.72,73.75,"2604888",2854089,65.48,71.74,"2381","2717","41916","46823"
2021-10-26,5609536,6126571,67.29,73.49,"2956196",3218422,67.83,73.84,"2608960",2858474,65.58,71.85,"2386","2725","41994","46950"
2021-10-27,5619204,6137647,67.4,73.62,"2961578",3223843,67.95,73.97,"2613155",2863964,65.68,71.99,"2389","2735","42082","47105"
2021-10-28,5628605,6149225,67.52,73.76,"2966707",3229489,68.07,74.1,"2617350",2869713,65.79,72.13,"2395","2739","42153","47284"
2021-10-29,5638408,6161588,67.63,73.91,"2971931",3235500,68.19,74.24,"2621809",2875832,65.9,72.29,"2399","2745","42269","47511"
2021-10-30,5644267,6166669,67.7,73.97,"2974949",3237868,68.26,74.29,"2624614",2878513,65.97,72.35,"2406","2749","42298","47539"
2021-10-31,5647458,6169673,67.74,74.01,"2976485",3239218,68.29,74.32,"2626249",2880140,66.01,72.39,"2410","2753","42314","47562"
2021-11-01,5655375,6177358,67.84,74.1,"2980778",3243061,68.39,74.41,"2629813",2883853,66.1,72.49,"2411","2760","42373","47684"
2021-11-02,5662921,6184414,67.93,74.18,"2984791",3246615,68.48,74.49,"2633288",2887271,66.19,72.57,"2414","2765","42428","47763"
2021-11-03,5670478,6191888,68.02,74.27,"2988936",3250392,68.58,74.58,"2636645",2890892,66.27,72.66,"2414","2766","42483","47838"
2021-11-04,5677542,6201373,68.1,74.39,"2992854",3255234,68.67,74.69,"2639729",2895409,66.35,72.78,"2418","2772","42541","47958"
2021-11-05,5685203,6212492,68.19,74.52,"2997091",3260958,68.77,74.82,"2643090",2900665,66.44,72.91,"2421","2779","42601","48090"
2021-11-06,5689813,6222996,68.25,74.64,"2999444",3266191,68.82,74.94,"2645307",2905835,66.49,73.04,"2422","2783","42640","48187"
2021-11-07,5692576,6229608,68.28,74.72,"3000844",3269404,68.85,75.01,"2646652",2909140,66.52,73.12,"2423","2784","42657","48280"
2021-11-08,5698975,6244595,68.36,74.9,"3004386",3276814,68.93,75.18,"2649441",2916585,66.59,73.31,"2424","2792","42724","48404"
2021-11-09,5704966,6260598,68.43,75.1,"3007595",3284724,69.01,75.37,"2652169",2924460,66.66,73.51,"2427","2807","42775","48607"
2021-11-10,5710865,6277311,68.5,75.3,"3010779",3293000,69.08,75.56,"2654834",2932671,66.73,73.71,"2431","2833","42821","48807"
2021-11-11,5716639,6289342,68.57,75.44,"3013895",3299053,69.15,75.69,"2657448",2938551,66.8,73.86,"2433","2837","42863","48901"
2021-11-12,5722841,6306073,68.65,75.64,"3017276",3307523,69.23,75.89,"2660200",2946611,66.87,74.06,"2438","2847","42927","49092"
2021-11-13,5726961,6315593,68.69,75.76,"3019362",3312227,69.28,76,"2662210",2951334,66.92,74.18,"2440","2854","42949","49178"
2021-11-14,5729533,6321305,68.73,75.82,"3020655",3314954,69.31,76.06,"2663459",2954239,66.95,74.26,"2441","2862","42978","49250"
2021-11-15,5736004,6334428,68.8,75.98,"3024081",3321360,69.39,76.21,"2666446",2960766,67.02,74.42,"2444","2869","43033","49433"
2021-11-16,5742213,6344085,68.88,76.1,"3027279",3326237,69.46,76.32,"2669395",2965452,67.1,74.54,"2448","2872","43091","49524"
2021-11-17,5749121,6354039,68.96,76.22,"3030936",3331263,69.54,76.43,"2672570",2970262,67.18,74.66,"2450","2877","43165","49637"
2021-11-18,5755968,6364490,69.04,76.34,"3034559",3336629,69.63,76.56,"2675731",2975220,67.26,74.78,"2450","2881","43228","49760"
2021-11-19,5762795,6376105,69.12,76.48,"3038194",3342616,69.71,76.69,"2678846",2980742,67.33,74.92,"2455","2886","43300","49861"
2021-11-20,5766508,6385146,69.17,76.59,"3039988",3346978,69.75,76.79,"2680743",2985323,67.38,75.04,"2455","2888","43322","49957"
2021-11-21,5768535,6389671,69.19,76.64,"3040947",3349218,69.77,76.85,"2681776",2987504,67.41,75.09,"2456","2891","43356","50058"
2021-11-22,5774750,6399868,69.27,76.77,"3044142",3354327,69.85,76.96,"2684726",2992497,67.48,75.22,"2457","2901","43425","50143"
2021-11-23,5779989,6409344,69.33,76.88,"3046815",3359095,69.91,77.07,"2687239",2997115,67.55,75.33,"2463","2905","43472","50229"
2021-11-24,5785100,6417813,69.39,76.98,"3049404",3363258,69.97,77.17,"2689701",3001340,67.61,75.44,"2468","2910","43527","50305"
2021-11-25,5785492,6418285,69.4,76.99,"3049597",3363485,69.97,77.17,"2689899",3001572,67.61,75.45,"2468","2911","43528","50317"
2021-11-26,5792479,6425856,69.48,77.08,"3053127",3367281,70.05,77.26,"2693259",3005241,67.7,75.54,"2471","2916","43622","50418"
2021-11-27,5799118,6432114,69.56,77.15,"3056396",3370350,70.13,77.33,"2696538",3008306,67.78,75.62,"2473","2922","43711","50536"
2021-11-28,5804524,6435989,69.63,77.2,"3058987",3372240,70.19,77.37,"2699286",3010206,67.85,75.66,"2473","2924","43778","50619"
2021-11-29,5815326,6444847,69.75,77.31,"3064395",3376643,70.31,77.47,"2704573",3014481,67.98,75.77,"2479","2935","43879","50788"
2021-11-30,5826273,6454822,69.89,77.43,"3069881",3381596,70.44,77.59,"2709907",3019308,68.11,75.89,"2482","2939","44003","50979"
2021-12-01,5837365,6465587,70.02,77.55,"3075467",3387019,70.56,77.71,"2715277",3024514,68.25,76.02,"2486","2944","44135","51110"
2021-12-02,5848362,6476445,70.15,77.68,"3080974",3392673,70.69,77.84,"2720647",3029589,68.38,76.15,"2491","2951","44250","51232"
2021-12-03,5861144,6489268,70.3,77.84,"3087504",3399249,70.84,77.99,"2726780",3035693,68.54,76.3,"2505","2962","44355","51364"
2021-12-04,5871974,6498660,70.43,77.95,"3092807",3403866,70.96,78.1,"2732189",3040328,68.67,76.42,"2508","2966","44470","51500"
2021-12-05,5877476,6503959,70.5,78.01,"3095411",3406451,71.02,78.16,"2735000",3042936,68.75,76.49,"2514","2971","44551","51601"
2021-12-06,5887461,6515599,70.62,78.15,"3100342",3412346,71.14,78.29,"2739971",3048539,68.87,76.63,"2519","2979","44629","51735"
2021-12-07,5896727,6527305,70.73,78.29,"3105001",3418294,71.24,78.43,"2744471",3054144,68.98,76.77,"2532","2983","44723","51884"
2021-12-08,5905489,6539866,70.84,78.45,"3109408",3424556,71.34,78.57,"2748746",3060293,69.09,76.92,"2536","2991","44799","52026"
2021-12-09,5914241,6552296,70.94,78.59,"3113949",3430868,71.45,78.72,"2752860",3066271,69.19,77.07,"2545","3000","44887","52157"
2021-12-10,5924400,6565534,71.06,78.75,"3119079",3437729,71.57,78.88,"2757796",3072526,69.32,77.23,"2550","3007","44975","52272"
2021-12-11,5932380,6575264,71.16,78.87,"3122898",3442488,71.65,78.99,"2761877",3077367,69.42,77.35,"2553","3014","45052","52395"
2021-12-12,5936182,6580841,71.2,78.94,"3124758",3445206,71.7,79.05,"2763744",3080120,69.47,77.42,"2557","3022","45123","52493"
2021-12-13,5943884,6592495,71.3,79.08,"3128611",3451077,71.78,79.18,"2767508",3085731,69.56,77.56,"2559","3030","45206","52657"
2021-12-14,5951074,6603987,71.38,79.21,"3132197",3456890,71.87,79.32,"2771046",3091281,69.65,77.7,"2562","3040","45269","52776"
2021-12-15,5957589,6615210,71.46,79.35,"3135478",3462437,71.94,79.44,"2774230",3096815,69.73,77.84,"2565","3046","45316","52912"
2021-12-16,5962139,6627185,71.52,79.49,"3137730",3468398,71.99,79.58,"2776468",3102725,69.79,77.99,"2569","3053","45372","53009"
2021-12-17,5969141,6641901,71.6,79.67,"3141282",3475617,72.07,79.75,"2779842",3110075,69.87,78.17,"2570","3061","45447","53148"
2021-12-18,5974772,6654080,71.67,79.82,"3143971",3481422,72.14,79.88,"2782695",3116292,69.94,78.33,"2572","3067","45534","53299"
2021-12-19,5977808,6660633,71.7,79.89,"3145439",3484499,72.17,79.95,"2784225",3119666,69.98,78.41,"2575","3074","45569","53394"
2021-12-20,5983901,6676232,71.78,80.08,"3148404",3491842,72.24,80.12,"2787280",3127760,70.06,78.62,"2578","3087","45639","53543"
2021-12-21,5990663,6693010,71.86,80.28,"3151779",3499633,72.32,80.3,"2790601",3136614,70.14,78.84,"2582","3094","45701","53669"
2021-12-22,5997558,6710277,71.94,80.49,"3155063",3507590,72.39,80.48,"2794133",3145735,70.23,79.07,"2584","3109","45778","53843"
2021-12-23,6004423,6727996,72.02,80.7,"3158334",3515465,72.47,80.66,"2797640",3155329,70.32,79.31,"2586","3126","45863","54076"
2021-12-24,6007777,6736911,72.06,80.81,"3159903",3519267,72.5,80.75,"2799386",3160353,70.36,79.44,"2588","3130","45900","54161"
2021-12-25,6007855,6737203,72.06,80.81,"3159941",3519386,72.5,80.75,"2799426",3160526,70.36,79.44,"2588","3130","45900","54161"
2021-12-26,6011864,6744969,72.11,80.91,"3161837",3522800,72.55,80.83,"2801481",3164735,70.42,79.55,"2592","3133","45954","54301"
2021-12-27,6021541,6765975,72.23,81.16,"3166464",3532029,72.65,81.04,"2806447",3176302,70.54,79.84,"2598","3150","46032","54494"
2021-12-28,6030114,6785007,72.33,81.39,"3170575",3540689,72.75,81.24,"2810843",3186485,70.65,80.09,"2602","3165","46094","54668"
2021-12-29,6037966,6802274,72.43,81.59,"3174381",3548756,72.83,81.42,"2814821",3195499,70.75,80.32,"2604","3176","46160","54843"
2021-12-30,6045550,6817914,72.52,81.78,"3178118",3556152,72.92,81.59,"2818573",3203499,70.85,80.52,"2607","3185","46252","55078"
2021-12-31,6048404,6822755,72.55,81.84,"3179507",3558411,72.95,81.65,"2820022",3206059,70.88,80.59,"2608","3186","46267","55099"
2022-01-01,6048536,6822977,72.55,81.84,"3179568",3558516,72.95,81.65,"2820093",3206175,70.88,80.59,"2608","3187","46267","55099"
2022-01-02,6053438,6829191,72.61,81.92,"3181881",3561229,73.01,81.71,"2822611",3209516,70.95,80.67,"2612","3191","46334","55255"
2022-01-03,6062077,6842832,72.71,82.08,"3186067",3567368,73.1,81.85,"2826957",3216875,71.06,80.86,"2622","3198","46431","55391"
2022-01-04,6070247,6855253,72.81,82.23,"3190105",3573100,73.19,81.98,"2831015",3223406,71.16,81.02,"2622","3206","46505","55541"
2022-01-05,6077161,6866145,72.9,82.36,"3193469",3578150,73.27,82.1,"2834508",3229127,71.25,81.17,"2623","3211","46561","55657"
2022-01-06,6084525,6876845,72.98,82.49,"3197139",3583297,73.36,82.22,"2838154",3234546,71.34,81.3,"2627","3215","46605","55787"
2022-01-07,6092520,6886291,73.08,82.6,"3201032",3587793,73.45,82.32,"2842219",3239429,71.44,81.42,"2630","3217","46639","55852"
2022-01-08,6100506,6893388,73.18,82.69,"3204897",3591111,73.53,82.4,"2846264",3243109,71.54,81.52,"2630","3219","46715","55949"
2022-01-09,6104165,6897162,73.22,82.73,"3206594",3592858,73.57,82.44,"2848188",3245075,71.59,81.57,"2631","3220","46752","56009"
2022-01-10,6112189,6906455,73.32,82.84,"3210549",3597272,73.66,82.54,"2852202",3249884,71.69,81.69,"2635","3223","46803","56076"
