"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4412716,4788637,52.93,57.44,"2329681",2526019,53.45,57.96,"2046764",2223674,51.45,55.89,"1822","1988","34449","36956"
2021-07-04,4414563,4790411,52.95,57.46,"2330543",2526845,53.47,57.98,"2047712",2224582,51.47,55.92,"1822","1989","34486","36995"
2021-07-05,4422894,4798197,53.05,57.55,"2334646",2530816,53.57,58.07,"2051878",2228348,51.57,56.01,"1831","1992","34539","37041"
2021-07-06,4436916,4808916,53.22,57.68,"2342011",2536483,53.74,58.2,"2058484",2233352,51.74,56.14,"1840","1995","34581","37086"
2021-07-07,4449275,4818817,53.37,57.8,"2348460",2541732,53.88,58.32,"2064333",2237945,51.89,56.25,"1850","1999","34632","37141"
2021-07-08,4460492,4828169,53.5,57.91,"2354408",2546827,54.02,58.44,"2069553",2242148,52.02,56.36,"1854","2001","34677","37193"
2021-07-09,4472507,4837767,53.65,58.03,"2360882",2552005,54.17,58.55,"2075052",2246521,52.16,56.47,"1858","2008","34715","37233"
2021-07-10,4482254,4845889,53.76,58.13,"2365790",2556177,54.28,58.65,"2079841",2250438,52.28,56.57,"1865","2013","34758","37261"
2021-07-11,4487437,4850595,53.83,58.18,"2368325",2558511,54.34,58.7,"2082426",2252752,52.34,56.62,"1872","2016","34814","37316"
2021-07-12,4498294,4860143,53.96,58.3,"2373988",2563552,54.47,58.82,"2087572",2257210,52.47,56.74,"1878","2023","34856","37358"
2021-07-13,4508726,4870547,54.08,58.42,"2379455",2569140,54.59,58.95,"2092471",2261951,52.6,56.86,"1887","2027","34913","37429"
2021-07-14,4519122,4880412,54.21,58.54,"2384960",2574416,54.72,59.07,"2097304",2266468,52.72,56.97,"1891","2029","34967","37499"
2021-07-15,4529204,4890085,54.33,58.66,"2390420",2579680,54.85,59.19,"2101873",2270806,52.83,57.08,"1892","2030","35019","37569"
2021-07-16,4539913,4900215,54.46,58.78,"2396136",2585113,54.98,59.31,"2106824",2275450,52.96,57.19,"1895","2034","35058","37618"
2021-07-17,4548168,4907895,54.56,58.87,"2400307",2589020,55.07,59.4,"2110878",2279191,53.06,57.29,"1898","2035","35085","37649"
2021-07-18,4553049,4912599,54.61,58.93,"2402658",2591360,55.13,59.46,"2113367",2281494,53.12,57.35,"1903","2037","35121","37708"
2021-07-19,4562535,4922637,54.73,59.05,"2407562",2596675,55.24,59.58,"2117904",2286123,53.23,57.46,"1906","2040","35163","37799"
2021-07-20,4572279,4934210,54.84,59.19,"2412656",2602770,55.36,59.72,"2122524",2291552,53.35,57.6,"1908","2044","35191","37844"
2021-07-21,4581963,4945119,54.96,59.32,"2417879",2608592,55.48,59.85,"2126953",2296569,53.46,57.73,"1909","2047","35222","37911"
2021-07-22,4591517,4956741,55.08,59.46,"2422955",2614838,55.59,60,"2131379",2301890,53.57,57.86,"1911","2049","35272","37964"
2021-07-23,4601395,4968905,55.19,59.6,"2428256",2621334,55.71,60.14,"2135898",2307491,53.69,58,"1918","2049","35323","38031"
2021-07-24,4608897,4976936,55.28,59.7,"2432124",2625357,55.8,60.24,"2139493",2311437,53.78,58.1,"1919","2050","35361","38092"
2021-07-25,4611484,4982936,55.31,59.77,"2433358",2628355,55.83,60.31,"2140828",2314403,53.81,58.17,"1920","2052","35378","38126"
2021-07-26,4619301,4994578,55.41,59.91,"2437474",2634534,55.93,60.45,"2144497",2319801,53.9,58.31,"1921","2054","35409","38189"
2021-07-27,4628729,5007404,55.52,60.06,"2442557",2641407,56.04,60.61,"2148809",2325693,54.01,58.46,"1926","2060","35437","38244"
2021-07-28,4637688,5020163,55.63,60.22,"2447302",2648229,56.15,60.76,"2152960",2331542,54.12,58.6,"1929","2064","35497","38328"
2021-07-29,4645979,5031934,55.73,60.36,"2451795",2654461,56.25,60.9,"2156708",2336995,54.21,58.74,"1933","2075","35543","38403"
2021-07-30,4655205,5047829,55.84,60.55,"2456642",2662833,56.37,61.1,"2161031",2344381,54.32,58.93,"1938","2088","35594","38527"
2021-07-31,4662381,5058154,55.93,60.67,"2460280",2667972,56.45,61.21,"2164528",2349486,54.41,59.06,"1943","2099","35630","38597"
2021-08-01,4666310,5065130,55.97,60.76,"2462221",2671452,56.49,61.29,"2166498",2352907,54.46,59.14,"1944","2104","35647","38667"
2021-08-02,4674344,5079268,56.07,60.93,"2466386",2678706,56.59,61.46,"2170327",2359690,54.55,59.31,"1947","2116","35684","38756"
2021-08-03,4684015,5095466,56.18,61.12,"2471478",2686960,56.71,61.65,"2174845",2367473,54.67,59.51,"1949","2122","35743","38911"
2021-08-04,4693514,5113698,56.3,61.34,"2476502",2696152,56.82,61.86,"2179268",2376364,54.78,59.73,"1951","2130","35793","39052"
2021-08-05,4702706,5132431,56.41,61.56,"2481444",2705657,56.94,62.08,"2183436",2385445,54.88,59.96,"1953","2146","35873","39183"
2021-08-06,4712174,5151585,56.52,61.79,"2486441",2715567,57.05,62.31,"2187864",2394571,54.99,60.19,"1956","2158","35913","39289"
2021-08-07,4719021,5165751,56.6,61.96,"2489832",2722543,57.13,62.47,"2191283",2401631,55.08,60.37,"1958","2171","35948","39406"
2021-08-08,4723191,5175277,56.65,62.08,"2491909",2727147,57.18,62.57,"2193342",2406482,55.13,60.49,"1959","2177","35981","39471"
2021-08-09,4732670,5197388,56.77,62.34,"2496930",2738283,57.29,62.83,"2197734",2417335,55.24,60.76,"1962","2191","36044","39579"
2021-08-10,4742866,5216958,56.89,62.58,"2502353",2748105,57.41,63.05,"2202470",2426941,55.36,61,"1965","2199","36078","39713"
2021-08-11,4752016,5233137,57,62.77,"2507157",2756319,57.53,63.24,"2206749",2434778,55.47,61.2,"1969","2208","36141","39832"
2021-08-12,4761895,5248938,57.12,62.96,"2512551",2764355,57.65,63.43,"2211192",2442432,55.58,61.39,"1970","2215","36182","39936"
2021-08-13,4771952,5264626,57.24,63.15,"2517982",2772255,57.77,63.61,"2215772",2450085,55.69,61.58,"1972","2222","36226","40064"
2021-08-14,4779007,5275515,57.32,63.28,"2521620",2777720,57.86,63.73,"2219160",2455440,55.78,61.72,"1973","2227","36254","40128"
2021-08-15,4784215,5282663,57.39,63.37,"2524189",2781165,57.92,63.81,"2221755",2459090,55.84,61.81,"1975","2234","36296","40174"
2021-08-16,4794620,5299220,57.51,63.56,"2529724",2789292,58.04,64,"2226567",2467401,55.97,62.02,"1977","2245","36352","40282"
2021-08-17,4806361,5317949,57.65,63.79,"2535874",2798728,58.18,64.21,"2232105",2476523,56.11,62.25,"1981","2260","36401","40438"
2021-08-18,4817812,5336286,57.79,64.01,"2542086",2807927,58.33,64.43,"2237263",2485542,56.23,62.48,"1988","2273","36475","40544"
2021-08-19,4828520,5353484,57.92,64.21,"2547701",2816542,58.46,64.62,"2242297",2494014,56.36,62.69,"1994","2288","36528","40640"
2021-08-20,4841216,5370652,58.07,64.42,"2554510",2825364,58.61,64.83,"2248104",2502204,56.51,62.89,"1997","2295","36605","40789"
2021-08-21,4850159,5382535,58.18,64.56,"2558918",2831035,58.71,64.96,"2252548",2508307,56.62,63.05,"2004","2303","36689","40890"
2021-08-22,4854391,5386831,58.23,64.61,"2561069",2833041,58.76,65,"2254591",2510576,56.67,63.1,"2006","2304","36725","40910"
2021-08-23,4867228,5403169,58.38,64.81,"2567645",2841076,58.91,65.19,"2260751",2518767,56.83,63.31,"2010","2314","36822","41012"
2021-08-24,4880742,5420753,58.54,65.02,"2574707",2849919,59.07,65.39,"2267093",2527380,56.98,63.53,"2014","2319","36928","41135"
2021-08-25,4894069,5436141,58.7,65.21,"2581578",2857602,59.23,65.57,"2273449",2534977,57.14,63.72,"2019","2330","37023","41232"
2021-08-26,4908984,5452925,58.88,65.41,"2589399",2866214,59.41,65.76,"2280446",2543049,57.32,63.92,"2028","2337","37111","41325"
2021-08-27,4924621,5468420,59.07,65.59,"2597713",2874229,59.6,65.95,"2287653",2550392,57.5,64.11,"2038","2348","37217","41451"
2021-08-28,4936980,5479790,59.22,65.73,"2603909",2879876,59.74,66.08,"2293717",2556027,57.65,64.25,"2045","2354","37309","41533"
2021-08-29,4944959,5487338,59.31,65.82,"2607879",2883630,59.84,66.16,"2297660",2559782,57.75,64.34,"2054","2358","37366","41568"
2021-08-30,4962957,5503770,59.53,66.02,"2617165",2891983,60.05,66.35,"2306282",2567765,57.97,64.54,"2059","2363","37451","41659"
2021-08-31,4979742,5519908,59.73,66.21,"2625836",2900172,60.25,66.54,"2314306",2575586,58.17,64.74,"2066","2372","37534","41778"
2021-09-01,4994614,5535449,59.91,66.4,"2633369",2907877,60.42,66.72,"2321539",2583297,58.35,64.93,"2072","2376","37634","41899"
2021-09-02,5007882,5550433,60.07,66.58,"2640230",2915790,60.58,66.9,"2327871",2590283,58.51,65.11,"2075","2378","37706","41982"
2021-09-03,5023148,5566036,60.25,66.76,"2648084",2924200,60.76,67.09,"2335141",2597356,58.69,65.29,"2081","2383","37842","42097"
2021-09-04,5033293,5576115,60.37,66.89,"2653189",2929285,60.88,67.21,"2340129",2602299,58.82,65.41,"2089","2389","37886","42142"
2021-09-05,5039296,5583205,60.45,66.97,"2656083",2932753,60.94,67.29,"2343199",2605886,58.9,65.5,"2094","2395","37920","42171"
2021-09-06,5044129,5588606,60.5,67.04,"2658370",2935327,60.99,67.35,"2345697",2608632,58.96,65.57,"2095","2400","37967","42247"
2021-09-07,5062554,5604673,60.73,67.23,"2667798",2943690,61.21,67.54,"2354560",2616154,59.18,65.76,"2107","2412","38089","42417"
2021-09-08,5078127,5621362,60.91,67.43,"2675738",2952445,61.39,67.74,"2362113",2623961,59.37,65.95,"2115","2423","38161","42533"
2021-09-09,5093790,5638144,61.1,67.63,"2683863",2961188,61.58,67.94,"2369550",2631860,59.56,66.15,"2124","2431","38253","42665"
2021-09-10,5110133,5657258,61.3,67.86,"2692570",2971439,61.78,68.18,"2377050",2640562,59.75,66.37,"2133","2435","38380","42822"
2021-09-11,5121444,5670656,61.43,68.02,"2698264",2978280,61.91,68.33,"2382568",2646987,59.89,66.53,"2137","2441","38475","42948"
2021-09-12,5127216,5679846,61.5,68.13,"2700981",2982749,61.97,68.44,"2385596",2651632,59.96,66.65,"2139","2445","38500","43020"
2021-09-13,5141045,5697422,61.67,68.34,"2707866",2991448,62.13,68.64,"2392478",2660358,60.14,66.87,"2142","2455","38559","43161"
2021-09-14,5155496,5714195,61.84,68.54,"2715258",2999810,62.3,68.83,"2399458",2668635,60.31,67.08,"2148","2461","38632","43289"
2021-09-15,5168949,5730080,62,68.73,"2722217",3007884,62.46,69.01,"2405873",2676372,60.47,67.27,"2155","2471","38704","43353"
2021-09-16,5183803,5746166,62.18,68.93,"2729818",3015847,62.63,69.2,"2413021",2684275,60.65,67.47,"2164","2487","38800","43557"
2021-09-17,5198417,5761087,62.35,69.1,"2737682",3023823,62.81,69.38,"2419685",2691112,60.82,67.64,"2171","2498","38879","43654"
2021-09-18,5209424,5771800,62.49,69.23,"2743182",3029182,62.94,69.5,"2425123",2696383,60.96,67.77,"2174","2505","38945","43730"
2021-09-19,5216024,5778390,62.57,69.31,"2746522",3032342,63.02,69.58,"2428343",2699755,61.04,67.86,"2176","2510","38983","43783"
2021-09-20,5229730,5791893,62.73,69.47,"2753553",3039309,63.18,69.73,"2434944",2706212,61.2,68.02,"2184","2517","39049","43855"
2021-09-21,5243463,5804854,62.9,69.63,"2760613",3045927,63.34,69.89,"2441527",2712456,61.37,68.18,"2191","2528","39132","43943"
2021-09-22,5256362,5818313,63.05,69.79,"2767201",3053012,63.49,70.05,"2447726",2718694,61.52,68.34,"2195","2533","39240","44074"
2021-09-23,5270616,5834423,63.22,69.98,"2774774",3062069,63.67,70.26,"2454306",2725631,61.69,68.51,"2198","2544","39338","44179"
2021-09-24,5285490,5852163,63.4,70.2,"2782981",3072458,63.85,70.5,"2460869",2732823,61.86,68.69,"2206","2554","39434","44328"
2021-09-25,5295540,5863602,63.52,70.33,"2788164",3078772,63.97,70.64,"2465671",2737852,61.98,68.82,"2212","2564","39493","44414"
2021-09-26,5302063,5870606,63.6,70.42,"2791445",3082618,64.05,70.73,"2468872",2740939,62.06,68.89,"2218","2572","39528","44477"
2021-09-27,5311204,5885633,63.71,70.6,"2796069",3090904,64.15,70.92,"2473305",2747573,62.17,69.06,"2222","2579","39608","44577"
2021-09-28,5323693,5897320,63.86,70.74,"2802639",3097060,64.3,71.06,"2479124",2753014,62.31,69.2,"2226","2583","39704","44663"
2021-09-29,5336944,5909783,64.02,70.89,"2809735",3104032,64.47,71.22,"2485167",2758367,62.47,69.33,"2234","2589","39808","44795"
2021-09-30,5350564,5922962,64.18,71.05,"2817119",3111570,64.64,71.39,"2491292",2763880,62.62,69.47,"2238","2597","39915","44915"
2021-10-01,5365102,5936549,64.35,71.21,"2825120",3119443,64.82,71.57,"2497738",2769476,62.78,69.61,"2239","2603","40005","45027"
2021-10-02,5375886,5944838,64.48,71.31,"2830647",3123731,64.95,71.67,"2502887",2773403,62.91,69.71,"2244","2616","40108","45088"
2021-10-03,5382615,5950303,64.56,71.37,"2834048",3126587,65.03,71.74,"2506169",2775968,62.99,69.78,"2249","2619","40149","45129"
2021-10-04,5394434,5960896,64.71,71.5,"2840266",3132512,65.17,71.87,"2511675",2780528,63.13,69.89,"2257","2627","40236","45229"
2021-10-05,5406931,5971862,64.86,71.63,"2846800",3138744,65.32,72.02,"2517547",2785151,63.28,70.01,"2265","2634","40319","45333"
2021-10-06,5418747,5982467,65,71.76,"2853004",3144839,65.46,72.16,"2523078",2789569,63.42,70.12,"2271","2637","40394","45422"
2021-10-07,5431551,5992644,65.15,71.88,"2859729",3150515,65.61,72.29,"2529021",2793999,63.57,70.23,"2284","2642","40517","45488"
2021-10-08,5444433,6002691,65.31,72,"2866822",3156050,65.78,72.41,"2534720",2798412,63.71,70.34,"2294","2645","40597","45584"
2021-10-09,5453303,6009352,65.41,72.08,"2871357",3159426,65.88,72.49,"2538996",2801665,63.82,70.42,"2298","2652","40652","45609"
2021-10-10,5458723,6013174,65.48,72.13,"2873966",3161263,65.94,72.53,"2541763",2803638,63.89,70.47,"2301","2654","40693","45619"
2021-10-11,5468752,6021258,65.6,72.22,"2879213",3165427,66.06,72.63,"2546504",2807528,64.01,70.57,"2304","2656","40731","45647"
2021-10-12,5480515,6029966,65.74,72.33,"2885411",3169935,66.2,72.73,"2551990",2811672,64.15,70.67,"2311","2664","40803","45695"
2021-10-13,5491283,6037696,65.87,72.42,"2891172",3173869,66.34,72.82,"2556908",2815380,64.27,70.77,"2319","2667","40884","45780"
2021-10-14,5502938,6045595,66.01,72.52,"2897627",3177956,66.48,72.92,"2562016",2819088,64.4,70.86,"2327","2676","40968","45875"
2021-10-15,5515502,6053862,66.16,72.62,"2904880",3182268,66.65,73.01,"2567245",2822969,64.53,70.96,"2331","2681","41046","45944"
2021-10-16,5523566,6059108,66.26,72.68,"2909162",3184767,66.75,73.07,"2570979",2825673,64.62,71.02,"2337","2681","41088","45987"
2021-10-17,5528409,6062403,66.31,72.72,"2911758",3186356,66.81,73.11,"2573184",2827356,64.68,71.07,"2339","2684","41128","46007"
2021-10-18,5539702,6069909,66.45,72.81,"2917985",3190156,66.95,73.2,"2578176",2830998,64.8,71.16,"2342","2686","41199","46069"
2021-10-19,5549091,6076925,66.56,72.89,"2922980",3193607,67.07,73.28,"2582510",2834480,64.91,71.25,"2343","2687","41258","46151"
2021-10-20,5559029,6083971,66.68,72.98,"2928535",3197154,67.19,73.36,"2586791",2837912,65.02,71.33,"2346","2690","41357","46215"
2021-10-21,5568954,6091452,66.8,73.07,"2934137",3200991,67.32,73.44,"2591038",2841481,65.13,71.42,"2347","2693","41432","46287"
2021-10-22,5580164,6099991,66.93,73.17,"2940455",3205488,67.47,73.55,"2595861",2845425,65.25,71.52,"2354","2698","41494","46380"
2021-10-23,5587273,6105536,67.02,73.24,"2944182",3208184,67.55,73.61,"2599176",2848229,65.33,71.59,"2362","2700","41553","46423"
2021-10-24,5591851,6109171,67.07,73.28,"2946568",3209874,67.61,73.65,"2601331",2850120,65.39,71.64,"2366","2701","41586","46476"
2021-10-25,5601603,6118366,67.19,73.39,"2952012",3214592,67.73,73.76,"2605560",2854513,65.49,71.75,"2372","2705","41659","46556"
2021-10-26,5610526,6127096,67.3,73.49,"2956779",3218803,67.84,73.85,"2609634",2858898,65.59,71.86,"2377","2713","41736","46682"
2021-10-27,5620198,6138177,67.41,73.63,"2962162",3224224,67.96,73.98,"2613833",2864394,65.7,72,"2380","2723","41823","46836"
2021-10-28,5629604,6149761,67.53,73.77,"2967293",3229876,68.08,74.11,"2618031",2870144,65.81,72.14,"2386","2727","41894","47014"
2021-10-29,5639417,6162128,67.64,73.91,"2972521",3235889,68.2,74.25,"2622496",2876265,65.92,72.3,"2390","2733","42010","47241"
2021-10-30,5645284,6167220,67.72,73.98,"2975539",3238260,68.27,74.3,"2625308",2878954,65.99,72.36,"2398","2738","42039","47268"
2021-10-31,5648474,6170226,67.75,74.01,"2977076",3239613,68.31,74.33,"2626941",2880580,66.03,72.4,"2402","2742","42055","47291"
2021-11-01,5656396,6177925,67.85,74.1,"2981372",3243463,68.41,74.42,"2630507",2884300,66.12,72.5,"2403","2749","42114","47413"
2021-11-02,5663951,6184984,67.94,74.19,"2985389",3247018,68.5,74.5,"2633987",2887720,66.21,72.58,"2406","2754","42169","47492"
2021-11-03,5671514,6192473,68.03,74.28,"2989537",3250801,68.59,74.59,"2637347",2891350,66.29,72.68,"2406","2755","42224","47567"
2021-11-04,5678580,6201968,68.11,74.39,"2993456",3255652,68.68,74.7,"2640432",2895869,66.37,72.79,"2410","2761","42282","47686"
2021-11-05,5686245,6213083,68.21,74.53,"2997694",3261377,68.78,74.83,"2643796",2901120,66.45,72.92,"2413","2768","42342","47818"
2021-11-06,5690856,6223584,68.26,74.65,"3000047",3266612,68.83,74.95,"2646014",2906286,66.51,73.05,"2414","2772","42381","47914"
2021-11-07,5693620,6230195,68.29,74.73,"3001447",3269827,68.87,75.02,"2647360",2909588,66.54,73.13,"2415","2773","42398","48007"
2021-11-08,5700021,6245184,68.37,74.91,"3004991",3277237,68.95,75.19,"2650149",2917036,66.61,73.32,"2416","2781","42465","48130"
2021-11-09,5706015,6261190,68.44,75.1,"3008201",3285149,69.02,75.38,"2652878",2924912,66.68,73.52,"2419","2796","42517","48333"
2021-11-10,5711920,6277909,68.51,75.3,"3011387",3293430,69.09,75.57,"2655547",2933126,66.75,73.73,"2423","2822","42563","48531"
2021-11-11,5717701,6289940,68.58,75.45,"3014508",3299487,69.17,75.7,"2658163",2939004,66.81,73.87,"2425","2826","42605","48623"
2021-11-12,5723913,6306682,68.66,75.65,"3017894",3307959,69.24,75.9,"2660920",2947073,66.88,74.08,"2430","2836","42669","48814"
2021-11-13,5728035,6316203,68.71,75.76,"3019980",3312662,69.29,76.01,"2662932",2951798,66.93,74.19,"2432","2843","42691","48900"
2021-11-14,5730606,6321916,68.74,75.83,"3021273",3315389,69.32,76.07,"2664180",2954706,66.97,74.27,"2433","2851","42720","48970"
2021-11-15,5737076,6335041,68.82,75.99,"3024698",3321799,69.4,76.22,"2667167",2961231,67.04,74.43,"2436","2858","42775","49153"
2021-11-16,5743290,6344721,68.89,76.1,"3027898",3326691,69.47,76.33,"2670119",2965925,67.11,74.55,"2440","2861","42833","49244"
2021-11-17,5750203,6354686,68.97,76.22,"3031559",3331725,69.56,76.44,"2673295",2970739,67.19,74.67,"2442","2866","42907","49356"
2021-11-18,5757057,6365139,69.06,76.35,"3035187",3337093,69.64,76.57,"2676459",2975698,67.27,74.8,"2442","2870","42969","49478"
2021-11-19,5763886,6376756,69.14,76.49,"3038822",3343080,69.72,76.7,"2679576",2981223,67.35,74.93,"2447","2875","43041","49578"
2021-11-20,5767602,6385800,69.18,76.6,"3040618",3347447,69.76,76.8,"2681474",2985802,67.4,75.05,"2447","2877","43063","49674"
2021-11-21,5769632,6390330,69.21,76.65,"3041577",3349690,69.79,76.86,"2682510",2987984,67.43,75.1,"2448","2880","43097","49776"
2021-11-22,5775856,6400530,69.28,76.77,"3044774",3354800,69.86,76.97,"2685467",2992980,67.5,75.23,"2449","2890","43166","49860"
2021-11-23,5781103,6410012,69.34,76.89,"3047452",3359573,69.92,77.08,"2687983",2997601,67.56,75.35,"2455","2894","43213","49944"
2021-11-24,5786223,6418491,69.41,76.99,"3050045",3363743,69.98,77.18,"2690450",3001829,67.63,75.45,"2460","2899","43268","50020"
2021-11-25,5786616,6418964,69.41,77,"3050239",3363971,69.99,77.18,"2690648",3002061,67.63,75.46,"2460","2900","43269","50032"
2021-11-26,5793621,6426534,69.49,77.09,"3053772",3367775,70.07,77.27,"2694024",3005721,67.72,75.55,"2463","2905","43362","50133"
2021-11-27,5800271,6432802,69.57,77.16,"3057049",3370846,70.14,77.34,"2697307",3008796,67.8,75.63,"2465","2911","43450","50249"
2021-11-28,5805676,6436679,69.64,77.21,"3059641",3372737,70.2,77.39,"2700053",3010699,67.87,75.68,"2465","2913","43517","50330"
2021-11-29,5816495,6445563,69.77,77.31,"3065060",3377151,70.33,77.49,"2705346",3014991,68,75.78,"2471","2924","43618","50497"
2021-11-30,5827832,6455720,69.9,77.44,"3070751",3382196,70.46,77.6,"2710866",3019909,68.14,75.91,"2474","2928","43741","50687"
2021-12-01,5838935,6466515,70.04,77.57,"3076344",3387635,70.58,77.73,"2716240",3025129,68.27,76.04,"2478","2933","43873","50818"
2021-12-02,5849946,6477392,70.17,77.7,"3081859",3393300,70.71,77.86,"2721617",3030210,68.41,76.17,"2483","2940","43987","50942"
2021-12-03,5862740,6490233,70.32,77.85,"3088394",3399886,70.86,78.01,"2727757",3036320,68.56,76.32,"2497","2952","44092","51075"
2021-12-04,5873578,6499647,70.45,77.96,"3093704",3404511,70.98,78.11,"2733167",3040969,68.7,76.44,"2500","2956","44207","51211"
2021-12-05,5879080,6504958,70.52,78.03,"3096310",3407105,71.04,78.17,"2735978",3043583,68.77,76.5,"2506","2961","44286","51309"
2021-12-06,5889070,6516615,70.64,78.17,"3101245",3413011,71.16,78.31,"2740950",3049191,68.9,76.64,"2511","2969","44364","51444"
2021-12-07,5898355,6528335,70.75,78.31,"3105913",3418965,71.26,78.45,"2745460",3054808,69.01,76.78,"2524","2973","44458","51589"
2021-12-08,5907149,6540925,70.86,78.46,"3110333",3425242,71.36,78.59,"2749754",3060975,69.12,76.94,"2528","2981","44534","51727"
2021-12-09,5915926,6553398,70.96,78.61,"3114885",3431582,71.47,78.74,"2753884",3066971,69.22,77.09,"2537","2990","44620","51855"
2021-12-10,5926101,6566672,71.08,78.77,"3120026",3438463,71.59,78.89,"2758826",3073242,69.34,77.25,"2542","2997","44707","51970"
2021-12-11,5934089,6576410,71.18,78.88,"3123849",3443223,71.67,79,"2762911",3078091,69.45,77.37,"2545","3004","44784","52092"
2021-12-12,5937896,6582012,71.22,78.95,"3125710",3445953,71.72,79.07,"2764782",3080857,69.49,77.44,"2549","3012","44855","52190"
2021-12-13,5945608,6593688,71.32,79.09,"3129572",3451840,71.81,79.2,"2768548",3086480,69.59,77.58,"2551","3017","44937","52351"
2021-12-14,5952834,6605221,71.4,79.23,"3133178",3457677,71.89,79.33,"2772101",3092045,69.68,77.72,"2554","3027","45001","52472"
2021-12-15,5959375,6616501,71.48,79.36,"3136470",3463242,71.96,79.46,"2775299",3097617,69.76,77.86,"2557","3033","45049","52609"
2021-12-16,5963930,6628530,71.54,79.51,"3138722",3469226,72.02,79.6,"2777542",3103558,69.81,78.01,"2561","3040","45105","52706"
2021-12-17,5970945,6643325,71.62,79.69,"3142282",3476488,72.1,79.77,"2780921",3110943,69.9,78.2,"2562","3048","45180","52846"
2021-12-18,5976596,6655578,71.69,79.83,"3144978",3482327,72.16,79.9,"2783787",3117202,69.97,78.35,"2564","3054","45267","52995"
2021-12-19,5979637,6662177,71.73,79.91,"3146449",3485431,72.19,79.97,"2785319",3120595,70.01,78.44,"2567","3061","45302","53090"
2021-12-20,5985768,6677935,71.8,80.1,"3149429",3492851,72.26,80.14,"2788398",3128770,70.09,78.64,"2570","3074","45371","53240"
2021-12-21,5992593,6694849,71.88,80.3,"3152835",3500707,72.34,80.32,"2791751",3137695,70.17,78.87,"2574","3081","45433","53366"
2021-12-22,5999528,6712314,71.96,80.51,"3156144",3508762,72.42,80.51,"2795298",3146920,70.26,79.1,"2576","3097","45510","53535"
2021-12-23,6006439,6730125,72.05,80.73,"3159436",3516668,72.49,80.69,"2798830",3156576,70.35,79.34,"2578","3114","45595","53767"
2021-12-24,6009821,6739123,72.09,80.84,"3161013",3520491,72.53,80.78,"2800596",3161659,70.39,79.47,"2580","3118","45632","53855"
2021-12-25,6009898,6739416,72.09,80.84,"3161050",3520609,72.53,80.78,"2800636",3161834,70.4,79.47,"2580","3118","45632","53855"
2021-12-26,6013914,6747195,72.14,80.93,"3162951",3524028,72.57,80.86,"2802694",3166050,70.45,79.58,"2584","3121","45685","53996"
2021-12-27,6023637,6768300,72.25,81.19,"3167600",3533290,72.68,81.07,"2807684",3177683,70.57,79.87,"2590","3138","45763","54189"
2021-12-28,6032246,6787412,72.36,81.41,"3171729",3541986,72.77,81.27,"2812098",3187911,70.68,80.13,"2594","3153","45825","54362"
2021-12-29,6040123,6804765,72.45,81.62,"3175542",3550096,72.86,81.45,"2816093",3196969,70.78,80.36,"2596","3164","45892","54536"
2021-12-30,6047762,6820480,72.54,81.81,"3179303",3557518,72.95,81.62,"2819876",3205018,70.88,80.56,"2599","3173","45984","54771"
2021-12-31,6050643,6825379,72.58,81.87,"3180706",3559804,72.98,81.68,"2821338",3207609,70.92,80.62,"2600","3174","45999","54792"
2022-01-01,6050776,6825601,72.58,81.87,"3180768",3559909,72.98,81.68,"2821409",3207725,70.92,80.63,"2600","3175","45999","54792"
2022-01-02,6055700,6831822,72.64,81.95,"3183089",3562625,73.03,81.74,"2823941",3211070,70.98,80.71,"2604","3179","46066","54948"
2022-01-03,6064360,6845510,72.74,82.11,"3187289",3568781,73.13,81.88,"2828296",3218459,71.09,80.9,"2614","3186","46161","55084"
2022-01-04,6072574,6858044,72.84,82.26,"3191355",3574561,73.22,82.02,"2832370",3225055,71.19,81.06,"2614","3194","46235","55234"
2022-01-05,6079525,6869033,72.92,82.39,"3194739",3579658,73.3,82.13,"2835881",3230825,71.28,81.21,"2615","3199","46290","55351"
2022-01-06,6086982,6879850,73.01,82.52,"3198447",3584858,73.39,82.25,"2839576",3236304,71.37,81.35,"2619","3203","46340","55485"
2022-01-07,6095200,6889617,73.11,82.64,"3202434",3589497,73.48,82.36,"2843755",3241353,71.48,81.47,"2622","3206","46389","55561"
2022-01-08,6103526,6897029,73.21,82.73,"3206473",3592977,73.57,82.44,"2847963",3245184,71.58,81.57,"2623","3208","46467","55660"
2022-01-09,6107314,6900946,73.26,82.78,"3208229",3594786,73.61,82.48,"2849956",3247226,71.64,81.62,"2624","3209","46505","55725"
2022-01-10,6115679,6910687,73.36,82.89,"3212348",3599404,73.71,82.59,"2854142",3252273,71.74,81.75,"2628","3212","46561","55798"
