"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3092560,3923222,34190,37.1,47.06,0.41,"1661788",2085100,"18838",38.13,47.84,0.43,"1396265",1796073,"15086",35.1,45.15,0.38,"1742","2210","23","32765","39839","243"
2021-05-07,3146245,3946971,34559,37.74,47.34,0.41,"1689565",2097285,"19036",38.77,48.12,0.44,"1421648",1807364,"15254",35.73,45.43,0.38,"1777","2216","24","33255","40106","245"
2021-05-08,3188573,3965325,34816,38.25,47.56,0.42,"1711046",2106114,"19185",39.26,48.32,0.44,"1442037",1816660,"15361",36.25,45.66,0.39,"1828","2231","24","33662","40320","246"
2021-05-09,3218264,3974539,34991,38.6,47.67,0.42,"1725538",2110334,"19284",39.59,48.42,0.44,"1456862",1821498,"15435",36.62,45.78,0.39,"1861","2238","25","34003","40469","247"
2021-05-10,3258592,3991218,35269,39.09,47.87,0.42,"1745911",2118631,"19435",40.06,48.61,0.45,"1476354",1829683,"15561",37.11,45.99,0.39,"1902","2245","25","34425","40659","248"
2021-05-11,3303257,4013311,35635,39.62,48.14,0.43,"1768507",2130040,"19625",40.58,48.87,0.45,"1497963",1840150,"15735",37.65,46.25,0.4,"1947","2253","25","34840","40868","250"
2021-05-12,3345896,4034360,35953,40.13,48.39,0.43,"1789732",2140746,"19787",41.06,49.12,0.45,"1518947",1850359,"15890",38.18,46.51,0.4,"1965","2258","25","35252","40997","251"
2021-05-13,3387967,4061841,36270,40.64,48.72,0.44,"1810465",2154631,"19957",41.54,49.44,0.46,"1539872",1863769,"16034",38.71,46.85,0.4,"1988","2271","25","35642","41170","254"
2021-05-14,3432691,4091534,36600,41.18,49.08,0.44,"1833165",2169747,"20136",42.06,49.78,0.46,"1561540",1878185,"16182",39.25,47.21,0.41,"2013","2281","25","35973","41321","257"
2021-05-15,3470007,4117680,36910,41.62,49.39,0.44,"1851440",2182496,"20287",42.48,50.08,0.47,"1580280",1891396,"16337",39.72,47.54,0.41,"2027","2291","26","36260","41497","260"
2021-05-16,3491381,4134740,37061,41.88,49.6,0.44,"1861568",2190636,"20368",42.71,50.26,0.47,"1591338",1900184,"16406",40,47.76,0.41,"2047","2304","26","36428","41616","261"
2021-05-17,3523142,4160007,37283,42.26,49.9,0.45,"1877063",2203139,"20484",43.07,50.55,0.47,"1607269",1912772,"16512",40.4,48.08,0.42,"2066","2306","26","36744","41790","261"
2021-05-18,3557684,4187758,37572,42.67,50.23,0.45,"1894001",2216986,"20640",43.46,50.87,0.47,"1624562",1926512,"16644",40.83,48.42,0.42,"2080","2312","26","37041","41948","262"
2021-05-19,3589559,4214390,37864,43.06,50.55,0.45,"1909875",2230439,"20793",43.82,51.18,0.48,"1640366",1939564,"16781",41.23,48.75,0.42,"2087","2317","26","37231","42070","264"
2021-05-20,3622246,4241044,38182,43.45,50.87,0.46,"1926045",2243938,"20960",44.19,51.49,0.48,"1656642",1952602,"16929",41.64,49.08,0.43,"2101","2327","26","37458","42177","267"
2021-05-21,3656692,4268383,38511,43.86,51.2,0.46,"1943664",2258155,"21118",44.6,51.81,0.48,"1673209",1965614,"17100",42.06,49.41,0.43,"2115","2338","26","37704","42276","267"
2021-05-22,3683239,4290504,38710,44.18,51.46,0.46,"1956709",2269261,"21223",44.9,52.07,0.49,"1686494",1976540,"17194",42.39,49.68,0.43,"2123","2348","26","37913","42355","267"
2021-05-23,3698249,4302803,38829,44.36,51.61,0.47,"1963772",2275172,"21283",45.06,52.2,0.49,"1694275",1982851,"17252",42.59,49.84,0.43,"2130","2352","26","38072","42428","268"
2021-05-24,3723692,4324083,39080,44.67,51.87,0.47,"1976333",2285857,"21399",45.35,52.45,0.49,"1706898",1993333,"17387",42.9,50.1,0.44,"2142","2362","26","38319","42531","268"
2021-05-25,3749283,4345921,39373,44.97,52.13,0.47,"1988998",2297101,"21544",45.64,52.71,0.49,"1719604",2003808,"17532",43.22,50.37,0.44,"2149","2369","26","38532","42643","271"
2021-05-26,3772697,4367129,39611,45.25,52.38,0.48,"2000833",2307917,"21665",45.91,52.95,0.5,"1730947",2014088,"17648",43.51,50.63,0.44,"2159","2381","26","38758","42743","272"
2021-05-27,3795994,4387773,39833,45.53,52.63,0.48,"2012434",2318615,"21769",46.17,53.2,0.5,"1742419",2023941,"17764",43.8,50.87,0.45,"2168","2388","26","38973","42829","274"
2021-05-28,3821123,4407964,40059,45.83,52.87,0.48,"2025258",2329145,"21888",46.47,53.44,0.5,"1754490",2033503,"17869",44.1,51.11,0.45,"2174","2398","27","39201","42918","275"
2021-05-29,3840288,4422226,40203,46.06,53.04,0.48,"2034548",2336056,"21963",46.68,53.6,0.5,"1764261",2040796,"17938",44.35,51.3,0.45,"2184","2402","27","39295","42972","275"
2021-05-30,3850268,4430204,40275,46.18,53.14,0.48,"2039267",2339849,"22001",46.79,53.69,0.5,"1769381",2044954,"17972",44.47,51.4,0.45,"2190","2402","27","39430","42999","275"
2021-05-31,3858125,4435788,40384,46.28,53.21,0.48,"2043172",2342406,"22059",46.88,53.74,0.51,"1773284",2047946,"18023",44.57,51.48,0.45,"2196","2406","27","39473","43030","275"
2021-06-01,3885229,4454122,40688,46.6,53.43,0.49,"2057135",2351757,"22216",47.2,53.96,0.51,"1786272",2056841,"18169",44.9,51.7,0.46,"2210","2410","27","39612","43114","276"
2021-06-02,3907448,4471617,40864,46.87,53.64,0.49,"2068631",2360743,"22304",47.46,54.17,0.51,"1796890",2065262,"18255",45.17,51.91,0.46,"2215","2412","27","39712","43200","278"
2021-06-03,3933045,4488604,41029,47.18,53.84,0.49,"2081782",2369448,"22373",47.77,54.37,0.51,"1809222",2073480,"18348",45.48,52.12,0.46,"2223","2415","27","39818","43261","281"
2021-06-04,3960836,4505685,41199,47.51,54.05,0.49,"2096300",2378399,"22464",48.1,54.57,0.52,"1822361",2081534,"18427",45.81,52.32,0.46,"2233","2418","27","39942","43334","281"
2021-06-05,3984256,4518385,41350,47.79,54.2,0.5,"2108004",2384764,"22550",48.37,54.72,0.52,"1833920",2087801,"18491",46.1,52.48,0.46,"2243","2418","27","40089","43402","282"
2021-06-06,3999279,4525937,41490,47.97,54.29,0.5,"2115399",2388521,"22613",48.54,54.8,0.52,"1841455",2091557,"18568",46.29,52.57,0.47,"2253","2422","27","40172","43437","282"
2021-06-07,4023089,4539901,41661,48.26,54.46,0.5,"2127543",2395597,"22704",48.82,54.97,0.52,"1853001",2098396,"18648",46.58,52.74,0.47,"2258","2423","27","40287","43485","282"
2021-06-08,4049097,4554630,41819,48.57,54.63,0.5,"2140896",2403217,"22781",49.12,55.14,0.52,"1865545",2105455,"18729",46.89,52.92,0.47,"2263","2427","27","40393","43531","282"
2021-06-09,4074170,4567961,41979,48.87,54.79,0.5,"2153854",2410045,"22869",49.42,55.3,0.52,"1877547",2111872,"18800",47.19,53.08,0.47,"2269","2436","27","40500","43608","283"
2021-06-10,4098511,4582255,42147,49.16,54.96,0.51,"2166529",2417564,"22957",49.71,55.47,0.53,"1889089",2118566,"18879",47.48,53.25,0.47,"2275","2441","27","40618","43684","284"
2021-06-11,4125915,4597323,42336,49.49,55.14,0.51,"2180996",2425377,"23057",50.04,55.65,0.53,"1901912",2125709,"18967",47.81,53.43,0.48,"2283","2447","27","40724","43790","285"
2021-06-12,4146937,4609178,42447,49.74,55.29,0.51,"2191691",2431431,"23117",50.29,55.79,0.53,"1912149",2131455,"19018",48.06,53.58,0.48,"2291","2452","27","40806","43840","285"
2021-06-13,4159023,4614446,42505,49.89,55.35,0.51,"2197583",2433949,"23145",50.42,55.85,0.53,"1918207",2134147,"19048",48.22,53.64,0.48,"2294","2459","27","40939","43891","285"
2021-06-14,4180179,4626568,42668,50.14,55.5,0.51,"2208360",2440007,"23230",50.67,55.98,0.53,"1928392",2140131,"19124",48.47,53.79,0.48,"2303","2464","27","41124","43966","287"
2021-06-15,4203146,4640266,42862,50.42,55.66,0.51,"2220258",2447071,"23333",50.94,56.15,0.54,"1939350",2146687,"19215",48.75,53.96,0.48,"2309","2475","27","41229","44033","287"
2021-06-16,4224348,4653611,43045,50.67,55.82,0.52,"2231260",2454046,"23438",51.19,56.31,0.54,"1949441",2152957,"19292",49,54.12,0.48,"2315","2485","27","41332","44123","288"
2021-06-17,4244822,4666406,43214,50.92,55.97,0.52,"2242064",2460815,"23526",51.44,56.46,0.54,"1959003",2158910,"19372",49.24,54.27,0.49,"2321","2489","27","41434","44192","289"
2021-06-18,4265312,4680460,43358,51.16,56.14,0.52,"2252961",2468235,"23602",51.69,56.63,0.54,"1968489",2165446,"19440",49.48,54.43,0.49,"2331","2496","27","41531","44283","289"
2021-06-19,4280279,4690397,43461,51.34,56.26,0.52,"2260360",2473210,"23667",51.86,56.75,0.54,"1975985",2170330,"19478",49.67,54.55,0.49,"2337","2504","27","41597","44353","289"
2021-06-20,4288307,4695560,43516,51.44,56.32,0.52,"2264208",2475753,"23695",51.95,56.8,0.54,"1980135",2172920,"19505",49.77,54.62,0.49,"2342","2508","27","41622","44379","289"
2021-06-21,4300026,4707524,43633,51.58,56.47,0.52,"2269998",2481897,"23759",52.08,56.95,0.55,"1985985",2178662,"19557",49.92,54.76,0.49,"2348","2514","28","41695","44451","289"
2021-06-22,4317275,4718985,43773,51.79,56.6,0.53,"2278857",2487849,"23829",52.29,57.08,0.55,"1994302",2184084,"19626",50.13,54.9,0.49,"2351","2521","28","41765","44531","290"
2021-06-23,4334306,4730963,43906,51.99,56.75,0.53,"2287684",2494071,"23898",52.49,57.22,0.55,"2002419",2189761,"19690",50.33,55.04,0.49,"2360","2527","28","41843","44604","290"
2021-06-24,4350577,4742169,44045,52.19,56.88,0.53,"2296115",2500001,"23979",52.68,57.36,0.55,"2010183",2194974,"19748",50.53,55.17,0.5,"2365","2528","28","41914","44666","290"
2021-06-25,4366636,4754265,44176,52.38,57.03,0.53,"2304569",2506353,"24039",52.88,57.51,0.55,"2017728",2200657,"19819",50.72,55.31,0.5,"2367","2532","28","41972","44723","290"
2021-06-26,4378321,4763257,44264,52.52,57.14,0.53,"2310464",2510921,"24084",53.01,57.61,0.55,"2023468",2205029,"19861",50.86,55.42,0.5,"2368","2533","28","42021","44774","291"
2021-06-27,4385047,4768894,44306,52.6,57.2,0.53,"2313825",2513723,"24100",53.09,57.68,0.55,"2026802",2207823,"19887",50.94,55.49,0.5,"2375","2540","28","42045","44808","291"
2021-06-28,4396905,4779338,44445,52.74,57.33,0.53,"2320000",2519148,"24168",53.23,57.8,0.55,"2032434",2212775,"19957",51.09,55.62,0.5,"2379","2544","28","42092","44871","292"
2021-06-29,4410633,4790338,44593,52.91,57.46,0.53,"2327155",2524964,"24250",53.39,57.93,0.56,"2038951",2217907,"20019",51.25,55.75,0.5,"2381","2549","28","42146","44918","296"
2021-06-30,4422923,4800914,44778,53.05,57.59,0.54,"2333531",2530594,"24343",53.54,58.06,0.56,"2044805",2222794,"20111",51.4,55.87,0.51,"2388","2553","28","42199","44973","296"
2021-07-01,4435146,4811639,44973,53.2,57.72,0.54,"2339909",2536271,"24447",53.69,58.19,0.56,"2050591",2227778,"20201",51.54,56,0.51,"2390","2556","28","42256","45034","297"
2021-07-02,4448046,4822867,45095,53.35,57.85,0.54,"2346738",2542273,"24502",53.84,58.33,0.56,"2056584",2232936,"20267",51.69,56.13,0.51,"2397","2562","28","42327","45096","298"
2021-07-03,4457643,4831144,45184,53.47,57.95,0.54,"2351531",2546495,"24552",53.95,58.43,0.56,"2061363",2236954,"20306",51.81,56.23,0.51,"2398","2563","28","42351","45132","298"
2021-07-04,4459528,4832944,45205,53.49,57.97,0.54,"2352416",2547339,"24562",53.97,58.45,0.56,"2062331",2237875,"20316",51.84,56.25,0.51,"2398","2564","28","42383","45166","299"
2021-07-05,4467980,4840813,45286,53.59,58.07,0.54,"2356582",2551365,"24608",54.07,58.54,0.56,"2066557",2241666,"20351",51.94,56.35,0.51,"2405","2567","28","42436","45215","299"
2021-07-06,4482123,4851614,45432,53.76,58.2,0.54,"2363998",2557069,"24689",54.24,58.67,0.57,"2073214",2246718,"20415",52.11,56.47,0.51,"2414","2571","28","42497","45256","300"
2021-07-07,4494622,4861602,45583,53.91,58.31,0.55,"2370523",2562357,"24756",54.39,58.79,0.57,"2079124",2251347,"20497",52.26,56.59,0.52,"2424","2575","28","42551","45323","302"
2021-07-08,4505981,4871073,45714,54.05,58.43,0.55,"2376549",2567520,"24814",54.53,58.91,0.57,"2084389",2255596,"20570",52.39,56.7,0.52,"2428","2576","28","42615","45381","302"
2021-07-09,4518188,4880767,45820,54.2,58.54,0.55,"2383116",2572744,"24872",54.68,59.03,0.57,"2089976",2260004,"20617",52.53,56.81,0.52,"2431","2584","28","42665","45435","303"
2021-07-10,4528034,4888962,45893,54.31,58.64,0.55,"2388090",2576959,"24903",54.79,59.13,0.57,"2094801",2263950,"20659",52.65,56.91,0.52,"2437","2589","28","42706","45464","303"
2021-07-11,4533272,4893738,45935,54.38,58.7,0.55,"2390650",2579335,"24922",54.85,59.18,0.57,"2097414",2266296,"20682",52.72,56.96,0.52,"2443","2591","28","42765","45516","303"
2021-07-12,4544246,4903363,46031,54.51,58.82,0.55,"2396359",2584417,"24972",54.98,59.3,0.57,"2102618",2270786,"20728",52.85,57.08,0.52,"2449","2597","28","42820","45563","303"
2021-07-13,4554769,4913849,46165,54.63,58.94,0.55,"2401868",2590043,"25034",55.11,59.43,0.57,"2107555",2275560,"20798",52.97,57.2,0.52,"2458","2602","28","42888","45644","305"
2021-07-14,4565278,4923819,46305,54.76,59.06,0.56,"2407440",2595383,"25118",55.24,59.55,0.58,"2112418",2280117,"20854",53.1,57.31,0.52,"2463","2605","28","42957","45714","305"
2021-07-15,4575498,4933566,46420,54.88,59.18,0.56,"2412977",2600691,"25175",55.36,59.67,0.58,"2117038",2284480,"20912",53.21,57.42,0.53,"2464","2606","28","43019","45789","305"
2021-07-16,4586308,4943760,46538,55.01,59.3,0.56,"2418747",2606147,"25240",55.5,59.8,0.58,"2122032",2289163,"20965",53.34,57.54,0.53,"2467","2611","28","43062","45839","305"
2021-07-17,4594649,4951491,46640,55.11,59.39,0.56,"2422961",2610083,"25283",55.59,59.89,0.58,"2126126",2292925,"21024",53.44,57.63,0.53,"2470","2613","28","43092","45870","305"
2021-07-18,4599590,4956240,46680,55.17,59.45,0.56,"2425347",2612449,"25301",55.65,59.94,0.58,"2128642",2295246,"21046",53.5,57.69,0.53,"2475","2615","28","43126","45930","305"
2021-07-19,4609213,4966343,46784,55.29,59.57,0.56,"2430324",2617797,"25351",55.76,60.06,0.58,"2133225",2299906,"21100",53.62,57.81,0.53,"2479","2617","28","43185","46023","305"
2021-07-20,4619076,4978008,46896,55.41,59.71,0.56,"2435470",2623929,"25410",55.88,60.2,0.58,"2137898",2305382,"21153",53.74,57.95,0.53,"2481","2621","28","43227","46076","305"
2021-07-21,4628918,4989005,47064,55.52,59.84,0.56,"2440788",2629787,"25499",56,60.34,0.59,"2142376",2310455,"21232",53.85,58.07,0.53,"2483","2624","28","43271","46139","305"
2021-07-22,4638590,5000729,47244,55.64,59.98,0.57,"2445925",2636077,"25585",56.12,60.48,0.59,"2146851",2315820,"21324",53.96,58.21,0.54,"2487","2626","28","43327","46206","307"
2021-07-23,4648590,5013002,47402,55.76,60.13,0.57,"2451298",2642629,"25666",56.24,60.63,0.59,"2151411",2321462,"21400",54.08,58.35,0.54,"2493","2627","28","43388","46284","308"
2021-07-24,4656171,5021076,47503,55.85,60.23,0.57,"2455213",2646676,"25713",56.33,60.73,0.59,"2155031",2325427,"21454",54.17,58.45,0.54,"2494","2628","28","43433","46345","308"
2021-07-25,4658801,5027143,47578,55.88,60.3,0.57,"2456473",2649714,"25746",56.36,60.8,0.59,"2156386",2328420,"21496",54.2,58.53,0.54,"2495","2630","28","43447","46379","308"
2021-07-26,4666744,5038820,47703,55.98,60.44,0.57,"2460668",2655902,"25807",56.46,60.94,0.59,"2160103",2333828,"21559",54.3,58.66,0.54,"2496","2633","28","43477","46457","309"
2021-07-27,4676277,5051724,47856,56.09,60.6,0.57,"2465799",2662819,"25877",56.58,61.1,0.59,"2164462",2339751,"21642",54.4,58.81,0.54,"2502","2639","28","43514","46515","309"
2021-07-28,4685343,5064545,48022,56.2,60.75,0.58,"2470602",2669671,"25965",56.69,61.25,0.6,"2168649",2345621,"21716",54.51,58.96,0.55,"2505","2642","28","43587","46611","313"
2021-07-29,4693766,5076389,48182,56.3,60.89,0.58,"2475178",2675931,"26034",56.79,61.4,0.6,"2172445",2351116,"21806",54.61,59.1,0.55,"2508","2653","28","43635","46689","314"
2021-07-30,4703100,5092353,48393,56.41,61.08,0.58,"2480094",2684337,"26129",56.9,61.59,0.6,"2176807",2358521,"21920",54.72,59.28,0.55,"2513","2668","28","43686","46827","316"
2021-07-31,4710374,5102724,48540,56.5,61.21,0.58,"2483786",2689494,"26195",56.99,61.71,0.6,"2180343",2363659,"21999",54.8,59.41,0.55,"2518","2676","28","43727","46895","318"
2021-08-01,4714382,5109784,48694,56.55,61.29,0.58,"2485783",2693034,"26265",57.03,61.79,0.6,"2182341",2367111,"22083",54.85,59.5,0.56,"2519","2680","28","43739","46959","318"
2021-08-02,4722528,5124022,48894,56.65,61.46,0.59,"2490008",2700339,"26350",57.13,61.96,0.6,"2186216",2373928,"22197",54.95,59.67,0.56,"2520","2692","28","43784","47063","319"
2021-08-03,4732332,5140330,49081,56.76,61.66,0.59,"2495155",2708653,"26438",57.25,62.15,0.61,"2190800",2381747,"22296",55.07,59.87,0.56,"2522","2698","28","43855","47232","319"
2021-08-04,4741948,5158645,49303,56.88,61.88,0.59,"2500245",2717877,"26540",57.37,62.36,0.61,"2195270",2390682,"22416",55.18,60.09,0.56,"2525","2706","28","43908","47380","319"
2021-08-05,4751302,5177573,49507,56.99,62.1,0.59,"2505281",2727493,"26636",57.48,62.58,0.61,"2199503",2399846,"22521",55.29,60.32,0.57,"2527","2723","29","43991","47511","321"
2021-08-06,4761029,5196866,49700,57.11,62.34,0.6,"2510390",2737484,"26736",57.6,62.81,0.61,"2204061",2409023,"22612",55.4,60.55,0.57,"2532","2731","29","44046","47628","323"
2021-08-07,4767974,5211129,49827,57.19,62.51,0.6,"2513836",2744510,"26797",57.68,62.97,0.61,"2207518",2416125,"22678",55.49,60.73,0.57,"2535","2744","29","44085","47750","323"
2021-08-08,4772223,5220708,49946,57.24,62.62,0.6,"2515961",2749140,"26852",57.73,63.08,0.62,"2209613",2421007,"22742",55.54,60.85,0.57,"2535","2751","29","44114","47810","323"
2021-08-09,4781789,5242963,50123,57.36,62.89,0.6,"2521026",2760331,"26928",57.84,63.33,0.62,"2214044",2431942,"22843",55.65,61.13,0.57,"2537","2764","29","44182","47926","323"
2021-08-10,4792124,5262635,50338,57.48,63.13,0.6,"2526522",2770194,"27041",57.97,63.56,0.62,"2218836",2441597,"22943",55.77,61.37,0.58,"2540","2769","30","44226","48075","324"
2021-08-11,4801382,5278923,50495,57.59,63.32,0.61,"2531378",2778465,"27115",58.08,63.75,0.62,"2223175",2449482,"23024",55.88,61.57,0.58,"2544","2774","30","44285","48202","326"
2021-08-12,4811372,5294803,50684,57.71,63.51,0.61,"2536837",2786537,"27198",58.21,63.94,0.62,"2227646",2457169,"23129",55.99,61.76,0.58,"2545","2781","30","44344","48316","327"
2021-08-13,4821588,5310606,50942,57.83,63.7,0.61,"2542327",2794480,"27322",58.33,64.12,0.63,"2232306",2464890,"23263",56.11,61.96,0.58,"2547","2788","30","44408","48448","327"
2021-08-14,4828685,5321548,51506,57.92,63.83,0.62,"2545979",2799963,"27603",58.42,64.24,0.63,"2235715",2470280,"23540",56.2,62.09,0.59,"2548","2793","30","44443","48512","333"
2021-08-15,4833983,5328755,52169,57.98,63.92,0.63,"2548594",2803446,"27945",58.48,64.32,0.64,"2238359",2473954,"23861",56.26,62.18,0.6,"2550","2800","30","44480","48555","333"
2021-08-16,4844478,5345404,53538,58.11,64.12,0.64,"2554165",2811631,"28575",58.6,64.51,0.66,"2243213",2482294,"24592",56.38,62.39,0.62,"2554","2811","30","44546","48668","341"
2021-08-17,4856311,5364255,55414,58.25,64.34,0.66,"2560361",2821144,"29483",58.75,64.73,0.68,"2248787",2491463,"25552",56.52,62.62,0.64,"2558","2825","30","44605","48823","349"
2021-08-18,4867899,5382707,57515,58.39,64.57,0.69,"2566640",2830393,"30501",58.89,64.94,0.7,"2254003",2500535,"26621",56.66,62.85,0.67,"2564","2836","31","44692","48943","362"
2021-08-19,4878731,5399955,59563,58.52,64.77,0.71,"2572307",2839043,"31575",59.02,65.14,0.72,"2259101",2509025,"27586",56.78,63.07,0.69,"2570","2850","32","44753","49037","370"
2021-08-20,4891538,5417224,61534,58.67,64.98,0.74,"2579168",2847927,"32591",59.18,65.34,0.75,"2264953",2517253,"28536",56.93,63.27,0.72,"2575","2857","32","44842","49187","375"
2021-08-21,4900535,5429186,62702,58.78,65.12,0.75,"2583612",2853654,"33194",59.28,65.48,0.76,"2269426",2523382,"29094",57.04,63.43,0.73,"2579","2864","32","44918","49286","382"
2021-08-22,4904817,5433505,63254,58.83,65.17,0.76,"2585799",2855672,"33468",59.33,65.52,0.77,"2271481",2525660,"29370",57.09,63.48,0.74,"2581","2865","32","44956","49308","384"
2021-08-23,4917733,5449984,64854,58.99,65.37,0.78,"2592404",2863766,"34267",59.48,65.71,0.79,"2277664",2533930,"30163",57.25,63.69,0.76,"2585","2875","32","45080","49413","392"
2021-08-24,4931363,5467633,66650,59.15,65.58,0.8,"2599536",2872669,"35169",59.64,65.91,0.81,"2284042",2542552,"31046",57.41,63.91,0.78,"2590","2880","33","45195","49532","402"
2021-08-25,4944820,5483148,68296,59.31,65.77,0.82,"2606489",2880432,"36018",59.8,66.09,0.83,"2290439",2550192,"31836",57.57,64.1,0.8,"2595","2888","33","45297","49636","409"
2021-08-26,4959866,5499996,70133,59.49,65.97,0.84,"2614384",2889070,"36990",59.99,66.29,0.85,"2297486",2558295,"32689",57.75,64.3,0.82,"2604","2895","33","45392","49736","421"
2021-08-27,4975652,5515623,71910,59.68,66.16,0.86,"2622774",2897152,"37967",60.18,66.47,0.87,"2304760",2565702,"33483",57.93,64.49,0.84,"2613","2903","33","45505","49866","427"
2021-08-28,4988132,5527041,73049,59.83,66.3,0.88,"2629037",2902822,"38584",60.32,66.6,0.89,"2310871",2571366,"33999",58.08,64.63,0.85,"2620","2909","34","45604","49944","432"
2021-08-29,4996156,5534634,73904,59.93,66.39,0.89,"2633031",2906601,"39042",60.41,66.69,0.9,"2314835",2575140,"34391",58.18,64.73,0.86,"2630","2911","34","45660","49982","437"
2021-08-30,5014307,5551166,75808,60.15,66.59,0.91,"2642390",2915003,"40063",60.63,66.88,0.92,"2323524",2583170,"35262",58.4,64.93,0.89,"2635","2915","35","45758","50078","448"
2021-08-31,5031244,5567384,77794,60.35,66.78,0.93,"2651119",2923229,"41104",60.83,67.07,0.94,"2331627",2591027,"36188",58.61,65.13,0.91,"2641","2924","35","45857","50204","467"
2021-09-01,5046309,5583073,79777,60.53,66.97,0.96,"2658769",2931034,"42115",61,67.25,0.97,"2338931",2598784,"37146",58.79,65.32,0.93,"2646","2926","36","45963","50329","480"
2021-09-02,5059687,5598155,81556,60.69,67.15,0.98,"2665691",2938999,"43062",61.16,67.43,0.99,"2345306",2605807,"37970",58.95,65.5,0.95,"2649","2928","36","46041","50421","488"
2021-09-03,5075084,5613854,83489,60.88,67.34,1,"2673590",2947465,"44112",61.34,67.63,1.01,"2352646",2612927,"38841",59.13,65.68,0.98,"2657","2931","37","46191","50531","499"
2021-09-04,5085302,5623992,84550,61,67.46,1.01,"2678743",2952569,"44700",61.46,67.74,1.03,"2357668",2617908,"39312",59.26,65.8,0.99,"2662","2937","37","46229","50578","501"
2021-09-05,5091364,5631098,85295,61.07,67.54,1.02,"2681667",2956052,"45092",61.53,67.82,1.03,"2360770",2621495,"39664",59.34,65.89,1,"2667","2942","37","46260","50609","502"
2021-09-06,5096258,5636528,85597,61.13,67.61,1.03,"2683986",2958642,"45251",61.58,67.88,1.04,"2363296",2624259,"39807",59.4,65.96,1,"2668","2946","37","46308","50681","502"
2021-09-07,5114852,5652662,87172,61.35,67.8,1.05,"2693513",2967031,"46062",61.8,68.08,1.06,"2372231",2631821,"40569",59.63,66.15,1.02,"2679","2958","37","46429","50852","504"
2021-09-08,5130589,5669438,88943,61.54,68,1.07,"2701538",2975822,"46963",61.98,68.28,1.08,"2379854",2639673,"41420",59.82,66.35,1.04,"2685","2968","37","46512","50975","523"
2021-09-09,5146409,5686271,90861,61.73,68.21,1.09,"2709733",2984602,"47945",62.17,68.48,1.1,"2387361",2647580,"42339",60.01,66.55,1.06,"2694","2977","37","46621","51112","540"
2021-09-10,5162922,5705457,92844,61.93,68.44,1.11,"2718538",2994879,"49067",62.37,68.72,1.13,"2394928",2656327,"43188",60.2,66.77,1.09,"2705","2980","37","46751","51271","552"
2021-09-11,5174341,5718910,93910,62.07,68.6,1.13,"2724303",3001750,"49642",62.51,68.87,1.14,"2400486",2662786,"43675",60.34,66.93,1.1,"2708","2984","37","46844","51390","556"
2021-09-12,5180178,5728145,94627,62.14,68.71,1.14,"2727063",3006255,"50033",62.57,68.98,1.15,"2403536",2667443,"43996",60.41,67.05,1.11,"2710","2988","37","46869","51459","561"
2021-09-13,5194143,5745806,96275,62.3,68.92,1.15,"2734014",3014998,"50898",62.73,69.18,1.17,"2410478",2676201,"44774",60.59,67.27,1.13,"2714","2997","37","46937","51610","566"
2021-09-14,5208753,5762645,97837,62.48,69.12,1.17,"2741493",3023407,"51685",62.9,69.37,1.19,"2417531",2684499,"45533",60.77,67.48,1.14,"2721","3002","38","47008","51737","581"
2021-09-15,5222375,5778570,99408,62.64,69.31,1.19,"2748548",3031478,"52519",63.06,69.56,1.21,"2424004",2692282,"46256",60.93,67.67,1.16,"2726","3011","38","47097","51799","595"
2021-09-16,5237371,5794729,100839,62.82,69.51,1.21,"2756234",3039497,"53267",63.24,69.74,1.22,"2431206",2700214,"46924",61.11,67.87,1.18,"2734","3023","38","47197","51995","610"
2021-09-17,5252181,5809704,102610,63,69.69,1.23,"2764197",3047512,"54213",63.42,69.92,1.24,"2437959",2707066,"47734",61.28,68.04,1.2,"2739","3032","38","47286","52094","625"
2021-09-18,5263271,5820457,103732,63.13,69.82,1.24,"2769748",3052911,"54852",63.55,70.05,1.26,"2443437",2712342,"48211",61.42,68.18,1.21,"2742","3039","38","47344","52165","631"
2021-09-19,5269923,5827070,104534,63.21,69.9,1.25,"2773121",3056083,"55271",63.63,70.12,1.27,"2446675",2715726,"48591",61.5,68.26,1.22,"2744","3044","38","47383","52217","634"
