"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3083441,3911568,33728,36.99,46.92,0.4,"1655928",2077759,"18566",37.99,47.67,0.43,"1390263",1788698,"14875",34.94,44.96,0.37,"1889","2377","27","35361","42734","260"
2021-05-07,3136942,3935252,34085,37.63,47.2,0.41,"1683596",2089915,"18758",38.63,47.95,0.43,"1415546",1799949,"15036",35.58,45.24,0.38,"1928","2383","28","35872","43005","263"
2021-05-08,3179170,3953557,34332,38.13,47.42,0.41,"1705013",2098720,"18897",39.12,48.15,0.43,"1435878",1809216,"15142",36.09,45.48,0.38,"1982","2398","28","36297","43223","265"
2021-05-09,3208812,3962735,34506,38.49,47.53,0.41,"1719469",2102919,"18995",39.45,48.25,0.44,"1450673",1814039,"15216",36.46,45.6,0.38,"2017","2405","29","36653","43372","266"
2021-05-10,3249006,3979359,34776,38.97,47.73,0.42,"1739757",2111188,"19142",39.92,48.44,0.44,"1470081",1822191,"15338",36.95,45.8,0.39,"2060","2412","29","37108","43568","267"
2021-05-11,3293457,4001411,35131,39.5,48,0.42,"1762222",2122568,"19328",40.43,48.7,0.44,"1491584",1832642,"15504",37.49,46.06,0.39,"2105","2420","29","37546","43781","270"
2021-05-12,3335893,4022401,35445,40.01,48.25,0.43,"1783318",2133235,"19485",40.92,48.95,0.45,"1512479",1842822,"15660",38.02,46.32,0.39,"2124","2425","29","37972","43919","271"
2021-05-13,3377791,4049816,35756,40.52,48.58,0.43,"1803959",2147090,"19656",41.39,49.26,0.45,"1533308",1856185,"15797",38.54,46.66,0.4,"2147","2441","29","38377","44100","274"
2021-05-14,3422409,4079418,36094,41.05,48.93,0.43,"1826595",2162155,"19839",41.91,49.61,0.46,"1554930",1870553,"15949",39.08,47.02,0.4,"2172","2451","29","38712","44259","277"
2021-05-15,3459588,4105503,36388,41.5,49.25,0.44,"1844799",2174889,"19985",42.33,49.9,0.46,"1573599",1883713,"16093",39.55,47.35,0.4,"2187","2462","30","39003","44439","280"
2021-05-16,3480854,4122499,36540,41.75,49.45,0.44,"1854874",2182986,"20065",42.56,50.09,0.46,"1584593",1892469,"16163",39.83,47.57,0.41,"2207","2477","30","39180","44567","282"
2021-05-17,3512487,4147671,36755,42.13,49.75,0.44,"1870309",2195433,"20176",42.91,50.37,0.46,"1600441",1905008,"16267",40.23,47.88,0.41,"2228","2480","30","39509","44750","282"
2021-05-18,3546897,4175323,37043,42.54,50.08,0.44,"1887175",2209219,"20327",43.3,50.69,0.47,"1617659",1918698,"16402",40.66,48.23,0.41,"2242","2487","30","39821","44919","284"
2021-05-19,3578634,4201877,37332,42.93,50.4,0.45,"1902989",2222629,"20477",43.66,51,0.47,"1633380",1931711,"16539",41.06,48.55,0.42,"2249","2494","30","40016","45043","286"
2021-05-20,3611182,4228461,37663,43.32,50.72,0.45,"1919071",2236089,"20649",44.03,51.31,0.47,"1649590",1944711,"16695",41.46,48.88,0.42,"2263","2504","30","40258","45157","289"
2021-05-21,3645488,4255736,37992,43.73,51.05,0.46,"1936604",2250253,"20807",44.43,51.63,0.48,"1666096",1957706,"16864",41.88,49.21,0.42,"2277","2517","31","40511","45260","290"
2021-05-22,3671949,4277804,38183,44.04,51.31,0.46,"1949598",2261341,"20907",44.73,51.88,0.48,"1679335",1968598,"16955",42.21,49.48,0.43,"2285","2528","31","40731","45337","290"
2021-05-23,3686895,4290042,38305,44.22,51.46,0.46,"1956627",2267223,"20969",44.89,52.02,0.48,"1687081",1974877,"17014",42.41,49.64,0.43,"2292","2532","31","40895","45410","291"
2021-05-24,3712249,4311263,38551,44.53,51.71,0.46,"1969137",2277878,"21083",45.18,52.26,0.48,"1699658",1985326,"17146",42.72,49.9,0.43,"2304","2543","31","41150","45516","291"
2021-05-25,3737736,4333045,38847,44.83,51.97,0.47,"1981730",2289090,"21232",45.47,52.52,0.49,"1712323",1995776,"17289",43.04,50.16,0.43,"2311","2548","31","41372","45631","295"
2021-05-26,3761070,4354210,39086,45.11,52.23,0.47,"1993524",2299878,"21355",45.74,52.77,0.49,"1723613",2006037,"17404",43.32,50.42,0.44,"2321","2559","31","41612","45736","296"
2021-05-27,3784308,4374805,39313,45.39,52.48,0.47,"2005082",2310546,"21462",46.01,53.01,0.49,"1735061",2015869,"17521",43.61,50.67,0.44,"2330","2566","31","41835","45824","299"
2021-05-28,3809371,4394960,39538,45.69,52.72,0.47,"2017888",2321063,"21581",46.3,53.26,0.5,"1747077",2025406,"17625",43.91,50.91,0.44,"2336","2576","32","42070","45915","300"
2021-05-29,3828476,4409210,39671,45.92,52.89,0.48,"2027145",2327965,"21649",46.51,53.41,0.5,"1756818",2032691,"17689",44.16,51.09,0.44,"2347","2582","32","42166","45972","301"
2021-05-30,3838412,4417158,39738,46.04,52.98,0.48,"2031836",2331736,"21684",46.62,53.5,0.5,"1761922",2036841,"17720",44.29,51.2,0.45,"2353","2582","32","42301","45999","302"
2021-05-31,3846235,4422719,39845,46.14,53.05,0.48,"2035720",2334282,"21741",46.71,53.56,0.5,"1765813",2039821,"17770",44.38,51.27,0.45,"2359","2586","32","42343","46030","302"
2021-06-01,3873250,4440970,40138,46.46,53.27,0.48,"2049626",2343587,"21892",47.03,53.77,0.5,"1778764",2048677,"17911",44.71,51.49,0.45,"2373","2591","32","42487","46115","303"
2021-06-02,3895408,4458401,40309,46.73,53.48,0.48,"2061088",2352538,"21980",47.29,53.98,0.5,"1789350",2057065,"17992",44.98,51.71,0.45,"2378","2593","32","42592","46205","305"
2021-06-03,3920920,4475341,40471,47.03,53.68,0.49,"2074208",2361212,"22044",47.59,54.18,0.51,"1801621",2065266,"18087",45.28,51.91,0.45,"2389","2596","32","42702","46267","308"
2021-06-04,3948612,4492385,40641,47.36,53.89,0.49,"2088658",2370130,"22136",47.92,54.38,0.51,"1814718",2073314,"18165",45.61,52.11,0.46,"2399","2598","32","42837","46343","308"
2021-06-05,3971970,4505048,40786,47.64,54.04,0.49,"2100335",2376475,"22218",48.19,54.53,0.51,"1826237",2079562,"18227",45.9,52.27,0.46,"2409","2598","32","42989","46413","309"
2021-06-06,3986920,4512557,40917,47.82,54.13,0.49,"2107695",2380205,"22277",48.36,54.61,0.51,"1833725",2083303,"18299",46.09,52.36,0.46,"2420","2602","32","43080","46447","309"
2021-06-07,4010640,4526477,41080,48.11,54.3,0.49,"2119786",2387258,"22363",48.64,54.77,0.51,"1845222",2090118,"18375",46.38,52.54,0.46,"2426","2603","33","43206","46498","309"
2021-06-08,4036550,4541181,41230,48.42,54.47,0.49,"2133069",2394865,"22437",48.94,54.95,0.51,"1857734",2097163,"18451",46.7,52.71,0.46,"2431","2607","33","43316","46546","309"
2021-06-09,4061523,4554482,41381,48.72,54.63,0.5,"2145962",2401691,"22522",49.24,55.11,0.52,"1869694",2103552,"18516",47,52.87,0.47,"2440","2616","33","43427","46623","310"
2021-06-10,4085806,4568735,41542,49.01,54.8,0.5,"2158594",2409183,"22607",49.53,55.28,0.52,"1881216",2110231,"18591",47.29,53.04,0.47,"2446","2621","33","43550","46700","311"
2021-06-11,4113134,4583754,41727,49.34,54.98,0.5,"2173015",2416959,"22706",49.86,55.46,0.52,"1894006",2117355,"18676",47.61,53.22,0.47,"2455","2627","33","43658","46813","312"
2021-06-12,4134096,4595576,41834,49.59,55.12,0.5,"2183681",2422989,"22764",50.1,55.59,0.52,"1904213",2123092,"18725",47.86,53.36,0.47,"2465","2632","33","43737","46863","312"
2021-06-13,4146114,4600826,41887,49.73,55.19,0.5,"2189539",2425497,"22790",50.24,55.65,0.52,"1910235",2125775,"18752",48.01,53.43,0.47,"2468","2639","33","43872","46915","312"
2021-06-14,4167207,4612908,42049,49.99,55.33,0.5,"2200279",2431539,"22873",50.48,55.79,0.52,"1920388",2131734,"18829",48.27,53.58,0.47,"2478","2645","33","44062","46990","314"
2021-06-15,4190095,4626587,42241,50.26,55.5,0.51,"2212136",2438582,"22974",50.76,55.95,0.53,"1931307",2138291,"18920",48.54,53.75,0.48,"2483","2656","33","44169","47058","314"
2021-06-16,4211232,4639889,42416,50.51,55.66,0.51,"2223102",2445528,"23071",51.01,56.11,0.53,"1941364",2144545,"18997",48.8,53.9,0.48,"2488","2666","33","44278","47150","315"
2021-06-17,4231643,4652643,42575,50.76,55.81,0.51,"2233877",2452277,"23150",51.25,56.27,0.53,"1950889",2150476,"19076",49.04,54.05,0.48,"2494","2670","33","44383","47220","316"
2021-06-18,4252079,4666661,42716,51,55.98,0.51,"2244748",2459677,"23226",51.5,56.44,0.53,"1960346",2156996,"19141",49.27,54.22,0.48,"2504","2677","33","44481","47311","316"
2021-06-19,4267017,4676564,42809,51.18,56.1,0.51,"2252136",2464639,"23285",51.67,56.55,0.53,"1967821",2161858,"19175",49.46,54.34,0.48,"2511","2685","33","44549","47382","316"
2021-06-20,4275006,4681712,42861,51.28,56.16,0.51,"2255964",2467172,"23312",51.76,56.61,0.53,"1971952",2164442,"19200",49.57,54.4,0.48,"2516","2689","33","44574","47409","316"
2021-06-21,4286693,4693630,42977,51.42,56.3,0.52,"2261733",2473290,"23376",51.89,56.75,0.54,"1977791",2170160,"19251",49.71,54.55,0.48,"2522","2695","34","44647","47485","316"
2021-06-22,4303879,4705061,43114,51.62,56.44,0.52,"2270562",2479226,"23443",52.1,56.88,0.54,"1986073",2175566,"19320",49.92,54.68,0.49,"2526","2703","34","44718","47566","317"
2021-06-23,4320832,4717017,43243,51.83,56.58,0.52,"2279349",2485443,"23510",52.3,57.03,0.54,"1994150",2181222,"19382",50.12,54.83,0.49,"2534","2709","34","44799","47643","317"
2021-06-24,4337063,4728194,43380,52.02,56.71,0.52,"2287759",2491353,"23589",52.49,57.16,0.54,"2001888",2186419,"19440",50.32,54.96,0.49,"2539","2710","34","44877","47712","317"
2021-06-25,4353063,4740251,43508,52.21,56.86,0.52,"2296177",2497675,"23647",52.68,57.31,0.54,"2009411",2192089,"19510",50.51,55.1,0.49,"2540","2714","34","44935","47773","317"
2021-06-26,4364712,4749211,43592,52.35,56.97,0.52,"2302046",2502223,"23690",52.82,57.41,0.54,"2015140",2196450,"19550",50.65,55.21,0.49,"2540","2714","34","44986","47824","318"
2021-06-27,4371402,4754840,43633,52.43,57.03,0.52,"2305383",2505023,"23706",52.9,57.48,0.54,"2018462",2199236,"19575",50.74,55.28,0.49,"2547","2721","34","45010","47860","318"
2021-06-28,4383188,4765248,43764,52.58,57.16,0.52,"2311520",2510424,"23770",53.04,57.6,0.55,"2024058",2204173,"19641",50.88,55.4,0.49,"2552","2724","34","45058","47927","319"
2021-06-29,4396855,4776210,43915,52.74,57.29,0.53,"2318645",2516211,"23852",53.2,57.73,0.55,"2030545",2209295,"19706",51.04,55.53,0.5,"2554","2729","34","45111","47975","323"
2021-06-30,4409110,4786743,44096,52.89,57.42,0.53,"2325004",2521818,"23942",53.35,57.86,0.55,"2036383",2214161,"19797",51.19,55.65,0.5,"2560","2733","34","45163","48031","323"
2021-07-01,4421260,4797399,44289,53.03,57.54,0.53,"2331336",2527456,"24043",53.49,57.99,0.55,"2042142",2219113,"19888",51.33,55.78,0.5,"2562","2736","34","45220","48094","324"
2021-07-02,4434085,4808598,44412,53.19,57.68,0.53,"2338114",2533438,"24099",53.65,58.13,0.55,"2048104",2224262,"19954",51.48,55.91,0.5,"2569","2742","34","45298","48156","325"
2021-07-03,4443655,4816857,44500,53.3,57.78,0.53,"2342886",2537646,"24149",53.76,58.22,0.55,"2052876",2228276,"19992",51.6,56.01,0.5,"2570","2743","34","45323","48192","325"
2021-07-04,4445528,4818645,44520,53.32,57.8,0.53,"2343762",2538483,"24159",53.78,58.24,0.55,"2053840",2229191,"20001",51.62,56.03,0.5,"2570","2744","34","45356","48227","326"
2021-07-05,4453934,4826476,44601,53.42,57.89,0.53,"2347909",2542483,"24206",53.87,58.34,0.56,"2058039",2232969,"20035",51.73,56.13,0.5,"2577","2747","34","45409","48277","326"
2021-07-06,4468034,4837240,44742,53.59,58.02,0.54,"2355300",2548164,"24284",54.04,58.47,0.56,"2064676",2238004,"20096",51.9,56.25,0.51,"2586","2751","34","45472","48321","328"
2021-07-07,4480485,4847180,44890,53.74,58.14,0.54,"2361798",2553427,"24350",54.19,58.59,0.56,"2070562",2242608,"20176",52.04,56.37,0.51,"2596","2755","34","45529","48390","330"
2021-07-08,4491807,4856612,45017,53.88,58.25,0.54,"2367807",2558566,"24403",54.33,58.7,0.56,"2075805",2246840,"20250",52.18,56.48,0.51,"2600","2756","34","45595","48450","330"
2021-07-09,4503958,4866271,45121,54.02,58.37,0.54,"2374339",2563771,"24458",54.48,58.82,0.56,"2081370",2251231,"20298",52.32,56.59,0.51,"2604","2764","34","45645","48505","331"
2021-07-10,4513762,4874445,45192,54.14,58.47,0.54,"2379288",2567973,"24489",54.59,58.92,0.56,"2086177",2255167,"20338",52.44,56.68,0.51,"2610","2769","34","45687","48536","331"
2021-07-11,4518978,4879175,45229,54.21,58.53,0.54,"2381834",2570322,"24507",54.65,58.97,0.56,"2088781",2257493,"20357",52.5,56.74,0.51,"2616","2771","34","45747","48589","331"
2021-07-12,4529907,4888756,45318,54.34,58.64,0.54,"2387527",2575373,"24551",54.78,59.09,0.56,"2093955",2261966,"20402",52.63,56.86,0.51,"2622","2777","34","45803","48640","331"
2021-07-13,4540383,4899211,45454,54.46,58.77,0.55,"2393014",2580982,"24614",54.91,59.22,0.56,"2098865",2266725,"20473",52.76,56.98,0.51,"2631","2782","34","45873","48722","333"
2021-07-14,4550849,4909134,45586,54.59,58.88,0.55,"2398564",2586288,"24692",55.03,59.34,0.57,"2103706",2271268,"20527",52.88,57.09,0.52,"2636","2785","34","45943","48793","333"
2021-07-15,4561019,4918852,45697,54.71,59,0.55,"2404070",2591581,"24747",55.16,59.46,0.57,"2108303",2275616,"20583",52.99,57.2,0.52,"2637","2786","34","46009","48869","333"
2021-07-16,4571802,4929001,45810,54.84,59.12,0.55,"2409832",2597010,"24807",55.29,59.59,0.57,"2113273",2280278,"20636",53.12,57.32,0.52,"2641","2791","34","46056","48922","333"
2021-07-17,4580114,4936712,45909,54.94,59.22,0.55,"2414028",2600941,"24849",55.39,59.68,0.57,"2117354",2284026,"20693",53.22,57.41,0.52,"2644","2793","34","46088","48952","333"
2021-07-18,4585034,4941433,45947,55,59.27,0.55,"2416404",2603291,"24866",55.44,59.73,0.57,"2119859",2286336,"20714",53.28,57.47,0.52,"2649","2795","34","46122","49011","333"
2021-07-19,4594605,4951513,46046,55.11,59.39,0.55,"2421342",2608617,"24916",55.56,59.85,0.57,"2124426",2290993,"20763",53.4,57.59,0.52,"2653","2797","34","46184","49106","333"
2021-07-20,4604424,4963135,46153,55.23,59.53,0.55,"2426463",2614736,"24971",55.67,59.99,0.57,"2129080",2296439,"20815",53.52,57.72,0.52,"2655","2801","34","46226","49159","333"
2021-07-21,4614202,4974099,46318,55.35,59.66,0.56,"2431745",2620586,"25054",55.79,60.13,0.57,"2133528",2301486,"20896",53.63,57.85,0.53,"2656","2804","34","46273","49223","334"
2021-07-22,4623840,4985772,46496,55.46,59.8,0.56,"2436870",2626849,"25136",55.91,60.27,0.58,"2137979",2306824,"20990",53.74,57.98,0.53,"2660","2806","34","46331","49293","336"
2021-07-23,4633813,4997991,46652,55.58,59.95,0.56,"2442219",2633366,"25213",56.04,60.42,0.58,"2142536",2312444,"21068",53.85,58.12,0.53,"2666","2807","34","46392","49374","337"
2021-07-24,4641364,5006048,46756,55.67,60.05,0.56,"2446113",2637399,"25259",56.12,60.51,0.58,"2146146",2316403,"21126",53.94,58.22,0.53,"2667","2808","34","46438","49438","337"
2021-07-25,4643981,5012070,46829,55.7,60.12,0.56,"2447362",2640410,"25291",56.15,60.58,0.58,"2147496",2319376,"21167",53.98,58.3,0.53,"2668","2810","34","46455","49474","337"
2021-07-26,4651888,5023720,46950,55.8,60.26,0.56,"2451526",2646584,"25349",56.25,60.72,0.58,"2151207",2324767,"21229",54.07,58.43,0.53,"2669","2813","34","46486","49556","338"
2021-07-27,4661382,5036589,47100,55.91,60.41,0.56,"2456628",2653471,"25416",56.37,60.88,0.58,"2155553",2330681,"21312",54.18,58.58,0.54,"2675","2819","34","46526","49618","338"
2021-07-28,4670394,5049380,47260,56.02,60.57,0.57,"2461396",2660299,"25501",56.48,61.04,0.59,"2159717",2336539,"21383",54.29,58.73,0.54,"2678","2823","34","46603","49719","342"
2021-07-29,4678767,5061176,47414,56.12,60.71,0.57,"2465940",2666529,"25567",56.58,61.18,0.59,"2163492",2342013,"21470",54.38,58.87,0.54,"2681","2834","34","46654","49800","343"
2021-07-30,4688057,5077111,47620,56.23,60.9,0.57,"2470829",2674910,"25656",56.69,61.37,0.59,"2167836",2349410,"21584",54.49,59.05,0.54,"2686","2849","34","46706","49942","346"
2021-07-31,4695305,5087457,47758,56.32,61.02,0.57,"2474505",2680061,"25717",56.78,61.49,0.59,"2171360",2354524,"21658",54.58,59.18,0.54,"2691","2858","34","46749","50014","349"
2021-08-01,4699286,5094480,47902,56.37,61.11,0.57,"2476483",2683579,"25783",56.82,61.57,0.59,"2173349",2357958,"21736",54.63,59.27,0.55,"2692","2863","34","46762","50080","349"
2021-08-02,4707388,5108670,48097,56.47,61.28,0.58,"2480685",2690846,"25867",56.92,61.74,0.59,"2177200",2364759,"21846",54.72,59.44,0.55,"2693","2875","34","46810","50190","350"
2021-08-03,4717160,5124938,48277,56.58,61.47,0.58,"2485814",2699136,"25951",57.04,61.93,0.6,"2181768",2372556,"21942",54.84,59.64,0.55,"2695","2881","34","46883","50365","350"
2021-08-04,4726720,5143221,48491,56.7,61.69,0.58,"2490862",2708342,"26050",57.15,62.14,0.6,"2186222",2381470,"22056",54.95,59.86,0.55,"2698","2889","34","46938","50520","351"
2021-08-05,4736019,5162082,48689,56.81,61.92,0.58,"2495868",2717925,"26144",57.27,62.36,0.6,"2190431",2390597,"22158",55.06,60.09,0.56,"2700","2904","35","47020","50656","352"
2021-08-06,4745715,5181342,48876,56.92,62.15,0.59,"2500965",2727892,"26242",57.38,62.59,0.6,"2194970",2399765,"22245",55.17,60.32,0.56,"2705","2912","35","47075","50773","354"
2021-08-07,4752629,5195552,48989,57.01,62.32,0.59,"2504390",2734882,"26293",57.46,62.75,0.6,"2198418",2406846,"22307",55.26,60.5,0.56,"2708","2926","35","47113","50898","354"
2021-08-08,4756834,5205091,49102,57.06,62.43,0.59,"2506489",2739493,"26345",57.51,62.86,0.6,"2200494",2411706,"22368",55.31,60.62,0.56,"2708","2933","35","47143","50959","354"
2021-08-09,4766367,5227286,49279,57.17,62.7,0.59,"2511535",2750663,"26419",57.63,63.11,0.61,"2204910",2422598,"22471",55.42,60.89,0.56,"2710","2946","35","47212","51079","354"
2021-08-10,4776663,5246922,49488,57.3,62.94,0.59,"2517017",2760518,"26531",57.75,63.34,0.61,"2209676",2432225,"22566",55.54,61.14,0.57,"2713","2951","36","47257","51228","355"
2021-08-11,4785881,5263162,49641,57.41,63.13,0.6,"2521854",2768765,"26602",57.86,63.53,0.61,"2213992",2440085,"22646",55.65,61.33,0.57,"2717","2956","36","47318","51356","357"
2021-08-12,4795843,5279010,49820,57.53,63.32,0.6,"2527293",2776815,"26680",57.99,63.71,0.61,"2218453",2447763,"22746",55.76,61.53,0.57,"2718","2963","36","47379","51469","358"
2021-08-13,4805997,5294750,50069,57.65,63.51,0.6,"2532749",2784724,"26798",58.11,63.89,0.61,"2223084",2455454,"22877",55.88,61.72,0.58,"2720","2970","36","47444","51602","358"
2021-08-14,4813078,5305656,50624,57.73,63.64,0.61,"2536392",2790182,"27077",58.2,64.02,0.62,"2226487",2460829,"23146",55.96,61.85,0.58,"2721","2975","36","47478","51670","365"
2021-08-15,4818327,5312837,51275,57.8,63.73,0.62,"2538982",2793651,"27414",58.26,64.1,0.63,"2229104",2464488,"23460",56.03,61.95,0.59,"2723","2982","36","47518","51716","365"
2021-08-16,4828770,5329439,52625,57.92,63.93,0.63,"2544526",2801806,"28029",58.38,64.29,0.64,"2233928",2472808,"24185",56.15,62.16,0.61,"2727","2993","36","47589","51832","375"
2021-08-17,4840570,5348229,54483,58.06,64.15,0.65,"2550696",2811284,"28923",58.52,64.5,0.66,"2239491",2481950,"25141",56.29,62.39,0.63,"2731","3007","36","47652","51988","383"
2021-08-18,4852117,5366643,56566,58.2,64.37,0.68,"2556952",2820518,"29928",58.67,64.71,0.69,"2244687",2491000,"26205",56.42,62.61,0.66,"2738","3018","36","47740","52107","397"
2021-08-19,4862898,5383873,58585,58.33,64.58,0.7,"2562584",2829153,"30984",58.8,64.91,0.71,"2249768",2499483,"27154",56.55,62.83,0.68,"2744","3032","38","47802","52205","409"
2021-08-20,4875668,5401103,60519,58.48,64.79,0.73,"2569426",2838017,"31975",58.95,65.12,0.73,"2255602",2507690,"28086",56.7,63.03,0.71,"2749","3039","38","47891","52357","420"
2021-08-21,4884633,5413026,61659,58.59,64.93,0.74,"2573855",2843721,"32574",59.06,65.25,0.75,"2260052",2513801,"28620",56.81,63.19,0.72,"2754","3046","38","47972","52458","427"
2021-08-22,4888892,5417333,62203,58.64,64.98,0.75,"2576030",2845738,"32844",59.11,65.29,0.75,"2262094",2516069,"28892",56.86,63.24,0.73,"2757","3047","38","48011","52479","429"
2021-08-23,4901774,5433730,63772,58.8,65.18,0.76,"2582610",2853795,"33623",59.26,65.48,0.77,"2268260",2524293,"29672",57.01,63.45,0.75,"2761","3057","38","48143","52585","439"
2021-08-24,4915363,5451343,65550,58.96,65.39,0.79,"2589713",2862667,"34513",59.42,65.68,0.79,"2274618",2532908,"30545",57.17,63.67,0.77,"2766","3062","39","48266","52706","453"
2021-08-25,4928765,5466803,67171,59.12,65.57,0.81,"2596631",2870400,"35343",59.58,65.86,0.81,"2280992",2540520,"31324",57.33,63.86,0.79,"2771","3071","39","48371","52812","465"
2021-08-26,4943768,5483618,68984,59.3,65.78,0.83,"2604500",2879017,"36295",59.76,66.06,0.83,"2288020",2548606,"32171",57.51,64.06,0.81,"2780","3078","39","48468","52917","479"
2021-08-27,4959512,5499190,70735,59.49,65.96,0.85,"2612869",2887067,"37254",59.95,66.24,0.85,"2295272",2555989,"32954",57.69,64.25,0.83,"2789","3086","39","48582","53048","488"
2021-08-28,4971951,5510585,71848,59.64,66.1,0.86,"2619108",2892727,"37853",60.09,66.37,0.87,"2301364",2561636,"33462",57.85,64.39,0.84,"2796","3092","40","48683","53130","493"
2021-08-29,4979946,5518158,72687,59.73,66.19,0.87,"2623079",2896493,"38303",60.18,66.46,0.88,"2305319",2565402,"33845",57.95,64.48,0.85,"2807","3094","40","48741","53169","499"
2021-08-30,4998039,5534638,74564,59.95,66.39,0.89,"2632398",2904870,"39308",60.4,66.65,0.9,"2313986",2573402,"34701",58.16,64.68,0.87,"2812","3099","41","48843","53267","514"
2021-08-31,5014928,5550809,76517,60.15,66.58,0.92,"2641109",2913069,"40328",60.6,66.84,0.93,"2322060",2581236,"35612",58.37,64.88,0.9,"2818","3108","41","48941","53396","536"
2021-09-01,5029924,5566436,78462,60.33,66.77,0.94,"2648715",2920829,"41320",60.77,67.02,0.95,"2329339",2588967,"36549",58.55,65.07,0.92,"2823","3110","42","49047","53530","551"
2021-09-02,5043255,5581468,80223,60.49,66.95,0.96,"2655608",2928763,"42264",60.93,67.2,0.97,"2335694",2595971,"37360",58.71,65.25,0.94,"2826","3112","42","49127","53622","557"
2021-09-03,5058583,5597120,82124,60.68,67.14,0.99,"2663471",2937199,"43304",61.11,67.39,0.99,"2343001",2603071,"38208",58.89,65.43,0.96,"2832","3115","43","49279","53735","569"
2021-09-04,5068765,5607222,83147,60.8,67.26,1,"2668597",2942290,"43874",61.23,67.51,1.01,"2348010",2608028,"38660",59.02,65.55,0.97,"2837","3121","43","49321","53783","570"
2021-09-05,5074790,5614304,83880,60.87,67.34,1.01,"2671500",2945753,"44258",61.3,67.59,1.02,"2351096",2611609,"39007",59.1,65.64,0.98,"2842","3126","43","49352","53816","572"
2021-09-06,5079656,5619718,84178,60.93,67.41,1.01,"2673805",2948334,"44415",61.35,67.65,1.02,"2353607",2614364,"39147",59.16,65.71,0.98,"2843","3130","43","49401","53890","573"
2021-09-07,5098183,5635817,85722,61.15,67.6,1.03,"2683298",2956706,"45210",61.57,67.84,1.04,"2362508",2621908,"39895",59.38,65.9,1,"2854","3142","43","49523","54061","574"
2021-09-08,5113861,5652555,87474,61.34,67.8,1.05,"2691300",2965475,"46100",61.75,68.04,1.06,"2370095",2629743,"40735",59.57,66.1,1.02,"2860","3152","43","49606","54185","596"
2021-09-09,5129617,5669356,89361,61.53,68,1.07,"2699466",2974231,"47059",61.94,68.24,1.08,"2377564",2637635,"41641",59.76,66.3,1.05,"2869","3161","43","49718","54329","618"
2021-09-10,5146084,5688498,91326,61.73,68.23,1.1,"2708249",2984488,"48168",62.14,68.48,1.11,"2385103",2646352,"42482",59.95,66.52,1.07,"2880","3164","43","49852","54494","633"
2021-09-11,5157456,5701918,92371,61.86,68.39,1.11,"2713985",2991343,"48736",62.27,68.63,1.12,"2390640",2652787,"42955",60.09,66.68,1.08,"2883","3169","43","49948","54619","637"
2021-09-12,5163259,5711120,93077,61.93,68.5,1.12,"2716727",2995825,"49121",62.33,68.74,1.13,"2393674",2657434,"43270",60.17,66.8,1.09,"2885","3173","43","49973","54688","643"
2021-09-13,5177166,5728744,94706,62.1,68.72,1.14,"2723647",3004540,"49975",62.49,68.94,1.15,"2400587",2666181,"44039",60.34,67.02,1.11,"2889","3182","43","50043","54841","649"
2021-09-14,5191718,5745542,96248,62.27,68.92,1.15,"2731093",3012929,"50745",62.66,69.13,1.16,"2407614",2674456,"44797",60.52,67.22,1.13,"2896","3187","44","50115","54970","662"
2021-09-15,5205287,5761429,97807,62.44,69.11,1.17,"2738120",3020982,"51575",62.82,69.31,1.18,"2414059",2682222,"45513",60.68,67.42,1.14,"2902","3196","44","50206","55029","675"
2021-09-16,5220225,5777557,99231,62.62,69.3,1.19,"2745775",3028977,"52314",63,69.5,1.2,"2421234",2690142,"46180",60.86,67.62,1.16,"2910","3209","44","50306","55229","693"
2021-09-17,5234987,5792491,100973,62.79,69.48,1.21,"2753712",3036961,"53243",63.18,69.68,1.22,"2427966",2696982,"46978",61.03,67.79,1.18,"2915","3218","44","50394","55330","708"
2021-09-18,5246048,5803218,102079,62.93,69.61,1.22,"2759246",3042340,"53873",63.31,69.8,1.24,"2433429",2702251,"47446",61.17,67.92,1.19,"2918","3225","44","50455","55402","716"
2021-09-19,5252669,5809807,102858,63.01,69.69,1.23,"2762598",3045496,"54281",63.39,69.88,1.25,"2436656",2705625,"47814",61.25,68.01,1.2,"2920","3230","44","50495","55456","719"
