"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4438955,4813284,53.25,57.74,"2337584",2532930,53.63,58.12,"2056489",2232587,51.69,56.12,"2762","2945","42120","44822"
2021-07-04,4440821,4815065,53.27,57.76,"2338455",2533761,53.65,58.14,"2057450",2233499,51.72,56.14,"2762","2946","42154","44859"
2021-07-05,4449196,4822876,53.37,57.85,"2342584",2537747,53.75,58.23,"2061631",2237272,51.82,56.23,"2769","2949","42212","44908"
2021-07-06,4463266,4833619,53.54,57.98,"2349964",2543422,53.92,58.36,"2068267",2242296,51.99,56.36,"2778","2953","42257","44948"
2021-07-07,4475686,4843546,53.69,58.1,"2356446",2548671,54.07,58.48,"2074147",2246911,52.13,56.48,"2788","2957","42305","45007"
2021-07-08,4486977,4852955,53.82,58.21,"2362439",2553793,54.2,58.6,"2079385",2251138,52.27,56.58,"2792","2959","42361","45065"
2021-07-09,4499088,4862593,53.97,58.33,"2368952",2558987,54.35,58.71,"2084934",2255530,52.41,56.69,"2796","2966","42406","45110"
2021-07-10,4508863,4870752,54.08,58.42,"2373879",2563180,54.47,58.81,"2089729",2259461,52.53,56.79,"2802","2971","42453","45140"
2021-07-11,4514073,4875470,54.15,58.48,"2376427",2565519,54.53,58.86,"2092327",2261783,52.59,56.85,"2808","2973","42511","45195"
2021-07-12,4524975,4885030,54.28,58.6,"2382110",2570562,54.66,58.98,"2097500",2266251,52.72,56.96,"2814","2980","42551","45237"
2021-07-13,4535435,4895467,54.4,58.72,"2387585",2576165,54.78,59.11,"2102407",2271007,52.85,57.08,"2823","2985","42620","45310"
2021-07-14,4545873,4905370,54.53,58.84,"2393115",2581467,54.91,59.23,"2107248",2275536,52.97,57.2,"2828","2987","42682","45380"
2021-07-15,4556014,4915082,54.65,58.96,"2398602",2586751,55.03,59.35,"2111838",2279893,53.08,57.31,"2829","2988","42745","45450"
2021-07-16,4566780,4925220,54.78,59.08,"2404344",2592182,55.17,59.48,"2116807",2284548,53.21,57.42,"2833","2993","42796","45497"
2021-07-17,4575068,4932926,54.88,59.17,"2408528",2596104,55.26,59.57,"2120876",2288294,53.31,57.52,"2836","2995","42828","45533"
2021-07-18,4579986,4937639,54.94,59.23,"2410897",2598451,55.32,59.62,"2123381",2290599,53.37,57.58,"2842","2997","42866","45592"
2021-07-19,4589528,4947702,55.05,59.35,"2415817",2603766,55.43,59.74,"2127945",2295250,53.49,57.69,"2846","3000","42920","45686"
2021-07-20,4599318,4959294,55.17,59.49,"2420927",2609869,55.55,59.88,"2132588",2300689,53.6,57.83,"2848","3004","42955","45732"
2021-07-21,4609051,4970250,55.29,59.62,"2426181",2615717,55.67,60.02,"2137027",2305731,53.72,57.96,"2849","3008","42994","45794"
2021-07-22,4618666,4981887,55.4,59.76,"2431290",2621970,55.78,60.16,"2141474",2311061,53.83,58.09,"2853","3010","43049","45846"
2021-07-23,4628616,4994097,55.52,59.9,"2436622",2628482,55.91,60.31,"2146028",2316688,53.94,58.23,"2859","3011","43107","45916"
2021-07-24,4636145,5002145,55.61,60,"2440506",2632505,56,60.4,"2149625",2320647,54.03,58.33,"2860","3012","43154","45981"
2021-07-25,4638747,5008163,55.64,60.07,"2441744",2635512,56.02,60.47,"2150973",2323621,54.07,58.41,"2861","3014","43169","46016"
2021-07-26,4646618,5019808,55.74,60.21,"2445891",2641682,56.12,60.61,"2154666",2329028,54.16,58.54,"2862","3017","43199","46081"
2021-07-27,4656092,5032669,55.85,60.37,"2450986",2648570,56.24,60.77,"2159004",2334935,54.27,58.69,"2868","3024","43234","46140"
2021-07-28,4665087,5045441,55.96,60.52,"2455739",2655394,56.35,60.93,"2163180",2340786,54.37,58.84,"2871","3028","43297","46233"
2021-07-29,4673433,5057222,56.06,60.66,"2460253",2661623,56.45,61.07,"2166959",2346254,54.47,58.97,"2875","3039","43346","46306"
2021-07-30,4682691,5073156,56.17,60.85,"2465122",2670011,56.56,61.26,"2171300",2353654,54.58,59.16,"2880","3054","43389","46437"
2021-07-31,4689917,5083494,56.26,60.98,"2468782",2675159,56.64,61.38,"2174818",2358761,54.67,59.29,"2885","3064","43432","46510"
2021-08-01,4693870,5090488,56.3,61.06,"2470736",2678653,56.69,61.46,"2176802",2362187,54.71,59.37,"2886","3069","43446","46579"
2021-08-02,4701939,5104665,56.4,61.23,"2474916",2685925,56.79,61.63,"2180649",2368977,54.81,59.55,"2888","3081","43486","46682"
2021-08-03,4711677,5120926,56.52,61.43,"2480034",2694211,56.9,61.82,"2185202",2376787,54.93,59.74,"2890","3087","43551","46841"
2021-08-04,4721215,5139176,56.63,61.64,"2485071",2703402,57.02,62.03,"2189647",2385689,55.04,59.97,"2893","3097","43604","46988"
2021-08-05,4730490,5158014,56.74,61.87,"2490057",2712976,57.13,62.25,"2193854",2394816,55.14,60.19,"2895","3113","43684","47109"
2021-08-06,4740155,5177254,56.86,62.1,"2495148",2722937,57.25,62.48,"2198378",2403979,55.26,60.43,"2899","3123","43730","47215"
2021-08-07,4747040,5191441,56.94,62.27,"2498556",2729912,57.33,62.64,"2201810",2411048,55.34,60.6,"2902","3137","43772","47344"
2021-08-08,4751231,5200985,56.99,62.39,"2500645",2734527,57.38,62.74,"2203877",2415909,55.4,60.73,"2902","3144","43807","47405"
2021-08-09,4760745,5223156,57.11,62.65,"2505679",2745691,57.49,63,"2208291",2426791,55.51,61,"2905","3157","43870","47517"
2021-08-10,4771002,5242792,57.23,62.89,"2511142",2755547,57.62,63.22,"2213048",2436433,55.63,61.24,"2908","3162","43904","47650"
2021-08-11,4780205,5259007,57.34,63.08,"2515979",2763773,57.73,63.41,"2217350",2444296,55.73,61.44,"2913","3170","43963","47768"
2021-08-12,4790115,5274838,57.46,63.27,"2521391",2771820,57.85,63.6,"2221807",2451968,55.85,61.63,"2914","3177","44003","47873"
2021-08-13,4800244,5290566,57.58,63.46,"2526839",2779729,57.98,63.78,"2226435",2459654,55.96,61.82,"2916","3184","44054","47999"
2021-08-14,4807328,5301463,57.66,63.59,"2530480",2785190,58.06,63.9,"2229839",2465016,56.05,61.96,"2918","3190","44091","48067"
2021-08-15,4812565,5308630,57.73,63.68,"2533061",2788652,58.12,63.98,"2232451",2468666,56.11,62.05,"2920","3197","44133","48115"
2021-08-16,4822987,5325208,57.85,63.88,"2538594",2796794,58.25,64.17,"2237277",2476978,56.24,62.26,"2924","3208","44192","48228"
2021-08-17,4834767,5343956,57.99,64.1,"2544763",2806254,58.39,64.39,"2242834",2486107,56.37,62.49,"2929","3222","44241","48373"
2021-08-18,4846274,5362334,58.13,64.32,"2550989",2815478,58.53,64.6,"2248020",2495139,56.51,62.72,"2936","3234","44329","48483"
2021-08-19,4857017,5379557,58.26,64.53,"2556623",2824100,58.66,64.8,"2253065",2503630,56.63,62.93,"2942","3249","44387","48578"
2021-08-20,4869768,5396764,58.41,64.73,"2563461",2832950,58.82,65,"2258891",2511834,56.78,63.14,"2947","3256","44469","48724"
2021-08-21,4878727,5408666,58.52,64.88,"2567883",2838629,58.92,65.13,"2263340",2517943,56.89,63.29,"2952","3263","44552","48831"
2021-08-22,4882983,5412968,58.57,64.93,"2570053",2840640,58.97,65.18,"2265387",2520212,56.94,63.35,"2955","3264","44588","48852"
2021-08-23,4895843,5429326,58.73,65.12,"2576622",2848686,59.12,65.36,"2271556",2528417,57.1,63.55,"2959","3274","44706","48949"
2021-08-24,4909413,5446941,58.89,65.34,"2583717",2857548,59.28,65.56,"2277913",2537048,57.26,63.77,"2965","3278","44818","49067"
2021-08-25,4922782,5462369,59.05,65.52,"2590623",2865261,59.44,65.74,"2284270",2544653,57.42,63.96,"2970","3289","44919","49166"
2021-08-26,4937751,5479149,59.23,65.72,"2598476",2873864,59.62,65.94,"2291292",2552728,57.59,64.16,"2980","3296","45003","49261"
2021-08-27,4953451,5494662,59.42,65.91,"2606820",2881882,59.81,66.12,"2298534",2560088,57.77,64.35,"2990","3305","45107","49387"
2021-08-28,4965846,5506039,59.57,66.04,"2613033",2887522,59.95,66.25,"2304605",2565732,57.93,64.49,"2997","3311","45211","49474"
2021-08-29,4973843,5513598,59.66,66.14,"2617007",2891278,60.05,66.34,"2308557",2569494,58.03,64.59,"3008","3314","45271","49512"
2021-08-30,4991914,5530063,59.88,66.33,"2626328",2899648,60.26,66.53,"2317216",2577494,58.24,64.79,"3013","3320","45357","49601"
2021-08-31,5008780,5546206,60.08,66.53,"2635031",2907843,60.46,66.72,"2325288",2585313,58.45,64.98,"3019","3329","45442","49721"
2021-09-01,5023711,5561789,60.26,66.71,"2642596",2915573,60.63,66.9,"2332549",2593034,58.63,65.18,"3024","3334","45542","49848"
2021-09-02,5037019,5576784,60.42,66.89,"2649475",2923486,60.79,67.08,"2338901",2600031,58.79,65.35,"3027","3336","45616","49931"
2021-09-03,5052331,5592427,60.6,67.08,"2657339",2931913,60.97,67.27,"2346201",2607126,58.97,65.53,"3033","3340","45758","50048"
2021-09-04,5062503,5602510,60.72,67.2,"2662463",2936997,61.09,67.39,"2351196",2612071,59.1,65.66,"3039","3346","45805","50096"
2021-09-05,5068524,5609595,60.8,67.29,"2665363",2940469,61.15,67.47,"2354279",2615646,59.18,65.75,"3044","3352","45838","50128"
2021-09-06,5073373,5615000,60.86,67.35,"2667659",2943048,61.21,67.53,"2356784",2618393,59.24,65.81,"3045","3357","45885","50202"
2021-09-07,5091851,5631094,61.08,67.54,"2677126",2951419,61.42,67.72,"2365665",2625934,59.46,66,"3057","3369","46003","50372"
2021-09-08,5107494,5647819,61.26,67.75,"2685108",2960189,61.61,67.92,"2373246",2633766,59.65,66.2,"3064","3380","46076","50484"
2021-09-09,5123216,5664625,61.45,67.95,"2693256",2968952,61.79,68.12,"2380706",2641666,59.84,66.4,"3073","3388","46181","50619"
2021-09-10,5139640,5683763,61.65,68.18,"2702014",2979212,62,68.36,"2388230",2650387,60.03,66.62,"3084","3391","46312","50773"
2021-09-11,5150989,5697191,61.79,68.34,"2707730",2986070,62.13,68.51,"2393761",2656822,60.17,66.78,"3087","3396","46411","50903"
2021-09-12,5156771,5706401,61.86,68.45,"2710457",2990550,62.19,68.62,"2396790",2661478,60.24,66.9,"3089","3400","46435","50973"
2021-09-13,5170636,5724010,62.02,68.66,"2717366",2999264,62.35,68.82,"2403685",2670222,60.42,67.12,"3093","3410","46492","51114"
2021-09-14,5185139,5740805,62.2,68.86,"2724778",3007647,62.52,69.01,"2410698",2678503,60.59,67.33,"3099","3416","46564","51239"
2021-09-15,5198638,5756713,62.36,69.05,"2731775",3015723,62.68,69.19,"2417117",2686263,60.76,67.52,"3106","3426","46640","51301"
2021-09-16,5213532,5772814,62.54,69.24,"2739396",3023702,62.85,69.38,"2424288",2694171,60.94,67.72,"3114","3439","46734","51502"
2021-09-17,5228228,5787759,62.71,69.42,"2747300",3031687,63.03,69.56,"2430995",2701024,61.1,67.89,"3120","3448","46813","51600"
2021-09-18,5239254,5798481,62.84,69.55,"2752806",3037061,63.16,69.68,"2436443",2706292,61.24,68.02,"3123","3455","46882","51673"
2021-09-19,5245863,5805075,62.92,69.63,"2756153",3040222,63.24,69.76,"2439664",2709666,61.32,68.11,"3125","3460","46921","51727"
2021-09-20,5259613,5818587,63.09,69.79,"2763209",3047186,63.4,69.92,"2446289",2716136,61.49,68.27,"3132","3467","46983","51798"
2021-09-21,5273381,5831578,63.25,69.95,"2770293",3053832,63.56,70.07,"2452885",2722383,61.65,68.43,"3138","3477","47065","51886"
2021-09-22,5286327,5845065,63.41,70.11,"2776904",3060921,63.71,70.23,"2459100",2728638,61.81,68.59,"3145","3482","47178","52024"
2021-09-23,5300616,5861254,63.58,70.31,"2784493",3070029,63.89,70.44,"2465699",2735604,61.98,68.76,"3148","3493","47276","52128"
2021-09-24,5315541,5879020,63.76,70.52,"2792730",3080430,64.08,70.68,"2472278",2742796,62.14,68.94,"3156","3503","47377","52291"
2021-09-25,5325618,5890469,63.88,70.66,"2797929",3086745,64.2,70.82,"2477086",2747836,62.26,69.07,"3162","3512","47441","52376"
2021-09-26,5332153,5897470,63.96,70.74,"2801215",3090588,64.27,70.91,"2480293",2750924,62.34,69.15,"3168","3520","47477","52438"
2021-09-27,5341325,5912555,64.07,70.92,"2805865",3098907,64.38,71.1,"2484734",2757577,62.45,69.31,"3171","3526","47555","52545"
2021-09-28,5353857,5924255,64.22,71.06,"2812461",3105065,64.53,71.24,"2490573",2763029,62.6,69.45,"3175","3532","47648","52629"
2021-09-29,5367146,5936740,64.38,71.21,"2819580",3112050,64.69,71.4,"2496637",2768395,62.75,69.58,"3183","3538","47746","52757"
2021-09-30,5380816,5949944,64.54,71.37,"2826989",3119595,64.86,71.58,"2502784",2773927,62.91,69.72,"3187","3545","47856","52877"
2021-10-01,5395428,5963592,64.72,71.53,"2835020",3127513,65.05,71.76,"2509272",2779540,63.07,69.87,"3188","3551","47948","52988"
2021-10-02,5406251,5971903,64.85,71.63,"2840573",3131815,65.18,71.86,"2514435",2783477,63.2,69.96,"3192","3564","48051","53047"
2021-10-03,5413002,5977383,64.93,71.7,"2843984",3134684,65.25,71.92,"2517730",2786045,63.28,70.03,"3197","3567","48091","53087"
2021-10-04,5424861,5988002,65.07,71.83,"2850225",3140622,65.4,72.06,"2523254",2790617,63.42,70.14,"3204","3576","48178","53187"
2021-10-05,5437390,5998984,65.22,71.96,"2856778",3146860,65.55,72.2,"2529141",2795252,63.57,70.26,"3212","3585","48259","53287"
2021-10-06,5449246,6009599,65.36,72.09,"2863007",3152970,65.69,72.34,"2534687",2799666,63.71,70.37,"3219","3588","48333","53375"
2021-10-07,5462095,6019826,65.52,72.21,"2869754",3158674,65.84,72.47,"2540654",2804117,63.86,70.48,"3230","3595","48457","53440"
2021-10-08,5475028,6029931,65.67,72.33,"2876876",3164237,66.01,72.6,"2546369",2808559,64,70.59,"3240","3598","48543","53537"
2021-10-09,5483927,6036603,65.78,72.41,"2881425",3167625,66.11,72.68,"2550661",2811814,64.11,70.68,"3244","3605","48597","53559"
2021-10-10,5489368,6040437,65.84,72.45,"2884041",3169472,66.17,72.72,"2553442",2813787,64.18,70.73,"3247","3608","48638","53570"
2021-10-11,5499431,6048543,65.97,72.55,"2889304",3173644,66.29,72.82,"2558199",2817689,64.3,70.82,"3250","3611","48678","53599"
2021-10-12,5511217,6057268,66.11,72.66,"2895516",3178164,66.44,72.92,"2563695",2821838,64.44,70.93,"3257","3620","48749","53646"
2021-10-13,5522037,6065008,66.24,72.75,"2901298",3182107,66.57,73.01,"2568645",2825552,64.56,71.02,"3265","3623","48829","53726"
2021-10-14,5533752,6072930,66.38,72.84,"2907793",3186197,66.72,73.11,"2573773",2829285,64.69,71.12,"3273","3632","48913","53816"
2021-10-15,5546388,6081221,66.53,72.94,"2915078",3190519,66.88,73.2,"2579033",2833180,64.83,71.21,"3277","3637","49000","53885"
2021-10-16,5554469,6086474,66.63,73.01,"2919373",3193016,66.98,73.26,"2582771",2835893,64.92,71.28,"3283","3638","49042","53927"
2021-10-17,5559329,6089777,66.68,73.05,"2921977",3194606,67.04,73.3,"2584986",2837582,64.97,71.32,"3285","3641","49081","53948"
2021-10-18,5570662,6097305,66.82,73.14,"2928222",3198417,67.19,73.39,"2590001",2841237,65.1,71.42,"3287","3643","49152","54008"
2021-10-19,5580089,6104336,66.93,73.22,"2933237",3201874,67.3,73.46,"2594351",2844731,65.21,71.5,"3288","3644","49213","54087"
2021-10-20,5590076,6111410,67.05,73.31,"2938829",3205438,67.43,73.55,"2598650",2848177,65.32,71.59,"3291","3647","49306","54148"
2021-10-21,5600074,6118921,67.17,73.4,"2944481",3209288,67.56,73.63,"2602919",2851765,65.43,71.68,"3292","3650","49382","54218"
2021-10-22,5611346,6127487,67.31,73.5,"2950826",3213804,67.7,73.74,"2607771",2855718,65.55,71.78,"3299","3655","49450","54310"
2021-10-23,5618494,6133041,67.39,73.57,"2954576",3216508,67.79,73.8,"2611104",2858523,65.63,71.85,"3307","3657","49507","54353"
2021-10-24,5623110,6136695,67.45,73.61,"2956984",3218212,67.85,73.84,"2613273",2860420,65.69,71.9,"3312","3658","49541","54405"
2021-10-25,5632880,6145898,67.57,73.72,"2962440",3222935,67.97,73.95,"2617513",2864817,65.79,72.01,"3318","3662","49609","54484"
2021-10-26,5641822,6154641,67.67,73.82,"2967216",3227141,68.08,74.04,"2621597",2869226,65.9,72.12,"3323","3668","49686","54606"
2021-10-27,5651511,6165755,67.79,73.96,"2972600",3232581,68.2,74.17,"2625815",2874741,66,72.26,"3326","3677","49770","54756"
2021-10-28,5660948,6177375,67.9,74.1,"2977758",3238254,68.32,74.3,"2630021",2880509,66.11,72.4,"3332","3681","49837","54931"
2021-10-29,5670783,6189780,68.02,74.25,"2982988",3244300,68.44,74.44,"2634507",2886648,66.22,72.56,"3335","3687","49953","55145"
2021-10-30,5676651,6194882,68.09,74.31,"2986002",3246678,68.51,74.49,"2637324",2889342,66.29,72.63,"3342","3691","49983","55171"
2021-10-31,5679855,6197877,68.13,74.34,"2987547",3248023,68.55,74.52,"2638962",2890967,66.33,72.67,"3346","3695","50000","55192"
2021-11-01,5687800,6205631,68.23,74.44,"2991856",3251902,68.65,74.61,"2642538",2894713,66.42,72.76,"3347","3701","50059","55315"
2021-11-02,5695366,6212714,68.32,74.52,"2995883",3255466,68.74,74.69,"2646019",2898150,66.51,72.85,"3350","3706","50114","55392"
2021-11-03,5702935,6220214,68.41,74.61,"3000042",3259250,68.83,74.78,"2649373",2901796,66.59,72.94,"3350","3707","50170","55461"
2021-11-04,5710019,6229736,68.49,74.73,"3003971",3264129,68.92,74.89,"2652469",2906317,66.67,73.05,"3354","3714","50225","55576"
2021-11-05,5717682,6240873,68.58,74.86,"3008206",3269870,69.02,75.02,"2655832",2911582,66.76,73.18,"3357","3721","50287","55700"
2021-11-06,5722297,6251393,68.64,74.99,"3010561",3275119,69.08,75.15,"2658052",2916756,66.81,73.31,"3358","3725","50326","55793"
2021-11-07,5725069,6258041,68.67,75.07,"3011964",3278358,69.11,75.22,"2659405",2920080,66.85,73.4,"3359","3726","50341","55877"
2021-11-08,5731497,6273051,68.75,75.25,"3015527",3285768,69.19,75.39,"2662202",2927558,66.92,73.59,"3360","3733","50408","55992"
2021-11-09,5737488,6289081,68.82,75.44,"3018724",3293690,69.26,75.57,"2664940",2935463,66.98,73.78,"3363","3748","50461","56180"
2021-11-10,5743419,6305822,68.89,75.64,"3021920",3301990,69.34,75.76,"2667623",2943699,67.05,73.99,"3368","3773","50508","56360"
2021-11-11,5749197,6317884,68.96,75.78,"3025041",3308060,69.41,75.9,"2670236",2949596,67.12,74.14,"3370","3777","50550","56451"
2021-11-12,5755395,6334672,69.04,75.98,"3028424",3316566,69.49,76.1,"2672982",2957689,67.19,74.34,"3375","3786","50614","56631"
2021-11-13,5759511,6344245,69.09,76.1,"3030501",3321284,69.53,76.2,"2674994",2962457,67.24,74.46,"3378","3793","50638","56711"
2021-11-14,5762056,6349992,69.12,76.17,"3031780",3324035,69.56,76.27,"2676234",2965377,67.27,74.54,"3379","3800","50663","56780"
2021-11-15,5768538,6363173,69.19,76.33,"3035210",3330478,69.64,76.42,"2679230",2971936,67.34,74.7,"3382","3807","50716","56952"
2021-11-16,5774758,6372888,69.27,76.44,"3038414",3335400,69.71,76.53,"2682186",2976638,67.42,74.82,"3386","3810","50772","57040"
2021-11-17,5781687,6382918,69.35,76.56,"3042084",3340478,69.8,76.64,"2685373",2981483,67.5,74.94,"3389","3815","50841","57142"
2021-11-18,5788578,6393449,69.43,76.69,"3045735",3345879,69.88,76.77,"2688549",2986488,67.58,75.07,"3389","3819","50905","57263"
2021-11-19,5795426,6405114,69.52,76.83,"3049385",3351892,69.97,76.91,"2691672",2992044,67.66,75.21,"3394","3823","50975","57355"
2021-11-20,5799142,6414182,69.56,76.94,"3051179",3356262,70.01,77.01,"2693574",2996647,67.7,75.32,"3394","3825","50995","57448"
2021-11-21,5801174,6418715,69.58,76.99,"3052137",3358507,70.03,77.06,"2694614",2998832,67.73,75.38,"3395","3828","51028","57548"
2021-11-22,5807422,6429017,69.66,77.12,"3055353",3363672,70.1,77.18,"2697569",3003878,67.8,75.5,"3397","3837","51103","57630"
2021-11-23,5812675,6438597,69.72,77.23,"3058042",3368496,70.16,77.29,"2700082",3008548,67.87,75.62,"3402","3843","51149","57710"
2021-11-24,5817880,6447177,69.79,77.33,"3060681",3372728,70.23,77.38,"2702590",3012817,67.93,75.73,"3406","3848","51203","57784"
2021-11-25,5818279,6447661,69.79,77.34,"3060880",3372964,70.23,77.39,"2702789",3013053,67.94,75.73,"3406","3849","51204","57795"
2021-11-26,5825316,6455272,69.87,77.43,"3064431",3376796,70.31,77.48,"2706180",3016735,68.02,75.83,"3409","3853","51296","57888"
2021-11-27,5831977,6461549,69.95,77.51,"3067722",3379867,70.39,77.55,"2709464",3019824,68.1,75.9,"3412","3859","51379","57999"
2021-11-28,5837439,6465453,70.02,77.55,"3070347",3381777,70.45,77.59,"2712239",3021737,68.17,75.95,"3412","3861","51441","58078"
2021-11-29,5848309,6474398,70.15,77.66,"3075805",3386214,70.57,77.69,"2717548",3026069,68.31,76.06,"3418","3872","51538","58243"
2021-11-30,5859709,6484645,70.29,77.78,"3081526",3391307,70.7,77.81,"2723108",3031037,68.45,76.19,"3420","3876","51655","58425"
2021-12-01,5870915,6495511,70.42,77.91,"3087178",3396783,70.83,77.94,"2728535",3036299,68.58,76.32,"3424","3881","51778","58548"
2021-12-02,5881981,6506467,70.55,78.04,"3092733",3402470,70.96,78.07,"2733929",3041447,68.72,76.45,"3429","3888","51890","58662"
2021-12-03,5894871,6519373,70.71,78.2,"3099331",3409084,71.11,78.22,"2740112",3047603,68.87,76.6,"3442","3900","51986","58786"
2021-12-04,5905791,6528874,70.84,78.31,"3104697",3413754,71.24,78.33,"2745551",3052297,69.01,76.72,"3446","3904","52097","58919"
2021-12-05,5911340,6534316,70.91,78.38,"3107331",3416426,71.3,78.39,"2748382",3054969,69.08,76.79,"3451","3909","52176","59012"
2021-12-06,5921377,6546001,71.03,78.52,"3112306",3422339,71.41,78.52,"2753367",3060608,69.21,76.93,"3456","3917","52248","59137"
2021-12-07,5930732,6557783,71.14,78.66,"3117020",3428341,71.52,78.66,"2757907",3066254,69.32,77.07,"3469","3921","52336","59267"
2021-12-08,5939658,6570526,71.25,78.81,"3121522",3434720,71.62,78.81,"2762255",3072485,69.43,77.23,"3473","3928","52408","59393"
2021-12-09,5948614,6583165,71.35,78.96,"3126151",3441161,71.73,78.96,"2766483",3078556,69.54,77.38,"3482","3937","52498","59511"
2021-12-10,5958841,6596524,71.48,79.13,"3131326",3448102,71.85,79.11,"2771448",3084860,69.66,77.54,"3487","3945","52580","59617"
2021-12-11,5966906,6606384,71.57,79.24,"3135193",3452922,71.93,79.22,"2775572",3089790,69.77,77.66,"3490","3951","52651","59721"
2021-12-12,5970736,6612063,71.62,79.31,"3137066",3455700,71.98,79.29,"2777451",3092598,69.81,77.73,"3494","3959","52725","59806"
2021-12-13,5978488,6623792,71.71,79.45,"3140945",3461628,72.07,79.42,"2781239",3098258,69.91,77.88,"3496","3963","52808","59943"
2021-12-14,5985792,6635448,71.8,79.59,"3144588",3467516,72.15,79.56,"2784836",3103899,70,78.02,"3499","3971","52869","60062"
2021-12-15,5992459,6646940,71.88,79.73,"3147938",3473173,72.23,79.69,"2788100",3109596,70.08,78.16,"3502","3977","52919","60194"
2021-12-16,5997084,6659146,71.93,79.88,"3150224",3479244,72.28,79.83,"2790378",3115630,70.14,78.31,"3507","3984","52975","60288"
2021-12-17,6004184,6674231,72.02,80.06,"3153838",3486664,72.36,80,"2793781",3123143,70.22,78.5,"3508","3992","53057","60432"
2021-12-18,6009894,6686694,72.09,80.21,"3156554",3492623,72.42,80.14,"2796691",3129502,70.3,78.66,"3510","3998","53139","60571"
2021-12-19,6012958,6693428,72.13,80.29,"3158037",3495801,72.46,80.21,"2798236",3132961,70.34,78.75,"3512","4005","53173","60661"
2021-12-20,6019149,6709495,72.2,80.48,"3161046",3503372,72.53,80.38,"2801344",3141301,70.41,78.96,"3515","4019","53244","60803"
2021-12-21,6026098,6726761,72.28,80.69,"3164514",3511383,72.61,80.57,"2804758",3150424,70.5,79.19,"3519","4027","53307","60927"
2021-12-22,6033205,6744764,72.37,80.9,"3167929",3519692,72.69,80.76,"2808371",3159939,70.59,79.43,"3521","4043","53384","61090"
2021-12-23,6040273,6763059,72.45,81.12,"3171306",3527795,72.76,80.94,"2811976",3169890,70.68,79.68,"3523","4061","53468","61313"
2021-12-24,6043699,6772267,72.49,81.23,"3172902",3531710,72.8,81.03,"2813766",3175093,70.73,79.81,"3525","4064","53506","61400"
2021-12-25,6043790,6772592,72.5,81.24,"3172946",3531845,72.8,81.04,"2813813",3175283,70.73,79.81,"3525","4064","53506","61400"
2021-12-26,6047865,6780488,72.54,81.33,"3174878",3535322,72.85,81.12,"2815901",3179576,70.78,79.92,"3529","4068","53557","61522"
2021-12-27,6057705,6802141,72.66,81.59,"3179573",3544829,72.95,81.33,"2820967",3191523,70.91,80.22,"3537","4086","53628","61703"
2021-12-28,6066428,6821927,72.77,81.83,"3183752",3553841,73.05,81.54,"2825446",3202119,71.02,80.49,"3542","4101","53688","61866"
2021-12-29,6074541,6839847,72.86,82.04,"3187676",3562215,73.14,81.73,"2829565",3211486,71.12,80.72,"3544","4114","53756","62032"
2021-12-30,6082311,6856072,72.96,82.24,"3191501",3569863,73.23,81.91,"2833418",3219838,71.22,80.93,"3547","4123","53845","62248"
2021-12-31,6085265,6861217,72.99,82.3,"3192949",3572272,73.26,81.96,"2834906",3222553,71.26,81,"3549","4124","53861","62268"
2022-01-01,6085413,6861456,72.99,82.3,"3193018",3572385,73.26,81.97,"2834985",3222678,71.26,81,"3549","4125","53861","62268"
2022-01-02,6090395,6867744,73.05,82.38,"3195370",3575135,73.32,82.03,"2837555",3226070,71.32,81.09,"3553","4129","53917","62410"
2022-01-03,6099218,6881754,73.16,82.55,"3199658",3581437,73.41,82.17,"2841985",3233646,71.43,81.28,"3563","4137","54012","62534"
2022-01-04,6107546,6894572,73.26,82.7,"3203785",3587348,73.51,82.31,"2846110",3240397,71.54,81.45,"3564","4146","54087","62681"
2022-01-05,6114663,6905815,73.35,82.84,"3207238",3592547,73.59,82.43,"2849718",3246319,71.63,81.6,"3565","4151","54142","62798"
2022-01-06,6122264,6916989,73.44,82.97,"3211019",3597947,73.67,82.55,"2853479",3251959,71.72,81.74,"3569","4154","54197","62929"
2022-01-07,6130802,6927161,73.54,83.09,"3215169",3602754,73.77,82.66,"2857815",3257249,71.83,81.87,"3572","4158","54246","63000"
2022-01-08,6139393,6934850,73.64,83.18,"3219340",3606367,73.87,82.75,"2862161",3261237,71.94,81.97,"3573","4160","54319","63086"
2022-01-09,6143268,6938879,73.69,83.23,"3221134",3608208,73.91,82.79,"2864204",3263357,71.99,82.03,"3574","4161","54356","63153"
2022-01-10,6151837,6948931,73.79,83.35,"3225333",3612966,74,82.9,"2868513",3268575,72.1,82.16,"3578","4164","54413","63226"
